"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"9561",222.191,"4",NA,4,-0.6064167,0.4638695,-0.5904905,28.7244797,53.2406193,122.927661,-1148.5940452,0.8445536,0.0927841,-0.4406249,5.5631912,63.4250898,136.7944146,-1123.6919789,"None",-0.8938691,0.1300344,-0.4290562
"9571",222.203,"4",NA,4,-0.598278,0.4581958,-0.603088,28.3411179,52.2488805,102.7298236,-322.2127954,0.8359746,0.0945771,-0.4563241,5.6710476,62.3489688,115.910123,-283.8858986,"None",-0.8851796,0.1317279,-0.4462118
"9581",222.2262,"4",NA,4,-0.5820378,0.4444868,-0.628696,27.4204458,50.2713573,126.8283022,393.4022957,0.8174201,0.096544,-0.4883992,5.7893811,60.1194372,143.1141144,430.4665316,"None",-0.8677272,0.1347913,-0.4784151
"9591",222.2491,"4",NA,4,-0.5639633,0.4334546,-0.6524244,26.685092,48.3187996,121.059267,-154.150141,0.7982649,0.1005076,-0.5183642,6.0279266,57.9790456,135.9772659,-235.8442848,"None",-0.8493653,0.1384948,-0.5093111
"9601",222.2727,"4",NA,4,-0.5442472,0.4236268,-0.6752264,26.0339874,46.3478527,119.7287616,-18.736633,0.7787252,0.1038779,-0.5466502,6.2308522,55.9091505,132.2004211,-24.2592481,"None",-0.8289258,0.142417,-0.5409245
"9611",222.296,"4",NA,4,-0.5246602,0.4132047,-0.696842,25.3474401,44.4547811,120.1692267,46.2673169,0.7583426,0.1072108,-0.5739794,6.4315975,53.8556799,134.7987742,154.2443611,"None",-0.8082929,0.1463107,-0.5703121
"9621",222.319,"4",NA,4,-0.5041284,0.4021737,-0.718127,24.624996,42.5473053,121.8627294,69.8538528,0.7361765,0.1110565,-0.6014488,6.6633287,51.7287974,139.3291169,200.7386911,"None",-0.7863846,0.1501699,-0.5992064
"9631",222.3418,"4",NA,4,-0.4838678,0.390612,-0.7381662,23.8722539,40.723114,123.3692885,176.3380256,0.7130475,0.1150907,-0.6279709,6.9065369,49.6073566,143.9918528,241.8520225,"None",-0.7620914,0.1536189,-0.6289816
"9641",222.3643,"4",NA,4,-0.4641672,0.3748533,-0.7587023,22.8532236,38.9361991,129.8177637,1162.706502,0.6873113,0.116854,-0.6557274,7.0128753,47.3244353,150.2738097,1135.1441971,"None",-0.7363411,0.1558767,-0.6584104
"9651",222.3869,"4",NA,4,-0.4414049,0.3604821,-0.7789799,21.9305436,37.0161109,175.8949625,-1986.5626504,0.6608238,0.1177147,-0.6822647,7.0647965,45.0626888,195.2724507,-2537.6793938,"None",-0.710662,0.1577273,-0.6856249
"9661",222.3982,"4",NA,4,-0.4290813,0.3548784,-0.7883817,21.5723959,36.0357772,107.9600472,-2529.8927596,0.6481242,0.1183409,-0.6942338,7.1025673,44.0099537,115.4215759,-2899.9308648,"None",-0.6977028,0.1589447,-0.6985323
"9671",222.4205,"4",NA,4,-0.4034104,0.3461284,-0.8056368,21.0149131,34.0770009,129.1930789,1425.6067232,0.6226313,0.1218587,-0.7165967,7.3148353,41.9637581,143.6664742,1997.1809451,"None",-0.6697869,0.1625224,-0.7245495
"9681",222.4427,"4",NA,4,-0.3793514,0.3323502,-0.8229405,20.1412651,32.2265934,171.3522011,-1767.6041505,0.5928909,0.1249384,-0.7408784,7.5007524,39.6459559,204.2230686,-1895.6270151,"None",-0.6395585,0.1655205,-0.7507116
"9691",222.4541,"4",NA,4,-0.3675885,0.3246487,-0.8313104,19.6550603,31.3323161,109.4015475,-2250.1212893,0.5774956,0.1258329,-0.7527914,7.5547678,38.4704919,129.9061431,-2863.6356818,"None",-0.6244278,0.1668197,-0.7630603
"9701",222.4758,"4",NA,4,-0.3433269,0.3099597,-0.8471404,18.7317537,29.5398812,129.6698961,305.3452869,0.5471601,0.1266423,-0.7749888,7.6036497,36.200254,147.0872741,-46.812874,"None",-0.5959334,0.16789,-0.7852874
"9711",222.498,"4",NA,4,-0.3171556,0.2994113,-0.861023,18.0718323,27.6994227,122.4918656,-402.9974567,0.5198122,0.1273143,-0.7934837,7.6442388,34.2061338,127.4317729,-700.4786411,"None",-0.5686557,0.169281,-0.8049687
"9721",222.5203,"4",NA,4,-0.2916702,0.2916714,-0.872612,17.5891901,25.9604625,111.728543,150.8770098,0.4954672,0.1284404,-0.8087307,7.7122604,32.4709083,115.934465,435.318908,"None",-0.543191,0.171201,-0.8219695
"9731",222.542,"4",NA,4,-0.2708417,0.283149,-0.8820808,17.0592451,24.5473157,128.7503317,-1204.0736283,0.4718873,0.1301704,-0.8224403,7.8167858,30.8229607,146.0152689,-1001.2051737,"None",-0.520528,0.1731996,-0.8360936
"9741",222.5534,"4",NA,4,-0.2604301,0.2786718,-0.8866304,16.7814415,23.8473824,92.3551308,-2585.5649035,0.4597277,0.1309739,-0.8291721,7.8653408,29.9830962,107.3849723,-2830.8181053,"None",-0.509513,0.1739904,-0.8426885
"9751",222.5648,"4",NA,4,-0.2509596,0.2746237,-0.8906157,16.5306093,23.2151699,69.7994519,-964.0471577,0.4482349,0.132033,-0.8352741,7.9293489,29.1967104,81.4726161,-1191.8695691,"None",-0.4989245,0.1746216,-0.8488708
"9761",222.5868,"4",NA,4,-0.234497,0.2669674,-0.8974046,16.0570987,22.1225494,70.9098801,-320.3676761,0.4290296,0.1322019,-0.8452729,7.9395566,27.8879587,79.0366565,-446.2336257,"None",-0.4802141,0.1761051,-0.8592912
"9771",222.6095,"4",NA,4,-0.2213957,0.2618687,-0.9022216,15.7423902,21.2656299,55.2194276,-653.6202582,0.4147324,0.1325418,-0.8523261,7.9601027,26.9243101,61.2911173,-638.1364372,"None",-0.467215,0.1765021,-0.866347
"9781",222.6314,"4",NA,4,-0.2116251,0.2569212,-0.905981,15.4374783,20.6260667,41.7283453,-275.0572037,0.4025353,0.1326131,-0.8581429,7.9644147,26.1074785,50.4608871,-165.2296027,"None",-0.4582393,0.175747,-0.8712806
"9791",222.654,"4",NA,4,-0.2064234,0.2507371,-0.9089089,15.056981,20.2737472,43.2180638,-1001.7102703,0.3930454,0.13078,-0.8628105,7.8536182,25.4684754,54.168911,-1293.3247172,"None",-0.4513364,0.1739452,-0.8752363
"9801",222.6651,"4",NA,4,-0.2056829,0.2473669,-0.9099997,14.8499058,20.2145618,20.2484199,-1032.8304987,0.3896405,0.1291889,-0.8645927,7.7574815,25.2366291,23.6359047,-1380.2736805,"None",-0.4486632,0.1730621,-0.8767844
"9811",222.6871,"4",NA,4,-0.2051003,0.2433764,-0.9112064,14.6049758,20.1633859,20.3292983,-481.1640719,0.3854625,0.1275185,-0.8667109,7.6565738,24.953988,23.4197311,-639.3247842,"None",-0.4465879,0.1713519,-0.8781787
"9821",222.6986,"4",NA,4,-0.2048308,0.2419996,-0.9116336,14.5205319,20.1415055,9.2202473,-433.9922468,0.3844698,0.1265698,-0.8672907,7.599269,24.8849721,8.8282609,-625.3137682,"None",-0.4462531,0.1704177,-0.8785306
"9831",222.7207,"4",NA,4,-0.2057443,0.2394776,-0.9120937,14.3659364,20.1899453,11.386488,64.2324432,0.3833841,0.1248175,-0.8680249,7.4934514,24.8070808,9.2303916,27.2946897,"None",-0.445794,0.168665,-0.8791017
"9841",222.7426,"4",NA,4,-0.206905,0.2367516,-0.9125427,14.1989571,20.2532267,12.0532323,-16.8658637,0.3814733,0.1235601,-0.8690461,7.4175403,24.6766494,10.0274075,-16.2875747,"None",-0.4454188,0.1672581,-0.8795606
"9851",222.7649,"4",NA,4,-0.2079946,0.2339884,-0.9130077,14.0298161,20.3119509,10.6220925,-117.6820121,0.379858,0.12201,-0.8699722,7.3239695,24.5649103,8.4894084,-32.0054697,"None",-0.4451887,0.1657527,-0.879962
"9861",222.7868,"4",NA,4,-0.2088632,0.2323524,-0.913227,13.9297377,20.3607714,6.8730895,-83.3907276,0.3804602,0.1199963,-0.8699891,7.2024471,24.5978052,8.5979805,-5.1815408,"None",-0.445492,0.1639862,-0.8801394
"9871",222.809,"4",NA,4,-0.2088367,0.230851,-0.9136139,13.8379308,20.3539153,6.9709004,78.6419303,0.3809122,0.1178909,-0.8700791,7.0754202,24.6206104,8.2578607,25.5066531,"None",-0.4458935,0.16179,-0.8803425
"9881",222.8313,"4",NA,4,-0.2092479,0.2288218,-0.9140302,13.7139012,20.372744,10.380079,-189.3458571,0.3804709,0.116032,-0.870522,6.9633011,24.5855212,9.7371093,-214.8805302,"None",-0.4457042,0.1604206,-0.880689
"9891",222.8428,"4",NA,4,-0.2093834,0.2280288,-0.9141974,13.66545,20.378535,4.2670277,-275.4124346,0.3802481,0.1153346,-0.870712,6.9212431,24.5686197,4.0320159,-251.3193369,"None",-0.4454158,0.160043,-0.8809035
"9901",222.8648,"4",NA,4,-0.2090508,0.2273392,-0.9144452,13.6233269,20.3553496,3.8434135,NA,0.3796878,0.1148302,-0.8710231,6.8908255,24.530146,3.8880568,-123.2363372,"None",-0.4449347,0.1594338,-0.881257
"9911",222.8762,"4",NA,4,-0.2091402,0.227017,-0.9145046,13.6036533,20.3598645,NA,NA,0.3797094,0.1144735,-0.8710606,6.8693196,24.5304396,1.1528653,-131.3558599,"None",-0.4449565,0.1593108,-0.8812683
"9921",222.8982,"4","B6",NA,-0.2094326,0.2271026,-0.9144166,13.6088737,20.3784751,1.7674977,NA,0.3798449,0.1145869,-0.8709866,6.8761568,24.5397132,0.6516472,4.6234707,"None",-0.4454305,0.1591044,-0.8810661
"9931",222.9207,"4","B6",NA,-0.2099627,0.2270272,-0.9143137,13.6042718,20.4114373,1.9021485,-11.4107114,0.3799603,0.1146256,-0.8709312,6.8784898,24.5474264,1.3723128,40.5163328,"None",-0.4463261,0.1591535,-0.8806039
"9941",222.9423,"4","B6",NA,-0.2102329,0.2274539,-0.9141456,13.6303365,20.4298221,1.279941,-7.6622299,0.3805849,0.1147505,-0.870642,6.8860216,24.5889207,2.4307794,47.4578567,"None",-0.4470124,0.1589942,-0.8802845
"9951",222.9642,"4","B6",NA,-0.210195,0.2270973,-0.9142431,13.6085517,20.4262283,1.5751846,-8.8074565,0.3808369,0.1141239,-0.8706142,6.8482423,24.6035169,3.436266,57.4859952,"None",-0.4475791,0.1586345,-0.8800614
"9961",222.9864,"4","B6",NA,-0.2102495,0.2268382,-0.9142947,13.5927298,20.4287626,0.8848455,23.9411207,0.3816159,0.1132384,-0.8703887,6.7948503,24.6519897,4.9693838,32.8032209,"None",-0.4487249,0.1581109,-0.879572
"9971",223.0085,"4","B6",NA,-0.2108465,0.2268355,-0.9141579,13.5925648,20.4661682,2.6302725,46.8004594,0.3827018,0.1126315,-0.8699905,6.7582643,24.721581,4.8930743,-1.7603945,"None",-0.4500333,0.1575731,-0.8789998
"9981",223.0309,"4","B6",NA,-0.211562,0.2268866,-0.9139799,13.595687,20.5111966,2.9578125,17.4619648,0.38363,0.1122586,-0.8696298,6.7357869,24.781553,4.891554,107.5025242,"None",-0.4514679,0.1570847,-0.8783513
"9991",223.0531,"4","B6",NA,-0.2122808,0.2266246,-0.9138782,13.5796873,20.5553577,3.4085082,-74.5723468,0.3847979,0.1113307,-0.8692331,6.6798535,24.8556087,9.6661728,38.448912,"None",-0.4527994,0.1559709,-0.8778644
"10001",223.0647,"4","B6",NA,-0.2124345,0.2265062,-0.9138718,13.5724547,20.5645903,1.4429311,-19.3299513,0.3858002,0.1104624,-0.8688995,6.6275216,24.9189805,8.0633417,-98.3861781,"None",-0.4536206,0.1553912,-0.8775432
"10011",223.0865,"4","B6",NA,-0.2129963,0.2264688,-0.9137504,13.5701693,20.5996876,4.2940746,130.3964213,0.3873508,0.1094203,-0.8683413,6.5647184,25.0180308,6.7859214,-73.0264068,"None",-0.4548142,0.1544789,-0.8770863
"10021",223.1086,"4","B6",NA,-0.2148617,0.2257281,-0.9134968,13.5249407,20.714123,7.167217,-3.8065305,0.388136,0.1087028,-0.8680808,6.5214883,25.0676325,4.8531537,-20.8614382,"None",-0.4561551,0.1536145,-0.8765416
"10031",223.1308,"4","B6",NA,-0.2161756,0.2255112,-0.9132404,13.5116993,20.7957923,4.112064,-123.1945123,0.3893087,0.1080621,-0.8676355,6.4828861,25.1430829,5.8684191,1.4716899,"None",-0.4577003,0.1528198,-0.8758748
"10041",223.1531,"4","B6",NA,-0.2165185,0.2255803,-0.9131421,13.5159195,20.817542,1.6865037,-37.5638709,0.3905729,0.1072692,-0.8671656,6.4351139,25.2241611,4.9142178,-74.7133199,"None",-0.4585106,0.1526979,-0.8754721
"10051",223.1752,"4","B6",NA,-0.2168725,0.2259891,-0.912957,13.5408773,20.8411829,2.429987,66.2343255,0.3911428,0.10744,-0.8668875,6.4454025,25.2623422,2.5575325,-10.6344719,"None",-0.458951,0.1530003,-0.8751885
"10061",223.1972,"4","B6",NA,-0.2169087,0.2266852,-0.9127759,13.5833835,20.8458918,4.6041782,1.8851842,0.3914321,0.1080432,-0.866682,6.4817438,25.2833224,4.4356373,-20.7901363,"None",-0.4594482,0.1538954,-0.8747706
"10071",223.2085,"4","B6",NA,-0.2168484,0.2272717,-0.9126444,13.6192061,20.8441679,3.5300397,-58.68735,0.3916258,0.1085531,-0.8665307,6.5124656,25.2977118,3.0011173,-73.4663629,"None",-0.4597441,0.1540924,-0.8745804
"10081",223.231,"4","B6",NA,-0.2164444,0.2280471,-0.9125468,13.6665695,20.8215291,3.0278803,-14.4774319,0.3921594,0.1088638,-0.8662504,6.5311862,25.3339641,2.5514761,-7.8142105,"None",-0.4605253,0.1546299,-0.8740744
"10091",223.2533,"4","B6",NA,-0.2163235,0.2286073,-0.9124353,13.7007942,20.8159177,2.8798826,-86.051549,0.3925208,0.1091809,-0.8660468,6.5502953,25.358868,2.6486067,-50.9583549,"None",-0.4605563,0.1552591,-0.8739465
"10101",223.2647,"4","B6",NA,-0.2162962,0.2288183,-0.9123889,13.7136927,20.8149463,0.9935653,-91.6059977,0.3924,0.1095166,-0.8660591,6.5705272,25.3519291,1.437102,-71.1192231,"None",-0.4606724,0.15546,-0.8738496
"10111",223.2868,"4","B6",NA,-0.2164187,0.2288334,-0.9123561,13.7146088,20.8226897,0.6013883,NA,0.3923457,0.1096301,-0.8660694,6.5773625,25.3486904,0.6422511,-5.3630952,"None",-0.4606619,0.1556875,-0.8738146
"10121",223.3088,"4","B6",NA,-0.2162055,0.2289809,-0.9123695,13.7236249,20.8098258,NA,NA,0.3924383,0.1096393,-0.8660263,6.5779177,25.3548464,1.1975292,42.7915109,"None",-0.4608298,0.1556562,-0.8737317
"10131",223.331,"4","B6",NA,-0.2162757,0.2287327,-0.9124151,13.7084598,20.8133592,0.9154036,NA,0.3928287,0.1090592,-0.8659225,6.5429617,25.3788547,2.5371462,8.5283132,"None",-0.4611002,0.1552639,-0.8736588
"10141",223.3528,"4","B6",NA,-0.2163905,0.2285701,-0.9124287,13.698526,20.8199907,1.1171774,26.3565849,0.3931146,0.1086833,-0.86584,6.5203112,25.396599,1.5935009,-29.9447936,"None",-0.4613281,0.1550281,-0.8735803
"10151",223.3746,"4","B6",NA,-0.2166479,0.2283912,-0.9124124,13.6875925,20.8355223,2.0645507,26.4379064,0.3932201,0.1084953,-0.8658157,6.5089855,25.4029923,1.2315532,-38.6745485,"None",-0.4616646,0.1549219,-0.8734214
"10161",223.3864,"4","B6",NA,-0.216964,0.2282185,-0.9123805,13.6770428,20.8547636,2.1756869,8.6641313,0.393233,0.1084158,-0.8658198,6.5041973,25.4035951,0.5147505,-11.0735597,"None",-0.4616964,0.154664,-0.8734503
"10171",223.4083,"4","B6",NA,-0.2175317,0.228119,-0.9122703,13.6709644,20.8900603,2.3489146,-8.4616342,0.3934094,0.1083967,-0.865742,6.5030464,25.41521,1.3600658,65.2642315,"None",-0.462226,0.1543539,-0.8732251
"10181",223.4303,"4","B6",NA,-0.217975,0.2279084,-0.912217,13.6580963,20.9171603,1.802584,-12.6730492,0.3939034,0.1079345,-0.8655751,6.4751943,25.4464687,3.3825168,41.4801826,"None",-0.4626955,0.1536818,-0.8730949
"10191",223.4529,"4","B6",NA,-0.2184192,0.2277018,-0.9121624,13.6454766,20.9443294,1.7909927,-4.7838726,0.3947345,0.1072013,-0.8652876,6.4310215,25.4992124,3.1798123,-48.4491601,"None",-0.4631368,0.1534891,-0.8728948
"10201",223.4751,"4","B6",NA,-0.2187351,0.2277405,-0.912077,13.6478445,20.964308,1.5899749,23.287036,0.394853,0.1072865,-0.865223,6.4361593,25.5073247,1.2277864,-9.626259,"None",-0.4636708,0.1537904,-0.8725582
"10211",223.4973,"4","B6",NA,-0.2191238,0.2281782,-0.9118742,13.6745826,20.9902888,2.8249371,-24.0703162,0.3950888,0.1077796,-0.865054,6.4658612,25.5244728,2.7524064,-31.5339962,"None",-0.4639302,0.1541407,-0.8723586
"10221",223.5089,"4","B6",NA,-0.2191926,0.2284237,-0.9117963,13.6895813,20.995487,1.6212102,-39.640218,0.3952994,0.1079262,-0.8649395,6.4746932,25.538885,1.2241694,-66.8606716,"None",-0.4642656,0.1542094,-0.8721679
"10231",223.5306,"4","B6",NA,-0.2196175,0.2283078,-0.9117231,13.6825008,21.0217774,2.1526242,-29.8570395,0.3954066,0.1078842,-0.8648958,6.4721626,25.5458495,1.1812734,-11.4798108,"None",-0.4644614,0.1543155,-0.8720449
"10241",223.5424,"4","B6",NA,-0.2197598,0.2284441,-0.9116547,13.6908274,21.0312052,1.1590264,-38.2260606,0.3954634,0.1080598,-0.8648479,6.4827441,25.550165,0.9336758,13.958453,"None",-0.464627,0.1543237,-0.8719553
"10251",223.5643,"4","B6",NA,-0.2200059,0.2282674,-0.9116396,13.6800274,21.0460376,1.3287751,-14.4537484,0.3957079,0.1077565,-0.8647739,6.4644706,25.5654131,2.0045804,NA,"None",-0.4649756,0.1541607,-0.8717983
"10261",223.5757,"4","B6",NA,-0.2200532,0.228234,-0.9116366,13.6779859,21.0488921,0.9108673,-14.3364064,0.3958253,0.1076425,-0.8647343,6.4576008,25.5728398,NA,NA,"None",-0.4652615,0.1540199,-0.8716706
"10271",223.5975,"4","B6",NA,-0.2204433,0.2281369,-0.9115665,13.6720561,21.073063,1.084957,2.6708372,0.3959418,0.1076007,-0.8646862,6.4550879,25.5804272,0.9558573,NA,"None",-0.4652668,0.1538782,-0.8716928
"10281",223.6204,"4","B6",NA,-0.2206919,0.2283308,-0.9114578,13.6839017,21.0893879,1.0244073,0.2199089,0.3963168,0.1076293,-0.8645109,6.4568073,25.6053633,1.5533374,NA,"None",-0.4657527,0.1540374,-0.8714051
"10291",223.6414,"4","B6",NA,-0.2207142,0.2284052,-0.9114338,13.6884501,21.0910579,1.0891694,7.2237608,0.396502,0.1075751,-0.8644326,6.4535457,25.6174727,NA,NA,"None",-0.4659993,0.1542481,-0.871236
"10301",223.653,"4","B6",NA,-0.2209473,0.228285,-0.9114074,13.6811078,21.1052757,1.2209873,NA,0.3965156,0.1075227,-0.864433,6.4503882,25.6182059,0.8671917,NA,"None",-0.4661533,0.1540108,-0.8711956
"10311",223.6753,"4","B6",NA,-0.2210969,0.2281091,-0.9114151,13.6703598,21.1140459,NA,NA,0.3966124,0.1072997,-0.8644162,6.436952,25.6239292,1.4053273,32.630325,"None",-0.4663825,0.1536394,-0.8711385
"10321",223.6867,"4","B6",NA,-0.2210604,0.2280708,-0.9114336,13.6680188,21.1116164,0.6192103,NA,0.3968451,0.1070464,-0.8643409,6.421692,25.6385633,1.874198,NA,"None",-0.4664651,0.153617,-0.8710982
"10331",223.7087,"4","B6",NA,-0.221197,0.2281179,-0.9113887,13.6708954,21.1203714,0.9855923,25.5129545,0.3970546,0.1069893,-0.8642517,6.418252,25.6522775,NA,NA,"None",-0.4668567,0.1537241,-0.8708695
"10341",223.7307,"4","B6",NA,-0.2215763,0.2280624,-0.9113105,13.6675039,21.1440205,1.7417803,25.6243814,0.3971028,0.1070495,-0.8642221,6.4218763,25.6556545,1.2363885,NA,"None",-0.4672435,0.1539298,-0.8706257
"10351",223.7529,"4","B6",NA,-0.2218739,0.228564,-0.9111123,13.6981558,21.1645453,2.1164404,25.6195303,0.3977699,0.1072228,-0.8638938,6.4323162,25.7004316,2.7970975,27.1411333,"None",-0.4677951,0.1540746,-0.8703038
"10361",223.7748,"4","B6",NA,-0.2221358,0.2288809,-0.910969,13.7175167,21.1821701,2.8689787,-27.4570103,0.3982124,0.1073479,-0.8636743,6.4398578,25.7301809,2.4462608,-30.4995273,"None",-0.4682345,0.1543632,-0.8700163
"10371",223.7862,"4","B6",NA,-0.222417,0.2290714,-0.9108524,13.7291598,21.2005523,1.8512266,-46.9271468,0.3983694,0.1075679,-0.8635746,6.4531092,25.7412824,1.9334989,-28.5639469,"None",-0.4683877,0.1547531,-0.8698646
"10381",223.808,"4","B6",NA,-0.2227227,0.2293465,-0.9107085,13.7459661,21.2207852,1.7514307,14.2638947,0.3982679,0.108109,-0.8635538,6.4857122,25.7362537,1.6686555,21.7063029,"None",-0.4688157,0.1552471,-0.8695459
"10391",223.8303,"4","B6",NA,-0.2230222,0.2295702,-0.9105789,13.7596378,21.2404459,2.4896852,10.5362915,0.3985788,0.1082499,-0.8633927,6.4941961,25.7573301,2.9076744,25.5052598,"None",-0.4691496,0.155174,-0.8693789
"10401",223.8415,"4","B6",NA,-0.2228647,0.2299561,-0.91052,13.7832244,21.2319522,2.3549156,-2.265053,0.3990619,0.1082381,-0.863171,6.4934902,25.789358,2.8567047,-19.8642948,"None",-0.4692925,0.1554932,-0.8692448
"10411",223.8632,"4","B6",NA,-0.2224272,0.2303594,-0.9105251,13.8078754,21.2059058,2.5177284,-41.6093617,0.3995209,0.1081448,-0.8629703,6.4878652,25.8195318,2.0933481,-55.3384704,"None",-0.469579,0.1555707,-0.8690761
"10421",223.8747,"4","B6",NA,-0.2226094,0.2304553,-0.9104563,13.8137421,21.2177216,1.4744298,-49.1263992,0.3996051,0.1082677,-0.862916,6.4952742,25.8255098,1.2251071,-32.8477829,"None",-0.4694071,0.1555122,-0.8691795
"10431",223.8968,"4","B6",NA,-0.2229267,0.2298909,-0.9105214,13.7792373,21.2356154,1.3079907,20.5478984,0.3991238,0.1081365,-0.8631551,6.4873646,25.7931439,1.4417678,17.4017925,"None",-0.4694762,0.1556974,-0.869109
"10441",223.9193,"4","B6",NA,-0.2226571,0.2303509,-0.9104711,13.8073546,21.220336,2.4020977,67.0770916,0.3991028,0.1085812,-0.863109,6.5141618,25.7931589,2.0042663,58.1728046,"None",-0.469396,0.1564368,-0.8690195
"10451",223.9412,"4","B6",NA,-0.2221981,0.2309117,-0.910441,13.8416421,21.1935187,4.2751435,36.468868,0.398989,0.1091412,-0.863091,6.547903,25.7873925,4.0047366,47.8093553,"None",-0.4693988,0.157116,-0.8688955
"10461",223.9527,"4","B6",NA,-0.2219872,0.2315671,-0.9103261,13.8817125,21.182654,4.1303646,-10.7095366,0.3990201,0.1097991,-0.8629931,6.5875466,25.79157,4.0538765,13.539094,"None",-0.4691463,0.1578173,-0.8689048
"10471",223.9749,"4","B6",NA,-0.2215184,0.2324282,-0.9102209,13.9343743,21.1563245,3.9343474,-10.391157,0.3987072,0.1108732,-0.8630005,6.6522828,25.7742628,4.5601509,-0.9520863,"None",-0.4686076,0.1587271,-0.8690298
"10481",223.997,"4","B6",NA,-0.2211132,0.2332619,-0.9101061,13.9853679,21.1338991,3.6701925,-11.2660219,0.3984148,0.1119258,-0.8629996,6.7157231,25.7582859,4.0140748,-27.8664174,"None",-0.4685264,0.1598165,-0.8688738
"10491",224.0192,"4","B6",NA,-0.2206349,0.2340185,-0.9100281,14.0316583,21.1065836,3.4353313,-32.0906061,0.3982704,0.1127319,-0.8629613,6.7643139,25.7513521,3.3253529,-10.4737455,"None",-0.4680952,0.1607035,-0.8689426
"10501",224.0415,"4","B6",NA,-0.2202851,0.2346126,-0.9099597,14.0680145,21.086763,2.2400094,-28.8227787,0.3979674,0.1135334,-0.862996,6.8126361,25.7338869,3.5500481,-6.2620647,"None",-0.4677289,0.161682,-0.8689584
"10511",224.0639,"4","B6",NA,-0.2200528,0.2349909,-0.9099183,14.091169,21.0735466,2.149431,35.7303274,0.3974329,0.1143155,-0.8631391,6.8597897,25.701007,3.0438048,-24.1533417,"None",-0.467453,0.1624074,-0.8689716
"10521",224.0861,"4","B6",NA,-0.2196126,0.2355522,-0.9098796,14.1255225,21.0479093,3.8256272,NA,0.3975091,0.1147288,-0.8630492,6.8847156,25.7074473,2.4731197,-56.8387547,"None",-0.4672248,0.1628368,-0.8690139
"10531",224.0974,"4","B6",NA,-0.2194114,0.2357855,-0.9098675,14.1398071,21.0361106,NA,NA,0.3974275,0.1149858,-0.8630526,6.9002083,25.7028929,1.4790477,-52.0277953,"None",-0.4674981,0.1631316,-0.8688116
"10541",224.1196,"4","B6",NA,-0.2194549,0.2359134,-0.909824,14.1476337,21.0393266,0.8870966,NA,0.3973335,0.1152309,-0.8630632,6.9149886,25.6974777,1.1219692,NA,"None",-0.4672917,0.1632568,-0.8688991
"10551",224.1417,"4","B6",NA,-0.2194763,0.2357549,-0.9098598,14.1379327,21.0400818,NA,NA,0.3970093,0.115316,-0.8632009,6.9201246,25.6762478,NA,NA,"None",-0.4672007,0.1631549,-0.8689672
"10561",224.1641,"4","B6",NA,-0.219643,0.2355105,-0.9098831,14.1229677,21.0496716,2.1158652,NA,0.3970085,0.115099,-0.8632303,6.9070364,25.675465,1.2996806,NA,"None",-0.4673682,0.1628594,-0.8689326
"10571",224.1861,"4","B6",NA,-0.2202128,0.2349407,-0.9098925,14.0880921,21.0834307,3.347318,36.4358645,0.3970107,0.1146689,-0.8632865,6.8811003,25.6741653,2.2606078,41.1195441,"None",-0.467443,0.1622376,-0.8690087
"10581",224.2082,"4","B6",NA,-0.2206757,0.234069,-0.910005,14.0347526,21.1093423,3.7207329,12.4706068,0.3969842,0.1138597,-0.8634058,6.8323082,25.6697096,3.1127966,36.8959814,"None",-0.4674174,0.1615427,-0.8691518
"10591",224.2301,"4","B6",NA,-0.2211987,0.2334845,-0.9100281,13.9989908,21.140106,3.8969099,-63.2226983,0.3971898,0.1132271,-0.8633944,6.7941722,25.6812584,3.8843639,-15.8422956,"None",-0.4678688,0.1607382,-0.8690581
"10601",224.242,"4","B6",NA,-0.2213993,0.2331181,-0.9100733,13.976577,21.15138,2.2964788,-45.0969643,0.3973843,0.1127212,-0.8633711,6.7636735,25.6924943,3.0880638,-11.4502503,"None",-0.4681449,0.1603818,-0.8689753
"10611",224.2633,"4","B6",NA,-0.2218306,0.2329252,-0.9100177,13.9647759,21.1778133,3.2399853,16.4642963,0.3979058,0.1122541,-0.8631918,6.7355155,25.7255743,4.0255934,-48.5043356,"None",-0.4683097,0.1597417,-0.8690044
"10621",224.275,"4","B6",NA,-0.2219984,0.2323422,-0.910126,13.9291149,21.1862204,3.1069857,-37.9531885,0.3978504,0.1116841,-0.8632912,6.7011548,25.7200329,2.3756109,-90.4417332,"None",-0.4685893,0.1595214,-0.8688941
"10631",224.2968,"4","B6",NA,-0.222315,0.2320906,-0.9101128,13.9137266,21.2052225,1.7000379,-43.8659363,0.3978353,0.1115362,-0.8633173,6.6922406,25.7185478,1.5066777,17.1719989,"None",-0.4684119,0.1590738,-0.8690718
"10641",224.3084,"4","B6",NA,-0.2222966,0.2317795,-0.9101965,13.8947038,21.2029122,1.4309993,-14.6559827,0.3977262,0.1112483,-0.8634048,6.6748896,25.7103661,2.3674362,-11.6714449,"None",-0.4684042,0.1589289,-0.8691025
"10651",224.3199,"4","B6",NA,-0.2223154,0.2316727,-0.9102192,13.88817,21.2037,1.360631,10.1116459,0.3977534,0.1111088,-0.8634102,6.6664777,25.7117211,1.2456548,-26.0652369,"None",-0.4682437,0.1590709,-0.8691629
