"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"9802",158.9082,"4","B4",NA,0.0789934,0.0751595,-0.994037,4.3103882,-14.6799318,1.9836642,32.343319,-0.2004651,0.0433982,-0.9744484,2.4978103,-20.3084269,1.2912432,NA
"9813",158.9303,"4","B4",NA,0.0797467,0.0750121,-0.993988,4.3019218,-14.7233007,3.611626,96.6918149,-0.2009458,0.0431904,-0.9743586,2.4858414,-20.3365808,2.2146463,68.0963092
"9822",158.9523,"4","B4",NA,0.0809698,0.0748841,-0.9938988,4.294564,-14.7937588,6.2454704,-30.98715,-0.2015625,0.0430161,-0.9742389,2.4758018,-20.3727579,4.2916591,105.6635337
"9832",158.9637,"4","B4",NA,0.0815604,0.0751791,-0.9938282,4.3115167,-14.8279142,4.1741531,-60.1163986,-0.2022968,0.0431688,-0.97408,2.4845967,-20.4160269,5.6245174,103.1420352
"9842",158.9859,"4","B4",NA,0.0829219,0.0749633,-0.9937319,4.2991193,-14.9063299,5.5386029,49.9345957,-0.2042862,0.0425009,-0.9736941,2.4461333,-20.5327197,7.6084576,17.3673715
"9852",159.0082,"4","B4",NA,0.0844026,0.0756807,-0.9935528,4.3403357,-14.9919741,6.3950899,74.8435628,-0.2059657,0.0429061,-0.9733224,2.4694711,-20.6317815,6.3901655,2.2776547
"9862",159.0305,"4","B4",NA,0.085873,0.0764774,-0.9933658,4.3861158,-15.0770762,8.8766258,-85.619686,-0.2072444,0.0435168,-0.9730238,2.504641,-20.7073845,7.710041,-109.650164
"9872",159.0419,"4","B4",NA,0.0866091,0.0771422,-0.9932504,4.4243233,-15.1197915,5.6559091,-113.545114,-0.2079066,0.0440908,-0.9728567,2.5377006,-20.7466951,4.5352827,-152.1883673
"9882",159.0638,"4","B4",NA,0.08799,0.0776575,-0.9930888,4.4539322,-15.1996585,6.8697994,-103.0923393,-0.2085465,0.0446017,-0.9726964,2.5671252,-20.7846625,3.96831,-66.2548209
"9892",159.0749,"4","B4",NA,0.088399,0.0778632,-0.9930365,4.465756,-15.2233381,3.96589,-196.0579096,-0.2087752,0.0447957,-0.9726385,2.5782981,-20.7982427,2.7848227,-92.5547475
"9902",159.0863,"4","B4",NA,0.0888288,0.0781525,-0.9929753,4.482381,-15.2482508,2.4781631,-70.0136182,-0.2090367,0.0450684,-0.9725697,2.5940018,-20.8137997,1.8900479,-35.2919517
"9913",159.1082,"4","B4",NA,0.0891643,0.0785205,-0.9929164,4.5035319,-15.2677623,2.2695683,-7.5002762,-0.2090016,0.0455029,-0.972557,2.6190285,-20.8119799,2.0631699,21.6345503
"9922",159.1304,"4","B4",NA,0.0892573,0.0791339,-0.9928592,4.5387855,-15.2733782,2.1480083,-8.1636071,-0.2088182,0.0462076,-0.9725632,2.659618,-20.8015744,2.8482504,3.780396
"9932",159.1525,"4","B4",NA,0.0889369,0.0796634,-0.9928457,4.5692227,-15.2551076,1.9081893,-18.6076619,-0.2084398,0.0468302,-0.9726146,2.6954791,-20.7796449,2.2337998,-37.138385
"9942",159.1744,"4","B4",NA,0.0885854,0.0794148,-0.9928969,4.5549321,-15.2347232,1.3308224,12.3040984,-0.207983,0.046671,-0.97272,2.686312,-20.7526451,1.2160285,-11.8713143
"9951",159.1969,"4","B4",NA,0.0881563,0.0795228,-0.9929266,4.5611373,-15.2100028,2.477692,64.1357123,-0.2079458,0.0467375,-0.9727248,2.6901391,-20.7504876,1.7274748,66.228236
"9961",159.2186,"4","B4",NA,0.0878587,0.0782995,-0.9930501,4.4908316,-15.1923415,4.1550899,29.749835,-0.2076778,0.0455192,-0.9728398,2.6199661,-20.7340107,4.1085187,32.0143743
"9971",159.241,"4","B4",NA,0.0884242,0.077557,-0.9930582,4.4481595,-15.2246673,3.756375,32.7234621,-0.2074018,0.0449102,-0.972927,2.5848918,-20.7174173,3.0849109,35.9392143
"9981",159.2634,"4","B4",NA,0.0886593,0.0764782,-0.9931209,4.3861615,-15.2378073,5.621101,-17.9806649,-0.2073752,0.0438352,-0.9729817,2.5229763,-20.7152629,5.7185955,-3.9476078
"9991",159.2748,"4","B4",NA,0.0885103,0.0758874,-0.9931796,4.3522167,-15.2289806,4.2621295,-20.3094566,-0.2074075,0.0431958,-0.9730034,2.486151,-20.7168167,4.2882327,-36.1145476
"10001",159.2969,"4","B4",NA,0.0888112,0.0744307,-0.9932629,4.2685153,-15.245777,5.9989489,33.6428077,-0.2072231,0.0417867,-0.9731042,2.4050028,-20.7052258,5.464866,13.9708311
"10012",159.3192,"4","B4",NA,0.0897594,0.0729555,-0.9932871,4.1837607,-15.2999076,5.7468809,-46.9906267,-0.2071639,0.0404062,-0.9731751,2.3255072,-20.7010396,4.9006835,-19.6650985
"10021",159.3417,"4","B4",NA,0.0900118,0.0719585,-0.993337,4.1264903,-15.3140876,3.8866314,-40.1763411,-0.2073475,0.0393526,-0.9731792,2.2648371,-20.7113323,4.5849965,12.5861324
"10031",159.3635,"4","B4",NA,0.0896466,0.0710117,-0.9934381,4.0721022,-15.2926722,3.937318,13.432888,-0.2079869,0.0381237,-0.9730916,2.1940768,-20.7483878,5.4396175,9.7251919
"10041",159.3857,"4","B4",NA,0.0900193,0.0699233,-0.9934817,4.0095851,-15.3137693,4.4821216,16.429027,-0.2086126,0.0368506,-0.9730068,2.1207727,-20.7846392,5.0011139,-21.5766149
"10051",159.4079,"4","B4",NA,0.0910794,0.0692393,-0.9934329,3.9703001,-15.374657,4.6667668,-7.4380575,-0.2092393,0.036086,-0.9729008,2.0767464,-20.821201,4.4816158,18.6063188
"10061",159.4302,"4","B4",NA,0.0919859,0.0685515,-0.9933971,3.930799,-15.4266903,4.1495525,-8.5067422,-0.2104049,0.0351255,-0.9726846,2.0214476,-20.8894244,5.8332958,22.621267
"10071",159.4524,"4","B4",NA,0.0929133,0.0682832,-0.9933293,3.9153876,-15.4800837,4.2867481,31.6876757,-0.2117297,0.0345509,-0.9724176,1.9883686,-20.9672203,5.4920614,-20.1027815
"10081",159.4746,"4","B4",NA,0.0941661,0.0677123,-0.9932503,3.8826051,-15.5521382,5.5564853,84.1071892,-0.2128086,0.0337835,-0.9722091,1.9441857,-21.0304645,4.9407323,8.2412228
"10091",159.4969,"4","B4",NA,0.0957535,0.0674235,-0.9931183,3.8660183,-15.6436055,8.0322092,-139.5798157,-0.2138423,0.0333731,-0.9719964,1.9205585,-21.0912176,5.8621034,-71.1564815
"10102",159.5083,"4","B4",NA,0.0964318,0.0672744,-0.9930627,3.8574549,-15.6826813,3.5841727,-210.1692517,-0.2144119,0.0331301,-0.9718792,1.9065714,-21.1246951,3.7687208,-89.829419
"10112",159.5302,"4","B4",NA,0.097169,0.0671026,-0.9930024,3.8475915,-15.7251544,2.9236717,-19.9571612,-0.2153609,0.0327457,-0.9716824,1.8844422,-21.1804805,3.8556904,-18.3828184
"10121",159.5524,"4","B4",NA,0.0979392,0.0670064,-0.9929333,3.8420628,-15.7695559,2.7071227,21.1903743,-0.216172,0.0324915,-0.9715108,1.8698085,-21.2282087,2.9513323,4.3758865
"10131",159.5745,"4","B4",NA,0.0981989,0.0678077,-0.9928533,3.8880797,-15.7848535,3.8593108,-74.0321065,-0.2166622,0.0331972,-0.9713778,1.9104325,-21.2574211,4.0450309,-55.4988413
"10141",159.5859,"4","B4",NA,0.0982665,0.0680017,-0.9928332,3.8992202,-15.7888308,1.5770374,-68.9801298,-0.2168277,0.0333542,-0.9713354,1.9194726,-21.267249,2.215487,-38.590584
"10151",159.6082,"4","B4",NA,0.0985666,0.0687121,-0.9927547,3.9400206,-15.806424,2.9649707,23.793383,-0.2178138,0.0338074,-0.9710991,1.9455635,-21.3256211,4.0731916,22.0429877
"10161",159.6302,"4","B4",NA,0.0987919,0.0692933,-0.9926918,3.9734001,-15.8196569,2.642618,50.8747818,-0.2186094,0.0341781,-0.9709074,1.9669066,-21.3727264,3.21037,-28.2465818
"10171",159.6522,"4","B4",NA,0.0998213,0.0694691,-0.9925766,3.9834993,-15.8791435,5.2034611,-48.7319766,-0.2191987,0.034316,-0.9707696,1.9748457,-21.4075672,2.830342,NA
"10181",159.6636,"4","B4",NA,0.1002439,0.0695193,-0.9925305,3.9863793,-15.9035574,2.7653897,-108.487981,-0.2194404,0.0343492,-0.9707138,1.9767544,-21.4218484,NA,NA
"10191",159.6857,"4","B4",NA,0.1011086,0.0693433,-0.9924551,3.97627,-15.9534101,2.6966576,-45.2993703,-0.2192109,0.0343743,-0.9707648,1.9781985,-21.4083175,0.79799,NA
"10201",159.7077,"4","B4",NA,0.1014174,0.0693655,-0.992422,3.9775455,-15.9712462,0.7719064,-7.756357,-0.2191989,0.0344477,-0.9707649,1.982426,-21.4076404,0.5188755,25.1686684
"10212",159.7294,"4","B4",NA,0.101259,0.0689767,-0.9924653,3.9552158,-15.9619411,2.3337851,12.1172083,-0.2191104,0.0340501,-0.9707989,1.9595359,-21.4022363,1.8865041,18.1241323
"10221",159.741,"4","B4",NA,0.10095,0.0688775,-0.9925036,3.9495185,-15.9440643,1.779983,-7.3390893,-0.2189765,0.0339459,-0.9708328,1.9535348,-21.3942921,1.5759014,1.8639685
"10231",159.763,"4","B4",NA,0.1010281,0.0681816,-0.9925438,3.9095535,-15.948293,2.5073774,7.7630384,-0.2187265,0.0333201,-0.9709108,1.9175111,-21.3792602,2.2469901,15.9698747
"10241",159.7853,"4","B4",NA,0.1011945,0.0677448,-0.9925567,3.8844684,-15.9577251,2.1162955,-44.5778604,-0.2186245,0.0329266,-0.9709472,1.8948584,-21.3730702,2.2790066,17.3493941
"10251",159.7966,"4","B4",NA,0.1011824,0.0675125,-0.9925737,3.8711276,-15.9569322,1.3070074,-17.1260369,-0.2187614,0.032637,-0.9709262,1.8781817,-21.3810252,2.6548793,-12.3405611
"10261",159.808,"4","B4",NA,0.1012413,0.0672975,-0.9925824,3.8587842,-15.9602465,1.7329837,31.7868938,-0.2189388,0.0323634,-0.9708953,1.8624338,-21.3913801,1.9943155,-15.5612169
"10271",159.83,"4","B4",NA,0.1012807,0.0667446,-0.9926156,3.8270346,-15.9623067,2.3095475,33.3178272,-0.2191134,0.0317373,-0.9708766,1.8263888,-21.4014241,2.5843942,26.2813551
"10281",159.8525,"4","B4",NA,0.1014057,0.0659768,-0.9926543,3.7829412,-15.9692186,3.2191822,-2.3523141,-0.218928,0.0310226,-0.9709415,1.7852461,-21.3901901,3.1635656,20.5727131
"10291",159.8746,"4","B4",NA,0.1015164,0.0651235,-0.9926993,3.7339488,-15.975282,2.2217465,-50.5907857,-0.2192903,0.0300316,-0.9708909,1.7282044,-21.4111764,3.5040045,-21.2771904
"10301",159.8968,"4","B4",NA,0.1009918,0.0651917,-0.9927482,3.7378624,-15.9450267,0.9774646,-3.7059739,-0.2199875,0.0297853,-0.9707408,1.7140223,-21.4522259,2.2173179,-57.2580961
"10312",159.9188,"4","B4",NA,0.1010141,0.0648923,-0.9927657,3.7206711,-15.9462032,2.0474739,51.4490187,-0.2199844,0.0294798,-0.9707508,1.6964378,-21.4519259,0.9730565,-23.0621659
"10321",159.9411,"4","B4",NA,0.1019625,0.06455,-0.992691,3.7010158,-16.0008069,3.2574998,10.8006751,-0.2197465,0.0293502,-0.9708086,1.6889806,-21.4378335,1.2057125,51.8840563
"10331",159.9633,"4","B4",NA,0.102331,0.0640667,-0.9926844,3.6732673,-16.021895,2.53245,-86.7430294,-0.2200121,0.0288151,-0.9707645,1.6581775,-21.4533066,3.2777519,-11.7659635
"10341",159.9747,"4","B4",NA,0.1022808,0.0639464,-0.9926973,3.6663656,-16.0189491,0.9270318,-68.9380013,-0.2203156,0.0285787,-0.9707026,1.6445714,-21.4711272,1.9454677,-69.5512984
"10351",159.9966,"4","B4",NA,0.1021119,0.0635996,-0.9927369,3.6464528,-16.0090742,0.9916402,13.2546913,-0.2204477,0.0281475,-0.9706853,1.6197478,-21.4787643,1.4585089,NA
"10361",160.0186,"4","B4",NA,0.1024206,0.0634462,-0.992715,3.6376469,-16.02683,1.5099432,0.1167947,-0.2203504,0.0280703,-0.9707096,1.6153063,-21.4729942,NA,NA
"10371",160.0418,"4","B4",NA,0.1028611,0.0636246,-0.992658,3.6478892,-16.0523238,0.9687884,-10.137062,-0.2204297,0.0282958,-0.970685,1.6282848,-21.4777607,0.6101917,NA
"10381",160.0632,"4","B4",NA,0.1025967,0.0637886,-0.9926749,3.6573046,-16.0371259,1.0340908,-2.9245503,-0.2205789,0.0283735,-0.9706489,1.6327565,-21.4865914,1.0118743,30.1808621
"10391",160.085,"4","B4",NA,0.1025618,0.0636974,-0.9926843,3.652069,-16.035075,0.8400574,50.436726,-0.2208825,0.0281715,-0.9705857,1.6211333,-21.5044411,1.9185692,69.8890257
"10401",160.1075,"4","B4",NA,0.1026066,0.0631294,-0.992716,3.6194598,-16.037449,3.3099739,35.8042395,-0.2212665,0.027456,-0.9705187,1.5799464,-21.5268471,4.1277664,10.8840299
"10412",160.1189,"4","B4",NA,0.1027084,0.0627268,-0.9927309,3.5963437,-16.0431699,2.8748862,-2.9946966,-0.2213666,0.0270203,-0.9705081,1.5548697,-21.532601,3.2565957,-19.5069019
"10421",160.141,"4","B4",NA,0.1032923,0.0618219,-0.9927271,3.5443976,-16.0765386,3.5859801,-3.2522743,-0.2219443,0.0259718,-0.9704048,1.4945192,-21.566341,4.0832391,4.4429182
"10431",160.1632,"4","B4",NA,0.1035202,0.0612483,-0.992739,3.5114688,-16.0894748,2.7272676,-113.7137868,-0.2222474,0.0253066,-0.970353,1.4562314,-21.5840111,3.4501208,-83.678064
"10441",160.1744,"4","B4",NA,0.1035804,0.0612561,-0.9927322,3.5119166,-16.092952,0.6133031,NA,-0.2225552,0.0252187,-0.9702848,1.4511743,-21.6021572,1.8951432,-88.516713
"10451",160.1965,"4","B4",NA,0.1038236,0.0609161,-0.9927277,3.4924006,-16.1068653,NA,NA,-0.2227876,0.0248225,-0.9702416,1.4283689,-21.61575,1.0510085,7.0002974
"10461",160.2184,"4","B4",NA,0.103736,0.0611848,-0.9927204,3.5078239,-16.1019086,2.4326707,NA,-0.2230255,0.0250059,-0.9701823,1.438925,-21.6298608,2.194117,3.6363764
"10471",160.2297,"4","B4",NA,0.1034389,0.0615338,-0.9927298,3.5278606,-16.0848876,2.1720838,-29.085344,-0.2231821,0.0252686,-0.9701395,1.4540469,-21.6391965,1.686476,NA
"10481",160.2518,"4","B4",NA,0.1030229,0.0615792,-0.9927703,3.5304636,-16.0608967,1.396155,-11.5826275,-0.2236679,0.0250813,-0.9700324,1.4432635,-21.6678259,NA,NA
"10491",160.2738,"4","B4",NA,0.1030227,0.0619075,-0.9927499,3.5493083,-16.0610072,1.6589372,NA,-0.2234048,0.0255145,-0.9700818,1.4681959,-21.6524317,2.8040208,NA
"10501",160.2851,"4","B4",NA,0.1031712,0.0620448,-0.9927258,3.5571906,-16.0696267,NA,NA,-0.2232782,0.0257241,-0.9701054,1.4802634,-21.6450243,1.4894315,-36.1808757
"10512",160.3075,"4","B4",NA,0.1029579,0.0617769,-0.9927647,3.5418114,-16.0572195,1.7036273,NA,-0.2227387,0.0255996,-0.9702327,1.4730988,-21.6131244,2.4744398,44.3235775
"10521",160.3296,"4","B4",NA,0.1025993,0.0613273,-0.9928297,3.5160053,-16.03636,2.9800084,56.3803937,-0.2220306,0.0253207,-0.9704023,1.4570421,-21.5712154,3.4617257,23.7781244
"10531",160.3517,"4","B4",NA,0.1019358,0.0604076,-0.9929544,3.4632125,-15.9977374,4.1956407,31.8982209,-0.2212312,0.0245353,-0.970605,1.4118373,-21.5237612,3.5254329,-35.4569173
"10541",160.3741,"4","B4",NA,0.1008648,0.0601101,-0.9930819,3.4461326,-15.9358385,4.3925469,-1.9992679,-0.2209552,0.0241561,-0.9706774,1.3900152,-21.5073473,1.872391,-16.6978767
"10551",160.3966,"4","B4",NA,0.0996887,0.0600439,-0.9932047,3.4423357,-15.8679623,4.1047946,-19.1979286,-0.2203916,0.0241014,-0.9708069,1.3868662,-21.4740649,2.7814081,46.9903331
"10561",160.419,"4","B4",NA,0.0988837,0.0598623,-0.9932961,3.4319095,-15.8214636,3.5312008,28.171614,-0.2194198,0.0241235,-0.9710264,1.3881409,-21.4167277,3.981598,47.1369868
"10571",160.4413,"4","B4",NA,0.0978102,0.059619,-0.9934169,3.4179445,-15.7594674,5.3586879,150.6391686,-0.2183234,0.0240834,-0.9712745,1.3858299,-21.3520305,4.8890757,100.3182309
"10581",160.4631,"4","B4",NA,0.0960316,0.0588883,-0.993634,3.3760093,-15.6566536,10.1400436,-73.4511597,-0.216951,0.0235254,-0.9715957,1.3537149,-21.2709083,8.3758199,9.1666883
"10591",160.4743,"4","B4",NA,0.0950841,0.0585001,-0.993748,3.3537251,-15.6018943,6.0382613,-121.9747082,-0.2160574,0.0232864,-0.9718005,1.3399593,-21.2181498,6.7897989,65.6852354
"10601",160.4962,"4",NA,5,0.0936229,0.0579016,-0.9939217,3.319378,-15.5174617,8.7162184,63.5141847,-0.2137097,0.0232386,-0.9723206,1.3372109,-21.0797569,12.7680497,19.6435077
"10612",160.5074,"4",NA,5,0.0927443,0.0573493,-0.9940362,3.2876813,-15.4666444,8.7693873,14.6370179,-0.2124123,0.0229705,-0.9726113,1.3217784,-21.0032361,10.150694,-201.5238036
"10621",160.5186,"4",NA,5,0.0913517,0.0574084,-0.9941618,3.2910732,-15.3863999,9.0440876,50.9051121,-0.2112029,0.0232348,-0.9728683,1.3369884,-20.9320754,8.2539165,-3.8273158
"10631",160.5407,"4",NA,5,0.0885844,0.0569316,-0.9944395,3.2637089,-15.2267986,10.752051,104.0320498,-0.2086436,0.0231963,-0.9734213,1.3347756,-20.781382,11.8274976,261.454138
"10641",160.5628,"4",NA,5,0.0861337,0.0557861,-0.9947197,3.1979703,-15.0852895,13.6423042,-139.9263735,-0.2048891,0.0228882,-0.9742258,1.3170434,-20.5603958,19.8101894,-130.2765914
"10651",160.5743,"4",NA,5,0.0849505,0.0551845,-0.9948551,3.1634474,-15.0169787,8.9200197,-120.0072284,-0.202882,0.0227466,-0.9746491,1.308894,-20.4423404,12.6599384,-257.9548576
"10661",160.5971,"4",NA,5,0.0821142,0.0539735,-0.9951595,3.0939594,-14.8533362,12.8101324,137.5159212,-0.1990907,0.0223159,-0.9754405,1.284105,-20.2194429,15.0733467,82.4741161
"10671",160.6192,"4",NA,5,0.0784071,0.0530994,-0.9955055,3.0438052,-14.6397231,15.1176567,47.9115817,-0.1952573,0.0221328,-0.9762192,1.2735706,-19.9943192,16.3793902,77.9898459
"10681",160.6406,"4",NA,5,0.0748223,0.0520091,-0.995839,2.98125,-14.4331833,14.9338371,8.1276111,-0.1908685,0.021904,-0.977092,1.2604015,-19.7367891,18.45268,76.6167622
"10691",160.6627,"4",NA,5,0.071097,0.0510455,-0.9961616,2.9259658,-14.2186718,15.4829099,34.8850774,-0.1858958,0.0219488,-0.9780492,1.2629761,-19.4453482,19.6980332,22.7926981
"10701",160.6847,"4",NA,5,0.0669087,0.0505994,-0.9964745,2.9003721,-13.9777229,16.471265,150.8795489,-0.1810288,0.0224322,-0.9789508,1.2908002,-19.1604791,19.4611938,153.9529158
"10712",160.7071,"4",NA,5,0.0625989,0.0501231,-0.9967786,2.8730488,-13.7298628,22.2243436,-243.5575893,-0.1760181,0.0228995,-0.9798533,1.3176928,-18.8674615,26.59943,-220.1819375
"10721",160.7183,"4",NA,5,0.0604889,0.0495988,-0.9969351,2.8429676,-13.608497,13.8921143,-293.0417223,-0.1733619,0.0228802,-0.9803272,1.3165813,-18.7121762,18.0982365,-256.4821581
"10731",160.7408,"4",NA,5,0.0562413,0.0486996,-0.997228,2.7913875,-13.3642678,17.4440903,124.5785432,-0.1674186,0.0231433,-0.9813535,1.3317269,-18.365061,23.6348299,155.733544
"10741",160.763,"4",NA,5,0.0515173,0.0475123,-0.9975405,2.7232837,-13.0927148,19.4707613,213.9700826,-0.1612568,0.0231019,-0.9823858,1.3293403,-18.005488,25.0866271,259.6764428
"10751",160.7851,"4",NA,5,0.04636,0.0464295,-0.9978445,2.6611738,-12.7964006,26.9106971,-228.2991562,-0.1545395,0.0232433,-0.9834615,1.33748,-17.6139641,35.1190683,-265.3712764
"10761",160.7964,"4",NA,5,0.0438037,0.0458196,-0.9979882,2.6261934,-12.6495538,17.9470061,-229.0277761,-0.151066,0.023262,-0.9840006,1.3385592,-17.4116553,23.9919677,-296.9888284
"10771",160.8185,"4",NA,5,0.0379424,0.0443007,-0.9982967,2.5390762,-12.312944,25.3547369,536.0419985,-0.1431147,0.0231469,-0.9851912,1.331931,-16.9489322,32.6269131,585.8607423
"10781",160.8409,"4",NA,5,0.0305797,0.0423532,-0.9986339,2.4273894,-11.8902767,41.8611302,-223.7545543,-0.1340017,0.0227213,-0.9864819,1.307439,-16.4192203,50.1213125,-374.6739486
"10791",160.8517,"4",NA,5,0.0262613,0.0411798,-0.9988058,2.3600988,-11.6424532,29.0695922,-470.0155111,-0.1288975,0.0223742,-0.9871698,1.2874585,-16.1228064,33.5935555,-605.1835907
"10801",160.8742,"4",NA,5,0.017267,0.0401152,-0.9990451,2.299051,-11.1265153,34.5679317,290.2761116,-0.1186132,0.0229472,-0.9884451,1.3204366,-15.5263887,40.793121,419.0661894
"10812",160.8958,"4",NA,5,0.0089507,0.0398597,-0.9991645,2.2843974,-10.6495918,41.8294538,-476.1352705,-0.1084634,0.0242847,-0.9895783,1.3974188,-14.938601,51.9851975,-548.5237235
"10821",160.9075,"4",NA,5,0.0047134,0.0394673,-0.9992089,2.2618967,-10.4066106,26.754564,-296.229311,-0.1032363,0.0246874,-0.9901273,1.420593,-14.6361033,33.0873676,-384.9487921
"10831",160.9294,"4",NA,5,-0.0035447,0.0395727,-0.9992096,2.2679453,-9.9330836,41.9968216,-407.4391842,-0.0933447,0.0262658,-0.9910682,1.51144,-14.0642074,51.5994716,-474.7440943
"10841",160.9406,"4",NA,5,-0.0074736,0.0391241,-0.9992056,2.242217,-9.7078,25.0750567,-663.8764285,-0.0884716,0.026519,-0.9915084,1.5260126,-13.7825836,31.4978265,-736.03408
"10851",160.9628,"4",NA,5,-0.0151341,0.0392881,-0.9991125,2.2516217,-9.2685192,29.1402987,7.2965045,-0.07891,0.0280252,-0.9922737,1.6127111,-13.2304695,38.6622456,176.8202337
"10861",160.9848,"4",NA,5,-0.0222122,0.0402527,-0.9989418,2.3069368,-8.8625378,25.4327267,-33.1362387,-0.0689412,0.030302,-0.9929493,1.7437684,-12.6553375,39.3424611,232.0779252
"10871",161.007,"4",NA,5,-0.0273264,0.0420101,-0.9987427,2.4077114,-8.5690718,27.7027549,-419.1869113,-0.0595988,0.0331509,-0.9934628,1.9077686,-12.1167407,48.9603217,-753.4421065
"10881",161.0183,"4",NA,5,-0.0300048,0.0426603,-0.9986382,2.4449978,-8.4153627,17.0736659,-271.2682401,-0.0552734,0.0342866,-0.9936743,1.9731498,-11.8674398,27.0369524,-726.6432236
"10891",161.0405,"4",NA,5,-0.0350849,0.0429442,-0.9984605,2.4612793,-8.1238544,25.9112831,-232.2894711,-0.0477545,0.0353945,-0.9940252,2.0369363,-11.4340904,37.8446834,-394.2715737
"10901",161.0519,"4",NA,5,-0.0376877,0.0428986,-0.9983675,2.4586648,-7.9744893,16.0768473,-352.4315958,-0.0442904,0.035727,-0.9941737,2.056077,-11.2344647,23.3053756,-444.3998752
"10912",161.074,"4",NA,5,-0.042444,0.0430978,-0.9981681,2.4700887,-7.7014804,19.5643735,264.0711609,-0.0366869,0.0366675,-0.994449,2.110229,-10.796404,31.8487522,490.5922124
"10921",161.0958,"4",NA,5,-0.047828,0.0436694,-0.9978998,2.5028692,-7.3923311,27.6376919,-126.2913544,-0.0278814,0.0380189,-0.9946841,2.1880396,-10.2892278,44.8111695,-302.8185331
"10931",161.1076,"4",NA,5,-0.0508035,0.0442141,-0.9977287,2.5341072,-7.2214026,20.2872546,-139.3222755,-0.023329,0.0389517,-0.9947652,2.2417485,-10.0270689,30.6482978,-367.1342229
"10941",161.1297,"4",NA,5,-0.0575336,0.0459158,-0.9972865,2.631711,-6.8345958,27.895707,222.4894298,-0.0134457,0.0414501,-0.9948469,2.3856225,-9.4579523,40.9463435,285.7215552
"10951",161.1516,"4",NA,5,-0.064776,0.0476509,-0.9967607,2.7312336,-6.4181158,30.1011464,338.9674977,-0.0028627,0.043951,-0.9948263,2.5296498,-8.8484981,43.2560969,396.1886673
"10961",161.174,"4",NA,5,-0.0730718,0.0491256,-0.9961153,2.8158275,-5.940822,43.0310984,-300.8021228,0.0086042,0.0462032,-0.9946912,2.6593663,8.1880202,58.6428617,-626.262354
"10971",161.1854,"4",NA,5,-0.0773418,0.0499813,-0.9957503,2.8649108,-5.6949837,29.592388,-128.912067,0.014069,0.0474296,-0.9945712,2.7300085,7.873185,36.5333158,-475.6325231
"10981",161.2069,"4",NA,5,-0.0869491,0.0501679,-0.994948,2.8756156,-5.1419165,49.3941054,-465.9133468,0.0251847,0.048451,-0.9943025,2.7888442,7.2326883,57.7789451,-451.1679561
"10991",161.2182,"4",NA,5,-0.0916962,0.0504865,-0.9945056,2.8938981,-4.868403,28.4570495,-886.147889,0.0308044,0.0491552,-0.9941097,2.8294108,6.9087719,36.4162418,-799.5601039
"11001",161.2402,"4",NA,5,-0.0994409,0.0504549,-0.9937627,2.8920837,-4.4220578,30.2289521,215.6787899,0.0419476,0.0496139,-0.9936791,2.8558372,6.2663513,42.826701,333.6966198
"11012",161.2621,"4",NA,5,-0.1069712,0.051009,-0.992952,2.9238729,-3.9875537,37.9118346,-488.1622368,0.0522243,0.0505896,-0.9931428,2.9120469,5.6735059,51.0612922,-814.3674608
"11021",161.2736,"4",NA,5,-0.1105684,0.0513915,-0.9925382,2.9458175,-3.779818,22.6497128,-553.047752,0.0568265,0.051172,-0.9928603,2.945602,5.4078651,28.0067402,-898.9748062
"11031",161.2962,"4",NA,5,-0.1176109,0.0508822,-0.9917547,2.9165977,-3.3732938,27.6453416,69.7428845,0.0650541,0.0511113,-0.9923583,2.9421011,4.9329639,32.6802855,135.5403872
"11041",161.3124,"4",NA,5,-0.1209921,0.0504343,-0.9913707,2.890902,-3.1780735,26.3240736,4.7129444,0.069292,0.0508428,-0.9920851,2.9266344,4.6882998,33.7217306,220.1035203
"11051",161.3258,"4",NA,5,-0.1268906,0.0492545,-0.9906923,2.8232223,-2.8374772,27.5432812,34.2971688,0.0771623,0.0499075,-0.9915516,2.8727529,4.2338515,38.7590627,322.6063673
"11061",161.3475,"4",NA,5,-0.1312926,0.0465512,-0.9902493,2.6681508,-2.5838052,27.0573899,-288.9340857,0.0851954,0.0471201,-0.9910302,2.7121796,3.7701898,44.6027084,-382.1669096
"11071",161.3588,"4",NA,5,-0.1336228,0.0450356,-0.9900077,2.5812248,-2.4494991,20.7805013,-283.5952119,0.0894621,0.0455321,-0.9907284,2.6207132,3.5238476,32.9227318,-866.9222369
"11081",161.3703,"4",NA,5,-0.1358941,0.0435851,-0.9897634,2.4980346,-2.3185335,20.6457954,191.0610528,0.0931243,0.0440605,-0.9904574,2.5359533,3.3123772,24.8702222,-262.6728688
"11091",161.3922,"4",NA,5,-0.1422009,0.0388241,-0.9890754,2.2250181,-1.9548989,29.2707964,62.1958311,0.0992896,0.0397921,-0.9900391,2.2901406,2.956662,28.6999297,95.4941807
"11102",161.4142,"4",NA,5,-0.1476855,0.0352448,-0.9884054,2.0197994,-1.6381928,23.3430284,-284.4843447,0.1053678,0.036527,-0.9895366,2.1021374,2.6055622,29.0544789,88.6927834
