"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3355",11891,370.4133,4,NA,5,1.558872159,27.61149375,-10.52615568,-0.3071961,0.0327502,-0.9502783,1.8782201,16.3827296,59.9899661135803,367.848900103644,0.3142096,0.0228625,-0.9480254,1.311347,17.3525036,62.2138350885418,347.047430737914
"3356",11901,370.4355,4,NA,5,1.624372159,26.50179375,-10.63205568,-0.2874639,0.0327479,-0.9564325,1.8780879,15.1968845,65.6860670531267,178.947536316177,0.2940631,0.0239991,-0.9544389,1.376553,16.1395454,67.4277723417092,181.104581229003
"3357",11912,370.4577,4,NA,5,1.671372159,25.22339375,-10.61115568,-0.2669757,0.0323671,-0.9623655,1.8562429,13.973154,67.9352367260178,111.6709981612,0.2730325,0.0248192,-0.9606456,1.4236026,14.8815434,70.2548784951088,131.865827662307
"3358",11921,370.4693,4,NA,5,1.684772159,24.39799375,-10.46965568,-0.2558385,0.0318898,-0.9654018,1.8288594,13.3108998,69.3507620722958,14.8029481338578,0.2614864,0.0250597,-0.9638462,1.4374016,14.1941513,71.8369390581591,23.1751940650595
"3359",11931,370.491,4,NA,5,1.688972159,22.90099375,-10.26265568,-0.2347001,0.0307822,-0.970793,1.7653222,12.0593969,67.3452013993848,-153.95250284383,0.2396342,0.0251452,-0.969508,1.4423076,12.899038,69.8831981514241,-145.182152681556
"3360",11941,370.5132,4,NA,5,1.704672159,21.31079375,-9.921155682,-0.21419,0.0299393,-0.9755497,1.7169632,10.8515605,62.5614820214419,-262.259160467619,0.2183045,0.0254446,-0.9745247,1.4594834,11.6419083,65.4358685506813,-246.496112817211
"3361",11951,370.5354,4,NA,5,1.743172159,19.62759375,-9.390255682,-0.1952639,0.0295855,-0.9795241,1.6966698,9.7421625,55.7008946746236,-277.100404002092,0.1984353,0.0261689,-0.9787447,1.5010379,10.4765217,58.9387707423409,-264.885100871602
"3362",11961,370.558,4,NA,5,1.783172159,17.86599375,-8.654855682,-0.1784568,0.0293922,-0.982731,1.685579,8.7606245,50.1601579469744,-246.341887124349,0.1805601,0.0269665,-0.9821779,1.5468009,9.4322,53.5801268166583,-234.242584866105
"3363",11971,370.5804,4,NA,5,1.803672159,16.11779375,-7.851555682,-0.1629825,0.029048,-0.9854258,1.6658351,7.8595858,44.6157450630626,-357.29716656944,0.1639956,0.0274692,-0.9850652,1.5756446,8.4674826,48.3972813126748,-359.973910894404
"3364",11981,370.5919,4,NA,5,1.818772159,15.13809375,-7.294855682,-0.1561262,0.0289979,-0.9865366,1.66296,7.4611564,39.2443722036103,-318.504119433268,0.1564806,0.0278548,-0.9862761,1.5977647,8.0307472,42.7787172235171,-334.741508324981
"3365",11991,370.6137,4,NA,5,1.885972159,13.63439375,-6.504455682,-0.1444758,0.0297934,-0.9882863,1.7085939,6.7853381,35.5398472342299,-335.051069394392,0.14385,0.0292271,-0.9881577,1.676506,7.2980485,38.8348306904209,-363.716390819291
"3366",12001,370.6252,4,NA,5,1.894772159,12.83099375,-6.046455682,-0.1388618,0.0298028,-0.9890905,1.7091377,6.4600018,29.7878945256713,-395.706632742632,0.1376941,0.0295145,-0.9890257,1.6929939,6.9413413,32.5498443038933,-424.141095976479
"3367",12012,370.6469,4,NA,5,1.936772159,11.71859375,-5.441655682,-0.1305676,0.0303956,-0.9902016,1.7431393,5.9799482,23.4679113407762,-217.180339165338,0.1286666,0.0304388,-0.9902126,1.7460293,6.4188929,26.0016167895984,-203.293559310467
"3368",12021,370.6583,4,NA,5,1.934372159,11.11579375,-5.053355682,-0.127118,0.0303088,-0.990653,1.7381598,5.7803726,21.8363751058633,-160.101404962545,0.1247918,0.0305336,-0.9907055,1.7514711,6.1947681,24.8066062945996,-137.907535301973
"3369",12031,370.6805,4,NA,5,1.886972159,9.69749375,-4.080855682,-0.1200174,0.0294564,-0.9915639,1.6892625,5.3697084,17.9050748672047,-227.692742005566,0.1166606,0.0300934,-0.9917093,1.7262113,5.7246615,21.0106374279834,-236.355959163586
"3370",12041,370.6919,4,NA,5,1.875972159,9.03039375,-3.568755682,-0.1176208,0.0292934,-0.9918559,1.6799162,5.2312113,14.7324561477135,-92.9978567133065,0.1137558,0.0301258,-0.9920457,1.72807,5.5568734,17.5710028689437,-118.728773859792
"3371",12051,370.7142,4,NA,5,1.798872159,7.89559375,-2.734855682,-0.1129043,0.0280573,-0.9924395,1.6090077,4.9585993,16.7908392334584,114.737091182482,0.1081812,0.0291912,-0.992697,1.6744451,5.2348361,19.0041075080197,93.2360682576755
"3372",12061,370.7365,4,NA,5,1.688272159,6.96749375,-2.160355682,-0.1071855,0.0262771,-0.9931221,1.5068951,4.6282472,19.8497304144512,128.822591014276,0.1017994,0.0275842,-0.9934176,1.5822416,4.8663545,21.7293315132346,114.275266266916
"3373",12071,370.7589,4,NA,5,1.538572159,6.07669375,-1.675255682,-0.1005469,0.0238614,-0.9938772,1.3683324,4.2450352,22.5483743100832,159.99006555632,0.0945454,0.0252785,-0.9941955,1.4499575,4.4477979,24.1114187013253,167.046160252082
"3374",12081,370.7704,4,NA,5,1.468172159,5.69029375,-1.517355682,-0.0967536,0.0227337,-0.9942801,1.3036521,4.0262505,24.8426813178916,152.801163796915,0.0905079,0.02416,-0.994599,1.3857877,4.2150169,26.730533839669,180.117894936293
"3375",12091,370.793,4,NA,5,1.314572159,4.62709375,-0.958155682,-0.0884778,0.0203802,-0.9951017,1.1686752,3.5492829,27.2404818887816,116.092583351075,0.0815028,0.0218619,-0.9954305,1.2539455,3.6962188,29.724732071095,134.271649831263
"3376",12102,370.8151,4,NA,5,1.201572159,3.37909375,-0.250555682,-0.0796432,0.0188839,-0.9958772,1.0828598,3.0406626,30.0270221872028,120.272841867973,0.0717915,0.0203863,-0.9962093,1.1692977,3.1373306,32.7315840859118,147.047371243251
"3377",12112,370.8375,4,NA,5,1.102772159,2.09889375,0.415344318,-0.069533,0.0177529,-0.9966548,1.0179969,2.4591382,32.5908788655704,134.817799459706,0.0608044,0.019162,-0.9969645,1.099068,2.5055734,36.2716373071125,187.631379815529
"3378",12121,370.86,4,NA,5,0.978472159,0.19749375,1.646344318,-0.0587204,0.0166606,-0.9973691,0.9553593,1.8376997,36.082377374153,110.093818003781,0.0485743,0.0179823,-0.9976571,1.0313966,1.8028951,41.159192368596,172.632285079028
"3379",12131,370.8709,4,NA,5,0.884572159,-0.94970625,2.421444318,-0.0527624,0.0157969,-0.9977162,0.9058273,1.4954473,36.7909855513688,-56.8038830381671,0.041737,0.0170317,-0.9979832,0.9768654,1.410248,42.5548272868696,-40.0673630072709
"3380",12141,370.8933,4,NA,5,0.671272159,-3.36710625,4.112144318,-0.0412158,0.0140186,-0.9982863,0.8038463,0.8324893,32.7899492821164,-421.116619614195,0.0282874,0.014978,-0.9984879,0.8590685,0.6382261,37.8917156471383,-512.429836749933
"3381",12151,370.9047,4,NA,5,0.613372159,-4.31990625,4.752344318,-0.0362104,0.01388,-0.9984824,0.7959004,0.5452314,25.2247320276698,-486.208920044787,0.0225388,0.0146442,-0.9986391,0.8399183,0.3083751,28.5815061144756,-872.634549797055
"3382",12161,370.9161,4,NA,5,0.602672159,-4.87200625,5.086244318,-0.0326641,0.0142147,-0.9986,0.8150911,0.3417571,21.7043859051142,-241.93790063731,0.0185793,0.0148091,-0.9987182,0.8493779,0.0812157,17.9956479117994,-541.448279838818
"3383",12171,370.9381,4,NA,5,0.596672159,-5.36960625,5.174144318,-0.0257546,0.0145936,-0.9987966,0.8368216,-0.0546333,17.852768689025,-264.810524091471,0.011396,0.0148004,-0.9988261,0.8488812,0.3308603,14.6007727619782,-178.171058835675
"3384",12181,370.9601,4,NA,5,0.662072159,-5.57560625,5.100144318,-0.0209646,0.0158979,-0.9988886,0.911617,-0.3293699,10.0527228450841,-278.780448729248,0.006554,0.0158187,-0.998854,0.907291,0.608604,10.156121323024,-213.721625522314
"3385",12191,370.9825,4,NA,5,0.766772159,-5.72540625,5.132944318,-0.018986,0.0178068,-0.9988961,1.0210913,-0.4428245,5.50522360130128,-184.60899952752,0.0045073,0.0176066,-0.9988355,1.0098437,0.7259942,5.10685578292392,-157.362217110957
"3386",12201,371.0045,4,NA,5,0.830672159,-5.55520625,4.905744318,-0.0179085,0.018712,-0.9988994,1.0730039,-0.5046154,1.84872152223475,-68.6457864167028,0.0036246,0.0184453,-0.9988239,1.0579569,0.7766291,3.14201831406841,22.0410729965432
"3387",12212,371.016,4,NA,5,0.876272159,-5.07670625,4.439944318,-0.0179042,0.0190218,-0.9988937,1.0907665,-0.5048521,2.18122179416374,93.6907649128674,0.0040653,0.0187467,-0.9988166,1.0752436,0.7513466,4.67603712443814,167.273130147536
"3388",12221,371.0377,4,NA,5,0.972372159,-3.93360625,3.370844318,-0.0186578,0.0196144,-0.9988683,1.1247537,-0.4616162,5.61998743477896,103.424023055002,0.0058544,0.0193558,-0.9987961,1.1101852,0.6487118,9.04106417413714,123.748011547676
"3389",12231,371.0489,4,NA,5,1.012272159,-3.23290625,2.757544318,-0.0198597,0.0196996,-0.9988435,1.1296435,-0.3926711,6.16183876895563,35.7152394306155,0.007661,0.0194854,-0.9987814,1.1176185,0.5450773,9.56010244586022,43.9368247783709
"3390",12241,371.0711,4,NA,5,1.090372159,-2.07240625,1.724344318,-0.0215432,0.0201204,-0.9988003,1.1537725,-0.2960921,6.67356864800625,64.1168468593454,0.0103544,0.0199476,-0.998748,1.1441352,0.3905586,10.482089463143,96.6880679194054
"3391",12251,371.0824,4,NA,5,1.131772159,-1.25260625,0.996644318,-0.0227776,0.0202393,-0.9987705,1.160591,-0.2252739,7.86213426841217,86.4687367202281,0.0122907,0.0200862,-0.9987232,1.1520808,0.2794763,12.1979401001361,-95.5918094270777
"3392",12261,371.0938,4,NA,5,1.154872159,-0.40760625,0.249544318,-0.0241025,0.0200698,-0.9987428,1.1508702,-0.1492731,8.63453756540012,54.4978290844457,0.0143338,0.0199337,-0.998699,1.1433339,0.1622653,8.28741168930169,-149.730978577895
"3393",12271,371.1158,4,NA,5,1.188072159,0.91809375,-0.878055682,-0.0269628,0.0198442,-0.9986742,1.1379313,0.0148157,9.54183919127643,23.8542507508089,0.0182918,0.0197423,-0.9986382,1.1323551,0.0648115,9.24588240718125,90.514290426208
"3394",12281,371.1378,4,NA,5,1.172672159,1.76259375,-1.520555682,-0.030109,0.0191268,-0.9985982,1.096789,0.1952996,9.68412459843567,-11.6379306286816,0.0220971,0.0190794,-0.9985741,1.0943295,0.2831297,12.2700404680611,58.8955037803801
"3395",12291,371.1601,4,NA,5,1.187772159,2.95339375,-2.508355682,-0.0331195,0.0188249,-0.9985089,1.0794761,0.3680273,9.02084722968618,-37.0905677332324,0.026073,0.0187753,-0.998484,1.076885,0.5112543,11.8313833567814,-42.6128195587734
"3396",12301,371.1824,4,NA,5,1.214472159,4.02329375,-3.389255682,-0.035938,0.0188556,-0.9984107,1.0812393,0.5297685,8.02988527753552,-30.7736956812998,0.0297559,0.0187836,-0.9983809,1.0773597,0.7226008,10.3695087157421,-43.797375737153
"3397",12312,371.1936,4,NA,5,1.222672159,4.44739375,-3.732855682,-0.0371533,0.0188472,-0.9983664,1.0807562,0.5995114,7.8382573581349,-22.8853580668724,0.0313099,0.0187618,-0.9983338,1.0761089,0.8117879,10.1226625655817,-16.9486704587734
"3398",12321,371.2157,4,NA,5,1.245672159,5.41269375,-4.526255682,-0.0397261,0.018941,-0.9982654,1.0861375,0.7471765,7.20484747968044,-21.4828106196612,0.0346538,0.0188099,-0.9982224,1.0788702,1.0037102,9.8606116811724,-37.0933894246387
"3399",12331,371.2379,4,NA,5,1.272672159,6.52169375,-5.486155682,-0.0418383,0.0191312,-0.9981756,1.0970454,0.8684195,6.88728667466861,-10.6608783682645,0.0376718,0.0189064,-0.9981112,1.084403,1.1769517,8.47690182573577,-66.6552645497352
"3400",12341,371.2597,4,NA,5,1.266172159,6.84949375,-5.677755682,-0.0440649,0.0189519,-0.9980832,1.0867601,0.9962265,6.73431136651772,-54.6896172142608,0.0401279,0.0187262,-0.9980189,1.0740676,1.317939,6.92951043769819,-148.661253752708
"3401",12351,371.2708,4,NA,5,1.267972159,6.84809375,-5.616955682,-0.0451022,0.0189836,-0.9980363,1.0885782,1.0557757,5.59809296163078,-67.8435438973504,0.0411361,0.0187786,-0.9979768,1.0770726,1.3758195,4.41712254967404,-117.382524533413
"3402",12361,371.2928,4,NA,5,1.300172159,6.19389375,-4.888355682,-0.046681,0.0196859,-0.99795,1.1288537,1.146452,4.86494143623008,89.2007913045255,0.0421143,0.0196074,-0.9979201,1.1246154,1.4320209,4.231798996018,76.6023530827879
"3403",12371,371.3149,4,NA,5,1.414672159,6.17859375,-4.954955682,-0.0452583,0.0216808,-0.9979742,1.2432688,1.0648795,9.54410044422963,152.972360537351,0.0407197,0.0215654,-0.9979376,1.2369386,1.3520488,7.80378893572641,84.6286604874616
"3404",12381,371.3264,4,NA,5,1.503872159,6.67209375,-5.539455682,-0.0434538,0.0231252,-0.998022,1.3261069,0.9613627,10.6276082392117,-41.6150346832014,0.0393916,0.0228978,-0.9979612,1.3133734,1.2758669,7.89152033025878,-57.9548402573635
"3405",12391,371.3484,4,NA,5,1.724572159,7.63279375,-6.627255682,-0.0408143,0.0267995,-0.9980415,1.5368562,0.8100557,6.72374919229897,-64.2798805033109,0.0376545,0.0263892,-0.9979421,1.5136805,1.1763218,5.1736733867793,-0.0764037051037434
"3406",12401,371.3709,4,NA,5,1.966772159,8.20079375,-7.207255682,-0.0403508,0.030947,-0.9979404,1.7747746,0.7837284,7.82373768580099,65.2257070676598,0.0377,0.0304486,-0.9978247,1.746594,1.1791877,7.94985141223594,93.6729511913933
"3407",12412,371.3931,4,NA,5,2.174672159,8.39879375,-7.321455682,-0.0417153,0.0345486,-0.9977661,1.9814003,0.8623551,9.63443709934861,180.329036780388,0.0392119,0.0340361,-0.9976505,1.9524552,1.2662665,9.36976812668064,154.940162694753
"3408",12421,371.4044,4,NA,5,2.263972159,8.32319375,-7.173155682,-0.0430084,0.0361124,-0.9976558,2.0711211,0.9367474,12.7882110164838,161.571481587897,0.0404161,0.0356226,-0.9975471,2.0435008,1.3355507,12.1486654038886,163.479958738389
"3409",12431,371.4265,4,NA,5,2.374872159,8.08439375,-6.701655682,-0.0471575,0.0380686,-0.9973955,2.1833683,1.1752509,13.7616701868574,-7.86340540269236,0.0442684,0.0376655,-0.9973085,2.1607427,1.5570263,13.9396450822231,20.7711105530288
"3410",12441,371.4485,4,NA,5,2.450772159,8.50449375,-6.868755682,-0.0513779,0.03935,-0.9971373,2.2568955,1.4178658,12.4466259713871,-83.1457626124802,0.0487443,0.0389417,-0.9970507,2.2339902,1.8143317,13.0706982486622,-87.9684458054408
"3411",12451,371.4707,4,"B6",NA,2.495772159,8.80539375,-6.952355682,-0.0550285,0.0401095,-0.9969123,2.3004809,1.6277448,10.0819532742739,-118.342408758938,0.0525616,0.039703,-0.9968267,2.2776885,2.0338027,10.0417456051286,-149.720634092594
"3412",12461,371.493,4,"B6",NA,2.497972159,8.72389375,-6.707155682,-0.0579112,0.040153,-0.9967471,2.302981,1.793443,7.17920621955802,-122.400709100356,0.0553054,0.039802,-0.9966743,2.2833718,2.1915404,6.40680189896386,-135.357828522657
"3413",12471,371.5153,4,"B6",NA,2.430872159,8.39679375,-6.278955682,-0.059814,0.0390135,-0.9966801,2.2375872,1.9026737,4.62288164839818,-106.541212544041,0.056881,0.0387514,-0.9966271,2.2230686,2.2819817,4.00478645301934,-88.5132918634443
"3414",12481,371.5373,4,"B6",NA,2.362372159,8.30209375,-6.131655682,-0.0607739,0.0378283,-0.9966678,2.1695816,1.9576937,2.45700285096532,-1.95297452521875,0.0577318,0.0376044,-0.9966221,2.15724,2.3307516,2.47990294783148,1.90165240210503
"3415",12491,371.5487,4,"B6",NA,2.319972159,8.25159375,-6.089955682,-0.060644,0.037095,-0.9967032,2.127502,1.9501337,3.53479404500414,31.887906535811,0.0575601,0.0368808,-0.996659,2.1157076,2.3207891,3.31342752983207,28.86233592482
"3416",12501,371.56,4,"B6",NA,2.254172159,8.31629375,-6.179655682,-0.0601852,0.035942,-0.9967732,2.0613432,1.9236115,3.18712384739229,22.1259550850365,0.0571622,0.0357127,-0.9967245,2.0486701,2.2977745,3.13950335887127,10.0859519983946
"3417",12512,371.5708,4,"B6",NA,2.218172159,8.33089375,-6.194455682,-0.0601777,0.0353135,-0.996796,2.0252827,1.9231033,3.9973310377796,63.0679388217073,0.0571643,0.0350836,-0.9967467,2.0125646,2.297825,3.52358833322091,48.455364181002
"3418",12521,371.5932,4,"B6",NA,2.125972159,8.60989375,-6.540355682,-0.0588982,0.0336809,-0.9969291,1.9316153,1.8493656,5.14234496878432,14.3851452034556,0.0561469,0.0333855,-0.9968628,1.9151154,2.2391555,4.89776796099138,21.5890799045636
"3419",12531,371.6154,4,"B6",NA,2.058772159,8.65589375,-6.663255682,-0.0575448,0.0325071,-0.997047,1.8642767,1.7714599,4.646254823483,-17.360018000528,0.0548606,0.0321851,-0.9969739,1.8462323,2.1651008,4.49441294194609,-14.0755639396431
"3420",12541,371.6375,4,"B6",NA,2.014572159,8.69109375,-6.770255682,-0.0562805,0.031734,-0.997144,1.819925,1.6987314,4.37279753286729,-10.3972346595051,0.0536565,0.0313889,-0.9970649,1.8005444,2.0958254,4.27381112035933,-11.223335981267
"3421",12551,371.6488,4,"B6",NA,2.008772159,8.68919375,-6.807555682,-0.0556006,0.0316326,-0.9971854,1.8141023,1.6596503,4.27764208313538,0.955230217231257,0.0529903,0.0312783,-0.997104,1.7942024,2.0575306,4.13296013369548,-4.98123791414987
"3422",12561,371.6601,4,"B6",NA,2.003672159,8.70649375,-6.864855682,-0.0548972,0.0315431,-0.9972273,1.8089713,1.6192305,4.39438573577673,-9.77464854556656,0.0523187,0.0311749,-0.9971427,1.7882663,2.0189307,4.16123514349948,-11.3989182045724
"3423",12571,371.682,4,"B6",NA,2.015372159,8.76619375,-7.003355682,-0.0534999,0.0317425,-0.9972969,1.8204116,1.538967,3.74000073188358,-15.8589693507406,0.0510069,0.0313431,-0.9972053,1.7979197,1.9435715,3.60716405581071,-15.669351737778
"3424",12581,371.7041,4,"B6",NA,2.070272159,8.74099375,-7.037655682,-0.0524706,0.0326991,-0.9973206,1.8752868,1.4799286,3.69939540923057,-45.545851375267,0.0499867,0.0322887,-0.9972268,1.8521811,1.8850458,3.47370980662271,-52.4362000512865
"3425",12591,371.7152,4,NA,5,2.091172159,8.79269375,-7.117555682,-0.0519574,0.0330606,-0.9973356,1.8960283,1.4504827,2.70867203727209,-68.4686224539636,0.0495304,0.0326325,-0.9972384,1.8719082,1.8588609,2.37665522276882,-56.7278105090759
"3426",12601,371.7375,4,NA,5,2.154472159,8.89399375,-7.250655682,-0.0513592,0.0341565,-0.9973297,1.9589009,1.4162255,1.64534365552445,-19.0905011353926,0.0490347,0.0337013,-0.9972274,1.933239,1.8304812,2.05058741640089,-14.6442410354331
"3427",12612,371.76,4,NA,5,2.213672159,8.51169375,-6.876355682,-0.0513794,0.0352181,-0.9972916,2.0198095,1.4174973,1.85913606359258,9.03688763202105,0.0487363,0.0348207,-0.9972035,1.9974795,1.8134458,1.7205887511192,5.55623793893301
"3428",12621,371.7819,4,NA,5,2.259972159,8.34879375,-6.701755682,-0.0516503,0.0360383,-0.9972485,2.0668706,1.4331476,2.04686046468874,15.8670105988052,0.0488662,0.0356698,-0.9971672,2.0462057,1.8209929,2.28515067371936,7.15328166480112
"3429",12631,371.8043,4,NA,5,2.282972159,8.52339375,-6.843155682,-0.0521539,0.0364247,-0.9972082,2.0890399,1.4621191,2.5656921931888,36.2112046376368,0.0495048,0.036033,-0.9971226,2.0670545,1.8577213,2.02816622809079,-0.390857081880069
"3430",12641,371.8266,4,NA,5,2.273772159,8.11799375,-6.392455682,-0.0531154,0.0363038,-0.9971618,2.0821041,1.5173528,3.66419640459977,38.0544132872837,0.0501006,0.0359926,-0.9970943,2.0647335,1.8919534,2.26657119587775,16.1314601044974
"3431",12651,371.8488,4,NA,5,2.232772159,7.56639375,-5.778655682,-0.0544367,0.0356608,-0.9971137,2.0452099,1.5932059,4.26023417099667,22.2493686435853,0.0509196,0.0354621,-0.9970718,2.0342909,1.9389611,2.74547213730318,17.8694868501684
"3432",12661,371.871,4,NA,5,2.213172159,7.04029375,-5.191455682,-0.0557269,0.0354012,-0.9970518,2.0303175,1.667314,4.65206837237487,3.97138777733647,0.0517307,0.0353157,-0.9970353,2.0258838,1.9855557,3.05997641202516,3.88528619017996
"3433",12671,371.8823,4,NA,5,2.214772159,6.74929375,-4.860455682,-0.056547,0.0354805,-0.9970028,2.0348646,1.7144504,4.54237459760325,-28.0583241091413,0.0522848,0.0354609,-0.9970012,2.0342186,2.0174147,2.98769837071784,-23.483176886499
"3434",12681,371.9041,4,NA,5,2.204272159,6.20799375,-4.257055682,-0.0578598,0.0354093,-0.99693,2.0307798,1.7898914,3.53065328502862,-54.7058787154181,0.0531058,0.0355092,-0.9969561,2.036989,2.0646018,2.10327091160627,-48.3083140723043
"3435",12691,371.9264,4,NA,5,2.186972159,5.73519375,-3.739255682,-0.0588467,0.0352182,-0.996879,2.0198158,1.8465892,2.12569702415623,-50.3566033791737,0.0536652,0.0354239,-0.9969292,2.032094,2.0967422,0.853432596558725,-7.14971488150458
"3436",12701,371.9485,4,NA,5,2.139672159,5.14559375,-3.138455682,-0.0592999,0.0345497,-0.9968754,1.9814617,1.8725581,1.29229091108815,-24.3770318487374,0.0535985,0.0348747,-0.9969521,2.0005776,2.0928515,1.77604420160366,22.2917206975091
"3437",12712,371.9705,4,NA,5,2.107972159,4.63149375,-2.644855682,-0.0591685,0.0341503,-0.996897,1.9585484,1.8649555,1.04933655442609,124.392517063404,0.0530266,0.0345637,-0.9969935,1.9827313,2.059947,1.83844302039506,78.7145155530974
"3438",12721,371.9818,4,NA,5,2.095972159,4.46969375,-2.495055682,-0.0590296,0.0339934,-0.9969106,1.9495435,1.8569546,3.98539763234606,201.02187629981,0.0527521,0.0344313,-0.9970127,1.9751327,2.0441629,3.5853407695167,98.354553614163
"3439",12731,372.0042,4,NA,5,2.047772159,4.83669375,-2.962455682,-0.0571284,0.0330429,-0.9970534,1.8950133,1.7475883,7.17102121753619,115.496543445637,0.0512048,0.033372,-0.9971294,1.9143452,1.9551399,4.52874781742208,31.6129436803831
"3440",12741,372.0264,4,NA,5,1.965672159,6.26349375,-4.493555682,-0.0547039,0.0312472,-0.9972473,1.7919942,1.608092,9.14188722905774,28.90199293338,0.0500484,0.0312872,-0.9972557,1.7947126,1.8885009,4.9973787461393,12.4877473159806
"3441",12751,372.0484,4,NA,5,1.849972159,8.30399375,-6.646555682,-0.0518718,0.0289021,-0.9974692,1.6574655,1.4451802,8.46046445625835,-130.786966591591,0.0490164,0.0285624,-0.9973887,1.6383668,1.8289782,5.08243059958387,-30.0079978846546
"3442",12761,372.0598,4,NA,5,1.790472159,9.05939375,-7.442155682,-0.0508465,0.0278018,-0.9975533,1.594348,1.3861945,5.83162250933439,-189.302259906455,0.0486588,0.0273284,-0.9974408,1.5675635,1.8083369,4.35417592375733,-86.5024281517999
"3443",12771,372.0818,4,NA,5,1.739872159,9.61419375,-8.046655682,-0.0497412,0.0268945,-0.9976338,1.5423074,1.3226433,2.575526830682,-110.004360024553,0.0480537,0.0263202,-0.9974972,1.5097181,1.7735064,1.95347284544848,-58.7528651335554
"3444",12781,372.0931,4,NA,5,1.758672159,9.70519375,-8.146855682,-0.0495436,0.0272206,-0.9976348,1.5610121,1.3113177,1.76187743816245,-19.273912071008,0.0479368,0.0266282,-0.9974947,1.5273879,1.7668125,1.85874649274375,8.50007005371216
"3445",12791,372.1153,4,NA,5,1.804172159,9.86119375,-8.273955682,-0.0499767,0.0280107,-0.9975914,1.6063325,1.3362565,2.50461277884016,95.2418429644978,0.0484947,0.0273966,-0.9974469,1.5714773,1.7989199,2.4222491633094,91.289148707498
"3446",12801,372.1269,4,NA,5,1.855272159,9.82179375,-8.213555682,-0.0503581,0.0289027,-0.9975467,1.6575027,1.3582316,4.32612759183692,83.3523427537706,0.0488345,0.0282969,-0.9974052,1.623134,1.8185047,4.24571457644917,81.0740777513405
"3447",12812,372.1489,4,NA,5,1.949372159,9.81079375,-8.142955682,-0.0513987,0.030543,-0.997445,1.7515994,1.4181462,4.53903361386769,-28.2146499669227,0.0498419,0.0299475,-0.9973071,1.7178406,1.8765136,4.35467752430846,-49.8084857455363
"3448",12821,372.1597,4,NA,5,1.999672159,9.77029375,-8.072855682,-0.05193,0.0314195,-0.9973901,1.8018781,1.4487505,3.8250796728608,-58.749416469169,0.0503272,0.0308359,-0.9972557,1.7688151,1.904473,3.22532333053273,-72.2020037929338
"3449",12831,372.1823,4,NA,5,2.089372159,9.40989375,-7.686055682,-0.0525394,0.032993,-0.9973074,1.8921496,1.4839095,2.66362077686254,-43.0807749495819,0.0506214,0.0324733,-0.9971888,1.86277,1.921531,2.32507097940876,-17.0245098274004
"3450",12841,372.2042,4,NA,5,2.158272159,8.94909375,-7.220555682,-0.0528177,0.0342199,-0.9972513,1.9625396,1.5000248,1.90216733948396,21.2554349622892,0.0505047,0.0337743,-0.9971515,1.9374321,1.9149514,2.45176587771231,61.3709727447286
"3451",12851,372.2156,4,NA,5,2.189972159,8.61839375,-6.893855682,-0.0528878,0.0347965,-0.9972277,1.9956202,1.5041119,2.78316427881942,42.6532094275291,0.0502959,0.0344045,-0.9971405,1.9735961,1.9030123,3.78507328730996,71.1345208422278
"3452",12861,372.2372,4,NA,5,2.219272159,8.09739375,-6.426055682,-0.0521843,0.0353575,-0.9972451,2.0278107,1.4637523,2.95652556734478,19.6761835924962,0.0491705,0.035037,-0.9971746,2.0098942,1.8384136,4.33181791687272,33.4744360089316
"3453",12871,372.2599,4,NA,5,2.228472159,7.50369375,-5.903555682,-0.0511996,0.0355936,-0.9972876,2.0413569,1.4072033,3.66763442978205,52.5253083099044,0.047708,0.0353489,-0.9972347,2.0277939,1.7544144,5.27696920561115,49.0985487050688
"3454",12881,372.2817,4,NA,5,2.257572159,6.82869375,-5.318655682,-0.0499176,0.0362112,-0.9973304,2.0767921,1.3336179,5.27482275310143,53.4476291370043,0.0458903,0.0360417,-0.9972952,2.0675487,1.6500484,6.50998759899892,34.8119123310211
"3455",12891,372.3041,4,NA,5,2.302272159,6.41139375,-5.019255682,-0.0480403,0.0370694,-0.997391,2.1260344,1.225861,6.01785367411005,72.2484374954661,0.0437116,0.0369195,-0.9973609,2.1179269,1.5249666,6.80260659198352,62.7333182997806
"3456",12901,372.3152,4,NA,5,2.337772159,6.24519375,-4.910055682,-0.0471173,0.0377226,-0.9974106,2.1635159,1.1729074,7.25357062833098,79.2045572356364,0.0426742,0.0375731,-0.9973815,2.1554401,1.4654304,8.05028309653638,71.2614645878341
"3457",12912,372.3378,4,NA,5,2.427172159,5.79939375,-4.613355682,-0.0447045,0.0393772,-0.9974576,2.2584604,1.0344766,8.31765236624754,17.8592719275287,0.0399561,0.0392288,-0.9974303,2.2504726,1.3094434,8.7309869713215,-22.8880466577221
"3458",12921,372.3598,4,NA,5,2.481072159,5.66269375,-4.623055682,-0.0422091,0.0403466,-0.9975277,2.3140897,0.8912369,8.06762855078666,-27.4691794553618,0.0374144,0.0401581,-0.9974919,2.30381,1.163527,7.06128082788392,-78.7045946438519
"3459",12931,372.3817,4,NA,5,2.540372159,6.25229375,-5.339755682,-0.0397405,0.0412441,-0.9975924,2.3655935,0.7495342,7.11336583421361,-73.5646960916268,0.0355097,0.0409357,-0.9975299,2.3484461,1.0541863,5.27613615254083,-84.0499478246683
