"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"11582",269.2926,"4","B4",NA,0.4222361,-0.0065601,-0.9065413,-0.3758422,-23.1066121,1.9279363,26.1557561,-0.4588396,-0.0504342,-0.8870715,-2.8909314,-25.4431297,2.9891281,26.7413381,"B4","0.4998258","0.0194568","-0.8658996"
"11592",269.315,"4","B4",NA,0.4227459,-0.0064694,-0.9063043,-0.3706466,-23.138818,2.4552628,28.4994126,-0.4595199,-0.0506275,-0.8867083,-2.9020209,-25.4873691,3.115634,-0.1451667,"B4","0.4683124","-0.001808039","-0.8835457"
"11602",269.337,"4","B4",NA,0.4233712,-0.0070507,-0.906008,-0.4039486,-23.1784619,3.191327,20.7029963,-0.4600443,-0.0512337,-0.8864015,-2.9368017,-25.5221835,2.9849998,-2.9656591,"B4","0.4702054","-0.000869839","-0.8825431"
"11613",269.3595,"4","B4",NA,0.423835,-0.0075194,-0.9057874,-0.4308059,-23.2078835,3.3701689,-66.1862703,-0.4604039,-0.0516866,-0.8861885,-2.962781,-25.5461225,2.9851483,-44.6363826,"B4","0.4712578","-0.000367202","-0.8819916"
"11622",269.371,"4","B4",NA,0.4240129,-0.0076902,-0.9057026,-0.4405879,-23.2191794,1.7564766,-21.413746,-0.4605495,-0.0518595,-0.8861027,-2.9727046,-25.555809,1.9584356,-25.9047774,"B4","0.4710967","-0.000634747","-0.8820664"
"11632",269.3826,"4","B4",NA,0.4243242,-0.0078233,-0.9055558,-0.4482167,-23.2388939,2.8874021,NA,-0.4608427,-0.0520273,-0.8859404,-2.9823288,-25.5750291,2.3930854,-24.4277878,"B4","0.4702082","-0.001733991","-0.8825466"
"11642",269.394,"4","B4",NA,0.4245472,-0.0077926,-0.9054515,-0.446454,-23.2530004,NA,NA,-0.4610594,-0.0520143,-0.8858284,-2.9815833,-25.5890223,1.408976,-61.9821096,"B4","0.4852294","0.007057037","-0.874349"
"11652",269.4054,"4","B4",NA,0.4245035,-0.007683,-0.9054729,-0.4401737,-23.2502116,1.1735273,NA,-0.4611413,-0.0520548,-0.8857834,-2.983907,-25.5943807,0.9798933,7.000398,"B4","0.5122291","0.02695124","-0.8584099"
"11662",269.417,"4","B4",NA,0.4244742,-0.0073878,-0.9054891,-0.4232658,-23.2482984,1.8670057,28.7515416,-0.4611601,-0.0517824,-0.8857896,-2.9682807,-25.5951741,1.578913,27.4359028,"B4","0.5165913","0.03552981","-0.8554786"
"11672",269.4397,"4","B4",NA,0.4245751,-0.0067958,-0.9054464,-0.3893463,-23.254572,1.8152602,-15.1496884,-0.4616328,-0.0516296,-0.8855523,-2.9595159,-25.6255171,1.6522834,NA,"B4","0.5125603","0.03259671","-0.8580143"
"11682",269.4621,"4","B4",NA,0.4245602,-0.006535,-0.9054554,-0.3744023,-23.2535799,1.1876158,-5.9174576,-0.4617376,-0.0514946,-0.8855055,-2.9517697,-25.6320927,NA,NA,"B4","0.507063","0.02942181","-0.8614007"
"11692",269.4845,"4","B4",NA,0.4242862,-0.0063795,-0.9055849,-0.3654941,-23.2362203,1.5501581,-1.7550593,-0.4616571,-0.0515445,-0.8855446,-2.9546296,-25.6269573,1.3845391,NA,"B4","0.4768268","0.01263756","-0.8789003"
"11702",269.4962,"4","B4",NA,0.4240994,-0.0066402,-0.9056704,-0.3804327,-23.2244494,1.3197261,39.0669991,-0.4615205,-0.0518823,-0.885596,-2.9740111,-25.6186419,NA,NA,"B4","0.4736659","0.01082887","-0.8806309"
"11713",269.5182,"4","B4",NA,0.4239099,-0.0059325,-0.9057641,-0.3398851,-23.2123412,3.471965,69.6904449,-0.461784,-0.0516697,-0.8854711,-2.9618157,-25.6353606,1.9951911,NA,"B4","0.4685772","0.007794153","-0.8833851"
"11722",269.5407,"4","B4",NA,0.4235882,-0.0047889,-0.9059213,-0.2743656,-23.1918275,4.4068816,6.7283023,-0.4617688,-0.0507421,-0.8855327,-2.9085967,-25.6329542,3.3387025,10.7906505,"B4","0.4681125","0.007552328","-0.8836257"
"11732",269.5628,"4","B4",NA,0.4234956,-0.0037345,-0.9059698,-0.2139587,-23.1858467,3.7859767,-66.729177,-0.4620571,-0.0500487,-0.8854217,-2.8688156,-25.6505653,2.4960225,-47.2503273,"B4","0.4685073","0.007760047","-0.8834165"
"11742",269.5847,"4","B4",NA,0.4234798,-0.0030751,-0.9059795,-0.1761806,-23.1847892,1.4785246,-81.7276887,-0.462345,-0.0497074,-0.8852906,-2.8492359,-25.6686871,1.2615121,-7.4646243,"B4","0.4687296","0.007283759","-0.8832949"
"11752",269.5959,"4","B4",NA,0.4233238,-0.0031704,-0.9060521,-0.1816372,-23.1749358,0.8278912,-34.3607114,-0.4623601,-0.0500277,-0.8852647,-2.8676138,-25.6701392,1.7256523,19.6409318,"B4","0.4687186","0.00608258","-0.8833124"
"11762",269.6185,"4","B4",NA,0.4234159,-0.0031908,-0.906009,-0.182804,-23.1807576,0.5876723,13.764726,-0.4626249,-0.0502955,-0.8851112,-2.8829721,-25.6876829,1.6768538,-36.6995359,"B4","0.4687383","0.004701509","-0.8833231"
"11772",269.6302,"4","B4",NA,0.4234347,-0.003099,-0.9060005,-0.1775477,-23.1819406,1.034128,64.5362945,-0.4626758,-0.0502378,-0.8850879,-2.8796625,-25.6908912,0.8433476,-5.3779477,"B4","0.4688919","0.003120273","-0.8832467"
"11782",269.6525,"4","B4",NA,0.4233702,-0.0025218,-0.9060325,-0.14448,-23.1778145,3.0615098,-22.2272611,-0.4628973,-0.0499602,-0.8849878,-2.8637375,-25.704812,2.1921397,-4.5773855,"B4","0.4741992","0.006653836","-0.8803785"
"11792",269.664,"4","B4",NA,0.4235022,-0.0022411,-0.9059714,-0.1283974,-23.1861472,1.504772,-55.5270307,-0.4630718,-0.0497159,-0.8849102,-2.8497247,-25.7157461,1.3912944,NA,"B4","0.4750166","0.007393621","-0.8799284"
"11802",269.685,"4","B4",NA,0.4233787,-0.0017872,-0.9060302,-0.1023926,-23.1783108,2.0153753,-31.9391458,-0.4631658,-0.0494763,-0.8848744,-2.8359815,-25.7214774,NA,NA,"B4","0.4747142","0.007541575","-0.8800939"
"11813",269.6963,"4","B4",NA,0.4233931,-0.0018545,-0.9060233,-0.1062495,-23.1792281,1.0187974,-29.9165408,-0.4631857,-0.0495651,-0.8848591,-2.8410755,-25.722895,1.3828023,NA,"B4","0.4739189","0.008835779","-0.8805118"
"11822",269.7182,"4","B4",NA,0.4231904,-0.0024486,-0.9061166,-0.1402832,-23.166443,1.6398738,-3.8196599,-0.4630074,-0.0502459,-0.884914,-2.8801306,-25.7123759,2.1226752,-3.0663749,"B4","0.4749905","0.007564369","-0.8799568"
"11832",269.7403,"4","B4",NA,0.4232597,-0.0024394,-0.9060844,-0.1397558,-23.1708196,0.8442965,-16.4296472,-0.4632623,-0.0504977,-0.8847662,-2.8945744,-25.7292623,1.2405117,-20.9353026,"B4","0.4744917","0.007239387","-0.8802208"
"11842",269.763,"4","B4",NA,0.4234261,-0.0023094,-0.906007,-0.1323082,-23.1813359,0.9155672,11.3765074,-0.4635308,-0.0505102,-0.8846249,-2.8952937,-25.7466678,1.1961626,33.642143,"B4","0.4713254","0.004893129","-0.8819342"
"11852",269.785,"4","B4",NA,0.4234303,-0.0020095,-0.9060057,-0.1151267,-23.1815846,1.3470606,NA,-0.4633867,-0.0499672,-0.8847312,-2.8641422,-25.736518,2.7193984,-21.5245616,"B4","0.471134","0.004218427","-0.8820449"
"11862",269.7964,"4","B4",NA,0.4235249,-0.0018328,-0.9059617,-0.1050066,-23.1875623,NA,NA,-0.4634283,-0.0497085,-0.884724,-2.8492978,-25.7388207,1.4393253,-63.788003,"B4","0.470977","0.004041722","-0.8821338"
"11872",269.8186,"4","B4",NA,0.4237149,-0.0016226,-0.9058733,-0.0929607,-23.1995678,1.6374634,NA,-0.4635598,-0.0494167,-0.8846714,-2.8325618,-25.7469024,1.0999119,-6.534959,"B4","0.4692617","0.00410445","-0.8830467"
"11882",269.8301,"4","B4",NA,0.4237595,-0.0015108,-0.9058527,-0.0865569,-23.2023864,1.0387208,-9.2615792,-0.4636915,-0.0494139,-0.8846026,-2.8323981,-25.7554254,1.1254301,22.7574801,"B4","0.4685249","0.003944218","-0.8834403"
"11892",269.852,"4","B4",NA,0.4239798,-0.0019453,-0.9057486,-0.1114519,-23.2163427,1.7732778,26.4399566,-0.4637993,-0.0497886,-0.8845251,-2.853892,-25.7629688,2.0736122,33.9897307,"B4","0.4686142","0.003749844","-0.8833907"
"11902",269.8741,"4","B4",NA,0.4240599,-0.0024943,-0.9057099,-0.1429,-23.2214385,2.2006586,2.5934551,-0.463963,-0.0505421,-0.8843964,-2.8971204,-25.7747163,2.619117,1.5805627,"B4","0.4686502","0.003816484","-0.8833672"
"11913",269.8964,"4","B4",NA,0.4242432,-0.0029352,-0.9056227,-0.168164,-23.2330654,1.8850782,-5.7390824,-0.4641276,-0.0510461,-0.8842811,-2.9260389,-25.7861521,2.1391686,-22.1843999,"B4","0.4790165","0.008512607","-0.8777581"
"11922",269.9184,"4","B4",NA,0.4243035,-0.0034566,-0.9055926,-0.1980335,-23.2369257,1.9438935,-15.4285837,-0.4641543,-0.0516042,-0.8842347,-2.9580581,-25.7887453,1.6365467,-34.0137385,"B4","0.488294","0.0128391","-0.8725823"
"11932",269.9406,"4","B4",NA,0.4245841,-0.0038447,-0.9054595,-0.2202706,-23.2547214,1.1995144,-29.9310663,-0.4641759,-0.0517329,-0.8842159,-2.9654399,-25.7903412,0.6335279,-28.4012041,"B4","0.4831851","0.009336215","-0.8754675"
"11942",269.9629,"4","B4",NA,0.4245424,-0.0038286,-0.9054792,-0.2193448,-23.2520767,0.612321,-4.3011758,-0.4641715,-0.0517621,-0.8842165,-2.9671159,-25.7901013,0.3743711,20.9875117,"B4","0.4703187","0.002739228","-0.8824762"
"11952",269.9849,"4","B4",NA,0.4246703,-0.0036842,-0.9054198,-0.2110741,-23.2601549,1.0023632,10.478945,-0.4641952,-0.0514722,-0.8842209,-2.9504807,-25.7911909,1.553492,51.1532421,"B4","0.4761522","0.005985333","-0.8793268"
"11962",269.9962,"4","B4",NA,0.4245628,-0.0034785,-0.905471,-0.1992902,-23.2533374,1.0388475,-2.2610226,-0.4640581,-0.0511813,-0.8843098,-2.9337938,-25.7818535,2.1039159,30.6254815,"B4","0.4787621","0.007682953","-0.8779096"
"11972",270.0185,"4","B4",NA,0.4245555,-0.0033002,-0.9054751,-0.1890728,-23.2528581,0.8660059,33.3918408,-0.4638179,-0.05066,-0.8844658,-2.903884,-25.7654952,2.3835776,37.8023117,"B4","0.482855","0.00882846","-0.875653"
"11982",270.0408,"4","B4",NA,0.4241771,-0.0032634,-0.9056526,-0.1869687,-23.2289093,2.5281236,19.535744,-0.4632549,-0.0503102,-0.8847808,-2.8838192,-25.7284966,3.789899,-25.0836787,"B4","0.4768843","0.007016212","-0.878922"
"11992",270.0521,"4","B4",NA,0.4238937,-0.0033929,-0.9057848,-0.1943847,-23.2109979,2.1273924,-9.7814622,-0.4628991,-0.0503208,-0.8849664,-2.8844258,-25.7054763,2.5103876,-50.6108767,"B4","0.4708835","0.003950285","-0.8821764"
"12002",270.0742,"4","B4",NA,0.4233014,-0.0034484,-0.9060615,-0.1975635,-23.1735431,2.4787827,14.1980023,-0.462243,-0.050211,-0.8853155,-2.8781274,-25.6628399,2.7757941,-2.1921014,"B4","0.4682459","0.002988707","-0.8835918"
"12013",270.0967,"4","B4",NA,0.4227116,-0.0034928,-0.9063367,-0.2001111,-23.1362512,2.7599425,15.8593372,-0.4616491,-0.0501725,-0.8856275,-2.8759207,-25.624353,2.4069393,-10.7429883,"B4","0.4671793","0.001786269","-0.8841451"
"12022",270.1188,"4","B4",NA,0.4219977,-0.0032391,-0.9066702,-0.1855742,-23.0911088,3.1847638,3.5255608,-0.461177,-0.0501084,-0.8858771,-2.8722384,-25.5937186,2.2943966,1.5343741,"B4","0.4705966","0.002641523","-0.8823274"
"12032",270.1407,"4","B4",NA,0.4214012,-0.0027041,-0.9069494,-0.15492,-23.053376,2.9182066,-27.1758889,-0.4607291,-0.0496153,-0.8861379,-2.8439515,-25.564017,2.4731264,-10.218197,"B4","0.4773004","0.007500472","-0.8786983"
"12042",270.1629,"4","B4",NA,0.4208788,-0.0026525,-0.9071921,-0.1519648,-23.0203772,1.9818058,-8.8083786,-0.4602685,-0.0495654,-0.88638,-2.84109,-25.5341643,1.8382603,19.482639,"B4","0.484942","0.01244296","-0.8744538"
"12052",270.1849,"4","B4",NA,0.4206499,-0.0031588,-0.9072966,-0.1809742,-23.0059588,2.5222019,29.2795825,-0.4601953,-0.0503161,-0.8863757,-2.8841593,-25.5305564,3.324643,44.5343051,"B4","0.4749964","0.008267401","-0.8799433"
"12062",270.207,"4","B4",NA,0.420678,-0.0040382,-0.90728,-0.2313543,-23.0078189,3.273507,5.7448795,-0.4602625,-0.0513751,-0.88628,-2.9449108,-25.5365058,3.7999203,-4.5763942,"B4","0.4690913","0.004673833","-0.8831251"
"12072",270.2296,"4","B4",NA,0.4207386,-0.004883,-0.9072479,-0.2797578,-23.0117438,2.7648726,-33.6855504,-0.4602475,-0.0522439,-0.886237,-2.9947564,-25.5368774,3.1070371,-29.3132608,"B4","0.475156","0.009181957","-0.8798446"
"12082",270.2517,"4","B4",NA,0.4211165,-0.0051268,-0.9070712,-0.2937235,-23.0356466,1.7733527,-8.7635859,-0.4607803,-0.0527893,-0.8859278,-3.0260484,-25.5721828,2.4889449,-16.26704,"B4","0.4781156","0.009452934","-0.8782316"
"12092",270.2741,"4","B4",NA,0.4215373,-0.0046766,-0.9068781,-0.2679335,-23.0621673,2.3857235,16.6189911,-0.4612054,-0.0523437,-0.885733,-3.0004863,-25.5989802,2.3866641,-12.5312067,"B4","0.4729905","0.006723053","-0.8810239"
"12103",270.2963,"4",NA,5,0.4221293,-0.0045655,-0.9066033,-0.2615651,-23.0995613,2.5167035,15.5553846,-0.4617729,-0.0522682,-0.8854417,-2.9961507,-25.6355788,1.9316461,-18.3388251,"B4","0.4662289","0.002612356","-0.884654"
"12113",270.3184,"4",NA,5,0.4226209,-0.0050442,-0.9063717,-0.288994,-23.1306958,3.0738615,43.5877246,-0.4619722,-0.0524862,-0.8853249,-3.0086614,-25.6488148,1.5740384,17.1575236,"B4","0.4718699","0.004783529","-0.8816509"
"12122",270.3409,"4",NA,5,0.4228993,-0.0060113,-0.9062359,-0.3443978,-23.1484398,4.4680668,57.4996839,-0.4618668,-0.0531057,-0.8853429,-3.044205,-25.6429787,2.7102072,60.8054829,"B4","0.4766856","0.006166736","-0.8790345"
"12132",270.363,"4",NA,5,0.4229484,-0.0074798,-0.906202,-0.4285344,-23.1518138,5.6401334,67.892958,-0.461027,-0.0535728,-0.8857524,-3.0710077,-25.5893866,4.2818393,87.5047554,"B4","0.472131","0.004492734","-0.8815159"
"12142",270.3849,"4",NA,5,0.4228008,-0.0088823,-0.9062582,-0.5088883,-23.1427826,7.4523853,-102.4896225,-0.4600307,-0.0539872,-0.8862451,-3.0947861,-25.5256251,6.5571384,-71.6066123,"B4","0.4675093","0.001644753","-0.8839704"
"12152",270.3961,"4",NA,5,0.4225269,-0.0096293,-0.9063784,-0.55169,-23.1256502,4.229804,-162.1802481,-0.4593934,-0.0542992,-0.8865566,-3.1126902,-25.4849302,3.789527,-152.2192163,"B4","0.4760389","0.02112343","-0.8791575"
"12162",270.4178,"4",NA,5,0.4225698,-0.0104549,-0.9063493,-0.5989873,-23.1285854,3.4349325,-124.1605282,-0.4589358,-0.0545597,-0.8867775,-3.1276367,-25.4557857,2.5454601,-58.2619359,"B4","0.3725891","0.01302538","-0.9278986"
"12172",270.4298,"4",NA,5,0.4224208,-0.0105592,-0.9064175,-0.6049655,-23.1191972,0.8946401,-94.5205282,-0.4586631,-0.0544884,-0.886923,-3.1235428,-25.4380518,1.8351369,-28.4106843,"B4","0.318482","0.02144812","-0.9476828"
"12182",270.4514,"4",NA,5,0.4221952,-0.0103307,-0.9065253,-0.5918759,-23.1048704,1.3838796,70.5636813,-0.4583828,-0.0541263,-0.8870901,-3.1027665,-25.4193622,1.8863771,68.454461,"None","0.2221611","0.03355721","-0.9744205"
"12192",270.4737,"4",NA,5,0.4218821,-0.0108067,-0.9066654,-0.6191435,-23.0852204,4.0259253,156.5873521,-0.4578509,-0.0543241,-0.8873526,-3.114116,-25.385331,4.8865453,212.9902568,"B5","0.081823","0.02676535","-0.9962825"
"12202",270.485,"4",NA,5,0.4212479,-0.0112111,-0.9069553,-0.6423172,-23.0452692,6.226005,203.6524207,-0.4569277,-0.0543053,-0.8878295,-3.1130403,-25.3257062,8.1798605,304.6024183,"B5","0.0355597","0.03952083","-0.9985706"
"12213",270.507,"4",NA,5,0.4190903,-0.0117663,-0.9079474,-0.6741277,-22.9092094,10.9033705,216.7973659,-0.4541115,-0.0537634,-0.8893062,-3.0819446,-25.1432516,15.1706028,325.1124023,"B5","0.03855056","0.0199568","-0.9990437"
"12222",270.529,"4",NA,5,0.4159214,-0.0120284,-0.9093999,-0.6891453,-22.7094763,15.7650891,435.7572346,-0.4497482,-0.0520733,-0.8916211,-2.984969,-24.8598929,22.4848062,555.7393798,"B5","0.00267642","-0.007357563","-0.9999559"
"12232",270.5513,"4",NA,5,0.4111498,-0.0122113,-0.9115647,-0.6996246,-22.409266,30.271847,317.8991831,-0.443779,-0.0501473,-0.8947171,-2.8744748,-24.4741462,39.85684,235.4719224,"B5","-0.02226244","-0.01070873","-0.9996891"
"12242",270.5626,"4",NA,5,0.4074798,-0.0127118,-0.9132042,-0.7283019,-22.178959,30.1054105,383.2310038,-0.4392281,-0.0491543,-0.8970149,-2.8175087,-24.1816976,36.3756363,185.4258259,"B5","-0.02803916","-0.01330415","-0.9995146"
"12252",270.5849,"4",NA,5,0.3971434,-0.0143458,-0.9177227,-0.821921,-21.5325988,47.5259676,656.6472109,-0.4276501,-0.0482819,-0.9026392,-2.7674629,-23.4433082,51.5156142,505.7935614,"B5","-0.02619929","-0.01737265","-0.9994989"
"12262",270.6068,"4",NA,5,0.3844922,-0.0150811,-0.9230828,-0.8640514,-20.7453265,59.1790347,995.6385035,-0.4151373,-0.0479239,-0.9084809,-2.7469289,-22.6511664,58.8009634,877.7407258,"B5","-0.03146438","-0.01510816","-0.9993808"
"12272",270.6288,"4",NA,5,0.3679901,-0.0166998,-0.9297568,-0.9568013,-19.7253572,91.2808514,-591.9575046,-0.3991732,-0.0485928,-0.9155724,-2.7852952,-21.6491128,90.1029397,-523.8447221,"B5","-0.03189503","-0.008227326","-0.9994473"
"12282",270.6401,"4",NA,5,0.3597277,-0.018092,-0.9329589,-1.0365748,-19.2176094,61.4139514,-834.3108487,-0.3908396,-0.0491812,-0.9191294,-2.8190505,-21.1293278,62.1862157,-723.4050568,"B5","-0.03391572","-0.01315526","-0.9993185"
"12292",270.6624,"4",NA,5,0.340375,-0.0227545,-0.9400907,-1.3037543,-18.0357103,83.144561,597.3625724,-0.3711493,-0.0519272,-0.9271057,-2.9765877,-19.910534,85.0146462,671.0576753,"B5","-0.03420192","-0.01469172","-0.999299"
"12302",270.6849,"4",NA,5,0.3196788,-0.0294134,-0.9471451,-1.6853878,-16.7825862,88.1003738,755.4516122,-0.3492389,-0.0558848,-0.9353514,-3.2036769,-18.5672597,92.1790718,877.5376795,"B5","-0.0346455","-0.0169405","-0.9992442"
"12313",270.707,"4",NA,5,0.2989488,-0.0358247,-0.9536716,-2.0528954,-15.5368221,116.6236256,-1421.7225971,-0.3267649,-0.0592218,-0.9432342,-3.3951926,-17.2004052,123.9291792,-1464.9251837,"B5","-0.04344813","-0.01970543","-0.9988598"
"12322",270.7181,"4",NA,5,0.2887137,-0.0390666,-0.9566931,-2.2387617,-14.9250279,70.7352258,-1762.3804697,-0.3155977,-0.0609602,-0.9469188,-3.494975,-16.5254393,75.4609536,-1859.0177439,"B5","-0.03420793","-0.009631204","-0.9993539"
"12332",270.7407,"4",NA,5,0.2682813,-0.0447068,-0.9623772,-2.5621805,-13.7089499,84.5060642,824.6976879,-0.2933817,-0.0637686,-0.9538522,-3.6562005,-15.189394,90.1164055,883.7892257,"B5","-0.02289557","-0.007613101","-0.9997029"
"12342",270.7625,"4",NA,5,0.2481449,-0.0489166,-0.9675612,-2.8036332,-12.5164075,107.1795083,-1208.6208524,-0.2718122,-0.0655653,-0.9601003,-3.7593615,-13.9000192,114.5129409,-1246.3134923,"B5","-0.01716482","-0.02489402","-0.9995383"
"12352",270.774,"4",NA,5,0.2379589,-0.0506667,-0.9700267,-2.9040258,-11.9152537,67.4204669,-1458.1361666,-0.2606688,-0.0659732,-0.9631576,-3.7827853,-13.2365095,72.9779986,-1507.6709992,"B5","-0.02825104","-0.01763721","-0.9994394"
"12362",270.7958,"4",NA,5,0.2181181,-0.053518,-0.9745274,-3.0676018,-10.7480898,79.2150433,248.70748,-0.2393185,-0.066598,-0.9686406,-3.8186617,-11.970707,85.9793467,312.8022053,"B5","-0.02537481","-0.01236239","-0.9995904"
"12372",270.8181,"4",NA,5,0.1985851,-0.0560865,-0.9785509,-3.2149775,-9.6038043,78.2423027,515.5458987,-0.2175916,-0.0667186,-0.9737432,-3.8255862,-10.6890856,86.6307809,597.1258032,"B5","-0.007668183","-0.01263488","-0.9998783"
"12382",270.84,"4",NA,5,0.1790345,-0.0578128,-0.9822157,-3.314038,-8.4623505,101.7785054,-1157.7578448,-0.1960886,-0.0663676,-0.978324,-3.805429,-9.4265701,112.1451418,-1279.4409067,"B5","-0.006025096","-0.003461129","-0.9999667"
"12392",270.8513,"4",NA,5,0.1692884,-0.0580298,-0.9839296,-3.3264919,-7.8944594,63.4689274,-1437.8246458,-0.1854131,-0.0656455,-0.9804519,-3.763966,-8.8015076,70.0648331,-1577.2414415,"B5","0.006756875","-0.001270758","-0.9999723"
"12402",270.8733,"4",NA,5,0.1499693,-0.0585655,-0.9870272,-3.3572342,-6.7715724,74.7896621,269.6695909,-0.1641392,-0.0644407,-0.9843165,-3.6947885,-7.559988,82.5924744,270.153209,"B5","0.01040519","-0.001896014","-0.9999327"
"12413",270.8959,"4",NA,5,0.1308336,-0.0581186,-0.9897718,-3.3315893,-5.6621291,75.3492456,513.8597824,-0.1432367,-0.0625512,-0.9876962,-3.5863107,-6.3443406,81.9340952,475.4181844,"B5","0.01298857","-0.003014009","-0.9999064"
"12422",270.9178,"4",NA,5,0.1114469,-0.0580466,-0.992146,-3.3274582,-4.5412269,97.3140528,-1112.3669008,-0.122678,-0.0614365,-0.9905296,-3.5223157,-5.1529514,103.3953986,-1241.214555,"B5","0.02325965","0.001174856","-0.9997213"
"12432",270.9294,"4",NA,5,0.1019735,-0.0585606,-0.9931342,-3.3569557,-3.9946059,59.8728136,-1370.6175809,-0.1126618,-0.0615038,-0.9917146,-3.526183,-4.5739602,63.2315899,-1480.4141713,"B5","-0.02719229","-0.008066691","-0.9995856"
"12442",270.9514,"4",NA,5,0.0837381,-0.0598665,-0.99476,-3.4319056,-2.9438729,70.5748868,122.8416159,-0.0934261,-0.0620412,-0.9936779,-3.5570337,-3.4639619,74.266107,107.3699682,"B5","-0.02112988","-0.008443719","-0.9997255"
"12452",270.9734,"4",NA,5,0.0663282,-0.0610114,-0.9960029,-3.4976195,-1.9420565,65.2778447,-226.4034482,-0.0751528,-0.0625649,-0.9951939,-3.5870969,-2.4113064,67.9558685,-269.379736,"B5","-0.033181","-0.005861004","-0.9994284"
"12462",270.9961,"4",NA,5,0.0501648,-0.0613873,-0.9969245,-3.5191916,-1.0127751,60.4647125,-301.4621989,-0.05861,-0.0624996,-0.9963091,-3.5833493,-1.4594395,62.2370473,-340.8165045,"B5","-0.02928207","-0.01004123","-0.999518"
"12472",271.0179,"4",NA,5,0.0359028,-0.0611247,-0.9975561,-3.5041232,-0.1933336,51.9432638,-156.1601274,-0.0437837,-0.06185,-0.9971112,-3.5460572,-0.6070456,52.8695315,-272.7003632,"B5","-0.03162046","-0.008457559","-0.9994571"
"12482",271.0401,"4",NA,5,0.0246281,-0.0586002,-0.9980496,-3.3592294,0.454339,53.6875597,-1276.365552,-0.0330348,-0.0591297,-0.9976902,-3.3899048,-0.0107843,50.3010322,-1369.3437213,"B5","-0.02598292","-0.009485903","-0.999606"
"12492",271.0517,"4",NA,5,0.0208376,-0.0567808,-0.998241,-3.2548177,0.6720547,23.164445,-1415.2697788,-0.0299822,-0.0572792,-0.9978945,-3.2836953,-0.1862664,19.8743566,-1370.806485,"B5","-0.02580378","-0.003997785","-0.9996458"
"12502",271.0736,"4",NA,5,0.0158131,-0.054403,-0.9984656,-3.118378,0.9605536,18.8011642,-254.6731496,-0.0257762,-0.0548333,-0.9981494,-3.1433351,-0.4279525,17.2764977,-148.4747135,"B5","-0.01988151","-0.003637916","-0.9997832"
"12513",271.0957,"4",NA,5,0.012821,-0.0529435,-0.9985871,-3.0346406,1.1323034,11.9477391,-169.7174495,-0.0225974,-0.0532819,-0.9983104,-3.0543128,-0.6105232,13.335499,-57.4758419,"B5","0.01036175","-0.002495178","-0.9999374"
"12522",271.118,"4",NA,5,0.0101168,-0.0528183,-0.9986247,-3.027459,1.2874624,11.2937879,69.8728226,-0.0192043,-0.0530548,-0.9983935,-3.0412867,-0.8052661,14.7487403,149.547285,"B5","0.02255973","0.001891583","-0.9997384"
"12532",271.1397,"4",NA,5,0.0070346,-0.0542657,-0.9985736,-3.1105018,1.4642732,14.9626245,140.0278422,-0.0148091,-0.054376,-0.9983973,-3.1170966,-1.0574318,19.8638756,182.6957581,"B5","0.01600359","0.003041199","-0.9998658"
"12542",271.1618,"4",NA,5,0.0040225,-0.0581035,-0.9983742,-3.3307205,1.6370476,17.4153902,-32.9205381,-0.0098282,-0.0580993,-0.998249,-3.3307642,-1.3431445,22.7296046,-12.3489656,"B5","-0.005808495","0.01777784","-0.9998201"
"12552",271.1836,"4",NA,5,0.0009032,-0.0600742,-0.9982653,-3.4438267,1.816053,13.5605845,-98.8091519,-0.0051688,-0.0599974,-0.9981718,-3.4397096,-1.6105408,19.364362,-73.0420754,"B5","-0.01037484","0.0119377","-0.9998685"
"12562",271.2059,"4",NA,5,-0.0016237,-0.0618392,-0.9981567,-3.5451353,1.9610979,13.096915,160.4741823,-0.0005981,-0.061725,-0.9980796,-3.5388779,-1.8728918,19.5491125,114.5050423,"B5","-0.0489266","0.002100432","-0.9987918"
"12572",271.2276,"4",NA,5,-0.0050218,-0.0565306,-0.9984601,-3.2404586,2.1560652,20.5126886,81.5162685,0.0042251,-0.0564089,-0.9983854,-3.2337542,2.1496993,24.3388517,137.1745294,"B5","-0.04582002","-0.00342139","-0.9989372"
"12582",271.2496,"4",NA,5,-0.0082318,-0.0552236,-0.9985119,-3.1654627,2.3402321,16.5811086,-379.6048,0.0086964,-0.0551218,-0.9984284,-3.159888,2.4062676,25.5185742,-304.7176795,"B5","-0.04958425","-0.003921103","-0.9987487"
"12592",271.2606,"4",NA,5,-0.0095667,-0.0555856,-0.99848,-3.1862358,2.4168416,10.195593,-72.8243616,0.0116389,-0.0555287,-0.9983759,-3.1832409,2.5751402,18.224924,-115.3472093,"B5","-0.04217173","0.00220265","-0.9990935"
"12602",271.2829,"4",NA,5,-0.013199,-0.056442,-0.9983905,-3.2353735,2.6253139,19.8928081,-33.7515153,0.0167447,-0.0564659,-0.9982507,-3.2370226,2.8682213,27.8666566,-152.2446901,"B5","-0.03078509","0.006106745","-0.9994929"
