"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1962",161.1678,"4","B5",NA,-0.1638822,-0.0530005,-0.9638028,-3.1031299,1.6555144,1.4269963,-33.8134841,0.0504798,-0.0453291,-0.9672941,-2.6793784,2.1381146,NA,NA
"1972",161.1898,"4","B5",NA,-0.1637645,-0.0528985,-0.9638284,-3.097153,1.6484596,0.770299,8.4316742,0.050463,-0.0452669,-0.9672979,-2.6756986,2.1371092,0.761832,NA
"1982",161.2124,"4","B5",NA,-0.1638176,-0.052553,-0.9638383,-3.0769083,1.6514322,1.8260179,55.4509341,0.0502294,-0.044902,-0.9673271,-2.6541119,2.1232193,1.7552829,30.7619841
"1992",161.2345,"4","B5",NA,-0.1645442,-0.0522556,-0.9637307,-3.0594767,1.6944653,3.2445869,45.8890894,0.0504328,-0.0444184,-0.9673388,-2.6255056,2.1351968,2.1434907,26.8425205
"2002",161.2565,"4","B5",NA,-0.1652946,-0.0518559,-0.9636238,-3.036055,1.7388689,3.8515567,-69.8602146,0.0504631,-0.0438148,-0.9673648,-2.589803,2.1369095,2.9381104,-50.0891683
"2013",161.2681,"4","B5",NA,-0.1655636,-0.0517749,-0.963582,-3.0313093,1.7548237,1.9107611,-81.6687339,0.0503952,-0.043649,-0.9673758,-2.579999,2.1328643,1.3570604,-36.4727813
"2022",161.2896,"4","B5",NA,-0.1660132,-0.0514152,-0.9635239,-3.0102295,1.7813673,1.9961698,-3.7022689,0.0508287,-0.0432125,-0.9673727,-2.5541799,2.1584778,2.7191252,31.3860406
"2032",161.3122,"4","B5",NA,-0.166139,-0.0510386,-0.9635222,-2.9881583,1.7886445,1.7390488,77.5375759,0.051625,-0.0428918,-0.9673448,-2.5352123,2.2055986,2.7060224,14.4120557
"2042",161.3341,"4","B5",NA,-0.1668918,-0.0517545,-0.963354,-3.0301093,1.833795,5.3843517,119.7474664,0.0519929,-0.0433724,-0.9673037,-2.56364,2.2274588,3.3499674,88.7191973
"2052",161.3565,"4",NA,1,-0.1681966,-0.0531887,-0.9630488,-3.11416,1.9121975,7.0205092,32.4287971,0.0527788,-0.0443986,-0.9672146,-2.6243391,2.2741615,6.6659405,220.3650939
"2062",161.3783,"4",NA,1,-0.1697594,-0.0533849,-0.9627637,-3.1256611,2.0052959,6.8420729,66.4628004,0.0554982,-0.0443671,-0.9670638,-2.6224714,2.4352583,13.0467062,225.8685606
"2072",161.4009,"4",NA,1,-0.1717585,-0.0529471,-0.9624333,-3.1000047,2.124039,10.0311759,194.1233536,0.0599015,-0.0437907,-0.9668273,-2.5883827,2.6960785,16.6410429,25.951809
"2082",161.4231,"4",NA,1,-0.1752384,-0.0533771,-0.961782,-3.1252014,2.3315267,15.5175941,168.2370665,0.063577,-0.0434968,-0.9666058,-2.5709946,2.9138712,14.2625831,-75.1712774
"2092",161.445,"4",NA,1,-0.179634,-0.0540763,-0.9609316,-3.166182,2.5939144,17.4741002,19.5242102,0.0667868,-0.0430954,-0.9664074,-2.5472577,3.1040783,13.3163996,80.3873022
"2103",161.4677,"4",NA,1,-0.1837966,-0.0549476,-0.9600947,-3.217252,2.8427517,16.3325227,23.3439225,0.0704017,-0.0429709,-0.9661563,-2.539892,3.3184015,17.9467304,450.4315099
"2113",161.4896,"4",NA,1,-0.1873658,-0.0556092,-0.9593664,-3.2560314,3.0562599,18.4563322,-173.3266986,0.0765674,-0.0431976,-0.9656771,-2.5533026,3.6841778,33.2084832,-59.5041553
"2122",161.501,"4",NA,1,-0.1888815,-0.0558496,-0.9590552,-3.2701211,3.1469535,13.3989388,142.7279954,0.0799568,-0.0433829,-0.9653941,-2.5642627,3.8853507,23.9073144,-43.4952041
"2132",161.5228,"4",NA,1,-0.1942145,-0.0556714,-0.9579997,-3.2596765,3.4656136,29.2930352,86.303283,0.0876322,-0.0425049,-0.9647667,-2.512327,4.3408261,39.7973691,-341.7483988
"2142",161.5341,"4",NA,1,-0.1972216,-0.0559418,-0.9573696,-3.2755243,3.6457005,23.0048064,226.749648,0.0910659,-0.0422313,-0.9644607,-2.4961501,4.5447169,23.8372673,-296.7574334
"2152",161.5563,"4",NA,1,-0.2050681,-0.0580882,-0.9555915,-3.4013485,4.1172716,45.4263562,281.2470343,0.0986942,-0.0426367,-0.9636921,-2.5201233,4.9981752,42.0164815,264.4385265
"2162",161.5678,"4",NA,1,-0.210063,-0.0591022,-0.9544437,-3.4607953,4.4177083,40.2802712,-528.7660717,0.1033774,-0.0425239,-0.9632059,-2.5134537,5.2766494,38.6814071,-193.12309
"2172",161.5792,"4",NA,1,-0.2150033,-0.0606032,-0.9532487,-3.5487984,4.7156676,33.3257412,-206.6696589,0.1088883,-0.0430396,-0.9625756,-2.5439556,5.6047159,37.5842744,181.8591995
"2182",161.6011,"4",NA,1,-0.2241004,-0.0621679,-0.9510502,-3.6405454,5.2644109,37.6336283,156.1837444,0.1204017,-0.0431983,-0.9611962,-2.5533441,6.2905679,47.657357,339.3500143
"2192",161.6233,"4",NA,1,-0.2332364,-0.0630736,-0.9487912,-3.693655,5.8162787,40.2012873,522.7777577,0.1327562,-0.0430184,-0.959576,-2.5427038,7.0275516,52.5134276,642.9031186
"2202",161.6453,"4",NA,1,-0.2442344,-0.0640905,-0.9459515,-3.7532921,6.4823935,60.6589817,-185.1184217,0.1468965,-0.0426942,-0.9575278,-2.5235273,7.8726228,75.9888426,-424.5615192
"2213",161.6568,"4",NA,1,-0.2504488,-0.0647982,-0.9442768,-3.7947984,6.8598461,45.7074632,122.9506211,0.1546188,-0.042615,-0.9563147,-2.5188441,8.3349622,53.952688,-126.3083257
"2222",161.6785,"4",NA,1,-0.2649604,-0.0667722,-0.9401701,-3.9105753,7.7443968,79.2563855,-369.0885808,0.1714363,-0.0424717,-0.9534498,-2.5103656,9.3439765,90.0521723,-408.9058054
"2232",161.6899,"4",NA,1,-0.2722835,-0.0675645,-0.9380186,-3.9570544,8.1921053,53.2163864,-775.3122905,0.1800171,-0.0422838,-0.9518754,-2.4992522,9.8599521,61.7644139,-797.896727
"2242",161.7116,"4",NA,1,-0.2886073,-0.0694835,-0.9329845,-4.0696314,9.1942133,69.1351997,510.3804176,0.199658,-0.0423085,-0.9479491,-2.5007134,11.0446054,80.9816922,613.492682
"2252",161.7341,"4",NA,1,-0.3056968,-0.0718394,-0.9273461,-4.2078582,10.2500456,75.5966365,357.4194211,0.2200309,-0.0427709,-0.9434076,-2.5280601,12.2791557,88.6631135,473.1927534
"2262",161.7562,"4",NA,1,-0.3255554,-0.0737985,-0.9204074,-4.3228229,11.4844958,85.0480081,275.5795412,0.2442358,-0.0430944,-0.9374181,-2.5471933,13.753996,102.0333705,361.7877954
"2272",161.7782,"4",NA,1,-0.3459462,-0.0750886,-0.9128336,-4.3985429,12.7611398,87.7649027,243.3755779,0.2695085,-0.0433305,-0.9304561,-2.5611607,15.3045143,104.6422754,181.8250376
"2282",161.8007,"4",NA,1,-0.3676133,-0.0769973,-0.9041648,-4.5105796,14.1309674,95.9381615,1078.0318157,0.2950087,-0.0437146,-0.9226699,-2.5838798,16.8815826,110.1562039,1200.1760733
"2292",161.8229,"4",NA,1,-0.3917634,-0.0781439,-0.8938664,-4.5778906,15.6722596,135.7384921,-1418.8149612,0.3232522,-0.0435075,-0.9131681,-2.5716271,18.6441916,158.0036121,-1426.2298855
"2302",161.8341,"4",NA,1,-0.4030982,-0.0783596,-0.8887934,-4.5905544,16.4013209,83.8775909,-1891.8562308,0.3374075,-0.0438461,-0.9080168,-2.5916556,19.535175,101.9168297,-2023.2440029
"2313",161.8561,"4",NA,1,-0.4268473,-0.0785721,-0.8776161,-4.6030282,17.9423601,102.5055441,346.3839009,0.3664881,-0.0443649,-0.8966488,-2.6223447,21.3821021,123.064559,344.9552761
"2322",161.8785,"4",NA,1,-0.4496086,-0.0789881,-0.8661381,-4.6274525,19.4390364,99.0568996,-129.8099051,0.3942963,-0.0455169,-0.8847144,-2.6904882,23.1721528,116.9863219,-335.5055765
"2332",161.9008,"4",NA,1,-0.4711264,-0.0816839,-0.8543711,-4.7857417,20.8790939,96.7006266,522.2929772,0.4194413,-0.048138,-0.8729333,-2.8455428,24.8148643,108.0738753,288.9346936
"2342",161.9229,"4",NA,1,-0.491584,-0.0850097,-0.8424374,-4.9810793,22.2700683,122.1211167,-1522.1474694,0.4419746,-0.0503255,-0.8616186,-2.9749611,26.3066897,129.6773031,-1705.2032792
"2352",161.9343,"4",NA,1,-0.5011102,-0.0869218,-0.8366095,-5.0934125,22.9260594,74.3033224,-1845.5968912,0.4522487,-0.0514902,-0.8562013,-3.0438791,26.9939292,79.6548187,-1744.9828572
"2362",161.9563,"4",NA,1,-0.5202387,-0.0891507,-0.8246127,-5.2243802,24.2527618,85.3770131,20.1735106,0.4741522,-0.0537682,-0.8441265,-3.178681,28.4740014,99.410192,314.5864855
"2372",161.9786,"4",NA,1,-0.5366938,-0.0874784,-0.8141803,-5.1261156,25.3975954,75.0520561,-423.6394371,0.4952513,-0.0552319,-0.8318272,-3.2653014,29.9193751,93.4159845,-514.5075554
"2382",162.0006,"4",NA,1,-0.5513173,-0.0868052,-0.804423,-5.086564,26.4304844,66.5979771,-47.4812955,0.5130657,-0.0565648,-0.8208683,-3.3441925,31.1572885,76.69122,-487.6641955
"2392",162.0226,"4",NA,1,-0.5634318,-0.0886586,-0.7957805,-5.1954604,27.3048198,72.9628791,-1706.8966231,0.5258241,-0.0575995,-0.8126821,-3.4054359,32.0545538,71.9587599,-2063.4420397
"2402",162.0339,"4",NA,1,-0.5677138,-0.0899805,-0.7925824,-5.2731434,27.6188094,31.1177703,-2010.3295027,0.529615,-0.0576744,-0.8102114,-3.4098719,32.322395,27.7557334,-1978.884932
"2413",162.0558,"4",NA,1,-0.5735882,-0.0897535,-0.7883675,-5.2598015,28.0437085,24.1633808,-315.7241797,0.5357015,-0.0570466,-0.8062447,-3.3727096,32.752419,26.7483858,-251.6880346
"2422",162.0781,"4",NA,1,-0.5763403,-0.0863116,-0.7867429,-5.0575609,28.2306046,17.1634927,-167.0849336,0.5402046,-0.0558791,-0.8033165,-3.3036083,33.0703174,16.5488461,-422.5230606
"2432",162.1007,"4",NA,1,-0.5755043,-0.0814783,-0.7878695,-4.773668,28.1519014,16.7053107,-19.4889473,0.5410165,-0.0537355,-0.8029163,-3.1767454,33.1234051,7.787557,39.5194008
"2442",162.1224,"4",NA,1,-0.573331,-0.0800008,-0.7896035,-4.6869136,27.988801,16.2994262,21.7719337,0.5389685,-0.0527992,-0.8043545,-3.1213348,32.97534,17.9150872,405.889209
"2452",162.1341,"4",NA,1,-0.5716225,-0.0812206,-0.7907169,-4.7585384,27.8692012,17.0277304,334.0068714,0.5363845,-0.0529853,-0.8060677,-3.1323516,32.791878,21.9524291,536.1861932
"2462",162.156,"4",NA,1,-0.5674024,-0.0843677,-0.7934222,-4.9433686,27.575213,30.2939953,-209.1562962,0.5302628,-0.0539196,-0.8100462,-3.1876404,32.3598335,37.8803085,-311.3868245
"2472",162.1675,"4",NA,1,-0.5651921,-0.08557,-0.7948697,-5.0139964,27.4201318,18.517097,-290.7973008,0.5273197,-0.0543489,-0.8119366,-3.2130438,32.152828,22.3544566,-422.1394752
"2482",162.1894,"4",NA,1,-0.5608265,-0.0870157,-0.7977995,-5.0989268,27.111343,28.2074859,-286.5037399,0.5220078,-0.0549977,-0.8153183,-3.2514412,31.7801687,33.4313699,-337.6267606
"2492",162.2008,"4",NA,1,-0.5585819,-0.087215,-0.799351,-5.110641,26.9510328,16.6308886,-482.3336585,0.5192301,-0.0548066,-0.8171029,-3.2401339,31.5847679,19.9674153,-575.1479829
"2502",162.2229,"4",NA,1,-0.5548925,-0.0881299,-0.8018165,-5.1643969,26.6903488,17.7540918,11.5133461,0.5148034,-0.0551839,-0.8198738,-3.2624621,31.2756964,20.6470496,7.8770838
"2513",162.2452,"4",NA,1,-0.5512281,-0.0884997,-0.8042995,-5.1861242,26.4302655,17.1342191,-32.4812047,0.5105029,-0.0552111,-0.8225566,-3.2640733,30.9757094,20.3125827,-19.732476
"2522",162.2672,"4",NA,1,-0.5480481,-0.0905335,-0.806244,-5.3056447,26.2114911,16.3165797,74.7049696,0.506208,-0.0561093,-0.8251461,-3.3172352,30.6789021,19.7743211,70.8242728
"2532",162.2893,"4",NA,1,-0.5447723,-0.0910004,-0.8084085,-5.3330845,25.9807433,20.4398953,-216.1317203,0.5022723,-0.0561765,-0.8275431,-3.3212131,30.4061565,23.4454622,-340.7526933
"2542",162.3007,"4",NA,1,-0.5431172,-0.0910342,-0.8095175,-5.3350707,25.8636453,13.3851329,-120.2337262,0.5005056,-0.0562841,-0.8286056,-3.3275789,30.2841345,13.78259,-246.9985751
"2552",162.3227,"4",NA,1,-0.5396403,-0.0904831,-0.8119012,-5.3026841,25.6158976,21.7093027,-236.0102254,0.496907,-0.0560956,-0.8307813,-3.3164232,30.0352421,21.5623008,-258.6710458
"2562",162.334,"4",NA,1,-0.5380746,-0.0901637,-0.8129751,-5.2839077,25.5043309,12.0998753,-403.3277121,0.4952942,-0.0559571,-0.8317531,-3.3082223,29.9237981,11.7203928,-405.8510069
"2572",162.3563,"4",NA,1,-0.5352451,-0.0894399,-0.8149205,-5.2413748,25.3025731,13.0751966,33.7167897,0.4925202,-0.0557273,-0.8334142,-3.2946266,29.7324296,13.0419643,101.7966987
"2582",162.378,"4",NA,1,-0.5328808,-0.0895307,-0.8164586,-5.2467098,25.1368182,13.5894258,-296.5192357,0.4897853,-0.0556934,-0.8350267,-3.292619,29.5445231,16.1739275,-244.6059136
"2592",162.3892,"4",NA,1,-0.5321188,-0.0897866,-0.8169273,-5.261749,25.0842641,6.6819863,-195.1707912,0.4886588,-0.0556172,-0.8356914,-3.2881073,29.46711,9.0782579,-191.2511386
"2602",162.411,"4",NA,1,-0.5302838,-0.0904464,-0.8180469,-5.3005262,24.9579829,11.6173774,8.0433656,0.4861835,-0.055731,-0.8371263,-3.2948438,29.2977729,14.5509223,-41.9208989
"2613",162.4228,"4",NA,1,-0.5292814,-0.0908192,-0.8186545,-5.3224382,24.889121,9.1357506,-126.3887415,0.4849743,-0.0559643,-0.8378119,-3.3086513,29.2155033,10.5993212,-202.6500593
"2622",162.4346,"4",NA,1,-0.5282948,-0.0912942,-0.8192389,-5.3503563,24.8217735,8.6346031,100.2816864,0.4837825,-0.0562854,-0.8384792,-3.3276583,29.1346716,9.7683809,106.4674294
"2632",162.4558,"4",NA,1,-0.5260929,-0.0923015,-0.8205418,-5.4095607,24.6714878,13.7869133,-136.6779009,0.4811669,-0.0570027,-0.8399345,-3.3701115,28.9575206,15.7754757,-167.644835
"2642",162.4674,"4","B6",NA,-0.5250469,-0.0925658,-0.8211819,-5.4250994,24.5994189,7.7967974,-194.5676509,0.4799116,-0.0571449,-0.8406427,-3.3785296,28.8722157,8.5992146,-262.83734
"2652",162.4894,"4","B6",NA,-0.5231816,-0.0924334,-0.8223865,-5.4173151,24.4688976,10.5963854,-200.9194292,0.4779865,-0.057204,-0.8417348,-3.3820251,28.7412098,10.644522,-204.5416568
"2662",162.5007,"4","B6",NA,-0.5226092,-0.0922056,-0.8227758,-5.4039251,24.4282255,4.6176361,-198.5004888,0.4773714,-0.0570318,-0.8420955,-3.3718323,28.6990055,4.9713363,-193.0788678
"2672",162.5225,"4","B6",NA,-0.5215551,-0.0917459,-0.8234957,-5.3769027,24.3532359,7.4972391,-11.8005252,0.4761332,-0.0565695,-0.8428273,-3.3444735,28.6138868,7.4978276,-89.5984561
"2682",162.5341,"4","B6",NA,-0.520867,-0.0913895,-0.8239707,-5.3559569,24.3041273,5.6912011,-13.167234,0.4755651,-0.0564698,-0.8431547,-3.3385708,28.5750834,4.0747719,-105.6969187
"2692",162.5557,"4","B6",NA,-0.5195785,-0.0909605,-0.8248313,-5.3307402,24.2130846,8.4853439,-93.7109598,0.4746283,-0.0566208,-0.8436723,-3.3475052,28.5117354,5.8826308,-48.6879796
"2702",162.5672,"4","B6",NA,-0.5189319,-0.0906262,-0.825275,-5.3110924,24.1670335,4.8423695,-162.0507712,0.4740799,-0.0565101,-0.843988,-3.3409576,28.4742803,3.8002898,-68.8892068
"2713",162.5891,"4","B6",NA,-0.5178703,-0.0910842,-0.8258912,-5.3380102,24.094936,4.6820361,-29.2963663,0.4734295,-0.0574719,-0.8442881,-3.3978854,28.4320177,4.7484441,11.1025857
"2722",162.6111,"4","B6",NA,-0.5173714,-0.0919395,-0.8261091,-5.388284,24.0632832,3.5540615,-50.2097082,0.4733171,-0.0586908,-0.8442672,-3.4700353,28.4268197,4.2844741,-35.8461712
"2732",162.6303,"4","B6",NA,-0.5173135,-0.0923935,-0.8260946,-5.4149704,24.0608542,2.6104229,97.9102647,0.4733748,-0.0592177,-0.8441981,-3.5012287,28.4317961,3.3129004,-29.8461132
"2742",162.6445,"4","B6",NA,-0.5173453,-0.0929541,-0.8260119,-5.4479219,24.0650161,6.0889738,338.5261311,0.4735152,-0.0598222,-0.8440767,-3.5370146,28.4425646,3.1838305,16.2051031
"2752",162.6607,"4","B6",NA,-0.5181283,-0.0948339,-0.8253071,-5.5584423,24.1260305,13.0887328,-47.4542178,0.4732275,-0.0602575,-0.8442071,-3.5627862,28.4239341,3.8561246,-21.0722654
"2762",162.6721,"4","B6",NA,-0.5184917,-0.0961803,-0.824923,-5.6376093,24.156137,7.0810203,-348.544108,0.4729403,-0.0607101,-0.8443356,-3.5895802,28.4053834,2.9025811,-54.7738458
"2772",162.6942,"4","B6",NA,-0.5186789,-0.0972303,-0.8246823,-5.6993581,24.1729921,3.3219011,94.4290054,0.4728073,-0.0612697,-0.8443697,-3.622708,28.397523,2.3301132,57.8643953
"2782",162.7167,"4","B6",NA,-0.5182395,-0.0948622,-0.825234,-5.5601048,24.1338536,11.3983639,163.9549901,0.4739354,-0.0608949,-0.8437642,-3.6005224,28.4733121,5.5168403,91.6528734
"2792",162.7385,"4","B6",NA,-0.5175292,-0.0913829,-0.826072,-5.3555682,24.0723056,10.7216064,-176.0442718,0.4746325,-0.0593918,-0.8434794,-3.5115345,28.5175515,6.4253211,71.9533215
"2802",162.7607,"4","B6",NA,-0.517621,-0.0905837,-0.8261025,-5.3085962,24.0759196,3.5944158,-19.0509628,0.4738661,-0.0577769,-0.8440223,-3.4159376,28.4622535,8.6948984,166.5439363
"2813",162.7834,"4","B6",NA,-0.5176119,-0.0933304,-0.8258024,-5.4700442,24.0848382,10.017215,128.3368548,0.4709929,-0.057218,-0.845667,-3.3828534,28.2663043,13.9352992,98.0068895
"2822",162.8054,"4","B6",NA,-0.5161077,-0.0951755,-0.8265329,-5.5785271,23.9870819,9.4392973,14.3575157,0.4676822,-0.0571686,-0.8475057,-3.379933,28.0421423,13.1687998,-115.8511876
"2832",162.8279,"4","B6",NA,-0.5138109,-0.0950984,-0.8279715,-5.5739935,23.8277299,10.6764377,8.5122555,0.4655998,-0.0576295,-0.8486204,-3.4072139,27.9023431,8.7394162,-119.515213
"2842",162.8502,"4","B6",NA,-0.5116449,-0.0940055,-0.8294364,-5.5097376,23.6741161,9.8299407,-36.860569,0.4640067,-0.0575437,-0.8494983,-3.4021333,27.7946759,7.799049,55.0970797
"2852",162.8719,"4","B6",NA,-0.5099959,-0.0947493,-0.8303668,-5.5534641,23.5628751,9.0539133,-239.1889461,0.4621397,-0.0581896,-0.8504715,-3.4403672,27.6700705,11.1053281,-109.3631191
"2862",162.8834,"4","B6",NA,-0.5097299,-0.0951912,-0.8304795,-5.5794528,23.5460836,3.9638263,-160.520324,0.4612566,-0.0579886,-0.8509645,-3.4284722,27.6102054,6.8378008,-112.9753565
"2872",162.9051,"4","B6",NA,-0.5089992,-0.096405,-0.8307877,-5.6508262,23.4999835,6.6020171,53.2903366,0.4594412,-0.0580555,-0.8519414,-3.4324286,27.488174,9.9873088,-172.8506137
"2882",162.9167,"4","B6",NA,-0.5083476,-0.096056,-0.8312269,-5.6303007,23.4538159,6.4280758,121.4633375,0.4587697,-0.0578207,-0.8523192,-3.418529,27.4425727,4.2935666,-226.2337343
"2892",162.9385,"4","B6",NA,-0.5071327,-0.0942216,-0.8321784,-5.5224389,23.3636898,12.050767,-147.5691042,0.4582935,-0.0571213,-0.8526225,-3.3771346,27.4092456,5.1300844,9.9136969
"2902",162.9498,"4","B6",NA,-0.5065762,-0.0934804,-0.8326008,-5.4788652,23.3228356,5.801191,-266.6082958,0.4579125,-0.0567228,-0.8528537,-3.3535457,27.3829026,4.9205261,104.0433283
"2913",162.9714,"4","B6",NA,-0.5056933,-0.0926928,-0.8332254,-5.432563,23.2594091,6.2298048,-120.9960248,0.4565546,-0.0556788,-0.8536502,-3.2917529,27.2897914,9.8157695,-13.6009822
"2922",162.9835,"4","B6",NA,-0.5052989,-0.0925728,-0.833478,-5.4255086,23.2318824,3.0615979,-78.6260811,0.4557332,-0.0552084,-0.8541195,-3.2639098,27.2338295,6.7443829,-34.765119
"2932",163.0054,"4","B6",NA,-0.5044987,-0.0929113,-0.8339249,-5.4454059,23.1780398,5.3519682,31.116749,0.4539926,-0.0546877,-0.8550795,-3.2330939,27.1161964,10.7806266,-127.1018389
"2942",163.017,"4","B6",NA,-0.5039042,-0.0927917,-0.8342976,-5.4383758,23.1367987,4.8607126,69.296091,0.4530992,-0.0543736,-0.8555732,-3.2145054,27.0557988,5.6939449,-222.7685237
"2952",163.0398,"4","B6",NA,-0.5027161,-0.0918771,-0.8351152,-5.3846177,23.0521715,8.9861857,-67.3788161,0.4520856,-0.0539058,-0.8561388,-3.1868247,26.9871197,5.5336608,-160.6311239
"2962",163.0513,"4","B6",NA,-0.5022078,-0.0911324,-0.8355025,-5.3408464,23.0148382,5.3556422,-161.5307174,0.4519264,-0.0536627,-0.8562381,-3.1724385,26.976045,1.91999,-135.4333663
"2972",163.0742,"4","B6",NA,-0.5013148,-0.0904272,-0.8361152,-5.2993946,22.9513036,5.1870524,-159.6981207,0.4513879,-0.0535095,-0.8565317,-3.1633724,26.9397519,2.9130602,-34.4124644
"2982",163.0858,"4","B6",NA,-0.5011314,-0.090593,-0.8362072,-5.3091397,22.9392758,1.5674552,-140.2793573,0.4512061,-0.0536818,-0.8566167,-3.1735641,26.9278941,1.6116511,-42.9991194
"2992",163.1082,"4","B6",NA,-0.5010378,-0.0910371,-0.8362151,-5.3352443,22.9343196,2.272507,-37.4480129,0.4507946,-0.0537764,-0.8568274,-3.1791663,26.9005325,2.1983564,NA
"3002",163.1196,"4","B6",NA,-0.5010308,-0.0911821,-0.8362035,-5.3437641,22.9343159,1.0598713,NA,0.4506875,-0.0538069,-0.8568818,-3.1809683,26.8934257,NA,NA
"3013",163.1311,"4","B6",NA,-0.5010692,-0.0912868,-0.836169,-5.3499206,22.9372984,NA,NA,0.4506456,-0.053814,-0.8569034,-3.1813927,26.8906394,0.7066785,NA
"3022",163.1428,"4","B6",NA,-0.5009642,-0.0911144,-0.8362507,-5.3397879,22.9295332,1.6394795,NA,0.4505534,-0.0536908,-0.8569596,-3.1741005,26.884262,1.2400713,51.432727
"3032",163.1652,"4","B6",NA,-0.5011709,-0.0904418,-0.8361999,-5.3002565,22.9414914,3.1595286,NA,0.4510416,-0.0533452,-0.8567244,-3.1536466,26.9163103,2.523061,NA
"3042",163.1768,"4","B6",NA,-0.500971,-0.0902698,-0.8363382,-5.2901455,22.9272347,NA,NA,0.4509529,-0.0533312,-0.8567719,-3.1528182,26.9103553,NA,NA
"3052",163.1885,"4","B6",NA,-0.5010719,-0.0903757,-0.8362664,-5.2963724,22.9344885,1.2114513,NA,0.4510939,-0.0534469,-0.8566905,-3.1596637,26.9199844,1.0672812,NA
"3062",163.2111,"4","B6",NA,-0.5010288,-0.0907507,-0.8362516,-5.3184114,22.9327665,2.1002239,NA,0.4509395,-0.0536748,-0.8567575,-3.1731517,26.9100481,1.587349,-0.1653699
"3072",163.2223,"4","B6",NA,-0.5009899,-0.0910039,-0.8362473,-5.333293,22.9309351,NA,NA,0.450677,-0.053686,-0.8568949,-3.1738143,26.8925134,1.325912,-26.4784353
"3082",163.2447,"4","B6",NA,-0.5008924,-0.0909582,-0.8363108,-5.3306041,22.9240999,1.344942,NA,0.45056,-0.0536393,-0.8569594,-3.1710531,26.8846134,0.6625521,-6.2387101
"3092",163.2663,"4","B6",NA,-0.5004861,-0.0905819,-0.8365948,-5.3084871,22.8950367,2.809179,50.981471,0.4505142,-0.053713,-0.8569788,-3.1754147,26.8816761,1.0327083,67.2217364
"3103",163.2887,"4","B6",NA,-0.5001361,-0.0897649,-0.8368921,-5.2604721,22.8684164,3.5746809,32.3826464,0.4501581,-0.0530386,-0.8572079,-3.1355051,26.8567176,3.6603764,75.6740411
"3113",163.3006,"4","B6",NA,-0.499786,-0.0900967,-0.8370656,-5.2799742,22.8455214,3.938715,19.3242225,0.4496867,-0.0532562,-0.8574418,-3.1483834,26.8255849,4.0654699,19.4219027
"3122",163.3221,"4","B6",NA,-0.4993753,-0.0915507,-0.8371529,-5.3654301,22.8221682,4.1119479,22.480582,0.448638,-0.0539704,-0.8579464,-3.1906469,26.7567552,4.1687201,-67.3911141
"3132",163.3443,"4","B6",NA,-0.4988631,-0.0913126,-0.8374843,-5.3514326,22.7863343,4.9312127,92.7520899,0.4483308,-0.0540296,-0.8581033,-3.1941498,26.7363386,1.0699428,-43.2196015
"3142",163.3668,"4","B6",NA,-0.4978453,-0.0891154,-0.8383262,-5.2223059,22.7096279,8.2747208,-74.734775,0.4488312,-0.0536977,-0.8578625,-3.1745062,26.7691864,2.2657134,4.873921
"3152",163.389,"4","B6",NA,-0.4972806,-0.0881604,-0.8387621,-5.1661844,22.6680214,1.6575688,-0.341154,0.4492782,-0.0539009,-0.8576157,-3.1865323,26.7993949,1.3022885,89.4988405
"3162",163.4111,"4","B6",NA,-0.4974601,-0.0892247,-0.8385433,-5.228726,22.6836491,8.2298348,141.9472611,0.4484007,-0.0537993,-0.8580812,-3.1805216,26.7406152,6.2172224,91.6940022
"3172",163.4224,"4","B6",NA,-0.4977975,-0.0905893,-0.8381965,-5.3089209,22.711106,8.077363,-8.1030534,0.447624,-0.053884,-0.8584813,-3.1855342,26.6889103,5.7764411,45.3260814
"3182",163.4445,"4","B6",NA,-0.4979003,-0.0924556,-0.8379317,-5.4186196,22.7242474,8.0174051,-209.5347701,0.4460863,-0.053932,-0.8592783,-3.1883757,26.5864088,8.6419129,-169.7352387
"3192",163.456,"4","B6",NA,-0.4976137,-0.092715,-0.8380732,-5.4338673,22.7055167,3.2293052,-74.575449,0.4454351,-0.0538507,-0.8596211,-3.1835621,26.5428619,3.2469198,-266.8736005
"3202",163.4773,"4","B6",NA,-0.4966331,-0.0918449,-0.8387505,-5.382721,22.635628,8.9207848,8.6295489,0.4451887,-0.0539246,-0.8597442,-3.1879373,26.526564,1.8705699,-65.3228253
"3213",163.4889,"4","B6",NA,-0.4959393,-0.0909561,-0.8392577,-5.3304833,22.5853526,6.0214052,-177.7144573,0.4450773,-0.0537961,-0.8598099,-3.1803336,26.5189173,1.1046418,-7.0274687
"3222",163.5108,"4","B6",NA,-0.4951416,-0.0906197,-0.8397649,-5.3107111,22.5298275,3.7113407,-133.3814465,0.4447379,-0.0540434,-0.85997,-3.1949654,26.4967259,2.2428581,30.0819605
"3232",163.5223,"4","B6",NA,-0.4951253,-0.0907978,-0.8397553,-5.3211801,22.5292841,1.856615,-83.1032524,0.4445502,-0.0540402,-0.8600672,-3.1947752,26.4842194,2.3370497,34.5832778
"3242",163.5441,"4","B6",NA,-0.4951276,-0.0916361,-0.8396629,-5.3704487,22.5321609,1.749228,63.1810441,0.4435566,-0.0538291,-0.8605933,-3.1822849,26.4176848,3.6663261,-4.1799981
