"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"746",135.4994,"4","C6",NA,-0.4481998,-0.5068327,0.7352792,-30.480108,31.6764969,8.0567794,131.3167586,-0.9843396,0.0701123,-0.1601719,4.0214564,-97.3144521,2.3819689,123.714527
"747",135.5208,"4","C6",NA,-0.4507406,-0.5073684,0.7333539,-30.5157632,31.8876045,9.490045,40.1786954,-0.9842817,0.0717736,-0.1597918,4.116903,-97.2934306,8.1969643,-36.5625817
"748",135.5321,"4","C6",NA,-0.4494829,-0.507713,0.7338873,-30.5386956,31.7976729,9.6412657,0.2062408,-0.9843577,0.0721764,-0.1591405,4.1400511,-97.2557897,4.300115,-117.3232478
"749",135.554,"4","C6",NA,-0.4469465,-0.506974,0.7359441,-30.4895125,31.5822591,9.3572253,-0.2721601,-0.9845989,0.0708773,-0.1582301,4.0654029,-97.2019425,6.7136576,52.6959408
"750",135.5761,"4","C6",NA,-0.4481116,-0.5051633,0.7364808,-30.369093,31.6299266,9.6318302,-16.7201306,-0.9847322,0.0687494,-0.1583392,3.9431554,-97.2069147,6.6072341,-56.0373804
"751",135.5986,"4",NA,4,-0.4510258,-0.5036583,0.7357319,-30.2691293,31.8210669,8.5998492,28.2862196,-0.9848893,0.0679094,-0.1577236,3.8949044,-97.170569,4.1939017,16.3197535
"752",135.6204,"4",NA,4,-0.4507863,-0.5031413,0.7362324,-30.2348076,31.7901516,10.8330033,207.7106219,-0.9851011,0.0677667,-0.1564572,3.8867039,-97.0968123,7.2436939,-17.1932836
"753",135.6317,"4",NA,4,-0.4479693,-0.5030744,0.7379958,-30.2303558,31.5695968,14.369711,4.9476857,-0.9852613,0.0672157,-0.1556844,3.8550547,-97.0515276,5.2742701,-85.6058542
"754",135.6538,"4",NA,4,-0.4471098,-0.5026471,0.7388071,-30.2020203,31.4929196,7.6714748,383.5978167,-0.9854691,0.0669892,-0.1544618,3.8420467,-96.9803044,5.3421963,96.1440684
"755",135.6755,"4",NA,4,-0.4518317,-0.5005164,0.7373803,-30.0607344,31.80951,30.8966212,92.473892,-0.9857351,0.0662235,-0.1530885,3.7980643,-96.9000116,9.4481521,217.7129889
"756",135.6868,"4",NA,4,-0.4554175,-0.4998921,0.7355957,-30.0193828,32.0737403,20.8923305,-671.6801247,-0.985899,0.0671954,-0.1516025,3.8538896,-96.8142181,12.2303412,253.6009523
"757",135.7091,"4",NA,4,-0.4591366,-0.4991141,0.7338096,-29.967881,32.3452749,10.6783777,64.5729536,-0.9863335,0.0691107,-0.147869,3.9639113,-96.5984343,18.0504289,463.6749274
"758",135.7315,"4",NA,4,-0.4570391,-0.4963143,0.737011,-29.7827291,32.1156047,23.8310013,180.3294765,-0.9873169,0.0676889,-0.1418408,3.8822358,-96.2476148,32.9768789,192.6165415
"759",135.7428,"4",NA,4,-0.456901,-0.4943443,0.7384192,-29.652662,32.0588925,21.2714186,237.9670212,-0.9878659,0.066683,-0.1384542,3.8244573,-96.0505849,29.8001518,143.9329031
"760",135.754,"4",NA,4,-0.4575481,-0.4912747,0.7400654,-29.450321,32.0380955,29.1388114,1040.839386,-0.9885551,0.0648028,-0.1343677,3.7164703,-95.812669,36.1728633,1281.1160171
"761",135.7759,"4",NA,4,-0.4656047,-0.4820244,0.7411223,-28.8429957,32.4503057,59.3440138,1542.0495335,-0.9905276,0.0617699,-0.1205607,3.5423026,-95.0118153,79.8248179,3199.6957192
"762",135.7982,"4",NA,4,-0.4797703,-0.4661357,0.7422503,-27.8079694,33.1890368,97.3625274,-997.7643509,-0.9940299,0.0615978,-0.0872103,3.532423,-93.0862261,178.0819964,-91.3230663
"763",135.8097,"4",NA,4,-0.4802943,-0.4587338,0.7465105,-27.3291666,33.0681705,54.8079874,-1296.2227971,-0.9955864,0.062156,-0.0666314,3.5644718,-91.9011896,125.3108236,-1887.6870775
"764",135.832,"4",NA,4,-0.4760296,-0.445239,0.7573345,-26.4614903,32.4633086,79.5152543,1399.9385523,-0.9974186,0.0613292,-0.0298341,3.5169996,-89.7855572,143.4501672,1554.5440562
"765",135.8535,"4",NA,4,-0.4599318,-0.4335091,0.7739059,-25.7125754,31.034501,115.8917045,-1501.257894,-0.9980107,0.0586652,0.0053277,3.3640511,-87.7664128,192.8069568,-211.7621098
"766",135.865,"4",NA,4,-0.4601711,-0.4256981,0.7780884,-25.2164815,30.9121061,61.9056019,-1154.4276817,-0.9975222,0.0601952,0.0286584,3.4518866,-86.4266434,161.536285,1800.8338126
"767",135.887,"4",NA,4,-0.4683236,-0.4058605,0.7838036,-23.9654714,31.1698789,114.3885454,260.6173985,-0.9940876,0.064694,0.0842605,3.710221,-83.2273687,300.5951275,-570.5097131
"768",135.8984,"4",NA,4,-0.4658768,-0.3947491,0.7909044,-23.2700724,30.8114347,93.134915,1283.0661801,-0.9904149,0.0669286,0.1187193,3.8385656,-81.2369451,215.5297422,-1726.2691458
"769",135.9203,"4",NA,4,-0.4461328,-0.3768812,0.810755,-22.159332,29.13411,190.1625563,3058.6951757,-0.9807106,0.069843,0.1811739,4.0059836,-77.6056074,303.3342359,-3485.2697248
"770",135.9317,"4",NA,4,-0.4259293,-0.3693519,0.8249612,-21.6939211,27.6189214,209.393267,-1755.4163574,-0.9761444,0.06713,0.2052583,3.8501343,-76.197429,178.1636374,-7736.0524857
"771",135.9428,"4",NA,4,-0.4012349,-0.3618649,0.8405133,-21.2326074,25.8298717,151.6983845,-3428.8288198,-0.9722578,0.0614728,0.224569,3.5252456,-75.0663681,128.2999076,-735.3667568
"772",135.965,"4",NA,4,-0.385609,-0.3428528,0.855661,-20.0675464,24.5705172,114.8481499,-706.5998351,-0.9637941,0.0525659,0.2604479,3.0139515,-72.950318,195.3770832,-1472.3552422
"773",135.9759,"4",NA,4,-0.4007864,-0.3346863,0.8519115,-19.5697843,25.5064068,117.5374067,650.9392528,-0.9586972,0.0548786,0.2781787,3.1466898,-71.8914893,130.34545,-1844.795562
"774",135.9981,"4",NA,4,-0.431132,-0.3137167,0.8450473,-18.298544,27.3415902,140.9619076,-46.5278774,-0.9452053,0.0579088,0.3205133,3.3206288,-69.3407958,180.8862754,1902.8497865
"775",136.0204,"4",NA,4,-0.4556963,-0.2895756,0.8407644,-16.8464528,28.7693128,115.3567476,-1202.3356654,-0.9273394,0.0594062,0.3687924,3.4065929,-66.3851154,214.9848891,1494.7535212
"776",136.0425,"4",NA,4,-0.4615507,-0.2684799,0.8445633,-15.5866404,28.9679543,87.5890285,938.6522722,-0.9018936,0.0646121,0.4265073,3.7055183,-62.7627155,247.2601982,763.8061798
"777",136.065,"4",NA,4,-0.4329237,-0.2563908,0.8632718,-14.8682069,26.9449006,158.098683,3000.366576,-0.8712739,0.0719235,0.4849784,4.1255155,-58.9705871,248.7719987,-645.8215887
"778",136.0872,"4",NA,4,-0.3885357,-0.2481874,0.8864767,-14.3820507,23.9789686,221.7454332,3997.7779962,-0.8398906,0.0776354,0.5367047,4.4537899,-55.4929896,218.605877,-664.7775172
"779",136.1089,"4",NA,4,-0.3255342,-0.2474436,0.9116997,-14.3380289,19.9612794,333.0357334,-5049.9189549,-0.8144307,0.0827314,0.5738932,4.7467864,-52.9016216,219.2412373,-4882.9201937
"780",136.1205,"4",NA,4,-0.296643,-0.246735,0.9216954,-14.2960938,18.1520201,156.3860246,-9630.7180063,-0.803179,0.0846469,0.5892653,4.8569501,-51.8060353,105.6178492,-5045.6338821
"781",136.1424,"4",NA,4,-0.2670577,-0.2447666,0.9312183,-14.1796404,16.313509,68.0630434,-2223.7984692,-0.7877787,0.0877868,0.6092565,5.0375722,-50.3544369,99.1322058,-318.5427221
"782",136.1648,"4",NA,4,-0.2779584,-0.2398625,0.9293022,-13.8897844,16.9636684,58.7763596,802.327038,-0.7715263,0.0934037,0.6289024,5.3608053,-48.8874004,91.4952093,-403.307571
"783",136.1866,"4",NA,4,-0.2978112,-0.2352807,0.9243101,-13.6192977,18.1703668,102.7957518,-813.812947,-0.7599906,0.0977223,0.6421525,5.609446,-47.8762037,81.3434333,-2016.9205145
"784",136.1983,"4",NA,4,-0.3065437,-0.2309914,0.9225355,-13.3663552,18.6923298,60.1274422,-1974.3427347,-0.7563682,0.096469,0.6466036,5.5372802,-47.5458235,39.5959235,-1390.6057191
"785",136.22,"4",NA,4,-0.3209703,-0.2217951,0.9198817,-12.8249457,19.5467058,53.5779178,-912.4067115,-0.7481786,0.0933956,0.656507,5.3603411,-46.8061753,56.6727774,779.9828255
"786",136.2426,"4",NA,4,-0.325774,-0.2166139,0.919428,-12.5204245,19.8218908,19.1582981,183.8134467,-0.736039,0.0949545,0.6698698,5.4500834,-45.7669159,74.1428906,1284.1512181
"787",136.2651,"4",NA,4,-0.3183109,-0.2147784,0.9224674,-12.4126315,19.3492583,61.6972237,1885.0626109,-0.7209571,0.0992475,0.6854678,5.6972853,-44.5177505,114.5368836,-1073.9475715
"788",136.2762,"4",NA,4,-0.3070521,-0.2162893,0.9259243,-12.5013598,18.6579025,82.5597437,1099.5131213,-0.7131942,0.1027632,0.6930289,5.8998056,-43.8938403,70.7675443,-1847.6043604
"789",136.2982,"4",NA,4,-0.2803287,-0.217637,0.9340489,-12.5805321,17.0171768,89.5891823,-659.3218553,-0.6988238,0.1069168,0.7069013,6.1391655,-42.743047,76.2229943,468.7490407
"790",136.3203,"4",NA,4,-0.267956,-0.2155874,0.9381467,-12.4601394,16.2520567,53.3857657,-2395.5059917,-0.6858877,0.1088539,0.7191691,6.2508354,-41.7153727,91.4614544,-1211.2202734
"791",136.3316,"4",NA,4,-0.2672883,-0.2140827,0.9386818,-12.3717908,16.2057406,17.7585795,-1085.6023265,-0.6793388,0.1100218,0.7251823,6.3181738,-41.2028069,56.2962654,-1369.0549544
"792",136.3537,"4",NA,4,-0.2603535,-0.2096045,0.9416366,-12.1090262,15.7671266,39.4529049,607.4595498,-0.6668758,0.109722,0.7367042,6.3008887,-40.2241446,64.5584326,78.5816923
"793",136.3758,"4",NA,4,-0.2490584,-0.2047738,0.9457457,-11.825878,15.065157,44.6082916,21.5196041,-0.6552122,0.1080723,0.747337,6.2057758,-39.3142658,59.7695762,227.0256855
"794",136.3979,"4",NA,4,-0.2425508,-0.1998316,0.9484906,-11.5364843,14.6559513,40.4040714,-1346.5741536,-0.6445383,0.1064051,0.7567983,6.1096771,-38.4921352,74.5929679,-932.202548
"795",136.409,"4",NA,4,-0.240594,-0.1982263,0.9493251,-11.4425538,14.5329442,12.6217471,-1145.0314923,-0.6388858,0.1067029,0.7615344,6.1268371,-38.0670887,46.4528384,-1115.3084846
"796",136.4317,"4",NA,4,-0.23944,-0.1967346,0.9499272,-11.3552933,14.4588658,17.453422,744.1181326,-0.6278072,0.1092151,0.7703412,6.2716623,-37.2513768,53.3656656,14.2765738
"797",136.4536,"4",NA,4,-0.2303399,-0.1944936,0.9526351,-11.2242558,13.9043095,45.3844006,1113.555745,-0.6179577,0.109499,0.7782246,6.2880297,-36.5239903,47.3217762,15.0506236
"798",136.4757,"4",NA,4,-0.2156783,-0.1919461,0.956576,-11.0753661,13.0174726,66.4175085,-1764.1929129,-0.6092721,0.1084269,0.7851919,6.2262165,-35.8820602,54.0860985,-870.166047
"799",136.4872,"4",NA,4,-0.212884,-0.1902438,0.9575413,-10.9759184,12.8458549,14.8962416,-2254.2087167,-0.6056451,0.1076699,0.7880968,6.1825816,-35.614218,30.5523832,-806.0564676
"800",136.5092,"4",NA,4,-0.2151976,-0.1871366,0.9576363,-10.7944816,12.9764859,14.2734817,430.3606181,-0.5978925,0.1074098,0.7940296,6.1675851,-35.0514771,40.1069192,332.4104852
"801",136.5316,"4",NA,4,-0.211672,-0.18331,0.9591615,-10.5711856,12.7563335,34.1877202,972.0427568,-0.5886584,0.1062643,0.8010521,6.1015581,-34.3828252,45.2706541,72.0247616
"802",136.5535,"4",NA,4,-0.1971293,-0.1784675,0.9631652,-10.2888443,11.8783958,57.2934687,390.5525496,-0.5798649,0.1028009,0.8078886,5.9019744,-33.7413004,43.3768657,75.9485674
"803",136.5757,"4",NA,4,-0.1865658,-0.1723879,0.9663712,-9.9347265,11.2384966,51.2117363,-1513.1811085,-0.5728582,0.0978807,0.8134791,5.6185683,-33.2257732,48.6687128,-898.7245001
"804",136.5871,"4",NA,4,-0.1869771,-0.1696909,0.9667692,-9.7777605,11.2576034,19.8342588,-1012.4884196,-0.5701791,0.0960142,0.815581,5.5110923,-33.0299754,25.4603592,-564.1389543
"805",136.6089,"4",NA,4,-0.1917142,-0.164077,0.9668102,-9.4512638,11.5275177,35.6923084,-176.3400919,-0.5643933,0.092531,0.8199961,5.3105729,-32.6114353,45.2447875,87.3039565
"806",136.6201,"4",NA,4,-0.1922075,-0.1609505,0.9672379,-9.2695655,11.5507949,23.5950355,-98.1540061,-0.5602294,0.0906852,0.823052,5.2043425,-32.3143422,37.0359192,-84.8093573
"807",136.6423,"4",NA,4,-0.184386,-0.1551299,0.9697085,-8.931547,11.0775411,43.2155207,732.8516074,-0.5506448,0.0869927,0.8298903,4.9918863,-31.6371552,49.5415334,425.6141014
"808",136.6649,"4",NA,4,-0.1717281,-0.1501326,0.9728143,-8.6415889,10.3226313,56.3664059,855.9654858,-0.5390889,0.0842969,0.8377186,4.8368188,-30.8343778,56.0483502,642.6573266
"809",136.6871,"4",NA,4,-0.1567677,-0.1454808,0.9760418,-8.3718744,9.4361868,81.4531473,-671.1293549,-0.5264383,0.0820812,0.8459437,4.709392,-29.9666498,78.1906836,-719.8408814
"810",136.6984,"4",NA,4,-0.149206,-0.1434756,0.9775221,-8.2556818,8.9899847,53.5162465,-135.5516061,-0.5198357,0.0813735,0.850085,4.6687008,-29.5184856,50.6516325,-611.0258329
"811",136.7201,"4",NA,4,-0.1323912,-0.14057,0.9803623,-8.0873578,8.0023883,101.2820455,998.6711107,-0.5065565,0.0809918,0.8581003,4.6467513,-28.6266102,77.0178378,-670.852709
"812",136.7314,"4",NA,4,-0.118751,-0.1408772,0.9820638,-8.1051516,7.2062366,98.9785781,-1181.8359397,-0.5006685,0.0821008,0.8614441,4.7105194,-28.2372884,48.1266993,-2023.2946714
"813",136.743,"4",NA,4,-0.1066448,-0.140966,0.9834395,-8.1102908,6.5005191,73.9246057,-1652.9850185,-0.4958549,0.0828407,0.8641531,4.7530732,-27.9196729,30.8444228,-985.927756
"814",136.7642,"4",NA,4,-0.0865356,-0.1411053,0.985393,-8.1183554,5.3302576,49.6263353,-1253.8171966,-0.4897207,0.0836907,0.8675626,4.8019531,-27.5160801,20.6259361,-511.592761
"815",136.7864,"4",NA,4,-0.0894805,-0.1411837,0.9851185,-8.1229003,5.5015732,19.401267,-298.9237039,-0.4884454,0.0842285,0.8682292,4.8328836,-27.4333633,8.6117083,-455.3633498
"816",136.798,"4",NA,4,-0.0928471,-0.1410462,0.9848265,-8.1149344,5.6973044,28.259516,500.9006493,-0.4874453,0.0844948,0.8687652,4.8482035,-27.3681087,4.3249832,-203.5715417
"817",136.8203,"4",NA,4,-0.1048819,-0.1404172,0.9837074,-8.0785084,6.3973413,33.5704649,-488.9594305,-0.487459,0.0844122,0.8687655,4.8434477,-27.3687914,3.4865519,95.5996711
"818",136.8424,"4",NA,4,-0.1066172,-0.1396054,0.9836367,-8.0314919,6.4976996,6.695141,-386.6733265,-0.485177,0.0842644,0.8700564,4.8349475,-27.2179986,8.5429691,45.7154833
"819",136.8643,"4",NA,4,-0.10203,-0.1392428,0.9841745,-8.010494,6.2302627,16.3909576,-68.4046428,-0.4840918,0.0839489,0.8706911,4.8168043,-27.1457079,5.5346495,-235.9434543
"820",136.8756,"4",NA,4,-0.1026183,-0.1391025,0.9841328,-8.0023735,6.2643949,9.8421484,-0.7440719,-0.4838917,0.0838858,0.8708084,4.813174,-27.1323733,1.7545654,-103.2132295
"821",136.8981,"4",NA,4,-0.1085621,-0.1393779,0.9834559,-8.018319,6.6107964,22.8483295,94.6630934,-0.4848322,0.0842209,0.8702528,4.8324453,-27.1951759,4.6366862,60.9865841
"822",136.9193,"4",NA,4,-0.1137429,-0.1400777,0.9827712,-8.0588428,6.9133762,14.6073318,-442.829425,-0.4856379,0.0849991,0.8697277,4.8772094,-27.2503622,4.5069191,-7.6138896
"823",136.9412,"4",NA,4,-0.1138035,-0.1412235,0.9825998,-8.1252088,6.9180078,3.7245091,-257.4526663,-0.4855441,0.0861975,0.8696621,4.9461411,-27.2474859,4.3074826,14.2361149
"824",136.9635,"4",NA,4,-0.1148905,-0.1415825,0.9824217,-8.1460031,6.9817393,3.3237159,-10.3531358,-0.4846482,0.0868551,0.8700963,4.9839699,-27.1903072,5.1454925,-71.9452728
"825",136.9749,"4",NA,4,-0.1143389,-0.1415184,0.9824955,-8.1422869,6.9495078,3.2925542,145.4136642,-0.4843922,0.0868261,0.8702418,4.9822992,-27.1733713,3.0767406,49.9454342
"826",136.9971,"4",NA,4,-0.1145398,-0.1403434,0.9826403,-8.0742307,6.9600947,9.8096042,491.9141902,-0.4855211,0.0853441,0.8697591,4.897051,-27.2436126,9.32294,217.8284985
"827",137.0194,"4",NA,4,-0.1201908,-0.1387655,0.9821893,-7.9828588,7.288131,25.202571,388.4557014,-0.4880784,0.0833789,0.8685175,4.7840214,-27.4068344,12.7637556,25.9346389
"828",137.0422,"4",NA,4,-0.1283833,-0.1386114,0.981174,-7.9739314,7.7661218,27.1780504,-407.6861709,-0.4909977,0.0829371,0.8669129,4.7586159,-27.5983996,10.4284112,-219.6713335
"829",137.0639,"4",NA,4,-0.1327886,-0.1386013,0.9805891,-7.9733494,8.0234327,7.6042994,-280.6805696,-0.4921611,0.082893,0.8662572,4.7560769,-27.675203,3.1173496,-126.6086562
"830",137.0862,"4",NA,4,-0.1291414,-0.1395506,0.9809415,-8.0283181,7.8114014,15.2009067,200.7753148,-0.4913731,0.0838445,0.8666129,4.8108003,-27.6256912,4.9838143,57.6514776
"831",137.1086,"4",NA,4,-0.1248748,-0.1399672,0.9814341,-8.0524465,7.5626972,16.564968,-469.2909332,-0.4902105,0.0843193,0.867225,4.8381044,-27.5501586,5.691766,-194.4905288
"832",137.1199,"4",NA,4,-0.1247672,-0.1400302,0.9814391,-8.0560911,7.5564772,5.2708727,-175.7837413,-0.4900851,0.0844104,0.867287,4.8433444,-27.5421243,0.9391437,-153.4440916
"833",137.1422,"4",NA,4,-0.1285981,-0.1394963,0.9810204,-8.0251741,7.7796073,19.7192652,558.1599283,-0.4898804,0.0841491,0.8674281,4.8283164,-27.5278836,3.474606,240.2699372
"834",137.1645,"4",NA,4,-0.1361178,-0.1403288,0.9798865,-8.0733887,8.2199622,30.1648055,230.5927607,-0.4920332,0.0849046,0.866135,4.8717715,-27.6722732,11.6551829,217.0087601
"835",137.1866,"4","B6",NA,-0.143937,-0.1415673,0.97859,-8.1451218,8.6789305,30.0051472,-242.4136899,-0.4951646,0.0858589,0.8642544,4.926664,-27.8823293,13.1397616,-71.1298761
"836",137.209,"4","B6",NA,-0.1509825,-0.1429967,0.9773196,-8.2279337,9.093505,19.3068395,-469.8613189,-0.4971168,0.0872915,0.8629892,5.0090735,-28.0159613,8.4484118,-211.2042109
"837",137.2311,"4","B6",NA,-0.1510819,-0.1440241,0.9771535,-8.2874623,9.1006657,9.093996,-27.5660327,-0.4976959,0.0881934,0.8625636,5.0609636,-28.057057,3.7417049,-145.6177837
"838",137.2531,"4","B6",NA,-0.1454511,-0.1450192,0.9778606,-8.3451278,8.7719004,18.0477221,NA,-0.4978075,0.0887828,0.8624388,5.0948746,-28.066207,2.019932,-30.6335341
"839",137.2751,"4","B6",NA,-0.1431651,-0.1452026,0.9781704,-8.3557553,8.6382088,NA,NA,-0.4982929,0.0886833,0.8621687,5.0891488,-28.0981636,2.3938294,NA
"840",137.2864,"4","B6",NA,-0.1449718,-0.1451799,0.9779077,-8.3544397,8.7440216,13.8424564,NA,-0.4983523,0.088768,0.8621256,5.0940234,-28.1023622,NA,NA
"841",137.3086,"4","B6",NA,-0.150208,-0.1448625,0.9771641,-8.3360466,9.0505168,10.3997348,50.7447409,-0.4982743,0.0888319,0.8621641,5.0976982,-28.0973681,2.9141327,NA
"842",137.3309,"4","B6",NA,-0.147413,-0.1438016,0.9777467,-8.2745629,8.8853123,16.1211796,379.8812257,-0.4966432,0.0879872,0.8631912,5.0490986,-27.9865534,7.9717641,140.7283711
"843",137.3528,"4","B6",NA,-0.1411856,-0.1433702,0.9787286,-8.2495709,8.5200412,27.1411593,-743.33729,-0.495017,0.0875536,0.8641689,5.024152,-27.8774045,9.1687552,-224.1936706
"844",137.3641,"4","B6",NA,-0.1401593,-0.1426968,0.9789744,-8.2105555,8.4591553,4.6556283,-896.8649727,-0.4946517,0.0868942,0.8644445,4.9862215,-27.8512906,3.4843527,-293.0049459
"845",137.3861,"4","B6",NA,-0.1416287,-0.1422474,0.9788281,-8.1845208,8.5446222,8.9707095,-36.9513148,-0.4944934,0.0865759,0.8645671,4.9679069,-27.839886,1.6591134,-13.2494394
"846",137.3975,"4","B6",NA,-0.1429696,-0.1425053,0.9785958,-8.1994604,8.6234323,5.8922229,-162.5547398,-0.4948146,0.0868443,0.8643564,4.9833488,-27.8619407,2.302832,63.8491901
"847",137.4195,"4","B6",NA,-0.1432159,-0.1429134,0.9785004,-8.2231027,8.6383518,4.6807534,234.4795315,-0.4949012,0.0872549,0.8642654,5.0069698,-27.868864,3.8699324,183.2745642
"848",137.4308,"4","B6",NA,-0.1420152,-0.1436769,0.9785637,-8.2673358,8.5689811,10.6022456,197.8544694,-0.4943485,0.0881004,0.8644959,5.055615,-27.8346828,7.2070178,47.0934362
"849",137.442,"4","B6",NA,-0.1407716,-0.1440199,0.9786926,-8.2872169,8.49659,9.1650961,-114.6531227,-0.4937508,0.0885266,0.8647939,5.0801334,-27.7963151,4.9543571,-102.7763976
"850",137.4641,"4","B6",NA,-0.1375125,-0.14434,0.9791088,-8.3057651,8.306216,6.933232,-39.1781927,-0.4925052,0.088968,0.8654586,5.1055328,-27.7151122,4.8566226,-54.3784722
"851",137.4859,"4","B6",NA,-0.1388256,-0.1441767,0.9789477,-8.2963009,8.3828701,7.4266301,-5.1106749,-0.4918348,0.0890643,0.8658299,5.1110706,-27.6710207,2.582129,-59.4932174
"852",137.5083,"4","B6",NA,-0.141831,-0.1436875,0.9785883,-8.2679552,8.5582155,6.690694,9.0036816,-0.4914746,0.0888601,0.8660553,5.099321,-27.646596,2.2539272,27.4963403
"853",137.5308,"4","B6",NA,-0.1411576,-0.1443308,0.9785914,-8.3052291,8.5195691,7.8350812,229.5103177,-0.4907525,0.089662,0.8663821,5.1454672,-27.6011769,3.8209295,3.7161254
"854",137.5531,"4","B6",NA,-0.1369342,-0.1449997,0.9790926,-8.3439919,8.2731615,16.9370265,-468.5983585,-0.4903059,0.0901836,0.8665808,5.1754811,-27.5731803,2.4335953,-97.1931878
"855",137.5644,"4","B6",NA,-0.1367575,-0.1448848,0.979134,-8.3373399,8.262684,1.7345071,-629.2588018,-0.4903439,0.0900451,0.8665737,5.1675099,-27.5752819,0.9400282,-41.5275512
"856",137.5864,"4","B6",NA,-0.138119,-0.1450007,0.9789258,-8.3440539,8.3425013,3.6449452,72.9618674,-0.4899424,0.0903576,0.8667682,5.1854944,-27.5496645,2.0206457,39.9949749
"857",137.6083,"4","B6",NA,-0.1379114,-0.1441963,0.9790739,-8.2974399,8.329393,4.9389207,159.6118581,-0.4895344,0.0896299,0.8670743,5.1436176,-27.5205564,2.69672,-5.1890929
"858",137.6304,"4","B6",NA,-0.135336,-0.1441741,0.9794362,-8.2961511,8.1786783,10.6879722,-71.4286916,-0.4893608,0.0894858,0.8671872,5.1353234,-27.5086632,1.7851136,65.0214208
"859",137.6417,"4","B6",NA,-0.1349802,-0.1439282,0.9795216,-8.2819015,8.1575827,6.1341235,137.4054057,-0.4896886,0.0891257,0.8670392,5.114605,-27.5292773,3.7207132,192.0363462
"860",137.6638,"4","B6",NA,-0.1391042,-0.1445431,0.978854,-8.3175345,8.3996161,21.1136421,-122.8260134,-0.4909865,0.0896806,0.8662476,5.1465375,-27.6167072,8.4231665,-51.0816275
"861",137.6752,"4","B6",NA,-0.1409546,-0.1451949,0.9784929,-8.3553057,8.5087385,10.5862175,-510.8532231,-0.491569,0.0903157,0.8658512,5.1830789,-27.6571139,4.8328055,-181.2872629
"862",137.6975,"4","B6",NA,-0.1432243,-0.1455266,0.9781139,-8.374532,8.6420759,8.3952838,-247.1681573,-0.492386,0.0905919,0.865358,5.1989779,-27.7120172,3.7706436,-118.9807492
"863",137.7125,"4","B6",NA,-0.1437044,-0.1457642,0.978008,-8.3883039,8.6705023,2.4539613,-63.6391876,-0.4925854,0.0908145,0.8652211,5.2117853,-27.725886,0.9156798,-93.4366147
"864",137.7264,"4","B6",NA,-0.1424855,-0.1458526,0.9781731,-8.3934328,8.5992108,6.1904174,-61.4926434,-0.4926604,0.0908024,0.8651797,5.2110873,-27.7308149,0.9637417,-9.3020025
"865",137.7379,"4","B6",NA,-0.1422265,-0.1458414,0.9782126,-8.3927815,8.5840224,1.684774,-143.6617801,-0.4927569,0.0907478,0.8651305,5.207948,-27.7370448,0.7100322,-6.8951451
"866",137.7601,"4","B6",NA,-0.1419032,-0.1457203,0.9782773,-8.3857616,8.5649433,4.0040417,259.4780157,-0.4925094,0.0906678,0.8652798,5.2033447,-27.7204104,0.8936574,33.9042451
"867",137.7825,"4","B6",NA,-0.1393856,-0.1461051,0.978582,-8.4080645,8.4179817,13.2884948,-145.1841571,-0.4924189,0.0909164,0.8653052,5.217647,-27.7151634,2.2272881,69.3794864
"868",137.7941,"4","B6",NA,-0.1380568,-0.1467491,0.9786738,-8.4453963,8.3409737,5.112202,-256.5197124,-0.4925931,0.0914407,0.8651508,5.2478208,-27.7282732,3.146262,66.525815
"869",137.8162,"4","B6",NA,-0.13883,-0.1472594,0.978488,-8.4749798,8.3868648,9.3512782,215.5540057,-0.493188,0.0918554,0.8647678,5.2716925,-27.7689336,4.3358993,-62.5422724
"870",137.8277,"4","B6",NA,-0.1410694,-0.1476163,0.9781138,-8.4956714,8.5184603,12.1031662,69.6823728,-0.4934621,0.0922956,0.8645646,5.297028,-27.7884331,2.278385,-86.7591298
"871",137.8496,"4","B6",NA,-0.1436595,-0.1470544,0.9778212,-8.4630993,8.6695003,9.9147022,-274.0067147,-0.4937095,0.0918314,0.8644728,5.2703062,-27.8034189,2.396558,-28.4846456
"872",137.8609,"4","B6",NA,-0.1435619,-0.1468817,0.9778615,-8.4530843,8.6635624,4.8513579,-136.4812442,-0.493628,0.0916702,0.8645365,5.2610295,-27.797526,1.6918299,-0.1376753
"873",137.8827,"4","B6",NA,-0.1404697,-0.146441,0.9783769,-8.4275361,8.4818729,8.6689974,27.7645186,-0.4933736,0.091079,0.8647441,5.2270051,-27.7788869,3.0453912,90.0446559
"874",137.9048,"4","B6",NA,-0.1403996,-0.1458839,0.97847,-8.3952454,8.4770879,6.0260133,251.8266699,-0.4944578,0.0902176,0.864215,5.1774343,-27.8481641,5.6531767,108.3528843
"875",137.9274,"4","B6",NA,-0.1446306,-0.1461099,0.9778199,-8.4083418,8.7252015,20.1113589,-286.5781869,-0.4958746,0.0903577,0.8633882,5.1854977,-27.9425598,7.8839419,-146.8849323
"876",137.9388,"4","B6",NA,-0.1461582,-0.1458707,0.9776284,-8.394481,8.8144149,6.4723789,-650.0286894,-0.4964569,0.0900637,0.8630843,5.1685775,-27.9803257,3.4097122,-238.6442533
"877",137.9609,"4","B6",NA,-0.1465613,-0.1456623,0.9775992,-8.3823999,8.8377749,4.1815896,262.3750913,-0.4968011,0.0897865,0.862915,5.1526275,-28.0023542,1.5353622,0.4694616
