"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"15711",307.0996,"4",NA,1,0.0553757,0.027631,-0.9979297,1.5835858,0.8833298,34.8683368,91.9916705,-0.0347107,0.027912,-0.9980333,1.6010071,-1.3745019,38.8873656,77.8275372,"B6","-0.5052632","0.01434765","-0.8628346"
"15811",307.1219,"4",NA,1,0.0458851,0.0274411,-0.9984164,1.5726961,1.4281091,36.9393022,82.3134776,-0.0246177,0.0272932,-0.9983503,1.5655032,-1.9538573,39.5481514,73.2612646,"B6","-0.5069429","0.009041521","-0.8619239"
"15911",307.1442,"4",NA,1,0.0361579,0.0273198,-0.9988192,1.5657434,1.9862097,38.5395179,368.6636326,-0.0141126,0.026707,-0.9985699,1.5318692,-2.5566953,42.154818,444.6309872,"B6","-0.5107296","0.01740257","-0.8595508"
"16011",307.1662,"4",NA,1,0.0259069,0.0274205,-0.999135,1.5715164,2.5741389,53.1820296,-135.3387528,-0.0026853,0.0262774,-0.9986774,1.5072238,-3.2123347,59.1469821,-156.7223119,"B6","-0.5020187","0.01234465","-0.8647459"
"16111",307.1776,"4",NA,1,0.0203276,0.0271821,-0.9992705,1.5578475,2.8940775,42.5088227,-443.0822026,0.0034477,0.0257278,-0.9986894,1.4756946,3.5641894,46.7686829,-542.6231915,"B6","-0.5041156","0.01287282","-0.8635322"
"16211",307.1889,"4",NA,1,0.0146758,0.0271796,-0.9993696,1.5577096,3.2181198,43.0747472,-178.0458257,0.0096063,0.0253914,-0.9986577,1.4563926,3.9175149,46.7751164,-210.6829439,"B6","-0.5008782","0.02656893","-0.8651029"
"16311",307.2005,"4",NA,1,0.0086991,0.0274172,-0.9994331,1.571326,3.5607558,38.363135,327.4464114,0.0160333,0.025266,-0.9985784,1.4492029,4.2862592,41.8806678,410.6729037,"B6","-0.4977305","0.02580421","-0.8669467"
"16411",307.2227,"4",NA,1,-0.0035768,0.0279886,-0.9994487,1.604086,4.2644954,61.9188066,-342.1871662,0.029717,0.0250144,-0.9982712,1.434765,5.0714937,69.4815067,-340.6325316,"B6","-0.5032806","0.0225331","-0.8638094"
"16511",307.2343,"4",NA,1,-0.0099397,0.0279849,-0.9994058,1.6038742,4.6292752,41.6716954,-272.848899,0.0369681,0.0245335,-0.998041,1.4071779,5.4876934,47.156772,-304.7884429,"B6","-0.5012937","0.02110961","-0.8650064"
"16611",307.2563,"4",NA,1,-0.0234769,0.0289861,-0.9991508,1.6612691,5.4054714,68.0660375,-389.3767998,0.0520773,0.0244661,-0.9973684,1.403309,6.3553581,76.0860946,-419.6413911,"B6","-0.5028192","0.01882678","-0.8641698"
"16711",307.2679,"4",NA,1,-0.0302996,0.0292395,-0.9989598,1.675797,5.7967617,45.115479,-297.0003869,0.0597418,0.0241304,-0.9969468,1.3840513,6.7957261,51.0967715,-291.6629552,"B6","-0.4951358","0.02116465","-0.8685407"
"16811",307.2901,"4",NA,1,-0.0452972,0.0304476,-0.998356,1.7450543,6.6572811,75.8512824,-486.3552722,0.0768739,0.0238943,-0.995778,1.3705082,7.7808595,85.9713305,-621.5898849,"B6","-0.4936198","0.01441104","-0.8695527"
"16911",307.3015,"4",NA,1,-0.0526635,0.0309199,-0.9979802,1.7721346,7.0801487,48.9791318,-482.3759374,0.0850279,0.0236489,-0.9951207,1.3564288,8.2501583,53.8905238,-654.6913164,"B6","-0.4939712","0.01209613","-0.8693812"
"17011",307.3235,"4",NA,1,-0.0685222,0.0322499,-0.9969746,1.848385,7.9912127,79.6131268,-127.8354961,0.1023198,0.0233986,-0.9934976,1.3420693,9.2465257,86.9944346,-119.5359642,"B6","-0.5003359","0.01641244","-0.865665"
"17111",307.3351,"4",NA,1,-0.0763566,0.0328932,-0.9963842,1.8852697,8.4416694,60.4948732,-1212.8963306,0.1109294,0.0231983,-0.9925778,1.330578,9.7432461,66.7664109,-1279.1788628,"B6","-0.4953735","0.008553865","-0.8686212"
"1727",307.3465,"4",NA,1,-0.0847089,0.0338779,-0.9956758,1.9417288,8.9222788,51.6294654,-135.4430703,0.1202418,0.0232182,-0.9914924,1.3317212,10.2810856,57.4803975,-133.6293689,"B6","-0.5026563","0.01472494","-0.8643556"
"1732",307.3698,"4",NA,1,-0.1008241,0.0357403,-0.9941082,2.0485197,9.8506795,63.4374676,721.1485107,0.1382528,0.0230838,-0.9891449,1.3240134,11.323077,70.232577,750.2831118,"B6","-0.5084374","0.01310238","-0.8609862"
"1742",307.3915,"4",NA,1,-0.117125,0.038007,-0.9922353,2.1784994,10.7915803,83.7381607,-1029.6725635,0.1561219,0.0233117,-0.986477,1.3370861,12.3595534,90.9183707,-1193.6670787,"B6","-0.5061668","0.01469148","-0.8622935"
"1752",307.4028,"4",NA,1,-0.1248311,0.0390737,-0.9912538,2.2396703,11.2370689,49.8962321,-1292.8626052,0.164361,0.0234531,-0.9851344,1.3451945,12.8384426,53.1696298,-1446.3872431,"B6","-0.5075112","0.02289823","-0.8613269"
"1762",307.4252,"4",NA,1,-0.1401062,0.0415681,-0.9891087,2.3827275,12.121702,59.0608724,125.930171,0.1807325,0.0240463,-0.9822484,1.3792246,13.7921303,63.2008438,150.0158676,"B6","-0.5058742","0.01932909","-0.8623855"
"1772",307.4475,"4",NA,1,-0.154526,0.0439338,-0.9868562,2.5184186,12.9587979,55.5536313,-165.8838246,0.1963927,0.0244404,-0.9792277,1.4018352,14.7071069,59.9051197,-172.0925228,"B6","-0.5117001","0.01574842","-0.8590066"
"1782",307.4695,"4",NA,1,-0.1673935,0.0463987,-0.9846423,2.6598111,13.7077386,51.7148015,171.7250952,0.2103442,0.0250971,-0.9763092,1.4395076,15.5248241,55.5844357,175.5656226,"B6","-0.5110774","0.01281747","-0.8594347"
"1792",307.4913,"4",NA,1,-0.1798184,0.0489238,-0.9823266,2.8046749,14.4328023,63.005947,-867.8376178,0.2238424,0.0258013,-0.9732847,1.4799113,16.3184223,67.5205019,-968.0831862,"B6","-0.508842","0.01673778","-0.8606889"
"1802",307.5029,"4",NA,1,-0.1853832,0.0499679,-0.981239,2.8645801,14.7581043,36.8639818,-941.170652,0.2297674,0.0260723,-0.9718958,1.4954602,16.6675622,38.7096707,-1060.3101814,"B6","-0.5073102","0.02061157","-0.8614999"
"1813",307.5252,"4",NA,1,-0.1967614,0.0522797,-0.9789002,2.9972324,15.4246004,45.1434452,120.8925277,0.2416886,0.0268935,-0.9689776,1.5425723,17.371701,46.8061759,103.6607987,"B6","-0.5021421","0.0171013","-0.864598"
"1822",307.5473,"4",NA,1,-0.2075493,0.0543694,-0.9765556,3.1171495,16.0581003,42.2816868,-94.270414,0.2528845,0.027604,-0.9660961,1.5833327,18.034978,43.3640924,-128.2932901,"B6","-0.5023259","0.01766329","-0.8644871"
"1832",307.5698,"4",NA,1,-0.2175936,0.0565461,-0.974243,3.2420781,16.6496211,40.9530731,-27.3233258,0.2631227,0.028609,-0.9633287,1.640998,18.6434676,41.095278,-71.3226272,"B6","-0.4999654","0.01898503","-0.8658262"
"1842",307.5919,"4",NA,1,-0.2276815,0.0591406,-0.9717805,3.3910068,17.2456151,41.050376,-24.4018068,0.2731688,0.0302044,-0.9604795,1.7325327,19.2426069,40.1712978,-63.4109558,"B6","-0.5013387","0.01928712","-0.8650323"
"1852",307.6143,"4",NA,1,-0.237629,0.0615413,-0.9692465,3.5288281,17.8348736,39.8585513,-66.8754432,0.2827309,0.0318522,-0.9576549,1.8270872,19.8147094,38.2670099,-79.1858908,"B6","-0.5042993","0.01660557","-0.8633652"
"1862",307.6368,"4",NA,1,-0.2473325,0.0632817,-0.9667036,3.6287551,18.4107998,38.0463017,-93.5823485,0.2920406,0.0328477,-0.9548233,1.8842071,20.3730741,36.616434,-87.296228,"B6","-0.4985811","0.01245708","-0.8667418"
"1872",307.659,"4",NA,1,-0.2562025,0.0644078,-0.9643161,3.6934202,18.9382415,35.6793317,-105.0918416,0.3005463,0.0332767,-0.9521654,1.9088246,20.8844335,34.3690497,-100.2248209,"B6","-0.4965116","0.01915801","-0.8678014"
"1882",307.6808,"4",NA,1,-0.2646077,0.0655988,-0.9619632,3.7618124,19.4394566,33.4216493,-97.5439553,0.3085607,0.0338649,-0.9495777,1.9425783,21.367711,32.2061384,-81.4809329,"B6","-0.5000276","0.01995414","-0.8657656"
"1892",307.7029,"4",NA,1,-0.2722532,0.0667252,-0.9597497,3.8264993,19.8965538,31.3989579,-66.5037168,0.3159685,0.0343637,-0.9471206,1.9712003,21.8155834,30.7973573,-43.8021049,"B6","-0.5005531","0.01819845","-0.865506"
"1902",307.7247,"4",NA,1,-0.2797812,0.0677744,-0.9575086,3.8867604,20.347658,30.4946299,-80.8770833,0.3234223,0.03467,-0.94459,1.9887782,22.2673057,30.2772429,-79.6088425,"B6","-0.4946256","0.02069108","-0.8688448"
"1913",307.7468,"4",NA,1,-0.2869073,0.0690325,-0.9553075,3.9590292,20.7760283,27.8366357,-120.6959465,0.3304589,0.0352605,-0.9421294,2.0226647,22.6950901,27.285804,-138.4051642,"B6","-0.5042178","0.01920237","-0.863348"
"1922",307.7693,"4",NA,1,-0.2931657,0.0697633,-0.9533523,4.0010079,21.1526546,25.1114208,60.6847911,0.3364075,0.0355697,-0.9400101,2.0404112,23.0574867,24.1031542,50.8772,"B6","-0.500352","0.02502426","-0.8654511"
"1932",307.7914,"4",NA,1,-0.2991342,0.0703757,-0.9514514,4.0361842,21.512481,30.4704552,-485.2671778,0.3420858,0.0357746,-0.9379508,2.0521688,23.4041197,29.4779958,-433.2997706,"B6","-0.5171965","0.02084183","-0.8556032"
"1942",307.8029,"4",NA,1,-0.3016429,0.0706737,-0.950637,4.053302,21.6640007,16.5206723,-423.5714176,0.3445559,0.035835,-0.937044,2.0556351,23.5551254,16.7152378,-354.0071756,"B6","-0.5219279","0.01382476","-0.8528752"
"1952",307.825,"4",NA,1,-0.3063655,0.0710294,-0.9490988,4.0737378,21.9493332,24.6066593,-282.7578611,0.3494163,0.0355456,-0.9352535,2.0390263,23.8523829,25.5948121,-285.9428321,"B6","-0.5171179","0.01772663","-0.8557277"
"1962",307.8365,"4",NA,1,-0.308537,0.0715318,-0.9483574,4.1026043,22.0811411,13.8955882,-365.0803963,0.351648,0.0357802,-0.9344077,2.0524881,23.9893429,14.397534,-365.2332454,"B6","-0.5162492","0.02112594","-0.8561708"
"1972",307.8581,"4",NA,1,-0.3119827,0.0722176,-0.9471774,4.1420065,22.2903762,18.2423008,-284.5247867,0.3553399,0.0358955,-0.9330055,2.0591101,24.2159832,19.6508671,-262.8968886,"B6","-0.4981808","0.01943396","-0.8668545"
"1982",307.8693,"4",NA,1,-0.3132894,0.0728773,-0.9466955,4.1799093,22.3703502,9.6150946,-276.4401918,0.3568932,0.0362339,-0.9323994,2.0785284,24.3116687,11.0380263,-241.1235089,"B6","-0.4944741","0.02154762","-0.8689144"
"1992",307.8909,"4",NA,1,-0.3158165,0.0734867,-0.9458083,4.2149227,22.5242201,14.3110617,-155.5804438,0.3600258,0.0360467,-0.9312016,2.0677857,24.5041389,17.2319694,-216.7441524,"B6","-0.492276","0.02173009","-0.8701534"
"2002",307.9023,"4",NA,1,-0.3172246,0.0736907,-0.9453213,4.2266429,22.6098273,8.2854005,-290.4168472,0.3616199,0.0359293,-0.9305882,2.06105,24.6021633,9.0211772,-405.2006772,"B6","-0.5145224","0.02582934","-0.8570775"
"2013",307.9242,"4",NA,1,-0.318975,0.0739832,-0.944709,4.2434523,22.7163768,7.1407549,-29.5987215,0.3633945,0.0360102,-0.9298935,2.065691,24.7115285,7.0467515,-54.2422877,"B6","-0.5173441","0.02174491","-0.8554938"
"2022",307.9461,"4","B6",NA,-0.3206566,0.0731847,-0.9442018,4.1975678,22.8172483,6.9889765,-41.9266112,0.3647975,0.0351886,-0.9293755,2.0185419,24.7973398,6.645365,-26.9366477,"B6","-0.5188951","0.02055698","-0.8545852"
"2032",307.9689,"4","B6",NA,-0.3221794,0.0728337,-0.9437104,4.1774016,22.9091735,5.2351389,-81.1322122,0.3663799,0.0345665,-0.9287762,1.9828391,24.8944329,5.8349357,-67.6746769,"B6","-0.519172","0.02092773","-0.8543948"
"2042",307.9909,"4","B6",NA,-0.3229613,0.0728336,-0.9434431,4.1773997,22.9566493,3.357621,-57.1952038,0.3672393,0.0343954,-0.9284431,1.9730224,24.9473272,3.6392431,-73.5924881,"B6","-0.5021109","0.02652838","-0.8643907"
"2052",308.0128,"4","B6",NA,-0.3238338,0.0727935,-0.9431471,4.1750922,23.0095903,2.7214548,-47.5960099,0.3680712,0.0342818,-0.9281178,1.9665049,24.9985879,2.6016043,NA,"B6","-0.5071833","0.02517189","-0.8614649"
"2062",308.0358,"4","B6",NA,-0.3240879,0.0728572,-0.943055,4.1787549,23.0251195,1.2001581,-47.3265748,0.3683138,0.0343301,-0.9280197,1.9692762,25.0136025,NA,NA,"B6","-0.5113397","0.02552559","-0.858996"
"2072",308.0574,"4","B6",NA,-0.3242667,0.0726839,-0.9430069,4.1687971,23.0357277,0.5843461,NA,0.368344,0.0342558,-0.9280105,1.9650121,25.0154051,0.5160766,NA,"B6","-0.5094441","0.02608708","-0.860096"
"2082",308.0797,"4","B6",NA,-0.3241893,0.0726507,-0.943036,4.1668907,23.030984,NA,NA,0.3681657,0.0343243,-0.9280788,1.9689404,25.0044499,1.6692233,12.5385089,"B6","-0.5101663","0.02593931","-0.8596746"
"2092",308.0911,"4","B6",NA,-0.3240913,0.0723805,-0.9430904,4.1513631,23.0246376,1.1090183,NA,0.3679942,0.0341096,-0.9281547,1.9566209,24.9936963,1.3656003,-11.7940255,"B6","-0.5092463","0.026588","-0.8602045"
"2103",308.1131,"4","B6",NA,-0.3237705,0.0726544,-0.9431796,4.1671006,23.0055409,2.2894246,5.1738849,0.3676659,0.0344525,-0.9282721,1.9762958,24.973703,1.4326023,-10.4217361,"B6","-0.5038763","0.02831194","-0.8632997"
"2113",308.1244,"4","B6",NA,-0.32361,0.0726359,-0.9432361,4.166039,22.9957703,1.8000548,8.6638299,0.3676661,0.0343051,-0.9282775,1.9678421,24.9735955,1.1626564,19.9458042,"B6","-0.5005688","0.02867333","-0.865204"
"2122",308.1359,"4","B6",NA,-0.323248,0.0727428,-0.9433521,4.1721794,22.9739302,2.4973541,42.3128358,0.3674861,0.0342971,-0.928349,1.9673808,24.962484,1.8961336,72.4544295,"B6","-0.4989713","0.02817135","-0.8661458"
"2132",308.1578,"4","B6",NA,-0.3227963,0.0720455,-0.9435601,4.1321189,22.9455068,3.0227559,11.2742877,0.3666743,0.033927,-0.9286836,1.9461432,24.9121018,3.6728419,34.4393539,"B6","-0.5008732","0.02946463","-0.8650056"
"2142",308.1797,"4","B6",NA,-0.3223754,0.071518,-0.9437442,4.1018077,22.9192014,2.9911679,-4.5560372,0.3658796,0.03375,-0.9290034,1.9359848,24.862941,3.4045773,-16.2944057,"B6","-0.5104079","0.02912167","-0.8594253"
"2152",308.2017,"4","B6",NA,-0.3217711,0.0709806,-0.9439909,4.0709378,22.88177,2.8224345,-6.1696056,0.365142,0.0333631,-0.9293076,1.9137813,24.8171643,2.957113,-29.9588652,"B6","-0.5111898","0.02910779","-0.8589562"
"2162",308.224,"4","B6",NA,-0.321306,0.0707406,-0.9441673,4.0571484,22.8532099,2.7183044,-46.143824,0.3648321,0.0330136,-0.9294417,1.8937256,24.7977974,2.0745137,-37.1461921,"B6","-0.5107403","0.02858764","-0.859247"
"2172",308.2357,"4","B6",NA,-0.3210412,0.0706598,-0.9442634,4.0525063,22.8370264,1.6931722,-34.1979702,0.3647238,0.0328149,-0.9294913,1.8823242,24.7909777,1.6683606,-4.841787,"B6","-0.5101058","0.02920566","-0.8595985"
"2182",308.2581,"4","B6",NA,-0.3206844,0.0703201,-0.94441,4.0329891,22.8149121,2.1237494,11.6841482,0.3641733,0.0326675,-0.9297123,1.8738649,24.7569348,2.2290408,9.6944103,"B6","-0.5105312","0.03188178","-0.859262"
"2192",308.2801,"4","B6",NA,-0.3202209,0.0699777,-0.9445927,4.0133196,22.7863241,2.2149636,-0.5392156,0.3638381,0.0322334,-0.9298587,1.8489553,24.7359627,2.1049268,-7.0467392,"B6","-0.5107765","0.03223266","-0.8591056"
"2202",308.3025,"4","B6",NA,-0.3198273,0.0697078,-0.9447461,3.997817,22.7620832,2.0979341,-5.8487005,0.3636884,0.0317649,-0.9299333,1.8220777,24.7264062,1.9156035,10.7851614,"B6","-0.5118423","0.03458363","-0.8583675"
"2213",308.324,"4","B6",NA,-0.3195338,0.0693122,-0.9448744,3.9750918,22.7437502,1.9587674,-38.4430322,0.3635117,0.0312637,-0.9300194,1.7933168,24.7151632,2.561082,-54.9488942,"B6","-0.5110708","0.03605145","-0.8587745"
"2222",308.3353,"4","B6",NA,-0.319399,0.0692087,-0.9449276,3.969148,22.7354378,1.1630983,-31.086586,0.3633757,0.0311702,-0.9300757,1.7879513,24.706717,0.9799855,NA,"B6","-0.5102577","0.03637142","-0.8592373"
"2232",308.3573,"4","B6",NA,-0.3191022,0.0691867,-0.9450295,3.9678842,22.7174125,1.3443788,NA,0.3632328,0.031041,-0.9301358,1.7805386,24.6978284,NA,NA,"B6","-0.5094595","0.03550948","-0.8597522"
"2242",308.369,"4","B6",NA,-0.3190929,0.0691353,-0.9450363,3.9649321,22.7167818,NA,NA,0.3632243,0.030986,-0.930141,1.7773813,24.6972625,0.6950625,NA,"B6","-0.5053225","0.0364633","-0.8621569"
"2252",308.3904,"4","B6",NA,-0.3189334,0.0690442,-0.9450968,3.9596994,22.7069884,0.7749103,NA,0.362962,0.0310013,-0.9302429,1.7782617,24.6811198,0.8959054,NA,"B6","-0.5031163","0.03616975","-0.863445"
"2262",308.4125,"4","B6",NA,-0.318724,0.0690598,-0.9451663,3.9605933,22.6943141,0.8047915,5.750264,0.3629203,0.030889,-0.9302629,1.7718147,24.67847,NA,NA,"B6","-0.506907","0.03689604","-0.8611978"
"2272",308.4349,"4","B6",NA,-0.3186356,0.0693019,-0.9451785,3.9745019,22.6892795,1.0321165,NA,0.3629199,0.0310819,-0.9302566,1.7828851,24.6785839,0.4355698,NA,"B6","-0.5105179","0.03563542","-0.8591121"
"2282",308.4574,"4","B6",NA,-0.3186145,0.0693331,-0.9451833,3.9762913,22.688043,NA,NA,0.362853,0.0311619,-0.93028,1.787477,24.6745171,NA,NA,"B6","-0.5103168","0.03645198","-0.8592029"
"2292",308.4794,"4","B6",NA,-0.3185185,0.0694728,-0.9452054,3.9843209,22.6824111,0.4354371,NA,0.3629278,0.0311698,-0.9302506,1.7879267,24.6791291,0.5997947,NA,"B6","-0.5010325","0.04049115","-0.8644731"
"2302",308.5016,"4","B6",NA,-0.318757,0.0693537,-0.9451338,3.9774778,22.69671,0.852535,NA,0.3630814,0.0310865,-0.9301934,1.7831508,24.688533,NA,NA,"B6","-0.4999689","0.0410363","-0.8650592"
"2313",308.5239,"4","B6",NA,-0.3185425,0.0692706,-0.9452121,3.9727014,22.6835924,NA,NA,0.3627613,0.0311212,-0.9303171,1.7851409,24.66884,NA,NA,"B6","-0.5040293","0.04026562","-0.862737"
"2322",308.5462,"4","B6",NA,-0.3185682,0.0695292,-0.9451844,3.9875564,22.6855022,0.818544,NA,0.3629904,0.0312129,-0.9302247,1.7904031,24.6830157,1.0324478,NA,"B6","-0.5126189","0.03856727","-0.8577476"
"2332",308.5685,"4","B6",NA,-0.3186644,0.0697367,-0.9451368,3.9994791,22.6916137,1.1037311,NA,0.3630936,0.0314201,-0.9301775,1.8022928,24.6895164,0.978512,-13.3372638,"B6","-0.513742","0.03857537","-0.8570731"
"2342",308.5905,"4","B6",NA,-0.3187221,0.0698907,-0.9451059,4.0083238,22.6953227,NA,NA,0.3631403,0.0315897,-0.9301535,1.8120243,24.6925114,0.4448826,NA,"B6","-0.5136556","0.03845455","-0.8571181"
"2352",308.6132,"4","B6",NA,-0.31875,0.0699369,-0.9450931,4.0109789,22.6970743,0.4543878,NA,0.3631053,0.0316932,-0.9301636,1.8179612,24.6904337,NA,NA,"B6","-0.513335","0.0386331","-0.8573074"
"2362",308.6353,"4","B6",NA,-0.3187967,0.0700637,-0.9450679,4.0182646,22.7000772,NA,NA,0.3632145,0.0317704,-0.9301184,1.8223893,24.6972108,0.8760966,NA,"B6","-0.5139838","0.03801699","-0.8569434"
"2372",308.6572,"4","B6",NA,-0.3190162,0.0697733,-0.9450154,4.0015823,22.7129875,1.9940815,NA,0.363398,0.0314602,-0.9300572,1.8045915,24.7082987,0.9263748,-4.4864189,"B6","-0.5139031","0.03818989","-0.856989"
"2382",308.6685,"4","B6",NA,-0.3190948,0.0697486,-0.9449907,4.0001606,22.717723,0.6757345,-54.766212,0.3634391,0.031457,-0.9300413,1.8044073,24.7108246,0.7990391,6.9293322,"B6","-0.5139585","0.03821263","-0.8569561"
"2392",308.6904,"4","B6",NA,-0.319276,0.0699114,-0.9449174,4.0095108,22.7289305,0.8320009,5.0052055,0.3637922,0.0314527,-0.9299034,1.8041607,24.7325766,1.3493272,4.1462717,"B6","-0.519418","0.03102223","-0.8539556"
"2402",308.7123,"4","B6",NA,-0.319537,0.0699575,-0.9448257,4.012161,22.74482,0.8949625,21.874283,0.3640232,0.0314995,-0.9298114,1.8068475,24.7468446,0.9806458,6.4543307,"B6","-0.5195225","0.03285604","-0.8538117"
"2413",308.7235,"4","B6",NA,-0.3195981,0.0697081,-0.9448235,3.9978373,22.7481856,1.3527469,21.6557165,0.3640173,0.0312821,-0.929821,1.7943746,24.7463249,1.3137722,30.606779,"B6","-0.5201939","0.03568606","-0.8532885"
"2422",308.7459,"4","B6",NA,-0.3199091,0.0696655,-0.9447214,3.9953898,22.7669903,1.4073542,20.9961518,0.3644852,0.0310525,-0.9296454,1.7811975,24.7750035,2.0187031,11.2651116,"B6","-0.5040798","0.03329163","-0.8630062"
"2432",308.7683,"4","B6",NA,-0.320175,0.0692528,-0.9446618,3.9716779,22.7825549,2.2933745,35.2961293,0.3647181,0.030598,-0.9295691,1.7551181,24.7890413,1.8184492,-0.3577362,"B6","-0.4970353","0.03234182","-0.8671111"
"2442",308.7902,"4","B6",NA,-0.3205356,0.0686963,-0.94458,3.9397174,22.8036787,2.9731019,28.9106595,0.3648006,0.0302043,-0.9295496,1.7325301,24.7938563,1.9985643,14.169246,"B6","-0.4991903","0.03201504","-0.865889"
"2452",308.8125,"4","B6",NA,-0.3209109,0.0677112,-0.9445239,3.8831297,22.8251264,3.5703748,-41.4361461,0.3647786,0.0294532,-0.9295824,1.6894349,24.7919917,2.4471078,-19.878232,"B6","-0.4999101","0.03186767","-0.8654813"
"2462",308.8349,"4","B6",NA,-0.3210112,0.0671516,-0.9445296,3.8509945,22.8304748,1.1140842,-44.9046369,0.3645459,0.0291396,-0.9296835,1.6714369,24.7774471,1.1060081,-12.8573517,"B6","-0.5011819","0.03187795","-0.8647397"
"2472",308.857,"4","B6",NA,-0.3208789,0.0670774,-0.9445799,3.8467272,22.8223497,1.5526931,7.60298,0.364336,0.029147,-0.9297656,1.6718622,24.7645157,1.8608517,27.340677,"B6","-0.5016914","0.03159978","-0.8644623"
"2482",308.8684,"4","B6",NA,-0.3207235,0.0669268,-0.9446433,3.8380822,22.8127307,1.4997903,18.0293624,0.3640457,0.0291278,-0.9298799,1.6707646,24.7466128,2.0948428,38.4780843,"B6","-0.501745","0.03096308","-0.8644513"
"2492",308.8905,"4","B6",NA,-0.3203542,0.0665253,-0.9447969,3.8150207,22.7898095,2.3992453,-29.2769234,0.363406,0.0289839,-0.9301346,1.662505,24.7071074,3.3419598,-51.3476169,"B6","-0.5013094","0.03076725","-0.864718"
"2502",308.9018,"4","B6",NA,-0.3202605,0.0663869,-0.9448384,3.8070729,22.78395,1.2776845,-22.3549619,0.3631854,0.0289631,-0.9302213,1.6613103,24.6935101,1.5438375,-54.0379992,"B6","-0.5016103","0.03049092","-0.8645396"
"2513",308.9239,"4","B6",NA,-0.3197751,0.0667574,-0.9449768,3.8283497,22.7549959,2.4830902,57.9585017,0.3627157,0.0294097,-0.9303906,1.6869379,24.6648705,2.6720396,68.0881798,"B6","-0.5018333","0.03089202","-0.86441"
"2522",308.9459,"4","B6",NA,-0.3191262,0.0663335,-0.945226,3.8040083,22.71511,3.8333129,NA,0.3619452,0.0291407,-0.9306991,1.6715056,24.6172549,4.5448224,-14.2666825,"B6","-0.5015773","0.03188472","-0.8645234"
"2532",308.957,"4","B6",NA,-0.3188959,0.0662744,-0.9453077,3.8006145,22.7010748,NA,NA,0.3615085,0.0292934,-0.930864,1.6802635,24.59047,3.283198,-126.2247446,"B6","-0.5014994","0.03275916","-0.8645294"
"2542",308.969,"4","B6",NA,-0.3187387,0.066616,-0.9453368,3.820232,22.6919856,2.5289951,NA,0.3613276,0.0297041,-0.9309212,1.7038309,24.5796066,1.6177224,-86.2856368,"B6","-0.5010193","0.03336066","-0.8647884"
"2552",308.9904,"4","B6",NA,-0.3181711,0.0671366,-0.9454911,3.8501299,22.6582631,3.3310643,-71.9561176,0.3614261,0.0297292,-0.9308822,1.7052693,24.5856842,0.8947953,-7.7806592,"B6","-0.5013558","0.03320097","-0.8645877"
"2562",309.0019,"4","B6",NA,-0.3180455,0.0672834,-0.945523,3.8585628,22.6508428,1.2450551,-92.500421,0.3614116,0.0298,-0.9308856,1.7093299,24.5848408,1.104329,29.1948645,"B6","-0.5000429","0.03380423","-0.8653314"
"2572",309.024,"4","B6",NA,-0.3177725,0.0670163,-0.9456337,3.8432211,22.6339509,1.165302,-6.645457,0.360813,0.0298421,-0.9311164,1.7117444,24.5480277,1.9920729,-5.9249683,"B6","-0.4992384","0.03351462","-0.865808"
"2582",309.0461,"4","B6",NA,-0.3178046,0.0667563,-0.9456414,3.8282877,22.6355617,0.9513259,5.2968802,0.3605476,0.0298291,-0.9312196,1.7110024,24.5316931,0.8424454,-33.8948949,"B6","-0.4990896","0.03370769","-0.8658772"
"2592",309.0683,"4","B6",NA,-0.3176319,0.0668838,-0.9456904,3.8356101,22.6252609,1.4014517,32.0988726,0.3604407,0.0299256,-0.9312579,1.7165364,24.5251792,0.4923415,3.0429346,"B6","-0.4990301","0.03572188","-0.8658411"
"2602",309.0902,"4","B6",NA,-0.3172087,0.0673688,-0.945798,3.8634642,22.6002551,2.3633393,8.638037,0.3605832,0.029988,-0.9312007,1.720116,24.5339869,0.9709948,35.6454413,"B6","-0.4985454","0.03571002","-0.8661134"
"2613",309.1124,"4","B6",NA,-0.3168959,0.0677898,-0.9458728,3.8876479,22.5818511,1.771804,-22.3348493,0.3602393,0.0305128,-0.9313167,1.7502317,24.5131842,2.0684422,8.105586,"B6","-0.4978308","0.03576315","-0.866536"
"2622",309.1349,"4","B6",NA,-0.316626,0.0679306,-0.945953,3.8957323,22.5656903,1.3662648,9.5636798,0.359928,0.0307359,-0.9314298,1.7630329,24.4941838,1.3209158,NA,"B6","-0.4991011","0.03557089","-0.8658118"
"2632",309.1565,"4","B6",NA,-0.3162739,0.0683068,-0.9460436,3.9173419,22.5448603,2.1687334,8.346787,0.3599379,0.0308578,-0.9314219,1.7700277,24.4948744,NA,NA,"B6","-0.4997356","0.03547362","-0.8654437"
"2642",309.1689,"4","B6",NA,-0.316002,0.0683335,-0.9461327,3.9188748,22.5284266,1.9150573,-10.3515229,0.3597736,0.0308234,-0.9314865,1.7680533,24.4847466,1.3225566,NA,"B6","-0.499881","0.03503776","-0.8653804"
"2652",309.1902,"4","B6",NA,-0.3156261,0.0685924,-0.9462394,3.9337487,22.506003,1.9098325,-38.3658041,0.3593631,0.0311819,-0.9316331,1.7886216,24.4597434,3.1004568,-19.1931732,"B6","-0.5006842","0.03525524","-0.8648962"
