"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6131",242.7986,"4",NA,3,-0.6023304,0.7709944,-0.201997,50.5114974,70.0688469,10.2669025,-252.0536217,0.8952398,0.0237495,0.4445963,1.361089,113.6914307,13.0315808,-1118.2220266
"6141",242.8206,"4",NA,3,-0.596815,0.7747739,-0.2038988,50.8535878,69.7457225,32.8834789,719.9560163,0.89546,0.0259944,0.4440268,1.489773,113.6565763,6.2571577,-76.8670347
"6151",242.8427,"4",NA,3,-0.5877512,0.7807627,-0.2073539,51.4008705,69.1757614,41.9861558,42.5497496,0.8943652,0.0254066,0.4462618,1.4560778,113.7992383,9.6648507,107.6824916
"6161",242.8649,"4",NA,3,-0.5798323,0.7864175,-0.2082773,51.9237114,68.8497738,34.7314992,-491.0109955,0.8934024,0.02795,0.4480347,1.6018794,113.9148229,11.0228409,-64.9168964
"6171",242.8871,"4",NA,3,-0.5738346,0.7905371,-0.2092896,52.3084846,68.5702123,20.1852676,-599.9733176,0.8924467,0.0287659,0.4498839,1.6486516,114.0341429,6.7825405,-109.1697994
"6181",242.9094,"4",NA,3,-0.573037,0.7911683,-0.20909,52.3677263,68.5621594,8.0382128,419.2630112,0.8920645,0.0287499,0.4506423,1.6477336,114.0828329,6.1729683,212.1539486
"6191",242.9207,"4",NA,3,-0.5749032,0.7903892,-0.2069024,52.294605,68.8148582,23.6687909,1128.142758,0.8915779,0.0294399,0.4515598,1.6872907,114.1423611,11.2765339,472.9629616
"6201",242.9426,"4",NA,3,-0.5799869,0.7886362,-0.1992635,52.1305084,69.6472397,42.7885534,-487.6037637,0.8899609,0.0331418,0.4544837,1.8995345,114.3338097,22.1013305,-431.8677729
"6211",242.9541,"4",NA,3,-0.5818124,0.787826,-0.1971336,52.0549049,69.8904427,21.5336089,-830.7796942,0.8897778,0.034502,0.4547408,1.9775264,114.3517144,6.4841178,-680.4736918
"6221",242.9657,"4",NA,3,-0.5843811,0.7861065,-0.1963992,51.8948075,70.0316973,23.6992901,457.4294584,0.8900978,0.034339,0.4541265,1.96818,114.3120001,6.4501427,63.8423014
"6231",242.9871,"4",NA,3,-0.5913763,0.7810701,-0.195553,51.4291418,70.3104655,39.2819625,378.3440132,0.8911295,0.0324607,0.4522373,1.8604805,114.1886315,9.2452714,159.2406209
"6241",243.0092,"4",NA,3,-0.6013243,0.7748017,-0.1900752,50.8561266,71.0667416,39.9123819,-618.082019,0.8919792,0.0346553,0.4503957,1.9863167,114.0724212,13.3971487,123.4472836
"6251",243.0315,"4",NA,3,-0.6045681,0.7732043,-0.1862527,50.7112109,71.4854096,11.7097993,-530.8344959,0.8924676,0.0390177,0.4490694,2.236473,113.9918935,14.7134467,-126.8136392
"6261",243.0537,"4",NA,3,-0.6019636,0.7752044,-0.1863737,50.8927239,71.4051706,16.2168613,-25.4981549,0.8925339,0.041266,0.4487365,2.3654126,113.9731327,7.7725258,-311.7001852
"6271",243.0653,"4",NA,3,-0.6006831,0.7759944,-0.1872161,50.9646024,71.2974037,13.2702627,194.7229259,0.8924991,0.04097,0.448833,2.3484368,113.9789716,4.167869,91.3746465
"6281",243.0871,"4",NA,3,-0.5965105,0.7793011,-0.1868221,51.2667028,71.2180793,27.2977555,44.5969167,0.8917566,0.0432856,0.4500897,2.4812501,114.0625072,14.9260724,12.6163148
"6291",243.0986,"4",NA,3,-0.5943526,0.7810314,-0.1864728,51.4255916,71.1894164,20.9236604,-126.1873778,0.8915519,0.0451683,0.4503101,2.5892411,114.0790828,9.5410486,-289.0226545
"6301",243.1205,"4",NA,3,-0.5879111,0.7855474,-0.1879178,51.8428777,70.8824233,27.5351474,-188.9942582,0.890808,0.0464705,0.4516479,2.6639432,114.1668265,7.1368147,-119.6271258
"6311",243.1425,"4",NA,3,-0.5837892,0.788439,-0.1886563,52.1121157,70.699528,12.5777236,-404.4126428,0.8903729,0.0476635,0.4523809,2.7323871,114.2156187,4.2884333,-48.1358938
"6321",243.1648,"4",NA,3,-0.584159,0.7882637,-0.1882437,52.0957494,70.7467967,9.7023084,313.9281749,0.8904564,0.0482261,0.4521567,2.7646595,114.2019833,5.0287954,186.4840874
"6331",243.1871,"4",NA,3,-0.5893634,0.7842656,-0.1887214,51.7240334,70.8524968,26.5789202,302.8991771,0.891846,0.0466545,0.4495757,2.6745002,114.0338688,12.6056236,107.585722
"6341",243.2094,"4",NA,3,-0.5953921,0.7797859,-0.1883596,51.3111728,71.0527907,23.2116117,-464.9273738,0.8932401,0.0456832,0.4468997,2.6187804,113.8607983,9.8271186,-181.9886419
"6351",243.2315,"4",NA,3,-0.5977116,0.7779767,-0.1884943,51.1454856,71.1050072,5.9989302,-317.5830481,0.8937168,0.0447057,0.4460446,2.5627086,113.8046934,4.5368063,-89.1342402
"6361",243.2537,"4",NA,3,-0.595628,0.7792144,-0.1899716,51.2587753,70.9184573,9.1888098,150.4146643,0.893487,0.0435747,0.4466166,2.4978337,113.8399366,5.8934964,138.3199443
"6371",243.276,"4",NA,3,-0.5955624,0.7787343,-0.1921344,51.214784,70.7279754,12.6930554,368.6937019,0.8939538,0.0414339,0.4458856,2.3750447,113.7904644,10.6997646,183.9832337
"6381",243.298,"4",NA,3,-0.600571,0.7745937,-0.1932782,50.8372243,70.7687712,25.458475,203.3985696,0.8956149,0.0396465,0.4427032,2.272529,113.5846227,14.053417,-21.1337618
"6391",243.3203,"4",NA,3,-0.6058,0.7705921,-0.1929546,50.475223,70.9408897,21.5905577,-324.8057036,0.8968848,0.0389206,0.4401897,2.2308999,113.4231289,9.7114672,-164.8502707
"6401",243.3427,"4","C6",NA,-0.6087111,0.7684276,-0.1924251,50.2805519,71.0654609,10.9245244,-424.1723752,0.8976764,0.0392737,0.4385417,2.2511499,113.3182819,6.6875955,-101.782724
"6411",243.3649,"4","C6",NA,-0.6095924,0.7678648,-0.1918801,50.230082,71.1358673,2.6620718,-53.7041441,0.8981139,0.0405086,0.4375323,2.3219726,113.2552559,5.1653154,-77.0034144
"6421",243.3871,"4","C6",NA,-0.6080581,0.7690819,-0.191874,50.339326,71.0950009,8.5400604,125.6087056,0.8979661,0.041492,0.4377435,2.3783737,113.2698583,3.2686439,-84.8795379
"6431",243.4091,"4","C6",NA,-0.6059565,0.7704499,-0.1930306,50.4624153,70.9386446,8.2418097,-93.3807846,0.8981373,0.0419865,0.437345,2.4067385,113.245007,1.4135286,-32.2489833
"6441",243.4319,"4","C6",NA,-0.6052922,0.7708239,-0.193621,50.4961148,70.869748,4.2927421,44.8364477,0.8981228,0.0415994,0.4374118,2.3845363,113.2488174,1.865549,77.5526134
"6451",243.4537,"4","C6",NA,-0.6041098,0.7718419,-0.1932576,50.5879941,70.8684756,10.0234741,147.9919126,0.8976852,0.0420505,0.4382662,2.4104089,113.3038654,4.814648,-62.7736629
"6461",243.4651,"4","C6",NA,-0.6027752,0.7727427,-0.1938247,50.6694348,70.7828005,10.4008849,-50.8341493,0.8975448,0.0419522,0.4385631,2.4047691,113.3226999,1.8412191,-101.0505093
"6471",243.4869,"4","C6",NA,-0.6004621,0.7743468,-0.194601,50.8148127,70.6514481,7.4628006,6.311054,0.8973739,0.0422941,0.4388797,2.4243789,113.3433168,3.1214476,192.9046606
"6481",243.5091,"4","C6",NA,-0.6013719,0.7732369,-0.1961986,50.7141698,70.5391925,10.7350055,141.0403221,0.8984024,0.0417099,0.4368267,2.3908722,113.2116289,10.3826956,208.0265541
"6491",243.5313,"4","C6",NA,-0.6045117,0.7705237,-0.1972205,50.4690676,70.5394004,13.7249909,-0.2048318,0.8998455,0.0412023,0.4338946,2.3617593,113.0241992,12.3578266,14.8021208
"6501",243.5536,"4","C6",NA,-0.6052174,0.7693694,-0.1995492,50.3651637,70.3600364,10.7124016,34.0410016,0.9011259,0.040343,0.4313104,2.3124783,112.8588052,11.0339732,31.7017537
"6511",243.5758,"4","C6",NA,-0.6043645,0.7692258,-0.2026633,50.3522551,70.0701993,15.222902,17.9132495,0.9020851,0.0387495,0.4294473,2.2210908,112.7386808,13.7594479,-16.4661648
"6521",243.5871,"4","C6",NA,-0.6048101,0.7685704,-0.203817,50.2933871,69.9847171,13.3318561,211.3186458,0.9027051,0.0382105,0.4281912,2.1901804,112.6583584,12.0000214,82.8712063
"6531",243.6091,"4","C6",NA,-0.6094309,0.7644616,-0.2054981,49.9259454,69.9742633,26.3115588,302.998821,0.904715,0.0369574,0.424039,2.1183206,112.3938364,19.0717866,155.5588653
"6541",243.6316,"4","C6",NA,-0.6150806,0.7594915,-0.2070895,49.4851667,70.0004986,26.6718098,-264.8775889,0.9069151,0.0354565,0.4194424,2.0322567,112.1016341,18.8394484,-133.4474707
"6551",243.6535,"4","C6",NA,-0.6188719,0.7561248,-0.208111,49.1888546,70.0217031,14.7195271,-384.9700943,0.9085728,0.035031,0.4158755,2.0078541,111.8761007,13.2205917,-200.1032412
"6561",243.6756,"4","C6",NA,-0.6188747,0.7556101,-0.2099641,49.1437039,69.8677909,9.7652849,-82.6656189,0.9095057,0.034705,0.4138587,1.9891617,111.7486842,10.0461989,-342.414959
"6571",243.6871,"4","C6",NA,-0.6183047,0.7558067,-0.2109334,49.1609423,69.7712232,10.441975,151.1678315,0.9097547,0.034382,0.4133382,1.9706449,111.7156062,3.8224882,-284.6931425
"6581",243.709,"4","C6",NA,-0.6150181,0.7576872,-0.2137762,49.3261455,69.4410808,15.7744727,44.0318166,0.9100635,0.0336959,0.4127144,1.931302,111.6757207,3.2050385,-5.9814735
"6591",243.7313,"4","C6",NA,-0.6131223,0.7587692,-0.2153778,49.4214528,69.2528264,12.3083968,-418.2816665,0.9102611,0.0334031,0.4123023,1.9145155,111.649519,3.5669921,27.1760516
"6601",243.7426,"4","C6",NA,-0.6127154,0.7588845,-0.2161283,49.4316193,69.1784931,4.6115835,-344.901572,0.9104885,0.0332152,0.411815,1.9037392,111.6186872,3.9977594,45.4408174
"6611",243.7645,"4","C6",NA,-0.6131665,0.7582311,-0.2171391,49.3740448,69.1077448,4.4217275,14.7380756,0.9110502,0.0327889,0.4106051,1.8793008,111.5422143,5.1532173,34.3482258
"6621",243.7869,"4","C6",NA,-0.6139358,0.7575349,-0.217396,49.3127464,69.1090326,5.2761839,69.0434092,0.9115593,0.033137,0.4094457,1.899256,111.4696148,5.5101796,10.6697071
"6631",243.809,"4","C6",NA,-0.6154824,0.756417,-0.216915,49.2144978,69.1941683,7.4848898,97.9138636,0.912099,0.034057,0.4081662,1.9520086,111.3900078,5.6295991,23.424418
"6641",243.8312,"4","C6",NA,-0.6169351,0.7553054,-0.2166611,49.1170053,69.2574626,9.6135653,-168.5830545,0.912513,0.0343355,0.4072164,1.9679746,111.3306062,6.5496834,-38.483586
"6651",243.8424,"4","C6",NA,-0.6176911,0.7546077,-0.2169382,49.0559043,69.2565005,4.7633785,-203.5354792,0.9129063,0.0343393,0.4063336,1.9681927,111.275189,5.2234644,-59.872694
"6661",243.8645,"4","C6",NA,-0.6179564,0.7543008,-0.2172504,49.0290434,69.2384239,5.3375682,365.0490468,0.9133358,0.0348364,0.4053248,1.9967002,111.21233,5.1940056,149.6546705
"6671",243.8868,"4","C6",NA,-0.6149345,0.7569075,-0.216757,49.2575936,69.1912613,21.0393697,221.6284042,0.9129148,0.0371619,0.406066,2.1300468,111.2609731,11.8983293,-32.6270776
"6681",243.8982,"4","C6",NA,-0.6130953,0.7583697,-0.2168567,49.3862416,69.1291035,18.0655674,245.297586,0.9127013,0.0380525,0.4064635,2.1811167,111.2867741,7.7271095,20.2325499
"6691",243.92,"4","C6",NA,-0.6077393,0.7626746,-0.2168355,49.7670031,68.9722851,34.4472869,-359.0702407,0.9116015,0.0397216,0.4087653,2.2768391,111.4330271,16.5857918,-31.8535133
"6701",243.9315,"4","C6",NA,-0.6052427,0.7648339,-0.2162113,49.9591283,68.949911,17.5469386,-978.8093508,0.9109098,0.040971,0.4101816,2.3484927,111.523377,11.1800029,-336.0450362
"6711",243.9533,"4","C6",NA,-0.6027381,0.7671714,-0.2149236,50.1679513,68.9830373,6.9080329,-105.9473081,0.9099657,0.0425688,0.4121098,2.4401363,111.6464513,6.7759348,-18.5779705
"6721",243.9755,"4","C6",NA,-0.6048705,0.7654929,-0.2149178,50.0178957,69.0474553,13.0380874,-65.5469014,0.9099018,0.0404895,0.4124603,2.3208785,111.6662748,10.4359496,24.9075783
"6731",243.9867,"4","C6",NA,-0.6056553,0.7648655,-0.2149418,49.9619274,69.0688666,8.4771967,-286.5067659,0.9098532,0.0396085,0.4126531,2.2703528,111.6774974,9.1473854,-35.4212353
"6741",243.9982,"4","C6",NA,-0.6065071,0.7639975,-0.2156254,49.8846076,69.0368754,6.5705985,-185.4182489,0.9098653,0.0377804,0.4127978,2.1655162,111.6847683,9.6557763,-14.1349339
"6751",244.0162,"4","C6",NA,-0.6067186,0.7636838,-0.2161405,49.8567001,69.0000117,2.8797822,-16.1896596,0.9097553,0.0364527,0.4131593,2.08938,111.7062533,8.3511764,1.9949985
"6761",244.0292,"4","C6",NA,-0.6072652,0.7633886,-0.2156484,49.8304363,69.0575341,5.1244406,210.4181995,0.9092921,0.0354462,0.414265,2.0316656,111.7749636,9.3452574,181.9057363
"6771",244.0474,"4","C6",NA,-0.6076533,0.7634587,-0.2143023,49.836676,69.1818773,9.6411413,119.7564533,0.908414,0.0347851,0.4162429,1.993759,111.8990424,14.5749128,76.5592149
"6781",244.0591,"4","C6",NA,-0.6077972,0.7638043,-0.2126565,49.8674169,69.3242422,9.539849,30.2864774,0.907477,0.0346651,0.4182916,1.9868785,112.0282192,13.0044771,-38.3943245
"6791",244.0812,"4","C6",NA,-0.6089464,0.763528,-0.2103494,49.8428248,69.5516646,11.0698412,191.36181,0.9060939,0.0334888,0.4213745,1.919427,112.2219435,14.2738265,110.4793281
"6801",244.1033,"4","C6",NA,-0.6111095,0.762455,-0.2079536,49.7475116,69.8153394,17.998041,-172.6806858,0.9047164,0.0316043,0.4244685,1.8113784,112.4160963,17.8876634,-305.526993
"6811",244.1146,"4","C6",NA,-0.6122543,0.7619626,-0.2063859,49.7038154,69.9796588,10.5529843,-389.7872367,0.9041618,0.0315589,0.425652,1.8087754,112.4910345,9.1349544,-343.3329278
"6821",244.1362,"4","C6",NA,-0.6125985,0.762286,-0.2041573,49.7325163,70.1767975,7.9454345,-35.294708,0.9028628,0.0312529,0.4284229,1.7912358,112.6664871,11.0338139,-9.1862784
"6831",244.1586,"4","C6",NA,-0.6115292,0.7634861,-0.2028745,49.8391203,70.2549628,9.0683573,243.4040699,0.9018363,0.0314628,0.4305641,1.8032686,112.8026247,8.653081,3.3192307
"6841",244.1808,"4","C6",NA,-0.6089463,0.7654972,-0.2030648,50.0182997,70.1662457,18.7626013,53.0519129,0.9009903,0.0311834,0.432352,1.7872506,112.9160287,11.1599312,-87.2052418
"6851",244.1921,"4","C6",NA,-0.6069898,0.766958,-0.2034101,50.148863,70.0815319,15.027117,-153.3087493,0.9004217,0.0308516,0.4335586,1.768225,112.9924952,7.9130834,-126.6929602
"6861",244.2143,"4","C6",NA,-0.6035498,0.7694884,-0.2040887,50.3758734,69.9253763,15.5589476,47.3655183,0.8995487,0.0304764,0.4353934,1.7467172,113.1089855,8.6666789,146.7293191
"6871",244.2362,"4","C6",NA,-0.6011293,0.771756,-0.2026662,50.5802222,69.9770504,17.1089136,-403.2199118,0.898443,0.0318753,0.4375709,1.8269156,113.2489837,14.3500113,-178.7816864
"6881",244.2474,"4","C6",NA,-0.600636,0.772408,-0.2016419,50.6391541,70.0505784,7.2841109,-445.4963242,0.8978907,0.0324508,0.438661,1.859913,113.3190365,7.4387571,-316.5417443
"6891",244.2696,"4","C6",NA,-0.6003948,0.7730295,-0.1999723,50.6953821,70.186929,6.9782366,-15.4277916,0.8974348,0.0340696,0.4394704,1.9527301,113.3722087,7.0833968,-49.5848592
"6901",244.2917,"4","C6",NA,-0.6003877,0.7734749,-0.198264,50.7357289,70.3336011,6.6008247,46.4530136,0.8969722,0.0355367,0.4402979,2.0368554,113.4264908,5.2455056,-13.8832556
"6911",244.314,"4","C6",NA,-0.6018782,0.7726419,-0.1969885,50.660305,70.4854609,9.0534565,217.0006678,0.8964596,0.0349124,0.4413903,2.0010579,113.4956701,6.4808361,141.4499235
"6921",244.3362,"4","C6",NA,-0.6030249,0.7724354,-0.1942726,50.6416298,70.7511505,16.2466527,-137.7460989,0.8953526,0.0352906,0.4436017,2.0227428,113.6374746,11.5314218,-150.240052
"6931",244.3474,"4","C6",NA,-0.6042809,0.7718099,-0.1928505,50.5851006,70.9082107,9.5321402,-375.0355576,0.895039,0.0356089,0.4442087,2.0409908,113.6766434,5.6180014,-228.6121407
"6941",244.3701,"4","C6",NA,-0.6051402,0.7714329,-0.1916604,50.5510605,71.034126,6.1144039,-22.8686765,0.8941397,0.0344076,0.4461103,1.9721109,113.7972358,7.2242462,-0.9873828
"6951",244.3924,"4","C6",NA,-0.6055406,0.7715738,-0.189821,50.5637657,71.2033668,8.4519728,45.8264245,0.8935905,0.0355054,0.4471235,2.0350615,113.8632819,5.602268,-24.5049435
"6961",244.4038,"4","C6",NA,-0.6061684,0.7711272,-0.1896316,50.5234678,71.2366102,8.3018249,114.8763934,0.8936372,0.0353727,0.4470407,2.0274507,113.8578388,5.872728,252.4243885
"6971",244.4154,"4","C6",NA,-0.6071187,0.77001,-0.1911245,50.4227992,71.1338939,11.1197393,151.815374,0.89447,0.0343658,0.445451,1.9697151,113.7549527,11.4537689,312.1270126
"6981",244.438,"4","C6",NA,-0.6082137,0.768653,-0.1930952,50.3008053,70.9946335,12.4917196,85.1797835,0.8958031,0.0337818,0.4428089,1.9362269,113.5852732,14.6885026,-118.7895606
"6991",244.4496,"4",NA,4,-0.607838,0.7686032,-0.1944722,50.2963219,70.866602,13.7636883,288.7390836,0.8964165,0.0335586,0.4415829,1.9234301,113.5066739,10.272279,-279.5305883
"7001",244.461,"4",NA,4,-0.6061026,0.7694736,-0.1964366,50.3745312,70.6507926,19.0969012,536.2691571,0.8970042,0.0335374,0.4403893,1.922217,113.4303881,8.2390634,44.5208904
"7011",244.4837,"4",NA,4,-0.6013487,0.7721134,-0.2006442,50.6125136,70.1565555,32.8238777,-560.7777514,0.8981102,0.0339654,0.4380965,1.946758,113.2844314,14.3089078,59.925292
"7021",244.495,"4",NA,4,-0.5998465,0.7727138,-0.2028164,50.6668262,69.9270903,13.3170479,-711.3237001,0.8988934,0.0339088,0.4364917,1.9435126,113.1820409,12.6416669,186.9280924
"7031",244.5178,"4",NA,4,-0.6008862,0.7711412,-0.2057053,50.5247228,69.7102468,20.2396004,304.4801358,0.9009232,0.0338537,0.4322909,1.9403509,112.9145285,24.5295784,-13.2861081
"7041",244.5293,"4",NA,4,-0.6035501,0.7689122,-0.2062487,50.3240795,69.7415665,23.7510052,490.1085753,0.9021408,0.0339483,0.4297368,1.9457753,112.7522942,18.2279022,-58.3602409
"7051",244.5517,"4",NA,4,-0.6097788,0.7636827,-0.2073548,49.8565893,69.827637,38.8682635,-449.4425276,0.9046713,0.0335929,0.4244119,1.9253956,112.4142577,27.8879327,-326.458021
"7061",244.5631,"4",NA,4,-0.6121916,0.7617644,-0.2073007,49.6862508,69.9010409,20.9273692,-1038.2177939,0.9055901,0.0340497,0.4224114,1.9515904,112.2880386,15.5284243,-681.7088991
"7071",244.5745,"4",NA,4,-0.6138844,0.7603821,-0.2073696,49.5638702,69.9432709,15.1968978,-564.6870736,0.906277,0.0343214,0.4209135,1.9671707,112.1935527,12.3449698,-303.4911669
"7081",244.586,"4",NA,4,-0.6151718,0.7592837,-0.2075787,49.4668453,69.9621534,7.9898338,-275.9840932,0.9069307,0.0346428,0.4194767,1.9855962,112.1030455,8.5760525,-101.73137
"7091",244.6086,"4",NA,4,-0.6155699,0.7585679,-0.209011,49.403713,69.8537591,9.6788003,82.5742677,0.9077855,0.0343874,0.4176448,1.9709545,111.9871302,11.3845364,3.7485597
"7101",244.6199,"4",NA,4,-0.6153611,0.7583573,-0.2103856,49.385155,69.7331711,10.7004955,193.0722477,0.9083751,0.0340392,0.4163894,1.9509869,111.9076111,10.0650119,100.8554352
"7111",244.6419,"4",NA,4,-0.6137063,0.7586437,-0.2141529,49.4103946,69.3717547,17.2065333,224.0894017,0.9098436,0.0336548,0.4132023,1.9289442,111.7064043,17.0716368,407.1391402
"7121",244.6643,"4",NA,4,-0.6125048,0.7581806,-0.2191739,49.3695883,68.9193566,20.6214091,254.9375491,0.9123966,0.03397,0.4075078,1.9470193,111.3485847,28.1774522,552.351692
"7131",244.6867,"4",NA,4,-0.6132342,0.7559605,-0.2247324,49.174444,68.4817851,28.6277355,688.8948562,0.916166,0.0353436,0.3988419,2.0257798,110.8067227,41.8169926,888.9107149
"7141",244.7085,"4",NA,4,-0.6153897,0.7515863,-0.233347,48.7921784,67.8421853,50.87168,-99.7003885,0.9213129,0.0348746,0.3868469,1.9988874,110.0582773,67.2993042,-217.3286615
"7151",244.7198,"4",NA,4,-0.6162949,0.7494488,-0.2377911,48.6064278,67.5095991,37.0883332,-229.8295181,0.9238931,0.034759,0.3806541,1.9922601,109.6735966,49.1789553,-270.6477726
"7161",244.7419,"4",NA,4,-0.6199721,0.7426725,-0.2492178,48.0220583,66.7089459,53.8866795,542.1678426,0.930652,0.0341692,0.363873,1.9584442,108.6362562,72.6552362,854.4451898
"7171",244.7645,"4",NA,4,-0.6235569,0.7354546,-0.2613819,47.4068056,65.8657956,61.2142666,593.3178251,0.9379542,0.0352829,0.3445015,2.0222993,107.4491901,87.2687403,873.8896608
"7181",244.7864,"4",NA,4,-0.6290561,0.7255686,-0.2754557,46.5755764,64.9601895,80.1009609,1046.1659237,0.9464685,0.0372899,0.3201421,2.1373856,105.9694576,111.384234,1194.5390389
"7191",244.8085,"4",NA,4,-0.6379843,0.7103856,-0.293881,45.323151,63.8755115,107.2823192,1970.3128889,0.9567576,0.0381639,0.2878239,2.1875074,104.0243991,139.847133,2245.8003049
"7201",244.8308,"4",NA,4,-0.6472095,0.6913142,-0.318185,43.7881325,62.4282632,167.7309306,-1018.969035,0.9677483,0.0362614,0.2486615,2.0784098,101.6917222,211.2893448,-1302.1679029
"7211",244.8421,"4",NA,4,-0.6527176,0.6802183,-0.3306056,42.912985,61.7456959,114.0713197,-1643.56773,0.9730068,0.0354442,0.2273447,2.0315523,100.4327134,145.6586913,-1882.5671623
"7221",244.8641,"4",NA,4,-0.662506,0.6573527,-0.3563851,41.1474296,60.3308394,146.2243785,2480.1423296,0.9826177,0.0360817,0.1812311,2.0681065,97.7314218,190.6022297,3167.2226689
"7231",244.8864,"4",NA,4,-0.6717848,0.6303129,-0.3865848,39.1189535,58.6895216,224.2472168,-705.0841674,0.9909375,0.0351825,0.1284103,2.0165444,94.6649039,286.3039559,-1130.5680553
"7241",244.8976,"4",NA,4,-0.6775121,0.6130688,-0.4039325,37.8554346,57.8048125,169.2669732,-1338.2724775,0.9945343,0.0341102,0.097068,1.9550571,92.8558887,212.9137905,-1783.1244864
"7251",244.9197,"4",NA,4,-0.6896795,0.5729052,-0.4406347,34.9924375,56.0337758,218.6031318,1188.9426493,0.9989473,0.0326579,0.0268675,1.8717866,88.82204,278.914211,1711.1248394
"7261",244.9418,"4",NA,4,-0.6948232,0.5327824,-0.4810412,32.2291108,53.9124994,221.8182383,1678.9989389,0.998207,0.0317879,-0.0475023,1.8219093,84.5568787,288.5455084,2172.8236403
"7271",244.9639,"4",NA,4,-0.6897779,0.4966383,-0.5249707,29.8100611,51.3344437,292.8148849,-3027.8571555,0.99205,0.0297799,-0.1209714,1.7067854,80.3290259,374.9530159,-4393.1346751
"7281",244.9752,"4",NA,4,-0.6818718,0.4813863,-0.5489585,28.8069123,49.7714967,188.0838604,-3685.8843627,0.9870326,0.0284199,-0.1569813,1.628817,78.2445531,231.486958,-5213.7505521
"7291",244.9976,"4",NA,4,-0.6599899,0.4543594,-0.5966641,27.0524495,46.4930262,230.5646435,1088.9122317,0.9730635,0.0284345,-0.2280858,1.6296558,74.0894424,282.3038268,1406.0637904
"7301",245.0197,"4",NA,4,-0.6393357,0.4203702,-0.6423206,24.8840581,43.4747589,236.7827201,1884.3084797,0.9537374,0.0238239,-0.2991682,1.3653513,69.865806,294.3155606,2751.9449514
"7311",245.0417,"4",NA,4,-0.6247295,0.3764369,-0.6826754,22.1360313,41.0704363,313.5023527,-1669.9261501,0.9274289,0.018698,-0.3731089,1.0715474,65.3662454,403.4437564,-1426.1468911
"7321",245.053,"4",NA,4,-0.6174165,0.3533945,-0.7013889,20.7163554,39.9649181,236.3560286,-5477.5106087,0.9118047,0.0165501,-0.4099055,0.9484436,63.0749012,315.160627,-6214.7758932
"7331",245.0639,"4",NA,4,-0.6131766,0.3282709,-0.7171399,19.1834347,39.1396545,191.3617781,135.0536204,0.8941186,0.0163015,-0.4471804,0.9341948,60.7101354,264.8365754,765.1969192
"7341",245.0861,"4",NA,4,-0.5975858,0.2830975,-0.7488553,16.4617837,37.1980261,288.997825,-3013.8007665,0.8555799,0.0153261,-0.5171386,0.8782925,56.1313518,401.306176,-4125.2637672
"7351",245.0974,"4",NA,4,-0.5911704,0.2600552,-0.7621851,15.0885014,36.4062771,171.1883002,-4668.4408251,0.8355068,0.0137238,-0.5490212,0.7864646,53.972017,238.6109587,-6390.8662492
"7361",245.1196,"4",NA,4,-0.5700859,0.2217853,-0.7898421,12.8267242,34.4288937,195.3583285,1842.7353604,0.7931995,0.0123191,-0.6085777,0.7059609,49.784382,274.4878091,2051.6631194
"7371",245.1418,"4",NA,4,-0.5393665,0.1958505,-0.8177797,11.3056604,32.0150413,253.0057502,-2651.6858013,0.7509694,0.0134823,-0.6599601,0.7726267,45.9720371,329.7048012,-5055.1449058
"7381",245.1531,"4",NA,4,-0.5195874,0.1869219,-0.8325421,10.7839195,30.5763808,163.7345941,-3502.2544708,0.7310823,0.012891,-0.681936,0.7387345,44.2733999,187.3525799,-5659.7323244
"7391",245.1751,"4",NA,4,-0.4838984,0.1665737,-0.8579818,9.598181,28.0310226,183.4376482,1342.6972455,0.6914907,0.0095574,-0.7221035,0.5476908,41.0407942,215.4702752,1704.4628773
"7401",245.1971,"4",NA,4,-0.4483936,0.1517623,-0.8797436,8.7377164,25.6155305,222.8132729,-3310.207359,0.6526291,0.0103874,-0.7573979,0.595258,38.0319719,262.3489465,-3894.1602717
"7411",245.2084,"4",NA,4,-0.4320829,0.1427701,-0.8893584,8.2162929,24.5203763,127.7778339,-4098.6113932,0.6342918,0.008133,-0.7728466,0.4660633,36.657856,150.2623341,-4542.8199588
"7421",245.2305,"4",NA,4,-0.4052945,0.1231372,-0.9047711,7.0801809,22.7383123,132.4849804,-467.3884594,0.5994181,0.0023326,-0.8002354,0.1336691,34.1165203,168.6833321,-5.4870232
"7431",245.2528,"4",NA,4,-0.3847276,0.1051487,-0.9159507,6.0416887,21.3921077,106.88971,-968.0052411,0.56582,-0.0007264,-0.8243369,-0.0416274,31.746867,149.850907,-1115.0863483
"7441",245.275,"4",NA,4,-0.3671551,0.0915267,-0.9245849,5.2566168,20.2663553,89.3907707,81.393732,0.5380731,-0.0031036,-0.8427051,-0.1778535,29.8399123,119.0890479,-497.6129865
"7451",245.2972,"4",NA,4,-0.3487199,0.0830928,-0.9324844,4.7710573,19.1124134,110.5035917,-1525.7391861,0.5164347,-0.0051599,-0.8561266,-0.2956877,28.3807121,127.7568904,-2448.9923663
"7461",245.3085,"4",NA,4,-0.3391435,0.0799992,-0.9362794,4.5930368,18.5198307,65.27527,-1999.2377703,0.5062666,-0.0056491,-0.8621754,-0.3237241,27.7027117,67.997653,-2780.4875942
