"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5781",161.4835,"4",NA,4,-0.4981137,-0.667779,0.5530914,-41.8970029,41.7155741,52.4791497,658.9239957,-0.3260446,-0.433411,-0.1325445,-50.9213021,-26.4241027,66.0576552,886.1447527
"5791",161.5057,"4",NA,4,-0.4999377,-0.6570841,0.5641443,-41.0789676,41.256364,64.4497689,767.6621998,-0.3294249,-0.434019,-0.1217576,-51.0203906,-24.585891,82.4021097,834.3399773
"5801",161.5283,"4",NA,4,-0.504277,-0.6426476,0.5767711,-39.9905821,40.8729425,86.9617943,1246.9245908,-0.3333448,-0.4344428,-0.1088989,-51.0895651,-22.3927165,103.4753275,1170.4231464
"5811",161.5502,"4",NA,4,-0.5101522,-0.6218298,0.5941618,-38.4508831,40.3590585,119.7623411,1330.4099968,-0.3372727,-0.4353873,-0.0916692,-51.2441397,-19.5066662,134.3193538,1305.6007164
"5821",161.5724,"4",NA,4,-0.5159359,-0.5937479,0.6174383,-36.4243458,39.5917736,145.5826756,899.9080764,-0.3402199,-0.4372061,-0.0694225,-51.5432789,-15.8342389,161.0214784,1101.924716
"5831",161.5949,"4",NA,4,-0.5197287,-0.5629158,0.6426227,-34.2585396,38.6740093,159.9092811,571.4913361,-0.3427494,-0.4384945,-0.0443131,-51.7563788,-11.6679884,183.5451265,798.643902
"5841",161.6169,"4",NA,4,-0.5191766,-0.5294539,0.6708876,-31.9693493,37.4444411,171.0466634,302.5032465,-0.3438908,-0.4395599,-0.0156336,-51.9333544,-6.9041745,196.6623356,-37.307932
"5851",161.6392,"4",NA,4,-0.5186796,-0.4936456,0.698027,-29.5811904,36.3241569,173.2490525,-107.7221898,-0.3425968,-0.4406838,0.0119738,-52.1208091,-2.2995656,181.7023217,-958.872907
"5861",161.6612,"4",NA,4,-0.5222806,-0.4560522,0.7205525,-27.1332916,35.6452616,166.3365156,756.2740148,-0.3392525,-0.4420663,0.034689,-52.3524816,-1.5370259,154.2706719,303.8192087
"5871",161.6834,"4",NA,4,-0.5248821,-0.4205698,0.7399839,-24.8711473,35.0580696,206.89046,-1447.1887087,-0.3353283,-0.4430212,0.0548208,-52.513205,-4.9835539,195.4412732,-315.1571291
"5881",161.6946,"4",NA,4,-0.5225893,-0.4037896,0.7508734,-23.8158488,34.54636,154.0137853,-3317.1425738,-0.3329007,-0.443278,0.0663316,-52.5565344,-6.9675368,167.6109997,-1679.6825038
"5891",161.7059,"4",NA,4,-0.5172632,-0.3880512,0.7627657,-22.8338177,33.8522304,132.395151,-414.916576,-0.3301904,-0.4431703,0.0793261,-52.5383451,-9.2076726,157.7289332,274.7261851
"5901",161.728,"4",NA,4,-0.4996352,-0.3595765,0.7880517,-21.0746758,32.0846352,156.3365302,231.6642678,-0.3229757,-0.4426455,0.1070973,-52.4499014,-14.0440488,189.198704,160.1722647
"5911",161.7504,"4",NA,4,-0.482666,-0.3337381,0.8096967,-19.4962621,30.5088701,142.4487141,-645.9208106,-0.3144108,-0.4425528,0.1304264,-52.4342899,-18.2287921,164.4774592,-1103.1428813
"5921",161.7723,"4",NA,4,-0.4689661,-0.3079652,0.8277587,-17.9370521,29.2430917,127.7352028,-662.3084655,-0.3052484,-0.4429613,0.1494219,-52.5031111,-21.7809198,140.3292323,-954.2150904
"5931",161.7943,"4",NA,4,-0.4578015,-0.2849955,0.8421113,-16.5589507,28.239463,113.3743266,-636.0884875,-0.2971229,-0.4428275,0.1653481,-52.4805557,-24.7945717,122.6022611,-739.283173
"5941",161.8151,"4",NA,4,-0.4483397,-0.2646065,0.8537745,-15.3439201,27.4145595,100.4906012,352.5656287,-0.2895743,-0.4428339,0.178222,-52.4816312,-27.3094778,108.6081266,550.6793671
"5951",161.837,"4",NA,4,-0.4348703,-0.2472425,0.8658607,-14.31472,26.3770555,129.498052,-1509.1030141,-0.2811217,-0.4427485,0.1914747,-52.4672418,-29.957901,147.4620918,-1518.8734591
"5961",161.8482,"4",NA,4,-0.4266696,-0.239611,0.8720638,-13.8638945,25.7802442,80.8592838,-1292.3522628,-0.2766366,-0.4424318,0.1986062,-52.4139333,-31.3745191,93.5688053,-1511.4801325
"5971",161.8704,"4",NA,4,-0.4118303,-0.2237266,0.8833451,-12.9282941,24.7051222,119.8878303,-1546.1198771,-0.2674603,-0.4423727,0.2109255,-52.4039842,-33.9588971,133.2832803,-2003.9713645
"5981",161.8817,"4",NA,4,-0.4060912,-0.2163744,0.8878221,-12.4964529,24.2888269,65.0796393,-2200.514762,-0.2634386,-0.4425242,0.2156168,-52.4294798,-34.9980773,67.7785019,-2737.537771
"5991",161.904,"4",NA,4,-0.3963178,-0.2009588,0.8958256,-11.5932947,23.5742379,75.0979782,39.149841,-0.255535,-0.4433147,0.2233656,-52.5627149,-36.8557656,74.9548092,-41.2227718
"6001",161.9258,"4",NA,4,-0.3876099,-0.1870808,0.9026158,-10.7827146,22.9495114,67.0111988,-304.7276792,-0.2484809,-0.443779,0.2302947,-52.6411702,-38.5234196,66.1420928,-342.3458413
"6011",161.9481,"4",NA,4,-0.3799541,-0.1739555,0.9084771,-10.0181039,22.4056374,61.6926003,-180.4922928,-0.2419159,-0.4443998,0.2360163,-52.7462972,-39.9915265,59.8883112,-170.7150081
"6021",161.9705,"4",NA,4,-0.3716839,-0.1619746,0.914096,-9.3217316,21.8367307,58.9489943,-147.7267054,-0.23541,-0.4448429,0.2416922,-52.82147,-41.4531468,58.5221043,-110.4067057
"6031",161.9924,"4",NA,4,-0.3638542,-0.1512199,0.9190749,-8.6978219,21.3076078,55.1609294,-53.1881974,-0.229365,-0.4452336,0.2467324,-52.8878773,-42.787894,55.0220018,-40.5671191
"6041",162.0152,"4",NA,4,-0.3547189,-0.1406333,0.924312,-8.0846763,20.7044687,56.6792864,-19.5459736,-0.2227095,-0.4457872,0.2517785,-52.9821325,-44.2045332,56.8160835,-7.9556875
"6051",162.0371,"4",NA,4,-0.3458879,-0.130797,0.9290908,-7.515814,20.1290128,54.3647509,-46.6642202,-0.2163198,-0.4463655,0.2562846,-53.0808201,-45.5323491,54.7443617,-5.2494253
"6061",162.0594,"4",NA,4,-0.3365259,-0.1215644,0.9337713,-6.9825487,19.5282759,54.6403368,78.5516996,-0.209855,-0.446763,0.260925,-53.1487835,-46.8899595,56.6197988,139.0121592
"6071",162.0817,"4",NA,4,-0.3256082,-0.1131155,0.9386907,-6.4950835,18.8397765,57.8681567,464.7762146,-0.2028797,-0.4469451,0.2660791,-53.1799545,-48.3739892,60.944304,486.5749771
"6081",162.1035,"4",NA,4,-0.3143505,-0.1043631,0.9435297,-5.9906066,18.1356351,74.9769524,-1153.4306811,-0.195558,-0.4473462,0.2708443,-53.2486885,-49.8682883,77.9314298,-1228.2315539
"6091",162.1148,"4",NA,4,-0.3094802,-0.10023,0.9455854,-5.7525441,17.8321259,40.0410983,-1222.7554015,-0.1923009,-0.4474744,0.2729565,-53.2706725,-50.5336289,41.3681434,-1288.9508138
"6101",162.1369,"4",NA,4,-0.3018436,-0.0928834,0.9487988,-5.3296278,17.3569519,54.3211835,-397.5255102,-0.1869804,-0.4476202,0.2763923,-53.2957075,-51.6202504,55.9052457,-384.6739698
"6111",162.1484,"4",NA,4,-0.2983008,-0.0897114,0.9502234,-5.1471206,17.1378805,37.7472832,-902.8025998,-0.1845715,-0.447621,0.2780054,-53.2958484,-52.1180387,39.4931889,-906.9854347
"6121",162.1597,"4",NA,4,-0.2945626,-0.0866401,0.9516736,-4.9704552,16.9077735,33.629603,3.29277,-0.1820804,-0.4476556,0.2795879,-53.3017828,-52.624745,35.1219478,-11.5388411
"6131",162.1822,"4",NA,4,-0.2855163,-0.080686,0.9549484,-4.6280978,16.3553324,41.9766984,340.1483542,-0.1763352,-0.4479528,0.2827762,-53.3528516,-53.7516694,43.3064986,296.4067049
"6141",162.2045,"4",NA,4,-0.2776517,-0.074898,0.9577348,-4.2954538,15.8765147,48.874416,-708.0769866,-0.1711415,-0.4484557,0.2851601,-53.4394037,-54.7282836,48.4144384,-796.2304992
"6151",162.2161,"4",NA,4,-0.2748746,-0.0715984,0.9587877,-4.1058907,15.7064518,28.8589795,-693.5708927,-0.1689683,-0.4489968,0.2856042,-53.5327325,-55.0894772,27.2848459,-708.1115339
"6161",162.2383,"4",NA,4,-0.2678469,-0.0657283,0.9611941,-3.7687542,15.2804549,36.3698362,44.713641,-0.1641276,-0.4497156,0.2872911,-53.6570197,-55.9596906,36.2823622,92.5310303
"6171",162.2606,"4",NA,4,-0.2598448,-0.0614185,0.9636725,-3.5213127,14.799757,30.8193752,-446.8228026,-0.1592017,-0.4500712,0.2894978,-53.7186327,-56.8913202,31.3712005,-480.3430982
"6181",162.2832,"4",NA,4,-0.2560761,-0.0576267,0.9649148,-3.3036678,14.5723554,16.2481154,-488.921599,-0.1564655,-0.4503909,0.2904906,-53.7741185,-57.390736,14.6369236,-563.2193943
"6191",162.3054,"4",NA,4,-0.2561185,-0.0554219,0.9650324,-3.1771391,14.5729775,8.8533578,-78.6114272,-0.1560049,-0.4503537,0.2907959,-53.767653,-57.486272,6.0680775,-26.0785717
"6201",162.3278,"4",NA,4,-0.2543366,-0.0532593,0.9656257,-3.0530441,14.4654226,12.7929429,320.9820947,-0.15465,-0.45036,0.2915088,-53.7687612,-57.7520982,13.5458004,453.3452485
"6211",162.3498,"4",NA,4,-0.2501536,-0.0523057,0.9667693,-2.9983316,14.2166257,23.0469197,123.2962547,-0.1523906,-0.450072,0.293139,-53.7187812,-58.2307232,26.1487992,112.0981493
"6221",162.3611,"4",NA,4,-0.2478212,-0.0518932,0.9673922,-2.9746612,14.078115,20.5665997,-261.2020297,-0.15115,-0.4499313,0.2939962,-53.6943754,-58.4900489,22.2088589,-360.3416594
"6231",162.3723,"4",NA,4,-0.2448048,-0.0515452,0.9681787,-2.954698,13.8992695,17.1740445,-277.4323138,-0.1495744,-0.4498601,0.2949094,-53.6820502,-58.8051934,18.0422793,-302.5487781
"6241",162.3942,"4",NA,4,-0.2411373,-0.0509613,0.9691294,-2.9211986,13.6819091,11.6561662,-302.8648781,-0.1476256,-0.4496757,0.29617,-53.6500995,-59.2048358,12.937794,-314.0266325
"6251",162.4165,"4",NA,4,-0.2399583,-0.05019,0.9694624,-2.8769485,13.6116592,3.7670541,-121.5611965,-0.1468673,-0.449591,0.2966751,-53.6354481,-59.3613108,4.1299241,-176.0880245
"6261",162.4385,"4",NA,4,-0.2404411,-0.0498276,0.9693612,-2.856158,13.6399431,6.201342,244.9677853,-0.1470346,-0.4494565,0.296796,-53.6121715,-59.3446415,5.0714294,209.0312138
"6271",162.4609,"4",NA,4,-0.2439838,-0.0490626,0.9685148,-2.8122724,13.8488851,14.6973511,274.6254042,-0.1486325,-0.4495774,0.2958154,-53.6330923,-59.0214908,13.4774042,277.2162235
"6281",162.483,"4","B6",NA,-0.2477578,-0.0484964,0.967585,-2.7797912,14.0718526,18.4535707,-522.4068508,-0.1503947,-0.4496994,0.2947373,-53.6542143,-58.6650333,17.4369665,-452.6584744
"6291",162.4943,"4","B6",NA,-0.2489474,-0.0479346,0.9673074,-2.747566,14.1419062,4.7265749,-644.9735561,-0.1508553,-0.4499154,0.2941718,-53.6916226,-58.5493817,5.1823124,-599.7694796
"6301",162.5163,"4","B6",NA,-0.2488944,-0.0487414,0.9672805,-2.7938441,14.1393448,3.072863,-29.2743179,-0.1510166,-0.4497156,0.2943943,-53.6570237,-58.5421163,2.6510739,-34.7114477
"6311",162.5278,"4","B6",NA,-0.2492372,-0.0489273,0.9671829,-2.8045101,14.1597861,3.263994,77.9366987,-0.1512342,-0.449639,0.2943997,-53.6437602,-58.509022,3.175858,75.0560904
"6321",162.5497,"4","B6",NA,-0.2481407,-0.0502571,0.967397,-2.880796,14.0958053,6.3136415,0.9852071,-0.1509997,-0.4492352,0.2951355,-53.573914,-58.6031758,5.4639433,-3.9605398
"6331",162.5719,"4","B6",NA,-0.2471375,-0.051049,0.9676122,-2.9262266,14.036985,3.2659612,-41.0746239,-0.1506848,-0.4490063,0.2956444,-53.5343734,-58.6916087,2.9686664,-24.6621667
"6341",162.5941,"4","B6",NA,-0.2480304,-0.0515745,0.9673559,-2.9563764,14.0902593,4.4899282,51.7146937,-0.1512558,-0.4488723,0.2955563,-53.5112344,-58.5969054,4.3689431,52.7160023
"6351",162.6163,"4","B6",NA,-0.2487066,-0.052775,0.9671174,-3.0252568,14.1312436,5.5620936,35.1033153,-0.1518802,-0.4485248,0.2957636,-53.4513126,-58.5173895,5.3092569,30.0415653
"6361",162.6385,"4","B6",NA,-0.2490033,-0.0543273,0.9669549,-3.1143246,14.1500555,6.0485154,8.1082517,-0.1523996,-0.4480557,0.2962071,-53.3705489,-58.4727703,5.7027886,9.0320944
"6371",162.6609,"4","B6",NA,-0.2489289,-0.055942,0.9668822,-3.2069866,14.1469607,5.9209611,86.3882636,-0.1527489,-0.4475545,0.2967844,-53.2844188,-58.4647903,5.7103494,92.2486945
"6381",162.6834,"4","B6",NA,-0.2506594,-0.0567091,0.9663902,-3.2510085,14.2501742,9.9365567,171.9359601,-0.1537989,-0.4472972,0.2966299,-53.240289,-58.2925655,9.8539461,167.1570672
"6391",162.7051,"4","B6",NA,-0.2542671,-0.057127,0.9654229,-3.2749909,14.4645289,13.5257585,-74.776645,-0.1557047,-0.4471445,0.2958649,-53.2141019,-57.9422811,13.112294,-80.0931697
"6401",162.7275,"4","B6",NA,-0.257095,-0.0564983,0.9647103,-3.2389127,14.631883,6.4707823,-210.2090491,-0.1569717,-0.4473153,0.2949358,-53.2433859,-57.6758001,6.1606641,-204.6918594
"6411",162.7499,"4","B6",NA,-0.2560848,-0.0558584,0.9650164,-3.202185,14.5713413,4.1083931,-55.1734752,-0.1563147,-0.4474907,0.2950186,-53.2734807,-57.7820105,3.9420987,-50.8611684
"6421",162.7717,"4","B6",NA,-0.2553471,-0.0562859,0.9651869,-3.2267211,14.527913,4.0019405,110.6651586,-0.1560479,-0.447348,0.2953761,-53.2489894,-57.8511588,3.8836913,101.5998402
"6431",162.7939,"4","B6",NA,-0.2542836,-0.0571805,0.9654151,-3.2780611,14.4655607,9.0238794,490.5020436,-0.1557286,-0.4470706,0.295964,-53.2014435,-57.9465653,8.4542033,463.0383698
"6441",162.8162,"4","B6",NA,-0.2504076,-0.0586656,0.9663387,-3.3632937,14.2369274,25.8557103,155.5230725,-0.1541442,-0.4465997,0.2975003,-53.1208472,-58.3086634,24.5146147,151.4395364
"6451",162.8277,"4","B6",NA,-0.2467537,-0.0598405,0.9672062,-3.430731,14.0214093,20.7526488,-388.4546535,-0.1525999,-0.4462308,0.2988471,-53.0578059,-58.6485945,19.7154491,-366.4990699
"6461",162.8499,"4","B6",NA,-0.2426014,-0.0614509,0.9681549,-3.5231729,13.7769781,13.3563896,-374.8626942,-0.1509147,-0.4456928,0.300501,-52.9660411,-59.0324729,12.7073666,-354.260079
"6471",162.8717,"4","B6",NA,-0.2413532,-0.0613121,0.9684758,-3.5152095,13.7029988,4.2753694,-203.2460478,-0.150259,-0.445767,0.3007195,-52.9786837,-59.1490618,4.1434379,-194.6007096
"6481",162.8939,"4","B6",NA,-0.2410892,-0.060386,0.9686,-3.4620462,13.686569,4.4988893,73.7863086,-0.1499032,-0.4460395,0.3004929,-53.0251515,-59.1860778,4.2242314,85.3480923
"6491",162.9161,"4","B6",NA,-0.2396217,-0.0597206,0.9690051,-3.4238488,13.5992124,7.5514815,-100.7394541,-0.1490098,-0.4462235,0.3006641,-53.0565577,-59.3356239,7.9328932,-148.0103793
"6501",162.9275,"4","B6",NA,-0.2390725,-0.0595509,0.9691513,-3.4141113,13.5665967,3.6870746,-34.3742162,-0.1486942,-0.4462152,0.3008326,-53.0551423,-59.396678,2.6538086,-126.8154838
"6511",162.9496,"4","B6",NA,-0.2401473,-0.0581797,0.9689689,-3.3354086,13.6289973,9.6592599,213.9195724,-0.1488995,-0.446498,0.3003109,-53.1034601,-59.3257215,7.2825791,187.7805113
"6521",162.9717,"4","B6",NA,-0.2437011,-0.0563868,0.9681872,-3.2325093,13.8377477,13.1423197,-16.7322087,-0.1502495,-0.4469359,0.2989842,-53.1783769,-59.0177029,10.9537072,-24.1636609
"6531",162.9942,"4","B6",NA,-0.2453998,-0.0550746,0.9678336,-3.1572108,13.9372292,8.8432687,-360.0035117,-0.1507913,-0.4471904,0.2983303,-53.2219653,-58.8844048,6.1287686,-260.190065
"6541",163.0053,"4","B6",NA,-0.2453465,-0.0547351,0.9678666,-3.1377252,13.9337981,2.9720559,-256.0289473,-0.1506857,-0.4472308,0.2983231,-53.2288925,-58.8999991,2.7328522,-121.0379458
"6551",163.0273,"4","B6",NA,-0.2440076,-0.0548689,0.9681974,-3.1454023,13.8546578,3.3434202,-41.7235063,-0.1500471,-0.4470607,0.2988993,-53.1997527,-59.0421514,4.1378277,-18.7474264
"6561",163.0494,"4","B6",NA,-0.2442142,-0.0551071,0.9681317,-3.1590753,13.8670744,1.1261889,-26.7801085,-0.1502077,-0.4469068,0.2990487,-53.1733962,-59.0290622,1.8978297,-21.3170056
"6571",163.0719,"4","B6",NA,-0.2442801,-0.0554842,0.9680933,-3.1807123,13.8712831,2.1784462,88.4097079,-0.1503303,-0.4467148,0.2992739,-53.1405358,-59.0276098,3.2191054,91.726285
"6581",163.0938,"4","B6",NA,-0.2439925,-0.0565464,0.9681045,-3.2416728,13.8551234,5.0265943,-15.462621,-0.1504355,-0.4462807,0.2998681,-53.0663316,-59.0570985,5.950675,-45.1802832
"6591",163.1052,"4","B6",NA,-0.2438694,-0.0567533,0.9681236,-3.2535456,13.8480025,3.1914489,-23.1142021,-0.1504221,-0.4461755,0.3000314,-53.0483674,-59.0716455,3.4986516,-56.1700353
"6601",163.1273,"4","B6",NA,-0.2453842,-0.0577673,0.9676805,-3.3117385,13.9385193,5.7274076,-15.5030214,-0.1514208,-0.4458127,0.3000682,-52.986483,-58.9222703,5.76942,-28.1683728
"6611",163.1499,"4","B6",NA,-0.2464003,-0.0573878,0.967445,-3.2899594,13.9983705,2.4333377,6.1393128,-0.1518424,-0.445915,0.299703,-53.0039157,-58.8300182,2.1740663,-7.6714516
"6621",163.1716,"4","B6",NA,-0.2455396,-0.0583116,0.9676087,-3.3429804,13.9481808,5.862674,83.1620619,-0.1516266,-0.4456375,0.3002246,-52.9566189,-58.9029712,5.2933012,89.2713459
"6631",163.1939,"4","B6",NA,-0.2441498,-0.0596471,0.9678784,-3.4196341,13.8670494,6.0475453,-30.0723108,-0.1512418,-0.4452042,0.3010603,-52.8828723,-59.0254539,6.0693222,-10.5306455
"6641",163.216,"4","B6",NA,-0.2434632,-0.0603244,0.9680096,-3.4585075,13.826989,4.5351359,44.6475815,-0.1510546,-0.4449258,0.3015655,-52.8355503,-59.0924027,4.8348065,49.5513684
"6651",163.2382,"4","B6",NA,-0.2418449,-0.060263,0.968419,-3.4549866,13.7311724,8.0367414,-93.0107413,-0.1502249,-0.4448687,0.3020638,-52.825847,-59.2562976,8.274989,-126.8583237
"6661",163.2495,"4","B6",NA,-0.2413069,-0.0596917,0.9685888,-3.4221914,13.6988503,4.1523499,-165.6377483,-0.1498197,-0.445024,0.3020363,-52.8522355,-59.3158566,3.656907,-196.9903024
"6671",163.2715,"4","B6",NA,-0.2416342,-0.0588003,0.9685615,-3.3710277,13.717455,4.4268211,34.2229037,-0.1497745,-0.4452761,0.3016869,-52.8951054,-59.2963446,3.9802898,36.1542028
"6681",163.2939,"4","B6",NA,-0.2425128,-0.0574156,0.9684253,-3.2915507,13.7682751,5.6805456,-24.5949168,-0.1498928,-0.4457408,0.300941,-52.9742198,-59.2217559,5.2707356,-8.7866017
"6691",163.3159,"4","B6",NA,-0.2428529,-0.0564769,0.9683951,-3.2376788,13.7876292,3.3670327,128.7975375,-0.1498444,-0.4460353,0.3005285,-53.0244417,-59.1977734,3.616723,132.2649727
"6701",163.3272,"4","B6",NA,-0.2421369,-0.0565039,0.9685728,-3.2392298,13.745293,7.4661614,353.6244252,-0.1494907,-0.4460081,0.3007449,-53.0198057,-59.2682363,7.4554724,346.8707797
"6711",163.3384,"4","B6",NA,-0.2407595,-0.0568709,0.9688943,-3.2602945,13.6641293,11.3244953,278.5596836,-0.1488828,-0.4458594,0.3012665,-52.9944321,-59.4006386,11.4205997,288.0910443
"6721",163.3607,"4","B6",NA,-0.2367331,-0.0587089,0.9697766,-3.36578,13.4276375,16.0660388,-16.3997265,-0.1472849,-0.4451465,0.3031006,-52.8730555,-59.7823696,16.3746086,5.7587197
"6731",163.383,"4","B6",NA,-0.2338311,-0.0605254,0.9703691,-3.4700452,13.2577399,10.5930675,-230.876861,-0.1462426,-0.4443922,0.3047078,-52.745,-60.06036,11.6774386,-194.0301338
"6741",163.4051,"4","B6",NA,-0.233236,-0.0617328,0.9704363,-3.5393561,13.2236248,5.8121966,-30.8420023,-0.146212,-0.4438147,0.3055631,-52.6472053,-60.127621,7.7563496,-24.7283481
"6751",163.4271,"4","B6",NA,-0.2314054,-0.0624129,0.9708308,-3.5784001,13.1161511,9.2143865,202.679778,-0.1454315,-0.4433702,0.306579,-52.5721006,-60.3205483,10.5716488,190.2092297
"6761",163.4494,"4","B6",NA,-0.2282406,-0.0625194,0.9715729,-3.5845121,12.9295328,14.8053212,-376.1949921,-0.1438464,-0.4431353,0.3076647,-52.5324413,-60.6406525,16.2012908,-382.4104636
"6771",163.4606,"4","B6",NA,-0.2273857,-0.0628328,0.9717532,-3.6025053,12.8793866,3.5705503,-553.4630337,-0.1434771,-0.4429227,0.3081428,-52.4965992,-60.7311727,4.8078529,-593.3716864
"6781",163.4826,"4","B6",NA,-0.2274367,-0.0626323,0.9717539,-3.5909946,12.8822282,1.2864768,46.5255441,-0.1434362,-0.4428085,0.308326,-52.4773461,-60.7504501,1.079466,-35.2223103
"6791",163.5047,"4","B6",NA,-0.2280302,-0.0619436,0.971659,-3.5514585,12.9166459,5.6373615,66.7136373,-0.1435621,-0.4428991,0.3081372,-52.4926167,-60.7177914,3.267974,94.8856096
"6801",163.516,"4","B6",NA,-0.2282566,-0.0611129,0.9716585,-3.5037698,12.9293034,4.9204292,27.5924902,-0.1434831,-0.4431415,0.3078253,-52.5334938,-60.7076515,4.2933779,115.1481345
"6811",163.5381,"4","B6",NA,-0.2270808,-0.0601171,0.9719961,-3.4466098,12.8591718,7.5421592,-148.5103938,-0.1426555,-0.4433907,0.3078511,-52.5755562,-60.8361543,7.3774895,-136.951889
"6821",163.5496,"4","B6",NA,-0.2266072,-0.0597504,0.9721292,-3.4255609,12.830958,2.7621715,-155.7134008,-0.1423302,-0.4434844,0.3078667,-52.5913732,-60.8871243,2.6227416,-172.6478783
"6831",163.5714,"4","B6",NA,-0.2270706,-0.0591495,0.972058,-3.3910725,12.8577885,5.0342613,142.5482753,-0.1424264,-0.4436733,0.3075498,-52.6233078,-60.849888,4.1086423,151.1022515
"6841",163.5827,"4","B6",NA,-0.2277199,-0.0588071,0.9719268,-3.3714186,12.8957958,7.0781177,282.1719239,-0.1426754,-0.443779,0.3072819,-52.6411667,-60.7926352,6.7533386,304.4370556
"6851",163.6047,"4","B6",NA,-0.2308564,-0.0581552,0.9712257,-3.3340034,13.0802433,15.5144929,-212.8542439,-0.1441124,-0.4440058,0.306282,-52.6795506,-60.500731,14.9996028,-209.9393519
"6861",163.6161,"4","B6",NA,-0.2319682,-0.057639,0.9709917,-3.3043739,13.1454314,6.2898399,-452.3669689,-0.1445583,-0.4441875,0.305808,-52.7103168,-60.3982111,5.9399214,-434.7075019
"6871",163.6381,"4","B6",NA,-0.2325645,-0.0565637,0.970912,-3.2426645,13.1797744,4.1876552,-47.2819741,-0.1446166,-0.4445411,0.3052663,-52.770244,-60.3500047,4.296387,-38.5847621
"6881",163.6605,"4","B6",NA,-0.232697,-0.0556102,0.9709353,-3.1879446,13.1868571,4.209829,-80.3760181,-0.1444692,-0.4448703,0.3048562,-52.8261215,-60.342803,4.2412065,-101.8372032
"6891",163.6718,"4","B6",NA,-0.2323423,-0.0553883,0.9710332,-3.1752085,13.1657574,2.3821451,NA,-0.1442393,-0.444939,0.3048648,-52.8377943,-60.3787258,1.9675223,-129.8215113
"6901",163.694,"4","B6",NA,-0.2321329,-0.0552601,0.9710904,-3.1678551,13.1533078,NA,NA,-0.1441019,-0.4449461,0.3049194,-52.8389985,-60.4037835,0.6703312,-4.2950708
"6911",163.7158,"4","B6",NA,-0.2321366,-0.0551943,0.9710932,-3.1640781,13.1534754,1.6003835,NA,-0.1440884,-0.4449571,0.3049098,-52.8408623,-60.4051718,1.7568844,129.7723771
"6921",163.7379,"4","B6",NA,-0.2309645,-0.0554569,0.971358,-3.1791443,13.0845217,6.9024554,74.1068164,-0.1435519,-0.4448307,0.3053468,-52.819403,-60.5192501,6.3913177,83.5319541
"6931",163.7493,"4","B6",NA,-0.2302292,-0.0552363,0.971545,-3.1664884,13.0409902,5.8570854,22.7742957,-0.1431295,-0.444891,0.3054573,-52.8296408,-60.5921605,5.9052336,45.4097541
"6941",163.7717,"4","B6",NA,-0.2280182,-0.0550367,0.9720775,-3.1550331,12.9104863,8.9314342,20.0432476,-0.1419647,-0.444933,0.3059393,-52.8367683,-60.8060824,8.8947032,19.1846819
"6951",163.7936,"4","B6",NA,-0.2258287,-0.0543424,0.9726275,-3.1151941,12.7809611,6.8036035,-148.001551,-0.1406986,-0.4451262,0.306243,-52.8696068,-61.0230662,6.8122519,-150.6614939
"6961",163.8158,"4","B6",NA,-0.2253759,-0.0540855,0.9727468,-3.1004499,12.7541074,2.3893137,117.6320099,-0.1404098,-0.445188,0.3062857,-52.880111,-61.0707227,2.2338596,104.5894767
"6971",163.8271,"4","B6",NA,-0.2262451,-0.0537511,0.9725638,-3.0812613,12.8050633,7.2947104,240.3720531,-0.1407742,-0.445304,0.3059497,-52.8998403,-60.9905454,6.9280247,228.4540652
"6981",163.8492,"4","B6",NA,-0.2287594,-0.0527581,0.9720298,-3.0242857,12.9525153,8.3254147,-67.0558756,-0.1418226,-0.4456368,0.3049793,-52.9565083,-60.7592014,7.8450706,-62.5236516
"6991",163.8713,"4","B6",NA,-0.2292924,-0.0517633,0.9719578,-2.9672107,12.9832313,4.3308407,0.7672726,-0.1418677,-0.4459514,0.3044981,-53.0101276,-60.7176251,4.1644793,14.8998309
"7001",163.8933,"4","B6",NA,-0.2275633,-0.0510052,0.9724041,-2.9237171,12.8808024,8.3410997,-56.3293119,-0.1408217,-0.4462053,0.3046117,-53.0534578,-60.8876906,8.4840089,-63.2170586
"7011",163.9046,"4","B6",NA,-0.227444,-0.0504668,0.97246,-2.8928274,12.8734062,5.0082424,-4.3469474,-0.1406408,-0.4463892,0.3044257,-53.0848647,-60.9024111,4.8366359,-28.268003
"7021",163.9273,"4","B6",NA,-0.2298726,-0.0493302,0.9719472,-2.8276206,13.0157651,11.5060999,136.3143081,-0.1416147,-0.4467526,0.3034397,-53.1469909,-60.6803737,10.8802922,128.9512335
"7031",163.949,"4","B6",NA,-0.232943,-0.048117,0.9712767,-2.7580255,13.196015,11.2105326,-152.4302998,-0.1428986,-0.4471416,0.3022625,-53.2136052,-60.3956797,10.6993598,-142.520616
"7041",163.9715,"4","B6",NA,-0.2347278,-0.0474254,0.970881,-2.7183528,13.3008681,4.6576329,-172.261832,-0.1436498,-0.4473796,0.3015534,-53.2544086,-60.2272015,4.4735348,-166.4915053
"7051",163.9935,"4","B6",NA,-0.2341282,-0.0470187,0.9710459,-2.695026,13.2652134,3.485392,-31.4033902,-0.1432543,-0.4475166,0.3015382,-53.2779237,-60.2873605,3.2353819,-20.6115427
