"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"5261",211.997,"4","A4",NA,0.5872306,-0.6508807,0.4797527,-40.6412795,-38.594669,1.1653351,-37.3485939,0.7954373,-0.0161681,-0.5841532,-0.9385823,118.0889328,2.8401455,5.7456133,"A4",0.880556,-0.0677087,0.4690809
"5271",212.0191,"4","A4",NA,0.5867106,-0.6507696,0.4805391,-40.6328827,-38.5237997,2.0938348,2.1639296,0.7958581,-0.0164046,-0.5835732,-0.9523133,118.0473331,2.7172313,5.4626357,"A4",0.880707,-0.06809639,0.4687412
"5281",212.0409,"4","A4",NA,0.5868567,-0.6509055,0.4801758,-40.6431713,-38.5520278,1.2722865,22.2097764,0.7961674,-0.015797,-0.5831678,-0.9170378,118.017735,3.0766479,32.2662818,"A4",0.8810067,-0.06841353,0.4681313
"5291",212.0629,"4","A4",NA,0.5872721,-0.6508622,0.479727,-40.6398836,-38.5981517,3.0786021,66.645623,0.796523,-0.0152718,-0.5826961,-0.8865495,117.9834395,4.1336503,-30.0053647,"A4",0.8812586,-0.0688448,0.4675938
"5301",212.0745,"4","A4",NA,0.5872628,-0.6507829,0.4798459,-40.6338941,-38.5907551,3.6723596,134.3282582,0.7967852,-0.0152033,-0.5823393,-0.8825695,117.9577388,2.8801973,-38.265763,"A4",0.8813879,-0.06894471,0.4673353
"5311",212.0964,"4","A4",NA,0.5888133,-0.6509577,0.477704,-40.647097,-38.7902223,8.4349641,18.0196946,0.7965339,-0.0139421,-0.5827144,-0.8093513,117.9839253,3.5705897,-19.5662327,"A4",0.8815519,-0.06946547,0.4669483
"5321",212.1192,"4","A4",NA,0.5898713,-0.6505903,0.4768989,-40.6193364,-38.8877926,4.2983342,-41.8639352,0.796514,-0.0138254,-0.5827445,-0.802578,117.9860201,1.9596048,70.3048882,"A4",0.881839,-0.06939613,0.4664168
"5331",212.1305,"4","A4",NA,0.5894566,-0.6504134,0.4776527,-40.6059663,-38.8238335,5.4023811,35.2717229,0.7968563,-0.01417,-0.582268,-0.8225848,117.9519561,4.346922,109.145174,"A4",0.8819366,-0.06894138,0.4662999
"5341",212.1538,"4","A4",NA,0.5886121,-0.6501616,0.4790343,-40.5869678,-38.7026563,4.7695573,-78.6321798,0.7976624,-0.0145822,-0.581153,-0.8465152,117.8720837,4.5105658,-55.6691004,"A4",0.8822328,-0.06893393,0.4657401
"5351",212.1751,"4","A4",NA,0.5882799,-0.6501357,0.4794771,-40.585019,-38.6608986,1.9983306,-76.9867745,0.7980048,-0.0145906,-0.5806825,-0.8469991,117.8383004,1.989465,-61.4915211,"A4",0.8824523,-0.06927525,0.465273
"5361",212.1972,"4","A4",NA,0.5878381,-0.6503317,0.4797531,-40.5998156,-38.6236624,1.4708255,-5.0935556,0.7982038,-0.0144023,-0.5804137,-0.8360674,117.8188819,1.8873298,11.6645733,"A4",0.8825471,-0.06961989,0.4650419
"5371",212.2197,"4","A4",NA,0.5879495,-0.6505577,0.4793098,-40.6168864,-38.6549251,1.7786682,33.2855739,0.7983804,-0.0137666,-0.5801862,-0.7991613,117.8021742,2.5162194,-7.4464801,"A4",0.8825341,-0.0702471,0.4649721
"5381",212.2417,"4","A4",NA,0.5874766,-0.6510467,0.4792262,-40.6538211,-38.6372388,2.9422317,19.7556798,0.7984017,-0.0132241,-0.5801695,-0.7676712,117.8006642,1.57366,-24.1864666,"A4",0.8825708,-0.07087417,0.4648073
"5391",212.2636,"4","A4",NA,0.5868284,-0.6513291,0.4796364,-40.6751665,-38.5822373,2.6492559,17.380657,0.7984814,-0.013133,-0.5800618,-0.762379,117.7928837,1.4525678,51.6343268,"A4",0.8824788,-0.07153049,0.4648813
"5401",212.2861,"4","A4",NA,0.5866693,-0.6519812,0.4789443,-40.7244919,-38.6151628,3.732388,10.6263869,0.7982844,-0.0122443,-0.5803525,-0.7107897,117.8132581,3.9005223,14.8783546,"A4",0.8822411,-0.07238594,0.4651997
"5411",212.3077,"4","A4",NA,0.5864011,-0.652691,0.4783057,-40.7782059,-38.6397717,3.1516411,11.3127736,0.7980667,-0.0113488,-0.5806699,-0.6588,117.8355946,2.1932309,-62.9790472,"A4",0.8821366,-0.07280435,0.4653327
"5421",212.3301,"4","A4",NA,0.5856229,-0.6528871,0.478991,-40.7930531,-38.5623059,4.2607094,16.3648843,0.7981638,-0.0114944,-0.5805335,-0.6672546,117.8258741,1.142294,-9.2183129,"A4",0.8820935,-0.07291665,0.4653968
"5431",212.3521,"4","A4",NA,0.5848253,-0.6529575,0.4798688,-40.7983864,-38.4726027,3.8915008,-55.9357234,0.79839,-0.011771,-0.5802169,-0.6833083,117.8032841,1.7688584,-1.0193596,"A4",0.8820673,-0.07269665,0.4654812
"5441",212.3744,"4","A4",NA,0.5844961,-0.6528624,0.4803993,-40.7911778,-38.4257273,1.7710108,NA,0.7984843,-0.0121073,-0.5800803,-0.7028364,117.7936541,1.0882865,NA,"A4",0.8821136,-0.07275923,0.4653835
"5451",212.3968,"4","A4",NA,0.5845007,-0.6529558,0.4802665,-40.7982561,-38.4337194,NA,NA,0.7985608,-0.0118719,-0.5799797,-0.689168,117.786318,NA,NA,"A4",0.8822133,-0.07294375,0.465166
"5461",212.4189,"4","A4",NA,0.5845989,-0.6528071,0.480349,-40.7869957,-38.4336123,0.897075,NA,0.7986781,-0.0119681,-0.5798162,-0.6947512,117.7746372,1.2478998,NA,"A4",0.8823369,-0.07297531,0.4649261
"5471",212.4413,"4","A4",NA,0.5846348,-0.6525347,0.4806754,-40.7663746,-38.4162496,1.5999672,26.4494375,0.798928,-0.0122213,-0.5794665,-0.7094512,117.7496861,1.2907944,0.5183839,"A4",0.8824562,-0.07304667,0.4646885
"5481",212.4525,"4","A4",NA,0.5847855,-0.6525833,0.4804258,-40.7700531,-38.4380871,1.8409885,51.1709448,0.7988439,-0.0120931,-0.5795852,-0.7020088,117.7581276,1.2809589,-12.6708461,"A4",0.8824983,-0.0729156,0.4646293
"5491",212.4747,"4","A4",NA,0.5852672,-0.6525061,0.479944,-40.7642101,-38.4894152,3.6352398,NA,0.798647,-0.0120397,-0.5798575,-0.6989089,117.777638,0.7378687,-1.1003395,"A4",0.8825272,-0.07301261,0.4645591
"5501",212.4862,"4","A4",NA,0.5854837,-0.652512,0.4796715,-40.7646614,-38.5157618,NA,NA,0.7987086,-0.0118162,-0.5797773,-0.6859354,117.7717698,0.9938914,20.2190688,"A4",0.8824905,-0.07276775,0.4646672
"5511",212.5083,"4","A4",NA,0.5855395,-0.6523598,0.4798111,-40.7531257,-38.5102625,1.3522504,NA,0.7985943,-0.012145,-0.5799279,-0.7050258,117.7827439,1.3955654,11.4067014,"A4",0.8823401,-0.07272372,0.4649596
"5521",212.5304,"4","A4",NA,0.5855106,-0.652499,0.4796572,-40.7636574,-38.517887,1.1381788,-13.0875921,0.7983311,-0.0121369,-0.5802904,-0.7045519,117.808749,1.4980676,-8.988698,"A4",0.8822141,-0.07265578,0.4652092
"5531",212.5524,"4","A4",NA,0.5857551,-0.6525245,0.4793236,-40.7655994,-38.5491536,0.7754277,NA,0.7982336,-0.0119904,-0.5804276,-0.6960488,117.8185172,1.0005265,-12.4988545,"A4",0.8820192,-0.07266161,0.4655776
"5541",212.5744,"4","A4",NA,0.5857951,-0.6525789,0.4792003,-40.7697208,-38.5582932,NA,NA,0.7980566,-0.012011,-0.5806705,-0.6972437,117.8359706,0.948118,-7.6370568,"A4",0.8821213,-0.07258064,0.4653969
"5551",212.5964,"4","A4",NA,0.5857399,-0.6525191,0.4793491,-40.7651973,-38.54693,0.4305199,NA,0.7980055,-0.0122022,-0.5807367,-0.7083454,117.8408183,0.664496,4.6289386,"A4",0.8821473,-0.07240754,0.4653746
"5561",212.6184,"4","A4",NA,0.5859416,-0.6523318,0.4793577,-40.7510134,-38.5560903,1.4622443,13.0534036,0.798028,-0.0123705,-0.5807023,-0.7181114,117.838438,1.1517913,39.3491758,"A4",0.8823405,-0.07222549,0.4650365
"5571",212.6299,"4","A4",NA,0.5858443,-0.652417,0.4793608,-40.7574611,-38.5512527,1.2231621,NA,0.7981245,-0.0122089,-0.5805731,-0.7087321,117.8290754,1.8020998,32.4086085,"A4",0.882537,-0.07228132,0.4646547
"5581",212.6411,"4","A4",NA,0.5859746,-0.6523022,0.4793575,-40.7487781,-38.5576844,NA,NA,0.798274,-0.0121931,-0.5803678,-0.7078127,117.8143352,1.8947087,37.6734759,"A4",0.8825474,-0.07254178,0.4645944
"5591",212.6631,"4","A4",NA,0.5855985,-0.6525408,0.4794924,-40.7668383,-38.5317532,2.2039332,NA,0.7986302,-0.0117451,-0.5798868,-0.6818098,117.7795862,3.3704313,94.5636477,"A4",0.8828351,-0.07283794,0.4640009
"5601",212.6852,"4","A4",NA,0.5851454,-0.6524041,0.480231,-40.7564888,-38.4667721,4.2353884,-53.7955194,0.7993113,-0.0117557,-0.5789474,-0.6824226,117.7122245,6.0677141,-29.0255952,"A4",0.8832948,-0.07324478,0.4630611
"5611",212.6965,"4","A4",NA,0.5849882,-0.6523268,0.4805272,-40.7506417,-38.4419004,1.9809018,-102.8956783,0.7996687,-0.0117106,-0.5784545,-0.6798036,117.6768841,4.032582,-73.7992679,"A4",0.8835431,-0.07331792,0.4625754
"5621",212.7185,"4","A4",NA,0.5848596,-0.6520321,0.4810836,-40.728339,-38.4031943,1.8427579,6.0479177,0.8004161,-0.0117053,-0.5774201,-0.6794958,117.6027953,4.7476183,-8.8013845,"A4",0.8839083,-0.07352776,0.4618441
"5631",212.7407,"4","A4",NA,0.5852898,-0.6518464,0.4808121,-40.714286,-38.4397248,2.2506852,46.2293487,0.8009971,-0.0112293,-0.5766233,-0.6518639,117.5455492,3.6353002,-16.9957608,"A4",0.8843596,-0.07399428,0.4609046
"5641",212.7631,"4","A4",NA,0.5857533,-0.6517349,0.4803987,-40.7058551,-38.4861398,3.9101577,NA,0.8012872,-0.0108399,-0.5762275,-0.6292601,117.5170629,3.9962291,-20.3702926,"A4",0.8846804,-0.07437048,0.4602281
"5651",212.7745,"4","A4",NA,0.5861581,-0.6516704,0.4799919,-40.7009819,-38.5293372,NA,NA,0.8015767,-0.010409,-0.5758327,-0.6042443,117.4886428,3.3480994,-44.5362679,"A4",0.8848763,-0.07456855,0.4598193
"5661",212.797,"4","A4",NA,0.5860194,-0.6513208,0.4806355,-40.6745481,-38.4850534,2.1905464,NA,0.8020403,-0.0107473,-0.5751805,-0.6238835,117.4421908,2.6231707,-21.0637892,"A4",0.8851673,-0.07428854,0.459304
"5671",212.8189,"4","A4",NA,0.5865951,-0.6510158,0.4803468,-40.6514823,-38.5295096,5.0308934,45.8199059,0.8022382,-0.0106998,-0.5749054,-0.621126,117.4225178,2.406174,64.9595737,"A4",0.8852297,-0.0738186,0.4592594
"5681",212.8302,"4","A4",NA,0.5872074,-0.6505245,0.4802639,-40.6143737,-38.5636548,4.6008561,-23.9711094,0.8018994,-0.0114144,-0.5753641,-0.6626089,117.4556177,3.9862267,56.2875896,"A4",0.8853091,-0.07372467,0.4591216
"5691",212.8525,"4","A4",NA,0.5879795,-0.6509374,0.478758,-40.6455554,-38.6886734,4.3804023,249.1312797,0.801513,-0.0104231,-0.5759211,-0.6050644,117.4949663,3.3784961,180.3130656,"A4",0.8852865,-0.07303958,0.4592743
"5701",212.8746,"4","A4",NA,0.5869266,-0.6498352,0.4815391,-40.5623243,-38.4757428,15.6104815,-103.9236038,0.8020233,-0.0127543,-0.5751633,-0.7403971,117.4419558,11.9506137,-57.8478106,"A4",0.8855024,-0.07202844,0.4590181
"5711",212.886,"4","A4",NA,0.5861607,-0.6496254,0.482753,-40.546499,-38.3682809,7.4481318,-453.5290496,0.8026731,-0.0131441,-0.5742472,-0.7630217,117.3767528,6.2098673,-328.7477703,"A4",0.8855998,-0.07160814,0.458896
"5721",212.9077,"4","A4",NA,0.5856096,-0.6491186,0.4841019,-40.5082671,-38.2633388,3.3020753,-13.1808413,0.8032117,-0.0139968,-0.5734736,-0.812526,117.3220318,2.8697752,-92.0544673,"A4",0.8858742,-0.0715404,0.4583763
"5731",212.9299,"4","A4",NA,0.5867672,-0.6490249,0.4828249,-40.5011849,-38.3931646,6.9584337,71.8839631,0.8030949,-0.0134112,-0.5736511,-0.7785291,117.3343598,2.1996096,-15.002749,"A4",0.8862053,-0.0715265,0.4577383
"5741",212.9525,"4","A4",NA,0.5881364,-0.6487503,0.4815252,-40.4805099,-38.5343944,6.4853501,-37.368484,0.8030184,-0.0129523,-0.5737686,-0.7518873,117.3424905,2.203726,19.9141245,"A4",0.8864008,-0.07185249,0.4573088
"5751",212.9739,"4","A4",NA,0.5889053,-0.6488543,0.4804444,-40.4883427,-38.6341562,5.3339431,-200.0729494,0.803024,-0.0121893,-0.5737775,-0.7075925,117.3427208,3.0521527,-53.6988147,"A4",0.8864474,-0.0725427,0.4571091
"5761",212.9853,"4","A4",NA,0.5888489,-0.6489096,0.4804388,-40.4925109,-38.6317996,1.3856462,-107.996903,0.8029643,-0.0121827,-0.5738612,-0.7072134,117.3486908,1.3758541,-11.1925145,"A4",0.8863828,-0.07263049,0.4572204
"5771",213.0072,"4","A4",NA,0.5884115,-0.6495592,0.4800968,-40.5415,-38.6309298,4.240268,25.9271128,0.802917,-0.0113844,-0.5739438,-0.6608654,117.3541879,4.1058798,70.5891647,"A4",0.8859853,-0.07356977,0.4578406
"5781",213.0183,"4","A4",NA,0.5884251,-0.649792,0.4797648,-40.5590731,-38.6509897,3.3689868,-49.3606266,0.8026268,-0.0112033,-0.5743531,-0.6503523,117.3833173,4.2892476,-52.2739768,"A4",0.8858526,-0.07352249,0.4581045
"5791",213.0296,"4","A4",NA,0.5885486,-0.6500695,0.4792377,-40.580004,-38.687717,3.1404166,-16.2811487,0.8023348,-0.010861,-0.5747675,-0.6304827,117.4127436,2.921184,-106.8544867,"A4",0.8857477,-0.07393989,0.4582402
"5801",213.0517,"4","A4",NA,0.588179,-0.6504822,0.4791313,-40.6111698,-38.6763264,2.8678165,-8.0943597,0.8021802,-0.0105265,-0.5749895,-0.6110663,117.4284448,0.8738091,-42.0457851,"A4",0.8854427,-0.07420298,0.458787
"5811",213.0738,"4","A4",NA,0.5871938,-0.6507208,0.4800144,-40.6292071,-38.5775954,2.7826459,-14.2756474,0.8022848,-0.010744,-0.5748395,-0.6236889,117.4178304,1.0627603,24.0910418,"A4",0.8854495,-0.07454158,0.4587184
"5821",213.0961,"4","A4",NA,0.587325,-0.6510791,0.4793679,-40.6562717,-38.6217008,2.2318934,-47.7380433,0.8022823,-0.0100035,-0.5748564,-0.5807013,117.4187154,1.9465596,-4.9342998,"A4",0.8855299,-0.07476797,0.458527
"5831",213.1182,"4","A4",NA,0.5873925,-0.6510653,0.4793041,-40.6552249,-38.6286631,0.6676849,-38.20475,0.8021937,-0.0100534,-0.5749792,-0.5836024,117.4275033,0.8525907,5.4030813,"A4",0.8856556,-0.07485058,0.4582704
"5841",213.1406,"4","A4",NA,0.5874228,-0.6509731,0.4793918,-40.6482648,-38.6249714,0.5415542,66.6048644,0.8025384,-0.0099031,-0.5745005,-0.5748775,117.3932573,2.2034679,53.4111794,"A4",0.8858579,-0.07455886,0.457927
"5851",213.1626,"4","A4",NA,0.5873787,-0.6506731,0.4798535,-40.6255856,-38.5958461,3.5960466,12.1070724,0.8028367,-0.0102222,-0.574078,-0.5933986,117.3632402,3.2268054,-4.060821,"A4",0.8861832,-0.07427181,0.4573438
"5861",213.1743,"4","A4",NA,0.5873477,-0.6504901,0.4801389,-40.6117742,-38.5776746,2.2549175,-27.3908139,0.8030001,-0.0104347,-0.5738456,-0.6057376,117.3467454,2.5875527,-23.8082824,"A4",0.8861445,-0.07411344,0.4574444
"5871",213.1963,"4","A4",NA,0.5877777,-0.6497138,0.480664,-40.5531613,-38.5675263,3.5715029,-1.573269,0.8030933,-0.0114295,-0.5736963,-0.6634878,117.336548,2.7420019,-51.2233224,"A4",0.8863791,-0.07334846,0.4571127
"5881",213.2185,"4","A4",NA,0.5885181,-0.6494255,0.4801465,-40.5314297,-38.6331039,2.1730954,-49.776781,0.803017,-0.011459,-0.5738024,-0.6652006,117.3441326,0.3118331,-45.8473566,"A4",0.886474,-0.07302179,0.4569811
"5891",213.2408,"4","A4",NA,0.5887094,-0.6492984,0.4800845,-40.521827,-38.6458519,1.3577576,-32.5859587,0.8029154,-0.0116316,-0.5739411,-0.6752183,117.3541144,0.7081565,14.3127034,"A4",0.8864952,-0.07302371,0.4569398
"5901",213.2636,"4","A4",NA,0.5887114,-0.6491916,0.4802265,-40.5137669,-38.6376471,0.7054568,NA,0.80301,-0.0117411,-0.5738064,-0.6815757,117.3445605,0.9556062,38.8714939,"A4",0.8866231,-0.07314406,0.4566722
"5911",213.2853,"4","A4",NA,0.5884834,-0.6493585,0.4802799,-40.5263697,-38.6236604,NA,NA,0.8032589,-0.0113993,-0.5734649,-0.6617327,117.3200307,2.4071177,36.1513354,"A4",0.8867039,-0.07331964,0.4564873
"5921",213.3076,"4","A4",NA,0.5886541,-0.6490928,0.4804302,-40.5063234,-38.6230116,1.7420767,NA,0.8037077,-0.0113657,-0.5728364,-0.6597821,117.2751982,2.5278218,-9.4633744,"A4",0.8870282,-0.07322411,0.4558723
"5931",213.3297,"4","A4",NA,0.5888722,-0.6487416,0.4806369,-40.4798513,-38.6213397,1.8801143,32.7514345,0.8039147,-0.0116555,-0.57254,-0.676606,117.2542065,1.9899191,11.6081631,"A4",0.8872895,-0.07299051,0.4554009
"5941",213.3524,"4","A4",NA,0.5892825,-0.6482082,0.4808535,-40.4396618,-38.6282403,3.2252442,-9.5988809,0.8041905,-0.0120692,-0.572144,-0.70062,117.2261972,3.0694361,-80.7879078,"A4",0.8876055,-0.07264267,0.4548401
"5951",213.3635,"4","A4",NA,0.5895011,-0.6480222,0.4808367,-40.4256405,-38.6396315,2.3543983,-32.2673695,0.8043109,-0.0121364,-0.5719733,-0.7045233,117.2140697,0.748075,-105.4489409,"A4",0.8876541,-0.07265444,0.4547435
"5961",213.385,"4","A4",NA,0.5900983,-0.6478004,0.4804033,-40.4089285,-38.6933435,2.653675,NA,0.8042825,-0.0121124,-0.5720137,-0.7031276,117.2169346,0.7101006,46.0337633,"A4",0.8877992,-0.07257739,0.4544729
"5971",213.4075,"4","A4",NA,0.5902973,-0.64783,0.480118,-40.4111752,-38.7194608,NA,NA,0.8045107,-0.0117145,-0.5717011,-0.6800313,117.1944685,2.8213606,-18.7599269,"A4",0.887969,-0.072813,0.4541028
"5981",213.4189,"4","A4",NA,0.5902593,-0.6478077,0.480195,-40.4094941,-38.7131585,0.847057,NA,0.8046392,-0.0116728,-0.5715211,-0.6776076,117.1816308,1.3239292,-71.6376286,"A4",0.8879142,-0.07311197,0.4541622
"5991",213.4408,"4","A4",NA,0.5901977,-0.6478013,0.48028,-40.4089948,-38.7052652,1.18624,NA,0.8048192,-0.0115764,-0.5712695,-0.6720118,117.1636672,1.0628456,4.4833493,"A4",0.8881173,-0.07322931,0.4537456
"6001",213.4627,"4","A4",NA,0.5901953,-0.6478125,0.4802673,-40.4098483,-38.7058949,NA,NA,0.8049301,-0.0114626,-0.5711156,-0.6654069,117.1526563,1.5202999,-8.234506,"A4",0.8881865,-0.07318354,0.4536178
"6011",213.474,"4","A4",NA,0.5905022,-0.6476497,0.4801096,-40.3975908,-38.7296854,1.887776,NA,0.8050245,-0.0114437,-0.5709828,-0.6643089,117.1431966,1.098162,21.4993661,"A4",0.8882434,-0.07323568,0.4534982
"6021",213.4959,"4","A4",NA,0.5906792,-0.6473125,0.4803466,-40.3722058,-38.7242533,2.546741,-21.6648273,0.8052547,-0.0117175,-0.5706526,-0.680203,117.1198305,2.8579599,-6.888895,"A4",0.8884075,-0.07292974,0.4532256
"6031",213.5072,"4","A4",NA,0.5906933,-0.647114,0.4805966,-40.357274,-38.7103278,1.717102,-46.9271454,0.8054041,-0.0119342,-0.5704372,-0.6927826,117.1046152,1.7942473,-59.2260548,"A4",0.8885368,-0.0725707,0.4530296
"6041",213.5295,"4","A4",NA,0.5908426,-0.6467919,0.4808466,-40.3330427,-38.7028313,1.2614035,NA,0.8054422,-0.0123661,-0.5703742,-0.7178558,117.1003542,1.2519503,-20.6659529,"A4",0.8886354,-0.07232504,0.4528757
"6051",213.5518,"4","A4",NA,0.5909553,-0.6466952,0.4808378,-40.3257779,-38.7086904,NA,NA,0.8054414,-0.0124552,-0.5703734,-0.7230298,117.1003428,0.8725458,3.9890655,"A4",0.8887842,-0.072179,0.452607
"6061",213.5742,"4","A4",NA,0.5908927,-0.6464868,0.4811952,-40.3101011,-38.6848779,1.7235514,NA,0.8057376,-0.01262,-0.5699512,-0.7326008,117.0703999,1.4323618,2.6365942,"A4",0.8888173,-0.0720918,0.4525557
"6071",213.5958,"4","A4",NA,0.5907987,-0.6464028,0.4814239,-40.3037758,-38.6670838,1.2977939,NA,0.8056944,-0.0128779,-0.5700066,-0.74757,117.0744778,1.0064401,-17.7245727,"A4",0.888836,-0.07203988,0.4525272
"6081",213.6186,"4","A4",NA,0.5910064,-0.6462475,0.4813765,-40.2921203,-38.6797075,NA,NA,0.8057013,-0.0129937,-0.5699942,-0.7542933,117.0736532,0.6477836,21.0519552,"A4",0.8887722,-0.07207542,0.4526466
"6091",213.6404,"4","A4",NA,0.5911289,-0.6464857,0.4809066,-40.310013,-38.7129162,2.2245421,NA,0.805508,-0.012643,-0.5702752,-0.7339326,117.093454,1.9085748,27.0910374,"A4",0.8886281,-0.07239758,0.4528788
"6101",213.6628,"4","A4",NA,0.5908974,-0.6468513,0.4806998,-40.3375003,-38.7139926,2.2173621,-2.5496172,0.8052726,-0.0123646,-0.5706137,-0.7177743,117.1173898,1.8267614,1.0043765,"A4",0.8883805,-0.07280132,0.4532995
"6111",213.6847,"4","A4",NA,0.5904495,-0.6472839,0.4806673,-40.3700557,-38.6946206,2.1127086,-3.4767144,0.8051774,-0.012007,-0.5707556,-0.6970125,117.1273047,1.9507403,8.1462101,"A4",0.8882069,-0.07318452,0.4535774
"6121",213.7073,"4","A4",NA,0.5902697,-0.6478062,0.4801844,-40.4093747,-38.7142756,2.0635597,NA,0.8048754,-0.0114652,-0.5711926,-0.6655587,117.1581387,2.1910073,-8.3884195,"A4",0.8879094,-0.07378804,0.4540619
"6131",213.7343,"4","A4",NA,0.5902222,-0.6479895,0.479995,-40.4231868,-38.7230818,NA,NA,0.8046806,-0.0113391,-0.5714695,-0.6582376,117.1777931,1.450988,-10.6174396,"A4",0.8877785,-0.07380655,0.4543148
"6141",213.7487,"4","A4",NA,0.5898666,-0.6481559,0.4802078,-40.4357111,-38.6937439,2.3091072,NA,0.804565,-0.0114062,-0.5716309,-0.6621323,117.1893182,1.5398827,69.2012762,"A4",0.8877709,-0.07397683,0.454302
"6151",213.771,"4",NA,3,0.5898158,-0.6477686,0.4807926,-40.4065401,-38.6571831,2.8315032,33.4437581,0.8051452,-0.0116405,-0.5708087,-0.6757342,117.1308997,4.4885963,137.8128321,"A4",0.8880612,-0.07370193,0.4537792
"6161",213.7927,"4",NA,3,0.5898685,-0.6473171,0.4813354,-40.3725618,-38.6280249,3.7746218,51.3012725,0.8059003,-0.0117599,-0.5697397,-0.6826654,117.0549222,7.6002972,62.6722217,"A4",0.8887628,-0.07354347,0.4524291
"6171",213.804,"4",NA,3,0.5901439,-0.6468685,0.481601,-40.3388043,-38.625644,4.4429135,100.4145328,0.8064421,-0.0118899,-0.5689698,-0.6902161,117.0002697,7.3963106,102.9961816,"A4",0.8892843,-0.07336109,0.4514328
"6181",213.8262,"4",NA,3,0.5912204,-0.6456287,0.4819443,-40.2456108,-38.656793,7.5883917,148.648214,0.8080838,-0.0118812,-0.5666359,-0.6897066,116.8346195,12.3700935,211.3603761,"A4",0.8908518,-0.07307442,0.4483786
"6191",213.8484,"4",NA,3,0.5926629,-0.6437174,0.4827285,-40.1021918,-38.6795436,11.0428942,148.8210229,0.8102209,-0.0123506,-0.5635657,-0.7169574,116.6174519,16.7807113,222.1336715,"A4",0.8929566,-0.07232957,0.444294
"6201",213.8707,"4",NA,3,0.5947854,-0.6410389,0.4836811,-39.9017209,-38.7245239,14.2102485,114.840497,0.8132392,-0.0128725,-0.5591897,-0.7472568,116.3088389,22.2573876,277.3749533,"A4",0.8957799,-0.07165422,0.4386846
"6211",213.8926,"4",NA,3,0.5973501,-0.6382134,0.4842566,-39.6908763,-38.8118177,16.1297215,85.3720568,0.8167468,-0.0128387,-0.5540547,-0.7452943,115.9478227,29.0279706,395.9740344,"A4",0.8992302,-0.07153559,0.4315878
"6221",213.9143,"4",NA,3,0.5991899,-0.6345907,0.486739,-39.4214588,-38.7546894,17.9329252,126.6133842,0.8219393,-0.0131581,-0.5463144,-0.7638361,115.4067228,39.5044925,478.6724786,"A4",0.9034353,-0.07216878,0.4226068
"6231",213.937,"4",NA,3,0.6010964,-0.6311847,0.4888118,-39.1691421,-38.7246063,21.7948722,555.7869119,0.8284219,-0.0117122,-0.5364669,-0.6798952,114.7222801,50.2769121,901.8190824,"A4",0.9087963,-0.07273327,0.4108517
"6241",213.9591,"4",NA,3,0.6018714,-0.6255809,0.4950231,-38.7559187,-38.4062486,42.6007846,-99.7357301,0.8364246,-0.0132804,-0.5238648,-0.7709384,113.855629,79.6496295,-248.9634266,"A4",0.9153522,-0.0729299,0.3959947
"6251",213.9704,"4",NA,3,0.6016953,-0.6231291,0.4983186,-38.5758811,-38.2113841,29.7084399,-68.4201939,0.8408246,-0.0133487,-0.5167713,-0.7749011,113.3710269,59.0044268,63.9293788,"A4",0.9188418,-0.07294028,0.3878268
"6261",213.9925,"4",NA,3,0.6011737,-0.6166765,0.5069007,-38.1042175,-37.7055389,51.898499,-500.348185,0.8512325,-0.0142821,-0.4994158,-0.8290881,112.1961525,102.2070062,-934.9088424,"None",0.925798,-0.07313178,0.3708773
"6271",214.0038,"4",NA,3,0.6024036,-0.6132681,0.5095689,-37.8562862,-37.6149803,29.2445817,-798.6148411,0.8558375,-0.0143843,-0.4914795,-0.8350218,111.6634607,58.9880597,-1662.9697056,"A4",0.9291252,-0.07323979,0.3624394
"6281",214.0255,"4",NA,3,0.6067525,-0.6060445,0.5130395,-37.3335857,-37.626443,38.0882379,427.7489372,0.8643245,-0.0143258,-0.4763977,-0.8316268,110.6587619,69.8108505,409.0110555,"A4",0.9359404,-0.07279822,0.3445522
"6291",214.0483,"4",NA,3,0.6113056,-0.5967989,0.5184445,-36.6698187,-37.5415564,48.3016373,380.315824,0.8734496,-0.0162592,-0.4593889,-0.9438748,109.5381462,77.0903431,250.1231314,"None",0.942984,-0.06968107,0.3254626
"6301",214.0704,"4",NA,3,0.6142205,-0.5858018,0.5274636,-35.8876745,-37.1881965,55.2117666,6.2112247,0.8824471,-0.0216784,-0.4416265,-1.2585096,108.3820984,81.0897861,40.067898,"None",0.9495438,-0.06455743,0.3069185
"6311",214.0929,"4",NA,3,0.6172684,-0.5749315,0.5358,-35.1220827,-36.884065,48.4560722,-88.1562679,0.8914676,-0.0259462,-0.4228819,-1.5063276,107.1741929,78.8210104,329.2441649,"None",0.9555189,-0.06189027,0.2883631
"6321",214.1155,"4",NA,3,0.6212975,-0.5665191,0.5400872,-34.5344912,-36.8425438,51.2571286,-682.3710044,0.8994301,-0.0262356,-0.4056526,-1.5231318,106.0720055,95.9817058,-1349.6594602,"None",0.960935,-0.06186665,0.2697712
