"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"18310",332.8553,"4",NA,1,0.0303001,0.1133423,-0.9887256,6.5364982,-2.3207865,42.0262882,182.4419563,0.0473581,0.1150985,-0.9892805,6.6287562,0.3619843,53.9446023,285.2682721
"18410",332.8773,"4",NA,1,0.0409269,0.1133682,-0.9883398,6.537997,-2.9367216,41.4536839,-25.0736727,0.0333107,0.1165377,-0.9896846,6.712024,1.1749897,56.0182273,65.0198636
"18510",332.8993,"4",NA,1,0.051332,0.1139305,-0.9877894,6.5705691,-3.5402619,40.9230466,22.3916306,0.0187843,0.118382,-0.989848,6.8187459,2.0155448,56.8054763,8.1109625
"18610",332.9217,"4",NA,1,0.0620942,0.1144691,-0.9871089,6.6017709,-4.164931,42.4664769,374.7219289,0.0041492,0.1200797,-0.9898131,6.9170083,2.8625407,56.3672848,306.0326796
"18710",332.9438,"4",NA,1,0.0732317,0.1148458,-0.9863015,6.6235905,-4.8118248,57.5064268,-450.1662135,-0.0098613,0.1215164,-0.9895973,7.0001759,-3.673644,70.3262521,-833.7986481
"18810",332.9554,"4",NA,1,0.0793617,0.114527,-0.9858642,6.6051245,-5.167838,39.1682983,-243.5687148,-0.0167807,0.1217589,-0.9894743,7.0142192,-4.0743142,43.6552447,-576.2053971
"18910",332.9773,"4",NA,1,0.0913552,0.1139973,-0.9848867,6.5744393,-5.8648949,63.1211105,-551.4198398,-0.0300432,0.1222967,-0.9890941,7.0453554,-4.8425063,68.7704709,-636.5374956
"19010",332.9884,"4",NA,1,0.0975171,0.1135505,-0.9843474,6.5485568,-6.2231757,38.7391236,-974.457474,-0.0365984,0.1223939,-0.9888612,7.0509845,-5.2222998,41.9097033,-1044.7554753
"19110",333.0107,"4",NA,1,0.1087842,0.1125682,-0.9832789,6.4916644,-6.8786693,44.2619516,466.2485233,-0.0493766,0.122337,-0.9883126,7.0476904,-5.9628621,49.2771332,496.4796027
"19210",333.0331,"4",NA,1,0.1203661,0.1115832,-0.9820408,6.4346171,-7.553211,59.6022914,-654.1613159,-0.0621363,0.1222855,-0.9875989,7.0447077,-6.7028238,64.1189517,-812.8127005
"19310",333.0444,"4",NA,1,0.1261234,0.1110071,-0.9813834,6.4012596,-7.8887532,37.0795921,-872.5483322,-0.0681125,0.1221957,-0.9872159,7.0395066,-7.0495546,38.2622173,-993.71193
"19410",333.0665,"4",NA,1,0.1372501,0.1099078,-0.980013,6.3376035,-8.5378524,42.5617748,35.4077964,-0.0798057,0.1220151,-0.9863618,7.0290493,-7.7283947,44.9095155,99.4044165
"19510",333.0885,"4",NA,1,0.1471439,0.1084907,-0.9787347,6.2555629,-9.1153458,38.6623414,-86.7172661,-0.0907474,0.1213334,-0.9854996,6.9895803,-8.3638249,42.6660899,-29.1228728
"19610",333.1112,"4",NA,1,0.1569716,0.1071038,-0.9773596,6.175279,-9.6897026,38.7488838,312.4228824,-0.1020403,0.1205858,-0.9844862,6.9463011,-9.0201921,43.6587188,352.3376403
"19710",333.1334,"4",NA,1,0.1669012,0.1062375,-0.9758077,6.1251411,-10.2713665,52.5358236,-601.9857477,-0.1132405,0.1203514,-0.9832896,6.9327343,-9.6722377,58.3317452,-652.1547432
"19810",333.1445,"4",NA,1,0.1719407,0.1056531,-0.9749958,6.0913212,-10.5667643,32.2782701,-533.8125455,-0.118834,0.1200909,-0.9826611,6.9176565,-9.9980544,36.5173967,-496.7861775
"19910",333.167,"4",NA,1,0.1814626,0.1048728,-0.973353,6.04616,-11.1259171,49.319314,-175.1115471,-0.1302865,0.1197253,-0.9812531,6.8964922,-10.6659604,58.3802927,-201.7152472
"20010",333.1783,"4",NA,1,0.1861733,0.104441,-0.9725094,6.0211786,-11.4028296,36.8034021,-757.5879289,-0.1358474,0.1195014,-0.980526,6.8835348,-10.9905704,42.8414959,-966.5489457
"20110",333.1898,"4",NA,1,0.1910804,0.1038722,-0.9716182,5.9882636,-11.6913938,32.1163122,249.2912101,-0.1416094,0.1191418,-0.9797542,6.8627173,-11.3270428,36.4246899,188.0545114
"20210",333.212,"4",NA,1,0.200881,0.1024816,-0.9697874,5.9078081,-12.2681745,52.2329633,-366.1244672,-0.152545,0.1182696,-0.9782171,6.8122378,-11.9661384,57.1615357,-440.8816137
"20310",333.2233,"4",NA,1,0.2060908,0.102139,-0.9687298,5.8879857,-12.5757118,33.7189937,-436.3152326,-0.158246,0.1182091,-0.9773183,6.8087411,-12.3001449,36.6423699,-466.6265452
"20410",333.2457,"4",NA,1,0.2162034,0.1013146,-0.9666098,5.8402973,-13.1734054,50.8723296,-288.7129206,-0.1694494,0.1178806,-0.975478,6.7897293,-12.9571763,56.4126612,-251.3985158
"20510",333.2572,"4",NA,1,0.2207392,0.1010441,-0.9656124,5.824652,-13.4420419,35.4255323,-825.8233271,-0.1747577,0.1177455,-0.9745573,6.7819108,-13.2689502,40.480569,-921.7134258
"20610",333.2689,"4",NA,1,0.2256309,0.1007392,-0.964513,5.8070158,-13.7320445,31.8167037,-25.2219717,-0.1802835,0.1176298,-0.9735643,6.7752138,-13.593843,35.1216469,-92.110565
"20710",333.2909,"4",NA,1,0.2352166,0.1001562,-0.9622811,5.7732922,-14.3013095,37.4927685,78.1759261,-0.190809,0.1174761,-0.9715748,6.7663211,-14.2137066,41.1453877,120.4923178
"20810",333.3134,"4",NA,1,0.2443136,0.0996802,-0.9600613,5.7457653,-14.8428889,35.2056189,-113.6408949,-0.2011559,0.1172756,-0.9695097,6.7547159,-14.8242515,40.406898,-39.6186702
"20910",333.3358,"4",NA,1,0.2527404,0.0996862,-0.9578767,5.7461083,-15.3463739,32.3914913,-116.9374953,-0.2113703,0.1172921,-0.9673321,6.7556721,-15.4285974,39.3671891,-93.6749554
"21010",333.3579,"4",NA,1,0.2600695,0.0997707,-0.9559041,5.7509992,-15.7853494,29.9992924,207.9879068,-0.2206773,0.1172042,-0.9652621,6.7505871,-15.9803095,36.2525403,171.814568
"21110",333.3802,"4",NA,1,0.2677786,0.0997016,-0.9537805,5.7470028,-16.2478254,41.6894008,-317.7855758,-0.2294225,0.1172686,-0.9632132,6.7543142,-16.5000527,47.0583057,-376.7655886
"21210",333.391,"4",NA,1,0.2714136,0.0996873,-0.952754,5.746176,-16.4662793,29.1636552,-865.6403774,-0.2336559,0.1172689,-0.962195,6.7543321,-16.7520064,33.6868835,-893.1268816
"21310",333.4023,"4",NA,1,0.2749743,0.1000189,-0.9516976,5.7653556,-16.6810852,22.7058239,-204.1631255,-0.2378548,0.1175827,-0.9611273,6.7724884,-17.0027087,27.4926855,-139.9429003
"21410",333.4252,"4",NA,1,0.2814255,0.1008128,-0.949726,5.8112729,-17.0712337,26.4422622,65.6419688,-0.2463339,0.1179933,-0.9589387,6.7962506,-17.5094559,33.6361444,84.6355898
"21510",333.4467,"4",NA,1,0.2877198,0.101189,-0.9477981,5.8330307,-17.4520073,25.7568571,-57.7750967,-0.2542406,0.1180998,-0.9568597,6.8024136,-17.9825776,31.5075985,-103.8694834
"21610",333.4687,"4",NA,1,0.293782,0.1013666,-0.9459174,5.843304,-17.819168,23.9160976,-88.0207914,-0.2615588,0.1181099,-0.9548839,6.8029985,-18.421253,29.1153882,-74.2877641
"21710",333.4911,"4",NA,1,0.2993332,0.1014057,-0.9441713,5.8455659,-18.1557891,21.846994,59.4387661,-0.2686998,0.1177917,-0.9529385,6.7845839,-18.8495571,28.2230014,141.9014096
"21810",333.5134,"4",NA,1,0.3043885,0.1015279,-0.9425407,5.8526354,-18.4630597,26.5578295,-348.5278593,-0.275549,0.1174132,-0.9510274,6.7626807,-19.2610409,35.4402072,-479.1431457
"21910",333.5248,"4",NA,1,0.3067358,0.101624,-0.9417689,5.8581934,-18.6059957,16.2031645,-249.5566434,-0.2787206,0.1172688,-0.9501206,6.7543226,-19.4519167,20.8262302,-426.2140965
"22010",333.5463,"4",NA,1,0.3114843,0.1014567,-0.9402272,5.8485203,-18.8947951,25.0007637,-260.1503896,-0.2845231,0.1168679,-0.9484486,6.7311267,-19.8013227,30.0604719,-338.0750766
"22110",333.5579,"4",NA,1,0.3137399,0.1012246,-0.9395019,5.8350932,-19.0318424,14.218663,-442.2568069,-0.2872204,0.1165474,-0.9476747,6.7125845,-19.9636756,17.2349346,-501.9149461
"22210",333.5803,"4",NA,1,0.3176207,0.1007784,-0.9382451,5.8092831,-19.2677866,15.2261663,-21.8486621,-0.2921321,0.1158186,-0.9462617,6.6704185,-20.2593393,19.5156998,9.6347875
"22310",333.6023,"4",NA,1,0.3209331,0.1004692,-0.9371505,5.7913988,-19.4695634,13.275313,-81.9876381,-0.2965981,0.1151293,-0.9449556,6.6305389,-20.5284919,17.6995932,-94.7670306
"22410",333.6245,"4",NA,1,0.3239633,0.10047,-0.9361072,5.7914451,-19.6549298,11.6036502,-86.1445631,-0.3006325,0.1147879,-0.9437214,6.6107908,-20.772545,15.3245537,-117.9433784
"22510",333.6465,"4",NA,1,0.3263222,0.1001321,-0.9353238,5.7718979,-19.7986807,9.4698922,-71.809074,-0.3037609,0.1141873,-0.942792,6.576047,-20.9612876,12.4886878,-96.2228654
"22610",333.6688,"4",NA,1,0.3284845,0.1001833,-0.934561,5.7748627,-19.9313021,8.4300622,-54.3624888,-0.3066407,0.1139804,-0.9418844,6.5640782,-21.1359364,11.0716848,-71.2727242
"22710",333.6911,"4",NA,1,0.3303461,0.1001033,-0.9339132,5.7702367,-20.0453078,7.0453252,-60.1536963,-0.3090438,0.1137115,-0.9411312,6.5485266,-21.2815944,9.3099243,-71.3767597
"22810",333.7133,"4",NA,1,0.331752,0.1000944,-0.9334155,5.769719,-20.1315683,5.7530285,-26.7688998,-0.3110663,0.113455,-0.9404956,6.5336885,-21.4042037,7.8946564,-53.2037469
"22910",333.7357,"4",NA,1,0.333185,0.1002877,-0.9328843,5.7809008,-20.2199505,5.8577208,-7.8168352,-0.3128511,0.1135254,-0.9398949,6.5377601,-21.5131225,6.9391466,-46.3388164
"23010",333.7576,"4",NA,1,0.3344421,0.1005876,-0.9324021,5.7982439,-20.2978112,5.412988,9.501702,-0.3143127,0.1137643,-0.9393782,6.5515795,-21.60278,5.8436879,-12.1702204
"23110",333.7798,"4","B4",NA,0.335701,0.1008997,-0.9319158,5.8162961,-20.3758476,6.2856886,-125.4117973,-0.3155532,0.1141254,-0.9389184,6.5724647,-21.6792641,6.4137951,-127.9946802
"23210",333.7909,"4","B4",NA,0.3360358,0.1009997,-0.9317843,5.822082,-20.3966497,3.0651964,-86.225714,-0.3159415,0.1142106,-0.9387775,6.5773927,-21.7031497,3.2872596,-86.2776723
"23310",333.813,"4","B4",NA,0.3369142,0.1018078,-0.9313791,5.8688254,-20.4524017,5.6659908,-93.0700586,-0.316835,0.1150302,-0.9383762,6.6248059,-21.7595478,5.6986905,-95.2051442
"23410",333.8245,"4","B4",NA,0.3372341,0.1019027,-0.9312529,5.8743187,-20.4722848,2.1720249,-133.860668,-0.317178,0.115124,-0.9382488,6.6302287,-21.7807048,2.2541552,-133.3289133
"23510",333.8469,"4","B4",NA,0.3373321,0.1027169,-0.931128,5.9214189,-20.4800766,2.9807049,11.900975,-0.3172723,0.1159317,-0.9381175,6.6769575,-21.788305,2.9903756,11.2525824
"23610",333.8688,"4","B4",NA,0.3370246,0.1033089,-0.9311739,5.955674,-20.4624443,2.7113385,0.6654022,-0.3168943,0.1165384,-0.9381701,6.7120597,-21.7666145,2.7634518,0.1236358
"23710",333.8913,"4","B4",NA,0.3368312,0.1040283,-0.9311638,5.9972984,-20.4521236,3.0180279,25.5549329,-0.3167101,0.1172371,-0.9381452,6.7524901,-21.7569764,3.0021563,38.4096758
"23810",333.913,"4","B4",NA,0.3359817,0.1044269,-0.9314261,6.0203589,-20.4007328,3.8313271,41.1079963,-0.3157662,0.1176453,-0.9384123,6.7761092,-21.700276,4.438919,66.6821044
"2398",333.9353,"4","B4",NA,0.3350109,0.1043033,-0.9317895,6.0132084,-20.3407578,4.828957,83.5744437,-0.314519,0.117625,-0.9388335,6.7749381,-21.6241002,5.936452,92.8570401
"2401",333.9577,"4","B4",NA,0.3336979,0.1032704,-0.9323755,5.9534451,-20.257801,7.5709885,85.9991271,-0.3127483,0.1167834,-0.9395299,6.7262353,-21.5141489,8.592199,77.7515485
"2411",333.9794,"4","B4",NA,0.3321199,0.1018702,-0.9330926,5.8724394,-20.1578765,8.6470076,25.0471341,-0.310896,0.115478,-0.9403057,6.6507117,-21.3983005,9.3938613,27.6487125
"2421",334.0017,"4","B4",NA,0.3304158,0.1006712,-0.9338276,5.8030818,-20.0507559,8.658339,-1.3651126,-0.3088601,0.1143943,-0.9411087,6.5880206,-21.2719058,9.8031658,25.7663954
"2431",334.0245,"4","B4",NA,0.3286218,0.0993499,-0.9346018,5.7266626,-19.9380115,8.5845044,-18.3485909,-0.3063704,0.1133597,-0.9420473,6.5281747,-21.1181539,10.5596317,-4.7978777
"2441",334.047,"4","B4",NA,0.3268486,0.0985768,-0.935305,5.6819505,-19.8277852,7.8316809,-18.3613452,-0.3039664,0.1128293,-0.9428893,6.4974969,-20.9708713,9.5972148,-46.1723877
"2451",334.069,"4","B4",NA,0.3251117,0.0979449,-0.9359766,5.6454106,-19.7201577,7.7598758,-11.6210182,-0.3019455,0.1122724,-0.9436048,6.4652947,-20.8469453,8.5066596,-38.9647682
"2461",334.091,"4","B4",NA,0.3231565,0.0981683,-0.9366302,5.6583256,-19.6009514,7.3203561,-16.5379114,-0.2998939,0.1124591,-0.9442367,6.4760901,-20.7228033,7.882765,14.1954629
"2471",334.1133,"4","B4",NA,0.3217722,0.0982518,-0.9370977,5.6631546,-19.5164589,7.0282784,-148.0705861,-0.2982177,0.1126212,-0.9447481,6.4854654,-20.621457,9.1482849,-99.7927679
"2481",334.1247,"4","B4",NA,0.3211377,0.0982015,-0.9373206,5.6602458,-19.4775727,3.8015823,-141.1023826,-0.2972846,0.1126836,-0.9450347,6.489076,-20.5650049,6.2260624,-119.4145572
"2491",334.1465,"4","B4",NA,0.3204886,0.0974702,-0.9376191,5.6179604,-19.4364682,3.8198671,-12.6023329,-0.2955064,0.1124605,-0.9456188,6.4761716,-20.4567677,6.6076974,-47.2191128
"2501",334.1685,"4","B4",NA,0.3197666,0.0970831,-0.9379057,5.5955754,-19.3916089,3.2469119,-21.5308907,-0.2943125,0.1122647,-0.9460143,6.4648449,-20.3840465,4.1449202,-83.9270297
"2511",334.1908,"4","B4",NA,0.3189664,0.0971436,-0.9381719,5.5990766,-19.34285,2.8674024,-7.6939683,-0.2936792,0.1122134,-0.9462172,6.4618794,-20.3455868,2.8981352,20.2849546
"2521",334.2126,"4","B4",NA,0.3185122,0.097224,-0.9383179,5.6037269,-19.315267,2.9029457,-4.6107248,-0.2928524,0.1124424,-0.9464462,6.475122,-20.2959922,5.0013894,12.018762
"2531",334.2239,"4","B4",NA,0.3181561,0.0970861,-0.9384531,5.595749,-19.2932548,2.7803195,5.2707368,-0.2922215,0.1124163,-0.9466443,6.4736165,-20.2577506,4.1827945,-27.4456097
"2541",334.2462,"4","B4",NA,0.3177187,0.0963028,-0.9386818,5.550462,-19.2650591,3.2573912,-0.3286319,-0.2910848,0.1119456,-0.9470502,6.4463911,-20.1880183,4.5741775,-29.2231373
"2551",334.2682,"4","B4",NA,0.3172986,0.0957153,-0.9388841,5.5164946,-19.238306,2.7722777,-29.8169313,-0.2903128,0.1115089,-0.9473386,6.4211418,-20.1404466,2.9022417,-54.6459765
"2561",334.2907,"4","B4",NA,0.3171622,0.0951585,-0.9389867,5.4843038,-19.2289331,1.9266546,-9.7558154,-0.2903273,0.1108882,-0.9474071,6.3852501,-20.1400899,2.1531071,-8.5846901
"2571",334.3127,"4","B4",NA,0.3171537,0.0947542,-0.9390305,5.4609302,-19.2276567,2.3242302,35.401193,-0.2900545,0.1106095,-0.9475232,6.3691321,-20.1230392,2.5078679,41.8712053
"2581",334.3351,"4","B4",NA,0.316748,0.0938858,-0.9392546,5.4107356,-19.2012956,3.5053994,26.3057348,-0.2891659,0.1099562,-0.9478708,6.3313615,-20.068035,4.0224869,21.4468896
"2591",334.3579,"4","B4",NA,0.3158531,0.0936472,-0.9395798,5.3969416,-19.1462757,3.5026794,-14.4329072,-0.2884314,0.1096078,-0.9481349,6.3112175,-20.0229589,3.4587993,18.4568492
"2601",334.3796,"4","B4",NA,0.315339,0.0931807,-0.9397987,5.3699823,-19.1140773,2.87888,-64.3307045,-0.2875969,0.1092704,-0.9484273,6.291709,-19.9718835,4.7963187,-72.5698887
"2611",334.3908,"4","B4",NA,0.3154191,0.0928903,-0.9398007,5.3531932,-19.1184333,1.7598332,-64.571161,-0.2871823,0.1092112,-0.9485597,6.2882914,-19.9467278,2.4804206,-91.785445
"2621",334.4127,"4","B4",NA,0.3152771,0.0926278,-0.9398742,5.3380224,-19.1092975,1.1197525,29.9062102,-0.2865849,0.1091503,-0.9487474,6.2847678,-19.9105259,2.988626,-37.2547919
"2631",334.424,"4","B4",NA,0.3151861,0.0925532,-0.939912,5.3337117,-19.1036182,2.1259028,125.2140786,-0.2864104,0.1091104,-0.9488047,6.2824637,-19.8999138,1.884443,-5.4678675
"2641",334.4461,"4","B4",NA,0.3139227,0.0925046,-0.9403395,5.3309027,-19.0265306,5.6925844,126.3575973,-0.2856399,0.1087804,-0.9490748,6.2633845,-19.8527592,3.8022716,83.460914
"2651",334.4682,"4","B4",NA,0.3123189,0.0923264,-0.9408908,5.3206064,-18.9285232,7.7109086,-173.4334031,-0.2846485,0.1082555,-0.9494326,6.2330406,-19.7919204,5.5734154,-64.3226233
"2661",334.4796,"4","B4",NA,0.3118346,0.0922982,-0.9410543,5.3189737,-18.8989786,2.7155005,NA,-0.2842317,0.1081739,-0.9495668,6.2283231,-19.7666157,3.1932379,-112.9514911
"2671",334.4908,"4","B4",NA,0.3120322,0.0923774,-0.940981,5.3235539,-18.9111514,NA,NA,-0.2839463,0.1084754,-0.9496177,6.2457555,-19.7499693,3.0015445,5.8474442
"2681",334.5132,"4","B4",NA,0.3116652,0.0924069,-0.9410998,5.3252558,-18.8888595,2.0621898,NA,-0.28285,0.108811,-0.9499065,6.2651562,-19.6844642,3.6468968,3.8457921
"2691",334.5352,"4","B4",NA,0.3111642,0.0930743,-0.9411998,5.3638309,-18.8595553,4.8068245,16.6388622,-0.2826276,0.1093172,-0.9499146,6.2944179,-19.672008,3.1822835,-49.9210657
"2701",334.5465,"4","B4",NA,0.3108434,0.0936064,-0.941253,5.394585,-18.8409817,3.7731186,-45.6272171,-0.2825619,0.109711,-0.9498887,6.3171862,-19.6687967,2.2927097,-34.4192829
"2711",334.5687,"4","B4",NA,0.3102697,0.0945167,-0.9413514,5.4472043,-18.8077097,3.7780906,-13.3323099,-0.2825348,0.1103365,-0.9498243,6.3533474,-19.668353,2.5121518,13.9518648
"2721",334.5908,"4","B4",NA,0.3100312,0.0951874,-0.9413623,5.4859784,-18.7944139,3.1838529,3.0111032,-0.2822788,0.1109903,-0.9498243,6.3911511,-19.6541661,2.9103706,8.6895064
"2731",334.6132,"4","B4",NA,0.3095697,0.0961838,-0.9414129,5.5435794,-18.7681556,3.9210546,0.9429746,-0.2821424,0.1118052,-0.9497692,6.4382717,-19.6475121,2.896036,-13.1817756
"2741",334.6352,"4","B4",NA,0.3091795,0.0969018,-0.9414676,5.5850941,-18.7457372,3.2385081,-22.1926406,-0.2819727,0.1123943,-0.9497501,6.4723395,-19.6384201,2.3301165,-17.7052472
"2751",334.657,"4","B4",NA,0.3088217,0.0975743,-0.9415155,5.623977,-18.7252176,2.9472505,15.0201246,-0.2819055,0.1129104,-0.9497088,6.5021896,-19.6353766,2.1189425,36.1317537
"2761",334.6789,"4","B4",NA,0.3082819,0.0981212,-0.9416355,5.6556035,-18.6933969,3.8977256,-46.2224842,-0.2814541,0.1133841,-0.9497862,6.5295888,-19.6090711,3.913656,37.7319835
"2771",334.6903,"4","B4",NA,0.3079805,0.0983885,-0.9417062,5.6710605,-18.6755586,2.3490851,-64.4698988,-0.2809725,0.1137132,-0.9498895,6.5486254,-19.5806682,3.8397108,23.9225237
"2781",334.7125,"4","B4",NA,0.3075367,0.0988357,-0.9418045,5.6969215,-18.649398,2.5023952,14.8908091,-0.2799972,0.1143626,-0.9500995,6.5861843,-19.5231226,5.0458694,55.3776199
"2791",334.7348,"4","B4",NA,0.3068857,0.0988487,-0.9420154,5.6976751,-18.6098201,3.0125246,33.4853834,-0.2785116,0.1147045,-0.9504948,6.6059616,-19.4342239,6.3041195,41.1255561
"2801",334.7571,"4","B4",NA,0.3059704,0.0992537,-0.9422706,5.721095,-18.5549174,3.9958433,49.1925623,-0.2769129,0.1153524,-0.9508834,6.6434449,-19.3391459,6.8800692,75.4616082
"2811",334.7796,"4","B4",NA,0.3051878,0.0999003,-0.942456,5.7584923,-18.5085559,5.2173709,-29.0280957,-0.27535,0.1162815,-0.9512241,6.6971957,-19.2468097,9.6947264,-45.8124131
"2821",334.791,"4","B4",NA,0.3047178,0.100154,-0.9425812,5.7731636,-18.4804638,3.936623,-103.6558762,-0.2744208,0.1166996,-0.9514414,6.7213876,-19.1916743,7.2241104,-196.87141
"2831",334.802,"4","B4",NA,0.304498,0.1004881,-0.9426166,5.7924905,-18.4677394,2.8920031,-15.9001867,-0.2738618,0.1171586,-0.951546,6.7479459,-19.1589166,5.2768671,-50.8231244
"2841",334.8242,"4","B4",NA,0.3035506,0.1009967,-0.9428678,5.8219067,-18.4111244,4.2942677,31.2288019,-0.2721589,0.117926,-0.9519397,6.7923529,-19.0579131,6.9502114,13.4357347
"2851",334.8462,"4","B4",NA,0.3027445,0.101707,-0.9430506,5.8629972,-18.3634968,4.2787034,5.8263474,-0.2709008,0.1187682,-0.9521939,6.8410975,-18.9838583,5.8831146,-38.0765756
"2861",334.8683,"4","B4",NA,0.3017646,0.10219,-0.9433124,5.8909402,-18.3048913,4.551863,11.3385637,-0.2696088,0.1193187,-0.9524917,6.8729566,-18.9072182,5.2720772,-31.7482096
"2871",334.8909,"4","B4",NA,0.3006738,0.1028639,-0.9435874,5.9299247,-18.239937,4.7850264,-10.4955288,-0.2685274,0.1199173,-0.952722,6.9076061,-18.8433564,4.4619199,-33.4481096
"2881",334.9134,"4","B4",NA,0.2998405,0.1036329,-0.9437685,5.97442,-18.1908156,4.0805959,-50.4895249,-0.2678005,0.120583,-0.9528426,6.9461379,-18.800959,3.7633275,-46.1106792
"2891",334.9352,"4","B4",NA,0.2991557,0.1040027,-0.9439451,5.995812,-18.1499587,2.5617675,-54.7404825,-0.2669931,0.1209591,-0.9530214,6.967913,-18.7531594,2.4297603,-66.374743
"2901",334.9576,"4","B4",NA,0.2988644,0.1042715,-0.9440078,6.0113685,-18.132793,1.6700249,-31.57913,-0.2669159,0.1211198,-0.9530226,6.9772174,-18.7488412,0.8264427,3.6744971
"2911",334.9793,"4","B4",NA,0.2984935,0.104371,-0.9441141,6.0171275,-18.1104754,1.1633663,-8.9138111,-0.2674443,0.1208305,-0.9529112,6.9604662,-18.7800335,2.5391298,62.5222558
"2921",335.001,"4","B4",NA,0.2983379,0.1044213,-0.9441578,6.0200359,-18.101131,1.2831655,NA,-0.2680511,0.1205589,-0.9527751,6.9447458,-18.8159812,3.5399086,-31.7448107
"2931",335.0123,"4","B4",NA,0.2984619,0.104235,-0.9441391,6.0092534,-18.1082967,NA,NA,-0.2683235,0.1203211,-0.9527285,6.9309804,-18.8318913,2.301333,-93.0339997
"2941",335.0238,"4","B4",NA,0.2984821,0.1040432,-0.9441539,5.9981562,-18.1091532,1.4761014,NA,-0.2683494,0.1201323,-0.952745,6.9200525,-18.8330787,1.4220483,7.9855318
"2951",335.0457,"4","B4",NA,0.2986949,0.1035577,-0.9441399,5.9700669,-18.1211378,2.4316041,2.9158626,-0.2686418,0.1196326,-0.9527255,6.8911255,-18.8496731,3.4462785,27.3607882
"2961",335.0571,"4","B4",NA,0.2987688,0.1033102,-0.9441437,5.955745,-18.1251464,2.0007008,22.892087,-0.2689626,0.1192918,-0.9526777,6.8714002,-18.8682961,3.0163956,28.6851209
"2971",335.0791,"4","B4",NA,0.2985215,0.1026194,-0.9442972,5.9157805,-18.1088272,3.8395204,-12.6595753,-0.2692785,0.118368,-0.9527037,6.8179337,-18.8854788,5.1081395,-48.649901
"2981",335.0905,"4","B4",NA,0.2984921,0.1021907,-0.944353,5.8909817,-18.1062305,2.5980392,-48.9340267,-0.2694544,0.1178604,-0.9527169,6.7885598,-18.8950681,2.9150181,-100.3519247
"2991",335.1127,"4","B4",NA,0.2982618,0.1015207,-0.944498,5.8522231,-18.0909992,2.8429897,20.5986117,-0.2692699,0.1171737,-0.9528538,6.7488213,-18.8826411,2.730208,-3.0809143
"3001",335.135,"4","B4",NA,0.298597,0.1007107,-0.9444788,5.8053654,-18.1098269,3.5156339,-68.8930551,-0.2692882,0.1165246,-0.9529282,6.7112627,-18.8824865,2.7784418,-48.9292065
"3011",335.146,"4","B4",NA,0.2984306,0.1006211,-0.9445409,5.8001815,-18.0995669,1.6681891,-37.9255024,-0.2691358,0.1164237,-0.9529836,6.7054231,-18.8731288,1.6782068,-0.1997629
"3021",335.1682,"4","B4",NA,0.2979855,0.1000638,-0.9447406,5.7679493,-18.0715389,3.7127763,-8.8748966,-0.2691954,0.1156433,-0.9530618,6.6602757,-18.8752235,3.8898116,-21.8828311
"3031",335.1796,"4","B4",NA,0.2979149,0.0996872,-0.9448026,5.746169,-18.0665649,2.4605055,-10.2927984,-0.26901,0.1153185,-0.9531535,6.6414836,-18.8634592,2.2551941,-53.6599505
"3041",335.2013,"4","B4",NA,0.2982628,0.0989173,-0.9447738,5.7016394,-18.0862529,4.3975065,75.6309394,-0.2686715,0.1148635,-0.9533039,6.6151626,-18.8422495,3.037861,53.9443773
"3051",335.2238,"4","B4",NA,0.2988685,0.0973275,-0.9447476,5.6097084,-18.1201078,5.7924876,26.3268832,-0.268514,0.1136511,-0.9534936,6.5450329,-18.8305009,4.653837,69.1686592
"3061",335.2459,"4","B4",NA,0.2989851,0.0962704,-0.944819,5.5485899,-18.125289,5.5859544,-49.1988995,-0.268847,0.1125299,-0.9535327,6.4801838,-18.8484292,6.1238442,-16.5786933
"3071",335.257,"4","B4",NA,0.2988183,0.0957103,-0.9449287,5.5162075,-18.1141842,4.5974727,46.3691763,-0.2688795,0.111889,-0.9535989,6.4431198,-18.8491959,5.0174678,52.9163074
"3081",335.2789,"4","B4",NA,0.2987989,0.0939836,-0.945108,5.4163889,-18.109989,8.5786903,-34.3580176,-0.2693078,0.1100054,-0.9536972,6.3342079,-18.8714891,9.5180528,-64.6068402
"3091",335.2905,"4","B4",NA,0.2989146,0.0931334,-0.9451557,5.3672472,-18.1155357,5.6728115,-101.1517353,-0.2694937,0.1091482,-0.9537432,6.2846469,-18.8811071,5.6353026,-139.7565699
"3101",335.3122,"4","B4",NA,0.2991534,0.091385,-0.9452509,5.2661971,-18.1270313,6.7188236,4.8563807,-0.2697358,0.1074425,-0.9538684,6.186048,-18.8926051,6.8332881,33.8763706
"3111",335.3343,"4","B4",NA,0.2993239,0.0898291,-0.945346,5.176293,-18.1347668,5.8681822,-21.2886361,-0.2703266,0.1057466,-0.9538907,6.0880351,-18.9251099,7.1105555,11.784827
"3121",335.3568,"4","B4",NA,0.2996931,0.0884243,-0.9453614,5.0951245,-18.1548337,5.7762312,56.5273654,-0.2713824,0.1040957,-0.9537725,5.9926366,-18.9856635,7.3585869,48.868329
"3131",335.3792,"4","B4",NA,0.3001021,0.0868564,-0.9453771,5.0045495,-18.1770821,8.4001995,-114.7252381,-0.2721315,0.1024293,-0.9537395,5.8963643,-19.0278101,9.300959,-144.0513708
