"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3574",3574,254.7513,4,"B4",NA,-1.709860904,-42.36095612,17.93236277,0.394228,-0.0083761,-0.9120829,-0.482979,-21.2714943,4.17460038542235,-74.7444897180171,-0.4239196,-0.0466812,-0.8967878,-2.6943941,-25.7306054,3.6653016785306,45.1778569669313
"3575",3575,254.7733,4,"B4",NA,-1.713760904,-42.88405612,18.39676277,0.3944505,-0.006935,-0.9119988,-0.3998778,-21.285195,3.20704136594105,-44.0612633508377,-0.4253419,-0.0467309,-0.8961115,-2.6972625,-25.8215739,4.0793978038883,15.3605001610317
"3576",3576,254.7845,4,"B4",NA,-1.718860904,-43.22325612,18.72706277,0.3941268,-0.0060248,-0.9121451,-0.3473984,-21.2647168,2.71264456770858,23.2780369066906,-0.4258388,-0.0467913,-0.8958724,-2.7007498,-25.853425,4.21266043458625,-18.5525148068757
"3577",3577,254.8067,4,"B4",NA,-1.742860904,-43.84305612,19.29926277,0.3940311,-0.0045619,-0.9121951,-0.2630428,-21.2585079,4.72615448857604,97.4517664058143,-0.4271972,-0.0471284,-0.8952077,-2.7202208,-25.9407749,3.12478320559912,-62.6069203490755
"3578",3578,254.8295,4,"B4",NA,-1.772260904,-43.51855612,18.91206277,0.3954758,-0.0059949,-0.9115613,-0.3456742,-21.3494721,7.10202592876196,59.7426658221886,-0.4277443,-0.0476944,-0.8949165,-2.7529193,-25.9765387,1.38718695393924,-9.11533612832685
"3579",3579,254.8513,4,"B4",NA,-1.815460904,-42.74355612,18.06846277,0.3976274,-0.0089547,-0.9106005,-0.5163388,-21.4853401,7.43513960615007,-208.074643837226,-0.4278835,-0.0485067,-0.8948063,-2.7998406,-25.9865429,2.65114418849069,82.1637142692217
"3580",3580,254.8627,4,"B4",NA,-1.842760904,-42.66805612,17.96046277,0.398248,-0.0096075,-0.9103227,-0.553985,-21.5245465,2.51684066601733,-204.771406448053,-0.4282639,-0.0489816,-0.8945984,-2.8272724,-26.0115446,3.86350841172238,61.357882421135
"3581",3581,254.8848,4,"B4",NA,-1.870560904,-43.10925612,18.35946277,0.3983171,-0.0087595,-0.9103009,-0.5050883,-21.5286997,3.00054156918223,39.0439218865598,-0.4293445,-0.0494476,-0.8940546,-2.854193,-26.0814169,4.2252417854855,-22.5721986091986
"3582",3582,254.9069,4,"B4",NA,-1.890660904,-44.00025612,19.23186277,0.3973854,-0.0064112,-0.9107276,-0.3696784,-21.4696201,4.24258201340348,8.42427785407232,-0.4305731,-0.0496975,-0.8934497,-2.8686298,-26.1605257,2.86581723319651,-61.1611397875313
"3583",3583,254.9287,4,"B4",NA,-1.891460904,-44.04275612,19.24286277,0.3978268,-0.0062939,-0.9105358,-0.3629145,-21.4973705,3.38470036114346,10.8475274277771,-0.4310759,-0.0497095,-0.8932066,-2.8693255,-26.1927881,1.54016236379624,-21.5258004327201
"3584",3584,254.9507,4,"B4",NA,-1.861060904,-43.68355612,18.83016277,0.3991743,-0.0069013,-0.9099414,-0.3979365,-21.5822954,4.72774369410143,-31.7608341465385,-0.431474,-0.0492413,-0.8930403,-2.8422782,-26.2176791,1.93084398543702,61.301607031567
"3585",3585,254.9621,4,"B4",NA,-1.838660904,-43.53685612,18.65356277,0.3998499,-0.0069874,-0.909644,-0.4029015,-21.6248568,3.30765603939427,-81.9503411158484,-0.4317572,-0.0488723,-0.8929237,-2.8209611,-26.2353399,3.12607651272285,50.0451981276328
"3586",3586,254.9842,4,"B4",NA,-1.805160904,-43.65735612,18.71886277,0.4005608,-0.0061002,-0.9093376,-0.3517465,-21.6694961,2.43842790673028,-24.4342537049112,-0.4327008,-0.048286,-0.8924987,-2.7870897,-26.2950956,3.02100068636232,-33.7672211005619
"3587",3587,255.0063,4,"B4",NA,-1.799660904,-44.13525612,19.18316277,0.4001165,-0.0045706,-0.9095421,-0.2635437,-21.641293,2.22766202563719,6.99261334523916,-0.4334181,-0.0481304,-0.892159,-2.778103,-26.3409447,1.63356534007659,-56.1225921546381
"3588",3588,255.0289,4,"B4",NA,-1.801560904,-44.28265612,19.32176277,0.4000499,-0.0041515,-0.9095734,-0.2393808,-21.6370552,2.75926248878272,16.3535374296166,-0.4337048,-0.0481404,-0.8920191,-2.7786808,-26.3593709,0.515649460933256,-20.6061849789981
"3589",3589,255.0506,4,"B4",NA,-1.773560904,-43.88515612,18.89106277,0.4011281,-0.0049186,-0.9090946,-0.2836107,-21.7050769,2.95857548003052,-53.8946976146628,-0.4337652,-0.0477195,-0.8920124,-2.7543697,-26.3626788,0.694738138040779,56.2304327297281
"3590",3590,255.062,4,"B4",NA,-1.759360904,-43.79045612,18.78706277,0.4014065,-0.0049799,-0.9089714,-0.2871468,-21.7226347,1.62506816703157,-45.9890022355289,-0.4338026,-0.0474859,-0.8920066,-2.7408736,-26.3647652,1.88270855178989,74.8669543899177
"3591",3591,255.0842,4,"B4",NA,-1.737760904,-43.89485612,18.85596277,0.4018259,-0.0043251,-0.9087894,-0.2493907,-21.7489921,2.1799864983489,74.3517657327178,-0.4344379,-0.0471041,-0.8917176,-2.7188197,-26.405069,2.89338525782412,-36.8825346055893
"3592",3592,255.0956,4,"B4",NA,-1.738460904,-44.20685612,19.15906277,0.4015351,-0.0033926,-0.9089219,-0.1956182,-21.730566,3.59024869502462,20.5174718805007,-0.4349048,-0.0470749,-0.8914916,-2.7171338,-26.4350339,1.53346732247705,-73.9499070623067
"3593",3593,255.1179,4,"B4",NA,-1.728460904,-44.46445612,19.42856277,0.4009872,-0.0024491,-0.9091669,-0.1412157,-21.6959642,1.74665715265605,-38.8873697141883,-0.4350159,-0.0468562,-0.8914489,-2.7044989,-26.4418818,0.895491814716666,15.7897941029363
"3594",3594,255.14,4,"B4",NA,-1.756860904,-44.28885612,19.25906277,0.4011353,-0.0034318,-0.9090983,-0.1978822,-21.7053732,1.85489250036258,3.21668853481326,-0.4347263,-0.0473774,-0.8915626,-2.7346067,-26.4239649,2.22565446839365,5.01987490888556
"3595",3595,255.1622,4,"B4",NA,-1.761960904,-43.88385612,18.87216277,0.4014097,-0.004739,-0.9089712,-0.2732535,-21.7228069,1.88898837089722,21.4691536246174,-0.4340231,-0.047521,-0.8918975,-2.7429043,-26.3789753,1.11235542513254,-32.8404590113045
"3596",3596,255.1734,4,"B4",NA,-1.772060904,-43.87855612,18.86506277,0.4014462,-0.0049144,-0.9089542,-0.2833684,-21.7251292,2.35269589181786,63.5342330811811,-0.4340396,-0.0476967,-0.8918801,-2.7530522,-26.3802739,0.938393525464843,-14.6752157859504
"3597",3597,255.196,4,"B4",NA,-1.763560904,-44.35175612,19.35706277,0.4004907,-0.0033439,-0.9093828,-0.1928109,-21.664742,4.28874769379974,6.13009394969343,-0.4342838,-0.0474766,-0.8917729,-2.7403352,-26.3956686,0.626104033770003,10.2613928838421
"3598",3598,255.2179,4,"B4",NA,-1.740860904,-44.74655612,19.77526277,0.3995676,-0.0017729,-0.9097932,-0.1022252,-21.6064953,2.68116021307232,-80.1091377667847,-0.4343826,-0.0469996,-0.8917501,-2.712785,-26.4013777,1.37816985040549,60.1294616646248
"3599",3599,255.2402,4,"B4",NA,-1.701760904,-44.54995612,19.58896277,0.399679,-0.0017684,-0.9097443,-0.1019679,-21.6135074,0.745242477817039,30.9793404236623,-0.4340345,-0.0463629,-0.8919529,-2.6760094,-26.3781726,3.29414166206428,35.4852704470587
"3600",3600,255.2624,4,"B4",NA,-1.709960904,-43.95535612,19.02816277,0.3999698,-0.0037057,-0.9096105,-0.2136731,-21.6319653,4.04796168243717,85.1603274192431,-0.4328958,-0.0466007,-0.8924937,-2.689745,-26.3053617,2.96230766010061,-22.4797615766296
"3601",3601,255.2844,4,"B4",NA,-1.686160904,-43.97575612,19.09336277,0.3992304,-0.0032701,-0.909937,-0.188557,-21.5853596,4.5220511113361,-19.2122885754053,-0.4322774,-0.0461795,-0.8928153,-2.6654142,-26.2651175,2.30204265717927,-19.5849568633345
"3602",3602,255.3062,4,"B4",NA,-1.686760904,-44.35345612,19.54016277,0.3976061,-0.0021344,-0.9106514,-0.1230697,-21.4830411,3.21461580444931,-59.7130249101962,-0.4316862,-0.0461131,-0.8931047,-2.6615805,-26.227097,2.10240113174216,55.4624046251848
"3603",3603,255.3176,4,"B4",NA,-1.714460904,-44.26645612,19.46786277,0.3974956,-0.0028347,-0.9106976,-0.1634538,-21.4761352,2.53686353826327,-11.7414256160114,-0.4313681,-0.0466065,-0.8932328,-2.6900787,-26.2073322,3.47134365398573,31.026062204683
"3604",3604,255.3396,4,"B4",NA,-1.767060904,-43.72365612,18.94966277,0.3978574,-0.0053004,-0.9105286,-0.3056243,-21.4991561,3.32818378099014,47.7454268108724,-0.4304014,-0.0475996,-0.8936466,-2.7474431,-26.1466552,2.19467148841904,-27.6896849847528
"3605",3605,255.3618,4,"B4",NA,-1.850860904,-43.79735612,19.01876277,0.3978274,-0.0063998,-0.9105346,-0.3690197,-21.4974309,4.64956666827714,47.1426926014854,-0.4305164,-0.0490408,-0.8935134,-2.8306938,-26.1559774,2.25352775125927,-27.3348059591559
"3606",3606,255.3839,4,"B4",NA,-1.893060904,-44.49405612,19.75506277,0.3962302,-0.0049366,-0.9112399,-0.284652,-21.3967547,5.41784296914444,-76.6195646234085,-0.4306822,-0.0496376,-0.8934005,-2.8651723,-26.1674412,0.986738183324105,-19.9114226480438
"3607",3607,255.3953,4,"B4",NA,-1.897260904,-44.75345612,20.03096277,0.3956043,-0.0041957,-0.9115156,-0.2419268,-21.3573193,3.27461147356796,-141.13042333143,-0.4307235,-0.049644,-0.8933802,-2.8655384,-26.1700964,1.18621480914048,46.0406122254168
"3608",3608,255.4173,4,"B4",NA,-1.864760904,-44.67185612,19.97906277,0.3952461,-0.0039419,-0.9116721,-0.2272921,-21.3347786,1.20093362792731,-2.75254508918027,-0.4302169,-0.0490949,-0.8936546,-2.8338181,-26.1368476,2.8270468551333,11.4918944677989
"3609",3609,255.4289,4,"B4",NA,-1.854560904,-44.53865612,19.86736277,0.3950916,-0.0041957,-0.9117379,-0.2419297,-21.3250974,2.23046835501219,33.1313339801838,-0.4297639,-0.0489456,-0.8938808,-2.8251958,-26.1076032,2.22849281890055,-51.1721992907665
"3610",3610,255.4506,4,"B4",NA,-1.829360904,-44.07395612,19.39816277,0.3958093,-0.0052235,-0.9114211,-0.3011932,-21.3703329,1.74242828615139,-34.1360176381373,-0.4293332,-0.0486079,-0.8941061,-2.8056882,-26.0795444,1.12732821332432,-21.8214394739626
"3611",3611,255.4621,4,"B4",NA,-1.831660904,-44.03995612,19.36756277,0.3958027,-0.0053641,-0.9114233,-0.3092982,-21.3699332,1.21593862664532,-31.7222990604563,-0.429246,-0.0486532,-0.8941455,-2.8083064,-26.0740162,1.2090016014655,8.5371689441996
"3612",3612,255.484,4,"B4",NA,-1.878260904,-44.39845612,19.72136277,0.3953782,-0.0049985,-0.9116096,-0.2882174,-21.3432013,0.829121366336089,3.68434508606905,-0.429686,-0.049389,-0.8938938,-2.8508121,-26.1032237,1.42739506206557,15.8924227224895
"3613",3613,255.5062,4,"B4",NA,-1.910660904,-44.46125612,19.78036277,0.3953517,-0.0053129,-0.9116194,-0.3063453,-21.3415731,1.38482241504602,29.1211338607595,-0.4297965,-0.0499364,-0.8938102,-2.8824335,-26.1110701,1.91163347910306,-2.44148816829957
"3614",3614,255.5287,4,"B4",NA,-1.920760904,-44.02335612,19.35006277,0.3958415,-0.0068147,-0.9113968,-0.392943,-21.372594,2.13206291643832,1.27490658142001,-0.4292061,-0.0501982,-0.8940793,-2.8975589,-26.0735914,1.31098433210019,-16.4140453650452
"3615",3615,255.5507,4,"B4",NA,-1.913860904,-43.92125612,19.25416277,0.3958845,-0.0070168,-0.9113766,-0.4045994,-21.3753296,1.45752364910261,3.31457793097688,-0.4290079,-0.0500953,-0.8941802,-2.8916117,-26.0607463,1.1760677242192,4.38555037414409
"3616",3616,255.5731,4,"B4",NA,-1.926560904,-44.33165612,19.66606277,0.3952898,-0.0059622,-0.9116422,-0.3437867,-21.3377778,2.29282035806084,22.7936911978913,-0.4294271,-0.0502367,-0.893971,-2.899784,-26.0878111,1.50991001809599,-9.14685808880883
"3617",3617,255.5954,4,"B4",NA,-1.931360904,-44.64925612,19.97756277,0.3949418,-0.0050539,-0.9117984,-0.2914156,-21.3157823,2.47785127969374,-7.50058595831781,-0.4298593,-0.0502474,-0.8937626,-2.9003994,-26.1155272,0.769608220841729,-16.933038683
"3618",3618,255.6176,4,"B4",NA,-1.911760904,-44.44765612,19.75596277,0.3955427,-0.0053726,-0.9115361,-0.3097908,-21.3535904,1.96062407658617,-50.7806609045351,-0.429938,-0.049961,-0.8937408,-2.8838515,-26.1201743,0.754763361569611,15.2127670158492
"3619",3619,255.6289,4,"B4",NA,-1.890560904,-44.30895612,19.61326277,0.3958003,-0.0054665,-0.9114238,-0.315203,-21.3697923,1.07625444623177,-33.0453043378002,-0.4298537,-0.049625,-0.8938001,-2.8644429,-26.1142991,1.10612806323408,24.2656451165466
"3620",3620,255.651,4,"B4",NA,-1.874460904,-44.29005612,19.58596277,0.39596,-0.0052724,-0.9113555,-0.3040106,-21.3798066,1.34525985564037,76.3332448495585,-0.4299614,-0.049352,-0.8937634,-2.8486746,-26.1208267,1.49148728474864,8.86801152072788
"3621",3621,255.6622,4,"B4",NA,-1.868060904,-44.50315612,19.79616277,0.3957081,-0.0045165,-0.9114689,-0.2604233,-21.3638807,2.918796006996,61.8776545580464,-0.4302379,-0.0491958,-0.893639,-2.8396468,-26.138335,1.49483557172885,-13.5822526393297
"3622",3622,255.6846,4,"B4",NA,-1.877860904,-44.79605612,20.08996277,0.3952824,-0.0037604,-0.9116571,-0.2168293,-21.3370455,2.54384262848626,-0.798915845175297,-0.4305398,-0.049293,-0.8934882,-2.8452654,-26.1578307,0.879654079527118,6.55834992330976
"3623",3623,255.707,4,"B4",NA,-1.894560904,-44.61335612,19.87906277,0.3959872,-0.0045906,-0.9113474,-0.2647006,-21.3814325,2.88300457713262,-29.8619765048007,-0.4307432,-0.0496349,-0.8933712,-2.865013,-26.1713501,1.78864964829396,49.8435960569529
"3624",3624,255.7289,4,"B4",NA,-1.892260904,-44.59925612,19.82216277,0.3966895,-0.004598,-0.911042,-0.2651253,-21.4255912,1.24345863678569,22.1229542532691,-0.4313495,-0.0496085,-0.8930801,-2.8634882,-26.2102021,3.08309366648279,51.3476064922768
"3625",3625,255.7402,4,"B4",NA,-1.873160904,-44.80645612,20.00716277,0.3967508,-0.003655,-0.9110194,-0.2107497,-21.4293502,2.58941316208066,51.5020950364323,-0.4319044,-0.0492331,-0.8928326,-2.8418042,-26.2452856,3.57564010263544,-0.459036563221137
"3626",3626,255.7625,4,"B4",NA,-1.845660904,-45.13415612,20.30006277,0.3968416,-0.0021984,-0.9109846,-0.1267609,-21.4349534,2.2302308560915,-6.99957683742311,-0.4327765,-0.0486782,-0.8924407,-2.8097482,-26.3004972,2.58315065366561,-50.3340644590366
"3627",3627,255.7841,4,"B4",NA,-1.823360904,-45.30085612,20.44146277,0.3970088,-0.0013247,-0.9109135,-0.0763806,-21.4454276,2.27575666179849,-21.7218396446397,-0.4333336,-0.0482507,-0.8921936,-2.7850541,-26.3356781,1.37005414068271,-75.0283095494544
"3628",3628,255.7955,4,"B4",NA,-1.818960904,-45.23385612,20.36296277,0.3972867,-0.0014681,-0.9107921,-0.0846525,-21.4629137,1.75647120933272,-41.9273888945798,-0.4334288,-0.0481981,-0.8921501,-2.7820135,-26.3417253,0.299654064806201,-25.6552919077862
"3629",3629,255.8171,4,"B4",NA,-1.786960904,-45.06435612,20.18076277,0.3977275,-0.0015017,-0.9105997,-0.086587,-21.490652,0.929117287442039,31.1728730311139,-0.4334408,-0.0476962,-0.8921713,-2.7530232,-26.3418104,1.21947191394401,34.5817612051082
"3630",3630,255.8289,4,"B4",NA,-1.770460904,-45.09515612,20.20406277,0.3978034,-0.0011481,-0.910567,-0.0662001,-21.4954158,2.11677747423067,74.8810656727337,-0.4335894,-0.0474044,-0.8921146,-2.7361664,-26.3509619,1.53310839413334,-1.11262380618416
"3631",3631,255.8504,4,"B4",NA,-1.760460904,-45.46695612,20.58016277,0.3972094,0.0001802,-0.9108269,0.0103924,-21.4580274,3.17270617816101,-9.0879416663014,-0.4339363,-0.0471197,-0.891961,-2.7197203,-26.372865,0.913809271816979,4.66166279568989
"3632",3632,255.8617,4,"B4",NA,-1.748660904,-45.61155612,20.73086277,0.3969068,0.0008237,-0.9109585,0.0474957,-21.439001,2.4123422149017,-26.866057223332,-0.4340104,-0.0468663,-0.8919383,-2.7050816,-26.3772889,1.34465494784508,17.4173606071034
"3633",3633,255.8839,4,"B4",NA,-1.770160904,-45.64085612,20.73976277,0.39719,0.0005835,-0.9108352,0.0336453,-21.4568127,2.71330166218115,28.6182821596733,-0.4343292,-0.0472351,-0.8917637,-2.7263846,-26.3982609,1.27154558111738,17.1913325125619
"3634",3634,255.9059,4,"B4",NA,-1.801260904,-45.34525612,20.40196277,0.3982803,-0.00084,-0.9103587,-0.048435,-21.5254201,3.67425797629881,-18.7981823539749,-0.4346054,-0.0478804,-0.8915947,-2.7636607,-26.4168744,2.10041493545399,41.4250326545928
"3635",3635,255.9283,4,"B4",NA,-1.849660904,-45.34495612,20.36226277,0.3989054,-0.0015936,-0.9100839,-0.0918855,-21.5647949,1.85367115973836,-56.8956184177157,-0.4351557,-0.0487293,-0.8912802,-2.8126995,-26.4534149,3.11231669214598,-16.6181356589701
"3636",3636,255.9506,4,"B4",NA,-1.850760904,-45.60075612,20.57796277,0.3991787,-0.0007961,-0.9099652,-0.045904,-21.5819764,1.12858577515148,-43.7599550628121,-0.4360137,-0.0486821,-0.8908634,-2.8099711,-26.5085174,1.36376350362069,-72.8224889801777
"3637",3637,255.9618,4,"B4",NA,-1.845560904,-45.59045612,20.56906277,0.3991717,-0.0007482,-0.9099684,-0.0431432,-21.5815331,0.512531226021161,-28.0754609802491,-0.4359844,-0.048595,-0.8908825,-2.8049404,-26.5065095,0.610736867571375,-9.60678411503197
"3638",3638,255.9839,4,"B4",NA,-1.820160904,-45.44135612,20.42126277,0.3993642,-0.0008286,-0.9098839,-0.0477774,-21.5936504,0.487203487817133,28.341789795732,-0.4358135,-0.0482015,-0.8909875,-2.7822098,-26.4949791,1.67199992546228,24.5401599940901
"3639",3639,255.9953,4,"B4",NA,-1.813160904,-45.30635612,20.29516277,0.3994136,-0.0011488,-0.9098618,-0.0662414,-21.5967731,1.14646128228657,62.3645117966079,-0.4355407,-0.0481175,-0.8911254,-2.7773555,-26.4773198,1.68407671088592,-0.830528361543765
"3640",3640,256.0172,4,"B4",NA,-1.827060904,-45.06565612,20.06576277,0.3995728,-0.0021235,-0.9097901,-0.1224414,-21.606843,2.61155797802249,26.4036214655476,-0.4351099,-0.0484206,-0.8913194,-2.7948648,-26.4500398,1.62449942823112,5.45723362482119
"3641",3641,256.0391,4,"B4",NA,-1.833460904,-45.13355612,20.16816277,0.3989295,-0.0020103,-0.9100725,-0.115914,-21.566332,2.30293990247842,-27.0572940622621,-0.4346819,-0.0485041,-0.8915237,-2.7996878,-26.4226483,1.92310354365327,28.0308528350778
"3642",3642,256.0616,4,"B4",NA,-1.831660904,-45.13015612,20.20856277,0.398239,-0.0019923,-0.9103751,-0.1148753,-21.5228629,1.40243503496221,-27.3672235547364,-0.4340449,-0.0484618,-0.8918362,-2.7972492,-26.381661,2.87770687113988,18.7218408715468
"3643",3643,256.0837,4,"B4",NA,-1.811760904,-44.80965612,19.93016277,0.3980217,-0.0026848,-0.9104682,-0.1548056,-21.5092305,1.07729964593703,-26.8551117021304,-0.4330944,-0.04819,-0.892313,-2.7815474,-26.3202383,2.76757963599665,-57.4066920810217
"3644",3644,256.0955,4,"B4",NA,-1.798160904,-44.67535612,19.80976277,0.397989,-0.0028891,-0.910482,-0.1665867,-21.5071829,0.617120710694284,4.40065834176801,-0.4327523,-0.0479832,-0.8924901,-2.7696024,-26.2979896,1.47158267006571,-73.5958059803492
"3645",3645,256.1174,4,"B4",NA,-1.780460904,-44.61385612,19.75706277,0.3979347,-0.002803,-0.910506,-0.1616211,-21.5037625,1.66393045130089,40.8442458531178,-0.4325647,-0.0476889,-0.8925968,-2.7526014,-26.2855527,0.653368872695933,-15.6851057680961
"3646",3646,256.1398,4,"B4",NA,-1.782760904,-44.87385612,20.04236277,0.397167,-0.0020322,-0.9108432,-0.1171781,-21.4554128,2.42304315914487,65.129845803616,-0.4324802,-0.0476602,-0.8926393,-2.7509427,-26.2800899,0.787570611961817,57.3997345677149
"3647",3647,256.1623,4,"B4",NA,-1.819360904,-44.82625612,19.96856277,0.3976504,-0.0027519,-0.9106303,-0.1586754,-21.4858688,4.59138461645012,99.5460633557087,-0.4327937,-0.0483121,-0.8924523,-2.7885968,-26.3010953,3.23575781333965,137.270432630161
"3648",3648,256.1846,4,"B4",NA,-1.826460904,-44.63355612,19.68426277,0.3993768,-0.003462,-0.909872,-0.199622,-21.5945929,6.88207173109732,-47.947523712859,-0.4339081,-0.0485009,-0.8919007,-2.7995029,-26.3729241,6.93159357127869,128.927507849072
"3649",3649,256.1963,4,"B4",NA,-1.817360904,-44.77785612,19.74506277,0.4005011,-0.0028722,-0.9093797,-0.1656128,-21.6653641,4.55825935148599,-97.8921919810852,-0.4352771,-0.0483301,-0.8912427,-2.7896381,-26.4606629,8.00942647611735,14.8067056768542
"3650",3650,256.2176,4,"B4",NA,-1.788960904,-45.39325612,20.26936277,0.4010777,-0.0004971,-0.90913,-0.0286611,-21.7015945,4.61858220263375,-1.71775830161906,-0.4372743,-0.0477062,-0.8902982,-2.753599,-26.5882713,6.67798351632536,-117.024603317391
"3651",3651,256.2293,4,"B4",NA,-1.763660904,-45.64925612,20.48116277,0.4014172,0.0007117,-0.9089801,0.0410356,-21.7229915,4.54525157112556,-53.321353634746,-0.4382013,-0.047206,-0.8898689,-2.724708,-26.647264,4.67096379069371,-145.360204440457
"3652",3652,256.2514,4,"B4",NA,-1.722860904,-45.75775612,20.53526277,0.4021254,0.0016918,-0.9086657,0.0975485,-21.7676711,2.32696115554398,-82.6066106139596,-0.4391209,-0.0464836,-0.8894535,-2.6829768,-26.7055158,2.03708001394986,-69.2423621618679
"3653",3653,256.2691,4,"B4",NA,-1.703160904,-45.71965612,20.48316277,0.4024019,0.0018748,-0.9085429,0.1081018,-21.7851197,1.17932697491692,3.9599718691295,-0.4392892,-0.046159,-0.8893873,-2.6642285,-26.7159258,1.69539102004604,-9.38542407907455
"3654",3654,256.2804,4,"B4",NA,-1.697460904,-45.77445612,20.52336277,0.4025546,0.0021388,-0.9084747,0.123324,-21.7947606,2.00149274826093,13.0845594093446,-0.4395617,-0.046048,-0.8892584,-2.6578159,-26.7333385,1.70142086699541,-4.90052349730782
"3655",3655,256.3024,4,"B4",NA,-1.703260904,-45.82345612,20.60546277,0.4019604,0.002205,-0.9087376,0.1271442,-21.7572941,0.976536635408857,-9.8791849999842,-0.439135,-0.0461223,-0.8894653,-2.6621102,-26.7059481,1.47405830807978,-13.3616611334434
"3656",3656,256.3242,4,"B4",NA,-1.722960904,-45.63085612,20.42636277,0.40202,0.001284,-0.908713,0.0740374,-21.7610125,1.56144249941902,26.8830884276704,-0.4387229,-0.0465187,-0.8896481,-2.6850072,-26.6799294,1.11678550922291,-7.37033425963964
"3657",3657,256.3464,4,"B4",NA,-1.757260904,-45.50005612,20.29656277,0.4021898,0.0003356,-0.9086387,0.01935,-21.7717,2.15941354391024,-1.44522569230791,-0.4385528,-0.0471501,-0.8896987,-2.7214771,-26.6698246,1.15337093115029,-0.719357369827676
"3658",3658,256.3687,4,"B4",NA,-1.796060904,-45.73645612,20.54036277,0.4017374,0.0004876,-0.9088387,0.0281148,-21.7431775,1.49429187027937,9.02648598692087,-0.4386876,-0.047748,-0.8896004,-2.7560137,-26.6793182,1.0845373713308,-11.2761793682815
"3659",3659,256.391,4,"B4",NA,-1.812560904,-45.95265612,20.76316277,0.4013244,0.0009277,-0.9090208,0.0534945,-21.7171513,2.56199481892915,43.4582701038732,-0.4388208,-0.0479603,-0.8895232,-2.7682786,-26.6881943,0.650453331324445,-2.44116703632104
"3660",3660,256.4132,4,"B4",NA,-1.827660904,-45.68305612,20.46286277,0.4021946,-0.000174,-0.9086367,-0.0100321,-21.7719968,3.42862696849201,-1.4883455466,-0.4389647,-0.0483186,-0.8894328,-2.7889735,-26.6979582,0.974202989715721,23.2814307164896
"3661",3661,256.4354,4,"B4",NA,-1.872260904,-45.48475612,20.23416277,0.4029599,-0.0015003,-0.9082963,-0.0865076,-21.8202954,2.49591227666011,-90.5475633245649,-0.4391701,-0.049157,-0.8892855,-2.8374072,-26.7123634,1.68414885513649,91.451431099899
"3662",3662,256.4467,4,"B4",NA,-1.895160904,-45.49715612,20.23806277,0.4030759,-0.001818,-0.9082442,-0.1048247,-21.8276264,0.924297526501699,-53.6064267833771,-0.4392968,-0.049552,-0.889201,-2.8602266,-26.72109,3.38958235658716,88.5868882971414
"3663",3663,256.4689,4,"B4",NA,-1.940860904,-45.96165612,20.65926277,0.4031019,-0.0010301,-0.9082339,-0.059399,-21.8292371,1.6317692970984,20.5668993030377,-0.4404065,-0.0502137,-0.8886147,-2.8984524,-26.7935685,3.9723425215655,-91.5172417656917
"3664",3664,256.4803,4,"B4",NA,-1.950960904,-46.12595612,20.79896277,0.4032574,-0.0006509,-0.9081652,-0.0375342,-21.8390397,1.73739828657671,10.510850858787,-0.4409354,-0.050341,-0.8883452,-2.905809,-26.8278572,1.58649418945803,-134.564795883225
"3665",3665,256.5022,4,"B4",NA,-1.941360904,-46.00665612,20.66916277,0.4035943,-0.0008926,-0.9080154,-0.0514696,-21.8602999,1.9948547059831,36.2634497746169,-0.4409613,-0.0502191,-0.8883392,-2.8987626,-26.8293556,0.275896346722912,11.310121694287
"3666",3666,256.5135,4,"B4",NA,-1.953160904,-45.85825612,20.51156277,0.4039521,-0.0015557,-0.9078553,-0.0897029,-21.8829042,2.68156586087654,-12.3488444802528,-0.440928,-0.0504739,-0.8883413,-2.9134858,-26.827575,1.20774964600494,39.001355847001
"3667",3667,256.5356,4,"B4",NA,-1.961860904,-45.83475612,20.46776277,0.4043067,-0.0017665,-0.907697,-0.1018597,-21.9052908,0.792710074397603,-34.0929982243456,-0.4411915,-0.050638,-0.8882012,-2.9229639,-26.8448127,1.10913542275028,-3.95640126124404
"3668",3668,256.5576,4,"B4",NA,-1.964860904,-45.92865612,20.54646277,0.4044135,-0.0015096,-0.90765,-0.087046,-21.9120225,1.1729270802457,-2.06850634993739,-0.4415111,-0.0506652,-0.8880408,-2.9245388,-26.8654739,1.03322177230561,-4.22939623519807
"3669",3669,256.5798,4,"B4",NA,-1.977660904,-45.96695612,20.60656277,0.404014,-0.0015828,-0.9078278,-0.0912683,-21.8868081,0.697411874225293,3.11840186922058,-0.4412329,-0.0508673,-0.8881675,-2.9362114,-26.8478206,0.922040354002477,2.96945931063116
"3670",3670,256.6019,4,"B4",NA,-1.961160904,-45.89865612,20.54816277,0.4039538,-0.0015494,-0.9078546,-0.0893415,-21.8830072,1.30861848247845,36.0121360781848,-0.4410232,-0.0506007,-0.8882869,-2.9208112,-26.8339004,1.1639710566362,27.8824450497873
"3671",3671,256.6141,4,"B4",NA,-1.956860904,-45.84995612,20.48296277,0.4042851,-0.0016404,-0.9077069,-0.0945862,-21.9039219,1.84990642990499,18.6630892490878,-0.4412101,-0.0505468,-0.8881971,-2.9176971,-26.8458796,1.71074821032516,31.8844096374532
