"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"11411",209.2655,"4","B6",NA,-0.2184651,0.0071706,0.9739174,0.4116097,11.1478627,6.9420081,96.2409073,-0.3252261,-0.0257543,0.9437091,-1.4779759,-21.2378006,6.3342519,65.6144353,"B6","-0.4424666","-0.0325711","-0.8961865"
"11511",209.2876,"4","B6",NA,-0.217145,0.0056763,0.9742226,0.3258316,11.0700868,7.5591301,-32.8670088,-0.324414,-0.0242506,0.9440284,-1.3916669,-21.1877624,5.8745822,-70.4436363,"B6","-0.4361834","-0.01746826","-0.8996794"
"11611",209.3098,"4","B6",NA,-0.2155893,0.0048102,0.9745727,0.2761198,10.9785546,5.4799205,-95.0671455,-0.3237453,-0.0234458,0.9442782,-1.3454763,-21.1468064,3.2086344,-70.0471216,"B6","-0.4305723","-0.0190975","-0.9023409"
"11711",209.3322,"4","B6",NA,-0.2150783,0.004448,0.9746875,0.2553237,10.9484933,3.3188536,-80.0028855,-0.3235631,-0.0231105,0.944349,-1.3262284,-21.1355923,2.7604887,-15.7721075,"B6","-0.4291561","-0.0229589","-0.9029328"
"11811",209.3436,"4","B6",NA,-0.2154484,0.0040249,0.9746074,0.2310394,10.9702256,2.5946165,-2.7537033,-0.3236539,-0.0226502,0.944329,-1.2998087,-21.140898,2.6289588,24.4788788,"B6","-0.4259134","-0.0271291","-0.9043452"
"11911",209.3656,"4","B6",NA,-0.2153218,0.0033891,0.9746378,0.1945413,10.9627578,3.8711041,-18.1041394,-0.3234428,-0.0219782,0.9444172,-1.2612416,-21.1277929,3.9598591,-16.4265889,"B6","-0.4170786","-0.03929792","-0.9080172"
"12011",209.3769,"4","B6",NA,-0.2154706,0.0028376,0.9746067,0.1628872,10.9714824,2.8063001,-65.1210612,-0.323698,-0.021454,0.9443418,-1.2311509,-21.1430524,2.9050194,-79.8321341,"B6","-0.4171722","-0.03968382","-0.9079472"
"12111",209.3994,"4","B6",NA,-0.2154305,0.0023562,0.9746169,0.1352538,10.9691072,1.9960373,30.8853206,-0.3240349,-0.0210441,0.9442355,-1.2076263,-21.1633221,1.4129179,33.9046201,"B6","-0.4174403","-0.04010287","-0.9078081"
"12211",209.4212,"4","B6",NA,-0.2145447,0.003149,0.9748099,0.1807626,10.9170669,4.1276919,78.4201147,-0.3238549,-0.0219309,0.9442771,-1.2585226,-21.1527748,4.3368399,117.2666651,"B6","-0.4157384","-0.04043281","-0.9085782"
"12311",209.443,"4","B6",NA,-0.2152166,0.0043434,0.9746575,0.2493215,10.9566162,5.4151543,21.0059451,-0.3248371,-0.0232591,0.9439078,-1.3347562,-21.2129774,6.5257445,37.1966389,"B6","-0.4155844","-0.04146793","-0.908602"
"12411",209.4651,"4","B6",NA,-0.2152675,0.0057034,0.9746394,0.3273882,10.9596931,5.0384373,-21.0453363,-0.3254817,-0.0247695,0.9436473,-1.4214509,-21.2528286,5.9508088,-15.5656405,"B6","-0.4162789","-0.0394662","-0.908376"
"12511",209.4871,"4","B6",NA,-0.2154249,0.0067818,0.9745974,0.3892957,10.969032,4.4874549,-121.7224062,-0.325891,-0.0259289,0.9434749,-1.4880005,-21.2782675,5.8382548,-153.8725148,"B6","-0.4156838","-0.0392422","-0.9086503"
"12611",209.4985,"4","B6",NA,-0.2151451,0.0071454,0.9746564,0.4101653,10.9526192,1.9976931,-105.8379683,-0.3259543,-0.02635,0.9434414,-1.5121742,-21.2823269,2.3882849,-154.2405707,"B6","-0.4149021","-0.04008724","-0.9089656"
"12711",209.5202,"4","B6",NA,-0.2150984,0.0076121,0.9746632,0.4369572,10.9499194,2.1436087,-22.1387359,-0.3260994,-0.026861,0.9433768,-1.5415069,-21.2914103,2.2612921,-42.9788075,"B6","-0.4149233","-0.04087112","-0.9089338"
"12811",209.5316,"4","B6",NA,-0.2152109,0.0077031,0.9746378,0.4421779,10.9565388,1.5621894,-24.9286032,-0.3262276,-0.0269653,0.9433295,-1.5474911,-21.2992549,1.3480904,-37.9650913,"B6","-0.4149368","-0.0406872","-0.908923"
"12911",209.5538,"4","B6",NA,-0.2156677,0.0080795,0.9745338,0.4637889,10.9834279,1.587597,NA,-0.3265707,-0.027358,0.9431995,-1.5700363,-21.3203064,1.4407805,-3.3528739,"B6","-0.4145989","-0.04018592","-0.9091051"
"13011",209.576,"4","B6",NA,-0.2154169,0.0082473,0.9745878,0.47342,10.9687065,NA,NA,-0.3262298,-0.0274888,0.9433136,-1.5775444,-21.2996729,1.1992228,2.1546014,"B6","-0.4162521","-0.03972289","-0.9083714"
"13111",209.5982,"4","B6",NA,-0.21533,0.0080752,0.9746085,0.463539,10.9635786,1.1710662,NA,-0.3259706,-0.0272699,0.9434096,-1.5649764,-21.2838109,1.5364448,26.9177815,"B6","-0.4152651","-0.03942351","-0.9088322"
"13211",209.6204,"4","B6",NA,-0.215316,0.007624,0.9746155,0.4376374,10.9627086,2.5622073,82.0213561,-0.3258913,-0.0267977,0.9434505,-1.5378691,-21.2787403,2.3943723,77.3017759,"B6","-0.4152779","-0.03981476","-0.9088151"
"13311",209.6423,"4","B6",NA,-0.215235,0.0067572,0.9746395,0.3878843,10.9578653,4.7824008,97.3635871,-0.3258026,-0.0259114,0.9435059,-1.4869954,-21.2728866,4.9338562,101.0525445,"B6","-0.4156242","-0.04006808","-0.9086464"
"13411",209.6648,"4","B6",NA,-0.2154631,0.0046772,0.9746013,0.2684852,10.9711282,6.8827415,-37.9944124,-0.3262653,-0.0238723,0.9433998,-1.3699531,-21.2999779,6.8721619,-39.5647171,"B6","-0.4163129","-0.03978967","-0.9083358"
"13511",209.6871,"4","B6",NA,-0.2154187,0.0034886,0.9746162,0.2002513,10.968456,3.1065197,-119.6040605,-0.3265301,-0.0227311,0.9433364,-1.3044548,-21.3155338,3.1864992,-57.7875919,"B6","-0.415449","-0.04256668","-0.908613"
"13611",209.7094,"4","B6",NA,-0.2154879,0.0035407,0.9746004,0.2032455,10.9725273,1.5484004,176.9931207,-0.3270453,-0.0228859,0.9431541,-1.313336,-21.346902,4.2948353,120.8643595,"B6","-0.4144866","-0.04443482","-0.9089548"
"13711",209.7207,"4","B6",NA,-0.2162368,0.0039673,0.9744333,0.2277301,11.0165751,6.3379852,73.0154005,-0.3277527,-0.0233683,0.9428967,-1.3410265,-21.3900986,6.4647466,41.1392265,"B6","-0.4150783","-0.04521471","-0.9086587"
"13811",209.7322,"4","B6",NA,-0.2164866,0.0044482,0.9743757,0.2553355,11.0312884,3.1429832,-119.2765363,-0.3282631,-0.0239321,0.942705,-1.3733843,-21.4213847,5.202632,-36.6492877,"B6","-0.4152754","-0.04340285","-0.908646"
"13911",209.7545,"4","B6",NA,-0.2163147,0.0053894,0.9744089,0.3093678,11.02124,4.0187753,23.0855227,-0.3294071,-0.0251604,0.9422739,-1.4438869,-21.4915383,6.0154786,-7.5072756,"B6","-0.4163784","-0.0419764","-0.9082082"
"14011",209.7769,"4","B6",NA,-0.2151983,0.0063014,0.9746507,0.3617144,10.9556739,4.1732873,-43.1833407,-0.3298483,-0.0263366,0.9420874,-1.5114029,-21.5189748,4.862661,18.9096521,"B6","-0.4178917","-0.04007703","-0.9075959"
"14111",209.799,"4","B6",NA,-0.2152138,0.0066803,0.9746449,0.3834679,10.9566121,2.112141,-0.4713533,-0.3310045,-0.0269738,0.9416637,-1.5479812,-21.5896509,6.8358457,-25.9116839,"B6","-0.4170449","-0.04050009","-0.9079801"
"14211",209.8103,"4","B6",NA,-0.215497,0.0064706,0.9745835,0.3714296,10.9732484,3.1553777,179.7831465,-0.3316704,-0.0268684,0.9414324,-1.54193,-21.6301198,5.2413282,24.6075872,"B6","-0.4172452","-0.04230357","-0.9077926"
"14311",209.8322,"4","B6",NA,-0.2169066,0.0060487,0.9742736,0.3472092,11.0560951,9.0080314,14.8376823,-0.33345,-0.026639,0.9408101,-1.5287616,-21.7383352,9.4094001,-72.3678043,"B6","-0.4411357","-0.02176012","-0.8971606"
"14411",209.8436,"4","B6",NA,-0.2181219,0.0059204,0.9740029,0.3398449,11.1275667,6.2997437,-120.3489311,-0.3342351,-0.0265133,0.940535,-1.5215456,-21.786089,5.5897329,-84.0699456,"B6","-0.4481582","-0.01871515","-0.8937524"
"14511",209.8658,"4","B6",NA,-0.219326,0.0058796,0.9737327,0.337505,11.1984054,6.2302851,-107.1524139,-0.3359871,-0.0266943,0.9399054,-1.5319339,-21.8929495,9.2953266,-49.2384877,"B6","-0.4517105","-0.02139831","-0.8918993"
"14611",209.8771,"4","B6",NA,-0.2199092,0.0059525,0.9736007,0.3416868,11.2327322,3.8439956,-191.4056079,-0.3367735,-0.026862,0.9396192,-1.5415593,-21.9409867,6.2963562,-203.9314549,"B6","-0.4523332","-0.02156651","-0.8915778"
"14711",209.8888,"4","B6",NA,-0.2202374,0.0060793,0.9735259,0.3489659,11.2520517,1.8358643,NA,-0.3374857,-0.0271045,0.9393566,-1.5554832,-21.984559,4.6294888,-19.2030701,"B6","-0.4496007","-0.02548126","-0.892864"
"14811",209.9102,"4","B6",NA,-0.2202072,0.0062266,0.9735314,0.3574237,11.2502918,NA,NA,-0.3385761,-0.0275048,0.9389525,-1.5784605,-22.0513067,6.8563976,5.2998228,"B6","-0.44852","-0.02703894","-0.8933586"
"14911",209.9215,"4","B6",NA,-0.2204819,0.0061054,0.9734703,0.3504634,11.2664482,3.0946291,NA,-0.3393678,-0.0275222,0.9386661,-1.5794602,-22.0996362,5.8002825,-11.5472135,"B6","-0.4402901","-0.04116618","-0.8968946"
"15011",209.9435,"4","B6",NA,-0.2213951,0.0051915,0.9732683,0.2980071,11.320131,4.6835154,33.7145951,-0.3411658,-0.0268739,0.9380329,-1.5422467,-22.2090515,7.3483584,21.0223382,"B6","-0.4497763","-0.02966537","-0.8926423"
"15111",209.9657,"4","B6",NA,-0.2219128,0.0043164,0.9731546,0.2477717,11.35056,4.5771127,-0.9506345,-0.3425935,-0.0262378,0.9375305,-1.5057318,-22.2959283,6.7196009,-7.25933,"B6","-0.4481962","-0.03053708","-0.8934039"
"15211",209.9877,"4","B6",NA,-0.2225486,0.0029653,0.9730144,0.1702134,11.3879289,4.6407289,-48.7363992,-0.3440241,-0.0251037,0.9370375,-1.4406359,-22.3827639,7.0232834,-7.861134,"B6","-0.4492089","-0.03107264","-0.8928775"
"15311",210.01,"4","B6",NA,-0.2230318,0.0025451,0.9729052,0.146092,11.4163671,2.4026018,-39.6552606,-0.3457365,-0.0250028,0.9364097,-1.4348435,-22.4874555,6.3648532,31.9586524,"B6","-0.4507274","-0.03089561","-0.8921142"
"15411",210.032,"4","B6",NA,-0.2231678,0.0022275,0.9728745,0.1278608,11.4243709,2.8657881,69.0917976,-0.3469186,-0.0249349,0.9359743,-1.430944,-22.5597649,8.4206063,-3.1812546,"B6","-0.4470991","-0.0345488","-0.8938058"
"15511",210.0433,"4","B6",NA,-0.2240332,0.0019004,0.9726763,0.1090876,11.4753331,4.1893534,58.2543938,-0.3482031,-0.0247768,0.9355014,-1.4218682,-22.6383313,7.2928004,2.1716947,"B6","-0.4468346","-0.03553894","-0.8939077"
"15611",210.0659,"4","B6",NA,-0.224056,0.0011791,0.9726723,0.0676817,11.4766594,4.1753214,-27.2451122,-0.349676,-0.0243854,0.9349621,-1.3994057,-22.7283607,9.6465728,-12.175894,"B6","-0.4420142","-0.04380003","-0.8959308"
"15711",210.0768,"4","B6",NA,-0.2245242,0.0008687,0.9725648,0.0498663,11.5042323,3.5881456,7.6823549,-0.350883,-0.0242857,0.9345124,-1.3936822,-22.8022889,8.2459118,61.373964,"B6","-0.4404005","-0.04685346","-0.8965656"
"15811",210.0991,"4","B6",NA,-0.2252794,0.0003048,0.9723904,0.0174937,11.5487255,5.1320649,55.4272003,-0.3531936,-0.0241485,0.9336451,-1.385809,-22.943948,13.8487631,98.6211758,"B6","-0.4391019","-0.04936728","-0.8970652"
"15911",210.1102,"4","B6",NA,-0.2258934,0.0001845,0.9722477,0.010592,11.5849068,5.5940508,106.7085757,-0.3547505,-0.0243073,0.9330505,-1.3949242,-23.039609,13.24929,-30.6221058,"B6","-0.4407585","-0.04971271","-0.8962467"
"16011",210.1217,"4","B6",NA,-0.2269583,7.48e-05,0.9719998,0.0042928,11.6476687,7.569714,219.8519959,-0.3565262,-0.0244647,0.9323694,-1.4039546,-23.1487726,13.1660573,230.0167783,"B6","-0.4404896","-0.04714344","-0.8965099"
"16111",210.1436,"4","B6",NA,-0.2293972,-0.0004345,0.9714274,-0.0249441,11.7914714,13.4368815,-64.0184348,-0.3607201,-0.0245994,0.9307513,-1.4116902,-23.4067916,23.3992962,-73.0204438,"B6","-0.4442088","-0.04677219","-0.8946995"
"16211",210.155,"4","B6",NA,-0.230722,-0.0004983,0.9711132,-0.0286025,11.8696276,8.9231192,-142.1533738,-0.3630021,-0.0248943,0.9298558,-1.4286173,-23.5474989,16.4075386,-186.7150261,"B6","-0.4478409","-0.04389495","-0.8930185"
"16311",210.1773,"4","B6",NA,-0.2335583,-0.001225,0.9704344,-0.070315,12.0370351,11.4126313,93.1097085,-0.3680866,-0.0249845,0.9278524,-1.4337921,-23.8611802,21.7569076,213.5378767,"B6","-0.454288","-0.03165801","-0.8902909"
"16411",210.1996,"4","B6",NA,-0.2362621,-0.001809,0.9697786,-0.1038429,12.1967441,13.0758122,100.0360676,-0.3736264,-0.0253687,0.9256251,-1.455844,-24.2039035,25.9313279,192.2074476,"B6","-0.456005","-0.02949047","-0.8894805"
"16511",210.2215,"4","B6",NA,-0.2405156,-0.0020301,0.968732,-0.116533,12.4481831,15.8240439,12.9205565,-0.3809107,-0.0263533,0.9226238,-1.5123606,-24.6561242,30.2504713,91.6095259,"B6","-0.4409244","-0.04778701","-0.8962691"
"1664",210.2437,"4","B6",NA,-0.2437806,-0.0026805,0.9679141,-0.1538693,12.6413972,13.6118379,-54.8996901,-0.3877297,-0.0269628,0.9197613,-1.5473487,-25.0806399,29.9396245,16.4679733,"B6","-0.4311879","-0.06250082","-0.9000888"
"1672",210.2656,"4","B6",NA,-0.2470962,-0.0036696,0.9670699,-0.2106411,12.8377944,13.3895428,-56.6022418,-0.395176,-0.0274187,0.9165731,-1.5735194,-25.5456041,30.9675679,-25.196573,"B6","-0.4360006","-0.06614351","-0.8975099"
"1682",210.288,"4","B6",NA,-0.2500303,-0.0047753,0.9663104,-0.2741116,13.0117682,11.0811327,-36.0249732,-0.4022871,-0.0277612,0.913464,-1.5931768,-25.9911153,28.787349,75.9035424,"B6","-0.4408478","-0.05047761","-0.8961573"
"1692",210.3104,"4","B6",NA,-0.2517652,-0.0062311,0.9658514,-0.3576829,13.1147819,11.775624,-99.4376447,-0.4086312,-0.0277607,0.9106437,-1.5931485,-26.3896543,34.3680466,-439.3021267,"B6","-0.4258088","-0.06840144","-0.9022077"
"1702",210.3219,"4","B6",NA,-0.2526944,-0.0070449,0.9656033,-0.4043942,13.1699907,9.1320113,19.019725,-0.4116123,-0.0276198,0.9093044,-1.5850597,-26.5772567,21.3990074,-301.4367515,"B6","-0.4317919","-0.07563438","-0.8987844"
"1713",210.3441,"4","B6",NA,-0.2558192,-0.0081008,0.9647718,-0.4650098,13.3556054,15.079809,-267.7816742,-0.4179551,-0.0278416,0.9063997,-1.5977913,-26.9777183,33.0511,-422.3621199,"B6","-0.4288326","-0.06417212","-0.9010999"
"1722",210.3557,"4","B6",NA,-0.256659,-0.0084287,0.9645461,-0.4838324,13.4055256,5.7594159,-378.2103736,-0.4204282,-0.0280843,0.9052478,-1.6117281,-27.1343301,17.163818,-620.0191727,"B6","-0.4334441","-0.05478813","-0.8995022"
"1732",210.3773,"4","B6",NA,-0.258067,-0.0091039,0.9641641,-0.522593,13.4892729,6.7759425,43.9434467,-0.4250039,-0.0285005,0.9030955,-1.6356187,-27.4245973,19.9622045,6.1716592,"B6","-0.4291469","-0.05774555","-0.9013718"
"1742",210.3987,"4","B6",NA,-0.2597243,-0.0098678,0.9637115,-0.5664438,13.5878939,7.6496077,66.2339748,-0.4293308,-0.028725,0.9010394,-1.6485023,-27.699603,17.453876,-104.6006754,"B6","-0.4311463","-0.05769956","-0.9004335"
"1752",210.4209,"4","B6",NA,-0.2615076,-0.0108156,0.9632189,-0.6208533,13.6940966,9.6840706,90.4738695,-0.4327076,-0.0284651,0.8994309,-1.6335852,-27.9143167,15.4117038,-48.6116561,"B6","-0.4284275","-0.04447718","-0.9024694"
"1762",210.4427,"4","B6",NA,-0.2644168,-0.0120166,0.96241,-0.6897949,13.8674345,11.6309254,61.1953086,-0.4365355,-0.0278952,0.8975972,-1.6008731,-28.1579638,15.2976119,26.9973511,"B6","-0.4314654","-0.04858659","-0.9008138"
"1772",210.4652,"4","B6",NA,-0.2665854,-0.0131854,0.9617963,-0.7568951,13.9968124,12.3753458,-292.2710566,-0.4394412,-0.0272093,0.8961993,-1.5614994,-28.3430533,16.6302481,-347.2783042,"B6","-0.4450403","-0.04535152","-0.8943575"
"1782",210.4764,"4","B6",NA,-0.2672917,-0.013933,0.9615898,-0.7998139,14.039051,5.4579182,-348.4327104,-0.4407813,-0.0267313,0.8955553,-1.5340575,-28.4283961,8.1878574,-420.9960072,"B6","-0.4481802","-0.04589868","-0.8927541"
"1792",210.4994,"4","B6",NA,-0.2679244,-0.0148601,0.9614,-0.8530323,14.0769678,3.6354452,-60.4446964,-0.4423216,-0.0261436,0.8948129,-1.5003267,-28.5265408,6.1590934,-40.7127493,"B6","-0.4500051","-0.04737477","-0.8917563"
"1802",210.5214,"4","B6",NA,-0.2676209,-0.0154883,0.9614745,-0.8891004,14.0590343,2.7191136,-78.7030753,-0.4433627,-0.0258741,0.8943054,-1.4848557,-28.5930229,6.3082893,-117.6850814,"B6","-0.4478238","-0.04566674","-0.8929533"
"1813",210.5326,"4","B6",NA,-0.2676462,-0.0156556,0.9614649,-0.8987037,14.0605825,1.4226608,NA,-0.4439501,-0.0258813,0.8940137,-1.4852657,-28.6306663,3.5961892,-111.5554156,"B6","-0.4496875","-0.04702049","-0.8919293"
"1822",210.5545,"4","B6",NA,-0.2672592,-0.0158579,0.9615689,-0.910316,14.0375799,NA,NA,-0.4446906,-0.0259713,0.893643,-1.4904354,-28.6782021,4.0131863,47.8951627,"B6","-0.4351012","-0.04961637","-0.8990126"
"1832",210.5766,"4","B6",NA,-0.2678095,-0.016279,0.9614091,-0.9344896,14.070474,3.0706868,NA,-0.4459608,-0.0258394,0.8930136,-1.4828638,-28.7595723,5.7093472,129.5855819,"B6","-0.4716472","-0.05210568","-0.8802286"
"1842",210.5988,"4","B6",NA,-0.2678402,-0.0171608,0.9613848,-0.9851179,14.0725467,3.0203225,-29.5608179,-0.4473203,-0.0253534,0.8923474,-1.4549698,-28.8464721,9.7591112,103.9102035,"B6","-0.4748103","-0.06713743","-0.8775228"
"1852",210.6102,"4","B6",NA,-0.2680913,-0.0174016,0.9613106,-0.9989395,14.0875771,2.3721986,-2.8597223,-0.4486642,-0.0254854,0.8916687,-1.462541,-28.9328861,10.0486553,87.4495022,"B6","-0.4771803","-0.06422161","-0.8764495"
"1862",210.6325,"4","B6",NA,-0.268355,-0.0180523,0.9612253,-1.0362976,14.1034757,3.5124763,106.128461,-0.4516372,-0.0257118,0.89016,-1.4755384,-29.1242519,13.3825142,219.9503156,"B6","-0.4822813","-0.06978556","-0.8732285"
"1872",210.6549,"4","B6",NA,-0.2689829,-0.0190486,0.9610303,-1.0934972,14.1412069,7.1216403,87.8382051,-0.4549879,-0.0256471,0.8884539,-1.4718227,-29.3400808,19.8874794,-121.6572491,"B6","-0.4976697","-0.06122959","-0.8651928"
"1882",210.6664,"4","B6",NA,-0.2698803,-0.0197737,0.9607642,-1.1351304,14.1949428,7.289,22.6860482,-0.4570113,-0.0253936,0.8874221,-1.4572727,-29.4704537,13.74976,-268.7038652,"B6","-0.4942344","-0.06188067","-0.867122"
"1892",210.6879,"4","B6",NA,-0.2709968,-0.0214502,0.9604135,-1.2313861,14.2621046,7.9516102,32.9726742,-0.4602627,-0.0245221,0.8857646,-1.4072487,-29.679931,13.6703605,-32.7311301,"B6","-0.4848316","-0.07289682","-0.871562"
"1902",210.7098,"4","B6",NA,-0.2723558,-0.0229225,0.9599953,-1.3159195,14.3437203,8.7208755,-236.6774837,-0.4626783,-0.0235514,0.8845316,-1.3515368,-29.8355935,12.3176137,-429.0648714,"B6","-0.488665","-0.07161354","-0.8695234"
"1913",210.7212,"4","B6",NA,-0.2721775,-0.0233435,0.9600357,-1.3400891,14.3332377,2.9241894,-267.327418,-0.4630748,-0.0232784,0.8843314,-1.3358671,-29.8610828,3.2391042,-407.5135385,"B6","-0.489669","-0.06846805","-0.8692008"
"1922",210.7429,"4","B6",NA,-0.2721562,-0.0242607,0.960019,-1.3927544,14.3323253,2.3562223,-43.4368735,-0.4634842,-0.02247,0.8841378,-1.2894652,-29.8870567,2.8340391,59.8845391,"B6","-0.4875448","-0.07055131","-0.8702316"
"1932",210.7652,"4","B6",NA,-0.2721493,-0.0242288,0.9600216,-1.3909214,14.3319021,1.002609,56.5183016,-0.4625243,-0.0221892,0.8846474,-1.2733472,-29.8246771,5.9211546,218.538887,"B6","-0.4963551","-0.0596008","-0.8660653"
"1942",210.7869,"4","B6",NA,-0.271386,-0.0238224,0.960248,-1.3675913,14.2861919,4.7726965,24.5072333,-0.4605005,-0.022083,0.8857052,-1.2672544,-29.6936097,12.4016882,34.4670593,"B6","-0.5004614","-0.05849407","-0.863763"
"1952",210.7985,"4","B6",NA,-0.271119,-0.0234496,0.9603323,-1.3461861,14.2701202,3.325918,2.5588688,-0.4591583,-0.0220781,0.8864019,-1.266974,-29.6068192,9.7370756,-28.3461684,"B6","-0.4994685","-0.0587788","-0.8643342"
"1962",210.8211,"4","B6",NA,-0.2704737,-0.0222183,0.9605438,-1.2754838,14.2311618,6.2603025,141.696543,-0.456324,-0.0225462,0.8878526,-1.2938392,-29.4240728,13.6472292,177.1804052,"B6","-0.4979115","-0.05786587","-0.8652877"
"1972",210.843,"4","B6",NA,-0.2689217,-0.021035,0.9610061,-1.2075448,14.1382,9.6231146,173.6482045,-0.4526992,-0.022877,0.8896978,-1.3128274,-29.1906153,17.6186883,184.7173322,"B6","-0.4982061","-0.05693835","-0.8651758"
"1982",210.8656,"4","B6",NA,-0.2661716,-0.0190236,0.9618133,-1.0920606,13.9736591,14.0017142,136.8974609,-0.4477688,-0.023867,0.8921634,-1.3696501,-28.8742128,21.869511,139.2691937,"B6","-0.4366663","-0.06091982","-0.8975419"
"1992",210.8878,"4","B6",NA,-0.2633782,-0.016421,0.9626298,-0.9426444,13.8065939,15.7788592,95.8182169,-0.4427257,-0.0254519,0.8946331,-1.4606216,-28.5519075,23.8774763,119.0785553,"B6","-0.4347424","-0.05801136","-0.8986731"
"2002",210.9102,"4","B6",NA,-0.2596028,-0.0141599,0.9636908,-0.812837,13.5814664,18.27836,85.8233653,-0.4365606,-0.0265221,0.8976266,-1.5220528,-28.1585216,27.1861405,126.0192011,"B6","-0.426096","-0.05740805","-0.9028404"
"2013",210.9331,"4","B6",NA,-0.2547864,-0.0120111,0.9650044,-0.6894817,13.2948745,19.6537769,-40.4344979,-0.4296838,-0.0274572,0.9009107,-1.5757265,-27.7210712,29.5753016,17.8347928,"B6","-0.4246751","-0.06328837","-0.9031196"
"2022",210.9545,"4","B6",NA,-0.251243,-0.0100523,0.9659554,-0.5770339,13.0842667,16.6378563,-28.6928968,-0.4231882,-0.0281234,0.9039596,-1.6139722,-27.309171,28.1059649,-19.8547123,"B6","-0.4266518","-0.0576154","-0.9025689"
"2032",210.977,"4","B6",NA,-0.2472891,-0.0081445,0.9669929,-0.4675158,12.8496157,18.5176205,55.86535,-0.4166242,-0.0288082,0.9069821,-1.6532783,-26.8943384,28.7573662,21.2432066,"B6","-0.4323688","-0.0677053","-0.8991362"
"2042",210.9991,"4","B6",NA,-0.2423467,-0.006506,0.968256,-0.3734615,12.5567841,19.1405228,28.0026907,-0.4095625,-0.0292555,0.9101784,-1.6789596,-26.449368,29.0564951,117.7169662,"B6","-0.4324452","-0.07333015","-0.8986597"
"2052",211.0209,"4","B6",NA,-0.2388249,-0.0051549,0.9691389,-0.2959044,12.3483662,19.7469935,-502.3188783,-0.4034809,-0.0294839,0.9128833,-1.692072,-26.0672725,33.8938865,-629.5356605,"B6","-0.4348734","-0.0719877","-0.8975964"
"2062",211.032,"4","B6",NA,-0.2372717,-0.0043749,0.9695242,-0.2511278,12.2565084,8.2867151,-618.6006008,-0.4006835,-0.0297475,0.9141061,-1.7072049,-25.8920137,17.4551194,-768.1098417,"B6","-0.4268766","-0.07551551","-0.901143"
"2072",211.0538,"4","B6",NA,-0.2363851,-0.0039504,0.9697423,-0.2267603,12.2040966,3.8233027,-38.325749,-0.396855,-0.0292686,0.9157901,-1.679711,-25.6519104,16.2506765,81.543785,"B6","-0.427748","-0.07468405","-0.9007957"
"2082",211.0759,"4","B6",NA,-0.2353519,-0.0038124,0.9699942,-0.21884,12.1430477,6.6541401,111.9826481,-0.3931991,-0.0285768,0.9173875,-1.6399999,-25.4228866,21.0759296,-79.1673424,"B6","-0.433585","-0.08120553","-0.8974429"
"2092",211.0872,"4","B6",NA,-0.234426,-0.0042302,0.9702167,-0.2428235,12.0883844,7.7375062,-34.5132788,-0.3913083,-0.027783,0.91822,-1.5944276,-25.3042971,16.8195368,-333.7909425,"B6","-0.4495267","-0.06243816","-0.8910801"
"2103",211.0985,"4","B6",NA,-0.233549,-0.0045185,0.9704268,-0.2593749,12.0366217,5.87414,8.1148091,-0.3893945,-0.0271101,0.9190533,-1.5558036,-25.1844827,13.5322543,-8.0757915,"B6","-0.4420505","-0.07391924","-0.8939276"
"2113",211.1205,"4","B6",NA,-0.2320763,-0.005414,0.9707756,-0.3107788,11.9497431,9.8589842,12.3348973,-0.3860952,-0.0255439,0.9204891,-1.4658989,-24.9779576,19.5769385,-196.0134974,"B6","-0.4361903","-0.07619772","-0.8966192"
"2122",211.1322,"4","B6",NA,-0.2308907,-0.0058558,0.9710555,-0.3361389,11.8798167,8.0284082,21.5220845,-0.3844199,-0.0248304,0.9212095,-1.4249463,-24.8732891,11.7755497,-223.2609326,"B6","-0.4388309","-0.07354727","-0.8955384"
"2132",211.1543,"4","B6",NA,-0.2285278,-0.0064392,0.9716109,-0.3696244,11.7404827,12.437439,-148.112228,-0.3814182,-0.0238034,0.9224834,-1.3659979,-24.6861275,16.6433731,-200.0539946,"B6","-0.3779117","-0.07300403","-0.9229516"
"2142",211.1659,"4","B6",NA,-0.2273783,-0.0063284,0.9718812,-0.3632655,11.6726995,6.6869929,-223.5276679,-0.379982,-0.0237138,0.9230782,-1.3608568,-24.5969016,9.4470638,-233.9689443,"B6","-0.3836792","-0.06173116","-0.9213991"
"2152",211.1878,"4","B6",NA,-0.2257212,-0.006233,0.9722678,-0.3577905,11.5750177,7.7529267,-138.8816884,-0.3774832,-0.0234115,0.9241106,-1.3435026,-24.4417156,12.7853597,-213.7827212,"B6","-0.3770885","-0.06827985","-0.9236489"
"2162",211.1989,"4","B6",NA,-0.225208,-0.0062194,0.9723871,-0.3570076,11.5447725,4.1294854,-109.7388784,-0.3767112,-0.0233027,0.9244283,-1.3372629,-24.3938015,6.3473703,-236.245259,"B6","-0.3779131","-0.06579863","-0.9234898"
"2172",211.2211,"4","B6",NA,-0.2237627,-0.0065935,0.9727181,-0.3784819,11.459664,6.5039618,118.5528514,-0.3745928,-0.022591,0.9253064,-1.296413,-24.262187,8.7340596,77.375277,"B6","-0.4014538","-0.07072175","-0.9131401"
