"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1622",196.3249,"4","B5",NA,0.0976145,-0.0298314,-0.9673891,-1.757354,-3.5684933,1.9218219,-0.5636182,-0.0167487,-0.0159574,-0.9732748,-0.9391748,-4.2172944,3.7931754,-3.4078468
"1632",196.3362,"4","B5",NA,0.0977885,-0.0297528,-0.967374,-1.7527233,-3.5787857,1.8897032,1.6446713,-0.0170927,-0.0158529,-0.9732705,-0.9330229,-4.2375436,2.591196,-77.4605676
"1642",196.3474,"4","B5",NA,0.0979714,-0.0296088,-0.9673599,-1.7442348,-3.5895884,1.9583783,47.846364,-0.0173585,-0.0156786,-0.9732686,-0.9227618,-4.2531882,2.0474217,1.9736707
"1652",196.3694,"4","B5",NA,0.0987739,-0.0295217,-0.9672809,-1.7391062,-3.6371078,3.9287208,-48.7219488,-0.0179111,-0.0154183,-0.9732628,-0.9074451,-4.2857129,3.2023913,-46.2306068
"1662",196.3807,"4","B5",NA,0.0990445,-0.0292517,-0.9672615,-1.7231922,-3.6530884,1.8155652,NA,-0.0179823,-0.0150918,-0.9732666,-0.8882223,-4.2899027,1.5643452,-66.1435392
"1672",196.4026,"4","B5",NA,0.0991589,-0.0292214,-0.9672506,-1.7214073,-3.6598559,NA,NA,-0.018283,-0.0150473,-0.9732617,-0.885605,-4.3076033,1.8418785,-1.5089698
"1682",196.414,"4","B5",NA,0.0991401,-0.0292998,-0.9672502,-1.7260293,-3.6587606,1.1118062,NA,-0.0185117,-0.0151386,-0.9732559,-0.8909813,-4.3210662,1.6630046,21.2988755
"1692",196.4363,"4","B5",NA,0.0996379,-0.029607,-0.9671897,-1.7441299,-3.6883008,2.9604304,4.1623757,-0.019083,-0.0153379,-0.9732418,-0.9027126,-4.3547065,2.9628369,-33.6138046
"1702",196.4476,"4","B5",NA,0.0998552,-0.029711,-0.9671641,-1.7502576,-3.7011949,2.1177533,-21.2597587,-0.0192332,-0.0153908,-0.973238,-0.9058227,-4.3635478,1.5445055,-44.2037584
"1713",196.4696,"4","B5",NA,0.1006724,-0.0299931,-0.9670707,-1.7668847,-3.7496652,2.8229342,-8.0511501,-0.0199231,-0.0154902,-0.9732225,-0.9116747,-4.404164,2.3608933,12.6671578
"1722",196.4918,"4","B5",NA,0.1009525,-0.0302463,-0.9670336,-1.781803,-3.7663078,1.7538715,8.5103617,-0.0203111,-0.0156828,-0.9732114,-0.923011,-4.4270137,2.0995056,25.2456396
"1732",196.5142,"4","B5",NA,0.1011314,-0.0308393,-0.9669962,-1.8167481,-3.7770209,3.2138296,83.0077977,-0.0208056,-0.0162377,-0.9731919,-0.955673,-4.4561349,3.4942528,68.2606904
"1742",196.536,"4","B5",NA,0.1014922,-0.0319207,-0.9669233,-1.8804781,-3.7986135,5.4121175,-39.6447474,-0.0213252,-0.0172183,-0.9731638,-1.0133907,-4.486746,5.113031,-54.9832145
"1752",196.5473,"4","B5",NA,0.1017048,-0.0322073,-0.9668913,-1.8973671,-3.8112716,3.3766667,-16.2999112,-0.021478,-0.0174492,-0.9731563,-1.0269818,-4.4957487,3.0313189,-15.4638267
"1762",196.5697,"4",NA,1,0.1024927,-0.0335726,-0.9667618,-1.9778278,-3.8582517,6.6813066,113.303779,-0.0224165,-0.0186151,-0.9731135,-1.0956089,-4.551035,6.4651192,139.5199437
"1772",196.5922,"4",NA,1,0.1039579,-0.0348316,-0.9665608,-2.052027,-3.9453746,8.4605839,96.727316,-0.0242085,-0.0195518,-0.9730522,-1.1507478,-4.6565776,9.2943869,131.6223451
"1782",196.6142,"4",NA,1,0.1062249,-0.0358892,-0.9662755,-2.1143644,-4.0800231,10.976848,194.1942218,-0.0271412,-0.0201513,-0.9729626,-1.1860359,-4.8292878,12.319375,183.6604515
"1792",196.6365,"4",NA,1,0.1094675,-0.036423,-0.9658936,-2.1458237,-4.272462,17.0873335,-179.1524846,-0.0304868,-0.0200116,-0.9728664,-1.1778157,-5.0263089,17.4443932,-173.5222342
"1802",196.6479,"4",NA,1,0.1110387,-0.0366826,-0.9657044,-2.1611267,-4.3657397,9.8789109,-227.2701417,-0.0321805,-0.0199498,-0.9728131,-1.1741743,-5.1260567,10.8681218,-161.0354676
"1813",196.6698,"4",NA,1,0.1136627,-0.0370211,-0.9653862,-2.1810793,-4.5215373,13.7722379,-35.5204322,-0.0353135,-0.0197864,-0.9727078,-1.1645599,-5.3105802,16.4481318,-13.8170156
"1822",196.6817,"4",NA,1,0.115094,-0.0370963,-0.9652137,-2.1855135,-4.6065162,10.8112995,131.5122122,-0.0371009,-0.0196013,-0.972645,-1.1536648,-5.4158602,13.0872266,141.6809594
"1832",196.7037,"4",NA,1,0.1190334,-0.0371086,-0.9647353,-2.1862401,-4.8404193,22.0718406,127.1175641,-0.0417089,-0.0188897,-0.9724724,-1.1117754,-5.687299,25.534627,100.0556171
"1842",196.7151,"4",NA,1,0.121515,-0.0376071,-0.9644065,-2.2156227,-4.9879663,19.1351134,-222.0167898,-0.0445349,-0.0189098,-0.9723467,-1.1129567,-5.8538093,21.3658785,-292.5947987
"1852",196.7266,"4",NA,1,0.1238083,-0.0380507,-0.9640974,-2.2417668,-5.1243656,16.9912152,81.8511758,-0.0471974,-0.0189215,-0.9722208,-1.1136488,-6.0107099,18.8415146,51.8334487
"1862",196.7493,"4",NA,1,0.1298026,-0.0387555,-0.9632806,-2.2833133,-5.4809704,24.9391272,356.0365154,-0.0537947,-0.0184875,-0.9718865,-1.0880992,-6.3995475,26.177628,315.9106722
"1872",196.7716,"4",NA,1,0.1363803,-0.0403093,-0.9623074,-2.3749102,-5.8729202,33.0104951,-370.9434066,-0.0605052,-0.0186897,-0.9714879,-1.1000033,-6.7952441,33.0604013,-306.7448279
"1882",196.7837,"4",NA,1,0.1392754,-0.0411377,-0.9618577,-2.4237437,-6.0456272,19.6541332,-408.203935,-0.0637153,-0.0189551,-0.9712775,-1.1156267,-6.9846083,21.9025775,-267.2804876
"1892",196.8061,"4",NA,1,0.1452138,-0.0428587,-0.9609038,-2.5252059,-6.4001876,26.0924239,430.0107306,-0.071131,-0.0196796,-0.9707482,-1.1582704,-7.4222344,30.5842177,470.2339306
"1902",196.8282,"4",NA,1,0.1521214,-0.044383,-0.9597653,-2.6150762,-6.8129341,38.7468346,-36.491598,-0.0792334,-0.0200182,-0.9701136,-1.1782046,-7.9006457,42.8031892,-179.1247158
"1913",196.8397,"4",NA,1,0.1561932,-0.0452908,-0.9590687,-2.668607,-7.0564949,31.3226535,-460.3712618,-0.0835735,-0.0201506,-0.9697466,-1.185998,-8.1570364,32.3250324,-594.0979931
"1922",196.8517,"4",NA,1,0.1601633,-0.0461057,-0.9583748,-2.7166568,-7.2941332,28.0207148,90.8358745,-0.0878345,-0.0202226,-0.9693684,-1.1902329,-8.4088445,29.0004094,105.1868169
"1932",196.8735,"4",NA,1,0.1688097,-0.0487125,-0.9567604,-2.8703812,-7.8127734,37.9796809,508.3824633,-0.0971889,-0.0211849,-0.9684547,-1.2468844,-8.9621181,39.6262864,569.5357018
"1942",196.8953,"4",NA,1,0.1779583,-0.0516276,-0.954948,-3.042311,-8.3627653,50.1861902,-491.4980611,-0.1075087,-0.0224769,-0.9673343,-1.3229391,-9.5731919,53.832166,-479.6217458
"1952",196.9069,"4",NA,1,0.1824635,-0.0529727,-0.9540237,-3.1216511,-8.6340085,32.2882284,-258.5999074,-0.1126366,-0.0230541,-0.966737,-1.3569183,-9.8771027,35.1458496,-254.4952022
"1962",196.9287,"4",NA,1,0.1920512,-0.0554442,-0.9519993,-3.2674487,-9.2120214,54.6490972,-101.6186528,-0.1235973,-0.023972,-0.9653745,-1.4109555,-10.5273233,59.1672465,-160.0647307
"1972",196.9399,"4",NA,1,0.1973277,-0.0564367,-0.9508611,-3.3260052,-9.5304685,40.8846866,-902.5094049,-0.1293009,-0.0240474,-0.9646253,-1.4153901,-10.8659789,43.2405284,-975.841813
"1982",196.9515,"4",NA,1,0.2020226,-0.0575803,-0.9498061,-3.3934803,-9.8143525,34.2024651,-65.6068265,-0.1345713,-0.0244293,-0.9638946,-1.4378736,-11.1792203,37.0965278,-9.9345484
"19911",196.9727,"4",NA,1,0.2122252,-0.0594699,-0.9474619,-3.5049803,-10.4320335,43.6330715,594.7452926,-0.1460871,-0.0247732,-0.9622078,-1.4581218,-11.8644058,47.9039937,660.3547847
"20011",196.9951,"4",NA,1,0.2229584,-0.061903,-0.9448375,-3.648569,-11.0840576,60.3132463,-538.122125,-0.1584213,-0.0256881,-0.9602301,-1.5119807,-12.5998313,66.0686788,-644.5858237
"20111",197.0063,"4",NA,1,0.2285697,-0.0633289,-0.943401,-3.7327323,-11.4258872,39.9192233,-724.9137636,-0.164665,-0.0262431,-0.9591641,-1.5446602,-12.9727361,42.5476138,-837.1274122
"20211",197.0282,"4",NA,1,0.2398796,-0.0662447,-0.940388,-3.9048538,-12.1167263,48.045599,514.6039708,-0.1772772,-0.0274507,-0.9568794,-1.6157545,-13.7273611,51.8735156,608.7840498
"20311",197.0506,"4",NA,1,0.251335,-0.0687399,-0.9372117,-4.0521777,-12.8185265,62.7879475,-364.7242034,-0.190436,-0.0285054,-0.9543168,-1.6778541,-14.5166712,69.6082191,-381.7269905
"20411",197.062,"4",NA,1,0.2569694,-0.0699003,-0.9355965,-4.1206971,-13.1646115,46.9694333,-638.1730267,-0.1969542,-0.0290201,-0.9529774,-1.7081587,-14.9084662,51.8791464,-790.5929654
"20511",197.0733,"4",NA,1,0.2627769,-0.0708958,-0.933907,-4.1794898,-13.5217658,48.2264782,-254.1976283,-0.2034387,-0.0292656,-0.9516066,-1.7226107,-15.2987046,51.5852999,-361.3931947
"20611",197.0846,"4",NA,1,0.2686687,-0.0719729,-0.9321466,-4.2431011,-13.8849028,41.2245669,201.0494455,-0.2098344,-0.0294877,-0.95021,-1.7356887,-15.6841564,43.7116602,231.5613106
"20711",197.1066,"4",NA,1,0.280365,-0.0739464,-0.9285405,-4.359669,-14.6078048,63.7027822,-560.3498433,-0.2228602,-0.0300057,-0.9472233,-1.7661911,-16.4710243,69.2295679,-530.4870567
"20811",197.118,"4",NA,1,0.2858657,-0.0748455,-0.9267897,-4.4127825,-14.9487891,39.2790033,-866.4865914,-0.2291875,-0.0303693,-0.9457007,-1.7875994,-16.8542164,43.9115472,-902.6337951
"20911",197.1395,"4",NA,1,0.2968865,-0.0770288,-0.9231387,-4.5417759,-15.634636,48.0824699,516.4440097,-0.2420036,-0.0315854,-0.9424625,-1.8592019,-17.6325724,52.8471927,480.2797664
"21011",197.1614,"4",NA,1,0.3076796,-0.0804139,-0.919308,-4.7418128,-16.3112369,61.7354655,-700.6522369,-0.2539722,-0.0335494,-0.9392399,-1.9748532,-18.3624475,64.7815564,-784.6145734
"21111",197.1729,"4",NA,1,0.3131868,-0.0813652,-0.9173625,-4.7980372,-16.6564176,38.4510828,-862.5206756,-0.2599487,-0.0337958,-0.9375945,-1.9893673,-18.7274819,40.4685179,-885.6341734
"21211",197.195,"4",NA,1,0.3239857,-0.0828215,-0.9134736,-4.8841214,-17.3348513,45.0741783,104.5129891,-0.271749,-0.0340056,-0.934235,-2.001719,-19.449993,48.0468049,130.8215041
"21311",197.2173,"4",NA,1,0.3341314,-0.084007,-0.9097028,-4.9542084,-17.9747076,43.0524246,256.9287784,-0.2830147,-0.0342239,-0.9308761,-2.0145775,-20.1422786,46.2345752,270.2698489
"21411",197.2395,"4",NA,1,0.3437867,-0.0868926,-0.9058259,-5.1248291,-18.58974,56.4727499,-744.1766464,-0.2938162,-0.0360475,-0.9274544,-2.1219699,-20.8095351,60.0386596,-815.799045
"21511",197.2506,"4",NA,1,0.3483708,-0.0880789,-0.903958,-5.1949846,-18.8824161,33.2418657,-932.4454373,-0.2989354,-0.0367601,-0.925789,-2.1639336,-21.1265778,35.0258786,-1021.6080232
"21611",197.273,"4",NA,1,0.3573896,-0.0899265,-0.9002478,-5.3042669,-19.4591512,38.348653,11.6385948,-0.308672,-0.0374815,-0.9225593,-2.2064244,-21.7307375,39.7340819,9.3598487
"21711",197.295,"4",NA,1,0.3653978,-0.0920895,-0.8968077,-5.4322337,-19.9746391,33.8451565,-187.8369751,-0.3174205,-0.0386667,-0.9195369,-2.276226,-22.2758804,35.521787,-156.6357063
"21811",197.3177,"4",NA,1,0.3724831,-0.0935203,-0.8937396,-5.5168953,-20.4314255,29.9641474,-191.7281338,-0.3253402,-0.0394864,-0.9167298,-2.32451,-22.7707865,32.7568484,-141.7861479
"21911",197.3393,"4",NA,1,0.3784768,-0.0946628,-0.8910973,-5.5845038,-20.8190013,25.3744346,-22.7417496,-0.3323918,-0.0404804,-0.9141532,-2.3830549,-23.2129955,29.2626416,37.6839515
"22011",197.3613,"4",NA,1,0.3835657,-0.0949669,-0.8888863,-5.6025016,-21.1473669,29.0485051,-433.2136522,-0.338557,-0.0409661,-0.9118662,-2.4116648,-23.6003302,34.4796498,-482.411422
"22111",197.3725,"4",NA,1,0.3860084,-0.0949327,-0.887832,-5.600474,-21.3048234,17.4740834,-441.7900437,-0.3415289,-0.0410714,-0.9107525,-2.4178718,-23.7872744,21.0177025,-506.193261
"22211",197.3948,"4",NA,1,0.3908316,-0.0943817,-0.8857782,-5.5678674,-21.6150506,20.8157478,82.218654,-0.3475465,-0.0410499,-0.9084742,-2.4166038,-24.1662959,25.2451817,88.1808305
"22311",197.4177,"4",NA,1,0.3956886,-0.0923982,-0.8838288,-5.4504975,-21.9245393,21.1497875,-65.2270431,-0.353674,-0.039929,-0.9061564,-2.3505777,-24.5521786,24.9426407,-100.0411051
"22411",197.4396,"4",NA,1,0.3999995,-0.091329,-0.8819974,-5.3872387,-22.2015854,17.9733902,-145.3107804,-0.3588219,-0.0392459,-0.9041602,-2.3103421,-24.877388,20.8501699,-173.1567706
"22511",197.4617,"4",NA,1,0.4035524,-0.0913361,-0.8803769,-5.3876581,-22.4326138,14.7560592,-23.2008053,-0.363006,-0.0393883,-0.9024822,-2.3187279,-25.1429136,17.3264856,9.9059833
"22611",197.484,"4",NA,1,0.4065614,-0.09114,-0.8790117,-5.3760569,-22.6280913,16.9677504,-302.8433059,-0.3667784,-0.039594,-0.9009467,-2.330847,-25.3828139,21.3238653,-326.8694471
"22711",197.4952,"4",NA,1,0.4079117,-0.0912349,-0.8783761,-5.3816709,-22.7163821,9.0732558,-332.4017564,-0.3685844,-0.0399706,-0.9001927,-2.353028,-25.4980838,11.9943371,-419.4701325
"22811",197.5174,"4",NA,1,0.410023,-0.0915866,-0.8773558,-5.4024757,-22.8550974,9.9626339,111.8697065,-0.3713692,-0.0406971,-0.8990148,-2.395823,-25.6761802,11.8623209,51.8587451
"22911",197.5391,"4",NA,1,0.4124732,-0.0907118,-0.8762976,-5.350725,-23.0129186,13.9484321,-220.0746883,-0.3738618,-0.0396491,-0.898028,-2.3340912,-25.8340652,14.2420333,-262.0452475
"23011",197.5506,"4",NA,1,0.4134468,-0.0902885,-0.8758824,-5.3256833,-23.0754884,6.7744249,-282.7186328,-0.3748352,-0.0391494,-0.8976441,-2.3046566,-25.8956848,6.9538547,-282.6940542
"23111",197.5725,"4",NA,1,0.4150667,-0.0904709,-0.8750971,-5.3364704,-23.1819768,8.0531538,-202.2756578,-0.3765663,-0.0391927,-0.8969174,-2.3072109,-26.006268,8.4510822,-200.0261843
"23211",197.5839,"4",NA,1,0.4153809,-0.0905492,-0.8749398,-5.341106,-23.2027617,2.7756291,-212.411555,-0.3769405,-0.0392821,-0.8967562,-2.3124781,-26.0302638,3.1111065,-207.0685461
"23311",197.6061,"4",NA,1,0.4162187,-0.0897171,-0.8746274,-5.2918846,-23.2554565,3.621841,-22.4421143,-0.3779468,-0.0386434,-0.8963603,-2.2748556,-26.0939406,4.3161631,15.8196349
"23411",197.6281,"4",NA,1,0.4165332,-0.089818,-0.8744672,-5.2978535,-23.2763259,1.7957996,-7.79974,-0.3787727,-0.039255,-0.8959851,-2.3108778,-26.1473539,3.8180268,-18.0205608
"23511",197.6505,"4",NA,1,0.4170685,-0.0891411,-0.8742813,-5.2578126,-23.3096395,3.3056134,42.9014703,-0.3795471,-0.0388708,-0.8956741,-2.2882475,-26.1964952,3.517899,1.631648
"23611",197.6724,"4",NA,1,0.4175224,-0.0886152,-0.8741182,-5.2267068,-23.3380199,3.7085852,-92.5394679,-0.380257,-0.0386457,-0.8953827,-2.2749898,-26.2416924,3.8827937,-94.4877699
"23711",197.6842,"4",NA,1,0.4176986,-0.0883718,-0.8740587,-5.2123125,-23.3489422,1.3075274,-91.3461337,-0.3805279,-0.0385197,-0.895273,-2.2675686,-26.258901,1.4562724,-82.1460415
"23811",197.7064,"4",NA,1,0.4177869,-0.0887069,-0.8739825,-5.2321294,-23.3555989,1.7690034,84.3764338,-0.3807105,-0.0388984,-0.895179,-2.2898733,-26.2709667,2.3741384,77.2187693
"23911",197.7279,"4",NA,1,0.4170725,-0.0891097,-0.8742827,-5.255957,-23.3098139,4.9502651,105.464108,-0.3804263,-0.0398263,-0.895259,-2.3445311,-26.2537205,4.8056212,34.9960091
"24011",197.7396,"4",NA,1,0.416464,-0.0889921,-0.8745847,-5.2489965,-23.2696428,5.686927,116.0966111,-0.38011,-0.0401383,-0.8953794,-2.3629062,-26.2337995,4.3013488,68.7704044
"24111",197.7612,"4",NA,1,0.414454,-0.0891686,-0.8755211,-5.2594363,-23.1384885,9.3423094,105.2418134,-0.3787962,-0.0413416,-0.8958813,-2.4337859,-26.1510103,8.2031947,122.314237
"24211",197.7838,"4",NA,1,0.4121544,-0.0900042,-0.8765205,-5.3088648,-22.9902419,10.2746263,87.1721483,-0.3769038,-0.0428255,-0.8966094,-2.5211987,-26.031625,9.6493113,94.1304665
"24311",197.8058,"4",NA,1,0.4098563,-0.0900432,-0.8775934,-5.3111748,-22.8402159,13.2026357,-102.8969955,-0.3747656,-0.0433446,-0.8974803,-2.551782,-25.8956238,12.3833277,-80.9201442
"24411",197.8171,"4",NA,1,0.408741,-0.0899731,-0.8781205,-5.3070277,-22.7672459,9.3732315,-75.2229848,-0.3736782,-0.0434606,-0.897928,-2.5586137,-25.8263468,9.1502422,-35.2916351
"24511",197.8389,"4",NA,1,0.4058227,-0.0891562,-0.8795562,-5.2587046,-22.5749168,13.4812095,121.6766209,-0.3706298,-0.0429981,-0.8992128,-2.5313686,-25.6314667,13.8488069,149.9419575
"24611",197.8613,"4",NA,1,0.4028047,-0.0883434,-0.8810243,-5.2106328,-22.3764569,14.7112805,80.3664464,-0.3672202,-0.0422649,-0.9006453,-2.4881726,-25.4136132,15.7383236,87.0152928
"24711",197.8836,"4",NA,1,0.3991955,-0.0869532,-0.8828036,-5.1284101,-22.1385933,17.0710444,182.4966945,-0.3632802,-0.0411815,-0.9022918,-2.4243557,-25.1620838,17.7381243,184.855402
"24811",197.9057,"4",NA,1,0.3953991,-0.0858978,-0.8846137,-5.0660004,-21.8899491,22.7987982,-191.7966979,-0.3591251,-0.040385,-0.9039896,-2.3774409,-24.897696,23.9268678,-173.1431917
"24911",197.9173,"4",NA,1,0.3932499,-0.0856733,-0.8855929,-5.0527267,-21.7502982,15.342692,-232.4763519,-0.3568108,-0.0403002,-0.9049093,-2.3724425,-24.7510086,16.6615555,-198.4063305
"25011",197.9395,"4",NA,1,0.3889654,-0.0863269,-0.8874197,-5.0913779,-21.4749061,19.2901866,97.5893136,-0.3518606,-0.0407456,-0.9068257,-2.3986773,-24.4383345,21.756619,116.1865792
"25111",197.9613,"4",NA,1,0.3845146,-0.0876329,-0.8892295,-5.168609,-21.1908527,19.6687121,42.5020483,-0.3467346,-0.0417836,-0.9087509,-2.4598221,-24.1158011,21.8190933,24.5302614
"25211",197.9842,"4",NA,1,0.3799262,-0.0888148,-0.8910826,-5.2385127,-20.8982477,21.2176805,246.6754374,-0.3416337,-0.0429174,-0.9106281,-2.5266112,-23.7956318,22.8769526,242.239497
"25311",198.0061,"4",NA,1,0.3747967,-0.0907856,-0.893054,-5.3550915,-20.5733649,30.5407368,-338.0823378,-0.3361272,-0.0449506,-0.9125771,-2.6463953,-23.4515514,32.475378,-347.5833542
"25411",198.0173,"4",NA,1,0.3722716,-0.0915164,-0.8940351,-5.3983273,-20.4131538,18.1997367,-357.5756131,-0.3333693,-0.0457031,-0.9135508,-2.6907254,-23.2792453,19.7807271,-344.0991405
"25511",198.0394,"4",NA,1,0.3674154,-0.0925262,-0.8959382,-5.458071,-20.1046058,26.7463323,-256.7500111,-0.3278862,-0.0466435,-0.9154857,-2.7461337,-22.9366729,29.6208116,-269.5570394
"25611",198.0512,"4",NA,1,0.3651147,-0.0932254,-0.8968057,-5.4994451,-19.9591692,16.1236914,-276.355496,-0.325266,-0.0472644,-0.9163881,-2.7827175,-22.773399,18.0052837,-299.6713856
"25711",198.0726,"4",NA,1,0.3608959,-0.0937672,-0.8984553,-5.5315057,-19.6911364,23.5604656,-212.9788587,-0.3204539,-0.0477647,-0.918056,-2.8121979,-22.4733115,26.2447973,-266.4663652
"25811",198.0841,"4",NA,1,0.3588455,-0.0936869,-0.8992846,-5.526754,-19.5602595,14.6655545,-186.8046431,-0.3181873,-0.047785,-0.918843,-2.8133968,-22.331934,15.6882949,-257.1614366
"25911",198.1058,"4",NA,1,0.3547359,-0.0938917,-0.9008923,-5.5388721,-19.299124,23.3425435,-171.0727909,-0.3138104,-0.0482986,-0.9203202,-2.8436608,-22.0597417,24.4471496,-176.7414193
"26011",198.1173,"4",NA,1,0.3525428,-0.0938848,-0.9017536,-5.5384598,-19.1596946,14.809465,-234.5479964,-0.311499,-0.0484982,-0.9210946,-2.8554219,-21.9161024,15.7403076,-181.9083756
"26111",198.1389,"4",NA,1,0.3487496,-0.0940305,-0.9032121,-5.5470822,-18.9192043,20.704339,-216.4754298,-0.3072185,-0.0487249,-0.9225192,-2.8687809,-21.6502661,24.2355864,-155.2654444
"26211",198.1503,"4",NA,1,0.3470589,-0.0944466,-0.9038197,-5.5717083,-18.812914,12.6575157,-130.6513105,-0.3048572,-0.0487279,-0.923302,-2.8689566,-21.503678,16.2119149,-135.8324842
"26311",198.1725,"4",NA,1,0.3432306,-0.0949934,-0.9052232,-5.6040693,-18.5716235,22.5267271,-84.1280533,-0.3001969,-0.0490263,-0.924812,-2.8865357,-21.2150043,25.8059971,-243.4267327
"26411",198.1837,"4",NA,1,0.3409864,-0.0949084,-0.9060799,-5.5990372,-18.4294576,15.6631971,-265.1036345,-0.2978871,-0.0492271,-0.9255479,-2.8983693,-21.0721529,15.5129806,-412.0121969
"26511",198.2058,"4",NA,1,0.336722,-0.0943471,-0.9077318,-5.5658185,-18.1588316,17.4888319,-13.8059367,-0.2936745,-0.0494096,-0.9268835,-2.9091248,-20.8117404,17.6123687,41.1630973
"26611",198.2279,"4",NA,1,0.3330521,-0.0942163,-0.9090984,-5.5580772,-17.9270834,15.0529747,-90.4860783,-0.2894982,-0.0494063,-0.9281965,-2.9089298,-20.5537547,17.3323895,-34.5682404
"26711",198.2501,"4",NA,1,0.3297752,-0.0948033,-0.9102312,-5.5928204,-17.7219233,13.482272,25.0129176,-0.285384,-0.0497005,-0.929454,-2.9262688,-20.3002395,16.0788057,8.5205806
"26811",198.2721,"4",NA,1,0.3268778,-0.0951022,-0.9112446,-5.6105064,-17.5402715,16.1393926,-225.9901078,-0.2821093,-0.0500834,-0.9304327,-2.9488327,-20.0988352,17.6960015,-305.6407491
"26911",198.2834,"4",NA,1,0.3254469,-0.0951821,-0.9117483,-5.6152381,-17.4504883,9.6672224,-270.3653097,-0.2806098,-0.0503119,-0.9308737,-2.9622992,-20.0067301,9.95787,-318.0451335
"27011",198.3055,"4",NA,1,0.3228462,-0.0951058,-0.9126803,-5.6107223,-17.2869843,10.3750369,29.2629658,-0.2779222,-0.0505678,-0.9316658,-2.9773762,-19.8416079,11.0341429,78.5200746
"27111",198.3277,"4",NA,1,0.3206754,-0.0955187,-0.9134022,-5.635161,-17.1516087,10.9632953,-274.8056602,-0.275369,-0.0509469,-0.932403,-2.9997204,-19.6849988,13.4392913,-252.6855356
"27211",198.3389,"4",NA,1,0.3200283,-0.0954605,-0.9136353,-5.6317126,-17.1108996,4.5108695,-255.5327321,-0.2743176,-0.0506683,-0.932728,-2.9832986,-19.6201539,6.5657271,-303.7157522
"27311",198.3613,"4",NA,1,0.3188409,-0.0950746,-0.9140905,-5.6088766,-17.0356711,5.9678547,49.4566077,-0.2728278,-0.0502749,-0.9331862,-2.9601172,-19.5283043,6.7063898,16.1781242
"27411",198.3836,"4",NA,1,0.3175479,-0.0936984,-0.9146825,-5.5274289,-16.9518906,6.7231386,-34.160704,-0.2713581,-0.049134,-0.9336753,-2.8928846,-19.437088,7.2878994,0.3401233
"27511",198.4059,"4",NA,1,0.3166732,-0.0930575,-0.9150511,-5.4895088,-16.8958389,4.4442873,-42.0842184,-0.2699518,-0.0482945,-0.9341267,-2.8434147,-19.3500956,6.7215593,-17.4126472
"27611",198.4279,"4",NA,1,0.3156486,-0.0928934,-0.9154217,-5.4797987,-16.8313777,4.8407758,46.8728478,-0.2683989,-0.047899,-0.9345944,-2.8201148,-19.2545341,6.514124,2.0253739
"27711",198.4503,"4",NA,1,0.3143052,-0.0925897,-0.9159147,-5.4618271,-16.7467212,6.536982,114.2222933,-0.2668724,-0.0477027,-0.9350415,-2.8085441,-19.1608161,6.8160676,81.1965716
"27811",198.4723,"4",NA,1,0.312579,-0.0919449,-0.9165701,-5.4236764,-16.6375331,9.8968461,-103.566182,-0.2650688,-0.0473499,-0.9355723,-2.787755,-19.0500379,10.092165,-77.3522184
"27911",198.4834,"4",NA,1,0.3117841,-0.0919436,-0.9168409,-5.4235973,-16.5878524,5.9024727,-94.9029215,-0.2641567,-0.0473818,-0.9358286,-2.7896339,-18.994212,6.7220057,-61.7698953
"28011",198.5053,"4",NA,1,0.3100139,-0.0915937,-0.917476,-5.4028961,-16.4766015,9.6265155,-86.7924867,-0.2620593,-0.0471041,-0.9364321,-2.7732761,-18.8656175,10.6657175,-127.2690161
"28111",198.517,"4",NA,1,0.3091749,-0.0915585,-0.9177625,-5.4008178,-16.4241509,5.6060142,-122.2804314,-0.2612108,-0.0471971,-0.9366645,-2.7787541,-18.8137815,5.580708,-173.7734904
"28211",198.5397,"4","B4",NA,0.3076046,-0.0910036,-0.9183453,-5.3679857,-16.3250999,7.8549424,70.9356842,-0.2595898,-0.046919,-0.937129,-2.7623701,-18.7144339,7.5571792,66.8869263
"28311",198.5609,"4","B4",NA,0.3056373,-0.0903035,-0.9190709,-5.3265732,-16.2011188,8.7622948,22.7418185,-0.2575585,-0.0465654,-0.9377069,-2.7415314,-18.5900026,8.5473175,31.4403095
"28411",198.5835,"4","B4",NA,0.3038297,-0.0892908,-0.9197689,-5.2666663,-16.0866356,8.8229531,3.0245226,-0.2555981,-0.0458464,-0.9382786,-2.6991711,-18.4697016,8.9128947,13.6812209
"28511",198.6057,"4","B4",NA,0.3018323,-0.0883666,-0.9205155,-5.212,-15.9606085,8.8976572,-28.3685838,-0.2533572,-0.0451681,-0.938919,-2.6592093,-18.3324009,9.1612341,-19.2851481
"28611",198.6278,"4","B4",NA,0.3001162,-0.0874759,-0.9211615,-5.159326,-15.8522679,7.5693982,-77.4084518,-0.2514829,-0.044539,-0.9394528,-2.6221442,-18.2176003,8.0616098,-51.7743483
"28711",198.6498,"4","B4",NA,0.2987694,-0.0868323,-0.9216601,-5.1212602,-15.7674081,5.4856751,-93.6974586,-0.2497259,-0.0438888,-0.939952,-2.5838387,-18.1100059,6.8781871,-90.7470949
