"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"4702",150.984,"4",NA,3,-0.7908954,0.5829925,-0.0020228,36.3949423,80.6985821,24.2315274,-171.737241,0.7917518,-0.1105082,0.5490888,-6.5427924,124.3674232,29.1576522,-262.04713
"4713",150.9953,"4",NA,3,-0.7898921,0.5843518,-0.0019444,36.4934676,80.7040858,11.909109,-450.2646818,0.79252,-0.1082837,0.5484233,-6.4105278,124.3088877,17.518496,-378.5543001
"4722",151.0173,"4",NA,3,-0.7879767,0.5869345,0.0007875,36.681043,80.9023874,16.0880121,275.7753216,0.7933254,-0.1023996,0.5483892,-6.0608393,124.2799925,23.5224109,117.2899477
"4732",151.0396,"4",NA,3,-0.7887552,0.585859,0.0058793,36.6028733,81.2721961,24.1517033,527.1485679,0.7943264,-0.0967012,0.5479744,-5.722405,124.2259413,22.6677561,67.872377
"4742",151.0617,"4",NA,3,-0.7904815,0.5834095,0.0131403,36.4251475,81.7974736,39.4602989,-557.5738602,0.7943756,-0.0912433,0.5488384,-5.3984376,124.2664813,26.5147049,-600.7120787
"4752",151.073,"4",NA,3,-0.791359,0.5821415,0.016192,36.3333161,82.0172888,19.0316577,-938.9588079,0.7941081,-0.0895506,0.5495039,-5.2980031,124.3079945,10.97162,-535.4757353
"4762",151.0963,"4",NA,3,-0.7920523,0.5810508,0.0208131,36.2543977,82.3503661,17.3989507,657.9794489,0.7927169,-0.0877573,0.5517971,-5.1916094,124.4668146,18.0674665,507.7260203
"4772",151.1176,"4",NA,3,-0.7870889,0.5877642,0.0205909,36.7413997,82.3436885,46.9214357,1369.4555305,0.7883952,-0.0888539,0.5577809,-5.2566676,124.9046641,33.209834,550.1233962
"4782",151.1399,"4",NA,3,-0.775745,0.6027012,0.0192601,37.836228,82.2673629,77.0906352,503.3882433,0.7829201,-0.085955,0.5658881,-5.0847059,125.4847688,41.8920607,119.8761334
"4792",151.1616,"4",NA,3,-0.7632103,0.618546,0.0176244,39.0156694,82.1679908,69.5802128,-780.7721359,0.777125,-0.0828854,0.574272,-4.9026672,126.088965,38.6460607,-258.0813901
"4802",151.184,"4",NA,3,-0.7555094,0.6279717,0.0160322,39.726671,82.0607804,42.3543152,-801.0823969,0.772326,-0.083487,0.5806238,-4.938344,126.5610103,30.4347241,24.1260239
"4813",151.2061,"4",NA,3,-0.7507579,0.6336979,0.0137727,40.1622062,81.8961002,33.8077383,-1348.5251453,0.7682222,-0.0867646,0.5855664,-5.1327276,126.9416253,39.6024577,-426.6197879
"4822",151.2174,"4",NA,3,-0.750189,0.6344,0.0123632,40.2158127,81.7892761,7.7010392,-1258.2836566,0.7662686,-0.0902863,0.5875902,-5.3416501,127.1073975,25.2732763,-666.0258942
"4832",151.2395,"4",NA,3,-0.7498167,0.6348545,0.0115957,40.2505326,81.7311188,3.1431361,382.87646,0.7635849,-0.0942856,0.5904488,-5.5789983,127.3389864,23.85926,-865.4344656
"4842",151.2511,"4",NA,3,-0.7506409,0.6338626,0.0125171,40.1747756,81.8004541,14.4182535,893.3349998,0.7631224,-0.0947562,0.5909712,-5.606934,127.3803145,4.523379,-625.5987484
"4852",151.2727,"4",NA,3,-0.753723,0.6301097,0.0162354,39.8889616,82.0790992,32.0152793,-139.0348911,0.7641031,-0.0926881,0.5900313,-5.4841833,127.3005725,13.502257,51.0828495
"4862",151.284,"4",NA,3,-0.7554086,0.6280446,0.0178331,39.7321963,82.1974703,19.6672393,-509.2342613,0.7648283,-0.0917576,0.5892365,-5.4289587,127.2369351,9.959446,-95.4592613
"4872",151.3061,"4",NA,3,-0.758774,0.6239095,0.0199755,39.419359,82.3531471,21.3087915,-66.06299,0.7667469,-0.0903455,0.5869568,-5.3451658,127.0603038,12.6690071,72.8994518
"4882",151.3286,"4",NA,3,-0.7621059,0.6198751,0.018705,39.1154736,82.2511006,16.6646934,-341.2305686,0.7685763,-0.0924661,0.5842276,-5.4710033,126.8656928,13.1908795,-96.3482424
"4892",151.3506,"4",NA,3,-0.7631632,0.6186052,0.0175932,39.0201043,82.1657297,6.1914443,-175.5668502,0.7698202,-0.0929527,0.5825103,-5.4998831,126.7398732,8.4412816,-103.6872801
"4902",151.3727,"4",NA,3,-0.763629,0.6180384,0.0172942,38.977581,82.1425013,8.9522443,535.7259129,0.7710735,-0.0920155,0.5809995,-5.4442628,126.6234953,8.6294908,142.5614563
"4913",151.395,"4",NA,3,-0.7669671,0.6138872,0.0174358,38.6668656,82.1474288,30.0598354,124.5298481,0.7723569,-0.0934837,0.5790571,-5.5314007,126.4855782,14.7978193,-115.9307494
"4922",151.4064,"4",NA,3,-0.7692499,0.6110116,0.0178604,38.4524319,82.1751775,22.1086882,-221.6817786,0.7729972,-0.0944964,0.5780375,-5.591511,126.414353,9.0012823,-254.5301592
"4932",151.4282,"4",NA,3,-0.7727599,0.6065329,0.0189692,38.1196995,82.2512982,27.648188,-574.8444453,0.7737278,-0.0959773,0.5768147,-5.6794278,126.3302392,8.9883732,-252.8707601
"4942",151.4396,"4",NA,3,-0.7738863,0.6050715,0.0197179,38.0114445,82.304654,11.644932,-664.4015446,0.773913,-0.0961377,0.5765395,-5.6889507,126.3105657,3.2296705,-124.739883
"4952",151.4615,"4",NA,3,-0.7749388,0.6036357,0.0222265,37.9052539,82.4880115,13.2872414,150.9275497,0.7741668,-0.0943932,0.576487,-5.5853833,126.2990677,8.8288346,278.7724067
"4962",151.4838,"4",NA,3,-0.7759552,0.6021862,0.0257941,37.7982124,82.7490379,18.3463042,217.0798743,0.7746039,-0.0913185,0.576395,-5.4029031,126.2791965,15.560652,303.3673554
"4972",151.506,"4","A4",NA,-0.777318,0.6001632,0.0313124,37.6490789,83.1519038,22.9482742,-28.7559598,0.7755845,-0.085923,0.5759058,-5.0828065,126.2212006,22.3285327,87.6650101
"4982",151.5283,"4","A4",NA,-0.7785445,0.5982891,0.0363094,37.5111768,83.5153231,17.0430588,-370.4872422,0.7769514,-0.0803489,0.574867,-4.7522855,126.1234452,19.4400255,-341.9455717
"4992",151.5506,"4","A4",NA,-0.7790988,0.5974539,0.0381297,37.4497962,83.6469914,6.4245432,148.8564158,0.7779882,-0.0776641,0.5738329,-4.5931408,126.0376292,7.0777602,-302.6413679
"5002",151.5728,"4","A4",NA,-0.7772653,0.6000529,0.0345765,37.6409379,83.3922365,23.604667,610.3960911,0.7781299,-0.0790332,0.5734537,-4.6742918,126.0145593,5.9473126,16.0736071
"5013",151.5948,"4","A4",NA,-0.7733737,0.605333,0.0294138,38.0308082,83.023211,33.4367471,115.5385251,0.777705,-0.0806677,0.5738024,-4.7711812,126.0461447,7.7748147,94.1506431
"5022",151.6171,"4","A4",NA,-0.7694009,0.6106254,0.0236463,38.4236661,82.6054654,28.6236114,-403.0976359,0.777224,-0.0829974,0.5741218,-4.9093105,126.078312,10.1215108,152.7886374
"5032",151.6393,"4","A4",NA,-0.7681909,0.6122873,0.0196653,38.5474844,82.3115437,15.5176285,-63.6458598,0.7771587,-0.0858548,0.5737899,-5.0787622,126.0647848,14.5691535,291.5473516
"5042",151.6617,"4","A4",NA,-0.7715227,0.6081653,0.0169554,38.2407944,82.1040837,25.8903488,291.5820507,0.7780336,-0.090776,0.5718435,-5.3707096,125.9410312,23.1427633,268.284764
"5052",151.6838,"4","A4",NA,-0.7760155,0.6024979,0.014012,37.8212164,81.8795622,28.5444755,6.9126266,0.7790816,-0.0968838,0.5694093,-5.733246,125.7877231,26.5421652,126.7955543
"5062",151.706,"4","A4",NA,-0.7788869,0.5988655,0.0097512,37.5535574,81.5623993,26.1852598,-646.7868516,0.7797478,-0.103148,0.5673934,-6.1053074,125.6676633,28.757104,-1071.9924202
"5072",151.7173,"4","A4",NA,-0.7783289,0.5996152,0.0081032,37.6087191,81.4416131,12.768739,-489.372566,0.7797815,-0.1041566,0.5671628,-6.1652345,125.655407,3.4026515,-1059.0627877
"5082",151.7392,"4","A4",NA,-0.7759926,0.6026578,0.006269,37.8330158,81.3079915,17.3361503,12.4884358,0.7800292,-0.103244,0.5669891,-6.1110077,125.6384018,6.1539766,102.029507
"5092",151.7615,"4","A4",NA,-0.7731053,0.6063641,0.0055363,38.1071839,81.2554184,13.2423002,-333.5512664,0.7803795,-0.1005553,0.5669903,-5.9512833,125.6262298,7.902915,-37.365389
"5103",151.7837,"4","A4",NA,-0.772775,0.6067897,0.0050245,38.1387234,81.2176529,2.508116,-86.8086822,0.780804,-0.1001422,0.5664787,-5.9267477,125.5868213,4.5027961,-100.6150402
"5113",151.7949,"4","A4",NA,-0.773058,0.6064259,0.0053592,38.111765,81.2423182,5.9790458,282.5288001,0.7810664,-0.0997322,0.5661893,-5.902395,125.5637609,3.9643945,-6.5426206
"5122",151.817,"4","A4",NA,-0.7747681,0.6042312,0.0062564,37.9492825,81.3077895,11.6179305,83.9499245,0.781855,-0.099479,0.5651443,-5.8873542,125.4860215,4.7375924,-18.4840366
"5132",151.8393,"4","A4",NA,-0.7763625,0.6021638,0.0077717,37.7965542,81.4186576,9.6721818,-154.2279194,0.7823682,-0.0988823,0.5645386,-5.8519208,125.4390125,3.1330092,-3.2988986
"5142",151.8614,"4","A4",NA,-0.7766782,0.6017361,0.0092026,37.7649999,81.5239681,4.7836058,8.4028564,0.7820714,-0.0981951,0.5650696,-5.8111082,125.4748968,4.5773902,132.6178659
"5152",151.8837,"4","A4",NA,-0.7754064,0.6033717,0.0093334,37.8857616,81.534751,10.0911897,237.7546594,0.7809889,-0.098268,0.5665521,-5.8154357,125.5839008,9.0346947,226.6524096
"5162",151.9059,"4","A4",NA,-0.7732402,0.6061593,0.0084243,38.0919948,81.4693256,15.3637135,-124.5127532,0.7791486,-0.0995115,0.5688642,-5.8892895,125.7592338,14.6607451,63.4352183
"5172",151.9199,"4","A4",NA,-0.772441,0.6071823,0.008066,38.167831,81.4433948,8.5523414,-144.2407755,0.7781942,-0.1003743,0.5700178,-5.9405309,125.8479998,12.8889715,207.7798714
"5182",151.938,"4","A4",NA,-0.7711593,0.6088186,0.0072853,38.2893146,81.386396,12.1369564,0.7446598,0.7761143,-0.1027022,0.5724337,-6.0788212,126.0368119,22.701253,-97.7894336
"5192",151.9493,"4","A4",NA,-0.7704094,0.6097691,0.0071371,38.3599667,81.3759019,9.9158769,174.0913994,0.7748391,-0.1038295,0.5739558,-6.1457977,126.1545788,14.3653123,-202.11413
"5202",151.9712,"4","A4",NA,-0.7680052,0.6127919,0.0073479,38.5851146,81.3932843,21.8456502,13.2962401,0.7724069,-0.1044987,0.5771041,-6.1855652,126.3909381,21.6682091,-173.9592716
"5213",151.9825,"4","A4",NA,-0.7663987,0.614793,0.0079049,38.7345535,81.4360706,15.9906001,-153.3023065,0.7711134,-0.1040846,0.5789059,-6.1609566,126.5227147,13.9685682,-231.6855093
"5222",152.0045,"4","A4",NA,-0.7637584,0.6180557,0.0089626,38.9788738,81.5174496,20.6445112,-445.4092888,0.768974,-0.1032822,0.5818876,-6.113282,126.7407071,18.7648571,-316.6566244
"5232",152.0158,"4","A4",NA,-0.7628994,0.6191085,0.0094318,39.0578939,81.5534391,8.1878433,-566.3951037,0.7680708,-0.1031733,0.5830987,-6.1068084,126.83047,9.144869,-426.9040123
"5242",152.038,"4","A4",NA,-0.7619499,0.6202525,0.0109156,39.1438523,81.6658821,7.5122925,-18.8919701,0.7667383,-0.1025329,0.5849623,-6.0687622,126.9665192,9.0897765,-1.2033537
"5252",152.0601,"4","A4",NA,-0.7609031,0.621532,0.0111487,39.2401304,81.684559,7.3497752,-0.3007057,0.7653887,-0.103055,0.5866355,-6.0997783,127.0941962,9.0914326,2.9375174
"5262",152.0825,"4","A4",NA,-0.759449,0.6233046,0.0113438,39.3737129,81.7008827,7.501027,-31.1016195,0.7638785,-0.1034268,0.5885355,-6.1218724,127.2383791,9.2213548,-22.82748
"5272",152.1048,"4","A4",NA,-0.7588775,0.6239805,0.0123885,39.4247139,81.780379,5.9633182,14.6165197,0.7626152,-0.1034853,0.5901613,-6.1253445,127.3607144,8.073907,-34.9237541
"5282",152.1268,"4","A4",NA,-0.7589844,0.6238071,0.0143994,39.4116323,81.9320052,8.1234672,34.3332391,0.7614837,-0.1030659,0.5916938,-6.1004279,127.473868,7.6692731,-20.7477115
"5292",152.149,"4","A4",NA,-0.7592775,0.6233983,0.0165027,39.3807793,82.0902339,7.4680763,-4.7702748,0.7604182,-0.1026524,0.5931342,-6.0758611,127.5802843,7.1563871,40.7339392
"5302",152.1712,"4","A4",NA,-0.7589932,0.6237059,0.0179014,39.4039863,82.1962352,7.911667,-118.3095371,0.7594259,-0.1022787,0.5944686,-6.0536604,127.6790518,9.47786,-88.1418664
"5313",152.1825,"4","A4",NA,-0.7586288,0.6241287,0.0185899,39.4359104,82.2488515,5.0120798,-94.2868825,0.7588164,-0.1020312,0.5952889,-6.0389578,127.7397431,6.3042032,-91.9429519
"5322",152.2044,"4","A4",NA,-0.7579432,0.6249408,0.0192707,39.49724,82.3015579,6.5018683,-144.3212916,0.7578417,-0.1019465,0.5965437,-6.0339255,127.8341335,8.4278173,-123.1489411
"5332",152.2156,"4","A4",NA,-0.7577554,0.6251549,0.0196995,39.5134316,82.3343192,2.5071704,-192.7269833,0.7573415,-0.1019834,0.5971723,-6.036116,127.8818571,4.5832318,-160.8314808
"5342",152.2379,"4","A4",NA,-0.7582213,0.6245735,0.0202071,39.4695018,82.3717307,1.8652758,-9.2611488,0.7567315,-0.102718,0.5978194,-6.0797578,127.9344845,5.0649921,24.1206868
"5352",152.2599,"4","A4",NA,-0.75801,0.6248341,0.0200771,39.4891863,82.3623356,2.0910445,19.9555113,0.7559485,-0.1036408,0.5986502,-6.1345887,128.0020607,5.6510231,-1.7691203
"5362",152.2824,"4","A4",NA,-0.7574582,0.6255095,0.0198691,39.5402409,82.3477235,2.7581427,-16.2361467,0.7551703,-0.1043032,0.5995167,-6.173948,128.0711353,4.9720628,-29.4539867
"5372",152.3049,"4","A4",NA,-0.7572382,0.6257791,0.0197758,39.5606223,82.3411024,1.3604179,NA,0.7545582,-0.1049594,0.6001724,-6.2129402,128.1242676,4.3255937,19.6676702
"5382",152.3272,"4","A4",NA,-0.7574082,0.6255767,0.0196576,39.5453238,82.3318339,NA,NA,0.7540733,-0.1058532,0.6006247,-6.2660578,128.1632465,5.8434945,-69.4849338
"5392",152.3385,"4","A4",NA,-0.7575787,0.6253688,0.0197166,39.5295915,82.3359598,1.8666259,NA,0.7538172,-0.1062815,0.6008705,-6.2915119,128.1841609,3.5039745,-96.9892231
"5402",152.3608,"4","A4",NA,-0.7573356,0.6256791,0.0191997,39.5530608,82.2973523,1.8650524,11.9509631,0.7533958,-0.1070874,0.6012559,-6.339418,128.2176855,3.795184,-27.4374487
"5413",152.3834,"4","A4",NA,-0.757251,0.6257878,0.0189903,39.561285,82.2816799,2.4068306,142.3704371,0.7529699,-0.1077467,0.6016714,-6.378606,128.2527802,2.2598842,-66.6872579
"5422",152.4056,"4","A4",NA,-0.7582664,0.62453,0.0198526,39.4662165,82.3448713,8.1958888,136.9148462,0.7530202,-0.1078156,0.6015961,-6.3827004,128.2474192,0.8070963,-21.3097912
"5432",152.4279,"4","A4",NA,-0.7597527,0.6226835,0.0209933,39.3268874,82.4279044,8.4871559,-77.7437344,0.7532703,-0.1078214,0.6012819,-6.3830487,128.2235473,1.3160116,6.4789669
"5442",152.45,"4","A4",NA,-0.7604393,0.6218271,0.0215159,39.2623529,82.4658201,4.762228,-224.5654931,0.7533656,-0.1078563,0.6011563,-6.3851221,128.2141784,1.0980309,-12.4708715
"5452",152.4613,"4","A4",NA,-0.7603963,0.6218803,0.0215019,39.2663515,82.4648563,1.591649,-16.7677539,0.7533801,-0.107811,0.6011462,-6.3824308,128.2131702,0.9276454,61.9089618
"5462",152.4833,"4","A4",NA,-0.7610549,0.6210791,0.0213463,39.2060426,82.4517546,7.0266765,230.2911461,0.7536108,-0.1083131,0.6007666,-6.4122796,128.1869748,3.9833637,99.270437
"5472",152.4947,"4","A4",NA,-0.7618587,0.6200869,0.0215308,39.1313998,82.4639261,9.4609822,163.0624993,0.7539508,-0.1084863,0.6003086,-6.422578,128.1530847,4.663312,79.3185382
"5482",152.5166,"4","A4",NA,-0.7639212,0.6175383,0.0216914,38.9400782,82.4715937,11.9266903,-29.3850107,0.7548544,-0.1092048,0.5990414,-6.4652906,128.0606783,6.8312475,43.053965
"5492",152.5388,"4","A4",NA,-0.7654972,0.6155914,0.0214717,38.7942652,82.4518114,8.1225109,-140.1339797,0.7557898,-0.1097829,0.597755,-6.4996647,127.9661923,6.5452103,-14.0288333
"5502",152.561,"4","A4",NA,-0.7660965,0.614881,0.0204361,38.7411234,82.3731656,5.7047416,-57.2108243,0.7566191,-0.1103287,0.5966042,-6.5321214,127.8819265,6.2083673,-8.7412117
"5513",152.5832,"4","A4",NA,-0.7667268,0.6141317,0.0193002,38.6851242,82.2870772,5.5823503,-0.3763994,0.7575105,-0.1109228,0.5953616,-6.5674501,127.791076,6.1571005,-4.6176778
"5522",152.6055,"4","A4",NA,-0.7672486,0.6135082,0.0183576,38.6385726,82.2157497,5.6885055,32.2505464,0.7582449,-0.1114216,0.5943327,-6.5971112,127.7159776,6.0026498,-197.3427237
"5532",152.6168,"4","A4",NA,-0.7668388,0.6140433,0.0175803,38.6785253,82.1584399,6.3635762,95.28336,0.758312,-0.1116886,0.5941971,-6.6129908,127.7071703,1.6209685,NA
"5542",152.6388,"4","A4",NA,-0.7659854,0.6151368,0.0165342,38.7602479,82.0816917,9.2417471,-125.7011241,0.7583997,-0.111758,0.594072,-6.617116,127.6980971,NA,NA
"5552",152.6504,"4","A4",NA,-0.7653734,0.6159046,0.0162761,38.8176975,82.0633665,4.8079,-209.9299378,0.7583994,-0.1114109,0.5941376,-6.5964767,127.7011767,2.0363479,NA
"5562",152.6721,"4","A4",NA,-0.7648799,0.6165208,0.0161492,38.8638263,82.054654,3.9912926,-74.4135273,0.7584826,-0.1109463,0.5941183,-6.5688479,127.6972276,1.9779279,-18.0220435
"5572",152.6835,"4","A4",NA,-0.7646981,0.6167458,0.0161697,38.880679,82.0564765,2.7236653,39.9528297,0.7583825,-0.1108759,0.5942593,-6.5646583,127.7074966,1.597716,19.5434687
"5582",152.7054,"4","A4",NA,-0.7639599,0.6176607,0.0161361,38.9492505,82.0551246,6.908778,100.4921289,0.7581741,-0.1104521,0.594604,-6.5394595,127.7312729,3.184127,18.5794469
"5592",152.7167,"4","A4",NA,-0.7633765,0.6183855,0.0159825,39.003624,82.0445253,7.0204584,-98.792975,0.7580156,-0.1102364,0.594846,-6.5266309,127.7484108,2.7854634,-26.0957481
"5602",152.7278,"4","A4",NA,-0.7628555,0.6190298,0.0159106,39.0519892,82.0399458,4.7175506,-117.5975631,0.7578436,-0.1100165,0.5951059,-6.5135534,127.7668862,2.5977454,-1.760705
"5613",152.75,"4","A4",NA,-0.7621313,0.6199161,0.0161215,39.1185615,82.0569282,4.1020344,-47.7790653,0.7576536,-0.1093495,0.5954706,-6.4738969,127.7909179,2.8950061,-5.2478559
"5622",152.7722,"4","A4",NA,-0.7617358,0.6203937,0.016447,39.1544609,82.0820337,2.5961601,-51.0374617,0.7575595,-0.1087651,0.5956973,-6.4391526,127.8049673,2.3647406,-6.0039775
"5632",152.7944,"4","A4",NA,-0.7615146,0.6206566,0.0167672,39.1742402,82.1064736,1.8359711,NA,0.7575425,-0.1082591,0.5958111,-6.4090694,127.8109135,2.6284295,-50.4301456
"5642",152.8056,"4","A4",NA,-0.7614987,0.620675,0.0167929,39.1756341,82.108434,NA,NA,0.757671,-0.1080547,0.5956848,-6.3969191,127.8002871,1.365762,-55.248778
"5652",152.8276,"4","A4",NA,-0.7616769,0.6204535,0.0168916,39.1589772,82.1155555,1.5680668,NA,0.7578007,-0.107967,0.5955357,-6.3917048,127.7885552,1.4150555,22.1663599
"5662",152.8389,"4","A4",NA,-0.7618753,0.6202112,0.0168547,39.1407461,82.1124555,2.9082333,97.2026595,0.7579386,-0.1080205,0.5953505,-6.3948809,127.774836,1.8906963,47.7059713
"5672",152.8609,"4","A4",NA,-0.7625848,0.6193418,0.0167391,39.0754115,82.1025899,4.5759766,44.5850057,0.7582754,-0.1083936,0.5948536,-6.417062,127.7392353,3.0637327,41.8396424
"5682",152.8832,"4","A4",NA,-0.763353,0.6183949,0.016727,39.0043262,82.1004157,4.8739826,13.723457,0.7588617,-0.1084057,0.5941032,-6.4177845,127.6826208,3.7407484,22.1853645
"5692",152.9053,"4","A4",NA,-0.7641659,0.6173982,0.0164315,38.9295639,82.0769408,5.1852261,-17.0333097,0.7593521,-0.1088621,0.5933927,-6.4449196,127.6313838,4.0503977,0.8809528
"5702",152.9277,"4","A4",NA,-0.7649524,0.6164318,0.0161083,38.8571654,82.0514787,4.1066653,-54.5186614,0.7600081,-0.1091085,0.5925069,-6.4595683,127.5658731,3.7760117,-36.9469409
"5713",152.95,"4","A4",NA,-0.7652575,0.616067,0.0155757,38.829848,82.0111351,2.7488788,-9.527083,0.7602483,-0.1096219,0.5921039,-6.4900911,127.5381935,2.4013392,-28.1631278
"5722",152.9723,"4","A4",NA,-0.7648784,0.6165551,0.0148712,38.8663891,81.9589575,3.6817574,-10.6190924,0.7600785,-0.1101569,0.5922226,-6.5219014,127.5499679,2.5199362,22.2627831
"5732",152.9942,"4","A4",NA,-0.7645024,0.617036,0.0142428,38.9024161,81.9124274,2.3004958,NA,0.7597863,-0.1107781,0.5924816,-6.5588416,127.5727958,3.3785764,27.5567086
"5742",153.0167,"4","A4",NA,-0.764602,0.6169166,0.0140543,38.8934792,81.8981696,NA,NA,0.7593144,-0.1116606,0.5929208,-6.6113257,127.610652,3.7364637,-27.2993625
"5752",153.0387,"4","A4",NA,-0.7645584,0.6169701,0.0140908,38.8974779,81.900964,0.9624149,NA,0.7589697,-0.1120209,0.593294,-6.6327535,127.6407657,2.1853575,-37.8792672
"5762",153.0609,"4","A4",NA,-0.7646906,0.6168114,0.0138544,38.8855956,81.8830764,2.3817203,115.3847297,0.7588668,-0.1125106,0.593333,-6.6618827,127.6463585,2.0687252,20.0527928
"5772",153.0831,"4","A4",NA,-0.765543,0.6157523,0.0138991,38.8062939,81.8852675,6.0854969,172.3399527,0.7591301,-0.1129638,0.5929099,-6.6888399,127.6168908,3.0757015,79.0769685
"5782",153.1053,"4","A4",NA,-0.766719,0.6142856,0.0139835,38.6966167,81.8899726,10.0336142,-147.023562,0.7596486,-0.1133707,0.5921678,-6.7130396,127.5631123,5.5797426,-31.0381253
"5792",153.1167,"4","A4",NA,-0.7673715,0.6134716,0.0139142,38.6358341,81.8839153,4.6540654,-222.9156023,0.7599219,-0.1137308,0.5917478,-6.7344649,127.53341,3.5862144,-66.392388
"5802",153.1386,"4","A4",NA,-0.7674616,0.6133813,0.012899,38.629087,81.8080235,5.2247584,-111.9185325,0.7600768,-0.1146087,0.5913794,-6.7866926,127.5104584,4.5079004,-82.1365557
"5813",153.1499,"4","A4",NA,-0.7673691,0.6135047,0.0125153,38.6383079,81.779502,2.4009324,-39.1783879,0.760133,-0.1148196,0.5912662,-6.7992388,127.5030862,2.1760411,-52.8236061
"5822",153.1723,"4","A4",NA,-0.7678555,0.6129082,0.0119006,38.5937839,81.7330494,6.2434134,273.7266224,0.7606,-0.1153009,0.5905717,-6.8278729,127.4534102,4.4319903,113.4996283
"5832",153.1945,"4","A4",NA,-0.7697011,0.6105838,0.0121543,38.4205736,81.7498005,14.5887023,-238.6656959,0.7612287,-0.1160627,0.5896117,-6.8732016,127.3853461,7.235567,-111.706277
"5842",153.2056,"4","A4",NA,-0.7703855,0.6097215,0.0120793,38.3564209,81.7434251,5.1176794,-470.8500614,0.7614867,-0.1164808,0.5891958,-6.8980837,127.3563789,3.3538993,-187.2320111
"5852",153.2274,"4","A4",NA,-0.7706983,0.6093342,0.0116555,38.3276313,81.7115571,3.1893644,20.2131882,0.761792,-0.1168114,0.5887355,-6.9177582,127.323594,2.8140391,-77.7398691
"5862",153.2388,"4","A4",NA,-0.77032,0.6098227,0.0111032,38.3639515,81.6709128,4.65861,48.881351,0.7617976,-0.1169657,0.5886976,-6.9269426,127.3216072,1.3238823,-36.3807498
"5872",153.2608,"4","A4",NA,-0.7699684,0.6102828,0.0101667,38.3981815,81.6016169,3.9740032,-50.3609401,0.7618401,-0.1174762,0.588541,-6.9573219,127.3126877,2.5988705,2.9723143
"5882",153.2721,"4","A4",NA,-0.7701263,0.6100843,0.0101244,38.3834109,81.5983183,3.1874849,14.5613599,0.7619607,-0.1175186,0.5883765,-6.9598429,127.3005479,2.0111645,-10.827513
"5892",153.2941,"4","A4",NA,-0.7711369,0.6088062,0.0101288,38.2883941,81.5976532,5.3594593,-18.6712683,0.7622746,-0.118107,0.5878517,-6.9948679,127.2644045,2.6789603,-17.1983362
"5902",153.3164,"4","A4",NA,-0.7716644,0.6081368,0.0102014,38.2386669,81.6025313,2.3251285,NA,0.7623053,-0.1185177,0.5877293,-7.0193102,127.2575214,1.2350124,NA
"5913",153.3385,"4","A4",NA,-0.7713646,0.6085204,0.0099834,38.2671555,81.5866347,NA,NA,0.7622584,-0.1184936,0.5877949,-7.0178758,127.2623184,NA,NA
"5922",153.3497,"4","A4",NA,-0.7715642,0.6082659,0.0100701,38.2482582,81.5928798,3.9704556,NA,0.7622811,-0.118577,0.5877487,-7.0228427,127.259312,1.6239526,NA
"5932",153.372,"4","A4",NA,-0.7728046,0.6066844,0.010354,38.1309219,81.6127267,5.6423553,-32.3074687,0.7627751,-0.1188957,0.587043,-7.0418124,127.2080948,2.8273147,-3.5601984
"5942",153.394,"4","A4",NA,-0.7729595,0.6064917,0.0100805,38.1166359,81.5923034,2.5714189,-44.7420513,0.7627989,-0.1192819,0.5869337,-7.0648046,127.2020706,1.4834926,-28.4460758
"5952",153.4165,"4","A4",NA,-0.7721082,0.607588,0.0092536,38.1979461,81.531776,3.698757,15.9529875,0.7625412,-0.1195717,0.5872096,-7.082053,127.2244437,1.5777827,NA
"5962",153.4384,"4","A4",NA,-0.772249,0.6074067,0.0094329,38.1844789,81.5449487,3.3002221,-15.9901739,0.7624455,-0.1196592,0.587316,-7.087262,127.2329364,NA,NA
"5972",153.4497,"4","A4",NA,-0.772563,0.6070024,0.0097084,38.1545085,81.5650958,3.1444809,-16.0522604,0.7624883,-0.1196475,0.5872628,-7.0865654,127.2288765,NA,NA
"5982",153.4717,"4","A4",NA,-0.7730322,0.6063974,0.0101737,38.1096496,81.5991391,2.7413944,65.2717483,0.762444,-0.1197165,0.5873062,-7.0906733,127.2325303,1.1064296,NA
"5992",153.4835,"4","A4",NA,-0.772661,0.606875,0.0098878,38.1450523,81.578303,4.4980086,68.1323606,0.762227,-0.1199029,0.5875499,-7.1017721,127.2519097,2.9441896,88.0876818
"6002",153.5051,"4","A4",NA,-0.7717906,0.607987,0.0095324,38.2275584,81.5527517,4.2258294,-79.0902808,0.7615814,-0.1202086,0.5883241,-7.119974,127.3118819,3.3855422,-40.9089777
"6013",153.5274,"4","A4",NA,-0.7715672,0.6082702,0.009554,38.2485822,81.5545614,0.9794027,-69.5038588,0.7613226,-0.1202963,0.5886409,-7.1251945,127.3362278,1.1053461,-50.1592118
"6022",153.5496,"4","A4",NA,-0.7716946,0.6081051,0.0097683,38.236324,81.570347,1.1253001,29.0325815,0.761219,-0.1203454,0.5887649,-7.1281172,127.3458439,1.1482481,24.8041142
"6032",153.5717,"4","A4",NA,-0.7716782,0.60812,0.0101411,38.2374277,81.5980424,2.2633,NA,0.7609334,-0.1203298,0.5891372,-7.1271885,127.3737755,2.2018812,-39.866466
