"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6652",163.8571,"4",NA,3,0.8844896,0.3750888,0.2733548,22.0560912,-108.3830571,17.8697894,-656.9405964,-0.8964769,-0.0968905,0.4306128,-5.5643643,-117.6727064,18.6412806,-493.9833342
"6662",163.8788,"4",NA,3,0.8821616,0.3775494,0.2774589,22.2084625,-108.6685896,19.6024379,59.3437064,-0.893893,-0.0976354,0.4357852,-5.6072813,-118.005791,21.5713474,0.3504739
"6672",163.9009,"4",NA,3,0.8808179,0.3772779,0.2820588,22.1916433,-108.9653986,20.460843,97.4295245,-0.891764,-0.0973322,0.4401925,-5.5898142,-118.2877871,18.6027611,-90.9197256
"6682",163.9231,"4",NA,3,0.8803637,0.3740283,0.2877472,21.9904774,-109.3090987,23.9244246,24.1972568,-0.8900281,-0.0953181,0.444129,-5.4737849,-118.5353725,17.5479441,-73.0026619
"6692",163.9456,"4",NA,3,0.8798281,0.3714761,0.2926502,21.8326749,-109.6073607,21.5029144,71.6049849,-0.8885416,-0.0933199,0.4475168,-5.3586985,-118.7481758,15.3318956,-25.631104
"6702",163.9676,"4",NA,3,0.879822,0.3680173,0.2970068,21.6191018,-109.8625469,27.0212326,-455.4136159,-0.8875536,-0.0909992,0.4499486,-5.2250622,-118.8988172,16.37093,-361.7143669
"6713",163.979,"4",NA,3,0.8799426,0.3664148,0.2986262,21.5202579,-109.9547749,13.77831,-510.7660254,-0.8872235,-0.0901839,0.450763,-5.1781198,-118.9492303,7.5854337,-325.5086413
"6722",164.0009,"4",NA,3,0.8799837,0.3638974,0.3015685,21.3651235,-110.1255747,16.8471094,-411.4524938,-0.8865597,-0.0886765,0.4523654,-5.0913359,-119.0487793,10.205556,-197.5205686
"6732",164.0122,"4",NA,3,0.8799284,0.3634726,0.3022416,21.3389606,-110.1658925,5.9648386,-437.2894003,-0.8863347,-0.0885038,0.4528398,-5.0813945,-119.0789887,4.3896559,-184.2049533
"6742",164.0342,"4",NA,3,0.8796485,0.3625071,0.3042092,21.2795202,-110.2860391,7.9108269,78.1166014,-0.8855601,-0.0882521,0.4544017,-5.066905,-119.1793404,7.6076293,135.1400406
"6752",164.0564,"4",NA,3,0.8788815,0.3628848,0.3059707,21.3027708,-110.4039665,9.4155249,122.8243278,-0.8844379,-0.0888091,0.456474,-5.098973,-119.3149759,10.3606194,119.7681605
"6762",164.0787,"4",NA,3,0.8771775,0.36516,0.3081465,21.4429089,-110.5651247,13.382014,228.3652196,-0.882948,-0.088696,0.4593712,-5.0924607,-119.5025213,12.9368884,189.6549174
"6772",164.1008,"4",NA,3,0.8759128,0.3653544,0.3114953,21.4548908,-110.785688,19.5448415,-76.0900091,-0.8814913,-0.0875012,0.4623881,-5.0236847,-119.695269,18.7664723,-142.8963633
"6782",164.112,"4",NA,3,0.8754971,0.3644817,0.3136785,21.4011167,-110.9210014,14.7171824,-51.0417059,-0.8807662,-0.0865179,0.4639522,-4.9670884,-119.7943777,12.6112345,-96.5180194
"6792",164.1341,"4",NA,3,0.8745883,0.3632285,0.317642,21.3239337,-111.1696314,21.9871449,-217.4383533,-0.8795349,-0.0841556,0.4667143,-4.8311386,-119.9680242,20.4907412,-126.9898766
"6802",164.1453,"4",NA,3,0.8738978,0.3630381,0.3197535,21.3122063,-111.3063395,13.4322009,-361.1226295,-0.8788249,-0.0827611,0.4682984,-4.7508966,-120.0676819,13.6529338,-281.9523189
"6813",164.1678,"4",NA,3,0.8727019,0.3627244,0.3233553,21.2928949,-111.5398766,14.367954,111.0768776,-0.8777594,-0.0797846,0.4708066,-4.5796595,-120.2238323,14.7017461,71.6879943
"6822",164.1899,"4",NA,3,0.8722409,0.3609359,0.3265843,21.1828285,-111.7359953,18.3584345,-285.1560963,-0.8771004,-0.07696,0.472502,-4.4172,-120.3276708,16.8401887,-291.1367439
"6832",164.2013,"4",NA,3,0.8719948,0.3601975,0.3280533,21.1374083,-111.8259092,9.7984376,-312.2384266,-0.876804,-0.0755951,0.4732717,-4.3387091,-120.374721,9.0991829,-302.6684566
"6842",164.2234,"4",NA,3,0.8719539,0.3584191,0.3301041,21.028081,-111.9447499,12.5918791,-268.7581854,-0.8766121,-0.0733436,0.4739809,-4.2092498,-120.4158425,10.7279238,-242.0388382
"6852",164.2348,"4",NA,3,0.8720996,0.3576679,0.3305332,20.9819279,-111.9662361,5.0232317,-330.4771389,-0.8767065,-0.0726179,0.4739181,-4.1675274,-120.4100866,4.3692733,-278.9431441
"6862",164.2572,"4",NA,3,0.8725374,0.3563382,0.3308136,20.9002624,-111.9728085,5.0895841,33.871272,-0.8770773,-0.071537,0.4733962,-4.105384,-120.3735554,4.3668109,40.1971965
"6872",164.2799,"4",NA,3,0.8733145,0.3555413,0.329619,20.8513314,-111.8873328,6.5600988,47.4976221,-0.8777335,-0.0720368,0.4721024,-4.134119,-120.290186,6.194259,65.3617774
"6882",164.3022,"4",NA,3,0.8741368,0.3548751,0.3281535,20.8104522,-111.7853814,7.2338902,45.1348309,-0.8783677,-0.0730773,0.470761,-4.1939389,-120.2049916,7.3141479,54.6569086
"6892",164.3248,"4",NA,3,0.8750306,0.3543758,0.326306,20.7798134,-111.6599907,8.5911287,117.5020793,-0.8791701,-0.0741296,0.4690957,-4.2544426,-120.098803,8.6496855,118.9993104
"6902",164.3466,"4",NA,3,0.8759992,0.3539154,0.3241998,20.7515698,-111.5181787,12.4050247,-78.6301738,-0.8800413,-0.0753978,0.4672564,-4.3273618,-119.9819118,12.5497935,-83.9013254
"6913",164.3578,"4",NA,3,0.8765484,0.3535748,0.3230847,20.7306837,-111.4423504,8.684276,-112.8499244,-0.880569,-0.0758677,0.4661849,-4.3543821,-119.9132545,8.6666786,-125.0544985
"6922",164.3801,"4",NA,3,0.8778256,0.3526547,0.320614,20.6742567,-111.2731398,11.0594458,89.3267616,-0.8816943,-0.0771684,0.4638387,-4.4291866,-119.7637234,10.8208071,83.449464
"6932",164.402,"4",NA,3,0.8790215,0.3514923,0.318607,20.6030115,-111.1324752,12.6393921,-224.6995339,-0.8827395,-0.0779714,0.4617115,-4.4753644,-119.6274637,12.3604042,-208.7398193
"6942",164.4133,"4",NA,3,0.8794906,0.3511531,0.3176851,20.5822286,-111.0695701,6.7459592,-233.722151,-0.8832072,-0.0782515,0.4607686,-4.4914764,-119.566939,6.8484803,-215.3644381
"6952",164.4355,"4",NA,3,0.8803799,0.3503837,0.3160677,20.5350888,-110.95789,7.9469444,58.7840548,-0.8841862,-0.0782339,0.4588902,-4.4904634,-119.4451092,8.1150347,40.7859686
"6962",164.4578,"4",NA,3,0.8814305,0.3488079,0.3148798,20.438602,-110.8677184,9.3623182,60.6952763,-0.885149,-0.0779424,0.4570801,-4.4736975,-119.3271957,8.6618293,38.1937597
"6972",164.4803,"4",NA,3,0.8827238,0.3463325,0.3139883,20.287141,-110.7897703,10.6655379,-23.2588971,-0.8863388,-0.07676,0.4549697,-4.4056992,-119.1879622,9.8288499,-15.2687571
"6982",164.5021,"4",NA,3,0.8837672,0.3444491,0.3131245,20.1720065,-110.7186686,8.3887749,-103.7676997,-0.8873102,-0.0759488,0.453209,-4.3590471,-119.0723728,8.0324188,-69.1959423
"6992",164.5243,"4","A4",NA,0.8845702,0.3430863,0.3123518,20.0887475,-110.6578017,6.1000275,-89.0166563,-0.8881252,-0.0752041,0.4517345,-4.3162255,-118.9755514,6.7895121,-48.4469726
"7002",164.5466,"4","A4",NA,0.8851643,0.3422546,0.3115803,20.0379579,-110.6013069,4.4289417,-70.6245595,-0.8888201,-0.0745616,0.4504724,-4.2792813,-118.8927538,5.8772825,-36.1622947
"7013",164.5688,"4","A4",NA,0.8855416,0.3420196,0.310765,20.0236155,-110.5467097,2.9568034,-33.3360961,-0.8894344,-0.0739181,0.4493646,-4.2422822,-118.8199704,5.1798155,-27.4220216
"7022",164.5909,"4","A4",NA,0.88555,0.3424608,0.3102547,20.0505488,-110.5171379,2.948855,11.5048445,-0.8898476,-0.0729985,0.4486965,-4.1894068,-118.7749742,4.6620874,-35.9149448
"7032",164.6135,"4","A4",NA,0.8855004,0.3431802,0.3096001,20.0944906,-110.4804062,3.4770022,8.5810739,-0.8902761,-0.0721173,0.4479885,-4.1387484,-118.7275394,3.5681733,-61.8659286
"7042",164.6358,"4",NA,4,0.8854506,0.3438268,0.3090253,20.1339824,-110.4482605,3.3385817,1.8965991,-0.8904711,-0.0720598,0.4476099,-4.1354398,-118.7030559,1.888346,-17.9178347
"7052",164.6578,"4",NA,4,0.8855516,0.3441558,0.3083686,20.1540835,-110.4083413,3.5585904,23.3829071,-0.8907665,-0.071976,0.4470354,-4.1306225,-118.6659213,2.75719,NA
"7062",164.6695,"4",NA,4,0.8854686,0.3445743,0.3081398,20.1796576,-110.3968039,3.9887458,67.3408251,-0.8907741,-0.0721251,0.4469961,-4.1391972,-118.6637049,NA,NA
"7072",164.6911,"4",NA,4,0.88502,0.3460593,0.307764,20.2704355,-110.3841207,6.1037364,48.4460786,-0.8907257,-0.0720802,0.4470998,-4.1366137,-118.6702837,0.7559874,NA
"7082",164.714,"4",NA,4,0.8845239,0.3475614,0.3074974,20.3623145,-110.3786856,6.0802851,-18.9598115,-0.8905695,-0.072235,0.4473859,-4.1455131,-118.6890103,2.2910079,68.2992082
"7092",164.7355,"4",NA,4,0.8840473,0.348921,0.3073277,20.4455273,-110.3784498,5.2870308,19.8928305,-0.8902254,-0.0730469,0.4479386,-4.192192,-118.7262856,3.7866974,48.5524433
"7103",164.7579,"4",NA,4,0.8834776,0.3500121,0.3077255,20.5123326,-110.4129177,7.0046899,77.4184163,-0.8897953,-0.07323,0.4487625,-4.2027159,-118.7797162,4.4035471,46.5267915
"7113",164.7799,"4",NA,4,0.8822965,0.3524482,0.3083328,20.6616,-110.4718941,8.7241136,4.3700059,-0.8891199,-0.0730639,0.4501262,-4.1931667,-118.8672057,5.8448914,59.3170196
"7122",164.802,"4",NA,4,0.8816437,0.3529794,0.3095905,20.6941677,-110.5578985,7.1900286,-136.2176001,-0.8886225,-0.0721429,0.4512554,-4.1402183,-118.9380416,7.0188078,-130.2940019
"7132",164.8132,"4",NA,4,0.8815505,0.3527646,0.3101001,20.6809966,-110.5892707,4.9162092,-65.6392361,-0.8884587,-0.0719075,0.4516155,-4.1266833,-118.9607634,3.5052962,-124.6748789
"7142",164.8354,"4",NA,4,0.8815192,0.351365,0.3117731,20.5952098,-110.6866132,6.508862,22.4895518,-0.8880499,-0.0710856,0.4525486,-4.0794348,-119.0192284,4.9340135,60.3453467
"7152",164.8577,"4",NA,4,0.8809229,0.3519253,0.3128252,20.6295472,-110.7595943,5.9120691,35.725683,-0.8874548,-0.0709374,0.4537377,-4.0709205,-119.0956623,6.190263,118.8915582
"7162",164.8801,"4",NA,4,0.8800137,0.3538408,0.3132237,20.7469923,-110.8012914,8.1120488,23.8723975,-0.8865153,-0.0725611,0.4553148,-4.1642593,-119.2009784,10.2547219,149.6014719
"7172",164.902,"4",NA,4,0.879191,0.3554787,0.313679,20.8474914,-110.8445513,7.0067868,-17.6911158,-0.8854424,-0.0747529,0.4570446,-4.2902776,-119.3176407,12.833532,124.9645108
"7182",164.9241,"4",NA,4,0.8784041,0.3566614,0.3145394,20.9201044,-110.9105532,7.3401952,52.9208409,-0.8840504,-0.0776319,0.459254,-4.4558408,-119.4672781,15.7546025,98.3122545
"7192",164.9466,"4",NA,4,0.8772854,0.35872,0.3153198,21.0465728,-110.9788926,9.3821901,88.6456576,-0.8824096,-0.080962,0.4618274,-4.6473892,-119.6421623,17.2047134,143.9806364
"7202",164.9685,"4",NA,4,0.876303,0.3607433,0.3157433,21.1709769,-111.0238478,11.2773282,-190.7393621,-0.880946,-0.0842691,0.4640246,-4.8376703,-119.7932392,22.099624,-231.6624406
"7213",164.9799,"4",NA,4,0.8758636,0.3615657,0.3160214,21.221577,-111.0491093,5.9419605,-238.581715,-0.880142,-0.0861536,0.4652029,-4.9461195,-119.8748045,14.2696847,-323.6045487
"7222",165.002,"4",NA,4,0.8751038,0.3631149,0.3163496,21.3169374,-111.0839971,5.7397738,62.624586,-0.8787891,-0.0894358,0.467137,-5.1350468,-120.0096401,15.1454565,37.678095
"7232",165.0241,"4",NA,4,0.8752777,0.3639503,0.3149052,21.3683822,-110.9966887,8.7099672,384.7192671,-0.8783285,-0.0932858,0.4672503,-5.3567336,-120.0278545,15.9350565,245.9007891
"7242",165.0465,"4",NA,4,0.8768897,0.3629371,0.3115731,21.305982,-110.770051,22.9348776,407.3392997,-0.8790213,-0.0976886,0.4650426,-5.6103454,-119.8968143,26.1510933,170.3227705
"7252",165.058,"4",NA,4,0.8783698,0.361716,0.3088111,21.2308252,-110.5793957,25.0007141,484.8862168,-0.8802417,-0.0992568,0.4623944,-5.7007078,-119.7290395,24.8236767,351.6781866
"7262",165.0798,"4",NA,4,0.8821168,0.3595272,0.3005765,21.0961947,-110.0253603,42.2256457,786.7020704,-0.8840936,-0.1020671,0.4543642,-5.8626684,-119.2160109,42.6731658,828.877111
"7272",165.1021,"4",NA,4,0.8871915,0.3576341,0.2876205,20.9798461,-109.1713835,59.6925592,786.1724546,-0.8901892,-0.1047636,0.4416717,-6.0181234,-118.4044491,61.3822039,852.4565796
"7282",165.1241,"4",NA,4,0.8934296,0.3550288,0.271061,20.8198819,-108.0865706,77.0522146,927.7920034,-0.8980897,-0.1067133,0.4248919,-6.130545,-117.3350456,80.4329464,1021.1895038
"7292",165.1463,"4",NA,4,0.9012351,0.3514724,0.2489548,20.6017906,-106.651239,100.7287091,1090.8588874,-0.9081701,-0.108874,0.4023177,-6.2551651,-115.9091735,106.5498293,1210.5499712
"7302",165.1686,"4",NA,4,0.9117244,0.3428859,0.2211875,20.0765126,-104.8457892,125.5978701,2011.8892085,-0.9210754,-0.1090903,0.37176,-6.2676447,-113.9956683,134.3058315,2149.4397018
"7313",165.1909,"4",NA,4,0.9231678,0.3311665,0.1892777,19.3623964,-102.7959134,190.4589678,-790.7799619,-0.934603,-0.1096447,0.3361268,-6.2996255,-111.7968683,202.41484,-880.9371507
"7322",165.2022,"4",NA,4,0.9293673,0.3239059,0.1705804,18.9215444,-101.6096723,139.7205064,-305.1226864,-0.9419258,-0.1096653,0.3150163,-6.3008101,-110.5078403,147.9930238,-387.1298328
"7332",165.2242,"4",NA,4,0.9409949,0.3090744,0.1293749,18.0245739,-99.0374666,225.0779534,-1195.1727535,-0.955798,-0.1112175,0.2693824,-6.3903626,-107.7558943,236.9132896,-1319.0973297
"7342",165.2359,"4",NA,4,0.9459495,0.3018038,0.1087676,17.5865383,-97.7683032,151.7162687,-1768.1118411,-0.9618366,-0.1119903,0.246606,-6.4349538,-106.3962655,158.756998,-1969.0778489
"7352",165.2581,"4",NA,4,0.9554479,0.2850727,0.0599116,16.5825125,-94.7971476,212.411197,1728.0318117,-0.9735183,-0.1155776,0.193365,-6.6419959,-103.250077,219.6264948,1675.8393787
"7362",165.2799,"4",NA,4,0.9619182,0.269115,0.0051376,15.629769,-91.5151121,228.152058,537.0344722,-0.9823178,-0.1229538,0.1357212,-7.0679832,-99.8823436,232.9203426,428.4150788
"7372",165.3018,"4",NA,4,0.9643974,0.2548503,-0.0522047,14.781835,-88.1105897,235.8611011,342.0772855,-0.9875798,-0.1316072,0.0764969,-7.5682386,-96.4451468,238.3300943,217.6660798
"7382",165.3239,"4",NA,4,0.9619037,0.2438023,-0.1141841,14.1273946,-84.4394065,243.2014718,235.5484531,-0.9889132,-0.1425729,0.0144776,-8.2030136,-92.8546637,242.4917792,126.194307
"7392",165.3464,"4",NA,4,0.9551915,0.2328083,-0.1764822,13.4780161,-80.7411152,246.3279241,42.7206678,-0.9860369,-0.1548186,-0.0474174,-8.9130808,-89.262748,243.9335135,-30.5815691
"7402",165.3684,"4",NA,4,0.9438332,0.2242105,-0.2380016,12.9714032,-77.0561701,245.1506579,-143.1991378,-0.9795976,-0.1645899,-0.1085575,-9.4806548,-85.6922916,241.1782287,-137.913001
"7413",165.3906,"4",NA,4,0.927871,0.2182877,-0.2985668,12.6230099,-73.3721594,239.9805848,-167.2674767,-0.9700012,-0.1700926,-0.1692695,-9.8006956,-82.1172267,237.8352243,119.2558814
"7422",165.4131,"4",NA,4,0.9083973,0.2128444,-0.3567182,12.3032454,-69.7696745,237.6934873,-59.9702816,-0.9580209,-0.1657372,-0.2306796,-9.547358,-78.4775207,246.5899191,328.0935793
"7432",165.435,"4",NA,4,0.8892585,0.1944609,-0.411267,11.2261116,-66.3893533,237.2928972,65.1606411,-0.9416825,-0.1609193,-0.2929593,-9.2673405,-74.7348961,252.4391816,67.3359411
"7442",165.4572,"4",NA,4,0.8707392,0.1628472,-0.4615519,9.382918,-63.2824183,240.5921073,37.5465849,-0.9207053,-0.1576728,-0.354862,-9.078776,-70.9380541,249.499508,-206.8776004
"7452",165.4797,"4",NA,4,0.8531768,0.1196504,-0.5054791,6.8797587,-60.5637556,238.9379096,-700.4714193,-0.8960918,-0.1554872,-0.4139194,-8.9518873,-67.2229326,243.1694149,-528.2992424
"7462",165.5017,"4",NA,4,0.8315094,0.0869336,-0.5465995,4.9928934,-57.8898543,209.7346049,246.4797762,-0.8701594,-0.1500862,-0.4677423,-8.638515,-63.7562755,226.1136726,816.4805358
"7472",165.524,"4",NA,4,0.8069082,0.0679454,-0.5848237,3.9004118,-55.2755866,250.3291345,-3374.7887755,-0.8444034,-0.1403597,-0.515527,-8.0748164,-60.6109265,279.8170251,-3528.364568
"7482",165.5353,"4",NA,4,0.7940907,0.0581669,-0.6031358,3.3383835,-53.9913335,153.488586,-2385.8686562,-0.8306337,-0.1359769,-0.5385572,-7.8210699,-59.0577901,172.8630763,-2570.6418311
"7492",165.5573,"4",NA,4,0.7710212,0.033176,-0.6341623,1.903351,-51.771918,237.0494861,-1737.3726474,-0.802866,-0.12461,-0.5816911,-7.1636881,-56.0919045,267.9837626,-2340.4355435
"7502",165.5686,"4",NA,4,0.7606535,0.0157239,-0.647221,0.9019729,-50.8154685,154.8649474,-3052.0714882,-0.788267,-0.1187813,-0.602505,-6.8269699,-54.6237465,166.2324759,-3968.1394874
"7513",165.5905,"4",NA,4,0.7396742,-0.0194238,-0.6709999,-1.1142359,-48.9961661,180.462216,282.1262359,-0.7584146,-0.1080089,-0.641582,-6.2052698,-51.7863136,189.6273627,142.136793
"7522",165.6128,"4",NA,4,0.7201477,-0.0550394,-0.6899957,-3.1587005,-47.4340192,166.9802475,-678.065072,-0.7295211,-0.0979848,-0.6757839,-5.6274124,-49.2057734,172.144473,-731.539253
"7532",165.6349,"4",NA,4,0.6999853,-0.0840414,-0.7075972,-4.8263851,-45.899258,150.3708253,-779.8273256,-0.7017889,-0.0905084,-0.70554,-5.1968028,-46.8632031,157.1365305,-670.5341541
"7542",165.6571,"4",NA,4,0.6787505,-0.1096047,-0.7245831,-6.2996913,-44.3384963,132.43107,-801.1879327,-0.6741819,-0.086177,-0.7324878,-4.9474636,-44.6423928,142.4406658,-542.3051485
"7552",165.6798,"4",NA,4,0.6598902,-0.1270056,-0.7390201,-7.3049079,-42.9715909,114.4009417,-386.5762009,-0.6495569,-0.0786293,-0.7552346,-4.513205,-42.7138561,132.8468647,-287.8503938
"7562",165.7015,"4",NA,4,0.6379678,-0.1368147,-0.7563167,-7.8725405,-41.357379,114.8593841,-78.0672599,-0.6240281,-0.0757933,-0.7767434,-4.3501071,-40.7939782,129.5253243,-185.9779934
"7572",165.724,"4",NA,4,0.6154105,-0.1470949,-0.7728967,-8.4682716,-39.7372692,110.8710139,-415.8154828,-0.5977391,-0.0741131,-0.7973088,-4.2534908,-38.8746626,124.6003081,-425.2662977
"7582",165.7461,"4",NA,4,0.5958469,-0.159522,-0.7856561,-9.1896469,-38.386025,96.4094354,-653.896276,-0.5737814,-0.072017,-0.8149076,-4.1329833,-37.1655281,110.6409981,-592.7488801
"7592",165.7682,"4",NA,4,0.5796143,-0.1691121,-0.7957289,-9.7473449,-37.2789432,81.9687985,-348.5323983,-0.5529713,-0.0680173,-0.8295074,-3.9030763,-35.7043779,98.4008076,-351.2147507
"7602",165.7906,"4",NA,4,0.5628987,-0.1766441,-0.8060261,-10.1860059,-36.1381152,80.9912107,-132.3372852,-0.5321601,-0.0652753,-0.8432264,-3.7455019,-34.2719399,95.0727337,-197.0711399
"7613",165.8127,"4",NA,4,0.5466322,-0.1855286,-0.8151741,-10.7042146,-35.0537599,76.1063978,-208.4758046,-0.5121658,-0.0645677,-0.8555719,-3.7048393,-32.9216667,89.6456908,-252.3613616
"7622",165.8349,"4",NA,4,0.5312925,-0.1862527,-0.8250905,-10.7464932,-33.9874056,71.7569882,670.3079572,-0.4931914,-0.0610331,-0.8669044,-3.5017664,-31.6519395,83.892446,241.5852117
"7632",165.8571,"4",NA,4,0.5161879,-0.1801113,-0.8359702,-10.388137,-32.9032503,105.8680711,218.7065178,-0.4758349,-0.0579476,-0.8767607,-3.3245345,-30.5054564,100.3720742,-992.1273177
"7642",165.8684,"4",NA,4,0.5084404,-0.1725179,-0.8422958,-9.9456237,-32.3258075,93.4479899,-1096.5553455,-0.4679938,-0.0563874,-0.8810722,-3.2349254,-29.9915467,69.5617176,-1613.2576324
"7652",165.8799,"4",NA,4,0.5003405,-0.1658833,-0.8484564,-9.5594795,-31.7372409,80.8671226,-187.4173716,-0.4596691,-0.0548136,-0.8855427,-3.1445462,-29.4489226,63.8124647,199.8153252
"7662",165.9015,"4",NA,4,0.4828964,-0.1514917,-0.8611605,-8.7233399,-30.4906631,96.4008429,-66.1979376,-0.4418443,-0.0507039,-0.8948121,-2.9085704,-28.2953625,83.2430835,455.8231073
"7672",165.9236,"4",NA,4,0.4643387,-0.1455494,-0.8723194,-8.3786545,-29.2356291,77.5815969,-707.3975308,-0.4214766,-0.0485589,-0.9047019,-2.7854243,-26.9954793,83.5100632,-167.2047889
"7682",165.946,"4",NA,4,0.4508955,-0.1434941,-0.8796811,-8.2595043,-28.3472791,64.9648984,601.5360526,-0.4041924,-0.0443756,-0.9127679,-2.545301,-25.9006674,75.7486848,464.5493747
"7692",165.9683,"4",NA,4,0.4355646,-0.1340582,-0.8888465,-7.7129504,-27.3155015,104.3537803,-936.6313436,-0.386636,-0.0389527,-0.9205875,-2.2340825,-24.7977551,104.1943163,-945.5378105
"7702",165.9794,"4",NA,4,0.4280847,-0.1288118,-0.8932453,-7.4093772,-26.8150085,63.9544394,-1137.6576962,-0.3776497,-0.0352741,-0.9244579,-2.0230101,-24.2363933,69.0443406,-724.1169559
"7713",166.0015,"4",NA,4,0.4137093,-0.1194316,-0.9012862,-6.8671156,-25.8652161,94.104693,-1035.3886446,-0.3589041,-0.0268248,-0.9321772,-1.5382985,-23.0734718,107.0216561,-1447.3555593
"7722",166.0129,"4",NA,4,0.407642,-0.1141959,-0.904723,-6.5647129,-25.4640495,54.9452124,-1588.607624,-0.3511644,-0.0227282,-0.9352289,-1.3033299,-22.5963217,54.4318409,-2307.8779862
"7732",166.0351,"4",NA,4,0.3958241,-0.1041033,-0.9111652,-5.9823088,-24.6899629,60.6689698,-35.099776,-0.3382317,-0.0173303,-0.9400984,-0.9937579,-21.8038039,54.3738037,-77.5916576
"7742",166.0574,"4",NA,4,0.3836549,-0.1002111,-0.9167894,-5.757869,-23.9172695,53.3539797,-148.8502969,-0.3259403,-0.017311,-0.9444307,-0.9926475,-21.056408,50.9715144,-2.6774021
"7752",166.0794,"4",NA,4,0.3711439,-0.1004775,-0.9218962,-5.7732288,-23.1381974,54.0211488,428.8455114,-0.3135855,-0.0205864,-0.9485391,-1.1804918,-20.3097247,54.2102273,509.4331341
"7762",166.1014,"4",NA,4,0.3578768,-0.104315,-0.9267032,-5.9945184,-22.3248007,72.2231822,-1186.2453822,-0.3007041,-0.026849,-0.9525451,-1.5396851,-19.5360387,73.3865723,-1302.5985133
"7772",166.1125,"4",NA,4,0.3522506,-0.1047746,-0.9288046,-6.0210245,-21.9784091,36.7047815,-1552.3813563,-0.2950923,-0.0285015,-0.9542506,-1.6344725,-19.1996115,34.7935476,-1807.9975854
"7782",166.1348,"4",NA,4,0.3425313,-0.1036298,-0.9325608,-5.9549988,-21.3774742,38.82536,-81.1838631,-0.2873318,-0.0318601,-0.95651,-1.8271422,-18.7359792,31.6905896,-199.3394322
"7792",166.157,"4",NA,4,0.3341843,-0.1017251,-0.9357933,-5.8451631,-20.861422,33.1097273,-228.1294751,-0.2808931,-0.0341671,-0.9583411,-1.9594956,-18.3519634,25.9289622,-177.1924856
"7802",166.1794,"4",NA,4,0.3271394,-0.1011252,-0.9383441,-5.8105725,-20.4294309,28.6566517,-109.1474576,-0.2757273,-0.037052,-0.9597331,-2.1250168,-18.0450554,23.8042728,-70.8112902
"7813",166.2018,"4",NA,4,0.3201363,-0.1022992,-0.9406294,-5.8782662,-20.0047254,28.2199212,29.2315675,-0.2715773,-0.0421896,-0.9607038,-2.4198378,-17.8007619,22.7566164,-186.1619375
"7822",166.2234,"4",NA,4,0.313923,-0.0998629,-0.9429825,-5.7377947,-19.6219268,29.9038579,196.2570564,-0.2674415,-0.0435137,-0.9618044,-2.4958301,-17.5551589,15.7246608,-237.2066116
"7832",166.2458,"4",NA,4,0.3074827,-0.0939095,-0.9457123,-5.3946849,-19.220173,36.9498693,558.1945108,-0.2642619,-0.0430484,-0.9627038,-2.4691273,-17.3655163,12.390203,-20.7759612
"7842",166.2679,"4",NA,4,0.3003248,-0.0872294,-0.9486476,-5.0099266,-18.7759515,54.6704215,-389.7928037,-0.2614509,-0.0428395,-0.9634803,-2.4571347,-17.1981475,14.7617054,-163.4049314
"7852",166.2792,"4",NA,4,0.296931,-0.0822829,-0.9501566,-4.725163,-18.5635125,36.8003693,-776.8333241,-0.2604245,-0.0413887,-0.9638216,-2.3738761,-17.1361666,9.8561758,-149.6316509
"7862",166.3013,"4",NA,4,0.2893891,-0.0760058,-0.9530022,-4.3639699,-18.1005603,37.4137305,-175.8980766,-0.2577549,-0.0415114,-0.9645337,-2.3809182,-16.9776062,12.8364572,209.8103774
"7872",166.3237,"4",NA,4,0.281938,-0.0721751,-0.9555301,-4.1436272,-17.6482837,28.9118093,-317.2173564,-0.2534551,-0.041896,-0.9656559,-2.4029887,-16.7225828,19.2152244,270.9907211
"7882",166.346,"4",NA,4,0.2764849,-0.0733833,-0.9570304,-4.2131151,-17.3230403,23.2278814,-3.8536932,-0.247731,-0.0433521,-0.967076,-2.4865567,-16.3841262,24.95112,203.3121065
"7892",166.368,"4",NA,4,0.2721059,-0.078846,-0.9578507,-4.5273732,-17.0678682,28.6657814,128.9025801,-0.2418025,-0.0473553,-0.9683879,-2.7163309,-16.0357617,28.2381216,73.0021179
"7902",166.3902,"4",NA,4,0.2686691,-0.0862194,-0.9581854,-4.9517689,-16.8722592,28.9017205,-114.9901937,-0.2381318,-0.0540916,-0.9689445,-3.103084,-15.8235125,28.1625322,-84.8173739
"7913",166.4124,"4",NA,4,0.2647421,-0.0909876,-0.9588374,-5.2263584,-16.6443225,23.5602168,-135.9244174,-0.2355431,-0.059979,-0.9692306,-3.4412156,-15.6751885,24.4722302,-102.8973744
"7922",166.4349,"4",NA,4,0.2610617,-0.0956566,-0.9593919,-5.4953543,-16.431378,22.8573042,-70.4968795,-0.2332198,-0.0657779,-0.9694162,-3.7743788,-15.5429361,23.5820193,-89.5054463
"7932",166.457,"4",NA,4,0.2582551,-0.1007537,-0.9596298,-5.789155,-16.2716406,20.4317585,-202.1045192,-0.2309356,-0.0710968,-0.9695875,-4.0800805,-15.4129723,20.5002635,-186.513714
