"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6082",187.1067,"4",NA,3,-0.0071901,0.0916593,-0.9936248,5.2703319,-17.2243685,242.7197055,552.5136137,-0.044003,0.0876976,-0.9917678,5.0483248,-19.9469819,294.3359488,894.3648117
"6092",187.1288,"4",NA,3,-0.0666593,0.0808868,-0.9923493,4.6494689,-13.7959972,235.0651604,-55.4951988,0.0303431,0.0815259,-0.9928058,4.6922223,15.6559485,284.5352924,-449.1019941
"6103",187.1508,"4",NA,3,-0.1259209,0.076558,-0.9869276,4.4001387,-10.3679547,240.2432808,2345.101014,0.0990723,0.0793896,-0.98849,4.5690021,11.6831289,274.5311142,2186.0730344
"6113",187.173,"4",NA,3,-0.1907911,0.0711171,-0.9768748,4.086872,-6.58778,339.1405716,-3068.9641998,0.1718541,0.0747458,-0.9788308,4.3012272,7.4485599,381.6878822,-3210.6230359
"6122",187.1843,"4",NA,3,-0.2240237,0.0680779,-0.9700113,3.9119464,-4.6345363,219.4423687,-2550.4725729,0.2100206,0.0710663,-0.9716334,4.0891245,5.2095733,254.5840413,-2264.4835066
"6132",187.2063,"4",NA,3,-0.2891729,0.0602596,-0.953148,3.4621007,-0.76184,340.2623245,-1793.7239008,0.2866898,0.0591252,-0.9526508,3.4011464,0.6579441,402.4055723,-2275.3597329
"6142",187.218,"4",NA,3,-0.3221091,0.0552462,-0.9428345,3.1737575,1.2232074,234.034936,-2810.195072,0.3254293,0.0507497,-0.9406119,2.9188974,1.6778659,270.5479767,-3931.3784302
"6152",187.2398,"4",NA,3,-0.394596,0.0482201,-0.9152661,2.7697854,5.683218,309.4383855,1678.3031346,0.4051946,0.0373025,-0.9097562,2.1450492,6.6010899,344.8232604,1842.8579283
"6162",187.2619,"4",NA,3,-0.4678987,0.0434651,-0.8802982,2.4964716,10.352702,307.1782724,-640.7359689,0.4854967,0.023258,-0.8700474,1.3372383,11.7554949,350.9801602,-109.5186334
"6172",187.2842,"4",NA,3,-0.5328847,0.0465927,-0.8423813,2.676237,14.6782023,280.8820148,-949.4235045,0.5612675,0.0093751,-0.8234813,0.5389867,16.8709838,339.8830108,-700.6230022
"6182",187.3065,"4",NA,3,-0.5876636,0.0593238,-0.8042856,3.4082709,18.5153401,264.8339841,1450.4418094,0.6278841,-0.0004351,-0.7739456,-0.0250126,21.6450818,319.7323743,1290.9622533
"6192",187.3284,"4",NA,3,-0.6391615,0.0723375,-0.7628782,4.157129,22.3182868,344.123509,-4494.0594408,0.6861865,-0.0067709,-0.7227259,-0.3892684,26.1078594,396.0657111,-5758.316395
"6202",187.3397,"4",NA,3,-0.6639308,0.0767848,-0.7409745,4.4132016,24.2221317,201.645819,-4491.1643446,0.7127963,-0.0109545,-0.6964423,-0.6297928,28.2583439,226.541153,-5562.2188339
"6213",187.3618,"4",NA,3,-0.7046771,0.0809885,-0.701865,4.6553246,27.4755833,281.7874124,-3564.9864553,0.754776,-0.0202213,-0.6504881,-1.1626142,31.837735,312.2391101,-4245.7121481
"6222",187.3731,"4",NA,3,-0.7220715,0.083535,-0.6836505,4.8020406,28.9266462,160.2413427,-4687.3242434,0.7723609,-0.0233331,-0.6294002,-1.3415586,33.416729,172.4676031,-5545.2981704
"6232",187.3957,"4",NA,3,-0.7551211,0.0888604,-0.64625,5.1089654,31.803362,191.4664263,290.0388295,0.8044489,-0.0264908,-0.5876995,-1.5231557,36.4430348,201.3631398,262.7473965
"6242",187.4173,"4",NA,3,-0.7818728,0.1037565,-0.6112714,5.9682933,34.3425905,174.152661,406.1037069,0.8320758,-0.0206882,-0.5481353,-1.1894645,39.2183155,185.0968542,579.8430778
"6252",187.4398,"4",NA,3,-0.8012404,0.1262074,-0.5812306,7.2660489,36.4033958,210.4625,-3033.4018512,0.8561811,-0.0145069,-0.5098764,-0.8340421,41.81865,228.1338402,-3325.0646518
"6262",187.4512,"4",NA,3,-0.8107359,0.1349548,-0.5658956,7.7726664,37.4458983,122.9039527,-2499.080371,0.86706,-0.0123588,-0.4912075,-0.710536,43.0610119,130.5169599,-3031.1677308
"6272",187.473,"4",NA,3,-0.8284753,0.144515,-0.5371103,8.3270602,39.40522,181.3805688,-1773.9634275,0.8840039,-0.007373,-0.4601231,-0.4238819,45.096537,185.0289232,-1773.3188803
"6282",187.4842,"4",NA,3,-0.8371554,0.1485124,-0.5223581,8.5591039,40.398196,111.6007559,-2412.0639733,0.8921411,-0.0057707,-0.4441636,-0.331764,46.1264729,117.300434,-2113.2397386
"6292",187.5064,"4",NA,3,-0.8515652,0.1616213,-0.4944275,9.3210515,42.2211453,142.8186732,1221.9014932,0.9079717,-0.0032919,-0.4108613,-0.189252,48.2465005,157.7201307,1453.4242338
"6302",187.5284,"4",NA,3,-0.8628429,0.1893937,-0.4640854,10.9410041,44.0871719,165.6456641,447.4823122,0.9263663,-0.0011958,-0.3675248,-0.0687491,50.9533512,181.6152417,419.5609912
"6313",187.5509,"4",NA,3,-0.8714914,0.2194231,-0.4337042,12.7026674,45.9034545,162.436582,607.7135211,0.9425649,0.0023071,-0.3237228,0.1326368,53.6384918,176.0573046,608.0505127
"6322",187.5728,"4",NA,3,-0.8820167,0.2378848,-0.401498,13.7916971,47.8857901,192.1779408,-2667.4924434,0.9552154,0.0062422,-0.2841744,0.3588716,56.0258461,208.0996425,-3162.7471131
"6332",187.5843,"4",NA,3,-0.8878521,0.2434033,-0.3849896,14.1181926,48.9185623,115.2080061,-3070.1803931,0.9606239,0.007073,-0.2652964,0.4066353,57.1548579,118.5305737,-3730.6208689
"6342",187.6061,"4",NA,3,-0.9010215,0.2438799,-0.352741,14.1464142,50.9811821,127.256365,717.5798858,0.9688622,0.0082061,-0.2333865,0.4717815,59.0496789,125.6673038,963.3954007
"6352",187.6284,"4",NA,3,-0.9097852,0.2485842,-0.3259444,14.4251464,52.6501991,146.9357305,-2014.14538,0.9756226,0.0065045,-0.2033438,0.3739491,60.8201618,161.3343221,-1712.7913418
"6362",187.6396,"4",NA,3,-0.9133811,0.2526008,-0.3125238,14.6634086,53.4720633,91.9350671,-1995.3516157,0.9788587,0.0051279,-0.1871891,0.294807,61.7673871,105.054316,-2100.4452655
"6372",187.6616,"4",NA,3,-0.9200258,0.2591716,-0.286576,15.0537456,55.0599051,112.1766134,720.0385405,0.9842575,0.0021613,-0.1564063,0.1242557,63.5642083,123.1847363,560.2485805
"6382",187.684,"4",NA,3,-0.9269487,0.2661519,-0.2562666,15.4691938,56.9069072,123.8247656,433.3303816,0.9888582,0.0049018,-0.1239592,0.2818071,65.4483709,129.8238084,455.9860512
"6392",187.7063,"4",NA,3,-0.9327075,0.2740453,-0.2251647,15.9399913,58.7889479,131.5551491,510.1435889,0.992611,0.0052314,-0.0890312,0.3007609,67.4680975,143.5513529,798.1308935
"6402",187.7283,"4",NA,3,-0.9379251,0.2824049,-0.1904931,16.4398029,60.8803859,146.3750797,571.2987487,0.9953954,0.0031637,-0.0490764,0.1818815,69.7708727,165.1262432,847.4877132
"6413",187.7505,"4",NA,3,-0.9433688,0.2883668,-0.1504768,16.7970498,63.2981333,156.7860869,-83.1208446,0.9965994,-0.0036884,-0.0025546,-0.2120466,72.4466011,180.983672,240.4513649
"6422",187.7727,"4",NA,3,-0.9468708,0.2945195,-0.1115229,17.1664319,65.6436556,142.6845142,-884.7507668,0.9956452,-0.0099302,0.0426904,-0.5709017,75.0486376,175.8022838,-364.8209324
"6432",187.795,"4",NA,3,-0.9469876,0.3039025,-0.0812476,17.7311743,67.4573056,117.3897233,-859.482918,0.9926409,-0.0248368,0.0853088,-1.4280326,77.5054676,164.735998,-751.2963044
"6442",187.8175,"4",NA,3,-0.9472226,0.3092978,-0.0533618,18.0567136,69.1366822,104.234642,-543.6697845,0.9885263,-0.0358015,0.121509,-2.0586985,79.6010701,142.0931993,-958.0143733
"6452",187.8393,"4",NA,3,-0.9497343,0.3047395,-0.0297032,17.7816344,70.5696775,93.2764515,-273.8339941,0.983845,-0.050995,0.1505956,-2.9330187,81.2960904,122.2621287,-792.0882856
"6462",187.8619,"4",NA,3,-0.9520249,0.2989157,-0.0064307,17.4308112,71.9740217,92.2594809,123.1948232,0.9788805,-0.0620636,0.1765548,-3.5703891,82.8176412,107.0185545,-387.5173714
"6472",187.8839,"4",NA,3,-0.9502618,0.3040373,0.0175269,17.7393,73.4176927,98.6700245,832.9655455,0.973861,-0.0612219,0.202675,-3.5219064,84.3497607,104.8066677,-65.7930068
"6482",187.9059,"4",NA,3,-0.9403989,0.3323765,0.0303201,19.4561996,74.2077104,128.9099649,1517.3490274,0.9681099,-0.0596109,0.2289982,-3.4291167,85.9016907,104.1236622,641.6277127
"6492",187.9282,"4",NA,3,-0.9286412,0.362842,0.0414122,21.3224713,74.9144164,165.9314283,-2901.2624117,0.9618066,-0.057796,0.2545943,-3.3245979,87.4198564,133.4325774,-1830.9755633
"6502",187.9395,"4",NA,3,-0.924125,0.3732724,0.0490324,21.966805,75.398195,81.6031428,-3063.2142353,0.958599,-0.0563019,0.2667368,-3.2385589,88.1430564,77.2009269,-1764.453311
"6513",187.9614,"4",NA,3,-0.9173269,0.3873701,0.0648004,22.8423678,76.4017198,110.8670542,-1303.7404733,0.9529787,-0.0513161,0.2871039,-2.9515066,89.3594442,108.8977963,-1203.399387
"6522",187.9729,"4",NA,3,-0.913964,0.393934,0.0723141,23.2519466,76.8849337,65.5141292,-1667.5861295,0.9500507,-0.0494147,0.2969718,-2.8420498,89.9519348,64.5751356,-1644.0467088
"6532",187.9952,"4",NA,3,-0.9077361,0.4050566,0.0876807,23.9488831,77.8782728,79.085025,447.0892425,0.9448332,-0.0420963,0.3142429,-2.4208654,90.9901205,77.1980727,545.4506104
"6542",188.0174,"4",NA,3,-0.8989197,0.4218197,0.0987644,25.0064589,78.6309754,85.4257476,676.4860356,0.9376221,-0.0441811,0.3348779,-2.5408348,92.2479863,88.8497478,1084.3641811
"6552",188.0393,"4",NA,3,-0.8893224,0.4400471,0.1058643,26.1668541,79.1495369,108.8007988,-1219.1717665,0.9293068,-0.0536153,0.3560124,-3.0838677,93.5550314,124.8506789,-603.9918497
"6562",188.0506,"4",NA,3,-0.8849519,0.4477239,0.1102119,26.6590198,79.4600983,69.1864174,-2739.77323,0.9250681,-0.0576047,0.3662801,-3.3135826,94.1945227,92.6246402,-2086.977474
"6572",188.0618,"4",NA,3,-0.8817063,0.4531205,0.1141012,27.0062673,79.7346768,47.0793087,-640.6832534,0.9206322,-0.0641438,0.3762345,-3.6902235,94.821813,77.8171973,-512.964141
"6582",188.0841,"4",NA,3,-0.8767792,0.4592492,0.1268535,27.4019347,80.5935313,62.5216681,515.3870809,0.9118868,-0.071307,0.3957377,-4.1029963,96.0531893,84.4216731,-15.2951244
"6592",188.1058,"4",NA,3,-0.8720784,0.4632381,0.143641,27.6602227,81.714304,69.8625975,602.917536,0.9038229,-0.0702474,0.4140046,-4.0419249,97.2040611,77.3310878,223.1029765
"6602",188.1281,"4",NA,3,-0.866525,0.4682546,0.1600491,27.9859033,82.8257554,89.2088152,-1113.1917809,0.8957935,-0.0674825,0.4315444,-3.8825874,98.3156941,94.5681189,-1393.6016386
"6613",188.1396,"4",NA,3,-0.8636618,0.4709402,0.1674719,28.1606715,83.3350143,53.6286552,-1234.8523919,0.8925584,-0.0642532,0.4386815,-3.6965231,98.7670152,53.6262293,-1607.6670565
"6622",188.1616,"4",NA,3,-0.8557834,0.4810985,0.1786686,28.8243235,84.1537306,67.361543,371.3657276,0.8856209,-0.0603933,0.453055,-3.4741803,99.6862806,61.2124937,18.0440103
"6632",188.1839,"4",NA,3,-0.846134,0.4953975,0.1854237,29.7657597,84.7215649,70.0043,-81.1265352,0.8792063,-0.0577688,0.4657139,-3.323029,100.5035506,54.3275431,-219.6516214
"6642",188.206,"4",NA,3,-0.8369828,0.5089039,0.1903155,30.6631987,85.1712983,63.799452,74.3651774,0.8730068,-0.0574328,0.4772747,-3.3036796,101.2589896,51.4421436,355.7072971
"6652",188.2279,"4",NA,3,-0.8288576,0.5205343,0.1943768,31.4427117,85.5590709,73.2053423,-1283.6076863,0.8665773,-0.0600133,0.4885414,-3.4522961,102.0060189,69.8814105,-592.4253409
"6662",188.2391,"4",NA,3,-0.8253637,0.525568,0.1956949,31.7820932,85.69963,39.6422118,-1110.3942068,0.8631391,-0.0634539,0.4941609,-3.6504796,102.3852902,47.1809555,-440.1941877
"6672",188.2613,"4",NA,3,-0.818804,0.5356593,0.1958887,32.4662728,85.8154557,56.8676284,-1039.8980283,0.8568649,-0.0719934,0.5038154,-4.1425593,103.0479448,72.6318783,-626.4046252
"6682",188.2725,"4",NA,3,-0.816741,0.5391619,0.1948898,32.7049521,85.7819218,24.8836123,-1376.1226349,0.8543272,-0.0773483,0.5073192,-4.4512827,103.2962814,45.7603095,-800.5203316
"6692",188.295,"4",NA,3,-0.8129608,0.5449779,0.194519,33.1026956,85.8173367,27.2116975,282.6862589,0.8482894,-0.0884817,0.5155643,-5.0935801,103.8834158,63.7199569,1054.0087318
"6702",188.3167,"4",NA,3,-0.8094251,0.5507673,0.1929494,33.5004385,85.7688788,37.2349723,-386.4395248,0.8412201,-0.1030728,0.5243617,-5.9363452,104.5301874,92.1428537,-1345.5071754
"6713",188.3281,"4",NA,3,-0.8072563,0.5542499,0.1920606,33.7405735,85.7439098,23.1584676,-793.8805167,0.8377935,-0.1095268,0.5285228,-6.3095174,104.8392839,46.5334457,-2195.9529903
"6722",188.3504,"4",NA,3,-0.8038617,0.5588136,0.1930721,34.0562691,85.8665576,15.2870154,-62.529771,0.8323951,-0.1166619,0.53548,-6.7223862,105.3466509,37.8123457,-593.687186
"6732",188.3724,"4",NA,3,-0.8041161,0.5573925,0.1960977,33.957833,86.0660962,20.3012637,786.3879596,0.8291669,-0.1203389,0.5396585,-6.9352935,105.6513273,20.2938853,-481.2677744
"6742",188.3951,"4",NA,3,-0.8086182,0.5494411,0.1999867,33.4091595,86.2526175,50.8294845,-403.4337609,0.8279973,-0.1229674,0.5408603,-7.0875442,105.7466411,16.5201943,-281.9230153
"6752",188.4061,"4",NA,3,-0.8109603,0.5455072,0.2012667,33.1389978,86.2992592,27.1605308,-1021.0182956,0.827628,-0.1247001,0.5410288,-7.1879336,105.7665172,12.1465488,-137.9986485
"6762",188.4279,"4",NA,3,-0.8143883,0.5400509,0.2021383,32.7656389,86.3006404,29.5516959,504.5255053,0.8269898,-0.1285562,0.5411023,-7.4114373,105.7903275,14.7975779,340.5922269
"6772",188.4502,"4",NA,3,-0.8200212,0.531969,0.2007934,32.2154694,86.1199677,49.6075251,1461.4112082,0.8296521,-0.1303499,0.5365788,-7.5154384,105.4862985,27.2761587,830.1367711
"6782",188.4724,"4",NA,3,-0.830073,0.5163988,0.2001368,31.1647921,85.9167529,94.52829,-1306.8404059,0.8351596,-0.130257,0.5279887,-7.5100542,104.894578,51.7116083,-570.6766953
"6792",188.4837,"4",NA,3,-0.834874,0.5085103,0.2003652,30.6369249,85.8564715,42.1286228,-2752.3532958,0.8378477,-0.1295851,0.5238791,-7.4710899,104.6098772,26.376451,-1287.0449037
"6802",188.506,"4",NA,3,-0.8379792,0.5045768,0.1973231,30.3747866,85.6113693,22.7818586,582.8351172,0.8408657,-0.1298183,0.518963,-7.4846137,104.2753979,18.9719481,-249.9148666
"6813",188.5281,"4",NA,3,-0.8346917,0.5129542,0.1895029,30.9339333,85.1522607,67.7164214,-22.084075,0.8420813,-0.1319159,0.5164569,-7.6062625,104.1146707,15.2638058,-478.0823856
"6822",188.5393,"4",NA,3,-0.8314342,0.519711,0.1853665,31.3873216,84.9294594,44.449471,-1202.8435695,0.8425314,-0.1318916,0.5157285,-7.6048502,104.0650117,6.4339999,-209.5512382
"6832",188.5611,"4",NA,3,-0.8284802,0.5260982,0.1805112,31.8179222,84.6526691,37.2929484,-1215.3797258,0.8437955,-0.1313022,0.5138087,-7.5706633,103.9317704,14.4841524,321.5497517
"6842",188.5728,"4",NA,3,-0.828216,0.527182,0.1785524,31.8911744,84.5270435,12.6939488,-890.8890641,0.8449811,-0.130593,0.512038,-7.5295358,103.8083121,17.6879219,599.5509316
"6852",188.5945,"4",NA,3,-0.8292615,0.5266525,0.1752309,31.855374,84.2926566,19.653149,22.0540947,0.8485391,-0.1275457,0.5068963,-7.3528597,103.4465183,37.7663983,-80.7180362
"6862",188.6059,"4",NA,3,-0.8306447,0.5250298,0.1735405,31.74575,84.1616833,16.499997,69.5334715,0.8507889,-0.1258735,0.5035321,-7.2559333,103.2122658,25.3778874,-386.8311225
"6872",188.6278,"4",NA,3,-0.8320729,0.5243015,0.1688375,31.6965846,83.8312999,25.602934,17.3794324,0.8542103,-0.1248815,0.4979557,-7.1984502,102.8332031,32.2336657,-229.4654454
"6882",188.6395,"4",NA,3,-0.8329332,0.5237677,0.1662309,31.6605754,83.6474322,21.1463998,161.9290899,0.8556808,-0.1253359,0.4953098,-7.2247793,102.6578175,23.2014982,-66.3563198
"6892",188.6614,"4",NA,3,-0.8367316,0.5195875,0.1601623,31.3790188,83.1971855,36.5806118,964.2854428,0.8599773,-0.1262311,0.4875811,-7.2766611,102.145389,37.2014562,777.3038614
"6902",188.6836,"4",NA,3,-0.8429972,0.5110322,0.1547431,30.8053593,82.7626201,63.7492459,-518.5331824,0.8652045,-0.1267667,0.4781023,-7.3077059,101.5180107,57.5220094,-536.7025676
"6913",188.6947,"4",NA,3,-0.846499,0.5061541,0.1516263,30.4798217,82.5162527,38.6534922,-1351.5908737,0.8679795,-0.127448,0.4728627,-7.3471963,101.174376,35.4469358,-1075.7247717
"6922",188.7171,"4",NA,3,-0.851362,0.4994996,0.1463752,30.0374676,82.1165547,28.7459042,-573.455543,0.8725084,-0.127717,0.464379,-7.3627903,100.6169095,31.8023623,-400.4000345
"6932",188.739,"4",NA,3,-0.852015,0.4994158,0.1428211,30.0318988,81.8769087,13.3149879,-441.8854758,0.875102,-0.1260505,0.4599329,-7.2661957,100.318819,17.8280622,-472.374239
"6942",188.7613,"4",NA,3,-0.8513974,0.5012616,0.1400103,30.1543898,81.6996087,9.3196552,64.5061948,0.8764806,-0.1250864,0.4575649,-7.2103203,100.1601813,10.9897096,-121.3129756
"6952",188.7833,"4",NA,3,-0.8528055,0.499101,0.1391551,30.0110292,81.6285028,16.0995116,88.0621542,0.8777394,-0.1244855,0.4553103,-7.1754996,100.0106182,12.3982955,-184.9817015
"6962",188.7948,"4",NA,3,-0.8540169,0.4969667,0.1393641,29.8696117,81.6292434,14.5809253,-79.0908163,0.8781653,-0.1245477,0.4544712,-7.179107,99.9560967,7.4074101,-18.7026151
"6972",188.8168,"4",NA,3,-0.8551231,0.4941404,0.142594,29.6826397,81.8281479,14.006051,-40.2756485,0.8787247,-0.1208546,0.4543869,-6.9651608,99.9368673,16.1322758,268.4692032
"6982",188.8389,"4",NA,3,-0.8542049,0.4949285,0.1453383,29.7347386,82.0171264,12.8033547,76.9073431,0.8790493,-0.1159556,0.4550352,-6.6815045,99.961566,19.2340904,108.2019383
"6992",188.8611,"4",NA,3,-0.8521416,0.4978118,0.1475859,29.9255741,82.1868533,17.4261791,309.9494563,0.8790107,-0.1111677,0.4563029,-6.4044393,100.0277257,20.9224065,285.913246
"7002",188.8832,"4",NA,3,-0.8499559,0.5003768,0.1514634,30.0956613,82.4651614,26.5239442,-103.9519649,0.8785665,-0.1053727,0.458528,-6.0692947,100.1537347,31.8790609,-301.0404271
"7013",188.8944,"4",NA,3,-0.8488113,0.5017249,0.1534103,30.1851656,82.6058173,19.5847881,115.7276532,0.87826,-0.102597,0.459743,-5.908841,100.2241865,19.5830617,-322.7466055
"7022",188.9166,"4",NA,3,-0.8449407,0.5072492,0.156578,30.5528094,82.8595555,38.4774946,-241.5807039,0.8769642,-0.097776,0.4632539,-5.6302695,100.4385942,29.6255394,-475.7017037
"7032",188.9278,"4",NA,3,-0.8428777,0.5104266,0.1573692,30.7648961,82.9366646,23.5346313,-541.0321964,0.8763313,-0.0960996,0.4647996,-5.5334319,100.5346131,13.903346,-634.3564888
"7042",188.9502,"4",NA,3,-0.8392611,0.5160464,0.1583663,31.14116,83.046948,29.1821155,-836.0817997,0.8752402,-0.0935852,0.4673616,-5.3882167,100.6948313,16.9285621,-384.242583
"7052",188.9616,"4",NA,3,-0.838491,0.5171522,0.1588389,31.2153633,83.0877106,7.2452844,-967.8078353,0.8749956,-0.0927738,0.467981,-5.3413661,100.7330378,6.6282123,-386.5161262
"7062",188.9832,"4",NA,3,-0.8380055,0.5175137,0.1602164,31.2396478,83.1846727,7.000508,-110.2679345,0.8748743,-0.0908826,0.4685784,-5.2321737,100.7667479,9.4471679,-212.7908583
"7072",188.9945,"4",NA,3,-0.837958,0.5174029,0.1608228,31.2322016,83.225265,4.636507,-58.9586707,0.8748314,-0.090212,0.4687881,-5.1934629,100.7785877,3.1633631,-311.9611463
"7082",189.0168,"4",NA,3,-0.8386226,0.5160086,0.1618361,31.1386123,83.2836181,6.6721912,12.6209897,0.8747783,-0.0899182,0.4689436,-5.176501,100.7879512,1.6506789,20.2155062
"7092",189.0389,"4",NA,3,-0.8389709,0.5151072,0.1628988,31.0781633,83.3491469,5.212612,-22.3058038,0.8744094,-0.0900325,0.4696091,-5.1830958,100.8318706,4.0433218,169.5941446
"7103",189.0609,"4",NA,3,-0.8391061,0.5145653,0.1639113,31.0418441,83.4140303,5.6841314,2.9173069,0.8736882,-0.0908898,0.4707848,-5.2325914,100.9113668,9.1236477,42.0350342
"7113",189.0725,"4",NA,3,-0.8393518,0.5140582,0.1642437,31.0078728,83.4327264,5.5031936,130.6010882,0.8732605,-0.0919115,0.4713797,-5.2915748,100.9533166,7.4201432,-13.0684204
"7122",189.0942,"4",NA,3,-0.8404572,0.5120783,0.1647758,30.8753209,83.453462,11.5097593,72.8914018,0.8727929,-0.0938022,0.471873,-5.4007495,100.9912103,10.039702,-2.8084162
"7132",189.1064,"4",NA,3,-0.8410466,0.5110398,0.1649923,30.8058713,83.4600864,9.9113463,195.3310406,0.8725489,-0.0948756,0.4721096,-5.4627373,101.0099351,8.4984293,141.7717259
"7142",189.1275,"4",NA,3,-0.8429587,0.5076357,0.1657406,30.5785784,83.4845091,20.9187846,-260.9354688,0.8719016,-0.0979192,0.4726838,-5.6385393,101.0569056,17.1468399,34.0767681
"7152",189.1388,"4",NA,3,-0.8439115,0.5058248,0.1664285,30.4578708,83.5172234,9.1266642,-561.611248,0.8713643,-0.0996177,0.4733192,-5.7366742,101.1039762,13.2853616,106.0151647
"7162",189.1608,"4",NA,3,-0.8438371,0.5056455,0.1673478,30.445933,83.5782548,7.3738798,584.5826518,0.8695597,-0.1030481,0.4758965,-5.9349171,101.2846684,25.4679512,103.6822755
"7172",189.1723,"4",NA,3,-0.8425921,0.5078834,0.1668413,30.5951048,83.5612702,21.735509,864.2889859,0.8683237,-0.1052822,0.477661,-6.0640627,101.4084619,21.4844717,6.8997232
"7182",189.1943,"4",NA,3,-0.8380722,0.5156806,0.1656864,31.1166143,83.5441685,32.2898033,15.0753047,0.865001,-0.1096515,0.4826804,-6.3167285,101.7554791,29.408629,153.1926553
"7192",189.2165,"4",NA,3,-0.8345494,0.5214048,0.1655528,31.5013087,83.5813518,22.3089044,-398.6772145,0.8615085,-0.1143086,0.4878188,-6.5861783,102.1136495,28.2141878,-132.3078378
"7202",189.2389,"4",NA,3,-0.8322796,0.5244053,0.1674905,31.7035917,83.7394305,14.5189821,-203.0892839,0.8583484,-0.1171089,0.4927008,-6.7482663,102.4497313,23.4919986,-158.2972219
"7213",189.2612,"4",NA,3,-0.8311222,0.5253237,0.1703364,31.7655867,83.9432749,13.2163459,125.0309697,0.855644,-0.1189432,0.4969469,-6.8544695,102.7409274,21.1330505,-53.8242473
"7222",189.2831,"4",NA,3,-0.8287672,0.5285769,0.1717392,31.9855628,84.0683112,19.9719729,287.0515751,0.8528812,-0.1211814,0.501138,-6.9840861,103.0312102,21.0921836,-16.9903594
"7232",189.3054,"4",NA,3,-0.8248805,0.5343862,0.1724732,32.3796722,84.1707978,25.8954557,233.2534297,0.8501301,-0.1224847,0.5054768,-7.0595827,103.3286598,20.3760269,102.2984283
"7242",189.3275,"4",NA,3,-0.8215467,0.5391964,0.173411,32.7073126,84.2799914,30.3348999,-413.9006251,0.8474576,-0.1239392,0.5095931,-7.1438488,103.612795,25.6073512,-367.1912596
"7252",189.339,"4",NA,3,-0.8197645,0.5417752,0.1738075,32.8834585,84.3316864,18.5050675,-380.1460691,0.8461582,-0.1245415,0.5116015,-7.1787458,103.7513314,14.4397699,-416.0645407
"7262",189.3607,"4",NA,3,-0.8169958,0.5456867,0.1746064,33.1512987,84.4246699,24.3291075,-101.605047,0.8441518,-0.1252371,0.5147367,-7.2190514,103.9669642,17.4553092,-188.9647114
"7272",189.3724,"4",NA,3,-0.8156007,0.547578,0.1752067,33.2811002,84.4850139,18.8113988,-313.0166226,0.8435355,-0.1245084,0.5159225,-7.1768304,104.0442213,11.4076451,-310.3665186
"7282",189.3833,"4",NA,3,-0.8141954,0.5495944,0.1754287,33.4197068,84.5202448,17.1280659,33.7655309,0.8427582,-0.1245423,0.5171831,-7.1787902,104.1300378,10.2758036,21.2175379
"7292",189.4053,"4",NA,3,-0.8109307,0.5542148,0.1760127,33.7381474,84.6071444,22.0113019,207.3657269,0.8409863,-0.1244778,0.5200749,-7.175052,104.3265533,13.493826,193.7191601
"7302",189.4274,"4",NA,3,-0.8076793,0.5586068,0.177076,34.0419357,84.7269411,26.2714345,-597.2363872,0.8391636,-0.1240077,0.5231224,-7.1478153,104.5322813,18.8235631,-212.3356591
"7313",189.4386,"4",NA,3,-0.8065966,0.5597894,0.1782726,34.1239164,84.8240918,10.7343582,-663.1964349,0.8381753,-0.1237214,0.524772,-7.1312289,104.6436791,11.3662011,-251.2520162
"7322",189.4608,"4",NA,3,-0.8055503,0.560668,0.1802323,34.184875,84.9725792,12.0851413,-233.7633081,0.8365512,-0.1239633,0.5273004,-7.1452417,104.8177826,14.9921684,-334.7408198
"7332",189.4722,"4",NA,3,-0.8050526,0.5610732,0.1811917,34.2130105,85.045137,6.0616925,25.8934514,0.8358142,-0.1239674,0.5284668,-7.1454839,104.8977238,5.4980945,-122.5418114
"7342",189.4942,"4",NA,3,-0.8070101,0.5587164,0.1797608,34.0495276,84.9186067,18.8252038,734.8490279,0.8373455,-0.1242297,0.5259753,-7.1606785,104.7282903,18.4281518,867.3704519
"7352",189.5055,"4",NA,3,-0.8081215,0.5577448,0.1777742,33.9822254,84.7676028,28.8769883,893.6639355,0.8388032,-0.1244298,0.5236,-7.1722747,104.5668112,31.3893764,939.3330847
"7362",189.5167,"4",NA,3,-0.8098057,0.5572561,0.1715337,33.9483922,84.3206969,38.9322298,372.8080144,0.8420313,-0.1261323,0.5179811,-7.2709363,104.1914897,39.583914,287.7603532
"7372",189.5387,"4",NA,3,-0.8121639,0.5569139,0.1611834,33.9247059,83.5861891,35.5844152,-267.9962289,0.8466563,-0.1299848,0.5094189,-7.4942701,103.6280826,36.1489564,-178.9415374
"7382",189.5611,"4",NA,3,-0.8140446,0.5558726,0.1551788,33.8526798,83.1536672,26.9868681,-1139.0983352,0.850283,-0.1305745,0.5031894,-7.5284618,103.2101106,31.6297869,-1075.0092804
"7392",189.5727,"4",NA,3,-0.8142271,0.5559514,0.1539336,33.8581346,83.0667252,5.0120879,-995.7685517,0.8512768,-0.1299545,0.5016673,-7.4925107,103.104802,9.0298558,-1027.837064
"7402",189.5941,"4",NA,3,-0.8138382,0.556531,0.1538955,33.8982194,83.0691323,2.9328746,246.4334943,0.8517553,-0.1285632,0.5012134,-7.4118409,103.0680515,6.7314058,70.9505284
