"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"8042",198.5074,"4",NA,3,0.8400062,0.455558,0.2491231,27.4718541,-101.4323803,7.253314,-71.1267098,-0.8332917,-0.0322433,0.5216415,-1.8784896,-122.0640182,8.1471688,3.4834621
"8052",198.5298,"4",NA,3,0.8387602,0.4571747,0.2503573,27.5776246,-101.5330257,10.0392818,105.9013524,-0.8318977,-0.0323762,0.5238535,-1.8862353,-122.2164005,11.5407815,108.6975128
"8062",198.5516,"4",NA,3,0.8372686,0.4595462,0.2510065,27.7329708,-101.6017641,11.9452371,183.5685533,-0.8301013,-0.0337573,0.5266088,-1.9667288,-122.4080811,12.9772807,50.7566671
"8072",198.5741,"4",NA,3,0.8355172,0.4625179,0.2513846,27.9279352,-101.6585754,18.2386663,-230.1046087,-0.8286032,-0.0342606,0.5289304,-1.9960635,-122.5691197,13.7787054,-290.0689031
"8082",198.5851,"4",NA,3,0.8347656,0.4640894,0.2509845,28.0311846,-101.6476258,10.0995773,-376.7339882,-0.8280804,-0.0347991,0.5297135,-2.0274484,-122.6239851,7.0053819,-254.0953683
"8092",198.607,"4",NA,3,0.8336058,0.4661232,0.2510699,28.1649488,-101.6749893,9.8028149,122.2565782,-0.8270302,-0.0354583,0.531308,-2.0658719,-122.7352642,9.3610761,215.210111
"8103",198.6294,"4",NA,3,0.8322774,0.468646,0.2507816,28.3311001,-101.6820403,15.5834474,-70.9247679,-0.8255667,-0.0372724,0.5334556,-2.1716182,-122.8866971,16.5930119,-44.7508306
"8113",198.6407,"4",NA,3,0.831455,0.4701298,0.2507319,28.4289536,-101.6945603,11.064425,-219.4054034,-0.8247387,-0.0380556,0.5346796,-2.2172706,-122.9728249,11.9333898,-153.1978468
"8122",198.6632,"4",NA,3,0.829994,0.4732277,0.2497423,28.6335433,-101.6598082,10.1892353,-157.132521,-0.8229936,-0.041087,0.5371387,-2.3939888,-123.1484647,14.3174953,-106.4182365
"8132",198.6855,"4",NA,3,0.8294528,0.4739275,0.2502132,28.6798065,-101.6999442,4.0485351,-123.2978633,-0.8218373,-0.0424926,0.5387971,-2.4759414,-123.2662874,7.2083285,-229.9085615
"8142",198.7072,"4",NA,3,0.829231,0.4735972,0.2515702,28.6579662,-101.7900819,4.6728874,-7.7899577,-0.8213735,-0.0417698,0.5395603,-2.4338011,-123.3183247,4.1481857,-94.8230376
"8152",198.7296,"4",NA,3,0.8288181,0.4739574,0.2522517,28.6817841,-101.8411332,3.6794046,11.2220154,-0.8210002,-0.0412813,0.5401658,-2.4053185,-123.3597743,3.0589707,-48.9611546
"8162",198.7518,"4",NA,3,0.8281839,0.4751123,0.2521631,28.7581854,-101.8477487,5.1622745,18.2087434,-0.8206619,-0.0412181,0.5406844,-2.401634,-123.3958767,1.9645853,-23.5009766
"8172",198.7738,"4",NA,3,0.8277289,0.476146,0.2517064,28.8266199,-101.8275901,4.4939485,-52.7798968,-0.8205049,-0.0413996,0.5409088,-2.4122174,-123.4118363,2.0150684,72.6276084
"8182",198.7853,"4","A4",NA,0.8280187,0.475902,0.2512138,28.8104651,-101.7907994,3.6293631,-20.6814907,-0.8207649,-0.0417639,0.5404861,-2.4334545,-123.3829185,3.6591145,123.4712446
"8192",198.8071,"4","A4",NA,0.8286077,0.4749458,0.2510817,28.7471697,-101.7711227,4.3666033,-54.4104289,-0.8213842,-0.0413366,0.5395774,-2.4085451,-123.3188111,5.9259212,-54.4676586
"8202",198.8187,"4","A4",NA,0.8285821,0.4750417,0.2509837,28.7535222,-101.7654014,2.7119884,85.0448785,-0.8216086,-0.0408737,0.5392709,-2.3815551,-123.2966931,3.4560808,-81.0919476
"8213",198.8405,"4","A4",NA,0.8279122,0.4765601,0.2503158,28.854052,-101.7359248,9.52948,13.8469327,-0.8218325,-0.0400617,0.5389906,-2.3342171,-123.2758745,4.5620685,-17.5821177
"8222",198.8517,"4","A4",NA,0.8275144,0.4773505,0.2501244,28.9064305,-101.7314104,6.3370868,-62.4581968,-0.8218498,-0.0396321,0.538996,-2.3091698,-123.2755841,3.6000152,21.0394056
"8232",198.8737,"4","A4",NA,0.8263081,0.4791755,0.250623,29.0274516,-101.7862424,9.8596985,-316.2948619,-0.8213355,-0.0384846,0.5398624,-2.2422802,-123.3342559,6.4154966,-160.8579337
"8242",198.8849,"4","A4",NA,0.8261276,0.479502,0.2505934,29.0491191,-101.7878357,0.981364,-258.0811435,-0.821298,-0.0383344,0.5399302,-2.2335234,-123.3387633,1.3789429,-181.8231916
"8252",198.8962,"4","A4",NA,0.8261566,0.4794391,0.2506175,29.0449482,-101.7888075,4.1063355,384.384407,-0.8213458,-0.0382401,0.5398641,-2.2280255,-123.3340098,2.3512617,170.2402308
"8262",198.9182,"4","A4",NA,0.8276583,0.4768939,0.2505193,28.8761693,-101.7537005,14.9352341,-132.6158275,-0.8220897,-0.0388416,0.5386876,-2.2630882,-123.2528773,7.9488218,-3.7438489
"8272",198.9295,"4","A4",NA,0.8283456,0.4757843,0.2503572,28.8026783,-101.7302441,6.3760003,-377.6601389,-0.822485,-0.0391201,0.5380637,-2.2793245,-123.2098263,4.9891004,-87.8128796
"8282",198.9516,"4","A4",NA,0.8288864,0.4754489,0.2492012,28.7804783,-101.6466355,6.4231626,-51.3127849,-0.8232628,-0.0393575,0.5368555,-2.2931615,-123.1260655,6.8962528,-68.9534459
"8292",198.9629,"4","A4",NA,0.8286632,0.4761938,0.2485208,28.8297937,-101.6077383,5.239379,-106.4967985,-0.8235446,-0.0390975,0.5364421,-2.2780086,-123.0969017,4.3627546,-2.2152857
"8302",198.9849,"4","A4",NA,0.8285717,0.4767137,0.2478279,28.8642338,-101.565511,2.8582313,61.4111384,-0.8242581,-0.0380089,0.5354237,-2.2145499,-123.0244593,9.1977564,44.1834747
"8313",198.9963,"4","A4",NA,0.8288775,0.4762058,0.2477821,28.8305881,-101.5568028,5.4922727,217.883136,-0.8247373,-0.0373669,0.5347304,-2.1771265,-122.9753539,7.6997296,21.8020057
"8322",199.0188,"4","A4",NA,0.830074,0.4740492,0.2479118,28.6878604,-101.5423536,10.0982479,149.1956819,-0.8260659,-0.0358273,0.5327814,-2.0873794,-122.8378989,11.6374517,128.1456982
"8332",199.0405,"4","A4",NA,0.8315704,0.4718273,0.2471356,28.5410015,-101.4649502,12.1311333,151.4174252,-0.8277458,-0.0348837,0.5302307,-2.0323839,-122.6598933,13.4012608,111.7356974
"8342",199.0627,"4","A4",NA,0.833515,0.4692549,0.2454755,28.3712548,-101.323493,16.7743409,329.6864702,-0.8297909,-0.0347076,0.5270361,-2.022115,-122.4388047,16.5578759,226.6932535
"8352",199.0845,"4","A4",NA,0.8364227,0.4647667,0.2441203,28.075711,-101.1839889,26.5891248,-97.6243574,-0.8323933,-0.0342989,0.5229431,-1.9982943,-122.1561075,23.3419626,-93.7507358
"8362",199.0964,"4","A4",NA,0.8376465,0.4627663,0.2437244,27.9442455,-101.1365071,18.9080537,-398.8079627,-0.8334644,-0.033988,0.5212547,-1.9801743,-122.0395675,17.4074551,-256.4428339
"8372",199.1075,"4","A4",NA,0.8390077,0.4605959,0.2431531,27.8017926,-101.0755881,17.2192135,63.6242732,-0.8348732,-0.0332343,0.519044,-1.9362497,-121.8867926,17.2499732,82.3562094
"8382",199.1296,"4","A4",NA,0.8417779,0.4564992,0.2412973,27.5334204,-100.9085079,23.393872,271.1968643,-0.8375009,-0.0330625,0.5148045,-1.9262349,-121.5960864,21.2036627,173.6733733
"8392",199.1517,"4","A4",NA,0.8454814,0.4503788,0.2398462,27.1336848,-100.7510366,29.2061149,309.3783533,-0.8406857,-0.0325059,0.5096229,-1.8937923,-121.2416157,24.9263363,261.9975367
"8402",199.1734,"4","A4",NA,0.8491304,0.4440598,0.2387347,26.7224748,-100.6168869,36.9260915,-524.4080873,-0.8439947,-0.0311401,0.5042101,-1.8141958,-120.8718863,32.6417345,-397.8083435
"8413",199.1848,"4","A4",NA,0.8508535,0.4415773,0.2372003,26.5613285,-100.4908177,20.9139312,-496.6725224,-0.8455087,-0.0317384,0.5016296,-1.8490651,-120.6975284,19.5184536,-334.8985344
"8422",199.2067,"4","A4",NA,0.8538141,0.4368344,0.2353353,26.2540922,-100.323165,29.9198774,-355.6179961,-0.8484881,-0.0308737,0.4966279,-1.7986732,-120.3582437,30.0604111,-318.3970739
"8432",199.2181,"4","A4",NA,0.8552335,0.4346055,0.2343061,26.109989,-100.2346827,17.1237603,-589.0879677,-0.8499107,-0.0306108,0.4942057,-1.7833471,-120.1945365,17.3133635,-569.5959795
"8442",199.2397,"4","A4",NA,0.8574266,0.4319746,0.231136,25.9401087,-100.0000291,15.9204346,-136.8074762,-0.8522067,-0.0316717,0.4901686,-1.8451763,-119.9238765,16.8591179,-125.928648
"8452",199.2623,"4","A4",NA,0.8583552,0.4317124,0.2281596,25.9231942,-99.7990496,10.9957719,-116.258659,-0.8538381,-0.0321071,0.4872927,-1.8705522,-119.7311839,11.6424185,-108.4724591
"8462",199.2848,"4","A4",NA,0.8587584,0.4321147,0.225869,25.9491532,-99.6495268,10.6670044,-208.7126287,-0.8550017,-0.0321406,0.4852459,-1.872505,-119.5939615,11.9547745,-200.1854661
"8472",199.2962,"4","A4",NA,0.8591784,0.4315993,0.225257,25.9159009,-99.6044536,6.074932,-224.9742484,-0.8555655,-0.0319908,0.4842611,-1.8637763,-119.5278282,7.2322855,-197.8270385
"8482",199.318,"4","A4",NA,0.8600777,0.4296935,0.2254687,25.7930248,-99.602953,5.0473862,-33.6708142,-0.8564766,-0.0307868,0.4827261,-1.7936047,-119.4238212,7.6377512,35.9482914
"8492",199.3402,"4","A4",NA,0.8596655,0.4302075,0.2260579,25.8261662,-99.6464287,4.5988019,-5.4272851,-0.8566323,-0.0289547,0.4825632,-1.6868392,-119.4111014,8.8209499,-116.8163938
"8502",199.3516,"4","A4",NA,0.859272,0.4309721,0.2260988,25.8754495,-99.655433,4.7054139,-37.2648549,-0.8566027,-0.0282928,0.482655,-1.6482688,-119.4166044,5.5499476,-80.8884884
"8513",199.3738,"4","A4",NA,0.8588006,0.4316853,0.2265292,25.9214474,-99.6900173,2.8432415,NA,-0.8569199,-0.0260622,0.4822173,-1.5182867,-119.3853146,8.3283453,40.5469757
"8522",199.3962,"4","A4",NA,0.858698,0.4318738,0.2265577,25.9336144,-99.6934838,NA,NA,-0.8574011,-0.0244636,0.4814452,-1.4251403,-119.3323556,7.3414215,-50.9215331
"8532",199.418,"4","A4",NA,0.859056,0.431248,0.2263929,25.8932457,-99.6773163,2.9865358,NA,-0.8581243,-0.0232057,0.4802173,-1.351842,-119.2493408,6.081731,-73.7961543
"8542",199.4403,"4","A4",NA,0.8593176,0.4312722,0.2253513,25.8948108,-99.6080625,4.5948945,88.948731,-0.858646,-0.0233574,0.4792765,-1.3606822,-119.1866641,4.079005,-31.5063713
"8552",199.4622,"4","A4",NA,0.8590516,0.4323845,0.2242314,25.9665664,-99.5425039,6.9113397,-210.3839773,-0.8590912,-0.0228728,0.4785014,-1.3324498,-119.1345842,4.6658286,-115.929285
"8562",199.4735,"4","A4",NA,0.8590178,0.4325463,0.2240482,25.977014,-99.5316151,0.9614184,-230.2528227,-0.8592044,-0.0226935,0.4783067,-1.3219991,-119.1214622,1.7430365,-120.766439
"8572",199.4959,"4","A4",NA,0.8592461,0.4322631,0.2237202,25.9587292,-99.5074182,2.4406262,30.2315021,-0.859448,-0.0227722,0.4778651,-1.3265876,-119.0920823,2.1265534,16.4555038
"8582",199.5182,"4","A4",NA,0.8595905,0.4317793,0.2233312,25.9275139,-99.477532,2.316347,-3.2820268,-0.8595611,-0.0235104,0.4776258,-1.3695956,-119.0766921,2.4786641,-12.5899846
"8592",199.5399,"4","A4",NA,0.8597471,0.4314323,0.2233983,25.9051356,-99.4791795,2.2948424,64.7592412,-0.8595081,-0.0238712,0.4777034,-1.3906188,-119.0821422,1.5896219,52.2400682
"8602",199.5512,"4","A4",NA,0.8599214,0.430992,0.2235781,25.8767309,-99.487577,3.7695995,-18.1402745,-0.8596801,-0.023477,0.4774133,-1.36765,-119.0624973,3.2332049,18.5396169
"8613",199.5624,"4","A4",NA,0.8600451,0.4307784,0.2235134,25.8629643,-99.4815334,1.9015512,-80.0462321,-0.8598074,-0.0234024,0.4771877,-1.3633052,-119.0474062,2.0194543,-81.0622768
"8622",199.5736,"4","A4",NA,0.8602132,0.4303747,0.2236439,25.8369385,-99.4869496,1.9765639,-22.2996175,-0.8598951,-0.0232985,0.4770346,-1.3572535,-119.037129,1.4174099,-29.6454994
"8632",199.5968,"4","A4",NA,0.8602634,0.4301722,0.22384,25.8238862,-99.4983676,0.7864782,-14.3324571,-0.8600364,-0.0227506,0.4768064,-1.3253265,-119.0215107,1.2889507,30.4919781
"8642",199.6182,"4","A4",NA,0.86039,0.4299424,0.2237955,25.8090737,-99.4935412,1.2708005,35.1427787,-0.8599587,-0.0232602,0.476922,-1.3550202,-119.0295942,2.7124999,59.7837985
"8652",199.6403,"4","A4",NA,0.8600595,0.4305938,0.223813,25.8510612,-99.499994,2.3239467,26.4972838,-0.8595362,-0.0238765,0.4776525,-1.3909306,-119.0787586,3.8848299,23.1026254
"8662",199.6628,"4","A4",NA,0.8598281,0.4309113,0.2240925,25.8715252,-99.5211958,2.4441168,13.7109582,-0.8591304,-0.0243182,0.4783598,-1.4166645,-119.1262648,3.7308994,4.8226139
"8672",199.6844,"4","A4",NA,0.859551,0.4313054,0.2243969,25.896942,-99.544699,2.9210669,68.0111564,-0.8587047,-0.0247036,0.4791038,-1.4391203,-119.1762097,4.0870096,48.0870111
"8682",199.7065,"4","A4",NA,0.8590025,0.4322496,0.2246794,25.9578623,-99.571275,5.4391694,-35.7399043,-0.858131,-0.0250559,0.4801124,-1.4596474,-119.2438156,5.848102,-68.9602984
"8692",199.7177,"4","A4",NA,0.8587579,0.4327213,0.2247066,25.9882994,-99.5769736,3.3624531,-150.2923187,-0.8579353,-0.0251518,0.480457,-1.4652404,-119.2669093,3.410892,-135.8012005
"8702",199.7292,"4","A4",NA,0.8586407,0.4328729,0.2248625,25.998087,-99.5886238,2.0380724,-19.7941149,-0.8577049,-0.0254268,0.4808536,-1.4812616,-119.2936314,2.7899568,-22.7162521
"8713",199.7515,"4","A4",NA,0.8582321,0.4336044,0.225013,26.0453145,-99.6047098,3.7234018,88.363733,-0.8573841,-0.0254469,0.4814244,-1.4824346,-119.3317853,2.9808863,54.1852577
"8722",199.7732,"4","A4",NA,0.8576919,0.4345192,0.2253079,26.1044056,-99.631989,5.9184036,-17.4320942,-0.8569439,-0.0254127,0.4822093,-1.4804402,-119.3842223,5.1467341,17.3536369
"8732",199.7845,"4","A4",NA,0.8573768,0.4349219,0.2257291,26.1304332,-99.6634915,4.3814189,-25.9255748,-0.8566422,-0.0252338,0.4827545,-1.4700161,-119.4205282,4.4110885,0.9937643
"8742",199.8065,"4","A4",NA,0.8566821,0.4358282,0.2266183,26.1890058,-99.7305249,6.2330532,46.7818197,-0.8559795,-0.0248779,0.483947,-1.4492786,-119.5000217,5.8870445,39.8636048
"8752",199.8288,"4","A4",NA,0.855795,0.4371104,0.2274978,26.2719479,-99.8002168,6.4426385,46.4493188,-0.8551736,-0.0245985,0.4853839,-1.4329952,-119.596015,6.1688786,47.1503507
"8762",199.851,"4","A4",NA,0.8550961,0.4380338,0.2283482,26.3317092,-99.8650449,8.2963428,-65.2504739,-0.8545288,-0.024222,0.4865372,-1.4110631,-119.6729995,7.9817839,-59.9379588
"8772",199.8623,"4","A4",NA,0.8545766,0.4387291,0.2289569,26.3767279,-99.9118136,5.8781299,-99.848314,-0.854061,-0.0239364,0.4873719,-1.3944188,-119.7287491,5.7044009,-95.9527088
"8782",199.8845,"4","A4",NA,0.853937,0.4394238,0.2300094,26.4217265,-99.9884041,6.1956901,41.8216396,-0.8534181,-0.0234258,0.4885215,-1.3646708,-119.8054949,5.9182513,1.4715923
"8792",199.9067,"4","A4",NA,0.8536391,0.4389089,0.232089,26.3883688,-100.1234759,7.7350107,-38.0997571,-0.8527564,-0.0223875,0.4897243,-1.3041723,-119.8854681,5.7697396,-51.5048381
"8802",199.9292,"4","A4",NA,0.8536547,0.4380964,0.2335608,26.3357695,-100.2151542,4.4603994,-90.4788566,-0.8523544,-0.0218669,0.490447,-1.2738417,-119.9336456,3.6025405,9.2662412
"8813",199.9509,"4","A4",NA,0.8534007,0.4384177,0.233887,26.3565631,-100.2398701,3.6917977,-79.1473514,-0.8518697,-0.0224155,0.4912638,-1.3058055,-119.9889794,6.0948385,-67.2958875
"8822",199.9624,"4","A4",NA,0.8531966,0.4386736,0.2341526,26.3731271,-100.2599509,2.2787321,-31.8605706,-0.8515404,-0.0226797,0.4918222,-1.3211967,-120.0267509,3.22623,-137.8554825
"8832",199.9842,"4","A4",NA,0.8532891,0.4383109,0.2344935,26.3496444,-100.2796535,3.5682921,29.422221,-0.851367,-0.0229426,0.4921102,-1.3365166,-120.0463336,2.6536149,-19.4229459
"8842",199.996,"4","A4",NA,0.853411,0.4377376,0.2351196,26.312535,-100.3166366,3.5646378,7.8058142,-0.8511703,-0.022999,0.4924476,-1.3397987,-120.0690914,2.505181,42.3663701
"8852",200.0176,"4","A4",NA,0.8532064,0.4378938,0.2355714,26.3226435,-100.3483501,3.9085382,64.6114893,-0.8507842,-0.0232055,0.4931047,-1.35183,-120.1134942,4.6071177,41.5059643
"8862",200.0289,"4","A4",NA,0.8528393,0.4386633,0.2354688,26.3724683,-100.3482703,5.188847,113.7320145,-0.8505126,-0.0234364,0.4935621,-1.3652835,-120.1444857,4.4455282,82.4022824
"8872",200.0508,"4","A4",NA,0.8520705,0.4397654,0.2361957,26.4438545,-100.4069354,7.6890028,-54.4217114,-0.8496781,-0.0235881,0.4949901,-1.3741224,-120.2408585,8.3679172,-1.0302863
"8882",200.0626,"4","A4",NA,0.8517012,0.440387,0.2363684,26.4841486,-100.424117,5.0575345,-57.3446589,-0.8492666,-0.0238907,0.4956813,-1.3917583,-120.2877243,6.2301691,-28.9939325
"8892",200.0845,"4","A4",NA,0.8508008,0.4414827,0.2375642,26.5551988,-100.5144738,7.4296652,102.6677763,-0.8481303,-0.0241069,0.4976126,-1.4043542,-120.418287,8.9277504,114.428411
"8902",200.1064,"4","A4",NA,0.8498555,0.4427195,0.238645,26.6354348,-100.5985441,9.5543831,-139.0595872,-0.8470089,-0.0243291,0.4995083,-1.4173012,-120.5466276,11.2421335,-111.0894643
"8913",200.1177,"4","A4",NA,0.8494705,0.4433532,0.2388379,26.6765859,-100.6173615,5.3153208,-158.3401018,-0.8465239,-0.0247739,0.5003079,-1.4432189,-120.6011134,7.5373322,-202.5828097
"8922",200.129,"4","A4",NA,0.8490806,0.4439419,0.239131,26.714814,-100.6425449,5.9758968,28.3614883,-0.8460823,-0.0249762,0.5010444,-1.4550055,-120.6511461,6.663762,-8.8047762
"8932",200.1512,"4","A4",NA,0.8479203,0.4457647,0.2398553,26.8332784,-100.7083275,5.9373781,-58.3109476,-0.844851,-0.0255144,0.5030907,-1.4863662,-120.790303,7.9890475,-40.1108275
"8942",200.1727,"4","A4",NA,0.8479724,0.4452576,0.2406124,26.8003068,-100.7547566,3.4673115,-61.2593423,-0.8443441,-0.0261231,0.5039099,-1.5218338,-120.846431,4.9807847,-55.9754437
"8952",200.1951,"4","A4",NA,0.8477867,0.4451909,0.2413891,26.7959707,-100.8066203,3.2963577,36.6871853,-0.8436504,-0.0268003,0.5050348,-1.5612941,-120.9234319,5.6072749,-12.6872388
"8962",200.2175,"4","A4",NA,0.8470916,0.4466228,0.2411838,26.8890813,-100.8061601,5.1108974,-28.1273437,-0.8430302,-0.0275119,0.5060313,-1.6027639,-120.9918166,4.4123964,-65.998471
"8972",200.2399,"4","A4",NA,0.8468233,0.4473053,0.2408619,26.9334819,-100.7907886,2.0362527,-53.4014085,-0.8428068,-0.0280162,0.5063756,-1.632151,-121.0157199,2.6505434,-25.7433237
"8982",200.2623,"4","A4",NA,0.8469502,0.4467134,0.2415137,26.8949667,-100.829319,2.7185143,NA,-0.8424598,-0.0284263,0.5069299,-1.656044,-121.0538185,3.2590955,43.6770826
"8992",200.2847,"4","A4",NA,0.8469024,0.4466562,0.2417854,26.8912575,-100.8471724,NA,NA,-0.8420748,-0.0290645,0.507533,-1.6932383,-121.0955005,4.6072767,-19.8262098
"9002",200.2959,"4","A4",NA,0.8467867,0.4469055,0.2417314,26.907469,-100.8458574,2.870802,NA,-0.8419364,-0.0292967,0.5077492,-1.7067686,-121.110458,3.489079,46.4801603
"9013",200.3176,"4","A4",NA,0.8463207,0.4478778,0.2415633,26.9707452,-100.8436608,4.2321897,-118.8835146,-0.8413047,-0.0303688,0.5087323,-1.7692476,-121.1785318,7.672826,-92.6273653
"9022",200.329,"4","A4",NA,0.8462587,0.4479673,0.2416145,26.9765747,-100.8479758,0.8064465,-151.468578,-0.8410814,-0.0307974,0.5090757,-1.7942228,-121.2023905,3.3630089,-158.8846834
"9032",200.3511,"4","A4",NA,0.8462237,0.4478462,0.2419607,26.9686953,-100.8702699,0.7526691,70.3804849,-0.8407347,-0.0312635,0.5096197,-1.82139,-121.2399706,4.6953022,18.5201611
"9042",200.3624,"4","A4",NA,0.8460628,0.4480559,0.242135,26.9823468,-100.8840624,2.3707651,65.0184823,-0.8404455,-0.0315595,0.5100783,-1.8386409,-121.2715685,4.43264,-75.4744558
"9052",200.3737,"4","A4",NA,0.8458981,0.4482741,0.2423064,26.9965559,-100.8977407,2.2220868,25.0286205,-0.8402087,-0.031713,0.5104588,-1.8475855,-121.2976852,2.9895795,-48.6243516
"9062",200.3959,"4","A4",NA,0.8454998,0.448866,0.2426017,27.0351005,-100.9233784,3.6254512,13.7865049,-0.8397657,-0.0318762,0.511177,-1.8570928,-121.3468597,3.6656975,9.1543646
"9072",200.4178,"4","A4",NA,0.8449507,0.4497093,0.2429524,27.0900429,-100.9552178,2.8449001,-48.12284,-0.8392058,-0.0320307,0.512086,-1.8660971,-121.4090811,3.3996774,-25.2714592
"9082",200.4398,"4","A4",NA,0.8449184,0.4498567,0.2427912,27.0996563,-100.9457004,1.5116104,26.7138542,-0.8390524,-0.0325546,0.5123043,-1.8966304,-121.4245997,2.554968,2.9132756
"9092",200.4622,"4","A4",NA,0.8444049,0.4506248,0.243154,27.1497177,-100.9776821,4.0659224,34.1557179,-0.8385475,-0.0326092,0.5131268,-1.8998144,-121.480847,3.5455505,13.2738165
"9103",200.4842,"4","A4",NA,0.8439074,0.4515085,0.2432409,27.2073642,-100.9921115,3.0600747,-55.138675,-0.8381433,-0.0327373,0.5137788,-1.9072798,-121.5255533,3.1567049,-5.1901896
"9113",200.5063,"4","A4",NA,0.8436639,0.4518688,0.243416,27.2308715,-101.0074935,1.633365,-28.5965,-0.837766,-0.0331141,0.5143696,-1.9292396,-121.5664002,3.3179116,-74.8826691
"9122",200.5175,"4","A4",NA,0.8435926,0.4519153,0.2435771,27.2339017,-101.018881,1.7158418,52.0838134,-0.8376817,-0.0330347,0.514512,-1.9246151,-121.5760499,1.5588423,-60.0999601
"9132",200.5392,"4","A4",NA,0.8432387,0.4525466,0.2436314,27.2750958,-101.0286979,3.8164805,NA,-0.8373523,-0.0332389,0.5150347,-1.9365145,-121.6120537,2.3587008,11.0167999
"9142",200.5505,"4","A4",NA,0.8431467,0.4526297,0.2437947,27.2805272,-101.0406063,NA,NA,-0.8373584,-0.0328921,0.5150471,-1.9163056,-121.6124829,2.1911643,-71.3372051
"9152",200.5616,"4","A4",NA,0.8431171,0.4526483,0.243863,27.2817385,-101.045422,0.8566533,NA,-0.8373441,-0.0328054,0.5150758,-1.9112516,-121.6143459,0.7720496,-37.1034317
"9162",200.5837,"4","A4",NA,0.8431029,0.4526436,0.243921,27.28143,-101.0493213,0.8442172,-13.8930101,-0.8374562,-0.0324287,0.5149174,-1.8892939,-121.6030564,1.9575225,-11.244838
"9172",200.596,"4","A4",NA,0.8430597,0.4527157,0.2439355,27.2861427,-101.051013,0.5093706,30.7751305,-0.8374794,-0.0322806,0.514889,-1.8806659,-121.6009425,1.0211114,-26.6351776
"9182",200.617,"4","A4",NA,0.8427356,0.4532737,0.2440197,27.3225771,-101.0621784,2.3736154,209.5720641,-0.8373036,-0.0321085,0.5151857,-1.8706362,-121.6210369,1.5011846,88.9776594
"9192",200.6283,"4","A4",NA,0.8431669,0.4524846,0.2439937,27.2710594,-101.0527165,6.1068028,41.0614183,-0.8374616,-0.0324388,0.5149081,-1.8898816,-121.6024348,3.2537546,39.5021604
"9202",200.6394,"4","A4",NA,0.8434749,0.4519113,0.2439926,27.2336393,-101.0470604,3.351253,-155.2787365,-0.8375397,-0.0327469,0.5147615,-1.9078391,-121.5927696,2.4091515,-20.5409524
"9213",200.662,"4","A4",NA,0.8437194,0.4515637,0.243791,27.2109539,-101.0299977,1.9430528,-8.781104,-0.8374456,-0.0336151,0.5148587,-1.9584397,-121.600469,3.2003428,19.841823
"9222",200.6846,"4","A4",NA,0.8434486,0.4524117,0.2431538,27.2663017,-100.9949441,2.9543471,45.8251718,-0.8372892,-0.0342763,0.5150694,-1.9969804,-121.6157052,3.3060019,22.9192003
"9232",200.7065,"4","A4",NA,0.8439685,0.4518265,0.2424376,27.2281037,-100.9406464,3.9815186,6.7750797,-0.8374872,-0.0354105,0.5146706,-2.063088,-121.5898583,4.2074764,-0.5616504
"9242",200.729,"4","A4",NA,0.8444392,0.4510125,0.2423138,27.1750075,-100.924405,3.231084,-25.9292193,-0.8375379,-0.0361898,0.5145338,-2.1085087,-121.5815164,3.2560297,-11.970381
"9252",200.7447,"4","A4",NA,0.8445699,0.4508761,0.242112,27.1661149,-100.9094094,2.9405431,70.3022655,-0.8375361,-0.0366305,0.5145056,-2.1342016,-121.5801682,3.5440581,29.8838715
"9262",200.7581,"4","A4",NA,0.8447556,0.4510028,0.2412272,27.1743711,-100.8505985,5.0726214,-96.1666493,-0.8377703,-0.0373077,0.5140754,-2.1736724,-121.5516574,4.0991127,-108.758534
"9272",200.7694,"4","A4",NA,0.8447731,0.4510492,0.2410795,27.1773936,-100.8410225,1.1013085,NA,-0.8378499,-0.0372948,0.5139467,-2.1729193,-121.5428355,1.1731014,-125.1331878
"9282",200.7911,"4","A4",NA,0.8448728,0.4509244,0.2409625,27.1692592,-100.8319031,NA,NA,-0.8380139,-0.037168,0.5136884,-2.1655314,-121.5250052,1.3612985,30.3980976
"9292",200.8135,"4","A4",NA,0.8448017,0.4511975,0.2407007,27.1870705,-100.8167511,1.7500798,NA,-0.8381852,-0.0369023,0.513428,-2.1500436,-121.5068476,2.5288653,57.0540572
"9302",200.8249,"4","A4",NA,0.8448944,0.4507393,0.2412326,27.1571946,-100.8484553,4.0038203,62.426398,-0.8381957,-0.0364425,0.5134437,-2.123238,-121.5073032,3.2354897,-1.3704844
"9314",200.8364,"4","A4",NA,0.8449443,0.4505232,0.2414617,27.143098,-100.8619202,3.1661173,45.7164323,-0.8382639,-0.0360959,0.5133568,-2.103039,-121.5009092,2.4911457,13.9259086
"9323",200.8581,"4","A4",NA,0.8440129,0.4521578,0.2416644,27.2497212,-100.8913412,6.7309196,4.1955518,-0.837734,-0.0357051,0.5142483,-2.0802563,-121.5613534,4.5000749,14.8774593
"9333",200.8803,"4","A4",NA,0.8433292,0.4531246,0.2422386,27.3128403,-100.9396825,3.2702615,-61.6163854,-0.8371047,-0.0355629,0.515282,-2.0719673,-121.6318929,3.1054162,NA
"9343",200.9032,"4","A4",NA,0.8438282,0.4517704,0.2430303,27.2244414,-100.9803405,4.018009,2.3582609,-0.837201,-0.0352601,0.5151463,-2.0543232,-121.622215,NA,NA
