"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"8341",160.7574,"4",NA,4,-0.4392201,-0.1337722,-0.8875075,-7.6935148,19.4776976,57.2013451,-167.8403904,0.4389868,-0.1535757,-0.8849325,-8.8368698,19.240616,58.9480967,-164.7284721
"8351",160.7801,"4",NA,4,-0.4273278,-0.1348898,-0.8931262,-7.7581874,18.7166612,45.2679197,-335.5418182,0.427235,-0.1507975,-0.8911402,-8.6757667,18.4703012,46.8701847,-329.4001479
"8361",160.8022,"4",NA,4,-0.4193178,-0.1346634,-0.8969487,-7.7450853,18.2030599,42.0549758,-922.3133547,0.4193441,-0.1479865,-0.8953496,-8.5128286,17.9524888,44.0693702,-993.0589336
"8371",160.8139,"4",NA,4,-0.4161255,-0.1340355,-0.8985281,-7.7087503,17.9970268,22.1738136,-758.5339633,0.4161945,-0.1470579,-0.8969708,-8.4590193,17.7473767,22.3145753,-849.5370445
"8381",160.836,"4",NA,4,-0.4100659,-0.1339561,-0.9013216,-7.7041556,17.610942,26.1999188,294.302237,0.4101574,-0.1467263,-0.8998015,-8.4398046,17.3610365,25.8574283,196.027943
"8391",160.858,"4",NA,4,-0.4041159,-0.1375599,-0.9034635,-7.9127334,17.2460619,35.1413297,-635.0430348,0.4041498,-0.1479244,-0.9023202,-8.5092324,16.9837076,30.9558358,-799.3747734
"8401",160.8691,"4",NA,4,-0.4022896,-0.1395594,-0.9039718,-8.0285003,17.1375047,16.5320261,-1200.7590987,0.4023095,-0.1482946,-0.9030816,-8.5306853,16.8683362,10.6373375,-1198.6272019
"8411",160.8805,"4",NA,4,-0.4021876,-0.1407347,-0.9038349,-8.096564,17.1353351,8.2669764,-464.3675515,0.4022191,-0.1479636,-0.9031761,-8.5115034,16.8613217,4.1762842,-206.7837962
"8421",160.8918,"4",NA,4,-0.4012053,-0.1413567,-0.9041743,-8.1325931,17.0753601,5.964819,-93.0108826,0.4012462,-0.1477262,-0.9036476,-8.4977471,16.798706,5.9073478,89.9499779
"8431",160.9146,"4",NA,4,-0.4000688,-0.140981,-0.9047364,-8.1108312,17.0019889,6.3685837,57.6484502,0.4001247,-0.1472141,-0.9042283,-8.4680731,16.7256553,6.5163013,54.5262389
"8441",160.9365,"4",NA,4,-0.3979308,-0.1412797,-0.9056325,-8.1281296,16.8677405,8.5057592,-8.1318992,0.3979934,-0.1470576,-0.9051938,-8.4590053,16.5900846,8.3196347,0.292581
"8451",160.9587,"4",NA,4,-0.3963604,-0.142205,-0.906176,-8.1817258,16.7717854,5.978251,51.4669118,0.3964355,-0.1468041,-0.9059183,-8.4443121,16.4905611,6.5045887,-12.8968812
"8461",160.9813,"4",NA,4,-0.3955632,-0.1402751,-0.9068248,-8.0699491,16.7144328,10.8776043,387.2937199,0.3956772,-0.1450277,-0.9065357,-8.3414026,16.4359825,7.7693992,131.890615
"8471",161.0033,"4",NA,4,-0.3960902,-0.1360667,-0.9072359,-7.8262991,16.7328743,23.149246,-160.9668566,0.3962668,-0.1428716,-0.9066205,-8.2165278,16.4653066,12.3413548,-9.2206051
"8481",161.0148,"4",NA,4,-0.3957269,-0.1332878,-0.9078067,-7.6654916,16.7003968,13.0322865,-550.534044,0.3959672,-0.1412771,-0.9070012,-8.1242049,16.4405875,9.739395,-11.0598552
"8491",161.0365,"4",NA,4,-0.3953454,-0.1317508,-0.9081974,-7.5765768,16.6711374,8.2293717,-78.8837045,0.3956419,-0.138789,-0.9075272,-7.9801864,16.4111554,14.1691823,47.1437221
"8501",161.0479,"4",NA,4,-0.3949616,-0.1311707,-0.9084484,-7.5430204,16.6449937,8.9540135,271.5656154,0.3952773,-0.1371591,-0.9079338,-7.8858676,16.3824115,12.9168898,67.442927
"8511",161.0697,"4",NA,4,-0.39489,-0.1264729,-0.9091453,-7.2713865,16.6251309,19.4085558,218.5180034,0.3953249,-0.1323529,-0.9086261,-7.6078707,16.3689586,18.2521362,59.9947991
"8521",161.0918,"4",NA,4,-0.3950508,-0.121105,-0.9098061,-6.9612037,16.6184434,18.4686394,-144.4076986,0.395645,-0.1280827,-0.9090986,-7.3610346,16.3750278,15.4952391,-74.7827907
"8531",161.1144,"4",NA,4,-0.3937527,-0.1176778,-0.9108179,-6.7632738,16.5264262,12.9025929,-130.9583976,0.3944495,-0.1247225,-0.9100848,-7.16689,16.2889756,14.9343273,135.4843785
"8541",161.1356,"4",NA,4,-0.3918884,-0.1164169,-0.9117836,-6.6904685,16.4055066,12.571204,-179.318294,0.3925552,-0.1215385,-0.9113338,-6.9830074,16.1599348,21.20503,-172.6979243
"8551",161.1467,"4",NA,4,-0.3912644,-0.1155325,-0.9121639,-6.6394177,16.3637438,8.7638481,65.4392793,0.3919007,-0.1194108,-0.9118966,-6.8601685,16.1123861,14.0878908,-190.6790878
"8561",161.1689,"4",NA,4,-0.3900412,-0.112506,-0.9130658,-6.464733,16.2783558,19.2840639,-7.5901581,0.3907048,-0.1156987,-0.9128877,-6.6459284,16.0264069,19.8560177,-352.8977766
"8571",161.1801,"4",NA,4,-0.389516,-0.1101879,-0.9135725,-6.3309837,16.2390116,13.8065481,-289.7239554,0.3902646,-0.1140842,-0.9132792,-6.5527776,15.9941745,9.0410615,-551.8042473
"8581",161.2023,"4",NA,4,-0.3889542,-0.1068399,-0.9142093,-6.137871,16.194803,11.8000233,-107.12337,0.3898774,-0.1123109,-0.9136643,-6.450486,15.9649065,5.9777411,-139.5379314
"8591",161.2246,"4",NA,4,-0.3890169,-0.1045664,-0.9144453,-6.006771,16.1928026,9.0378842,-21.3453387,0.3900823,-0.111337,-0.913696,-6.394316,15.9750612,2.8314685,-72.8630122
"8601",161.247,"4",NA,4,-0.3890898,-0.1020716,-0.9146962,-5.8629493,16.1910092,10.8561384,197.0672688,0.3903873,-0.1111818,-0.9135846,-6.3853672,15.9937609,2.727587,137.6216758
"8611",161.2691,"4",NA,4,-0.3896112,-0.0987278,-0.9148412,-5.6702441,16.2153828,17.7726091,1.4776433,0.3911755,-0.1099878,-0.913392,-6.3165153,16.0399193,8.9129553,173.590324
"8621",161.2813,"4",NA,4,-0.3905625,-0.0965602,-0.914667,-5.5453558,16.2697384,13.9905214,-38.3263501,0.3922891,-0.1089467,-0.9130391,-6.2564856,16.1069468,9.734012,164.0979375
"8631",161.3026,"4",NA,4,-0.3929186,-0.0935123,-0.9139743,-5.3697969,16.410196,18.960972,-261.0433124,0.3949078,-0.107859,-0.9120388,-6.1937778,16.2684187,15.2910999,-75.6564968
"8641",161.3141,"4",NA,4,-0.3943096,-0.0927236,-0.9134556,-5.3243789,16.4955855,10.2733992,-347.0623876,0.3964112,-0.1082348,-0.9113418,-6.2154376,16.3639217,10.5506948,-134.3217362
"8651",161.3363,"4",NA,4,-0.3968442,-0.091439,-0.9124871,-5.2504011,16.6516833,11.6346219,149.2961983,0.3991528,-0.1092334,-0.910025,-6.273013,16.5391655,13.7378526,189.3096976
"8661",161.3584,"4",NA,4,-0.3997622,-0.0929259,-0.9110617,-5.3360267,16.8385233,16.8784228,276.3707056,0.4020471,-0.1120547,-0.9084065,-6.4357085,16.7295375,18.93254,238.8452784
"8671",161.3811,"4",NA,4,-0.4038926,-0.0970458,-0.9088078,-5.5733314,17.1086055,24.0394863,237.547526,0.4059107,-0.1163046,-0.9061513,-6.6808904,16.9860754,24.440396,278.9756559
"8681",161.4024,"4",NA,4,-0.4080396,-0.1003453,-0.9065943,-5.7634562,17.3788097,27.4395989,-411.601616,0.4098694,-0.1204816,-0.9038206,-6.9219847,17.2496683,31.1565945,-339.6083736
"8691",161.4141,"4",NA,4,-0.4104669,-0.100297,-0.9055032,-5.760673,17.5321814,15.9404536,-311.8903204,0.4123345,-0.1219695,-0.9024989,-7.0078909,17.4108282,19.5205791,-259.0199949
"8701",161.4361,"4",NA,4,-0.4145465,-0.1011816,-0.9035443,-5.8116527,17.7929484,23.839604,-104.978974,0.4163972,-0.1255072,-0.9001454,-7.2122225,17.6808027,30.0033864,-210.4646185
"8711",161.4474,"4",NA,4,-0.4165637,-0.1020563,-0.9025176,-5.862071,17.9233072,17.4097883,65.0901282,0.4183561,-0.1273645,-0.8989755,-7.3195303,17.8119196,19.862535,-113.1166724
"8721",161.4692,"4",NA,4,-0.4205094,-0.1063218,-0.9001923,-6.1079935,18.186095,32.6521411,-102.7940974,0.4219736,-0.1322252,-0.8965798,-7.6004907,18.0600049,34.4944145,-61.8521591
"8731",161.4805,"4",NA,4,-0.4225108,-0.1087511,-0.8989642,-6.2481017,18.3206733,22.4281419,-132.1842744,0.4237841,-0.1351982,-0.8952815,-7.7724267,18.1867422,25.5121411,9.9482195
"8741",161.5024,"4",NA,4,-0.4267637,-0.1139175,-0.8963115,-6.5461938,18.6079459,36.453124,-255.0464901,0.4276016,-0.1423147,-0.8923586,-8.1842811,18.4589409,43.3559959,-322.1188461
"8751",161.5139,"4",NA,4,-0.4286204,-0.1168117,-0.8950522,-6.7132614,18.735986,23.2223381,-537.3073737,0.429202,-0.1460744,-0.8909817,-8.4020386,18.5770314,26.5772017,-722.9108187
"8761",161.5358,"4",NA,4,-0.4323639,-0.1222857,-0.8925169,-7.0294127,18.9943117,24.8842935,-30.1451725,0.4324476,-0.152635,-0.8883086,-8.7823107,18.8138795,26.8663681,-84.0317355
"8771",161.5579,"4",NA,4,-0.4352619,-0.1257982,-0.8906182,-7.2323866,19.1929031,21.8747438,-756.1058234,0.4350293,-0.1565587,-0.886363,-9.0099302,18.997995,22.8603582,-773.3446081
"8781",161.5689,"4",NA,4,-0.4360975,-0.1262307,-0.8901479,-7.2573847,19.2482349,6.7383816,-685.9113429,0.4358093,-0.1572934,-0.8858496,-9.0525656,19.0517619,7.8407184,-738.740344
"8791",161.5805,"4",NA,4,-0.4368197,-0.1257287,-0.8898649,-7.2283679,19.292917,6.7872204,146.8228467,0.4365377,-0.157362,-0.8854787,-9.0565471,19.0991992,6.5408353,112.61133
"8801",161.6024,"4",NA,4,-0.4390849,-0.1252601,-0.8888156,-7.2012878,19.4371598,13.1258568,16.2883434,0.4387665,-0.1580602,-0.8842519,-9.0970694,19.2467151,13.9273012,12.1119261
"8811",161.6139,"4",NA,4,-0.4403354,-0.1256557,-0.8881407,-7.2241484,19.519241,10.171981,80.3342953,0.4399541,-0.158836,-0.8835225,-9.1421036,19.3272935,10.3271377,19.2131927
"8821",161.6361,"4",NA,4,-0.4432943,-0.1268399,-0.8864989,-7.2926024,19.7146432,19.4410883,-76.6611938,0.4428242,-0.1596201,-0.8819459,-9.1876226,19.5172556,18.1300843,-86.5083444
"8831",161.6474,"4","B6",NA,-0.4450931,-0.1277363,-0.8854685,-7.3444226,19.8343025,12.9904862,-319.7075482,0.4445594,-0.1602047,-0.8809664,-9.2215675,19.6328133,12.2032256,-289.3214098
"8841",161.6695,"4","B6",NA,-0.4476656,-0.1291611,-0.8839637,-7.4267978,20.0062889,11.4751919,-103.727092,0.4469897,-0.1618512,-0.8794344,-9.3171825,19.7989132,11.0066863,-108.432316
"8851",161.692,"4","B6",NA,-0.4493042,-0.1305064,-0.8829339,-7.5045978,20.1177398,8.3501932,-88.6002594,0.448552,-0.1625928,-0.8785016,-9.3602564,19.9043642,7.3454282,-53.6775898
"8861",161.7141,"4","B6",NA,-0.4510272,-0.1307033,-0.8820259,-7.5159898,20.2303723,7.5035049,62.1318013,0.450338,-0.1615261,-0.8777844,-9.2983003,20.0156849,8.5690478,72.6975977
"8871",161.7358,"4","B6",NA,-0.4525011,-0.1292034,-0.8814919,-7.4292456,20.3203121,11.0313887,-87.169304,0.451914,-0.1602037,-0.8772166,-9.2215106,20.1121484,10.5226509,-135.1947986
"8881",161.7476,"4","B6",NA,-0.4531309,-0.128213,-0.8813129,-7.3719825,20.3574308,7.0558047,-133.0597524,0.4526046,-0.1594516,-0.8769976,-9.1778409,20.1536141,6.2697257,-141.9644588
"8891",161.7692,"4","B6",NA,-0.4540507,-0.1264769,-0.8810904,-7.2716145,20.4105973,8.5849636,-227.9596293,0.4536371,-0.1580527,-0.8767173,-9.0966356,20.2143311,7.9218767,-153.4551943
"8901",161.7807,"4","B6",NA,-0.4542661,-0.1261585,-0.8810249,-7.2532133,20.4234006,2.5277566,-238.0588125,0.4538834,-0.1576331,-0.8766654,-9.072281,20.2284109,3.5127898,-159.4099645
"8911",161.8027,"4","B6",NA,-0.4546909,-0.1253856,-0.8809162,-7.2085381,20.4481004,3.6408692,16.7033055,0.4543884,-0.1564829,-0.8766098,-9.005532,20.255921,4.9335263,26.1187284
"8921",161.8248,"4","B6",NA,-0.4545067,-0.1243139,-0.881163,-7.146604,20.432102,3.2609831,-46.7548481,0.4543031,-0.1551169,-0.8768968,-8.9262716,20.2438652,4.6607797,-53.8898353
"8931",161.8473,"4","B6",NA,-0.4545164,-0.1239344,-0.8812116,-7.1246721,20.4313086,1.5437768,22.9501895,0.4543647,-0.1543058,-0.8770079,-8.8792195,20.2440703,2.5134203,-9.4411577
"8941",161.869,"4","B6",NA,-0.4539622,-0.1244329,-0.8814269,-7.1534771,20.3971476,4.1959651,-11.7451354,0.4538094,-0.1541427,-0.8773241,-8.8697568,20.2070341,4.1746829,20.3202603
"8951",161.8804,"4","B6",NA,-0.4534657,-0.1246118,-0.8816572,-7.1638199,20.36554,2.5348605,-107.9589941,0.4533199,-0.1539059,-0.8776187,-8.8560234,20.1739655,3.7652478,2.9058112
"8961",161.9027,"4","B6",NA,-0.453248,-0.1243523,-0.8818058,-7.1488223,20.3504293,0.9692431,-19.2312585,0.4531693,-0.1526654,-0.877913,-8.784077,20.158372,4.6957595,6.7095805
"8971",161.9245,"4","B6",NA,-0.4535028,-0.1243182,-0.8816797,-7.1468485,20.3668532,1.6612741,58.4775754,0.4534724,-0.1515808,-0.8779445,-8.7211836,20.1731515,4.078649,-24.4345822
"8981",161.9478,"4","B6",NA,-0.4537157,-0.1235333,-0.8816805,-7.101494,20.3777715,3.6466813,113.2510057,0.4537434,-0.1506649,-0.8779621,-8.6680774,20.1866412,3.5995697,68.3514708
"8991",161.9692,"4","B6",NA,-0.4526638,-0.1226632,-0.8823423,-7.0512199,20.3062385,6.6703173,67.2051759,0.4527487,-0.1500276,-0.8785846,-8.6311308,20.1188466,6.9650254,18.9761967
"9001",161.9812,"4","B6",NA,-0.4519587,-0.1233609,-0.8826065,-7.091532,20.2630182,6.5877447,21.0413015,0.4520325,-0.1498841,-0.8789777,-8.6228143,20.0715037,5.5332827,2.9768966
"9011",162.0031,"4","B6",NA,-0.4503969,-0.1246538,-0.8832229,-7.1662478,20.1664467,7.6600487,84.085338,0.4504671,-0.1492486,-0.8798891,-8.5859774,19.966655,8.2766012,110.2387851
"9021",162.0249,"4","B6",NA,-0.4486576,-0.1230388,-0.8843341,-7.0729196,20.0477519,10.2587618,20.6602367,0.4488354,-0.1476886,-0.8809854,-8.4955695,19.8535363,10.3522203,92.3941431
"9031",162.0471,"4","B6",NA,-0.4468179,-0.1215544,-0.8854699,-6.9871643,19.923287,8.5296804,-40.2030485,0.4471197,-0.145582,-0.8822076,-8.3735132,19.7328345,12.3408164,126.0898724
"9041",162.0692,"4","B6",NA,-0.4454892,-0.1214018,-0.8861601,-6.9783456,19.8368011,8.4739984,295.8492535,0.445885,-0.1423411,-0.8833607,-8.1858088,19.638882,15.9343503,196.0944765
"9051",162.0912,"4","B6",NA,-0.4452626,-0.1170171,-0.8868636,-6.7251249,19.8068658,21.5467956,422.9462615,0.4459149,-0.1373043,-0.8841425,-7.894271,19.6200452,20.9852337,161.3000973
"9061",162.1134,"4","B6",NA,-0.4448624,-0.1093698,-0.8880396,-6.2837901,19.7557984,27.1339688,88.0426383,0.4459464,-0.131353,-0.8850303,-7.5500601,19.5985552,23.0501575,146.2730874
"9071",162.1358,"4","B6",NA,-0.4445547,-0.1037963,-0.8888624,-5.9623721,19.7186916,25.4407709,-528.2151464,0.4459634,-0.1254803,-0.8858735,-7.2106639,19.5775107,27.5196651,-445.3070289
"9081",162.1477,"4","B6",NA,-0.4446373,-0.1018962,-0.8890408,-5.8528422,19.7183481,13.7687618,-194.7396318,0.4461475,-0.1231549,-0.8861071,-7.0763487,19.5809441,14.5469319,-408.3117398
"9091",162.1692,"4","B6",NA,-0.4444495,-0.0969571,-0.8896869,-5.5682236,19.6920253,26.4830413,21.9432618,0.4462628,-0.118852,-0.8866365,-6.8279096,19.5731463,20.4276585,-310.9670349
"9101",162.181,"4","B6",NA,-0.444205,-0.0938253,-0.8901446,-5.3878218,19.667648,20.0228326,-32.1121847,0.4462582,-0.1171765,-0.8868618,-6.7312034,19.5670643,9.8612749,-363.5213163
"9111",162.2025,"4","B6",NA,-0.4441987,-0.0877845,-0.8907638,-5.0400071,19.6514038,30.4127279,-206.0950573,0.4467808,-0.1145753,-0.8869385,-6.5811134,19.5920088,13.4821674,-123.3019372
"9121",162.2144,"4","B6",NA,-0.4442019,-0.0846131,-0.891069,-4.8574817,19.6437316,19.7569793,-220.8615721,0.4470851,-0.1131222,-0.8869717,-6.4972867,19.6068232,8.5434594,-142.7674125
"9131",162.2355,"4","B6",NA,-0.4439756,-0.078941,-0.8917023,-4.5311514,19.6158321,29.3304273,-229.8987093,0.4474673,-0.1109886,-0.8870485,-6.3742243,19.6245115,11.2755434,-113.7082585
"9141",162.2472,"4","B6",NA,-0.4437879,-0.0758959,-0.8920598,-4.3560191,19.5970072,18.6422979,-309.6767713,0.4476293,-0.1097653,-0.887119,-6.3036813,19.6310192,7.0998231,-117.5097366
"9151",162.2687,"4","B6",NA,-0.4433649,-0.0706618,-0.8926999,-4.0550896,19.5588488,24.9667764,-380.1416924,0.4478643,-0.1079699,-0.8872207,-6.2001684,19.640471,9.7202366,-2.4655898
"9161",162.2801,"4","B6",NA,-0.4434436,-0.068825,-0.8928043,-3.9495115,19.560232,12.9461014,-775.4105029,0.4481602,-0.1069048,-0.8872002,-6.1387712,19.6562331,8.2745926,-125.7398404
"9171",162.2913,"4","B6",NA,-0.443949,-0.067465,-0.8926569,-3.8713467,19.5900093,7.3866921,-223.9212257,0.4488131,-0.1060315,-0.886975,-6.08843,19.6956784,6.878302,-46.9857694
"9181",162.3132,"4","B6",NA,-0.4458801,-0.0680784,-0.8916474,-3.9065995,19.7152219,8.4495731,29.5341281,0.4505757,-0.1053426,-0.886163,-6.0487281,19.807445,7.5505721,36.7800256
"9191",162.3352,"4","B6",NA,-0.4475125,-0.0686041,-0.8907887,-3.936815,19.8212082,8.6813404,-198.6942719,0.4520824,-0.1050496,-0.8854302,-6.0318408,19.9039901,8.4935534,-185.9592603
"9201",162.3466,"4","B6",NA,-0.448135,-0.0681803,-0.8905084,-3.912459,19.8604135,4.0310134,-230.8001592,0.4527448,-0.1048168,-0.8851192,-6.018421,19.9461406,3.7650465,-231.3972651
"9211",162.369,"4","B6",NA,-0.4487453,-0.0680191,-0.8902134,-3.9031925,19.8993653,2.8286509,48.9074479,0.4533561,-0.1045811,-0.8848342,-6.0048403,19.9849864,2.6895503,-59.7883832
"9221",162.3806,"4","B6",NA,-0.4486884,-0.0685224,-0.8902033,-3.9321231,19.8967052,4.5859557,238.0553574,0.4532148,-0.1044294,-0.8849245,-5.9960994,19.9753665,1.8594132,32.1300073
"9231",162.4023,"4","B6",NA,-0.4482396,-0.0705555,-0.8902707,-4.0489782,19.8719274,11.6301863,48.9008565,0.4524802,-0.1046009,-0.8852801,-6.0059813,19.9283428,4.8067844,82.305044
"9241",162.4138,"4","B6",NA,-0.4478562,-0.0719495,-0.8903522,-4.1291166,19.8501307,9.0217884,-6.3361911,0.4519048,-0.1047131,-0.8855607,-6.012445,19.8914563,5.1378295,178.9959387
"9251",162.4357,"4","B6",NA,-0.4464529,-0.074206,-0.8908715,-4.2588492,19.7646319,13.7115601,-47.8503502,0.4502651,-0.1057586,-0.8862714,-6.0727047,19.7886578,12.3474266,79.3380976
"9261",162.4469,"4","B6",NA,-0.444965,-0.0744108,-0.8915984,-4.270625,19.6694212,10.2412902,-49.5388338,0.4488041,-0.1063461,-0.8869419,-6.106565,19.6960715,10.4375001,12.42639
"9271",162.4689,"4","B6",NA,-0.4424032,-0.075248,-0.8928023,-4.3187642,19.5066972,14.8781831,-159.6832531,0.4461946,-0.1069352,-0.8881868,-6.1405205,19.5294567,14.7359026,-166.2278732
"9281",162.4804,"4","B6",NA,-0.4412049,-0.0758687,-0.8933425,-4.3544554,19.4311616,8.7816379,-253.7297813,0.4449481,-0.1072946,-0.8887685,-6.1612385,19.4501961,8.6657693,-246.2573503
"9291",162.5027,"4","B6",NA,-0.4390849,-0.0769862,-0.894291,-4.4187197,19.2976911,9.287286,-32.125795,0.4427596,-0.1082925,-0.8897399,-6.2187671,19.3122999,9.4534717,-26.4565911
"9301",162.5246,"4","B6",NA,-0.4372481,-0.0771456,-0.8951767,-4.427891,19.1804183,7.383598,-87.5640139,0.4409648,-0.1089717,-0.890548,-6.2579251,19.1989015,7.5210998,-91.84767
"9311",162.5468,"4","B6",NA,-0.4357957,-0.0773308,-0.8958687,-4.4385399,19.0878983,5.4255217,-36.8602967,0.4395263,-0.1093259,-0.8912154,-6.2783478,19.1074939,5.401906,-43.9014813
"9321",162.5684,"4","B6",NA,-0.4350012,-0.0775018,-0.8962401,-4.4483738,19.0374644,5.7383122,-12.8564524,0.4387229,-0.1093998,-0.8916021,-6.2826111,19.0560849,5.5672803,-7.454668
"9331",162.5796,"4","B6",NA,-0.4342558,-0.0775341,-0.8965985,-4.4502353,18.9898917,5.28814,94.3699075,0.4379865,-0.1094354,-0.8919597,-6.2846611,19.0088849,5.3145461,94.281276
"9341",162.6014,"4","B6",NA,-0.4328619,-0.0768508,-0.8973312,-4.4109332,18.8993779,10.278896,95.4467657,0.4366625,-0.1086577,-0.8927037,-6.2398224,18.9214579,9.9171388,57.9946678
"9351",162.6127,"4","B6",NA,-0.4318896,-0.0759474,-0.8978765,-4.358984,18.8353961,9.8490414,41.4912031,0.4357848,-0.1078389,-0.8932317,-6.1926163,18.8626329,8.8420707,23.860231
"9361",162.6347,"4","B6",NA,-0.429848,-0.0736003,-0.8990509,-4.2240232,18.7003466,12.5115394,8.8688115,0.4339876,-0.1058089,-0.8943488,-6.0755989,18.7413062,11.9849738,67.1010849
"9371",162.6573,"4","B6",NA,-0.4274972,-0.0719012,-0.9003082,-4.1263414,18.5472424,10.1772981,-122.174354,0.4317693,-0.1034547,-0.8956969,-5.9399296,18.5923912,11.7893242,-95.7764912
"9381",162.6799,"4","B6",NA,-0.425733,-0.0719651,-0.9011389,-4.1300112,18.4351407,6.9892586,-44.1444876,0.4299428,-0.1023908,-0.8966972,-5.8786308,18.4725663,7.6558764,-87.6313968
"9391",162.702,"4","B6",NA,-0.4244828,-0.0727981,-0.9016615,-4.1779025,18.3573157,8.1555799,-97.8062881,0.4286078,-0.1027361,-0.8972966,-5.898522,18.3882793,7.8245685,-127.7000801
"9401",162.7135,"4","B6",NA,-0.423802,-0.0733102,-0.9019402,-4.2073452,18.3150796,5.299126,-82.1492757,0.4278877,-0.103128,-0.8975952,-5.9211067,18.3434205,4.7996857,-118.1773855
"9411",162.7354,"4","B6",NA,-0.4230119,-0.0745422,-0.9022101,-4.2781811,18.2673579,7.1406695,-58.7662757,0.4269659,-0.1037437,-0.8979632,-5.9565828,18.2863471,5.3839452,-126.7985507
"9421",162.7469,"4","B6",NA,-0.4228492,-0.0751309,-0.9022376,-4.3120318,18.2582224,4.8220246,-7.4459583,0.4267341,-0.1039811,-0.8980459,-5.9702645,18.2722373,2.1607756,-116.1443772
"9431",162.7688,"4","B6",NA,-0.4228885,-0.0770311,-0.902059,-4.4213067,18.2646248,8.911398,-140.6943105,0.4265415,-0.1046684,-0.8980576,-6.0098709,18.2619214,3.2116879,-72.4727029
"9441",162.7807,"4","B6",NA,-0.4229593,-0.0777517,-0.9019639,-4.4627452,18.2706316,3.3407938,-274.2291972,0.42652,-0.1048588,-0.8980456,-6.0208424,18.2611,0.9157939,-64.3177917
"9451",162.802,"4","B6",NA,-0.4227712,-0.0782575,-0.9020083,-4.49184,18.2597542,1.6295434,-1.7569732,0.426259,-0.1048101,-0.8981751,-6.0180361,18.2443114,2.2853133,147.2662907
"9461",162.8241,"4","B6",NA,-0.4222966,-0.0779307,-0.9022588,-4.4730427,18.2289188,3.3274079,61.8467112,0.4257543,-0.1036522,-0.8985488,-5.9513109,18.2088048,7.3735266,93.3461958
"9471",162.8358,"4","B6",NA,-0.4218861,-0.0778052,-0.9024619,-4.4658262,18.2025861,3.8757515,108.226236,0.4253045,-0.1028279,-0.8988565,-5.9038161,18.1777955,6.8640676,32.0860766
"9481",162.8577,"4","B6",NA,-0.4214272,-0.076264,-0.9028077,-4.3771881,18.1702608,7.5896739,193.5382937,0.4248915,-0.1004675,-0.8993186,-5.7678275,18.1449003,9.2230405,99.9170395
"9491",162.88,"4","B6",NA,-0.4211145,-0.0736854,-0.9031678,-4.2289148,18.1452092,12.4397252,-214.3604247,0.4247846,-0.0982213,-0.8996172,-5.6384517,18.13199,11.2772813,-161.6690458
"9501",162.8915,"4","B6",NA,-0.4211878,-0.0726864,-0.9032144,-4.171478,18.1478995,5.0082879,-317.8093044,0.4249165,-0.0971361,-0.8996727,-5.5759533,18.1374945,6.4995314,-203.2348483
"9511",162.9133,"4","B6",NA,-0.4221866,-0.0720546,-0.9027987,-4.1351556,18.2100373,5.2392225,61.8513788,0.4258585,-0.0955572,-0.8993964,-5.4850402,18.1933332,6.695444,6.6550469
"9521",162.9353,"4","B6",NA,-0.4236535,-0.0723999,-0.9020836,-4.1550061,18.3038475,7.7276299,133.6880711,0.4272009,-0.0949906,-0.8988196,-5.4524171,18.2773923,6.7905561,57.40234
"9531",162.9574,"4","B6",NA,-0.4257797,-0.0735302,-0.9009906,-4.2199943,18.4412101,11.1369243,99.0552059,0.4291718,-0.0954846,-0.8978278,-5.4808596,18.4043943,9.2321951,77.8525588
"9541",162.9795,"4","B6",NA,-0.4279933,-0.0756887,-0.8997621,-4.3441055,18.5864842,12.10587,-21.4765525,0.4311642,-0.0968636,-0.8967248,-5.5602627,18.535299,10.2316392,21.1241367
"9551",163.0017,"4","B6",NA,-0.4297337,-0.0775382,-0.8987745,-4.4504705,18.7012742,10.178981,-58.175214,0.4327748,-0.0986925,-0.895749,-5.6655907,18.6432575,10.1655844,-2.6400901
"9561",163.0239,"4","B6",NA,-0.4311945,-0.0792959,-0.8979211,-4.5515645,18.7982553,9.5228905,-10.6416561,0.4341415,-0.1007615,-0.8948569,-5.784761,18.7365011,10.1144192,1.1114625
"9571",163.0462,"4","B6",NA,-0.4324763,-0.0813207,-0.8971232,-4.6680411,18.8845983,9.7073185,-11.7021377,0.4353015,-0.1029257,-0.8940466,-5.9094465,18.8170147,10.2153861,10.3890037
"9581",163.0686,"4","B6",NA,-0.4338417,-0.0832692,-0.8962849,-4.7801474,18.9763179,8.9978077,-23.5889982,0.4365648,-0.1052822,-0.8931558,-6.0452439,18.9049486,10.5793938,-4.7140538
"9591",163.0912,"4","B6",NA,-0.4347299,-0.0849811,-0.8956934,-4.8786608,19.0371542,8.6474307,17.20281,0.4373882,-0.1077569,-0.8924576,-6.1878911,18.9652725,9.9990608,-57.1316193
"9601",163.1133,"4","B6",NA,-0.4359568,-0.0872731,-0.8948765,-5.0105708,19.1212154,9.7504202,-20.4932489,0.4384458,-0.1097477,-0.8916957,-6.3026709,19.0393656,8.041337,-100.9025068
"9611",163.1354,"4","B6",NA,-0.4366887,-0.089098,-0.8943396,-5.1156232,19.1726296,7.7416291,-323.9285167,0.4390296,-0.1110002,-0.8912533,-6.3748968,19.0808399,5.53917,-259.6016979
