"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2151",4042,152.6285,4,"B4",NA,-3.579547176,-18.27367907,6.620913289,0.0799482,-0.0684507,-0.9936809,-3.9279988,-11.4526451,1.14389061077856,29.5864832469034,-0.0798787,-0.0641376,-0.9944377,-3.6784443,-11.7363792,0.941824880511505,40.7188486630749
"2152",4052,152.6398,4,"B4",NA,-3.546247176,-18.15377907,6.493413289,0.0800987,-0.067888,-0.9937072,-3.8956607,-11.4611421,2.09597139620025,10.1147608433082,-0.0799905,-0.0635372,-0.9944672,-3.6439627,-11.7426416,2.1330490868676,17.1975516443899
"2153",4062,152.6622,4,"B4",NA,-3.532347176,-18.11037907,6.430913289,0.0804387,-0.0676524,-0.9936958,-3.8821193,-11.4806722,0.661802098490311,-20.7004095818916,-0.0803119,-0.0632847,-0.9944574,-3.6294612,-11.7610897,0.542134602096713,-23.960715801027
"2154",4072,152.6844,4,"B4",NA,-3.501747176,-18.35967907,6.682013289,0.0803702,-0.0670861,-0.9937398,-3.8495738,-11.4765492,1.16406812774866,-10.4435009317209,-0.0803244,-0.0627939,-0.9944875,-3.601274,-11.7616659,1.05498871168761,0.585377525582226
"2155",4082,152.696,4,"B4",NA,-3.489747176,-18.36707907,6.696413289,0.0802504,-0.0668779,-0.9937636,-3.837606,-11.4695738,0.659333593547824,-34.2601352579845,-0.0802059,-0.0625874,-0.9945101,-3.5894138,-11.7547757,0.800591647251895,-21.9957709163304
"2156",4092,152.7179,4,"B4",NA,-3.486647176,-17.91017907,6.241513289,0.0802838,-0.0668803,-0.9937606,-3.8377475,-11.4715019,0.111643660542403,16.0078690411026,-0.080094,-0.0624559,-0.9945274,-3.5818629,-11.7482913,0.317460994146908,-2.04748428966818
"2157",4103,152.7297,4,"B4",NA,-3.486247176,-17.76757907,6.099013289,0.0803033,-0.06689,-0.9937585,-3.8383039,-11.4726284,0.784531708245542,35.3649352977295,-0.080068,-0.0624219,-0.9945316,-3.5799108,-11.7467857,0.529457337817164,19.5477464169359
"2158",4113,152.7516,4,NA,2,-3.482847176,-18.27197907,6.621713289,0.0799111,-0.0667701,-0.9937981,-3.8314121,-11.4499793,1.08468127727992,84.2588975703411,-0.0798394,-0.0624555,-0.9945479,-3.5818413,-11.733623,0.992197789660921,89.4991108424815
"2159",4122,152.7733,4,NA,2,-3.463247176,-18.51227907,6.843013289,0.0802028,-0.0663958,-0.9937998,-3.8099033,-11.466679,4.44410895475436,166.976203957592,-0.0802077,-0.0621484,-0.9945375,-3.5642066,-11.7547509,4.41794468858165,173.120923437872
"2160",4132,152.7846,4,NA,2,-3.429347176,-18.51777907,6.787413289,0.0812638,-0.0658049,-0.9937527,-3.7759501,-11.5276718,6.46839177454516,109.280422591397,-0.0812602,-0.0615503,-0.9944892,-3.5298617,-11.8152189,6.54656327450965,115.273627581424
"2161",4142,152.8068,4,NA,2,-3.385147176,-18.72017907,6.881713289,0.0831084,-0.0650032,-0.9936531,-3.7298777,-11.6337765,7.34353292704263,74.8222644577989,-0.0831546,-0.0607949,-0.9943791,-3.4864865,-11.9241466,7.48282449774621,79.0421688195933
"2162",4152,152.829,4,NA,2,-3.349747176,-18.97207907,6.982513289,0.0856916,-0.0643453,-0.9934763,-3.6920778,-11.7825356,9.79050031647113,115.906551897114,-0.0857958,-0.0601928,-0.9941913,-3.4519178,-12.0761684,10.0560355700993,121.677428395028
"2163",4162,152.8509,4,NA,2,-3.330047176,-19.41707907,7.227213289,0.0890949,-0.0639171,-0.9932047,-3.66747,-11.9786952,12.4533070270187,88.5578004644763,-0.0893142,-0.0598813,-0.9939002,-3.4340278,-12.2788666,12.847068984046,91.8525982130657
"2164",4172,152.8731,4,NA,2,-3.330347176,-19.98067907,7.536413289,0.0934158,-0.0637941,-0.9928155,-3.6604072,-12.2279656,13.6859898528382,96.9272450315529,-0.0937795,-0.0599206,-0.9934865,-3.4362848,-12.5363498,14.0960575963201,94.3346488540788
"2165",4182,152.8849,4,NA,2,-3.363447176,-20.25847907,7.677213289,0.0957458,-0.0642978,-0.9925609,-3.68935,-12.3626278,15.3182630452815,173.612135755543,-0.0961765,-0.0605104,-0.9932216,-3.4701499,-12.6748022,15.658478479328,166.556690413408
"2166",4192,152.9067,4,NA,2,-3.414847176,-20.64237907,7.765513289,0.1008035,-0.065085,-0.9920087,-3.7345793,-12.6549544,19.8721966053037,211.738021158535,-0.1013103,-0.0614131,-0.9926556,-3.5219865,-12.9713517,20.0338438042713,210.495762478176
"2167",4202,152.929,4,NA,2,-3.435847176,-20.92797907,7.635813289,0.1079451,-0.0653641,-0.9912387,-3.750618,-13.0677001,24.6573307715236,158.931462128178,-0.1084787,-0.061767,-0.9918758,-3.5423053,-13.3854043,24.946237070148,167.931679963222
"2168",4213,152.9515,4,NA,2,-3.472947176,-21.62427907,7.836113289,0.1164132,-0.0657765,-0.9902525,-3.7743158,-13.5575965,26.981196399582,145.749483141675,-0.1170912,-0.0624306,-0.9908545,-3.5804134,-13.883428,27.5467120639101,149.905824585861
"2169",4222,152.9731,4,NA,2,-3.529347176,-22.48577907,8.198813289,0.1248939,-0.0664246,-0.9891754,-3.8115577,-14.0488499,31.0466630683629,252.741376626922,-0.1257671,-0.0634382,-0.9897266,-3.6382757,-14.3858398,31.5261876920045,244.181360530421
"2170",4232,152.9953,4,NA,2,-3.536647176,-23.10127907,8.192013289,0.1355344,-0.0662871,-0.987783,-3.8036563,-14.6655345,38.0899838921242,232.857953255308,-0.136507,-0.0635649,-0.9882944,-3.6455516,-15.0080809,38.2778234817867,225.951709490519
"2171",4242,153.0175,4,NA,2,-3.569647176,-23.60747907,7.934013289,0.1486171,-0.0666204,-0.9858771,-3.8228088,-15.4252925,41.3855561929019,-72.8951548105375,-0.1496283,-0.0641219,-0.9863571,-3.6775379,-15.7698129,41.5584435933868,-69.6358723643953
"2172",4252,153.0291,4,NA,2,-3.615847176,-23.93647907,7.862313289,0.1554571,-0.0672552,-0.9847784,-3.8592935,-15.8234135,37.9723778495455,263.497439977818,-0.1565038,-0.0649204,-0.9852372,-3.7234025,-16.1698819,38.2286934583872,267.804940184627
"2173",4262,153.0574,4,NA,2,-3.709447176,-24.67687907,7.766613289,0.169693,-0.0684729,-0.9823413,-3.9292758,-16.6534781,61.2133111520406,1085.80122721622,-0.1708322,-0.0665415,-0.9827457,-3.8165123,-17.0052018,61.5098952125447,1094.04269245424
"2174",4272,153.0727,4,NA,2,-3.762447176,-25.40717907,7.484713289,0.1869086,-0.0689588,-0.9791774,-3.9572027,-17.6595301,81.8739425024438,801.28216704223,-0.1881104,-0.0674363,-0.979524,-3.867911,-18.0148102,82.4009448228908,809.643321448522
"2175",4282,153.0901,4,NA,2,-3.851747176,-26.56427907,7.426713289,0.2074538,-0.0697407,-0.9749759,-4.0021456,-18.864889,86.2621576346594,267.157001884556,-0.2088113,-0.0689838,-0.9752126,-3.9568092,-19.2295375,86.818083832824,269.385403355967
"2176",4292,153.1124,4,NA,2,-3.999747176,-27.82217907,7.047213289,0.2350315,-0.0713448,-0.9685809,-4.0943515,-20.4922385,92.5533830538629,391.196488622756,-0.2364956,-0.0715108,-0.968688,-4.102001,-20.8637443,93.1716268500029,406.122684398479
"2177",4302,153.1342,4,NA,2,-4.174347176,-29.40737907,6.893113289,0.2640785,-0.0729851,-0.9609446,-4.1886508,-22.2189325,103.459383404506,880.947776037985,-0.2657137,-0.0745247,-0.9608552,-4.2751991,-22.6021131,104.667488994051,918.545565333282
"2178",4313,153.1455,4,NA,2,-4.282347176,-30.66547907,7.121213289,0.2811215,-0.0736271,-0.9560485,-4.2255662,-23.2384524,117.715692869469,1295.75485531876,-0.2829409,-0.0764353,-0.9557733,-4.3850124,-23.6344486,119.467754448213,1341.08666730163
"2179",4322,153.1567,4,NA,2,-4.347947176,-32.05667907,7.349913289,0.3002523,-0.0732891,-0.95024,-4.2061308,-24.3879759,132.610454194319,932.227952256652,-0.3022822,-0.0776054,-0.9497386,-4.4522739,-24.7991279,134.838806142098,972.836490518805
"2180",4332,153.1789,4,NA,2,-4.350947176,-35.55177907,8.254713289,0.3423664,-0.0691512,-0.9362062,-3.9682617,-26.9399658,144.47783050562,273.943700161144,-0.3450213,-0.0777393,-0.9350494,-4.4599694,-27.3973463,147.56512599933,275.623708732929
"2181",4342,153.201,4,NA,2,-4.490747176,-40.23987907,10.17631329,0.38639,-0.0645142,-0.9192494,-3.7017787,-29.6513057,144.772222391492,152.152226674512,-0.3899404,-0.0801567,-0.9170179,-4.5989574,-30.1804143,147.078699833215,66.9884625801024
"2182",4352,153.2124,4,NA,2,-4.582347176,-41.53007907,10.11101329,0.4078046,-0.0638011,-0.9100019,-3.6608057,-30.9915969,148.089434901803,321.457917047652,-0.4114595,-0.0817542,-0.9074237,-4.6908135,-31.5352277,148.856953444917,238.241115761166
"2183",4362,153.2343,4,NA,2,-4.694247176,-42.71577907,8.517713289,0.4512383,-0.0634608,-0.8892893,-3.6412581,-33.756628,155.796751846051,323.233090684344,-0.4546905,-0.0837224,-0.8863676,-4.8040079,-34.3009285,155.87579553488,374.884680512505
"2184",4372,153.2457,4,NA,2,-4.723647176,-43.29827907,7.598513289,0.4742887,-0.0628506,-0.8772564,-3.6061955,-35.2506023,159.154438315279,184.526794582624,-0.4776303,-0.0841649,-0.8741773,-4.8294584,-35.7951038,160.769522422915,292.078469159368
"2185",4382,153.2676,4,NA,2,-4.800447176,-46.49197907,7.845113289,0.5182128,-0.0577715,-0.8524064,-3.3144307,-38.1498609,160.786419490275,292.774238608214,-0.521915,-0.0855241,-0.8483459,-4.907637,-38.744375,164.161452455613,305.359817442107
"2186",4392,153.2895,4,NA,2,-4.889647176,-50.57887907,8.942813289,0.5611856,-0.0501218,-0.8252497,-2.8751627,-41.0691815,171.977949966326,259.005040184239,-0.5654926,-0.0871308,-0.8197724,-5.000067,-41.7424826,174.144282426885,263.416898556619
"2187",4402,153.3115,4,NA,2,-4.865547176,-52.74127907,7.808713289,0.6072782,-0.0446212,-0.7922758,-2.559405,-44.3228384,172.131538379504,-378.264658084187,-0.6115974,-0.0866521,-0.7860283,-4.9725287,-45.0299068,175.706212293612,-308.863213501257
"2188",4413,153.3337,4,NA,2,-4.921147176,-57.01597907,8.921713289,0.6491228,-0.0343906,-0.7589042,-1.9723247,-47.3944961,155.181602889088,-1030.07848568984,-0.6540771,-0.087678,-0.7509302,-5.0315512,-48.2005238,160.416556385005,-1074.68086999127
"2189",4422,153.3451,4,NA,2,-5.006447176,-59.61647907,10.09661329,0.6671617,-0.0282899,-0.743353,-1.6223455,-48.760804,140.39983434286,-901.794733438256,-0.6725875,-0.0891268,-0.7342227,-5.1149095,-49.6352864,143.765277475233,-1047.09410906085
"2190",4432,153.3671,4,NA,2,-5.168447176,-62.36687907,10.33681329,0.6983553,-0.0222326,-0.714342,-1.2749112,-51.2043747,129.247086073051,-614.251201319036,-0.7039384,-0.0919219,-0.7038619,-5.2757692,-52.1470449,129.827183695394,-747.74626279762
"2191",4442,153.3783,4,NA,2,-5.151447176,-62.37197907,9.182913289,0.7126611,-0.0220089,-0.7000776,-1.2620771,-52.3630566,121.165621919044,-479.314693763665,-0.717943,-0.0916812,-0.6896035,-5.2619155,-53.2973633,120.173424242101,-499.153214704363
"2192",4452,153.4007,4,NA,2,-4.873647176,-62.18967907,6.801613289,0.7390491,-0.0191589,-0.6722487,-1.0986277,-54.5626635,115.855251946442,-66.3437120817004,-0.7439908,-0.0866626,-0.6620935,-4.97313,-55.4773493,117.118879129928,29.8453909937812
"2193",4462,153.4124,4,NA,2,-4.720747176,-63.11497907,6.599013289,0.7519036,-0.0145607,-0.6579574,-0.8349333,-55.665003,117.076529114061,-180.011803236061,-0.7570297,-0.083972,-0.6474992,-4.818362,-56.6030498,119.412715645806,-88.5526687224794
"2194",4472,153.4236,4,NA,2,-4.594447176,-64.39207907,6.754713289,0.7643005,-0.009246,-0.6436131,-0.5301676,-56.7521878,111.875178885902,-464.911126405575,-0.7697057,-0.0818046,-0.6326624,-4.6937115,-57.7253091,115.233326552075,-423.635209988064
"2195",4482,153.4353,4,NA,2,-4.498347176,-66.23147907,7.527813289,0.7756354,-0.002555,-0.6299699,-0.1465026,-57.7692756,106.429811891346,-113.121014266355,-0.7815136,-0.0802409,-0.618222,-4.6037969,-58.7979125,109.686231602331,-214.450287007607
"2196",4492,153.4467,4,NA,2,-4.426847176,-68.15747907,8.434713289,0.7861514,0.0042098,-0.6167879,0.2413868,-58.7361931,109.156394965883,31.8740233177706,-0.7925409,-0.0790689,-0.6041751,-4.5364117,-59.8246879,110.201626804452,-67.983394168755
"2197",4502,153.4691,4,NA,2,-4.330147176,-70.06327907,8.277713289,0.8072606,0.0112677,-0.5887972,0.6460986,-60.7465845,105.226854642998,-292.146405124222,-0.8138681,-0.0773788,-0.5753535,-4.4392487,-61.8860238,106.143264383628,-281.039742546081
"2198",4513,153.4808,4,NA,2,-4.316747176,-70.58567907,7.801813289,0.817232,0.013078,-0.5748385,0.7499038,-61.7302915,100.443111878173,-304.69126520958,-0.8237449,-0.0771106,-0.5611584,-4.4238327,-62.880129,101.686704065358,-256.227256378331
"2199",4522,153.5036,4,NA,2,-4.365847176,-71.90557907,7.207813289,0.8355618,0.0168519,-0.547751,0.9663243,-63.6059593,95.8713555724845,-276.937058442452,-0.8419275,-0.0778986,-0.5333764,-4.469132,-64.7889285,98.6873202562668,-222.355979715371
"2200",4532,153.5258,4,NA,2,-4.536147176,-74.15767907,7.680613289,0.8514362,0.022698,-0.5225133,1.3016021,-65.3159296,88.0267971068601,-305.258105922247,-0.8579154,-0.0809142,-0.5067885,-4.6425086,-66.5726943,91.7351674131232,-298.937257421094
"2201",4542,153.5485,4,NA,2,-4.767947176,-76.48367907,8.363513289,0.8652653,0.0286351,-0.4989736,1.6421459,-66.8819171,82.1893168083401,-817.385539546846,-0.8718474,-0.0849963,-0.4817243,-4.8772807,-68.2218374,85.2721487883434,-872.777928238081
"2202",4552,153.5597,4,NA,2,-4.895147176,-77.22107907,8.331313289,0.8716217,0.0301459,-0.4876943,1.7288125,-67.6246173,66.760047213389,-1008.95090659288,-0.8780697,-0.0872055,-0.4698821,-5.0043684,-68.9913239,68.9107253366695,-1028.16457169316
"2203",4562,153.5823,4,NA,2,-5.316347176,-77.70367907,7.720313289,0.8805992,0.0282654,-0.4714073,1.6209378,-68.691445,52.2895280966179,-419.142562781642,-0.8862561,-0.0944745,-0.4527971,-5.4227073,-70.080987,55.4527018753957,-402.742329585886
"2204",4572,153.6049,4,NA,2,-5.592447176,-78.49727907,7.566513289,0.8879826,0.0289128,-0.4573069,1.6580762,-69.6044746,47.814803375655,-481.988829366757,-0.8932011,-0.0992509,-0.437883,-5.6977477,-71.0279831,50.7067720393843,-489.883630808619
"2205",4582,153.6167,4,NA,2,-5.701247176,-79.01057907,7.598213289,0.8916018,0.0299798,-0.4501403,1.7192815,-70.0650278,38.7762276976003,-635.296181911981,-0.8966821,-0.1011427,-0.4302695,-5.8067204,-71.5100876,41.6234817179907,-642.913970823826
"2206",4592,153.6396,4,NA,2,-5.941647176,-80.13967907,8.061113289,0.8963374,0.0324518,-0.4404596,1.8610938,-70.6832567,27.2206272293456,-384.46961172993,-0.9012533,-0.105359,-0.4195742,-6.0496737,-72.1798185,29.8057632406633,-403.852086007065
"2207",4602,153.6628,4,NA,2,-6.196947176,-80.68447907,8.139313289,0.8996789,0.0326197,-0.4335811,1.8707256,-71.1219758,21.0882211255823,-121.855435509375,-0.9042103,-0.1097931,-0.4120068,-6.3052887,-72.64737,23.0395621998946,-168.686169459488
"2208",4613,153.6842,4,NA,2,-6.402847176,-80.53477907,7.637613289,0.902389,0.0303922,-0.4280758,1.7429376,-71.473972,21.5294244608034,-10.229774571754,-0.9063475,-0.113314,-0.4063184,-6.5083481,-72.9970857,22.0610313139437,-57.735364473905
"2209",4622,153.6964,4,NA,2,-6.478147176,-80.44387907,7.327713289,0.904056,0.0294244,-0.4246123,1.6874245,-71.6944709,21.0282908262197,-139.498418454101,-0.9077515,-0.1145786,-0.4028143,-6.5812996,-73.2146957,21.2101424772566,-141.245260673415
"2210",4632,153.7174,4,NA,2,-6.551447176,-80.49857907,7.030613289,0.9066259,0.0290716,-0.4191217,1.6671853,-72.042224,16.0319643270729,-168.430802935495,-0.910069,-0.1158024,-0.3971961,-6.6519091,-73.5652533,16.7424862478628,-146.622737350311
"2211",4642,153.7288,4,NA,2,-6.622547176,-80.64197907,7.041713289,0.9075354,0.0291078,-0.4171462,1.6692606,-72.1669782,14.9040335482527,-15.7895436902644,-0.9108535,-0.1170355,-0.3950304,-6.7230697,-73.6979094,15.8247869322332,-58.3882844371567
"2212",4652,153.7506,4,NA,2,-6.767947176,-80.43307907,6.546813289,0.9096925,0.0270904,-0.4125586,1.5535364,-72.4577531,16.372529704607,53.8586270225642,-0.9125371,-0.1194598,-0.390392,-6.8629973,-73.9822308,15.0339564220641,-32.2702435842428
"2213",4662,153.7727,4,NA,2,-6.759147176,-79.47257907,5.337813289,0.9118406,0.0231488,-0.4080313,1.3274591,-72.7451227,17.2643761999467,-47.1071087327922,-0.9142339,-0.1189965,-0.3865445,-6.8362527,-74.2249462,14.4093251544824,18.2644289218881
"2214",4672,153.7951,4,NA,2,-6.652247176,-79.49627907,5.077913289,0.9138369,0.0241182,-0.4034837,1.3830597,-73.0299744,14.2500247198657,5.76161025572485,-0.9163335,-0.1170666,-0.3821372,-6.7248626,-74.506402,15.8606819952436,18.4273054665619
"2215",4682,153.8177,4,NA,2,-6.515347176,-80.57747907,5.871213289,0.9154402,0.0296825,-0.3994582,1.7022276,-73.2783686,17.5517148360072,92.342152314583,-0.9184932,-0.1149305,-0.3775735,-6.6016028,-74.7973791,15.2292808183499,29.4117926599568
"2216",4692,153.8397,4,NA,2,-6.413047176,-80.42817907,5.462713289,0.9172912,0.0298736,-0.3951745,1.7131875,-73.5460633,18.4007349115177,186.517498513914,-0.9203732,-0.1130483,-0.3735422,-6.493019,-75.0536845,17.1380380091773,227.639917368689
"2217",4702,153.8614,4,NA,2,-6.339347176,-79.49367907,4.188613289,0.919961,0.0266565,-0.3891525,1.5286471,-73.9238891,25.6581518179983,394.185592563353,-0.9226999,-0.1113416,-0.3682777,-6.3945838,-75.3854796,25.1348817393015,445.827663592282
"2218",4713,153.8841,4,NA,2,-6.287747176,-80.46687907,4.612913289,0.9232898,0.0310222,-0.3808575,1.7790801,-74.4365543,35.9623176384772,710.089563648731,-0.9262746,-0.1106075,-0.3594187,-6.3522472,-75.9363766,37.0100957920181,739.171923747244
"2219",4722,153.9063,4,NA,2,-6.248447176,-81.61967907,4.987713289,0.9279397,0.0360348,-0.3689284,2.0666599,-75.1710482,57.4130924488502,852.155018727257,-0.9311383,-0.110055,-0.3467995,-6.3203859,-76.7162425,58.2156837451397,900.932899931872
"2220",4732,153.9279,4,NA,2,-6.129647176,-82.57777907,4.701813289,0.9353568,0.0408479,-0.3491679,2.3428482,-76.3821652,73.3551651180482,539.6637252946,-0.9386554,-0.1079047,-0.3266239,-6.1964081,-77.9575657,76.5035210678116,570.079343850714
"2221",4742,153.9502,4,NA,2,-5.941347176,-85.12477907,5.752013289,0.9431239,0.0526339,-0.3259225,3.0193959,-77.7887237,80.9654533530856,981.318646710772,-0.9471944,-0.1049615,-0.3020037,-6.0267642,-79.4595523,83.0485610861714,855.085162650516
"2222",4752,153.9615,4,NA,2,-5.862947176,-86.47137907,6.316213289,0.9469038,0.0587012,-0.3136972,3.3678336,-78.5233484,99.2869203716319,839.295120476595,-0.951369,-0.1037364,-0.2890264,-5.9561647,-80.245121,99.0569408200424,783.011128504899
"2223",4762,153.9836,4,NA,2,-5.782747176,-87.46967907,5.302213289,0.9568991,0.063325,-0.2807357,3.6334523,-80.5020588,100.551515040974,-215.226089655385,-0.961064,-0.102091,-0.255605,-5.8613539,-82.250297,102.357608618686,-107.240620208698
"2224",4772,153.995,4,NA,2,-5.787447176,-88.16047907,5.073513289,0.9609802,0.066163,-0.2657411,3.7965221,-81.3949416,94.9920353447678,-167.517543596346,-0.9650345,-0.102104,-0.2401742,-5.8621028,-83.168301,98.2099155591668,-79.2845709762362
"2225",4782,154.0171,4,NA,2,-5.837347176,-90.25897907,5.363213289,0.9679586,0.0746765,-0.2365553,4.2859007,-83.11963,98.3653477499189,-52.9061750807917,-0.9720471,-0.1030542,-0.2095347,-5.9168507,-84.97937,102.746240733885,41.7778815152483
"2226",4792,154.0285,4,NA,2,-5.852347176,-91.78537907,5.897613289,0.9711908,0.0810676,-0.2206699,4.6534824,-84.0515615,95.4190072558695,-257.173730033303,-0.9755001,-0.1034564,-0.1926053,-5.9400268,-85.9749558,101.358771591174,-274.994114163888
"2227",4802,154.0507,4,NA,2,-5.880947176,-96.31712907,8.636013289,0.9752976,0.1004145,-0.1928473,5.7674445,-85.6678104,89.7381040781673,-352.138800555113,-0.9810084,-0.1043397,-0.161667,-5.990925,-87.7858788,91.8509465159969,-516.723357024754
"2228",4813,154.0726,4,NA,2,-6.099647176,-99.85603907,10.60571329,0.9781575,0.1152792,-0.1685154,6.6247948,-87.0778559,79.9185588297006,-459.023364404957,-0.9847021,-0.1080558,-0.1344851,-6.2051188,-89.3669094,78.59780443086,-484.598608663528
"2229",4822,154.0947,4,NA,2,-6.310247176,-99.44702907,8.868513289,0.9820493,0.1129148,-0.1459735,6.4883252,-88.3980907,69.5389475837909,-874.657503343358,-0.9871242,-0.1117925,-0.1117529,-6.4205911,-90.6849413,70.5527212741297,-613.190794500574
"2230",4832,154.106,4,NA,2,-6.381747176,-99.63605907,8.410513289,0.983523,0.1135807,-0.1351323,6.5267553,-89.0294884,55.0789100479888,-802.482180699444,-0.9881814,-0.113015,-0.1006263,-6.4911007,-91.3295536,60.8081586247953,-648.007396537867
"2231",4842,154.1282,4,NA,2,-6.495747176,-102.9757491,10.75411329,0.983611,0.1285169,-0.1202975,7.3895551,-89.8799703,47.8569165607435,4.69667063319167,-0.9895832,-0.1149029,-0.0832036,-6.6000136,-92.3378329,51.1808152464011,-388.988812158999
"2232",4852,154.1504,4,NA,2,-6.646847176,-108.2532191,15.16371329,0.9814955,0.1526509,-0.108825,8.7873187,-90.5258011,55.2874422241025,-46.386202749029,-0.9906107,-0.1161539,-0.0678171,-6.6721957,-93.2275738,43.5370553649373,-159.774562779625
"2233",4862,154.1726,4,NA,2,-6.754047176,-110.0984091,16.27781329,0.9813069,0.1612132,-0.0976001,9.2844486,-91.1728102,45.7973691586868,-142.836302558123,-0.9912529,-0.1174049,-0.0550846,-6.7443858,-93.9632344,44.0868246589864,134.636644364657
"2234",4872,154.1839,4,NA,2,-6.731347176,-110.2447491,15.98441329,0.9819157,0.1618812,-0.0900824,9.3232618,-91.6110039,47.3998014073248,-133.456858197267,-0.9916718,-0.1171811,-0.0474983,-6.7314714,-94.4017154,46.8497752980815,-15.3059315158333
"2235",4882,154.2057,4,NA,2,-6.624947176,-110.3772791,15.26851329,0.9830673,0.1624388,-0.0753063,9.3556641,-92.4722294,38.4896644235211,-511.382270977614,-0.9924357,-0.1157251,-0.0328576,-6.6474498,-95.2476727,40.8521425306917,-480.091591656205
"2236",4892,154.2171,4,NA,2,-6.665547176,-111.3233691,15.87311329,0.9827201,0.1668226,-0.0700742,9.6105117,-92.7740792,31.489578077138,-333.493771745731,-0.9925703,-0.1161101,-0.0268926,-6.6696654,-95.5919424,33.0424310092097,-499.963068361704
"2237",4902,154.2391,4,NA,2,-6.811647176,-113.7694591,17.77021329,0.9812238,0.1782875,-0.0623867,10.2779347,-93.2147296,30.3247906835433,-193.422333628517,-0.9926289,-0.1174363,-0.0172348,-6.7461973,-96.1492168,26.1154291129461,-255.013387493157
"2238",4913,154.2613,4,NA,2,-6.882347176,-114.4939491,18.07661329,0.9809828,0.181758,-0.0558175,10.4802387,-93.5961315,22.9122154403368,-174.915261175155,-0.9926106,-0.1184273,-0.0099821,-6.8033983,-96.5677578,21.7828093490191,-63.4440218147432
"2239",4922,154.2838,4,NA,2,-6.835847176,-113.9900991,17.17821329,0.9818077,0.1793461,-0.048653,10.339631,-94.0157862,22.5537738663809,-85.3523394499578,-0.9926763,-0.1182533,-0.0032189,-6.7933537,-96.9581417,23.3189970470124,-37.4568389832728
"2240",4932,154.3056,4,NA,2,-6.892647176,-115.3664291,18.10731329,0.9809154,0.1858213,-0.0418814,10.7172731,-94.407898,19.1797019246867,-7.88825020160745,-0.9926318,-0.1185812,0.0046013,-6.8122761,-97.4095194,20.197483675511,-300.810041826573
"2241",4942,154.3168,4,NA,2,-6.977747176,-116.3359591,18.92401329,0.9800958,0.1904949,-0.0400297,10.990133,-94.5139191,20.7364732737032,-38.5102542690215,-0.9925164,-0.1194081,0.0072996,-6.8600118,-97.5653088,15.0630520303763,-246.805208236096
"2242",4952,154.339,4,NA,2,-7.008547176,-116.3343191,18.67581329,0.9802435,0.1905557,-0.0359108,10.9936871,-94.7546603,15.9408747745021,-43.8096963658182,-0.992389,-0.1201313,0.0115346,-6.9017581,-97.8098487,14.2820777955835,41.3108834338999
"2243",4962,154.3613,4,NA,2,-6.888747176,-115.3794691,17.44221329,0.9813326,0.1858739,-0.0302628,10.7203431,-95.0863719,18.8041626108298,-14.9469230709499,-0.9924606,-0.1189842,0.016286,-6.8355433,-98.0840545,16.909035333487,29.1522625486016
"2244",4971,154.3836,4,NA,2,-6.894847176,-116.6160291,18.34991329,0.9803712,0.191603,-0.0252826,11.0548687,-95.3754659,15.2742420055377,119.416150419928,-0.9924141,-0.1184385,0.0220691,-6.8040396,-98.4178483,15.5822687052512,-112.184305512173
"2245",4981,154.3948,4,NA,2,-6.958347176,-117.5165791,19.12591329,0.9795555,0.1959153,-0.0238089,11.3069178,-95.4603785,19.7220386977822,99.6429256848379,-0.9923057,-0.1189132,0.0242802,-6.8314426,-98.5455889,13.7356983889638,-77.2730220159728
"2246",4991,154.4168,4,NA,2,-7.006047176,-117.3696991,18.72991329,0.9797595,0.1953571,-0.0196362,11.274279,-95.7045657,15.3695839252955,-131.995310465303,-0.9920561,-0.120046,0.0285346,-6.8968343,-98.7914804,13.9628771129676,-56.5433965201086
"2247",5001,154.4391,4,NA,2,-6.927647176,-116.3990591,17.49601329,0.9807726,0.1906755,-0.0143804,11.000681,-96.0126982,13.8943995070197,-154.264638380473,-0.9919696,-0.1196143,0.0330029,-6.8719145,-99.0494589,11.2107650124757,-116.248784586118
"2248",5012,154.4611,4,NA,2,-6.930747176,-117.0517591,17.98331329,0.980213,0.1937,-0.0118939,11.1774043,-96.157533,8.56209430626596,98.4470753669148,-0.9919035,-0.1193237,0.0359125,-6.8551386,-99.2174541,8.81090666157613,-24.7153468392098
"2249",5021,154.4726,4,NA,2,-6.957047176,-117.6683591,18.52151329,0.9796438,0.1966134,-0.0109501,11.3477388,-96.2123264,13.613718394651,151.066445409889,-0.9918461,-0.1193712,0.0373127,-6.8578816,-99.298346,9.49692509497305,39.3737107576512
"2250",5031,154.4944,4,NA,2,-6.949047176,-117.8631391,18.53221329,0.9794968,0.1974905,-0.0078732,11.3990402,-96.3921917,10.624093229592,-90.9287584596089,-0.9917384,-0.1192262,0.0405035,-6.8495126,-99.4826427,9.91316654939498,-19.4492582974126
"2251",5041,154.517,4,NA,2,-6.908947176,-117.5044091,17.98961329,0.9798714,0.1957328,-0.0044138,11.2962437,-96.5946412,9.61344952750705,-101.50478328127,-0.9916386,-0.118946,0.0436481,-6.8333335,-99.6642407,8.60254370417265,-79.8389702935939
