"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"15411",181.2333,"4","B4",NA,0.3733872,0.1179071,-0.9192062,6.777255,-28.3415256,2.406172,69.4589018,-0.4763742,0.0317339,-0.8741247,1.8258123,-32.93829,4.9642571,92.5981433
"15511",181.2553,"4","B4",NA,0.3736132,0.1169125,-0.9192414,6.7198208,-28.352857,4.8375678,-31.8294567,-0.4770109,0.0301409,-0.8738338,1.7341338,-32.9784776,7.485902,-137.6952756
"15611",181.2668,"4","B4",NA,0.3735327,0.1165072,-0.9193254,6.6964202,-28.3467209,2.8345334,-51.7722272,-0.4769005,0.0297228,-0.8739084,1.7100714,-32.9708431,3.0007781,-166.0837642
"15711",181.2888,"4","B4",NA,0.373328,0.1154933,-0.9195366,6.6378813,-28.3311839,4.3884473,75.616716,-0.4764106,0.0288834,-0.8742037,1.6617614,-32.9379575,4.2733295,89.8386205
"15811",181.3109,"4","B4",NA,0.3727105,0.11448,-0.9199136,6.5793853,-28.2899712,6.169729,117.6453475,-0.475459,0.0281903,-0.8747442,1.6218753,-32.874987,6.9658608,169.8443498
"15911",181.3332,"4","B4",NA,0.3716059,0.1125454,-0.920599,6.4677193,-28.2160336,9.6193096,201.8592502,-0.4730362,0.0275028,-0.8760786,1.5823094,-32.7158133,11.8240207,257.3983973
"16011",181.3553,"4","B4",NA,0.3701212,0.1103754,-0.9214595,6.3425022,-28.1180074,15.1228458,-24.553246,-0.4701188,0.0267366,-0.8776713,1.5382193,-32.524542,18.3864409,-58.277698
"16111",181.3664,"4","B4",NA,0.3689258,0.1093067,-0.9220661,6.2808374,-28.0409702,11.8135442,-43.9893311,-0.4684463,0.0262505,-0.8785798,1.5102438,-32.4150138,13.7966188,-92.0407523
"16211",181.3886,"4","B4",NA,0.366323,0.106585,-0.9234215,6.123845,-27.8725554,16.4790211,170.8503781,-0.464379,0.0251338,-0.8807689,1.4459868,-32.1492197,18.8896536,123.7741681
"16311",181.4109,"4","B4",NA,0.3648884,0.1018921,-0.9245187,5.8532456,-27.7723616,19.4124554,13.5207317,-0.4604149,0.0224833,-0.882919,1.2934701,-31.8897549,19.2940051,-72.4362125
"16411",181.4331,"4","B4",NA,0.3643673,0.0969367,-0.9252567,5.5676604,-27.728822,17.092496,-87.5051329,-0.458006,0.0187251,-0.8842586,1.0772303,-31.7312201,15.675299,-113.9639482
"16511",181.4553,"4","B4",NA,0.3647749,0.0937368,-0.9254257,5.3833189,-27.7471014,15.5272275,-417.4535584,-0.4575091,0.0158432,-0.8845721,0.9114267,-31.6975414,14.2340058,-422.6269648
"16611",181.4665,"4","B4",NA,0.3650805,0.0925425,-0.9254254,5.3145292,-27.7634841,6.9659528,-392.9877272,-0.4575006,0.0147104,-0.8845961,0.8462513,-31.6964733,5.4943007,-447.7531348
"16711",181.4886,"4","B4",NA,0.3659182,0.0910409,-0.9252434,5.2280554,-27.8122006,6.4891248,-83.2006018,-0.4571708,0.0139159,-0.8847794,0.8005453,-31.6747765,2.9489231,-27.7372783
"16811",181.5107,"4","B4",NA,0.3672219,0.0901162,-0.9248173,5.174807,-27.8910285,3.2884862,-28.4374855,-0.4576961,0.0133129,-0.8845171,0.7658508,-31.7085506,4.268313,68.0226655
"16911",181.533,"4","B4",NA,0.366721,0.0912858,-0.9249014,5.2421593,-27.8624345,5.249778,90.8137178,-0.4591518,0.0129005,-0.8837684,0.7421243,-31.8027271,5.9707938,54.2980936
"17011",181.5552,"4","B4",NA,0.3665052,0.0927999,-0.9248363,5.3293565,-27.8522631,7.3294103,-99.5294126,-0.4603041,0.013378,-0.8831617,0.7695998,-31.8776479,6.6867828,-106.5268252
"17111",181.5665,"4","B4",NA,0.3666306,0.093368,-0.9247294,5.3620775,-27.8612455,4.021494,-177.4978779,-0.4606463,0.0137892,-0.8829769,0.7932514,-31.900019,3.9148317,-144.8034253
"17211",181.578,"4","B4",NA,0.3670334,0.0936238,-0.9245438,5.3768084,-27.8867541,3.3055063,1.8956317,-0.4608001,0.0142269,-0.8828897,0.8184368,-31.9101838,3.4053651,4.3538688
"17311",181.6001,"4","B4",NA,0.3673347,0.0946542,-0.9243191,5.4361615,-27.9076611,4.7652348,122.0907761,-0.4609736,0.0154559,-0.8827785,0.8891439,-31.9219941,4.576868,44.8662407
"17411",181.6224,"4","B4",NA,0.3666661,0.0962276,-0.9244222,5.5268061,-27.8696701,8.7375447,-106.8468696,-0.4613516,0.0164116,-0.8825637,0.9441289,-31.9469892,5.3957976,-58.6474419
"17511",181.6338,"4","B4",NA,0.3663555,0.0970178,-0.9244626,5.5723309,-27.8521759,4.2707485,-240.4166845,-0.4614579,0.0169899,-0.8824973,0.977395,-31.9541789,3.6399903,-76.7514694
"17611",181.6558,"4","B4",NA,0.3664758,0.0979335,-0.9243184,5.6250945,-27.8616802,2.3125474,-9.098261,-0.461638,0.0179517,-0.882384,1.0327314,-31.96638,3.6513257,30.4381451
"17711",181.6781,"4","B4",NA,0.3669213,0.0975132,-0.9241861,5.6008776,-27.8883573,3.8916688,105.1539701,-0.460718,0.0186604,-0.88285,1.0735109,-31.9070525,4.997377,51.9176401
"17811",181.7002,"4","B4",NA,0.3676091,0.0958613,-0.9240855,5.505703,-27.9273219,6.9745154,121.4025458,-0.4593825,0.0185321,-0.8835483,1.0661303,-31.8203427,5.9581576,72.3298947
"17911",181.7224,"4","B4",NA,0.3679134,0.0940298,-0.9241526,5.4001959,-27.9421804,9.2679923,-68.0692269,-0.458061,0.0179112,-0.884247,1.030403,-31.7343416,8.2044769,-34.6032661
"18011",181.734,"4","B4",NA,0.3679265,0.0931143,-0.9242402,5.3474642,-27.9410155,6.4903929,-83.6363194,-0.4574525,0.0174521,-0.8845711,1.0039907,-31.6946798,6.2279287,-25.5988196
"18111",181.7557,"4","B4",NA,0.3673993,0.0909589,-0.9246645,5.223331,-27.9037745,8.0566031,-21.8312479,-0.4556539,0.0163136,-0.8855206,0.9384877,-31.5776659,8.8144482,35.8406469
"18211",181.7779,"4","B4",NA,0.3666295,0.089522,-0.92511,5.1405979,-27.8531115,5.4849977,-35.5740676,-0.4537896,0.0158719,-0.8864855,0.9130758,-31.4568955,7.7596562,-9.3911036
"1838",181.8001,"4","B4",NA,0.3654039,0.0895419,-0.9255929,5.1417431,-27.7772638,6.4771145,-92.9711805,-0.4522471,0.016446,-0.8872629,0.9461071,-31.3575204,8.3974832,-240.5102946
"1842",181.8115,"4","B4",NA,0.3648962,0.0898057,-0.9257677,5.1569303,-27.7463772,3.8479062,-88.7848785,-0.4517964,0.0167946,-0.887486,0.9661608,-31.3285871,2.5863157,-279.0942835
"1852",181.8335,"4","B4",NA,0.3640371,0.0905488,-0.9260334,5.1997186,-27.694744,5.0152823,61.7914835,-0.45181,0.0170099,-0.887475,0.97855,-31.3295734,1.520701,15.2866209
"1862",181.8558,"4","B4",NA,0.3632116,0.0919332,-0.9262212,5.2794433,-27.6465445,6.5878876,52.2091452,-0.4522659,0.0175654,-0.8872319,1.0105079,-31.359294,3.2826301,63.6687816
"1872",181.8779,"4","B4",NA,0.3624225,0.0935791,-0.9263654,5.3742364,-27.6011963,7.3370306,-239.6697677,-0.4529775,0.0182117,-0.8868558,1.0476927,-31.4055954,4.3506632,-118.8590378
"1882",181.8894,"4","B4",NA,0.3623901,0.0937734,-0.9263585,5.3854249,-27.599601,1.4348004,-229.1480377,-0.4530412,0.01835,-0.8868203,1.0556507,-31.4097903,1.0611415,-110.9778812
"1892",181.9113,"4","B4",NA,0.3622065,0.0941596,-0.9263911,5.4076747,-27.5890675,2.6380156,103.4134826,-0.4528156,0.0188636,-0.8869248,1.0851981,-31.3954939,2.4647038,60.9129559
"1902",181.9333,"4","B4",NA,0.3611656,0.0947492,-0.9267373,5.4416342,-27.5259599,5.9794995,208.4469646,-0.4522769,0.0192946,-0.8871903,1.1100008,-31.3609448,3.7349026,130.6734338
"1913",181.9555,"4","B4",NA,0.3598477,0.0964778,-0.9270716,5.5412217,-27.4482221,11.8626837,-102.7413031,-0.4518364,0.0207337,-0.8873823,1.1927999,-31.3333474,8.255057,-3.954076
"1922",181.9669,"4","B4",NA,0.3589566,0.0975061,-0.9273095,5.6004671,-27.3953954,6.4990874,-328.9936336,-0.4514683,0.0216121,-0.8875487,1.2433405,-31.3101257,5.8437437,-43.3899939
"1932",181.9889,"4","B4",NA,0.3583519,0.098176,-0.9274726,5.6390702,-27.3595057,2.3741674,-2.9862594,-0.4504782,0.0228526,-0.8880206,1.3147223,-31.2470365,8.5879956,-15.2796774
"1942",182.0005,"4","B4",NA,0.3585556,0.0979636,-0.9274164,5.6268325,-27.3716254,4.479844,252.6511794,-0.4497777,0.0233895,-0.8883616,1.3456137,-31.2022157,6.7865379,34.7131117
"1952",182.0221,"4","B4",NA,0.359587,0.0956794,-0.9272555,5.4952225,-27.4303849,11.4734599,-143.6767257,-0.4475513,0.0235417,-0.8894814,1.354372,-31.0588107,11.6405828,-166.00578
"1962",182.0336,"4","B4",NA,0.3597783,0.0949335,-0.927258,5.4522513,-27.4406077,4.4454423,-259.6970716,-0.4468304,0.0234836,-0.8898452,1.3510308,-31.0123466,5.2381204,-287.5972775
"1972",182.0555,"4","B4",NA,0.3585493,0.0941752,-0.9278111,5.408572,-27.3630825,6.4545006,38.500306,-0.4453752,0.023088,-0.8905848,1.3282664,-30.9184237,4.833875,-71.150164
"1982",182.0779,"4","B4",NA,0.356527,0.0948765,-0.9285187,5.4489675,-27.2397276,6.1243871,-56.4327843,-0.4451754,0.0226581,-0.8906957,1.3035294,-30.9052844,2.0598224,-33.3892161
"1992",182.1002,"4","B4",NA,0.3562026,0.0943525,-0.9286966,5.4187828,-27.2186114,3.9361247,24.9740297,-0.4446018,0.0223604,-0.8909897,1.2863963,-30.8681951,3.3323318,41.6896304
"2002",182.1222,"4","B4",NA,0.3570478,0.0925541,-0.928553,5.3151993,-27.2670227,7.1938059,7.4892339,-0.4438346,0.02161,-0.8913907,1.2432212,-30.8183958,3.9112851,-5.2112407
"2013",182.1444,"4","B4",NA,0.3578985,0.0912426,-0.9283553,5.2396703,-27.3168289,4.2390314,-89.3881566,-0.4436999,0.0208473,-0.8914759,1.1993386,-30.8092736,3.0956895,-20.9353322
"2022",182.167,"4","B4",NA,0.3574547,0.0908786,-0.9285618,5.2187115,-27.2887066,3.2067004,52.6935869,-0.4438905,0.0199618,-0.8914012,1.1483846,-30.8210071,2.9797035,-32.5402798
"2032",182.1888,"4","B4",NA,0.3560945,0.091365,-0.9290367,5.2467178,-27.2057854,6.4999291,-119.2859352,-0.4440134,0.0194552,-0.8913512,1.119238,-30.828618,1.6728276,8.3341936
"2042",182.2001,"4","B4",NA,0.3559384,0.0914453,-0.9290886,5.2513443,-27.196318,2.0970264,-94.7494285,-0.4438229,0.0196077,-0.8914428,1.1280106,-30.8164585,2.5385977,112.3866933
"2052",182.2221,"4","B4",NA,0.3566231,0.090219,-0.9289458,5.1807303,-27.2360748,6.5000745,-88.8845967,-0.4427793,0.0196404,-0.8919608,1.1298941,-30.7494231,5.7980421,-30.5019925
"2062",182.2334,"4","B4",NA,0.3570243,0.0899177,-0.928821,5.1633809,-27.2602202,2.229717,-105.9572925,-0.4423107,0.0199992,-0.8921853,1.1505408,-30.7195314,3.4345279,-110.5554553
"2072",182.2555,"4","B4",NA,0.3562639,0.0906325,-0.9290436,5.2045362,-27.2147486,5.8981658,41.0979183,-0.4418962,0.0206447,-0.892376,1.1876784,-30.6932887,3.1704249,-95.5390462
"2082",182.267,"4","B4",NA,0.3556741,0.0909403,-0.9292393,5.2222634,-27.1789996,4.9344966,-48.1445118,-0.4418331,0.020638,-0.8924074,1.1872912,-30.6892338,1.110456,-47.7863125
"2092",182.2888,"4","B4",NA,0.3545872,0.0924382,-0.9295069,5.3085246,-27.1150311,4.6621775,-8.9472653,-0.4421545,0.0212858,-0.892233,1.2245682,-30.7102605,2.9319573,50.8743433
"2103",182.311,"4","B4",NA,0.3553737,0.0925883,-0.9291915,5.3171698,-27.1638299,4.5422347,20.2764257,-0.4420159,0.0221167,-0.8922815,1.2723736,-30.7018727,3.3358548,-20.4942185
"2113",182.3332,"4","B4",NA,0.3570279,0.0917922,-0.9286362,5.2713195,-27.2642313,5.5624508,-60.1468612,-0.4414845,0.0228334,-0.8925265,1.3136152,-30.6682166,2.022014,-43.1926152
"2122",182.3558,"4","B4",NA,0.357487,0.0916304,-0.9284756,5.2620009,-27.2922296,1.8052143,32.8880234,-0.44178,0.022709,-0.8923834,1.3064565,-30.687107,1.4072214,-2.9349732
"2132",182.3776,"4","B4",NA,0.3562831,0.0919963,-0.9289022,5.2830753,-27.2186958,6.8633691,-38.6870118,-0.4418897,0.0221907,-0.8923421,1.2766322,-30.6938193,1.8722866,28.0012402
"2142",182.3888,"4","B4",NA,0.355749,0.0922346,-0.9290831,5.2967985,-27.1862491,3.398095,-146.7706981,-0.4417544,0.0222102,-0.8924086,1.2777541,-30.6851436,2.2605818,102.6598651
"2152",182.4109,"4","B4",NA,0.3550814,0.0928267,-0.9292794,5.3308984,-27.1462974,3.7485585,43.7225249,-0.4409218,0.0231535,-0.8927964,1.3320346,-30.6323076,6.0319582,105.3337985
"2162",182.4331,"4","B4",NA,0.3544743,0.0937779,-0.9294158,5.3856832,-27.1108279,5.3377893,137.8722062,-0.4398395,0.0247584,-0.893287,1.4243832,-30.5639667,6.9203374,16.4868881
"2172",182.4554,"4","B4",NA,0.353244,0.0951089,-0.9297489,5.4623575,-27.0377652,9.8905002,-58.7915498,-0.4392109,0.0259596,-0.8935621,1.4935023,-30.5245209,6.7632717,-145.1794568
"2182",182.4669,"4","B4",NA,0.3522996,0.0957758,-0.9300387,5.5007776,-26.9809759,6.190484,-173.8413472,-0.4388064,0.0264228,-0.8937473,1.5201605,-30.4989328,3.5051422,-128.6532906
"2192",182.4888,"4","B4",NA,0.3512998,0.0965094,-0.9303409,5.5430407,-26.9209383,5.6223508,-165.0784272,-0.4383343,0.0269826,-0.8939622,1.552377,-30.4690945,4.0747399,-60.6612518
"2202",182.5001,"4","B4",NA,0.351112,0.0968197,-0.9303797,5.5609179,-26.9100287,2.1847247,-180.534708,-0.4381261,0.0273842,-0.8940521,1.5754839,-30.4560578,2.4098936,NA
"2213",182.522,"4","B4",NA,0.3510417,0.0972742,-0.9303588,5.587107,-26.9066631,0.9396064,62.1470582,-0.4381276,0.0278429,-0.8940371,1.6018819,-30.4565177,NA,NA
"2222",182.5334,"4","B4",NA,0.3512886,0.0969445,-0.9303001,5.5681106,-26.9211652,3.0047031,137.8652379,-0.4379987,0.0277529,-0.8941031,1.5967033,-30.4481857,1.4170382,NA
"2232",182.5555,"4","B4",NA,0.3518474,0.0960717,-0.9301794,5.5178233,-26.9537414,5.0949574,-82.5237094,-0.4379917,0.0271589,-0.8941247,1.5625215,-30.4472748,3.8196731,43.0786328
"2242",182.5669,"4","B4",NA,0.3520089,0.0956074,-0.930166,5.4910723,-26.9627165,2.1351861,-146.7369132,-0.4382494,0.0265236,-0.8940175,1.5259604,-30.4633071,3.5624977,-51.7824869
"2252",182.5886,"4","B4",NA,0.3522764,0.0953486,-0.9300915,5.4761672,-26.9786487,1.4007547,NA,-0.4386903,0.0260316,-0.8938157,1.4976502,-30.4912002,1.8046734,-35.6803506
"2262",182.6109,"4","B4",NA,0.3522987,0.0955227,-0.930065,5.486194,-26.9803883,NA,NA,-0.4387797,0.0261618,-0.8937681,1.5051394,-30.4970252,2.0197575,42.3875836
"2272",182.6223,"4","B4",NA,0.3525801,0.0956497,-0.9299455,5.4935129,-26.9979922,3.3074151,NA,-0.4386258,0.0266284,-0.8938298,1.5319896,-30.4875071,2.8762411,71.1545518
"2282",182.6441,"4","B4",NA,0.3539241,0.095061,-0.9294952,5.4595951,-27.0795811,6.6285863,-150.0178132,-0.4381881,0.0272619,-0.8940254,1.5684492,-30.4599389,4.3407425,-27.5951865
"2292",182.6554,"4","B4",NA,0.354244,0.095173,-0.9293618,5.4660462,-27.0995378,1.5166592,-185.8852699,-0.4380433,0.0277274,-0.894082,1.5952355,-30.4510212,2.957969,-78.5179336
"2302",182.6667,"4","B4",NA,0.3542588,0.0952676,-0.9293464,5.4714998,-27.1006512,2.4275792,221.4111901,-0.4379381,0.027934,-0.8941272,1.6071235,-30.4444405,2.5662372,-28.2903791
"2313",182.6777,"4","B4",NA,0.3535145,0.0956619,-0.9295894,5.4942119,-27.0555952,6.4118891,229.5318243,-0.4376204,0.0281455,-0.894276,1.6192988,-30.4242577,2.3251807,10.2366116
"2322",182.6999,"4","B4",NA,0.351517,0.0965554,-0.9302542,5.5456915,-26.9344103,8.5620403,-15.7106247,-0.4370397,0.0283034,-0.894555,1.6283851,-30.3871782,3.2661821,62.0220305
"2332",182.7225,"4","B4",NA,0.3496601,0.0974502,-0.9308606,5.5972459,-26.8219729,5.6630274,-187.7554489,-0.4360733,0.0288976,-0.8950075,1.6625767,-30.3257784,5.1116215,2.9320113
"2342",182.7441,"4","B4",NA,0.3496615,0.097522,-0.9308524,5.6013865,-26.8222142,0.32273,-88.331142,-0.4350606,0.0298508,-0.895469,1.7174346,-30.2617509,3.4745016,-71.1773051
"2352",182.7666,"4","B4",NA,0.3501765,0.0973057,-0.9306814,5.5889246,-26.85346,1.9106384,52.6728511,-0.4353387,0.0297126,-0.8953384,1.7094846,-30.2794302,1.9768561,33.667603
"2362",182.7885,"4","B4",NA,0.3501242,0.0982719,-0.9305996,5.6445978,-26.8522997,2.6721451,91.9896659,-0.4361152,0.030086,-0.8949479,1.7309742,-30.3294459,4.9092054,116.7277557
"2372",182.7998,"4","B4",NA,0.3504483,0.0976564,-0.9305424,5.6091291,-26.8709348,4.358188,88.0340454,-0.4365888,0.0292069,-0.8947461,1.6803812,-30.3590374,6.034214,43.5541148
"2382",182.8222,"4","B4",NA,0.3513477,0.0966919,-0.930304,5.5535582,-26.9242708,4.9598689,-1.508437,-0.4375387,0.0279094,-0.8943234,1.6057106,-30.4188313,5.7553328,-55.6562332
"2392",182.844,"4","B4",NA,0.3520356,0.0958465,-0.9301314,5.5048469,-26.9648585,4.3085366,-37.5945566,-0.4380564,0.0269774,-0.8940986,1.5520755,-30.4512784,3.6001322,-61.734109
"2402",182.8671,"4","B4",NA,0.3523215,0.0946057,-0.9301502,5.4333694,-26.9798788,3.2618413,49.0983908,-0.4375775,0.0262035,-0.894356,1.5075414,-30.4200143,3.0317381,12.1371675
"2413",182.8885,"4","B4",NA,0.3515643,0.0947369,-0.9304232,5.440929,-26.9335205,6.3329182,119.4814385,-0.4378994,0.0255583,-0.8942171,1.4704132,-30.440167,4.0777731,-24.1370582
"2422",182.8998,"4","B4",NA,0.3503841,0.0951085,-0.9308304,5.4623347,-26.8616256,7.4115553,-3.5801947,-0.4380147,0.0250793,-0.8941742,1.4428509,-30.4472122,2.97993,-53.1729391
"2432",182.922,"4","B4",NA,0.3486239,0.0953384,-0.9314676,5.475579,-26.7537963,5.1335023,-100.0972591,-0.4379255,0.0242362,-0.8942412,1.3943367,-30.4409072,2.775876,2.7102256
"2442",182.944,"4","B4",NA,0.34848,0.0948556,-0.9315708,5.447767,-26.7439496,2.9867529,-9.7253662,-0.4372786,0.0241644,-0.8945596,1.3902016,-30.399417,3.0973416,16.636764
"2452",182.9664,"4",NA,2,0.3495136,0.0938136,-0.931289,5.3877435,-26.8053952,4.7368377,-1.9360737,-0.4364069,0.0244508,-0.8949774,1.4066813,-30.3437934,3.5153582,-28.2233415
"2462",182.9888,"4",NA,2,0.3501797,0.0935036,-0.93107,5.3698862,-26.84575,2.9000168,-31.1300053,-0.4359032,0.0249883,-0.895208,1.4376128,-30.3119261,1.8329359,-14.1802633
"2472",183.0107,"4",NA,2,0.350776,0.0933326,-0.9308626,5.3600368,-26.8821021,3.332343,62.7606233,-0.4361247,0.0250063,-0.8950996,1.438648,-30.3261147,2.8567086,124.1967158
"2482",183.0329,"4",NA,2,0.3519665,0.0938425,-0.9303619,5.389409,-26.9564414,5.6806662,101.0528631,-0.4376618,0.0250378,-0.8943482,1.4404627,-30.4245677,7.3332458,201.5462447
"2492",183.0553,"4",NA,2,0.3535008,0.0940034,-0.9297637,5.3986746,-27.0512899,7.8383552,147.7740086,-0.4396699,0.0244969,-0.8933777,1.4093358,-30.5529096,11.8456512,273.6383326
"2502",183.0774,"4",NA,2,0.356064,0.0942698,-0.9287582,5.41402,-27.2098858,12.241175,231.6739557,-0.4435632,0.0230995,-0.8914884,1.3289257,-30.8019117,19.4884941,320.2498811
"2513",183.0997,"4",NA,2,0.3594294,0.095961,-0.9272873,5.5114461,-27.4212595,18.1311691,578.5076684,-0.4489339,0.0225012,-0.8888113,1.2945014,-31.1472093,26.0596299,652.007822
"2522",183.1217,"4",NA,2,0.364142,0.0988065,-0.9251474,5.675403,-27.7190494,37.77475,611.2869446,-0.456033,0.0225234,-0.8851892,1.2957754,-31.6057891,48.2652392,436.0073002
"2532",183.1329,"4",NA,2,0.3688096,0.1015765,-0.9229961,5.8350585,-28.0148339,41.4672091,1009.4969646,-0.4620078,0.0234222,-0.8820621,1.3474924,-31.9938209,46.7271289,792.8780913
"2542",183.1551,"4",NA,2,0.3814789,0.1064757,-0.9172768,6.1175397,-28.8157843,78.9698929,354.9553989,-0.4758343,0.0250444,-0.8746359,1.4408411,-32.8969357,84.9796705,453.2527032
"2552",183.1664,"4",NA,2,0.3892054,0.1090603,-0.9137205,6.2666236,-29.3061455,67.902681,1093.150822,-0.4842074,0.0255906,-0.8700125,1.4722732,-33.4473288,75.7522933,1487.9401848
"2562",183.1884,"4",NA,2,0.4109467,0.1182231,-0.9029985,6.7955047,-30.7041044,137.5481014,95.6966065,-0.5099075,0.0268728,-0.8551641,1.5460532,-35.1554056,159.1864666,105.2374301
"2572",183.1996,"4",NA,2,0.4225437,0.1246683,-0.8967578,7.1678703,-31.4636029,104.235855,624.2584867,-0.5245051,0.0281997,-0.8462462,1.6224153,-36.1398294,119.0682059,368.9126373
"2582",183.2217,"4",NA,2,0.4532487,0.1361488,-0.879937,7.8319142,-33.4868795,197.5602806,-79.4287877,-0.558424,0.0297109,-0.8242046,1.7093856,-38.4679568,214.5360696,-339.4940551
"2592",183.2331,"4",NA,2,0.4721334,0.1423344,-0.8689597,8.1901275,-34.7508755,147.6091028,21.8084301,-0.5778068,0.0310319,-0.8106847,1.7854089,-39.8280715,157.5497388,152.8468551
"2602",183.255,"4",NA,2,0.5087564,0.1582769,-0.8452072,9.1148992,-37.2792725,244.5231536,-875.890358,-0.6182954,0.0339593,-0.7801224,1.9539001,-42.7481168,273.7181718,-474.9105552
"2613",183.2662,"4",NA,2,0.5275774,0.1683464,-0.831614,9.7002118,-38.6253503,175.3398594,-1605.3513255,-0.6413721,0.0339931,-0.7612619,1.9558449,-44.4636379,203.6698352,-1545.7072135
"2622",183.2885,"4",NA,2,0.5725062,0.1893491,-0.7966453,10.9244274,-41.9370083,241.4900707,1787.361343,-0.6923886,0.0338326,-0.715183,1.9466069,-48.4213347,274.2025351,2098.0633853
"2632",183.3106,"4",NA,2,0.6167836,0.2150494,-0.7560368,12.4294153,-45.4422033,254.9345062,456.7843937,-0.7434077,0.0353834,-0.6619111,2.0358714,-52.6680611,297.0368171,855.1313326
"2642",183.3327,"4",NA,2,0.6535563,0.2497675,-0.7132604,14.4766302,-48.7330837,261.6799409,2420.349066,-0.7946044,0.0329698,-0.5996251,1.8969457,-57.3101394,311.99934,2372.148719
"2652",183.3549,"4",NA,2,0.693508,0.278201,-0.6632577,16.1673234,-52.511486,362.3674824,-3609.4488645,-0.8396935,0.032906,-0.5346638,1.8932756,-61.8626996,402.2925165,-5173.555162
"2662",183.3661,"4",NA,2,0.7149484,0.2881966,-0.6356503,16.765042,-54.5944037,230.7185096,-3170.5315717,-0.8592691,0.0342229,-0.5025125,1.9690752,-64.0294192,240.8515666,-4187.026394
"2672",183.3883,"4",NA,2,0.7537848,0.3060883,-0.5799816,17.8396959,-58.6586201,350.8939789,-3879.4260648,-0.8940194,0.0346443,-0.4376786,1.9933273,-68.2644577,374.9466204,-3481.5318209
"2682",183.3996,"4",NA,2,0.7689629,0.317175,-0.5534944,18.508862,-60.4881471,202.0485533,-6062.6541362,-0.9094034,0.0336295,-0.4048307,1.9349198,-70.3523569,228.0084108,-5885.9548645
"2692",183.4217,"4",NA,2,0.7924617,0.3410222,-0.5039526,19.9572751,-63.7806098,225.1840109,268.389327,-0.9349356,0.0320106,-0.3419124,1.8417386,-74.2612939,255.2239343,279.025508
"2702",183.4442,"4",NA,2,0.8093724,0.3665922,-0.4569315,21.525268,-66.7873208,213.7073317,-601.4090174,-0.9545079,0.0339184,-0.2824847,1.9515465,-77.8630955,240.07197,-755.3918568
"2713",183.466,"4",NA,2,0.8211432,0.3917204,-0.4129638,23.0828396,-69.5358077,198.6055255,981.347163,-0.9694683,0.0347032,-0.225744,1.9967178,-81.241165,221.8174549,811.4794768
"2722",183.4882,"4",NA,2,0.8345425,0.4075599,-0.3683665,24.0739192,-72.4176063,257.5562431,-2466.5683271,-0.9799723,0.0370892,-0.1741039,2.1340651,-84.2749396,276.436604,-2908.1686985
"2732",183.4994,"4",NA,2,0.8409973,0.4156249,-0.3438598,24.5814845,-73.9959842,172.56421,-3013.127753,-0.9844526,0.0387322,-0.1462405,2.2286437,-85.899608,183.7380184,-3283.0405627
"2742",183.5215,"4",NA,2,0.8491509,0.4363518,-0.2946181,25.8955496,-77.0997066,207.0914572,835.9849952,-0.9908863,0.0458063,-0.0898865,2.6359541,-89.1658066,221.5417989,764.6438408
"2752",183.5437,"4",NA,2,0.8463925,0.4675242,-0.2515968,27.9001051,-79.6792423,209.5257119,144.4135855,-0.9940549,0.0522976,-0.0339584,3.0098256,-92.3925577,217.5171471,-363.5428131
"2762",183.566,"4",NA,2,0.8327561,0.5088053,-0.2142298,30.6137877,-81.8074931,213.521338,1006.6311749,-0.9939926,0.0597126,0.0211333,3.4370527,-95.5670915,205.3459185,565.1262354
"2772",183.5883,"4",NA,2,0.8164802,0.5461011,-0.1827388,33.1324881,-83.6186127,254.4214623,-4503.4401355,-0.9914166,0.0664937,0.0685937,3.8279202,-98.3069578,242.7217772,-3898.4020972
"2782",183.5995,"4",NA,2,0.8098152,0.5607177,-0.1674972,34.139248,-84.5483128,133.0026368,-5524.166021,-0.9895445,0.0675703,0.0909364,3.8899958,-99.5996844,136.6258385,-4686.7488371
"2792",183.6214,"4",NA,2,0.8002584,0.5816981,-0.139549,35.6057649,-86.342471,128.4613328,-528.3593005,-0.9851861,0.0706686,0.1282489,4.0686588,-101.7660117,138.801691,-382.9430113
"2802",183.6436,"4",NA,2,0.7997858,0.5882599,-0.1120428,36.0699261,-88.2595126,109.6056935,-316.4402786,-0.9806608,0.07067,0.1591967,4.0687384,-103.5698458,119.5933626,-528.467909
"2813",183.6661,"4",NA,2,0.7912704,0.6037493,-0.0873965,37.1767036,-89.9314197,114.4763262,-201.6989769,-0.9749357,0.0763008,0.1889759,4.3935365,-105.3189566,115.2802071,-279.4777159
"2822",183.6881,"4",NA,2,0.7796797,0.6210334,-0.068387,38.4312042,-91.2215573,100.8391748,-210.8021555,-0.9691914,0.0794602,0.2153777,4.5758407,-106.8780206,107.2004952,801.75038
"2832",183.7103,"4",NA,2,0.7732039,0.630812,-0.0499194,39.1506449,-92.5402481,105.2406846,-1911.9616955,-0.9632474,0.0721904,0.2428505,4.1564239,-108.4994269,150.9513759,-1338.8987282
"2842",183.7215,"4",NA,2,0.773544,0.6310563,-0.0407139,39.1687137,-93.2213734,60.1921611,-1012.3617833,-0.9603382,0.0648784,0.2560758,3.7348015,-109.2797261,98.887528,-1046.5998359
