"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"7662",133.2594,"4",NA,4,0.1490881,0.1764834,-0.972918,10.1652891,-12.3874247,9.7772105,-22.566393,-0.4727507,0.051353,-0.8783745,2.9470381,-30.8089637,8.5679542,12.389842
"7672",133.2814,"4",NA,4,0.1512682,0.1770916,-0.9724708,10.2006904,-12.5168204,8.5420255,-93.4687386,-0.4714773,0.0532977,-0.8789429,3.0587452,-30.7290728,9.9394694,73.9461909
"7682",133.3034,"4",NA,4,0.1531467,0.1775169,-0.9720993,10.2254511,-12.6282166,5.664586,NA,-0.4696594,0.0553292,-0.8797902,3.1754538,-30.6140297,11.8215866,190.8645097
"7692",133.3257,"4",NA,4,0.1535104,0.1776994,-0.9720085,10.2360814,-12.6499569,NA,NA,-0.4670704,0.0572819,-0.8810426,3.2876388,-30.4489131,18.4263613,-52.3375597
"7702",133.3369,"4",NA,4,0.1531799,0.1774778,-0.9721011,10.2231756,-12.6301134,3.5188692,NA,-0.465408,0.0580341,-0.8818728,3.3308611,-30.3421758,13.9368037,-40.9570021
"7713",133.359,"4",NA,4,0.1525831,0.1760773,-0.9724496,10.1416507,-12.5926409,6.2606086,105.5772404,-0.4612254,0.0589895,-0.8840042,3.3857622,-30.0724481,20.9853634,284.2037706
"7722",133.3813,"4",NA,4,0.1520957,0.1744546,-0.9728185,10.0472069,-12.5612952,8.202802,260.6520187,-0.4554226,0.0606948,-0.8868926,3.4837581,-29.7000069,26.548504,398.4833996
"7732",133.4034,"4",NA,4,0.151638,0.1716972,-0.9733803,9.8867979,-12.5299428,17.7988466,231.7248621,-0.4490601,0.0614114,-0.8900819,3.5249382,-29.2909931,38.6482233,-135.4018481
"7742",133.4148,"4",NA,4,0.1510949,0.1690344,-0.9739306,9.73196,-12.4938264,18.1321776,110.4873286,-0.4450083,0.0607705,-0.8921585,3.4881054,-29.029342,29.319577,-301.8323681
"7752",133.4367,"4",NA,4,0.1494256,0.1636316,-0.9751101,9.4180186,-12.3875152,22.3311762,125.0352923,-0.4371658,0.0590795,-0.8961405,3.3909295,-28.5239318,34.0201398,41.0370858
"7762",133.459,"4",NA,4,0.14596,0.1590386,-0.9763941,9.1513608,-12.1774171,23.6320576,132.5720897,-0.4297705,0.0576379,-0.8998041,3.3080959,-28.0497306,31.063976,-124.207287
"7772",133.4813,"4",NA,4,0.1406448,0.1551526,-0.9777984,8.9259018,-11.8604832,28.2438914,427.3819403,-0.4232701,0.0560974,-0.9029771,3.2195854,-27.6341536,28.4804948,138.4523379
"7782",133.5034,"4",NA,4,0.1337673,0.1506472,-0.9794666,8.6646835,-11.4521576,42.5637011,-454.7653392,-0.4172266,0.05333,-0.9059525,3.0606038,-27.2472628,37.1603991,-454.427772
"7792",133.5148,"4",NA,4,0.1303487,0.1483169,-0.9802828,8.5296443,-11.2495136,24.8083622,-802.9346854,-0.4141151,0.0519187,-0.9074609,2.9795327,-27.0486833,22.3220292,-659.1912453
"7802",133.5367,"4",NA,4,0.1246783,0.1450555,-0.9815077,8.3407317,-10.9146582,23.7487635,-135.249961,-0.4087207,0.0503862,-0.9099894,2.89151,-26.7065192,21.9547422,-106.8157154
"7813",133.5591,"4",NA,4,0.1202979,0.1425994,-0.9824138,8.1985243,-10.6564866,18.7733557,-184.8092144,-0.4045694,0.0492679,-0.9119037,2.8272789,-26.4439849,17.5450707,-155.3869333
"7822",133.5811,"4",NA,4,0.1177324,0.1389508,-0.9832471,7.9873692,-10.5032913,15.5283115,-208.2223386,-0.4015578,0.0464784,-0.9133801,2.6670844,-26.2515178,15.038973,-181.3860103
"7832",133.6034,"4",NA,4,0.1163104,0.1364132,-0.9837716,7.8405678,-10.4180232,9.53089,-194.9915976,-0.3996512,0.0444895,-0.9143149,2.5528761,-26.1296986,9.4894287,-182.683893
"7841",133.6256,"4",NA,4,0.1161263,0.1348936,-0.9840028,7.7526887,-10.4058824,6.8437903,-34.3375563,-0.3988666,0.0432017,-0.9147192,2.4789339,-26.0791214,6.9029223,-27.2464212
"7851",133.6478,"4",NA,4,0.1172837,0.1327897,-0.9841517,7.6310463,-10.4713202,8.0063025,82.4217027,-0.3994407,0.0407274,-0.9145822,2.3368754,-26.1124809,8.2796876,34.3058806
"7861",133.67,"4",NA,4,0.1192479,0.1327377,-0.9839226,7.6280396,-10.5856392,10.5033139,-96.6294475,-0.4010233,0.0401009,-0.9139171,2.3009077,-26.2110223,8.4261034,-201.9205442
"7871",133.6814,"4",NA,4,0.1204355,0.1329122,-0.9837543,7.6381319,-10.6549646,7.0179134,-143.4833421,-0.4015891,0.0401657,-0.9136657,2.3046273,-26.2465648,3.7471285,-200.0059818
"7881",133.7032,"4",NA,4,0.1222645,0.1329236,-0.9835272,7.6387894,-10.7615111,7.4271038,51.3373597,-0.4025715,0.0399193,-0.9132441,2.2904824,-26.3079332,3.9743811,-12.4273217
"7891",133.726,"4",NA,4,0.1242842,0.1320381,-0.9833934,7.5875981,-10.8783215,9.3401268,144.673238,-0.4030768,0.0389735,-0.9130621,2.2361876,-26.3386908,3.1700182,75.2500088
"7901",133.7477,"4",NA,4,0.126803,0.1309567,-0.9832164,7.5250963,-11.0240323,13.7982173,-188.9915561,-0.4019105,0.038816,-0.9135827,2.2271451,-26.2653744,7.2014245,51.8439178
"7912",133.759,"4",NA,4,0.1281045,0.1308349,-0.9830639,7.5180553,-11.0997615,7.205514,-317.194398,-0.4010834,0.039345,-0.9139235,2.2575154,-26.2140331,6.2737933,11.7572793
"7921",133.7812,"4",NA,4,0.1297066,0.1302816,-0.9829273,7.4860815,-11.1925884,6.0741193,-42.9598266,-0.3995008,0.0398578,-0.9145943,2.2869528,-26.115361,8.6182424,112.3901779
"7931",133.8034,"4",NA,4,0.1304824,0.1289991,-0.9829937,7.4119696,-11.2365246,5.2980977,-31.5920771,-0.396672,0.0400997,-0.9158141,2.30084,-25.9385091,11.2639172,53.7650961
"7941",133.8255,"4",NA,4,0.1316457,0.1285207,-0.9829013,7.3843264,-11.303856,4.6742539,-12.2873373,-0.3944327,0.0409691,-0.9167423,2.3507526,-25.7993596,11.0065771,14.73355
"7951",133.8478,"4",NA,4,0.1324452,0.1277154,-0.9828988,7.3378026,-11.3496559,4.7557281,17.8572736,-0.3914007,0.0418313,-0.9180021,2.4002527,-25.6108698,11.9233624,-61.9424387
"7961",133.8702,"4",NA,4,0.1337427,0.1269827,-0.9828181,7.2954781,-11.4245571,5.4738944,41.7212275,-0.3891611,0.0424256,-0.9189265,2.4343759,-25.4717744,8.2274447,-150.6556134
"7971",133.8924,"4",NA,4,0.1346876,0.126145,-0.9827969,7.2470879,-11.4787957,6.6145628,-51.2614871,-0.3878367,0.0423598,-0.9194892,2.4305979,-25.3891555,5.2012539,-227.1611982
"7981",133.9037,"4",NA,4,0.1354342,0.1259477,-0.9827197,7.2356945,-11.522129,4.8754427,-57.0353063,-0.3879104,0.0422334,-0.919464,2.4233401,-25.3936151,1.6077692,-100.1458074
"7991",133.9255,"4",NA,4,0.1367069,0.1253777,-0.9826163,7.2027757,-11.5957547,5.74382,56.4745674,-0.3882725,0.0416357,-0.9193384,2.3890212,-25.4155762,4.1739754,166.6073108
"8001",133.9475,"4",NA,4,0.1384215,0.1260373,-0.9822918,7.2408691,-11.6964236,7.3523569,106.9051166,-0.390153,0.0416679,-0.9185404,2.3908707,-25.5328564,8.9149477,222.7498593
"8012",133.9699,"4",NA,4,0.1400593,0.1271476,-0.9819165,7.3050024,-11.7931328,10.5039231,-20.27708,-0.3927716,0.04179,-0.9174182,2.3978825,-25.696419,14.0669696,-108.0791572
"8021",133.9812,"4",NA,4,0.1410958,0.1275397,-0.9817172,7.3276563,-11.8540388,8.4558085,-5.0205535,-0.3939179,0.0417963,-0.9169263,2.3982443,-25.7680377,9.0253696,-153.9495756
"8031",134.0032,"4","B4",NA,0.1439831,0.1287517,-0.9811396,7.3976759,-12.0239119,12.2223839,184.5441868,-0.3968879,0.0420592,-0.9156327,2.4133396,-25.9540259,12.0670927,141.4223295
"8041",134.0254,"4","B4",NA,0.1470766,0.1290401,-0.9806428,7.41434,-12.20493,16.6153288,-127.5075909,-0.3994679,0.0415515,-0.9145332,2.384189,-26.1150321,15.276869,-161.4879062
"8051",134.0369,"4","B4",NA,0.14891,0.1293332,-0.9803274,7.4312749,-12.3124005,11.4070296,-218.4244557,-0.401119,0.04132,-0.9138208,2.3708966,-26.2182749,9.8999252,-316.3432771
"8061",134.0588,"4","B4",NA,0.1521618,0.1289457,-0.979879,7.4088845,-12.5020495,11.7584517,-30.7906191,-0.4030874,0.0404344,-0.9129938,2.3200549,-26.3408325,6.2836609,-158.6113743
"8071",134.0809,"4","B4",NA,0.1545617,0.1287647,-0.9795271,7.3984278,-12.6421885,10.0428749,-307.8946627,-0.4033525,0.0405559,-0.9128714,2.3270311,-26.3575915,2.9223277,-0.8447226
"8081",134.0922,"4","B4",NA,0.1548153,0.1293665,-0.9794079,7.4331977,-12.6577391,3.9616509,-217.7980398,-0.4032503,0.0413281,-0.9128819,2.3713653,-26.3519834,4.6219277,82.0766194
"8091",134.1142,"4","B4",NA,0.1542243,0.1303851,-0.9793659,7.4920598,-12.6243811,6.2180883,103.5286191,-0.4028897,0.0425362,-0.9129856,2.4407223,-26.3306419,4.9243432,17.8351711
"8102",134.1366,"4","B4",NA,0.1520901,0.1318771,-0.9795,7.5782938,-12.5013162,8.5587069,-80.8433059,-0.4027554,0.0438426,-0.912983,2.5157316,-26.3236454,5.4154449,7.4361253
"8112",134.1588,"4","B4",NA,0.1512908,0.1331292,-0.9794543,7.6506754,-12.4560597,2.6495439,24.0232975,-0.4022251,0.0453623,-0.9131426,2.6029949,-26.2920879,5.258892,6.8491627
"8121",134.1809,"4","B4",NA,0.15235,0.1325377,-0.9793704,7.6164777,-12.5173093,9.5939188,287.0470148,-0.4011281,0.0455097,-0.9136177,2.6114561,-26.2234419,5.7174727,61.5538965
"8131",134.1923,"4","B4",NA,0.1537762,0.1311652,-0.9793323,7.5371441,-12.5991009,12.5564245,292.1698069,-0.4011047,0.0442836,-0.9136882,2.5410533,-26.2205842,6.8843486,79.7044579
"8141",134.2141,"4","B4",NA,0.1571412,0.1293475,-0.9790398,7.4321005,-12.7938084,19.6298856,-267.9771224,-0.4016192,0.0426617,-0.9135394,2.4479329,-26.2510646,8.1280687,NA
"8151",134.2253,"4","B4",NA,0.158862,0.1286035,-0.9788601,7.3891155,-12.8936207,9.9931263,-502.4847019,-0.4017567,0.0421107,-0.9135044,2.4162929,-26.2591027,NA,NA
"8161",134.2476,"4","B4",NA,0.1610963,0.128876,-0.978459,7.4048594,-13.0247646,6.7697847,-151.5566859,-0.4020006,0.0427329,-0.9133683,2.4520169,-26.2750645,1.4655432,NA
"8171",134.2698,"4","B4",NA,0.1617757,0.1281693,-0.9784398,7.3640244,-13.0636752,3.249555,-85.9288249,-0.4017228,0.0422428,-0.9135133,2.4238805,-26.2571122,2.7995982,33.2950282
"8181",134.2921,"4","B4",NA,0.1609954,0.1273934,-0.9786697,7.3192011,-13.0170364,2.953216,-9.0683292,-0.4018757,0.0411433,-0.9134962,2.3607528,-26.2655415,2.9444922,-2.9635316
"8191",134.3142,"4","B4",NA,0.1605418,0.1282385,-0.9786339,7.3680237,-12.99151,2.8460771,-49.9600288,-0.4026333,0.0415688,-0.9131432,2.3851812,-26.3135196,2.6699096,-25.9924218
"8201",134.3365,"4","B4",NA,0.1604459,0.1284595,-0.9786206,7.3807906,-12.9861664,0.7259683,30.5438033,-0.4028228,0.0416884,-0.9130542,2.3920492,-26.3255317,1.7877151,42.9151489
"8212",134.3477,"4","B4",NA,0.1608692,0.1282127,-0.9785835,7.3665355,-13.0106483,2.4749575,55.2872449,-0.4030767,0.0413646,-0.9129569,2.3734596,-26.341128,3.1920897,98.2486371
"8221",134.3696,"4","B4",NA,0.1612537,0.128067,-0.9785393,7.3581192,-13.0329836,1.4766403,-12.6113479,-0.4040232,0.0407611,-0.9125656,2.3388086,-26.399907,4.7493261,26.9226514
"8231",134.3921,"4","B4",NA,0.1615619,0.1280102,-0.9784959,7.3548363,-13.0509603,1.934798,71.7094398,-0.4051003,0.0401658,-0.9121144,2.3046368,-26.4669387,4.360945,-14.7527756
"8241",134.414,"4","B4",NA,0.1611658,0.1292218,-0.9784019,7.424838,-13.0292633,4.6297313,61.2741553,-0.4058764,0.0409953,-0.9117323,2.3522575,-26.5165618,4.0927977,24.4540472
"8251",134.4364,"4","B4",NA,0.1606636,0.1301645,-0.9783596,7.4793132,-13.0010219,4.618352,11.5272941,-0.4055752,0.0420993,-0.9118161,2.4156412,-26.4988073,5.4626084,44.6046453
"8261",134.4585,"4","B4",NA,0.159942,0.1313794,-0.9783154,7.5495275,-12.9602823,5.1390853,27.3509959,-0.4046917,0.0437822,-0.9121293,2.5122631,-26.4451485,6.0826687,-53.9174393
"8271",134.4808,"4","B4",NA,0.1587775,0.1319382,-0.9784299,7.5818247,-12.8927845,5.8334939,41.4160438,-0.4041581,0.0444583,-0.9123332,2.5510837,-26.4123935,3.0522792,-85.6357819
"8281",134.5036,"4","B4",NA,0.1569073,0.132664,-0.9786335,7.6237778,-12.7841799,7.0120872,-25.6567113,-0.4039035,0.0450252,-0.9124181,2.5836358,-26.3970514,2.245623,-14.8033475
"8291",134.5252,"4","B4",NA,0.1558024,0.1334759,-0.9786996,7.6707179,-12.7205017,4.7871552,-88.1948157,-0.4041071,0.0455908,-0.9122999,2.6161141,-26.4104919,2.370319,10.4006851
"8301",134.5473,"4","B4",NA,0.1551324,0.1341247,-0.9787173,7.7082322,-12.6820808,3.1653794,-35.9368342,-0.4041521,0.0461512,-0.9122518,2.6482936,-26.413973,2.7024468,46.7858269
"8312",134.5696,"4","B4",NA,0.1556058,0.1349955,-0.9785224,7.7585843,-12.7108873,3.1990491,-30.3874238,-0.4049974,0.0467421,-0.9118467,2.6822257,-26.4677768,4.4539612,67.8859686
"8321",134.5919,"4","B4",NA,0.155624,0.1354994,-0.9784498,7.7877239,-12.7125852,1.8101003,-23.5910248,-0.4062707,0.0466033,-0.9112872,2.6742573,-26.5476425,5.730161,30.5517703
"8331",134.6139,"4","B4",NA,0.1560138,0.1358309,-0.9783418,7.8068912,-12.73583,2.1423586,5.1744061,-0.4077256,0.0462433,-0.9106555,2.6535865,-26.6387221,5.8154077,-37.1734286
"8341",134.6361,"4","B4",NA,0.1565493,0.136036,-0.9782278,7.818753,-12.7674487,2.0368234,-8.23773,-0.4088364,0.0459587,-0.9101718,2.6372433,-26.7082865,4.0788858,-81.3046758
"8351",134.6586,"4","B4",NA,0.1568544,0.1362571,-0.9781481,7.8315435,-12.7856013,1.7730869,82.6539988,-0.4094601,0.0459172,-0.9098935,2.6348563,-26.7475054,2.1801638,28.7317773
"8361",134.6807,"4","B4",NA,0.1572691,0.1352873,-0.9782161,7.7754557,-12.8086615,5.6854415,167.3783503,-0.4092264,0.0450575,-0.9100416,2.5854938,-26.7317805,5.3150753,155.974752
"8371",134.703,"4","B4",NA,0.1573367,0.1329478,-0.9785261,7.6401855,-12.8096739,9.2027554,95.2048994,-0.4084085,0.0429349,-0.9105115,2.4636175,-26.6778854,9.1082675,99.6913138
"8381",134.725,"4","B4",NA,0.1565723,0.130694,-0.9789522,7.50991,-12.7621503,9.9217752,37.6264717,-0.4073618,0.0408699,-0.9110753,2.3450591,-26.6098114,9.7525226,34.1639249
"8391",134.7472,"4",NA,5,0.1554825,0.1281214,-0.9794658,7.3612602,-12.6952901,10.8668342,95.2588964,-0.4062524,0.0384217,-0.911677,2.2045142,-26.5375728,10.6192889,98.6354775
"8401",134.7694,"4",NA,5,0.1545428,0.1255853,-0.9799428,7.2147629,-12.6373696,14.1512702,-96.9978003,-0.4047872,0.0362403,-0.9124177,2.079293,-26.4434451,14.1319378,-69.3889321
"8412",134.7807,"4",NA,5,0.153909,0.1243006,-0.9802063,7.1405719,-12.5988476,10.2873124,-307.9660662,-0.4038272,0.0352253,-0.9128827,2.021035,-26.3822536,10.775778,-264.1731505
"8421",134.7919,"4",NA,5,0.153552,0.1232432,-0.9803958,7.0795195,-12.5767902,7.218636,-88.6901772,-0.4028308,0.0345368,-0.9133492,1.9815177,-26.3191205,8.1847587,-77.7900964
"8431",134.8142,"4",NA,5,0.1523025,0.1214111,-0.9808192,6.9737494,-12.5017465,9.373008,108.555939,-0.4008755,0.0333433,-0.9142534,1.9130121,-26.1954985,9.8742249,81.256624
"8441",134.8362,"4",NA,5,0.1498784,0.1200347,-0.9813619,6.8943,-12.3586899,12.0240799,181.5672744,-0.3984645,0.0326774,-0.9153307,1.8747935,-26.043942,11.7827784,190.1269467
"8451",134.8583,"4",NA,5,0.1467295,0.1184621,-0.9820287,6.8035505,-12.1732625,17.3862312,348.9819804,-0.3951682,0.032138,-0.9167777,1.8438374,-25.8373347,18.2691607,496.5506542
"8461",134.8805,"4",NA,5,0.1405668,0.1172564,-0.9830742,6.7339806,-11.8126899,27.4946167,473.708223,-0.3888339,0.0330809,-0.9194487,1.8979512,-25.4427922,33.8002773,848.4713356
"8471",134.9027,"4",NA,5,0.1326626,0.1140812,-0.9845451,6.5508181,-11.3493983,38.4188763,695.4966138,-0.377512,0.0341314,-0.9241168,1.9582439,-24.7399042,55.941288,1268.7501117
"8481",134.925,"4",NA,5,0.1219114,0.107789,-0.9866419,6.1880545,-10.7191756,58.4645573,1036.1901502,-0.3599686,0.0342834,-0.9310851,1.9669691,-23.6564346,90.286798,1805.6185381
"8491",134.9473,"4",NA,5,0.1056068,0.096143,-0.9897205,5.5172697,-9.7659225,84.632957,1138.7154664,-0.329538,0.033425,-0.9423161,1.9177016,-21.7946188,136.4718748,1869.1223946
"8501",134.9696,"4",NA,5,0.085426,0.0811803,-0.9930031,4.6565435,-8.5922315,109.2512671,1203.4033334,-0.2904469,0.031126,-0.955167,1.7857585,-19.4327944,173.6496568,1563.131547
"8512",134.9916,"4",NA,5,0.0576494,0.0626103,-0.9963431,3.5897558,-6.986797,137.9138917,976.3059575,-0.241225,0.0263352,-0.9689113,1.510832,-16.4997592,205.7498124,992.8517026
"8521",135.0138,"4",NA,5,0.0248146,0.0409727,-0.9988236,2.3482882,-5.0984539,152.3386823,182.0819472,-0.1871001,0.0174368,-0.9810003,1.000269,-13.317325,217.4404528,159.045533
"8531",135.0359,"4",NA,5,-0.0078113,0.0198382,-0.9997442,1.1367498,-3.2276364,146.0268903,-467.9868356,-0.1333917,0.0068442,-0.9898646,0.3926069,-10.194142,212.8322855,-275.8536765
"8541",135.0583,"4",NA,5,-0.0382011,0.0007773,-0.9992412,0.0445398,-1.4859424,131.4585525,11.672816,-0.0802394,-0.0039304,-0.9955995,-0.2254584,-7.1270808,205.1447624,794.6931108
"8551",135.0804,"4",NA,5,-0.0641273,-0.0145243,-0.9978075,-0.8322312,0.0019438,146.3477171,-3233.5580858,-0.0315912,-0.0138113,-0.9982401,-0.7922746,-4.3319697,247.8547631,-4318.6475655
"8561",135.0916,"4",NA,5,-0.0742864,-0.0204657,-0.9969984,-1.1727156,0.5859415,66.370376,-3300.0684909,-0.0101583,-0.0181687,-0.9986185,-1.0422628,-3.102155,129.4721704,-4319.9157417
"8571",135.1138,"4",NA,5,-0.0879434,-0.0291803,-0.9956694,-1.6721904,1.3723069,78.3738504,-1904.1728934,0.0240124,-0.0256313,-0.9982177,-1.4704404,1.1413403,172.319122,-3184.0862578
"8581",135.1251,"4",NA,5,-0.093307,-0.0325929,-0.9950752,-1.8678208,1.6815976,29.2296664,-2481.1172949,0.0387328,-0.0289802,-0.9976633,-1.6626139,0.2960314,78.5492882,-4832.0959026
"8591",135.147,"4",NA,5,-0.0942066,-0.0368887,-0.9948404,-2.1141047,1.7342056,15.8007669,-219.9395539,0.0534961,-0.0340656,-0.9968199,-1.9544699,0.5525905,48.6344045,-1006.9369478
"8601",135.1693,"4",NA,5,-0.0926081,-0.0403864,-0.9948547,-2.3146661,1.6428734,19.665639,-198.5031615,0.0585707,-0.038142,-0.9963869,-2.1884532,0.8448108,34.1862909,-1088.0710836
"8612",135.1805,"4",NA,5,-0.0927264,-0.0424409,-0.9947581,-2.4324861,1.6501424,13.2780665,-241.4676043,0.0613019,-0.040397,-0.9961337,-2.3179092,1.0021881,17.0699503,-739.2618414
"8621",135.2026,"4",NA,5,-0.0911087,-0.0463867,-0.9947314,-2.6587941,1.5578926,15.2092477,29.6129477,0.0583589,-0.0442804,-0.9961454,-2.5408723,0.8334817,18.1687847,93.6080338
"8631",135.2248,"4",NA,5,-0.0910755,-0.0497573,-0.9945715,-2.8521427,1.5568347,14.584143,-511.0259084,0.0553777,-0.0473954,-0.9961722,-2.719745,0.6624842,21.2211749,-200.2857581
"8641",135.2362,"4",NA,5,-0.09106,-0.0504615,-0.9945374,-2.8925413,1.5561278,3.253752,-537.0676816,0.053318,-0.0479383,-0.9962586,-2.7509238,0.544103,15.087216,-607.4188913
"8651",135.2475,"4",NA,5,-0.0909608,-0.0503941,-0.99455,-2.8886723,1.5503944,2.347024,85.3691162,0.051571,-0.0477541,-0.9963594,-2.7403434,0.4436112,7.4397013,-329.8204053
"8661",135.2694,"4",NA,5,-0.0915681,-0.0490587,-0.994561,-2.8120638,1.58503,7.8434783,118.5847854,0.051691,-0.046359,-0.9964191,-2.6602277,0.4503196,7.8148571,85.9388906
"8671",135.281,"4",NA,5,-0.0918745,-0.0481585,-0.9945767,-2.7604258,1.6024468,7.6832814,134.8087617,0.0523262,-0.0454715,-0.9964268,-2.6092654,0.4867196,9.6099267,227.0669442
"8681",135.3028,"4",NA,5,-0.0939133,-0.0457342,-0.9945007,-2.6213633,1.7192939,13.8620031,311.4927046,0.0557896,-0.0430613,-0.996346,-2.4708759,0.6855446,16.1365526,94.1619943
"8691",135.3247,"4",NA,5,-0.0983794,-0.0446306,-0.9941191,-2.5580671,1.9763702,21.2983191,342.1572858,0.0594439,-0.0416575,-0.9961944,-2.390274,0.8955078,13.7042834,-121.3410304
"8701",135.3471,"4",NA,5,-0.1057393,-0.0447456,-0.9933579,-2.5646648,2.4007472,29.0208706,213.5466508,0.0621282,-0.0409457,-0.9960601,-2.3494098,1.0497988,10.7560057,-44.7713598
"8712",135.3694,"4",NA,5,-0.1135162,-0.0451017,-0.9924832,-2.585088,2.8496063,30.8569754,23.9878168,0.0648772,-0.040345,-0.9959093,-2.3149207,1.2078514,11.6943188,90.5385762
"8721",135.3914,"4",NA,5,-0.1213591,-0.0474294,-0.9914461,-2.7185993,3.3033425,30.1010355,-148.7385897,0.0682674,-0.0416694,-0.9956281,-2.3909563,1.4031263,14.7523261,98.3121276
"8731",135.4136,"4",NA,5,-0.1275422,-0.0500669,-0.9905399,-2.8699051,3.6617508,24.2598542,-268.7373874,0.0718922,-0.0435468,-0.9952926,-2.498749,1.6120876,16.0315772,48.0937251
"8741",135.436,"4",NA,5,-0.1322181,-0.0525587,-0.9897974,-3.0128672,3.9332867,18.1142238,-278.1612658,0.0756703,-0.045539,-0.9949233,-2.6131414,1.8299985,16.8954002,33.8192431
"8751",135.4582,"4",NA,5,-0.1348935,-0.0546313,-0.9893241,-3.1317891,4.0890525,11.8546223,-168.4496476,0.0797366,-0.0475224,-0.9945129,-2.7270378,2.0646324,17.5408643,121.5249115
"8761",135.4802,"4",NA,5,-0.136866,-0.0557764,-0.9889892,-3.1975038,4.2038072,10.6460465,-218.5158663,0.0839802,-0.0487611,-0.9941035,-2.7981753,2.3094465,22.2483113,-184.9702009
"8771",135.4915,"4",NA,5,-0.1376544,-0.0557863,-0.9888793,-3.1980708,4.2494864,6.3283564,-175.1691655,0.0860628,-0.0488676,-0.9939202,-2.8042922,2.4295163,15.6500688,-403.3344
"8781",135.5031,"4",NA,5,-0.1385435,-0.055856,-0.9887512,-3.2020728,4.3010405,6.6967508,95.129615,0.0881216,-0.0490155,-0.9937325,-2.812787,2.5482417,13.0661278,-57.5448548
"8791",135.5248,"4",NA,5,-0.1410038,-0.0558882,-0.9884014,-3.2039179,4.4436484,10.1362245,176.5769239,0.092043,-0.0490576,-0.9933748,-2.8152056,2.774393,15.4024328,166.4941296
"8801",135.5469,"4",NA,5,-0.1437615,-0.0551649,-0.9880448,-3.1624092,4.6031984,14.4380504,-142.1019029,0.0959268,-0.0483016,-0.9930444,-2.7717884,2.9982373,20.3821028,-160.0179012
"8812",135.5583,"4",NA,5,-0.1449693,-0.0544623,-0.9879073,-3.1220936,4.6729223,8.9790856,-132.1607305,0.0978948,-0.0476305,-0.9928847,-2.7332434,3.1116126,14.1649961,-48.9501778
"8821",135.5802,"4",NA,5,-0.1473266,-0.0530502,-0.9876354,-3.0410682,4.8090132,13.6774043,-101.1766411,0.1024467,-0.0463935,-0.992484,-2.6622076,3.3740024,23.9643675,-147.2497681
"8831",135.5917,"4",NA,5,-0.1481683,-0.0520309,-0.9875637,-2.9825852,4.8573823,8.8831879,-159.4347735,0.1046698,-0.0455346,-0.9922918,-2.6128884,3.502117,15.4318342,-313.4562886
"8841",135.6136,"4",NA,5,-0.1501143,-0.0498242,-0.9873836,-2.8559785,4.9693182,11.0298004,98.4395671,0.1090941,-0.0436124,-0.9919015,-2.5025175,3.7570957,17.95136,99.1587006
"8851",135.6357,"4",NA,5,-0.1520201,-0.048077,-0.9871786,-2.7557478,5.0791701,13.214613,-178.7331604,0.1128886,-0.0420708,-0.9915434,-2.4140039,3.9758934,19.7916394,-403.3008124
"8861",135.647,"4",NA,5,-0.1529401,-0.047168,-0.9870803,-2.7036067,5.1321855,8.0581222,-222.6742577,0.1142314,-0.04119,-0.9914266,-2.3634341,4.0532495,9.7360837,-467.2089866
"8871",135.6691,"4",NA,5,-0.1546791,-0.0455341,-0.9868861,-2.6098896,5.2324575,8.3007383,-44.3804054,0.1164217,-0.0395523,-0.9912385,-2.2694141,4.1794022,8.7516218,-87.2518847
"8881",135.6914,"4",NA,5,-0.155716,-0.0442643,-0.9867808,-2.53706,5.2921468,6.0765605,-40.992204,0.1168732,-0.038146,-0.9912405,-2.1886852,4.2051298,5.8535588,-62.3198598
"8891",135.7135,"4",NA,5,-0.1556561,-0.0426341,-0.986862,-2.4435653,5.288024,6.4689351,62.8966144,0.1170507,-0.0365767,-0.9912787,-2.0986061,4.2149901,5.9710924,34.0720034
"8901",135.7358,"4",NA,5,-0.1549139,-0.0409762,-0.9870489,-2.3484853,5.2443143,8.8781986,-118.3407925,0.1170695,-0.0351037,-0.9913297,-2.0140537,4.2157202,7.3721065,-107.3295883
"8912",135.7472,"4",NA,5,-0.1546916,-0.0401927,-0.9871161,-2.3035608,5.2311242,4.9483871,-165.5086466,0.1171283,-0.0343863,-0.9913479,-1.9728767,4.2189485,4.2087784,-137.7233206
"8921",135.769,"4",NA,5,-0.1540034,-0.0390445,-0.9872698,-2.2377195,5.1907726,5.2471128,2.9269867,0.1166828,-0.0333273,-0.9914366,-1.9120961,4.1929586,4.2532129,-32.270591
"8931",135.7913,"4",NA,5,-0.1531736,-0.037985,-0.9874401,-2.1769658,5.1422563,5.0720792,38.4250771,0.1163677,-0.0324052,-0.9915042,-1.8591728,4.1745436,2.7684909,-28.4651291
"8941",135.8134,"4",NA,5,-0.1519921,-0.037424,-0.9876441,-2.1448004,5.0735189,6.9439314,-60.4434027,0.1167495,-0.0321647,-0.9914672,-1.8453715,4.1965526,2.9817383,39.6041363
"8951",135.825,"4",NA,5,-0.1511858,-0.0373836,-0.9877694,-2.1424812,5.0267353,4.5591338,-126.0509977,0.1172736,-0.0323806,-0.9913983,-1.8577604,4.2268897,3.7886235,57.2886996
