"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"7462",189.875,"4",NA,3,0.8789603,0.1401115,-0.3910377,8.2864737,-67.7645065,170.8412139,-167.4811559,-0.9175523,0.0200013,-0.3394617,1.171208,-76.5208248,173.6112822,-203.9304211
"7472",189.8971,"4",NA,3,0.8897307,0.1609874,-0.3571769,9.5318605,-69.87546,166.7740016,150.6899511,-0.9310403,0.0277333,-0.2998857,1.6240669,-78.9698892,170.5302129,145.8817987
"7482",189.9196,"4",NA,3,0.8995901,0.1827891,-0.3200606,10.8373656,-72.1633564,177.6958764,231.0668997,-0.9433399,0.0372908,-0.2574022,2.1839942,-81.5611708,180.2317291,175.3795936
"7492",189.9415,"4",NA,3,0.9075302,0.2050531,-0.2818781,12.1764624,-74.4934018,177.1859818,1086.8151856,-0.9534429,0.0492202,-0.2146174,2.8831812,-84.1378167,178.4705462,1057.3997299
"7502",189.9637,"4",NA,3,0.9145197,0.2227722,-0.2431855,13.24701,-76.8568885,225.9574555,-2547.0299515,-0.9609948,0.0621776,-0.1736651,3.643106,-86.5799177,227.2044029,-2561.9698759
"7513",189.975,"4",NA,3,0.9174777,0.231073,-0.2235011,13.7501274,-78.0573402,143.5694591,-2692.5952614,-0.9641573,0.0678392,-0.1527582,3.9753416,-87.8205693,144.4979116,-2728.9425055
"7522",189.9973,"4",NA,3,0.9217697,0.2489576,-0.1829578,14.8378669,-80.5216844,186.0684113,1071.7331634,-0.9689164,0.0813299,-0.1101045,4.7675649,-90.3404123,186.0043109,977.8904908
"7532",190.0192,"4",NA,3,0.9216857,0.2755825,-0.1402238,16.4675164,-83.0975986,191.2736847,-300.8895541,-0.9705567,0.1058257,-0.0660096,6.2084934,-92.9326915,188.0740245,-508.3842738
"7542",190.0415,"4",NA,3,0.9168441,0.3046676,-0.1081095,18.2636127,-85.0231848,172.5536637,626.2424404,-0.9700777,0.1250009,-0.0293347,7.3391573,-95.0914369,163.2925693,478.5505747
"7552",190.0636,"4",NA,3,0.9108014,0.3314383,-0.0755167,19.9333285,-87.008464,218.785708,-1793.1278313,-0.9680428,0.1427398,0.0074183,8.3876926,-97.2625668,209.0037047,-1613.8159602
"7562",190.075,"4",NA,3,0.9076746,0.3430777,-0.0594767,20.664745,-87.9991189,154.0541896,-4696.5606796,-0.9666997,0.1495717,0.0256241,8.7922528,-98.3418757,148.6292011,-4393.9357732
"7572",190.0859,"4",NA,3,0.9045501,0.3533358,-0.0453436,21.31228,-88.8784128,113.5615835,-735.1393873,-0.9652319,0.1552996,0.0417842,9.1317795,-99.3022519,110.5679003,-593.8412158
"7582",190.1081,"4",NA,3,0.8992479,0.3689628,-0.0182387,22.3042839,-90.5862272,163.3925741,-1901.9271751,-0.9620275,0.1638581,0.0720423,9.6397051,-101.1061597,161.7206969,-1809.0937608
"7592",190.1194,"4",NA,3,0.8963616,0.3763188,-0.0057592,22.7736649,-91.3800275,95.0445968,-2711.3932379,-0.9602768,0.1672162,0.0862775,9.8392036,-101.9575477,94.7979436,-2596.3412019
"7602",190.1415,"4",NA,3,0.8904907,0.389648,0.0177066,23.6283694,-92.8872736,108.8727235,120.3523801,-0.9567266,0.1710236,0.1138498,10.0655447,-103.6097497,110.9239853,243.4782172
"7613",190.1636,"4",NA,3,0.8840961,0.4023558,0.0399642,24.4484375,-94.3363573,100.364172,-402.6135877,-0.9529733,0.1715053,0.1412953,10.0941877,-105.257185,105.5596808,-258.6523021
"7622",190.1862,"4",NA,3,0.877561,0.4141062,0.0592935,25.2115073,-95.6135327,90.8670905,-438.89484,-0.9492791,0.1694116,0.1664498,9.9696947,-106.7688425,99.3542656,-288.3271075
"7632",190.208,"4",NA,3,0.8707269,0.4257515,0.0753889,25.9724987,-96.6965706,80.8921771,-568.638559,-0.9458497,0.16419,0.1895959,9.6594133,-108.158246,92.7689582,-285.1306362
"7642",190.2306,"4",NA,3,0.8635176,0.4376946,0.0887332,26.7581028,-97.6151487,65.5306795,-907.0290731,-0.9425639,0.1568372,0.2109784,9.22298,-109.4403188,86.7080235,-276.7300875
"7652",190.2525,"4",NA,3,0.8589592,0.4453156,0.0948488,27.2622406,-98.0493901,40.6885051,-328.1415486,-0.941325,0.1425143,0.226127,8.3743423,-110.3312651,80.4604523,308.5116359
"7662",190.2747,"4",NA,3,0.8556921,0.4500011,0.1019958,27.5733337,-98.5455569,51.3014985,-93.9573314,-0.939615,0.130041,0.2403112,7.6368081,-111.1696664,100.4915233,-693.8302031
"7672",190.2859,"4",NA,3,0.8536922,0.4527142,0.1066423,27.7538692,-98.8685892,43.8425513,-833.6210213,-0.938277,0.1243876,0.248396,7.3029525,-111.6516187,74.8439612,-1953.8867623
"7682",190.2973,"4",NA,3,0.85174,0.455361,0.1108991,27.9302792,-99.1665015,32.4281347,-421.0691015,-0.9369366,0.1193665,0.2558086,7.0066514,-112.0945888,56.4008973,-697.7226607
"7692",190.3192,"4",NA,3,0.8487692,0.4591716,0.1177502,28.1847771,-99.646411,35.9130031,310.4785411,-0.9346534,0.1098249,0.2681383,6.4440946,-112.8309146,61.2707412,-46.1815993
"7702",190.3414,"4",NA,3,0.8438088,0.4668311,0.1231604,28.698156,-100.0522733,46.165644,688.5650867,-0.9320641,0.1016243,0.2801171,5.9610981,-113.5508216,54.2837241,23.0592432
"7713",190.3635,"4",NA,3,0.8372499,0.4768863,0.1292482,29.3759709,-100.5237564,66.393763,-855.8207798,-0.9288441,0.0991621,0.2914654,5.8161673,-114.2450362,62.2584867,-712.7718475
"7722",190.3748,"4",NA,3,0.834854,0.4801969,0.1324493,29.6001226,-100.762972,36.709329,-1920.4145973,-0.927344,0.0973349,0.296809,5.7086357,-114.571481,42.0722494,-1389.7305708
"7732",190.3861,"4",NA,3,0.8334008,0.4818612,0.1355207,29.7129982,-100.9842707,22.9923931,-537.6257959,-0.9260961,0.0962019,0.3010446,5.6419671,-114.8312149,30.8505758,-333.8958415
"7742",190.4081,"4",NA,3,0.8310192,0.4845896,0.1403319,29.8983124,-101.3331024,26.042397,215.1939114,-0.9239574,0.0909329,0.3091448,5.3320381,-115.3231146,38.0066649,107.6555386
"7752",190.4301,"4",NA,3,0.8275926,0.4889668,0.1453095,30.1963414,-101.7066909,32.4609252,235.8225025,-0.9215193,0.0879905,0.3171695,5.1590271,-115.8159975,35.5874195,-26.1562161
"7762",190.4525,"4",NA,3,0.8231157,0.4945351,0.1517511,30.576775,-102.1940115,36.4905446,-42.7338692,-0.9184236,0.0875887,0.3261331,5.1354058,-116.3735071,36.8788527,55.192462
"7772",190.4746,"4",NA,3,0.8189214,0.5000354,0.1563503,30.9540299,-102.5571047,30.6260563,91.5328567,-0.9157617,0.0843974,0.3343564,4.9478197,-116.8812968,38.0442223,465.5473281
"7782",190.4969,"4",NA,3,0.8153961,0.505007,0.1587771,31.2963077,-102.76712,40.6259823,-19.6298241,-0.9136228,0.0768867,0.3419332,4.506548,-117.3424134,57.6317172,-476.9207257
"7792",190.5082,"4",NA,3,0.8122762,0.5094951,0.1604206,31.6063823,-102.9200197,35.1151212,-26.1875996,-0.912066,0.0737691,0.3467425,4.3234606,-117.6389389,36.9278069,-615.7287417
"7802",190.53,"4",NA,3,0.8071497,0.5171056,0.1619383,32.134536,-103.0927771,44.6049146,-839.3330228,-0.9097285,0.0672353,0.3541327,3.9398975,-118.0931241,50.0240908,-666.7481516
"7813",190.5418,"4",NA,3,0.8051716,0.5198482,0.1630022,32.3256103,-103.1926674,19.6599781,-1005.3441919,-0.9086127,0.0644052,0.3575074,3.7738088,-118.3014123,27.2000202,-791.4350757
"7822",190.5635,"4",NA,3,0.8027576,0.5229058,0.1651134,32.5391224,-103.3708117,21.9013556,-411.7747244,-0.9068325,0.0597622,0.3627946,3.5013987,-118.6282689,34.8248169,-630.1951879
"7832",190.5748,"4",NA,3,0.8019056,0.5238249,0.1663367,32.6033965,-103.4666468,11.4280779,-351.3505933,-0.9060783,0.0586636,0.3648524,3.4369568,-118.7567735,16.6118894,-744.1418049
"7842",190.5967,"4",NA,3,0.8001255,0.525951,0.1681888,32.7522671,-103.6190718,16.3366902,293.1288816,-0.9046512,0.0555814,0.3688542,3.2561808,-119.0057417,19.3160989,-37.9700369
"7852",190.619,"4",NA,3,0.7968248,0.531123,0.167605,33.115443,-103.6266478,24.411971,158.3114162,-0.9036829,0.0526668,0.371645,3.0852609,-119.1787172,14.8690338,-163.8391217
"7862",190.6412,"4",NA,3,0.7938106,0.5361763,0.1658093,33.4717435,-103.5463267,23.4019291,-21.7563559,-0.9032455,0.0499979,0.3730742,2.9287724,-119.2659623,12.0216999,-136.9336219
"7872",190.6637,"4",NA,3,0.7911216,0.540644,0.1641442,33.7879898,-103.4697313,23.4465842,184.6878538,-0.9028382,0.047254,0.3744152,2.7679119,-119.3477334,8.7454983,-177.2926786
"7882",190.6856,"4",NA,3,0.7876746,0.5461154,0.1626032,34.1768574,-103.4121332,31.4924479,-710.1340593,-0.902513,0.0472441,0.3751997,2.7673303,-119.3975194,4.1689152,-177.1327245
"7892",190.6972,"4",NA,3,0.7864974,0.5479317,0.1621905,34.3063503,-103.400276,10.7556017,-1060.2343524,-0.90238,0.04738,0.3755023,2.7752989,-119.4168904,2.4835622,-27.4663705
"7902",190.7194,"4",NA,3,0.7856375,0.5493067,0.1617053,34.4045138,-103.3787338,3.3672297,64.1476415,-0.902463,0.0484539,0.3751657,2.8382518,-119.3968013,4.4894723,93.2702436
"7913",190.7415,"4",NA,3,0.7870666,0.5470912,0.1622659,34.246408,-103.3973414,13.5576465,318.5776956,-0.9027209,0.0493353,0.3744297,2.8899269,-119.3511583,6.6151426,167.2232549
"7922",190.7637,"4",NA,3,0.789723,0.5431051,0.1627501,33.9626823,-103.3929239,17.4659689,-63.5063303,-0.903413,0.0510571,0.3725248,2.9908774,-119.2324452,11.9045664,171.4012785
"7932",190.7856,"4",NA,3,0.7917231,0.5403282,0.1622733,33.7655961,-103.3311982,10.8288844,-224.2289609,-0.904346,0.0533983,0.3699237,3.1281529,-119.070577,14.1939973,13.0845916
"7942",190.8078,"4",NA,3,0.7924531,0.5395408,0.1613281,33.7097867,-103.2552108,7.601122,8.3585023,-0.9051287,0.055896,0.3676332,3.2746265,-118.9288611,12.4541602,-84.6918468
"7952",190.83,"4",NA,3,0.7940337,0.5376348,0.1599133,33.5748561,-103.1348362,11.2000019,75.780889,-0.9060937,0.056538,0.3651496,3.3122811,-118.7726064,10.4336793,-37.8913575
"7962",190.8526,"4",NA,3,0.7954638,0.5360997,0.157949,33.466323,-102.9788446,10.9615735,-36.356734,-0.9070885,0.0559928,0.3627558,3.280305,-118.6205779,10.7778759,33.5466174
"7972",190.8745,"4",NA,3,0.7964733,0.5352116,0.1558578,33.403614,-102.8201562,9.600192,-32.0933735,-0.9081317,0.0566041,0.3600408,3.3161614,-118.4500108,11.9136821,27.3134742
"7982",190.8966,"4",NA,3,0.7970171,0.5350617,0.1535765,33.3930288,-102.6547505,9.5554791,6.8590327,-0.9091437,0.0574939,0.3573357,3.368348,-118.2806394,11.9747588,14.5014558
"7992",190.9189,"4",NA,3,0.7968962,0.5359481,0.151093,33.4556256,-102.4840961,9.9065095,123.1519701,-0.910088,0.0587614,0.354716,3.4426966,-118.1173607,12.5598943,16.8153665
"8002",190.9411,"4",NA,3,0.7984983,0.5341276,0.1490686,33.3271099,-102.3227509,15.0250007,405.244036,-0.9112503,0.0596087,0.3515768,3.4923938,-117.9210204,12.723985,56.4087275
"8013",190.9633,"4",NA,3,0.8014586,0.5300002,0.1479095,33.0364636,-102.2044579,27.8993447,-169.6910584,-0.9123074,0.0589404,0.3489381,3.4531919,-117.7542942,15.0644418,-183.416217
"8022",190.9746,"4",NA,3,0.8030552,0.5276612,0.1476112,32.8721869,-102.1635432,17.5111697,-315.1714828,-0.9128167,0.0591296,0.3475715,3.4642953,-117.6687477,9.7279217,-85.2110564
"8032",190.9967,"4",NA,3,0.8056693,0.5237161,0.147416,32.5957812,-102.1170501,23.8972864,-449.3040846,-0.9136637,0.0607009,0.3450661,3.5564705,-117.5137032,16.398504,-149.8063971
"8042",191.008,"4",NA,3,0.8067726,0.5220436,0.1473144,32.4788566,-102.096194,10.4777146,-648.6528424,-0.9140611,0.0617789,0.3438201,3.6197121,-117.4370769,9.6021292,-324.80401
"8052",191.03,"4",NA,3,0.8078517,0.5205628,0.1466393,32.3754657,-102.0363238,8.0635895,20.9501087,-0.9146496,0.0629704,0.3420341,3.6896171,-117.3268396,8.5426329,6.6098803
"8062",191.0521,"4",NA,3,0.8088297,0.5195548,0.144811,32.3051532,-101.898707,11.4146827,195.6372927,-0.9154609,0.0626133,0.3399228,3.6686692,-117.1941378,9.8991018,46.9203016
"8073",191.0746,"4",NA,3,0.8111628,0.5163684,0.143149,32.0832359,-101.75631,16.8066144,65.0188772,-0.9165046,0.0617612,0.3372558,3.6186712,-117.0261387,10.629495,-37.6441855
"8083",191.0966,"4",NA,3,0.8134264,0.5129619,0.1425509,31.8465867,-101.6881496,14.395334,-150.1013544,-0.9172362,0.0615426,0.3353012,3.6058472,-116.903696,8.2589886,-48.1062292
"8093",191.1187,"4",NA,3,0.8147982,0.5110863,0.1414482,31.7165516,-101.5964965,10.1830949,-71.4278106,-0.91793,0.0615708,0.3333919,3.6075034,-116.7845114,8.5139747,42.5915882
"8104",191.1411,"4",NA,3,0.8160419,0.509597,0.1396418,31.6134192,-101.4586035,11.2525478,62.4840685,-0.9187754,0.0611145,0.3311394,3.5807328,-116.6433721,10.1636304,60.6262862
"8114",191.1634,"4",NA,3,0.8175389,0.507779,0.1374898,31.4876969,-101.2945529,12.9746587,35.3616225,-0.9197479,0.0601532,0.3286061,3.5243399,-116.4842214,11.2252716,9.707978
"8123",191.1854,"4",NA,3,0.8192938,0.5054158,0.1357417,31.3245038,-101.155532,12.8316266,6.5592795,-0.9206106,0.0586914,0.3264477,3.4385855,-116.3479681,10.6050636,39.4796339
"8133",191.2076,"4",NA,3,0.8205657,0.5038701,0.1337897,31.2179337,-101.0084977,13.267191,-365.5167767,-0.9214914,0.0581953,0.3240424,3.4094878,-116.1977293,12.9838056,-250.6565021
"8143",191.2188,"4",NA,3,0.8209116,0.5035088,0.1330254,31.1930414,-100.9526913,4.859871,-382.1605929,-0.9218375,0.0584976,0.3230019,3.4272222,-116.133418,6.1690139,-327.9859696
"8153",191.2411,"4",NA,3,0.821133,0.5034044,0.132051,31.1858408,-100.8839866,4.5550832,60.5399928,-0.9222236,0.0588868,0.3218269,3.4500527,-116.0608795,5.1095767,-22.0632041
"8163",191.2631,"4",NA,3,0.8219702,0.5022283,0.1313198,31.1048476,-100.8251416,7.5195304,109.6436716,-0.9226507,0.0588696,0.3206035,3.4490408,-115.9848684,5.1839804,28.8006869
"8173",191.2853,"4",NA,3,0.8232526,0.5002605,0.130796,30.9695008,-100.7756831,9.3963127,90.6408761,-0.9230981,0.0585681,0.3193684,3.4313535,-115.9078232,6.3876508,124.3224336
"8183",191.3076,"4",NA,3,0.8243964,0.4987874,0.1292076,30.8683032,-100.6556505,11.5536595,-204.4240625,-0.9237561,0.0572014,0.3177094,3.3511931,-115.8032445,10.723339,-122.7646128
"8193",191.3188,"4",NA,3,0.8246996,0.4984341,0.1286355,30.8440447,-100.6136288,5.89105,-195.1024386,-0.9239772,0.0568479,0.3171294,3.33046,-115.7668619,5.7958463,-163.2750711
"8203",191.341,"4",NA,3,0.8254325,0.4977259,0.1266618,30.79544,-100.4720798,8.4526027,54.8016352,-0.9246593,0.0556203,0.3153539,3.2584617,-115.6553833,8.3134276,22.8712453
"8214",191.3631,"4",NA,3,0.8253902,0.4983236,0.1245699,30.8364607,-100.3305968,8.3248208,-24.802587,-0.9252401,0.0550543,0.3137456,3.2252639,-115.5551197,6.8180958,-34.859159
"8223",191.3855,"4",NA,3,0.8253315,0.498884,0.1227012,30.8749337,-100.204318,7.3431814,-26.6104119,-0.9257306,0.0542722,0.3124324,3.1794013,-115.4729512,6.7720359,11.2692591
"8233",191.4075,"4","A4",NA,0.8258261,0.4984774,0.1210153,30.8470171,-100.0848508,7.1364334,-33.5475693,-0.9262599,0.0530423,0.3110719,3.1072816,-115.387441,7.3131207,-18.6011518
"8243",191.4298,"4","A4",NA,0.8264358,0.497829,0.1195111,30.8025193,-99.9766672,5.8497791,-70.5168097,-0.9267903,0.0522128,0.3096291,3.0586377,-115.2973378,5.9350461,-74.0232431
"8253",191.452,"4","A4",NA,0.8266341,0.4977421,0.1184973,30.7965588,-99.9058738,3.9997173,-40.6788074,-0.9271213,0.0519699,0.3086775,3.0443976,-115.2382655,4.020309,-47.3299406
"8263",191.4745,"4","A4",NA,0.8270347,0.4972701,0.1176818,30.7641753,-99.8466093,4.0442336,-1.7378957,-0.9274452,0.0517937,0.3077327,3.0340666,-115.1797061,3.8310736,6.0555166
"8273",191.4963,"4","A4",NA,0.8274187,0.4967943,0.1169888,30.7315534,-99.7958614,3.92533,37.8980877,-0.9277036,0.0513168,0.3070328,3.0060999,-115.1359859,4.2784422,-81.2368718
"8283",191.5076,"4","A4",NA,0.8273156,0.4970634,0.1165755,30.7500007,-99.768789,4.8434603,132.3428891,-0.9277783,0.0510029,0.3068593,2.9876972,-115.1249502,2.210596,-64.1582467
"8293",191.5296,"4","A4",NA,0.826497,0.4986756,0.1154912,30.8606246,-99.7029103,8.8790371,-170.8132446,-0.9278654,0.0504343,0.30669,2.9543622,-115.1139231,3.4135284,12.5553771
"8303",191.541,"4","A4",NA,0.8264748,0.4987832,0.1151852,30.868014,-99.6823127,2.8933326,-221.0669512,-0.9279228,0.0500754,0.3065752,2.9333188,-115.10648,3.0764533,17.6895134
"8314",191.5631,"4","A4",NA,0.8272874,0.4974887,0.1149496,30.7791728,-99.6586114,4.7260391,0.9611444,-0.9280908,0.0489459,0.3062488,2.8670962,-115.0852181,4.5117824,-6.8275066
"8323",191.5855,"4","A4",NA,0.8275061,0.4972797,0.1142779,30.7648372,-99.6109145,2.9115135,1.0320373,-0.9282605,0.0479459,0.3058925,2.808476,-115.0622629,2.7510969,-16.1089452
"8333",191.6075,"4","A4",NA,0.8270902,0.4981113,0.1136644,30.8218916,-99.5731138,4.7390465,-70.1018582,-0.9283903,0.0484888,0.3054125,2.8403022,-115.0331557,3.771548,-41.1693543
"8343",191.6188,"4","A4",NA,0.8269703,0.4983167,0.1136377,30.8359859,-99.5724202,2.2160571,-69.9065385,-0.9284024,0.0488858,0.3053125,2.863574,-115.0273657,2.3169798,-41.3058162
"8353",191.6409,"4","A4",NA,0.8267779,0.4988021,0.112906,30.8693078,-99.5244427,4.0605302,81.6344015,-0.9285888,0.0490579,0.3047175,2.8736653,-114.9908172,3.3360377,77.2825904
"8363",191.6629,"4","A4",NA,0.8270025,0.4987335,0.1115563,30.8645997,-99.4305379,5.8163168,105.9354526,-0.9289715,0.0482,0.3036861,2.8233683,-114.9263729,5.7220249,101.123207
"8373",191.6851,"4","A4",NA,0.827864,0.4975573,0.1104129,30.7838755,-99.3449073,8.7481026,-175.0139222,-0.9294818,0.0478917,0.3021697,2.8052978,-114.8325832,7.8042173,-153.6253998
"8383",191.6963,"4","A4",NA,0.8280685,0.4973164,0.1099633,30.7673524,-99.3124856,3.3486916,-222.662215,-0.9296445,0.0476843,0.3017016,2.7931376,-114.8035328,3.3125329,-194.0019583
"8393",191.7185,"4","A4",NA,0.8281236,0.4974432,0.1089698,30.776052,-99.2444305,4.1648932,25.6560848,-0.9299263,0.0474039,0.3008762,2.7766993,-114.7524132,3.6020061,12.440494
"8403",191.7408,"4","A4",NA,0.8279978,0.4978922,0.1078706,30.8068495,-99.1707741,4.4892764,-30.8729178,-0.9301646,0.0467141,0.3002468,2.7362616,-114.7130111,3.866075,-9.9745844
"8414",191.7629,"4","A4",NA,0.8281615,0.4978349,0.1068726,30.8029247,-99.1014152,2.8032195,-50.5008793,-0.9304487,0.0461535,0.2994521,2.7034008,-114.6635646,3.1634978,-30.2694007
"8423",191.7854,"4","A4",NA,0.8280961,0.4979895,0.1066596,30.8135332,-99.0874939,2.2472537,20.5334465,-0.9304434,0.0455046,0.299568,2.6653656,-114.6701249,2.5166683,-23.2043565
"8433",191.8073,"4","A4",NA,0.8275153,0.4989771,0.1065529,30.8813236,-99.0853229,3.6877587,25.1491789,-0.9303109,0.0451095,0.3000389,2.6422074,-114.6987794,2.1298982,6.5491775
"8443",191.8295,"4","A4",NA,0.8272967,0.4992594,0.1069256,30.9007159,-99.1126342,3.3441443,63.0799887,-0.9301643,0.0452598,0.3004706,2.65102,-114.725499,2.81275,42.2068356
"8453",191.8517,"4","A4",NA,0.8264707,0.5004905,0.1075567,30.9853114,-99.1629397,6.4885102,66.9932487,-0.9298512,0.0459957,0.3013267,2.6941556,-114.7788929,4.0038817,-3.2645258
"8463",191.8743,"4","A4",NA,0.8255545,0.5019649,0.1077216,31.086725,-99.1823251,6.3155839,-54.1457108,-0.9296092,0.0461719,0.3020455,2.7044798,-114.8233468,2.6437316,-49.2145551
"8473",191.8965,"4","A4",NA,0.8248733,0.5030927,0.1076799,31.164366,-99.1855528,4.08138,-117.5783847,-0.9294597,0.046078,0.3025195,2.6989744,-114.8524824,1.794682,-21.8270094
"8483",191.9183,"4","A4",NA,0.8247443,0.5033651,0.1073931,31.1831349,-99.1671113,1.1489104,-52.979792,-0.9294689,0.0455142,0.3025766,2.6659269,-114.8554938,1.6767758,1.2262756
"8493",191.941,"4","A4",NA,0.8248148,0.5033339,0.1069965,31.1809913,-99.1393929,1.7971627,43.8082836,-0.9295996,0.0454817,0.3021797,2.6640236,-114.8310015,1.8552226,16.3878352
"8503",191.9628,"4","A4",NA,0.8248791,0.503358,0.106388,31.1826412,-99.0972464,3.0846532,36.5453689,-0.9297691,0.0451837,0.3017026,2.6465557,-114.8013372,2.3983604,14.4428048
"8514",191.985,"4","A4",NA,0.824688,0.5038493,0.1055415,31.2164852,-99.0410802,3.3961534,8.5563829,-0.9299709,0.0451217,0.3010891,2.6429196,-114.76348,2.4865173,9.4373874
"8523",192.0072,"4","A4",NA,0.8248147,0.5037643,0.1049534,31.2106358,-98.9997721,3.4645566,79.9942555,-0.9301678,0.0450623,0.3004894,2.6394423,-114.7264829,2.8173804,19.1099073
"8533",192.0296,"4","A4",NA,0.8257931,0.5021936,0.1047884,31.1024572,-98.9800049,6.9792798,75.1379257,-0.930427,0.044956,0.2997017,2.6332114,-114.6778781,3.3396604,45.5060402
"8542",192.0517,"4","A4",NA,0.8265875,0.5009717,0.1043721,31.0183931,-98.9447259,6.8327251,-200.8113824,-0.9306891,0.0444875,0.298957,2.6057523,-114.6316224,4.8357422,-53.9500669
"8552",192.0629,"4","A4",NA,0.826749,0.5007836,0.103993,31.0054652,-98.9174739,2.4088222,-145.5309231,-0.930841,0.0445456,0.2984751,2.6091559,-114.6020069,2.8690654,-56.5133203
"8562",192.085,"4","A4",NA,0.8267197,0.5009827,0.1032662,31.0191527,-98.8681319,4.7056638,42.4640385,-0.93104,0.0444627,0.297866,2.6042942,-114.5644481,4.2518514,36.1571715
"8572",192.0963,"4","A4",NA,0.827033,0.5005694,0.1027611,30.9907345,-98.8310047,4.4909479,6.1289556,-0.9312548,0.0444306,0.2971986,2.6024153,-114.5233524,4.3619681,13.3938181
"8582",192.1183,"4","A4",NA,0.8275647,0.4998505,0.1019755,30.9413258,-98.7729274,5.1786529,29.7790149,-0.9316133,0.0445716,0.2960517,2.6106789,-114.4529266,4.7369096,14.4290914
"8592",192.1405,"4","A4",NA,0.8283294,0.4987504,0.10115,30.8657627,-98.7102527,5.8068843,-9.8573796,-0.9319808,0.0440504,0.2949711,2.5801279,-114.3860428,4.9992112,-7.98197
"8602",192.1628,"4","A4",NA,0.8287915,0.4982027,0.1000585,30.8281612,-98.6320476,4.7361839,-19.9783548,-0.9323505,0.0434549,0.2938889,2.5452276,-114.3190312,4.3797322,-46.5058619
"8613",192.185,"4","A4",NA,0.8283707,0.4991262,0.0989372,30.8915559,-98.5590621,4.915044,-42.3857243,-0.9325255,0.0427779,0.2934329,2.5055497,-114.290457,2.931573,-19.4107719
"8622",192.2074,"4","A4",NA,0.8283857,0.4992274,0.0982965,30.8985155,-98.5152441,2.8356921,-4.5625254,-0.9327574,0.0433271,0.2926141,2.5377356,-114.2405992,3.5231761,12.3759809
"8632",192.2294,"4","A4",NA,0.8291399,0.4980325,0.0979965,30.8164886,-98.4887024,4.6771616,23.7570818,-0.9329945,0.0431331,0.291886,2.5263681,-114.1957245,3.4866805,22.7318034
"8642",192.2519,"4","A4",NA,0.8294421,0.4976966,0.097142,30.793441,-98.4280458,3.8629092,-22.1535092,-0.9332189,0.04206,0.2913245,2.4634721,-114.1603895,4.5469367,2.0653402
"8652",192.2738,"4","A4",NA,0.8296806,0.497476,0.0962328,30.7783012,-98.3641978,3.6851245,-22.4354619,-0.9334763,0.041381,0.2905961,2.4236782,-114.1151479,3.6054159,-41.0013907
"8662",192.296,"4","A4",NA,0.8299783,0.4970926,0.0956489,30.7519893,-98.3220648,2.8692101,NA,-0.9336981,0.0412581,0.2899004,2.4164778,-114.0723585,2.7393725,-29.5497667
"8672",192.3183,"4","A4",NA,0.8300688,0.4970098,0.0952879,30.7463293,-98.2967636,NA,NA,-0.9338472,0.0415798,0.2893736,2.4353344,-114.0402782,2.2913974,-22.3759064
"8682",192.3405,"4","A4",NA,0.8301261,0.4969827,0.09493,30.7444673,-98.2719313,1.5553932,NA,-0.9339769,0.0417678,0.2889278,2.4463499,-114.013073,1.7438734,-12.8107427
"8692",192.3628,"4","A4",NA,0.8302357,0.496866,0.0945824,30.7364618,-98.247399,1.8145514,27.7822447,-0.9340694,0.0413962,0.2886819,2.4245719,-113.9977029,1.7225046,-13.5396893
"8702",192.3848,"4","A4",NA,0.830524,0.4964352,0.0943154,30.7069232,-98.2269778,2.7812984,41.7577694,-0.9341813,0.0410583,0.2883681,2.4047672,-113.978197,1.1478396,10.6314296
"8713",192.4073,"4","A4",NA,0.8308988,0.4957002,0.0948768,30.6565569,-98.2622963,3.6716795,-16.1420964,-0.9341289,0.0413636,0.288494,2.4226609,-113.9861551,2.2139795,66.7893319
"8722",192.4296,"4","A4",NA,0.8312005,0.495088,0.0954269,30.6146306,-98.2973816,2.0692754,-44.4448591,-0.9341266,0.0424517,0.2883434,2.4864285,-113.9777631,4.1361206,14.6299098
"8732",192.4514,"4","A4",NA,0.8311577,0.4951327,0.0955726,30.6176774,-98.3076274,1.6979553,13.7784839,-0.9341452,0.0433324,0.2881519,2.5380501,-113.9667147,2.8949409,-40.8443119
"8742",192.4723,"4","A4",NA,0.8314093,0.4947395,0.0954147,30.5907724,-98.2949211,2.6298863,86.0864484,-0.9342611,0.0435332,0.2877459,2.5498142,-113.9419737,2.377587,16.9532627
"8752",192.4946,"4","A4",NA,0.8320833,0.4936035,0.0954243,30.5130254,-98.2903152,5.4749849,91.059686,-0.934438,0.0439415,0.2871085,2.5737473,-113.9032196,3.6857117,107.1922
"8762",192.5167,"4","A4",NA,0.8328135,0.4923768,0.0953932,30.429137,-98.2825181,6.680241,-120.9550344,-0.9346738,0.0448091,0.2862055,2.624602,-113.8485659,7.1272143,2.2372471
"8772",192.5281,"4","A4",NA,0.8329988,0.4921116,0.0951431,30.4110122,-98.264098,3.3007504,-43.8878787,-0.9348276,0.0453781,0.2856131,2.6579516,-113.8127209,5.4029688,-5.4167367
"8782",192.5501,"4","A4",NA,0.8335401,0.4913679,0.0942423,30.3602016,-98.1987706,7.8915077,59.4361827,-0.9352428,0.0459747,0.2841544,2.6929201,-113.7238356,8.4921237,-32.6907806
