"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6171",383.7613,"4",NA,3,0.4269428,-0.0169377,-0.893056,-0.9803014,-23.1559798,283.1157779,-2027.5177933,-0.4141864,-0.0039022,-0.8983141,-0.2260207,-25.6075827,306.6864724,-2131.905696
"6181",383.7833,"4",NA,3,0.3423336,-0.0159246,-0.9288003,-0.9216615,-17.8376235,474.4541407,-3355.5059251,-0.3218479,0.0003599,-0.9353863,0.0208452,-19.8418655,516.79569,-3434.1505224
"6191",383.7946,"4",NA,3,0.298624,-0.0169315,-0.9437442,-0.9799449,-15.1635982,300.3413659,-6331.6006347,-0.2733421,0.0002488,-0.9506933,0.0144099,-16.8954704,331.2641537,-6756.3927954
"6201",383.8164,"4",NA,3,0.2108192,-0.0146592,-0.9671899,-0.848421,-9.9014157,360.1825597,1573.0723579,-0.1756574,0.0009221,-0.9734872,0.0534113,-11.0830068,394.6135244,1537.7929366
"6211",383.8388,"4",NA,3,0.1179959,-0.0069084,-0.9829269,-0.399819,-4.4502777,369.1680022,2805.0071053,-0.0747738,0.001671,-0.9863771,0.0967853,-5.189638,398.4137166,2998.9534473
"6221",383.8609,"4",NA,3,0.024732,0.0045224,-0.9896887,0.2617323,0.9635524,484.2842145,-5914.3491291,0.0270418,0.0025191,-0.9888357,0.1459056,0.7119459,527.2181622,-6039.5699367
"6231",383.8721,"4",NA,3,-0.0203285,0.01037,-0.989745,0.6001625,3.5716973,293.4633561,-7374.5910386,0.0773311,0.0017038,-0.9861799,0.0986837,3.6291262,326.6553345,-7617.7729412
"6241",383.8942,"4",NA,3,-0.1077922,0.0258219,-0.9837835,1.4945887,8.6479625,344.036876,1037.3452649,0.17597,0.0004738,-0.9734311,0.027444,9.3923248,385.7032073,1228.2917485
"6251",383.9166,"4",NA,3,-0.1914446,0.04579,-0.9702414,2.6509963,13.5570715,339.2499056,-385.4589631,0.2713416,-0.0007554,-0.9512659,-0.0437508,15.0658732,380.88125,-526.8934549
"6261",383.9385,"4",NA,3,-0.2704891,0.0677424,-0.9499277,3.923592,18.2892085,327.0469214,-538.7036605,0.3606224,-0.0029503,-0.9211278,-0.170885,20.5258541,362.517641,-857.828114
"6271",383.9608,"4",NA,3,-0.3443724,0.089776,-0.9238312,5.202847,22.8387818,315.4466079,-461.8460193,0.4417496,-0.0053812,-0.8850774,-0.3116829,25.6696348,342.9575245,-734.4974363
"6281",383.983,"4",NA,3,-0.413961,0.1118546,-0.8923232,6.4873329,27.2822936,306.4889388,1550.8718694,0.5165682,-0.0078549,-0.8435812,-0.4549654,30.6267435,329.8182413,1589.6009257
"6291",384.0052,"4",NA,3,-0.477234,0.1347531,-0.8568579,7.8229927,31.5110396,384.3053189,-4512.6675614,0.5842953,-0.0094546,-0.79815,-0.5476289,35.3519047,413.5358056,-4762.529416
"6301",384.0167,"4",NA,3,-0.5062869,0.1482345,-0.8377446,8.6113137,33.5415215,240.203678,-5225.8775293,0.6163684,-0.0092191,-0.7736529,-0.5339833,37.6897553,260.6304223,-5519.6927416
"6311",384.0386,"4",NA,3,-0.5601154,0.1770558,-0.7968927,10.3023652,37.4974574,285.7298888,758.134115,0.6767592,-0.008368,-0.7214296,-0.4846874,42.3155534,310.0529145,743.3305602
"6321",384.0607,"4",NA,3,-0.6081785,0.205421,-0.7536823,11.9755532,41.2966023,273.2974414,1307.6974771,0.730234,-0.006946,-0.6672659,-0.4023187,46.7253302,293.0342861,1193.9966088
"6331",384.0829,"4",NA,3,-0.6527154,0.2295741,-0.7080778,13.4084352,45.0653265,343.8479122,-4106.3185672,0.7768205,-0.0055448,-0.6124157,-0.3211616,50.8945629,363.1433713,-4401.5191756
"6341",384.0944,"4",NA,3,-0.6735306,0.2403388,-0.6846239,14.0497606,46.9270838,212.8561701,-4813.2312672,0.7979499,-0.0054576,-0.5846195,-0.3161119,52.9170242,225.5906609,-4985.4757654
"6351",384.1163,"4",NA,3,-0.7111855,0.2624443,-0.6367527,15.3724865,50.5557084,251.4904799,2259.6774965,0.8368471,-0.0062716,-0.527429,-0.363258,56.9239836,269.1750274,2513.6787725
"6361",384.1384,"4",NA,3,-0.743496,0.284216,-0.5886857,16.6834895,54.0235652,312.3810907,-2412.8297667,0.870336,-0.0072716,-0.4701021,-0.4211804,60.7702671,336.2972319,-2503.3825926
"6371",384.1499,"4",NA,3,-0.7580651,0.2945687,-0.5645195,17.3100124,55.7205671,225.2008466,-5053.368688,0.8853239,-0.0085461,-0.4412055,-0.4950055,62.6558701,243.7915883,-5399.744284
"6381",384.1617,"4",NA,3,-0.7719361,0.3057346,-0.539219,17.988153,57.4596795,195.3958569,-478.5487947,0.899678,-0.0091173,-0.4111328,-0.5280867,64.5861173,211.2764575,-502.6989116
"6391",384.1833,"4",NA,3,-0.7961127,0.3257328,-0.4901214,19.2093232,60.7768097,229.2808352,557.5166945,0.9240653,-0.0117042,-0.3528457,-0.6779337,68.2465739,249.079087,625.6150513
"6401",384.2054,"4",NA,3,-0.8170073,0.3445778,-0.4403197,20.3684276,64.0729623,219.2537203,-275.0433521,0.9443318,-0.0145791,-0.2942083,-0.8444642,71.8409447,238.0535819,-299.319759
"6411",384.2279,"4",NA,3,-0.835196,0.3603091,-0.3908208,21.3427088,67.3183291,217.0853706,-145.073704,0.9602541,-0.0180489,-0.2368965,-1.0454675,75.2872124,235.8092545,-111.1018056
"6421",384.2495,"4",NA,3,-0.8496715,0.3765172,-0.3411877,22.3533373,70.5170114,212.8998023,-152.6623434,0.9725956,-0.0215555,-0.1792397,-1.2486097,78.7035799,233.1642108,-97.090063
"6431",384.2718,"4",NA,3,-0.8583637,0.3975381,-0.2920461,23.6751396,73.6049129,210.4122735,-115.3322401,0.981545,-0.0241198,-0.1205046,-1.3971764,82.1462656,231.5647567,-112.5779315
"6441",384.294,"4",NA,3,-0.8612451,0.4224636,-0.2447398,25.2600492,76.5315146,207.767896,1236.5949414,0.986902,-0.0267343,-0.0619947,-1.5486625,85.5510065,228.1585782,1330.7055463
"6451",384.3161,"4",NA,3,-0.8622497,0.4444181,-0.1978241,26.6733512,79.4734303,265.0578583,-3568.4114532,0.9887767,-0.0287397,-0.0053354,-1.6648625,88.8363005,290.3665987,-3980.2871905
"6461",384.3273,"4",NA,3,-0.8621688,0.4539533,-0.1752349,27.2926134,80.9062484,156.0916147,-4290.1752469,0.9885345,-0.0295415,0.0214593,-1.7113205,90.3890541,169.681929,-4833.0106616
"6471",384.3496,"4",NA,3,-0.8625286,0.4681361,-0.1304188,28.2201612,83.7967738,181.709373,1590.2904891,0.9861629,-0.0291495,0.0718806,-1.6886097,93.3143309,194.4214512,1567.445556
"6481",384.3717,"4",NA,3,-0.8627937,0.4777756,-0.0862181,28.8551997,86.6884979,226.61221,-3075.790206,0.9815686,-0.0279038,0.1194912,-1.6164231,96.0862112,239.1849017,-3374.8963037
"6491",384.3831,"4",NA,3,-0.8632387,0.4802389,-0.0656181,29.0180936,88.0481481,133.3216439,-2447.6252399,0.9787343,-0.0274808,0.1409172,-1.5919153,97.3385508,139.1466173,-2670.3975298
"6501",384.405,"4",NA,3,-0.8626497,0.4850712,-0.0256323,29.3384134,90.693105,205.3317459,-2333.2299095,0.9718857,-0.0263815,0.1824169,-1.5282223,99.7758456,214.362015,-2391.3918655
"6511",384.4162,"4",NA,3,-0.861802,0.4871982,-0.0071808,29.4797069,91.917662,116.2403118,-3694.9051111,0.9681688,-0.0254195,0.2013372,-1.4724807,100.8930703,122.3285151,-3732.8774627
"6521",384.4384,"4",NA,3,-0.8572431,0.4945696,0.025523,29.9709674,94.1004465,128.7784746,30.9066038,0.9601785,-0.0244256,0.2366311,-1.4148959,102.9898376,139.0123002,98.7367899
"6531",384.4605,"4",NA,3,-0.8493281,0.5058657,0.0534549,30.7285531,95.9963818,117.6628619,214.0093688,0.9515058,-0.0249046,0.2693514,-1.4426465,104.9511741,126.7678334,132.9453326
"6541",384.4826,"4",NA,3,-0.8395516,0.5191551,0.0758103,31.6275104,97.554795,138.2376887,-2071.578894,0.9431877,-0.0250296,0.2971603,-1.4498904,106.632995,144.8884839,-2203.4280621
"6551",384.4941,"4",NA,3,-0.8348862,0.5250519,0.0860329,32.0291783,98.2784767,79.8850163,-2325.4252175,0.9390671,-0.0253455,0.3099101,-1.4681939,107.4093393,84.7803407,-2369.2383457
"6561",384.5163,"4",NA,3,-0.8269388,0.5336688,0.1071713,32.6193347,99.7794339,89.2821651,-34.440083,0.9307106,-0.0245539,0.3342283,-1.4223297,108.8992255,95.6210085,-11.969775
"6571",384.5386,"4",NA,3,-0.8188753,0.5424407,0.1237632,33.2241213,100.9895864,78.3066591,-418.4232109,0.9229897,-0.0258214,0.3549041,-1.4957652,110.1780034,84.1976569,-467.2989688
"6581",384.5605,"4",NA,3,-0.8102121,0.5520623,0.1374767,33.8923357,102.0252822,70.7583584,-355.1519488,0.9156624,-0.0276363,0.3732725,-1.6009231,111.3238773,74.9484105,-390.4753012
"6591",384.5831,"4",NA,3,-0.8018893,0.5611113,0.1491425,34.5256108,102.9310509,62.4950609,-460.7707659,0.9086669,-0.0304817,0.3897808,-1.7658064,112.3628085,66.8438113,-461.5767324
"6601",384.6049,"4",NA,3,-0.7947541,0.5687422,0.1581577,35.0633971,103.6500057,50.3762469,-484.6956393,0.9028087,-0.0330764,0.4029592,-1.9161714,113.1985565,54.5367765,-469.3633734
"6611",384.6273,"4",NA,3,-0.7890345,0.5745679,0.1655657,35.4763564,104.2456919,41.1142416,-16.9630676,0.8977044,-0.0360621,0.4139566,-2.089209,113.9012081,46.1550579,0.1472095
"6621",384.6494,"4",NA,3,-0.7837262,0.5801674,0.1711563,35.8752983,104.7143469,49.5024346,-788.2279894,0.8933641,-0.0389119,0.4229895,-2.2543897,114.482051,54.431028,-872.7859468
"6631",384.6606,"4",NA,3,-0.7810573,0.5828852,0.1740996,36.0696331,104.9610022,27.5950977,-864.9877366,0.8910927,-0.0403418,0.4276214,-2.337281,114.7810815,30.686466,-910.913712
"6641",384.6826,"4",NA,3,-0.7774267,0.5864109,0.1784538,36.3224886,105.3230214,32.5679062,-485.3970345,0.8878711,-0.0420532,0.4341085,-2.4364893,115.2009479,37.2473666,-510.5171357
"6651",384.6942,"4",NA,3,-0.7758658,0.5878848,0.180387,36.4284341,105.4836663,18.6846687,-483.9146402,0.8863408,-0.0432071,0.437112,-2.5033885,115.3963547,21.9439851,-615.0694111
"6661",384.7163,"4",NA,3,-0.772401,0.5914504,0.1835741,36.6853181,105.7643266,23.7456027,115.8757081,0.8835497,-0.0451293,0.4425348,-2.6148341,115.7499245,23.9134974,-47.4130656
"6671",384.7384,"4",NA,3,-0.7684665,0.5957992,0.1860075,36.9998089,106.0018144,23.806375,-55.5645656,0.8811034,-0.0463971,0.447256,-2.6883424,116.0582204,19.8483276,-168.4140633
"6681",384.7605,"4",NA,3,-0.7650909,0.599349,0.1885003,37.2575025,106.2357307,21.2896489,-69.5065225,0.8791562,-0.0461611,0.4510957,-2.6746613,116.3078554,16.4695958,-104.6460603
"6691",384.7827,"4",NA,3,-0.7617354,0.6029521,0.1905889,37.5199424,106.4422793,20.7316733,105.9663168,0.8773305,-0.0461365,0.4546387,-2.6732316,116.5389648,15.2173309,50.8620211
"6701",384.8048,"4",NA,3,-0.7584626,0.6065165,0.1923243,37.780476,106.6237224,25.9708467,-367.4039809,0.8756332,-0.0462842,0.4578843,-2.6817994,116.7513412,18.7120563,-261.8848671
"6711",384.8162,"4",NA,3,-0.7569009,0.6082581,0.1929745,37.9081272,106.6981075,14.8914759,-325.8761331,0.8747901,-0.0467757,0.4594432,-2.7102977,116.8540969,10.9383723,-235.8027718
"6721",384.8381,"4",NA,3,-0.7541853,0.6112622,0.1941108,38.128816,106.8284769,21.9021557,-139.0712478,0.8734303,-0.0472098,0.4619788,-2.7354717,117.0209286,15.543867,-101.0742018
"6731",384.8496,"4",NA,3,-0.7526938,0.6129369,0.1946182,38.252131,106.8920901,15.0221098,-119.5275486,0.8726301,-0.0478398,0.4634239,-2.7720012,117.1167001,10.8007499,-150.1848258
"6741",384.8716,"4",NA,3,-0.749617,0.616442,0.1954205,38.5109189,107.0065074,22.9247246,386.0881823,0.8712106,-0.0486875,0.4659994,-2.8211575,117.2872178,13.2664068,93.6416736
"6751",384.8924,"4",NA,3,-0.7449221,0.6220466,0.1956155,38.9266278,107.1086492,31.5144299,236.0944086,0.8695646,-0.0498367,0.4689429,-2.8878071,117.4827685,14.8307339,64.3232285
"6761",384.9146,"4",NA,3,-0.7391097,0.6289648,0.1955397,39.443196,107.2137875,32.8291631,-137.1158716,0.8677056,-0.0511836,0.4722298,-2.9659211,117.7017362,16.0170669,42.9070518
"6771",384.9368,"4",NA,3,-0.734377,0.6342945,0.1961543,39.8437702,107.3498163,25.4264852,-319.7119842,0.8657353,-0.0527656,0.4756595,-3.0576799,117.9311036,16.735807,38.4557005
"6781",384.959,"4",NA,3,-0.7308659,0.6380149,0.1972018,40.1247573,107.4949887,18.633951,-257.9199887,0.8637744,-0.0546681,0.4789979,-3.1680334,118.1556046,17.7245,37.3417703
"6791",384.9812,"4",NA,3,-0.7283579,0.6402152,0.1993363,40.2915174,107.7009242,13.9748377,-130.7893353,0.8614795,-0.0567411,0.4828739,-3.2882958,118.4168367,18.3937816,-11.6277812
"6801",385.0037,"4",NA,3,-0.7268064,0.6412074,0.2017963,40.3668299,107.912267,12.8113919,35.4427037,0.8594177,-0.058252,0.4863554,-3.3759568,118.6515371,17.1922055,-1.4928738
"6811",385.0256,"4",NA,3,-0.7258952,0.6410725,0.2054705,40.3565876,108.1996549,15.4962029,85.2915279,0.8571668,-0.0588923,0.4902352,-3.4131107,118.9117875,18.2963517,42.5956223
"6821",385.0479,"4",NA,3,-0.7247828,0.6409813,0.2096398,40.3496626,108.5273106,16.5663564,9.1469552,0.85469,-0.0592185,0.4945017,-3.4320389,119.1980362,19.0718032,0.5583251
"6831",385.0702,"4",NA,3,-0.7229681,0.6418025,0.2133603,40.4120496,108.8372934,15.9041571,-33.3795968,0.8522681,-0.059424,0.4986397,-3.4439577,119.4762451,18.321253,-44.416196
"6841",385.0924,"4",NA,3,-0.7220456,0.6415749,0.2171363,40.3947418,109.1323442,15.0813328,-43.0858671,0.8499887,-0.0597885,0.5024722,-3.4651105,119.7349867,17.0963584,-56.0401757
"6851",385.1146,"4",NA,3,-0.7217514,0.640647,0.2208221,40.324278,109.4067184,13.9911446,13.9200788,0.8478567,-0.0603236,0.5059978,-3.4961638,119.9740592,15.8330692,49.2605338
"6861",385.1368,"4",NA,3,-0.7216097,0.6397633,0.2238257,40.2572366,109.627676,15.6993843,-251.0833851,0.8459015,-0.0614874,0.5091204,-3.5636989,120.18782,19.2835261,-279.177672
"6871",385.1483,"4",NA,3,-0.7216731,0.6391898,0.2252553,40.2137589,109.7297346,9.0395675,-317.7988207,0.8449928,-0.0620773,0.5105559,-3.5979341,120.2863969,11.0750408,-343.5170533
"6881",385.1702,"4",NA,3,-0.7220729,0.638019,0.2272847,40.1250812,109.8673378,7.8025868,-122.9545982,0.8435097,-0.0637567,0.5127964,-3.6954035,120.4422125,11.660805,-71.9981347
"6891",385.1921,"4",NA,3,-0.7218413,0.6378544,0.2284801,40.1126132,109.9588866,3.6541561,-141.252449,0.8423642,-0.0651634,0.5144997,-3.7770539,120.5612395,7.9215225,-143.9530896
"6901",385.2144,"4",NA,3,-0.7218564,0.637767,0.2286763,40.1060036,109.972702,1.578498,-6.740198,0.8419684,-0.0660735,0.5150314,-3.8298817,120.5995538,5.3087946,-183.4995687
"6911",385.2257,"4",NA,3,-0.7217883,0.6377397,0.2289667,40.1039411,109.9952019,2.4779604,95.5374425,0.8417678,-0.0661615,0.5153478,-3.834989,120.6213002,2.4856427,-81.4363097
"6921",385.2483,"4",NA,3,-0.7218239,0.6373188,0.2300245,40.0720935,110.0706387,4.997328,-23.9522654,0.8414145,-0.0655865,0.5159978,-3.8016105,120.6641903,4.4510253,-62.7524948
"6931",385.2595,"4",NA,3,-0.7212804,0.6378955,0.2301297,40.1157385,110.0907146,3.2122611,-66.0880737,0.8411981,-0.0656095,0.5163476,-3.8029495,120.6880676,2.0713745,-98.0401027
"6941",385.2819,"4",NA,3,-0.7210552,0.6380281,0.2304684,40.1257652,110.1203193,3.8216492,229.3791673,0.841054,-0.0653141,0.5166198,-3.7857987,120.7059056,2.4384795,21.2215887
"6951",385.2933,"4","C6",NA,-0.7217607,0.6371128,0.2307909,40.0565342,110.1273036,8.7413592,152.8583129,0.8412098,-0.0649308,0.5164144,-3.763554,120.6910118,2.7355015,-72.1207508
"6961",385.3044,"4","C6",NA,-0.72238,0.6362842,0.2311401,39.9938955,110.1381849,7.3445698,-66.0684837,0.8412475,-0.0647945,0.51637,-3.7556376,120.6876735,0.8452152,-76.1884982
"6971",385.3269,"4","C6",NA,-0.7237267,0.6345059,0.2318139,39.8597015,110.1556284,7.2028179,-99.6632263,0.8413672,-0.0645202,0.5162093,-3.7397166,120.676089,1.2483942,23.7737129
"6981",385.3489,"4","C6",NA,-0.7243815,0.6337794,0.2317571,39.8049365,110.1365006,2.9562378,-25.5006797,0.8415614,-0.0645876,0.5158843,-3.7436278,120.6541173,1.9002181,65.700007
"6991",385.3715,"4","C6",NA,-0.7238313,0.6347745,0.2307499,39.8799518,110.0768047,6.166003,117.5719884,0.8418936,-0.0647016,0.5153277,-3.7502456,120.6164948,4.2002575,147.465937
"7001",385.3934,"4","C6",NA,-0.7240464,0.6352106,0.2288674,39.9128463,109.9365384,8.2053084,167.4210471,0.8428477,-0.0649697,0.5137318,-3.765811,120.5085689,8.4304663,224.8203416
"7011",385.4156,"4","C6",NA,-0.725216,0.6346674,0.226661,39.8718705,109.7513169,13.5715618,-79.4480785,0.8442167,-0.0652924,0.5114379,-3.7845416,120.3535131,14.1243326,-91.2255601
"7021",385.4269,"4","C6",NA,-0.72596,0.634221,0.2255255,39.8382217,109.6528982,9.0445639,-184.7814697,0.8449505,-0.0654855,0.5101999,-3.7957473,120.2699747,9.1644057,-207.4310711
"7031",385.4493,"4","C6",NA,-0.7274577,0.6332528,0.2234106,39.7652805,109.4673851,9.740226,-51.9374526,0.8463396,-0.0658612,0.5078438,-3.8175601,120.1112138,9.7035612,-52.1795437
"7041",385.4714,"4","C6",NA,-0.7283865,0.6327556,0.2217861,39.7278669,109.3300065,6.7582454,-78.9851131,0.8472533,-0.0664162,0.5062454,-3.8497772,120.0043544,6.8652907,-94.7189102
"7051",385.4934,"4","C6",NA,-0.7286077,0.6330058,0.2203417,39.7466911,109.2211484,6.2513879,22.2801616,0.847878,-0.0669635,0.5051262,-3.8815524,119.9299798,5.5230863,-0.1596611
"7061",385.5157,"4","C6",NA,-0.7284517,0.6337588,0.2186867,39.8033899,109.1052118,7.7588523,67.9995962,0.8482927,-0.068165,0.5042686,-3.9513032,119.87488,6.8764726,77.0495248
"7071",385.5379,"4","C6",NA,-0.7285207,0.634443,0.2164622,39.8549485,108.9430932,9.2773299,55.6589212,0.8488965,-0.0698685,0.5030178,-4.0502125,119.7945347,8.9501542,75.7419144
"7081",385.5601,"4","C6",NA,-0.7294304,0.6342168,0.2140476,39.8379029,108.7491163,10.2301084,35.1581059,0.8500263,-0.0709511,0.5009541,-4.1130757,119.657988,10.2394136,41.6878131
"7091",385.5823,"4","C6",NA,-0.7302235,0.6341665,0.2114768,39.8341135,108.5463696,10.8383498,16.7450899,0.8511605,-0.072147,0.498853,-4.1825302,119.5194176,10.8010931,18.5374256
"7101",385.6044,"4","C6",NA,-0.7311968,0.6339539,0.2087331,39.8180936,108.3273917,10.9729812,-18.0292863,0.8524554,-0.0732526,0.4964751,-4.2467411,119.3622357,11.0612979,-16.0356906
"7111",385.627,"4","C6",NA,-0.7324594,0.6332511,0.2064284,39.7651444,108.1344435,10.0203801,-57.2652929,0.8537411,-0.0739272,0.4941606,-4.2859196,119.2084865,10.0703929,-61.0652401
"7121",385.6492,"4","C6",NA,-0.7334153,0.6327832,0.2044595,39.7299295,107.9723211,8.413542,-53.0816604,0.8548263,-0.0744301,0.4922051,-4.3151291,119.078607,8.3324631,-77.6862531
"7131",385.6713,"4","C6",NA,-0.7346441,0.631783,0.2031365,39.6547088,107.8517182,7.6669327,-48.2643789,0.8556473,-0.0749621,0.4906956,-4.3460316,118.9788213,6.628832,-62.1461157
"7141",385.6935,"4","C6",NA,-0.7357416,0.6308236,0.2021422,39.5826388,107.7577902,6.2739819,-53.0411067,0.8563333,-0.0752968,0.4894459,-4.3654744,118.8960235,5.5808843,-28.311112
"7151",385.7155,"4","C6",NA,-0.7364786,0.630294,0.201109,39.5428686,107.6683628,5.3205749,-9.9040526,0.8569899,-0.0754682,0.4882689,-4.3754325,118.8177369,5.3737021,6.9815839
"7161",385.7377,"4","C6",NA,-0.7363979,0.6308594,0.1996268,39.5853125,107.5625862,5.8429093,17.3938176,0.8576625,-0.0755943,0.487067,-4.3827563,118.7377289,5.8927501,31.2532568
"7171",385.7599,"4","C6",NA,-0.7371634,0.6303714,0.1983383,39.5486791,107.4542149,6.0928604,19.515809,0.8585281,-0.0755202,0.4855512,-4.3784498,118.636328,6.7613467,25.4332134
"7181",385.7826,"4","C6",NA,-0.7380565,0.6297026,0.197138,39.4984955,107.3498778,6.7232975,26.2147275,0.8593997,-0.0753911,0.484027,-4.3709505,118.5343371,7.027855,9.9977882
"7191",385.8046,"4","C6",NA,-0.7387889,0.6293896,0.195386,39.4750306,107.2088026,7.2657492,14.7403841,0.8602583,-0.0760164,0.4824011,-4.407277,118.4275627,7.2094677,-8.7787659
"7201",385.8266,"4","C6",NA,-0.7388987,0.6298068,0.1936178,39.5063243,107.0784735,7.3718744,22.6802063,0.8608761,-0.0768857,0.4811596,-4.457782,118.3470956,6.6415893,15.8088431
"7211",385.8492,"4","C6",NA,-0.7389878,0.6303238,0.1915844,39.5451184,106.9291471,8.2880002,42.6868727,0.8615747,-0.0778884,0.4797459,-4.5160345,118.2555932,7.939515,54.1064557
"7221",385.8711,"4","C6",NA,-0.7398346,0.629968,0.1894756,39.518414,106.7600583,9.269935,60.4028,0.8624053,-0.0792114,0.4780338,-4.5929096,118.1451948,9.0516533,28.2441509
"7231",385.8934,"4","C6",NA,-0.7412788,0.6288062,0.1876821,39.4312999,106.6030315,10.9640302,47.3658896,0.8633237,-0.0802621,0.4761974,-4.6539623,118.025982,9.1788911,-4.2423427
"7241",385.9155,"4","C6",NA,-0.7433974,0.6267333,0.1862293,39.2761619,106.4588577,11.378701,-80.557701,0.8644725,-0.0806209,0.4740478,-4.6748148,117.8843542,8.8652829,-58.3113081
"7251",385.938,"4","C6",NA,-0.7447484,0.6255163,0.1849189,39.1852359,106.3394424,7.3314283,-170.7621468,0.8653574,-0.0809442,0.4723753,-4.6936044,117.7743997,6.5605584,-107.7178763
"7261",385.9599,"4","C6",NA,-0.7453282,0.6250805,0.1840539,39.1527059,106.2663608,3.7913917,-62.0626926,0.8659141,-0.0809799,0.4713478,-4.6956772,117.7064869,4.0857806,-50.4723416
"7271",385.9821,"4","C6",NA,-0.7453802,0.6252628,0.1832234,39.1663033,106.2052413,4.6243384,-16.3543454,0.8662848,-0.0811103,0.4706437,-4.7032563,117.6602437,4.3534875,-28.0255876
"7281",385.9933,"4","C6",NA,-0.7455841,0.6251172,0.182891,39.1554306,106.1775206,3.8377757,101.1364996,0.866517,-0.0810462,0.4702271,-4.6995277,117.6325268,3.590655,51.3679575
"7291",386.0156,"4","C6",NA,-0.7466706,0.6240256,0.1821842,39.0740109,106.1070484,9.9145661,83.0020563,0.8671524,-0.0810088,0.4690608,-4.6973554,117.5553409,7.4005199,36.9975152
"7301",386.0269,"4","C6",NA,-0.7475565,0.6231018,0.1817118,39.0051842,106.0572288,8.7111421,-48.4563952,0.867557,-0.0811809,0.4682823,-4.7073586,117.5043591,6.3061044,-7.4860377
"7311",386.0488,"4","C6",NA,-0.7491964,0.6215079,0.1804128,38.886568,105.9345815,8.9210516,-45.4895569,0.8685568,-0.0813315,0.4663989,-4.7161121,117.3804358,8.0992513,36.2016265
"7321",386.0711,"4","C6",NA,-0.7499738,0.6209475,0.1791066,38.8449234,105.8266924,6.6784739,-11.4554695,0.8694998,-0.0809461,0.4647059,-4.6937111,117.2678249,7.8879454,12.7811557
"7331",386.0939,"4","C6",NA,-0.7502285,0.621271,0.1769055,38.8689588,105.6631611,8.4489642,22.0016435,0.8705375,-0.0811541,0.4627226,-4.7058035,117.1377437,8.6868098,14.1872177
"7341",386.1155,"4","C6",NA,-0.7506752,0.6212613,0.1750341,38.8682449,105.5201444,7.7221286,116.357758,0.8715215,-0.0811877,0.4608606,-4.7077524,117.0153524,8.5428787,83.1400489
"7351",386.1376,"4","C6",NA,-0.7518091,0.6203492,0.1733972,38.8004555,105.3826418,13.608802,66.125165,0.872578,-0.0811953,0.4588559,-4.7081964,116.8836533,12.3649317,-82.7236502
"7361",386.1488,"4","C6",NA,-0.7531659,0.6188216,0.1729652,38.6871217,105.3288242,12.1067142,-11.5962095,0.8732221,-0.0808996,0.4576813,-4.6910121,116.8058124,8.5749539,-74.2746988
"7371",386.171,"4","C6",NA,-0.7551821,0.6166224,0.1720265,38.5242418,105.2277641,14.5691951,-290.3721738,0.8743802,-0.080243,0.455581,-4.6528559,116.666469,12.7894347,-124.4495916
"7381",386.1822,"4","C6",NA,-0.7556703,0.6162809,0.1711036,38.498988,105.1532021,6.8225257,-313.5038724,0.8749511,-0.0801839,0.454494,-4.6494213,116.595115,7.8755393,-185.5009178
"7391",386.2045,"4","C6",NA,-0.7563864,0.6159074,0.1692734,38.4713848,105.0095574,8.2644251,58.7969929,0.8760654,-0.0798935,0.4523937,-4.6325434,116.4569591,9.3861151,38.4843472
"7401",386.2267,"4","C6",NA,-0.7565421,0.6163912,0.1667982,38.5071542,104.8284043,9.4395781,10.7574984,0.8771644,-0.0801392,0.4502155,-4.6468195,116.3151861,9.5910182,0.1569657
"7411",386.2493,"4","C6",NA,-0.7571888,0.6162046,0.1645402,38.4933389,104.6550577,8.7294901,-45.7369731,0.8782993,-0.0803372,0.447962,-4.6583289,116.1685657,9.389518,-29.4124051
"7421",386.2712,"4","C6",NA,-0.7578735,0.6158193,0.1628199,38.4648686,104.5200582,7.4143048,-16.3282337,0.8792634,-0.0803039,0.4460727,-4.65639,116.0453002,8.2965137,-31.8733581
"7431",386.293,"4","C6",NA,-0.7581089,0.6160372,0.160889,38.4809678,104.3768339,8.0115737,24.3305914,0.880163,-0.0804121,0.4442755,-4.6626824,115.9285105,7.9948487,8.7167097
"7441",386.3154,"4","C6",NA,-0.7583041,0.6163603,0.1587153,38.5048703,104.2165804,8.4878767,0.0209987,0.8810576,-0.0808643,0.4424162,-4.6889609,115.808622,8.695325,21.9780163
"7451",386.3375,"4","C6",NA,-0.7590235,0.6160115,0.1566188,38.4790702,104.0539864,8.0188809,-44.6640973,0.8821595,-0.0809244,0.4402041,-4.6924521,115.6649973,8.9756584,-22.9079837
"7461",386.3599,"4","C6",NA,-0.7597902,0.615402,0.1552909,38.4340251,103.9464506,6.4932916,-13.2273461,0.8830484,-0.0805701,0.4384834,-4.6718623,115.5524543,7.6652419,-26.0586588
"7471",386.3821,"4","C6",NA,-0.7603219,0.6151674,0.1536095,38.4166929,103.8169049,7.4179654,44.9448183,0.8839282,-0.0805721,0.4367067,-4.6719799,115.4372376,7.8069538,16.3833574
"7481",386.4044,"4","C6",NA,-0.7603517,0.6156703,0.1514325,38.4538407,103.6587696,8.4936653,41.9098775,0.8847994,-0.080914,0.4348754,-4.6918454,115.3193966,8.3953013,22.7651023
