"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2334",3461,378.2415,4,"B4",NA,0.238860732,-28.7876178,3.50716589,0.4256937,-0.0158421,-0.8936721,-0.916886,-23.0753682,0.496935326158446,2.37147171055972,-0.4135694,-0.0036213,-0.8985994,-0.2097495,-25.5682132,0.542888674852323,-10.5764543053407
"2335",3471,378.2635,4,"B4",NA,0.230360732,-28.7219178,3.44156589,0.4257685,-0.0160473,-0.8936329,-0.9287609,-23.0802515,0.670926983480244,6.44695548796752,-0.413485,-0.0036334,-0.8986382,-0.21045,-25.5628324,0.468115100504542,4.97382045705628
"2336",3481,378.2858,4,"B4",NA,0.244160732,-28.7229178,3.45446589,0.4255836,-0.0158097,-0.8937252,-0.9150102,-23.0682954,0.782096927413115,-0.318089828194682,-0.4133148,-0.0034304,-0.8987173,-0.1986943,-25.5519587,0.765740706886702,-3.92246530222925
"2337",3491,378.3078,4,"B4",NA,0.241060732,-28.7096178,3.45376589,0.4254019,-0.0158752,-0.8938105,-0.9188016,-23.0566736,0.658426590823444,6.98200873512905,-0.4131162,-0.0034803,-0.8988084,-0.2015849,-25.5393054,0.299530559130705,0.13502798073503
"2338",3501,378.3301,4,"B4",NA,0.222260732,-28.6358178,3.37366589,0.4255864,-0.0162617,-0.8937158,-0.9411709,-23.0686764,1.09518093068127,-5.19807534996578,-0.4131137,-0.0036338,-0.898809,-0.2104735,-25.539162,0.778120365934072,6.54639305719417
"2339",3511,378.3413,4,"B4",NA,0.210260732,-28.6257178,3.37266589,0.4254549,-0.0164765,-0.8937744,-0.9536045,-23.0603452,0.75938760309389,-14.5284546993174,-0.4129696,-0.0038303,-0.8988744,-0.2218522,-25.5299943,0.684391595698374,-3.78854369830766
"2340",3521,378.3634,4,"B4",NA,0.180460732,-28.6149178,3.35986589,0.4254956,-0.0169959,-0.8937453,-0.98367,-23.0631965,0.779822096428581,-3.39484824974958,-0.4129845,-0.0042977,-0.8988654,-0.2489284,-25.5309961,0.701884912645135,-8.42547934938199
"2341",3531,378.3856,4,"B4",NA,0.163160732,-28.5778178,3.32256589,0.4255405,-0.0173252,-0.8937176,-1.0027282,-23.0662279,0.6085638770343,-1.94483593637806,-0.4129404,-0.0045099,-0.8988847,-0.2612209,-25.5282056,0.310221157305566,1.69374550810213
"2342",3541,378.4078,4,"B4",NA,0.136360732,-28.6058178,3.35396589,0.425452,-0.0177602,-0.8937512,-1.0279079,-23.0607673,0.693471380853403,0.371751348929089,-0.4129264,-0.0050152,-0.8988884,-0.2904854,-25.5273793,0.777087213204863,7.77155185055957
"2343",3551,378.43,4,"B4",NA,0.125660732,-28.6525178,3.40076589,0.4253954,-0.0179021,-0.8937753,-1.036126,-23.057214,0.62506963692675,4.37199973866901,-0.4129838,-0.0052847,-0.8988605,-0.3060943,-25.531075,0.65527805947038,-6.76533789865777
"2344",3561,378.4522,4,"B4",NA,0.110960732,-28.6322178,3.36866589,0.4256007,-0.0181719,-0.8936721,-1.0517386,-23.0705074,0.887588169250289,14.6977120180834,-0.4131282,-0.0054643,-0.8987931,-0.3164963,-25.5403055,0.476706210504485,-0.953422037619874
"2345",3571,378.4747,4,"B4",NA,0.081460732,-28.5845178,3.31116589,0.4258076,-0.0187188,-0.8935622,-1.0833954,-23.0840549,1.28291913000602,3.81414910052782,-0.4132089,-0.0058379,-0.8987536,-0.338136,-25.5455076,0.61478720087151,-2.09571554435143
"2346",3581,378.4969,4,"B4",NA,0.062860732,-28.5103178,3.22636589,0.4260579,-0.0191043,-0.8934348,-1.10571,-23.1003091,1.06220746879013,-11.9591746400584,-0.4132677,-0.0059762,-0.8987256,-0.3461477,-25.5492815,0.385497520206739,-9.71666643687394
"2347",3591,378.5188,4,"B4",NA,0.050660732,-28.4654178,3.17126589,0.4262685,-0.0193513,-0.893329,-1.12001,-23.1139498,0.756124690754819,-16.2253432489675,-0.4133579,-0.0060674,-0.8986836,-0.3514314,-25.5550433,0.186098701738129,-6.11371582256835
"2348",3601,378.5411,4,"B4",NA,0.045060732,-28.4081178,3.10866589,0.4264172,-0.0194962,-0.8932549,-1.1283985,-23.1235662,0.344147712909923,-6.76991036088307,-0.4133617,-0.0060341,-0.898682,-0.3495027,-25.5552834,0.116467782072061,3.28849502290404
"2349",3611,378.5632,4,"B4",NA,0.029260732,-28.3819178,3.08266589,0.426443,-0.0197904,-0.8932361,-1.1454263,-23.1253798,0.453199792016551,6.08689174683528,-0.4133255,-0.0062426,-0.8986973,-0.36158,-25.5530053,0.330825689197737,4.88049182043169
"2350",3621,378.5859,4,"B4",NA,0.021560732,-28.3835178,3.08626589,0.426409,-0.0199208,-0.8932495,-1.1529757,-23.1232682,0.617531908285765,21.498441719717,-0.4132985,-0.006377,-0.8987087,-0.3693649,-25.5513114,0.332222439033218,13.1826463437247
"2351",3631,378.6079,4,"B4",NA,-0.001139268,-28.3309178,3.02376589,0.4266209,-0.0203539,-0.8931385,-1.1780445,-23.1371091,1.40419873787702,15.6026600572218,-0.4133743,-0.0066254,-0.8986721,-0.3837539,-25.5561879,0.910905199902227,22.8274768217214
"2352",3641,378.6302,4,"B4",NA,-0.000739268,-28.3050178,2.97616589,0.4269911,-0.0203694,-0.8929612,-1.178944,-23.1608685,1.30268327188844,10.6539533101825,-0.4136544,-0.0065223,-0.898544,-0.3777797,-25.5740256,1.34243677672503,27.0092675762629
"2353",3651,378.6522,4,"B4",NA,0.004960732,-28.3490178,2.99286589,0.4273654,-0.0202352,-0.8927851,-1.1711735,-23.1848122,1.87160700461005,37.8172930073117,-0.4141037,-0.0064621,-0.8983374,-0.3742941,-25.6026696,2.1051183307938,37.3195088831381
"2354",3661,378.6743,4,"B4",NA,0.009460732,-28.4023178,3.00156589,0.4279992,-0.0201115,-0.8924842,-1.164017,-23.2254267,2.97162160584562,30.0062458075154,-0.4148139,-0.0064055,-0.8980101,-0.3710141,-25.6479667,2.98849233502368,27.2244728473825
"2355",3671,378.6966,4,NA,2,0.010760732,-28.4205178,2.95406589,0.4290008,-0.020073,-0.8920042,-1.1617855,-23.2897175,3.19993068435702,23.6134296575841,-0.4157833,-0.0062876,-0.8975625,-0.3641873,-25.7098103,3.31133548490769,28.0952106527593
"2356",3681,378.7188,4,NA,2,0.019260732,-28.4827178,2.95626589,0.4298614,-0.0198734,-0.8915942,-1.1502327,-23.3448972,4.02108169016897,79.7397743348669,-0.4167259,-0.0061518,-0.8971262,-0.356322,-25.7699731,4.23736741513525,85.6041656598521
"2357",3691,378.7413,4,NA,2,0.021260732,-28.5554178,2.93596589,0.4312241,-0.0197766,-0.8909381,-1.1446284,-23.4324446,6.77712389421673,169.198733921931,-0.4181559,-0.0060776,-0.8964611,-0.3520211,-25.861322,7.15100899460258,195.82860822089
"2358",3701,378.7632,4,NA,2,0.064860732,-28.6960178,2.91636589,0.433555,-0.0189054,-0.8898251,-1.0942006,-23.5819629,11.5054806947198,178.899591105964,-0.4206366,-0.0053184,-0.8953046,-0.3080475,-26.0198573,12.89235756399,212.339654734336
"2359",3711,378.7856,4,NA,2,0.111160732,-29.0896178,3.02966589,0.4374484,-0.0177524,-0.8879414,-1.0274605,-23.8323139,14.683872224146,155.75846374217,-0.4251549,-0.0047836,-0.8931708,-0.2770721,-26.3092765,16.5327445091249,155.265898042542
"2360",3721,378.8076,4,NA,2,0.171560732,-29.4724178,3.10636589,0.4417456,-0.0163537,-0.8858383,-0.9464975,-24.109233,18.4156100909713,177.881677537374,-0.4300175,-0.0039405,-0.8908441,-0.2282379,-26.6215111,19.7890639875959,165.990803282965
"2361",3731,378.8298,4,NA,2,0.201160732,-29.8276178,3.06216589,0.4474985,-0.015496,-0.8829614,-0.8968521,-24.4815376,22.5478938171051,188.841127535409,-0.436162,-0.0033632,-0.8878542,-0.1947979,-27.0173007,23.8731332705371,196.179282040582
"2362",3741,378.852,4,NA,2,0.217360732,-30.2391178,2.99996589,0.4543064,-0.0147938,-0.8794901,-0.8562104,-24.9238516,26.8001561535427,244.500540957732,-0.44341,-0.0029709,-0.8842581,-0.1720746,-27.485948,28.4994241101969,268.561326898922
"2363",3751,378.8743,4,NA,2,0.231760732,-30.7596178,2.95096589,0.4624232,-0.0139846,-0.8752629,-0.8093697,-25.4535516,33.4334636089796,299.141579213122,-0.4521164,-0.0026346,-0.8798395,-0.1525983,-28.0514658,35.830129302312,342.422712800031
"2364",3761,378.8965,4,NA,2,0.258760732,-31.4590178,2.92136589,0.4727155,-0.0127211,-0.8697667,-0.7362437,-26.1288834,40.1117880439563,224.583675488266,-0.4632378,-0.0021295,-0.8740366,-0.12334,-28.7780478,43.7358656759808,274.712038722793
"2365",3771,378.9186,4,NA,2,0.264760732,-32.3964178,3.01096589,0.4844518,-0.0114591,-0.8633026,-0.6632008,-26.9043826,43.3901446080637,440.235632089743,-0.4762294,-0.0022106,-0.8670262,-0.1280385,-29.6331025,48.0080128389698,515.360374345869
"2366",3781,378.9301,4,NA,2,0.264260732,-32.9290178,3.08326589,0.4907568,-0.010766,-0.8597429,-0.6230848,-27.3234473,51.8096319973533,605.351060549428,-0.4832674,-0.0023636,-0.8631227,-0.1368992,-30.0992553,57.6382384455245,689.742111143824
"2367",3791,378.952,4,NA,2,0.233660732,-34.2634178,3.27596589,0.5062541,-0.0093897,-0.8507259,-0.5434293,-28.3611751,62.2903759428038,432.042833755492,-0.5006004,-0.0032523,-0.8531837,-0.1883789,-31.256561,69.5096437149925,470.975812558566
"2368",3801,378.9741,4,NA,2,0.180660732,-35.8230178,3.50856589,0.5240276,-0.0078221,-0.8399106,-0.4527015,-29.5653421,70.8102106927834,495.222847088466,-0.5204983,-0.004587,-0.8411862,-0.2656845,-32.602395,78.3469547006362,529.668860335057
"2369",3811,378.9968,4,NA,2,0.109260732,-37.4609178,3.61946589,0.5443426,-0.0061448,-0.8269034,-0.3556275,-30.9614668,84.5421854698523,508.451265983466,-0.5428559,-0.0059857,-0.8269252,-0.3466989,-34.1384435,93.3166829791191,563.153471383313
"2370",3821,379.0186,4,NA,2,0.077660732,-39.4559178,3.79636589,0.5680213,-0.0027801,-0.8108392,-0.1608947,-32.6175324,93.5231254182545,492.673172443758,-0.5690169,-0.0068532,-0.8091394,-0.3969472,-35.9708465,103.493959508908,536.293457211657
"2371",3831,379.03,4,NA,2,0.046660732,-40.5511178,3.91006589,0.5805662,-0.0009728,-0.801909,-0.0563022,-33.5087307,100.059618914555,608.112242383093,-0.5829189,-0.0075867,-0.7991757,-0.4394325,-36.9615547,110.399388294805,622.09817915056
"2372",3841,379.0519,4,NA,2,0.057160732,-42.7301178,4.02616589,0.6065572,0.0041819,-0.7824238,0.2420261,-35.3888019,114.137987098557,588.879798839708,-0.6114348,-0.0076356,-0.777575,-0.4422675,-39.0337604,124.381596400259,637.607064869066
"2373",3851,379.0742,4,NA,2,-0.000439268,-45.1165178,3.97826589,0.6365063,0.0092827,-0.7582147,0.5372339,-37.6177383,126.066518797919,463.315047315274,-0.6438562,-0.0084989,-0.7509398,-0.4922722,-41.4643431,138.581280591548,562.325823208997
"2374",3861,379.097,4,NA,2,-0.032039268,-48.0043178,4.17076589,0.6681335,0.0168643,-0.7303624,0.9760547,-40.0571295,134.997697388436,321.978014285148,-0.6786462,-0.0093918,-0.7196422,-0.5439904,-44.1751787,149.705275369278,367.529611915293
"2375",3871,379.1187,4,NA,2,-0.047039268,-51.0008178,4.41756589,0.6989099,0.0259006,-0.7006927,1.4991412,-42.5319555,140.471254813039,208.606299701741,-0.7126204,-0.0101082,-0.6860057,-0.5854855,-46.9446966,155.068749707231,202.715667920139
"2376",3881,379.1298,4,NA,2,-0.086639268,-52.4707178,4.45846589,0.7144218,0.0301716,-0.6846948,1.7464256,-43.8221205,142.302476536783,162.177803643193,-0.7295402,-0.0108431,-0.6679725,-0.6280548,-48.3770838,156.825509187074,153.288664692383
"2377",3891,379.1518,4,NA,2,-0.147539268,-55.3729178,4.49266589,0.744344,0.0395034,-0.6515424,2.2868308,-46.4084902,145.808851435607,110.757811421993,-0.7620712,-0.0119195,-0.6305864,-0.6904054,-51.2480104,160.088344797812,94.6909709787821
"2378",3901,379.1741,4,NA,2,-0.235639268,-58.2778178,4.39996589,0.7739147,0.0492883,-0.6154208,2.8536922,-49.1130469,147.194460723039,-38.0413007298156,-0.793918,-0.0132084,-0.5899606,-0.7650649,-54.2384911,161.004233279854,10.3556045225078
"2379",3911,379.1853,4,NA,2,-0.287739268,-59.6761178,4.30286589,0.7879966,0.0541615,-0.5968617,3.1361103,-50.4631246,145.646424195698,-166.598445257407,-0.8089606,-0.0138889,-0.5691428,-0.8044827,-55.7263013,160.776201018519,-75.0471092261885
"2380",3921,379.2074,4,NA,2,-0.406039268,-62.6480178,4.32906589,0.8139885,0.0650632,-0.5597372,3.7681869,-53.0906744,141.337380705879,-84.2947871149757,-0.8371378,-0.0159036,-0.5267647,-0.9211891,-58.6745898,157.909075306389,-45.4967502730088
"2381",3931,379.2188,4,NA,2,-0.447539268,-64.1953178,4.41376589,0.8260477,0.0713477,-0.5409905,4.1327622,-54.3835763,141.638224074765,-83.403997903376,-0.8503599,-0.0167551,-0.5051149,-0.9705129,-60.1441693,158.350719224519,-101.594226836761
"2382",3941,379.2406,4,NA,2,-0.529139268,-67.1732178,4.50576589,0.848442,0.0840375,-0.5031893,4.8694524,-56.933842,137.426512797608,-160.806541632884,-0.8747511,-0.0182866,-0.4615299,-1.0592357,-63.0378344,153.076663792751,-190.97238777055
"2383",3951,379.2522,4,NA,2,-0.562339268,-68.6048178,4.51646589,0.8587674,0.0904956,-0.4841952,5.244669,-58.1895145,135.936895105805,-106.181043536621,-0.8859249,-0.0188588,-0.4396763,-1.0923839,-64.4597601,151.452482516126,-108.228631542262
"2384",3961,379.274,4,NA,2,-0.611039268,-71.3967178,4.53056589,0.8775084,0.1037793,-0.446458,6.0171851,-60.6388952,134.106855545643,-183.320375669546,-0.9061865,-0.0196952,-0.3961968,-1.1408355,-67.2389461,149.786054855909,-200.208935708066
"2385",3971,379.2962,4,NA,2,-0.656939268,-74.1632178,4.60196589,0.8937437,0.1175792,-0.4092837,6.8208826,-62.9998564,127.831049133605,-238.015264227725,-0.9238334,-0.0205944,-0.353046,-1.1929333,-69.9400166,142.593782425006,-268.545356816294
"2386",3981,379.3185,4,NA,2,-0.706339268,-76.7328178,4.59306589,0.9076368,0.1308393,-0.3730849,7.5944198,-65.2597868,123.519644159345,-225.613070313506,-0.9387624,-0.0213988,-0.3111287,-1.2395308,-72.5180859,137.841329565472,-215.314389123418
"2387",3991,379.3408,4,NA,2,-0.755939268,-79.2441178,4.57976589,0.9195618,0.1442446,-0.3372172,8.3778401,-67.4661911,117.76870619762,-244.751431863973,-0.9515353,-0.0221979,-0.2694838,-1.2858282,-75.0419147,132.990760670101,-232.263649799641
"2388",4001,379.363,4,NA,2,-0.801139268,-81.8276178,4.78126589,0.9289287,0.1585438,-0.3034324,9.2152499,-69.5154359,112.626891625107,-318.102073777089,-0.9619536,-0.0233338,-0.229422,-1.3516362,-77.440319,127.507072084338,-374.646383678808
"2389",4011,379.3852,4,NA,2,-0.859739268,-84.2779178,4.93786589,0.9365649,0.1723523,-0.2706598,10.0258116,-71.4860652,103.644974121918,-294.277479500415,-0.9703775,-0.0246051,-0.1905147,-1.4252965,-79.7469063,116.356461234763,-379.499352941189
"2390",4021,379.3965,4,NA,2,-0.900739268,-85.3048178,4.93606589,0.9396551,0.1781054,-0.2558182,10.3641099,-72.3754431,101.566180012507,-34.5008982492894,-0.973625,-0.0252843,-0.1730574,-1.4646499,-80.7757352,113.455537236678,-70.6119181409469
"2391",4031,379.4184,4,NA,2,-0.971639268,-87.2912178,4.80996589,0.9452951,0.1895065,-0.2249896,11.0356183,-74.2170695,104.083854031675,-200.744244384763,-0.9792952,-0.0262252,-0.1372107,-1.5191658,-82.8786491,115.984879961755,-148.462347627608
"2392",4041,379.4297,4,NA,2,-0.983739268,-88.3450178,4.77506589,0.9476567,0.1958655,-0.2090451,11.4108125,-75.1651943,98.2479602996005,-357.7920808714,-0.9817163,-0.02636,-0.118625,-1.5269709,-83.9646439,111.324536257271,-274.130281750011
"2393",4051,379.4521,4,NA,2,-0.972839268,-90.6211178,5.07036589,0.9504639,0.210072,-0.1805658,12.2508548,-76.8482718,93.7873723861655,-154.815032401136,-0.9852545,-0.0267378,-0.0842165,-1.5488661,-85.9689488,108.28170308447,-205.198816426627
"2394",4061,379.4741,4,NA,2,-0.896839268,-93.1547178,5.67456589,0.9514846,0.2265656,-0.1531706,13.2295071,-78.4598854,91.3564455183583,-143.670801525335,-0.9875774,-0.0265825,-0.0501786,-1.5398654,-87.9458523,102.241452027836,-312.959726658163
"2395",4071,379.4963,4,NA,2,-0.798439268,-95.2499178,5.99516589,0.9518567,0.2405392,-0.1273807,14.0617166,-79.9827099,87.4304881335975,-159.300612662358,-0.9886943,-0.0255098,-0.0191455,-1.47771,-89.7451735,94.4412025940771,-262.873464367424
"2396",4081,379.5186,4,NA,2,-0.729739268,-96.8184178,5.85236589,0.9522454,0.2509912,-0.1017248,14.6861684,-81.5073707,84.2693226863455,-212.774985940274,-0.9888623,-0.0241087,0.0101869,-1.3965341,-91.4447565,90.5524317757649,-198.25635439649
"2397",4091,379.5406,4,NA,2,-0.667739268,-98.2843178,5.67336589,0.9519399,0.2607603,-0.0770105,15.2714285,-82.9798723,78.0258618628068,-269.70897992754,-0.9882043,-0.0227539,0.0383184,-1.3180428,-93.0751163,85.6656076981496,-210.502753601156
"2398",4101,379.563,4,NA,2,-0.569039268,-100.0089178,5.87476589,0.9502223,0.2724008,-0.0546921,15.9709571,-84.3107896,72.2998778551119,-233.7214920146,-0.9868479,-0.021462,0.06484,-1.2431958,-94.6137056,81.2107597612998,-233.964476125841
"2399",4111,379.585,4,NA,2,-0.425739268,-101.9973178,6.45096589,0.9471869,0.2859359,-0.034548,16.7874347,-85.5160444,67.6398664997419,-235.163055768103,-0.9849098,-0.0200566,0.0899124,-1.1617754,-96.0706086,75.2916198925989,-318.271136737518
"2400",4121,379.5963,4,NA,2,-0.380339268,-102.9226078,6.72426589,0.9455919,0.2921104,-0.0253673,17.1610529,-86.0682404,64.7187327264587,-170.359887264946,-0.9837914,-0.019752,0.1014795,-1.144127,-96.7438482,71.1389776803447,-250.175297433463
"2401",4131,379.6183,4,NA,2,-0.296539268,-104.5086178,7.04916589,0.9425692,0.3026993,-0.0072546,17.8035536,-87.1639674,62.9100607852265,-101.387916109898,-0.9812827,-0.018876,0.1235384,-1.0933827,-98.0300279,68.216054741021,-160.928714036819
"2402",4141,379.6405,4,NA,2,-0.210539268,-105.9184278,7.25116589,0.9394619,0.3121242,0.010294,18.3773777,-88.2327259,60.2335517233732,-86.3615034760857,-0.9784423,-0.017754,0.1444615,-1.0283833,-99.2532596,64.0203148038326,-161.391365277699
"2403",4151,379.6519,4,NA,2,-0.162339268,-106.5283678,7.27546589,0.9379527,0.3162294,0.018966,18.6279153,-88.7633398,59.6389330164197,-74.1494827628545,-0.9769234,-0.0169822,0.154486,-0.9836726,-99.8406044,62.4951608324308,-143.985377063257
"2404",4161,379.6738,4,NA,2,-0.050639268,-107.6303478,7.23876589,0.9348988,0.3236982,0.0360526,19.0846767,-89.8133471,57.5334795031805,-176.593978001435,-0.9737013,-0.0150466,0.1738191,-0.8715428,-100.9760081,59.1185023673724,-175.540231567801
"2405",4171,379.6962,4,NA,2,0.025960732,-108.4870078,7.03136589,0.9321314,0.3294332,0.0521602,19.4362681,-90.8077543,51.7755925168813,-204.745080713766,-0.9703834,-0.0134306,0.1915968,-0.7779339,-102.0236103,54.7080511172206,-172.632284485177
"2406",4181,379.7185,4,NA,2,0.102460732,-109.5411178,7.10616589,0.9287287,0.3363954,0.066461,19.8641154,-91.6981197,48.3761440507379,-196.077059317661,-0.9669614,-0.0122642,0.208252,-0.7103707,-103.0085382,51.3994129648297,-193.256357640112
"2407",4191,379.7406,4,NA,2,0.150660732,-110.5290678,7.18556589,0.925344,0.3428234,0.0795398,20.2601611,-92.5178383,43.0784981679937,-203.109063025151,-0.9635221,-0.0115793,0.2236624,-0.6706996,-103.9231566,46.1364462247565,-184.03372614803
"2408",4201,379.7631,4,NA,2,0.144860732,-111.3687478,7.21886589,0.9223033,0.3481542,0.0908919,20.589372,-93.2332009,39.3321212079611,-124.640756804111,-0.9602664,-0.011729,0.2372438,-0.6793715,-104.7321518,43.2131526047342,-116.774565519604
"2409",4211,379.785,4,NA,2,0.152260732,-112.2922978,7.37286589,0.9189441,0.3540492,0.1015245,20.9542574,-93.9093839,37.5193296343655,-115.766945649159,-0.9569397,-0.0118446,0.2503195,-0.6860632,-105.5136949,40.9437657584576,-109.572980584168
"2410",4221,379.8071,4,NA,2,0.154160732,-113.1447378,7.51436589,0.9157022,0.3594752,0.1112793,21.2909001,-94.5337489,34.23177738446,-145.922269189695,-0.9537075,-0.0120308,0.2623567,-0.6968497,-106.2356545,38.3907518569461,-106.96664764594
"2411",4231,379.8293,4,NA,2,0.114860732,-114.0328378,7.72666589,0.9123742,0.3650518,0.1201113,21.6376935,-95.104627,31.0552566843841,-115.400009097003,-0.9504553,-0.0130159,0.2738595,-0.7539131,-106.9280832,36.2059987020838,-95.6360132530326
"2412",4241,379.8516,4,NA,2,0.039960732,-114.9478678,8.01606589,0.9090183,0.3707582,0.1278291,21.9934211,-95.6095705,29.0992456305335,-79.7509036865852,-0.9472729,-0.0147121,0.2845898,-0.8521672,-107.5764166,34.1352268962856,-87.0891276812258
"2413",4251,379.8739,4,NA,2,-0.078639268,-115.6872378,8.15366589,0.9060814,0.3753112,0.1351816,22.2778912,-96.0905172,27.4983663799618,-57.473334997501,-0.9441411,-0.0169159,0.294695,-0.9798301,-108.1892624,32.3218236075006,-79.6832885428252
"2414",4261,379.8963,4,NA,2,-0.182239268,-116.2959978,8.18606589,0.903397,0.3790811,0.1424342,22.5138713,-96.5647334,26.5316190533673,-56.2643198006764,-0.9410827,-0.0187112,0.3042153,-1.0838299,-108.7685307,30.5735474228818,-55.8157252103394
"2415",4271,379.9182,4,NA,2,-0.315239268,-116.7041078,8.04366589,0.9012213,0.3815529,0.1494439,22.6688128,-97.0202671,25.0124099912936,-90.5827959272913,-0.9381352,-0.0207412,0.3130589,-1.2014331,-109.308568,29.8380708213088,-76.7504699387119
"2416",4281,379.9404,4,NA,2,-0.448739268,-117.1942778,7.98966589,0.898795,0.3845792,0.156149,22.8587514,-97.4606509,22.5305539972367,-85.9383817919919,-0.9350944,-0.0229097,0.3218811,-1.3270673,-109.849183,27.1759015795421,-118.248818105158
"2417",4291,379.9627,4,NA,2,-0.571239268,-117.6309978,7.96206589,0.8966364,0.3872959,0.161744,23.0294868,-97.8305413,21.1907376948774,-56.4567508690021,-0.9324177,-0.024932,0.3294076,-1.4442352,-110.3120013,24.5761652871634,-75.4563019183596
"2418",4301,379.9851,4,NA,2,-0.692339268,-117.8628678,7.73776589,0.8949506,0.388699,0.1676071,23.1177537,-98.2124671,20.0072997031604,-45.9572445326041,-0.9298224,-0.0266252,0.336534,-1.5423373,-110.7514343,23.8071172638823,-25.918250464273
"2419",4311,380.0074,4,NA,2,-0.867139268,-118.0794678,7.50336589,0.8933615,0.3899698,0.173046,23.1977371,-98.5674932,19.1357613834017,-11.0097928372295,-0.9271794,-0.0291965,0.3435398,-1.6913293,-111.1852847,23.4167780663522,-29.8801923590678
"2420",4321,380.03,4,NA,2,-0.979939268,-118.3796378,7.37456589,0.8914907,0.391855,0.1783536,23.3164925,-98.9183004,19.5213817976748,-34.4533435891714,-0.9245901,-0.0308861,0.3503041,-1.7892389,-111.6049854,22.4617837692206,-55.1723742706928
"2421",4331,380.0518,4,NA,2,-1.071439268,-118.6122078,7.19526589,0.8897661,0.3933225,0.1836558,23.4090158,-99.2675261,17.6472458830607,-82.8441108300013,-0.9220941,-0.0321311,0.3567126,-1.8613861,-112.0035246,20.977457440286,-75.7536686703952
"2422",4341,380.0739,4,NA,2,-1.158639268,-118.9659678,7.18346589,0.8878466,0.3956053,0.1879915,23.5530516,-99.5601002,15.8854629601981,-94.6612528958256,-0.9197564,-0.0335765,0.3625666,-1.9451509,-112.3688252,19.1338981231029,-104.406227408493
"2423",4351,380.0959,4,NA,2,-1.252539268,-119.2542178,7.13736589,0.8861757,0.3974614,0.1919194,23.6702867,-99.8247906,13.4741788872188,-123.058362978433,-0.9175949,-0.0350772,0.3678626,-2.0321262,-112.7003211,16.3752415369534,-140.13122097739
"2424",4361,380.1182,4,NA,2,-1.359139268,-119.4087878,7.01226589,0.8850257,0.3984299,0.1951895,23.731505,-100.0422328,10.4299411178066,-99.8706299334337,-0.915793,-0.0366576,0.3721735,-2.1237223,-112.9711051,12.9216637118643,-127.14322107117
"2425",4371,380.1405,4,NA,2,-1.427839268,-119.5318978,6.92366589,0.8841085,0.3992149,0.1977268,23.7811384,-100.2114292,9.01994879218531,-46.9205070083541,-0.9144182,-0.0376606,0.3754395,-2.1818599,-113.1764842,10.7046538771773,-103.442498278211
"2426",4381,380.1628,4,NA,2,-1.472239268,-119.6548378,6.85496589,0.8832095,0.4000143,0.2001136,23.8317042,-100.3712096,8.33728650523483,-20.0204008828367,-0.9131679,-0.0382884,0.3784073,-2.2182485,-113.3631451,8.30812828865562,-99.9477414567914
"2427",4391,380.1851,4,NA,2,-1.527639268,-119.4877878,6.53586589,0.8831963,0.3988651,0.2024525,23.7590157,-100.5156377,8.12703891281014,-35.8253608290287,-0.9123098,-0.0386651,0.3804334,-2.2400873,-113.4906844,6.24698460820371,-75.2498771697215
"2428",4401,380.2068,4,"A4",NA,-1.555839268,-119.2775878,6.19656589,0.8833168,0.3974363,0.2047231,23.6687038,-100.6537891,6.77680895935979,-107.618129292463,-0.9116312,-0.0385367,0.3820696,-2.2326405,-113.5933599,4.98682683885161,-40.7934795664273
"2429",4411,380.2292,4,"A4",NA,-1.536039268,-119.3018378,6.13276589,0.8829045,0.3976117,0.2061578,23.6797775,-100.7479935,3.34930252545648,-69.4668928319345,-0.9110938,-0.038091,0.3833939,-2.2068098,-113.6761931,4.46008697425133,-32.4087878238689
"2430",4421,380.2514,4,"A4",NA,-1.537239268,-119.5516578,6.31796589,0.8820471,0.3992885,0.2065856,23.7857965,-100.7866743,3.66187618160417,-29.571330092993,-0.9105503,-0.0384418,0.3846479,-2.2271444,-113.755414,3.54317362496645,-67.889937237582
"2431",4431,380.2735,4,"A4",NA,-1.510639268,-119.7382078,6.46246589,0.8813767,0.4005535,0.2069968,23.8658287,-100.821682,2.04365772478658,-43.4164281603218,-0.9101998,-0.0382517,0.3854956,-2.2161218,-113.8085797,1.45522150803601,-51.4339956153013
"2432",4441,380.2959,4,"A4",NA,-1.529739268,-119.7225478,6.43786589,0.8814185,0.4004392,0.2070412,23.8585889,-100.8238148,1.73878696640212,47.4976526093903,-0.9101416,-0.0385283,0.3856055,-2.2321547,-113.8157643,1.26727386280499,34.1402111532002
"2433",4451,380.318,4,"A4",NA,-1.556039268,-119.7623978,6.51106589,0.8814861,0.4006936,0.2062605,23.874688,-100.7747359,4.13897087960382,126.688604530579,-0.910305,-0.0390974,0.3851623,-2.2651456,-113.7884136,2.96170168504191,90.6614959888587
"2434",4461,380.3294,4,"A4",NA,-1.571539268,-119.7950978,6.58156589,0.8815666,0.4009056,0.2055023,23.8881069,-100.7268474,5.78936714387743,60.8183552062235,-0.9105067,-0.0394805,0.384646,-2.2873528,-113.756296,4.15473505270807,46.5043183476958
