"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"8591",288.2349,"4","B6",NA,-0.447713,0.1869684,-0.8594017,10.9206806,28.4114937,6.1202322,-38.0068417,0.6088661,0.0426085,-0.7780372,2.4695141,34.2763972,4.8456579,-29.769164
"8601",288.2567,"4","B6",NA,-0.4471911,0.188434,-0.8593534,11.0073481,28.3854367,6.3101825,60.3466964,0.6090319,0.0438195,-0.7778402,2.5397496,34.2910083,4.1305063,-55.2364812
"8612",288.279,"4","B6",NA,-0.4460493,0.1897323,-0.859661,11.0841475,28.317113,8.8073382,-112.9583601,0.6090594,0.0444721,-0.7777816,2.5775984,34.2943597,2.3985134,-39.6685012
"8621",288.2903,"4","B6",NA,-0.4454654,0.190274,-0.8598441,11.1161959,28.2814592,4.9891044,-178.0936664,0.6093539,0.044294,-0.7775611,2.5672701,34.315699,2.3796519,3.4134113
"8631",288.3123,"4","B6",NA,-0.4445458,0.1912148,-0.8601112,11.1718646,28.2258662,4.5867126,-26.9095204,0.6097981,0.0441524,-0.7772208,2.5590526,34.3481464,2.5665635,41.4387049
"8641",288.3345,"4","B6",NA,-0.4437767,0.1915316,-0.8604378,11.1906088,28.1765612,3.7979798,-9.1305993,0.6102174,0.0433729,-0.7769356,2.5138473,34.377488,4.2178312,73.6757847
"8651",288.3564,"4","B6",NA,-0.4427965,0.1917496,-0.8608941,11.2035102,28.1126236,4.1761338,22.6127631,0.6107161,0.0421878,-0.7766089,2.4451142,34.4119372,5.8158773,92.0496501
"8661",288.3791,"4","B6",NA,-0.4418799,0.1916004,-0.8613982,11.1946835,28.0507382,4.8107854,123.7058628,0.6113106,0.0404577,-0.7762332,2.3447863,34.4525034,8.3385092,136.2277379
"8671",288.3977,"4","B6",NA,-0.4413767,0.1904313,-0.8619153,11.1254982,28.0102808,8.8926206,173.539235,0.6113709,0.0384489,-0.7762878,2.2283027,34.4532933,11.3391787,-85.0182971
"8681",288.409,"4","B6",NA,-0.4418346,0.1890475,-0.8619853,11.0436357,28.0325026,10.3347827,110.5865736,0.6112043,0.0372653,-0.7764766,2.1596762,34.4389302,7.5947778,-147.7543074
"8691",288.4309,"4","B6",NA,-0.4432226,0.1858155,-0.8619756,10.8525197,28.1057787,12.3834879,16.4861476,0.6104237,0.0352914,-0.7771826,2.0452309,34.3780479,8.3799869,30.7754232
"8701",288.4531,"4","B6",NA,-0.4437113,0.18347,-0.8622265,10.7138973,28.1246806,11.0387032,-344.8113729,0.6096705,0.0336642,-0.7778457,1.9508942,34.3199669,8.9504503,-209.2325527
"8712",288.4644,"4","B6",NA,-0.443702,0.1827901,-0.8623756,10.6737296,28.1201614,3.9304737,-292.1987941,0.6093395,0.0332133,-0.7781244,1.9247492,34.2948949,3.9314236,-177.8878837
"8721",288.4866,"4","B6",NA,-0.4431313,0.1820156,-0.8628327,10.627976,28.0778312,4.9216875,4.7464387,0.6090741,0.0320695,-0.7783802,1.8584429,34.2736407,5.8935903,-58.2096233
"8731",288.4978,"4","B6",NA,-0.4427456,0.1820294,-0.863028,10.6287891,28.0522949,4.5279359,-88.5805561,0.6092002,0.0315918,-0.778301,1.8307478,34.2822215,3.5997728,-145.4179135
"8741",288.5092,"4","B6",NA,-0.4420847,0.1822522,-0.8633196,10.6419512,28.0096925,2.9090821,NA,0.609313,0.0311644,-0.77823,1.8059748,34.289911,2.6190229,-47.5341829
"8751",288.5312,"4","B6",NA,-0.4419658,0.1822301,-0.863385,10.6406507,28.0016821,NA,NA,0.6096129,0.0306425,-0.7780158,1.7757176,34.3112567,2.4201941,-64.3957157
"8761",288.5428,"4","B6",NA,-0.4421364,0.1822104,-0.8633018,10.6394842,28.0128912,1.6073745,NA,0.6096805,0.0306729,-0.7779616,1.7774807,34.3162777,1.0310505,0.0049093
"8771",288.5648,"4","B6",NA,-0.4427042,0.1823992,-0.862971,10.650639,28.0516578,4.2318416,38.0155936,0.6098164,0.031227,-0.7778331,1.8096054,34.3270712,3.6658492,63.7756965
"8781",288.5762,"4","B6",NA,-0.4431297,0.1826207,-0.8627058,10.663721,28.0811737,3.738646,45.8777599,0.6099536,0.0316976,-0.7777064,1.8368828,34.3378634,3.7546303,93.412475
"8791",288.5978,"4","B6",NA,-0.4437249,0.1835338,-0.8622058,10.7176721,28.1259541,6.6550411,19.8605967,0.6102507,0.0330013,-0.7774191,1.9124583,34.361694,7.6218324,-15.6373123
"8801",288.609,"4","B6",NA,-0.4438946,0.1843222,-0.8619503,10.7642547,28.1417803,5.5877136,-34.619715,0.6105633,0.0337548,-0.7771412,1.9561423,34.3858989,5.2663407,-104.078505
"8812",288.6313,"4","B6",NA,-0.4437549,0.1860572,-0.8616494,10.8668094,28.1425817,6.1687996,-16.2622572,0.6113279,0.0348795,-0.7764902,2.0213465,34.4440742,5.3143916,-7.3170342
"8821",288.6532,"4","B6",NA,-0.4436375,0.1871939,-0.8614637,10.9340125,28.1414352,4.8858498,-111.4979542,0.6116343,0.0358462,-0.7762048,2.0773945,34.4682645,4.9467165,-112.1120591
"8831",288.6645,"4","B6",NA,-0.443993,0.1872361,-0.8612714,10.9365088,28.1653337,3.0279747,-41.0431368,0.6116177,0.0362233,-0.7762004,2.0992616,34.4676656,2.6026976,-66.795502
"8841",288.6864,"4","B6",NA,-0.4449514,0.1871134,-0.8608033,10.9292498,28.2283809,4.8309459,-85.9867082,0.6114883,0.0370553,-0.7762631,2.1474985,34.459527,4.2198877,-48.5452858
"8851",288.6978,"4","B6",NA,-0.4451979,0.1873051,-0.8606341,10.9405887,28.2459279,1.931916,-123.5080356,0.6115529,0.0374272,-0.7761944,2.1690629,34.4649306,2.2712302,-78.6238982
"8861",288.72,"4","B6",NA,-0.4453248,0.1877723,-0.8604666,10.9682164,28.2571397,2.0936385,5.4961821,0.6116708,0.0379843,-0.7760743,2.2013654,34.4746111,2.5750832,12.8079334
"8871",288.7424,"4","B6",NA,-0.4458516,0.1880586,-0.8601312,10.985143,28.2939298,2.176688,NA,0.6115996,0.038895,-0.7760854,2.2541723,34.4709716,2.8422882,-31.9719229
"8881",288.7652,"4","B6",NA,-0.4456939,0.1886415,-0.8600851,11.0196227,28.2869037,NA,NA,0.6118298,0.03921,-0.775888,2.2724384,34.4885387,1.112392,72.3633158
"8891",288.7766,"4","B6",NA,-0.4455995,0.1884659,-0.8601727,11.0092343,28.2795599,2.8257333,NA,0.6119165,0.0387914,-0.7758407,2.2481604,34.4941882,3.6272237,161.8290563
"8901",288.7879,"4","B6",NA,-0.4457757,0.187987,-0.8601862,10.9809116,28.2884479,4.8646592,178.6788461,0.6119674,0.0382593,-0.775827,2.2173098,34.4969983,4.7917886,89.8934774
"8912",288.7993,"4","B6",NA,-0.4459636,0.1871235,-0.8602771,10.9298484,28.2958417,6.8815674,61.2142153,0.6118469,0.0374671,-0.7759607,2.1713754,34.4867085,5.6664891,-18.3097763
"8921",288.8119,"4","B6",NA,-0.4465413,0.1861446,-0.8601897,10.8719749,28.3285368,6.1949513,-77.7384901,0.6118378,0.0367126,-0.7760039,2.1276291,34.484743,4.2383085,-66.0596782
"8931",288.8335,"4","B6",NA,-0.4471614,0.1847221,-0.8601743,10.7878922,28.3614799,4.0137047,-68.8915551,0.6116916,0.0356051,-0.7761708,2.0634163,34.4720957,3.83284,-40.1311335
"8941",288.8562,"4","B6",NA,-0.4463171,0.1847598,-0.8606045,10.7901223,28.3054827,3.1783567,3.0775805,0.6116841,0.0349384,-0.776207,2.0247641,34.4704534,2.4370039,-3.9400554
"8951",288.8785,"4","B6",NA,-0.4458265,0.1844323,-0.8609291,10.7707661,28.270912,4.136245,97.7560539,0.6114155,0.0344433,-0.7764407,1.9960616,34.4498408,3.6325173,77.0229221
"8961",288.901,"4","B6",NA,-0.4463324,0.1823288,-0.861115,10.6464809,28.2923985,7.5687882,12.8135186,0.6103787,0.0335251,-0.7772962,1.9428258,34.3719316,5.8923133,15.4332574
"8971",288.9229,"4","B6",NA,-0.4464442,0.1809133,-0.8613555,10.5628747,28.2917261,4.7890116,-108.9494545,0.609605,0.0328086,-0.7779336,1.9012873,34.3138309,4.3687552,-72.2166894
"8981",288.945,"4","B6",NA,-0.446007,0.1802238,-0.8617264,10.5221573,28.2587275,2.7786084,-38.9934357,0.6091215,0.0321747,-0.7783388,1.8645399,34.277282,2.7142494,-65.7171971
"8991",288.9672,"4","B6",NA,-0.4454393,0.180462,-0.8619702,10.5362205,28.2223396,3.0667999,49.0835252,0.6087887,0.032426,-0.7785886,1.8791098,34.2531638,1.4583981,-14.9475609
"9001",288.9898,"4","B6",NA,-0.4448083,0.1813527,-0.8621092,10.5888215,28.1854607,4.9919911,28.3009444,0.6088977,0.0328874,-0.7784841,1.9058585,34.2618722,2.0612476,7.2654698
"9012",289.0122,"4","B6",NA,-0.4437843,0.1825961,-0.8623744,10.6622699,28.1245148,4.3517193,-56.3701557,0.6090552,0.0334033,-0.7783388,1.935767,34.2742559,1.7892261,-7.9791596
"9021",289.0341,"4","B6",NA,-0.4439532,0.1828189,-0.8622402,10.6754336,28.1370158,2.5086865,-7.4572941,0.609128,0.0337416,-0.7782673,1.9553801,34.2801337,1.7056885,10.7832042
"9031",289.0565,"4","B6",NA,-0.445254,0.1824305,-0.8616515,10.6524849,28.2212569,4.0597109,56.6732904,0.6091834,0.0342862,-0.7782002,1.9869538,34.2850595,2.2742209,50.3477933
"9041",289.0784,"4","B6",NA,-0.4453767,0.182989,-0.8614696,10.6854811,28.2326322,5.0255977,151.2162499,0.6094196,0.0348038,-0.7779922,2.0169577,34.3032746,3.9236123,53.5229795
"9051",289.0897,"4","B6",NA,-0.4448171,0.1840355,-0.8615358,10.7473172,28.2014581,7.944705,-51.8222365,0.6096396,0.0353829,-0.7777936,2.050533,34.3204186,4.2821758,-38.4413277
"9061",289.1011,"4","B6",NA,-0.4445596,0.1847263,-0.8615211,10.7881371,28.1883335,3.8182179,-172.1011256,0.6099517,0.0356458,-0.777537,2.0657763,34.343836,3.0439769,-31.1945355
"9071",289.123,"4","B6",NA,-0.4450974,0.1852609,-0.8611282,10.8197404,28.227234,4.2073875,18.5671033,0.6104371,0.0361621,-0.7771321,2.0957125,34.380468,4.0563015,-50.7854714
"9081",289.1346,"4","B6",NA,-0.4456853,0.1852949,-0.8608168,10.8217488,28.2665518,4.4320088,48.9311888,0.6106709,0.0364058,-0.7769369,2.1098385,34.3981207,2.3418701,-28.0495978
"9091",289.1564,"4","B6",NA,-0.446932,0.1851441,-0.8602029,10.8128313,28.3486717,6.1432755,-184.2299699,0.6112555,0.0365197,-0.7764718,2.1164465,34.4414351,4.3408563,7.6709959
"9102",289.1678,"4",NA,5,-0.4470612,0.1852805,-0.8601063,10.8208943,28.3580807,1.0479496,-201.9410607,0.6116538,0.0362867,-0.776169,2.1029377,34.4704359,3.4704136,-51.9769955
"9112",289.1898,"4",NA,5,-0.4469751,0.1856741,-0.8600662,10.8441628,28.3546575,1.995628,52.4385899,0.6123681,0.0357876,-0.7756287,2.0739998,34.5223561,2.8632275,-30.8296241
"9121",289.2123,"4",NA,5,-0.4462047,0.1859149,-0.8604141,10.8583924,28.3047668,3.386148,76.9271395,0.6123587,0.0354462,-0.7756519,2.0542031,34.5210945,2.0968802,90.031477
"9131",289.2346,"4",NA,5,-0.4454346,0.1855576,-0.8608901,10.837274,28.2514028,5.4389386,180.0379142,0.611447,0.0355177,-0.7763675,2.0583476,34.4538978,6.8718194,278.9255723
"9141",289.2565,"4",NA,5,-0.4451151,0.1831876,-0.8615627,10.6972134,28.216371,11.30863,293.8702259,0.6091827,0.035142,-0.7781625,2.0365675,34.2863755,14.3994694,400.2977898
"9151",289.2788,"4",NA,5,-0.4431775,0.1803066,-0.8631677,10.5270468,28.0712208,18.4383417,491.2161209,0.6050647,0.0351125,-0.7813701,2.0348561,33.9837439,24.5876095,638.5193788
"9161",289.3007,"4",NA,5,-0.4395596,0.1758806,-0.8659265,10.2658012,27.8069798,32.9517833,287.2053929,0.5985423,0.0347166,-0.7863951,2.0119024,33.5063923,42.5493651,236.6696646
"9171",289.312,"4",NA,5,-0.4372418,0.1741715,-0.867444,10.1649768,27.6445682,31.9539544,540.8315606,0.5952708,0.0347198,-0.7888743,2.0120913,33.2684103,38.6301617,311.8084204
"9181",289.323,"4",NA,5,-0.4327259,0.1719405,-0.8701495,10.0334124,27.3350161,44.8235866,1623.1271814,0.5900189,0.0346807,-0.7928117,2.0098244,32.8878603,49.3051007,1585.2379498
"9191",289.3449,"4",NA,5,-0.4184238,0.1678823,-0.8779024,9.7942375,26.3771195,90.2942894,-156.2157086,0.5757672,0.0353081,-0.8031942,2.0461984,31.8655665,97.4856898,111.7783236
"9201",289.356,"4",NA,5,-0.410791,0.1646514,-0.882109,9.6039421,25.8648404,63.7795061,-713.7743457,0.5669813,0.035649,-0.8094052,2.0659638,31.2417486,75.54687,-366.6597935
"9212",289.3781,"4",NA,5,-0.3944644,0.1555195,-0.8911716,9.066663,24.7697208,85.0213747,675.9660113,0.5459594,0.0358688,-0.8237215,2.0787062,29.7671035,103.0204997,819.7120452
"9221",289.4002,"4",NA,5,-0.3760802,0.1452428,-0.9008015,8.4629863,23.554122,93.6572038,431.9102757,0.5226578,0.0351589,-0.8387301,2.0375455,28.1600942,111.7781424,430.4172216
"9231",289.4226,"4",NA,5,-0.3554804,0.1337802,-0.9108852,7.7907555,22.2124469,104.2537266,1322.4304955,0.4964896,0.0338644,-0.854533,1.9624998,26.387727,122.1843092,1367.966875
"9241",289.445,"4",NA,5,-0.3309553,0.1222106,-0.9216878,7.1133429,20.6457866,152.90209,-1340.7991205,0.467515,0.0319925,-0.8707937,1.8539808,24.4614729,173.0630584,-1702.6345937
"9251",289.4562,"4",NA,5,-0.3179714,0.1163359,-0.9270036,6.7697583,19.8263051,98.544008,-1986.3288135,0.4525388,0.0307446,-0.8787143,1.7816398,23.4793586,109.4846689,-2345.1359105
"9261",289.4785,"4",NA,5,-0.2914696,0.1057554,-0.9369294,6.1515707,18.174235,118.1845669,411.7641129,0.4226022,0.0289022,-0.8935589,1.6748432,21.5423094,131.4807221,511.317891
"9271",289.5006,"4",NA,5,-0.2652208,0.0947734,-0.9458601,5.5106744,16.5574183,116.9201303,5.7679733,0.3920171,0.0267492,-0.9074593,1.5500445,19.5949043,132.2821937,100.9005738
"9281",289.523,"4",NA,5,-0.2392247,0.0817091,-0.9539761,4.7491565,14.971365,118.4601364,-1.863841,0.3603691,0.0225871,-0.9205973,1.3088196,17.6087691,135.9901881,55.2861477
"9291",289.5449,"4",NA,5,-0.2139108,0.0680015,-0.9610376,3.9510398,13.4423427,116.8728692,-72.113174,0.3283699,0.0176266,-0.9325974,1.0213429,15.6281384,134.7864947,-155.6577904
"9301",289.567,"4",NA,5,-0.1879476,0.0555867,-0.9672442,3.2288613,11.8900811,115.2872297,-123.2100369,0.2969955,0.0128786,-0.9431348,0.7462131,13.7101855,129.1211064,-296.4302059
"9312",289.5892,"4",NA,5,-0.1614889,0.0445334,-0.9725808,2.5863202,10.3213006,111.4095184,-256.4539264,0.2667164,0.0084068,-0.9521907,0.4870969,11.8788384,121.6506288,-308.5639934
"9321",289.6118,"4",NA,5,-0.1358019,0.0345869,-0.9769017,2.0083944,8.8079583,103.7653809,-389.9321584,0.2374884,0.0045011,-0.9599242,0.2607969,10.1269702,115.3086171,-292.0543672
"9331",289.634,"4",NA,5,-0.1134086,0.0262844,-0.9800117,1.5261538,7.4948275,93.9612361,-351.6811875,0.2104015,0.001866,-0.9662314,0.1081167,8.5155003,108.5711669,-305.8758332
"9341",289.6561,"4",NA,5,-0.091301,0.018779,-0.9824901,1.0903027,6.202969,88.1769096,-302.0583221,0.1839708,-0.0004954,-0.971612,-0.0287014,6.9526379,101.7585564,-338.5114837
"9351",289.6786,"4",NA,5,-0.0715162,0.0120692,-0.9842333,0.700708,5.04974,80.4733053,-257.5152745,0.160063,-0.0028174,-0.9758316,-0.1632408,5.5459649,93.4614553,-286.232452
"9361",289.7007,"4",NA,5,-0.0529738,0.0055013,-0.9854638,0.3193883,3.9708132,76.6577815,-105.0914221,0.137524,-0.0055128,-0.9792508,-0.3194178,4.2250635,88.959578,-96.113533
"9371",289.723,"4",NA,5,-0.0346491,-0.0004824,-0.9862933,-0.0280066,2.9058388,75.8207575,-157.2765338,0.1154817,-0.0079636,-0.9820774,-0.4614194,2.9374112,89.2155327,-40.1166372
"9381",289.745,"4",NA,5,-0.0159518,-0.0047132,-0.9867617,-0.2736301,1.8199818,69.7263536,65.8539662,0.0922518,-0.0086782,-0.9845251,-0.5028239,1.5839311,87.1978893,362.8724794
"9391",289.7673,"4",NA,5,-0.0013115,-0.0077486,-0.9868706,-0.4498615,0.9699731,78.8409499,-931.0121245,0.0722581,-0.0089446,-0.9861917,-0.5182605,0.4214059,105.4271586,-1048.1264032
"9401",289.7784,"4",NA,5,0.0063952,-0.0087252,-0.9868426,-0.5065588,0.5225279,53.6356189,-1888.4941957,0.0619374,-0.0086136,-0.9868966,-0.4990802,0.1779986,73.0849906,-2494.0040416
"9412",289.7898,"4",NA,5,0.0116715,-0.0093801,-0.9867882,-0.5445826,0.2161783,36.4645074,-498.9813891,0.0541764,-0.0083533,-0.9873553,-0.483997,0.6284732,49.4379791,-885.0276681
"9421",289.8118,"4",NA,5,0.0237542,-0.009534,-0.9865699,-0.5535137,-0.4854468,47.646559,203.0412762,0.0395064,-0.0068481,-0.9880626,-0.3967856,1.4794772,56.1313453,22.7612442
"9431",289.8339,"4",NA,5,0.035793,-0.0096572,-0.9862054,-0.5606686,-1.1847327,45.3881043,-259.1462442,0.0263566,-0.0055173,-0.9885091,-0.3196775,2.2418436,50.4136017,-239.5805871
"9441",289.8558,"4",NA,5,0.0460424,-0.0094043,-0.9857825,-0.5459875,-1.7803119,36.275515,-394.0216566,0.0146681,-0.0040543,-0.9887587,-0.2349053,2.9192456,45.5859713,-155.6285027
"9451",289.8784,"4",NA,5,0.0533584,-0.00808,-0.9854253,-0.469101,-2.2055737,27.8695954,-192.3100104,0.0032412,-0.0018804,-0.9888687,-0.1089499,3.58136,43.5335012,-177.7145179
"9461",289.9006,"4",NA,5,0.059679,-0.0062967,-0.9850757,-0.365567,-2.5730971,27.5881732,40.5235445,-0.0067836,0.0005153,-0.9888524,0.0298559,-4.1622042,37.6591198,-331.4332901
"9471",289.9227,"4",NA,5,0.0674382,-0.0049015,-0.9845829,-0.2845626,-3.0244792,29.6594684,-27.0204584,-0.014662,0.0026479,-0.9887636,0.1534207,-4.6187134,28.8576886,-374.369031
"9481",289.9453,"4",NA,5,0.0745709,-0.004693,-0.9840693,-0.2724605,-3.4396553,26.3199866,-57.7107018,-0.0206075,0.0035842,-0.9886546,0.2076689,-4.9632595,20.936767,-209.9004709
"9491",289.9669,"4",NA,5,0.0801347,-0.0056538,-0.9836269,-0.3282404,-3.7636924,27.0186014,-619.5561474,-0.0244988,0.0032527,-0.988567,0.1884653,-5.188779,19.439505,-384.951864
"9501",289.9786,"4",NA,5,0.0821935,-0.006281,-0.9834532,-0.3646523,-3.8836451,12.1425712,-627.611823,-0.0262893,0.0028506,-0.9885222,0.1651647,-5.2925561,11.2426483,-332.3528838
"9512",290.0004,"4",NA,5,0.084113,-0.0088176,-0.9832714,-0.5119235,-3.9955807,12.4964272,-1.0749669,-0.0287323,0.0005037,-0.9884582,0.0291871,-5.4341478,12.0248383,-13.4890989
"9521",290.0226,"4",NA,5,0.0853534,-0.0117385,-0.983134,-0.6815063,-4.0680178,12.0883499,-113.7088234,-0.0290352,-0.0022152,-0.988447,-0.1283497,-5.451712,10.6293802,-77.0268797
"9531",290.0446,"4",NA,5,0.085989,-0.0145211,-0.9830414,-0.8430692,-4.1052482,7.4895626,-203.3805357,-0.0281731,-0.004827,-0.9884626,-0.2796816,-5.4017577,8.6230839,31.4819428
"9541",290.0667,"4",NA,5,0.0859468,-0.0145242,-0.9830451,-0.8432499,-4.1027871,3.1198338,228.1252468,-0.0261586,-0.0047376,-0.9885184,-0.2745008,-5.2849894,12.0300016,153.775586
"9551",290.078,"4",NA,5,0.0853675,-0.0135604,-0.9831093,-0.7872896,-4.0689543,10.5097601,537.602011,-0.0246607,-0.003804,-0.988561,-0.2204031,-5.1981628,13.7633312,258.8983401
"9561",290.1002,"4",NA,5,0.0844368,-0.0088946,-0.983243,-0.5163953,-4.014455,19.8610271,442.3191601,-0.0217625,0.0007974,-0.988636,0.0462008,-5.0301841,21.8531151,365.3825211
"9571",290.1223,"4",NA,5,0.0822032,-0.0036829,-0.9834655,-0.2138148,-3.8841473,30.1023898,-269.4297659,-0.0186822,0.0057376,-0.9886827,0.3324393,-4.8516912,29.9496791,-387.1823625
"9581",290.1338,"4",NA,5,0.0802817,-0.000941,-0.9836307,-0.0546298,-3.7721824,18.5762893,-587.2273858,-0.0169477,0.0082309,-0.9886963,0.4769084,-4.751194,16.8313406,-626.2261114
"9591",290.1559,"4",NA,5,0.076882,0.0018599,-0.983901,0.1079802,-3.5741859,14.7709972,-175.3709638,-0.0136551,0.010621,-0.9887245,0.6153967,-4.5604099,14.3621709,-82.1607059
"9601",290.178,"4",NA,5,0.0740678,0.001842,-0.9841169,0.1069385,-3.4103205,10.8248927,-69.0476716,-0.0103813,0.010294,-0.9887677,0.5964456,-4.3706985,13.1998374,-18.9278376
"9612",290.2003,"4",NA,5,0.0714359,0.002068,-0.9843109,0.12006,-3.2571084,11.7271824,100.5648,-0.0068187,0.0102305,-0.9887994,0.5927694,-4.1642605,13.5285082,0.7870013
"9621",290.2227,"4",NA,5,0.0677929,0.0030396,-0.984566,0.1764701,-3.0450916,15.3261496,181.2817132,-0.003525,0.0107731,-0.9888109,0.6242093,-3.973411,13.2336212,107.3980995
"9631",290.2449,"4",NA,5,0.0636906,0.0038942,-0.9848369,0.2260817,-2.8064074,19.8082241,-461.8093849,-5.38e-05,0.0111532,-0.9888129,0.6462336,-3.7722753,18.2943509,-201.1853908
"9641",290.2563,"4",NA,5,0.062271,0.0040103,-0.9849272,0.2328255,-2.7238235,6.9773643,-653.8798156,0.0018829,0.0111058,-0.9888117,0.6434871,3.6600525,11.1085709,-387.6675054
"9651",290.2783,"4",NA,5,0.0611626,0.004072,-0.9849964,0.2364077,-2.659346,2.9679608,-24.589662,0.0046296,0.0110279,-0.9888035,0.6389737,3.5008981,7.9184954,-126.9176526
"9661",290.3004,"4",NA,5,0.06195,0.0051048,-0.9849424,0.2963675,-2.7051665,5.9087258,209.9310434,0.0050043,0.0121401,-0.9887886,0.7034187,3.4791854,5.513311,89.3750242
"9671",290.3221,"4",NA,5,0.0628187,0.0067305,-0.9848776,0.3907487,-2.7557405,12.1321946,301.4386685,0.0056225,0.0138502,-0.9887628,0.8025134,3.4433518,11.7538387,316.7842086
"9681",290.3334,"4",NA,5,0.0641524,0.0081537,-0.9847809,0.4733797,-2.8333728,15.703916,107.5860378,0.006606,0.0154065,-0.9887337,0.8926929,3.3863564,15.6634861,267.4353505
"9691",290.3446,"4",NA,5,0.0653635,0.0099603,-0.9846846,0.5782679,-2.9039035,14.57373,3.2359656,0.008031,0.0173256,-0.9886914,1.0039038,3.303762,17.7789892,294.3971605
"9701",290.3671,"4",NA,5,0.0682123,0.0137577,-0.9844456,0.7987428,-3.069866,16.9898114,83.8622868,0.0133762,0.0213397,-0.988555,1.2365265,2.99393,26.7769668,279.4008295
"9712",290.389,"4",NA,5,0.0684613,0.0175383,-0.9843683,1.0182627,-3.0846014,18.311327,284.9994547,0.0194472,0.0249584,-0.9883695,1.4462537,2.6419503,30.2566916,235.2525646
"9721",290.4117,"4",NA,5,0.0627799,0.0226048,-0.9846436,1.3124638,-2.7543549,29.8805121,314.7455464,0.0278338,0.0290162,-0.9880581,1.6814519,2.1555482,37.33032,299.3982662
"9731",290.4341,"4",NA,5,0.0564067,0.0273411,-0.9849092,1.587526,-2.3839779,32.5648242,195.1766255,0.0375744,0.0325401,-0.9876258,1.8857249,1.5903778,43.763218,287.1340654
"9741",290.4558,"4",NA,5,0.0496707,0.0328513,-0.9851035,1.9075751,-1.9926839,38.4350624,415.3370911,0.0492513,0.036574,-0.9869711,2.1195919,0.912386,49.9929665,107.0403039
"9751",290.478,"4",NA,5,0.0392048,0.0384653,-0.9853725,2.2337177,-1.3845871,50.8705321,921.3608342,0.0620094,0.0402087,-0.9861103,2.3303453,0.1709738,48.3722649,13.9965941
"9761",290.5001,"4",NA,5,0.0246255,0.0426433,-0.9856726,2.4764788,-0.5373196,79.2152269,-717.7034228,0.0721072,0.0424803,-0.985328,2.4620794,0.4163388,50.6043155,-1070.1574008
"9771",290.5114,"4",NA,5,0.0168623,0.0442587,-0.9857647,2.5703544,-0.0861685,48.5021408,-1304.4973004,0.0760566,0.043343,-0.9849935,2.5121124,0.6461932,25.2774835,-1059.8441939
"9781",290.5338,"4",NA,5,0.0033582,0.047005,-0.9857762,2.7299648,0.6986418,50.9432395,79.414013,0.0833013,0.0449139,-0.9843368,2.6032204,1.0680756,28.0018651,146.4084856
"9791",290.5555,"4",NA,5,-0.0074606,0.0487097,-0.9856709,2.8290512,1.3274942,52.0249933,-1341.967442,0.0895538,0.0457655,-0.9837485,2.6526142,1.432326,31.7167487,-512.4761651
"9801",290.5669,"4",NA,5,-0.0111098,0.0494773,-0.9855983,2.8736686,1.5396436,20.859841,-1546.8322703,0.0923139,0.0461792,-0.9834739,2.6766104,1.5932083,18.0806943,-567.6660431
"9812",290.5888,"4",NA,5,-0.0159399,0.0499507,-0.9855081,2.9011896,1.820467,12.9784854,-389.7387668,0.097807,0.0458895,-0.9829564,2.6598062,1.9132334,19.4124998,-141.9477329
"9821",290.6111,"4",NA,5,-0.01605,0.0504413,-0.9854814,2.9297054,1.8268926,3.6214437,-87.6614784,0.1015754,0.0457569,-0.9825803,2.6521161,2.1328969,11.7255002,-259.0837692
"9831",290.6332,"4",NA,5,-0.0168641,0.051971,-0.9853882,3.0186376,1.8743014,9.0199284,66.0901452,0.1028204,0.0471178,-0.9823865,2.7310537,2.2058899,7.8920555,-294.1224916
"9841",290.6445,"4",NA,5,-0.0178979,0.0523603,-0.9853494,3.0412667,1.9344371,7.7532545,-22.4538041,0.1026429,0.0475744,-0.9823831,2.7575423,2.1956666,3.2049743,-164.3592598
"9851",290.6665,"4",NA,5,-0.0204868,0.0527734,-0.9852769,3.0652845,2.0850042,9.2313779,140.0390802,0.1018682,0.0482111,-0.9824327,2.7944763,2.1506733,5.0984577,305.8963064
"9861",290.6886,"4",NA,5,-0.0221512,0.05123,-0.9853224,2.9755553,2.181686,13.9362631,105.8718183,0.0998293,0.0470484,-0.9826983,2.7270262,2.0314476,16.7169843,355.1287068
"9871",290.7,"4",NA,5,-0.0221476,0.0488224,-0.9854447,2.8356027,2.1813165,13.9231862,2.5870473,0.0976305,0.0449724,-0.9830164,2.6066169,1.9027027,18.8206517,178.3284763
"9881",290.7225,"4",NA,5,-0.0238397,0.0454404,-0.985567,2.6390299,2.2794752,14.065413,-94.9252931,0.0926299,0.0424137,-0.9836138,2.458218,1.6106926,22.693458,132.9619236
"9891",290.7445,"4",NA,5,-0.0259079,0.0429742,-0.9856254,2.4957057,2.3995429,9.7496339,-229.7839548,0.0867091,0.040904,-0.9842173,2.3706645,1.2655786,24.7570387,73.6870865
"9901",290.7664,"4",NA,5,-0.0262492,0.0420552,-0.9856561,2.4423072,2.4193197,3.9812586,-66.113598,0.0801686,0.0409172,-0.9847711,2.3714319,0.8849349,25.9303323,26.7325933
"9912",290.7884,"4",NA,5,-0.0248654,0.0412845,-0.9857244,2.3975202,2.338836,6.8669752,79.1960021,0.0736563,0.040929,-0.9852791,2.3721196,0.5061408,25.9279153,56.9242085
