"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3762",169.0172,"4","B6",NA,-0.4417947,0.063935,-0.8946283,3.6663855,22.4467509,1.7638918,26.9859117,0.4845791,0.019674,-0.8731393,1.1286811,26.136546,1.6710848,-1.2391203
"3772",169.0394,"4","B6",NA,-0.4411689,0.0639391,-0.8949369,3.6666193,22.4066785,2.9789871,32.461249,0.4840429,0.0196549,-0.873437,1.1275849,26.1013554,2.6982605,36.7577367
"3782",169.0619,"4","B6",NA,-0.4404041,0.0641756,-0.8952965,3.6802034,22.3581599,3.2082278,10.982756,0.4832553,0.0200296,-0.8738645,1.1490814,26.0499406,3.3113022,12.8262311
"3792",169.0838,"4","B6",NA,-0.4397761,0.06454,-0.895579,3.7011276,22.318637,3.4661449,-82.5401165,0.4827841,0.0203331,-0.874118,1.1664971,26.0192431,3.2763972,-57.1372178
"3802",169.0953,"4","B6",NA,-0.4397646,0.0648162,-0.8955647,3.7169899,22.318406,1.4322863,-88.9932969,0.4827159,0.0206964,-0.8741471,1.1873435,26.015011,1.9805703,-52.6481858
"3813",169.1172,"4","B6",NA,-0.4397123,0.0651038,-0.8955695,3.7335029,22.3155898,1.4075541,-11.0068375,0.4825503,0.0211391,-0.8742279,1.2127441,26.004449,2.1422849,-32.8912192
"3822",169.1286,"4","B6",NA,-0.4397653,0.0652628,-0.8955319,3.7426364,22.3192735,1.1694725,17.8871594,0.4825821,0.0213286,-0.8742058,1.2236155,26.0066637,1.3081849,-17.0026817
"3832",169.1507,"4","B6",NA,-0.4402075,0.0652424,-0.8953162,3.7414627,22.3475276,2.4216291,41.2939712,0.4830185,0.0212601,-0.8739664,1.2196855,26.0352186,2.1736497,20.7901993
"3842",169.1727,"4","B6",NA,-0.440882,0.0648346,-0.8950138,3.7180475,22.3899527,2.9920731,1.436383,0.4835499,0.0208904,-0.8736814,1.1984745,26.0698143,2.2268698,-11.6699097
"3852",169.195,"4","B6",NA,-0.4413753,0.0644137,-0.8948011,3.6938735,22.4207614,2.477913,-32.6106641,0.4837636,0.020674,-0.8735683,1.1860572,26.0836874,1.652446,-7.5626918
"3862",169.2174,"4","B6",NA,-0.4417603,0.0641088,-0.8946329,3.676365,22.4448631,1.533421,-9.2843331,0.4841524,0.0202914,-0.8733618,1.1641026,26.1089419,1.8906371,4.3984254
"3872",169.2393,"4","B6",NA,-0.4418673,0.0638474,-0.8945989,3.6613528,22.4512354,2.0501768,NA,0.4842868,0.0199649,-0.8732948,1.1453717,26.1175517,1.8504138,-49.5093714
"3882",169.2505,"4","B6",NA,-0.4418946,0.0637292,-0.8945938,3.6545674,22.4527687,NA,NA,0.484354,0.0197904,-0.8732615,1.1353553,26.1218483,0.7619747,-33.960743
"3892",169.2727,"4","B6",NA,-0.441814,0.063614,-0.8946419,3.6479511,22.4473963,1.0476541,NA,0.4841643,0.0197909,-0.8733667,1.1353874,26.1094019,1.4115595,49.603545
"3902",169.2949,"4","B6",NA,-0.4414877,0.0634821,-0.8948122,3.6403792,22.4262673,1.1341644,88.2205023,0.4836155,0.0199291,-0.8736676,1.1433152,26.0734943,2.9643721,-18.3966712
"3913",169.306,"4","B6",NA,-0.4413224,0.0636076,-0.8948849,3.6475848,22.415909,3.0494044,220.6457995,0.4835003,0.0200295,-0.873729,1.1490755,26.0660023,1.7795597,44.2753514
"3922",169.3282,"4","B6",NA,-0.4398999,0.0641962,-0.8955429,3.6813859,22.3259309,9.0155979,-10.4153383,0.4826787,0.0201906,-0.8741795,1.1583223,26.0122447,6.1150101,46.6484416
"3932",169.3396,"4","B6",NA,-0.4388885,0.0642409,-0.8960359,3.6839495,22.2613194,5.7144072,-178.176359,0.4818268,0.0201871,-0.8746494,1.1581173,25.9564204,4.9522822,-87.1813673
"3942",169.3616,"4","B6",NA,-0.4379545,0.0640836,-0.896504,3.6749172,22.2013332,4.2453663,NA,0.4809985,0.0200129,-0.8751091,1.1481257,25.9020673,3.3601629,-137.0485427
"3952",169.373,"4","B6",NA,-0.4378437,0.0641328,-0.8965544,3.6777422,22.1943426,NA,NA,0.4810671,0.0198889,-0.8750743,1.1410076,25.9064746,1.0604634,-96.2713893
"3962",169.3948,"4","B6",NA,-0.4379216,0.0642601,-0.8965074,3.6850507,22.1995496,1.5484754,NA,0.4812916,0.0198598,-0.8749515,1.1393411,25.9211616,1.2607018,47.8427815
"3972",169.417,"4","B6",NA,-0.4386425,0.0641132,-0.8961654,3.6766194,22.2453658,4.4432306,9.3257821,0.4816952,0.0199554,-0.8747272,1.1448222,25.9476517,3.1810088,33.5654851
"3982",169.4283,"4","B6",NA,-0.439137,0.064176,-0.8959187,3.6802265,22.2770961,3.1805368,-62.7834478,0.4821639,0.0199906,-0.8744681,1.1468466,25.9783782,2.9621352,-19.1925798
"3992",169.4504,"4","B6",NA,-0.4398653,0.0640691,-0.895569,3.6740829,22.3234901,2.8750246,-8.3109349,0.4827914,0.0198954,-0.874124,1.1413809,26.0194447,2.5418857,-12.6049253
"4002",169.4726,"4","B6",NA,-0.4403534,0.0637275,-0.8953535,3.6544688,22.3541021,2.8129137,31.4916396,0.4831831,0.0195706,-0.8739149,1.1227468,26.0449158,2.4043781,14.7562072
"4013",169.4948,"4","B6",NA,-0.4408654,0.062982,-0.8951542,3.611661,22.3855343,4.2732534,-86.2751403,0.4835165,0.0188902,-0.8737454,1.083708,26.06636,3.1970613,-76.1426498
"4022",169.506,"4","B6",NA,-0.4411856,0.0628558,-0.8950054,3.6044177,22.4058014,1.6039423,-134.1155781,0.4836965,0.0188651,-0.8736464,1.0822687,26.0781474,1.0915537,NA
"4032",169.5284,"4","B6",NA,-0.4411157,0.0629726,-0.8950317,3.6111209,22.4015336,0.9341866,NA,0.4835715,0.0190612,-0.8737113,1.0935162,26.0700703,NA,NA
"4042",169.5506,"4","B6",NA,-0.4410249,0.0633184,-0.8950519,3.6309783,22.3963457,NA,NA,0.4838603,0.0190361,-0.8735519,1.0920802,26.0889954,NA,NA
"4052",169.5726,"4","B6",NA,-0.4413157,0.0627942,-0.8949455,3.60088,22.4140267,2.1220267,NA,0.4837257,0.0188926,-0.8736296,1.0838452,26.0800803,0.6789763,NA
"4062",169.5947,"4","B6",NA,-0.441734,0.0626586,-0.8947486,3.5930903,22.4405662,1.7109917,-59.9540058,0.4837568,0.019117,-0.8736075,1.0967183,26.0822572,0.975332,-20.5600306
"4072",169.6059,"4","B6",NA,-0.4417161,0.0627204,-0.8947531,3.5966429,22.4395313,0.5763293,-25.6024074,0.483779,0.0191422,-0.8735946,1.0981682,26.0837311,0.364598,-1.7706451
"4082",169.6315,"4","B6",NA,-0.4419144,0.0623258,-0.8946828,3.5739807,22.4515283,1.8590001,22.79817,0.4839095,0.0187629,-0.8735306,1.0764055,26.0920618,1.6699044,24.3955424
"4092",169.6483,"4","B6",NA,-0.4419599,0.0620229,-0.8946815,3.5565912,22.4539007,1.7832659,0.105015,0.4838815,0.0185066,-0.8735516,1.0616957,26.0900674,1.6329873,10.51852
"4103",169.6705,"4","B6",NA,-0.4421436,0.061505,-0.8946264,3.526853,22.4647577,1.8880059,NA,0.4840975,0.0178859,-0.8734448,1.0260829,26.1038779,2.1487929,-45.5154936
"4113",169.6819,"4","B6",NA,-0.4421217,0.0614338,-0.8946421,3.5227689,22.4632333,NA,NA,0.4839699,0.0179255,-0.8735147,1.0283556,26.0955311,0.8461665,-36.3950907
"4122",169.7038,"4","B6",NA,-0.4422699,0.0615548,-0.8945606,3.5297152,22.4729344,0.9168853,NA,0.484381,0.0177533,-0.8732903,1.0184791,26.1224047,1.7544754,24.9679981
"4132",169.7261,"4","B6",NA,-0.4424351,0.0614594,-0.8944855,3.5242353,22.483347,1.3041924,16.0832757,0.4846518,0.0175147,-0.8731449,1.0047885,26.140034,1.9431491,13.7366187
"4142",169.7486,"4","B6",NA,-0.4428349,0.061078,-0.8943136,3.5023388,22.5082955,1.6371591,2.4927325,0.4850936,0.0170046,-0.8729096,0.9755234,26.1687483,2.3709311,-6.86552
"4152",169.7704,"4","B6",NA,-0.442879,0.0607227,-0.894316,3.4819404,22.5105057,1.4232345,-11.5891867,0.4851799,0.016567,-0.8728701,0.9504156,26.1741784,1.6571212,-28.4342755
"4162",169.7927,"4","B6",NA,-0.4431619,0.0604855,-0.8941919,3.4683246,22.5282226,1.1251879,-9.1759452,0.4854188,0.0163189,-0.8727419,0.9361801,26.1897352,1.1191342,-18.5250271
"4172",169.8149,"4","B6",NA,-0.4432787,0.060429,-0.8941379,3.4650784,22.5356051,1.014486,-1.1884311,0.4855668,0.0162098,-0.8726616,0.9299243,26.1993935,0.8321975,-9.4691454
"4182",169.8373,"4","B6",NA,-0.4435841,0.0602122,-0.894001,3.4526345,22.5548057,1.0729435,NA,0.4857473,0.0160751,-0.8725636,0.9221956,26.2111762,0.6975015,-2.395537
"4192",169.8594,"4","B6",NA,-0.4437187,0.0601896,-0.8939357,3.4513343,22.5633949,NA,NA,0.4858699,0.0160473,-0.8724959,0.9205958,26.2192131,0.7245108,-0.3470181
"4202",169.8815,"4","B6",NA,-0.443692,0.0603271,-0.8939398,3.4592303,22.5619184,0.8924812,NA,0.4860002,0.0160268,-0.8724237,0.9194224,26.2277562,0.6821633,4.7066843
"4213",169.9037,"4","B6",NA,-0.4437938,0.0604844,-0.8938785,3.4682575,22.5687165,NA,NA,0.486205,0.0160753,-0.8723087,0.9222068,26.2412351,0.9336792,6.5380371
"4222",169.926,"4","B6",NA,-0.4439332,0.0606581,-0.8937975,3.4782296,22.5779553,1.0129409,NA,0.4863655,0.016223,-0.8722165,0.9306765,26.2518498,0.9726268,3.2083279
"4232",169.9481,"4","B6",NA,-0.4442547,0.0602594,-0.8936648,3.4553443,22.5978725,1.7075712,14.5935795,0.4865909,0.0158548,-0.8720975,0.9095528,26.2664684,1.0758366,1.1392898
"4242",169.9704,"4","B6",NA,-0.4445059,0.0603617,-0.893533,3.4612166,22.6141536,1.6575283,-19.091385,0.4867513,0.0160381,-0.8720046,0.9200712,26.2771034,1.0225051,14.8745418
"4252",169.9815,"4","B6",NA,-0.4446495,0.0603115,-0.8934649,3.4583355,22.6232791,1.2586088,15.142301,0.4868832,0.0159771,-0.8719321,0.9165725,26.2857393,1.3792661,60.8466544
"4262",169.993,"4","B6",NA,-0.4448738,0.0604561,-0.8933435,3.4666372,22.637915,2.0201767,-5.9376221,0.4869779,0.0162517,-0.8718742,0.9323265,26.292104,2.4091219,-0.658006
"4272",170.0043,"4","B6",NA,-0.4449301,0.0606112,-0.8933049,3.47554,22.6417928,1.1376632,-35.8794313,0.486915,0.0165454,-0.8719038,0.9491749,26.2881223,1.3823057,-51.4053048
"4282",170.0266,"4","B6",NA,-0.4448532,0.0610832,-0.8933111,3.5026379,22.6376811,1.279038,-1.9745096,0.4872134,0.0166569,-0.8717349,0.955572,26.3077979,1.1160009,11.3420404
"4292",170.049,"4","B6",NA,-0.4449247,0.0610316,-0.893279,3.4996752,22.6421764,1.0485712,35.383435,0.4874414,0.0164196,-0.871612,0.9419599,26.3226532,1.8916233,-23.839469
"4302",170.0603,"4","B6",NA,-0.4451964,0.0609351,-0.8931501,3.4941374,22.6594446,1.9644991,72.640061,0.4875663,0.0164427,-0.8715417,0.9432827,26.3308792,0.9615775,-23.070109
"4313",170.0828,"4","B6",NA,-0.4455468,0.0602729,-0.8930203,3.4561186,22.680768,3.4095516,-57.1824766,0.4876273,0.0159968,-0.8715158,0.9177028,26.3346579,1.7752837,-5.4118505
"4322",170.0942,"4","B6",NA,-0.4456783,0.0601169,-0.8929653,3.4471588,22.6889334,1.3736312,-86.0107792,0.4877045,0.0158706,-0.8714749,0.9104636,26.3396681,1.2396157,-8.3747623
"4332",170.1164,"4","B6",NA,-0.4457612,0.0598393,-0.8929426,3.4312261,22.6937749,1.5194397,-45.060573,0.4879189,0.0154117,-0.8713631,0.8841315,26.3535354,1.9109192,-24.2912009
"4342",170.1278,"4","B6",NA,-0.4457479,0.0597401,-0.8929558,3.4255268,22.6927556,0.417184,-18.9712594,0.4878477,0.0153719,-0.8714038,0.88185,26.348829,1.0123564,-26.575818
"4352",170.1503,"4","B6",NA,-0.4456755,0.0594521,-0.8930111,3.4089973,22.6876175,1.738982,51.7852048,0.4876275,0.0152278,-0.8715295,0.8735816,26.3342822,1.5899238,34.7372266
"4362",170.1723,"4","B6",NA,-0.445558,0.0586816,-0.8931208,3.364764,22.6787679,2.7251063,22.0445285,0.4871174,0.0148357,-0.8718215,0.8510864,26.3005648,2.5536292,24.5211747
"4372",170.1945,"4","B6",NA,-0.4450502,0.05845,-0.8933891,3.3514689,22.645807,2.7087943,8.921205,0.4868089,0.0144209,-0.8720007,0.8272908,26.2800976,2.669903,32.2926892
"4382",170.2167,"4","B6",NA,-0.4444789,0.0578269,-0.8937139,3.3157024,22.6081435,3.1212078,19.7186104,0.4858871,0.0141969,-0.8725184,0.8144401,26.2194432,3.9874246,4.8464752
"4392",170.2389,"4","B6",NA,-0.4437151,0.0579883,-0.894083,3.3249679,22.5594488,3.5843006,-2.824343,0.485079,0.014511,-0.8729627,0.8324566,26.1665364,2.8850865,-52.6924011
"4402",170.2612,"4","B6",NA,-0.4429646,0.0586944,-0.894409,3.3654967,22.5125416,2.9931561,-67.5554668,0.4848635,0.0147812,-0.8730779,0.847961,26.1525226,1.642309,-25.1896128
"4413",170.2834,"4","B6",NA,-0.442721,0.0585939,-0.8945362,3.359727,22.4967702,0.582187,-29.5707659,0.4843984,0.0149454,-0.8733333,0.8573826,26.1220792,1.7610947,2.3356069
"4422",170.3059,"4","B6",NA,-0.4428781,0.0587531,-0.894448,3.3688665,22.5070959,1.6950523,52.1961955,0.4843814,0.0152909,-0.8733367,0.877204,26.1211314,1.7458061,33.8684689
"4432",170.3277,"4","B6",NA,-0.4434828,0.059179,-0.8941202,3.3933151,22.5465571,2.8925636,50.5492299,0.4851594,0.0154945,-0.8729011,0.8888847,26.1722873,3.2372843,59.060534
"4442",170.35,"4","B6",NA,-0.4439511,0.0595387,-0.8938639,3.4139659,22.5771773,3.9220821,-7.1866169,0.4857363,0.015712,-0.8725764,0.90136,26.2102689,4.3456977,-18.7004251
"4452",170.3615,"4","B6",NA,-0.4444847,0.0596596,-0.8935906,3.420908,22.6115932,3.2258723,-43.0253514,0.4862992,0.0157488,-0.8722621,0.9034711,26.2472573,3.3439846,-51.0623306
"4462",170.3833,"4","B6",NA,-0.4450689,0.0598889,-0.8932845,3.4340719,22.6494483,2.6697386,-19.2203466,0.4869011,0.0159087,-0.8719234,0.9126443,26.2868779,3.0165666,3.3842537
"4472",170.4056,"4","B6",NA,-0.4455307,0.0602297,-0.8930313,3.4536368,22.6796598,2.3814002,-5.4691879,0.4876883,0.0158681,-0.8714841,0.9103169,26.3386009,3.5024319,6.8634336
"4482",170.4277,"4","B6",NA,-0.4458183,0.0607866,-0.89285,3.4856118,22.6990811,2.4254145,6.8735914,0.488469,0.0158932,-0.8710463,0.9117584,26.3899513,3.3242879,-4.9491662
"4492",170.4499,"4","B6",NA,-0.4463605,0.0610197,-0.8925631,3.4989917,22.7342924,2.6863885,-30.0686811,0.4891454,0.0159341,-0.8706658,0.9141038,26.4344786,3.283495,-37.5460155
"4502",170.4614,"4","B6",NA,-0.4465375,0.0608035,-0.8924893,3.4865824,22.7452775,1.8596196,6.5034229,0.4893209,0.0156795,-0.8705718,0.899494,26.4458997,2.4410681,21.3052527
"4513",170.4832,"4","B6",NA,-0.446997,0.0604724,-0.8922818,3.4675729,22.7741975,3.7104351,43.8938747,0.4899412,0.0150807,-0.8702335,0.865143,26.4864333,4.9669255,-18.5185351
"4522",170.4945,"4","B6",NA,-0.4473251,0.0600971,-0.8921429,3.4460221,22.7946107,3.743069,-80.453646,0.4902287,0.0146742,-0.8700785,0.8418203,26.5051662,3.2391319,-130.1449115
"4532",170.5058,"4","B6",NA,-0.4473791,0.0598162,-0.8921345,3.4299004,22.797596,1.8921827,-65.2719042,0.4902607,0.014385,-0.8700653,0.8252305,26.5071364,2.0256505,-49.1990534
"4542",170.5281,"4","B6",NA,-0.4476409,0.0590607,-0.8920536,3.3865258,22.8131154,2.6336898,5.0511627,0.4903775,0.0136885,-0.8700107,0.7852718,26.5145133,2.2261192,-0.4701541
"4552",170.55,"4","B6",NA,-0.4476719,0.0587015,-0.8920618,3.3659074,22.8144927,2.1267242,17.156405,0.4903352,0.0133727,-0.8700395,0.7671544,26.5115886,2.0086536,24.5545878
"4562",170.5724,"4","B6",NA,-0.4475686,0.0578076,-0.8921719,3.3145911,22.8063608,3.4138713,16.80764,0.4901343,0.012516,-0.8701654,0.7180018,26.4980002,3.3311297,10.3486054
"4572",170.5946,"4","B6",NA,-0.4477016,0.0569068,-0.8921632,3.2628857,22.813409,2.8844758,-44.507623,0.4901225,0.0116762,-0.8701837,0.6698255,26.4968956,2.4799395,-41.0229414
"4582",170.6167,"4","B6",NA,-0.4476074,0.0565746,-0.8922315,3.243817,22.806818,1.4442497,-14.9845236,0.4899068,0.0114588,-0.8703081,0.6573521,26.4826094,1.5140815,-9.4321114
"4592",170.6387,"4","B6",NA,-0.4476649,0.0560517,-0.8922357,3.213806,22.8096573,2.2186399,NA,0.489902,0.0109476,-0.8703174,0.6280282,26.4821116,2.0605562,-55.1106731
"4602",170.6501,"4","B6",NA,-0.4477661,0.0560606,-0.8921843,3.2143147,22.816176,NA,NA,0.4900056,0.0109448,-0.8702591,0.6278673,26.4889305,0.5208596,NA
"4613",170.6721,"4","B6",NA,-0.4476443,0.0561583,-0.8922392,3.2199262,22.8085118,NA,NA,0.4898152,0.0111418,-0.8703637,0.6391656,26.476469,NA,NA
"4622",170.6942,"4","B6",NA,-0.4479022,0.0562412,-0.8921047,3.224682,22.8252083,1.2653524,NA,0.4901019,0.0111697,-0.870202,0.6407675,26.4953495,1.051121,NA
"4632",170.7165,"4","B6",NA,-0.4480195,0.0561206,-0.8920533,3.2177583,22.8325448,0.6601315,37.2300337,0.4901157,0.0111392,-0.8701946,0.63902,26.4962465,0.7160655,44.3348412
"4642",170.7386,"4","B6",NA,-0.4480627,0.0567299,-0.8919931,3.252734,22.8363105,2.9054919,-25.8114556,0.4905465,0.0113664,-0.8699489,0.6520517,26.5247013,3.007716,21.9564955
"4652",170.7499,"4","B6",NA,-0.4480897,0.0569011,-0.8919687,3.2625585,22.8383261,1.1740728,-63.2897449,0.4908889,0.011195,-0.869758,0.6422212,26.5471896,2.3321839,-39.1203726
"4662",170.7722,"4","B6",NA,-0.4483785,0.056997,-0.8918174,3.268063,22.8570345,1.7682215,32.1106043,0.4913264,0.0110956,-0.8695122,0.6365144,26.5759793,1.920545,-6.5783387
"4672",170.7943,"4","B6",NA,-0.4489856,0.0565359,-0.8915412,3.241599,22.8952878,2.5986902,9.7327718,0.491673,0.0108095,-0.8693198,0.6201014,26.5987203,2.0377295,19.0987198
"4682",170.8169,"4","B6",NA,-0.4493881,0.0563855,-0.891348,3.2329626,22.9209133,2.1893539,-3.9098686,0.492179,0.0104784,-0.8690375,0.6011053,26.6319598,2.7811559,13.1203208
"4692",170.8386,"4","B6",NA,-0.4500006,0.056573,-0.8910271,3.2437275,22.9605964,2.4127009,-5.552045,0.4929024,0.0104808,-0.8686274,0.6012463,26.6796644,2.6367569,-18.0546524
"4702",170.8609,"4","B6",NA,-0.4502169,0.05695,-0.8908938,3.2653672,22.9751293,1.9355572,NA,0.4931564,0.0108249,-0.868479,0.6209881,26.6965423,1.979911,-69.6810216
"4713",170.8723,"4","B6",NA,-0.4502953,0.0570042,-0.8908506,3.2684753,22.9802622,NA,NA,0.4932165,0.0108963,-0.868444,0.6250798,26.700531,0.7269704,-57.4608858
"4722",170.8944,"4","B6",NA,-0.4501287,0.0571516,-0.8909253,3.2769387,22.9697958,0.919432,NA,0.4930311,0.0110983,-0.8685466,0.636669,26.6883751,0.6161455,32.9123114
"4732",170.9163,"4","B6",NA,-0.4502913,0.0575568,-0.8908171,3.3001935,22.9809292,2.2764273,-20.1647011,0.493354,0.0113421,-0.8683601,0.6506564,26.7097642,2.1675267,19.5718726
"4742",170.9277,"4","B6",NA,-0.4503706,0.0576661,-0.8907699,3.3064706,22.9862085,1.110291,-8.789192,0.4932946,0.0116091,-0.8683904,0.6659734,26.7059449,1.8061971,14.3387471
"4752",170.9496,"4","B6",NA,-0.450762,0.0578954,-0.8905571,3.319632,23.0117739,2.9655336,111.4284807,0.4934333,0.0120966,-0.8683049,0.6939422,26.7152858,3.1283674,116.9985209
"4762",170.972,"4","B6",NA,-0.4514688,0.0588968,-0.8901333,3.3771182,23.0589613,6.0599298,181.3059536,0.4948675,0.0122841,-0.8674857,0.7047011,26.8100438,7.0175443,161.8356189
"4772",170.9943,"4",NA,2,-0.4532876,0.0597352,-0.8891527,3.4252494,23.1775476,11.0655934,250.2560216,0.4966189,0.0130514,-0.866473,0.7487171,26.926105,10.3635984,210.8929671
"4782",171.0164,"4",NA,2,-0.456925,0.0602003,-0.8872574,3.4519507,23.4130137,17.1661398,197.8522203,0.4997893,0.0136401,-0.8646391,0.7824957,27.1362344,16.3690229,226.0052245
"4792",171.0386,"4",NA,2,-0.4612859,0.0612204,-0.884928,3.5105139,23.6968431,19.8226277,78.5812703,0.5043022,0.0140367,-0.8620083,0.8052495,27.4359215,20.3710565,104.9840248
"4802",171.0608,"4",NA,2,-0.4659405,0.061623,-0.882458,3.5336315,23.999374,20.6551482,35.6673573,0.508874,0.0139865,-0.8593182,0.8023657,27.7402465,21.0303136,48.0337373
"4813",171.0833,"4",NA,2,-0.4708501,0.0619887,-0.8798225,3.5546253,24.3193137,21.4164085,-10.0408328,0.5138633,0.0136672,-0.8563492,0.7840468,28.0733342,22.5236658,31.5804834
"4822",171.1052,"4",NA,2,-0.4755489,0.0622309,-0.8772746,3.5685352,24.6262157,20.23566,-38.775636,0.5187414,0.0131077,-0.8534118,0.7519472,28.400016,22.4533615,29.8239015
"4832",171.1274,"4",NA,2,-0.4798166,0.0627173,-0.874913,3.5964647,24.9062707,19.7109449,113.4036237,0.523695,0.0122473,-0.8503938,0.7025868,28.7327947,23.8488101,168.2571145
"4842",171.1497,"4",NA,2,-0.4845751,0.0634851,-0.8722309,3.6405507,25.2199107,25.2958252,380.6321733,0.5294107,0.011265,-0.846861,0.6462371,29.1182786,29.951343,385.0330424
"4852",171.1719,"4",NA,2,-0.4918646,0.0652269,-0.868012,3.7405761,25.703522,36.6360577,458.5444224,0.5375764,0.0110756,-0.8417037,0.6353668,29.672351,40.9716428,450.7452446
"4862",171.194,"4",NA,2,-0.5011138,0.0679121,-0.8624981,3.8947964,26.3218958,45.6145708,432.9896957,0.5478944,0.011346,-0.8350204,0.6508809,30.3776123,49.9239238,399.7353142
"4871",171.2164,"4",NA,2,-0.5124247,0.0698123,-0.8556736,4.0039471,27.0806953,55.9121158,551.8427305,0.5597407,0.0110511,-0.8271302,0.6339653,31.1941757,58.7582607,528.2327183
"4881",171.2386,"4",NA,2,-0.5265126,0.0720138,-0.8468936,4.1304265,28.0343445,70.2083304,771.6364977,0.5738461,0.0113011,-0.8174038,0.6483032,32.1771329,73.4563345,896.1761689
"4891",171.2608,"4",NA,2,-0.5435429,0.0767282,-0.835646,4.4013395,29.2070285,90.1727763,961.1377413,0.5921689,0.012017,-0.8042187,0.6893771,33.472197,98.5484826,1132.4548101
"4901",171.2829,"4",NA,2,-0.5652246,0.0849199,-0.8203292,4.8723245,30.732872,112.7805485,917.0154422,0.6167041,0.0132744,-0.7855418,0.7615132,35.2412757,123.6238648,946.9170277
"4912",171.3052,"4",NA,2,-0.5902633,0.0920255,-0.8017174,5.2811246,32.5274905,130.8670698,810.0652273,0.643147,0.0143818,-0.764023,0.8250467,37.1972742,140.5540555,910.3575187
"4921",171.3273,"4",NA,2,-0.6186063,0.1002732,-0.7790391,5.7559691,34.6169842,148.7476425,645.7383394,0.673509,0.014487,-0.7373953,0.8310821,39.514327,164.0135074,990.3086118
"4931",171.3495,"4",NA,2,-0.6481385,0.1107844,-0.7531755,6.3617167,36.8785351,159.4569445,456.0798192,0.7067442,0.012857,-0.705637,0.7375654,42.1518481,184.4176065,885.3739489
"4941",171.3719,"4",NA,2,-0.6768614,0.1262382,-0.7249501,7.2536152,39.2004435,169.0835382,375.5248909,0.7422067,0.0095276,-0.6682923,0.5465602,45.1066605,203.4944396,635.5260329
"4951",171.3942,"4",NA,2,-0.7048148,0.1448521,-0.6941788,8.3302646,41.6007758,176.2483305,138.8855036,0.7779225,0.0052543,-0.6264065,0.3014139,48.2648711,212.847232,114.309945
"4961",171.4162,"4",NA,2,-0.7309996,0.1626311,-0.6624355,9.3613942,43.9821605,175.2908877,-65.3077175,0.8102921,0.0009805,-0.5839537,0.0562452,51.3277502,208.6498995,-189.6361376
"4971",171.4383,"4",NA,2,-0.7546605,0.1833355,-0.6296871,10.5660787,46.3236382,173.3660814,-223.0590933,0.8403079,-0.0016761,-0.5398666,-0.0961507,54.3876982,204.4843935,-264.2363271
"4981",171.4606,"4",NA,2,-0.7753833,0.204117,-0.5972832,11.7800235,48.5578751,165.3598712,-446.906275,0.8670457,-0.0049872,-0.495765,-0.2860915,57.3465954,196.9026562,-436.9503126
"4991",171.4828,"4",NA,2,-0.7932509,0.2235113,-0.5660616,12.9177843,50.653639,153.4875405,-453.6625665,0.8902856,-0.0101444,-0.4526198,-0.581945,60.1582197,185.0498008,-530.7642296
"5001",171.5051,"4",NA,2,-0.8105947,0.236696,-0.5352957,13.6942014,52.7254506,145.1799997,-227.5274854,0.9095467,-0.0165295,-0.4123441,-0.9482647,62.7197138,173.2839628,-337.2699593
"5012",171.5273,"4",NA,2,-0.8250894,0.2528476,-0.5049018,14.6488504,54.7012279,143.3480666,3.4412611,0.926714,-0.0209992,-0.371936,-1.2047172,65.2389074,170.022253,-40.7628347
"5021",171.5498,"4",NA,2,-0.8349606,0.2752468,-0.4761409,15.9797579,56.4709974,145.3596123,-27.4159388,0.9422259,-0.0249006,-0.3304036,-1.4285792,67.7830613,171.4937124,-55.3678634
"5031",171.5717,"4",NA,2,-0.8428985,0.2973027,-0.4480663,17.2989708,58.1710577,142.2008897,40.1806673,0.9554415,-0.0290908,-0.2895885,-1.6690383,70.2451966,167.6363795,12.5887528
"5041",171.5939,"4",NA,2,-0.8522534,0.3149373,-0.4172639,18.3605415,60.0787826,147.1869041,445.8721556,0.9668534,-0.0328998,-0.2483711,-1.8876475,72.6999647,172.1054932,404.6756619
"5051",171.616,"4",NA,2,-0.8597437,0.3363008,-0.3838917,19.6554395,62.1035287,161.9308985,746.8935934,0.9772956,-0.0366892,-0.2027888,-2.1051632,75.3844164,185.5431749,599.1671925
"5061",171.6387,"4",NA,2,-0.860119,0.3700151,-0.3505912,21.7207713,63.9889928,180.6955838,119.5401302,0.9863883,-0.0391681,-0.1519212,-2.2474698,78.3511703,198.9428598,127.8910436
"5071",171.6606,"4",NA,2,-0.8597716,0.3999431,-0.3169681,23.5792436,65.9279981,167.8280667,-891.4369974,0.9926396,-0.0424562,-0.102177,-2.4362506,81.2299098,191.6170382,-641.9113032
"5081",171.6826,"4",NA,2,-0.8614783,0.4205251,-0.2839789,24.8726547,67.9208303,141.5311117,-1125.4161346,0.9960269,-0.0482513,-0.0563772,-2.7690312,83.8673282,170.7322137,-1004.9621797
"5091",171.7052,"4",NA,2,-0.8652034,0.4323126,-0.2532968,25.6194933,69.8472763,117.6764471,-1104.6636417,0.9971007,-0.0556654,-0.0163607,-3.1949193,86.1668899,146.7623338,-1166.7190249
