"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"7862",208.8873,"4","A4",NA,0.389053,-0.6197453,0.6805655,-38.3288891,-25.2369601,2.3644777,-27.6155167,0.9213801,0.2550414,-0.2801348,14.8333248,107.3208306,2.9818881,-97.1317337,"A4","0.8937463","-0.006494542","0.4485175"
"7872",208.8985,"4","A4",NA,0.3889873,-0.6198754,0.6804847,-38.3383928,-25.2357222,1.6132402,-12.8286659,0.9213534,0.255235,-0.2800462,14.8448408,107.316246,1.8617222,-19.4589349,"A4","0.8938925","-0.007644979","0.4482096"
"7882",208.9212,"4","A4",NA,0.388577,-0.6203661,0.6802715,-38.3742874,-25.2174106,2.5534162,40.5199216,0.9212785,0.2559621,-0.2796287,14.8881075,107.2937733,3.2486228,33.7403153,"A4","0.8936429","-0.009503132","0.448647"
"7892",208.9433,"4","A4",NA,0.3884278,-0.6210565,0.6797266,-38.4247966,-25.2277055,3.4290712,66.0525156,0.9210183,0.256834,-0.2796862,14.9400015,107.3015447,3.3897023,36.7068485,"A4","0.8932735","-0.009460152","0.4494001"
"7902",208.9651,"4","A4",NA,0.3883025,-0.621682,0.6792267,-38.4705697,-25.2379038,5.4451926,-39.1853308,0.9207283,0.2575253,-0.2800054,14.9811536,107.3247484,4.8509565,-16.3510847,"A4","0.8995784","-0.004320786","0.4367281"
"7913",208.9763,"4","A4",NA,0.3878111,-0.622225,0.6790098,-38.5103579,-25.2145316,3.5316357,-104.3713666,0.9205453,0.2581318,-0.2800487,15.0172644,107.330385,3.7339561,-92.6304884,"A4","0.896446","0.007018251","0.443064"
"7922",208.9877,"4","A4",NA,0.387685,-0.622372,0.6789476,-38.5211137,-25.2087661,3.0996961,41.4862967,0.9204946,0.2582961,-0.2800637,15.0270518,107.3321175,2.7589278,27.0034867,"A4","0.897563","0.006270753","0.4408144"
"7932",209.0096,"4","A4",NA,0.3875484,-0.6236025,0.6778954,-38.6113538,-25.2383446,5.7465746,33.0110785,0.9199111,0.2596786,-0.2807017,15.1093944,107.3785958,5.8147612,36.9834506,"A4","0.8972669","0.005459405","0.4414207"
"7942",209.032,"4","A4",NA,0.3876807,-0.6245059,0.6769877,-38.677666,-25.2798704,4.5181614,-65.0949918,0.9194916,0.2607925,-0.2810431,15.1757633,107.405352,4.3460185,-59.5708199,"A4","0.8970636","0.004531274","0.4418418"
"7952",209.0541,"4","A4",NA,0.3873414,-0.6252329,0.6765101,-38.7311025,-25.2756735,2.852924,-38.2598488,0.9191979,0.2616277,-0.2812277,15.2255398,107.4209868,3.1620603,-54.9350627,"A4","0.8970392","0.00351301","0.4419312"
"7962",209.076,"4","A4",NA,0.387903,-0.6255683,0.6758785,-38.7557397,-25.334578,2.82731,NA,0.9189662,0.2620697,-0.2815734,15.2518825,107.4447381,1.9291482,NA,"A4","0.896992","0.002915557","0.4419982"
"7972",209.098,"4","A4",NA,0.3876896,-0.6257513,0.6758312,-38.7692069,-25.3227007,NA,NA,0.9189075,0.2622673,-0.2815807,15.2636645,107.4461752,NA,NA,"A4","0.896754","0.001006762","0.442508"
"7982",209.1091,"4","A4",NA,0.3873961,-0.6258047,0.6759502,-38.7731289,-25.2996219,2.0092993,NA,0.9189351,0.2623323,-0.2814302,15.2675368,107.4371188,1.2800758,NA,"A4","0.8972688","0.002079582","0.4414644"
"7992",209.1207,"4","A4",NA,0.3877684,-0.6258128,0.6757288,-38.7737349,-25.3314716,2.3390148,23.4708684,0.9188977,0.2624024,-0.2814871,15.2717161,107.4410126,1.2389437,20.1924983,"A4","0.8968953","0.000658983","0.4422182"
"8002",209.1433,"4","A4",NA,0.3881976,-0.6262201,0.6751048,-38.8036955,-25.3817155,2.7575213,-5.2441671,0.9186847,0.2629878,-0.2816357,15.3066201,107.4532059,2.2317813,35.3568127,"A4","0.8965899","-2.17E-05","0.4428442"
"8013",209.1648,"4","A4",NA,0.388201,-0.6265136,0.6748306,-38.8252853,-25.391991,2.1338854,-24.8979543,0.9186293,0.2634938,-0.2813435,15.336794,107.4375126,2.8076106,-32.6317832,"A4","0.8969194","-0.001092063","0.4421778"
"8022",209.1762,"4","A4",NA,0.3881719,-0.6265855,0.6747808,-38.8305696,-25.3919562,1.8968841,-21.4258596,0.9186188,0.2636136,-0.2812656,15.3439382,107.4332552,1.7582825,-30.3054693,"A4","0.8971146","-0.000731319","0.4417828"
"8032",209.1876,"4","A4",NA,0.3879585,-0.6267832,0.6747201,-38.8451182,-25.3805691,1.6453758,-25.9619066,0.9186012,0.2639202,-0.2810354,15.3622293,107.4204361,2.1166459,19.6602984,"A4","0.8975087","-0.000687663","0.4409783"
"8043",209.2099,"4","A4",NA,0.3877882,-0.6268818,0.6747264,-38.852378,-25.3694661,0.9794603,NA,0.9186662,0.2641934,-0.2805658,15.3785244,107.3925144,2.2924861,19.1450288,"A4","0.897594","-0.001302834","0.4408059"
"8053",209.2321,"4","A4",NA,0.3876047,-0.6271827,0.6745516,-38.874553,-25.3641654,NA,NA,0.9186513,0.2647325,-0.2801062,15.4106796,107.3665501,2.9674737,48.1525616,"A4","0.8973464","-0.000694584","0.4413004"
"8063",209.2549,"4","A4",NA,0.3871819,-0.6272122,0.6747671,-38.8767212,-25.3292614,1.925489,NA,0.9188419,0.2650197,-0.2792078,15.4278132,107.3119659,4.47,74.4471476,"A4","0.8974551","-0.00071909","0.44107"
"8073",209.2761,"4",NA,4,0.3868014,-0.6273847,0.6748251,-38.8894217,-25.302826,1.7741248,39.1365941,0.919052,0.2656622,-0.2779028,15.4661519,107.2338097,6.2294732,128.0936539,"A4","0.8974612","-0.001666427","0.4410781"
"8083",209.2986,"4",NA,4,0.386451,-0.6272271,0.6751727,-38.8777999,-25.2677017,3.6959175,-12.4968809,0.9194758,0.2660421,-0.2761317,15.4888244,107.1253118,10.1263222,18.5262499,"A4","0.8981715","-0.002421688","0.4396311"
"8093",209.3095,"4",NA,4,0.3864938,-0.6268882,0.6754626,-38.8528519,-25.2598349,2.4924837,23.4906918,0.9198077,0.265996,-0.2750687,15.4860737,107.058859,8.6423876,141.762977,"A4","0.8985195","-0.002584145","0.4388971"
"8104",209.3309,"4",NA,4,0.3863779,-0.6263978,0.6759837,-38.8167553,-25.2333894,5.8605902,183.8501719,0.9205732,0.2664482,-0.2720536,15.5130614,106.8733464,17.6232559,180.8586775,"A4","0.8952231","0.000955865","0.4455988"
"8114",209.3425,"4",NA,4,0.3861529,-0.625569,0.6768791,-38.7557963,-25.1863602,8.3002116,261.1082007,0.9213131,0.266107,-0.2698743,15.492699,106.7360992,16.951043,305.9581867,"A4","0.8920159","-0.004063728","0.4519543"
"8123",209.3647,"4",NA,4,0.3869505,-0.6232822,0.6785312,-38.5878617,-25.1771277,15.2244851,55.3494264,0.9232281,0.2654578,-0.2639033,15.4539536,106.3620489,31.8220629,74.3435088,"A4","0.8897796","-0.004527252","0.4563476"
"8133",209.3764,"4",NA,4,0.3877398,-0.6219261,0.6793239,-38.4884726,-25.1985817,12.8703824,110.9128298,0.9242509,0.2649862,-0.2607786,15.4258155,106.1660324,25.7242716,200.3964515,"A4","0.8933901","-0.008454352","0.4491735"
"8143",209.3979,"4",NA,4,0.3898137,-0.6182656,0.6814757,-38.2208118,-25.2521887,21.9655493,414.856917,0.9271027,0.2640512,-0.2514367,15.3700375,105.5835608,45.546662,887.8325192,"closed","closed","closed","closed"
"8153",209.4201,"4",NA,4,0.3909466,-0.6124293,0.6860811,-37.7961168,-25.1576239,30.9939078,488.7617684,0.9314909,0.2619398,-0.2370128,15.24414,104.6852155,64.4986553,1138.5403261,"closed","closed","closed","closed"
"8163",209.442,"4",NA,4,0.3918721,-0.6056617,0.6915388,-37.3066946,-25.0208143,43.4953196,-238.7949418,0.9364619,0.2599705,-0.2189002,15.126781,103.5663392,95.6708363,-373.3511136,"closed","closed","closed","closed"
"8173",209.4539,"4",NA,4,0.3929841,-0.6019948,0.694105,-37.0428277,-24.9994282,31.0189954,11.0971537,0.9389902,0.2591598,-0.2087975,15.0784901,102.9460938,69.8467714,155.0366019,"closed","closed","closed","closed"
"8183",209.4756,"4",NA,4,0.3949037,-0.5936813,0.7001493,-36.4479803,-24.9062351,54.251556,-158.059196,0.9442802,0.2570873,-0.1862898,14.9550806,101.5696832,123.6663018,-149.2427674,"closed","closed","closed","closed"
"8193",209.4871,"4",NA,4,0.3957692,-0.5890774,0.7035416,-36.1204972,-24.8414484,38.304008,-61.9472439,0.9470651,0.2563683,-0.1726435,14.9122845,100.7407376,91.7118472,107.358309,"closed","closed","closed","closed"
"8203",209.5089,"4",NA,4,0.3977891,-0.5791443,0.7106132,-35.4185927,-24.7213781,65.8341122,-174.2923681,0.9523119,0.2545971,-0.1440321,14.8068901,99.0100493,156.9672008,-395.3468894,"closed","closed","closed","closed"
"8214",209.5203,"4",NA,4,0.3988353,-0.5731894,0.7148425,-35.0007098,-24.6406817,47.4637697,-118.3036216,0.9550449,0.2537123,-0.126421,14.7542616,97.9500558,113.8289325,-360.4942598,"closed","closed","closed","closed"
"8223",209.5426,"4",NA,4,0.4006159,-0.5609431,0.7235097,-34.1479315,-24.4558444,78.1223964,-220.5561172,0.9596248,0.2515025,-0.0912671,14.6228726,95.8424444,182.1353958,-818.9419177,"closed","closed","closed","closed"
"8233",209.554,"4",NA,4,0.4016099,-0.5542229,0.7281225,-33.6836371,-24.3617944,57.420697,81.8861893,0.9615879,0.2499919,-0.0729089,14.5331082,94.7454986,128.5445209,-199.2348072,"closed","closed","closed","closed"
"8243",209.5759,"4",NA,4,0.4046271,-0.5376906,0.7387706,-32.551874,-24.1916882,100.7763662,-681.0761616,0.9649508,0.2458975,-0.0294507,14.2899752,92.1577004,222.7689276,-1451.4602633,"closed","closed","closed","closed"
"8253",209.5873,"4",NA,4,0.4057777,-0.5294873,0.7440452,-31.995603,-24.0886164,62.6791252,-1292.5602339,0.9658769,0.2438923,-0.0078252,14.1710007,90.8737297,140.6273123,-2710.4871832,"closed","closed","closed","closed"
"8263",209.6098,"4",NA,4,0.4069075,-0.5127992,0.7550357,-30.8741776,-23.8033545,79.7058377,455.6427903,0.9661133,0.2401841,0.0374102,13.951139,88.1920292,180.7769982,1029.6360519,"closed","closed","closed","closed"
"8273",209.6316,"4",NA,4,0.4052485,-0.4955109,0.7673711,-29.7260934,-23.3205451,83.0748708,212.102127,0.9640873,0.2362102,0.084872,13.7157655,85.3785703,186.7685455,364.7716791,"closed","closed","closed","closed"
"8283",209.6542,"4",NA,4,0.4015974,-0.4779328,0.7803304,-28.5720801,-22.7146601,89.1692196,304.7026911,0.9593967,0.2324113,0.134186,13.4909728,82.4475264,197.0448048,397.068722,"None","0.9263983","0.04073379","-0.3743137"
"8293",209.6759,"4",NA,4,0.3985208,-0.4581002,0.7936883,-27.2850444,-22.1438247,96.5416629,943.8358018,0.9523577,0.226658,0.1846725,13.1509341,79.4354729,204.4105596,1761.9446844,"None","0.9342564","0.05032875","-0.3530249"
"8303",209.6979,"4",NA,4,0.3935951,-0.4373273,0.8077398,-25.9527798,-21.4610551,130.5960717,-801.2362708,0.942397,0.220168,0.2363828,12.7679189,76.3284773,274.4685402,-1518.9729985,"None","0.9390284","0.05124749","-0.3399544"
"8314",209.7091,"4",NA,4,0.3908632,-0.4272048,0.814456,-25.3090473,-21.1187008,95.3115893,-2287.4979965,0.9361714,0.2173339,0.2623205,12.6008426,74.7563806,204.777664,-4547.2895295,"None","0.9343042","0.04798405","-0.3532043"
"8323",209.7204,"4",NA,4,0.3880448,-0.4169444,0.8210935,-24.6600341,-20.7772155,79.213657,253.9245405,0.9293689,0.2142286,0.2878238,12.417902,73.2018934,172.3220368,861.9303801,"None","0.9304605","0.03551359","-0.3646295"
"8333",209.7425,"4",NA,4,0.3826107,-0.3970654,0.8334051,-23.4120241,-20.1415617,121.9206884,-1097.4682368,0.9131647,0.2090649,0.3389469,12.1139892,70.045715,273.8945243,-2119.348048,"A6","0.8961085","0.05503617","-0.4403913"
"8343",209.7539,"4",NA,4,0.3791183,-0.38726,0.8395917,-22.8007967,-19.7836185,74.8685412,-1855.635278,0.9040249,0.2064553,0.3641128,11.9605291,68.4715251,173.178531,-3624.0560045,"A6","0.8427328","0.0573036","-0.5352477"
"8353",209.7759,"4",NA,4,0.3719083,-0.3696794,0.850669,-21.7116339,-19.0967357,84.0229783,78.8452477,0.8832312,0.2033986,0.4135149,11.7808842,65.3212961,208.0842644,662.7885773,"None","0.7608632","0.06691242","-0.6454288"
"8363",209.7979,"4",NA,4,0.3653031,-0.3530077,0.8605551,-20.6863653,-18.4831013,78.3377321,384.0901487,0.8605819,0.200604,0.4600213,11.6167494,62.2829596,202.3412284,1383.5387193,"None","0.6232814","0.04308879","-0.7807904"
"8373",209.82,"4",NA,4,0.358271,-0.3374637,0.8696987,-19.7366585,-17.8711572,101.0256049,-1299.2096104,0.8353983,0.198667,0.5050782,11.5030418,59.252574,269.2627805,-3352.9332035,"B4","0.5067909","0.03160625","-0.8614739"
"8383",209.831,"4",NA,4,0.3542356,-0.3298139,0.8742743,-19.271353,-17.538671,61.1503871,-1643.8449332,0.8220569,0.197563,0.526929,11.4382553,57.7501463,162.1888802,-4341.0173708,"B4","0.4614187","0.02451361","-0.8868341"
"8393",209.8536,"4",NA,4,0.3467776,-0.3152885,0.8825839,-18.3914181,-16.9324682,68.7740436,45.5573686,0.7948697,0.1953984,0.5678597,11.3112645,54.8673091,185.9630902,170.2045403,"B4","0.4583259","0.01513273","-0.8886451"
"8403",209.8755,"4",NA,4,0.3398869,-0.3022047,0.889812,-17.6026495,-16.3876858,63.3819308,-186.1663437,0.7683998,0.1932309,0.6038927,11.1841671,52.2454059,170.3802084,-644.4798927,"B4","0.4362891","0.0199301","-0.8995701"
"8414",209.8977,"4",NA,4,0.3331669,-0.2894376,0.8965721,-16.8362945,-15.8671271,60.5821225,-79.4243982,0.7426883,0.1901417,0.6361785,11.0031125,49.8265565,157.5616471,-348.8620015,"B4","0.4625363","0.03317282","-0.8859723"
"8423",209.9203,"4",NA,4,0.3259888,-0.2771787,0.9030609,-16.1033438,-15.3306993,59.842395,287.7635241,0.7163981,0.1869392,0.6665511,10.8155373,47.4738251,154.842611,724.6555201,"B4","0.4723975","0.03008912","-0.88086"
"8433",209.9418,"4",NA,4,0.3197189,-0.2655332,0.9087841,-15.4095663,-14.86438,72.9199496,-983.7270908,0.6912061,0.1833793,0.6935915,10.6071656,45.3108545,188.589492,-2510.0401868,"B4","0.4854249","0.0322909","-0.8736759"
"8443",209.9532,"4",NA,4,0.3160296,-0.2603398,0.9115725,-15.1009279,-14.6027485,43.5568267,-821.0232698,0.6786085,0.1819454,0.7062927,10.5232768,44.2643583,113.4668807,-2021.6677701,"B4","0.4775238","0.03084562","-0.8780565"
"8453",209.9751,"4",NA,4,0.3069403,-0.2525411,0.9168568,-14.6382967,-13.9912591,64.004112,-712.54831,0.6538167,0.1809564,0.7295487,10.4654291,42.2760359,169.2323225,-1585.4798887,"B4","0.5004206","0.02817016","-0.8653173"
"8463",209.9868,"4",NA,4,0.3024194,-0.2492957,0.9192444,-14.4460563,-13.6925556,36.4065894,-1126.2722896,0.6412926,0.1809828,0.7405754,10.4669747,41.3000922,102.3395968,-2582.5795525,"B4","0.5066911","0.03528242","-0.8613951"
"8473",210.0089,"4",NA,4,0.2931121,-0.2458415,0.9231811,-14.241637,-13.0967857,38.754008,-168.3031041,0.6177396,0.183302,0.759777,10.6026432,39.5225158,114.5425069,20.2232945,"B4","0.4960124","0.02390763","-0.8679741"
"8483",210.0314,"4",NA,4,0.2853801,-0.2429102,0.926374,-14.068305,-12.6040689,28.7904625,-451.7691917,0.5954822,0.1856,0.7767988,10.7371363,37.8827777,103.0287779,-521.5827588,"B4","0.4744192","0.02384997","-0.8799597"
"8493",210.0537,"4",NA,4,0.2811868,-0.2414238,0.9280433,-13.9804633,-12.3382499,18.5165372,-70.2093408,0.5761242,0.1886732,0.7905354,10.9170865,36.4932672,91.1775716,289.3811323,"B4","0.4897119","0.03691828","-0.8710959"
"8503",210.076,"4",NA,4,0.2767821,-0.2400554,0.9297208,-13.8996287,-12.0605314,25.6591259,-337.3891607,0.5573466,0.1914657,0.8032238,11.0806991,35.1658325,115.9351764,-1555.7914171,"B4","0.4886245","0.01496014","-0.8723629"
"8514",210.0873,"4",NA,4,0.2742636,-0.239482,0.930615,-13.8657585,-11.90291,14.4147922,-597.3141057,0.5480678,0.1928342,0.8092587,11.1609089,34.517242,68.228957,-2045.2539335,"B4","0.4850306","0.02421026","-0.8741545"
"8523",210.1088,"4",NA,4,0.2714765,-0.2399074,0.9313222,-13.8908808,-11.7332018,10.1243719,-174.8842495,0.5324365,0.1965697,0.8187396,11.379975,33.4459996,71.0515084,-110.3524556,"B4","0.4875622","0.0378978","-0.8722597"
"8533",210.1314,"4",NA,4,0.2695069,-0.2394177,0.9320198,-13.861963,-11.6100076,6.729534,-95.9093002,0.5175012,0.1991767,0.8276376,11.5329586,32.4262654,63.0966164,-406.3367153,"B4","0.4788167","0.03201435","-0.8773198"
"8543",210.1535,"4",NA,4,0.2688723,-0.2385259,0.932432,-13.8092986,-11.5672525,5.8100738,113.1462127,0.5057253,0.2007276,0.8345138,11.6240061,31.6259099,52.9154324,71.1260498,"B4","0.4920888","0.02524203","-0.870161"
"8553",210.1756,"4",NA,4,0.2669871,-0.2377877,0.9331619,-13.7657184,-11.4483892,11.7305966,27.1904975,0.494295,0.2021613,0.8409912,11.7082033,30.8545555,66.2403878,-990.8202422,"B4","0.4864315","0.03508094","-0.8730017"
"8563",210.1868,"4",NA,4,0.2659043,-0.2370999,0.9336458,-13.7251261,-11.3790859,9.3392178,18.0312885,0.4891838,0.2023982,0.8439177,11.7221152,30.5086268,37.2930958,-918.5300668,"B4","0.4852017","0.03348511","-0.8737578"
"8573",210.2086,"4",NA,4,0.2630456,-0.2363102,0.9346552,-13.6785194,-11.2005366,14.78003,-157.1837557,0.4796603,0.2032133,0.8491721,11.7700012,29.8697644,53.5890211,-497.0943287,"B4","0.4884225","0.02144488","-0.8723286"
"8583",210.22,"4",NA,4,0.2619935,-0.2361264,0.9349972,-13.6676736,-11.135309,8.351045,-361.9784561,0.4755924,0.2037178,0.8513365,11.7996416,29.5991109,33.733548,-1247.5552368,"B4","0.5385874","0.01604075","-0.8424017"
"8593",210.2314,"4",NA,4,0.2609692,-0.2363345,0.9352312,-13.6799489,-11.0733788,6.5269212,-24.5025067,0.47199,0.2045205,0.8531469,11.8468033,29.3624182,25.1447617,-328.0444703,"B4","0.5426938","0.01811019","-0.8397171"
"8603",210.2535,"4",NA,4,0.2591938,-0.236114,0.93578,-13.6669474,-10.963775,8.9801504,259.872713,0.4655869,0.2053447,0.8564609,11.8952421,28.9388149,27.2953871,159.935181,"B4","0.5440109","0.01928658","-0.8388361"
"8614",210.2754,"4",NA,4,0.2563726,-0.2348806,0.9368672,-13.5941762,-10.7862773,17.9315472,43.9352498,0.4600176,0.2048809,0.8595758,11.8679829,28.5638251,32.1693853,-537.8215514,"B4","0.5390047","0.02711574","-0.8418607"
"8623",210.2866,"4",NA,4,0.254518,-0.2343467,0.9375065,-13.5626825,-10.6708187,14.3378135,12.0502256,0.4575319,0.2046304,0.860961,11.853262,28.3966196,17.6295442,-626.4008734,"B4","0.5376579","0.03040895","-0.8426008"
"8633",210.3088,"4",NA,4,0.2495848,-0.2346034,0.9387674,-13.5778271,-10.3705188,21.9961371,244.6804354,0.4529631,0.2052642,0.863223,11.8905135,28.0971109,18.6373876,-49.7106479,"B4","0.5557916","0.02942372","-0.8307946"
"8643",210.3309,"4",NA,4,0.24311,-0.2333488,0.9407773,-13.5038337,-9.9710885,25.1871857,27.4203014,0.4494535,0.2040552,0.8653415,11.8194636,27.8566622,15.4368734,-129.9151025,"B4","0.5577926","0.03165075","-0.8293731"
"8653",210.3533,"4",NA,4,0.2376841,-0.2322538,0.942433,-13.4392773,-9.6369808,23.1812492,149.2663476,0.44668,0.2029766,0.8670296,11.7560914,27.6663588,12.8606369,19.9524505,"B4","0.5604738","0.02049891","-0.8279077"
"8663",210.3753,"4",NA,4,0.2317927,-0.2307069,0.9442785,-13.3481063,-9.273763,31.7190847,-417.2570673,0.4445245,0.2013035,0.8685262,11.6578234,27.5135856,16.268777,-155.5443545,"B4","0.5432377","0.011346","-0.8394852"
"8673",210.3866,"4",NA,4,0.2289585,-0.2306168,0.9449919,-13.3427957,-9.1015491,17.9037322,-467.0700332,0.4428718,0.2012663,0.8693787,11.6556413,27.4043824,11.0029299,-127.9402613,"B4","0.5380155","0.01230014","-0.842829"
"8683",210.4086,"4",NA,4,0.2241644,-0.229451,0.9464241,-13.2741085,-8.8072019,24.2497972,-320.4980021,0.4404969,0.2001194,0.8708488,11.5882954,27.2409647,15.6256501,-93.1414721,"B4","0.5317486","0.009739302","-0.8468315"
"8693",210.4203,"4",NA,4,0.2225149,-0.2283328,0.9470833,-13.2082508,-8.7037283,13.3751912,-323.428342,0.4393451,0.1990668,0.8716715,11.5265054,27.1588423,10.987693,-79.2121267,"B4","0.5315704","0.008223382","-0.8469647"
"8703",210.442,"4",NA,4,0.2188543,-0.2267107,0.9483252,-13.1127342,-8.4772137,19.5075422,-471.6663023,0.4368905,0.197575,0.8732432,11.438955,26.9887149,16.1519097,-262.8141194,"B4","0.531903","0.01047406","-0.8467274"
"8714",210.4533,"4",NA,4,0.217996,-0.2256939,0.9487655,-13.0528825,-8.4221659,5.6545397,-594.1243115,0.4360564,0.196633,0.8738725,11.3836874,26.9284315,7.5231102,-363.6456424,"B4","0.5338825","0.009654026","-0.8454936"
"8723",210.475,"4",NA,4,0.2188005,-0.2252755,0.9486798,-13.0282559,-8.469439,6.4722131,23.6075475,0.4344882,0.1965502,0.8746719,11.378832,26.8251736,8.3112388,-151.2658635,"B4","0.533349","0.008695726","-0.8458373"
"8733",210.4866,"4","B4",NA,0.2200304,-0.2252938,0.9483908,-13.0293353,-8.5437886,6.5828109,6.4660493,0.4338974,0.1967694,0.8749159,11.3916889,26.7877596,4.380567,-99.0925154,"B4","0.5342524","0.002154905","-0.8453177"
"8743",210.5087,"4","B4",NA,0.221312,-0.2242876,0.9483311,-12.9701258,-8.6180371,6.6579024,-120.9144076,0.432738,0.1960658,0.8756477,11.3504114,26.7077597,7.4892853,-42.0687008,"B4","0.5352909","0.001449336","-0.8446512"
"8753",210.5203,"4","B4",NA,0.2213756,-0.2240497,0.9483727,-12.9561246,-8.621125,3.8132736,18.4902572,0.4321145,0.1959398,0.8759838,11.3430224,26.6662378,4.881566,-34.2518246,"B4","0.5355178","0.003366198","-0.844503"
"8763",210.5425,"4","B4",NA,0.2223225,-0.2221351,0.9486011,-12.843515,-8.6722958,10.078272,198.1552465,0.4316628,0.1941777,0.8765986,11.2396783,26.6265334,8.3514202,112.408679,"B4","0.546585","0.01931255","-0.837164"
"8773",210.5643,"4","B4",NA,0.2245818,-0.2194318,0.9486984,-12.6845921,-8.80027,12.5657252,-15.086487,0.4318436,0.1916254,0.8770711,11.0900576,26.6238066,9.8451043,8.546921,"B4","0.5396433","0.02739939","-0.8414369"
"8783",210.5863,"4","B4",NA,0.2257271,-0.2171631,0.9489486,-12.5512949,-8.862345,9.3916459,-59.1611434,0.4322834,0.1893731,0.8773436,10.9580826,26.6398677,8.7137812,-7.6401251,"B4","0.5414843","0.03186057","-0.8400875"
"8793",210.6085,"4","B4",NA,0.2263908,-0.215137,0.9492519,-12.4323088,-8.8961384,9.9678257,-79.3523978,0.4326475,0.1873369,0.8776012,10.8388251,26.6523278,9.5161675,-141.0261967,"B4","0.5338656","0.00599337","-0.8455284"
"8803",210.6198,"4","B4",NA,0.2272942,-0.2147903,0.9491147,-12.4119519,-8.9495941,7.8811808,-28.1643749,0.4334145,0.1869328,0.8773089,10.8151628,26.7001781,5.9205536,-116.5696579,"B4","0.524914","0.01387348","-0.8510348"
"8814",210.6418,"4","B4",NA,0.2302896,-0.2140635,0.9485564,-12.3692913,-9.1282176,10.7044428,-11.4385018,0.4349624,0.1861896,0.8767006,10.7716499,26.7971964,7.7917989,86.6121131,"B4","0.5398898","0.02799124","-0.8412619"
"8823",210.664,"4","B4",NA,0.2322231,-0.2134812,0.9482161,-12.3351138,-9.2432,7.3476453,-101.5916284,0.4370304,0.1854118,0.8758366,10.7261175,26.9281143,9.7491201,85.1006396,"B4","0.5404285","0.02728581","-0.8409422"
"8833",210.6862,"4","B4",NA,0.2338522,-0.2137682,0.9477509,-12.3519607,-9.3425712,6.1937745,-63.4924408,0.4395785,0.185393,0.8745645,10.7250181,27.0948255,11.5702673,62.6878628,"B4","0.5332202","0.01925736","-0.8457452"
"8843",210.7083,"4","B4",NA,0.2351491,-0.2139678,0.9473849,-12.363677,-9.4216272,4.5360818,-64.5046533,0.442454,0.1851978,0.8731547,10.7135889,27.282268,12.528127,102.9286578,"B4","0.523191","0.01186653","-0.8521252"
"8853",210.7301,"4","B4",NA,0.2358868,-0.2134464,0.9473192,-12.3330705,-9.464574,3.358869,-52.8643111,0.4452278,0.1842464,0.8719451,10.6579102,27.4590661,16.0709594,-169.5147358,"B4","0.5196369","0.01113902","-0.8542944"
"8863",210.7415,"4","B4",NA,0.2353415,-0.2132298,0.9475036,-12.320358,-9.4309062,2.7691694,-11.1674221,0.4465749,0.183741,0.8713627,10.6283327,27.5447667,10.3533496,-101.9056983,"B4","0.5221662","0.01079159","-0.8527685"
"8873",210.7635,"4","B4",NA,0.2356508,-0.2125893,0.947571,-12.2827686,-9.4475697,3.4158196,NA,0.4494834,0.182603,0.8701056,10.561749,27.7297449,16.9034827,-163.8407816,"B4","0.5241584","0.01247052","-0.8515166"
"8883",210.7749,"4","B4",NA,0.2355328,-0.2127138,0.9475722,-12.2900762,-9.4408297,NA,NA,0.4509265,0.1824563,0.8693894,10.5531655,27.8239796,9.773753,-295.265614,"B4","0.5260631","0.01537301","-0.8503"
"8893",210.7977,"4","B4",NA,0.2352908,-0.2129079,0.947589,-12.3014653,-9.426811,1.6686179,NA,0.4535069,0.1821599,0.8681084,10.5358237,27.9924845,10.5691004,-17.3234468,"B4","0.5282074","0.01509714","-0.8489714"
"8903",210.82,"4","B4",NA,0.2349999,-0.2131503,0.9476066,-12.3156915,-9.409992,1.8356533,69.0534361,0.4557031,0.1819751,0.8669963,10.5250168,28.1364753,9.0185691,-27.434944,"B4","0.5262435","0.0140865","-0.8502084"
"8914",210.842,"4","B4",NA,0.2342936,-0.2133903,0.9477275,-12.3297732,-9.3680537,4.7092162,98.1139186,0.4574858,0.181826,0.8660883,10.5162916,28.2534921,9.3411037,-176.687939,"B4","0.5219759","0.01595844","-0.8527949"
"8923",210.854,"4","B4",NA,0.2335971,-0.2137543,0.947817,-12.3511437,-9.3271072,5.4965523,96.8711356,0.4581712,0.1820039,0.8656885,10.526701,28.2998695,4.9246652,-174.4973389,"B4","0.5239426","0.01599538","-0.8515941"
"8933",210.8753,"4","B4",NA,0.2319983,-0.2150116,0.9479254,-12.4249488,-9.234443,8.2257411,42.6801675,0.4590566,0.1829626,0.8650171,10.5827879,28.3640309,5.3302569,-20.3271447,"B4","0.5241953","0.01666939","-0.8514209"
"8943",210.8975,"4","B4",NA,0.2301217,-0.2161356,0.9481273,-12.4909468,-9.1245815,7.2762339,-37.8198803,0.4595982,0.1838289,0.8645457,10.6334745,28.4049539,4.0050023,-19.9583905,"B4","0.5179771","0.01482321","-0.8552557"
