"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"7811",214.5555,"4",NA,4,-0.6277888,-0.50023,0.5947435,-30.0472324,46.7580941,93.9092623,-733.2545061,-0.9750155,-0.0003468,-0.2212437,-0.019872,-105.0427288,149.2242408,-1417.9355545,"C5","-0.9997141","0.003770839","-0.02282067"
"7821",214.5669,"4",NA,4,-0.6282079,-0.4928373,0.6004452,-29.5586363,46.5041919,61.492951,-421.6324344,-0.9780418,-0.0027702,-0.2074386,-0.1587512,-104.2328049,92.3413778,-1064.7313369,"C5","-0.9998919","0.007414512","-0.01189501"
"7831",214.5888,"4",NA,4,-0.6284763,-0.4773393,0.6125625,-28.5418834,45.9444182,105.2988905,-107.8406516,-0.9834421,-0.0088218,-0.179911,-0.5055606,-102.6251226,154.9811189,-93.049407,"C5","-0.9998745","0.004012058","-0.01490702"
"7841",214.6001,"4",NA,4,-0.6261955,-0.4693034,0.6210487,-28.0185475,45.4461887,80.2586271,55.4814702,-0.9864005,-0.0115345,-0.1627426,-0.6610214,-101.6266874,120.55724,393.4742376,"C5","-0.999961","0.005394955","-0.004289027"
"7851",214.6217,"4",NA,4,-0.6197638,-0.4525928,0.639626,-26.9382795,44.3062067,130.5200009,-1209.6586448,-0.9919812,-0.015762,-0.1238105,-0.9033115,-99.3724355,203.3567239,-1553.9470323,"C5","-0.999904","0.005885602","-0.01142482"
"7861",214.633,"4",NA,4,-0.6174092,-0.4439881,0.6478805,-26.3860743,43.8301973,76.8875709,-1415.6106532,-0.9942224,-0.0173103,-0.1040499,-0.9920555,-98.2325814,124.9211243,-1956.9169189,"C5","-0.999802","0.007702446","-0.01805695"
"7871",214.6552,"4",NA,4,-0.6130843,-0.4268268,0.6633362,-25.292507,42.9552218,119.4008248,-452.7324851,-0.9973512,-0.0210556,-0.0667185,-1.206724,-96.0852057,192.1287309,-646.7602021,"C5","-0.9999765","0.002878924","-0.002029127"
"7881",214.6665,"4",NA,4,-0.6111517,-0.4180459,0.6706712,-24.7367823,42.5512246,87.5294414,-1909.5267427,-0.9983956,-0.0227764,-0.0478717,-1.3053654,-95.0032165,143.3026731,-2826.5669397,"C5","-0.9999681","0.007173784","-0.000807018"
"7891",214.678,"4",NA,4,-0.6086328,-0.4094695,0.6782102,-24.1963919,42.114887,76.045805,-39.8689791,-0.999098,-0.0241968,-0.0286676,-1.3867835,-93.9016281,127.9818693,307.1776534,"C5","-0.9999281","-0.008991866","0.007297056"
"7901",214.7005,"4",NA,4,-0.5998564,-0.3932587,0.695405,-23.1811254,40.9908124,96.7196852,336.3879367,-0.9993974,-0.0242358,0.0148892,-1.3890206,-91.4045227,171.7803494,916.8060834,"C5","-0.9979123","0.006199805","-0.06416881"
"7911",214.722,"4",NA,4,-0.5938344,-0.3760282,0.7099519,-22.1103677,40.1203241,91.4293254,-102.594589,-0.9978065,-0.0235992,0.0585615,-1.3525273,-88.8992174,169.35113,-172.0682575,"None","-0.9614277","-0.01315673","-0.2746799"
"7921",214.7439,"4",NA,4,-0.5908892,-0.3568879,0.7221835,-20.9303727,39.4997241,92.3244675,415.562132,-0.99451,-0.0250486,0.0996322,-1.4356108,-86.5371376,164.2889545,382.7017969,"None","-0.9139745","-0.003404505","-0.4057298"
"7931",214.7664,"4",NA,4,-0.5804343,-0.3390749,0.7390486,-19.8404961,38.3551573,110.1050969,410.3024434,-0.9889448,-0.0255588,0.1447037,-1.4648618,-83.933543,186.7114006,695.8956837,"C4","-0.9109188","-0.00943919","-0.4124443"
"7941",214.7881,"4",NA,4,-0.5620476,-0.3240696,0.7597034,-18.9282064,36.7047218,110.7637937,-745.9162833,-0.9801478,-0.0217216,0.1960679,-1.2449015,-80.9459788,195.2880697,-551.8487877,"C4","-0.9126969","-0.003301538","-0.4086067"
"7951",214.8102,"4",NA,4,-0.551652,-0.3098656,0.7731312,-18.0691919,35.7187389,77.1234553,-993.5156647,-0.9704335,-0.017251,0.2399278,-0.9886559,-78.3708752,162.1615889,-1289.7039517,"C4","-0.9178491","-0.0105632","-0.3967711"
"7961",214.8326,"4",NA,4,-0.5509263,-0.2940519,0.7797962,-17.1177423,35.4509798,66.7109481,-92.6794379,-0.9612226,-0.0158848,0.2745959,-0.9103518,-76.3148278,137.9590134,-331.7570047,"C4","-0.9116443","-0.01030013","-0.4108129"
"7971",214.8551,"4",NA,4,-0.5471074,-0.2784824,0.7881558,-16.1857167,34.9766471,72.999365,24.2597928,-0.9506075,-0.0152416,0.3093821,-0.873484,-74.2302126,147.3405709,222.9827663,"C4","-0.9241414","-0.00998488","-0.3819012"
"7981",214.8774,"4",NA,4,-0.534717,-0.2657821,0.8009408,-15.4287059,33.9372733,67.8488319,-561.9100312,-0.9367834,-0.0113796,0.3491584,-0.6521467,-71.816609,147.9874364,-688.615477,"C4","-0.9297972","-0.006073435","-0.3680045"
"7991",214.8995,"4",NA,4,-0.5370453,-0.253826,0.8032581,-14.7185692,33.9758003,48.1167485,88.8663263,-0.926021,-0.0077555,0.3768675,-0.4444524,-70.112965,116.9095683,451.270383,"C4","-0.8634588","-0.02097746","-0.5039554"
"8001",214.9214,"4",NA,4,-0.5371186,-0.242163,0.8068015,-14.0280756,33.8629823,71.5626061,896.9354177,-0.9144773,-0.0048712,0.4041183,-0.2791535,-68.4168631,167.4718315,72.1637534,"None","-0.7265652","-0.02546998","-0.6866101"
"8011",214.9329,"4",NA,4,-0.5294197,-0.2356811,0.8137798,-13.6452174,33.2565286,79.880369,1331.3115304,-0.9054443,-0.0034462,0.4239845,-0.1974934,-67.1661944,142.5806377,917.6172889,"None","-0.6911066","-0.03851268","-0.7217099"
"8021",214.955,"4",NA,4,-0.5128476,-0.2220829,0.828091,-12.8440258,31.9802294,122.7397682,-1872.8284884,-0.8850004,-0.0005576,0.4651646,-0.0319545,-64.5312248,230.973703,-2545.6698147,"None","-0.5930293","-0.03711412","-0.8043107"
"8031",214.9664,"4",NA,4,-0.5077094,-0.2152449,0.833048,-12.442113,31.5703898,57.9308103,-2636.8398301,-0.8745626,0.0014282,0.4845022,0.0818477,-63.2718851,127.3360084,-4542.0207284,"B6","-0.5454116","-0.05206814","-0.8365427"
"8041",214.9882,"4",NA,4,-0.506185,-0.199873,0.8377925,-11.5408354,31.3496655,66.8975132,547.1704678,-0.8582529,0.0005299,0.512841,0.0303671,-61.3980332,127.488268,72.6182927,"B6","-0.551142","-0.05850294","-0.832354"
"8051",215.0107,"4",NA,4,-0.4946196,-0.1854428,0.8479568,-10.6974107,30.4650902,82.2655597,455.0503498,-0.8405756,-0.0026676,0.5413222,-0.1528734,-59.4769353,130.5989425,262.0438679,"B6","-0.5631303","-0.05023343","-0.8248315"
"8061",215.0331,"4",NA,4,-0.4786825,-0.1743976,0.8593699,-10.0534198,29.3282483,87.3520713,-63.6355901,-0.8211349,-0.0028883,0.5703799,-0.1655229,-57.4732983,139.2416585,240.3917019,"B6","-0.5555673","-0.05296399","-0.8297613"
"8071",215.0551,"4",NA,4,-0.4611476,-0.1658169,0.8705838,-9.5540085,28.1198967,79.5564243,-733.6974393,-0.7991451,0.0003224,0.6008088,0.0184777,-55.3216906,141.3305116,-453.0971987,"B6","-0.5685324","-0.04520558","-0.8214039"
"8081",215.0777,"4",NA,4,-0.4482591,-0.1580996,0.8787131,-9.1054816,27.2373098,54.4015556,-813.0034696,-0.7777184,0.004476,0.628282,0.2565065,-53.3249576,118.7046964,-1287.9516689,"B6","-0.5615715","-0.05185848","-0.8257788"
"8091",215.0998,"4",NA,4,-0.4468839,-0.147915,0.8811835,-8.514403,27.1011693,43.0651473,27.4192688,-0.763503,0.00333,0.6454891,0.1908312,-52.0458525,83.9024767,-746.6185317,"B6","-0.5707662","-0.04143849","-0.8200611"
"8101",215.122,"4",NA,4,-0.4413328,-0.1375983,0.8856411,-7.9165912,26.6977564,55.6702671,613.7065878,-0.7504764,-0.0004568,0.6605976,-0.0261808,-50.9026151,85.7123097,406.4383439,"B6","-0.5469528","-0.04845927","-0.8357452"
"8111",215.1441,"4",NA,4,-0.4259542,-0.1301119,0.8942608,-7.4833282,25.6791445,70.2477583,-164.3204617,-0.7332592,-0.0015398,0.6796563,-0.0882422,-49.4307001,101.8752039,326.0751907,"B6","-0.4769352","-0.04590573","-0.8777224"
"8121",215.1663,"4",NA,4,-0.4128985,-0.1240539,0.901218,-7.1330506,24.8249308,48.3084771,-976.5382072,-0.7143488,0.000314,0.6995069,0.0179926,-47.8595055,100.1169129,-300.3736995,"B6","-0.4872943","-0.04586549","-0.8720108"
"8131",215.1889,"4",NA,4,-0.4097709,-0.1186913,0.903365,-6.8232056,24.609039,26.5035337,-379.1056778,-0.69785,0.0037297,0.7159579,0.2137388,-46.5242682,88.3299936,-457.5830044,"B6","-0.4866899","-0.03633008","-0.8728061"
"8141",215.2104,"4",NA,4,-0.4064876,-0.1128469,0.9055948,-6.4857472,24.383284,30.9456304,348.4188075,-0.6831579,0.0051215,0.7299817,0.2935012,-45.3602885,79.8671441,-165.8576345,"B6","-0.4978482","-0.04709047","-0.8659694"
"8151",215.2325,"4",NA,4,-0.3985164,-0.1082916,0.9096842,-6.2228843,23.8671255,41.7796795,344.3225308,-0.6682129,0.0064609,0.743676,0.370259,-44.1986138,81.2352587,124.718144,"B6","-0.4918731","-0.05126189","-0.8691489"
"8161",215.2545,"4",NA,4,-0.3876755,-0.105715,0.9146584,-6.0742533,23.1792854,46.1448446,-237.3856118,-0.6519436,0.0095891,0.7579457,0.5495325,-42.9583877,85.360933,-132.1293741,"B6","-0.4895886","-0.04828388","-0.8706003"
"8171",215.2766,"4",NA,4,-0.3776127,-0.1040271,0.9190514,-5.9769153,22.5461548,31.2673938,-718.6890136,-0.6353659,0.0137307,0.7718327,0.7868934,-41.7189768,75.3763873,-711.9490498,"B6","-0.4952914","-0.03834685","-0.8678673"
"8181",215.2987,"4",NA,4,-0.3768125,-0.1007815,0.9197411,-5.7897904,22.4883801,14.3787902,-309.3886516,-0.6244715,0.0154669,0.780641,0.8863963,-40.9160244,53.892785,-522.4727805,"B6","-0.4908826","-0.04847892","-0.8698668"
"8191",215.3208,"4",NA,4,-0.3745482,-0.0972707,0.921043,-5.5874431,22.3392014,17.5924154,156.0141085,-0.6140047,0.0162157,0.7888849,0.9293151,-40.1523939,52.2830904,-27.1396478,"B6","-0.4950322","-0.04964158","-0.8674456"
"8201",215.3426,"4",NA,4,-0.3697518,-0.096191,0.923092,-5.5252302,22.0387162,21.2246292,62.7270259,-0.6035954,0.0187507,0.7968219,1.074614,-39.4021245,52.6876453,6.9602373,"B6","-0.5125913","-0.0387682","-0.8577424"
"8211",215.3649,"4",NA,4,-0.3643071,-0.0967149,0.9251998,-5.5554168,21.7023149,20.3067331,-181.58779,-0.5927678,0.0228813,0.8048024,1.3113753,-38.6311361,52.5842382,-122.0496004,"B6","-0.5055966","-0.03746899","-0.8619393"
"8221",215.3874,"4",NA,4,-0.3604336,-0.0965274,0.9267354,-5.5446111,21.4622242,13.0614109,-250.5193184,-0.5825403,0.0262533,0.8121341,1.5046735,-37.9097772,47.1963407,21.0947883,"B6","-0.5087441","-0.04017943","-0.8599628"
"8231",215.4095,"4",NA,4,-0.359126,-0.0948296,0.927418,-5.4467923,21.3777603,9.1049735,-328.2953637,-0.5739581,0.0278405,0.8181694,1.5956651,-37.3083025,53.420843,-729.4794061,"B6","-0.511299","-0.04293248","-0.8583162"
"8241",215.4207,"4",NA,4,-0.3590995,-0.094608,0.9274509,-5.4340246,21.3756487,3.7562297,15.6947607,-0.570062,0.0292391,0.8208402,1.6758458,-37.0375013,33.9260054,-292.2271233,"B6","-0.5076361","-0.03652997","-0.8607796"
"8251",215.4428,"4",NA,4,-0.3568849,-0.094444,0.928322,-5.4245778,21.2385545,15.0041558,120.1593038,-0.560864,0.0323454,0.8270366,1.853947,-36.4016545,59.4770586,-463.3700531,"B6","-0.5083807","-0.0392823","-0.8602315"
"8261",215.4542,"4",NA,4,-0.3547361,-0.0939744,0.9291927,-5.3975228,21.1050143,11.9416903,2.2429926,-0.5557591,0.0334263,0.8304328,1.9159196,-36.0500992,35.7320401,-889.810817,"B6","-0.5060123","-0.04455085","-0.8613676"
"8271",215.4768,"4",NA,4,-0.3539976,-0.0909619,0.9297743,-5.2240062,21.0533365,18.1142771,398.7077626,-0.5476905,0.033337,0.8357799,1.9108002,-35.4950777,42.5860489,-738.9497277,"B6","-0.5036551","-0.05015656","-0.862444"
"8281",215.4884,"4",NA,4,-0.3562528,-0.0885317,0.9291475,-5.084065,21.1875295,24.1960668,-231.353196,-0.5456023,0.0321553,0.8371908,1.8430473,-35.3505941,21.9244284,-970.4593615,"B6","-0.5028405","-0.05318511","-0.862735"
"8291",215.4991,"4",NA,4,-0.3573955,-0.0862339,0.9289245,-4.9517806,21.253547,13.6351817,-586.8119265,-0.5435083,0.0308578,0.8386004,1.7686548,-35.2058861,20.2151618,39.0204267,"B6","-0.49766","-0.05458906","-0.8656442"
"8301",215.5211,"4",NA,4,-0.3568499,-0.0833649,0.9293962,-4.7866401,21.2144915,9.5294263,-196.5241743,-0.537694,0.0300115,0.8423709,1.7201316,-34.8085721,25.4464405,41.2744645,"closed","closed","closed","closed"
"8311",215.5434,"4",NA,4,-0.3572578,-0.0818808,0.9293711,-4.7012337,21.2369244,4.9261911,-97.9531204,-0.532802,0.0304375,0.8454583,1.7445556,-34.4769118,21.9846673,19.1024778,"closed","closed","closed","closed"
"8321",215.5652,"4",NA,4,-0.3576383,-0.0811294,0.9292906,-4.6579961,21.259024,5.1554587,82.2545672,-0.5283904,0.0314105,0.848187,1.8003429,-34.1795081,26.2016903,-302.2957451,"closed","closed","closed","closed"
"8331",215.5766,"4",NA,4,-0.3575824,-0.0802785,0.9293861,-4.609038,21.2540454,6.9109706,169.4867968,-0.5263324,0.0312881,0.8494701,1.7933227,-34.0404572,17.1041151,-690.4214909,"closed","closed","closed","closed"
"8341",215.5881,"4",NA,4,-0.3582904,-0.0793926,0.9291896,-4.5580692,21.2961215,9.0382558,169.8027915,-0.5246448,0.0311653,0.8505179,1.7862816,-33.9265619,10.4017993,-330.5776136,"None","-0.5402097","-0.04460432","-0.8403466"
"8351",215.6103,"4",NA,4,-0.3613669,-0.0776787,0.9281421,-4.4594683,21.4829311,12.4709144,-46.6511997,-0.5227689,0.0308093,0.8516852,1.765873,-33.7998899,8.6625368,32.279661,"B6","-0.5373149","-0.04538745","-0.8421476"
"8361",215.6324,"4",NA,4,-0.3635124,-0.0770359,0.9273578,-4.4224891,21.6143015,6.9917352,-35.6899787,-0.5208569,0.0313544,0.852836,1.7971247,-33.6719432,11.8207258,102.7507695,"B6","-0.5321375","-0.04079293","-0.8456674"
"8371",215.6543,"4",NA,4,-0.3631486,-0.0754463,0.927631,-4.3310577,21.5890857,10.858108,354.8205228,-0.5169992,0.0310419,0.8551914,1.7792069,-33.4127948,13.1916014,-127.7319977,"B6","-0.5206696","-0.04968575","-0.852304"
"8381",215.6762,"4",NA,4,-0.368473,-0.0729394,0.9257298,-4.1868859,21.9140506,22.5328741,135.7385226,-0.5162657,0.0299948,0.8556718,1.7191732,-33.3625548,6.2260643,-119.7413315,"B6","-0.5357123","-0.04842173","-0.8429962"
"8391",215.6984,"4",NA,4,-0.37244,-0.0701565,0.9243564,-4.0268745,22.1551598,16.7249701,-241.5598691,-0.5150354,0.0285381,0.8564627,1.6356591,-33.2787377,7.9705046,126.6877891,"B6","-0.5300093","-0.05563667","-0.8461559"
"8401",215.7204,"4",NA,4,-0.3744124,-0.0682481,0.9237022,-3.9171634,22.2743827,11.8519164,-464.2489452,-0.5134676,0.0276257,0.8574334,1.5833527,-33.1730312,11.8160427,5.6411987,"B6","-0.4989074","-0.04516175","-0.8654726"
"8411",215.7313,"4",NA,4,-0.3742789,-0.0677073,0.9237959,-3.8860731,22.2652488,4.145666,-357.5725018,-0.5121998,0.0274949,0.8581955,1.5758551,-33.088229,10.0337315,-52.9637076,"B6","-0.4992146","-0.04869003","-0.8651028"
"8421",215.7535,"4",NA,4,-0.3730684,-0.0667094,0.924358,-3.8287114,22.1886267,3.9647459,21.4218822,-0.5094054,0.0271771,0.8598673,1.5576311,-32.9015547,11.3121712,-39.1788803,"B6","-0.4927195","-0.04785994","-0.8688685"
"8431",215.7758,"4",NA,4,-0.3734453,-0.0666721,0.9242089,-3.8265668,22.211924,5.1018969,186.6733817,-0.507471,0.027919,0.8609866,1.6001641,-32.773436,8.2805947,-51.3406289,"B6","-0.4935816","-0.04743352","-0.8683926"
"8441",215.7985,"4",NA,4,-0.3763275,-0.066722,0.9230352,-3.8294346,22.3907996,12.4193201,257.2862592,-0.5062057,0.0291223,0.8616913,1.6691522,-32.6904264,9.0356847,211.196748,"B6","-0.5094439","-0.04841137","-0.8591323"
"8451",215.8203,"4",NA,4,-0.3791104,-0.0686645,0.9217532,-3.9410996,22.5667681,16.6096959,-356.9472847,-0.5050691,0.0321969,0.8622486,1.8454297,-32.6180491,17.5187104,-53.1115564,"B6","-0.5190471","-0.04814865","-0.8533834"
"8461",215.8315,"4",NA,4,-0.379632,-0.0695051,0.9214752,-3.989424,22.6005814,6.4612231,-375.2898935,-0.5039215,0.0335883,0.8628668,1.9252118,-32.5433543,11.9707598,-270.6268278,"B6","-0.5193464","-0.0492272","-0.8531331"
"8471",215.8537,"4",NA,4,-0.3805307,-0.0712484,0.9209714,-4.089655,22.6593931,9.9140747,175.6911955,-0.5018636,0.0363115,0.8639552,2.0813666,-32.4099736,10.9517593,-141.720238,"B6","-0.5236858","-0.05492985","-0.8501284"
"8481",215.8765,"4",NA,4,-0.3846222,-0.0713899,0.9192592,-4.0977884,22.9144147,14.3794213,-50.290244,-0.5013041,0.0376681,0.8642219,2.1591587,-32.3745444,5.5358575,-103.09035,"B6","-0.5222903","-0.04930116","-0.8513312"
"8491",215.8982,"4",NA,4,-0.3866694,-0.0706479,0.9184572,-4.055126,23.040794,7.9469115,-170.8835252,-0.4998776,0.0379182,0.8650369,2.1735049,-32.2803305,6.2163446,-24.717124,"B6","-0.5059647","-0.04771676","-0.8612303"
"8501",215.9201,"4",NA,4,-0.3877438,-0.0696548,0.9180802,-3.9980317,23.1061315,6.9540087,87.8733151,-0.4986538,0.0375978,0.8657569,2.1551313,-32.1989056,4.4469757,-44.4649646,"B6","-0.4946427","-0.04502738","-0.8679265"
"8511",215.9423,"4",NA,4,-0.3894648,-0.06826,0.9174563,-3.9178443,23.2112219,11.8620881,-137.1383824,-0.4986057,0.0366274,0.8658262,2.0994782,-32.19453,4.2663381,-101.753423,"B6","-0.4896442","-0.04505949","-0.8707479"
"8521",215.9539,"4",NA,4,-0.3906065,-0.067767,0.9170074,-3.8895045,23.281716,6.1158956,-316.5269635,-0.4987028,0.0363818,0.8657806,2.0853986,-32.200664,2.0000459,-92.1596279,"B6","-0.4895383","-0.04355768","-0.8708779"
"8531",215.9757,"4","B6",NA,-0.3910568,-0.0669332,0.9168766,-3.8415792,23.3084771,3.114199,-111.6133739,-0.4988148,0.0356075,0.8657483,2.0409933,-32.2071538,2.2409525,-27.3674661,"B6","-0.4992633","-0.04499061","-0.8652676"
"8541",215.9979,"4","B6",NA,-0.3917245,-0.0668457,0.9165979,-3.8365477,23.3500666,1.2153388,22.3223956,-0.4991048,0.0355893,0.8655819,2.0399492,-32.2263245,0.7805101,1.3834463,"B6","-0.5061279","-0.04616755","-0.8612105"
"8551",216.0095,"4","B6",NA,-0.3912403,-0.0669941,0.916794,-3.845077,23.3200404,2.7254156,40.8936524,-0.4988096,0.0357184,0.8657467,2.0473534,-32.206937,1.5757201,51.3756535,"B6","-0.5068141","-0.0466962","-0.8607795"
"8561",216.0317,"4","B6",NA,-0.3908898,-0.067083,0.9169367,-3.8501905,23.2982938,1.6511192,66.8671862,-0.4986287,0.0357815,0.8658483,2.0509712,-32.1950393,2.3349317,114.8254026,"B6","-0.5026404","-0.04436614","-0.8633446"
"8571",216.0542,"4","B6",NA,-0.3921126,-0.0662927,0.916472,-3.8047602,23.3734181,5.7489565,32.0445556,-0.4999845,0.03482,0.8651053,1.9958352,-32.2836774,6.7326036,49.3147368,"B6","-0.5032196","-0.0445605","-0.8630059"
"8581",216.0763,"4","B6",NA,-0.3933944,-0.065958,0.9159468,-3.7855245,23.4530325,3.140339,-4.8317923,-0.5013326,0.0343398,0.864344,1.9682995,-32.3724463,4.5928239,-80.7997164,"B6","-0.5093179","-0.04478487","-0.8594015"
"8591",216.0982,"4","B6",NA,-0.3928662,-0.0665665,0.9161294,-3.8205005,23.4209891,5.5137166,181.577968,-0.5016236,0.0347234,0.8641598,1.9902974,-32.3921802,3.1742115,82.3747009,"B6","-0.5086173","-0.04440033","-0.8598457"
"8601",216.1201,"4","B6",NA,-0.390891,-0.0680731,0.9168634,-3.9070989,23.3000106,11.093454,-260.3103536,-0.5006363,0.0360984,0.8646759,2.0691424,-32.3283554,8.2008358,-124.494068,"B6","-0.5028274","-0.04469122","-0.8632244"
"8611",216.1315,"4","B6",NA,-0.3905767,-0.0683635,0.9169756,-3.9237959,23.2808576,2.2538571,-397.6587212,-0.5002512,0.0364479,0.8648841,2.08919,-32.3032662,2.7457721,-260.8742278,"B6","-0.5023229","-0.04456569","-0.8635259"
"8621",216.1534,"4","B6",NA,-0.3904016,-0.0689313,0.9170076,-3.9564348,23.2708786,1.817736,-4.8199201,-0.5002063,0.0369976,0.8648867,2.1207114,-32.3009637,1.7989454,-29.7526096,"B6","-0.4983593","-0.04279433","-0.8659074"
"8631",216.1753,"4","B6",NA,-0.3910049,-0.069068,0.9167404,-3.964293,23.3088049,2.0427446,-2.1445696,-0.5006889,0.0371239,0.864602,2.1279521,-32.3330896,1.4426078,-7.5857685,"B6","-0.4985699","-0.04345226","-0.8657545"
"8641",216.1973,"4","B6",NA,-0.3910372,-0.0689893,0.9167325,-3.9597732,23.3106908,1.7223475,130.9872995,-0.5006539,0.0370646,0.8646248,2.1245516,-32.3307002,1.4667987,108.842149,"B6","-0.5041692","-0.04502935","-0.8624291"
"8651",216.2195,"4","B6",NA,-0.3898303,-0.0692348,0.9172278,-3.9738833,23.2357015,7.8614934,12.3002648,-0.4997714,0.0373125,0.8651246,2.1387666,-32.2725397,6.2749793,30.7471689,"B6","-0.5102934","-0.04546003","-0.8587834"
"8661",216.231,"4","B6",NA,-0.3887693,-0.0694395,0.9176626,-3.9856536,23.1697855,4.9642113,-126.8248072,-0.4989996,0.0375187,0.865561,2.1505947,-32.2216951,4.49144,-90.1045158,"B6","-0.5096993","-0.04469352","-0.8591776"
"8671",216.2532,"4","B6",NA,-0.3884159,-0.068995,0.917846,-3.9600961,23.1469658,4.926204,170.4843087,-0.4982447,0.0372353,0.8660081,2.1343387,-32.1713853,3.9338058,13.3241405,"B6","-0.506852","-0.04458607","-0.8608653"
"8681",216.2646,"4","B6",NA,-0.389617,-0.0682156,0.917395,-3.9152923,23.2206534,8.8327635,199.6709956,-0.4986533,0.0366048,0.8657997,2.0981872,-32.1976565,4.5239489,43.7784442,"B6","-0.5065912","-0.04478537","-0.861007"
"8691",216.2865,"4","B6",NA,-0.3916656,-0.0672868,0.9165906,-3.8619028,23.3471158,10.0736467,-291.6323684,-0.4995319,0.0358759,0.8653236,2.056387,-32.2549418,5.3077488,-130.8988716,"B6","-0.5060406","-0.04077781","-0.8615436"
"8701",216.2979,"4","B6",NA,-0.3920457,-0.0670304,0.9164471,-3.8471639,23.3704488,2.7784895,-286.4944547,-0.4996549,0.0356695,0.8652611,2.0445489,-32.2628422,1.9152491,-92.7615987,"B6","-0.5040981","-0.04304855","-0.8625693"
"8711",216.3203,"4","B6",NA,-0.3916956,-0.0662426,0.9166542,-3.8018803,23.3472637,4.2778819,-54.9991629,-0.4992146,0.0349285,0.8655455,2.0020584,-32.23282,4.4254938,-39.362536,"B6","-0.5048137","-0.04343421","-0.8621321"
"8721",216.3314,"4","B6",NA,-0.3917679,-0.0659769,0.9166421,-3.7866109,23.3513587,2.313898,-44.6885971,-0.4989779,0.0347574,0.8656888,1.9922475,-32.2169572,2.3077296,-73.8485874,"B6","-0.5054652","-0.04236886","-0.8617894"
"8731",216.3533,"4","B6",NA,-0.3922969,-0.0649092,0.9164921,-3.7252467,23.382706,4.2314246,35.1207666,-0.4988348,0.0338535,0.8658071,1.9404203,-32.2064646,3.251453,-8.66274,"B6","-0.5092179","-0.04497071","-0.8594458"
"8741",216.3753,"4","B6",NA,-0.3926652,-0.0641776,0.9163861,-3.6832011,23.404559,3.8504559,16.9644876,-0.4987816,0.0332202,0.8658623,1.9041039,-32.2022377,1.9222598,-12.1104251,"B6","-0.5066938","-0.04205239","-0.8610986"
"8751",216.3975,"4","B6",NA,-0.3940865,-0.0641893,0.9157749,-3.6838699,23.4934727,4.9881112,-31.4514729,-0.4994238,0.0333762,0.865486,1.9130488,-32.244919,2.7258337,11.4813446,"B6","-0.5035924","-0.04129791","-0.8629528"
"8761",216.42,"4","B6",NA,-0.3947437,-0.0648151,0.9154476,-3.7198392,23.535603,2.4197659,-10.4440889,-0.499716,0.0340833,0.8652898,1.9535946,-32.2650532,2.4280612,3.7137858,"B6","-0.5044624","-0.04340912","-0.8623372"
"8771",216.4421,"4","B6",NA,-0.3941014,-0.0652111,0.9156964,-3.7425951,23.4960453,4.480823,-66.8910882,-0.4993743,0.034439,0.8654729,1.9739897,-32.2428334,2.8846893,4.0513096,"B6","-0.5106015","-0.04871808","-0.8584219"
"8781",216.4533,"4","B6",NA,-0.3937459,-0.0653265,0.9158409,-3.7492266,23.4739955,1.937945,-56.0699496,-0.4990339,0.0345827,0.8656635,1.9822313,-32.2204662,2.7440253,25.3728954,"B6","-0.5113857","-0.04811723","-0.8579897"
"8791",216.4755,"4","B6",NA,-0.394118,-0.0661338,0.9156232,-3.795626,23.498583,4.4887867,125.7604392,-0.4988173,0.0355766,0.8657481,2.0392242,-32.2072829,4.149398,85.5323626,"B6","-0.5142803","-0.04985858","-0.8561588"
"8801",216.4977,"4","B6",NA,-0.3953298,-0.0670047,0.9150373,-3.8456881,23.5758789,7.5217085,-80.2206496,-0.4988831,0.0367546,0.865661,2.1067739,-32.213044,6.5416622,-19.1177288,"B6","-0.5138156","-0.04807215","-0.8565361"
"8811",216.509,"4","B6",NA,-0.3953968,-0.0677193,0.9149557,-3.8867631,23.5812751,4.1649373,-120.0417285,-0.498768,0.0375404,0.8656936,2.1518379,-32.2063907,4.8919175,-23.2278495,"B6","-0.51017","-0.04717136","-0.858767"
"8821",216.5311,"4","B6",NA,-0.3952328,-0.0688176,0.9149445,-3.9498985,23.572874,5.4241056,-108.3969055,-0.4981585,0.0388274,0.8659877,2.2256459,-32.1676845,7.0917384,-117.4358716,"B6","-0.5090889","-0.04766494","-0.8593856"
"8831",216.5424,"4","B6",NA,-0.3952513,-0.0693437,0.9148966,-3.9801472,23.5749443,2.3305074,-160.6030367,-0.4979976,0.0394237,0.8660533,2.2598418,-32.1578104,3.3128924,-198.3424825,"B6","-0.509508","-0.04914845","-0.8590484"
"8841",216.5645,"4","B6",NA,-0.3948923,-0.0697107,0.9150238,-4.0012419,23.5530981,1.2821647,-19.7397327,-0.4974382,0.0398965,0.8663531,2.286963,-32.1214231,1.9366411,-56.6320063,"B6","-0.5080889","-0.05022216","-0.8598247"
"8851",216.5867,"4","B6",NA,-0.3951672,-0.0696048,0.9149133,-3.9951529,23.5701241,1.4588069,-1.8237766,-0.4975159,0.0398333,0.8663114,2.2833355,-32.1264806,0.8046587,-25.561115,"B6","-0.5049181","-0.05311989","-0.8615203"
