"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"17911",503.1306,"4",NA,1,0.0804555,-0.0253258,-0.9958935,-1.4520051,-11.1173962,84.4922055,-59.4336535,-0.0942679,-0.0363859,-0.9932194,-2.088672,-11.342655,86.6482539,-76.8025601
"18011",503.1525,"4",NA,1,0.1016225,-0.0240215,-0.9939892,-1.3772066,-12.3361266,80.3278358,-191.3006805,-0.1159315,-0.036908,-0.990905,-2.118658,-12.5938862,82.475117,-187.5707115
"18111",503.175,"4",NA,1,0.1213654,-0.0231623,-0.9917924,-1.3279409,-13.4752427,75.9977672,381.9212126,-0.1362257,-0.0379441,-0.9882803,-2.1781621,-13.7691265,78.3219044,393.9071039
"18211",503.1971,"4",NA,1,0.1403587,-0.0220212,-0.9893092,-1.2625084,-14.5736344,97.1317744,-844.1255407,-0.1556991,-0.0386972,-0.9853707,-2.2214134,-14.8999773,99.8119761,-868.633504
"18311",503.2084,"4",NA,1,0.1495089,-0.0210167,-0.9879897,-1.2049084,-15.1037325,67.2484611,-1984.8747783,-0.165108,-0.0386401,-0.9838401,-2.218137,-15.44747,69.1927227,-2017.1644778
"18411",503.2199,"4",NA,1,0.1575665,-0.0199854,-0.9867582,-1.1457738,-15.5711118,52.0085627,-435.0493055,-0.1734817,-0.038537,-0.9824022,-2.2122167,-15.9354429,53.9591268,-431.6914997
"18511",503.2419,"4",NA,1,0.1732485,-0.0183204,-0.9841583,-1.0503111,-16.4825593,62.0209815,115.0229336,-0.1898183,-0.0388254,-0.9793655,-2.2287759,-16.8898018,64.1072321,80.4998582
"18611",503.2636,"4",NA,1,0.1880507,-0.0160358,-0.9814775,-0.9193187,-17.3450564,57.137091,65.0793933,-0.2049833,-0.03814,-0.976331,-2.1894166,-17.7780497,57.5912039,-10.8302004
"18711",503.2858,"4",NA,1,0.2012125,-0.0147111,-0.9788848,-0.8433721,-18.1141793,65.0230386,-1136.016785,-0.2179185,-0.0377055,-0.9735425,-2.1644609,-18.5380181,63.7765101,-1134.7122409
"18811",503.2973,"4",NA,1,0.2066964,-0.0141975,-0.9777491,-0.8139223,-18.4352566,34.8095896,-1232.5314528,-0.2232381,-0.0374711,-0.9723455,-2.1509995,-18.851167,34.4740285,-1162.9783943
"18911",503.3196,"4",NA,1,0.2169376,-0.0128912,-0.9755461,-0.7390313,-19.0358352,38.4265053,204.9414997,-0.2337061,-0.0373042,-0.9698892,-2.14141,-19.4686899,39.426526,241.2203462
"19011",503.3415,"4",NA,1,0.2250181,-0.0112199,-0.9737349,-0.6432118,-19.5105968,43.8509047,-507.8438549,-0.2422205,-0.0368129,-0.9678167,-2.1131962,-19.9719491,45.1283137,-565.5091536
"19111",503.3526,"4",NA,1,0.2290984,-0.0105659,-0.97279,-0.6057228,-19.7507122,29.827418,-1008.1659234,-0.2463191,-0.0365215,-0.9667927,-2.0964613,-20.214567,29.6840633,-1084.4801088
"19211",503.3643,"4",NA,1,0.2324739,-0.0100508,-0.9719945,-0.5761873,-19.9495276,21.0178484,-362.8968973,-0.2496095,-0.0361761,-0.9659615,-2.0766252,-20.4094635,20.5863035,-363.4833045
"19311",503.3862,"4",NA,1,0.2381893,-0.0089918,-0.9706201,-0.5154792,-20.2865275,21.6126715,-93.6913352,-0.2552931,-0.0355254,-0.9644991,-2.039258,-20.7464908,21.6948749,-64.2861843
"19411",503.4085,"4",NA,1,0.2427004,-0.0079284,-0.9695112,-0.4545128,-20.5528449,16.8283505,-110.9690645,-0.260064,-0.0351567,-0.9632372,-2.018084,-21.0298893,17.6988918,-89.1936359
"19511",503.4305,"4",NA,1,0.2458487,-0.0066907,-0.9687269,-0.3835577,-20.7388464,16.6656696,-323.478212,-0.2636494,-0.0347135,-0.9622781,-1.9926311,-21.2430215,17.7165973,-354.9563501
"19611",503.4422,"4",NA,1,0.2471947,-0.0061239,-0.9683882,-0.3510681,-20.8184152,9.1827961,-325.6789326,-0.2650565,-0.0343067,-0.9619061,-1.9692722,-21.3265929,9.4012026,-350.2102089
"19711",503.464,"4",NA,1,0.2497384,-0.0056036,-0.9677385,-0.3212368,-20.9689235,8.9256427,-92.856046,-0.2677937,-0.0342673,-0.961149,-1.9670096,-21.4896808,9.6256789,-99.056779
"19811",503.4857,"4",NA,1,0.2507592,-0.0043408,-0.9674809,-0.2488438,-21.0292752,5.1516641,-119.8030751,-0.2693238,-0.0336874,-0.9607419,-1.9337093,-21.5805918,5.1031681,-158.8926806
"19911",503.5079,"4",NA,1,0.2508504,-0.0035602,-0.9674605,-0.2040935,-21.0346265,3.6933442,-74.2254288,-0.2696395,-0.0331391,-0.9606724,-1.9022251,-21.5991265,2.6750492,-58.2890424
"20011",503.5193,"4",NA,1,0.2504487,-0.0033792,-0.9675652,-0.1937192,-21.0108315,2.7498714,-15.220511,-0.2692701,-0.0329354,-0.960783,-1.8905283,-21.5769877,2.5929309,11.6801088
"20111",503.5413,"4",NA,1,0.2496442,-0.0036493,-0.9677722,-0.2092012,-20.9632092,3.9009059,45.7288306,-0.2685313,-0.0332468,-0.960979,-1.9084119,-21.5330996,3.2653296,25.8929909
"20211",503.5638,"4",NA,1,0.2483921,-0.0033142,-0.9680954,-0.1899903,-20.8890761,4.7815089,27.7051592,-0.2676226,-0.0332209,-0.9612334,-1.9069216,-21.4789146,3.7428337,31.8739488
"20311",503.5859,"4","B4",NA,0.2473112,-0.0033526,-0.968372,-0.1921934,-20.8251178,5.1411291,-84.4582389,-0.2666699,-0.0333289,-0.9614944,-1.9131267,-21.4221909,4.6826471,-67.184687
"20411",503.5972,"4","B4",NA,0.2470344,-0.0035957,-0.9684419,-0.2061319,-20.8087516,3.0484947,-152.9205398,-0.2663684,-0.0335354,-0.9615708,-1.924984,-21.4043336,2.6837351,-121.0145177
"20511",503.6085,"4","B4",NA,0.2467557,-0.0036958,-0.9685125,-0.2118715,-20.7922668,1.6851249,-42.9456987,-0.2660804,-0.0336072,-0.961648,-1.9291046,-21.3872156,1.947719,-14.7349264
"20611",503.6307,"4","B4",NA,0.2462818,-0.0037894,-0.9686328,-0.2172354,-20.7642385,2.4568146,32.0719778,-0.2654727,-0.0334655,-0.9618209,-1.9209688,-21.3509332,2.7394668,27.8722482
"20711",503.6528,"4","B4",NA,0.2454571,-0.0039662,-0.9688413,-0.2273678,-20.7154741,3.1061824,13.9534792,-0.2646807,-0.0336222,-0.9620337,-1.9299642,-21.3038468,3.1832388,8.3143496
"20811",503.6748,"4","B4",NA,0.2449166,-0.0045169,-0.9689755,-0.2589414,-20.6835449,3.073706,16.1824045,-0.2640152,-0.0340061,-0.9622031,-1.9520085,-21.2644152,3.1073062,3.6249753
"20911",503.697,"4","B4",NA,0.2446788,-0.005452,-0.9690309,-0.3125465,-20.6695545,3.8249764,16.0262736,-0.2634626,-0.0345904,-0.9623337,-1.985562,-21.231829,3.344878,14.6583328
"21011",503.7193,"4","B4",NA,0.2441137,-0.0062709,-0.9691684,-0.3594911,-20.6362138,3.7850937,-5.3540372,-0.2627559,-0.0352531,-0.9625028,-2.0236199,-21.1901236,3.7599977,4.147495
"21111",503.7415,"4","B4",NA,0.2434212,-0.006925,-0.9693382,-0.3969917,-20.5953385,3.5870783,-10.0623896,-0.2620661,-0.0359197,-0.9626662,-2.0619016,-21.1494348,3.5308883,-8.9325225
"21211",503.7637,"4","B4",NA,0.2428479,-0.0074576,-0.9694781,-0.427525,-20.5615085,3.3383236,14.9641267,-0.2613381,-0.036236,-0.9628523,-2.0800688,-21.1062881,3.3633937,17.2182772
"21311",503.7856,"4","B4",NA,0.2422983,-0.0082147,-0.9696094,-0.4709287,-20.5291152,4.2391455,-82.2874935,-0.2606176,-0.0367888,-0.9630266,-2.1118114,-21.0637374,4.2827854,-88.1366449
"21410",503.7969,"4","B4",NA,0.2421569,-0.0084898,-0.9696424,-0.4866993,-20.5207918,1.9146405,-101.0910785,-0.2604368,-0.0370264,-0.9630664,-2.1254569,-21.0531148,1.8165079,-103.7246821
"2153",503.8189,"4","B4",NA,0.2417003,-0.008743,-0.969754,-0.5012166,-20.4938465,1.992218,24.4778561,-0.2600111,-0.0373095,-0.9631705,-2.1417196,-21.0279542,2.0542241,15.4597854
"2162",503.8414,"4","B4",NA,0.2415005,-0.0093324,-0.9697983,-0.5350064,-20.4821174,3.0143809,-34.6349801,-0.259681,-0.0377661,-0.9632417,-2.16794,-21.0085833,2.5067956,-26.2648297
"2172",503.853,"4","B4",NA,0.241429,-0.0095781,-0.9698137,-0.5490897,-20.4779258,1.6838676,-50.5158916,-0.2595427,-0.0379418,-0.9632721,-2.1780302,-21.0004627,1.6641258,-28.8787344
"2182",503.8749,"4","B4",NA,0.2409689,-0.0099313,-0.9699246,-0.5693402,-20.450793,1.9831889,-1.3158417,-0.2590218,-0.0382053,-0.9634019,-2.1931669,-20.9696336,1.9901397,-1.7950944
"2192",503.8969,"4","B4",NA,0.2407498,-0.0101425,-0.9699768,-0.5814455,-20.4378805,1.6246038,-0.5221346,-0.2587531,-0.0383504,-0.9634683,-2.201495,-20.9537431,1.583653,17.0249248
"2202",503.9081,"4","B4",NA,0.2405074,-0.0101426,-0.9700369,-0.5814509,-20.423563,1.7954604,11.6595011,-0.2585211,-0.0383356,-0.9635312,-2.2006503,-20.9399349,2.17195,20.2597931
"2213",503.9198,"4","B4",NA,0.2402506,-0.0100091,-0.970102,-0.5738018,-20.408377,1.8898086,8.4706883,-0.2582399,-0.0381238,-0.963615,-2.1884816,-20.9230912,2.0314689,-2.767096
"2222",503.9413,"4","B4",NA,0.2397517,-0.0101161,-0.9702243,-0.5799344,-20.378927,2.0806733,10.9679459,-0.2577086,-0.0381454,-0.9637564,-2.1897232,-20.891512,2.1706328,6.849086
"2232",503.9635,"4","B4",NA,0.2392092,-0.0101188,-0.9703581,-0.5800869,-20.3468961,2.3705712,-23.542591,-0.2571903,-0.0381245,-0.9638956,-2.1885223,-20.8606908,2.3310374,-27.6085006
"2242",503.9748,"4","B4",NA,0.2390603,-0.0103353,-0.9703926,-0.5925027,-20.3381302,1.690948,-26.7375719,-0.2570049,-0.0383011,-0.9639381,-2.1986646,-20.8497749,1.6254379,-25.4147236
"2252",503.9969,"4","B4",NA,0.2387731,-0.0106152,-0.9704603,-0.6085484,-20.3212149,1.8383219,5.0812215,-0.2565998,-0.0384178,-0.9640414,-2.2053694,-20.8257656,1.8820849,5.5576804
"2262",504.0188,"4","B4",NA,0.2381015,-0.0103848,-0.9706277,-0.5953383,-20.2815348,1.9148392,-0.0172009,-0.2560586,-0.0382699,-0.9641911,-2.1968759,-20.7935195,1.8711869,-5.8574254
"2272",504.041,"4","B4",NA,0.2379841,-0.0108665,-0.9706513,-0.6229536,-20.2746791,1.83651,NA,-0.2556965,-0.038457,-0.9642798,-2.2076202,-20.77211,1.6221645,-11.4873272
"2282",504.0629,"4","B4",NA,0.2378396,-0.0111622,-0.9706832,-0.6399039,-20.2661954,NA,NA,-0.2553533,-0.0384924,-0.9643693,-2.2096529,-20.751742,1.3646768,-26.4886807
"2292",504.0747,"4","B4",NA,0.2376726,-0.0111434,-0.9707245,-0.638829,-20.256336,1.6304788,NA,-0.2553025,-0.038617,-0.9643778,-2.2168101,-20.7487952,0.8782816,-24.0683154
"2302",504.0966,"4","B4",NA,0.2372027,-0.0108908,-0.9708422,-0.6243485,-20.2285651,0.9399544,-28.9375312,-0.2550308,-0.0385614,-0.9644519,-2.2136149,-20.7326224,0.7268059,-8.926135
"2313",504.119,"4","B4",NA,0.2372631,-0.0109432,-0.9708268,-0.6273513,-20.2321362,0.3498428,12.0333819,-0.2550159,-0.0385229,-0.9644574,-2.2114058,-20.7317096,0.4818491,5.2105559
"2322",504.1411,"4","B4",NA,0.2375186,-0.0110631,-0.9707631,-0.634223,-20.2472321,1.4639266,12.2174879,-0.2552587,-0.0386674,-0.9643873,-2.2197053,-20.7462241,0.9538318,34.963264
"2332",504.1572,"4","B4",NA,0.2375203,-0.011137,-0.9707619,-0.6384641,-20.2473433,1.0457121,15.8425052,-0.2553621,-0.0388924,-0.9643509,-2.2326256,-20.7524955,1.7358063,53.12078
"2342",504.1723,"4","B4",NA,0.2378129,-0.0112097,-0.9706892,-0.6426288,-20.2646297,1.9163942,53.7950865,-0.2557194,-0.0390985,-0.9642479,-2.244464,-20.7738477,2.6066492,37.7073503
"2352",504.1929,"4","B4",NA,0.2383766,-0.0118891,-0.9705429,-0.6815799,-20.2980104,2.9449338,22.3344898,-0.2562049,-0.039815,-0.9640897,-2.2856139,-20.8031329,2.9721547,14.1631427
"2362",504.2149,"4","B4",NA,0.2388751,-0.0118285,-0.9704211,-0.678103,-20.3274338,2.829211,25.4931842,-0.2567575,-0.039875,-0.9639402,-2.2890626,-20.8360119,3.2049873,11.9419107
"2372",504.2266,"4","B4",NA,0.2391124,-0.0115168,-0.9703663,-0.6602384,-20.3413926,3.487295,50.2315604,-0.25717,-0.0397989,-0.9638334,-2.2846927,-20.8604893,3.3606034,2.2448901
"2382",504.2378,"4","B4",NA,0.2390976,-0.0107691,-0.9703785,-0.6173701,-20.3404019,3.9825212,19.1083703,-0.2574379,-0.0393545,-0.9637801,-2.2591683,-20.8761418,3.2619231,7.3081139
"2392",504.2603,"4","B4",NA,0.2398006,-0.0100327,-0.970213,-0.5751516,-20.3818026,3.8475238,-14.9290458,-0.2582238,-0.0387189,-0.9635956,-2.2226639,-20.9224869,3.7890299,4.5101962
"2402",504.2825,"4","B4",NA,0.2407102,-0.00981,-0.96999,-0.5623864,-20.4354952,3.3178716,-42.3999484,-0.259109,-0.0385308,-0.9633655,-2.211861,-20.9750133,3.4692039,-23.9425029
"2413",504.3044,"4","B4",NA,0.2412149,-0.0093954,-0.9698687,-0.5386186,-20.4652552,1.9832486,-44.3654056,-0.2598736,-0.0384916,-0.9631611,-2.2096055,-21.0204704,2.7360263,-44.0371335
"2422",504.3266,"4","B4",NA,0.2415191,-0.0095094,-0.9697919,-0.5451506,-20.4832384,1.3663301,-10.5361316,-0.2603261,-0.0388687,-0.9630237,-2.2312676,-21.0476144,1.5239987,-42.4714941
"2432",504.3492,"4","B4",NA,0.2416136,-0.0099759,-0.9697637,-0.5718961,-20.4888901,1.5181311,1.7450974,-0.2601831,-0.0390655,-0.9630544,-2.2425707,-21.0392297,0.8381531,-7.6712711
"2442",504.3709,"4","B4",NA,0.2416163,-0.0101554,-0.9697612,-0.582189,-20.4890729,1.4481125,15.6325475,-0.2600425,-0.0390645,-0.9630924,-2.242512,-21.0308643,1.1637531,36.3719852
"2452",504.3825,"4","B4",NA,0.2413325,-0.0102712,-0.9698306,-0.588825,-20.4723202,1.8482169,42.7180577,-0.2597949,-0.0392136,-0.9631532,-2.2510754,-21.0162249,1.8335297,46.0886153
"2462",504.4038,"4","B4",NA,0.240816,-0.0103621,-0.9699581,-0.5940377,-20.4418219,2.9333317,-6.5703041,-0.2593572,-0.0393738,-0.9632646,-2.2602742,-20.9902826,2.5670563,-10.0651096
"2472",504.4152,"4","B4",NA,0.2407084,-0.0107065,-0.9699809,-0.6137797,-20.4355188,2.2027631,-26.9193608,-0.2590902,-0.0395217,-0.9633304,-2.2687708,-20.9744935,1.9449801,-35.1165303
"2482",504.4374,"4","B4",NA,0.2406414,-0.0115014,-0.9699885,-0.6593544,-20.4316909,2.4302297,-20.9291864,-0.2587072,-0.0399618,-0.9634151,-2.2940496,-20.9519895,1.5972177,-26.1735936
"2492",504.4598,"4","B4",NA,0.2407107,-0.0117316,-0.9699688,-0.6725475,-20.4358185,1.2630863,NA,-0.2587499,-0.0401892,-0.9633942,-2.307112,-20.9546675,0.7755361,NA
"2502",504.4818,"4","B4",NA,0.2407083,-0.0117088,-0.9699694,-0.6712421,-20.435677,NA,NA,-0.2587951,-0.0402336,-0.9633802,-2.3096604,-20.9573836,NA,NA
"2513",504.493,"4","B4",NA,0.2406934,-0.0117569,-0.9699726,-0.6739997,-20.4348035,0.7604728,NA,-0.2587503,-0.0402426,-0.9633919,-2.3101747,-20.9547269,0.5991709,NA
"2522",504.5152,"4","B4",NA,0.2406931,-0.0119831,-0.9699699,-0.6869684,-20.4348206,1.0022286,30.9562331,-0.2587208,-0.0404568,-0.9633908,-2.3224785,-20.9531043,NA,NA
"2532",504.5267,"4","B4",NA,0.2404933,-0.0119832,-0.9700195,-0.6869736,-20.4230181,1.5889881,-6.7397815,-0.2585421,-0.0404662,-0.9634384,-2.3230196,-20.9424792,1.3906201,NA
"2542",504.5384,"4","B4",NA,0.2404043,-0.0121236,-0.9700398,-0.6950269,-20.4177854,0.8343132,-7.695239,-0.2584861,-0.0406628,-0.9634452,-2.3343129,-20.9392763,1.1825416,0.3911622
"2552",504.5607,"4","B4",NA,0.2403652,-0.012335,-0.9700469,-0.7071457,-20.4155128,1.929503,NA,-0.2584308,-0.0408764,-0.963451,-2.3465811,-20.9361183,1.5965815,-14.2923855
"2562",504.5722,"4","B4",NA,0.2404847,-0.012658,-0.970013,-0.7256604,-20.4226333,NA,NA,-0.2584986,-0.0411811,-0.9634198,-2.3640804,-20.940347,1.0543383,NA
"2572",504.5948,"4","B4",NA,0.2404768,-0.0126591,-0.9700149,-0.7257228,-20.4221674,NA,NA,-0.2585065,-0.0412027,-0.9634167,-2.3653226,-20.940832,NA,NA
"2582",504.6171,"4","B4",NA,0.24054,-0.0127437,-0.9699981,-0.7305749,-20.4259135,NA,NA,-0.2585014,-0.041205,-0.963418,-2.3654564,-20.9405263,0.6912904,NA
"2592",504.6286,"4","B4",NA,0.2405121,-0.0126927,-0.9700058,-0.7276522,-20.4242535,1.3259789,NA,-0.2584377,-0.0410924,-0.9634399,-2.3589871,-20.9366704,1.0383955,16.5529442
"2602",504.6402,"4","B4",NA,0.2405475,-0.0126515,-0.9699975,-0.7252896,-20.426338,NA,NA,-0.2583991,-0.0409439,-0.9634566,-2.3504557,-20.9342757,1.0723004,-30.2044182
"2613",504.6515,"4","B4",NA,0.2405455,-0.0126736,-0.9699977,-0.7265579,-20.4262243,0.2971494,NA,-0.2583775,-0.040941,-0.9634625,-2.3502902,-20.9329923,0.3566525,-16.6732157
"2622",504.6739,"4","B4",NA,0.2404232,-0.0124688,-0.9700307,-0.7148165,-20.4189643,1.046605,NA,-0.2582546,-0.0406943,-0.9635059,-2.3361228,-20.9255303,1.0283219,15.7202621
"2632",504.6965,"4","B4",NA,0.2402425,-0.0122361,-0.9700783,-0.7014723,-20.4082535,NA,NA,-0.2581237,-0.0404825,-0.9635499,-2.3239561,-20.917609,1.0612113,-0.1225365
"2642",504.7184,"4","B4",NA,0.2401908,-0.0121193,-0.9700927,-0.6947752,-20.4051785,1.4714119,NA,-0.2579786,-0.0402139,-0.9636,-2.3085296,-20.9088183,1.0239735,-32.7276914
"2652",504.7297,"4","B4",NA,0.2402358,-0.0121437,-0.9700812,-0.6961774,-20.4078419,NA,NA,-0.2580212,-0.0402402,-0.9635875,-2.3100402,-20.9113643,0.3035417,-24.2080223
"2662",504.7519,"4","B4",NA,0.2401871,-0.012025,-0.9700949,-0.6893691,-20.40494,1.0109183,NA,-0.2580711,-0.0402437,-0.963574,-2.3102373,-20.9143372,0.6440671,30.5501255
"2672",504.7742,"4","B4",NA,0.2400087,-0.0118959,-0.9701405,-0.6819699,-20.3943823,0.6102612,13.9798072,-0.2577703,-0.0399032,-0.9636687,-2.2906797,-20.8962402,1.6645434,25.9293049
"2682",504.7965,"4","B4",NA,0.2396745,-0.0117735,-0.9702246,-0.6749523,-20.3746261,1.6344177,39.0830371,-0.2574618,-0.0397656,-0.9637568,-2.2827814,-20.8778158,1.8005141,24.9592858
"2692",504.8186,"4","B4",NA,0.2391548,-0.0121327,-0.9703485,-0.6955459,-20.3440011,2.3469167,0.4554921,-0.2567226,-0.0398021,-0.9639525,-2.2848756,-20.8338953,2.7689633,10.2823566
"2702",504.8414,"4","B4",NA,0.2387977,-0.0124502,-0.9704323,-0.7137503,-20.3229706,1.6326203,-5.9486668,-0.2561238,-0.0397782,-0.9641128,-2.2835013,-20.7982893,2.2387147,-19.0166239
"2713",504.8629,"4","B4",NA,0.2384021,-0.0126062,-0.9705276,-0.7226927,-20.2996448,2.0503966,25.5203575,-0.2557019,-0.0398729,-0.9642208,-2.2889421,-20.7732786,1.921015,8.1272849
"2722",504.8849,"4","B4",NA,0.237938,-0.0130744,-0.9706353,-0.7495327,-20.2723261,2.7458003,-61.7678794,-0.255207,-0.040308,-0.9643338,-2.3139321,-20.7441399,2.6037036,-68.9588009
"2732",504.8961,"4","B4",NA,0.2380278,-0.0132165,-0.9706114,-0.7576795,-20.2776533,1.0081761,-73.5199297,-0.2552279,-0.0403795,-0.9643253,-2.3180408,-20.7454232,0.7114759,-70.835521
"2742",504.9182,"4","B4",NA,0.2382415,-0.0129465,-0.9705626,-0.7422036,-20.2902212,1.1873001,-2.5969833,-0.2555266,-0.0402204,-0.9642529,-2.3089013,-20.7630737,1.3143166,7.0921531
"2752",504.9406,"4","B4",NA,0.2383398,-0.0127232,-0.9705414,-0.7293996,-20.2959821,0.8893997,6.1462094,-0.255763,-0.0401747,-0.9641921,-2.3062746,-20.7770944,1.021021,5.773118
"2762",504.952,"4","B4",NA,0.2384206,-0.0127136,-0.9705217,-0.7288484,-20.3007497,1.1811433,42.7475129,-0.2558786,-0.0402203,-0.9641595,-2.3088944,-20.7839895,1.3019146,41.2763384
"2772",504.9742,"4","B4",NA,0.2389605,-0.0130639,-0.9703842,-0.748935,-20.3326899,2.5110006,47.0926188,-0.2563864,-0.0406252,-0.9640077,-2.3321545,-20.8144164,2.5875807,45.1418622
"2782",504.9963,"4","B4",NA,0.2397032,-0.0127584,-0.9702051,-0.7314194,-20.3764934,3.2686274,-78.3465961,-0.2570962,-0.0403159,-0.9638316,-2.3143885,-20.8564191,3.3029762,-68.843938
"2792",505.0078,"4","B4",NA,0.2397599,-0.0128446,-0.97019,-0.7363596,-20.3798574,1.0724155,-79.3934444,-0.2572963,-0.0406229,-0.9637653,-2.3320192,-20.8685029,1.347301,-74.060152
"2802",505.0298,"4","B4",NA,0.2396815,-0.0122146,-0.9702174,-0.70024,-20.375116,1.7805528,8.3276314,-0.2574141,-0.040186,-0.9637521,-2.306923,-20.8752378,1.829946,12.7998584
"2813",505.0519,"4","B4",NA,0.2399644,-0.0120053,-0.9701502,-0.6882403,-20.3917846,1.437278,NA,-0.2574453,-0.0396205,-0.9637672,-2.2744458,-20.876743,1.9108609,-19.2827763
"2822",505.0741,"4","B4",NA,0.2399925,-0.011729,-0.9701465,-0.6724005,-20.3933996,NA,NA,-0.2574645,-0.0393,-0.9637752,-2.2560393,-20.8776902,0.9734246,-25.2309838
"2832",505.0965,"4","B4",NA,0.2400105,-0.0115335,-0.9701445,-0.6611946,-20.3944299,0.9882305,NA,-0.2575831,-0.0392231,-0.9637467,-2.2516202,-20.8846941,0.7889582,-3.4479649
"2842",505.1185,"4","B4",NA,0.2401572,-0.0114465,-0.9701092,-0.6562081,-20.4030779,0.7423916,7.4710924,-0.2577447,-0.0391605,-0.963706,-2.2480234,-20.8942667,0.8184201,22.7423679
"2852",505.1407,"4","B4",NA,0.2403726,-0.0112682,-0.9700579,-0.6459817,-20.4157762,1.3221819,8.9771056,-0.2577837,-0.0387317,-0.9637129,-2.2233988,-20.8963247,1.7984515,-14.7206322
"2862",505.152,"4","B4",NA,0.2405674,-0.0112512,-0.9700099,-0.6450067,-20.4272761,1.229946,-16.8910854,-0.2579823,-0.0387411,-0.9636594,-2.2239379,-20.9081395,0.9669204,-38.5290399
"2872",505.1738,"4","B4",NA,0.240327,-0.0109278,-0.9700731,-0.6264657,-20.4130286,0.6714365,-5.2225701,-0.2578288,-0.0384732,-0.9637112,-2.208551,-20.8988529,0.891247,-11.2185348
"2882",505.1957,"4","B4",NA,0.2405238,-0.0108329,-0.9700254,-0.6210292,-20.4246373,1.0037594,30.5735023,-0.2579949,-0.0383432,-0.9636719,-2.2010831,-20.9086523,0.4758957,8.4716199
"2892",505.2185,"4","B4",NA,0.2407756,-0.011214,-0.9699586,-0.6428766,-20.4395693,2.0519311,56.7612307,-0.2580818,-0.038567,-0.9636397,-2.2139384,-20.9139521,1.2946221,49.2590103
"2902",505.2403,"4","B4",NA,0.241094,-0.0117826,-0.9698729,-0.6754721,-20.4584686,3.5245215,NA,-0.2582611,-0.0390393,-0.9635727,-2.2410618,-20.9248965,2.6594976,NA
"2913",505.2516,"4","B4",NA,0.2413125,-0.0119433,-0.9698165,-0.6846893,-20.471404,NA,NA,-0.2584301,-0.0391733,-0.9635219,-2.2487585,-20.9350283,NA,NA
"2922",505.263,"4","B4",NA,0.241326,-0.0121098,-0.9698111,-0.6942316,-20.4722337,1.3367046,NA,-0.2583907,-0.0392858,-0.9635279,-2.2552199,-20.9327522,1.1785782,NA
"2932",505.285,"4","B4",NA,0.2416914,-0.012486,-0.9697153,-0.7158003,-20.4938886,2.0692767,-39.6278929,-0.2587472,-0.0397344,-0.9634138,-2.2809856,-20.9542261,2.4526009,-34.9679079
"2942",505.2964,"4","B4",NA,0.2415979,-0.0126376,-0.9697366,-0.724494,-20.4883919,0.7861552,-53.8268395,-0.2586776,-0.0399292,-0.9634244,-2.2921755,-20.9502081,0.9951572,-57.4198931
"2952",505.3187,"4","B4",NA,0.2417042,-0.0128551,-0.9697072,-0.7369592,-20.4947086,0.8954439,14.3813562,-0.2587848,-0.0401851,-0.963385,-2.3068748,-20.9567418,1.2851944,10.3568127
"2962",505.3409,"4","B4",NA,0.2415262,-0.0131834,-0.9697473,-0.7557842,-20.4842557,1.4251775,13.831789,-0.2586512,-0.0406027,-0.9634034,-2.3308578,-20.9490579,1.4563003,8.490797
"2972",505.3632,"4","B4",NA,0.241852,-0.0133088,-0.9696643,-0.762974,-20.5035274,1.5099555,26.3600493,-0.2589897,-0.0407921,-0.9633044,-2.3417402,-20.9693084,1.6631132,28.9013243
"2982",505.385,"4","B4",NA,0.2421829,-0.0137663,-0.9695753,-0.7892035,-20.5231719,2.5763765,-31.7444636,-0.2592694,-0.0412713,-0.9632088,-2.3692656,-20.9862515,2.7210351,-41.9881275
"2992",505.3965,"4","B4",NA,0.2422355,-0.013954,-0.9695595,-0.7999666,-20.5263145,1.2836923,-81.5248216,-0.2592901,-0.0414405,-0.963196,-2.3789803,-20.9875897,1.1972301,NA
"3002",505.4077,"4","B4",NA,0.2423034,-0.0139561,-0.9695425,-0.8000835,-20.5303274,0.7164983,-22.4231835,-0.2593221,-0.0413989,-0.9631891,-2.3765953,-20.9894634,NA,NA
"3013",505.4296,"4","B4",NA,0.2425881,-0.0141585,-0.9694684,-0.8116899,-20.5471954,0.8434297,3.5601549,-0.2595552,-0.0415804,-0.9631185,-2.3870185,-21.0034498,0.64329,NA
"3022",505.4521,"4","B4",NA,0.242447,-0.0140389,-0.9695055,-0.8048322,-20.5388291,0.8732277,NA,-0.2594463,-0.0414794,-0.9631522,-2.3812165,-20.9969038,0.619975,-3.0765977
"3032",505.4744,"4","B4",NA,0.2423204,-0.0139564,-0.9695382,-0.8001018,-20.5313359,NA,NA,-0.2593212,-0.0413742,-0.9631904,-2.3751724,-20.9893951,0.5058665,-3.8228721
"3042",505.4958,"4","B4",NA,0.2422914,-0.0139746,-0.9695453,-0.8011435,-20.5296212,0.7207607,NA,-0.2592387,-0.0413139,-0.9632152,-2.3717114,-20.984451,0.4517508,0.916524
"3052",505.5179,"4","B4",NA,0.2421081,-0.0139535,-0.9695913,-0.7999342,-20.5187879,NA,NA,-0.2591078,-0.0413472,-0.963249,-2.3736243,-20.9766869,0.548147,10.2886878
