"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"6471",195.9293,"4",NA,3,-0.4005809,-0.3717081,0.8324167,-21.9185824,32.630279,33.8748923,115.7380539,-0.9889272,0.0723488,0.1045056,4.1611536,-91.5051349,100.7580167,335.932641,"None","-0.9149449","-0.07843889","0.3958561"
"6481",195.9512,"4",NA,3,-0.3991193,-0.3795829,0.8295599,-22.4078499,32.6254063,33.6066487,27.1433991,-0.9913656,0.0710131,0.0792728,4.0841956,-92.9656874,98.2526075,-66.6455544,"None","-0.9164548","-0.05206991","0.3967022"
"6491",195.9737,"4",NA,3,-0.3979645,-0.3879382,0.8262431,-22.9288511,32.650232,35.1036944,33.4944827,-0.9931223,0.0702782,0.0538679,4.0418624,-94.432782,97.8276081,-140.9908646,"None","-0.8973516","-0.06332204","0.4367467"
"6501",195.9955,"4",NA,3,-0.3972598,-0.3959412,0.8227781,-23.4297897,32.7047127,35.1135829,301.4391383,-0.9941674,0.0698149,0.0298303,4.0151691,-95.8188574,92.0921836,379.9566589,"C6","-0.8556404","-0.07535147","0.5120419"
"6511",196.0177,"4",NA,3,-0.3974688,-0.4044291,0.8185381,-23.9631445,32.8326465,48.4874107,-409.6578595,-0.9945219,0.0707563,0.0072487,4.0694032,-97.1199202,114.8029209,-1374.7546752,"C6","-0.857997","-0.06358692","0.5096847"
"6521",196.0291,"4",NA,3,-0.3982218,-0.4085825,0.8161061,-24.2249338,32.9424082,32.2795702,-548.5961405,-0.9945047,0.0712502,-0.0040779,4.0978584,-97.772452,71.7962438,-1581.5606039,"C6","-0.8552422","-0.05811403","0.5149407"
"6531",196.0511,"4",NA,3,-0.4026415,-0.4160753,0.8101297,-24.6985848,33.3599648,39.4196287,242.5706134,-0.9941051,0.0722624,-0.025807,4.1561722,-99.024584,85.202919,868.2882881,"C6","-0.8480464","-0.0810303","0.5236749"
"6541",196.0732,"4",NA,3,-0.4063697,-0.4225662,0.8048915,-25.110359,33.7202603,42.9687365,-911.0593777,-0.9933211,0.0718847,-0.0477337,4.1344116,-100.2887287,110.1136467,-1366.9935729,"C6","-0.8459843","-0.06822301","0.528812"
"6551",196.0846,"4",NA,3,-0.4067784,-0.4253813,0.8032003,-25.2893802,33.7919885,20.3658212,-849.1969569,-0.9928223,0.0711161,-0.0581307,4.0901295,-100.8884128,66.0963156,-1767.9847178,"C6","-0.8623289","-0.07569865","0.5006472"
"6561",196.1066,"4",NA,3,-0.4046338,-0.4308774,0.8013522,-25.6396449,33.7231672,26.6208162,272.1970353,-0.9915938,0.0691815,-0.0780289,3.9786868,-102.036875,73.2507147,-41.1197236,"C6","-0.8572167","-0.07665376","0.5091991"
"6571",196.129,"4",NA,3,-0.3984566,-0.4369686,0.801149,-26.0290537,33.3759363,32.4465212,74.8175914,-0.9901915,0.0685146,-0.0946537,3.9402672,-102.9979067,64.124072,-193.3053031,"C6","-0.8592548","-0.07001673","0.506712"
"6581",196.1515,"4",NA,3,-0.394332,-0.4438346,0.7994137,-26.4695399,33.1882312,29.9616002,-30.1828566,-0.9884063,0.0692374,-0.1113192,3.9819037,-103.9633716,64.59272,340.7103908,"C6","-0.8612367","-0.06289642","0.504282"
"6591",196.1733,"4",NA,3,-0.3921237,-0.449703,0.7972173,-26.847367,33.1231728,31.05324,-546.2252119,-0.9864737,0.069483,-0.1271795,3.9960516,-104.8837595,78.9936252,-1089.5319795,"C6","-0.8533958","-0.06646906","0.516991"
"6601",196.1851,"4",NA,3,-0.3911096,-0.451869,0.7964903,-26.9871428,33.085131,17.5714374,-234.3980523,-0.9854948,0.0687599,-0.1349255,3.9543988,-105.3334961,45.4856851,-1102.6374959,"C6","-0.8554482","-0.06483874","0.5137991"
"6611",196.2066,"4",NA,3,-0.3871741,-0.456557,0.7957397,-27.2902509,32.8778304,32.0566225,-333.0827829,-0.9837957,0.0688949,-0.1467391,3.9621768,-106.0209909,59.1248755,-812.9251352,"C6","-0.8505725","-0.06793111","0.5214325"
"6621",196.218,"4",NA,3,-0.3846761,-0.4586785,0.7957309,-27.4276964,32.7324622,16.7818183,-774.1449921,-0.9830153,0.0689077,-0.1518731,3.9629133,-106.3201173,33.3582396,-995.0562688,"C6","-0.8536234","-0.05994245","0.5174053"
"6631",196.2403,"4",NA,3,-0.3830058,-0.4616297,0.7948296,-27.6191795,32.6602818,12.1346125,-176.8547354,-0.9814202,0.0679522,-0.162264,3.9078754,-106.9256355,39.3818862,20.4611525,"C6","-0.8584912","-0.06147334","0.5091077"
"6641",196.2626,"4",NA,3,-0.382578,-0.4638096,0.7937658,-27.760834,32.6652511,8.8940971,-115.1379493,-0.979926,0.0667567,-0.1715268,3.839019,-107.4660167,34.270807,-204.9009528,"C6","-0.8520573","-0.06333105","0.5195752"
"6651",196.2851,"4",NA,3,-0.3825845,-0.465568,0.7927323,-27.8752379,32.6948402,6.9824677,-110.4472228,-0.9786199,0.0657861,-0.179187,3.783119,-107.9135343,30.2071826,-172.5088246,"C6","-0.8593704","-0.06305834","0.5074385"
"6661",196.3067,"4",NA,3,-0.382934,-0.466607,0.7919522,-27.9428906,32.7374272,4.0463119,-84.6188789,-0.977396,0.0642196,-0.1862945,3.6929118,-108.328819,26.6558808,-174.0646701,"C6","-0.8565303","-0.06429547","0.5120615"
"6671",196.329,"4",NA,3,-0.3826404,-0.4670938,0.7918072,-27.9746046,32.7243193,3.3036189,81.4156952,-0.9764655,0.0625534,-0.1916636,3.5969703,-108.64253,22.5589868,-109.7302544,"C6","-0.860761","-0.05291821","0.5062312"
"6681",196.3508,"4",NA,3,-0.3835836,-0.4679906,0.7908209,-28.0330389,32.8076536,7.5793839,128.6085113,-0.9753998,0.0615184,-0.1973409,3.5373801,-108.9750944,21.7797831,-96.9991178,"C6","-0.8572358","-0.05481834","0.5119874"
"6691",196.3733,"4",NA,3,-0.3858036,-0.4685106,0.7894317,-28.0669458,32.977434,8.9537067,41.0585551,-0.9744443,0.0605704,-0.2022925,3.482797,-109.265413,18.2190468,-82.8622061,"C6","-0.8536198","-0.04914874","0.5185477"
"6701",196.395,"4",NA,3,-0.3871189,-0.4687299,0.7886573,-28.0812498,33.0766817,9.41019,-12.4999171,-0.9737659,0.059665,-0.2057979,3.4306781,-109.4709374,18.0569594,-297.1977758,"C6","-0.8496041","-0.05279021","0.5247673"
"6711",196.4066,"4",NA,3,-0.3884068,-0.468693,0.7880458,-28.0788407,33.169648,8.8761732,-37.1289746,-0.9734624,0.0592397,-0.2073507,3.4061921,-109.5620055,11.2486168,-217.1599221,"C6","-0.8484668","-0.0549977","0.5263743"
"6721",196.4285,"4",NA,3,-0.3906797,-0.4690096,0.7867324,-28.0994998,33.3405045,8.258111,-86.2463631,-0.9727049,0.0585679,-0.2110634,3.3675222,-109.7801218,14.5906935,85.769548,"C6","-0.8491418","-0.06205628","0.5244921"
"6731",196.4511,"4",NA,3,-0.3918722,-0.4685989,0.7863845,-28.0727004,33.4202438,4.997593,-88.7110381,-0.9720813,0.0569432,-0.2143555,3.2739999,-109.9729089,15.018576,140.7511656,"C6","-0.8480328","-0.0629566","0.52618"
"6741",196.4731,"4",NA,3,-0.39273,-0.4678474,0.7864038,-28.0237141,33.4697268,4.2682629,-139.0301102,-0.9714351,0.0547522,-0.2178277,3.1478983,-110.1760598,20.7951045,-130.0561179,"C6","-0.8460596","-0.06430009","0.529187"
"6751",196.4846,"4",NA,3,-0.392773,-0.4677225,0.7864567,-28.0155684,33.4706962,1.4518111,-130.9904306,-0.9710864,0.053877,-0.2195935,3.0975319,-110.2796074,14.7842648,-411.2484146,"C6","-0.8472607","-0.06429752","0.527245"
"6761",196.4958,"4",NA,3,-0.3928883,-0.4676794,0.7864248,-28.0127565,33.4783474,1.2606046,28.1611759,-0.9707527,0.0531706,-0.2212349,3.0568792,-110.3759746,11.4263355,-113.5349074,"C6","-0.8479266","-0.06436667","0.5261637"
"6771",196.5177,"4",NA,3,-0.3923293,-0.4681807,0.7864054,-28.0454395,33.4463089,2.8679411,74.1582534,-0.9700652,0.0523683,-0.2244191,3.0107083,-110.563416,13.0194576,16.7365821,"C6","-0.8472516","-0.06709564","0.5269278"
"6781",196.5403,"4",NA,3,-0.3914954,-0.4683595,0.7867147,-28.0570904,33.3886503,4.5611816,133.8672812,-0.9694015,0.0511289,-0.2275507,2.9393889,-110.7475793,12.1319073,-18.4649871,"C6","-0.8467284","-0.06572277","0.5279325"
"6791",196.5624,"4",NA,3,-0.3899924,-0.4686654,0.7872787,-28.0770399,33.2845188,8.822336,46.4409274,-0.9688964,0.0502397,-0.2298881,2.8882249,-110.8851535,12.1836691,-224.1349756,"C6","-0.8493283","-0.06541888","0.5237922"
"6801",196.5738,"4",NA,3,-0.3890205,-0.4689833,0.7875699,-28.0977844,33.2192754,7.6831276,-120.7321155,-0.9686852,0.0500558,-0.2308165,2.877648,-110.9399327,7.046691,-279.3701642,"C6","-0.8511301","-0.06394284","0.5210287"
"6811",196.585,"4",NA,3,-0.3881511,-0.4694823,0.787702,-28.1303238,33.1646036,6.0979505,-69.6905527,-0.968488,0.050171,-0.2316175,2.8842754,-110.9873953,5.835655,-26.1663594,"C6","-0.851732","-0.06476304","0.5199435"
"6821",196.6068,"4",NA,3,-0.3868832,-0.4702773,0.7878515,-28.1822076,33.0860428,6.1448764,20.2552821,-0.9680261,0.0501071,-0.233554,2.880596,-111.1019441,7.0519968,-19.7125803,"C6","-0.855712","-0.06449296","0.5133864"
"6831",196.6289,"4",NA,3,-0.3854059,-0.4710727,0.7881,-28.234152,32.9922849,6.9925882,68.1613844,-0.9676848,0.0502311,-0.2349377,2.8877348,-111.1839397,4.9476203,-47.2775503,"C6","-0.855652","-0.06249515","0.5137514"
"6841",196.6514,"4",NA,3,-0.383628,-0.4722128,0.7882853,-28.3086311,32.8825826,9.1967955,95.1251276,-0.9674533,0.0509701,-0.2357307,2.9302529,-111.2314274,4.9625953,37.5135414,"C6","-0.8553719","-0.06159922","0.5143327"
"6851",196.6734,"4",NA,3,-0.3814604,-0.4740275,0.788248,-28.4272969,32.7561315,11.2270762,139.6679301,-0.9672965,0.0526938,-0.235995,3.0294416,-111.2483365,6.5985489,84.6754956,"C6","-0.8584795","-0.06065023","0.5092348"
"6861",196.6956,"4",NA,3,-0.3789892,-0.4757188,0.788421,-28.5380184,32.6055001,15.3795945,-177.2881059,-0.9671823,0.0542703,-0.2361059,3.1201648,-111.2560964,8.707315,-52.609732,"C6","-0.8619729","-0.06146554","0.5031869"
"6871",196.7067,"4",NA,3,-0.3778148,-0.476572,0.7884694,-28.5939151,32.534764,9.3675394,-240.3613892,-0.9672078,0.0552413,-0.2357758,3.1760439,-111.237291,6.4849959,-65.6778115,"C6","-0.8617021","-0.06448726","0.5032725"
"6881",196.729,"4",NA,3,-0.3757963,-0.4786484,0.7881769,-28.7300611,32.4236115,10.7256943,-12.8980032,-0.9669776,0.0572501,-0.2362405,3.2916665,-111.2664182,8.0204246,20.031032,"C6","-0.8623863","-0.06556881","0.5019811"
"6891",196.751,"4",NA,3,-0.3744731,-0.4805121,0.787672,-28.8524365,32.3594267,8.8182984,-31.0723866,-0.9668186,0.0592612,-0.2363953,3.407429,-111.2772439,7.3870173,-36.6136496,"C6","-0.862351","-0.06750146","0.5017784"
"6901",196.7733,"4",NA,3,-0.372929,-0.4821055,0.7874308,-28.9571684,32.2745306,9.3658758,150.3083279,-0.966689,0.0609107,-0.2365058,3.5023913,-111.2851974,6.3960932,19.2861609,"C6","-0.8624696","-0.06848258","0.5014477"
"6911",196.7954,"4",NA,3,-0.3706251,-0.4836975,0.7875422,-29.0619132,32.1343228,15.4668375,-84.0720463,-0.9666367,0.0625466,-0.2362927,3.5965756,-111.2739967,8.2305784,-127.7568586,"C6","-0.8557028","-0.06499189","0.5133392"
"6921",196.8067,"4",NA,3,-0.3688997,-0.4843674,0.7879408,-29.1060098,32.0203349,10.447313,-267.2852341,-0.9666858,0.0632086,-0.2359153,3.6346963,-111.2522155,4.4052787,-190.1342953,"C6","-0.8519163","-0.07183249","0.5187145"
"6931",196.8288,"4",NA,3,-0.3668252,-0.4855102,0.7882057,-29.1813009,31.889112,8.4502518,-79.1517742,-0.9666709,0.0643455,-0.235669,3.7001631,-111.2386394,3.4826812,-75.2077218,"C6","-0.8512173","-0.06752308","0.5204322"
"6941",196.851,"4",NA,3,-0.3651673,-0.4861034,0.7886103,-29.2203901,31.7787634,6.9420107,-30.3075023,-0.9666075,0.0647072,-0.2358298,3.7209888,-111.2485028,1.0702305,-56.5883041,"C6","-0.8513041","-0.06475067","0.5206499"
"6951",196.8732,"4",NA,3,-0.3636331,-0.4863775,0.7891494,-29.2384815,31.6720253,7.1045987,44.5716809,-0.966559,0.0646733,-0.2360378,3.7190339,-111.2608007,0.9701605,15.4105381,"C6","-0.843416","-0.06383372","0.5334306"
"6961",196.895,"4",NA,3,-0.3615805,-0.4863544,0.7901064,-29.2369523,31.5226899,8.8882655,54.2309309,-0.9665808,0.0642446,-0.2360658,3.6943499,-111.2620673,1.7403269,28.3201463,"C6","-0.8366379","-0.06395262","0.5439836"
"6971",196.9172,"4",NA,3,-0.3595485,-0.4862798,0.7910793,-29.2320251,31.3741628,9.4797242,89.0753827,-0.966647,0.0638352,-0.2359054,3.6707759,-111.2521902,2.2134435,46.7332357,"C6","-0.8366968","-0.06324119","0.5439868"
"6981",196.939,"4",NA,3,-0.3572289,-0.4858941,0.7923661,-29.2066026,31.1998614,12.7826091,-317.507184,-0.966791,0.0630778,-0.2355188,3.6271617,-111.2285995,3.7864206,-53.1904507,"C6","-0.8373775","-0.06256686","0.5430181"
"6991",196.9503,"4","C6",NA,-0.3563496,-0.4858935,0.7927617,-29.2065741,31.1362981,3.8949009,-399.8422612,-0.9668265,0.0629611,-0.2354043,3.620446,-111.2217074,1.7689659,-25.0837251,"C6","-0.8376871","-0.06208885","0.5425819"
"7001",196.972,"4","C6",NA,-0.3560113,-0.4855751,0.7931088,-29.185584,31.1065816,3.6092926,29.7768913,-0.9667145,0.0622298,-0.236058,3.5783347,-111.2598038,4.5545594,-96.4822912,"C6","-0.8383164","-0.0612434","0.5417242"
"7011",196.9832,"4","C6",NA,-0.3554997,-0.4856407,0.7932985,-29.1898985,31.0707047,4.4237057,102.5181061,-0.9666646,0.0621216,-0.2362904,3.5721057,-111.2734842,0.9556304,-143.6749686,"C6","-0.8389873","-0.0608056","0.5407133"
"7021",197.005,"4","C6",NA,-0.3540503,-0.485626,0.7939554,-29.1889316,30.96582,7.3082982,-113.270354,-0.9666846,0.0618396,-0.2362827,3.5558711,-111.2727817,1.69646,-1.1803463,"C6","-0.8394379","-0.0618425","0.5398979"
"7031",197.0164,"4","C6",NA,-0.3536212,-0.4855877,0.7941701,-29.1864028,30.9342301,3.2172775,-273.3558128,-0.9666737,0.0616763,-0.2363701,3.5464692,-111.2778168,1.2821418,NA,"C6","-0.839409","-0.06149032","0.5399992"
"7041",197.0276,"4","C6",NA,-0.3533946,-0.485698,0.7942032,-29.193685,30.9196976,1.1133557,-57.2548259,-0.9666523,0.0617445,-0.2364396,3.5503946,-111.2819996,NA,NA,"C6","-0.8394971","-0.06066567","0.5399561"
"7051",197.0502,"4","C6",NA,-0.3528895,-0.4858541,0.7943322,-29.2039762,30.8858206,2.7708512,-14.1554325,-0.9666698,0.0618933,-0.2363292,3.5589633,-111.2755826,1.1022887,NA,"C6","-0.8394645","-0.06098657","0.539959"
"7061",197.0617,"4","C6",NA,-0.3525323,-0.4859179,0.7944519,-29.20818,30.8610984,1.6018604,-42.5291275,-0.9666891,0.0619461,-0.2362364,3.5620001,-111.2701279,0.6697758,-23.1024329,"C6","-0.8391213","-0.06194359","0.5403898"
"7071",197.0844,"4","C6",NA,-0.353036,-0.4859857,0.7941867,-29.2126476,30.8985402,1.9785242,28.1403061,-0.9666956,0.062157,-0.2361544,3.5741453,-111.265457,0.4746682,37.1743242,"C6","-0.8392813","-0.06259866","0.5400618"
"7081",197.1065,"4","C6",NA,-0.3534395,-0.4857148,0.794173,-29.1947898,30.9232089,2.8556178,83.2021633,-0.9667206,0.0619066,-0.2361177,3.5597283,-111.2630585,2.3077239,86.1022958,"C6","-0.8393447","-0.06180137","0.5400498"
"7091",197.1179,"4","C6",NA,-0.3532554,-0.4852535,0.7945371,-29.1643793,30.9023695,4.3001897,139.8148687,-0.9668002,0.0613713,-0.2359317,3.5289056,-111.2515717,3.3252981,68.1457236,"C6","-0.8394974","-0.06142","0.5398589"
"7101",197.1398,"4","C6",NA,-0.3520801,-0.4848328,0.7953151,-29.1366666,30.8108059,7.6489823,93.9119078,-0.9670182,0.0609532,-0.2351451,3.5048372,-111.204599,4.3552672,4.2515285,"C6","-0.840876","-0.06106059","0.5377582"
"7111",197.1511,"4","C6",NA,-0.3513094,-0.4848248,0.7956605,-29.1361485,30.7551683,8.0434756,187.724096,-0.9671133,0.0609658,-0.2347507,3.505561,-111.1812432,3.9199065,65.4851436,"C6","-0.8411903","-0.06058331","0.5373064"
"7121",197.1732,"4","C6",NA,-0.3479139,-0.4847806,0.7971778,-29.1332352,30.5101843,15.5693495,193.2543688,-0.9675294,0.0610101,-0.2330181,3.5081144,-111.078655,7.6658075,119.6643891,"C6","-0.8419389","-0.05933201","0.5362867"
"7131",197.1953,"4","C6",NA,-0.3436943,-0.4850514,0.7988418,-29.1510738,30.2115338,16.5853187,-39.265651,-0.9680348,0.0615206,-0.2307739,3.5375059,-110.9462257,9.2090725,53.9915513,"C6","-0.8424457","-0.0572495","0.5356984"
"7141",197.2177,"4","C6",NA,-0.3401823,-0.4853877,0.8001398,-29.1732323,29.965134,13.7964569,-146.9863976,-0.9685277,0.0622614,-0.2284961,3.5801574,-110.8120705,10.0636797,17.0657513,"C6","-0.8431666","-0.05601304","0.5347095"
"7151",197.2397,"4","C6",NA,-0.3373052,-0.4855203,0.8012766,-29.1819725,29.7613237,10.0681161,-210.8682029,-0.9691067,0.0630307,-0.2258143,3.6244518,-110.6541255,9.9752264,-46.5394667,"C6","-0.8443126","-0.05910994","0.532554"
"7161",197.2619,"4","C6",NA,-0.3360312,-0.4849361,0.8021652,-29.1434767,29.6612556,4.4678027,-159.8438514,-0.9695789,0.0629038,-0.2238139,3.6171471,-110.5357789,7.9981315,-34.3362261,"C6","-0.8440493","-0.05601037","0.5333236"
"7171",197.2838,"4","C6",NA,-0.3363516,-0.4844765,0.8023087,-29.1132033,29.6770664,2.9912755,21.8419275,-0.9700096,0.0631909,-0.2218581,3.6336762,-110.420469,8.4445822,52.7339384,"C6","-0.8421945","-0.08576003","0.5322968"
"7181",197.3061,"4","C6",NA,-0.3372384,-0.4837684,0.8023641,-29.0665668,29.7294922,5.4689212,142.7227708,-0.9705401,0.0634507,-0.2194509,3.6486374,-110.2785352,10.3419108,48.3314404,"closed","closed","closed","closed"
"7191",197.3279,"4","C6",NA,-0.338772,-0.4828279,0.8022843,-29.004679,29.8245428,9.2695409,181.7413912,-0.9711649,0.0637211,-0.2165897,3.6642077,-110.1099042,10.594374,-21.7344048,"closed","closed","closed","closed"
"7201",197.3505,"4","C6",NA,-0.3422479,-0.4818452,0.801399,-28.9400546,30.0577276,13.5441598,-16.5781248,-0.9716486,0.0640392,-0.2143145,3.6825218,-109.9759667,9.350251,-12.7953566,"closed","closed","closed","closed"
"7211",197.3723,"4","C6",NA,-0.3450572,-0.4811393,0.8006182,-28.893649,30.247673,8.6980486,-211.8570381,-0.9721293,0.0646311,-0.2119441,3.7166051,-109.8367087,9.9924567,-13.9979601,"closed","closed","closed","closed"
"7221",197.3947,"4","C6",NA,-0.345488,-0.4801907,0.8010019,-28.8313237,30.2636843,4.1863437,-102.3070187,-0.9727144,0.0646369,-0.2092404,3.7169421,-109.677412,8.705467,-129.2212975,"closed","closed","closed","closed"
"7231",197.4172,"4","C6",NA,-0.346335,-0.4794887,0.8010568,-28.7852209,30.3133155,4.1143743,-42.0572039,-0.9729955,0.0644244,-0.207995,3.7047064,-109.6038959,4.1832438,-230.6752685,"closed","closed","closed","closed"
"7241",197.4284,"4","C6",NA,-0.3461068,-0.4795025,0.8011469,-28.7861353,30.297215,3.2081177,98.5457485,-0.9729422,0.0642806,-0.2082888,3.6964205,-109.6210802,1.26718,-136.9550817,"closed","closed","closed","closed"
"7251",197.4503,"4","C6",NA,-0.3444012,-0.4797352,0.8017424,-28.8014108,30.1789001,9.2964768,360.2030822,-0.9729748,0.0643385,-0.2081186,3.6997559,-109.6111034,0.9704936,7.2914635,"closed","closed","closed","closed"
"7261",197.4722,"4","C6",NA,-0.3411807,-0.4802167,0.8028307,-28.8330254,29.9563308,18.9850127,-108.6498806,-0.9730323,0.0645041,-0.2077981,3.7092918,-109.5923643,1.5865461,20.4052015,"None","-0.8367922","-0.08179162","0.5413679"
"7271",197.4834,"4","C6",NA,-0.3391737,-0.4803141,0.8036222,-28.8394307,29.8146608,11.5963877,-432.1386171,-0.9730799,0.0643475,-0.2076239,3.700277,-109.5819831,1.7285638,32.4277158,"None","-0.8332083","-0.09347204","0.5449783"
"7281",197.5052,"4","C6",NA,-0.3369365,-0.4801289,0.8046734,-28.827259,29.6524478,7.1365748,-182.94878,-0.9731383,0.0637677,-0.2075291,3.666887,-109.5759435,2.8659849,60.190751,"C6","-0.8447255","-0.08899248","0.5277374"
"7291",197.5277,"4","C6",NA,-0.3367171,-0.4795105,0.8051338,-28.7866555,29.6274863,3.5068976,-49.0001084,-0.9731028,0.0627636,-0.2080013,3.6090718,-109.602957,4.4006249,41.7155315,"C6","-0.8383312","-0.06842386","0.5408245"
"7301",197.5503,"4","C6",NA,-0.3372501,-0.4784016,0.8055705,-28.7138745,29.6486927,4.9379018,95.4623281,-0.9731887,0.0614817,-0.2079819,3.5352648,-109.600832,4.7447063,70.7017749,"C6","-0.8367716","-0.05829784","0.5444322"
"7311",197.5723,"4","C6",NA,-0.336375,-0.4775111,0.8064644,-28.6554629,29.5731272,7.7452313,-91.2824922,-0.9734919,0.0607148,-0.206785,3.4911095,-109.5297962,7.5206379,-40.1078696,"C6","-0.8417995","-0.06132792","0.5362758"
"7321",197.5839,"4","C6",NA,-0.3361387,-0.4769528,0.8068928,-28.6188679,29.5480221,4.1472492,-94.6120167,-0.9736527,0.060233,-0.2061677,3.4633761,-109.4931122,5.1264623,-36.5463637,"C6","-0.8405351","-0.05362508","0.5390772"
"7331",197.6054,"4","C6",NA,-0.3363728,-0.4758779,0.8074302,-28.548424,29.5486378,6.7476062,-52.5135555,-0.9739845,0.0594947,-0.2048103,3.4208729,-109.4127077,7.9924493,-77.1431611,"C6","-0.8460232","-0.05999573","0.5297333"
"7341",197.617,"4","C6",NA,-0.3367008,-0.4753306,0.8076153,-28.5125943,29.5638032,4.1263084,-86.179231,-0.9741536,0.059162,-0.2041016,3.4017213,-109.3707853,4.656428,-133.6131966,"C6","-0.8460224","-0.05961143","0.52979"
"7351",197.639,"4","C6",NA,-0.3377499,-0.4743099,0.8077776,-28.4457687,29.6230872,5.3058491,-0.9155924,-0.9743977,0.0584724,-0.2031327,3.3620237,-109.3133149,5.1043843,32.7455773,"C6","-0.8481054","-0.05953262","0.5264485"
"7361",197.6612,"4","C6",NA,-0.338255,-0.4734049,0.8080972,-28.3865592,29.6454997,4.074933,-119.2613939,-0.9747245,0.0580304,-0.2016862,3.3365779,-109.2279635,6.1062593,8.4534087,"C6","-0.8458363","-0.05480801","0.5305966"
"7371",197.6775,"4","C6",NA,-0.3384331,-0.4731083,0.8081959,-28.3671752,29.6537521,1.0907923,-60.8025615,-0.974891,0.058024,-0.2008818,3.3362093,-109.180676,5.6462295,17.7276757,"C6","-0.8457543","-0.05358522","0.5308676"
"7381",197.6931,"4","C6",NA,-0.3383555,-0.4726443,0.8084997,-28.336842,29.6413985,2.0497398,3.8335667,-0.9751826,0.058019,-0.1994629,3.3359256,-109.0972946,6.6396069,-30.734806,"C6","-0.8461976","-0.0540927","0.5301081"
"7391",197.7117,"4","C6",NA,-0.3384436,-0.4724223,0.8085927,-28.322324,29.6443638,1.048988,-17.3498248,-0.9753943,0.0582089,-0.1983697,3.3468537,-109.0332012,4.3118606,-74.3903209,"C6","-0.8466347","-0.05443999","0.5293735"
"7401",197.7345,"4","C6",NA,-0.3384392,-0.4728197,0.8083624,-28.3483,29.6499137,1.484564,-3.4953233,-0.9754813,0.0589715,-0.1977152,3.3907529,-108.9952843,3.7730284,-26.3895871,"C6","-0.8456892","-0.05474268","0.5308321"
"7411",197.7569,"4","C6",NA,-0.3380921,-0.4727316,0.8085592,-28.3425383,29.6240152,0.9000392,15.9387426,-0.9756741,0.0592273,-0.1966849,3.4054806,-108.9349493,3.1201539,-64.5506794,"C6","-0.845507","-0.05678388","0.5309195"
"7421",197.7791,"4","C6",NA,-0.3384296,-0.4727996,0.8083782,-28.3469874,29.6489331,2.1870252,39.1073573,-0.975697,0.0594435,-0.1965058,3.4179243,-108.9245804,0.901149,-21.9006192,"C6","-0.8451178","-0.05679749","0.53153"
"7431",197.8014,"4","C6",NA,-0.3392182,-0.4730073,0.8079259,-28.3605671,29.7079227,2.6384301,89.1191244,-0.9756118,0.0596952,-0.1968524,3.432413,-108.9451094,2.1533818,63.9166668,"C6","-0.8463035","-0.05728129","0.5295894"
"7441",197.8241,"4","C6",NA,-0.3383627,-0.4738667,0.807781,-28.4167785,29.659984,6.2249365,34.7431601,-0.9755311,0.0605594,-0.1969884,3.4821646,-108.9537031,3.7805041,-94.0279583,"C6","-0.8467128","-0.05827535","0.5288407"
"7451",197.8356,"4","C6",NA,-0.3376735,-0.4740805,0.807944,-28.4307657,29.6142698,5.2070766,28.5651263,-0.9755391,0.0607463,-0.1968911,3.4929252,-108.9481233,0.793548,-78.7148156,"C6","-0.8471987","-0.05875899","0.5279985"
"7461",197.8576,"4","C6",NA,-0.3359965,-0.4739592,0.8087136,-28.4228388,29.4936235,8.4111524,-112.4684362,-0.975549,0.0602674,-0.1969892,3.4653566,-108.9535474,3.044273,57.0970179,"C6","-0.8461954","-0.05877834","0.5295936"
"7471",197.8689,"4","C6",NA,-0.3355471,-0.4736051,0.8091082,-28.3996523,29.45657,4.2236359,-212.1792785,-0.9756039,0.059804,-0.1968585,3.4386801,-108.9455439,3.1786114,36.3320948,"C6","-0.8455774","-0.05879133","0.5305889"
"7481",197.8914,"4","C6",NA,-0.3350377,-0.4730483,0.8096444,-28.3632504,29.412373,3.0135437,-9.1038908,-0.9755548,0.0588009,-0.1974031,3.3809315,-108.9768339,4.5460677,18.9900821,"C6","-0.8449848","-0.05697616","0.5317191"
"7491",197.9127,"4","C6",NA,-0.3349707,-0.4724348,0.8100306,-28.3231335,29.3986744,3.7712719,69.6143879,-0.9754996,0.0577928,-0.1979727,3.3229033,-109.0096018,4.0605199,-38.726038,"C6","-0.8421537","-0.05582876","0.5363312"
"7501",197.9347,"4","C6",NA,-0.3336459,-0.4721434,0.8107467,-28.3040939,29.3007802,6.0516749,110.632996,-0.9754824,0.0570859,-0.1982626,3.2822115,-109.0261502,2.858079,-15.8675171,"C6","-0.8422987","-0.05610776","0.5360722"
"7511",197.9563,"4","C6",NA,-0.3322758,-0.4718796,0.8114626,-28.2868577,29.2001909,8.5920792,-63.1885554,-0.975498,0.0564877,-0.1983573,3.2477837,-109.0313133,3.3531806,-34.3714464,"C6","-0.8427285","-0.05459649","0.5355527"
"7521",197.9677,"4","C6",NA,-0.3314045,-0.4716529,0.8119505,-28.272044,29.1354338,5.8106112,-108.5600177,-0.9755424,0.056105,-0.1982476,3.225757,-109.0246161,2.308208,-13.6976831,"C6","-0.843342","-0.05387509","0.5346634"
