"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3033",3771,178.0329,4,"A4",NA,1.552492269,-122.0681398,1.629105736,0.7403873,0.6606068,0.0997819,41.4847457,-92.7273679,1.16239196288695,-6.69374205982017,-0.8387585,0.0243163,0.5328663,1.4017605,-120.7308849,1.09237812900382,-10.279114640824
"3034",3781,178.0551,4,"A4",NA,1.541492269,-122.0026998,1.572205736,0.740812,0.660135,0.099752,41.4485753,-92.7207471,1.32847607366222,78.3891903110941,-0.838934,0.0242007,0.5325952,1.3950941,-120.7122617,0.946386743662723,18.4756556449665
"3035",3791,178.0774,4,"A4",NA,1.460292269,-121.8134498,1.361205736,0.7420537,0.6587452,0.0997111,41.3421319,-92.7049694,4.65780172413681,81.8322618748687,-0.8391033,0.0230821,0.5323781,1.3305993,-120.6964654,1.91704998962228,43.1735604781692
"3036",3801,178.0994,4,"A4",NA,1.352892269,-121.7934398,1.320305736,0.7423446,0.6585502,0.098829,41.3272126,-92.6351182,4.97388473046783,4.26582540240028,-0.8390132,0.0212919,0.5325946,1.2273853,-120.709789,2.8590816546475,1.78092556927179
"3037",3811,178.1215,4,"A4",NA,1.276292269,-121.8409498,1.396505736,0.742259,0.6588543,0.0974373,41.3504761,-92.5303997,4.84491446598494,-54.9991359005962,-0.8391815,0.0198749,0.5323843,1.145685,-120.6943543,1.99148493767018,-19.6151133285402
"3038",3821,178.1438,4,"A4",NA,1.219892269,-121.9187498,1.486605736,0.7419227,0.6593869,0.0963889,41.3912539,-92.4541446,2.52209042101591,-97.6465083783339,-0.839167,0.0187868,0.5324466,1.082959,-120.6978349,1.99209915419461,-31.0613549872102
"3039",3831,178.1659,4,"A4",NA,1.234392269,-121.9407298,1.535505736,0.7418085,0.6595525,0.0961341,41.4039417,-92.4359165,0.50810629301747,-21.4310383674484,-0.8393335,0.0189718,0.5321776,1.0936205,-120.6795974,0.618578555904204,-21.4049466891569
"3040",3841,178.1772,4,"A4",NA,1.236092269,-121.9513698,1.545705736,0.7417409,0.65963,0.0961241,41.4098755,-92.4358264,1.05353951579521,20.5012303685862,-0.8393123,0.0189876,0.5322104,1.0945349,-120.6818448,0.837124623203818,49.5197013943253
"3041",3851,178.1993,4,"A4",NA,1.272892269,-121.9010498,1.512405736,0.7420005,0.6592854,0.0964833,41.3834859,-92.4605469,0.892961665929054,101.49949581151,-0.839513,0.0196636,0.5318692,1.1335033,-120.6590366,2.59847347020257,16.8498776932374
"3042",3861,178.2106,4,"A4",NA,1.288592269,-121.8557198,1.488005736,0.7422768,0.6589665,0.096535,41.3590773,-92.4617434,3.26895568771778,112.599117411385,-0.8397418,0.0199653,0.5314967,1.1509013,-120.6338364,2.07868152185723,-9.55913679116714
"3043",3871,178.2328,4,"A4",NA,1.350792269,-121.7508298,1.388405736,0.7427919,0.6582428,0.0975076,41.3036935,-92.5304253,3.60047444028027,-19.8194095148503,-0.8399315,0.0211653,0.5311504,1.2200838,-120.6111154,2.67544003003385,26.7341882395786
"3044",3881,178.2547,4,"A4",NA,1.431692269,-121.7048498,1.371805736,0.7429595,0.657952,0.0981888,41.2814736,-92.5803915,2.40534553410915,-59.9127135627909,-0.8402024,0.0225769,0.5306636,1.3014676,-120.5790479,3.2577032709157,-2.76653202011805
"3045",3891,178.2662,4,"A4",NA,1.467092269,-121.6727098,1.357805736,0.743113,0.657739,0.0984573,41.2651731,-92.5992059,1.65493222814581,-38.3025328000646,-0.84038,0.0232034,0.5303552,1.3375929,-120.5585464,2.88831836458427,-27.61390880978
"3046",3901,178.2881,4,"A4",NA,1.507592269,-121.6144398,1.327905736,0.7434285,0.657341,0.0987333,41.2347586,-92.6169402,1.40632923938313,-10.0315934008785,-0.8406754,0.0239387,0.5298542,1.3799845,-120.5250247,2.38226650207876,-12.0412496181031
"3047",3911,178.3105,4,"A4",NA,1.563692269,-121.5782798,1.328405736,0.7435967,0.6571093,0.0990077,41.2170611,-92.6360268,1.2111927111099,-11.150517322975,-0.8409916,0.0249014,0.5293077,1.4354964,-120.4886457,2.36042407718452,-24.40226523857
"3048",3921,178.3326,4,"A4",NA,1.595992269,-121.6148298,1.406305736,0.7433898,0.6573866,0.0987201,41.2382458,-92.6163307,0.910862938060767,-2.55526418200879,-0.8412356,0.0253533,0.5288983,1.4615524,-120.461175,1.3033938460566,-36.3322213745793
"3049",3931,178.3549,4,"A4",NA,1.622292269,-121.6501298,1.466405736,0.7431737,0.6576513,0.0985847,41.258473,-92.6082439,1.09994584508994,16.2615335756553,-0.8413576,0.0257263,0.5286863,1.483061,-120.4470849,0.749572888322437,8.00134761458399
"3050",3941,178.3769,4,"A4",NA,1.650292269,-121.6472798,1.469605736,0.7431473,0.6576438,0.0988323,41.257903,-92.6272699,1.62891413162791,82.8965722943864,-0.8413967,0.0262031,0.5286006,1.5105536,-120.4417008,1.64800263494191,14.7139256054931
"3051",3951,178.3881,4,"A4",NA,1.658992269,-121.6679598,1.475305736,0.7429826,0.6577953,0.0990605,41.2694891,-92.6462185,3.21650440514886,39.7482807242629,-0.8412457,0.0263452,0.5288338,1.5187425,-120.457719,1.52021215204452,-12.9162807078077
"3052",3961,178.4102,4,"A4",NA,1.700392269,-121.6519298,1.428805736,0.7429451,0.6576995,0.0999734,41.2621665,-92.7157584,1.84072260558967,-49.4459347017699,-0.8410212,0.027117,0.5291518,1.5632467,-120.4801309,1.2014705511909,11.0750529568354
"3053",3971,178.422,4,"A4",NA,1.685592269,-121.6341198,1.405605736,0.7430689,0.6575661,0.099933,41.2519609,-92.7114409,1.40837887399475,-2.3814252627287,-0.8410149,0.0268932,0.5291732,1.550341,-120.4813678,1.63302962405224,59.1445112358798
"3054",3981,178.4437,4,"A4",NA,1.681492269,-121.6542998,1.389705736,0.7428951,0.6577082,0.10029,41.2628176,-92.7402522,2.10009781213625,59.1974474782513,-0.8407088,0.0268436,0.529662,1.5474839,-120.514624,3.40627159125835,15.324558149116
"3055",3991,178.4548,4,"A4",NA,1.694392269,-121.7555098,1.462405736,0.7422237,0.6584358,0.1004873,41.318449,-92.7620827,3.06045256489218,22.507811681907,-0.840323,0.0269701,0.5302674,1.5547747,-120.5560218,2.83942674364441,-42.1842461033963
"3056",4001,178.477,4,"A4",NA,1.710392269,-121.9131998,1.617905736,0.7412582,0.6595652,0.1002042,41.4049198,-92.7505135,2.1390898980569,-6.12569076868109,-0.8400463,0.0270439,0.5307019,1.5590341,-120.5857208,2.10013591188168,-2.93411130425307
"3057",4011,178.4993,4,"A4",NA,1.683892269,-121.7003098,1.413805736,0.742581,0.6580374,0.1004555,41.2879902,-92.7560071,2.79139703889217,62.9517840980453,-0.8404665,0.0268532,0.5300459,1.5480376,-120.5407997,2.71189551835664,-13.1395685116785
"3058",4021,178.5214,4,"A4",NA,1.623092269,-121.3919098,1.102505736,0.7445094,0.6558043,0.1007853,41.1174626,-92.7612192,4.92740904344864,-18.1576318563615,-0.8409646,0.026224,0.5292867,1.5117578,-120.4884504,1.52485361690774,-26.0025745746935
"3059",4031,178.5435,4,"A4",NA,1.589492269,-121.3945998,1.108805736,0.7445663,0.6558063,0.1003516,41.1176162,-92.7278549,1.98882971084118,-89.1115669173896,-0.8410018,0.0256388,0.5292563,1.4780102,-120.4858295,1.56258172215546,-11.5440394789117
"3060",4041,178.5661,4,"A4",NA,1.593992269,-121.4257498,1.177605736,0.74444,0.6560318,0.0998128,41.1348139,-92.6884156,0.966049914090703,-17.8362937685953,-0.8412373,0.0256231,0.5288827,1.4771088,-120.460364,1.00220945541884,-19.3848134622857
"3061",4051,178.5882,4,"A4",NA,1.583292269,-121.3613798,1.116005736,0.7448448,0.6555645,0.0998613,41.0991891,-92.6879733,1.1778376546592,9.78798424202007,-0.8413659,0.0255226,0.5286829,1.4713114,-120.4466603,0.693375350601512,-5.08577668908654
"3062",4061,178.6103,4,"A4",NA,1.575792269,-121.2818598,1.032905736,0.7453208,0.6549901,0.100079,41.0554094,-92.6995931,1.39867881758789,18.882121731292,-0.8414691,0.0255068,0.5285194,1.4704042,-120.4355109,0.777418125761266,7.14959239756599
"3063",4071,178.6325,4,"A4",NA,1.566692269,-121.1823898,0.932005736,0.7459206,0.654271,0.1003151,41.0006359,-92.7113317,2.01520457824823,-7.58025259440603,-0.8416213,0.0254892,0.5282778,1.4693847,-120.4190491,1.0104369690029,28.7073018345891
"3064",4081,178.6546,4,"A4",NA,1.536492269,-121.1151298,0.874405736,0.746393,0.6537701,0.1000663,40.9625212,-92.68778,1.06640879598135,18.0935816295938,-0.8418149,0.0250507,0.5279904,1.4441031,-120.3990788,2.04733050127885,8.05269940341638
"3065",4091,178.6768,4,"A4",NA,1.506192269,-120.9203898,0.687905736,0.7476103,0.6523494,0.1002515,40.8545107,-92.6894358,2.82285279618719,-4.61713796585299,-0.8422016,0.0247923,0.5273855,1.429205,-120.3576861,1.3632849965765,-15.0107775263392
"3066",4101,178.6991,4,"A4",NA,1.563492269,-120.9770498,0.771305736,0.7472085,0.6527927,0.1003608,40.8881967,-92.701732,0.852572532793194,-5.6285269160976,-0.8422911,0.0256577,0.5272012,1.479102,-120.3459395,1.38093110966141,0.826697299228181
"3067",4111,178.7213,4,"A4",NA,1.619492269,-121.1238398,0.941105736,0.7462763,0.6538804,0.1002154,40.9709118,-92.7002082,2.56411086361036,-17.6603822631758,-0.8422081,0.0263826,0.527298,1.5209018,-120.3532101,1.40006948721421,-33.0732046154298
"3068",4121,178.7327,4,"A4",NA,1.632592269,-121.1457698,0.959105736,0.7461149,0.6540454,0.1003435,40.9834526,-92.7115072,1.28255608624221,-62.8874361607011,-0.8421376,0.0265827,0.5274005,1.5324364,-120.3603763,0.636172606483637,-38.5343867048624
"3069",4131,178.7546,4,"A4",NA,1.631592269,-121.0977698,0.902305736,0.7463823,0.6537003,0.1006022,40.9571986,-92.7282998,0.990020559983152,53.8331801226949,-0.8421478,0.0266437,0.5273811,1.5359576,-120.3591194,0.415852581795415,-4.2229020144507
"3070",4141,178.766,4,"A4",NA,1.628792269,-121.0640598,0.867805736,0.7465838,0.6534568,0.1006889,40.9386745,-92.7327896,2.36969583387188,135.295213655597,-0.8421968,0.0266434,0.5273028,1.5359397,-120.3537912,0.434257552004896,56.2536231993586
"3071",4151,178.7879,4,"A4",NA,1.587692269,-121.1130598,0.919605736,0.7463847,0.6537848,0.1000321,40.9636351,-92.6852886,5.64519737635664,22.2923194660235,-0.842157,0.0258666,0.527405,1.4911481,-120.3600029,2.86280933168351,51.0021977490144
"3072",4161,178.7993,4,"A4",NA,1.556492269,-121.1346098,0.981505736,0.7463906,0.6539218,0.0990881,40.9740622,-92.6140278,4.44840666272748,-83.7887223731163,-0.8424421,0.025246,0.5269797,1.4553642,-120.3304934,2.76148180162535,3.72488719987148
"3073",4171,178.8215,4,"A4",NA,1.503592269,-121.0520598,0.908705736,0.7469983,0.6532967,0.0986316,40.926507,-92.5735385,3.05877983169568,26.5996249721673,-0.8426691,0.0244386,0.5266547,1.4088127,-120.3076632,3.12418882551848,18.6812971324613
"3074",4181,178.8438,4,"A4",NA,1.440192269,-120.8596698,0.749605736,0.7483128,0.6518687,0.0981129,40.8180169,-92.5214366,5.64100951680638,51.3076741131236,-0.8432535,0.0235732,0.525758,1.3589129,-120.2459633,3.59303383831018,15.3096504072127
"3075",4191,178.8656,4,"A4",NA,1.378992269,-120.7858598,0.727605736,0.7489591,0.6512943,0.0969917,40.7744131,-92.430719,5.35369194959984,-16.9178191326127,-0.8437863,0.0225545,0.5249472,1.3001775,-120.1900434,3.80220180329086,8.42411040683814
"3076",4201,178.8882,4,"A4",NA,1.319392269,-120.7141098,0.715605736,0.7496024,0.6507329,0.0957806,40.7318425,-92.3333925,4.88686785594606,-29.1491718492798,-0.8443735,0.0215492,0.5240445,1.242216,-120.1279697,3.96612774007633,4.88436260495177
"3077",4211,178.91,4,"A4",NA,1.242892269,-120.5535098,0.598305736,0.7507755,0.6495097,0.0948892,40.6391758,-92.2551877,4.06626331029358,-60.3483721557106,-0.8449821,0.0204046,0.5231086,1.1762246,-120.0636216,4.0209627008946,-36.1375329807245
"3078",4221,178.9322,4,"A4",NA,1.217392269,-120.4214198,0.510405736,0.7516773,0.6485281,0.0944654,40.5648849,-92.2148396,2.22245709637368,-87.8185846159268,-0.8455336,0.0200942,0.5222287,1.1583292,-120.0037521,2.36061512966221,-70.4367025754869
"3079",4231,178.9436,4,"A4",NA,1.217292269,-120.3880398,0.488505736,0.7518925,0.6482845,0.094424,40.546467,-92.2097065,1.16701277427786,-59.0431817576732,-0.8456731,0.0201242,0.5220016,1.1600625,-119.9883837,1.60726922589777,-43.776206634921
"3080",4241,178.9657,4,"A4",NA,1.236792269,-120.3674998,0.498905736,0.7520235,0.64815,0.0943036,40.5362989,-92.1994419,0.603384800088771,-12.8167732213416,-0.845932,0.0204435,0.5215695,1.1784671,-119.9593504,1.13279461835202,-25.2736739108579
"3081",4251,178.9879,4,"A4",NA,1.252592269,-120.3883798,0.537905736,0.7518983,0.6483147,0.0941722,40.5487416,-92.190761,0.600498396074813,17.3168536043113,-0.8460297,0.0206579,0.5214026,1.1908309,-119.9482027,0.487265048181393,-10.3031055441173
"3082",4261,179.01,4,"A4",NA,1.276992269,-120.4485398,0.615405736,0.7515232,0.6487714,0.0940175,40.5833007,-92.1826726,1.36877672757926,-2.566909304711,-0.8460561,0.0209648,0.5213474,1.2085247,-119.9446921,0.67448956244542,0.436076844129401
"3083",4271,179.0324,4,"A4",NA,1.273192269,-120.4592798,0.638705736,0.7514887,0.6488467,0.0937744,40.5889889,-92.16475,0.475071741601155,-7.69294320278472,-0.8461347,0.0208663,0.5212239,1.2028444,-119.9362538,0.504259781554906,-3.37364729236631
"3084",4281,179.0546,4,"A4",NA,1.281792269,-120.4556498,0.644905736,0.7515083,0.6488268,0.0937537,40.5874884,-92.1630123,1.01923054057201,12.4297918877139,-0.8462113,0.0210049,0.5210938,1.2108369,-119.9275508,0.523179713906368,-3.9186255343557
"3085",4291,179.0766,4,"A4",NA,1.277592269,-120.3969498,0.563805736,0.7518247,0.6483963,0.0941944,40.554926,-92.1931145,1.02688491618278,-3.98928782864213,-0.8461378,0.0210492,0.5212114,1.2133917,-119.9355483,0.332010707884086,9.4302293119789
"3086",4301,179.099,4,"A4",NA,1.257392269,-120.3698198,0.525305736,0.7520069,0.6481829,0.0942092,40.5387934,-92.192511,0.840371275383398,17.2093241067651,-0.8461023,0.0207584,0.5212807,1.1966258,-119.9400213,0.949129787191688,5.16728010399771
"3087",4311,179.1211,4,"A4",NA,1.276792269,-120.4253998,0.571605736,0.7516257,0.6486028,0.0943613,40.5705452,-92.2075135,1.78503909115656,44.7594526076098,-0.8459378,0.0210243,0.521537,1.2119534,-119.9575799,0.568669476149038,8.33348706505501
"3088",4321,179.1326,4,"A4",NA,1.254492269,-120.3378598,0.465905736,0.7521553,0.6479476,0.0946426,40.5210032,-92.2236228,2.32293727572902,36.8322776462553,-0.845948,0.0207948,0.5215296,1.1987255,-119.9569074,0.958316763576245,48.5869328342886
"3089",4331,179.1545,4,"A4",NA,1.177292269,-120.1482998,0.249505736,0.7533831,0.6465007,0.0947731,40.4117263,-92.2218288,2.91184579818733,-3.24779538299146,-0.8460733,0.0197899,0.5213655,1.140785,-119.9450625,2.3444004569654,16.1298102858187
"3090",4341,179.1768,4,"A4",NA,1.120092269,-120.1551598,0.219505736,0.7534031,0.6465024,0.0946002,40.4118651,-92.2086904,2.16732928160406,-21.963353493744,-0.8458033,0.0188544,0.521838,1.0868546,-119.9764165,1.65238970518613,-26.013710247273
"3091",4351,179.1993,4,"A4",NA,1.071892269,-120.1769898,0.255705736,0.7534007,0.6466217,0.093804,40.4208528,-92.1491005,1.93017216914531,-8.55208143616765,-0.8458907,0.0179745,0.5217274,1.0361255,-119.9683444,1.17998987029422,-18.9597384178543
"3092",4361,179.2214,4,"A4",NA,1.051692269,-120.1838398,0.262505736,0.7534029,0.6466544,0.0935577,40.4233358,-92.1306301,1.78511115568169,0.842193454958621,-0.8458852,0.0176182,0.5217485,1.015585,-119.9695475,0.805971047829929,12.4729366891574
"3093",4371,179.2433,4,"A4",NA,1.025592269,-120.2631098,0.346005736,0.7529985,0.6472139,0.092944,40.4655692,-92.0884017,1.96574747312006,-3.84414206104775,-0.8457976,0.0170469,0.5219094,0.9826507,-119.9800919,1.72291971155643,20.7697742758302
"3094",4381,179.2655,4,"A4",NA,1.019992269,-120.3832098,0.456405736,0.7522863,0.6480901,0.0926041,40.531773,-92.0694954,1.61195677806944,18.1085052273472,-0.8455343,0.0167884,0.5223442,0.9677482,-120.0093964,1.7155880850785,-2.56605938688478
"3095",4391,179.2877,4,"A4",NA,1.014092269,-120.4565198,0.508305736,0.7518309,0.6486226,0.0925736,40.5720382,-92.071419,2.7697651052142,2.32877483789289,-0.8452576,0.0166114,0.5227975,0.9575448,-120.0400113,1.60898667477876,-21.1657606923876
"3096",4401,179.3098,4,"A4",NA,1.016492269,-120.4017698,0.408205736,0.7520757,0.6482231,0.0933793,40.5418302,-92.1296097,1.72010397872943,18.1867646790186,-0.8450033,0.0167992,0.5232025,0.9683679,-120.0675829,0.779581275942291,6.16315724734907
"3097",4411,179.321,4,"A4",NA,1.006092269,-120.3663498,0.367205736,0.7522972,0.6479549,0.0934568,40.5215578,-92.1333596,2.65944246756825,34.466222280129,-0.8450208,0.0166813,0.523178,0.9615749,-120.0658493,1.33796814610975,44.2552026869398
"3098",4421,179.3432,4,"A4",NA,1.075392269,-120.4714498,0.456105736,0.7515062,0.6487814,0.0940858,40.58405,-92.1879587,2.32783966071516,-67.9279719335036,-0.8447112,0.0177386,0.5236429,1.0225295,-120.0980294,2.19609659918524,34.9640406918728
"3099",4431,179.3546,4,"A4",NA,1.095992269,-120.5015598,0.505405736,0.7513172,0.6490181,0.0939636,40.6019519,-92.1805614,0.949364423068288,-33.5070384164794,-0.8448018,0.0180199,0.5234872,1.0387454,-120.0876521,2.55261616997547,24.0125098507436
"3100",4441,179.3766,4,"A4",NA,1.123092269,-120.3929898,0.438105736,0.7519683,0.6482459,0.0940864,40.5435427,-92.1836665,2.13527010363812,30.5741094261041,-0.8452782,0.0185827,0.5226979,1.071192,-120.0345046,2.92114637907656,-14.0478084814187
"3101",4451,179.3988,4,"A4",NA,1.134192269,-120.2152598,0.279505736,0.7530205,0.6469545,0.0945558,40.4459873,-92.2089686,2.29607392085437,-10.3955115409172,-0.8457024,0.0190067,0.521996,1.0956351,-119.9872248,1.92554319877223,-36.2585555495041
"3102",4461,179.4209,4,"A4",NA,1.166292269,-120.2161298,0.308305736,0.7529939,0.6469877,0.0945416,40.4484906,-92.2081503,1.67651283504871,-25.3932049333291,-0.8459009,0.0195142,0.5216555,1.1248903,-119.9645095,1.31403352477833,-37.8510359466026
"3103",4471,179.4322,4,"A4",NA,1.163292269,-120.2501398,0.358905736,0.7528281,0.647234,0.0941759,40.4670855,-92.1823108,1.41941555602619,-8.2380258572396,-0.8459723,0.0193881,0.5215445,1.1176212,-119.9569018,0.771272479630669,-30.5631611392299
"3104",4481,179.4546,4,"A4",NA,1.172792269,-120.2405098,0.359005736,0.7528804,0.6471714,0.094187,40.4623625,-92.1826529,1.55999616134769,22.5167238624814,-0.8460577,0.0195508,0.5213998,1.1270002,-119.9472181,0.477958560708294,5.35631138630263
"3105",4491,179.4765,4,"A4",NA,1.184692269,-120.1719498,0.269005736,0.7532218,0.6466798,0.0948312,40.4252554,-92.2276943,2.40878602114265,-3.69826306316902,-0.8460021,0.0198877,0.5214773,1.1464261,-119.9527013,0.999331732660149,8.52418300562675
"3106",4501,179.4988,4,"A4",NA,1.196492269,-120.1635698,0.238205736,0.753209,0.6466283,0.0952829,40.4213697,-92.261641,1.37955061759201,-37.089972331352,-0.8458432,0.0201357,0.5217254,1.1607216,-119.9696836,0.848614325097727,-4.95332144914235
"3107",4511,179.521,4,"A4",NA,1.196892269,-120.1786998,0.270005736,0.7531473,0.6467394,0.0950179,40.4297423,-92.2423816,0.757375844233529,8.71702289160189,-0.8459442,0.0200953,0.5215632,1.1583937,-119.958667,0.778728397504045,5.32557239881526
"3108",4521,179.5322,4,"A4",NA,1.191092269,-120.2023298,0.288605736,0.7530129,0.6469075,0.0949408,40.4424235,-92.2378771,1.26652713275397,20.6401685973638,-0.8458707,0.0199683,0.5216873,1.1510743,-119.9669846,0.93327898451003,5.11849380608423
"3109",4531,179.5542,4,"A4",NA,1.183392269,-120.1965998,0.298205736,0.7530878,0.6468592,0.0946737,40.4387848,-92.2171639,1.17457594858724,-1.38157241587923,-0.8459974,0.0198222,0.5214874,1.1426473,-119.9533368,0.8549112017874,5.7772353240031
"3110",4541,179.5655,4,"A4",NA,1.175892269,-120.1771598,0.265005736,0.7531949,0.6467106,0.0948358,40.4275726,-92.2282962,1.19058188385575,-1.57258004493075,-0.8459274,0.0197428,0.5216039,1.1380743,-119.9611732,1.02572926305339,-4.5116652937804
"3111",4551,179.5877,4,"A4",NA,1.180292269,-120.1657698,0.275005736,0.7532878,0.6466311,0.0946415,40.4215675,-92.2128664,1.08931404110304,1.83837668251566,-0.8461048,0.0198034,0.5213139,1.1415659,-119.9415741,0.489821858512215,-9.10396950698959
"3112",4561,179.6098,4,"A4",NA,1.182692269,-120.2213698,0.344205736,0.7529792,0.6470395,0.0943038,40.4524015,-92.1904758,1.27138197176894,-2.08377708764251,-0.8461176,0.0197422,0.5212954,1.1380395,-119.9402786,0.620919813526027,2.48748753919443
"3113",4571,179.6321,4,"A4",NA,1.197792269,-120.2707898,0.383805736,0.7526419,0.647413,0.0944338,40.4806064,-92.2033824,0.994729909413434,-6.11038984635392,-0.8459604,0.0199428,0.5215428,1.1496035,-119.95718,0.599577395927549,19.8277220626052
"3114",4581,179.6542,4,"A4",NA,1.182492269,-120.2297498,0.328505736,0.7528909,0.6471007,0.0945898,40.4570169,-92.2127357,0.998821556144332,65.199687768415,-0.8459235,0.019762,0.5216095,1.1391766,-119.9615684,1.49711371687593,19.6482818299735
"3115",4591,179.6657,4,"A4",NA,1.172992269,-120.1674098,0.277205736,0.7532944,0.646637,0.0945483,40.4220153,-92.2058286,2.49628523737662,34.1826203147575,-0.8461087,0.019675,0.5213124,1.1341656,-119.9413827,1.48198041204639,-2.42828102290034
"3116",4601,179.6877,4,"A4",NA,1.159492269,-120.1216198,0.199605736,0.7535382,0.6462905,0.0949718,40.3958758,-92.2352341,1.13560740190676,-4.91002396657583,-0.8459471,0.0195592,0.521579,1.1274886,-119.9593566,1.40408671714743,14.3491212659614
"3117",4611,179.7096,4,"A4",NA,1.150692269,-120.2098498,0.270405736,0.7530115,0.6469288,0.0948055,40.4440368,-92.2277569,2.27504128838662,26.5796325039487,-0.8456782,0.019303,0.5220243,1.1127155,-119.9893465,2.1101178612455,12.0645971331495
"3118",4621,179.7209,4,"A4",NA,1.181692269,-120.2917998,0.344005736,0.7524518,0.6475533,0.0949829,40.491213,-92.2463312,2.28781390912978,-22.2521661909673,-0.845475,0.0197254,0.5223376,1.1370683,-120.01087,2.01847858164584,-4.55181841443286
"3119",4631,179.743,4,"A4",NA,1.175692269,-120.3299398,0.368305736,0.7522176,0.6478269,0.0949718,40.5118879,-92.247719,1.27928808221284,-22.1828896585396,-0.8453119,0.0195868,0.5226067,1.1290771,-120.0290092,1.99651193154663,40.4568943481462
"3120",4641,179.7653,4,"A4",NA,1.179492269,-120.4199498,0.418405736,0.7516149,0.6484877,0.0952364,40.5618301,-92.273279,1.30758396091949,74.2103057243167,-0.8448664,0.0195784,0.5233269,1.1285949,-120.0778304,3.82305486278685,3.06699935911955
"3121",4651,179.7877,4,"A4",NA,1.206092269,-120.7278798,0.687805736,0.7496834,0.6507523,0.0950126,40.7333108,-92.2748525,4.60378289131445,87.8795102578435,-0.8440749,0.0196453,0.5246,1.1324521,-120.1642603,2.12572272735853,-56.8559898343388
"3122",4661,179.8097,4,"A4",NA,1.204892269,-120.6844998,0.627705736,0.7499136,0.6504355,0.0953628,40.7093071,-92.2989937,5.23314310745065,-9.89469911243178,-0.8440184,0.0197107,0.5246885,1.1362205,-120.1703137,1.29108180765756,-36.6132738815742
"3123",4671,179.821,4,"A4",NA,1.196892269,-120.5471998,0.438805736,0.7506522,0.6494292,0.0964056,40.6330726,-92.370258,4.6862606146757,-79.557957134331,-0.8438508,0.0198469,0.5249529,1.1440723,-120.1883562,0.892323744871267,26.2975269413601
"3124",4681,179.8429,4,"A4",NA,1.127092269,-120.4057098,0.267305736,0.7515797,0.6483418,0.0964964,40.5508075,-92.3681299,2.26150940119912,-50.5994468275105,-0.8438726,0.0189032,0.5249527,1.0896651,-120.1876853,2.81696972357572,-5.65390774280563
"3125",4691,179.8542,4,"A4",NA,1.118192269,-120.4467698,0.286605736,0.7513207,0.648635,0.0965446,40.5729732,-92.3742454,2.36908924135864,-3.53469258247354,-0.8436449,0.018722,0.5253251,1.0792197,-120.21285,1.69610923692692,-68.6950305626582
"3126",4701,179.8763,4,"A4",NA,1.094792269,-120.5460398,0.388605736,0.7507904,0.6493424,0.0959138,40.6264944,-92.3320004,2.00245631881302,-32.529827412684,-0.843513,0.0181702,0.5255562,1.04741,-120.2281806,0.851914262599763,-21.3483501949825
"3127",4711,179.8987,4,"A4",NA,1.094492269,-120.5052198,0.341005736,0.75102,0.6490435,0.0961372,40.6038831,-92.3465666,0.916729890770879,-15.3643691213758,-0.8435274,0.0182352,0.5255309,1.0511589,-120.2265011,0.751162808476875,27.2776175465081
"3128",4721,179.9208,4,"A4",NA,1.045892269,-120.4895398,0.296705736,0.7511669,0.6488903,0.0960243,40.5922883,-92.3366793,1.3088102247014,40.0003387542442,-0.8433499,0.0174679,0.5258416,1.0069218,-120.2471122,2.05623560832476,29.5710646158755
"3129",4731,179.932,4,"A4",NA,1.016492269,-120.5102898,0.303505736,0.7510833,0.6490186,0.0958102,40.6019984,-92.3214094,2.00611646709271,31.0712201498717,-0.8432191,0.0169539,0.5260682,0.9772913,-120.2621926,2.05723309561716,-3.46674095787735
"3130",4741,179.9541,4,"A4",NA,0.957692269,-120.5321298,0.308105736,0.75105,0.6491315,0.0953071,40.6105328,-92.2839585,2.00352975870956,30.3726506264227,-0.8430688,0.0159393,0.5263407,0.9188,-120.2801005,1.90203488910364,8.08222892821994
"3131",4751,179.9653,4,"A4",NA,0.928492269,-120.4915198,0.268605736,0.7513534,0.6488096,0.0951061,40.5861806,-92.2659889,2.68518804377737,42.0437595593338,-0.8431501,0.0154978,0.5262236,0.8933441,-120.2718947,2.16172930184467,18.3418796376807
"3132",4761,179.9875,4,"A4",NA,0.828392269,-120.2990998,0.071205736,0.7526964,0.6473082,0.0947171,40.4726917,-92.2241042,3.20078686745261,-27.4212752555052,-0.843447,0.0140805,0.5257876,0.8116452,-120.2415126,2.46135733250323,-15.7210927846264
"3133",4771,180.0097,4,"A4",NA,0.793392269,-120.3093098,0.064505736,0.7526833,0.6473526,0.094516,40.4760483,-92.2091534,1.46768342243305,-15.4049155418489,-0.8433103,0.0134912,0.5260221,0.7776715,-120.2571531,1.46371278220732,-42.4232711298497
"3134",4781,180.032,4,"A4",NA,0.789892269,-120.4436598,0.204105736,0.751904,0.6483406,0.0939462,40.5507107,-92.1737509,2.52153440656123,10.1514383164198,-0.8431335,0.0132194,0.5263125,0.7620027,-120.2767485,0.573773334482676,-27.7047849581465
"3135",4791,180.0543,4,"A4",NA,0.780292269,-120.3747398,0.119805736,0.7523076,0.6478237,0.0942779,40.5116445,-92.1948438,1.9204375713454,-26.2464979302656,-0.8431306,0.0131825,0.5263179,0.7598777,-120.2771025,0.228079373073913,7.46619347698337
