"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"7733",312.0271,"4",NA,3,0.7101606,0.2344525,-0.6634634,13.5629474,-43.7356283,152.8028794,-1175.8519153,-0.7901681,0.092407,-0.6058838,5.3020931,-49.0479394,163.643474,-1325.1633824,"A6","0.8461643","-0.005970959","-0.532878"
"7743",312.0385,"4",NA,3,0.7192285,0.2384241,-0.6521838,13.7972092,-44.5873809,96.2483687,-1189.2562671,-0.7997471,0.092738,-0.5931308,5.3211438,-49.9657423,101.4686329,-1394.7703642,"A6","0.8423723","-0.000654089","-0.5388745"
"7753",312.0606,"4",NA,3,0.7376226,0.2443467,-0.6290367,14.1469867,-46.3313791,153.3196177,-1078.0887364,-0.8180436,0.0928142,-0.5676179,5.3255272,-51.772432,160.3517116,-1054.4816713,"A6","0.8401752","-0.000972736","-0.5422995"
"7763",312.072,"4",NA,3,0.7464261,0.2480564,-0.6170864,14.3663507,-47.2073065,99.2997267,-1801.5818868,-0.8271707,0.0929322,-0.5542131,5.3323151,-52.705647,105.9354527,-1763.6976893,"A6","0.8420063","-0.007294263","-0.5394027"
"7773",312.0944,"4",NA,3,0.7634279,0.2582378,-0.5915832,14.9695118,-49.0163273,124.7332054,618.9810579,-0.8459237,0.0938857,-0.5249748,5.387188,-54.7046775,133.8449716,670.6297541,"A6","0.8575413","-0.01593146","-0.5141568"
"7783",312.1167,"4",NA,3,0.7799784,0.2677948,-0.5651542,15.5372337,-50.8623594,127.0198242,87.9132636,-0.8636992,0.0947396,-0.4950232,5.4363341,-56.709271,135.9701358,99.9483382,"A6","0.9185748","-0.01106227","-0.3950485"
"7793",312.1389,"4",NA,3,0.7955174,0.2784681,-0.5376682,16.1731197,-52.7349006,128.6468082,48.9116425,-0.8808772,0.095641,-0.4635818,5.4882158,-58.7715293,138.2922077,72.5873942,"None","0.9833112","-0.007862567","-0.181745"
"7803",312.1612,"4",NA,3,0.8101564,0.2888326,-0.5096096,16.7925804,-54.6176055,129.1939547,973.0651718,-0.8969223,0.0962682,-0.4315817,5.5243156,-60.8321849,139.1970738,1079.730178,"A5","0.9997707","-0.01594907","-0.01319214"
"7814",312.1834,"4",NA,3,0.8240946,0.2988225,-0.4806799,17.3915597,-56.5343091,171.8533554,-1983.5158878,-0.9121361,0.0959776,-0.398492,5.5075885,-62.9286998,186.2362853,-2129.5676567,"A5","0.9998574","-0.01382659","-0.009014589"
"7823",312.1946,"4",NA,3,0.8305735,0.3037208,-0.4662412,17.6859748,-57.4809625,105.9007397,-2519.1908977,-0.9192261,0.095643,-0.3819368,5.4883277,-63.9653502,114.8024757,-2755.7009884,"A5","0.9998282","-0.01124346","0.01374309"
"7833",312.2167,"4",NA,3,0.84265,0.3129351,-0.4375984,18.2411135,-59.3451703,124.6911455,1122.9957986,-0.9321226,0.095231,-0.3493972,5.4646158,-65.9801216,133.9547056,1153.6881051,"A5","0.9997598","-0.0209883","0.004055723"
"7843",312.2387,"4",NA,3,0.8538978,0.320252,-0.4096054,18.6832102,-61.1620503,155.3975793,-1837.3696263,-0.9432263,0.094891,-0.3183077,5.4450471,-67.8803075,165.651414,-1892.0537115,"A5","0.9997327","-0.0182356","-0.01368845"
"7853",312.2502,"4",NA,3,0.8588628,0.3241915,-0.3958966,18.9217124,-62.0410272,97.0869875,-1308.8452666,-0.9483092,0.0946465,-0.3029051,5.430974,-68.8138349,105.5654447,-1196.3587165,"A5","0.9997098","-0.01885842","-0.01454002"
"7863",312.2716,"4",NA,3,0.867201,0.3332585,-0.3692975,19.4719446,-63.7218451,149.5768157,-1380.3650873,-0.9578256,0.0928817,-0.2719247,5.3294088,-70.6790158,166.1734432,-1476.1760076,"A5","0.9995388","-0.02126735","-0.02080445"
"7873",312.2829,"4",NA,3,0.8702351,0.3390879,-0.3566371,19.8266863,-64.5039245,90.6639732,-2195.3998483,-0.962123,0.0920983,-0.2565875,5.2843351,-71.5955422,100.8085765,-2473.2019026,"A5","0.9995806","-0.02392281","-0.01587599"
"7883",312.3052,"4",NA,3,0.8755964,0.3505788,-0.3315194,20.528306,-66.0508432,109.0107672,1059.8726079,-0.9697272,0.0912781,-0.2264892,5.2371425,-73.3818266,119.4981546,1073.1929923,"A5","0.9993165","-0.0248452","-0.02717839"
"7893",312.327,"4",NA,3,0.8801883,0.3613541,-0.3068741,21.1891561,-67.5676681,137.285782,-1682.2508459,-0.9759829,0.091646,-0.1976316,5.2583077,-75.0808303,148.0188398,-1883.3190633,"A5","0.9988166","-0.02279874","-0.04275776"
"7903",312.3384,"4",NA,3,0.88257,0.3656185,-0.2947425,21.4515073,-68.3213496,84.1444458,-1889.6475859,-0.9786091,0.0921046,-0.1839587,5.2846968,-75.881942,90.1646784,-2054.413156,"A5","0.9990221","-0.02416466","-0.03694788"
"7914",312.3605,"4",NA,3,0.8853526,0.3770993,-0.2709729,22.1601946,-69.7712077,103.6416304,494.692456,-0.9834432,0.0926278,-0.1557545,5.3148012,-77.5285795,111.5154912,528.0697522,"A5","0.9985057","-0.02685514","-0.04725805"
"7923",312.383,"4",NA,3,0.8864051,0.3909593,-0.2468133,23.0205301,-71.2290831,106.0527161,759.4765193,-0.9876096,0.0932351,-0.1262312,5.3497452,-79.2443892,113.5413772,802.99425,"A5","0.998585","-0.03058157","-0.04334059"
"7933",312.4051,"4",NA,3,0.8875458,0.402543,-0.2229382,23.7438057,-72.6884442,137.2533563,-1166.8210736,-0.9907521,0.0939042,-0.0979393,5.3882557,-80.8826015,147.0438528,-1329.696238,"A5","0.9950728","-0.02359567","0.09620029"
"7943",312.4163,"4",NA,3,0.8878205,0.4084926,-0.2106847,24.116852,-73.4389058,95.3044751,-1044.2665917,-0.992047,0.0942539,-0.0834193,5.4083773,-81.7215637,100.2800269,-1282.8194597,"A5","0.985027","-0.01155648","0.1719514"
"7953",312.4384,"4",NA,3,0.8848933,0.4274623,-0.1836288,25.3136698,-75.0652185,131.9220234,1925.2194593,-0.9941132,0.0963586,-0.0495364,5.5295218,-83.675476,135.8544561,1974.4436606,"None","0.9420591","0.000614443","0.3353989"
"7963",312.4605,"4",NA,3,0.881427,0.4460353,-0.1536826,26.4970347,-76.8980985,180.3991752,-1742.0897589,-0.9950835,0.0982054,-0.0128199,5.6358417,-85.7900364,187.5504367,-1731.3275647,"A4","0.8981713","0.003773163","0.4395956"
"7973",312.4719,"4",NA,3,0.879589,0.4547349,-0.1379097,27.0554886,-77.8777788,115.6732151,-2145.2903498,-0.9950397,0.0992953,0.0060333,5.6985919,-86.8755518,121.4094633,-2157.9272335,"A4","0.8983029","0.01049222","0.4392051"
"7983",312.4942,"4",NA,3,0.87547,0.4710574,-0.1055328,28.1109149,-79.9150665,146.6063278,715.7761961,-0.9939736,0.1000933,0.0446947,5.7445439,-89.1027561,154.5469356,755.9703795,"A4","0.9024088","0.004647011","0.4308186"
"7993",312.516,"4",NA,3,0.8693006,0.4886463,-0.0708611,29.2599927,-82.1284056,147.5746248,-259.0175998,-0.9910739,0.1021606,0.0856482,5.8635985,-91.4673532,155.1127645,-261.9112034,"A4","0.9066032","-0.01423783","0.4217338"
"8003",312.5383,"4",NA,3,0.8657028,0.4986701,-0.0369697,29.9206265,-84.3432522,135.0319342,-360.1784753,-0.9869756,0.1037222,0.1229665,5.9535519,-93.6299904,142.8527182,-342.0913565,"A4","0.9033043","-0.005916182","0.4289408"
"8014",312.5606,"4",NA,3,0.8612363,0.5076732,-0.0044594,30.5177485,-86.4919009,131.5106648,-237.127517,-0.9817434,0.1049972,0.1586042,6.0270077,-95.7051992,139.85549,-221.7141918,"A4","0.9146596","-0.0037276","0.4041981"
"8023",312.5828,"4",NA,3,0.8524649,0.5216569,0.025637,31.4525795,-88.5111631,124.487682,-666.9978675,-0.9753038,0.1046634,0.1944941,6.0077758,-97.8060692,132.9951676,-667.4852929,"A4","0.9102213","-0.003139748","0.4140843"
"8033",312.6049,"4",NA,3,0.8467137,0.5290384,0.0517141,31.9497965,-90.2836417,101.997724,-815.6019693,-0.9690584,0.1044152,0.2236586,5.9934742,-99.5244337,110.3217377,-816.6966841,"A4","0.9153252","-0.00427903","0.402677"
"8043",312.6272,"4",NA,3,0.8413754,0.5348657,0.0740666,32.3442444,-91.8193758,88.3153632,-43.7694475,-0.9630256,0.1031613,0.2488763,5.9212403,-101.0181632,96.7756849,-12.042345,"A4","0.8785132","-0.01111272","0.4775725"
"8053",312.649,"4",NA,3,0.8359797,0.5403647,0.0928648,32.7180418,-93.127284,99.7825967,-1777.4146933,-0.9573378,0.1019071,0.2704054,5.8489984,-102.3007783,109.4929683,-1934.458289,"A4","0.8685811","-0.006445675","0.4954853"
"8063",312.6604,"4",NA,3,0.8338797,0.5421091,0.1012017,32.8369523,-93.7082921,53.260915,-1977.8537242,-0.9547317,0.1014333,0.2796402,5.8217104,-102.8534182,58.7369968,-2134.7859764,"A4","0.8718387","0.003342955","0.4897724"
"8073",312.6825,"4",NA,3,0.8295017,0.5459826,0.115367,33.1015558,-94.7064708,56.0265493,212.3588759,-0.9499529,0.0999505,0.2959716,5.7363195,-103.8333295,62.7748049,271.1514428,"A4","0.8765504","-0.004406783","0.4812711"
"8083",312.7048,"4",NA,3,0.8264387,0.5478762,0.1277131,33.231192,-95.5732462,62.7070925,-1019.077266,-0.9457203,0.0982057,0.309788,5.6358581,-104.6653063,70.7938099,-1124.5978763,"A4","0.8739928","-0.01035336","0.4857953"
"8093",312.7161,"4",NA,3,0.8259218,0.5473578,0.1331618,33.1956898,-95.9474458,36.2907383,-888.9730096,-0.9439564,0.097206,0.3154317,5.5783036,-105.0056712,41.3144559,-975.8694242,"A4","0.8736325","-0.007351977","0.4865207"
"8104",312.7381,"4",NA,3,0.8223134,0.5499751,0.1442489,33.3751275,-96.7380798,48.605996,674.3823053,-0.9397126,0.0946923,0.3285931,5.4336129,-105.8015525,55.7696338,696.7321351,"A4","0.876716","-0.006400855","0.4809494"
"8114",312.7599,"4",NA,3,0.8174641,0.5540187,0.1558704,33.6530725,-97.5838887,65.8057637,-460.9017178,-0.9349253,0.0937097,0.342247,5.3770629,-106.6342507,71.8233877,-672.6339467,"A4","0.88321","-0.01043746","0.4688535"
"8123",312.7713,"4",NA,3,0.8161498,0.5541979,0.161999,33.6654188,-98.0153865,46.3028306,-1276.7492937,-0.9326442,0.0939504,0.3483504,5.3909143,-107.0092272,48.0922514,-1384.2453337,"A4","0.876887","-0.003344148","0.4806796"
"8133",312.7825,"4",NA,3,0.8152948,0.5537841,0.1676221,33.6369249,-98.4065187,36.8644228,-214.6065481,-0.9305818,0.0938328,0.3538543,5.3841433,-107.3474888,40.3999565,-43.1117141,"A4","0.8754142","-0.008574219","0.4832861"
"8143",312.8044,"4",NA,3,0.8115556,0.5559394,0.1782934,33.7854171,-99.1792333,45.9201141,221.7169132,-0.925966,0.0914178,0.3663736,5.2451798,-108.1151887,53.5528472,275.8153516,"A4","0.8745055","0.000596766","0.4849979"
"8153",312.8263,"4",NA,3,0.8069713,0.5590502,0.189049,34.0001995,-99.9734712,46.5756236,339.1227991,-0.9209952,0.0895537,0.379141,5.1379311,-108.9033724,52.4806689,280.4738114,"closed","closed","closed","closed"
"8163",312.8485,"4",NA,3,0.8033729,0.5603379,0.2002325,34.0892605,-100.7838164,60.9681868,-555.4363747,-0.9160592,0.0891466,0.3910094,5.1145143,-109.6428056,66.0205718,-702.0889222,"closed","closed","closed","closed"
"8173",312.8598,"4",NA,3,0.8009491,0.5617857,0.2058089,34.1895058,-101.1993194,41.0893804,-323.5904716,-0.9134179,0.0893194,0.3971016,5.1244565,-110.0247804,43.2614296,-431.4198614,"closed","closed","closed","closed"
"8183",312.882,"4",NA,3,0.795026,0.5659792,0.2169814,34.4805541,-102.0541616,65.7759017,-627.0198698,-0.9077681,0.0899563,0.4097132,5.1610939,-110.819771,68.8190388,-640.3306225,"closed","closed","closed","closed"
"8193",312.8933,"4",NA,3,0.7928073,0.5670066,0.2223509,34.5520144,-102.4552648,39.0395909,-963.6999573,-0.9051543,0.090189,0.4154054,5.1744812,-111.1801115,41.3385134,-993.9520713,"closed","closed","closed","closed"
"8203",312.9158,"4",NA,3,0.786573,0.5713975,0.2329974,34.8581096,-103.2888305,48.9091099,425.6979427,-0.8993471,0.0901699,0.4278365,5.1733817,-111.9694721,51.3285305,457.640584,"closed","closed","closed","closed"
"8214",312.9381,"4",NA,3,0.7807908,0.5752494,0.2427618,35.1275898,-104.0599766,58.1134482,-732.9092445,-0.8938583,0.0900202,0.4392193,5.1647686,-112.6964823,61.8380836,-733.1323302,"closed","closed","closed","closed"
"8223",312.9498,"4",NA,3,0.7784716,0.5763042,0.2476597,35.2015304,-104.4363024,36.1341899,-378.9878073,-0.8912111,0.0899147,0.4445875,5.1586995,-113.0408147,39.1688063,-355.276458,"closed","closed","closed","closed"
"8233",312.9721,"4",NA,3,0.772595,0.5798307,0.2576294,35.449249,-105.2300447,61.1234243,-669.1574177,-0.8853563,0.0891856,0.4562784,5.1167575,-113.7929751,66.5307313,-662.6757931,"closed","closed","closed","closed"
"8243",312.9832,"4",NA,3,0.7698574,0.5814173,0.2622078,35.5609528,-105.597042,33.8295421,-915.4276532,-0.8825768,0.088559,0.4617525,5.0807157,-114.1461147,38.1997158,-898.5842484,"None","0.881447","0.003461186","0.4722437"
"8253",313.0051,"4",NA,3,0.766387,0.58198,0.2709798,35.6005947,-106.2611896,47.5839028,-519.8125973,-0.8776458,0.087151,0.4713199,4.9997277,-114.7651705,54.7380536,-568.5194011,"A4","0.8761351","0.01013349","0.4819345"
"8263",313.0164,"4",NA,3,0.7649701,0.5818709,0.2751848,35.5929074,-106.5738892,28.7391392,-704.4876795,-0.8752995,0.0863259,0.4758135,4.952273,-115.056688,33.3560349,-802.7360701,"A4","0.8792709","0.01106537","0.4761594"
"8273",313.0383,"4",NA,3,0.7607262,0.5837005,0.2829657,35.7219496,-107.1921594,34.4047313,53.4296385,-0.8704335,0.0849091,0.4849082,4.8708008,-115.6498105,39.6356826,75.0505849,"A4","0.8775549","0.01072688","0.4793261"
"8283",313.0605,"4",NA,3,0.7570045,0.5848683,0.2904353,35.804444,-107.7785758,31.0338043,8.3955267,-0.8657884,0.0836076,0.4933763,4.7959612,-116.2051426,36.6022583,87.5144297,"A4","0.8799554","0.01681417","0.4747258"
"8293",313.0824,"4",NA,3,0.7541842,0.5852912,0.2968504,35.834331,-108.2734031,34.7269023,-381.9939077,-0.8617311,0.0816516,0.5007518,4.6835052,-116.6890149,43.4278224,-442.0069895,"A4","0.8805074","0.01671615","0.4737052"
"8303",313.0941,"4",NA,3,0.7523908,0.586157,0.2996793,35.8955609,-108.5060964,23.8152199,-256.1766887,-0.8596767,0.0802534,0.5044951,4.603134,-116.9343855,29.4383246,-410.3300818,"A4","0.8775394","0.0128181","0.4793289"
"8314",313.1161,"4",NA,3,0.7470745,0.5903008,0.3048018,36.189265,-108.9837254,33.061139,449.173993,-0.8551994,0.0772449,0.5125107,4.4302186,-117.4618974,37.6888396,436.246095,"A4","0.8795955","0.01369499","0.4755121"
"8323",313.138,"4",NA,3,0.7417751,0.594316,0.3098993,36.4749124,-109.4628024,43.5310677,-641.6666614,-0.8506815,0.074369,0.5203942,4.2649666,-117.9838585,48.5834059,-728.3878819,"A4","0.8800601","0.01444081","0.4746263"
"8333",313.1492,"4",NA,3,0.7389479,0.5965477,0.3123564,36.6341275,-109.702559,23.8032504,-881.141912,-0.8484268,0.0732009,0.5242266,4.1978599,-118.2392725,26.695867,-901.6247678,"A4","0.8751757","0.01229406","0.4836258"
"8343",313.1715,"4",NA,3,0.7359663,0.5977628,0.3170379,36.7209552,-110.0938708,23.7838145,-345.6339357,-0.8449257,0.0715122,0.5300815,4.100849,-118.6310997,30.0630557,-734.0890856,"A4","0.8825667","0.01163284","0.4700233"
"8353",313.1826,"4",NA,3,0.7373654,0.595306,0.3184068,36.5454935,-110.1440769,16.1204155,-254.7022748,-0.8445203,0.0705085,0.5308614,4.0431968,-118.6814196,12.0902334,-545.7225788,"A4","0.8772641","0.004034609","0.4799837"
"8363",313.2048,"4",NA,3,0.7358944,0.5949014,0.3225388,36.5166457,-110.456167,20.1384325,110.6674927,-0.8417532,0.0690181,0.5354324,3.9575922,-118.9882587,23.8057955,210.6889911,"A4","0.872126","0.02131042","0.4887888"
"8373",313.2271,"4",NA,3,0.7307615,0.598892,0.3267955,36.8017477,-110.8826988,21.0380865,54.0436391,-0.8378209,0.0680762,0.5416842,3.9034977,-119.4124077,21.4341896,-324.0279819,"closed","closed","closed","closed"
"8383",313.2493,"4",NA,3,0.733411,0.5935245,0.3306305,36.418518,-111.0549974,22.5420044,-39.9473967,-0.8368234,0.0685169,0.5431684,3.9288085,-119.5150899,9.4083181,-125.2166456,"closed","closed","closed","closed"
"8393",313.2716,"4",NA,3,0.73278,0.5921628,0.334449,36.3216002,-111.3210575,19.2496582,-263.134381,-0.8348359,0.0693018,0.5461193,3.9738852,-119.7194012,15.9036978,-389.8047379,"closed","closed","closed","closed"
"8403",313.2827,"4",NA,3,0.7331149,0.5911529,0.3355002,36.249795,-111.3791385,15.0468661,-49.1356436,-0.8344686,0.0695946,0.5466431,3.9907033,-119.7561281,4.0169064,-509.1751041,"closed","closed","closed","closed"
"8414",313.3047,"4",NA,3,0.7366336,0.5853493,0.3379599,35.8384348,-111.4337416,21.214756,-120.5851999,-0.8346502,0.0710036,0.5461845,4.0716312,-119.7283736,5.1726082,30.8914613,"closed","closed","closed","closed"
"8423",313.3269,"4",NA,3,0.7372656,0.5838673,0.3391425,35.7337435,-111.4910213,9.6368115,-232.2347467,-0.8344583,0.072069,0.5463381,4.1328353,-119.741795,5.3779809,94.2412601,"closed","closed","closed","closed"
"8433",313.3492,"4",NA,3,0.7395273,0.5808498,0.3394006,35.5209729,-111.4409771,10.9092392,-118.2719594,-0.8353671,0.0736467,0.5447365,4.2234713,-119.6362098,9.3748433,87.3739412,"closed","closed","closed","closed"
"8443",313.3713,"4",NA,3,0.7397964,0.5801356,0.3400345,35.4707087,-111.4736263,4.4206028,-12.9232558,-0.8355814,0.0761794,0.5440591,4.3689903,-119.5968771,9.2757554,25.7386378,"closed","closed","closed","closed"
"8453",313.3933,"4",NA,3,0.7379277,0.5827387,0.339644,35.6540915,-111.5036445,10.3112556,-61.138949,-0.8354751,0.0780815,0.5439526,4.4783008,-119.5950843,10.506895,-18.421485,"closed","closed","closed","closed"
"8463",313.4048,"4",NA,3,0.7386515,0.5820766,0.3392056,35.6074116,-111.4542383,5.8258549,-162.9939172,-0.8361092,0.0791223,0.5428269,4.5381161,-119.5209771,9.4396506,-33.7782797,"closed","closed","closed","closed"
"8473",313.4267,"4",NA,3,0.7394166,0.5818281,0.3379623,35.589898,-111.3521112,7.2284844,65.8044822,-0.8371707,0.0802712,0.5410191,4.6041548,-119.4005943,9.9925665,-183.742385,"closed","closed","closed","closed"
"8483",313.4379,"4",NA,3,0.7390854,0.5826873,0.337206,35.6504688,-111.3133043,7.9851783,157.0273611,-0.8374071,0.0801041,0.5406778,4.5945484,-119.3767431,5.5939673,-20.1864595,"A4","0.8626176","0.01934355","0.5054663"
"8493",313.4602,"4",NA,3,0.7401384,0.582968,0.3343992,35.670273,-111.1023239,13.481967,308.3346906,-0.8388307,0.0782302,0.538742,4.4868427,-119.2388995,13.4515764,292.0772668,"A4","0.8727711","0.01289463","0.48794"
"8503",313.4825,"4",NA,3,0.7434439,0.580378,0.3315603,35.4877603,-110.8244341,21.7369055,252.8696533,-0.8408779,0.0755895,0.5359202,4.3350956,-119.0389041,18.6206134,161.5614553,"A4","0.8814479","0.006150956","0.4722254"
"8514",313.5046,"4",NA,3,0.7477962,0.5767852,0.3280232,35.2352803,-110.4733871,24.732841,-53.7364798,-0.8434359,0.0719886,0.5323846,4.1282133,-118.7886506,20.6389518,-22.5597793,"A4","0.8859482","0.004800976","0.463746"
"8523",313.5273,"4",NA,3,0.7517954,0.5732506,0.3250647,34.9876469,-110.1714807,19.2159317,-286.3773575,-0.8456987,0.0690789,0.5291709,3.9610829,-118.5632018,17.5416029,-143.7459269,"A4","0.8726416","-0.02149528","0.487874"
"8533",313.5495,"4",NA,3,0.7532325,0.5730946,0.3219995,34.9767215,-109.9348025,11.8961685,-163.0365384,-0.8470711,0.0657119,0.5274015,3.7677303,-118.4352732,14.1884091,-132.8788509,"closed","closed","closed","closed"
"8543",313.5714,"4",NA,3,0.7535267,0.5739966,0.3196956,35.0398422,-109.7784268,11.9760156,-106.3326199,-0.84782,0.0631077,0.5265155,3.6182091,-118.3693693,11.6761958,-440.951968,"closed","closed","closed","closed"
"8553",313.5829,"4",NA,3,0.752824,0.5752117,0.3191671,35.1249373,-109.7635649,9.4884365,5.5331094,-0.847771,0.0627037,0.5266426,3.5950179,-118.377053,2.8534993,-335.6713486,"closed","closed","closed","closed"
"8563",313.6047,"4",NA,3,0.7518179,0.5773946,0.317592,35.2780543,-109.6893296,14.4452648,-168.9270523,-0.8480323,0.0617528,0.5263342,3.5404275,-118.354096,4.9429923,-51.3345558,"closed","closed","closed","closed"
"8573",313.6158,"4",NA,3,0.7513692,0.5784041,0.3168169,35.3489436,-109.6514248,8.1711946,-289.8765047,-0.8482215,0.0615416,0.5260539,3.5283054,-118.3347012,2.739449,-46.1739617,"closed","closed","closed","closed"
"8583",313.6382,"4",NA,3,0.7506759,0.5800426,0.315461,35.4641621,-109.5824707,7.8459139,5.5215883,-0.8487311,0.0619923,0.5251784,3.554176,-118.2765676,5.1176456,138.5440251,"closed","closed","closed","closed"
"8593",313.6602,"4",NA,3,0.7505047,0.5810231,0.3140609,35.533188,-109.4962373,8.4083359,-116.0466467,-0.8494901,0.062783,0.5238558,3.5995684,-118.1890737,8.8778539,6.9646743,"closed","closed","closed","closed"
"8603",313.6716,"4",NA,3,0.7505325,0.5813477,0.3133937,35.5560421,-109.4521237,5.4710355,-7.5087285,-0.8498894,0.0631801,0.5231599,3.6223645,-118.1430357,7.0881769,35.4312811,"closed","closed","closed","closed"
"8614",313.6936,"4",NA,3,0.7517848,0.580627,0.3117228,35.5052987,-109.3096006,10.8091259,227.4297855,-0.8512474,0.0640684,0.5208388,3.6733625,-117.9886766,12.1009159,183.7992614,"closed","closed","closed","closed"
"8623",313.716,"4",NA,3,0.7540858,0.5792577,0.3086989,35.4089444,-109.0512116,15.5628337,238.8763231,-0.8533088,0.0633786,0.5175396,3.6337634,-117.7653442,15.2312431,209.5686079,"closed","closed","closed","closed"
"8633",313.7379,"4",NA,3,0.7560087,0.5785032,0.3053913,35.3559264,-108.7849224,21.3780184,-57.1661404,-0.8552382,0.061898,0.5145251,3.5487616,-117.5599444,21.3498943,-73.8928392,"closed","closed","closed","closed"
"8643",313.749,"4",NA,3,0.7572683,0.5779403,0.3033307,35.3163625,-108.6175882,17.1615077,-44.1102167,-0.8564252,0.0608037,0.5126779,3.4859472,-117.4339585,16.6082391,-85.7429425,"closed","closed","closed","closed"
"8653",313.771,"4",NA,3,0.7605455,0.5758461,0.2990852,35.1694009,-108.2558528,23.5777064,253.0179973,-0.8591449,0.0589791,0.5083222,3.3812138,-117.1392833,22.2334248,221.2624864,"None","0.8779131","0.02327036","0.4782379"
"8663",313.7937,"4",NA,3,0.7645339,0.5731514,0.2940496,34.9807062,-107.8259588,28.444373,174.0576963,-0.8623861,0.0568726,0.5030464,3.2603166,-116.7839825,26.4745728,147.0725655,"A4","0.877284","0.02821414","0.4791214"
"8673",313.8155,"4",NA,3,0.7692356,0.5696067,0.2886255,34.7331379,-107.3552035,31.3595735,123.752877,-0.8660102,0.0548407,0.4970097,3.1437154,-116.3799835,28.8139399,115.3621559,"A4","0.8783438","0.0265908","0.4772829"
"8683",313.8382,"4",NA,3,0.7741565,0.5658454,0.2828083,34.4712516,-106.8564011,33.9424013,351.3912313,-0.8698932,0.053098,0.4903736,3.0437233,-115.9388447,31.6154353,341.2614175,"A4","0.8716651","0.033606","0.48892"
"8693",313.8601,"4",NA,3,0.7795058,0.5615507,0.276606,34.1732302,-106.3256978,46.8415342,-378.9957873,-0.8741493,0.0520381,0.4828611,2.982911,-115.4434567,43.8599211,-352.3860981,"closed","closed","closed","closed"
"8703",313.8718,"4",NA,3,0.7824346,0.5589752,0.2735373,33.9950064,-106.0580779,31.0817152,-546.6717712,-0.8763599,0.0517423,0.4788694,2.965939,-115.1816665,29.0725118,-495.719073,"closed","closed","closed","closed"
"8714",313.8935,"4",NA,3,0.7877915,0.5544205,0.2673609,33.6807505,-105.5347697,36.5859101,1.2754491,-0.8806377,0.051382,0.4709957,2.9452715,-114.6675713,34.9845247,17.3850136,"closed","closed","closed","closed"
"8723",313.9155,"4",NA,3,0.7929576,0.5500463,0.2610495,33.380013,-105.0106318,31.0617401,88.882753,-0.8847796,0.0505165,0.4632635,2.895616,-114.1643412,29.7557195,111.9190638,"closed","closed","closed","closed"
"8733",313.9429,"4",NA,3,0.7978147,0.5459366,0.2548026,33.098413,-104.5007871,42.8126176,197.8766863,-0.8887835,0.0499001,0.4556027,2.8602523,-113.6684537,42.4011234,250.8547579,"closed","closed","closed","closed"
"8743",313.9568,"4",NA,3,0.8012955,0.5436725,0.2486474,32.9436513,-104.0280391,42.3523779,-1088.6316902,-0.892201,0.0487356,0.4490012,2.7934505,-113.2420308,42.9598815,-1073.9421462,"closed","closed","closed","closed"
"8753",313.9681,"4",NA,3,0.8025083,0.543256,0.2456283,32.9152097,-103.8066503,18.1234534,-1004.372228,-0.8936775,0.0479211,0.4461436,2.7467263,-113.0575339,18.2345468,-1045.931272,"closed","closed","closed","closed"
"8763",313.9901,"4",NA,3,0.803384,0.5438454,0.2414252,32.9554576,-103.5146363,21.1024328,-397.3393121,-0.8955652,0.0473674,0.4424017,2.7149659,-112.8171341,20.3513906,-452.4786658,"closed","closed","closed","closed"
"8773",314.0014,"4",NA,3,0.8034696,0.5444715,0.239723,32.9982333,-103.4015569,10.5924522,-483.7105531,-0.8962916,0.0474496,0.4409193,2.7196835,-112.7224455,9.0380848,-545.1723823,"closed","closed","closed","closed"
"8783",314.0237,"4",NA,3,0.8031124,0.546049,0.2373198,33.1060957,-103.2509852,9.7598967,-99.1859296,-0.8972048,0.0477775,0.4390224,2.7384922,-112.6016874,7.0496549,-151.4679232,"closed","closed","closed","closed"
"8793",314.0457,"4",NA,3,0.802879,0.5470106,0.2358897,33.1719228,-103.1616155,6.217071,-47.2438556,-0.8977263,0.0478713,0.4379449,2.7438749,-112.5330253,2.346746,-74.0943403,"closed","closed","closed","closed"
"8803",314.068,"4",NA,3,0.8018099,0.5485608,0.2359263,33.2781267,-103.1846811,7.701132,92.1155755,-0.8974141,0.0479553,0.4385751,2.7486931,-112.5733642,3.8091779,107.6610231,"A4","0.87699","0.03635768","0.479113"
"8814",314.0901,"4",NA,3,0.800462,0.550153,0.2367957,33.3873295,-103.2680415,10.3018894,100.9093402,-0.8967597,0.0485519,0.4398463,2.7829121,-112.6553599,7.1184792,136.8614315,"A4","0.8875321","0.01533603","0.4604717"
"8823",314.1121,"4",NA,3,0.7984649,0.552467,0.238146,33.5463128,-103.3960383,12.1529111,7.4440876,-0.8957247,0.0491812,0.4418805,2.8190114,-112.7862783,9.8460551,80.0718771,"A4","0.874341","0.05332684","0.4823454"
"8833",314.1344,"4",NA,3,0.797025,0.553489,0.2405836,33.6166192,-103.5851193,10.6086545,-79.1575135,-0.8945416,0.0507583,0.4440932,2.9094868,-112.9301458,10.6524907,-15.29613,"A4","0.8763919","0.02437587","0.4809726"
