"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"4082",140.7343,"4","C6",NA,-0.9464618,0.2961324,0.1259775,17.2311862,92.1573518,3.0852969,-98.7752616,0.9787189,-0.0397008,0.2012671,-2.2753162,95.9992571,2.604525,-63.3368298
"4092",140.7562,"4","C6",NA,-0.9466964,0.2956717,0.125293,17.2035507,92.1147871,3.4358493,-56.7131858,0.9788856,-0.0396422,0.2004665,-2.2719561,95.9523657,3.9865869,-72.3480362
"4103",140.7677,"4","C6",NA,-0.9467592,0.2956045,0.1249782,17.1995134,92.0955679,1.947366,NA,0.9789499,-0.0396801,0.2001449,-2.2741263,95.9335581,1.5968418,-103.6603467
"4113",140.7896,"4","C6",NA,-0.9468609,0.2953433,0.1248228,17.1838503,92.0855258,NA,NA,0.9789868,-0.0397587,0.1999487,-2.2786326,95.922111,1.6074245,17.2615655
"4122",140.8009,"4","C6",NA,-0.9469257,0.2952576,0.1245353,17.1787047,92.0679154,3.13413,NA,0.9790554,-0.0396897,0.199626,-2.2746762,95.9031958,1.9920754,-24.8287373
"4132",140.8123,"4","C6",NA,-0.9470771,0.2947968,0.1244758,17.1510592,92.063193,3.2860437,NA,0.9790984,-0.0395712,0.1994385,-2.2678811,95.8921665,1.0379253,-52.3092636
"4142",140.8343,"4","C6",NA,-0.9473946,0.2937624,0.1245042,17.089032,92.062406,NA,NA,0.9791329,-0.0396545,0.1992525,-2.2726607,95.8813235,0.57766,74.6095989
"4152",140.8458,"4","C6",NA,-0.9471537,0.2944697,0.1246668,17.1314433,92.0739532,3.5995041,NA,0.9790765,-0.0395506,0.1995502,-2.2667041,95.8986955,2.534274,117.6790371
"4162",140.8681,"4","C6",NA,-0.9470372,0.2945194,0.1254325,17.1344213,92.120395,2.6311463,-26.4477102,0.9788662,-0.0401504,0.2004602,-2.3010947,95.9522367,3.9886293,24.0331693
"4172",140.8895,"4","C6",NA,-0.9469619,0.2945953,0.1258224,17.1389732,92.1441716,2.4284604,33.9215762,0.978732,-0.0407302,0.2009978,-2.3343419,95.983979,3.6215896,-80.3670887
"4182",140.9009,"4","C6",NA,-0.9469896,0.2943767,0.126126,17.1258633,92.1620041,3.3098452,70.1349724,0.9786787,-0.0407458,0.2012537,-2.3352349,95.998968,1.9847458,-38.7404883
"4192",140.9228,"4","C6",NA,-0.947145,0.2934436,0.1271289,17.069913,92.2203791,4.6885704,41.8770889,0.9785591,-0.0402392,0.2019361,-2.3061846,96.0386761,3.4323755,70.836269
"4202",140.945,"4","C6",NA,-0.9470532,0.2933055,0.1281258,17.0616367,92.2803445,5.1503013,-11.6541599,0.9783797,-0.0400083,0.2028493,-2.2929471,96.0920403,5.1100456,-34.5836151
"4213",140.9562,"4","C6",NA,-0.9470514,0.2930496,0.1287255,17.046292,92.3159828,4.6563028,64.5075924,0.9782736,-0.0399327,0.2033751,-2.2886098,96.1228013,3.4889805,-6.9632299
"4222",140.9784,"4","C6",NA,-0.9471399,0.2921955,0.1300079,16.9951012,92.3914286,8.4996155,-36.5560479,0.978094,-0.0393817,0.204344,-2.2570194,96.1792921,6.3929957,-6.1463137
"4232",140.9898,"4","C6",NA,-0.9471921,0.2915994,0.1309617,16.9593773,92.4476194,5.6925446,-139.854997,0.9779566,-0.0389882,0.2050758,-2.2344547,96.221976,4.7616087,-80.75865
"4242",141.0118,"4","C6",NA,-0.9470153,0.2916267,0.132174,16.9610117,92.5210304,4.9560791,-13.5501383,0.9777106,-0.0388681,0.2062681,-2.2275654,96.2917834,4.3565188,-17.5103724
"4252",141.034,"4","C6",NA,-0.9471777,0.290565,0.1333447,16.8974066,92.5891405,5.0976136,1.5669483,0.9775408,-0.0385525,0.2071307,-2.2094704,96.3421869,3.9878308,3.0794707
"4262",141.0564,"4","C6",NA,-0.9468682,0.2910819,0.1344115,16.9283686,92.6550099,5.0250033,72.5017481,0.9773358,-0.0380183,0.2081938,-2.1788384,96.4042582,4.4978006,23.6272727
"4272",141.0783,"4","C6",NA,-0.9463742,0.2923869,0.135056,17.0065681,92.697415,8.2715694,-107.4102701,0.9772049,-0.0372147,0.2089523,-2.1327619,96.4483561,5.0340886,-122.9673016
"4282",141.0894,"4","C6",NA,-0.9460858,0.293325,0.1350435,17.0628002,92.6991177,4.2415416,-231.6468128,0.9771782,-0.0370374,0.2091085,-2.122599,96.4574311,2.0323973,-111.4769627
"4292",141.1118,"4","C6",NA,-0.9459905,0.293522,0.1352822,17.074612,92.7140916,1.9964331,68.132404,0.9771965,-0.0361093,0.2091853,-2.0693831,96.461517,3.0956965,37.4244554
"4302",141.1342,"4","C6",NA,-0.946482,0.2920821,0.1349605,16.9882982,92.69084,7.2938733,141.7417626,0.9773674,-0.0357147,0.2084532,-2.0467618,96.4184226,3.7090129,34.8943528
"4313",141.1562,"4","C6",NA,-0.9472829,0.2897977,0.1342625,16.8514518,92.6426866,8.3276678,-58.0689895,0.9776251,-0.0357133,0.2072418,-2.0466808,96.3474161,4.6420001,10.1882138
"4322",141.1783,"4","C6",NA,-0.9477451,0.2886572,0.1334555,16.7831648,92.5909702,4.7225249,-56.7107316,0.977844,-0.0357789,0.2061947,-2.0504437,96.2860851,4.1550911,30.8569615
"4332",141.2006,"4","C6",NA,-0.947813,0.2889461,0.1323431,16.8004614,92.5244547,5.8309949,-59.0839169,0.9780809,-0.0355826,0.2051023,-2.03919,96.2220023,6.022627,-32.8139802
"4342",141.212,"4",NA,3,-0.9478834,0.2889933,0.1317348,16.8032857,92.4878007,3.9172198,-85.39213,0.9782195,-0.0354177,0.2044689,-2.0297363,96.1848317,4.3197638,-34.1624619
"4352",141.2339,"4",NA,3,-0.9478715,0.289523,0.1306531,16.8349983,92.4237447,3.8535072,-37.4627319,0.9784803,-0.0346874,0.2033432,-1.9878667,96.1185967,6.0947378,115.6369097
"4362",141.256,"4",NA,3,-0.9479726,0.2894595,0.1300604,16.8311953,92.3877603,2.2619489,16.7194071,0.9787481,-0.0329259,0.2023445,-1.8868788,96.0594203,9.4147054,171.9048981
"4372",141.2783,"4",NA,3,-0.9477254,0.2902715,0.1300518,16.8798247,92.3892614,4.613596,238.9345833,0.9789668,-0.0296662,0.2017901,-1.7000199,96.0257619,13.7316513,123.883081
"4382",141.3005,"4",NA,3,-0.9486204,0.2869332,0.1309308,16.6799858,92.4340883,12.8811899,131.8121445,0.9792323,-0.0257214,0.2010418,-1.4739101,95.9806799,14.9344727,-49.4490953
"4392",141.3226,"4",NA,3,-0.9493507,0.2842481,0.131493,16.5193984,92.4614089,10.4769342,-73.6474884,0.9794786,-0.0223273,0.2002459,-1.279384,95.9331579,11.5514194,-150.4345098
"4402",141.3448,"4",NA,3,-0.9501074,0.2818812,0.1311235,16.3779471,92.4333472,9.6221204,51.3735984,0.9797714,-0.0207104,0.1989834,-1.1867203,95.8589113,8.2704884,23.0799608
"4413",141.3674,"4",NA,3,-0.9508909,0.2802562,0.1289065,16.2809024,92.2958191,12.8144229,172.2021751,0.9803092,-0.0204498,0.1963443,-1.171785,95.7045642,12.6537495,198.3290122
"4422",141.3894,"4",NA,3,-0.951521,0.2801588,0.1243901,16.2750889,92.0235445,17.2837675,197.1785318,0.9810993,-0.0221048,0.192174,-1.2666312,95.4613203,17.1133347,189.303925
"4432",141.4114,"4",NA,3,-0.9519921,0.2803544,0.1202774,16.2867625,91.7764022,21.4902783,-226.6207275,0.9818115,-0.0232552,0.1883633,-1.3325593,95.2391502,20.9831222,-218.396491
"4442",141.423,"4",NA,3,-0.9522761,0.2803853,0.1179348,16.2886091,91.6355005,14.014699,-312.3326772,0.9822192,-0.0238231,0.1861539,-1.3651081,95.1103897,13.8758902,-299.345159
"4452",141.4449,"4",NA,3,-0.9529285,0.2797418,0.114132,16.2501899,91.4054085,14.4479059,-11.8839136,0.9829149,-0.0244911,0.1823563,-1.4033931,94.8891145,14.1825361,-46.3819027
"4462",141.4672,"4",NA,3,-0.9529872,0.2809067,0.1107295,16.3197432,91.2032317,13.476764,-51.0098282,0.983473,-0.024788,0.179281,-1.4204092,94.7099803,11.8016565,-78.4981452
"4472",141.4893,"4",NA,3,-0.9530768,0.2818114,0.1076176,16.3737785,91.0179639,12.1845617,9.371334,0.9839477,-0.0255677,0.1765462,-1.4651001,94.5508954,10.6915649,25.0128527
"4482",141.5115,"4",NA,3,-0.9530887,0.282801,0.1048794,16.4329063,90.8552918,13.8986983,-209.5385172,0.9843892,-0.025671,0.1740522,-1.4710194,94.4057269,12.9172502,-134.3516325
"4492",141.5229,"4",NA,3,-0.9532482,0.2827219,0.1036365,16.428177,90.7804304,8.2409878,-204.1948487,0.9846214,-0.025514,0.1727573,-1.4620206,94.3303237,8.7111135,-136.7150973
"4502",141.5447,"4",NA,3,-0.9536663,0.282222,0.1011205,16.3983141,90.6282934,10.157223,75.1826165,0.9850994,-0.0251935,0.170058,-1.443649,94.173209,10.7936493,76.0257187
"4513",141.5671,"4",NA,3,-0.9540259,0.28195,0.0984535,16.382059,90.4675863,11.5564286,127.641912,0.9855852,-0.0248972,0.1672639,-1.4266712,94.0106637,12.0597482,125.3506992
"4522",141.5893,"4",NA,3,-0.9545216,0.2814638,0.0949771,16.3530191,90.2579987,15.8370168,288.8769631,0.9861958,-0.0247576,0.1636468,-1.4186677,93.8004242,16.3705248,282.7850993
"4532",141.6114,"4",NA,3,-0.9555266,0.2796183,0.0902053,16.2428122,89.9685964,24.3440723,459.9422762,0.987053,-0.0245827,0.1584218,-1.4086466,93.4969521,24.5782675,456.5240092
"4542",141.6336,"4",NA,3,-0.9572184,0.2761106,0.082765,16.0335277,89.5173789,36.2199604,703.6871486,0.9883612,-0.0241911,0.1501074,-1.3862015,93.0145633,36.6030517,730.1393716
"4552",141.6558,"4",NA,3,-0.9592202,0.2720365,0.0724371,15.7907177,88.8942289,55.5877817,-271.6096979,0.9900367,-0.0235874,0.1387308,-1.3515978,92.3555019,56.9964556,-247.8963668
"4562",141.6671,"4",NA,3,-0.959986,0.2705137,0.0678489,15.7000392,88.6184079,39.591007,-61.0968961,0.9907409,-0.0231045,0.1336934,-1.3239272,92.0639873,41.0135714,-45.1720493
"4572",141.6893,"4",NA,3,-0.9623198,0.2655631,0.0526411,15.4055148,87.7067285,68.3055967,1003.7705317,0.9928441,-0.0223374,0.1172052,-1.2799617,91.1113634,70.407935,1040.732956
"4582",141.7114,"4",NA,3,-0.9648714,0.2593556,0.0333518,15.036799,86.5553387,84.0870095,699.2756836,0.99512,-0.0211333,0.0962546,-1.2109553,89.9035996,87.1463751,742.3123804
"4592",141.7338,"4",NA,3,-0.9669141,0.2536567,0.0094685,14.6988544,85.1366907,99.41892,642.8056155,0.9972883,-0.0196206,0.0707557,-1.1242629,88.4369832,103.436311,681.1438702
"4602",141.7558,"4",NA,3,-0.9684347,0.2473684,-0.0172464,14.3265649,83.5553944,112.6442407,565.3230628,0.9989355,-0.0178629,0.0422398,-1.0235338,86.800054,117.4075971,601.0045336
"4613",141.778,"4",NA,3,-0.9692616,0.2398856,-0.0483842,13.8843651,81.7178869,124.3990338,350.520404,0.9998306,-0.0153491,0.0088635,-0.8794839,84.8866734,129.9939006,371.6978422
"4622",141.8003,"4",NA,3,-0.9690021,0.2323275,-0.0800811,13.4385627,79.85129,128.2245012,1192.2600459,0.999591,-0.0127632,-0.0251046,-0.731309,82.940082,133.9286258,1235.7966755
"4632",141.8225,"4",NA,3,-0.967397,0.2249536,-0.1135478,13.0044223,77.8812038,177.3525344,-1521.5319938,0.9980859,-0.0102629,-0.060783,-0.5880381,80.8937703,184.8809175,-1597.1093056
"4642",141.8339,"4",NA,3,-0.9662368,0.2201077,-0.1315041,12.7195378,76.8253468,117.433696,-1196.9388726,0.9967341,-0.0090915,-0.0800868,-0.5209163,79.784953,122.302135,-1243.5328902
"4652",141.8557,"4",NA,3,-0.9630677,0.2110758,-0.1652332,12.1893975,74.8402092,179.8287995,-1754.4035775,0.9931662,-0.0064755,-0.1164232,-0.3710271,77.6928153,187.7522991,-1814.4664562
"4662",141.8669,"4",NA,3,-0.9610241,0.2067596,-0.1817622,11.9364367,73.8655788,108.4739594,-2801.7003632,0.9909259,-0.0051287,-0.1342199,-0.2938603,76.6650454,113.4824781,-2909.9960562
"4672",141.8891,"4",NA,3,-0.9560373,0.1996121,-0.2133121,11.5180493,71.9977609,125.5139499,345.7443008,0.9857707,-0.0022901,-0.1680066,-0.1312121,74.7066726,131.4920484,362.4530984
"4682",141.9114,"4",NA,3,-0.9502797,0.1919283,-0.2438982,11.0689588,70.1808511,123.8173985,-51.2778366,0.9795938,0.0004414,-0.2009257,0.0252883,72.7875157,129.5667621,-68.5259061
"4692",141.9336,"4",NA,3,-0.9433247,0.1850508,-0.2743153,10.6675807,68.3614057,123.2296061,-6.6142305,0.9723658,0.0027254,-0.2333937,0.156154,70.881578,128.4408646,-21.5838233
"4702",141.9557,"4",NA,3,-0.9354305,0.178767,-0.3039184,10.3013127,66.5768241,123.5224018,1022.0973416,0.9642646,0.0047301,-0.2648523,0.271019,69.0202111,128.6076855,1068.7352218
"4713",141.9779,"4",NA,3,-0.9263109,0.1711182,-0.3346954,9.8560526,64.7097973,168.6094032,-1535.3535832,0.9545874,0.0068308,-0.2978114,0.3913838,67.051924,175.8919536,-1579.8780199
"4722",141.9893,"4",NA,3,-0.9212018,0.1669827,-0.3505112,9.6155706,63.744154,110.450557,-1895.5299718,0.9491065,0.0079927,-0.3148146,0.4579591,66.028292,115.5896241,-1960.5051882
"4732",142.0113,"4",NA,3,-0.9096159,0.1602725,-0.3824476,9.2257189,61.7713443,139.2836081,841.4783897,0.9370673,0.0110625,-0.3489382,0.6338563,63.9548011,145.7003124,865.5798408
"4742",142.0334,"4",NA,3,-0.8950675,0.1553105,-0.4172375,8.9377117,59.582966,147.5128425,214.7745182,0.9225351,0.0145011,-0.3856086,0.8308918,61.694416,153.7113863,215.7923522
"4752",142.0557,"4",NA,3,-0.8791989,0.1494779,-0.4516857,8.5994684,57.3839489,148.7880789,103.3172377,0.9063449,0.0179376,-0.4221285,1.0278158,59.4050937,155.2521529,99.8150015
"4762",142.0781,"4",NA,3,-0.861263,0.1447704,-0.4864377,8.3266905,55.1180628,152.1357362,73.8792706,0.8882815,0.0216435,-0.4587622,1.2401912,57.0641945,158.1761891,53.6583356
"4772",142.1001,"4",NA,3,-0.8420938,0.1412147,-0.519895,8.1207825,52.885132,152.0985464,77.6793899,0.8691473,0.0254792,-0.4938716,1.4600238,54.7724195,157.6653346,83.3766074
"4782",142.1223,"4",NA,3,-0.8211393,0.1362716,-0.5536374,7.8347035,50.5865789,155.5850392,199.2736238,0.8479017,0.0283906,-0.5293694,1.6268991,52.4010411,161.8827546,252.6224235
"4792",142.1447,"4",NA,3,-0.7984997,0.1293875,-0.5873767,7.4366143,48.2374232,160.9945949,349.9755475,0.8241976,0.0317079,-0.5653921,1.8170536,49.9289895,168.9448244,403.8879139
"4802",142.1667,"4",NA,3,-0.7738425,0.1233711,-0.6207267,7.0889974,45.8412927,171.0805625,269.2485412,0.7985068,0.0354286,-0.6009218,2.0303583,47.4152169,179.7799312,294.1407806
"4813",142.1875,"4",NA,3,-0.7471812,0.1180093,-0.653566,6.7794263,43.3991621,172.7454779,154.4322751,0.770705,0.0397711,-0.6359303,2.2793448,44.8517619,181.7720867,155.7980268
"4822",142.2097,"4",NA,3,-0.7170754,0.1122895,-0.6874215,6.4494002,40.7851762,177.8252939,274.1085515,0.739267,0.0438129,-0.6719674,2.5111274,42.1090363,186.5632762,262.1235864
"4832",142.2321,"4",NA,3,-0.6842674,0.106631,-0.7209454,6.1231305,38.0804829,184.9797769,1603.9762265,0.7050882,0.0472505,-0.7075262,2.7082959,39.2798705,193.4720595,1655.8573787
"4842",142.254,"4",NA,3,-0.6493966,0.100898,-0.7532982,5.7927576,35.3393168,248.2391509,-2239.7170902,0.6686868,0.0502316,-0.7418289,2.8793055,36.4103533,259.2440433,-2359.1833086
"4852",142.2653,"4",NA,3,-0.6304143,0.0978254,-0.7696509,5.6157812,33.8962439,164.9808631,-1358.9962831,0.6489105,0.0513285,-0.7591152,2.942238,34.9034007,171.9893582,-1423.0705902
"4862",142.2873,"4",NA,3,-0.5897438,0.0919315,-0.8019385,5.2764422,30.9063239,267.2808082,-1687.1324977,0.606419,0.053912,-0.7933,3.0904671,31.7739867,279.2506303,-1741.5025834
"4872",142.2987,"4",NA,3,-0.5680754,0.0890746,-0.8177472,5.1120241,29.3627099,175.8042157,-1384.6954795,0.583739,0.0552413,-0.8100447,3.1667436,30.1562454,183.9635304,-1424.7210653
"4882",142.3207,"4",NA,3,-0.5216395,0.0845009,-0.8485906,4.8488966,26.1552161,291.4113896,-1490.28088,0.5352079,0.0586293,-0.8426686,3.3611822,26.7997959,305.1631893,-1552.1395632
"4892",142.332,"4",NA,3,-0.4957524,0.082795,-0.8641347,4.7507806,24.4184487,198.3509933,-2929.8239655,0.5081841,0.0608202,-0.8590839,3.4869373,24.9848501,207.8322831,-3098.7155623
"4902",142.3539,"4",NA,3,-0.4405996,0.0795815,-0.8938082,4.5659888,20.816471,250.3806929,1612.8865437,0.4505213,0.064912,-0.8903889,3.7218443,21.2173763,260.7410057,1601.2827256
"4913",142.3762,"4",NA,3,-0.3783873,0.0789648,-0.9219229,4.5305309,16.8904898,269.335419,879.979544,0.3867645,0.0690949,-0.919573,3.9620532,17.1899618,278.2831233,948.9620983
"4922",142.3986,"4",NA,3,-0.3093454,0.0772839,-0.9474634,4.4338949,12.6574253,289.7187777,2844.8703807,0.3149264,0.0727727,-0.9463091,4.173311,12.785911,303.1758435,3083.6441963
"4932",142.4206,"4",NA,3,-0.2358438,0.0770765,-0.9683962,4.4219717,8.2630346,394.8737043,-4062.8701528,0.2374622,0.0773251,-0.9683015,4.4348825,8.157804,414.4079808,-4436.9752992
"4942",142.4318,"4",NA,3,-0.1977843,0.0792404,-0.976707,4.5463752,6.023299,250.3319957,-5216.3625089,0.198231,0.0804905,-0.9768322,4.6168189,5.8501585,258.3924642,-5652.666875
"4952",142.4542,"4",NA,3,-0.1203123,0.0847569,-0.9887849,4.8636201,1.5131102,305.7223725,3422.1905552,0.1182538,0.0870983,-0.9891437,4.9967571,1.1962042,317.1840214,3662.3766583
"4962",142.4762,"4",NA,3,-0.0419129,0.0906978,-0.9946716,5.2054347,-3.0114887,401.897494,-4448.3228062,0.0360887,0.0929611,-0.9950031,5.3340477,3.5440417,420.5868864,-4666.466289
"4972",142.4875,"4",NA,3,-0.0029662,0.0941644,-0.995228,5.4049782,-5.2535932,251.9663589,-5592.4793903,-0.004677,0.0956853,-0.9953883,5.4908335,-5.8904546,262.0132767,-5987.4170799
"4982",142.5095,"4",NA,3,0.0747958,0.1013176,-0.9917131,5.8169321,-9.7374877,297.7985907,1020.3694893,-0.0852152,0.1002765,-0.9912912,5.7551621,-10.5345278,307.2943069,1045.7639433
"4992",142.5323,"4",NA,3,0.1516191,0.1079201,-0.9822011,6.1974399,-14.1996507,296.828581,1950.4086923,-0.1645079,0.1032015,-0.9809495,5.9236288,-15.141313,308.0535296,2189.7617677
"5002",142.5544,"4",NA,3,0.2254583,0.1164614,-0.9669331,6.6900954,-18.5494224,383.9768739,-4682.5637802,-0.2427184,0.1056602,-0.9643127,6.0652817,-19.7491711,404.1050865,-4925.6776582
"5013",142.5657,"4",NA,3,0.2605956,0.121238,-0.9574683,6.9658165,-20.6498376,233.5909456,-3521.0095528,-0.2797662,0.1069963,-0.9540744,6.1422692,-21.964129,243.6724369,-3866.7770542
"5022",142.5882,"4",NA,3,0.3298512,0.1310125,-0.9345524,7.5305499,-24.8648923,374.5865234,-1201.8289068,-0.3519843,0.1096244,-0.9295509,6.2937397,-26.360948,389.1130107,-1103.3107002
"5032",142.5995,"4",NA,3,0.3639925,0.1363852,-0.921012,7.841274,-26.9887518,276.6140777,-6758.9185133,-0.3879572,0.1105466,-0.9150104,6.3469032,-28.5978036,291.1347007,-6803.6969336
"5042",142.6108,"4",NA,3,0.3952444,0.1428972,-0.9070371,8.2181996,-28.9696841,221.834965,442.525875,-0.4218849,0.1113998,-0.8997658,6.3960922,-30.7423272,235.34946,482.3497576
"5052",142.6331,"4",NA,3,0.4556693,0.1552763,-0.876133,8.9357328,-32.9029191,349.6755317,-3513.3698486,-0.4863058,0.1129922,-0.866438,6.4879113,-34.9254416,366.9517165,-3774.8174297
"5062",142.6443,"4",NA,3,0.483483,0.1623411,-0.8597929,9.3458542,-34.7744966,206.7691257,-5718.5264002,-0.5159213,0.1147377,-0.8489027,6.5885778,-36.9104188,216.2996055,-6011.2101674
"5072",142.6666,"4",NA,3,0.5338453,0.1769248,-0.8264751,10.1940181,-38.2839997,236.2597102,1922.8520894,-0.570326,0.1175744,-0.8129452,6.752219,-40.6730236,248.1587459,2027.4172511
"5082",142.6887,"4",NA,3,0.5789953,0.1912775,-0.792169,11.0309546,-41.5873826,292.0236776,-4176.4162916,-0.6193076,0.1198645,-0.7759291,6.8843679,-44.2163532,306.1971802,-4462.3671936
"5092",142.7,"4",NA,3,0.598893,0.1978851,-0.7755791,11.4170458,-43.0992548,169.1238716,-4867.8352768,-0.6407644,0.1210409,-0.7581196,6.9522655,-45.825813,175.6719211,-5223.078483
"5103",142.7222,"4",NA,3,0.6364596,0.2094096,-0.7419038,12.0917175,-46.0497772,194.4411617,267.7651154,-0.6803563,0.1234432,-0.7223936,7.0909466,-48.9047286,200.1973915,241.2268137
"5113",142.7445,"4",NA,3,0.6691265,0.2206053,-0.7091948,12.748776,-48.7592184,180.9521539,-506.1971841,-0.7147234,0.1264971,-0.6878548,7.2673069,-51.718702,186.3201619,-495.0016097
"5122",142.7667,"4",NA,3,0.6984819,0.2317286,-0.6765937,13.4032727,-51.3363074,171.9055179,-404.2285767,-0.7462908,0.1282043,-0.6531378,7.3659311,-54.4295202,178.1570903,-389.0375185
"5132",142.7887,"4",NA,3,0.7245322,0.2410892,-0.6452003,13.9554339,-53.7391014,163.0845953,-180.8063425,-0.7739993,0.1291485,-0.6198557,7.4204801,-56.9318231,169.1289699,-167.81205
"5142",142.8109,"4",NA,3,0.7488048,0.2521664,-0.6124196,14.6105688,-56.145905,163.9579065,-26.1525923,-0.8006348,0.1301746,-0.5848194,7.479775,-59.4751829,170.7883091,-14.8576847
"5152",142.8331,"4",NA,3,0.7712327,0.2644226,-0.5784766,15.3377183,-58.5519865,161.9234202,-142.6152613,-0.8258118,0.1314035,-0.5484007,7.5507992,-62.0341103,168.4692887,-171.070747
"5162",142.8556,"4",NA,3,0.7922937,0.2747997,-0.54416,15.9553677,-60.9424585,157.5677128,-273.6097982,-0.8487938,0.1321416,-0.5119208,7.5934598,-64.5264069,163.1214636,-306.6055085
"5172",142.8779,"4",NA,3,0.8120629,0.2819586,-0.5103014,16.3825715,-63.2790528,149.6817058,-301.9135071,-0.8693577,0.1315545,-0.4763254,7.5595247,-66.9026931,154.7471468,-307.2441085
"5182",142.9004,"4",NA,3,0.8286967,0.2903981,-0.477792,16.8874077,-65.4584002,144.0523315,-153.5691661,-0.8874338,0.1311927,-0.4418427,7.538612,-69.1530769,149.3705847,-166.9421308
"5192",142.9226,"4",NA,3,0.8438529,0.2987976,-0.4449566,17.3911963,-67.6220516,142.7881765,-331.610684,-0.9038674,0.131277,-0.4071429,7.5434837,-71.3722817,147.2632287,-367.2850262
"5202",142.9442,"4",NA,3,0.8567452,0.3064642,-0.4140308,17.8522354,-69.6317346,129.6925836,-555.4408607,-0.9176749,0.1321277,-0.3746871,7.592656,-73.4110252,133.446916,-550.2753412
"5213",142.9666,"4",NA,3,0.8677014,0.3129434,-0.3853764,18.2427985,-71.4766861,118.3894479,-501.6525112,-0.9295265,0.1315602,-0.3444529,7.559852,-75.2881415,123.1226087,-468.843822
"5222",142.9886,"4",NA,3,0.8766448,0.3194849,-0.358856,18.638015,-73.1625417,107.4180314,-572.4497624,-0.939764,0.1299714,-0.3161115,7.4680313,-77.0296777,112.6334252,-585.3521512
"5232",143.0108,"4",NA,3,0.8842981,0.3242339,-0.3350278,18.9255113,-74.6745168,93.0724186,-615.7720533,-0.9481096,0.12833,-0.2908521,7.3731943,-78.566771,97.2283294,-664.2360902
"5242",143.0331,"4",NA,3,0.8904343,0.3276441,-0.3148503,19.1322561,-75.9511815,80.0192177,-4.2792564,-0.9545585,0.126928,-0.2695971,7.292198,-79.8499068,83.0778879,-34.4480229
"5252",143.0552,"4",NA,3,0.8958421,0.3299281,-0.2965946,19.270885,-77.1057337,92.7662064,-1607.6726782,-0.959873,0.1258113,-0.2505808,7.227699,-80.9903563,95.578817,-1677.3868743
"5262",143.0666,"4",NA,3,0.8980187,0.3306698,-0.2890917,19.3159222,-77.5798659,49.5358996,-1691.0560491,-0.9619287,0.125349,-0.2428089,7.200999,-81.4546389,50.8859532,-1748.1316564
"5272",143.0886,"4",NA,3,0.9021378,0.3317478,-0.2746722,19.3814071,-78.4905422,58.5563413,215.6064913,-0.9657484,0.1240424,-0.2278571,7.1255482,-82.3457519,60.2175466,219.4436975
"5282",143.1108,"4",NA,3,0.9057779,0.3335986,-0.2600626,19.4938917,-79.4047848,59.0268238,61.6159572,-0.9692661,0.1235009,-0.2127111,7.0942815,-83.2435695,60.5444207,61.0267095
"5292",143.133,"4",NA,3,0.9088499,0.3364573,-0.2452398,19.6677933,-80.3235778,61.2920898,204.1282207,-0.9725317,0.123497,-0.1972461,7.0940533,-84.1561927,62.9271325,214.4373333
"5302",143.1552,"4",NA,3,0.9117938,0.3398019,-0.2291744,19.8714934,-81.3156371,68.0901168,405.6406918,-0.9758042,0.12342,-0.1804135,7.0896124,-85.1462868,70.0654383,426.9490198
"5313",143.1777,"4",NA,3,0.9144145,0.3450271,-0.2101348,20.1902545,-82.4823384,79.4540557,416.0800409,-0.9793169,0.1234702,-0.1602151,7.0925075,-86.3300264,82.0433748,455.8724027
"5322",143.1999,"4",NA,3,0.9159728,0.3527337,-0.1895438,20.6615898,-83.7330623,86.7155898,733.9085288,-0.9828722,0.1224217,-0.1376605,7.0319714,-87.6482937,90.4658788,802.3750566
"5332",143.2218,"4",NA,3,0.918255,0.3578398,-0.1676688,20.9746827,-85.076435,111.6973781,-1346.9326572,-0.9861128,0.1204729,-0.1142064,6.9194797,-89.0149766,117.3012199,-1466.3486001
"5342",143.2334,"4",NA,3,0.9198109,0.3586591,-0.1570544,21.0249785,-85.7347541,67.2161777,-1668.3089911,-0.9874518,0.1194498,-0.1031795,6.8604347,-89.6560188,69.0677791,-1847.0313184
"5352",143.2554,"4",NA,3,0.9229352,0.3589116,-0.1368475,21.0404889,-86.9903204,78.1714794,117.1026024,-0.9895537,0.1180478,-0.082604,6.7795346,-90.8494805,79.2756164,104.0360896
"5362",143.2775,"4",NA,3,0.9251951,0.3598835,-0.1176949,21.1001835,-88.1746509,72.3423159,-299.3621375,-0.9910783,0.1173079,-0.063071,6.7368422,-91.9799191,73.619775,-279.8028208
"5372",143.2997,"4",NA,3,0.9268834,0.3607601,-0.1004661,21.1540455,-89.2381442,64.9061768,-283.0648851,-0.9921788,0.1161727,-0.0453928,6.6713506,-93.0017536,66.8779632,-242.6010293
"5382",143.3219,"4",NA,3,0.9276842,0.3626816,-0.0849613,21.2721777,-90.1915641,59.774235,-177.5934761,-0.9929521,0.1147695,-0.0291444,6.5904126,-93.9400212,62.8482893,-139.492937
"5392",143.344,"4",NA,3,0.9275232,0.3661872,-0.0704406,21.487948,-91.0813805,57.0334283,-121.0224871,-0.9935251,0.1127132,-0.0133787,6.4718209,-94.8497539,60.6942237,-116.3885895
