"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"7871",291.7694,"4","B6",NA,-0.2848324,0.0192948,-0.956231,1.107865,13.2312484,0.7291052,3.0262335,0.3007158,0.0096122,-0.9495153,0.5529326,16.989669,1.3287124,-13.0025588,"None","-0.3734758","-0.04946252","-0.9263066"
"7881",291.7916,"4","B6",NA,-0.2847949,0.0196801,-0.9562343,1.1299893,13.2291311,1.3497073,26.5211167,0.3006119,0.010032,-0.9495438,0.5770833,16.9834794,0.9258471,-7.672971,"None","-0.3731962","-0.04963477","-0.9264141"
"7891",291.8139,"4","B6",NA,-0.284507,0.0198905,-0.9563157,1.1420704,13.2119524,1.9091515,14.6977661,0.3007925,0.0100379,-0.9494866,0.5774215,16.9943747,0.9883126,8.402988,"None","-0.3722964","-0.04962548","-0.9267789"
"7901",291.836,"4","B6",NA,-0.2841165,0.0204715,-0.9564195,1.1754368,13.1887611,2.004366,-25.2185543,0.3008332,0.0104378,-0.9494694,0.6004291,16.996906,1.2978194,-7.0686244,"None","-0.3726363","-0.05003","-0.9266131"
"7911",291.8581,"4","B6",NA,-0.284148,0.0206754,-0.9564058,1.1871449,13.190717,0.7944914,-22.0346199,0.301022,0.0105696,-0.9494081,0.6080086,17.0083265,0.6758794,-0.8803416,"None","-0.3732854","-0.04986356","-0.9263638"
"7921",291.8802,"4","B6",NA,-0.2841566,0.0207499,-0.9564016,1.191423,13.1912582,1.0304358,50.6887072,0.3008671,0.0107203,-0.9494555,0.6166827,16.9990051,1.2589083,52.8780684,"None","-0.3547313","-0.00512334","-0.9349404"
"7931",291.902,"4","B6",NA,-0.2845024,0.0213251,-0.9562861,1.2244591,13.2121847,3.0077219,63.4259653,0.3012253,0.0112859,-0.9493353,0.6492165,17.0207402,2.9892776,60.9429248,"None","-0.3410102","0.02904063","-0.9396027"
"7941",291.9245,"4","B6",NA,-0.2845449,0.0223732,-0.9562495,1.2846473,13.2151232,3.8211134,16.3385756,0.3012967,0.0123289,-0.9492997,0.7092182,17.0252755,3.9457776,33.7350778,"None","-0.3353754","0.08837513","-0.9379262"
"7951",291.947,"4","B6",NA,-0.2846698,0.0232645,-0.9561911,1.335833,13.2229555,3.7429578,-121.6234841,0.3012325,0.0133119,-0.9493068,0.7657687,17.0216279,4.5073561,-60.7339865,"None","-0.3285151","0.1049331","-0.9386421"
"7961",291.9584,"4","B6",NA,-0.284576,0.0233593,-0.9562167,1.3412764,13.2173736,1.0095412,-100.3982135,0.3008666,0.0135353,-0.9494197,0.7786218,16.9996033,2.8380881,-62.561043,"None","-0.3218237","0.1153386","-0.9397438"
"7971",291.9803,"4","B6",NA,-0.2842841,0.0236065,-0.9562975,1.3554761,13.1999821,1.8631366,-25.1247814,0.3001762,0.0139731,-0.9496318,0.8038049,16.9580531,3.3046661,-53.7960908,"None","-0.3296606","0.1062727","-0.9380904"
"7981",291.9918,"4","B6",NA,-0.284311,0.0237154,-0.9562867,1.3617268,13.2016382,0.8370316,-2.6488397,0.3001443,0.0141083,-0.9496399,0.8115831,16.9561606,1.8223493,-6.9137817,"None","-0.3294043","0.1060865","-0.9381936"
"7991",292.014,"4","B6",NA,-0.2836937,0.0234978,-0.9564754,1.3492345,13.1645683,2.7002519,87.7384279,0.2991096,0.014095,-0.9499665,0.8108208,16.8937437,4.3768933,86.0821014,"None","-0.3299393","0.106462","-0.9379652"
"8001",292.0362,"4","B6",NA,-0.2830737,0.0242524,-0.9566403,1.3925676,13.1277382,4.7326178,128.3608274,0.298136,0.015033,-0.9502582,0.864781,16.8352756,5.6443946,92.9023086,"None","-0.329753","0.1074516","-0.9379207"
"8011",292.0585,"4","B6",NA,-0.2825177,0.0258675,-0.9567623,1.4853264,13.0951326,8.41599,-60.1769626,0.2976545,0.0166431,-0.9503823,0.9574097,16.8067086,8.5146268,-64.8333365,"None","-0.3282258","0.1070089","-0.9385089"
"8021",292.0698,"4","B6",NA,-0.2823339,0.0265958,-0.9567966,1.5271553,13.0844473,5.1895285,-231.2963761,0.2974097,0.0174092,-0.9504452,1.001487,16.79219,5.5949708,-223.4716593,"None","-0.3280675","0.1075163","-0.9385093"
"8031",292.0811,"4","B6",NA,-0.2821837,0.0271029,-0.9568266,1.5562808,13.0756861,3.1886919,-49.7380929,0.2971872,0.0179565,-0.9505046,1.032974,16.7789489,3.4641673,-63.0327589,"None","-0.3277211","0.1066532","-0.9387209"
"8041",292.1031,"4","B6",NA,-0.2824165,0.0280569,-0.9567305,1.6110764,13.090073,4.8956499,145.6516475,0.2974235,0.0189111,-0.9504121,1.0878952,16.7935128,4.8391929,143.038833,"None","-0.3273889","0.1075199","-0.9387424"
"8051",292.1248,"4","B6",NA,-0.2830505,0.0296346,-0.9564956,1.7016974,13.1288208,9.5332501,-55.9069999,0.2979541,0.0205306,-0.9502123,1.1810752,16.8260839,9.690803,-47.8458738,"None","-0.3273715","0.1081284","-0.9386804"
"8061",292.136,"4","B6",NA,-0.2828485,0.0308295,-0.9565175,1.7703352,13.1173374,5.8873332,-161.3386699,0.2976648,0.0217791,-0.9502752,1.2529101,16.8091151,6.1149986,-150.6376295,"None","-0.3267162","0.1086869","-0.9388433"
"8071",292.1581,"4","B6",NA,-0.2834764,0.0317633,-0.956301,1.8239718,13.1554527,5.9503393,-80.8956279,0.2985668,0.0225826,-0.9499734,1.2991398,16.8638358,6.5126437,-69.8171756,"None","-0.3278771","0.1094437","-0.9383512"
"8081",292.1695,"4","B6",NA,-0.2837266,0.0323633,-0.9562068,1.8584393,13.1707699,4.0734181,-69.8619039,0.2990448,0.023079,-0.9498111,1.3277015,16.8928705,4.715692,-36.3867254,"None","-0.3302638","0.1098168","-0.9374718"
"8091",292.1916,"4","B6",NA,-0.2846838,0.0330352,-0.9558992,1.897035,13.2285077,4.6241148,7.0180202,0.3005237,0.0234984,-0.9493339,1.3518304,16.982285,6.590963,53.4990191,"None","-0.3314615","0.1107059","-0.936937"
"8101",292.2134,"4","B6",NA,-0.2856634,0.0335397,-0.9555893,1.9260196,13.2875274,4.3868793,29.2128816,0.3022497,0.0236441,-0.9487822,1.3602164,17.0865474,7.0737054,77.4930465,"None","-0.3333004","0.1087121","-0.9365172"
"8111",292.2357,"4","B6",NA,-0.2866132,0.0340243,-0.9552877,1.9538588,13.3447637,5.9324505,-34.5514997,0.303958,0.0237624,-0.9482334,1.3670253,17.1897884,10.0360808,-67.3629823,"None","-0.3348579","0.1095551","-0.9358749"
"8121",292.2469,"4","B6",NA,-0.2872602,0.0341077,-0.9550905,1.9586477,13.3836224,4.3822459,-25.8233943,0.305094,0.0236046,-0.9478724,1.3579453,17.2583732,7.0393202,-73.8365428,"None","-0.3359648","0.1090493","-0.9355251"
"8131",292.2692,"4","B6",NA,-0.2885009,0.0342351,-0.9547118,1.9659651,13.4581413,6.3170906,-83.4268183,0.3068744,0.0234484,-0.9473014,1.3489571,17.3659622,9.7129748,-132.5365469,"None","-0.3372055","0.1088522","-0.9351124"
"8141",292.2803,"4","B6",NA,-0.2890249,0.0341821,-0.9545553,1.9629227,13.4895573,3.5019311,-120.7050423,0.3077404,0.0232204,-0.947026,1.3358397,17.4182449,5.4398309,-192.5524639,"None","-0.3373641","0.1150517","-0.9343041"
"8151",292.3027,"4","B6",NA,-0.2899936,0.0343031,-0.9542571,1.9698723,13.5477898,3.7753878,-10.0315045,0.3091036,0.0231298,-0.9465842,1.3306233,17.5006992,5.4367619,-14.7445,"None","-0.3388674","0.1146909","-0.9338043"
"8161",292.3251,"4","B6",NA,-0.2908723,0.0340944,-0.9539971,1.957883,13.6004271,3.0525197,-13.037889,0.3103465,0.0227202,-0.9461873,1.3070558,17.5757725,4.7792773,-4.3521813,"None","-0.3363605","0.1100215","-0.9352775"
"8171",292.3469,"4","B6",NA,-0.2913388,0.0343661,-0.953845,1.973489,13.6286114,3.1875733,-33.504405,0.3112779,0.0227625,-0.9458803,1.3094892,17.6321943,5.2293956,-73.304876,"None","-0.3389134","0.1098143","-0.9343756"
"8181",292.3582,"4","B6",NA,-0.2917259,0.0344215,-0.9537246,1.9766731,13.6519025,2.3603689,-35.5088678,0.3118022,0.0227416,-0.9457081,1.308287,17.6639486,3.3393872,-86.0495641,"None","-0.3378324","0.111463","-0.9345675"
"8191",292.3804,"4","B6",NA,-0.2923656,0.0345707,-0.9535233,1.9852438,13.690427,2.4089024,-8.8050259,0.3126959,0.0227523,-0.9454127,1.3089047,17.7181061,3.2319004,-19.429385,"None","-0.3388923","0.1233959","-0.9326935"
"8201",292.4028,"4","B6",NA,-0.2928219,0.034702,-0.9533785,1.9927884,13.7179256,1.9654665,16.8444808,0.3132998,0.0227991,-0.9452116,1.3115986,17.7547336,2.4699191,5.2994596,"None","-0.3392074","0.1146636","-0.9336923"
"8211",292.425,"4","B6",NA,-0.2931582,0.0351715,-0.953258,2.0197606,13.7384266,3.1528381,-19.3377238,0.3138507,0.0231634,-0.94502,1.3325586,17.7882912,3.460393,-46.668224,"None","-0.3384993","0.1147047","-0.9339384"
"8221",292.4363,"4","B6",NA,-0.2935099,0.0351899,-0.9531491,2.0208156,13.7595756,2.1114227,-26.8396206,0.3141379,0.0232001,-0.9449237,1.3346697,17.8057195,1.901531,-39.3090811,"None","-0.3356786","0.1146487","-0.9349719"
"8231",292.4583,"4","B6",NA,-0.2939323,0.0355321,-0.9530062,2.0404753,13.7851888,2.9580138,-20.0598193,0.3145469,0.0235368,-0.9447793,1.354041,17.8306721,3.206884,-19.5740951,"None","-0.3007755","0.05570249","-0.952064"
"8241",292.4698,"4","B6",NA,-0.2942175,0.0357281,-0.9529109,2.0517357,13.8024581,2.0541017,-16.7548954,0.3149755,0.0236576,-0.9446334,1.3609918,17.8567236,2.0743362,-43.158883,"None","-0.2329427","0.01201765","-0.9724106"
"8251",292.4916,"4","B6",NA,-0.2946943,0.0357762,-0.9527617,2.0545043,13.8311609,3.0370912,54.8671172,0.3152539,0.0237826,-0.9445375,1.3681865,17.8736622,2.3395256,20.4784113,"None","-0.2081553","-0.06002212","-0.9762388"
"8261",292.5027,"4","B6",NA,-0.2950923,0.0354026,-0.9526525,2.0330392,13.8548615,3.7546282,85.2571326,0.3154935,0.0234661,-0.9444654,1.3499748,17.8880547,2.6591187,62.6561381,"None","-0.2012982","-0.05597504","-0.9779243"
"8271",292.5246,"4","B6",NA,-0.295413,0.0341939,-0.9525972,1.9635981,13.8733989,6.0732095,-95.1886772,0.3151399,0.0225512,-0.9446057,1.2973329,17.8661986,4.772909,-68.5028785,"None","-0.2005925","-0.05337951","-0.9782029"
"8281",292.5362,"4","B6",NA,-0.2956115,0.0336604,-0.9525547,1.9329523,13.8850089,2.6367252,-176.071,0.3151333,0.0221009,-0.9446185,1.271426,17.8656033,2.064009,-135.923152,"None","-0.1958904","-0.04844423","-0.9794132"
"8291",292.5577,"4","B6",NA,-0.2955298,0.0333707,-0.9525902,1.9163084,13.8799267,1.4350181,16.0982038,0.3151033,0.0217874,-0.9446358,1.2533859,17.8636542,1.2401195,-46.2081988,"None","-0.1950567","-0.04143666","-0.9799033"
"8301",292.569,"4","B6",NA,-0.2951477,0.0335596,-0.9527021,1.927159,13.8570544,2.4304324,34.7471973,0.3150991,0.0218114,-0.9446367,1.254764,17.8634078,0.6288352,-1.8994326,"None","-0.1969582","-0.04192453","-0.9795061"
"8311",292.5911,"4","B6",NA,-0.2946479,0.033517,-0.9528582,1.9247131,13.8269773,2.0194748,9.8888978,0.3151952,0.0215032,-0.9446117,1.2370328,17.8691092,1.7404009,52.7944326,"None","-0.1958763","-0.04234054","-0.9797073"
"8321",292.6133,"4","B6",NA,-0.2943171,0.032867,-0.952983,1.8873756,13.8067032,2.871359,44.6719752,0.3149927,0.0207959,-0.9446951,1.1963363,17.8565359,2.9678783,45.9436171,"None","-0.1969182","-0.04480425","-0.9793923"
"8331",292.6355,"4","B6",NA,-0.2941416,0.0320944,-0.9530636,1.8429931,13.7957058,4.0029105,48.7903154,0.3148156,0.0200209,-0.9447708,1.1517499,17.8454914,3.7802975,37.4463756,"None","-0.1975141","-0.04475251","-0.979266"
"8341",292.6571,"4","B6",NA,-0.2941591,0.0306759,-0.9531048,1.7615098,13.7959649,5.0096831,39.3688736,0.3143119,0.0188322,-0.944963,1.083357,17.8145057,4.607519,30.4486413,"None","-0.1978303","-0.04534913","-0.9791727"
"8351",292.6791,"4","B6",NA,-0.294478,0.0296806,-0.953038,1.7043402,13.8146031,5.716497,-121.813309,0.3144714,0.0178893,-0.9449282,1.0291069,17.8238415,5.1047188,-99.290919,"None","-0.1977537","-0.04752539","-0.9790925"
"8361",292.6902,"4","B6",NA,-0.2945992,0.0291546,-0.9530167,1.6741282,13.8216106,2.6556218,-147.8337726,0.3146131,0.0173429,-0.9448912,0.997675,17.8322524,2.6496005,-139.9685508,"None","-0.1980708","-0.04851149","-0.9789741"
"8371",292.7122,"4","B6",NA,-0.2949437,0.0287586,-0.9529222,1.651383,13.8421233,2.2175353,7.2227699,0.314769,0.017019,-0.9448452,0.9790392,17.8415974,1.3569845,-12.0465962,"None","-0.1985186","-0.04910673","-0.9788573"
"8381",292.7346,"4","B6",NA,-0.2952469,0.0282017,-0.9528449,1.6193913,13.8600707,2.9871671,-19.6144731,0.3145193,0.0167108,-0.9449338,0.9613051,17.8263588,2.1334151,-0.1975081,"None","-0.1997288","-0.04984624","-0.9785797"
"8391",292.746,"4","B6",NA,-0.2952137,0.0278888,-0.9528645,1.6014197,13.8579142,2.1482695,-42.2786611,0.3143764,0.0164459,-0.944986,0.9460685,17.8176091,1.7337642,-24.2583816,"None","-0.1998401","-0.05032955","-0.9785286"
"8401",292.7685,"4","B6",NA,-0.2955077,0.0272754,-0.952791,1.5661895,13.8752945,1.9014487,-22.1729819,0.3142642,0.0160096,-0.9450309,0.920966,17.8106662,1.4309217,-17.2911586,"None","-0.2096654","-0.05737858","-0.9760748"
"8411",292.7911,"4","B6",NA,-0.2957601,0.0271361,-0.9527167,1.5581902,13.8904072,1.1471477,-5.425283,0.3139878,0.0161124,-0.945121,0.9268792,17.7939445,0.9535498,0.1513186,"None","-0.2087506","-0.05683479","-0.9762989"
"8421",292.813,"4","B6",NA,-0.2959798,0.0274215,-0.9526404,1.5745823,13.9037582,1.640458,4.0527033,0.3140909,0.0164501,-0.9450809,0.9463103,17.8002963,1.4227636,2.6728105,"None","-0.2088696","-0.05704053","-0.9762673"
"8431",292.8355,"4",NA,5,-0.2961685,0.0277981,-0.9525708,1.5962109,13.915293,1.316004,53.4096161,0.3143117,0.0168095,-0.9450012,0.9669846,17.8138033,1.0609711,18.7745608,"None","-0.2097824","-0.05628157","-0.9761252"
"8441",292.8577,"4",NA,5,-0.296566,0.0271985,-0.9524643,1.5617745,13.9389065,4.0075189,47.8191611,0.3143634,0.0163558,-0.9449919,0.9408822,17.8167929,2.2515302,21.9107231,"None","-0.2106618","-0.05661732","-0.9759007"
"8451",292.8691,"4",NA,5,-0.2970072,0.0268101,-0.952338,1.5394664,13.9652587,3.7156665,2.0896766,0.3145068,0.0160929,-0.9449487,0.9257576,17.8254059,2.1397265,22.6993585,"None","-0.2108297","-0.05695249","-0.9758471"
"8461",292.8911,"4",NA,5,-0.2974042,0.0258707,-0.95224,1.4855117,13.988701,4.3708362,18.1533214,0.3145142,0.0153162,-0.9449592,0.8810774,17.8256154,3.3542598,44.660543,"None","-0.2119321","-0.05706307","-0.9756145"
"8471",292.9134,"4",NA,5,-0.2978645,0.0245893,-0.95213,1.4119178,14.0158207,4.5163705,11.7629968,0.314323,0.0143201,-0.9450384,0.82377,17.813744,4.1150249,106.9534524,"None","-0.2127823","-0.05491635","-0.9755468"
"8481",292.9355,"4",NA,5,-0.2974087,0.023716,-0.9522946,1.3617614,13.9880122,4.8920659,87.8101909,0.3129845,0.0138726,-0.9454892,0.7980251,17.7324896,8.0884254,249.0500426,"None","-0.2121296","-0.05554771","-0.9756517"
"8491",292.9572,"4",NA,5,-0.2959697,0.0227372,-0.9527667,1.30555,13.9010517,8.3341327,147.2363811,0.3099531,0.0136756,-0.9464902,0.7866921,17.5488356,14.9957135,281.3080199,"None","-0.210784","-0.05627795","-0.9758951"
"8501",292.9775,"4",NA,5,-0.2937961,0.0219133,-0.9534585,1.2582369,13.7700554,11.0919318,186.4604395,0.305773,0.0138331,-0.9478466,0.7957517,17.2960176,19.9551625,303.2286229,"None","-0.2097417","-0.05650972","-0.9761086"
"8511",293,"4",NA,5,-0.2903997,0.0213328,-0.9545116,1.2248997,13.5658512,16.4259777,258.8539603,0.2997602,0.0145157,-0.9497551,0.8350194,16.9330953,28.1035243,360.8034881,"None","-0.2065313","-0.05796904","-0.9767154"
"8521",293.0215,"4",NA,5,-0.2853891,0.0208336,-0.9560327,1.1962302,13.2651377,22.4597208,276.8431321,0.2915962,0.0154911,-0.952278,0.8911349,16.4415061,35.8318619,305.7830485,"None","-0.2040998","-0.05618997","-0.9773289"
"8531",293.0434,"4",NA,5,-0.279209,0.0198872,-0.957876,1.1418803,12.8947898,28.4394512,338.192613,0.2820998,0.0160281,-0.9551253,0.9220291,15.8711394,41.3530388,330.757864,"None","-0.2004001","-0.05440493","-0.9782004"
"8541",293.0656,"4",NA,5,-0.2706783,0.0195124,-0.9603291,1.1203609,12.3850618,37.3935587,661.9958713,0.270664,0.0168858,-0.9584141,0.9713734,15.1865528,50.4418785,804.6712486,"None","-0.1847286","-0.04946532","-0.9815378"
"8551",293.088,"4",NA,5,-0.2598034,0.0184109,-0.9633497,1.0571055,11.7369288,58.0161986,-204.6784538,0.2558924,0.017296,-0.962456,0.994975,14.3054674,77.3204293,-354.7017931,"None","-0.2037945","-0.05323511","-0.9775523"
"8561",293.0998,"4",NA,5,-0.2535953,0.0171438,-0.9650259,0.9843473,11.367676,42.322075,-358.4133743,0.2478282,0.0166877,-0.9645747,0.9599777,13.8257767,54.7902304,-535.2712235,"B5","-0.1801001","-0.05269806","-0.9822252"
"8571",293.1217,"4",NA,5,-0.2406396,0.0148979,-0.968375,0.8553814,10.5992797,55.7507986,861.3703404,0.2305287,0.0158468,-0.9688689,0.9115977,12.8003003,73.1598725,1121.2680088,"None","-0.1959292","-0.06617255","-0.9783745"
"8581",293.1438,"4",NA,5,-0.2257754,0.0115218,-0.9719939,0.6615318,9.720851,80.2720073,-625.2767551,0.2107636,0.0138221,-0.9733906,0.7951195,11.6338187,104.1825171,-866.8451469,"None","-0.1923386","-0.06272368","-0.9793118"
"8591",293.1552,"4",NA,5,-0.2180166,0.0098722,-0.9737817,0.5668161,9.2636855,53.366748,-369.3778423,0.2006436,0.0127178,-0.9755419,0.7315884,11.0386218,68.4158166,-535.7121786,"None","-0.1889623","-0.05712678","-0.9803149"
"8601",293.1775,"4",NA,5,-0.2011647,0.007336,-0.9774245,0.421194,8.2737536,89.5229596,-129.8958665,0.1788226,0.011101,-0.9797963,0.6385808,9.7596479,114.4877395,-193.1832709,"None","-0.1902823","-0.05565214","-0.980135"
"8611",293.1888,"4",NA,5,-0.1924629,0.0060027,-0.9791841,0.344643,7.7640235,68.266004,-1302.0496338,0.1676454,0.0101094,-0.9817813,0.5815376,9.1065973,86.7759353,-1731.1727458,"None","-0.182631","-0.05587359","-0.9815797"
"8621",293.2002,"4",NA,5,-0.1836061,0.0049325,-0.9808894,0.2831959,7.2461654,60.0243426,533.7632073,0.1563281,0.0092948,-0.9836548,0.5346753,8.4466974,75.2622381,567.7923081,"B5","-0.1728773","-0.05225535","-0.9835481"
"8631",293.2221,"4",NA,5,-0.164791,0.002542,-0.9842342,0.1459442,6.1489494,99.2358364,-614.9162532,0.1329687,0.0070772,-0.9871023,0.4071055,7.0883495,122.2499595,-815.4736524,"B5","-0.1700427","-0.0588669","-0.9836653"
"8641",293.2335,"4",NA,5,-0.1548123,0.0018364,-0.9858546,0.1054383,5.5685237,64.8042833,-664.1098332,0.1206977,0.0063197,-0.9886828,0.3635352,6.3766275,79.1977984,-885.2391301,"B5","-0.1599026","-0.06848504","-0.984745"
"8651",293.2556,"4",NA,5,-0.1349621,0.0004813,-0.9887692,0.0276343,4.4165977,102.1995167,-716.9838476,0.0964731,0.0046158,-0.9913492,0.2655194,4.9746738,123.5309973,-977.0563589,"B5","-0.1493056","-0.05820047","-0.9870723"
"8661",293.2671,"4",NA,5,-0.1246907,2.74e-05,-0.990117,0.001571,3.8218193,66.2498301,-1240.4097306,0.0843018,0.0038235,-0.9924617,0.2199434,4.2716076,77.9893894,-1632.4592623,"B5","-0.15497","-0.05968307","-0.9861029"
"8671",293.2893,"4",NA,5,-0.1039718,0.000291,-0.9925066,0.0167049,2.6243496,80.5741635,845.6399572,0.0600642,0.0031733,-0.9942252,0.1825403,2.8736517,93.4233021,917.4041667,"B5","-0.1521662","-0.06222191","-0.9863784"
"8681",293.3115,"4",NA,5,-0.0834847,0.0011592,-0.9944387,0.0665568,1.4428632,103.7962442,-725.0925811,0.0366041,0.0028823,-0.995366,0.1658009,1.5225146,118.7221344,-848.1432517,"B5","-0.148763","-0.06869137","-0.9864788"
"8691",293.3229,"4",NA,5,-0.0734835,0.0017555,-0.9952269,0.1007909,0.8668685,75.3392811,-1880.9213193,0.025107,0.002845,-0.9957224,0.1636548,0.86084,86.393176,-2157.1308118,"B5","-0.1357099","-0.06889415","-0.9883415"
"8701",293.3342,"4",NA,5,-0.0638894,0.0024426,-0.9958874,0.140242,0.3147213,61.0377999,169.9641311,0.0140693,0.0028793,-0.9959394,0.1656298,0.2257816,69.6873907,163.503485,"B5","-0.1353865","-0.07380913","-0.9880291"
"8711",293.3564,"4",NA,5,-0.0453369,0.0036373,-0.9969006,0.2088356,-0.7520623,96.6809226,-203.3205057,-0.0069902,0.0026978,-0.9960148,0.1551879,-0.9856668,109.7671608,-224.0206594,"B5","-0.1309485","-0.07156717","-0.9887998"
"8721",293.3678,"4",NA,5,-0.0351701,0.0045637,-0.9973072,0.262024,-1.3362552,73.7419899,-1861.3978448,-0.0186199,0.0028043,-0.995865,0.1613146,-1.6547049,84.0779862,-2120.079286,"B5","-0.121793","-0.06822614","-0.9901978"
"8731",293.3791,"4",NA,5,-0.0265133,0.0052075,-0.9975718,0.2989881,-1.8335202,54.4121126,-696.1733986,-0.0284891,0.0027171,-0.9956318,0.1562948,-2.222579,61.6280253,-812.0524751,"B5","-0.118523","-0.07614941","-0.9900197"
"8741",293.4016,"4",NA,5,-0.0098713,0.0060829,-0.9978703,0.3492461,-2.7891885,61.5730034,27.7100852,-0.0471482,0.0021155,-0.9949242,0.1216883,-3.2967058,69.7869135,85.2634436,"B5","-0.1121244","-0.06971644","-0.9912328"
"8751",293.424,"4",NA,5,0.0048966,0.006757,-0.9979027,0.3879481,-3.6370996,55.6853506,-215.4499089,-0.0641753,0.0013465,-0.9939725,0.0774539,-4.2777029,65.4840893,-140.7187189,"B5","-0.08372438","-0.06227295","-0.9945276"
"8761",293.4463,"4",NA,5,0.0186508,0.0071179,-0.997738,0.4086735,-4.4268665,51.9376533,-146.1999372,-0.080798,0.0001717,-0.9927604,0.009875,-5.2364483,63.4916496,-116.5162332,"B5","-0.06742086","-0.06548218","-0.9955692"
"8771",293.4686,"4",NA,5,0.0314593,0.0076179,-0.9974125,0.4373822,-5.1625199,49.1648334,-86.4127942,-0.0965096,-0.0009106,-0.991356,-0.0523811,-6.1438447,60.2874653,-133.147804,"B5","-0.05390542","-0.06982791","-0.9961003"
"8781",293.4911,"4",NA,5,0.044205,0.0084215,-0.9969225,0.48352,-5.894871,48.0739459,-120.6232126,-0.1117989,-0.0017503,-0.9897472,-0.1006835,-7.0282029,57.5287355,-197.5789498,"B5","-0.0521786","-0.0702303","-0.9961516"
"8791",293.5131,"4",NA,5,0.0556745,0.0098712,-0.9963345,0.5667559,-6.554284,43.8331701,-171.7072282,-0.1252652,-0.0018126,-0.9881331,-0.1042665,-7.8083816,51.5326864,-207.3629032,"B5","-0.0479965","-0.06959948","-0.9964046"
"8801",293.5356,"4",NA,5,0.0664515,0.0116482,-0.9956546,0.6687881,-7.1743005,40.4435019,47.5379195,-0.138029,-0.0015427,-0.9864316,-0.0887426,-8.5491035,48.3336787,119.4592423,"B5","-0.04058913","-0.06574794","-0.9970058"
"8811",293.5576,"4",NA,5,0.0755334,0.0138174,-0.994979,0.7933396,-7.6972138,45.8495126,-764.9802345,-0.1493891,-0.0008207,-0.984776,-0.0472086,-9.2094794,56.717804,-888.724053,"B5","-0.03440199","-0.06691052","-0.9971575"
"8821",293.569,"4",NA,5,0.0793576,0.0149622,-0.9946648,0.8590721,-7.917539,25.6066668,-573.4978933,-0.1543309,-0.0003382,-0.984014,-0.0194561,-9.4971096,32.1103943,-677.6013372,"B5","-0.0339613","-0.06592546","-0.9972396"
"8831",293.5912,"4",NA,5,0.0869737,0.0172982,-0.9939898,0.9932119,-8.3565784,39.563639,-493.8949043,-0.1641282,0.0006486,-0.9824272,0.0373095,-10.0680301,49.9445875,-596.6598079,"B5","-0.02870518","-0.06432615","-0.9975057"
"8841",293.6024,"4",NA,5,0.0901165,0.018634,-0.9936857,1.0699157,-8.5378851,21.4590378,-770.0657534,-0.1684596,0.0013465,-0.981693,0.0774527,-10.3207423,27.581977,-968.7661682,"B5","-0.02173441","-0.06200827","-0.9978354"
"8851",293.6246,"4",NA,5,0.0958509,0.0213372,-0.9930946,1.2251531,-8.8689181,23.1540243,-69.8935409,-0.1762183,0.0028996,-0.9803266,0.1667927,-10.77392,28.8946478,-105.6309074,"B5","-0.0230141","-0.06990351","-0.9972843"
"8861",293.6469,"4",NA,5,0.1004178,0.0238242,-0.9925867,1.3679768,-9.1327925,18.3341508,-214.9063809,-0.1822283,0.0044962,-0.9792213,0.2586379,-11.1254332,22.8649256,-249.1645469,"B5","-0.0151273","-0.07407523","-0.9971241"
"8871",293.669,"4",NA,5,0.1035393,0.0257923,-0.9922167,1.4810096,-9.3132971,13.6119347,-142.8401394,-0.186989,0.0056707,-0.9783172,0.3261977,-11.4041867,17.8274966,-192.4287841,"B5","-0.01675592","-0.06824233","-0.9975145"
"8881",293.6915,"4",NA,5,0.1062176,0.0274932,-0.9918878,1.5787,-9.4682567,11.9918145,33.2516303,-0.1906483,0.006798,-0.9776035,0.3910446,-11.6186504,14.2968055,-28.2690534,"B5","-0.007470842","-0.06936053","-0.9975616"
"8891",293.7134,"4",NA,5,0.1086973,0.0289004,-0.9915792,1.659524,-9.6117635,15.0251529,-102.8219174,-0.1936353,0.00778,-0.9770089,0.4475372,-11.7938494,16.4951603,-186.4756172,"B5","-0.003944689","-0.06930183","-0.9975808"
"8901",293.7246,"4",NA,5,0.1099317,0.029756,-0.9914178,1.7086693,-9.6832557,11.1706456,-271.8006422,-0.1950606,0.008443,-0.9767199,0.4856737,-11.8775055,11.1938337,-427.4716499,"B5","-0.004103438","-0.07100184","-0.9974589"
"8911",293.7357,"4",NA,5,0.1111666,0.0302281,-0.9912658,1.7357878,-9.7547229,8.9567634,-37.3177111,-0.1960845,0.0088303,-0.9765114,0.5079531,-11.9376177,6.9579564,-178.1789984,"B5","-0.00444875","-0.07013454","-0.9975199"
"8921",293.7576,"4",NA,5,0.1138185,0.0312965,-0.9909316,1.7971591,-9.9082451,11.6901774,97.2630952,-0.1977661,0.0098715,-0.9761623,0.5678492,-12.0364115,7.5109877,58.7555129,"B5","-0.002861648","-0.06718902","-0.9977193"
"8931",293.7798,"4",NA,5,0.1166198,0.0329332,-0.9905528,1.8911778,-10.0705951,13.2378008,69.2475315,-0.1981982,0.0118925,-0.9760521,0.6841113,-12.0620331,9.5591254,133.1542838,"B5","-0.003541787","-0.0649242","-0.9978804"
