"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2973",5013,194.9006,4,NA,3,-2.493795674,-117.92675,9.790722463,0.7394648,0.6448489,-0.1849487,40.2308411,-90.8786989,16.4510518523956,51.6237447594496,-0.9782297,-0.0073997,0.1251019,-0.4298955,-109.2772786,13.8708678584837,63.4640544510784
"2974",5022,194.9223,4,NA,3,-2.537695674,-117.72596,9.856822463,0.739376,0.6437595,-0.1890542,40.1489971,-90.5780676,16.8456887540333,217.725717979254,-0.9787815,-0.0078053,0.1206837,-0.453463,-109.018599,14.6845357533313,140.318981298628
"2975",5032,194.9335,4,NA,3,-2.543195674,-117.6673,9.947422463,0.739152,0.6434115,-0.1911027,40.1228862,-90.4249566,21.519061274634,369.552609098566,-0.979071,-0.0075284,0.1183297,-0.4373732,-108.8808061,17.4077233112742,263.164990963454
"2976",5042,194.9555,4,NA,3,-2.600095674,-117.71948,10.40682246,0.7371689,0.6439593,-0.1968315,40.1640109,-89.9711758,28.5995371952186,348.690615876754,-0.9797804,-0.0065471,0.1123662,-0.3803625,-108.531894,23.637864496277,363.079979222129
"2977",5052,194.9779,4,NA,3,-2.643495674,-117.56856,10.80052246,0.7357846,0.6431731,-0.2044346,40.1050017,-89.3932331,37.0116649400827,354.819002895519,-0.9807191,-0.0056009,0.1039104,-0.3253899,-108.0376198,33.5604310861523,512.850614176543
"2978",5062,195.0003,4,NA,3,-2.665395674,-117.12012,11.10242246,0.7352257,0.6404122,-0.2148475,39.8981714,-88.6315552,44.4954285249411,286.374870498565,-0.9819385,-0.0046891,0.0917249,-0.2724191,-107.3261392,46.6135720113909,431.223777986498
"2979",5072,195.0224,4,NA,3,-2.538595674,-116.16345,11.10552246,0.7371989,0.6338447,-0.2272069,39.4086532,-87.7915067,49.7696631927025,377.785623672577,-0.9833436,-0.0027673,0.0752756,-0.1607695,-106.3670017,52.795340924834,458.891852398765
"2980",5082,195.0336,4,NA,3,-2.478895674,-115.72405,11.16392246,0.7377962,0.6308153,-0.2336084,39.1840134,-87.3516112,55.55914585623,527.699973541154,-0.9839541,-0.0016284,0.06686,-0.0946012,-105.8767966,59.9416762542882,667.269987498246
"2981",5092,195.0562,4,NA,3,-2.338895674,-114.55311,11.20882246,0.7394386,0.6227844,-0.249428,38.5919217,-86.2806382,67.7288357142367,436.438774787934,-0.9851477,0.0006624,0.0460667,0.0384848,-104.6667747,75.6819958994085,635.612019436232
"2982",5103,195.0782,4,NA,3,-2.112495674,-112.93837,11.09612246,0.7420555,0.6115553,-0.2686966,37.7721254,-85.0157578,75.0855410581712,431.977611100574,-0.9860155,0.0036095,0.0199743,0.2097004,-103.1500255,88.3264897018305,718.44902253505
"2983",5113,195.0895,4,NA,3,-1.938095674,-111.91275,10.90252246,0.7441483,0.6043194,-0.2790796,37.2486547,-84.363294,81.0695636878328,481.536173230716,-0.9861955,0.0054554,0.005222,0.3169416,-102.2928896,98.0687657944102,727.555616709412
"2984",5122,195.1113,4,NA,3,-1.556995674,-109.5623,10.32242246,0.7487355,0.5877916,-0.3012314,36.0663178,-83.0050436,90.5201432011503,627.137389267443,-0.9858271,0.0089185,-0.0265325,0.5181354,-100.4478244,110.995357159173,584.914996091573
"2985",5132,195.1335,4,NA,3,-1.124295674,-106.71867,9.525622463,0.7532948,0.5678955,-0.3269347,34.6661411,-81.4598138,108.741058642627,576.784849053471,-0.9841016,0.0124409,-0.063466,0.7227884,-98.2995375,123.801806458227,414.364948426617
"2986",5142,195.1555,4,NA,3,-0.805995674,-104.3312,9.468522463,0.7520439,0.551316,-0.356826,33.5172507,-79.5377904,116.062828950863,267.031672970071,-0.9806213,0.0170823,-0.1035793,0.9924671,-95.9599275,129.342788307049,352.302467645167
"2987",5152,195.178,4,NA,3,-0.518595674,-102.21614,9.804522463,0.7470845,0.5366697,-0.3881937,32.5148793,-77.4640498,120.591080055637,198.879765327527,-0.9752798,0.0227102,-0.1447489,1.3194932,-93.5474211,139.529486096606,449.268558393429
"2988",5162,195.2002,4,NA,3,-0.104295674,-99.63584002,9.914622463,0.7414137,0.518881,-0.4217976,31.3122295,-75.2849845,124.953467212804,326.633503317668,-0.9672642,0.0294166,-0.190193,1.7092416,-90.8653653,149.426134936914,498.299589797491
"2989",5172,195.2115,4,NA,3,0.137704326,-98.16110002,9.839622463,0.7383667,0.5088124,-0.4390551,30.6383191,-74.1839706,130.114890024002,378.088277865456,-0.9621772,0.0328202,-0.2139543,1.9070789,-89.4529188,155.650222247624,512.181306443013
"2990",5182,195.2334,4,NA,3,0.612904326,-95.26041002,9.791022463,0.7299317,0.4892692,-0.4739828,29.3434062,-71.9231901,136.672045128559,254.05631158573,-0.9500246,0.0398693,-0.2617294,2.3168836,-86.5867593,166.02115177916,494.522845636831
"2991",5192,195.2558,4,NA,3,1.159204326,-91.92022002,9.579522463,0.7188287,0.4672647,-0.5116571,27.9047989,-69.477973,141.346906045493,250.550594632834,-0.933806,0.0474334,-0.3136799,2.7567603,-83.4215115,177.568066519102,461.122382361859
"2992",5202,195.2776,4,NA,3,1.775104326,-88.08110002,8.923822463,0.7066415,0.44273,-0.5490831,26.3229465,-67.0726096,147.721270543402,465.251315719845,-0.9140151,0.0545926,-0.3663804,3.173236,-80.1462641,186.43538000925,559.480019566185
"2993",5213,195.3001,4,NA,3,2.461004326,-84.01530002,8.289022463,0.690045,0.4178809,-0.5882669,24.7425605,-64.473199,162.078533824045,508.743161374345,-0.8893202,0.0630305,-0.4216341,3.6643247,-76.623489,202.459937149888,548.776070881296
"2994",5222,195.3217,4,NA,3,3.107404326,-79.85094002,7.822222463,0.6674285,0.3935332,-0.6296946,23.2133207,-61.5872503,170.273265645989,398.064108387475,-0.8591656,0.0715108,-0.4789147,4.1581469,-72.8534059,210.783488556936,532.070394362684
"2995",5232,195.3332,4,NA,3,3.421704326,-77.61674002,7.543122463,0.6540394,0.3808867,-0.6511546,22.4259475,-60.0475958,175.065804215188,374.450140265797,-0.8417025,0.075508,-0.5084034,4.3910189,-70.8567807,218.589587202239,639.498954999827
"2996",5242,195.3555,4,NA,3,4.032504326,-72.70259002,6.646422463,0.6243888,0.3540044,-0.6940198,20.7667438,-56.8977259,182.472923071651,280.116435371093,-0.8023812,0.082335,-0.5674892,4.7889142,-66.7194042,231.974197135227,512.410039178827
"2997",5252,195.3777,4,NA,3,4.739504326,-67.13539002,5.261522463,0.590749,0.3259374,-0.7359516,19.053619,-53.6750041,187.536189725289,271.109126961769,-0.7564624,0.0895576,-0.6264046,5.2101253,-62.362334,241.400613614124,370.959269363148
"2998",5262,195.4001,4,NA,3,5.484204326,-61.14949002,3.597322463,0.5521169,0.2986618,-0.7764097,17.4056123,-50.3381794,194.572996944642,415.108633099472,-0.7041834,0.0970828,-0.6836222,5.64928,-57.8383151,248.508249731715,311.023414920368
"2999",5272,195.4227,4,NA,3,6.240604326,-55.08589002,2.046422463,0.5066141,0.2744726,-0.8153841,15.9564526,-46.7744543,206.236271305491,507.102084580587,-0.6452267,0.1055401,-0.7383648,6.1432288,-53.138384,255.395410931757,230.56319274018
"3000",5282,195.4448,4,NA,3,6.852904326,-49.52089002,1.074822463,0.4542433,0.2546047,-0.8518708,14.7740248,-42.9888498,217.244946126474,488.512666117474,-0.5818447,0.1132794,-0.7882025,6.5956445,-48.4239514,258.851513673835,234.840590084639
"3001",5292,195.4672,4,NA,3,7.367004326,-44.35809002,0.655422463,0.3948034,0.2382266,-0.8855634,13.8041253,-38.9493153,227.972199722834,229.472725820555,-0.513303,0.1206901,-0.8334222,7.0292438,-43.6183361,265.869353945711,271.194486885199
"3002",5302,195.4892,4,NA,3,7.891304326,-39.24669002,0.419522463,0.3298545,0.2247219,-0.9151722,13.007425,-34.7415908,227.533304162515,-200.013893687836,-0.4394626,0.1286568,-0.8734751,7.4958188,-38.6973836,270.909389673073,332.814429669394
"3003",5313,195.5005,4,NA,3,8.151004326,-36.15029002,-0.214877537,0.2969411,0.2170258,-0.9282079,12.5545527,-32.6608494,223.238422884797,-43.4522983863203,-0.4002507,0.1316599,-0.8916859,7.6718296,-36.16337,275.842250159994,498.604025562484
"3004",5322,195.5228,4,NA,3,8.690604326,-28.91959002,-2.531277537,0.2311167,0.2015683,-0.9501576,11.6473369,-28.5921159,229.776189535467,270.604601746883,-0.3183038,0.1364778,-0.9234149,7.9543524,-31.0087291,288.345229624103,375.588914078186
"3005",5332,195.5446,4,NA,3,9.185604326,-21.15219002,-5.245777537,0.1612817,0.1889644,-0.9670185,10.9097956,-24.3897375,235.183370217168,199.884000178781,-0.231156,0.1406586,-0.9483779,8.1996755,-25.687593,292.49826267623,326.42324646564
"3006",5342,195.5672,4,NA,3,9.658304326,-13.37929002,-7.822677537,0.0869314,0.1813211,-0.9779621,10.4634274,-20.0006503,238.612517694683,144.902162894596,-0.1400425,0.1453873,-0.9653441,8.4773269,-20.243822,302.947155481711,13477.1117285676
"3007",5352,195.5893,4,NA,3,9.817604326,-3.914990017,-11.95787754,0.0115452,0.1720284,-0.9834211,9.921599,-15.593571,241.663911911745,185.504440721243,-0.0434919,0.1442584,-0.9746469,8.4110243,-14.5445334,888.417771273592,9244.97099499249
"3008",5362,195.6111,4,NA,3,9.613604326,5.857509983,-16.44717754,-0.0632286,0.1636455,-0.9828868,9.4335891,-11.2402259,246.741932951081,430.620110062286,0.0531447,0.1382246,-0.9750427,8.0568337,8.8696896,713.975455783619,-13429.9295412293
"3009",5372,195.6333,4,NA,3,9.209804326,13.63200998,-18.87987754,-0.1418435,0.158336,-0.9755277,9.1248567,-6.6480263,260.690270100537,913.823094199093,0.1474143,0.1306161,-0.9663577,7.6106472,3.316115,295.329676074182,-11630.8954217099
"3010",5382,195.6445,4,NA,3,8.993604326,16.00740998,-18.53297754,-0.1841094,0.1561483,-0.968796,8.9977259,-4.1608158,274.122908488351,749.166922305038,0.1927025,0.1270065,-0.9588398,7.3991264,0.6258896,246.006300283101,-2214.13606034098
"3011",5392,195.6669,4,NA,3,8.539704326,18.92710998,-15.99227754,-0.270744,0.150968,-0.9490788,8.6968652,1.0009162,280.820309831995,-320.814059542754,0.279526,0.1201552,-0.9381187,6.9979338,4.6026766,245.459756361967,298.253222884865
"3012",5402,195.6889,4,NA,3,8.079004326,19.90600998,-11.71387754,-0.3551471,0.1442068,-0.9219106,8.3045557,6.1471907,260.126686321044,-1110.07044276727,0.3582381,0.1151262,-0.9116195,6.7036674,9.4637749,259.119682377152,142.957552297242
"3013",5413,195.7112,4,NA,3,7.727304326,23.10220998,-10.07027754,-0.4265702,0.1423136,-0.8914197,8.1947758,10.6515062,231.593353859731,-1853.68357697735,0.4316669,0.1107146,-0.879798,6.4456723,14.1450565,251.64939147603,-471.879582204674
"3014",5422,195.7226,4,NA,3,7.608404326,25.52540998,-10.13477754,-0.4589117,0.1440085,-0.8749319,8.2930528,12.7565561,203.91591494404,-1475.0635419206,0.4676747,0.1086481,-0.8614607,6.3248663,16.5073963,244.709430108161,-477.582470235228
"3015",5432,195.7447,4,NA,3,7.376104326,32.11140998,-12.53447754,-0.5105532,0.1528375,-0.8442869,8.8054158,16.2410342,192.373492359247,-34.8472925268305,0.5328247,0.102554,-0.8235406,5.9687741,20.9130597,237.054069680764,-319.298277988095
"3016",5442,195.7667,4,NA,3,7.056504326,37.70590998,-13.99697754,-0.5604406,0.1615461,-0.8103417,9.311481,19.7471695,202.330405916367,244.541394282144,0.5929814,0.0960423,-0.7821686,5.5885367,25.17716,230.625666236746,-395.194516723264
"3017",5452,195.7885,4,NA,3,6.734004326,41.23680998,-13.35337754,-0.6117744,0.1667755,-0.7712084,9.6157182,23.5028547,203.126014545919,-157.563873979641,0.6478383,0.0910169,-0.7380109,5.2952582,29.2876972,219.765148720316,-427.077163955678
"3018",5462,195.7999,4,NA,3,6.563504326,42.77740998,-12.82277754,-0.6365168,0.1690272,-0.7504134,9.7468036,25.3843651,199.117506000057,-340.847381033869,0.6735957,0.088532,-0.7148913,5.150294,31.3069355,215.707142578785,-170.456847288557
"3019",5472,195.8221,4,NA,3,6.145004326,46.01210998,-11.98877754,-0.6824807,0.173743,-0.7077271,10.0215038,29.0386517,191.78992523988,-235.049281597269,0.722052,0.0821389,-0.6667329,4.7774811,35.2915359,216.041291571622,-122.166547282237
"3020",5482,195.844,4,NA,3,5.787904326,49.98590998,-12.06627754,-0.7217842,0.1833115,-0.665033,10.5796033,32.4223863,188.723326104475,133.891410417999,0.7661065,0.0760082,-0.6163945,4.4201629,39.1910081,210.360763334756,-228.514056598169
"3021",5492,195.8665,4,NA,3,5.488004326,53.09360998,-11.24267754,-0.759948,0.1916569,-0.6185393,11.0671908,35.9360996,197.899055123363,157.485051548951,0.8060189,0.0717073,-0.5637644,4.1695955,43.0398914,205.913789935305,-189.603346227232
"3022",5502,195.8882,4,NA,3,5.353004326,54.87680998,-9.131277537,-0.7969,0.1973671,-0.5681908,11.401279,39.5901203,195.884425484595,-516.431554509017,0.8406165,0.0717659,-0.510737,4.1730034,46.7287024,201.973863498733,-93.4336359521193
"3023",5513,195.8996,4,NA,3,5.273404326,56.09190998,-8.386877537,-0.8135913,0.201585,-0.5424729,11.6483123,41.3851351,185.168162902727,-809.397257560327,0.8569951,0.0713595,-0.4828104,4.1493355,48.6146287,201.913399703951,-64.9686785383719
"3024",5522,195.9218,4,NA,3,5.092604326,59.49780998,-8.011377537,-0.8412322,0.214617,-0.4930641,12.4129736,44.7035618,170.099436010723,-531.058749231326,0.8868419,0.0688161,-0.4259278,4.0011975,52.356689,199.146535661423,-214.825265052931
"3025",5532,195.9332,4,NA,3,5.069404326,61.77540998,-8.484077537,-0.8518513,0.2249757,-0.4696587,13.0223746,46.2093844,165.729291418735,-243.624958363237,0.9001997,0.0678036,-0.3970916,3.9422357,54.2074967,195.669341694106,-415.946148997444
"3026",5542,195.9553,4,NA,3,5.054004326,65.99910998,-9.200377537,-0.870479,0.245326,-0.4229961,14.2240333,49.1623059,163.433015231262,-73.9040085468849,0.9232956,0.0666423,-0.3401804,3.8746071,57.7846052,184.025397932777,-640.762025079046
"3027",5552,195.9667,4,NA,3,5.063904326,67.55110998,-9.078777537,-0.8792079,0.2532087,-0.399654,14.6911881,50.6343275,162.932508295089,-106.662025325176,0.9327525,0.0669587,-0.3132538,3.8930332,59.4464787,175.422401990795,-455.094484350075
"3028",5562,195.9886,4,NA,3,5.077404326,69.94720998,-8.215277537,-0.8955029,0.2655834,-0.3526819,15.4265834,53.5826985,159.222211752706,-531.387628715487,0.9485844,0.0682896,-0.2610801,3.9705337,62.6219245,172.016071570057,-94.3640397400777
"3029",5572,195.9998,4,NA,3,5.094004326,71.31450998,-7.984277537,-0.9020763,0.272842,-0.3296358,15.8591561,55.0057786,149.21663212403,-761.818789522033,0.9553661,0.068876,-0.2348838,4.004683,64.1978563,171.644367340715,-213.267958348072
"3030",5582,196.0216,4,NA,3,5.300704326,75.33460998,-8.982477537,-0.9093321,0.2958971,-0.2870612,17.2394147,57.5589866,135.476478963815,-161.210444857305,0.9665881,0.0710669,-0.1824707,4.1322927,67.3201115,163.069380088847,-72.3947301865021
"3031",5592,196.0336,4,NA,3,5.411304326,77.79570998,-9.991877537,-0.9106913,0.3100021,-0.267179,18.0889044,58.7283846,139.170815347904,327.671902557922,0.9711248,0.0717412,-0.1562323,4.1715696,68.871191,166.052083033286,222.812015940304
"3032",5602,196.0554,4,NA,3,5.575504326,82.45220998,-11.68747754,-0.912392,0.3365628,-0.2260771,19.6999867,61.1622979,146.745932534996,254.793681058714,0.9781257,0.0727562,-0.1030306,4.2306922,71.9974325,170.348109912549,-18.978593680861
"3033",5613,196.0772,4,NA,3,5.522704326,86.37050998,-12.65737754,-0.9134658,0.357985,-0.1851247,21.0112458,63.6225352,150.279819842061,571.47035909688,0.9823437,0.0709788,-0.0510051,4.127156,75.0382583,165.224616348794,13.6464335328466
"3034",5622,196.0887,4,NA,3,5.428004326,87.61750998,-12.31877754,-0.9152475,0.3644758,-0.1622452,21.4108027,65.0266904,161.559431494336,554.308897695308,0.9834586,0.0696666,-0.0243794,4.050733,76.5904505,168.241244686245,71.1410136452035
"3035",5632,196.1107,4,NA,3,5.089704326,88.91800998,-10.28737754,-0.9203643,0.3701365,-0.1130169,21.7601479,68.0784004,164.370635484201,-271.203203095624,0.983576,0.065974,0.0294008,3.8356979,79.7226554,165.600508119327,-310.369495579116
"3036",5642,196.1223,4,NA,3,4.853304326,89.24750998,-8.936277537,-0.9227986,0.3708599,-0.0880327,21.8048563,69.6296558,156.596449977737,-575.372671864631,0.9825814,0.0635879,0.0559372,3.6967731,81.2687572,159.792324193544,-316.741386052427
"3037",5652,196.1445,4,NA,3,4.503004326,90.50110998,-7.087177537,-0.9237278,0.3765192,-0.0424805,22.1550737,72.4459686,145.928085954164,-541.272527742927,0.9786737,0.0602249,0.1058744,3.5010119,84.1848226,156.844668993551,-249.662017165469
"3038",5662,196.1663,4,NA,3,4.403804326,92.88290998,-6.614577537,-0.9190013,0.3902285,-0.00168,23.0071306,74.9742962,132.804744992938,-544.457339583658,0.9723741,0.059271,0.1536689,3.4454893,86.9909466,148.853949340621,-426.360433244778
"3039",5672,196.1885,4,NA,3,4.533204326,96.20880998,-7.364277537,-0.9094847,0.4105154,0.0340412,24.2780187,77.222567,121.994975323637,-342.021624118457,0.9641585,0.0603286,0.1984881,3.507043,89.6432642,138.060884466707,-468.120047232977
"3040",5682,196.2105,4,NA,3,4.795004326,100.07851,-8.957777537,-0.896769,0.4341176,0.0647436,25.7728323,79.2084304,117.658408219393,-351.214077281022,0.954713,0.0625784,0.2392608,3.6380064,92.0796348,128.159432443691,-538.183492572032
"3041",5692,196.2217,4,NA,3,4.903904326,101.81901,-9.611877537,-0.890464,0.4445298,0.0794442,26.4382373,80.1772804,111.998919777731,-401.839762366169,0.9496474,0.0636129,0.2583832,3.6982307,93.2312618,121.144861421795,-355.814148839394
"3042",5702,196.2331,4,NA,3,4.988204326,103.44291,-10.16777754,-0.8842067,0.4541112,0.0938383,27.0539619,81.136996,108.597523931042,-206.676681910815,0.9443519,0.0643918,0.276933,3.7435768,94.3543661,120.17213004697,-145.549823197804
"3043",5713,196.255,4,NA,3,4.960304326,106.55881,-11.18727754,-0.8714621,0.4720994,0.1204984,28.2192032,82.9514961,106.079345705669,-352.001767355431,0.9331486,0.0628174,0.3129318,3.6519152,96.5493945,115.665715958334,-238.1691637814
"3044",5722,196.2775,4,NA,3,4.668004326,108.39631,-10.91057754,-0.8615868,0.4826055,0.146984,28.905659,84.7603166,92.8264355843007,-423.68779103575,0.9214174,0.0581525,0.3467663,3.380396,98.633822,109.577981076496,-82.3093423111698
"3045",5732,196.3,4,NA,3,4.165204326,110.31081,-10.81037754,-0.8510413,0.4937888,0.1695445,29.6413901,86.3459982,87.0133951090532,-175.604748760048,0.9091771,0.049738,0.3788955,2.8908073,100.6342072,111.96179555433,-89.2328411317644
"3046",5742,196.3217,4,NA,3,3.692904326,113.08761,-11.63277754,-0.8369485,0.5104152,0.1893077,30.7452996,87.8241923,84.99850360455,-191.778824905159,0.8955462,0.0408384,0.411057,2.373231,102.6656821,105.790033619484,-455.43239843888
"3047",5752,196.3333,4,NA,3,3.464804326,114.29531,-11.92467754,-0.8302769,0.5177876,0.1984459,31.2388257,88.521222,81.6263197262968,-274.209332170371,0.8888076,0.0366595,0.4258119,2.1302667,103.6087416,98.5231926874102,-478.890936588751
"3048",5762,196.3553,4,NA,3,3.084204326,116.17611,-12.05727754,-0.8182544,0.529456,0.2167491,32.0252847,89.9154875,75.9566302592054,-476.337949872855,0.8755145,0.0300482,0.4530013,1.745952,105.368062,91.2339311762506,-451.695936255131
"3049",5772,196.3773,4,NA,3,2.574304326,117.27181,-11.53427754,-0.808946,0.5368082,0.232997,32.5242995,91.1467814,60.6674499318994,-692.3321809616,0.8630019,0.0219269,0.4768496,1.2739733,106.9332329,78.6485714921922,-605.502446841381
"3050",5782,196.3995,4,NA,3,1.932304326,117.74841,-10.61527754,-0.8025278,0.5407487,0.2457319,32.7928988,92.103487,45.3560739729478,-430.038261757466,0.8520842,0.0120906,0.4964322,0.7024331,108.2359706,64.4640348972637,-442.366036619445
"3051",5792,196.4217,4,NA,3,1.275704326,117.68991,-9.418377537,-0.7989724,0.5413975,0.2556882,32.8371881,92.8248165,41.5737511098696,-125.338416337393,0.8431908,0.0025387,0.5115285,0.147491,109.2539255,59.0075194662907,-265.65359926474
"3052",5802,196.4335,4,NA,3,1.062504326,117.96841,-9.117677537,-0.7957839,0.5434834,0.2611469,32.9797824,93.2469657,40.6261883484642,-31.5584878135463,0.8382539,-0.0006381,0.519585,-0.0370694,109.802869,55.6384045274873,-267.544499499521
"3053",5813,196.4554,4,NA,3,0.902704326,119.59711,-9.857577537,-0.7860546,0.5540904,0.268229,33.7084141,93.9204549,41.0025388258527,-82.9898876967055,0.8293935,-0.004379,0.5335972,-0.2544023,110.7660334,50.1728043612465,-343.246591252212
"3054",5822,196.4776,4,NA,3,0.852704326,121.67951,-11.20727754,-0.7748719,0.5672846,0.2731415,34.6235325,94.4965384,36.936281848739,-404.770888711661,0.8212077,-0.0069627,0.5460843,-0.4045075,111.6334885,40.473127111047,-424.450424812715
"3055",5832,196.4994,4,NA,3,0.628104326,122.69451,-11.62787754,-0.7684991,0.5741585,0.2767583,35.1042998,94.8844271,23.2812621865369,-786.483697222555,0.8150577,-0.0112808,0.5551507,-0.6553827,112.2699864,31.4919968799445,-404.912831118384
"3056",5842,196.5106,4,NA,3,0.416304326,122.61001,-11.25667754,-0.767804,0.5741517,0.2786952,35.1038208,95.0287706,12.6794503144638,-558.928987399386,0.8125911,-0.0144387,0.5586822,-0.8388605,112.5202515,27.0361081137306,-382.996438803678
"3057",5852,196.5329,4,NA,3,-0.107995674,122.01691,-10.13787754,-0.768522,0.571599,0.2819448,34.9249562,95.2254196,8.8601821860207,120.36912268812,0.8084036,-0.0218814,0.5644852,-1.2713275,112.9359927,18.8264597543851,-390.566255980886
"3058",5862,196.5547,4,NA,3,-0.685295674,120.34121,-8.093277537,-0.7744315,0.5617817,0.2854846,34.2406625,95.314825,17.8419102491202,244.773892017712,0.8066282,-0.0285278,0.5667236,-1.6575864,113.1017341,9.82334651980066,-313.834261260288
"3059",5872,196.5769,4,NA,3,-0.976995674,118.97461,-6.579777537,-0.7796176,0.5530653,0.288374,33.6377369,95.3780465,19.5633406418189,-452.905416088166,0.8066301,-0.0307622,0.5666041,-1.7874523,113.095987,5.05741329268441,-151.341231992684
"3060",5882,196.5882,4,NA,3,-0.989595674,119.21391,-6.884477537,-0.779066,0.5547046,0.286711,33.7508032,95.2836093,8.45145465995517,-664.86807065635,0.8069465,-0.0315347,0.5661109,-1.8323536,113.061954,4.06300439858703,-49.4010494750321
"3061",5892,196.5995,4,NA,3,-1.041595674,119.33331,-6.989977537,-0.7786651,0.555589,0.2860869,33.8118679,95.2527189,4.53732224497788,-180.746139760249,0.8066702,-0.0325983,0.5664443,-1.8941768,113.0870438,3.94094957454813,-41.1393297066854
"3062",5902,196.6109,4,NA,3,-1.045495674,119.53181,-7.193377537,-0.7779359,0.5569397,0.2854441,33.9052057,95.2283859,4.36508101337536,-21.6103819309394,0.8065009,-0.0330302,0.5666604,-1.9192818,113.102984,3.12610781246212,-0.413561977536432
"3063",5913,196.633,4,NA,3,-0.970895674,119.44471,-7.159177537,-0.7783573,0.5562381,0.2856635,33.8567064,95.2325893,3.7438083792572,215.052929739243,0.8070989,-0.0317174,0.5658834,-1.8429748,113.046045,4.68747775394538,86.4826615621627
"3064",5922,196.6549,4,NA,3,-0.973595674,118.59361,-6.298177537,-0.781549,0.5504748,0.2881022,33.4593679,95.3144286,13.7787769591687,312.663772237128,0.8079127,-0.0301764,0.5648053,-1.7534036,112.9675817,6.92817843360454,124.187210713401
"3065",5932,196.6774,4,NA,3,-0.858295674,117.54391,-5.275777537,-0.7852937,0.5431906,0.2917222,32.9597511,95.458149,17.5387474838987,123.060051446064,0.8093231,-0.0262535,0.5629792,-1.5254076,112.8336359,10.2145131763316,127.54933780348
"3066",5942,196.6999,4,NA,3,-0.666095674,116.50331,-4.266577537,-0.7887016,0.5359033,0.2959756,32.4627341,95.6486197,19.3164792742436,-74.091297775929,0.8107812,-0.020971,0.5610996,-1.2184243,112.6955929,12.6678986347632,157.417887343989
"3067",5952,196.7218,4,NA,3,-0.263895674,115.77471,-3.629777537,-0.7906186,0.5306183,0.3003516,32.1039816,95.8805447,14.3409548223922,-223.981349198345,0.8124653,-0.0129398,0.5589019,-0.7517749,112.534912,17.1748402542216,88.9950345501873
"3068",5962,196.7441,4,NA,3,0.152304326,115.34191,-3.352977537,-0.7917428,0.5273876,0.3030687,31.8853695,96.0252276,9.4177882589378,-194.548824494194,0.8143358,-0.0054558,0.5562968,-0.3169603,112.3486281,16.5547586073071,0.177018532711502
"3069",5972,196.7669,4,NA,3,0.527604326,114.88531,-3.056677537,-0.7930509,0.5240766,0.3053822,31.6618791,96.1393687,5.57991332598428,-75.8122678281871,0.8162052,0.0013875,0.5535755,0.0806111,112.1568238,17.1968154752527,-43.9912795976493
"3070",5982,196.7885,4,NA,3,0.783604326,114.39651,-2.767177537,-0.7949835,0.5206819,0.3061637,31.4332832,96.141709,5.94070487123803,168.991218114883,0.8184014,0.0062426,0.5502897,0.3626724,111.9272158,14.6881277954216,-80.5593668193871
"3071",5992,196.8001,4,NA,3,0.874404326,114.16211,-2.620277537,-0.7959476,0.5190877,0.3063652,31.3261285,96.1310646,9.66754270904816,269.21383523574,0.8193769,0.0080613,0.5488125,0.4683357,111.8243716,14.1664086836398,-64.8027374983302
"3072",6002,196.8221,4,NA,3,0.850904326,113.54921,-2.206477537,-0.7990505,0.5150748,0.3050582,31.0569255,95.9746899,14.4448107325359,105.766108893525,0.8216935,0.0085951,0.5453298,0.4993494,111.5813571,12.3045555146781,-79.595227023486
"3073",6013,196.844,4,NA,3,0.695904326,113.09491,-1.931177537,-0.8019098,0.5121344,0.3024954,30.8601487,95.7464551,14.3218131332411,19.2371290016864,0.8236863,0.0066738,0.5423421,0.3877246,111.3727128,10.6716747710605,-122.821553079864
"3074",6022,196.8553,4,NA,3,0.624804326,113.01441,-1.935177537,-0.8028224,0.5116219,0.3009377,30.8258985,95.6275328,14.8200367633841,47.9618498165535,0.8244885,0.0054973,0.541135,0.3193731,111.2885074,8.73844431085593,-99.7028956453914
"3075",6032,196.877,4,NA,3,0.433904326,113.18561,-2.261877537,-0.8036461,0.5128213,0.2966678,30.9060796,95.340777,15.944815313202,16.7475665992493,0.8256403,0.0016134,0.5394017,0.093732,111.1676087,8.12382545280302,-60.1195853166728
"3076",6042,196.8995,4,NA,3,0.346704326,113.90791,-3.149077537,-0.802378,0.5176853,0.2916086,31.2319657,95.0517225,15.5322107700354,-169.050992451382,0.826306,-0.0018004,0.5383807,-0.1045977,111.096795,6.05572173135113,-62.5353099444459
"3077",6052,196.9216,4,NA,3,0.263504326,114.29861,-3.633977537,-0.8017846,0.5203407,0.2884987,31.4103361,94.8688223,8.46542625496541,-266.660650027464,0.8267037,-0.004221,0.5377563,-0.2452229,111.0537929,5.32299846487822,-58.057839455678
"3078",6062,196.9435,4,NA,3,0.157304326,114.06371,-3.440677537,-0.8030758,0.5188181,0.2876473,31.3080215,94.7856519,3.78852149778634,-49.8175093549343,0.8272778,-0.0055631,0.5368604,-0.3231938,110.9919741,3.50615738340558,-66.9224446229234
