"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5252",195.3777,"4",NA,3,0.590749,0.3259374,-0.7359516,19.053619,-53.6750041,235.7648752,245.8414545,-0.7564624,0.0895576,-0.6264046,5.2101253,-62.362334,296.5627682,464.1819926
"5262",195.4001,"4",NA,3,0.5521169,0.2986618,-0.7764097,17.4056123,-50.3381794,240.6185654,371.5915026,-0.7041834,0.0970828,-0.6836222,5.64928,-57.8383151,305.1168948,450.7573591
"5272",195.4227,"4",NA,3,0.5066141,0.2744726,-0.8153841,15.9564526,-46.7744543,252.5174746,484.6322624,-0.6452267,0.1055401,-0.7383648,6.1432288,-53.138384,316.8606247,297.1907775
"5282",195.4448,"4",NA,3,0.4542433,0.2546047,-0.8518708,14.7740248,-42.9888498,262.3025616,534.5742731,-0.5818447,0.1132794,-0.7882025,6.5956445,-48.4239514,318.5125442,233.1537176
"5292",195.4672,"4",NA,3,0.3948034,0.2382266,-0.8855634,13.8041253,-38.9493153,276.3335728,2470.6185779,-0.513303,0.1206901,-0.8334222,7.0292438,-43.6183361,327.283487,2753.6710255
"5302",195.4892,"4",NA,3,0.3298545,0.2247219,-0.9151722,13.007425,-34.7415908,371.2603328,-4088.6228532,-0.4394626,0.1286568,-0.8734751,7.4958188,-38.6973836,439.8306933,-4401.4791734
"5313",195.5005,"4",NA,3,0.2969411,0.2170258,-0.9282079,12.5545527,-32.6608494,230.0996205,-5104.6000958,-0.4002507,0.1316599,-0.8916859,7.6718296,-36.16337,282.5489262,-5380.96984
"5322",195.5228,"4",NA,3,0.2311167,0.2015683,-0.9501576,11.6473369,-28.5921159,281.0082513,1219.0652426,-0.3183038,0.1364778,-0.9234149,7.9543524,-31.0087291,352.9455834,1670.4027503
"5332",195.5446,"4",NA,3,0.1612817,0.1889644,-0.9670185,10.9097956,-24.3897375,284.3923142,266.3172189,-0.231156,0.1406586,-0.9483779,8.1996755,-25.687593,356.9568865,354.4626545
"5342",195.5672,"4",NA,3,0.0869314,0.1813211,-0.9779621,10.4634274,-20.0006503,292.9216038,308.0522105,-0.1400425,0.1453873,-0.9653441,8.4773269,-20.243822,368.8200916,648.6026541
"5352",195.5893,"4",NA,3,0.0115452,0.1720284,-0.9834211,9.921599,-15.593571,298.196923,127.7052347,-0.0434919,0.1442584,-0.9746469,8.4110243,-14.5445334,385.8875841,254.1513184
"5362",195.6111,"4",NA,3,-0.0632286,0.1636455,-0.9828868,9.4335891,-11.2402259,298.5611627,2628.0614324,0.0531447,0.1382246,-0.9750427,8.0568337,8.8696896,380.1327745,2346.4614384
"5372",195.6333,"4",NA,3,-0.1418435,0.158336,-0.9755277,9.1248567,-6.6480263,414.8761673,-3457.8447874,0.1474143,0.1306161,-0.9663577,7.6106472,3.316115,490.1760648,-6221.4845827
"5382",195.6445,"4",NA,3,-0.1841094,0.1561483,-0.968796,8.9977259,-4.1608158,278.7390003,-4572.2376473,0.1927025,0.1270065,-0.9588398,7.3991264,0.6258896,295.2974745,-7607.1825223
"5392",195.6669,"4",NA,3,-0.270744,0.150968,-0.9490788,8.6968652,1.0009162,346.1770877,1145.4268577,0.279526,0.1201552,-0.9381187,6.9979338,4.6026766,344.2528781,603.6849469
"5402",195.6889,"4",NA,3,-0.3551471,0.1442068,-0.9219106,8.3045557,6.1471907,330.3420336,906.5740727,0.3582381,0.1151262,-0.9116195,6.7036674,9.4637749,322.7338158,1508.1991691
"5413",195.7112,"4",NA,3,-0.4265702,0.1423136,-0.8914197,8.1947758,10.6515062,386.8262239,-6168.7638078,0.4316669,0.1107146,-0.879798,6.4456723,14.1450565,411.8120028,-4849.3175139
"5422",195.7226,"4",NA,3,-0.4589117,0.1440085,-0.8749319,8.2930528,12.7565561,217.3030831,-6977.9705438,0.4676747,0.1086481,-0.8614607,6.3248663,16.5073963,255.7098356,-5932.4353169
"5432",195.7447,"4",NA,3,-0.5105532,0.1528375,-0.8442869,8.8054158,16.2410342,237.513751,626.9149162,0.5328247,0.102554,-0.8235406,5.9687741,20.9130597,296.1153082,742.840907
"5442",195.7667,"4",NA,3,-0.5604406,0.1615461,-0.8103417,9.311481,19.7471695,244.9787904,2115.7533854,0.5929814,0.0960423,-0.7821686,5.5885367,25.17716,288.5776657,1522.9987803
"5452",195.7885,"4",NA,3,-0.6117744,0.1667755,-0.7712084,9.6157182,23.5028547,329.8284626,-3540.2570965,0.6478383,0.0910169,-0.7380109,5.2952582,29.2876972,362.449531,-4394.399312
"5462",195.7999,"4",NA,3,-0.6365168,0.1690272,-0.7504134,9.7468036,25.3843651,204.7396713,-4678.3256803,0.6735957,0.088532,-0.7148913,5.150294,31.3069355,223.6269852,-5045.5170545
"5472",195.8221,"4",NA,3,-0.6824807,0.173743,-0.7077271,10.0215038,29.0386517,240.6159731,555.0213564,0.722052,0.0821389,-0.6667329,4.7774811,35.2915359,269.9446698,845.9693343
"5482",195.844,"4",NA,3,-0.7217842,0.1833115,-0.665033,10.5796033,32.4223863,229.5344216,-5.4222078,0.7661065,0.0760082,-0.6163945,4.4201629,39.1910081,261.3063567,-253.8803336
"5492",195.8665,"4",NA,3,-0.759948,0.1916569,-0.6185393,11.0671908,35.9360996,240.6755779,2043.7197212,0.8060189,0.0717073,-0.5637644,4.1695955,43.0398914,258.7567209,1553.416081
"5502",195.8882,"4",NA,3,-0.7969,0.1973671,-0.5681908,11.401279,39.5901203,318.6279875,-3719.7588852,0.8406165,0.0717659,-0.510737,4.1730034,46.7287024,328.6339609,-3637.1497009
"5513",195.8996,"4",NA,3,-0.8135913,0.201585,-0.5424729,11.6483123,41.3851351,192.8655278,-3319.1040377,0.8569951,0.0713595,-0.4828104,4.1493355,48.6146287,208.9972456,-2544.6392224
"5522",195.9218,"4",NA,3,-0.8412322,0.214617,-0.4930641,12.4129736,44.7035618,290.4031511,-2815.9590991,0.8868419,0.0688161,-0.4259278,4.0011975,52.356689,328.9920255,-2798.4824899
"5532",195.9332,"4",NA,3,-0.8518513,0.2249757,-0.4696587,13.0223746,46.2093844,176.112396,-2831.4133262,0.9001997,0.0678036,-0.3970916,3.9422357,54.2074967,203.5676837,-3092.8600165
"5542",195.9553,"4",NA,3,-0.870479,0.245326,-0.4229961,14.2240333,49.1623059,272.5275838,-2440.920677,0.9232956,0.0666423,-0.3401804,3.8746071,57.7846052,310.0104599,-3165.4862138
"5552",195.9667,"4",NA,3,-0.8792079,0.2532087,-0.399654,14.6911881,50.6343275,167.1400611,-2445.6544319,0.9327525,0.0669587,-0.3132538,3.8930332,59.4464787,182.9302408,-3265.7147083
"5562",195.9886,"4",NA,3,-0.8955029,0.2655834,-0.3526819,15.4265834,53.5826985,262.4753748,-2351.8780572,0.9485844,0.0682896,-0.2610801,3.9705337,62.6219245,284.0197259,-2436.1179462
"5572",195.9998,"4",NA,3,-0.9020763,0.272842,-0.3296358,15.8591561,55.0057786,161.0373468,-2729.5087919,0.9553661,0.068876,-0.2348838,4.004683,64.1978563,177.7519518,-2723.721081
"5582",196.0216,"4",NA,3,-0.9093321,0.2958971,-0.2870612,17.2394147,57.5589866,239.4726394,-1722.0961491,0.9665881,0.0710669,-0.1824707,4.1322927,67.3201115,265.8403444,-1910.6213354
"5592",196.0336,"4",NA,3,-0.9106913,0.3100021,-0.267179,18.0889044,58.7283846,154.9669414,-2725.1953119,0.9711248,0.0717412,-0.1562323,4.1715696,68.871191,171.4964089,-2988.2165419
"5602",196.0554,"4",NA,3,-0.912392,0.3365628,-0.2260771,19.6999867,61.1622979,189.6671105,1832.2708188,0.9781257,0.0727562,-0.1030306,4.2306922,71.9974325,212.6016505,2234.6557225
"5613",196.0772,"4",NA,3,-0.9134658,0.357985,-0.1851247,21.0112458,63.6225352,234.8539491,-2421.5070019,0.9823437,0.0709788,-0.0510051,4.127156,75.0382583,268.9273984,-2843.7008699
"5622",196.0887,"4",NA,3,-0.9152475,0.3644758,-0.1622452,21.4108027,65.0266904,155.3221943,-1301.221119,0.9834586,0.0696666,-0.0243794,4.050733,76.5904505,173.8091545,-1882.2622513
"5632",196.1107,"4",NA,3,-0.9203643,0.3701365,-0.1130169,21.7601479,68.0784004,250.2161699,-2000.0467967,0.983576,0.065974,0.0294008,3.8356979,79.7226554,272.9549516,-2298.946589
"5642",196.1223,"4",NA,3,-0.9227986,0.3708599,-0.0880327,21.8048563,69.6296558,153.7800789,-3656.8520964,0.9825814,0.0635879,0.0559372,3.6967731,81.2687572,167.3425159,-3888.5677789
"5652",196.1445,"4",NA,3,-0.9237278,0.3765192,-0.0424805,22.1550737,72.4459686,175.9745717,289.6890052,0.9786737,0.0602249,0.1058744,3.5010119,84.1848226,196.8104576,437.819626
"5662",196.1663,"4",NA,3,-0.9190013,0.3902285,-0.00168,23.0071306,74.9742962,166.8104203,-310.8490083,0.9723741,0.059271,0.1536689,3.4454893,86.9909466,186.9624055,-491.7441465
"5672",196.1885,"4",NA,3,-0.9094847,0.4105154,0.0340412,24.2780187,77.222567,162.3410253,902.6145436,0.9641585,0.0603286,0.1984881,3.507043,89.6432642,175.1577157,649.5082808
"5682",196.2105,"4",NA,3,-0.896769,0.4341176,0.0647436,25.7728323,79.2084304,206.4851954,-1821.6184559,0.954713,0.0625784,0.2392608,3.6380064,92.0796348,215.4344213,-1959.1266219
"5692",196.2217,"4",NA,3,-0.890464,0.4445298,0.0794442,26.4382373,80.1772804,143.2075463,-4031.3265579,0.9496474,0.0636129,0.2583832,3.6982307,93.2312618,151.0454803,-4025.4581192
"5702",196.2331,"4",NA,3,-0.8842067,0.4541112,0.0938383,27.0539619,81.136996,115.7009079,-937.6666732,0.9443519,0.0643918,0.276933,3.7435768,94.3543661,124.8037787,-682.7459684
"5713",196.255,"4",NA,3,-0.8714621,0.4720994,0.1204984,28.2192032,82.9514961,127.4728077,-82.835931,0.9331486,0.0628174,0.3129318,3.6519152,96.5493945,145.3111952,323.8437851
"5722",196.2775,"4",NA,3,-0.8615868,0.4826055,0.146984,28.905659,84.7603166,111.6507732,-404.0629956,0.9214174,0.0581525,0.3467663,3.380396,98.633822,138.814902,-88.2335378
"5732",196.3,"4",NA,3,-0.8510413,0.4937888,0.1695445,29.6413901,86.3459982,109.2899729,772.223649,0.9091771,0.049738,0.3788955,2.8908073,100.6342072,141.340686,957.767432
"5742",196.3217,"4",NA,3,-0.8369485,0.5104152,0.1893077,30.7452996,87.8241923,145.08134,-1836.6269282,0.8955462,0.0408384,0.411057,2.373231,102.6656821,180.4718142,-2353.2729936
"5752",196.3333,"4",NA,3,-0.8302769,0.5177876,0.1984459,31.2388257,88.521222,83.3388829,-2490.7586765,0.8888076,0.0366595,0.4258119,2.1302667,103.6087416,104.9578583,-2938.1526422
"5762",196.3553,"4",NA,3,-0.8182544,0.529456,0.2167491,32.0252847,89.9154875,90.8432646,-273.7737205,0.8755145,0.0300482,0.4530013,1.745952,105.368062,118.8952653,20.5464227
"5772",196.3773,"4",NA,3,-0.808946,0.5368082,0.232997,32.5242995,91.1467814,71.2928392,-885.5619153,0.8630019,0.0219269,0.4768496,1.2739733,106.9332329,105.8619009,-650.4904354
"5782",196.3995,"4",NA,3,-0.8025278,0.5407487,0.2457319,32.7928988,92.103487,51.7020467,-363.1166239,0.8520842,0.0120906,0.4964322,0.7024331,108.2359706,90.1319751,-142.6879595
"5792",196.4217,"4",NA,3,-0.7989724,0.5413975,0.2556882,32.8371881,92.8248165,55.1704611,-351.6035416,0.8431908,0.0025387,0.5115285,0.147491,109.2539255,99.5265555,-1452.1936861
"5802",196.4335,"4",NA,3,-0.7957839,0.5434834,0.2611469,32.9797824,93.2469657,45.0290459,22.1809302,0.8382539,-0.0006381,0.519585,-0.0370694,109.802869,60.2612688,-1564.7718347
"5813",196.4554,"4",NA,3,-0.7860546,0.5540904,0.268229,33.7084141,93.9204549,64.8223497,345.1003614,0.8293935,-0.004379,0.5335972,-0.2544023,110.7660334,64.5979725,-105.3774324
"5822",196.4776,"4",NA,3,-0.7748719,0.5672846,0.2731415,34.6235325,94.4965384,60.0803608,-518.2494165,0.8212077,-0.0069627,0.5460843,-0.4045075,111.6334885,55.5231039,-107.0051733
"5832",196.4994,"4",NA,3,-0.7684991,0.5741585,0.2767583,35.1042998,94.8844271,42.1412339,-1724.3501638,0.8150577,-0.0112808,0.5551507,-0.6553827,112.2699864,59.7690358,-1044.5565176
"5842",196.5106,"4",NA,3,-0.767804,0.5741517,0.2786952,35.1038208,95.0287706,12.7322224,-1017.1313327,0.8125911,-0.0144387,0.5586822,-0.8388605,112.5202515,34.1895736,-1090.4680997
"5852",196.5329,"4",NA,3,-0.768522,0.571599,0.2819448,34.9249562,95.2254196,25.9236075,731.3198976,0.8084036,-0.0218814,0.5644852,-1.2713275,112.9359927,36.4852327,-285.4329284
"5862",196.5547,"4",NA,3,-0.7744315,0.5617817,0.2854846,34.2406625,95.314825,44.9135409,220.2023659,0.8066282,-0.0285278,0.5667236,-1.6575864,113.1017341,21.7961701,-582.2167429
"5872",196.5769,"4",NA,3,-0.7796176,0.5530653,0.288374,33.6377369,95.3780465,35.3521534,-1115.362145,0.8066301,-0.0307622,0.5666041,-1.7874523,113.095987,10.9043334,-407.6804825
"5882",196.5882,"4",NA,3,-0.779066,0.5547046,0.286711,33.7508032,95.2836093,15.0118013,-1122.6520752,0.8069465,-0.0315347,0.5661109,-1.8323536,113.061954,7.2347975,-166.5938053
"5892",196.5995,"4",NA,3,-0.7786651,0.555589,0.2860869,33.8118679,95.2527189,9.9802165,-421.6169166,0.8066702,-0.0325983,0.5664443,-1.8941768,113.0870438,7.1393134,-192.6001268
"5902",196.6109,"4",NA,3,-0.7779359,0.5569397,0.2854441,33.9052057,95.2283859,5.4434629,-63.7808102,0.8065009,-0.0330302,0.5666604,-1.9192818,113.102984,2.8443596,-93.6427866
"5913",196.633,"4",NA,3,-0.7783573,0.5562381,0.2856635,33.8567064,95.2325893,11.4192857,549.322394,0.8070989,-0.0317174,0.5658834,-1.8429748,113.046045,7.0315308,189.890339
"5922",196.6549,"4",NA,3,-0.781549,0.5504748,0.2881022,33.4593679,95.3144286,29.5578636,522.1967609,0.8079127,-0.0301764,0.5648053,-1.7534036,112.9675817,11.1994494,273.3870256
"5932",196.6774,"4",NA,3,-0.7852937,0.5431906,0.2917222,32.9597511,95.458149,34.4211926,71.36396,0.8093231,-0.0262535,0.5629792,-1.5254076,112.8336359,19.2197574,338.0670178
"5942",196.6999,"4",NA,3,-0.7887016,0.5359033,0.2959756,32.4627341,95.6486197,32.7692418,-233.4832803,0.8107812,-0.020971,0.5610996,-1.2184243,112.6955929,26.4124652,308.4741086
"5952",196.7218,"4",NA,3,-0.7906186,0.5306183,0.3003516,32.1039816,95.8805447,24.1505729,-368.9129599,0.8124653,-0.0129398,0.5589019,-0.7517749,112.534912,32.9227289,97.8363459
"5962",196.7441,"4",NA,3,-0.7917428,0.5273876,0.3030687,31.8853695,96.0252276,16.4731424,-182.496057,0.8143358,-0.0054558,0.5562968,-0.3169603,112.3486281,30.6570573,-104.8739235
"5972",196.7669,"4",NA,3,-0.7930509,0.5240766,0.3053822,31.6618791,96.1393687,16.0008924,78.3725292,0.8162052,0.0013875,0.5535755,0.0806111,112.1568238,28.1912778,-2.5405725
"5982",196.7885,"4",NA,3,-0.7949835,0.5206819,0.3061637,31.4332832,96.141709,19.8339804,-173.5012275,0.8184014,0.0062426,0.5502897,0.3626724,111.9272158,30.4175267,-621.0006503
"5992",196.8001,"4",NA,3,-0.7959476,0.5190877,0.3063652,31.3261285,96.1310646,13.7502417,-123.3786368,0.8193769,0.0080613,0.5488125,0.4683357,111.8243716,14.8147335,-644.5896556
"6002",196.8221,"4",NA,3,-0.7990505,0.5150748,0.3050582,31.0569255,95.9746899,19.8597068,211.6236279,0.8216935,0.0085951,0.5453298,0.4993494,111.5813571,16.044293,131.9160935
"6013",196.844,"4",NA,3,-0.8019098,0.5121344,0.3024954,30.8601487,95.7464551,23.0471269,-378.9112764,0.8236863,0.0066738,0.5423421,0.3877246,111.3727128,20.5982473,-229.7431707
"6022",196.8553,"4",NA,3,-0.8028224,0.5116219,0.3009377,30.8258985,95.6275328,12.8390815,-282.5515722,0.8244885,0.0054973,0.541135,0.3193731,111.2885074,13.0562944,-260.1965181
"6032",196.877,"4",NA,3,-0.8036461,0.5128213,0.2966678,30.9060796,95.340777,20.1794039,247.0793059,0.8256403,0.0016134,0.5394017,0.093732,111.1676087,16.2469848,-3.9465502
"6042",196.8995,"4",NA,3,-0.802378,0.5176853,0.2916086,31.2319657,95.0517225,23.6870393,-211.3412231,0.826306,-0.0018004,0.5383807,-0.1045977,111.096795,12.7610705,-165.5426695
"6052",196.9216,"4",NA,3,-0.8017846,0.5203407,0.2884987,31.4103361,94.8688223,10.9004798,-255.8999139,0.8267037,-0.004221,0.5377563,-0.2452229,111.0537929,8.868027,-100.093647
"6062",196.9435,"4",NA,3,-0.8030758,0.5188181,0.2876473,31.3080215,94.7856519,12.3629076,-246.9682374,0.8272778,-0.0055631,0.5368604,-0.3231938,110.9919741,8.3417376,-210.3350424
"6072",196.9549,"4",NA,3,-0.804018,0.5172802,0.2877862,31.204771,94.7731066,5.970768,-188.2557114,0.8274613,-0.0061609,0.5365711,-0.357925,110.9720734,3.8200575,-142.7074481
"6082",196.9769,"4",NA,3,-0.8034802,0.5183655,0.2873351,31.2776141,94.75676,10.0232247,232.0490123,0.827115,-0.0070645,0.5370936,-0.4104253,111.0084888,6.2669791,8.1645651
"6092",196.9883,"4",NA,3,-0.8026479,0.5200519,0.2866128,31.3909195,94.7298779,13.2140328,109.1058798,0.8268481,-0.0077034,0.5374957,-0.4475394,111.0365247,5.1851809,-26.7942872
"6103",197.0104,"4",NA,3,-0.8003554,0.5237255,0.2863334,31.6382164,94.7641053,11.8508233,-181.6129081,0.8258724,-0.0077642,0.5389927,-0.451075,111.1403416,6.0980436,-38.1109734
"6113",197.033,"4",NA,3,-0.7998292,0.5240899,0.287136,31.6627811,94.8270086,5.0359712,60.2891354,0.8252442,-0.0077399,0.5399544,-0.4496645,111.2070738,3.4419119,-115.4080399
"6122",197.0548,"4",NA,3,-0.8007866,0.5219041,0.2884466,31.5155181,94.8882665,14.2381959,-67.5775615,0.8250687,-0.007729,0.5402226,-0.4490298,111.2256977,0.9722307,34.2412499
"6132",197.0661,"4",NA,3,-0.8014278,0.5206848,0.2888688,31.4334801,94.9003666,7.9409825,-543.9224935,0.8250865,-0.0079823,0.5401918,-0.4637426,111.2236309,3.0262388,133.3778756
"6142",197.0775,"4",NA,3,-0.8016247,0.5204172,0.2888039,31.4154905,94.8917732,1.8924906,-149.6773665,0.8249973,-0.0086089,0.5403184,-0.5001489,111.2326261,3.9950692,45.8707069
"6152",197.0995,"4",NA,3,-0.8013067,0.521322,0.2880536,31.4763517,94.8515314,6.9792147,208.0252686,0.8248319,-0.0097065,0.5405523,-0.5639216,111.2492567,4.1437076,2.4869984
"6162",197.1216,"4",NA,3,-0.7998687,0.523897,0.2873785,31.6497716,94.8414951,11.064086,-11.5235973,0.8243069,-0.0101861,0.5413437,-0.5917841,111.3044352,4.1043189,9.3731435
"6172",197.1438,"4",NA,3,-0.7986082,0.5259861,0.287068,31.7907066,94.8505416,6.4490834,-172.1142788,0.8237628,-0.0104642,0.5421661,-0.6079383,111.3617264,4.5600534,32.4359587
"6182",197.1664,"4",NA,3,-0.7983644,0.525909,0.2878864,31.7854995,94.9081044,3.3676738,14.7217329,0.8230285,-0.0110983,0.5432675,-0.6447802,111.4386356,5.5622128,69.9192891
"6192",197.1879,"4",NA,3,-0.7978431,0.5263546,0.2885156,31.815599,94.9600141,6.9321378,107.2524415,0.8223492,-0.0114494,0.5442879,-0.6651781,111.5098533,7.6153605,-46.8408922
"6202",197.1993,"4",NA,3,-0.7969369,0.5276421,0.2886684,31.9025863,94.990563,7.4874986,-43.6262514,0.8217769,-0.0116399,0.5451477,-0.6762464,111.5698625,5.4587424,-108.1407494
"6213",197.2211,"4",NA,3,-0.79626,0.5283881,0.2891711,31.9530336,95.0381236,4.5233883,-49.4940377,0.8212184,-0.0116091,0.5459893,-0.6744561,111.6285482,4.8678649,NA
"6222",197.2326,"4",NA,3,-0.7962707,0.528104,0.2896611,31.9338111,95.0690136,4.9486616,54.0838444,0.8210022,-0.0115526,0.5463155,-0.6711745,111.6512839,NA,NA
"6232",197.255,"4",NA,3,-0.797243,0.5262331,0.2903909,31.8073853,95.0928813,6.5432594,-74.364982,0.8211442,-0.0114489,0.5461041,-0.6651528,111.636489,0.6576049,NA
"6242",197.2766,"4",NA,3,-0.7974131,0.5258179,0.2906754,31.779358,95.1070004,1.7930443,-19.393119,0.8211641,-0.0112272,0.5460789,-0.6522715,111.6346323,1.0933599,31.8330887
"6252",197.2993,"4",NA,3,-0.7966726,0.5270403,0.2904919,31.8619102,95.1124839,5.9047209,54.1313286,0.8209371,-0.0111212,0.5464223,-0.6461104,111.6585471,2.0806359,45.9269502
"6262",197.3214,"4",NA,3,-0.7957354,0.528478,0.2904485,31.9591095,95.1314462,4.2943277,-63.3825664,0.8205345,-0.0110521,0.547028,-0.6420943,111.7007991,3.1494265,35.0079945
"6271",197.3436,"4",NA,3,-0.7956901,0.5281585,0.2911529,31.937501,95.1772386,3.0978218,-16.4887005,0.8200134,-0.0114876,0.5477998,-0.6674023,111.7549061,3.6301547,17.7820315
"6281",197.3658,"4",NA,3,-0.7960186,0.5274001,0.2916299,31.8862216,95.1998877,3.5622294,50.7246701,0.8197252,-0.0120832,0.5482183,-0.7020053,111.7844259,3.9389487,-74.9023381
"6291",197.3772,"4",NA,3,-0.7957846,0.5277065,0.291714,31.9069372,95.2106637,4.4802723,99.6641239,0.8195426,-0.012167,0.5484893,-0.706872,111.8034102,2.0726055,-82.9352721
"6301",197.3991,"4",NA,3,-0.7946109,0.5296722,0.2913513,32.0399065,95.2149575,7.0819522,NA,0.8191896,-0.012081,0.5490182,-0.7018757,111.8403576,2.0253841,36.5218225
"6312",197.4212,"4",NA,3,-0.7942133,0.5302954,0.2913011,32.0821103,95.2210386,NA,NA,0.8192786,-0.0113638,0.5489009,-0.6602057,111.8318167,3.6873013,32.2009588
"6321",197.4325,"4",NA,3,-0.7946213,0.5298096,0.2910729,32.0492112,95.1970177,6.1702883,NA,0.8195701,-0.0114108,0.5484645,-0.6629348,111.8013285,3.5652844,42.1438101
"6331",197.4549,"4",NA,3,-0.7961567,0.5274748,0.2911177,31.8912692,95.164166,9.2364493,104.4489824,0.8202349,-0.0115417,0.5474671,-0.6705453,111.7316861,5.6952013,160.7560539
"6341",197.4769,"4",NA,3,-0.7972359,0.5266926,0.2895753,31.8384293,95.0412831,10.8207964,580.5385641,0.8211939,-0.0124377,0.5460078,-0.7226023,111.6302294,10.676585,16.2191387
"6351",197.4883,"4",NA,3,-0.7972168,0.5276101,0.287953,31.9004266,94.9386475,23.2360958,1184.1544142,0.8218107,-0.0129272,0.5450676,-0.7510437,111.5649006,8.4651189,-20.5289966
"6361",197.5105,"4",NA,3,-0.7934249,0.5372083,0.2805854,32.5515379,94.5545837,51.6353898,974.3450653,0.8231285,-0.0144614,0.5430369,-0.8401824,111.4242529,11.8601707,192.916268
"6371",197.5327,"4",NA,3,-0.7888225,0.5482026,0.2721707,33.3032171,94.1152229,66.4970167,-1484.2959795,0.8243595,-0.0169308,0.5410946,-0.9836637,111.2906572,17.0306012,-180.9656385
"6381",197.5443,"4",NA,3,-0.7876665,0.551442,0.268956,33.5259243,93.9319822,24.2958152,-1939.8536713,0.8251241,-0.0178778,0.5398974,-1.0386895,111.2081265,10.130532,-296.8592439
"6391",197.5662,"4",NA,3,-0.7869636,0.5543607,0.2649844,33.7270738,93.6883162,19.0031824,-179.2435601,0.8260926,-0.0199168,0.5383428,-1.157165,111.1017219,10.1549519,-175.873455
"6401",197.5816,"4",NA,3,-0.7865492,0.5555246,0.2637743,33.8074226,93.6182471,17.2042408,195.4741953,0.8263226,-0.0204769,0.5379686,-1.1897123,111.0762068,4.7208775,-180.6183133
"6412",197.5957,"4",NA,3,-0.784562,0.5595536,0.2611642,34.0861323,93.4905561,24.363696,351.9022257,0.8264362,-0.0214345,0.5377569,-1.2453575,111.0622943,4.6027949,113.2047886
"6421",197.6179,"4",NA,3,-0.781458,0.564243,0.2603803,34.4116858,93.5070166,28.7158211,-531.4688941,0.8254426,-0.0215799,0.539275,-1.2538073,111.1677301,9.8150048,78.4156419
"6431",197.629,"4",NA,3,-0.7800128,0.5663656,0.2601046,34.5594728,93.5206186,14.7411491,-621.4538208,0.8248883,-0.0217912,0.5401139,-1.2660875,111.2261575,8.9497271,103.0590937
"6441",197.6515,"4",NA,3,-0.777491,0.5687702,0.2623976,34.7272016,93.7282053,15.102765,246.1520339,0.8227799,-0.0213712,0.543337,-1.2416813,111.4499646,15.3413276,266.3751801
"6451",197.6731,"4",NA,3,-0.7767674,0.5678235,0.2665583,34.6611251,94.019395,25.3893816,335.0257303,0.8207907,-0.0200669,0.5463868,-1.1658859,111.6615431,20.7127989,-25.9664304
"6461",197.6845,"4",NA,3,-0.7770705,0.5659463,0.2696492,34.5302537,94.2161919,27.5989206,-71.00446,0.8197392,-0.0189157,0.548004,-1.0989942,111.773624,17.2858211,-270.0632917
"6471",197.696,"4",NA,3,-0.7773738,0.5639887,0.2728572,34.3940091,94.4200444,23.7368971,-37.2813375,0.8187448,-0.0174429,0.5495373,-1.0134198,111.8798024,14.5314044,-88.3038505
"6481",197.7184,"4",NA,3,-0.7782186,0.5598273,0.2789508,34.1051044,94.7991475,29.5892433,191.8420268,0.8170166,-0.0145462,0.5521874,-0.8451068,112.0636116,15.9405166,-30.7123884
"6491",197.7408,"4",NA,3,-0.7799092,0.5544043,0.2849945,33.7300803,95.15236,32.3314199,-20.3619761,0.8156657,-0.0117609,0.5542471,-0.6832783,112.2067101,13.1554894,-154.7510265
"6501",197.7626,"4",NA,3,-0.7822561,0.5483994,0.2901346,33.3167157,95.4285856,28.7749123,-293.4212932,0.8148407,-0.0097133,0.5554988,-0.5643149,112.2937982,9.1187729,-167.9897005
"6512",197.7849,"4",NA,3,-0.7838174,0.5442615,0.2936905,33.0330189,95.6196356,19.3264015,-292.1778027,0.814345,-0.0080587,0.5562517,-0.4681816,112.3461654,5.755734,-164.6998565
"6521",197.8072,"4",NA,3,-0.7851468,0.5413344,0.2955431,32.8328899,95.7062597,15.7437823,-30.3942366,0.8142546,-0.007425,0.5563929,-0.4313686,112.3558997,1.7731593,-91.1443739
"6531",197.829,"4",NA,3,-0.7872052,0.5374557,0.2971425,32.5683779,95.7588112,17.920885,-25.2775976,0.8144186,-0.007432,0.5561526,-0.4317763,112.3389968,1.6925439,27.0598077
"6541",197.8513,"4",NA,3,-0.7893928,0.5336748,0.2981526,32.3112758,95.7705232,14.5664679,-238.2677609,0.8148006,-0.0078653,0.5555869,-0.4569483,112.2993391,2.9818757,3.2825589
"6551",197.873,"4",NA,3,-0.7905074,0.5318646,0.2984339,32.1884505,95.7616604,7.4898108,-152.3921356,0.8151355,-0.0080322,0.555093,-0.4666462,112.2646674,1.8696975,-29.2316987
"6561",197.8951,"4",NA,3,-0.7911453,0.5306353,0.2989301,32.1051465,95.7778464,7.9611808,121.9720416,0.8152622,-0.0078441,0.5549096,-0.4557147,112.251722,1.7103356,41.466359
"6571",197.9177,"4",NA,3,-0.7928955,0.5277559,0.2993901,31.9102809,95.7651179,12.9922826,162.86847,0.8156006,-0.0086316,0.5544004,-0.5014689,112.2162013,3.7475824,66.4533453
"6581",197.94,"4",NA,3,-0.7945591,0.5249215,0.2999623,31.7188674,95.7615835,15.2918991,-424.1707235,0.8158518,-0.0094074,0.554018,-0.5465425,112.1896208,4.7011979,-15.1294734
