"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"5141",189.0243,"4",NA,2,-0.5270577,-0.7028499,0.4666985,-44.9536986,60.0848781,61.9869732,-775.4286837,-0.9247052,0.2607766,-0.1645228,15.5173253,-101.7357581,71.0430368,-769.2390206,"C6","-0.8495913","-0.1002845","0.5177945"
"5151",189.0357,"4",NA,2,-0.5256416,-0.7066798,0.4624932,-45.2662579,60.2657059,37.0146445,-657.5895951,-0.9229025,0.2633046,-0.1705095,15.6716024,-102.1148688,44.8170134,-511.1035632,"C6","-0.8556693","-0.1007058","0.5076161"
"5161",189.0576,"4",NA,2,-0.5240034,-0.7134345,0.4539026,-45.8217365,60.7093014,56.185378,-660.1485027,-0.9193667,0.2671171,-0.1832084,15.9044811,-102.9173915,72.8122486,-558.0389817,"C6","-0.8485521","-0.1008945","0.5193961"
"5171",189.0688,"4",NA,2,-0.5230455,-0.7166128,0.4499831,-46.0850525,60.903238,31.5938408,-1084.8216745,-0.9176477,0.2683411,-0.1899148,15.9793041,-103.34007,45.9949775,-1027.1787203,"C6","-0.8459706","-0.09738327","0.524236"
"5181",189.0909,"4",NA,2,-0.5207693,-0.7223406,0.4434168,-46.5627772,61.1958665,32.1690953,-148.3416493,-0.9144818,0.2694084,-0.2032094,16.0445724,-104.1755911,53.5099005,105.0472624,"C6","-0.841308","-0.1090803","0.5293986"
"5191",189.113,"4",NA,2,-0.5174461,-0.7270118,0.4396572,-46.9555033,61.2556138,25.0371399,-180.7276949,-0.9119938,0.2680227,-0.2158313,15.9598389,-104.9618908,50.6380665,-63.0638226,"C6","-0.8421579","-0.09422198","0.5309244"
"5201",189.1357,"4",NA,2,-0.5129979,-0.7309737,0.438299,-47.2908565,61.0989246,24.1576857,-24.717153,-0.9100063,0.2645386,-0.2281663,15.7469487,-105.7229327,50.7247713,-9.7272095,"C6","-0.8265594","-0.05618143","0.5600271"
"5212",189.1575,"4",NA,2,-0.5080172,-0.7348239,0.437661,-47.6188342,60.8639227,23.9246038,-24.8217169,-0.9080629,0.2610108,-0.2396813,15.5316117,-106.4331936,50.2173978,39.1943445,"C6","-0.8306802","-0.09677489","0.5482576"
"5221",189.1797,"4",NA,2,-0.5036287,-0.7383579,0.4367845,-47.9216824,60.6748165,23.0598782,3.9206235,-0.9059167,0.2567305,-0.2521039,15.2706457,-107.1984485,52.4743098,-8.520083,"C6","-0.8405642","-0.1192179","0.5283974"
"5231",189.2018,"4",NA,2,-0.4984435,-0.741997,0.4365658,-48.2353893,60.3953275,24.0940002,13.4911128,-0.9037184,0.2524273,-0.2640558,15.0086144,-107.9350418,49.8509764,-102.440479,"C6","-0.8250182","-0.05917428","0.5619834"
"5241",189.2242,"4",NA,2,-0.4932821,-0.7450025,0.4373101,-48.4959149,60.0510937,23.6502422,-21.7531066,-0.9018136,0.2475856,-0.2749282,14.7141706,-108.6017509,47.9205872,-28.5158569,"C6","-0.8227725","-0.06681921","0.5644144"
"5251",189.2463,"4",NA,2,-0.487925,-0.7477954,0.4385509,-48.7392614,59.6596326,23.1265697,6.8836861,-0.8999136,0.2423113,-0.2856444,14.3938684,-109.25743,48.5647221,41.9330887,"C6","-0.8363463","-0.08947749","0.5408281"
"5261",189.269,"4",NA,2,-0.4829146,-0.7503296,0.4397666,-48.961071,59.2865039,23.9769789,124.9379625,-0.8978124,0.2363706,-0.297008,14.0336534,-109.9521949,49.8068616,46.2429872,"C6","-0.8363963","-0.07230533","0.5433275"
"5271",189.2916,"4",NA,2,-0.4765861,-0.7522742,0.4433333,-49.1319644,58.6792857,28.7775119,94.9426864,-0.8963018,0.2291762,-0.3070397,13.5981653,-110.5568626,50.6603771,106.2155496,"C6","-0.8397859","-0.09281023","0.5349194"
"5281",189.3134,"4",NA,2,-0.4709078,-0.7534677,0.4473563,-49.2371299,58.0782819,28.2864104,41.9584258,-0.8948583,0.2208916,-0.3171552,13.0976823,-111.1626235,54.4680725,209.4210764,"C6","-0.830624","-0.08418313","0.5504152"
"5291",189.3355,"4",NA,2,-0.4652062,-0.7541188,0.4521983,-49.2946011,57.4214396,30.6388326,347.0077104,-0.8933665,0.2111847,-0.3277944,12.5125576,-111.7964269,59.8643892,680.852129,"C6","-0.8379201","-0.1004828","0.5364366"
"5301",189.3575,"4",NA,2,-0.4597113,-0.7535654,0.4586946,-49.2457287,56.6725197,43.5653941,-518.3274105,-0.8921711,0.1992625,-0.3383448,11.7957038,-112.4159161,84.4499839,-616.1845455,"C6","-0.8355235","-0.09218004","0.5416445"
"5312",189.3689,"4",NA,2,-0.4568404,-0.7533804,0.4618553,-49.2294261,56.2963288,25.04922,-689.5743346,-0.8913051,0.1930915,-0.3441552,11.4253984,-112.7601304,57.6611681,-388.4616144,"C6","-0.8348838","-0.09347755","0.5424049"
"5321",189.3906,"4",NA,2,-0.4525818,-0.7529432,0.4667354,-49.1908741,55.7270499,30.3673937,-577.3754572,-0.8888396,0.1808744,-0.3569322,10.6936909,-113.5262688,91.7946799,-731.5320313,"C6","-0.8371822","-0.07494452","0.5417483"
"5331",189.4021,"4",NA,2,-0.4506087,-0.753409,0.4678912,-49.2319448,55.5311448,14.2693712,-587.5353081,-0.8870267,0.175941,-0.3638412,10.3987243,-113.9497973,56.8802549,-800.5990942,"C6","-0.833474","-0.08649418","0.5457392"
"5341",189.4241,"4",NA,2,-0.4473002,-0.7538666,0.4703223,-49.2723291,55.171907,19.2140346,-203.4266022,-0.8833483,0.1657578,-0.3773222,9.7907427,-114.7770554,88.4467078,-427.871787,"C6","-0.8345848","-0.08522808","0.5442294"
"5351",189.4355,"4",NA,2,-0.4459382,-0.7545569,0.4705086,-49.3333046,55.0733329,12.0136734,-345.0114605,-0.8811769,0.1618065,-0.3840546,9.555137,-115.1969412,62.3340691,-1707.0150044,"C6","-0.8371369","-0.08768456","0.5399078"
"5361",189.4469,"4",NA,2,-0.4444234,-0.7552025,0.4709059,-49.3903984,54.9518632,11.3477733,71.9079522,-0.8790248,0.1577969,-0.3905988,9.3162265,-115.605505,49.5267657,-396.7149897,"C6","-0.8360174","-0.08768353","0.5416427"
"5371",189.4696,"4",NA,2,-0.4409571,-0.756809,0.4715847,-49.5327668,54.686794,15.9383533,165.0001568,-0.8748293,0.1509189,-0.4025533,8.9067704,-116.3568606,57.0181672,154.0266639,"C6","-0.8339956","-0.09458634","0.5435908"
"5381",189.4913,"4",NA,2,-0.4370809,-0.7590311,0.4716222,-49.7303551,54.4322321,18.7110083,96.393553,-0.8702726,0.1451547,-0.4143761,8.5639788,-117.1085356,56.5415406,-19.8138976,"C6","-0.8354627","-0.09942977","0.5404546"
"5391",189.5131,"4",NA,2,-0.4326922,-0.7617984,0.471207,-49.9775691,54.16922,20.128335,39.0483377,-0.8652559,0.1400452,-0.4264639,8.2603745,-117.884892,56.1564777,-79.2272337,"C6","-0.8321096","-0.09207566","0.5469049"
"5401",189.5353,"4",NA,2,-0.4288863,-0.7648423,0.4697533,-50.2509615,54.0052684,20.4187485,163.0335576,-0.8597911,0.1357865,-0.4387176,8.0075072,-118.6807429,53.0309168,110.4282712,"C6","-0.8308402","-0.0786253","0.5509088"
"5412",189.5576,"4",NA,2,-0.4240888,-0.7678447,0.46921,-50.5221964,53.7174964,27.3983235,-284.7869056,-0.8549829,0.1321238,-0.4491095,7.7901564,-119.3595709,61.0956577,-708.0372978,"C6","-0.8276117","-0.08654207","0.5545631"
"5421",189.5694,"4",NA,2,-0.4220091,-0.7692844,0.468727,-50.6527886,53.6067543,16.9841245,-189.8863652,-0.8524575,0.1303033,-0.4544109,7.6821639,-119.7075948,40.1185361,-432.0292731,"C6","-0.8261496","-0.08701527","0.5566651"
"5431",189.5909,"4",NA,2,-0.4176326,-0.7722714,0.467734,-50.9249259,53.3702731,27.7940344,-124.690725,-0.8473736,0.1269626,-0.4647478,7.4840661,-120.3901715,59.762304,-778.2693392,"C6","-0.8213343","-0.08175582","0.5645517"
"5441",189.6025,"4",NA,2,-0.4150723,-0.7736896,0.4676692,-51.0546969,53.1992379,19.0688861,-262.072202,-0.8451823,0.125458,-0.469126,7.394876,-120.6801637,31.1079573,-1243.3659642,"C6","-0.8247784","-0.07557033","0.5603677"
"5451",189.6242,"4",NA,2,-0.4097106,-0.776311,0.4680532,-51.2955114,52.8063916,24.0169972,301.4378591,-0.8415916,0.1230432,-0.476168,7.2517682,-121.1482564,30.7492644,15.8581775,"C6","-0.8253805","-0.07057869","0.5601312"
"5461",189.646,"4",NA,2,-0.4040001,-0.7776815,0.4707337,-51.4219374,52.2464389,32.1887744,-452.3315369,-0.8393919,0.1193843,-0.4809579,7.035018,-121.4593113,31.8010268,-671.3964251,"C6","-0.8245556","-0.07610783","0.5606312"
"5471",189.6573,"4",NA,2,-0.4015059,-0.7781797,0.4720429,-51.4679702,51.992607,17.7302522,-642.1408945,-0.8385975,0.1178117,-0.4827283,6.9418869,-121.5736606,16.082288,-663.2723409,"C6","-0.8181779","-0.08207336","0.569058"
"5481",189.6793,"4",NA,2,-0.3971624,-0.7788325,0.4746335,-51.5283687,51.5309105,17.6253881,-138.6274166,-0.8372291,0.1146228,-0.4858611,6.7530995,-121.7747735,17.5011593,7.8708117,"C6","-0.8388296","-0.06853853","0.5400363"
"5491",189.7019,"4",NA,2,-0.3945798,-0.7786235,0.4771241,-51.509018,51.1997097,11.4671529,-170.6364498,-0.83642,0.1113156,-0.4880188,6.557385,-121.909218,16.3993522,116.7124239,"C6","-0.8299127","-0.08126767","0.5519308"
"5501",189.7238,"4",NA,2,-0.3947409,-0.7773755,0.4790223,-51.3936643,51.0995054,9.9607698,-106.6849647,-0.835777,0.1075366,-0.4899639,6.3338449,-122.0277439,22.5790367,-67.0081389,"C6","-0.844829","-0.08172529","0.52873"
"5512",189.7353,"4",NA,2,-0.3950683,-0.7770357,0.4793032,-51.3623232,51.1063326,8.2980387,223.9248139,-0.8350396,0.1059506,-0.4915641,6.2400573,-122.1314218,17.7928097,18.463758,"C6","-0.8426908","-0.08167808","0.5321566"
"5521",189.7573,"4",NA,2,-0.3992037,-0.7745845,0.4798441,-51.1367682,51.3676675,21.3316074,433.5520723,-0.8335517,0.1008104,-0.4951574,5.9361997,-122.3590271,27.7614754,341.1802402,"C6","-0.8425546","-0.08492003","0.5318618"
"5531",189.7794,"4",NA,2,-0.4047171,-0.7710007,0.4809962,-50.8089522,51.6868273,27.4017968,240.1253063,-0.832053,0.0939923,-0.4990042,5.5334195,-122.599536,32.8276642,198.0919539,"C6","-0.8400277","-0.08057863","0.5365096"
"5541",189.8019,"4",NA,2,-0.4111106,-0.7665956,0.4826126,-50.4091388,52.0349055,32.0273785,414.1123833,-0.8305327,0.0859915,-0.5029641,5.0611208,-122.8460761,36.5839176,369.0025065,"C6","-0.8421035","-0.07563081","0.5339836"
"5551",189.8237,"4",NA,2,-0.4179708,-0.7617092,0.4844531,-49.9695812,52.395675,45.6010037,-335.2323036,-0.8291224,0.0775579,-0.5066486,4.5636433,-123.0749936,49.0330347,-466.6586465,"C6","-0.837117","-0.0723337","0.5421981"
"5561",189.8351,"4",NA,2,-0.42207,-0.7590203,0.4851189,-49.7293991,52.6334746,30.8595729,-312.3050295,-0.8283239,0.0732007,-0.5085991,4.3067563,-123.1976451,31.8831288,-346.2291512,"C6","-0.8373228","-0.08049119","0.5407292"
"5571",189.8574,"4",NA,2,-0.4295592,-0.7537826,0.4867098,-49.2649022,53.039995,45.7670762,-575.5918657,-0.826563,0.0643518,-0.5126445,3.78532,-123.4550009,49.9889316,-585.5391765,"C6","-0.8437515","-0.07023265","0.5321029"
"5581",189.8687,"4",NA,2,-0.4328457,-0.7516059,0.4871636,-49.0731739,53.2302418,25.2046737,-874.7829128,-0.8256192,0.060618,-0.5146167,3.5653993,-123.5830058,27.5810569,-960.5676832,"C6","-0.8469692","-0.06707928","0.5273779"
"5591",189.891,"4",NA,2,-0.4394094,-0.7475117,0.487587,-48.7144919,53.6340044,26.7682563,-148.2776942,-0.8236874,0.0537966,-0.5184562,3.1637438,-123.834983,28.9605883,-130.8899254,"C6","-0.8452606","-0.05777043","0.5312145"
"5601",189.913,"4",NA,2,-0.4437595,-0.7449381,0.487586,-48.4903424,53.914898,18.7014899,-299.2083523,-0.8220575,0.0492762,-0.5214836,2.8976647,-124.0368756,21.8404589,-269.8952916,"C6","-0.8435829","-0.07158413","0.5321788"
"5612",189.9352,"4",NA,2,-0.4474563,-0.7428113,0.4874519,-48.3058561,54.159456,13.5567397,-274.9198043,-0.8204556,0.0453864,-0.5243516,2.6687535,-124.2298718,17.0419658,-268.4615286,"C6","-0.8404182","-0.06645216","0.5378451"
"5621",189.9573,"4",NA,2,-0.449214,-0.7421304,0.4868717,-48.2469388,54.3053893,6.52686,-180.215626,-0.8193166,0.0438376,-0.5262608,2.5776223,-124.3606219,9.9528445,-157.1275548,"C6","-0.8427067","-0.06457037","0.5344657"
"5631",189.9796,"4",NA,2,-0.4501361,-0.7421353,0.4860125,-48.2473422,54.4143949,5.5827416,-233.2284344,-0.8182066,0.0432304,-0.528035,2.5418963,-124.4837504,10.0982318,-262.2864383,"C6","-0.8349777","-0.06661172","0.5462307"
"5641",189.9907,"4",NA,2,-0.4501919,-0.7420884,0.4860324,-48.2432874,54.4167711,0.8750127,-194.8055567,-0.8179645,0.0429033,-0.5284367,2.5226536,-124.5113317,4.2031052,-260.7505834,"C6","-0.8361729","-0.06499798","0.544591"
"5651",190.0126,"4","C6",NA,-0.4504653,-0.7422136,0.485588,-48.2541065,54.4602395,1.6307512,59.6605144,-0.8172247,0.0425385,-0.5296095,2.501186,-124.592909,4.4131551,-41.5825285,"C6","-0.8357703","-0.06125124","0.5456417"
"5661",190.0349,"4","C6",NA,-0.4497804,-0.7423282,0.4860472,-48.2640297,54.3897804,3.5220682,141.2150926,-0.8170519,0.0421443,-0.5299075,2.4779953,-124.6131514,2.3446879,3.3232776,"C6","-0.8342816","-0.06134895","0.5479016"
"5671",190.0569,"4",NA,3,-0.4488116,-0.7425985,0.4865295,-48.2874267,54.2998768,7.869659,296.8934801,-0.8167293,0.0417306,-0.5304372,2.4536573,-124.6496274,4.5315524,87.1955685,"C6","-0.8312838","-0.06610472","0.5518853"
"5681",190.0686,"4",NA,3,-0.4475148,-0.7429205,0.487232,-48.3153013,54.1760657,12.5048386,623.4230889,-0.8164592,0.0412729,-0.5308887,2.4267281,-124.6805577,5.4089144,179.9716306,"C6","-0.8241473","-0.08007714","0.5606762"
"5691",190.09,"4",NA,3,-0.443263,-0.7438168,0.4897447,-48.3929872,53.7570145,30.709326,483.8810124,-0.8158393,0.0397516,-0.5319568,2.3372266,-124.7531139,11.5069526,100.6838715,"C6","-0.8129969","-0.09906317","0.5737574"
"5701",190.1015,"4",NA,3,-0.4396017,-0.7442025,0.4924513,-48.4264544,53.3637583,32.055804,369.1572706,-0.8157674,0.0381672,-0.5321829,2.2440238,-124.7665661,10.5456985,35.9153706,"C6","-0.808519","-0.09806059","0.5802372"
"5712",190.1236,"4",NA,3,-0.4302967,-0.7455112,0.4986511,-48.5401797,52.4007,45.7849759,356.5137263,-0.815571,0.0349487,-0.5327048,2.0547058,-124.7985899,13.9804375,137.0167096,"C6","-0.8312269","-0.07477456","0.5508652"
"5721",190.1458,"4",NA,3,-0.4193288,-0.7476083,0.5048168,-48.7229458,51.323994,47.8228905,-72.3449288,-0.8143735,0.0315026,-0.5347478,1.8520331,-124.9376935,16.6136986,62.2666981,"C6","-0.8322521","-0.07436536","0.5493748"
"5731",190.1682,"4",NA,3,-0.4094819,-0.7490343,0.5107517,-48.8475911,50.3290832,42.5255635,74.9771513,-0.8133488,0.0277443,-0.5365128,1.6310197,-125.0575208,16.7462625,128.335947,"C6","-0.8287534","-0.07696221","0.5542933"
"5741",190.1908,"4",NA,3,-0.4009664,-0.7499814,0.5160899,-48.9305635,49.4538432,51.2591553,-820.335947,-0.8123394,0.0239573,-0.5382217,1.4083381,-125.1740784,22.4132998,-285.133714,"C6","-0.8165292","-0.09087609","0.5700839"
"5751",190.2018,"4",NA,3,-0.3973027,-0.7500103,0.5188739,-48.9330919,49.0504417,28.9609012,-924.7384468,-0.8121631,0.0218897,-0.5385758,1.2867732,-125.1971555,13.3820656,-351.8825988,"C6","-0.8188458","-0.08471899","0.5677128"
"5761",190.2243,"4",NA,3,-0.3904188,-0.7500291,0.5240465,-48.9347338,48.2954987,32.9577363,28.1449887,-0.8119114,0.0181071,-0.5390954,1.0643902,-125.230794,16.0203277,93.0427748,"C6","-0.8188868","-0.07918219","0.5684465"
"5771",190.246,"4",NA,3,-0.3846651,-0.749181,0.529486,-48.8604439,47.6070373,30.3245034,-103.873238,-0.8120982,0.013753,-0.5389428,0.8084199,-125.2172466,17.5139269,54.1433948,"C6","-0.832037","-0.07624254","0.5494416"
"5781",190.2682,"4",NA,3,-0.3798702,-0.7478322,0.5348279,-48.7424876,46.9939864,28.4064381,-72.8464589,-0.8127215,0.0094417,-0.5380953,0.5549844,-125.155478,18.3898797,22.2915639,"C6","-0.8360402","-0.06504143","0.5447839"
"5791",190.2901,"4",NA,3,-0.3756705,-0.7460457,0.5402619,-48.5866854,46.4218695,27.1079087,-89.7798415,-0.8133545,0.0046761,-0.5372006,0.2748617,-125.0910831,18.5021346,-46.3556296,"C6","-0.8139037","-0.08821564","0.5742566"
"5801",190.3124,"4",NA,3,-0.371591,-0.7444369,0.545279,-48.446803,45.8823241,24.4259746,-170.0178198,-0.8146224,0.0010356,-0.5352955,0.0608717,-124.9565739,16.3203683,-109.0719565,"C6","-0.8108688","-0.08265503","0.5793378"
"5812",190.3344,"4",NA,3,-0.3684076,-0.7429702,0.5494237,-48.3196109,45.4523148,19.5910448,-215.4206135,-0.8157235,-0.0020325,-0.5336131,-0.11947,-124.838388,13.6736174,-129.6686874,"C6","-0.8131627","-0.07811067","0.5767634"
"5821",190.3567,"4",NA,3,-0.366044,-0.741697,0.5527139,-48.2094519,45.1242736,14.8841461,-154.0381182,-0.8165751,-0.0045845,-0.5322932,-0.2694737,-124.7460596,10.5732369,-110.9785155,"C6","-0.8076035","-0.07537664","0.5848854"
"5831",190.3796,"4",NA,3,-0.3641024,-0.7408351,0.555147,-48.135012,44.8686203,12.662742,-18.2951194,-0.8172767,-0.0063136,-0.5311975,-0.3711141,-124.6695812,8.6742197,-11.0516875,"C6","-0.809963","-0.07994833","0.5809944"
"5841",190.4024,"4",NA,3,-0.3615716,-0.7402164,0.5576215,-48.0816209,44.5691812,14.0401882,0.0074116,-0.8186246,-0.0071708,-0.529107,-0.4215016,-124.5233729,10.0609873,16.9537958,"C6","-0.8153109","-0.07294891","0.5744048"
"5851",190.4239,"4",NA,3,-0.3585685,-0.7402804,0.5594721,-48.0871606,44.2651037,12.7415993,-9.4699782,-0.8198912,-0.0070331,-0.5271442,-0.4134061,-124.3860577,9.482303,35.8876506,"C6","-0.8139634","-0.0779079","0.57566"
"5861",190.4459,"4",NA,3,-0.3560813,-0.7407906,0.5603844,-48.1311749,44.0419147,13.6537089,-202.4059513,-0.8210741,-0.0059245,-0.5253133,-0.3482434,-124.2579292,11.6535017,-214.9163908,"C6","-0.8218464","-0.0758031","0.5646188"
"5871",190.4573,"4",NA,3,-0.354857,-0.741018,0.5608598,-48.150813,43.9307019,8.5662146,-169.9189897,-0.821491,-0.0055881,-0.524665,-0.3284701,-124.2126225,5.6283323,-273.2973901,"C6","-0.8189924","-0.08731891","0.5671169"
"5881",190.4795,"4",NA,3,-0.3523497,-0.741491,0.5618151,-48.1916449,43.7035095,10.9290372,69.7381216,-0.8223435,-0.0048785,-0.5233348,-0.2867578,-124.119755,5.2271528,-72.8414842,"C6","-0.8206538","-0.09498453","0.5634556"
"5891",190.5017,"4",NA,3,-0.3495971,-0.7422619,0.5625161,-48.2582986,43.469553,11.6625872,95.4464195,-0.8225216,-0.0044139,-0.523059,-0.2594498,-124.1004556,2.3941704,-21.455977,"C6","-0.8233919","-0.1152284","0.5556263"
"5901",190.5233,"4",NA,3,-0.3468357,-0.7433578,0.5627784,-48.35319,43.2542809,15.0721482,-131.5149769,-0.8223696,-0.0036889,-0.5233035,-0.2168333,-124.1173797,4.2236875,26.6167168,"None","-0.720323","-0.3811779","0.5794888"
"5912",190.5351,"4",NA,3,-0.3454172,-0.743989,0.5628165,-48.4079359,43.1477695,10.1057642,-57.9182243,-0.8222613,-0.0032172,-0.5234768,-0.1891039,-124.1293939,3.8523836,60.4275526,"inactive","inactive","inactive","inactive"
"5921",190.5565,"4",NA,3,-0.34258,-0.7453992,0.5626846,-48.530439,42.9434528,16.6336962,-63.7188105,-0.822163,-0.0018676,-0.5236377,-0.1097772,-124.1404746,7.1120645,-5.6946925,"None","-0.8324587","-0.3325282","0.4432004"
"5931",190.5681,"4",NA,3,-0.3409384,-0.7461857,0.5626394,-48.5988848,42.8233864,11.6169146,-47.7064612,-0.8220685,-0.0011744,-0.523788,-0.0690315,-124.1509091,5.2130178,21.1833638,"inactive","inactive","inactive","inactive"
"5941",190.5901,"4",NA,3,-0.3378819,-0.7479967,0.5620779,-48.7568702,42.6204342,19.0324161,-107.7304018,-0.8215806,0.0004474,-0.5245541,0.0262993,-124.2042948,9.7467261,-30.695358,"inactive","inactive","inactive","inactive"
"5951",190.6013,"4",NA,3,-0.3361098,-0.7489323,0.5618951,-48.8386519,42.4957666,12.8440907,-115.6561023,-0.821434,0.0013259,-0.5247822,0.0779336,-124.2202349,6.7510804,-1.5760764,"inactive","inactive","inactive","inactive"
"5961",190.6238,"4",NA,3,-0.3329394,-0.7510735,0.5609233,-49.0263932,42.3005955,20.0714698,-125.0252747,-0.8209456,0.003549,-0.5255356,0.2086116,-124.2730053,12.6981952,-38.0547739,"inactive","inactive","inactive","inactive"
"5971",190.6351,"4",NA,3,-0.3313759,-0.7521738,0.5603749,-49.1231228,42.2069009,13.6161482,-69.3530852,-0.8207413,0.0047772,-0.5258448,0.2808041,-124.2947906,8.8513841,-43.582327,"inactive","inactive","inactive","inactive"
"5981",190.6566,"4",NA,3,-0.3278096,-0.754475,0.5593778,-49.3260745,41.9804791,22.9162146,-49.3693551,-0.8205949,0.0075466,-0.5260409,0.4435883,-124.3091389,14.2964979,-63.2206058,"inactive","inactive","inactive","inactive"
"5991",190.6679,"4",NA,3,-0.325653,-0.7555087,0.5592423,-49.4175051,41.8218091,16.9125253,-495.2704292,-0.8207346,0.0087986,-0.5258034,0.517185,-124.292949,10.0058617,-244.6749956,"inactive","inactive","inactive","inactive"
"6001",190.6792,"4",NA,3,-0.3240639,-0.7564071,0.5589511,-49.4971013,41.7130274,11.7231029,-186.4489669,-0.8208987,0.0100519,-0.5255248,0.5908588,-124.2739577,8.766843,4.0080157,"inactive","inactive","inactive","inactive"
"6012",190.7015,"4",NA,3,-0.3211068,-0.7582389,0.5581751,-49.6598185,41.5200366,13.6485515,140.4502354,-0.8212479,0.0127521,-0.5249202,0.7495845,-124.2329576,11.3907436,191.0926323,"inactive","inactive","inactive","inactive"
"6021",190.7238,"4",NA,3,-0.318294,-0.7600541,0.5573168,-49.8215999,41.3405874,17.9871834,-175.4462578,-0.8217481,0.0156627,-0.5240579,0.9206863,-124.1744097,17.2895744,-3.4096357,"inactive","inactive","inactive","inactive"
"6031",190.7351,"4",NA,3,-0.3168864,-0.7610886,0.5567066,-49.9140488,41.2583223,11.8235984,-141.8448096,-0.8221375,0.0175226,-0.5233878,1.0300282,-124.1288864,14.223423,96.3954946,"inactive","inactive","inactive","inactive"
"6041",190.7569,"4",NA,3,-0.3139625,-0.7629277,0.5558448,-50.0788439,41.0685247,17.5299747,-163.7600444,-0.823481,0.0213939,-0.521127,1.2576265,-123.9743386,24.3414967,-156.4822329,"inactive","inactive","inactive","inactive"
"6051",190.7684,"4",NA,3,-0.3124591,-0.7635958,0.555775,-50.1388261,40.9539715,10.7532493,-151.1316893,-0.8243649,0.0230713,-0.5196558,1.3562475,-123.8734553,15.4048894,-201.7081435,"inactive","inactive","inactive","inactive"
"6061",190.7904,"4",NA,3,-0.3092206,-0.7644565,0.5564029,-50.2162262,40.6721862,17.0676253,-176.6895067,-0.8263176,0.0256464,-0.5164236,1.5076584,-123.6514496,23.6258494,-159.065,"inactive","inactive","inactive","inactive"
"6071",190.8019,"4",NA,3,-0.3077355,-0.7644756,0.5571993,-50.2179516,40.5205171,9.7030701,-325.623465,-0.8274765,0.0263999,-0.5145265,1.551966,-123.5207383,15.6700344,-275.4938739,"inactive","inactive","inactive","inactive"
"6081",190.8237,"4",NA,3,-0.3055992,-0.764405,0.5584706,-50.2115938,40.2968915,9.4665221,15.0021028,-0.8298194,0.0280719,-0.5106502,1.6502825,-123.2544125,18.7399595,93.0059141,"inactive","inactive","inactive","inactive"
"6091",190.8461,"4",NA,3,-0.3046266,-0.7632168,0.5606229,-50.1047702,40.1274943,10.3816748,59.4549793,-0.8322352,0.028118,-0.5067009,1.6529925,-122.9821766,19.752206,87.0428289,"inactive","inactive","inactive","inactive"
"6102",190.8681,"4",NA,3,-0.3051748,-0.7613672,0.5628349,-49.9389847,40.0760924,12.0988832,192.2164157,-0.835141,0.0280513,-0.5019009,1.6490693,-122.652223,22.5879198,232.4207076,"inactive","inactive","inactive","inactive"
"6112",190.89,"4",NA,3,-0.3056639,-0.7592476,0.5654276,-49.749642,40.0042537,18.8085593,-16.286236,-0.8380336,0.0274772,-0.4970882,1.6153083,-122.3220415,29.9451226,-208.0180769,"inactive","inactive","inactive","inactive"
"6121",190.9017,"4",NA,3,-0.3061338,-0.7577374,0.5671962,-49.615217,39.9662344,14.8428399,35.4896415,-0.8396675,0.026646,-0.4943687,1.5664362,-122.135489,21.1469392,-97.2047275,"inactive","inactive","inactive","inactive"
"6131",190.9234,"4",NA,3,-0.3071733,-0.7548846,0.5704291,-49.3622655,39.9113412,23.7383135,-140.1890422,-0.8427734,0.0252152,-0.489131,1.4823012,-121.7774377,33.2462523,-267.6150016,"inactive","inactive","inactive","inactive"
"6141",190.9347,"4",NA,3,-0.3081608,-0.7532014,0.5721189,-49.2136418,39.9173597,15.937836,-162.9147088,-0.8443614,0.0242544,-0.4864335,1.4258087,-121.5933945,20.8975893,-302.1313571,"inactive","inactive","inactive","inactive"
"6151",190.9568,"4",NA,3,-0.3106202,-0.7502304,0.5746873,-48.9523573,40.0004487,23.992807,-243.3954666,-0.8473305,0.0230835,-0.4813005,1.3569624,-121.2447404,31.6943083,-305.5075447,"inactive","inactive","inactive","inactive"
"6161",190.968,"4",NA,3,-0.311753,-0.7487308,0.5760276,-48.8210209,40.031877,14.4585913,-298.5358474,-0.8487701,0.0224099,-0.4787892,1.3173604,-121.0745474,19.3792989,-332.9498682,"inactive","inactive","inactive","inactive"
"6171",190.9898,"4",NA,3,-0.313865,-0.7460112,0.5784039,-48.5836962,40.0951086,20.0000982,-197.9664358,-0.8514926,0.0213969,-0.4739773,1.2577982,-120.7494946,28.8329708,-176.1752654,"inactive","inactive","inactive","inactive"
"6181",191.0015,"4",NA,3,-0.3144904,-0.7448462,0.5795649,-48.4823509,40.0947645,12.3935721,-221.187234,-0.852875,0.0211477,-0.4714964,1.2431471,-120.5825201,19.6367099,-244.4714007,"inactive","inactive","inactive","inactive"
"6191",191.0233,"4",NA,3,-0.3155253,-0.7420058,0.5826375,-48.2361511,40.0466946,16.9226522,250.0344526,-0.8559346,0.0200304,-0.4659686,1.1774625,-120.211065,26.1126703,366.2806346,"inactive","inactive","inactive","inactive"
