"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"9241",217.9894,"4",NA,4,-0.4101514,-0.2930113,0.8634685,-17.0413301,32.6084834,30.3455377,-675.9786416,-0.9769941,-0.0242034,0.1840781,-1.3945912,-83.463937,109.8691668,-2189.3605022,"C5",-0.994513,0.007417349,-0.1043501
"9251",218.012,"4",NA,4,-0.4092689,-0.2843123,0.8667887,-16.5206624,32.475685,34.8876255,90.5126453,-0.9702879,-0.0190229,0.2171809,-1.0960513,-81.5174638,133.6890027,613.4523213,"C5",-0.9903519,0.001733955,-0.1385645
"9261",218.0339,"4",NA,4,-0.4096383,-0.2763567,0.8691842,-16.0457011,32.4346199,34.4506757,387.4979727,-0.9624464,-0.0127873,0.2500429,-0.7367445,-79.5706539,137.476161,1192.8553754,"C5",-0.9848282,-0.004708696,-0.1734681
"9271",218.0562,"4",NA,4,-0.4065015,-0.2674558,0.8734308,-15.5156518,32.1581964,52.1780159,-372.8436175,-0.9526281,-0.0072052,0.2853697,-0.4151205,-77.4579609,186.8211806,-1820.6193347,"C5",-0.9777443,-0.01005269,-0.2095594
"9281",218.0677,"4",NA,4,-0.4052725,-0.2627297,0.8754339,-15.234766,32.0418169,34.4607108,-548.8506199,-0.9472599,-0.0047586,0.3027606,-0.2741598,-76.4093236,119.4999527,-2275.7962991,"C5",-0.9735774,-0.0123584,-0.2280226
"9291",218.0896,"4",NA,4,-0.4030192,-0.2527058,0.879416,-14.6402498,31.8216191,44.1609651,322.5152161,-0.9352733,-0.000205,0.3380117,-0.0118091,-74.2640326,148.0231088,758.0559452,"C5",-0.9641476,-0.01700504,-0.2648211
"9301",218.1118,"4",NA,4,-0.3990758,-0.2423066,0.8841285,-14.0251734,31.4939072,48.6475062,199.6696633,-0.9215514,0.0038795,0.373786,0.2235145,-72.0563737,152.7669085,173.0838126,"None",-0.9528351,-0.02054154,-0.3027923
"9311",218.1336,"4",NA,4,-0.3940498,-0.2313856,0.8892933,-13.3810008,31.0989024,52.947401,213.3422924,-0.9061345,0.0073013,0.409701,0.4206622,-69.8043998,155.6550369,141.1898224,"None",-0.939834,-0.02396536,-0.34079
"9321",218.1559,"4",NA,4,-0.3850036,-0.2213281,0.8957921,-12.789278,30.4581659,58.063951,184.8767253,-0.8884795,0.0114243,0.4466112,0.6582155,-67.4468346,158.9977331,15.2838181,"None",-0.9249386,-0.0273376,-0.3791323
"9331",218.178,"4",NA,4,-0.3769611,-0.2102977,0.9018498,-12.1419054,29.8848288,61.1648406,290.9767974,-0.8697603,0.0140706,0.4819824,0.8106867,-65.1408345,156.360561,-34.7786008,"None",-0.9084578,-0.02906423,-0.4169649
"9341",218.2004,"4",NA,4,-0.3653303,-0.1989442,0.9091825,-11.477214,29.0919465,71.057618,359.0829621,-0.84924,0.0157492,0.5172344,0.9074092,-62.790358,157.4754505,70.8237812,"None",-0.8904747,-0.02969061,-0.4540633
"9351",218.2228,"4",NA,4,-0.3510251,-0.1876134,0.9171915,-10.8154105,28.1432737,77.2517573,698.1970104,-0.8273012,0.0167329,0.5516165,0.964094,-60.4400842,159.5334664,1137.824059,"C4",-0.8715646,-0.02963417,-0.4893842
"9361",218.2446,"4",NA,4,-0.3377121,-0.1754626,0.9245651,-10.1073288,27.2660835,101.6649221,-945.8406123,-0.8043152,0.0165605,0.5846288,0.9541579,-58.1219962,207.1397049,-2446.6462914,"C4",-0.8512092,-0.02805131,-0.5240765
"9371",218.2558,"4",NA,4,-0.3307821,-0.1688649,0.9282918,-9.7235105,26.8132787,67.935549,-1144.7090464,-0.7926324,0.0155959,0.6003987,0.8985793,-56.9911056,127.876577,-2966.6277014,"C4",-0.8406968,-0.02661533,-0.5408518
"9381",218.2779,"4",NA,4,-0.3152117,-0.1555855,0.935998,-8.9523023,25.8123015,83.89469,734.5160474,-0.7681178,0.0132671,0.6315118,0.7643902,-54.7086,153.1547689,1317.5467964,"C4",-0.8191214,-0.02334708,-0.5731448
"9391",218.3002,"4",NA,4,-0.2999055,-0.1424751,0.943088,-8.1925055,24.8414172,100.5505381,-1293.2902656,-0.7429574,0.0106265,0.6609761,0.6122481,-52.4760345,186.4104022,-2117.1272232,"C4",-0.7966496,-0.02003834,-0.6041092
"9401",218.3124,"4",NA,4,-0.2930689,-0.1362142,0.9461572,-7.830188,24.410741,59.8820876,-1335.2475778,-0.7303201,0.0094587,0.6749304,0.5449612,-51.3913186,116.5588331,-2235.5308883,"C4",-0.7852825,-0.01847688,-0.6188619
"9411",218.3345,"4",NA,4,-0.2788264,-0.1254508,0.9519323,-7.2080328,23.526164,74.5340427,869.2807037,-0.7051558,0.0082756,0.7011952,0.4767949,-49.295456,144.2827676,1657.5134558,"C4",-0.76198,-0.01648003,-0.647391
"9421",218.3564,"4",NA,4,-0.2625785,-0.1159977,0.9577341,-6.66232,22.5323961,98.0891793,-1468.9880462,-0.6784122,0.0082156,0.7271021,0.4733371,-47.1500496,189.4088178,-2442.070722,"None",-0.7385769,-0.01670014,-0.6739624
"9431",218.3677,"4",NA,4,-0.2552431,-0.1117105,0.9602236,-6.4150299,22.0864796,52.7360292,-1868.5998872,-0.6652533,0.0083967,0.7391587,0.4837706,-46.1217631,110.9338018,-3115.3690582,"None",-0.7267814,-0.01699213,-0.6866586
"9441",218.39,"4",NA,4,-0.2433904,-0.1039181,0.9641676,-5.9658663,21.3680745,58.8987085,131.6931292,-0.6405115,0.0088201,0.7606939,0.5081692,-44.2317978,126.8549663,116.7083215,"None",-0.7039952,-0.01675888,-0.7100071
"9451",218.4118,"4",NA,4,-0.2309017,-0.0952511,0.9681267,-5.4667131,20.6151929,58.6160263,193.8072923,-0.6164032,0.007505,0.780371,0.4323974,-42.4387705,116.3792614,103.8695347,"None",-0.6818618,-0.01453481,-0.7313367
"9461",218.4349,"4",NA,4,-0.2194004,-0.0864474,0.9716214,-4.9601128,19.9250258,67.8694626,-27.8691797,-0.5933182,0.0053566,0.7980807,0.3086184,-40.7623706,132.2784368,-119.5078396,"None",-0.6603711,-0.01187089,-0.7508456
"9471",218.4522,"4",NA,4,-0.2074143,-0.078198,0.974947,-4.4857656,19.2108415,59.9751263,-483.8880965,-0.5703407,0.0033171,0.8146708,0.1911135,-39.1294808,116.2362909,-925.1914501,"None",-0.6397077,-0.009552334,-0.7685589
"9481",218.4744,"4",NA,4,-0.1969798,-0.0720121,0.9775842,-4.1302726,18.5929092,48.6207992,78.1939485,-0.5499426,0.0024039,0.8285803,0.1384991,-37.7069927,95.7436656,87.0214851,"None",-0.6206033,-0.008538317,-0.7840782
"9491",218.4964,"4",NA,4,-0.1855423,-0.0672198,0.9801597,-3.8549776,17.9197034,63.3133688,-843.3815256,-0.5298391,0.0024799,0.8415773,0.1428742,-36.3277388,119.880618,-1712.2306522,"None",-0.6027671,-0.009100729,-0.7978653
"9501",218.5077,"4",NA,4,-0.1800032,-0.0657572,0.9812912,-3.7709777,17.595057,36.7063083,-797.7068991,-0.5206835,0.0031442,0.8472702,0.1811517,-35.7065894,68.7865888,-1474.0126605,"None",-0.5948146,-0.009980728,-0.8038009
"9511",218.5295,"4",NA,4,-0.1697662,-0.0628898,0.9833014,-3.6063213,16.9960649,53.2567228,-578.6931647,-0.503205,0.004232,0.8577615,0.2438222,-34.5320745,103.0904188,-931.4260721,"B6",-0.5785751,-0.01118392,-0.8155524
"9521",218.5411,"4",NA,4,-0.1650847,-0.061396,0.9841925,-3.5205477,16.722492,31.0243988,-594.9329446,-0.4943591,0.0047135,0.8628875,0.2715643,-33.9430374,63.2279198,-1024.7495698,"B6",-0.57068,-0.01147925,-0.8210924
"9531",218.5629,"4",NA,4,-0.1566651,-0.0579469,0.9857767,-3.3225414,16.2307982,46.8667589,-443.7851608,-0.4783228,0.0047251,0.871879,0.2722341,-32.8837782,93.4628453,-1008.957463,"B6",-0.5560346,-0.01137976,-0.8310813
"9541",218.5743,"4",NA,4,-0.1526856,-0.0557807,0.986526,-3.1982036,15.998478,28.4639203,-721.0186471,-0.4704299,0.0042149,0.8761655,0.2428372,-32.3662943,54.6476908,-1617.2566488,"B6",-0.5493131,-0.01029591,-0.8355532
"9551",218.5961,"4",NA,4,-0.1458547,-0.0512874,0.9878023,-2.9403444,15.5999183,32.2189004,81.51924,-0.4571113,0.0024207,0.8831939,0.139465,-31.4986577,58.3607718,1.3650787,"B6",-0.5369204,-0.007688068,-0.8435979
"9561",218.6181,"4",NA,4,-0.1390101,-0.0470661,0.9889986,-2.6981459,15.2014311,32.0163175,260.4623661,-0.4446493,0.0006157,0.8895362,0.0354732,-30.6930294,54.6736893,208.1894847,"B6",-0.5254804,-0.005842178,-0.8507856
"9571",218.6399,"4",NA,4,-0.1321187,-0.0428156,0.9901359,-2.4543224,14.8009219,43.5732179,-414.2936021,-0.4328501,-0.0014426,0.8953361,-0.0831153,-29.9355352,67.4043144,-1023.1369626,"B6",-0.514932,-0.003473119,-0.857224
"9581",218.6511,"4",NA,4,-0.1281625,-0.0404689,0.9907541,-2.3197261,14.5713219,28.3555511,-670.7586296,-0.4275254,-0.0028771,0.8978874,-0.1657587,-29.5953629,37.9455418,-1293.2249305,"B6",-0.5100386,-0.001993746,-0.8601492
"9591",218.6729,"4",NA,4,-0.1217306,-0.0359346,0.9917399,-2.0596986,14.1982925,28.7305763,-49.0160961,-0.4180928,-0.0057891,0.9023042,-0.3335327,-28.9952763,38.9003315,-136.4141291,"B6",-0.5015336,0.001453457,-0.8651369
"9601",218.6953,"4",NA,4,-0.1160782,-0.0330489,0.9925175,-1.8942308,13.8711843,26.1493082,65.4120374,-0.4106618,-0.0074417,0.9056984,-0.4287483,-28.5245913,31.8079102,-150.716631,"B6",-0.4943707,0.003022809,-0.8692459
"9611",218.7178,"4",NA,4,-0.1080454,-0.032886,0.9934296,-1.8848916,13.4076508,31.6856415,107.8944485,-0.4031044,-0.0064504,0.9090947,-0.3716371,-28.047219,32.1497457,-56.4373907,"B6",-0.4883727,0.001936738,-0.872633
"9621",218.7397,"4",NA,4,-0.0998543,-0.033893,0.9942524,-1.9426306,12.9356291,31.0227206,-188.7343076,-0.3960131,-0.0043818,0.9122184,-0.2524541,-27.6007706,29.3450681,-188.7690079,"B6",-0.4828685,5.35e-05,-0.8756929
"9631",218.7617,"4",NA,4,-0.0927817,-0.035114,0.994895,-2.0126401,12.5284266,23.384359,-215.8435353,-0.3904968,-0.002361,0.9146008,-0.1360263,-27.2545825,23.8567161,16.4906084,"B6",-0.4783389,-0.001896105,-0.8781733
"9641",218.784,"4",NA,4,-0.0893725,-0.0367199,0.995149,-2.1047299,12.3324199,21.5002584,-32.7339037,-0.3857224,5.72e-05,0.9166276,0.0032954,-26.9557504,30.1553904,-39.3032275,"B6",-0.473964,-0.004729131,-0.8805315
"9651",218.7955,"4",NA,4,-0.0868102,-0.038109,0.9953239,-2.1843852,12.1851679,21.719,-56.7164217,-0.3830865,0.0018681,0.9177305,0.1076289,-26.791131,26.0032209,-182.5738174,"B6",-0.4715052,-0.006731357,-0.8818376
"9661",218.807,"4",NA,4,-0.0845723,-0.0398553,0.9954479,-2.2845373,12.0566909,20.1957807,-13.7182256,-0.3804272,0.0040557,0.918829,0.2336654,-26.6253579,25.9561926,116.4201459,"B6",-0.4692001,-0.009624507,-0.8830395
"9671",218.8297,"4",NA,4,-0.0820168,-0.0473576,0.9953331,-2.714874,11.9111657,22.5796757,-105.1445302,-0.3755833,0.0124513,0.9207444,0.7173873,-26.3252676,31.334497,-233.2683868,"B6",-0.4653466,-0.01756848,-0.8849542
"9681",218.8529,"4",NA,4,-0.0836314,-0.0499844,0.9950702,-2.8655825,12.0047302,15.2645658,88.6051005,-0.371657,0.0158977,0.9222832,0.9159643,-26.0822965,15.0140746,-519.3573769,"B6",-0.4611086,-0.02124631,-0.8870893
"9691",218.8754,"4",NA,4,-0.0903445,-0.0506337,0.9944502,-2.9028344,12.3915532,26.3461907,-670.5481957,-0.3712256,0.0169025,0.9224391,0.9738655,-26.0558868,7.4709885,12.0247171,"B6",-0.4586496,-0.02347819,-0.888307
"9701",218.8866,"4",NA,4,-0.0904894,-0.0508723,0.9944251,-2.916525,12.3999649,5.8097245,-661.5422512,-0.3699691,0.0173814,0.9229349,1.0014588,-25.9780526,11.4951228,403.887526,"B6",-0.45713,-0.02358728,-0.889087
"9711",218.9091,"4",NA,4,-0.0864575,-0.0501384,0.9948208,-2.8744146,12.1675189,17.2966169,163.6082713,-0.3655723,0.0172819,0.9246871,0.9957288,-25.7053199,21.5858631,-50.7478987,"B6",-0.4538699,-0.02205433,-0.890795
"9721",218.9209,"4",NA,4,-0.0865052,-0.0478834,0.994928,-2.7450348,12.1697095,15.1335352,202.4502526,-0.3644185,0.0152201,0.9251786,0.8769229,-25.6330794,15.09618,-67.033533,"B6",-0.4529129,-0.02011582,-0.8913278
"9731",218.9427,"4",NA,4,-0.0830738,-0.0436887,0.9954132,-2.504407,11.9712123,27.956568,3.0204724,-0.3623995,0.0112219,0.9260284,0.6465531,-25.5068991,24.1629325,60.3872847,"B6",-0.4524363,-0.01508825,-0.8916691
"9741",218.9543,"4",NA,4,-0.0818817,-0.0408571,0.9956323,-2.34199,11.9020321,21.2033778,134.0715331,-0.3620534,0.0083838,0.9261939,0.4830285,-25.4848542,20.739407,270.3799732,"B6",-0.4523667,-0.01117889,-0.891762
"9751",218.9765,"4",NA,4,-0.0842295,-0.0332326,0.9957201,-1.9047658,12.0357855,40.0803627,-285.0853579,-0.3623683,0.0007284,0.9261084,0.0419669,-25.5035452,39.2961973,-259.0558032,"B6",-0.4523621,-0.003193117,-0.8918287
"9761",218.9879,"4",NA,4,-0.0850742,-0.0294438,0.9957675,-1.6875382,12.0838122,23.8868297,-337.6212853,-0.3630513,-0.0031843,0.9258356,-0.183462,-25.545917,23.8605624,-439.8877684,"B6",-0.4523827,0.000788553,-0.8918235
"9771",219.0102,"4",NA,4,-0.0801537,-0.0230352,0.9963443,-1.3201637,11.7999701,40.5057437,-407.403259,-0.3633888,-0.0099027,0.9256557,-0.5705434,-25.5678063,34.4358362,-298.5448342,"B6",-0.4537986,0.008067182,-0.8910677
"9781",219.0216,"4",NA,4,-0.0779833,-0.0198148,0.9965859,-1.1355734,11.6748596,22.7211817,-596.5747805,-0.3638979,-0.013327,0.9254127,-0.7678455,-25.6002229,22.2228202,-271.2115343,"B6",-0.4544652,0.01147489,-0.8906906
"9791",219.0433,"4",NA,4,-0.0763861,-0.0140144,0.9968078,-0.8031287,11.5826126,30.682906,-338.3034765,-0.365986,-0.0196273,0.9244766,-1.1308758,-25.7319492,33.6998227,-452.8659289,"B6",-0.4569699,0.01807821,-0.8892984
"9801",219.0546,"4",NA,4,-0.0749523,-0.0113585,0.9969504,-0.6509212,11.5000564,18.8912804,-560.3323651,-0.3668085,-0.0225141,0.9240848,-1.2972348,-25.7843295,17.4885491,-701.0127267,"B6",-0.4582662,0.02096948,-0.8885676
"9811",219.0771,"4",NA,4,-0.0700962,-0.0078513,0.9973377,-0.4499303,11.2208829,17.1552245,-275.554011,-0.3687976,-0.026596,0.9231842,-1.532482,-25.9100318,18.222061,31.328316,"B6",-0.4612807,0.02538836,-0.8868909
"9821",219.0994,"4",NA,4,-0.0702723,-0.0056933,0.9973399,-0.3262569,11.2309399,6.5861399,-272.1215946,-0.3727231,-0.0295149,0.9215174,-1.7007188,-26.1557896,18.8923121,-56.5542097,"B6",-0.4646316,0.0274091,-0.8850798
"9831",219.1216,"4",NA,4,-0.0701746,-0.0048843,0.9973512,-0.279901,11.2253094,5.0256307,19.0177267,-0.3764448,-0.03105,0.9199528,-1.7892031,-26.3884816,15.7140597,-66.5548382,"B6",-0.4679604,0.02838105,-0.8832936
"9841",219.1437,"4",NA,4,-0.0680778,-0.0036218,0.9975018,-0.2075497,11.1048402,7.4196941,82.1692081,-0.3791346,-0.0329174,0.9187826,-1.8968467,-26.557538,15.9362718,85.4050249,"B6",-0.4716324,0.0306201,-0.8812634
"9851",219.1658,"4",NA,4,-0.0691553,-0.0017453,0.9974327,-0.1000155,11.1667137,8.6575097,72.7472956,-0.3832848,-0.0355961,0.9169589,-2.0512651,-26.8188148,19.4889618,61.6209396,"B6",-0.4750644,0.03373682,-0.8793041
"9861",219.1883,"4",NA,4,-0.0688292,0.0009162,0.9974564,0.0525056,11.1479806,10.6709185,115.9967173,-0.3862907,-0.0388995,0.9155623,-2.2417225,-27.0097744,18.644912,95.049794,"B6",-0.478216,0.03736581,-0.877447
"9871",219.21,"4",NA,4,-0.06963,0.0037225,0.9973942,0.2133213,11.1940049,13.7633551,-262.2424439,-0.3893816,-0.0423378,0.9140993,-2.4399841,-27.2067968,23.5841122,-406.684396,"B6",-0.4806247,0.04064465,-0.875984
"9881",219.2215,"4",NA,4,-0.0696222,0.0048364,0.99739,0.2771541,11.193577,6.09293,-313.2187137,-0.3906692,-0.0437282,0.9134842,-2.5201622,-27.2890106,11.6128226,-458.5943751,"B6",-0.4819371,0.0418185,-0.8752073
"9891",219.2433,"4",NA,4,-0.0693873,0.006221,0.9973989,0.3564999,11.1801108,6.9770521,-142.3677311,-0.3928435,-0.0455828,0.9124605,-2.6271244,-27.4275268,14.311509,-288.731936,"B6",-0.4838815,0.0435186,-0.8740508
"9901",219.2548,"4",NA,4,-0.0690512,0.0067083,0.9974188,0.3844266,11.1608214,3.2361996,-154.4530527,-0.3936089,-0.046245,0.9120973,-2.6653127,-27.4763604,6.2470555,-355.3662796,"B6",-0.4847036,0.04415855,-0.8735631
"9911",219.2769,"4",NA,4,-0.0679707,0.0068211,0.9974923,0.3908883,11.0987574,3.5983173,27.1420543,-0.3950908,-0.0466993,0.9114332,-2.69152,-27.5700133,6.0376418,32.9437557,"B6",-0.4862103,0.04434957,-0.8727157
"9921",219.299,"4",NA,4,-0.06754,0.0060381,0.9975265,0.3460173,11.0739987,4.4358784,123.0018505,-0.3963135,-0.0461714,0.9109291,-2.6610719,-27.6462791,7.7031695,32.6165301,"B6",-0.4875396,0.04350692,-0.8720163
"9931",219.3104,"4",NA,4,-0.0679628,0.0054417,0.9975013,0.3118405,11.0982725,6.8082755,149.8174912,-0.3970296,-0.045701,0.9106409,-2.6339369,-27.6907826,7.5876854,8.6259737,"B6",-0.4881724,0.04289935,-0.8716923
"9941",219.3218,"4",NA,4,-0.068959,0.0047271,0.9974367,0.2708908,11.1554766,7.8517172,87.4309596,-0.398033,-0.0451516,0.9102302,-2.6022536,-27.7532915,7.8998417,63.2200703,"B6",-0.488786,0.04197086,-0.8713935
"9951",219.3438,"4",NA,4,-0.0704253,0.0027884,0.9973416,0.159789,11.239684,9.68502,54.8212782,-0.3997736,-0.0434979,0.9095477,-2.5068823,-27.8610324,10.0791179,73.2018801,"B6",-0.4903797,0.04014008,-0.870584
"9961",219.3659,"4",NA,4,-0.0721838,0.0008914,0.9972191,0.0510803,11.3406952,10.2664845,13.2345465,-0.4018601,-0.0419499,0.9087006,-2.4176113,-27.990837,11.125459,43.2034961,"B6",-0.4922721,0.03805942,-0.8696089
"9971",219.3883,"4",NA,4,-0.0740917,-0.0012364,0.997079,-0.0708545,11.4503268,10.2700345,24.9042593,-0.4042938,-0.0402362,0.907698,-2.318794,-28.1425597,12.0004308,93.4175592,"B6",-0.4947359,0.03629152,-0.8682853
"9981",219.4103,"4",NA,4,-0.074726,-0.0034498,0.9970264,-0.1976956,11.4867995,11.3623353,-133.1358482,-0.4064423,-0.0384218,0.9068166,-2.2141812,-28.2763958,15.2514561,-103.4864105,"B6",-0.4971404,0.03474439,-0.8669742
"9991",219.4219,"4",NA,4,-0.0753519,-0.0043965,0.9969755,-0.2519427,11.5227825,7.6976432,-107.8431895,-0.4078659,-0.0377416,0.9062058,-2.1749602,-28.3656952,11.1363944,-122.9932855,"B6",-0.498367,0.03393962,-0.8663015
"10001",219.4431,"4",NA,4,-0.0767497,-0.0064677,0.9968575,-0.3706362,11.603171,9.8226327,124.0008503,-0.4106526,-0.0361839,0.9050101,-2.0851529,-28.5404944,13.4421091,120.4659736,"B6",-0.5013916,0.03247093,-0.8646109
"10011",219.4653,"4",NA,4,-0.0784194,-0.0083455,0.9967138,-0.4782477,11.6992075,13.1030456,-91.4044128,-0.4134815,-0.034825,0.9037745,-2.006814,-28.7184383,16.3763235,-220.8866547,"B6",-0.5043488,0.03117786,-0.862937
"10021",219.4769,"4",NA,4,-0.0798907,-0.0088246,0.9965926,-0.5057068,11.7838062,9.2683736,-89.0674774,-0.4148241,-0.034574,0.9031687,-1.9923421,-28.803351,9.71856,-176.1792059,"B6",-0.5057129,0.03077702,-0.8621527
"10031",219.4985,"4",NA,4,-0.0822263,-0.0099671,0.9963921,-0.5711811,11.9181454,12.5610823,-190.3545859,-0.4174992,-0.0339064,0.9019605,-1.9538561,-28.972557,14.5048331,-223.8221501,"B6",-0.5077872,0.03028213,-0.8609501
"10041",219.5098,"4",NA,4,-0.0830472,-0.0103512,0.9963201,-0.5931944,11.9653702,6.5364942,-200.45354,-0.4185022,-0.0337039,0.9015032,-1.9421826,-29.0361063,6.9425226,-327.4180492,"B6",-0.5088173,0.03020924,-0.8603444
"10051",219.5321,"4","B6",NA,-0.0854333,-0.0106603,0.9961151,-0.6109083,12.1026203,9.4854977,52.1405411,-0.4203504,-0.0337011,0.900643,-1.9420234,-29.1536223,7.2635293,-28.4626358,"B6",-0.5104675,0.02998673,-0.859374
"10061",219.5541,"4","B6",NA,-0.0879019,-0.0108154,0.9958986,-0.6197942,12.2446356,8.8703507,5.2503143,-0.4217096,-0.0337422,0.9000058,-1.9443909,-29.2401606,5.6944851,2.6206185,"B6",-0.5116162,0.03011047,-0.8586864
"10071",219.5763,"4","B6",NA,-0.0897878,-0.0105629,0.995733,-0.6053231,12.3531303,9.7242039,-104.1102302,-0.4229192,-0.0341875,0.8994212,-1.9700638,-29.3176004,7.3941488,-74.8710724,"B6",-0.5125383,0.03070813,-0.8581151
"10081",219.588,"4","B6",NA,-0.0907694,-0.0100351,0.9956494,-0.5750764,12.4095856,6.8380208,-61.4518125,-0.4235005,-0.0348112,0.8991238,-2.0060166,-29.3552219,4.746397,-124.2442011,"B6",-0.5129884,0.03116295,-0.8578297
"10091",219.6097,"4","B6",NA,-0.0927021,-0.0094657,0.9954769,-0.5424467,12.5207848,9.5240184,-157.2007109,-0.4241324,-0.0354465,0.898801,-2.0426406,-29.3961108,4.2649862,-112.9072582,"B6",-0.5136786,0.03151463,-0.8574038
"10101",219.6212,"4","B6",NA,-0.0934196,-0.0093536,0.9954109,-0.536019,12.5620766,4.4849471,-191.752748,-0.424373,-0.0355824,0.8986821,-2.0504802,-29.4115794,1.9232448,-98.9858975,"B6",-0.5136152,0.03168117,-0.8574356
"10111",219.6434,"4","B6",NA,-0.094752,-0.0094558,0.995284,-0.5418771,12.6387836,5.6987236,-137.6924949,-0.4248993,-0.0355367,0.8984352,-2.047843,-29.445093,2.04885,-21.0011353,"B6",-0.5137165,0.03142159,-0.8573844
"10121",219.6551,"4","B6",NA,-0.0950236,-0.0094162,0.9952584,-0.5396088,12.6544143,1.8370262,-102.8239585,-0.4248352,-0.0355504,0.8984649,-2.0486302,-29.4410173,1.4912261,51.1813795,"B6",-0.5136891,0.03112261,-0.8574117
"10131",219.6767,"4","B6",NA,-0.0951356,-0.0103391,0.9952387,-0.5924979,12.6609119,4.5243187,-82.4872253,-0.4245908,-0.0345529,0.8986194,-1.9911264,-29.4244784,4.7317212,-80.9621929,"B6",-0.5134578,0.03017405,-0.8575842
"10141",219.6881,"4","B6",NA,-0.0953201,-0.0105597,0.9952187,-0.6051423,12.6715477,1.2253167,NA,-0.4245648,-0.0343142,0.8986408,-1.9773662,-29.4225948,1.1755219,-129.1494425,"B6",-0.5132724,0.02999866,-0.8577013
"10151",219.7099,"4","B6",NA,-0.0954671,-0.0106454,0.9952035,-0.6100502,12.6800159,NA,NA,-0.4243253,-0.0341671,0.8987595,-1.9688892,-29.40719,2.3450575,76.5592685,"B6",-0.5130741,0.0298951,-0.8578236
"10161",219.7212,"4","B6",NA,-0.0951935,-0.01034,0.9952329,-0.5925511,12.6642464,2.7599022,NA,-0.4238595,-0.0343858,0.898971,-1.9814941,-29.3776981,3.4690698,70.7590893,"B6",-0.5127405,0.03017695,-0.8580132
"10171",219.7432,"4","B6",NA,-0.0953602,-0.0093105,0.9952272,-0.5335536,12.6737865,4.5586198,70.8295414,-0.4234114,-0.0353249,0.8991457,-2.0356333,-29.3500358,4.3941272,44.7176635,"B6",-0.5122639,0.03115109,-0.858263
"10181",219.7656,"4","B6",NA,-0.095967,-0.0080014,0.9951803,-0.4585293,12.7086585,5.9003617,69.9299969,-0.4229258,-0.0365201,0.8993264,-2.1045364,-29.3202709,5.4556019,64.534048,"B6",-0.5117699,0.0325692,-0.858505
"10191",219.7883,"4","B6",NA,-0.0964014,-0.0062873,0.9951506,-0.360299,12.7336009,7.7154719,118.0377689,-0.4223944,-0.0381241,0.8995096,-2.1970147,-29.2880511,7.3097568,113.4738052,"B6",-0.5113408,0.03450474,-0.8586851
"10201",219.8099,"4","B6",NA,-0.0972401,-0.004065,0.9950804,-0.2329487,12.7818286,11.0875502,-208.8426855,-0.4221427,-0.0402883,0.8995334,-2.3217987,-29.2743314,10.4475192,-185.7330575,"B6",-0.5108295,0.03630579,-0.8589151
"10211",219.8211,"4","B6",NA,-0.0973569,-0.0032848,0.9950719,-0.1882356,12.7885372,4.660989,-287.1047052,-0.4218784,-0.0410173,0.8996245,-2.3638389,-29.258303,4.6601108,-264.4409985,"B6",-0.5106103,0.03717038,-0.8590084
"10221",219.8432,"4","B6",NA,-0.0974169,-0.0020538,0.9950697,-0.1176936,12.7919712,4.6519434,-31.3386242,-0.4215086,-0.0421837,0.8997439,-2.4310947,-29.2360714,4.3916156,-20.6809721,"B6",-0.5104519,0.03790066,-0.8590707
"10231",219.8651,"4","B6",NA,-0.0976865,-0.0011393,0.9950445,-0.0652907,12.8074894,3.2882754,-97.6372672,-0.4215509,-0.0431101,0.8996801,-2.4845191,-29.2398408,3.7518544,-128.5842817,"B6",-0.5104297,0.03858604,-0.8590533
"10241",219.8763,"4","B6",NA,-0.0974927,-0.0010043,0.9950638,-0.0575539,12.7963298,1.7986016,NA,-0.4214049,-0.0432238,0.8997431,-2.4910746,-29.2306765,1.1987503,NA,"B6",-0.510508,0.03851783,-0.8590099
"10251",219.8984,"4","B6",NA,-0.0970124,-0.0008343,0.9951107,-0.0478079,12.7686758,NA,NA,-0.4212592,-0.0433867,0.8998034,-2.5004707,-29.2215931,NA,NA,"B6",-0.510329,0.03876937,-0.8591049
"10261",219.9095,"4","B6",NA,-0.0974318,-0.0007594,0.9950698,-0.0435159,12.792822,2.9621656,NA,-0.421307,-0.0434541,0.8997778,-2.5043554,-29.2247145,1.1973121,NA,"B6",-0.5103737,0.03871218,-0.8590809
"10271",219.9209,"4","B6",NA,-0.0977079,-0.0009942,0.9950424,-0.0569749,12.8087236,1.8103606,-17.9661032,-0.421501,-0.0432454,0.899697,-2.4923207,-29.236823,1.8857645,49.7758122,"B6",-0.5103336,0.03835462,-0.8591208
"10281",219.9431,"4","B6",NA,-0.097552,-0.0016005,0.9950571,-0.0917197,12.7997476,3.2556543,114.0022147,-0.4212793,-0.0425872,0.8998322,-2.4543634,-29.2219367,2.7551401,73.6021229,"B6",-0.5104756,0.03735996,-0.8590803
"10291",219.965,"4","B6",NA,-0.0988575,-0.0023275,0.9949266,-0.1333806,12.8749343,6.8231886,-7.6263611,-0.421497,-0.0418352,0.8997656,-2.4110018,-29.2349333,5.1212858,69.122025,"B6",-0.5104303,0.03637265,-0.8591495
