"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2572",168.366,"4","B4",NA,0.3672087,-0.0202401,-0.9272304,-1.1626567,-20.6955493,8.0181017,-312.7235933,-0.3752523,-0.032312,-0.9235484,-1.8565002,-22.4164396,6.3600505,-166.6256301
"2582",168.3878,"4","B4",NA,0.3666043,-0.0222952,-0.9274224,-1.2807254,-20.6592057,7.7679673,-46.509467,-0.3743022,-0.0339151,-0.9238764,-1.9486383,-22.3587449,7.0314789,-4.2274252
"2592",168.4101,"4","B4",NA,0.3654927,-0.0236146,-0.9278286,-1.3565306,-20.5912336,5.9495165,-103.7948535,-0.3728566,-0.0347466,-0.9244299,-1.9964346,-22.2697855,6.1561076,-39.1812022
"2602",168.4322,"4","B4",NA,0.3647728,-0.0242386,-0.9280957,-1.3923864,-20.5471206,3.1639258,-83.5904433,-0.3715827,-0.0345358,-0.9249506,-1.984319,-22.1906816,5.2918189,-33.1905115
"2613",168.4544,"4","B4",NA,0.3642848,-0.0243774,-0.9282837,-1.4003606,-20.517072,2.2507053,9.3842342,-0.3705308,-0.0338143,-0.9253991,-1.9428467,-22.1249696,4.6863597,-5.8311937
"2622",168.4766,"4","B4",NA,0.3637087,-0.0246535,-0.9285023,-1.4162225,-20.4816724,3.5805858,49.5513074,-0.3696501,-0.0336259,-0.9257581,-1.9320185,-22.0703052,5.0329139,-39.9584314
"2632",168.488,"4","B4",NA,0.3633035,-0.0242863,-0.9286705,-1.3951242,-20.4564699,4.027444,53.2746932,-0.3692466,-0.0332378,-0.9259331,-1.9097114,-22.0450396,3.9439014,-14.5398849
"2642",168.5101,"4","B4",NA,0.3622569,-0.0233608,-0.9291032,-1.3419522,-20.3914148,5.5159077,14.7769389,-0.3683039,-0.0324011,-0.9263382,-1.8616199,-21.9860847,5.4123943,42.9237534
"2652",168.5322,"4","B4",NA,0.3613765,-0.0225532,-0.9294658,-1.295552,-20.3367189,4.6805847,-17.7991068,-0.3673094,-0.0313745,-0.9267683,-1.8026181,-21.9238365,5.8411313,-1.1401917
"2662",168.5544,"4","B4",NA,0.360734,-0.0215957,-0.929738,-1.2405418,-20.2966454,4.7294071,31.9869045,-0.3664967,-0.0301175,-0.9271316,-1.7303731,-21.8727254,5.3598298,-22.7966872
"2672",168.5765,"4","B4",NA,0.3600692,-0.0205068,-0.9300203,-1.1779798,-20.2551712,6.0946258,64.6341148,-0.3659852,-0.0291969,-0.9273631,-1.677466,-21.840493,4.8313497,25.1033402
"2682",168.5988,"4","B4",NA,0.3590439,-0.018713,-0.9304545,-1.0749236,-20.1912401,7.5997337,-28.6757758,-0.3653029,-0.0278099,-0.9276747,-1.5977557,-21.7974499,6.4842214,37.6259933
"2692",168.6211,"4","B4",NA,0.3580233,-0.0174586,-0.9308721,-1.0028588,-20.1278976,4.8156862,-95.1718475,-0.3641909,-0.02635,-0.9281544,-1.5138614,-21.7278939,6.509469,-31.7622197
"2702",168.6434,"4","B4",NA,0.3574688,-0.017561,-0.9310833,-1.008742,-20.0938122,3.3550693,14.516384,-0.3631234,-0.0257118,-0.9285905,-1.4771851,-21.6616322,5.0676264,-12.9429648
"2713",168.6656,"4","B4",NA,0.3564064,-0.0184119,-0.931474,-1.0576263,-20.0287906,5.4536638,32.5664555,-0.3617887,-0.0261755,-0.9290984,-1.5038344,-21.5795721,5.9283357,4.2828923
"2722",168.6876,"4","B4",NA,0.35523,-0.0190135,-0.9319111,-1.0921884,-19.9566916,4.8068996,-41.2201572,-0.3603507,-0.0263956,-0.9296508,-1.5164785,-21.4910487,5.2638278,-57.5100173
"2732",168.7099,"4","B4",NA,0.3547581,-0.0199886,-0.9320705,-1.1482075,-19.9280979,3.6240643,-80.2513857,-0.3595182,-0.0268782,-0.9299592,-1.544213,-21.4400366,3.3724504,-74.5464529
"2742",168.7322,"4","B4",NA,0.3545376,-0.0205353,-0.9321425,-1.1796145,-19.9147875,1.2276878,-29.2748763,-0.3588858,-0.0268541,-0.9302042,-1.5428296,-21.4010639,1.939056,-38.0395214
"2752",168.7543,"4","B4",NA,0.3544424,-0.0201775,-0.9321865,-1.1590603,-19.9087778,2.3086226,105.7910948,-0.3588793,-0.0266097,-0.9302137,-1.5287852,-21.4005224,1.678248,64.8694296
"2762",168.7765,"4","B4",NA,0.3542289,-0.0191559,-0.9322892,-1.1003678,-19.8952172,5.9199213,42.6457421,-0.3588218,-0.0257788,-0.9302593,-1.4810381,-21.3964921,4.8204388,40.2467799
"2772",168.7878,"4","B4",NA,0.3543786,-0.0183835,-0.9322479,-1.0559938,-19.904098,5.0455315,44.3178228,-0.3590979,-0.0251687,-0.9301694,-1.4459783,-21.4131533,4.1306126,34.5567693
"2782",168.8097,"4","B4",NA,0.3544514,-0.0168633,-0.932249,-0.9686611,-19.9079851,8.681266,-24.0135958,-0.359478,-0.0240381,-0.9300525,-1.381009,-21.435951,6.9811189,21.6732292
"2792",168.8213,"4","B4",NA,0.3544311,-0.0156972,-0.932277,-0.9016709,-19.9063245,6.1983734,-150.9030516,-0.3596152,-0.0230601,-0.9300242,-1.3248111,-21.4438901,5.9740806,-53.0263026
"2802",168.8431,"4","B4",NA,0.3545431,-0.0143223,-0.9322566,-0.8226892,-19.9127551,4.2851261,-71.2154292,-0.3595152,-0.0213534,-0.9301036,-1.2267458,-21.4368853,5.5546713,-60.7289906
"2813",168.8653,"4","B4",NA,0.3551349,-0.0139679,-0.9320368,-0.8023327,-19.9490172,3.0715138,10.8884879,-0.3597463,-0.0205093,-0.9300333,-1.1782449,-21.4507294,3.285409,-68.9874555
"2822",168.8877,"4","B4",NA,0.3550886,-0.012822,-0.9320708,-0.7365069,-19.9458389,4.7838638,39.2105073,-0.3600489,-0.0198113,-0.9299313,-1.1381444,-21.4690569,2.4844771,-27.7809237
"2832",168.9097,"4","B4",NA,0.3545353,-0.0114751,-0.9322988,-0.6591389,-19.9114715,4.8273538,-61.1360684,-0.3602708,-0.0194784,-0.9298524,-1.1190142,-21.4825842,2.048746,0.485847
"2842",168.9319,"4","B4",NA,0.3544328,-0.0106279,-0.932348,-0.6104696,-19.9049661,2.069027,-83.6904264,-0.3602114,-0.018661,-0.9298922,-1.0720496,-21.478574,2.5100099,-8.850709
"2852",168.9544,"4","B4",NA,0.3546367,-0.0110143,-0.932266,-0.632669,-19.9175869,1.0985593,8.4776011,-0.359944,-0.0184236,-0.9300004,-1.0584096,-21.4620038,1.6442308,-1.342031
"2862",168.9764,"4","B4",NA,0.3547179,-0.0104564,-0.9322413,-0.6006213,-19.9224514,2.4204755,57.2337473,-0.359944,-0.0177411,-0.9300137,-1.0191998,-21.4617293,2.431721,17.2185471
"2872",168.9987,"4","B4",NA,0.3542598,-0.0096092,-0.9324248,-0.551957,-19.8941114,3.6331583,-21.0662802,-0.3597843,-0.0172651,-0.9300845,-0.991848,-21.4517059,2.4014395,3.9025831
"2882",169.0209,"4","B4",NA,0.3540372,-0.0088961,-0.9325163,-0.5109902,-19.8802892,1.4905707,-61.5088598,-0.3595431,-0.0164992,-0.9301916,-0.9478444,-21.43656,2.6048599,-8.971111
"2892",169.043,"4","B4",NA,0.3539939,-0.0090641,-0.9325312,-0.5206457,-19.8776626,0.9048154,-16.0791571,-0.3591613,-0.0162137,-0.9303442,-0.9314445,-21.4129356,2.0058327,-31.3244624
"2902",169.0652,"4","B4",NA,0.3537816,-0.0091241,-0.9326112,-0.5240899,-19.8646268,0.7793066,0.5935234,-0.3587667,-0.0160273,-0.9304996,-0.9207356,-21.3885711,1.2167643,-24.483618
"2913",169.0875,"4","B4",NA,0.353707,-0.0090833,-0.9326399,-0.5217463,-19.8600359,0.9318519,46.1224143,-0.3586634,-0.015945,-0.9305408,-0.9160034,-21.382184,0.9174177,24.1199785
"2922",169.1099,"4","B4",NA,0.3535081,-0.0096806,-0.9327094,-0.5560533,-19.8479407,2.8449067,46.8298695,-0.3581954,-0.0161877,-0.9307169,-0.9299464,-21.3534559,2.2986817,32.3994843
"2932",169.1318,"4","B4",NA,0.3533967,-0.0105365,-0.9327422,-0.6052186,-19.8412844,3.0257023,1.9124922,-0.3577825,-0.0166545,-0.9308675,-0.9567676,-21.3282067,2.3673469,3.2212324
"2942",169.154,"4","B4",NA,0.3533276,-0.0112183,-0.9327604,-0.6443843,-19.8372052,2.9273447,14.3472769,-0.3575226,-0.0170946,-0.9309593,-0.9820521,-21.3123775,2.4407638,23.5970854
"2952",169.1763,"4","B4",NA,0.3528853,-0.0120425,-0.9329176,-0.6917274,-19.8102484,3.6660339,17.6947746,-0.3569859,-0.0177989,-0.9311521,-1.0225205,-21.2796192,3.4194462,15.2585673
"2962",169.1985,"4","B4",NA,0.3525779,-0.012904,-0.9330224,-0.7412199,-19.7916005,3.7163052,-0.9802455,-0.3564486,-0.0183645,-0.9313469,-1.0550162,-21.2467878,3.1226329,-9.268036
"2972",169.2207,"4","B4",NA,0.3523154,-0.0138499,-0.9331079,-0.7955541,-19.7757575,3.622511,-8.3425021,-0.3559287,-0.0189765,-0.9315334,-1.09018,-21.2150626,3.0079454,-8.3844268
"2982",169.2431,"4","B4",NA,0.352149,-0.0147274,-0.9331573,-0.845965,-19.7658141,3.3434061,-9.8304551,-0.3555485,-0.0195749,-0.9316663,-1.1245607,-21.1919306,2.7480438,-8.0415544
"2992",169.2654,"4","B4",NA,0.3519631,-0.015501,-0.9332149,-0.8904027,-19.7546527,3.1828267,5.4302888,-0.3550787,-0.0199786,-0.9318368,-1.147754,-21.1632193,2.6481318,16.5851129
"3002",169.2873,"4","B4",NA,0.3515863,-0.0162626,-0.9333439,-0.9341527,-19.7317855,3.5783724,20.4631032,-0.3543866,-0.0203183,-0.9320929,-1.1672736,-21.1208171,3.4726796,32.5523592
"3013",169.3097,"4","B4",NA,0.3510043,-0.0171581,-0.9335469,-0.9855978,-19.6963862,4.090543,-5.0944735,-0.3535132,-0.0208276,-0.9324133,-1.1965341,-21.0673665,4.0876522,3.9175851
"3022",169.3318,"4","B4",NA,0.3503576,-0.0178782,-0.9337763,-1.0269672,-19.6569719,3.3600561,-18.3063821,-0.352624,-0.0212206,-0.9327411,-1.2191145,-21.0129145,3.6540731,-4.1924841
"3032",169.3541,"4","B4",NA,0.349789,-0.0180989,-0.9339852,-1.0396476,-19.6221716,3.2806891,-45.5834185,-0.3518649,-0.0211818,-0.9330286,-1.2168853,-20.9662796,3.9045912,-78.4992058
"3042",169.3654,"4",NA,2,0.3494622,-0.0179404,-0.9341106,-1.030539,-19.6020636,2.2907212,-5.6322661,-0.3515768,-0.0210703,-0.9331397,-1.2104813,-20.9485378,2.003565,-37.9570369
"3052",169.3873,"4",NA,2,0.3497004,-0.0171181,-0.9340368,-0.9833031,-19.6163675,3.9626383,191.6981793,-0.3518357,-0.0202685,-0.9330599,-1.164413,-20.9640728,4.0253365,198.5496667
"3062",169.4096,"4",NA,2,0.3508526,-0.0162576,-0.93362,-0.9338697,-19.6867473,10.8099227,398.1029256,-0.3529275,-0.0193295,-0.9326674,-1.1104568,-21.0307267,10.8219528,423.3747783
"3072",169.4211,"4",NA,2,0.3526074,-0.0153719,-0.9329737,-0.8829881,-19.7941714,16.4351792,502.1092939,-0.3547963,-0.0186043,-0.9319729,-1.068793,-21.1452732,17.0545912,534.2858195
"3082",169.4429,"4",NA,2,0.3584573,-0.0135822,-0.9307697,-0.7801771,-20.1532813,27.6636147,389.7317621,-0.3610771,-0.0174395,-0.9295801,-1.00187,-21.5314327,28.5345384,371.0813251
"3092",169.4651,"4",NA,2,0.3661886,-0.012885,-0.9277652,-0.7401236,-20.6297569,33.5332431,202.5584865,-0.3687862,-0.0167903,-0.9265607,-0.9645699,-22.0071124,33.3199608,182.8155811
"3103",169.4873,"4",NA,2,0.3747821,-0.0122728,-0.9243355,-0.7049563,-21.16127,36.6572115,91.4233874,-0.3772469,-0.0160832,-0.9231609,-0.9239445,-22.5309805,36.6515502,126.8951712
"3113",169.5095,"4",NA,2,0.3837656,-0.0108969,-0.9206593,-0.6259255,-21.7188438,37.5924415,56.7406517,-0.3864849,-0.0151617,-0.9193473,-0.8710026,-23.1051751,38.9541064,117.4268091
"3122",169.5319,"4",NA,2,0.3923098,-0.0080746,-0.9170801,-0.4638023,-22.2509662,39.1907672,101.6362139,-0.3957818,-0.0135282,-0.915409,-0.7771559,-23.6852445,41.8915275,160.2828945
"3132",169.554,"4",NA,2,0.4016006,-0.0038866,-0.9130774,-0.2232429,-22.832051,42.1061683,57.0803592,-0.406568,-0.0116882,-0.9106952,-0.6714465,-24.3615003,46.0779508,94.2342821
"3142",169.5763,"4",NA,2,0.4105986,0.0002664,-0.9090747,0.0153043,-23.3977282,41.7101675,-37.4126622,-0.4172868,-0.0103184,-0.9058505,-0.5927573,-25.0372652,46.0564903,-50.2757885
"3152",169.5983,"4",NA,2,0.4195402,0.0045453,-0.9049717,0.261079,-23.9628227,40.4546838,-101.818274,-0.4278427,-0.008741,-0.9009296,-0.5021386,-25.7063387,43.8655274,-155.5442252
"3162",169.6207,"4",NA,2,0.4281889,0.0072582,-0.9008938,0.4169095,-24.5120588,37.1715358,-131.867049,-0.4372252,-0.0074376,-0.8964255,-0.4272619,-26.3042322,39.1279447,-178.4660843
"3172",169.6427,"4",NA,2,0.436284,0.0071243,-0.8970027,0.4092197,-25.0279761,34.593906,140.0654347,-0.4455229,-0.0082664,-0.8923234,-0.4748717,-26.835979,35.92842,147.5450205
"3182",169.6649,"4",NA,2,0.4440011,0.0054546,-0.8932197,0.3133124,-25.5216494,43.4138741,-552.7389664,-0.4534076,-0.0106716,-0.8883173,-0.6130478,-27.3440524,45.7080302,-548.6749745
"3192",169.6765,"4",NA,2,0.4475806,0.0040316,-0.891439,0.2315732,-25.7512918,25.9816981,-662.6711897,-0.4570884,-0.0125289,-0.8864046,-0.7197455,-27.5823549,27.8687042,-680.8945678
"3202",169.6985,"4",NA,2,0.4541208,0.0019537,-0.8881322,0.1122219,-26.1722504,29.8851892,339.7455109,-0.4638513,-0.0154599,-0.882838,-0.8881329,-28.021605,31.7425477,309.9147333
"3213",169.7207,"4",NA,2,0.4605835,-0.0008929,-0.8847997,-0.0512858,-26.5899084,41.0309125,-255.7048056,-0.4703181,-0.0188374,-0.8793441,-1.0821835,-28.4438981,41.5937016,-363.9369539
"3222",169.7321,"4",NA,2,0.4638695,-0.0035201,-0.8830747,-0.2021914,-26.8030798,29.4773634,-335.3259723,-0.4733723,-0.0213748,-0.8776456,-1.227979,-28.6446698,28.2372384,-371.0251588
"3232",169.7543,"4",NA,2,0.4702043,-0.0095797,-0.8796729,-0.550259,-27.2160988,37.0879069,205.5905365,-0.4793026,-0.0273991,-0.874253,-1.5741509,-29.0371766,37.773676,330.7458187
"3242",169.7761,"4",NA,2,0.4756291,-0.0168685,-0.8766417,-0.9689642,-27.5730339,38.5782377,152.3629013,-0.484889,-0.0358792,-0.8708589,-2.0615351,-29.4125497,42.8295838,200.3798998
"3252",169.7983,"4",NA,2,0.4802498,-0.0259619,-0.8738961,-1.4914024,-27.8816291,43.8254742,326.3950498,-0.4895103,-0.0460264,-0.867791,-2.6449399,-29.730569,46.5777746,207.0700986
"3262",169.8204,"4",NA,2,0.4845805,-0.0375451,-0.87108,-2.1570731,-28.1777519,53.0285351,343.0615924,-0.4933729,-0.0578793,-0.8648891,-3.326764,-30.006194,51.9989659,172.5289878
"3272",169.8427,"4",NA,2,0.4869817,-0.0530777,-0.8689303,-3.0501847,-28.3585587,59.0427356,-187.1088782,-0.4947461,-0.0725476,-0.8629966,-4.1712041,-30.1289072,54.2235069,-301.147657
"3282",169.8648,"4",NA,2,0.4881111,-0.0668086,-0.867348,-3.8403132,-28.4598114,44.8122617,-752.9624605,-0.4947384,-0.0846778,-0.8618953,-4.8702069,-30.1600978,38.7081905,-698.6441081
"3292",169.8875,"4",NA,2,0.4868438,-0.0741984,-0.8674596,-4.2658448,-28.3930464,25.2445876,-415.7187576,-0.4926863,-0.0905049,-0.8624784,-5.2062444,-30.0406979,22.9262947,-293.8389351
"3302",169.9093,"4",NA,2,0.4826698,-0.0772326,-0.8695247,-4.4406321,-28.1251098,25.911113,517.4926041,-0.4886565,-0.0940422,-0.8643905,-5.4103225,-29.7840591,25.271099,448.3426764
"3313",169.9315,"4",NA,2,0.4743234,-0.0763804,-0.8741805,-4.3915355,-27.5745345,48.2090294,-187.6137111,-0.4814169,-0.0958167,-0.8682493,-5.512721,-29.3107423,42.7896856,-179.9979865
"3322",169.9428,"4",NA,2,0.4703334,-0.0767342,-0.8763028,-4.4119169,-27.3141823,32.6191192,-413.1605171,-0.4779195,-0.0973745,-0.8700064,-5.6026358,-29.0850108,29.8046127,-303.6265332
"3332",169.9647,"4",NA,2,0.4602492,-0.0747936,-0.8818078,-4.3001296,-26.6524051,44.7367623,276.8856142,-0.4686161,-0.0967044,-0.875127,-5.5639592,-28.4720681,41.6715313,319.1717459
"3342",169.9871,"4",NA,2,0.4503644,-0.0730518,-0.8870422,-4.1998033,-26.0082048,44.7469362,304.6216187,-0.4590889,-0.0950103,-0.8803468,-5.4661867,-27.8451813,43.8325727,365.4934131
"3352",170.0091,"4",NA,2,0.4399793,-0.071146,-0.8923928,-4.0900529,-25.3354573,58.1402952,-672.9641729,-0.4489147,-0.0926918,-0.8858238,-5.3324035,-27.1785739,57.7918315,-647.4098704
"3362",170.0206,"4",NA,2,0.4353651,-0.0701901,-0.8947284,-4.0350063,-25.0376765,35.6610452,-681.5710925,-0.4444228,-0.0916055,-0.8881986,-5.2697338,-26.8854926,35.6045192,-690.9830033
"3372",170.0429,"4",NA,2,0.4260583,-0.0634702,-0.8996967,-3.6481491,-24.4308846,48.8531723,247.002285,-0.4354527,-0.0842806,-0.893352,-4.8473073,-26.2900625,47.8107698,159.3266852
"3382",170.0649,"4",NA,2,0.4172673,-0.0557112,-0.9043188,-3.2016804,-23.8599911,46.7066183,82.670425,-0.427612,-0.0772103,-0.8977675,-4.4398133,-25.7724922,42.779103,57.9237364
"3392",170.0869,"4",NA,2,0.4097303,-0.0493476,-0.9081267,-2.8356498,-23.3746589,52.490671,-1058.0391727,-0.4207749,-0.0711257,-0.901493,-4.0893122,-25.324724,50.3594142,-764.6539345
"3402",170.0982,"4",NA,2,0.4063602,-0.046607,-0.9097843,-2.6780515,-23.1588189,25.6080859,-1274.3961796,-0.417484,-0.0680265,-0.9032605,-3.9108395,-25.1099775,29.1847118,-890.6618822
"3413",170.1202,"4",NA,2,0.4020327,-0.043165,-0.9118743,-2.4801408,-22.8826402,21.8724303,-120.5127456,-0.4123804,-0.0624268,-0.9060051,-3.588474,-24.7770457,31.2206733,30.7142577
"3422",170.1424,"4",NA,2,0.3983987,-0.0401425,-0.9136058,-2.3063817,-22.6513366,20.2912805,-17.452047,-0.4075456,-0.0566638,-0.908568,-3.2568246,-24.46276,30.5299161,-86.8634018
"3432",170.1647,"4",NA,2,0.3944452,-0.0365532,-0.91547,-2.1000586,-22.400207,21.1011913,191.0910481,-0.4027387,-0.0510802,-0.9110391,-2.9356029,-24.1523065,27.3496771,48.8714349
"3442",170.1899,"4",NA,2,0.3906317,-0.0315909,-0.917288,-1.8148612,-22.1575977,29.8169446,445.5200312,-0.3986626,-0.0451852,-0.9131409,-2.5965697,-23.8890577,33.4066101,390.2382166
"3452",170.2076,"4",NA,2,0.3867959,-0.0256525,-0.9190969,-1.4736259,-21.9140999,39.4665746,-616.9422292,-0.3947564,-0.0386369,-0.9151363,-2.2200672,-23.6373578,42.9667686,-630.7866102
"3462",170.2188,"4",NA,2,0.3849725,-0.0228058,-0.9199372,-1.3100615,-21.7988118,19.5410881,-985.638341,-0.3928296,-0.0354022,-0.9160958,-2.0341171,-23.5138128,22.7877827,-939.7733393
"3472",170.241,"4",NA,2,0.3827797,-0.0187565,-0.9209431,-1.0774231,-21.6602922,15.2739065,-241.4230766,-0.3900935,-0.0302056,-0.9174501,-1.7354336,-23.3386173,21.0594792,-181.9409955
"3482",170.2632,"4",NA,2,0.382066,-0.0164705,-0.9212831,-0.946097,-21.6149374,8.8219035,-180.4990788,-0.38847,-0.026385,-0.9182564,-1.5158705,-23.2346284,14.7096025,-229.2709414
"3492",170.2854,"4",NA,2,0.3817499,-0.0145031,-0.9214471,-0.8330798,-21.5945526,7.2597474,-233.6560819,-0.3876691,-0.0235954,-0.9186707,-1.3555738,-23.1829737,10.8798494,-386.4064241
"3502",170.2968,"4",NA,2,0.3819886,-0.0145724,-0.9213472,-0.8370589,-21.6094173,2.734577,-89.5245595,-0.387894,-0.023651,-0.9185744,-1.3587661,-23.1970289,4.0364129,-176.6978652
"3513",170.3187,"4",NA,2,0.3826443,-0.0156393,-0.9210575,-0.8983473,-21.6505875,7.5064918,403.4903941,-0.3891046,-0.0256239,-0.9180092,-1.4721367,-23.2737494,9.4436481,362.3762639
"3522",170.3409,"4",NA,2,0.3861387,-0.0141381,-0.9196223,-0.8121093,-21.8675958,20.5841818,29.0323411,-0.3923997,-0.0238656,-0.9166531,-1.3710959,-23.4784921,20.0518473,-19.4692826
"3532",170.3526,"4",NA,2,0.3880274,-0.0133837,-0.9188385,-0.7687759,-21.9850597,14.3712425,-219.1567196,-0.3940553,-0.022779,-0.9159703,-1.3086611,-23.5813851,14.0054584,-149.5884243
"3542",170.3744,"4",NA,2,0.3921348,-0.0120866,-0.9171109,-0.694263,-22.2410271,16.3922554,-37.4716379,-0.3982657,-0.0217124,-0.9141734,-1.2473747,-23.8444202,18.7493243,143.3906235
"3552",170.3965,"4",NA,2,0.3951724,-0.0117336,-0.9158108,-0.6739861,-22.4308276,12.687184,-1.7467966,-0.4028464,-0.0238757,-0.91211,-1.3716778,-24.1330836,20.2780414,29.8704334
"3562",170.4189,"4",NA,2,0.3981108,-0.0123887,-0.9145286,-0.7116162,-22.6149877,16.364294,423.5654596,-0.4066986,-0.0261525,-0.9103363,-1.5025135,-24.3767626,20.0667679,172.0121759
"3572",170.4409,"4",NA,2,0.4024665,-0.016546,-0.9125542,-0.9504322,-22.8896878,31.3897269,-289.8747658,-0.4106709,-0.0300833,-0.9084296,-1.7284051,-24.6299029,27.8428044,-448.2486302
"3582",170.4523,"4",NA,2,0.4047678,-0.0179386,-0.9115096,-1.0304357,-23.0348655,16.9946761,-508.8281639,-0.4125161,-0.0308742,-0.9075666,-1.7738622,-24.7469664,13.5933349,-458.1493884
"3592",170.4741,"4",NA,2,0.4086202,-0.0194633,-0.9097577,-1.118029,-23.2779899,22.337146,-254.6150876,-0.4159718,-0.0319499,-0.9059507,-1.8356889,-24.9662112,20.8670071,-58.3235896
"3602",170.4854,"4",NA,2,0.4103235,-0.0200766,-0.9089774,-1.1532631,-23.385621,13.8135831,-219.4473098,-0.4177823,-0.0328415,-0.9050853,-1.886932,-25.0815327,15.778596,-61.5536047
"3613",170.5079,"4",NA,2,0.4137781,-0.0233464,-0.9073317,-1.3411234,-23.6054346,20.9101502,257.5574089,-0.4215414,-0.0369607,-0.9031814,-2.1237066,-25.3236004,23.1404758,205.1585823
"3622",170.5298,"4",NA,2,0.4178599,-0.0273027,-0.9053485,-1.5684471,-23.866119,25.2838394,124.4079468,-0.4254755,-0.0410466,-0.901158,-2.3586038,-25.5777693,24.9608587,60.0467423
"3632",170.5522,"4",NA,2,0.4227338,-0.0325182,-0.9029102,-1.8681549,-24.1791653,26.3837703,-78.1748771,-0.4300364,-0.0461859,-0.8987411,-2.6541138,-25.8742881,25.7890086,-74.915247
"3642",170.5751,"4",NA,2,0.4272119,-0.0355775,-0.9006846,-2.0439792,-24.466503,21.678878,-17.6508308,-0.434411,-0.0494165,-0.8964625,-2.8399122,-26.1578191,21.5112549,-36.9427038
"3652",170.597,"4",NA,2,0.4315912,-0.0371371,-0.8985311,-2.1336201,-24.7469854,25.4052101,-380.1353686,-0.4386285,-0.0509359,-0.8943212,-2.9273057,-26.4298417,23.9841167,-420.3233344
"3662",170.6086,"4",NA,2,0.433454,-0.0385081,-0.8975762,-2.2124275,-24.8672711,14.6123046,-439.0382915,-0.4402574,-0.0519966,-0.8934594,-2.9883172,-26.535798,12.922789,-420.2514807
"3672",170.6309,"4",NA,2,0.4366206,-0.0404196,-0.895956,-2.3223123,-25.0716988,15.7796272,191.6783868,-0.4432377,-0.0537737,-0.8918793,-3.0905485,-26.7297712,15.4440219,260.5205441
"3682",170.6533,"4",NA,2,0.43962,-0.0429375,-0.8943708,-2.467063,-25.2666376,23.1942617,-159.0496019,-0.4462428,-0.0565828,-0.8902054,-3.2521635,-26.9274791,24.5828034,-109.6941336
"3692",170.6646,"4",NA,2,0.4409327,-0.0453935,-0.8936029,-2.6082743,-25.3538552,15.8593224,-323.1644849,-0.4475662,-0.0592706,-0.8893658,-3.4068285,-27.0172124,17.4935271,-330.6696952
"3702",170.6868,"4",NA,2,0.4428003,-0.0484103,-0.8925204,-2.7817445,-25.4777131,15.921054,91.3497654,-0.4495633,-0.0628552,-0.8881115,-3.6131311,-27.1523524,16.7393974,10.3595267
"3713",170.7089,"4",NA,2,0.4444785,-0.0528764,-0.891432,-3.038611,-25.5920082,19.8972601,83.4194095,-0.4508789,-0.0669041,-0.8871482,-3.8462179,-27.2449782,17.9480212,42.0444882
"3722",170.7312,"4",NA,2,0.445817,-0.0582733,-0.8904267,-3.3490842,-25.6867448,19.6055759,-164.4001599,-0.4518609,-0.0719219,-0.8862555,-4.1351652,-27.3186946,18.6036438,-95.2577998
"3732",170.7534,"4",NA,2,0.4466544,-0.0619895,-0.8897559,-3.5629319,-25.7471179,12.596585,-254.8463559,-0.4526409,-0.075802,-0.8855338,-4.3586768,-27.377615,13.7215149,-203.3484932
"3742",170.7756,"4",NA,2,0.4465519,-0.0640345,-0.8896623,-3.680632,-25.7442647,8.2903977,-96.6849929,-0.4527015,-0.0783774,-0.8852786,-4.5070655,-27.3874179,9.5749707,-143.3994432
"3752",170.798,"4",NA,2,0.4461819,-0.0664054,-0.8896744,-3.8171041,-25.724913,8.3038918,-30.5582902,-0.4522124,-0.0806311,-0.8853262,-4.6369388,-27.3610692,7.3345761,-17.8823553
"3762",170.8202,"4",NA,2,0.4448893,-0.0676067,-0.8902309,-3.8862612,-25.6440306,6.9337301,44.9152351,-0.4504291,-0.0806862,-0.8862298,-4.640116,-27.2458529,8.7609906,200.7256719
"3772",170.8421,"4",NA,2,0.4432662,-0.0678023,-0.8910254,-3.8975253,-25.539994,10.2526634,251.8225111,-0.448205,-0.0794044,-0.8874724,-4.5662461,-27.099146,16.1456364,228.9030887
"3782",170.8536,"4",NA,2,0.4422373,-0.0666922,-0.8916201,-3.8336167,-25.4717127,14.3017623,466.9720588,-0.4469861,-0.0777446,-0.8882337,-4.4705981,-27.0166749,17.5326254,307.3286999
"3792",170.8757,"4",NA,2,0.4390194,-0.0616511,-0.8935712,-3.543456,-25.2559188,27.1606155,666.1262212,-0.4435895,-0.0719165,-0.8904248,-4.1348544,-26.7852012,28.4511229,529.0959057
"3802",170.8976,"4",NA,2,0.4347305,-0.055161,-0.8960886,-3.1700278,-24.9706103,43.5944605,-14.2976032,-0.4397143,-0.0658637,-0.892812,-3.7863177,-26.5242248,40.805836,3.6176499
"3813",170.909,"4",NA,2,0.4320854,-0.0513433,-0.8975937,-2.9504281,-24.7959529,34.7138709,-297.0753131,-0.4372571,-0.0621617,-0.894283,-3.5732157,-26.3599435,34.4570979,-116.4171585
"3822",170.9311,"4",NA,2,0.4253733,-0.0416492,-0.9012942,-2.3929952,-24.3559855,38.7990219,49.4219434,-0.4306334,-0.0519611,-0.8981397,-2.986274,-25.9201977,41.6191009,197.6084005
