"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5782",268.6826,"4","A4",NA,0.8586057,0.5113385,0.0333137,30.7567664,-103.9880152,4.1103477,166.9731853,-0.9597612,-0.0651457,0.25812,-3.7502497,-115.691262,3.6722878,38.8475127
"5792",268.6937,"4","A4",NA,0.8581807,0.5120776,0.0329104,30.8060642,-103.9622252,7.1386622,56.4241162,-0.9597095,-0.0656179,0.2581926,-3.77747,-115.6960727,3.490528,-43.8433386
"5802",268.705,"4","A4",NA,0.8577648,0.5127953,0.0325731,30.85396,-103.9407898,5.3309685,-35.1957059,-0.9596564,-0.0660082,0.2582903,-3.7999732,-115.7023077,2.6847033,-4.850048
"5813",268.7272,"4","A4",NA,0.8570555,0.5140153,0.0320154,30.9354243,-103.905359,7.3196774,NA,-0.9595276,-0.0668626,0.2585491,-3.8492321,-115.7186472,4.0524858,-87.0558685
"5822",268.7386,"4","A4",NA,0.8568305,0.5144076,0.0317291,30.9616382,-103.8868044,NA,NA,-0.959525,-0.0670817,0.258502,-3.8618684,-115.7160647,1.3652372,-104.5788515
"5832",268.7605,"4","A4",NA,0.8568659,0.5143545,0.0316346,30.9580904,-103.8804067,2.6789578,NA,-0.9594873,-0.0674664,0.2585418,-3.8840464,-115.7188478,1.9470295,NA
"5842",268.7718,"4","A4",NA,0.8573276,0.5135896,0.0315572,30.9069906,-103.8741048,3.4442765,60.7589047,-0.9595696,-0.06757,0.2582089,-3.8900224,-115.6990798,NA,NA
"5852",268.7938,"4","A4",NA,0.8572249,0.5137452,0.0318078,30.917386,-103.8910791,4.6276673,283.4587568,-0.9594851,-0.0675763,0.258521,-3.8903847,-115.7177228,1.54857,NA
"5862",268.8159,"4","A4",NA,0.8557094,0.5163348,0.0306642,31.0905089,-103.8183685,15.9677745,-202.1337191,-0.9593922,-0.0683027,0.2586749,-3.9322686,-115.7276841,3.5291747,0.5716046
"5872",268.8274,"4","A4",NA,0.8550254,0.517507,0.0299742,31.1689805,-103.7738314,5.4177382,-302.1183103,-0.9594062,-0.068577,0.2585504,-3.948088,-115.7205445,2.5116902,25.9789019
"5882",268.8493,"4","A4",NA,0.8558968,0.5160973,0.0294135,31.0746115,-103.7343027,12.2758949,337.2878708,-0.9597259,-0.0684552,0.2573938,-3.9410601,-115.6513485,5.5872105,94.7892755
"5892",268.8716,"4","A4",NA,0.8590117,0.5108782,0.0297217,30.7260729,-103.7477018,20.3355141,-24.5657643,-0.9602214,-0.068255,0.2555925,-3.9295166,-115.5436272,6.683118,17.6535483
"5902",268.8937,"4","A4",NA,0.8608376,0.5078094,0.0294773,30.5217301,-103.7272527,11.2623717,-122.5239035,-0.9605739,-0.0684188,0.2542206,-3.9389625,-115.4619575,6.3773261,-240.0071407
"5913",268.9051,"4","A4",NA,0.8603184,0.5087307,0.0287382,30.5830334,-103.6792664,13.1490902,490.0173114,-0.9606503,-0.0685552,0.2538947,-3.9468253,-115.4426617,1.0629021,-221.6198992
"5922",268.9271,"4","A4",NA,0.8572552,0.5139794,0.0268177,30.9330271,-103.5578769,31.0688162,-489.5022478,-0.9605789,-0.068779,0.2541042,-3.9597335,-115.455391,1.5675325,2.9644081
"5932",268.9384,"4","A4",NA,0.8559872,0.5161278,0.0260492,31.0766539,-103.509138,10.8018425,-1036.9809092,-0.9605428,-0.0688843,0.2542125,-3.9658047,-115.461961,1.3753316,20.2610945
"5942",268.9604,"4","A4",NA,0.8557507,0.5165411,0.0256221,31.104314,-103.4810501,4.6325074,120.4796112,-0.9605248,-0.0693816,0.2541451,-3.9944837,-115.4584723,2.6410162,83.8989217
"5952",268.9826,"4","A4",NA,0.8575112,0.5136052,0.0257777,30.9080399,-103.4879185,16.2072221,-102.7681661,-0.9606253,-0.0702772,0.2535183,-4.0461299,-115.422041,5.0889375,-55.9473172
"5962",268.994,"4","A4",NA,0.8581628,0.5125075,0.0259532,30.8347429,-103.4983181,7.9203355,-442.5562765,-0.9606242,-0.0706552,0.2534175,-4.0679284,-115.4164409,2.556298,-106.8778533
"5972",269.0159,"4","A4",NA,0.8592961,0.5106104,0.0258448,30.7082259,-103.4888108,4.4559159,-35.5738334,-0.9607533,-0.0711763,0.2527815,-4.0979805,-115.3790726,2.7403818,-31.5290181
"5982",269.0381,"4","A4",NA,0.8586445,0.5117451,0.0250443,30.7838827,-103.4367515,6.3883151,-14.084759,-0.9607712,-0.0716033,0.2525927,-4.1226095,-115.3682787,1.1538879,-7.8201712
"5992",269.0603,"4","A4",NA,0.8577517,0.5132741,0.0243386,30.8859237,-103.3913864,3.8305526,-1.8345715,-0.9608744,-0.0711928,0.2523159,-4.0989346,-115.3513279,2.3931662,44.9008207
"6002",269.0827,"4","A4",NA,0.8585392,0.5119714,0.0240052,30.79898,-103.3676699,6.3291692,NA,-0.9611272,-0.0710093,0.2514032,-4.0883504,-115.2967101,3.15428,-20.144786
"6013",269.1052,"4","A4",NA,0.8595032,0.5103509,0.0240101,30.6909423,-103.366195,NA,NA,-0.9612448,-0.0712649,0.2508808,-4.103094,-115.26585,1.483253,-43.4508095
"6022",269.127,"4","A4",NA,0.858692,0.5117339,0.0236043,30.7831354,-103.3406511,10.0342295,NA,-0.9612556,-0.0710115,0.2509111,-4.0884763,-115.2673814,1.2078372,13.6359586
"6032",269.1385,"4","A4",NA,0.8579725,0.5129507,0.0233535,30.8643307,-103.3252359,9.6412099,-49.3942353,-0.9612264,-0.0708511,0.2510684,-4.0792257,-115.2765839,1.6667524,8.0078875
"6042",269.1603,"4","A4",NA,0.8563624,0.515657,0.0228597,31.0451514,-103.2951517,8.2326497,-106.5314266,-0.9611494,-0.0704643,0.2514718,-4.0569193,-115.3002134,1.1459527,15.2007179
"6052",269.1827,"4","A4",NA,0.8564618,0.5155024,0.0226122,31.0348181,-103.2784268,4.9073697,84.2672964,-0.961179,-0.0707489,0.2512785,-4.0733346,-115.2889974,2.3620785,83.7400905
"6062",269.2048,"4","A4",NA,0.8581812,0.5126388,0.0225167,30.8435151,-103.269026,11.9127292,40.2311516,-0.9613715,-0.0714376,0.2503457,-4.1130519,-115.2341395,4.8635521,63.7431923
"6072",269.2269,"4","A4",NA,0.8594676,0.5105068,0.0218782,30.7013298,-103.2242449,6.6855866,30.6499453,-0.9616739,-0.0718769,0.2490549,-4.1383906,-115.1576991,5.1795276,59.8126949
"6082",269.2491,"4","A4",NA,0.8589214,0.5114913,0.0202819,30.766958,-103.118752,13.297239,273.508974,-0.9619903,-0.0718629,0.2478341,-4.1375844,-115.0849625,7.517806,79.0961913
"6092",269.2603,"4","A4",NA,0.8580455,0.5130138,0.0188508,30.8685442,-103.0246207,16.0882316,-135.9296856,-0.9622608,-0.0715545,0.2468714,-4.1197944,-115.027299,8.1098887,-14.8318366
"6103",269.2718,"4","A4",NA,0.8574525,0.5140562,0.017381,30.938159,-102.9273181,10.0960975,-242.5699778,-0.9625455,-0.0714856,0.2457792,-4.115821,-114.9622025,7.1608144,38.1598037
"6113",269.2936,"4",NA,3,0.8573157,0.5143578,0.0150717,30.9582982,-102.7732264,10.8790485,-192.3520126,-0.9630522,-0.0717723,0.243702,-4.1323589,-114.8388918,10.6236966,-103.1059311
"6122",269.3051,"4",NA,3,0.8575443,0.5139968,0.0143518,30.9341858,-102.7248758,6.0419276,-137.7932397,-0.9633016,-0.0715891,0.2427684,-4.1217919,-114.7831667,6.4255104,-146.5053623
"6132",269.3269,"4",NA,3,0.8585271,0.512388,0.0130432,30.8267793,-102.636462,9.2036411,181.5423805,-0.9638007,-0.071509,0.2408031,-4.1171723,-114.6662195,7.9961774,110.7079883
"6142",269.349,"4",NA,3,0.8595793,0.5106578,0.0115179,30.7113893,-102.5337524,14.022591,-68.4302743,-0.9642542,-0.0720451,0.2388195,-4.1480925,-114.5488832,11.2971888,-64.2863726
"6152",269.3602,"4",NA,3,0.8603193,0.5094277,0.0107231,30.6294346,-102.4801662,10.0475701,-154.0409628,-0.9645324,-0.0722524,0.2376305,-4.1600468,-114.4784563,8.1842633,-76.626792
"6162",269.3825,"4",NA,3,0.8614601,0.5075321,0.0088376,30.5032879,-102.3538346,11.0918937,53.397178,-0.9651518,-0.0723855,0.2350613,-4.1677221,-114.326023,10.9647654,102.932058
"6172",269.4046,"4",NA,3,0.8620021,0.5066524,0.0060225,30.4447964,-102.1663622,12.4170915,180.3184314,-0.9658727,-0.0726346,0.2320032,-4.1820903,-114.1448049,12.7587975,156.4849615
"6182",269.4269,"4",NA,3,0.8631927,0.5046473,0.0031242,30.3116252,-101.9734366,19.122103,-44.9952975,-0.966648,-0.0732259,0.2285628,-4.2161968,-113.9413988,17.9277591,-142.9188391
"6192",269.4384,"4",NA,3,0.8640132,0.5032482,0.0018084,30.2187875,-101.8859855,14.6294698,-78.3919487,-0.9669907,-0.0737868,0.2269272,-4.2485555,-113.8450304,11.9750178,-177.1591482
"6202",269.4604,"4",NA,3,0.8662036,0.499471,-0.0008748,29.9686322,-101.7081993,19.7748267,208.4165026,-0.9678405,-0.0744683,0.2230485,-4.2878634,-113.615997,15.5678682,167.2883119
"6213",269.4823,"4",NA,3,0.8682722,0.495855,-0.0034436,29.7297338,-101.5388254,23.7815006,-463.9479048,-0.9686138,-0.0752667,0.2193939,-4.3339253,-113.4005266,19.318577,-297.1320693
"6222",269.4936,"4",NA,3,0.8690009,0.494566,-0.0047689,29.6447091,-101.4516397,11.2289074,-454.0361611,-0.9689932,-0.0754601,0.217645,-4.3450799,-113.2972857,10.668095,-331.4943871
"6232",269.5157,"4",NA,3,0.868525,0.4953567,-0.0081665,29.6968601,-101.2273431,15.710271,206.513745,-0.9695139,-0.0764669,0.214958,-4.4031663,-113.1394393,12.9342424,190.7641888
"6242",269.538,"4",NA,3,0.8677093,0.4966789,-0.0130956,29.7841145,-100.9014128,20.3988651,470.6020368,-0.9701144,-0.0786712,0.2114244,-4.5303606,-112.9328618,19.1556697,349.8947952
"6252",269.5601,"4",NA,3,0.8704025,0.4917894,-0.0179724,29.4618141,-100.5831707,36.5529312,770.0799802,-0.9711963,-0.0808948,0.2055361,-4.6586864,-112.5875069,28.4553899,460.678869
"6262",269.5823,"4",NA,3,0.8764431,0.4807107,-0.0233465,28.7352787,-100.2401901,54.5173209,892.8978247,-0.9727897,-0.0833458,0.1968376,-4.800166,-112.0771816,39.5677313,823.3861782
"6272",269.6047,"4",NA,3,0.8821103,0.4697046,-0.0322425,28.0184711,-99.672746,76.3929124,-932.417471,-0.9746961,-0.0874287,0.1852972,-5.035905,-111.4021242,65.2429795,-404.748067
"6282",269.6159,"4",NA,3,0.8839848,0.4657372,-0.0379517,27.7612498,-99.3077224,44.5689653,-1281.6946227,-0.9757073,-0.0895015,0.1788746,-5.1556205,-111.026774,43.3389987,-785.5650209
"6292",269.6378,"4",NA,3,0.8863711,0.46011,-0.0492497,27.3974671,-98.5857925,50.6579231,259.1099658,-0.9776566,-0.092155,0.1664525,-5.3089041,-110.3005364,51.7613561,344.5135404
"6302",269.6603,"4",NA,3,0.8879608,0.4554602,-0.062147,27.0977624,-97.7625512,56.062093,364.1547008,-0.9798831,-0.0932005,0.152165,-5.3693062,-109.4651029,58.6113585,346.9762846
"6313",269.6823,"4",NA,3,0.8909332,0.4475515,-0.0756053,26.5898477,-96.9155217,66.8008226,1105.7686193,-0.9820842,-0.0946812,0.1362261,-5.4548715,-108.5353825,67.1805349,1001.9513521
"6322",269.7046,"4",NA,3,0.8950714,0.4361707,-0.0915606,25.8628516,-95.9253569,105.2329362,-443.2178861,-0.9842776,-0.0975677,0.1170027,-5.6216941,-107.4172393,103.1815364,-516.0965242
"6332",269.7159,"4",NA,3,0.8972724,0.4296255,-0.1005231,25.4467846,-95.3737646,75.7416432,-85.9899576,-0.9853626,-0.0990714,0.1060983,-5.7086233,-106.7838151,73.275095,-199.3271732
"6342",269.7378,"4",NA,3,0.9023842,0.4139455,-0.1188803,24.4557834,-94.2611249,129.1309748,-598.9177408,-0.9871642,-0.1029408,0.0831952,-5.9323672,-105.4555351,122.5048362,-539.7281865
"6352",269.7491,"4",NA,3,0.9047564,0.4055782,-0.129238,23.930159,-93.6367656,88.0475139,-1322.9330495,-0.987844,-0.1057231,0.070698,-6.0933082,-104.7317665,84.9053319,-1121.292063
"6362",269.7713,"4",NA,3,0.9082353,0.3895465,-0.1521284,22.9289416,-92.2573536,110.0219265,1344.4254959,-0.9888189,-0.1110736,0.0437169,-6.4029434,-103.1696741,108.988017,1456.3805426
"6372",269.7933,"4",NA,3,0.9101293,0.3746559,-0.1762904,22.005588,-90.8037283,147.4002034,-707.3221622,-0.9891801,-0.1153042,0.0154608,-6.6478971,-101.5336572,149.2030369,-571.8499848
"6382",269.8045,"4",NA,3,0.9109395,0.3666212,-0.1885698,21.5098695,-90.0706915,112.527246,-2287.7784159,-0.9891718,-0.1164057,0.0004988,-6.7116939,-100.6670963,115.9204962,-2162.4523589
"6392",269.8159,"4",NA,3,0.911153,0.3590399,-0.2016707,21.0436652,-89.2856675,95.8615869,-333.8717381,-0.9889349,-0.1174312,-0.0151365,-6.7711018,-99.7613092,100.4934542,-232.8586652
"6402",269.8377,"4",NA,3,0.9093298,0.3475993,-0.2281982,20.3428829,-87.6784938,113.1741974,384.6469162,-0.9878516,-0.1186561,-0.0456215,-6.842065,-97.9940203,119.8416511,424.1150087
"6413",269.8599,"4",NA,3,0.9051232,0.3390968,-0.25602,19.8241214,-85.9721648,112.6222474,-90.0830518,-0.9858488,-0.1194702,-0.0764223,-6.8892307,-96.2055437,118.9691478,-93.5448536
"6422",269.8821,"4",NA,3,0.9007847,0.3295012,-0.2824825,19.2406957,-84.3548484,109.1745099,692.8325527,-0.9829893,-0.1201421,-0.1063452,-6.9281654,-94.4636435,115.6882596,730.8556149
"6432",269.9044,"4",NA,3,0.8957527,0.3200154,-0.3082171,18.6659824,-82.7783759,143.5381096,-1476.5630768,-0.9793192,-0.1207345,-0.1355301,-6.9624971,-92.7589667,151.580087,-1596.6995782
"6442",269.9156,"4",NA,3,0.892849,0.315236,-0.3212904,18.3771501,-81.9748727,93.2042484,-1746.3223456,-0.9770921,-0.1214496,-0.1501748,-7.0039414,-91.900465,97.7876278,-1852.9612321
"6452",269.9377,"4",NA,3,0.8867081,0.3040083,-0.3480059,17.700517,-80.3375715,115.3362947,682.7633276,-0.9717382,-0.1227889,-0.1807184,-7.0815699,-90.1030161,122.0307903,747.1770546
"6462",269.96,"4",NA,3,0.8805687,0.2902908,-0.3743135,16.8772747,-78.7366171,123.4552028,1471.1133118,-0.9653157,-0.122847,-0.2123338,-7.0849401,-88.2328064,130.8923293,1513.4919686
"6472",269.9821,"4",NA,3,0.8738556,0.2715133,-0.4030356,15.7561099,-77.0061891,180.4323184,-1473.5921248,-0.9566329,-0.1247581,-0.247589,-7.195737,-86.1277094,189.006611,-1545.9004118
"6482",269.9933,"4",NA,3,0.8696069,0.2625534,-0.4178877,15.2233357,-76.0995555,118.5485745,-2035.7906564,-0.95169,-0.1252315,-0.2657343,-7.2231854,-85.0372189,124.9268601,-2103.7484535
"6492",270.0155,"4",NA,3,0.8604714,0.2410379,-0.4486317,13.9493659,-74.2294743,150.8218903,847.9630385,-0.9398878,-0.126686,-0.3042579,-7.307539,-82.7005424,158.5356493,886.8434628
"6502",270.0376,"4",NA,3,0.8500458,0.2184811,-0.4790289,12.6212445,-72.3633679,156.1739161,261.1085476,-0.9262986,-0.1269458,-0.3433176,-7.3226063,-80.3017944,164.2767321,249.6055957
"6513",270.0598,"4",NA,3,0.8369708,0.1944707,-0.5113136,11.2150532,-70.3448994,162.3908925,173.7516065,-0.9098601,-0.1293645,-0.3839671,-7.462911,-77.7581303,169.59216,185.6945824
"6522",270.0823,"4",NA,3,0.8220721,0.1706701,-0.5430008,9.8278716,-68.3202271,163.9087252,-49.3837429,-0.891556,-0.1311393,-0.4241956,-7.5658879,-75.1934537,172.5611582,10.3723497
"6532",270.1042,"4",NA,3,0.8046856,0.1493186,-0.5744265,8.5883904,-66.2448378,160.2683601,-143.1546746,-0.871611,-0.1321741,-0.4635037,-7.6259459,-72.6351346,170.1256422,-138.1755047
"6542",270.1265,"4",NA,3,0.7836076,0.1349791,-0.6062347,7.7582681,-64.0388878,157.5905174,1041.1703535,-0.8506661,-0.1320111,-0.5009508,-7.6164833,-70.1446977,166.443015,1062.001492
"6552",270.1486,"4",NA,3,0.7618366,0.119414,-0.6364952,6.859041,-61.8881618,206.2640732,-2165.03741,-0.8282738,-0.13263,-0.5370132,-7.6524072,-67.680754,217.0330801,-2363.7880064
"6562",270.1599,"4",NA,3,0.751127,0.1096781,-0.6508145,6.2974521,-60.8587499,132.446844,-1369.2363978,-0.8164349,-0.1343245,-0.5544388,-7.7507739,-66.4578807,137.7441528,-1578.8779446
"6572",270.1819,"4",NA,3,0.7289802,0.0879512,-0.6786994,5.0463058,-58.8117372,215.915402,-228.1252341,-0.7911027,-0.1387595,-0.5889939,-8.0083287,-63.9696851,222.6413463,-404.1192189
"6582",270.1932,"4",NA,3,0.7187228,0.0726811,-0.691329,4.1684526,-57.8790402,167.8872851,-3395.2116814,-0.7773749,-0.1420913,-0.6062258,-8.2019331,-62.6897789,169.9019662,-3536.4941858
"6592",270.2045,"4",NA,3,0.7077351,0.0589305,-0.7038599,3.3787971,-56.9233565,139.183618,405.4043144,-0.7633611,-0.1439709,-0.6233487,-8.3111887,-61.4036655,142.7165777,515.7044433
"6602",270.2264,"4",NA,3,0.6866685,0.0289295,-0.7262438,1.6579536,-55.1616413,212.5695579,-2376.1857271,-0.7348515,-0.1477761,-0.6558712,-8.5324709,-58.8885884,217.9911587,-2247.3797077
"6613",270.2378,"4",NA,3,0.6755724,0.0172063,-0.736944,0.9860037,-54.2782185,120.1916231,-2552.64978,-0.721051,-0.1484057,-0.6708746,-8.5690967,-57.7027196,127.5668729,-2457.4700149
"6622",270.26,"4",NA,3,0.6499187,0.0046287,-0.7598451,0.2652348,-52.3074451,186.7478459,-1585.5299908,-0.6943084,-0.1492125,-0.6983429,-8.6160371,-55.4722195,194.5446029,-2053.0788756
"6632",270.2712,"4",NA,3,0.6362769,0.001486,-0.7713172,0.0851534,-51.2860504,117.6540599,-1538.3714088,-0.6813568,-0.1494813,-0.7109287,-8.6316777,-54.421436,114.7650696,-2132.6591217
"6642",270.2932,"4",NA,3,0.6074091,0.0014725,-0.7942497,0.0843791,-49.17332,185.6856547,-2021.9637213,-0.6563474,-0.1483872,-0.7343029,-8.5680208,-52.4297404,177.6378658,-1503.0233895
"6652",270.3044,"4",NA,3,0.5938973,-0.0007227,-0.8044041,-0.0414094,-48.2047812,105.7594009,-2511.3554548,-0.6434242,-0.1466989,-0.7459866,-8.4698169,-51.4164485,111.9621729,-1683.454284
"6662",270.3265,"4",NA,3,0.5699955,-0.0111536,-0.8214386,-0.6391375,-46.5228111,152.4691156,-1406.7788956,-0.6175653,-0.1445314,-0.7679422,-8.3437747,-49.44382,167.145709,-1471.4617717
"6672",270.3383,"4",NA,3,0.5586636,-0.017462,-0.8290781,-1.0006568,-45.7396151,94.329105,-1211.1519309,-0.6047048,-0.1441816,-0.7781743,-8.3234356,-48.4883198,102.9546987,-1447.6581793
"6682",270.3599,"4",NA,3,0.5352393,-0.0242047,-0.8442237,-1.3871121,-44.1408309,148.4331237,-1222.7236999,-0.5803839,-0.1417397,-0.7969164,-8.1814965,-46.7035686,157.9180537,-1564.3289416
"6692",270.3711,"4",NA,3,0.5228026,-0.0245899,-0.8519702,-1.4091932,-43.3009849,92.9901772,-2051.1943594,-0.5687094,-0.1396264,-0.8056584,-8.0586971,-45.8562421,94.377568,-2371.0351362
"6702",270.3935,"4",NA,3,0.4980974,-0.0249115,-0.8666367,-1.4276299,-41.6540986,111.9825629,430.522852,-0.5453327,-0.1344353,-0.8225271,-7.7572055,-44.1824506,115.2361653,488.9926852
"6713",270.4154,"4",NA,3,0.4729765,-0.0272923,-0.8805277,-1.5640969,-40.0085838,112.2710153,770.041644,-0.5207478,-0.1304525,-0.838937,-7.5260341,-42.4670481,116.2610413,749.0396204
"6722",270.4374,"4",NA,3,0.447757,-0.0294923,-0.893546,-1.6902173,-38.3815696,145.8630781,-1405.648172,-0.4961933,-0.1269286,-0.8542205,-7.3216053,-40.7893355,148.1892288,-1699.5300329
"6732",270.4488,"4",NA,3,0.4344304,-0.0294154,-0.9001031,-1.6858074,-37.5301221,96.4075036,-1669.4415152,-0.4838601,-0.1248802,-0.8615659,-7.2028145,-39.9570056,92.8953378,-1983.8343511
"6742",270.4708,"4",NA,3,0.4067593,-0.0291099,-0.9129513,-1.6682958,-35.7811063,118.3926593,412.0308007,-0.4590453,-0.1220123,-0.8754438,-7.0365554,-38.3088016,112.3141353,456.1481356
"6752",270.493,"4",NA,3,0.3787729,-0.0290956,-0.9249136,-1.6674732,-34.0362691,114.5018061,-169.6526983,-0.4333692,-0.1181095,-0.8889616,-6.8103932,-36.6274574,112.9717805,129.5339085
"6762",270.5156,"4",NA,3,0.3518856,-0.0311061,-0.9354087,-1.7827335,-32.3815531,110.7944628,599.3824883,-0.406969,-0.1140024,-0.901882,-6.5725113,-34.9252021,118.1572185,1119.0411485
"6771",270.5374,"4",NA,3,0.3263981,-0.0365889,-0.9444078,-2.0970888,-30.831797,140.5036492,-1334.5337387,-0.3787024,-0.1100416,-0.9145965,-6.343203,-33.130938,161.9455299,-1315.3857645
"6781",270.5488,"4",NA,3,0.3133102,-0.0384724,-0.9487556,-2.2050945,-30.0409789,94.5402834,-1198.1693042,-0.363759,-0.1066221,-0.9210443,-6.14532,-32.1893441,109.0562597,-1614.7215776
"6791",270.5707,"4",NA,3,0.2841999,-0.0475778,-0.9574693,-2.7273374,-28.2982167,130.3585127,2295.4645625,-0.3312405,-0.1068459,-0.9332069,-6.1582671,-30.1804539,139.9345263,2092.1914089
"6801",270.5929,"4",NA,3,0.2497046,-0.0579332,-0.966474,-3.3215539,-26.2525858,195.9682493,-1227.8900749,-0.2950736,-0.1102509,-0.9448744,-6.3553174,-27.9812005,201.5265683,-1276.3566212
"6812",270.6042,"4",NA,3,0.2294377,-0.0624495,-0.971205,-3.5808166,-25.0579408,134.8219866,-2193.7313135,-0.2743698,-0.1111979,-0.9509824,-6.4101356,-26.7316897,141.3300044,-1948.6399938
"6821",270.6263,"4",NA,3,0.1919038,-0.0781145,-0.9781879,-4.480687,-22.8655552,157.4460011,387.8266393,-0.231288,-0.1171886,-0.961657,-6.7570456,-24.1615564,172.9296797,645.9271752
"6831",270.6486,"4",NA,3,0.1555031,-0.0929144,-0.9833444,-5.33188,-20.7522338,151.9143125,-303.8910417,-0.1884427,-0.1229919,-0.9702442,-7.0933427,-21.6294607,169.8523865,-325.3424764
"6841",270.6707,"4",NA,3,0.1199713,-0.1066617,-0.9869198,-6.1235897,-18.6970106,143.9644055,622.5390759,-0.1466702,-0.1293835,-0.9766059,-7.4640119,-19.1792594,158.5219432,374.2850884
"6851",270.6929,"4",NA,3,0.085147,-0.1115759,-0.9899906,-6.4068722,-16.6818578,179.5910199,-1357.2500337,-0.1101382,-0.130089,-0.9813041,-7.5049455,-17.0420868,186.5219134,-1883.6678486
"6861",270.7041,"4",NA,3,0.068149,-0.1130613,-0.9911375,-6.4925331,-15.6994379,131.2148317,-3113.7510268,-0.0930278,-0.1299195,-0.9830962,-7.4951118,-16.0438567,130.2016425,-3552.7322991
"6871",270.7153,"4",NA,3,0.0510673,-0.1132499,-0.9921427,-6.5034091,-14.7125745,109.8429969,-528.7156929,-0.076842,-0.128733,-0.9846494,-7.4262721,-15.1005219,106.9407099,-465.8326297
"6881",270.7373,"4",NA,3,0.0174886,-0.1146984,-0.9931361,-6.5869526,-12.7749056,128.5598962,357.3932902,-0.0434962,-0.1269619,-0.9869145,-7.3235379,-13.1617664,132.1351918,720.2000923
"6891",270.7596,"4",NA,3,-0.0145274,-0.1201991,-0.9925329,-6.904354,-10.9275041,125.5275072,794.3357198,-0.0084025,-0.1292274,-0.9875429,-7.4549548,-11.1256918,138.7180729,1208.8684323
"6901",270.7817,"4",NA,3,-0.0460646,-0.1261473,-0.9908307,-7.2478143,-9.1042509,163.6423387,-1546.3326314,0.0279714,-0.132858,-0.9867004,-7.665641,9.0143948,185.6262158,-1869.3111978
"6912",270.7931,"4",NA,3,-0.0623882,-0.1277077,-0.9897369,-7.3379605,-8.1591897,108.7249104,-678.8160928,0.0461014,-0.1335883,-0.985921,-7.7080323,7.9610203,118.8089599,-1176.508915
"6921",270.8151,"4",NA,3,-0.0976578,-0.127581,-0.9868975,-7.3306368,-6.1147949,184.8380043,-608.5838033,0.0836989,-0.1320394,-0.9836521,-7.6181282,5.7746234,195.9881492,-852.2661782
"6931",270.8265,"4",NA,3,-0.1173667,-0.1268598,-0.9848412,-7.2889754,-4.9699964,131.5218722,-330.6520634,0.1040184,-0.1305541,-0.98191,-7.5319319,4.5911406,136.5636277,-492.0213746
"6941",270.8484,"4",NA,3,-0.1595452,-0.1248912,-0.9791467,-7.1752641,-2.5114474,219.4624077,-1153.0148836,0.1478447,-0.127485,-0.9766785,-7.3538775,2.0304043,229.1707249,-1143.9848088
"6951",270.8598,"4",NA,3,-0.1817025,-0.12285,-0.9755371,-7.0573937,-1.215117,147.3964033,-2404.0423708,0.1710268,-0.125224,-0.9731804,-7.2227546,0.6708195,154.8814371,-2453.6656447
"6961",270.8816,"4",NA,3,-0.2270716,-0.1179719,-0.9665928,-6.7758178,1.4541232,180.3905854,711.0076106,0.2187578,-0.1206952,-0.964152,-6.960218,2.1452834,189.9635864,766.3533826
"6971",270.904,"4",NA,3,-0.2721346,-0.1122183,-0.9555786,-6.4439182,4.1301036,178.3414475,-199.4653142,0.2661944,-0.1161766,-0.9527093,-6.6984225,4.9725741,188.2485049,-151.7102344
"6981",270.9261,"4",NA,3,-0.3146873,-0.1068033,-0.9430512,-6.1317457,6.6873069,171.5467747,-271.6375749,0.3114301,-0.1132342,-0.9392554,-6.5280279,7.7058314,183.2350242,-221.3874737
"6991",270.9483,"4",NA,3,-0.3550262,-0.0982098,-0.9295654,-5.6367104,9.1371468,166.3114843,-196.9858181,0.355323,-0.1092451,-0.9240251,-6.2971079,10.3954586,178.4415865,-259.5389072
"7001",270.9706,"4",NA,3,-0.3934985,-0.0875777,-0.9150243,-5.0248194,11.503653,162.7847896,1100.4864296,0.3967172,-0.103339,-0.9077158,-5.9553977,12.9695316,171.681181,989.1698135
"7012",270.9928,"4",NA,3,-0.4312918,-0.0831,-0.8982552,-4.7673002,13.8816434,215.157267,-967.5912562,0.4358253,-0.1019559,-0.8897599,-5.8754112,15.4584921,222.3304105,-1187.1070298
"7021",271.004,"4",NA,3,-0.4506746,-0.0830066,-0.8886972,-4.7619276,15.1243361,167.0610721,-2890.9426765,0.4552753,-0.1026564,-0.8798849,-5.915917,16.7200132,170.1864486,-2924.5799727
"7031",271.0154,"4",NA,3,-0.4709776,-0.0815487,-0.8782428,-4.6781056,16.4373771,150.1026346,48.9587318,0.4759473,-0.1026115,-0.8688823,-5.9133252,18.074384,156.5811293,333.6937204
"7041",271.0371,"4",NA,3,-0.5120292,-0.0762205,-0.8554515,-4.3718351,19.1365015,184.5079781,781.7720027,0.5192314,-0.1036534,-0.843603,-5.9735854,20.973785,196.9612814,838.2667198
"7051",271.0594,"4",NA,3,-0.5523424,-0.0702105,-0.8305233,-4.0265206,21.859968,184.0183661,1275.7543924,0.5618554,-0.1055094,-0.8155965,-6.080943,23.924319,192.8513231,904.8525942
"7061",271.0817,"4",NA,3,-0.5914677,-0.0671496,-0.8033913,-3.8507066,24.5949462,241.406624,-2900.3921318,0.6003723,-0.1040164,-0.7878738,-5.994579,26.6697715,237.3177071,-3333.0258302
