"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2122",286.8517,"4","B5",NA,0.0259914,-0.011948,0.9988537,-0.6850895,0.2308912,1.6169776,4.2679757,0.0393037,-0.0106354,0.9452712,-0.6440578,8.1961747,1.549114,-76.2160737,"B5","0.01320432","-0.008233882","-0.9998688"
"2132",286.8737,"4","B5",NA,0.0261818,-0.0122168,0.9988457,-0.7005062,0.2199635,1.6510728,-3.9823374,0.0394095,-0.0103805,0.9452696,-0.6286223,8.1897686,1.0939779,5.612726,"B5","0.04102372","-0.01879942","-0.9989771"
"2142",286.8956,"4","B5",NA,0.0255728,-0.012446,0.9988586,-0.7136462,0.2548929,1.4427062,-9.6747484,0.0396316,-0.0101737,0.9452626,-0.6161016,8.1763102,1.7928826,45.9378622,"B5","0.007289702","-0.02067727","-0.9997526"
"2152",286.918,"4","B5",NA,0.0256627,-0.012414,0.9988567,-0.711811,0.2497381,1.2224013,95.1181541,0.0403753,-0.010216,0.9452307,-0.6186612,8.1312299,3.1360374,56.3644009,"B5","-0.003301676","-0.01977161","-0.9997835"
"2162",286.9401,"4","B5",NA,0.0251239,-0.0117371,0.9988787,-0.6729952,0.2806577,5.6439781,60.2973046,0.0409961,-0.0108736,0.9451966,-0.6584849,8.0935789,4.3021778,-60.0643722,"B5","-0.004209749","-0.01890302","-0.9998034"
"2172",286.9516,"4","B5",NA,0.0242414,-0.0113999,0.9989044,-0.6536601,0.3312798,4.7299956,-89.7197029,0.0410515,-0.0112027,0.9451904,-0.6784185,8.0902136,2.3138821,-88.5923606,"B5","-0.01999998","-0.004917182","-0.9997771"
"2182",286.9735,"4","B5",NA,0.0235636,-0.0108015,0.9989272,-0.6193495,0.3701683,2.5408132,NA,0.0413969,-0.0117822,0.9451683,-0.7135096,8.0692547,2.2199433,-4.4446581,"B5","-0.01749474","-0.007499775","-0.9998158"
"2192",286.9956,"4","B5",NA,0.0232257,-0.0109544,0.9989333,-0.6281139,0.3895429,NA,NA,0.0418642,-0.0116492,0.9451493,-0.7054559,8.040932,2.1182861,-49.7191667,"B5","-0.01779637","-0.007826959","-0.9998071"
"2202",287.0069,"4","B5",NA,0.0231843,-0.0109254,0.998935,-0.6264526,0.3919226,1.3274827,NA,0.0420349,-0.0116801,0.9451414,-0.707327,8.0305848,1.0466115,NA,"B5","-0.01769152","-0.007392155","-0.9998088"
"2213",287.0292,"4","B5",NA,0.0230915,-0.0110619,0.9989357,-0.634281,0.3972437,1.9018556,36.9241379,0.0421188,-0.0115532,0.9451392,-0.699641,8.0254995,NA,NA,"B5","-0.01605849","-0.009509719","-0.9998158"
"2222",287.0407,"4","B5",NA,0.0225895,-0.0109206,0.9989485,-0.6261757,0.4260374,2.4549095,3.4786227,0.0419611,-0.0116889,0.9451445,-0.7078606,8.035057,NA,NA,"B5","-0.0165997","-0.008467237","-0.9998206"
"2232",287.0623,"4","B5",NA,0.0220036,-0.0108686,0.9989619,-0.6231952,0.4596435,1.5664065,5.9540107,0.0419538,-0.0117433,0.9451442,-0.7111576,8.0354968,0.9368791,NA,"B5","-0.0231541","-0.006255759","-0.9996963"
"2242",287.0735,"4","B5",NA,0.0218303,-0.0108457,0.9989661,-0.6218859,0.4695816,2.1604816,89.2960272,0.0419512,-0.0117666,0.945144,-0.7125643,8.035655,0.4721975,6.0305871,"B5","-0.02555431","-0.005476785","-0.9996547"
"2252",287.0954,"4","B5",NA,0.0208618,-0.010537,0.99899,-0.6041824,0.5251342,4.9100186,-61.620263,0.0417725,-0.0120642,0.9451482,-0.7305895,8.0464786,1.6449557,-20.7149888,"B5","-0.02729469","-0.005311697","-0.9996045"
"2262",287.1066,"4","B5",NA,0.020384,-0.0106028,0.9989992,-0.6079552,0.5525381,2.1235688,-143.3835137,0.041708,-0.0120046,0.9451518,-0.7269837,8.0503896,0.5811732,-28.525388,"B5","-0.02660434","-0.007026471","-0.9996209"
"2272",287.1291,"4","B5",NA,0.0202767,-0.0108178,0.9989991,-0.6202858,0.5586872,1.2690893,-2.1436082,0.0418816,-0.011805,0.9451466,-0.7148933,8.0398723,1.4345938,38.2975076,"B5","0.01299495","-0.02814727","-0.9995053"
"2282",287.1514,"4","B5",NA,0.0203486,-0.0113218,0.998992,-0.6491819,0.5545554,2.0203685,50.9686547,0.0422088,-0.0113332,0.9451378,-0.6863196,8.020054,2.296828,34.814294,"B5","0.03302596","-0.02858943","-0.9990408"
"2292",287.1734,"4","B5",NA,0.0202084,-0.0119133,0.9989882,-0.6831036,0.5625877,3.521817,-61.7009294,0.0423214,-0.0107762,0.9451393,-0.6525888,8.0132464,2.9780223,-29.7405569,"B5","0.03257763","-0.02920132","-0.9990401"
"2302",287.1846,"4","B5",NA,0.0201011,-0.0121033,0.998988,-0.6939979,0.5687404,1.3753424,-68.2598343,0.0424992,-0.0106005,0.9451333,-0.6419463,8.002469,1.965044,-21.0294944,"B5","0.03289501","-0.0292621","-0.9990175"
"2313",287.2065,"4","B5",NA,0.0207011,-0.0124682,0.9989712,-0.7149184,0.5343257,2.5826861,29.8044643,0.0431085,-0.0102611,0.9451095,-0.6213905,7.9655466,3.0246865,28.4557864,"B5","-0.005060606","-0.02310658","-0.9997154"
"2322",287.2292,"4","B5",NA,0.0208117,-0.0132637,0.9989585,-0.7605363,0.5279652,2.6843612,-2.0487172,0.0435541,-0.0095151,0.9450968,-0.5762175,7.9385537,3.2182283,-2.3538799,"B5","0.00069357","-0.02427659","-0.9996988"
"2332",287.251,"4","B5",NA,0.0203426,-0.0138085,0.9989608,-0.7917797,0.5548666,2.4973932,-19.5651199,0.04399,-0.0090114,0.9450816,-0.5457084,7.9121384,2.9297308,-19.4599882,"B5","-0.003398531","-0.02355623","-0.9997067"
"2342",287.2729,"4","B5",NA,0.0203799,-0.0143501,0.9989525,-0.8228363,0.5527164,1.8282666,NA,0.0445491,-0.008509,0.9450601,-0.5152838,7.8782593,2.3672042,NA,"B5","-0.004781046","-0.02334061","-0.9997138"
"2352",287.2952,"4","B5",NA,0.0202336,-0.0145546,0.9989525,-0.8345619,0.5611058,NA,NA,0.0446324,-0.008318,0.9450578,-0.5037176,7.8732086,NA,NA,"B5","-0.003671684","-0.02365901","-0.9996967"
"2362",287.3063,"4","B5",NA,0.0202297,-0.0143506,0.9989555,-0.8228611,0.5613292,1.1296534,NA,0.0445566,-0.0085098,0.9450597,-0.5153356,7.877803,1.4045741,NA,"B5","-0.002111827","-0.02453232","-0.9996883"
"2372",287.3285,"4","B5",NA,0.0199085,-0.0141391,0.9989652,-0.8107337,0.5797596,2.4281629,-8.1220493,0.044218,-0.0087064,0.9450738,-0.5272391,7.8983229,2.4294336,29.4919343,"B5","-0.000554002","-0.0216416","-0.9997582"
"2382",287.3399,"4","B5",NA,0.0199923,-0.0140832,0.9989643,-0.8075302,0.5749496,1.576178,-23.912724,0.0438688,-0.0087519,0.9450897,-0.5299928,7.9194913,2.5755705,-30.2647521,"B5","0.000165753","-0.02188953","-0.9997513"
"2392",287.3514,"4","B5",NA,0.020377,-0.0138323,0.99896,-0.79314,0.552894,1.8856438,9.5345098,0.0437467,-0.0089841,0.9450931,-0.544057,7.9268881,1.7320624,16.2061461,"B5","0.000812775","-0.02201482","-0.9997504"
"2402",287.3734,"4","B5",NA,0.0205778,-0.0138708,0.9989555,-0.7953481,0.5413732,1.7131407,NA,0.0430373,-0.0089325,0.9451262,-0.5409304,7.9698973,4.0588005,15.2338592,"B5","-0.000348487","-0.02067733","-0.9997848"
"2413",287.3849,"4","B5",NA,0.02056,-0.0138919,0.9989552,-0.796557,0.5423954,NA,NA,0.0426148,-0.008905,0.9451456,-0.5392645,7.9955113,3.1929298,26.3597358,"B5","-0.000920022","-0.02113834","-0.9997607"
"2422",287.4066,"4","B5",NA,0.0197722,-0.0138743,0.9989712,-0.7955495,0.5875798,4.6073868,NA,0.041548,-0.0089089,0.9451931,-0.5395015,8.0601801,5.9708027,-13.7124577,"B5","-0.000728973","-0.02152853","-0.9997616"
"2432",287.4182,"4","B5",NA,0.019027,-0.0137294,0.9989879,-0.7872426,0.6303226,4.2312701,-16.0778468,0.0409274,-0.0090409,0.9452189,-0.547496,8.0977972,4.1677278,-45.5886566,"B5","-0.001273434","-0.02160123","-0.999762"
"2442",287.4401,"4","B5",NA,0.018108,-0.0137672,0.9990047,-0.7894084,0.6830312,4.2371428,NA,0.0397243,-0.0089912,0.9452707,-0.5444893,8.1707232,5.5750257,-128.0699756,"B5","-0.00964167","-0.03555502","-0.9993165"
"2452",287.4517,"4","B5",NA,0.0180137,-0.0137153,0.9990067,-0.7864347,0.6884385,NA,NA,0.039431,-0.0090361,0.9452825,-0.5472077,8.1884996,1.8583842,-142.8471891,"B5","0.004337152","-0.08852639","-0.9960609"
"2462",287.4734,"4","B5",NA,0.0178996,-0.0142903,0.9990007,-0.8194037,0.694975,2.5640342,NA,0.0390574,-0.008486,0.9453032,-0.5138953,8.2111538,2.611499,8.2538376,"None","-0.004537645","-0.2542488","-0.9671254"
"2472",287.4958,"4","B5",NA,0.018777,-0.0148789,0.9989763,-0.8531567,0.6446435,3.9135229,10.351784,0.0390619,-0.0079222,0.9453079,-0.4797516,8.2108988,2.2038621,-18.4030838,"B8","-0.01386575","-0.3282506","-0.9444779"
"2482",287.5176,"4","B5",NA,0.0193141,-0.0153817,0.9989587,-0.8819899,0.6138264,3.051519,-28.4322859,0.0390454,-0.0074416,0.9453124,-0.4506446,8.2119078,1.7982057,-0.4520821,"B8","-0.01021047","-0.3238026","-0.9460544"
"2492",287.5397,"4","B5",NA,0.01985,-0.0158367,0.9989409,-0.9080813,0.5830821,2.6686783,-12.5485317,0.0391628,-0.0070083,0.9453109,-0.424406,8.2048003,2.1894625,15.0826403,"B8","-0.02362555","-0.3249139","-0.9454382"
"2502",287.5618,"4","B5",NA,0.0204543,-0.0163314,0.9989207,-0.9364506,0.5484129,2.4968739,-13.2846939,0.0397009,-0.0065439,0.9452918,-0.3962844,8.1721892,2.4648584,-4.59629,"B8","-0.0221176","-0.3230373","-0.9461224"
"2513",287.5842,"4","B5",NA,0.0205846,-0.0167802,0.9989103,-0.9621878,0.540929,2.0758562,-6.5015573,0.0397896,-0.0061192,0.9452909,-0.3705612,8.1668252,1.9798103,-18.0780988,"B8","-0.02114479","-0.3232602","-0.9460601"
"2522",287.6065,"4","B5",NA,0.0216775,-0.0169583,0.9988843,-0.9724027,0.478237,2.2050249,-3.1013253,0.0405572,-0.0059544,0.9452593,-0.3605812,8.1203007,1.6564098,-17.6559656,"B8","-0.01964207","-0.321845","-0.9465706"
"2532",287.629,"4","B5",NA,0.020932,-0.0168047,0.9989029,-0.9635952,0.5210059,1.9351381,-12.7785978,0.0402877,-0.0061017,0.9452699,-0.3695,8.1366304,1.1881923,-3.0298267,"B8","-0.01963467","-0.3214053","-0.946723"
"2542",287.6515,"4","B5",NA,0.0214887,-0.0163836,0.998898,-0.9394449,0.48908,1.629988,-10.7214611,0.0404729,-0.0064989,0.9452594,-0.3935562,8.1253987,1.5200676,6.2791658,"B8","-0.01724005","-0.3212186","-0.9468326"
"2552",287.6735,"4","B5",NA,0.0213039,-0.0162269,0.9989045,-0.9304611,0.4996822,1.4566127,32.5086388,0.0400559,-0.0066418,0.9452761,-0.402209,8.1506739,1.4718506,7.8135515,"None","-0.006229148","-0.1509405","-0.9885166"
"2562",287.6958,"4","B5",NA,0.0221995,-0.0158228,0.9988913,-0.907285,0.4483222,3.0822375,24.2851478,0.0399532,-0.0070146,0.9452778,-0.424787,8.1568902,1.8692095,12.8029087,"None","0.00298751","0.01811509","-0.9998171"
"2572",287.7172,"4","B5",NA,0.0224537,-0.0152878,0.998894,-0.8766091,0.4337504,2.5616252,41.066168,0.039835,-0.0075168,0.9452789,-0.4551992,8.1640453,2.035852,32.7746943,"B5","0.01267327","0.03549222","-0.9992786"
"2582",287.7394,"4","B5",NA,0.0230408,-0.0147903,0.9988885,-0.8480785,0.4000856,4.9250375,-24.1824759,0.0397642,-0.0079814,0.9452781,-0.4833332,8.1683292,3.3181763,34.6133779,"B5","0.004572554","0.03198008","-0.9994661"
"2592",287.7509,"4","B5",NA,0.0232544,-0.014245,0.9988912,-0.8168049,0.3878428,3.1445504,-66.5935349,0.0399624,-0.0084992,0.9452652,-0.5146941,8.1563043,3.4500169,11.8216886,"B5","0.006134565","0.03020654","-0.999523"
"2602",287.7729,"4","B5",NA,0.0233492,-0.0133322,0.9989017,-0.764467,0.3824254,3.6205841,42.8803459,0.0402344,-0.0093673,0.9452455,-0.5672669,8.139792,3.7179544,33.151457,"B5","0.001338143","0.03783214","-0.9992692"
"2613",287.795,"4","B5",NA,0.023938,-0.0125706,0.9988974,-0.7207952,0.3486634,5.0376979,-1.7982982,0.0407497,-0.0100917,0.9452159,-0.6111312,8.1085378,4.9140934,-22.7393174,"B5","0.001377923","0.03544504","-0.9993671"
"2622",287.8062,"4","B5",NA,0.0244197,-0.0120992,0.9988919,-0.6937638,0.3210434,4.2792407,-39.9459732,0.0410255,-0.0105382,0.9451991,-0.6381741,8.0918095,3.7985446,-27.1475067,"B5","-0.01047313","0.04011084","-0.9991354"
"2632",287.8286,"4","B5",NA,0.0250696,-0.0111477,0.9988865,-0.6392022,0.2837765,4.0065755,-1.0913635,0.0418671,-0.0114478,0.9451516,-0.6932573,8.0407606,4.8134339,21.7893235,"B5","-0.02057815","0.04382413","-0.9988216"
"2642",287.8511,"4","B5",NA,0.0257144,-0.0103625,0.9988785,-0.5941774,0.2468056,4.2313466,5.3806645,0.042668,-0.0121992,0.9451064,-0.7387645,7.9921846,4.7745334,-5.0518933,"B5","-0.02124925","0.04357249","-0.9988188"
"2652",287.8728,"4","B5",NA,0.0264265,-0.0093516,0.9988702,-0.5362075,0.2059741,4.2480882,-1.818106,0.0434771,-0.0131636,0.9450566,-0.7971715,7.9431004,4.5927986,3.2961314,"B5","0.00183114","0.02769432","-0.9996007"
"2662",287.8952,"4","B5",NA,0.0270446,-0.009027,0.9988568,-0.5175972,0.1705228,4.1493554,-61.764866,0.0443169,-0.0134803,0.9450131,-0.8163539,7.8921712,4.9280625,-60.291829,"B5","0.02968668","-0.01989956","-0.9993508"
"2672",287.9065,"4","B5",NA,0.0272751,-0.0085699,0.9988545,-0.4913851,0.1573078,2.8032766,-15.6633952,0.0446599,-0.0139171,0.9449907,-0.8428076,7.871356,3.3963385,-38.716371,"B5","0.02802498","-0.02033639","-0.9993889"
"2682",287.9285,"4","B5",NA,0.0280182,-0.0083184,0.9988361,-0.4769663,0.114685,4.7347716,-17.7281476,0.0454573,-0.0141623,0.944949,-0.8576555,7.8229963,4.6749357,-41.7754817,"B5","0.02464307","-0.02372828","-0.9994037"
"2692",287.9396,"4","B5",NA,0.0285687,-0.0080151,0.9988228,-0.4595746,0.0831109,3.3666797,-71.7111568,0.0458627,-0.0144511,0.944925,-0.8751491,7.7984033,3.1024096,-71.3889779,"B5","0.02565108","-0.0233854","-0.9993839"
"2702",287.9621,"4","B5",NA,0.029457,-0.0079045,0.9987978,-0.4532315,0.0321566,2.9128369,-38.0595171,0.0467165,-0.0145622,0.9448815,-0.8818777,7.7466262,3.0774585,-31.1944827,"B5","-0.003430141","-0.01633087","-0.9998564"
"2713",287.9839,"4","B5",NA,0.0299722,-0.0080405,0.9987815,-0.4610339,0.0026028,1.6931652,-30.5586888,0.0472192,-0.0144375,0.9448584,-0.8743255,7.7161476,1.7415539,-33.6781617,"B5","-0.001337791","-0.01658127","-0.9998555"
"2722",288.0062,"4","B5",NA,0.0300477,-0.0077616,0.9987816,-0.4450387,-0.001723,1.5778935,4.1239036,0.0474855,-0.0147062,0.9448409,-0.8905956,7.699988,1.6060525,7.3100987,"B5","-0.002801703","-0.01579836","-0.9998695"
"2732",288.0285,"4","B5",NA,0.0307168,-0.008,0.9987591,-0.4587068,-0.040113,1.8770913,-22.5246832,0.0480327,-0.0144832,0.9448167,-0.8770943,7.6668134,2.0675843,-16.4792132,"B5","-0.004719727","-0.01572411","-0.9998519"
"2742",288.0509,"4","B5",NA,0.0310399,-0.0080943,0.9987483,-0.4641165,-0.0586506,0.567446,-18.0895217,0.048351,-0.0143963,0.9448018,-0.8718266,7.6475146,0.8657141,-29.1432378,"B5","-0.004769273","-0.01739616","-0.9998325"
"2752",288.0732,"4","B5",NA,0.0310086,-0.0078331,0.9987514,-0.4491381,-0.0568505,1.064452,51.5219228,0.048269,-0.0146423,0.9448022,-0.8867259,7.6524787,0.7624304,21.3212287,"B5","-0.00670694","-0.01745993","-0.9998165"
"2762",288.0954,"4","B5",NA,0.0306431,-0.0078322,0.9987626,-0.4490888,-0.0358816,2.8572481,80.2502771,0.0481224,-0.0146447,0.9448097,-0.8868715,7.6613696,1.8119135,67.2496206,"B5","-0.009362608","-0.01737346","-0.9997932"
"2772",288.1178,"4","B5",NA,0.0291117,-0.0080497,0.998807,-0.4615566,0.0519664,4.6435131,-1.7553947,0.0471444,-0.0144376,0.9448622,-0.8743298,7.7206832,3.7657586,35.5523673,"B5","-0.009866231","-0.01658723","-0.9998114"
"2782",288.1397,"4","B5",NA,0.0290077,-0.00874,0.9988042,-0.501143,0.0579199,2.8202338,-42.9074031,0.046617,-0.0137746,0.9448982,-0.8341773,7.7526926,3.4127198,-5.8405413,"B5","-0.00799852","-0.0194023","-0.9997734"
"2792",288.1626,"4","B5",NA,0.0288424,-0.0095643,0.9988011,-0.5484054,0.0673904,2.7616088,9.3244479,0.0462024,-0.0129877,0.9449297,-0.7865176,7.7778653,3.5143823,-0.4205157,"B5","-0.00250437","-0.01924144","-0.9998044"
"2802",288.1841,"4","B5",NA,0.0293715,-0.0102154,0.9987795,-0.585743,0.0370278,3.217601,5.1336598,0.0457504,-0.0123558,0.9449602,-0.7482515,7.8052987,3.4008528,-0.5476101,"B5","0.05032014","-0.02751567","-0.9983516"
"2813",288.2062,"4","B5",NA,0.0292178,-0.0109584,0.9987762,-0.6283436,0.0458291,2.9757912,-3.1738167,0.0452238,-0.0116437,0.9449946,-0.7051231,7.8372542,3.4933462,-4.7224412,"B5","-0.01148423","-0.007983493","-0.9998876"
"2822",288.2283,"4","B5",NA,0.0292113,-0.0116973,0.9987681,-0.6707167,0.0461891,3.0773183,0.249375,0.0448928,-0.0109378,0.9450188,-0.6623717,7.857348,3.1921209,-15.3568475,"B5","-0.000952572","-0.01127071","-0.9999225"
"2832",288.2503,"4","B5",NA,0.0287977,-0.0124705,0.9987707,-0.7150526,0.069899,2.9872231,-35.9908267,0.0446402,-0.0102055,0.945039,-0.6180254,7.8726835,2.8162819,-45.2473448,"B5","0.0552387","-0.02361049","-0.9981784"
"2842",288.2726,"4","B5",NA,0.0284874,-0.0129806,0.998773,-0.7443025,0.0876922,1.473356,-7.5191081,0.0445635,-0.0097247,0.9450477,-0.5889059,7.8773492,1.1792144,NA,"B5","0.01996164","-0.0160149","-0.9996634"
"2852",288.295,"4","B5",NA,0.028202,-0.0128548,0.9987826,-0.7370876,0.104066,2.6571557,93.9346987,0.0446557,-0.0098488,0.945042,-0.5964265,7.8717551,NA,NA,"B5","0.02348555","-0.0162588","-0.9995767"
"2862",288.3062,"4","B5",NA,0.027478,-0.012876,0.9988026,-0.7383066,0.1455953,4.1693931,57.1956071,0.0443989,-0.0098321,0.9450543,-0.595412,7.8873288,1.6893111,NA,"B5","0.02403455","-0.01640635","-0.9995707"
"2872",288.3286,"4","B5",NA,0.0264581,-0.0126496,0.9988328,-0.725325,0.2041089,3.7072815,-29.1885185,0.0439865,-0.01005,0.9450713,-0.6086089,7.9123246,1.9649556,6.2519754,"B5","0.02329909","-0.01600293","-0.999585"
"2882",288.3505,"4","B5",NA,0.0255782,-0.0125237,0.9988577,-0.7181039,0.2545854,2.880621,NA,0.0435037,-0.0101696,0.9450924,-0.6158538,7.9415911,1.9693004,12.2715402,"B5","0.02336697","-0.01590394","-0.9995899"
"2892",288.3726,"4","B5",NA,0.0254859,-0.0125131,0.99886,-0.7174933,0.2598761,NA,NA,0.0430937,-0.0101728,0.9451111,-0.616046,7.9664435,2.507318,14.0210676,"B5","0.02365844","-0.01597945","-0.9995795"
"2902",288.384,"4","B5",NA,0.0254239,-0.0125408,0.9988614,-0.7190844,0.2634335,1.4959922,NA,0.0427118,-0.0101402,0.9451288,-0.6140736,7.9895979,2.5494689,8.4856631,"B5","0.02353609","-0.01556667","-0.9995859"
"2913",288.4063,"4","B5",NA,0.0246338,-0.0125533,0.9988808,-0.7197991,0.3087534,2.0573823,21.9539372,0.0419804,-0.0101232,0.9451617,-0.613044,8.0339339,2.8454764,24.2158072,"B5","0.02373595","-0.01533591","-0.99959"
"2922",288.4286,"4","B5",NA,0.0243581,-0.0125405,0.9988878,-0.7190635,0.3245681,2.4751378,13.2921743,0.0413145,-0.0101261,0.945191,-0.6132163,8.0743002,3.6294939,-27.1989868,"B5","0.02408818","-0.01476879","-0.9995847"
"2932",288.4396,"4","B5",NA,0.02397,-0.012299,0.9989,-0.7052188,0.3468322,2.5614979,37.7880533,0.0410082,-0.0103532,0.9452019,-0.6269673,8.0928657,2.6443811,-21.1206797,"B5","0.02476256","-0.01488083","-0.9995664"
"2942",288.4619,"4","B5",NA,0.0231641,-0.0122399,0.9989199,-0.7018312,0.3930561,4.0717696,-108.0703527,0.0401922,-0.0104028,0.9452364,-0.6299726,8.1423264,3.6994911,-95.4038472,"B5","0.0230016","-0.01325888","-0.9996342"
"2952",288.4732,"4","B5",NA,0.0229227,-0.0121977,0.998926,-0.6994093,0.4069078,0.864085,-142.5212855,0.040042,-0.0104424,0.9452424,-0.6323707,8.1514293,1.008712,NA,"B5","0.02021388","-0.01256437","-0.9997106"
"2962",288.4952,"4","B5",NA,0.0231217,-0.01219,0.9989216,-0.698969,0.3954918,0.8381981,6.3970495,0.0399353,-0.010446,0.9452468,-0.6325897,8.1578956,NA,NA,"B5","0.008930566","-0.01059113","-0.9998899"
"2972",288.5171,"4","B5",NA,0.0229695,-0.0122907,0.998924,-0.7047426,0.4042206,1.1441581,NA,0.0397684,-0.0103492,0.9452549,-0.626728,8.168013,0.8574661,NA,"B5","0.006768874","-0.009970877","-0.9999123"
"2982",288.5394,"4","B5",NA,0.0226246,-0.0122502,0.9989321,-0.7024204,0.4240022,NA,NA,0.0395021,-0.0103863,0.9452657,-0.6289777,8.1841568,0.8799806,22.9792666,"B5","0.01126723","-0.01108716","-0.9998624"
"2992",288.5616,"4","B5",NA,0.0229322,-0.012031,0.9989277,-0.689853,0.4063622,1.1917389,NA,0.0398313,-0.0105966,0.9452496,-0.6417111,8.1641958,1.8778465,-46.912641,"B5","0.01313884","-0.01106642","-0.9998366"
"3002",288.5728,"4","B5",NA,0.0229867,-0.0120399,0.9989263,-0.6903614,0.4032397,NA,NA,0.0398406,-0.0105877,0.9452493,-0.6411704,8.1636298,0.3235755,-48.07093,"B5","0.01476167","-0.01133462","-0.9998171"
"3013",288.5948,"4","B5",NA,0.0228694,-0.0121812,0.9989272,-0.6984659,0.4099623,1.0118656,NA,0.0400302,-0.0104582,0.9452427,-0.6333307,8.1521445,1.2614869,58.9292614,"B5","0.01687748","-0.01213601","-0.9997762"
"3022",288.6168,"4","B5",NA,0.0235263,-0.0125072,0.9989081,-0.7171551,0.3722772,4.3335961,13.1225228,0.040423,-0.0101502,0.9452293,-0.6146743,8.1283408,2.916463,12.7465497,"B5","0.02175641","-0.01234705","-0.9996828"
"3032",288.6283,"4","B5",NA,0.0239261,-0.0127736,0.9988954,-0.7324322,0.3493407,2.899055,NA,0.0407242,-0.0098993,0.9452191,-0.5994817,8.1100911,2.3445325,-30.5082598,"B5","0.02253701","-0.01267582","-0.9996549"
"3042",288.6498,"4","B5",NA,0.0244921,-0.0131066,0.998877,-0.7515285,0.3168684,NA,NA,0.04107,-0.0095842,0.9452074,-0.5804014,8.0891383,2.1019387,NA,"B5","0.04127563","-0.01855383","-0.9989594"
"3052",288.6614,"4","B5",NA,0.0245907,-0.0130576,0.9988755,-0.748717,0.3112162,1.3398823,NA,0.0411786,-0.0096317,0.9452021,-0.5832781,8.0825512,NA,NA,"B5","0.03602654","-0.02264581","-0.9990836"
"3062",288.6834,"4","B5",NA,0.0246326,-0.0128054,0.9988777,-0.7342589,0.3088189,1.6583271,65.9871467,0.041221,-0.0098709,0.9451978,-0.5977619,8.0799773,1.4030399,NA,"B5","0.0394667","-0.02533924","-0.9988837"
"3072",288.7053,"4","B5",NA,0.0254225,-0.0124269,0.9988626,-0.7125509,0.2635128,4.2315668,-32.188421,0.0416373,-0.0102286,0.9451758,-0.6194242,8.0547304,3.1282267,-22.4257753,"B5","0.03484447","-0.02574296","-0.9990593"
"3082",288.7166,"4","B5",NA,0.0258053,-0.0122759,0.9988547,-0.703894,0.2415613,2.1763638,-99.8400725,0.0418799,-0.0103718,0.9451635,-0.6280982,8.0400225,1.7312393,-75.976924,"B5","0.03724563","-0.02708724","-0.9989337"
"3092",288.7391,"4","B5",NA,0.0259213,-0.0117615,0.9988582,-0.6743964,0.234914,1.7757789,9.9156444,0.042044,-0.0108607,0.9451507,-0.6577042,8.0300582,1.0938898,-6.4059822,"B5","-0.002601428","-0.02087547","-0.9997687"
"3103",288.7616,"4","B5",NA,0.0256748,-0.0119503,0.998862,-0.6852205,0.2490499,2.6225678,66.6242135,0.042063,-0.010685,0.9451519,-0.6470623,8.0289118,1.4429701,39.007635,"B5","-0.001542661","-0.02006664","-0.9997864"
"3113",288.7838,"4","B5",NA,0.0240509,-0.0121133,0.9989004,-0.69457,0.3421933,4.7451845,-25.5007022,0.0412751,-0.0105331,0.9451883,-0.6378632,8.0766799,2.8304832,20.0695824,"B5","-0.000576915","-0.0195493","-0.9997987"
"3122",288.8059,"4","B5",NA,0.0236168,-0.012036,0.9989118,-0.690136,0.3670962,1.5049981,-84.1370246,0.0407707,-0.0106015,0.9452095,-0.6420048,8.1072532,2.3362957,8.5854807,"B5","0.008381078","-0.03189762","-0.9994496"
"3132",288.8284,"4",NA,1,0.0235058,-0.0119622,0.9989154,-0.6859072,0.3734664,1.0176643,24.2885458,0.0401239,-0.0106612,0.9452365,-0.6456221,8.1464589,3.2257744,97.0091176,"B5","-0.1551824","-0.01540962","-0.9877558"
"3142",288.8502,"4",NA,1,0.0232382,-0.0117504,0.9989242,-0.6737615,0.3888173,2.5488172,44.7034911,0.039094,-0.0108469,0.9452775,-0.6568697,8.2088804,6.5935659,50.8628801,"None","-0.2701379","-0.007655826","-0.9627897"
"3152",288.8615,"4",NA,1,0.0229306,-0.011411,0.9989352,-0.654296,0.4064626,2.7654451,91.2785553,0.0382508,-0.0111571,0.9453084,-0.6756528,8.2599777,5.9973769,59.6244764,"None","-0.3704493","0.004408939","-0.9288309"
"3162",288.8833,"4",NA,1,0.0220324,-0.0114085,0.9989555,-0.6541574,0.4579804,6.3272708,348.8950543,0.0365343,-0.0111402,0.9453765,-0.6746306,8.364009,9.747174,167.6885033,"B6","-0.4540657","-0.01294605","-0.8908592"
"3172",288.8948,"4",NA,1,0.0209546,-0.0119011,0.998973,-0.6824037,0.5197902,12.4729123,770.3969762,0.0355024,-0.0106673,0.9454212,-0.645992,8.4265628,11.6259056,520.1818844,"B6","-0.4868141","-0.004217384","-0.8734826"
"3182",288.9172,"4",NA,1,0.0146664,-0.012368,0.999079,-0.7091755,0.8804238,35.016056,217.3799844,0.0302104,-0.0101964,0.9456103,-0.6174722,8.7472555,31.2706116,276.6333929,"B6","-0.5003439","0.001408348","-0.8658143"
