"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"18911",162.4462,"4",NA,1,0.1369155,-0.1325795,-0.9615571,-7.7730176,-16.112585,45.1339077,-30.4650317,-0.1659553,-0.1207545,-0.9709239,-6.9891755,-21.728658,34.061382,-89.4287166
"19011",162.468,"4",NA,1,0.1473733,-0.1348684,-0.959691,-7.9080631,-16.7390767,37.2601078,-51.4914737,-0.1736576,-0.1225504,-0.9693505,-7.0936507,-22.1858127,27.1326631,-78.3329184
"19111",162.4942,"4",NA,1,0.1563884,-0.1372203,-0.9579293,-8.0468705,-17.2808702,44.0249618,203.1051347,-0.1801608,-0.1242763,-0.9679429,-7.1940784,-22.5727767,31.3551941,146.2384441
"19211",162.5093,"4",NA,1,0.1635327,-0.1399854,-0.9563348,-8.2101295,-17.7124402,46.2599088,-881.5839717,-0.1851843,-0.1264131,-0.9667174,-7.3184459,-22.8733078,33.337999,-576.0965033
"19311",162.5205,"4",NA,1,0.167479,-0.1409019,-0.955517,-8.2642607,-17.9503226,24.8547188,-987.2546063,-0.1882566,-0.1270913,-0.9660348,-7.3579263,-23.0564458,18.9627476,-689.2845299
"19411",162.5426,"4",NA,1,0.1739067,-0.1411588,-0.95433,-8.2794339,-18.3363807,23.4550919,-157.0055665,-0.1931809,-0.1267951,-0.9651011,-7.3406835,-23.3482121,16.8618228,-207.9352781
"19511",162.5648,"4",NA,1,0.1785154,-0.1415812,-0.9534161,-8.3043847,-18.6138793,17.8900048,-181.9019067,-0.1960102,-0.1263371,-0.9645906,-7.3140219,-23.5155296,9.7399277,-278.8909513
"19611",162.5872,"4",NA,1,0.182583,-0.1423712,-0.9525278,-8.3510505,-18.8597299,15.3560224,-131.6254749,-0.197603,-0.1257358,-0.9643441,-7.279018,-23.6092403,4.4316694,-192.3568166
"19711",162.6095,"4",NA,1,0.1853953,-0.1440294,-0.951735,-8.4490176,-19.031761,12.0081962,-185.1184596,-0.1976269,-0.1257401,-0.9643387,-7.2792729,-23.6106632,1.1371161,-12.7056794
"19811",162.6318,"4",NA,1,0.1870506,-0.145795,-0.951142,-8.553367,-19.1344957,7.0997391,-223.8772008,-0.1968908,-0.1260486,-0.9644489,-7.297227,-23.5674014,3.8649961,136.3365287
"19911",162.6543,"4",NA,1,0.1871369,-0.1463489,-0.95104,-8.5861051,-19.1406638,1.9777442,47.8877678,-0.1954391,-0.1256219,-0.9647998,-7.2723884,-23.4805319,7.2477946,235.6039621
"20011",162.6762,"4",NA,1,0.1864844,-0.1451565,-0.9513508,-8.5156268,-19.0992842,9.0606368,130.231025,-0.193783,-0.1237394,-0.965377,-7.1628349,-23.3794147,14.2746576,38.4392892
"20111",162.688,"4",NA,1,0.1854339,-0.144068,-0.9517215,-8.4513019,-19.0341531,8.3177359,-31.3912042,-0.192493,-0.1224552,-0.9657987,-7.0881143,-23.3009994,11.3956612,-56.1678544
"20211",162.7097,"4",NA,1,0.1841721,-0.1429094,-0.9521411,-8.382843,-18.9562364,8.3215398,144.0768873,-0.1899879,-0.1204779,-0.9665431,-6.9730871,-23.1496364,14.2524019,260.2168759
"20311",162.7318,"4",NA,1,0.1825428,-0.1407877,-0.9527708,-8.2575146,-18.854696,14.6858642,-12.4638885,-0.1870258,-0.1174872,-0.9674886,-6.7991627,-22.970033,22.8445883,-39.2573018
"20411",162.7431,"4",NA,1,0.18149,-0.1397495,-0.9531247,-8.1961999,-18.789705,11.1500235,-256.4280708,-0.1852202,-0.1159747,-0.9680182,-6.7112289,-22.8611328,17.5640834,-395.4734956
"20511",162.7544,"4",NA,1,0.1806362,-0.1388522,-0.953418,-8.1432144,-18.7369424,8.8905898,-40.4960285,-0.1836873,-0.1146601,-0.9684669,-6.6348099,-22.7687158,13.9068873,-80.6093182
"20611",162.7765,"4",NA,1,0.1782995,-0.1371477,-0.9541044,-8.0425889,-18.5938754,11.5195578,58.9937941,-0.1800341,-0.1121756,-0.9694433,-6.4904163,-22.5495824,17.4965248,78.1497036
"20711",162.7986,"4",NA,1,0.175509,-0.1366477,-0.9546933,-8.0130735,-18.425581,11.4981155,80.8997142,-0.1758631,-0.1109128,-0.9703538,-6.4170433,-22.301664,17.3611042,108.7025446
"20811",162.8206,"4",NA,1,0.1726901,-0.1363363,-0.9552517,-7.9946952,-18.2559838,15.0790482,-194.646715,-0.1717197,-0.109907,-0.97121,-6.3586102,-22.0559482,22.278824,-316.8525472
"20911",162.8318,"4",NA,1,0.1712815,-0.1363893,-0.9554976,-7.9978221,-18.171587,8.8959415,-277.8335827,-0.1696901,-0.109648,-0.9715959,-6.3435657,-21.9359442,12.6777605,-419.342987
"21011",162.8541,"4",NA,1,0.1687853,-0.1364839,-0.9559283,-8.0034027,-18.0220772,8.8155708,38.2480486,-0.1661991,-0.1092631,-0.9722425,-6.3212082,-21.7297167,13.0914665,87.1244393
"21111",162.8766,"4",NA,1,0.1674468,-0.1349056,-0.9563876,-7.9102575,-17.9395814,10.6178245,-111.3423432,-0.1637348,-0.1071249,-0.9728983,-6.1970168,-21.5822253,16.5946499,-192.2170502
"21211",162.888,"4",NA,1,0.1667045,-0.1343195,-0.9565998,-7.8756713,-17.8942777,7.1660772,-17.1115024,-0.1624588,-0.106282,-0.9732047,-6.1480643,-21.5062043,10.4371549,-130.7627647
"21311",162.9101,"4",NA,1,0.1652813,-0.1322268,-0.9571382,-7.7522105,-17.8061207,13.101294,-88.9299769,-0.1601962,-0.1037988,-0.9738475,-6.0038866,-21.3704986,16.5943389,-181.0591467
"21411",162.9216,"4",NA,1,0.1649153,-0.1310556,-0.9573622,-7.6831272,-17.7826003,7.9674433,-85.277391,-0.1595591,-0.1025015,-0.9740895,-5.9285779,-21.3317289,9.226014,-170.7439701
"21511",162.9439,"4",NA,1,0.1640368,-0.1287991,-0.9578194,-7.5500593,-17.7269837,14.1192778,75.5637288,-0.158251,-0.1000538,-0.9745573,-5.786517,-21.2524283,15.898976,104.1512881
"21611",162.9555,"4",NA,1,0.1639593,-0.1269352,-0.9580814,-7.4401794,-17.7198706,12.6722989,-327.3509863,-0.1577574,-0.0979874,-0.9748472,-5.6666152,-21.2214623,14.8441487,-344.9807729
"21711",162.9669,"4",NA,1,0.1637322,-0.1257375,-0.9582781,-7.3695887,-17.7047236,6.6307274,-258.1913561,-0.1570007,-0.0965456,-0.9751132,-5.5829694,-21.175667,8.0152277,-333.0894594
"21811",162.9899,"4",NA,1,0.1638714,-0.124217,-0.9584527,-7.2799826,-17.7110722,6.9430605,132.9200809,-0.1571489,-0.0950228,-0.9752389,-5.4946329,-21.1829962,6.4707602,132.1201734
"21911",163.0122,"4",NA,1,0.1638502,-0.1219875,-0.9587426,-7.1486269,-17.7069639,12.5684688,6.250169,-0.1590056,-0.093664,-0.9750694,-5.4158275,-21.2908685,13.8607819,159.188983
"22011",163.0235,"4",NA,1,0.1639714,-0.120517,-0.9589078,-7.0620161,-17.7123647,9.8591794,-316.5885225,-0.1608684,-0.0930041,-0.974827,-5.377554,-21.3997484,13.7137334,-219.2010796
"22111",163.0349,"4",NA,1,0.1638301,-0.1196426,-0.9590415,-7.0105204,-17.702832,5.3742265,-188.902431,-0.1622815,-0.0928661,-0.9746059,-5.3695512,-21.4826849,8.8642986,-209.6681565
"22211",163.0569,"4",NA,1,0.1642843,-0.1182581,-0.9591355,-6.9289901,-17.728266,5.7176918,105.7997128,-0.1647684,-0.0924399,-0.974229,-5.3448392,-21.6285285,8.9974581,-49.8571636
"22311",163.079,"4",NA,1,0.1662789,-0.1181785,-0.9588015,-6.9243072,-17.8473355,10.0490126,188.5460864,-0.1665275,-0.0922321,-0.9739496,-5.332789,-21.7318057,6.6600067,-65.0799122
"22411",163.1012,"4",NA,1,0.1697913,-0.1185862,-0.9581354,-6.9483109,-18.0578149,14.0695393,72.0161475,-0.1679249,-0.0915646,-0.9737726,-5.2940869,-21.8134032,6.1184867,10.4930267
"22511",163.1233,"4",NA,1,0.1731547,-0.119023,-0.9574791,-6.974031,-18.2595736,13.2502368,34.1311697,-0.1693986,-0.091011,-0.9735693,-5.2619864,-21.8996062,7.1213592,137.4858552
"22611",163.1454,"4",NA,1,0.1761687,-0.1194818,-0.9568719,-7.0010475,-18.4405919,15.578137,-247.2409862,-0.1716866,-0.0910453,-0.9731652,-5.2639749,-22.0343172,12.1953615,-79.235736
"22711",163.1567,"4",NA,1,0.1774733,-0.1196279,-0.9566125,-7.0096521,-18.5189198,8.8002069,-239.3044046,-0.1729299,-0.0911316,-0.9729369,-5.2689783,-22.1076075,7.8102345,-165.8971177
"22811",163.1785,"4",NA,1,0.1800854,-0.1191452,-0.9561846,-6.9812247,-18.6747497,11.4425416,83.1848447,-0.1750402,-0.0903307,-0.9726342,-5.2225424,-22.2311399,9.0369227,31.6450527
"22911",163.2007,"4",NA,1,0.183224,-0.1185217,-0.9556656,-6.944515,-18.8620186,12.4451308,90.423975,-0.1770063,-0.0890171,-0.9723995,-5.146392,-22.3457221,9.1927668,63.4763164
"23011",163.2233,"4",NA,1,0.1861837,-0.1177434,-0.9551897,-6.8986867,-19.0384325,15.5116406,-260.4368717,-0.1789378,-0.0876186,-0.9721729,-5.0653234,-22.4582187,11.9032442,-182.4268451
"2314",163.2346,"4",NA,1,0.1874388,-0.1172919,-0.9549998,-6.8721045,-19.1130996,8.0925124,-334.3471845,-0.1797547,-0.0868979,-0.9720869,-5.0235542,-22.505683,6.4251588,-246.0044521
"2322",163.2568,"4",NA,1,0.1894496,-0.1166199,-0.9546852,-6.8325437,-19.2328177,7.8231298,-39.6770638,-0.1810084,-0.0857646,-0.9719549,-4.9578709,-22.5785193,6.2648174,-15.5118407
"2332",163.2787,"4",NA,1,0.1909111,-0.115933,-0.9544777,-6.7921119,-19.3195758,6.3510167,-36.6978949,-0.1819643,-0.0847624,-0.9718644,-4.8997913,-22.633939,5.7435734,-2.805857
"2342",163.3007,"4",NA,1,0.1920709,-0.1149121,-0.9543684,-6.7320248,-19.3877764,6.2151444,10.3169189,-0.1831109,-0.0836949,-0.9717415,-4.8379394,-22.7005506,6.1437398,26.0162179
"2352",163.3229,"4",NA,1,0.1930122,-0.1135529,-0.9543413,-6.6520326,-19.4423903,6.8103231,31.1113494,-0.1836418,-0.0820915,-0.9717781,-4.7450395,-22.7303833,6.8950556,37.6376459
"2362",163.3452,"4",NA,1,0.1939557,-0.1119584,-0.9543383,-6.5582142,-19.4968346,7.6000296,20.6088552,-0.1840778,-0.0802014,-0.9718534,-4.6355476,-22.7543878,7.8189945,27.2095281
"2372",163.3678,"4",NA,1,0.1950204,-0.1100653,-0.9543416,-6.4468434,-19.5581708,7.7312195,-52.7727699,-0.1847867,-0.0780914,-0.9718907,-4.5133341,-22.7943251,8.1124966,-22.3183599
"2382",163.3899,"4",NA,1,0.1958738,-0.1087884,-0.9543132,-6.3717423,-19.6076753,5.2703756,-76.2662884,-0.1845089,-0.0761971,-0.9720939,-4.4036331,-22.7763209,6.8390164,-76.4263697
"2392",163.4123,"4",NA,1,0.1969342,-0.1084755,-0.9541306,-6.353343,-19.670924,4.3478949,-34.2465091,-0.1838181,-0.0749332,-0.9723229,-4.3304501,-22.7345561,4.7058823,-86.0195913
"2402",163.4341,"4",NA,1,0.1979297,-0.1083434,-0.9539396,-6.3455739,-19.7305323,3.7525185,14.5171529,-0.1837227,-0.0741903,-0.9723979,-4.2874327,-22.72832,3.0314247,3.1576347
"2413",163.4568,"4",NA,1,0.1985698,-0.1076482,-0.9538853,-6.3046883,-19.7680368,5.0315534,-30.0662304,-0.1841902,-0.0733801,-0.972371,-4.2405267,-22.7552071,4.9183679,-15.1978789
"2422",163.4681,"4",NA,1,0.1989783,-0.1073354,-0.9538354,-6.286292,-19.792154,3.7153564,-42.0568754,-0.1844411,-0.0729703,-0.9723543,-4.2168021,-22.7696559,3.6355805,-42.1166072
"2432",163.4895,"4",NA,1,0.1996794,-0.1062919,-0.9538058,-6.2249392,-19.8328636,4.407943,17.5857813,-0.1847375,-0.071693,-0.972393,-4.1428614,-22.7860938,4.2623393,-16.1538415
"2442",163.5117,"4",NA,1,0.2005397,-0.1060735,-0.9536496,-6.2120951,-19.8842505,4.470274,-116.7543853,-0.1849447,-0.0710964,-0.9723974,-4.1083278,-22.7978305,2.8949197,-111.8726762
"2452",163.5229,"4",NA,1,0.200901,-0.1060574,-0.9535752,-6.211148,-19.905941,1.8235295,-119.7773734,-0.1850568,-0.0709326,-0.9723881,-4.0988467,-22.8043056,1.0788411,NA
"2462",163.5452,"4",NA,1,0.2013358,-0.1062573,-0.9534613,-6.222905,-19.9323362,1.751316,-1.0145689,-0.1849796,-0.0708435,-0.9724092,-4.0936882,-22.7996868,NA,NA
"2472",163.5673,"4",NA,1,0.2016386,-0.1061374,-0.9534107,-6.2158509,-19.9503715,1.7780379,20.7193466,-0.185076,-0.0706012,-0.9724085,-4.0796644,-22.8051744,1.8377158,NA
"2482",163.5899,"4",NA,1,0.2019431,-0.1054572,-0.9534217,-6.1758633,-19.967748,2.6872259,-1.9731262,-0.1849461,-0.0696926,-0.9724988,-4.02707,-22.7968128,4.3283557,83.4448088
"2492",163.612,"4",NA,1,0.2020718,-0.1048846,-0.9534576,-6.1421975,-19.9747135,1.7109405,-27.0091709,-0.1839253,-0.0685348,-0.9727746,-3.9600642,-22.7357926,5.581079,-2.2243507
"2502",163.634,"4",NA,1,0.2019743,-0.1047673,-0.9534911,-6.1353063,-19.9686949,1.4944048,68.4745381,-0.1829227,-0.0679671,-0.9730035,-3.9272058,-22.6763204,4.2361527,-3.9057298
"2513",163.6562,"4",NA,1,0.2015854,-0.1057918,-0.9534604,-6.1955326,-19.9467017,4.7531785,83.3661,-0.1819148,-0.0686859,-0.9731419,-3.9688054,-22.6175156,5.4198912,60.0939474
"2522",163.6785,"4",NA,1,0.2007599,-0.1069293,-0.9535077,-6.2624123,-19.8986396,5.1978537,-2.1537822,-0.1804325,-0.0695283,-0.9733581,-4.0175625,-22.5308856,6.9110106,58.7424918
"2532",163.7009,"4",NA,1,0.1999602,-0.1077724,-0.9535808,-6.3119919,-19.8517328,4.654695,35.1505699,-0.1785418,-0.0698673,-0.9736824,-4.0371836,-22.4198622,8.0448682,67.5875344
"2542",163.7232,"4",NA,1,0.1991904,-0.10874,-0.953632,-6.3688934,-19.8068036,6.7631443,111.184415,-0.1762571,-0.0701235,-0.9740802,-4.0520096,-22.2856368,9.9304765,75.760446
"2552",163.7453,"4",NA,1,0.198383,-0.1113419,-0.9535,-6.5219453,-19.7619002,9.587956,-16.7364495,-0.1737106,-0.071877,-0.9744097,-4.1535136,-22.1371844,11.4103912,6.7047442
"2562",163.7677,"4",NA,1,0.1975342,-0.113025,-0.9534782,-6.6209723,-19.7132644,5.9750055,-75.4599531,-0.1712623,-0.0728171,-0.9747733,-4.2079317,-21.9939527,10.2107597,-4.1731473
"2572",163.7901,"4",NA,1,0.1961493,-0.1128193,-0.9537884,-6.6088678,-19.6297632,6.2073501,47.9854053,-0.1685309,-0.0721014,-0.9753024,-4.1665006,-21.8329247,11.2234342,38.7024924
"2582",163.8123,"4",NA,1,0.1943146,-0.1128077,-0.9541653,-6.6081838,-19.5195545,8.107632,141.2576582,-0.165665,-0.0717784,-0.9758171,-4.1478053,-21.6643722,11.9381921,117.5893916
"2592",163.8337,"4",NA,1,0.1921215,-0.1131886,-0.9545642,-6.6305983,-19.3884195,12.3216565,42.1595845,-0.1625933,-0.0719519,-0.9763208,-4.1578478,-21.4841852,16.2820172,-104.3624912
"2602",163.8447,"4",NA,1,0.1909193,-0.1125638,-0.9548792,-6.593835,-19.3154179,11.08308,-96.7188309,-0.1611426,-0.0713494,-0.9766055,-4.1229733,-21.3986442,11.7532351,-343.4763108
"2613",163.8561,"4",NA,1,0.1896872,-0.1117681,-0.9552182,-6.5470162,-19.2404284,10.1615063,8.2156594,-0.1599336,-0.0707065,-0.976851,-4.0857555,-21.3272852,8.6154403,-98.5520992
"2622",163.8783,"4",NA,1,0.18683,-0.1103325,-0.9559479,-6.4625629,-19.0672171,12.3209251,10.5381036,-0.1576138,-0.0698165,-0.9772919,-4.0342449,-21.1906548,10.3501696,72.3265068
"2632",163.9005,"4",NA,1,0.1840388,-0.1099307,-0.9565355,-6.438929,-18.8994556,10.6293981,10.6481712,-0.1546753,-0.0696218,-0.9777752,-4.0229729,-21.0182941,11.8267372,130.4832365
"2642",163.9227,"4",NA,1,0.181932,-0.1090339,-0.9570411,-6.3861825,-18.7721557,12.7937039,-120.7271458,-0.151721,-0.0685905,-0.9783108,-3.9632856,-20.8445736,16.1436253,-194.9456107
"2652",163.9341,"4","B4",NA,0.1809967,-0.1078554,-0.9573518,-6.3168726,-18.7147129,8.9297247,-113.2671137,-0.1505371,-0.0674317,-0.9785742,-3.8962245,-20.774538,9.482085,-244.0367376
"2662",163.9559,"4","B4",NA,0.1790902,-0.1067101,-0.9578387,-6.2495253,-18.5992412,11.3802914,-158.4218683,-0.1484689,-0.0664338,-0.9789584,-3.8384793,-20.6528718,11.5808182,-165.0755944
"2672",163.9672,"4","B4",NA,0.1780314,-0.106917,-0.9580129,-6.2616897,-18.5361645,6.5297093,-197.7050265,-0.1473494,-0.0667094,-0.9791088,-3.8544252,-20.5875127,6.7622343,-202.7385408
"2682",163.9896,"4","B4",NA,0.1762909,-0.1071324,-0.9583107,-6.2743605,-18.4323435,7.2878373,50.775735,-0.1456302,-0.0670931,-0.9793398,-3.8766293,-20.4871449,7.2314308,29.6351131
"2692",164.0113,"4","B4",NA,0.1748964,-0.1051595,-0.9587846,-6.1583629,-18.3466756,8.7570677,35.7896857,-0.1440088,-0.0652154,-0.9797063,-3.7679805,-20.3912316,8.0630606,-22.8834064
"2702",164.0336,"4","B4",NA,0.1737231,-0.1039658,-0.9591281,-6.0881903,-18.2752057,8.8434334,-163.9287862,-0.1432799,-0.0643376,-0.9798712,-3.7171873,-20.3481187,6.1878365,-121.6486948
"2713",164.045,"4","B4",NA,0.1730542,-0.1034742,-0.9593021,-6.0592938,-18.2346913,5.061706,-150.2204073,-0.1426862,-0.0639488,-0.9799833,-3.694693,-20.3131938,4.372881,-57.1317955
"2722",164.067,"4","B4",NA,0.1719727,-0.102706,-0.9595792,-6.0141446,-18.1692464,5.7500785,53.4607918,-0.1416606,-0.0633227,-0.9801727,-3.6584708,-20.2528988,5.3616277,77.700487
"2732",164.0895,"4","B4",NA,0.171461,-0.1009808,-0.9598538,-5.9127562,-18.1368061,7.4517968,61.4064049,-0.1409431,-0.0616099,-0.9803853,-3.5593847,-20.2100639,7.8469314,92.6912349
"2742",164.1113,"4","B4",NA,0.171246,-0.0990095,-0.9600974,-5.7969309,-18.1218542,8.4803401,-246.9937196,-0.1402038,-0.0595088,-0.980621,-3.437852,-20.1657951,9.4802861,-275.8062099
"2752",164.1227,"4","B4",NA,0.1711117,-0.0987149,-0.9601517,-5.7796244,-18.1135236,2.3110212,-279.8323591,-0.1399978,-0.059208,-0.9806687,-3.4204502,-20.1536125,2.3377649,-332.1056434
"2762",164.1448,"4","B4",NA,0.1710133,-0.0979527,-0.9602474,-5.7348448,-18.1068472,1.9022509,-25.7852237,-0.1400074,-0.0585131,-0.980709,-3.3802619,-20.1538316,1.505162,-40.0271405
"2772",164.1671,"4","B4",NA,0.1711379,-0.0982361,-0.9601962,-5.7514956,-18.1145844,1.1646995,-20.568153,-0.1398861,-0.0586884,-0.9807158,-3.3903984,-20.1468332,0.5600893,-15.6948222
"2782",164.1893,"4","B4",NA,0.1713761,-0.0984787,-0.9601288,-5.7657509,-18.1290527,0.9857175,25.600051,-0.1397935,-0.0587771,-0.9807237,-3.3955272,-20.1414622,0.8040739,40.4952383
"2792",164.2116,"4","B4",NA,0.1715863,-0.097954,-0.960145,-5.7349254,-18.1410458,2.307268,24.6807556,-0.1399133,-0.0582145,-0.9807402,-3.3629903,-20.1481864,2.3650779,56.0490336
"2802",164.2339,"4","B4",NA,0.1717715,-0.0974112,-0.9601671,-5.7030396,-18.1515235,2.0864792,-30.1368393,-0.1406066,-0.0578563,-0.9806622,-3.3422731,-20.18852,3.3038608,61.6078526
"2813",164.2558,"4","B4",NA,0.1719754,-0.0970249,-0.9601696,-5.6803465,-18.1632884,0.9833141,3.3444527,-0.1415982,-0.0577552,-0.9805255,-3.3364258,-20.2464073,5.080341,-58.7578636
"2822",164.267,"4","B4",NA,0.1721307,-0.0970744,-0.9601368,-5.6832547,-18.1726068,1.6224056,71.5460046,-0.1420298,-0.0578935,-0.9804549,-3.3444251,-20.2717007,2.8556453,-79.004045
"2832",164.289,"4","B4",NA,0.1727273,-0.0966189,-0.9600757,-5.6564992,-18.2077289,3.5150715,58.90644,-0.1428476,-0.0574809,-0.9803604,-3.3205621,-20.3192889,3.7494053,31.3422113
"2842",164.3109,"4","B4",NA,0.1734371,-0.0957926,-0.9600305,-5.6079715,-18.2492309,4.2111107,53.1025939,-0.1433686,-0.0565377,-0.9803392,-3.2660184,-20.3492821,4.2324967,57.5113077
"2852",164.3333,"4","B4",NA,0.1738804,-0.0948291,-0.960046,-5.5513867,-18.2746837,5.8781764,-50.7222647,-0.1439888,-0.0556248,-0.9803005,-3.2132285,-20.385089,6.3148824,11.3757623
"2862",164.3447,"4","B4",NA,0.1742354,-0.0942521,-0.9600384,-5.5175009,-18.2952747,3.8732914,-84.8652058,-0.1447668,-0.055192,-0.9802104,-3.1881972,-20.4303591,5.5144642,-25.419183
"2872",164.3669,"4","B4",NA,0.1745856,-0.0933299,-0.9600649,-5.4633507,-18.3152331,4.009526,26.4904955,-0.1462846,-0.054709,-0.9800121,-3.1602707,-20.5188565,5.9445616,37.0795315
"2882",164.3891,"4","B4",NA,0.1749478,-0.0923346,-0.9600952,-5.4049131,-18.3358343,5.0494694,4.8341102,-0.1474794,-0.0540247,-0.979871,-3.1207034,-20.5883916,7.1607954,-78.1596161
"2892",164.4008,"4","B4",NA,0.1756568,-0.0923332,-0.9599658,-5.4048309,-18.3781498,4.6145093,9.5848141,-0.1483161,-0.0540166,-0.9797451,-3.1202307,-20.6373119,4.6908723,-105.1301955
"2902",164.4225,"4","B4",NA,0.1769914,-0.0927295,-0.9596826,-5.4280972,-18.4582193,5.8372111,108.7376725,-0.149429,-0.0542073,-0.9795655,-3.1312623,-20.7024914,4.7091903,95.3663937
"2913",164.445,"4","B4",NA,0.1785719,-0.0923208,-0.9594291,-5.4041058,-18.5521708,9.462628,23.5417359,-0.1507129,-0.0535611,-0.9794043,-3.0938977,-20.7772826,8.9816847,65.8234881
"2922",164.4563,"4","B4",NA,0.1793,-0.0910686,-0.9594129,-5.330592,-18.5943629,8.1739063,-84.3254463,-0.1514531,-0.0522799,-0.9793594,-3.0198199,-20.8199771,8.3235539,-60.0191519
"2932",164.4788,"4","B4",NA,0.1803703,-0.0893984,-0.9593694,-5.2325543,-18.6565871,6.9453,-57.2071168,-0.1526025,-0.0505894,-0.9792697,-2.9220882,-20.8864346,6.9331295,-65.1953223
"2942",164.5006,"4","B4",NA,0.181359,-0.0885622,-0.9592606,-5.1834733,-18.7147929,5.6414527,22.9848201,-0.1532598,-0.0495583,-0.9792198,-2.8624773,-20.9244273,5.4377802,23.1950724
"2952",164.5227,"4","B4",NA,0.1821577,-0.0870744,-0.9592455,-5.0961651,-18.7610121,7.9791719,162.4911355,-0.1537953,-0.047932,-0.9792168,-2.768471,-20.9550357,7.9789299,163.9609981
"2962",164.5449,"4",NA,2,0.1829111,-0.0844905,-0.9593332,-4.9445564,-18.8034752,12.8454812,-204.8789879,-0.1544655,-0.0453106,-0.9792361,-2.616951,-20.993126,12.7061501,-202.9651606
"2972",164.5562,"4",NA,2,0.1831613,-0.0836225,-0.9593615,-4.893632,-18.8175818,5.7382208,-290.5152084,-0.1547913,-0.0444717,-0.9792231,-2.5684706,-21.0118418,5.7129398,-284.078723
"2982",164.5778,"4",NA,2,0.1839857,-0.0822113,-0.9593257,-4.8108529,-18.8654747,6.7735235,35.8162259,-0.1555941,-0.0430156,-0.9791609,-2.4843197,-21.0582274,6.8082914,35.5001571
"2992",164.6001,"4",NA,2,0.1849741,-0.0806461,-0.9592685,-4.7190491,-18.9230339,7.302073,-1.130103,-0.1565138,-0.0413765,-0.979085,-2.3895996,-21.1114039,7.2607493,-6.1652787
"3002",164.6222,"4",NA,2,0.1861771,-0.0792574,-0.9591514,-4.6376081,-18.9936028,6.7283133,-48.2584416,-0.1572847,-0.0397468,-0.979029,-2.2954281,-21.1558986,6.539844,-56.181263
"3013",164.6445,"4",NA,2,0.1871663,-0.0781783,-0.9590475,-4.5743306,-19.0517074,5.1549389,-71.0010525,-0.1576588,-0.0383625,-0.979024,-2.2154407,-21.1772887,4.761589,-82.4658196
"3022",164.6666,"4",NA,2,0.1880049,-0.0776897,-0.9589232,-4.5456828,-19.101364,3.5759558,-28.8609852,-0.1580131,-0.0376227,-0.9789956,-2.1726971,-21.1977574,2.8789063,-30.0153196
"3032",164.6889,"4",NA,2,0.188728,-0.0774906,-0.9587973,-4.5340077,-19.1443874,3.8820284,-83.3376422,-0.1577645,-0.0369788,-0.9790602,-2.1354963,-21.1829872,3.4399436,-31.4612057
"3042",164.7004,"4",NA,2,0.1890412,-0.0773648,-0.9587457,-4.5266359,-19.1629889,1.8074225,NA,-0.1576487,-0.0366574,-0.979091,-2.1169232,-21.1760968,2.4270117,33.5549781
"3052",164.7225,"4",NA,2,0.1894449,-0.0777609,-0.9586339,-4.5498612,-19.1874814,NA,NA,-0.1567427,-0.0364886,-0.9792427,-2.1071726,-21.1230244,5.8567326,83.9535176
"3062",164.7338,"4",NA,2,0.1893278,-0.0772893,-0.9586952,-4.5222077,-19.1800497,2.4745408,NA,-0.1560367,-0.0358099,-0.9793805,-2.0679613,-21.081492,6.0004239,20.0842687
"3072",164.7555,"4",NA,2,0.1889421,-0.0770744,-0.9587887,-4.509608,-19.1568024,2.2499036,17.396593,-0.1545123,-0.035194,-0.9796445,-2.03238,-20.9921212,6.596143,8.4168344
"3082",164.7777,"4",NA,2,0.1881924,-0.077245,-0.9589223,-4.5196083,-19.1121575,3.2521255,45.067373,-0.1528033,-0.0350636,-0.9799172,-2.0248483,-20.892138,6.3604051,-37.025238
"3092",164.7998,"4",NA,2,0.1872557,-0.0773873,-0.9590942,-4.5279529,-19.0563261,4.246396,29.2143523,-0.1514109,-0.035122,-0.9801312,-2.0282213,-20.8107517,4.9585656,-47.6733749
"3103",164.8222,"4",NA,2,0.1859731,-0.0770517,-0.9593708,-4.508279,-18.9794157,4.5474316,1.7313614,-0.1504058,-0.0350276,-0.9802893,-2.022765,-20.7519714,4.2436674,42.0637246
"3113",164.8443,"4",NA,2,0.1852257,-0.0775953,-0.9594716,-4.5401482,-18.9352643,4.3269539,-122.7382359,-0.1492124,-0.0354642,-0.980456,-2.0479878,-20.6823627,6.8082077,-71.6431517
"3122",164.8557,"4",NA,2,0.1849825,-0.0776902,-0.9595108,-4.5457152,-18.9208272,1.6422527,-119.7905435,-0.1484483,-0.0353863,-0.9805748,-2.0434871,-20.6376895,3.8518588,-173.2420122
"3132",164.8776,"4",NA,2,0.1847099,-0.0781685,-0.9595245,-4.5737557,-18.90498,1.5528792,42.2697052,-0.1478297,-0.0357509,-0.980655,-2.0645505,-20.6016611,1.9431605,0.6468251
"3142",164.9003,"4",NA,2,0.1845295,-0.0773363,-0.9596265,-4.5249639,-18.8934621,3.5645621,58.1915979,-0.1477476,-0.0349965,-0.9806946,-2.0209701,-20.5966283,3.9509488,85.4813388
"3152",164.9222,"4",NA,2,0.1849009,-0.0762664,-0.9596407,-4.4622326,-18.914691,4.1725675,19.9696789,-0.1472119,-0.0335863,-0.9808244,-1.9395018,-20.5649133,5.7580022,44.4343571
