"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6092",250.6644,"4",NA,3,0.401153,0.016993,-0.9148099,0.9746059,-26.8070425,280.3193313,-3653.6456954,-0.4499627,-0.03671,-0.8920754,-2.1042073,-30.6377753,305.4563289,-4199.4457802
"6103",250.6756,"4",NA,3,0.4236831,0.0257052,-0.90439,1.4743691,-28.2309893,167.9598942,-4130.47903,-0.4750592,-0.0340818,-0.8790733,-1.953498,-32.2585948,179.0871347,-4834.8777449
"6113",250.6979,"4",NA,3,0.4656022,0.0474777,-0.8826381,2.7238987,-30.9413108,207.4561944,995.4503124,-0.5215635,-0.0232371,-0.8526689,-1.3317633,-35.3248397,215.0616793,812.4459381
"6122",250.7198,"4",NA,3,0.5075518,0.0733646,-0.8573787,4.211292,-33.7538491,212.2690717,-266.9355985,-0.5667497,-0.00618,-0.8236317,-0.3541596,-38.4036733,215.3175501,-441.9807302
"6132",250.742,"4",NA,3,0.5458652,0.0982455,-0.8309443,5.6435567,-36.4309027,195.538324,-861.1653455,-0.607528,0.0111832,-0.7939756,0.6408864,-41.2936101,195.4342298,-1041.9035248
"6142",250.7641,"4",NA,3,0.5803698,0.1134184,-0.8052309,6.5186642,-38.9112883,174.1301997,-702.8948162,-0.6404431,0.0243174,-0.7673682,1.3936906,-43.7196748,169.1758498,-749.4147432
"6152",250.7863,"4",NA,3,0.6122778,0.1268686,-0.7791725,7.2956889,-41.289577,164.4266635,-310.7841569,-0.6709023,0.0357313,-0.7404229,2.048083,-46.0513427,162.2790314,-109.8832677
"6162",250.8089,"4",NA,3,0.6410493,0.1429216,-0.7528073,8.2248564,-43.545017,160.2575943,-177.0644879,-0.7007585,0.0461153,-0.7116344,2.6436596,-48.4302159,164.3333931,43.0330747
"6172",250.8311,"4",NA,3,0.6654434,0.1627898,-0.7271684,9.3779097,-45.5912537,156.4912114,-139.4902081,-0.7293632,0.0556036,-0.6815792,3.1881162,-50.8110833,164.2260603,-69.6241565
"6182",250.8536,"4",NA,3,0.6873808,0.1855404,-0.7008365,10.7029912,-47.5737898,154.031432,-585.4603753,-0.7569744,0.0656431,-0.649841,3.7645115,-53.226249,161.2017565,-698.6217087
"6192",250.8748,"4",NA,3,0.7080432,0.198108,-0.6764004,11.4374177,-49.4384511,131.5255709,-797.7580772,-0.7787344,0.072252,-0.6228684,4.1441514,-55.216941,134.4297623,-910.1203679
"6202",250.8971,"4",NA,3,0.7283204,0.2045388,-0.6525359,11.8139542,-51.2704983,119.6191787,-742.8044918,-0.7983362,0.0745614,-0.5972542,4.2768514,-57.0703729,121.999501,-683.316283
"6213",250.9187,"4",NA,3,0.745107,0.2093488,-0.6317264,12.0959245,-52.8367445,99.0626736,-749.3816099,-0.8150064,0.0743586,-0.574324,4.2651977,-58.699567,104.5203113,-644.565386
"6222",250.9412,"4",NA,3,0.7582568,0.213867,-0.6143266,12.3610673,-54.1153302,86.7535273,315.1103928,-0.8287672,0.0730443,-0.5544566,4.1896728,-60.0883389,93.7223582,380.0616412
"6232",250.9632,"4",NA,3,0.7701595,0.2213559,-0.5966114,12.8011272,-55.3656288,112.6539943,-1319.2914227,-0.8418495,0.0745002,-0.5341833,4.2733361,-61.4748302,121.003069,-1417.1044976
"6242",250.9747,"4",NA,3,0.7747685,0.2269802,-0.5884754,13.1321205,-55.910644,68.7714111,-1237.6455124,-0.8479726,0.0758147,-0.5242205,4.3488809,-62.1468601,74.149294,-1300.1298242
"6252",250.9965,"4",NA,3,0.7832749,0.2375199,-0.5728474,13.7536108,-56.9492923,97.996181,-1471.4330992,-0.8592938,0.078114,-0.5050989,4.4810373,-63.4240924,106.2820941,-1588.0548431
"6262",251.0079,"4",NA,3,0.7867978,0.2403325,-0.566815,13.9197344,-57.3598684,49.1648285,-1863.2652106,-0.8634514,0.0782569,-0.497936,4.4892485,-63.9001716,53.2710528,-2052.79984
"6272",251.0298,"4",NA,3,0.794657,0.2443677,-0.5539803,14.1582806,-58.2475637,61.3614105,652.6008399,-0.8715552,0.0786329,-0.4835504,4.5108622,-64.8493108,65.1954202,704.7571061
"6282",251.0518,"4",NA,3,0.8017286,0.2502649,-0.5410066,14.5073583,-59.1176463,77.8235733,-1026.6552141,-0.8795414,0.0799676,-0.4686414,4.5875921,-65.8216081,84.2259163,-973.4116566
"6292",251.0635,"4",NA,3,0.8048186,0.2532512,-0.5349955,14.6843338,-59.5155297,45.0449638,-1075.7316626,-0.8835061,0.0795586,-0.4611941,4.5640783,-66.3066452,51.3273197,-1210.0720284
"6302",251.0852,"4",NA,3,0.812236,0.2530515,-0.5237625,14.6724958,-60.3135771,59.1527247,619.9212042,-0.8903343,0.0758983,-0.4485052,4.3536809,-67.1347614,59.8272489,467.8561475
"6313",251.1071,"4",NA,3,0.8228226,0.2475484,-0.5096784,14.3464901,-61.3539426,72.0674871,793.3157895,-0.8973817,0.0716337,-0.4349567,4.1086224,-68.0121511,71.7410786,1351.3885483
"6322",251.1293,"4",NA,3,0.832447,0.2493577,-0.4928918,14.4536224,-62.4993581,94.1990312,-435.2272529,-0.9074607,0.0650043,-0.4146108,3.7278216,-69.3161586,119.6656973,-353.6551197
"6332",251.1411,"4",NA,3,0.8344228,0.2570683,-0.4855348,14.9107564,-62.9348152,72.1640545,203.428457,-0.9128719,0.062532,-0.4029482,3.5858526,-70.0543951,85.8459905,-176.186919
"6342",251.1623,"4",NA,3,0.8357293,0.2762647,-0.4725717,16.053152,-63.6426956,120.3776843,-869.9410469,-0.923456,0.0559668,-0.3790901,3.2089584,-71.552645,139.1364943,-789.2256662
"6352",251.174,"4",NA,3,0.8366531,0.2866921,-0.4646597,16.676424,-64.0822488,73.4125983,-1606.3218965,-0.9291076,0.0529102,-0.3654753,3.0335381,-72.3986318,91.2582885,-1641.3539412
"6362",251.1962,"4",NA,3,0.8445711,0.2923657,-0.446443,17.0163961,-65.2680564,91.2051462,886.9719572,-0.9386389,0.0447531,-0.3414189,2.56552,-73.8831383,109.2279999,615.9050946
"6372",251.2184,"4",NA,3,0.8596244,0.2871822,-0.4203116,16.7057649,-67.0729026,112.7941532,873.2161296,-0.9485355,0.036381,-0.3139576,2.0853423,-75.5572777,118.6044747,1216.738764
"6382",251.2407,"4",NA,3,0.8708886,0.2876005,-0.396142,16.7308174,-68.6697137,130.0533378,-1752.3626016,-0.9577981,0.0266706,-0.2855242,1.5285914,-77.2718304,163.4523124,-1422.5159313
"6392",251.2519,"4",NA,3,0.8733012,0.29382,-0.3861402,17.1036406,-69.2759554,82.1321255,-1369.5371926,-0.962287,0.0210198,-0.2705079,1.2046676,-78.1702308,109.063481,-1663.5130592
"6402",251.2744,"4",NA,3,0.8769842,0.310855,-0.3638096,18.1286883,-70.5984162,116.7732444,2156.1457013,-0.9711768,0.0121676,-0.2372345,0.6973072,-80.1442779,143.4686707,2169.5298552
"6413",251.2964,"4",NA,3,0.8822569,0.3277066,-0.3351431,19.1486445,-72.3288373,177.772339,-598.3474325,-0.9798268,0.0058941,-0.1987898,0.3377742,-82.4027526,205.2873544,-1235.8785083
"6422",251.3083,"4",NA,3,0.8832713,0.3417135,-0.3180458,20.0012359,-73.3263412,130.5367053,-930.1030972,-0.9842952,0.0049415,-0.1753598,0.2831852,-83.7697036,142.4351579,-1351.8294892
"6432",251.3296,"4",NA,3,0.8847652,0.3624963,-0.2896146,21.2748982,-75.0040428,175.4621283,-2167.1403995,-0.9904167,0.0015338,-0.1366934,0.0878959,-86.0133115,197.3473717,-2377.0903397
"6442",251.341,"4",NA,3,0.8868378,0.368711,-0.2750649,21.6578857,-75.8971352,102.0067346,-1915.6356774,-0.9927293,-0.000278,-0.1187482,-0.0159287,-87.0502094,113.7600764,-2349.6886713
"6452",251.3629,"4",NA,3,0.8942545,0.37238,-0.2443997,21.8844683,-77.8434761,159.2135693,-1148.5936096,-0.9961608,-0.0033564,-0.0852348,-0.1923426,-88.9808991,171.4193062,-1098.3410283
"6462",251.3744,"4",NA,3,0.8967187,0.3759167,-0.2295037,22.1032167,-78.7731641,102.7557976,-947.4805001,-0.997468,-0.0049807,-0.0681575,-0.2854296,-89.96243,115.8797848,-742.9645671
"6472",251.3963,"4",NA,3,0.8959819,0.3938542,-0.2004619,23.2180214,-80.5177836,168.7713865,-1139.9938163,-0.9993208,-0.0090258,-0.029817,-0.5172467,-92.1623633,189.1045036,-1515.3017417
"6482",251.4081,"4",NA,3,0.8936785,0.405174,-0.1877826,23.926326,-81.2625858,106.2974891,-1626.1033561,-0.9996787,-0.0111225,-0.0114607,-0.6374117,-93.2145696,113.8889678,-2000.3634439
"6492",251.4293,"4",NA,3,0.8881119,0.4262651,-0.1662669,25.2565962,-82.5253064,149.5919462,-2311.922165,-0.9994692,-0.0154967,0.0208292,-0.8881038,-95.0652901,164.2065543,-2263.8607081
"6502",251.4404,"4",NA,3,0.8878237,0.4309644,-0.1553323,25.5549615,-83.2051869,75.5989499,-2468.2491364,-0.9990518,-0.0175785,0.0346292,-1.0074236,-95.8565976,87.6033178,-2485.8818948
"6513",251.4625,"4",NA,3,0.8888889,0.4361578,-0.133163,25.8855591,-84.6090996,113.8217271,-970.0234764,-0.9977788,-0.0205264,0.060239,-1.1763845,-97.3263349,130.2436918,-1112.0839431
"6522",251.474,"4",NA,3,0.8883095,0.4403369,-0.1228799,26.1522582,-85.253381,71.6215067,-727.0423533,-0.9968775,-0.0224488,0.0731018,-1.2865771,-98.0654405,82.4773312,-1133.854199
"6532",251.4956,"4",NA,3,0.882929,0.4551187,-0.1067369,27.1005926,-86.2361147,119.4762997,-744.351755,-0.9947034,-0.0266902,0.0972899,-1.5297135,-99.4576178,123.2125158,-1460.0261775
"6542",251.5069,"4",NA,3,0.8774943,0.4665899,-0.1019167,27.8420857,-86.5041814,77.6188037,-1902.8589885,-0.9935287,-0.0291391,0.1080008,-1.6701079,-100.0753376,68.9053878,-2141.8617122
"6552",251.5294,"4",NA,3,0.870822,0.4814543,-0.0892217,28.8105364,-87.2791955,75.3347209,324.2885679,-0.9909599,-0.0328851,0.1285676,-1.8848814,-101.2636892,80.6552727,782.1605556
"6562",251.5513,"4",NA,3,0.8682648,0.4887226,-0.0731851,29.2873624,-88.3111194,91.7617341,-1367.9680187,-0.988123,-0.0346239,0.1484144,-1.9845822,-102.4132795,103.4773504,-1476.2278638
"6572",251.5625,"4",NA,3,0.867079,0.4919839,-0.064926,29.5020404,-88.8468705,52.7182209,-1167.0497918,-0.9865654,-0.0352218,0.1583059,-2.0188719,-102.9874681,58.7382814,-1360.9923354
"6582",251.5935,"4",NA,3,0.8626708,0.5019177,-0.0443552,30.1587633,-90.1857935,88.4280007,-1136.8433097,-0.9821174,-0.0365404,0.1836376,-2.0944805,-104.4623439,98.1881083,-1125.1991144
"6592",251.6066,"4",NA,3,0.8608619,0.5055138,-0.0382362,30.3975854,-90.5859406,43.5524442,-1857.0054643,-0.9805394,-0.0375261,0.191695,-2.1510116,-104.9331808,52.0371582,-1835.0872879
"6602",251.6234,"4",NA,3,0.8587315,0.5096315,-0.0307473,30.6717567,-91.0784982,38.7073926,117.4239393,-0.9782012,-0.041364,0.2025442,-2.3711206,-105.5696317,49.5641766,62.1551531
"6613",251.6457,"4",NA,3,0.8556126,0.5152319,-0.0235086,31.0459132,-91.555282,50.3757295,-284.6596568,-0.97581,-0.0439611,0.2132484,-2.5200882,-106.1987179,55.6188851,-811.0457989
"6622",251.6573,"4",NA,3,0.8528932,0.5198335,-0.0208792,31.3544418,-91.7267797,37.7019973,-553.0305829,-0.9746238,-0.0452089,0.2183511,-2.5916638,-106.4992209,33.6530881,-901.2929079
"6632",251.6795,"4",NA,3,0.8472909,0.5290834,-0.0160813,31.9777221,-92.0418065,37.4023407,-425.3550653,-0.9722584,-0.0477495,0.2281363,-2.7374158,-107.0767152,35.6736738,-172.8221959
"6642",251.7017,"4",NA,3,0.8450358,0.5327653,-0.0128664,32.2269932,-92.2568188,18.8162324,-342.2745755,-0.9706631,-0.05079,0.2341927,-2.9118689,-107.435964,25.9797826,-206.7343283
"6652",251.7246,"4",NA,3,0.845474,0.5321743,-0.0073231,32.1869404,-92.6328731,22.3122136,119.4206991,-0.9690551,-0.0527927,0.2403284,-3.0267905,-107.7998976,26.5109048,-8.2476545
"6662",251.7466,"4",NA,3,0.8449233,0.5330977,-0.0011038,32.2495319,-93.0542741,24.2081398,37.0175019,-0.9672207,-0.0538456,0.2473809,-3.0872149,-108.218086,25.6377596,-260.1868921
"6672",251.769,"4",NA,3,0.8400249,0.5407847,-0.0001357,32.7723095,-93.1198741,23.9361263,-436.9399093,-0.9658909,-0.0552865,0.2522119,-3.1699155,-108.5056254,14.8704074,-462.0915171
"6682",251.7913,"4",NA,3,0.8398834,0.5410041,0.0002911,32.7872823,-93.1489888,4.7194055,-245.5381885,-0.965609,-0.0561534,0.253098,-3.2196723,-108.5589258,4.9804094,-15.4666182
"6692",251.8133,"4",NA,3,0.8405175,0.540011,0.0029031,32.7195515,-93.3270215,12.8739251,278.9209615,-0.9654213,-0.0538402,0.254314,-3.0869046,-108.6291638,14.0568269,-32.5155782
"6702",251.8252,"4",NA,3,0.839138,0.5421464,0.0037831,32.8652398,-93.3874315,15.1013902,83.4012343,-0.9651715,-0.0525093,0.2555373,-3.0105276,-108.7006976,8.3734394,-269.8378813
"6713",251.847,"4",NA,3,0.836968,0.5454912,0.0037173,33.0939137,-93.3836002,14.6571177,-182.8671935,-0.9649015,-0.0519755,0.2566636,-2.979899,-108.7671424,7.0200916,-113.5022837
"6722",251.8587,"4",NA,3,0.8371368,0.5452233,0.0047773,33.0755844,-93.4560917,10.6164652,-146.3485492,-0.9646709,-0.0518458,0.2575553,-2.9724565,-108.8199909,5.0904762,-53.5313074
"6732",251.8799,"4",NA,3,0.8395187,0.5415211,0.0072525,32.8225617,-93.6240897,11.7328109,153.5881455,-0.9643621,-0.0522415,0.2586295,-2.9951587,-108.8841234,6.3171459,166.1130649
"6742",251.9018,"4",NA,3,0.8380274,0.5438138,0.0081205,32.9791667,-93.6843108,17.3067655,335.9128259,-0.9637284,-0.0530638,0.2608149,-3.0423493,-109.0146781,12.3257252,31.2192643
"6752",251.9131,"4",NA,3,0.8366705,0.5458954,0.008391,33.1215873,-93.7037306,22.0223366,43.7976239,-0.9634025,-0.0531427,0.2620002,-3.0468765,-109.0852216,9.9309634,-152.4889292
"6762",251.9244,"4",NA,3,0.8346684,0.5489513,0.0084259,33.3310946,-93.7075029,18.2965918,-285.6043362,-0.9630156,-0.0532866,0.2633896,-3.0551358,-109.1679872,8.8794754,39.4691727
"6772",251.9462,"4",NA,3,0.8329395,0.5515555,0.0093808,33.510041,-93.7743793,13.0319628,-333.2518091,-0.962335,-0.0539584,0.26573,-3.093691,-109.3078518,12.6288657,-99.9491668
"6782",251.9574,"4",NA,3,0.8330546,0.5513658,0.0102653,33.4969923,-93.83512,8.2718858,-300.7669154,-0.9620383,-0.054388,0.2667149,-3.1183459,-109.3668706,8.4637121,-255.0746669
"6792",251.9687,"4",NA,3,0.833862,0.5501293,0.0110179,33.4120018,-93.8861407,6.2771312,-169.4255783,-0.9618044,-0.0553662,0.2673565,-3.1744885,-109.4059468,6.9013671,-80.4176263
"6802",251.9916,"4",NA,3,0.8336257,0.5504761,0.0115807,33.4358252,-93.9250298,2.559907,78.896471,-0.9613694,-0.056718,0.2686348,-3.2520756,-109.4833241,6.384408,84.7390115
"6813",252.014,"4",NA,3,0.8339996,0.5499422,0.0098826,33.3991463,-93.8080305,9.730531,39.2263782,-0.9615957,-0.0584651,0.2674475,-3.352367,-109.4141836,10.6863875,-129.8552181
"6822",252.0259,"4",NA,3,0.8346644,0.5489469,0.0090403,33.3308088,-93.749678,6.8547248,-154.1178651,-0.9618099,-0.0592315,0.2665068,-3.3963626,-109.3588648,5.3104067,-241.5195991
"6832",252.0486,"4",NA,3,0.8353672,0.547881,0.008807,33.2576645,-93.7331573,5.3435553,661.9175586,-0.9620629,-0.0588758,0.2656713,-3.3759426,-109.3087599,4.6004391,139.5075297
"6842",252.0601,"4",NA,3,0.8339334,0.5500586,0.0089363,33.4071473,-93.7430782,21.3332296,831.760617,-0.9619417,-0.0579173,0.2663199,-3.3209186,-109.3465019,8.1687875,80.1993179
"6852",252.072,"4",NA,3,0.8319658,0.5530335,0.0087506,33.6117591,-93.7317385,24.5832954,-517.0803789,-0.9617677,-0.0572172,0.2670986,-3.2807319,-109.3922473,6.3850664,-199.5402028
"6862",252.0833,"4",NA,3,0.8305066,0.5552317,0.0081272,33.7632765,-93.6897974,9.8110819,-746.4077124,-0.9617701,-0.0567172,0.2671967,-3.2520306,-109.3976321,3.5692434,-71.4806549
"6872",252.1059,"4",NA,3,0.8309211,0.5546221,0.0073595,33.7212251,-93.6365837,5.6178803,-3.4983037,-0.9621801,-0.0560011,0.2658684,-3.2109295,-109.3178793,5.9699638,96.8420057
"6882",252.1286,"4",NA,3,0.8321777,0.5527438,0.0066358,33.5918175,-93.5859972,9.6708129,21.2903415,-0.9626244,-0.0558517,0.2642867,-3.2023558,-109.2235797,7.9552478,-95.0387982
"6892",252.1407,"4",NA,3,0.8321999,0.5527216,0.005649,33.5902853,-93.5180439,8.0256654,180.0418907,-0.9628206,-0.0562955,0.2634767,-3.2278242,-109.1757662,4.5970738,-116.2457469
"6902",252.1628,"4",NA,3,0.8303646,0.5554907,0.0037924,33.7811398,-93.3908048,18.9882905,3.8264337,-0.9628341,-0.0572886,0.263213,-3.2848311,-109.1609624,5.5925362,75.1730755
"6913",252.1744,"4",NA,3,0.8293512,0.5570062,0.0032169,33.8857714,-93.351368,13.3229257,-462.8482762,-0.9626851,-0.0580373,0.2635938,-3.3278086,-109.1843018,6.8140464,137.5224903
"6922",252.1858,"4",NA,3,0.828635,0.5580751,0.0023742,33.9596546,-93.2932903,8.3376711,-138.4589794,-0.9626077,-0.0590829,0.2636441,-3.3878332,-109.1882584,8.7491095,206.3523209
"6932",252.2081,"4",NA,3,0.8291914,0.557253,-0.000282,33.9028304,-93.1096421,11.9142583,250.5009631,-0.9628089,-0.0625561,0.2621039,-3.5872367,-109.0999124,14.167168,53.7981141
"6942",252.2301,"4",NA,3,0.8314211,0.5539191,-0.0015317,33.6727657,-93.023577,19.407829,48.0263124,-0.9629902,-0.065551,0.2607022,-3.7592203,-109.0195037,11.1891152,128.5364097
"6952",252.2412,"4",NA,3,0.8320324,0.5530008,0.0013101,33.6095128,-93.2193432,16.6931661,-23.6769474,-0.9624137,-0.0650524,0.2629461,-3.7305844,-109.1525447,15.5451865,389.9585261
"6962",252.2636,"4",NA,3,0.830649,0.5550532,0.0052367,33.7509644,-93.4903368,21.1106775,-404.116618,-0.9610588,-0.0652236,0.2678143,-3.7404175,-109.4427406,24.2246981,-379.1545965
"6972",252.2749,"4",NA,3,0.8302071,0.5557025,0.0063476,33.7957602,-93.5671908,9.7491652,-36.5739499,-0.9604991,-0.0661505,0.2695891,-3.7936496,-109.5495652,11.2773006,-497.7355866
"6982",252.2971,"4",NA,3,0.8330784,0.5513773,0.0072859,33.497784,-93.6302102,30.446129,200.4864011,-0.9601686,-0.0692303,0.2699927,-3.9705512,-109.5770132,14.6143206,-182.6195953
"6992",252.3089,"4",NA,3,0.8355365,0.547644,0.0073384,33.2414237,-93.6323346,24.1765192,-533.3711058,-0.9603605,-0.0704715,0.268987,-4.0418519,-109.5184118,8.5307668,-346.5946224
"7001",252.3305,"4",NA,3,0.8385843,0.5429637,0.0075163,32.9210621,-93.6426579,12.6114613,-207.4897786,-0.9605859,-0.0719231,0.2677954,-4.1252508,-109.4489883,4.6938759,-161.3866382
"7012",252.3524,"4",NA,3,0.8376567,0.5443984,0.00713,33.019146,-93.6168117,15.2490927,221.3015967,-0.9605606,-0.0717341,0.267937,-4.1143925,-109.4572205,1.5153222,49.6666492
"7021",252.3638,"4",NA,3,0.8358865,0.5471267,0.0059606,33.2059528,-93.5376864,18.9217555,132.0122836,-0.9604919,-0.0721109,0.2680819,-4.1360401,-109.4662982,4.3023114,302.5227071
"7031",252.3858,"4",NA,3,0.834054,0.5499406,0.002924,33.3990365,-93.3299898,17.6427011,-357.9972368,-0.9606175,-0.074119,0.2670822,-4.2514286,-109.4090256,12.2349103,-23.7769003
"7041",252.3971,"4",NA,3,0.8346552,0.5490324,0.0019148,33.3366685,-93.2605708,10.2089324,-426.008841,-0.9607868,-0.0752354,0.2661596,-4.315583,-109.3553328,7.6230811,-304.7960551
"7051",252.4194,"4",NA,3,0.8366864,0.5459332,0.0015663,33.1241773,-93.2363888,5.8791188,257.8384642,-0.9610574,-0.0762014,0.264905,-4.3711045,-109.2816944,3.1303975,36.7880834
"7061",252.4418,"4",NA,3,0.83428,0.5496012,0.0023228,33.3757113,-93.2886495,21.7795118,421.0862966,-0.960567,-0.0754388,0.2668944,-4.3272762,-109.3994051,9.2913338,160.3468091
"7071",252.4639,"4",NA,3,0.8298678,0.556241,0.0022744,33.8329251,-93.2861543,24.7040848,-322.4316673,-0.9597712,-0.0755606,0.2697083,-4.3342725,-109.5674614,10.300239,-14.4567291
"7081",252.4859,"4",NA,3,0.8281643,0.5587725,0.0025757,34.0078895,-93.3073215,7.6057518,-387.616475,-0.9591736,-0.0766196,0.2715291,-4.3951419,-109.6775046,8.6598029,-48.6832563
"7091",252.508,"4",NA,3,0.8289968,0.5575233,0.0046565,33.9215047,-93.4509589,7.6491563,-9.5782602,-0.958532,-0.0776231,0.2735025,-4.4528197,-109.7966902,8.1558956,8.2453303
"7102",252.5301,"4",NA,3,0.8285858,0.5581229,0.0057892,33.9629619,-93.5294368,7.1823927,35.7310606,-0.958046,-0.0780656,0.2750751,-4.4782528,-109.8912847,9.0242465,-93.8573839
"7112",252.5414,"4",NA,3,0.8279468,0.5590694,0.0059171,34.0284293,-93.5385986,8.2285766,146.8876792,-0.9577774,-0.0786388,0.2758461,-4.5112062,-109.9381461,6.4590712,-24.0796013
"7121",252.5633,"4",NA,3,0.8264427,0.5612778,0.0070219,34.1813898,-93.6159341,12.634697,-295.2593474,-0.9571843,-0.078656,0.2778922,-4.5121899,-110.0606081,10.3758306,-131.7414641
"7131",252.5746,"4","A4",NA,0.8262254,0.5615909,0.0075711,34.2030896,-93.6541436,3.6883581,-428.8634243,-0.9569225,-0.0789655,0.2787049,-4.529985,-110.1096702,5.3774972,-224.0577915
"7141",252.5968,"4","A4",NA,0.8261471,0.5616954,0.008309,34.2103407,-93.7053605,2.2228153,-36.650723,-0.9565164,-0.0798295,0.2798503,-4.579653,-110.1794242,5.2490659,-46.4080632
"7151",252.6191,"4","A4",NA,0.8259549,0.561974,0.008577,34.2296635,-93.7240879,2.0603374,50.6469327,-0.9562356,-0.0806377,0.2805773,-4.6261223,-110.2240721,3.3082761,-52.9520336
"7161",252.6414,"4","A4",NA,0.8262312,0.5615538,0.009448,34.2005195,-93.7842824,4.4816685,83.1723827,-0.9560964,-0.080327,0.2811405,-4.6082566,-110.2573938,2.8874052,8.2975827
"7171",252.6634,"4","A4",NA,0.8266608,0.5608998,0.0106359,34.1551842,-93.8662609,5.7524962,NA,-0.9558866,-0.0800472,0.2819323,-4.5921693,-110.3044685,3.6677078,-39.8619527
"7181",252.6746,"4","A4",NA,0.8266926,0.56085,0.0107727,34.1517396,-93.8757148,NA,NA,-0.9557925,-0.0803344,0.2821697,-4.6086836,-110.3190905,2.3775551,-64.4430254
"7191",252.6966,"4","A4",NA,0.8263404,0.561369,0.0107661,34.187713,-93.8755747,2.1631058,NA,-0.9556317,-0.080803,0.28258,-4.6356222,-110.3443357,2.0762905,-13.4459619
"7201",252.7081,"4","A4",NA,0.8264809,0.5611663,0.0105381,34.1736675,-93.8596444,2.4510592,12.399988,-0.9556992,-0.0809242,0.2823171,-4.6425918,-110.3287425,1.9245126,-1.8025482
"7212",252.7301,"4","A4",NA,0.8270589,0.5603151,0.0104843,34.11468,-93.8554023,2.4457913,89.728965,-0.9558803,-0.0806435,0.2817836,-4.626456,-110.296373,2.1355582,-11.087853
"7221",252.7522,"4","A4",NA,0.8263833,0.5613247,0.0097148,34.1846496,-93.8026541,6.4171034,90.9794702,-0.9560097,-0.0805044,0.2813844,-4.6184566,-110.2722553,1.4334702,-10.7368892
"7231",252.7754,"4","A4",NA,0.8252319,0.5630324,0.0087412,34.303116,-93.7360044,6.4695716,-76.876309,-0.9560201,-0.0808085,0.2812619,-4.635937,-110.2653307,1.6723121,58.7625111
"7241",252.7967,"4","A4",NA,0.8251346,0.5631815,0.0083245,34.313467,-93.7071423,3.1464696,36.4825305,-0.9559982,-0.0814109,0.2811624,-4.6705732,-110.2601958,3.9563135,112.405582
"7251",252.8084,"4",NA,4,0.8253503,0.5628722,0.0078441,34.2919907,-93.6736509,5.8255267,315.945247,-0.9560426,-0.082057,0.2808234,-4.7077288,-110.2407777,5.3320118,172.8789168
"7261",252.83,"4",NA,4,0.8266782,0.560937,0.0065196,34.1577651,-93.5809833,14.5284098,-32.9715279,-0.9564683,-0.0830215,0.279085,-4.7631906,-110.1379602,10.2606303,-82.4042985
"7271",252.8416,"4",NA,4,0.8276371,0.5595265,0.0060296,34.0600681,-93.5465372,9.0896998,-351.4493646,-0.9567038,-0.0834073,0.2781614,-4.7853716,-110.0831782,5.7019999,-245.048996
"7282",252.8638,"4",NA,4,0.8285931,0.5581185,0.0051464,33.9626598,-93.484985,3.8939137,-165.7259893,-0.9570306,-0.0838973,0.276887,-4.813553,-110.0075545,3.5460999,-38.5035884
"7292",252.8856,"4",NA,4,0.8280121,0.5589806,0.005091,34.0222892,-93.4814075,1.7704289,54.3505308,-0.9568149,-0.084497,0.2774495,-4.8480446,-110.0420787,3.9843984,36.5911364
"7302",252.9083,"4",NA,4,0.8284361,0.558353,0.004989,33.9788726,-93.474173,6.4490946,285.0728742,-0.9566086,-0.0859775,0.2777056,-4.9331964,-110.0595325,5.1892426,27.930423
"7313",252.9303,"4",NA,4,0.830349,0.5555009,0.0053426,33.7818522,-93.4977759,14.4579114,304.6308862,-0.9566318,-0.0870351,0.2772959,-4.9940316,-110.0365289,5.2504908,91.8270921
"7322",252.952,"4",NA,4,0.8326205,0.5520907,0.0053644,33.5468563,-93.4982656,19.7792862,-295.1772172,-0.9567132,-0.088581,0.2765248,-5.0829627,-109.9926149,9.1753736,-99.7227753
"7332",252.9633,"4",NA,4,0.8334534,0.5508353,0.0050635,33.4605122,-93.4772171,10.3372426,-275.7442465,-0.9567769,-0.089403,0.2760394,-5.1302584,-109.9647648,4.8778059,-186.7970695
"7342",252.9858,"4",NA,4,0.8354051,0.5478691,0.0052055,33.2568558,-93.48614,16.7292808,299.7752322,-0.9569942,-0.0898845,0.275128,-5.157962,-109.9109146,5.0290416,54.4101508
"7352",253.0079,"4",NA,4,0.8386039,0.542957,0.0055384,32.9206091,-93.5075181,23.7009441,284.8483961,-0.9575427,-0.089662,0.2732862,-5.1451599,-109.8003447,7.2854232,72.4743034
"7362",253.0301,"4",NA,4,0.8421139,0.5374846,0.0066309,32.5475114,-93.5802732,29.3450036,-769.9404419,-0.9580546,-0.0888941,0.2717385,-5.1009782,-109.7066316,8.2366908,-188.4768172
"7372",253.0415,"4",NA,4,0.8430027,0.5360857,0.0069537,32.4523818,-93.6017359,8.8920607,-909.6009542,-0.9582071,-0.0885371,0.2713171,-5.0804398,-109.6809133,3.4509306,-183.2972723
"7382",253.0633,"4",NA,4,0.8439711,0.5345587,0.0070305,32.3486589,-93.6064028,8.3452271,-167.469748,-0.9584696,-0.0880573,0.2705449,-5.0528387,-109.6340566,4.6108864,-33.9588381
