"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"8131",174.4496,"4",NA,3,-0.8672692,0.4972802,-0.0021388,29.8292908,90.3657667,11.2891104,-40.4878186,0.9551069,0.0428938,0.2927533,2.4586639,108.2039612,12.0361341,-13.4239111
"8141",174.4722,"4",NA,3,-0.8678112,0.4963196,-0.0043551,29.7658446,90.2195316,12.393799,-194.8259204,0.9559235,0.0425679,0.290124,2.4399736,108.0460557,13.6915264,-210.9075332
"8151",174.4835,"4",NA,3,-0.8679594,0.4960495,-0.0054515,29.7480139,90.1472091,7.4383889,-121.2270598,0.9562819,0.042395,0.2889659,2.4300582,107.9765272,8.09732,-138.3929883
"8161",174.5053,"4",NA,3,-0.868333,0.4953659,-0.0076486,29.7029007,90.0023998,11.7128838,-99.5729492,0.9570304,0.0420931,0.2865214,2.4127448,107.829904,12.8557485,-107.0685856
"8171",174.5166,"4",NA,3,-0.8683781,0.4952683,-0.0087856,29.6964579,89.9274129,7.2468566,-108.4899659,0.9573726,0.0419796,0.2853929,2.4062361,107.7622724,7.9694736,-98.2938793
"8181",174.5383,"4",NA,3,-0.8687373,0.4945983,-0.0107753,29.6522675,89.7964428,11.1147452,-9.9409776,0.9580987,0.0420268,0.2829384,2.408941,107.6154698,13.0868967,-75.0645508
"8191",174.5501,"4",NA,3,-0.8692629,0.4936527,-0.0117203,29.5899192,89.7345924,8.7768623,-89.5187522,0.9585201,0.0417723,0.2815455,2.3943431,107.5320123,8.5326271,-207.9711929
"8201",174.5719,"4",NA,3,-0.8704515,0.4915306,-0.0126663,29.4501543,89.6733921,9.1929843,-68.7710053,0.9591659,0.0415419,0.279372,2.3811318,107.4019731,7.8789032,-71.9048589
"8212",174.5941,"4",NA,3,-0.8713052,0.4900017,-0.0132008,29.3495721,89.6390686,5.7157944,-21.9634009,0.9595862,0.0413848,0.2779483,2.3721229,107.3168388,5.3520463,-18.7197072
"8221",174.6163,"4",NA,3,-0.8712298,0.4900943,-0.0146608,29.3556615,89.5430047,8.2178093,-80.9238532,0.9599065,0.0407995,0.2769269,2.3385555,107.2554593,7.0477482,-48.4505113
"8231",174.6275,"4",NA,3,-0.8712672,0.4899961,-0.0156637,29.3492152,89.477111,5.1428372,-28.2862992,0.960105,0.0400484,0.276348,2.2954781,107.2204063,5.1069675,-71.7098109
"8241",174.6497,"4",NA,3,-0.8720207,0.4886419,-0.0160283,29.2602163,89.4540546,9.9819595,372.5235188,0.9604303,0.0398267,0.2752474,2.2827615,107.1545924,5.7699565,90.3955041
"8251",174.6713,"4",NA,3,-0.8741855,0.4847682,-0.0157273,29.0060577,89.4763822,21.3666403,-286.4123578,0.9609967,0.0393742,0.2733288,2.2568126,107.0398751,9.0299719,-58.6004645
"8261",174.6831,"4",NA,3,-0.8751136,0.4831007,-0.0154295,28.8968376,89.4969654,8.3878997,-554.7644329,0.9611037,0.0385664,0.2730677,2.2104892,107.0237989,5.8660666,-75.9320902
"8271",174.7053,"4",NA,3,-0.8753655,0.4825898,-0.0170473,28.863396,89.3914018,8.1739895,-82.962793,0.9613767,0.0366326,0.2723718,2.0996025,106.9811343,8.4471138,-237.7037675
"8281",174.7169,"4",NA,3,-0.874963,0.4832919,-0.0178057,28.9093536,89.3412457,6.3610256,-88.8153515,0.9614238,0.0363691,0.272241,2.0844909,106.9731791,1.5837311,-276.9418612
"8291",174.7384,"4",NA,3,-0.8743334,0.4843932,-0.0187774,28.9814808,89.2767573,5.9022003,-51.4507123,0.9614626,0.0361336,0.2721355,2.0709886,106.9667528,2.3961559,64.9637261
"8301",174.7499,"4",NA,3,-0.8745294,0.4840266,-0.0190948,28.9574712,89.2562492,4.9642521,176.1323588,0.9615628,0.0357464,0.2718323,2.0487837,106.9484595,3.4557688,110.9714803
"8312",174.7715,"4",NA,3,-0.8756742,0.4819535,-0.0190777,28.8217612,89.2590013,14.3348814,110.0717635,0.9618098,0.0348745,0.2710705,1.998791,106.9025781,6.2595073,-8.0013958
"8321",174.7829,"4","C6",NA,-0.8766547,0.4801792,-0.018776,28.7057673,89.2801092,11.8989077,-216.2925801,0.962009,0.0346022,0.2703979,1.9831799,106.862359,4.5973246,-105.8414189
"8331",174.7977,"4","C6",NA,-0.877369,0.4788779,-0.018647,28.6207698,89.2895279,8.6591395,-220.0541784,0.9621437,0.0341458,0.2699764,1.9570114,106.837006,3.62234,-70.8965439
"8341",174.8137,"4","C6",NA,-0.8781918,0.4773758,-0.0184271,28.5227481,89.305009,5.1198579,-154.2782095,0.9622751,0.033603,0.2695759,1.9258885,106.812859,2.407688,-107.6430388
"8351",174.8253,"4","C6",NA,-0.8777809,0.4781236,-0.0186208,28.5715305,89.2918027,4.1065826,-95.2435242,0.96221,0.033715,0.2697941,1.9323148,106.8259148,0.7909922,-41.4586179
"8361",174.8471,"4","C6",NA,-0.8775516,0.4785314,-0.0189515,28.5981438,89.269906,1.8582237,-22.8492923,0.962206,0.0335634,0.2698271,1.9236218,106.8277997,2.0216696,71.7812042
"8371",174.8692,"4","C6",NA,-0.8779198,0.4778386,-0.0193788,28.5529316,89.2425544,3.1275846,NA,0.9622632,0.0322824,0.2697797,1.8501764,106.8242966,3.9467855,7.4860933
"8381",174.8915,"4","C6",NA,-0.8782547,0.4772364,-0.0190351,28.513652,89.2654465,NA,NA,0.9622109,0.0318407,0.2700186,1.8248547,106.838294,2.3381275,-71.0983925
"8391",174.9028,"4","C6",NA,-0.8780769,0.4775556,-0.0192319,28.534472,89.2523595,4.0871384,NA,0.962187,0.0317012,0.2701199,1.8168557,106.8442545,1.5464534,40.2941994
"8401",174.914,"4","C6",NA,-0.8777236,0.4781951,-0.0194604,28.5762048,89.2369428,5.8245838,59.6225446,0.9621014,0.0314809,0.2704503,1.8042268,106.8638186,3.2337116,86.272
"8412",174.9252,"4","C6",NA,-0.8773111,0.4789563,-0.0193556,28.6258801,89.2431862,5.4226834,-22.1642995,0.9619533,0.0316152,0.2709611,1.8119267,106.8943113,3.4789462,43.1040234
"8421",174.9471,"4","C6",NA,-0.8766309,0.4802101,-0.0190992,28.707779,89.2589566,5.2377459,-167.52137,0.9616759,0.0317749,0.2719253,1.8210805,106.9518305,4.8873812,42.878616
"8431",174.9585,"4","C6",NA,-0.8766227,0.4802137,-0.019375,28.7080239,89.2409286,1.5145275,-101.8224976,0.9616289,0.0309529,0.2721862,1.7739531,106.9669552,5.1318557,34.0352699
"8441",174.9803,"4","C6",NA,-0.8766471,0.480147,-0.0199321,28.7036518,89.204573,4.1949053,216.7594386,0.9615915,0.0295905,0.2724699,1.6958515,106.98319,6.1482896,35.4527681
"8451",175.0022,"4","C6",NA,-0.8776953,0.4782055,-0.0204584,28.5768791,89.1717916,10.9962956,224.9704636,0.9618034,0.0276833,0.2719217,1.5865211,106.94964,6.6800244,-39.7793561
"8461",175.0247,"4","C6",NA,-0.8796753,0.4745962,-0.0194456,28.3415866,89.2407257,14.1322367,-1.8989885,0.9620176,0.0266437,0.2712671,1.5269236,106.9101943,4.3436505,0.5121736
"8471",175.0466,"4","C6",NA,-0.8807355,0.4726693,-0.0183564,28.2161864,89.3130729,10.996745,-413.6559369,0.9618992,0.0255912,0.2717879,1.4665959,106.9407669,6.6401543,-23.2643713
"8481",175.058,"4","C6",NA,-0.8810714,0.4720431,-0.0183512,28.1754691,89.3138689,3.1975634,-379.9396105,0.9618802,0.0247477,0.2719332,1.4182466,106.9490812,4.9142863,-71.8219943
"8491",175.0801,"4","C6",NA,-0.8812035,0.4718138,-0.0178953,28.1605599,89.3436744,1.5236987,1.7399774,0.9616389,0.0237724,0.2728719,1.3623391,107.0046148,5.0855158,-23.3473982
"8501",175.1022,"4","C6",NA,-0.8807679,0.4726237,-0.01797,28.2132233,89.3382407,3.2744704,72.3360032,0.9613957,0.0230537,0.2737892,1.3211488,107.0590009,3.8823313,-55.5283463
"8512",175.1244,"4","C6",NA,-0.880465,0.4731998,-0.0176478,28.2507012,89.3587979,4.7274952,130.495411,0.9612036,0.0230951,0.2744594,1.3235206,107.0989625,2.6255015,-44.4558034
"8521",175.1468,"4","C6",NA,-0.8793621,0.4752212,-0.0183143,28.3822944,89.3139494,9.1075745,141.3613571,0.961026,0.0231371,0.2750768,1.3259242,107.1357855,1.9020341,-28.083567
"8531",175.1692,"4","C6",NA,-0.8783491,0.4770508,-0.0193203,28.5015488,89.2469812,11.060484,-211.8021524,0.9609504,0.0229911,0.2753531,1.3175607,107.1522049,1.3673577,-50.3846654
"8541",175.1811,"4","C6",NA,-0.8778776,0.4778967,-0.0198484,28.5567248,89.2118602,4.9821096,-318.5662562,0.9609462,0.0229982,0.2753673,1.3179625,107.1530499,0.4522495,-20.8711676
"8551",175.2033,"4","C6",NA,-0.8776393,0.4783208,-0.0201664,28.5844048,89.1907553,2.1772562,-46.4249397,0.9609773,0.023117,0.2752487,1.3247764,107.1460287,1.2327463,84.8815725
"8561",175.2147,"4","C6",NA,-0.8776223,0.4783501,-0.0202154,28.5863106,89.1875307,2.5590977,23.8010951,0.961023,0.0233455,0.2750698,1.3378716,107.1354495,2.7672505,28.1164071
"8571",175.2262,"4","C6",NA,-0.8780053,0.4776676,-0.0197141,28.5417759,89.2208022,2.7213319,1.4558095,0.9610802,0.0238079,0.2748302,1.364378,107.1213393,1.8659631,-37.4800506
"8581",175.2484,"4","C6",NA,-0.877517,0.4785587,-0.0198447,28.5999292,89.2115687,2.4727873,1.3476062,0.9609258,0.0236433,0.2753838,1.3549409,107.1542834,1.9417254,-5.5215772
"8591",175.2708,"4","C6",NA,-0.8775872,0.4784375,-0.0196593,28.5920158,89.2237688,2.7839438,50.0334924,0.9608627,0.0234416,0.2756209,1.3433797,107.1683435,1.6179139,27.8545473
"8601",175.2823,"4","C6",NA,-0.8777781,0.4781164,-0.0189305,28.5710629,89.2715961,3.7749686,NA,0.9607614,0.0237396,0.2759485,1.3604621,107.1879968,2.424811,88.6762471
"8612",175.3048,"4","C6",NA,-0.8780403,0.4776491,-0.018563,28.5405731,89.2959326,NA,NA,0.9606289,0.0230371,0.2764689,1.320192,107.2187578,4.8365304,-9.1674921
"8621",175.3163,"4","C6",NA,-0.8778545,0.4779783,-0.0188752,28.5620531,89.2753127,1.7644328,NA,0.960569,0.0224945,0.2767216,1.289094,107.2336302,3.3930215,-62.1658821
"8631",175.3382,"4","C6",NA,-0.8778907,0.4779166,-0.0187695,28.5580155,89.2822548,2.2591319,111.3428045,0.9604393,0.0218196,0.2772254,1.2504127,107.2634339,3.4190989,15.3221767
"8641",175.3602,"4","C6",NA,-0.8784254,0.4769588,-0.0180914,28.4955471,89.3272113,6.6612573,202.345753,0.9603025,0.0210891,0.2777552,1.2085411,107.2947802,4.0670782,28.5681924
"8651",175.3825,"4","C6",NA,-0.8796764,0.4746724,-0.0174326,28.3465485,89.3717804,11.2237235,184.1673429,0.9603027,0.0196581,0.2778595,1.1265269,107.300523,4.6844042,-16.9332658
"8661",175.4043,"4","C6",NA,-0.8811332,0.4719989,-0.0164095,28.1725997,89.4401578,14.7932509,-344.1148798,0.9603888,0.0189399,0.2776115,1.0853664,107.2854984,3.3426292,-115.65724
"8671",175.4156,"4","C6",NA,-0.8815987,0.4711374,-0.0161725,28.1166017,89.4561197,5.165995,-439.1472812,0.9604631,0.0188317,0.2773618,1.0791612,107.2705645,1.4242828,-74.9594699
"8681",175.4375,"4","C6",NA,-0.8820059,0.4703852,-0.0158631,28.0677327,89.4766984,4.5894772,-69.0552261,0.9605244,0.0188889,0.2771455,1.0824406,107.2576837,1.8589152,52.0091887
"8691",175.4489,"4","C6",NA,-0.8822328,0.4699511,-0.0161038,28.0395407,89.4613376,3.3151232,19.2586507,0.9606368,0.018658,0.2767715,1.0692054,107.2353,2.8184777,66.5889006
"8701",175.4716,"4","C6",NA,-0.8826856,0.469086,-0.0165108,27.9833823,89.435463,6.7269954,183.0574665,0.9608331,0.0181671,0.2761219,1.0410717,107.1964123,3.930906,46.5665816
"8712",175.4939,"4","C6",NA,-0.8841887,0.4662539,-0.0163067,27.7997377,89.4505066,11.5396073,17.8702142,0.9611713,0.017391,0.2749926,0.9965935,107.1288573,4.9149495,8.4541956
"8721",175.5164,"4","C6",NA,-0.8853926,0.4639757,-0.015959,27.652237,89.4744325,7.4879926,-180.8660174,0.9613437,0.0164914,0.2744449,0.9450375,107.0959595,4.3025193,-1.1623663
"8731",175.5386,"4","C6",NA,-0.8856837,0.4633949,-0.0166662,27.6146627,89.429042,3.4551346,-10.7708351,0.9614531,0.0153067,0.27413,0.8771436,107.076884,4.8551747,52.044996
"8741",175.5606,"4","C6",NA,-0.8851959,0.4642912,-0.017614,27.6726471,89.3671203,6.9777438,-10.0123009,0.961332,0.0139768,0.2746252,0.8009296,107.1060762,6.597478,-108.503246
"8751",175.572,"4","C6",NA,-0.8849878,0.4646698,-0.0180696,27.6971554,89.3373727,4.9241113,-77.8647315,0.9613116,0.013506,0.2747201,0.7739508,107.1116304,3.2207741,-224.0484266
"8761",175.5831,"4","C6",NA,-0.8846138,0.4653694,-0.0183831,27.7424439,89.3165805,5.1951038,55.8848762,0.961233,0.0132831,0.2750059,0.7611753,107.1286178,1.5347423,-68.750992
"8771",175.6051,"4","C6",NA,-0.8839934,0.4665291,-0.0188324,27.8175653,89.2866372,7.1169361,-114.8814666,0.9612005,0.0135969,0.2751043,0.7791545,107.1345515,1.8513833,-37.1882641
"8781",175.6164,"4","C6",NA,-0.8836903,0.4670971,-0.0189674,27.8543837,89.2774692,3.533492,-151.4374621,0.9611402,0.013636,0.2753129,0.7814,107.1469908,0.8482902,-49.1792754
"8791",175.6384,"4","C6",NA,-0.8832981,0.4678221,-0.0193595,27.9013948,89.2514979,3.8468605,8.1543909,0.9611519,0.0138363,0.2752619,0.7928786,107.1439991,0.6373267,13.0625318
"8801",175.6604,"4","C6",NA,-0.8828674,0.4686016,-0.0201471,27.9519483,89.1998016,3.8922852,-23.7374416,0.9612339,0.0138428,0.2749753,0.7932494,107.1269163,1.4230416,14.0621935
"8812",175.6822,"4","C6",NA,-0.8827935,0.4687171,-0.0206836,27.9594491,89.1648898,2.812321,49.0526231,0.961346,0.0137289,0.2745888,0.7867198,107.103856,1.2575812,-5.7491731
"8821",175.7046,"4","C6",NA,-0.8822239,0.4697635,-0.0212458,28.0273595,89.1275325,6.1195665,-66.4114231,0.9613738,0.0140885,0.2744732,0.8073306,107.0970464,1.1700326,73.5069406
"8831",175.7159,"4","C6",NA,-0.8821647,0.4698518,-0.0217465,28.0330947,89.0949349,2.9502811,-93.1240819,0.9614268,0.0136562,0.2743093,0.7825559,107.0871786,2.8754546,112.2286139
"8841",175.7378,"4","C6",NA,-0.882524,0.4691512,-0.0222884,27.9876152,89.0603554,5.0136897,14.0591068,0.9616087,0.0130599,0.2737002,0.7483857,107.0507516,4.4858695,-30.849358
"8851",175.749,"4","C6",NA,-0.8827376,0.4687395,-0.0224868,27.9609008,89.0478351,4.2733545,11.2359103,0.9616957,0.0127919,0.2734069,0.7330237,107.0332207,2.9712527,-46.3431103
"8861",175.7715,"4","C6",NA,-0.8836175,0.4670704,-0.0226698,27.8526485,89.037429,6.266251,-47.3132639,0.9619077,0.0119309,0.272699,0.6836843,106.9908803,3.9285697,-15.1435856
"8871",175.7929,"4","C6",NA,-0.8840015,0.466324,-0.0230556,27.8042774,89.0130789,2.3457773,NA,0.9620778,0.0114864,0.2721177,0.6582119,106.9561703,2.3699094,-63.488719
"8881",175.8154,"4","C6",NA,-0.8839858,0.4663422,-0.0232789,27.8054659,88.9985845,NA,NA,0.9620761,0.0111271,0.2721386,0.6376229,106.9573508,1.1516954,2.3128415
"8891",175.8372,"4","C6",NA,-0.8842257,0.4658844,-0.0233435,27.7758009,88.9948144,3.7034959,NA,0.9621591,0.0110163,0.2718496,0.6312711,106.9401214,2.4328493,79.9077772
"8901",175.8484,"4","C6",NA,-0.884414,0.4655147,-0.0235816,27.7518562,88.9797218,3.6955188,28.7260874,0.9622751,0.0109046,0.271443,0.6248685,106.9158901,3.564576,85.131509
"8912",175.8597,"4","C6",NA,-0.8845187,0.4652873,-0.0241423,27.7371276,88.9436064,4.3527767,82.4334535,0.9623907,0.0104181,0.2710521,0.596989,106.8925307,4.3467167,91.9343014
"8921",175.8821,"4",NA,4,-0.8847927,0.4646933,-0.0254936,27.6986802,88.8566548,6.7429125,114.0229247,0.9627209,0.0094985,0.2699107,0.5442925,106.8244432,6.9149352,122.1660735
"8931",175.9047,"4",NA,4,-0.8854572,0.4633204,-0.0273453,27.6098451,88.7381813,9.4852724,115.3305184,0.9633931,0.0089583,0.2675201,0.5133378,106.6821386,9.8456927,104.8950452
"8941",175.9274,"4",NA,4,-0.8861497,0.4618619,-0.0295051,27.5155502,88.6000631,11.9667837,131.6831252,0.9640729,0.0079092,0.2650934,0.4532195,106.5377277,11.6642023,90.8205838
"8951",175.9496,"4",NA,4,-0.8859634,0.4619257,-0.0337919,27.5196705,88.3227808,15.386662,106.7237792,0.9648928,0.0059048,0.2621462,0.338363,106.3624265,13.9181819,156.8609661
"8961",175.9715,"4",NA,4,-0.8862827,0.4610677,-0.0369787,27.4642484,88.1178773,16.6874998,-100.5774176,0.9658002,0.0053007,0.2587963,0.303745,106.1635489,18.5651718,-65.4093714
"8971",175.9827,"4",NA,4,-0.8868043,0.4599659,-0.0381812,27.3930987,88.0417292,13.769297,221.0101753,0.9663009,0.005234,0.2569217,0.2999239,106.0523667,14.7234591,161.2964292
"8981",176.0042,"4",NA,4,-0.8889965,0.4555306,-0.04032,27.107166,87.9102244,28.8746417,-112.6291684,0.9676684,0.0055251,0.251716,0.3166019,105.7439385,29.0339219,-49.4380663
"8991",176.0154,"4",NA,4,-0.8901595,0.4531154,-0.0418387,26.951782,87.8160686,18.4829176,-431.165802,0.9684581,0.005475,0.2486616,0.3137329,105.5631616,20.4717565,-255.2711987
"9001",176.0375,"4",NA,4,-0.8915641,0.4499615,-0.0457838,26.7491816,87.5673864,19.9304876,195.1038359,0.9700288,0.0058071,0.2424542,0.3327643,105.1962438,26.0837566,399.5067518
"9012",176.0598,"4",NA,4,-0.8920447,0.4484745,-0.0507427,26.6537931,87.251385,27.1714485,-10.3169894,0.9717549,0.0075646,0.2353909,0.4334748,104.7795824,38.2389703,-86.0647429
"9021",176.0712,"4",NA,4,-0.8923611,0.4475205,-0.0535272,26.5926311,87.0743638,23.234564,-160.8038153,0.9726561,0.0081323,0.2316196,0.4660028,104.5573856,30.0628181,-475.0536844
"9031",176.0825,"4",NA,4,-0.8930577,0.4457924,-0.0562581,26.4819285,86.902487,23.5027482,250.6872895,0.973588,0.0082906,0.2276648,0.4750728,104.3245534,27.4310364,94.8695183
"9041",176.1047,"4",NA,4,-0.8951793,0.4406614,-0.0626047,26.153859,86.5065813,34.1063887,286.1638441,0.9756435,0.0071515,0.2187287,0.4097978,103.7991052,36.813646,265.5047625
"9051",176.127,"4",NA,4,-0.8980759,0.4337903,-0.0688048,25.715953,86.1259904,36.2178915,-17.1637713,0.9778001,0.0058436,0.2089171,0.3348517,103.2234436,39.2302848,52.6011457
"9061",176.1493,"4",NA,4,-0.9000069,0.4286023,-0.0757344,25.3863946,85.6970333,33.3408845,75.5028498,0.9799009,0.0055058,0.1988405,0.3154937,102.6336026,39.1596571,107.7558632
"9071",176.1716,"4",NA,4,-0.8995008,0.4279651,-0.084806,25.3459827,85.1210728,39.5853186,789.7941614,0.9818169,0.0058338,0.1891434,0.3342934,102.067181,44.0361963,943.9582578
"9081",176.1939,"4",NA,4,-0.8990225,0.4263109,-0.0972916,25.2411226,84.3305909,68.5657041,262.7664681,0.9844434,0.0068536,0.1749224,0.3927277,101.2384828,81.2601954,442.663898
"9091",176.2052,"4",NA,4,-0.8999165,0.422642,-0.1047491,25.0088734,83.8677915,59.8190982,883.1300514,0.9861751,0.0071906,0.1648655,0.4120417,100.6537028,72.4020143,1052.1025562
"9102",176.2267,"4",NA,4,-0.9031577,0.4110639,-0.121577,24.2788121,82.8403834,114.4354627,183.6234634,0.9899452,0.0072896,0.14046,0.4177138,99.2385515,134.4964856,52.519051
"9112",176.2381,"4",NA,4,-0.9056862,0.4021895,-0.1320002,23.7220745,82.2148186,89.662703,257.448179,0.9920369,0.0063557,0.1248838,0.364199,98.3379525,102.7694096,237.1280744
"9121",176.2601,"4",NA,4,-0.9090793,0.3860879,-0.154787,22.7179169,80.8441058,148.797503,-279.7757241,0.9956028,0.0053449,0.0923048,0.3062741,96.4598407,174.4307354,-279.0959382
"9131",176.2714,"4",NA,4,-0.9096091,0.378691,-0.1692704,22.2590942,79.9653986,112.100788,268.8247826,0.9971902,0.0050524,0.0732104,0.2895126,95.3618812,131.3153044,254.9318783
"9141",176.2932,"4",NA,4,-0.9101813,0.3606872,-0.2022946,21.1485201,77.9763341,194.616981,-284.5082616,0.999445,0.003497,0.0295131,0.2003889,92.8543718,225.6087764,-484.0072283
"9151",176.3044,"4",NA,4,-0.9105846,0.3501815,-0.2183037,20.5043293,77.0254118,145.8503555,-2745.0918359,0.9998555,0.0020127,0.0076498,0.1153303,91.6013008,166.3226619,-3284.0862923
"9161",176.3163,"4",NA,4,-0.9113436,0.3372077,-0.2349301,19.7125064,76.0518265,132.3317094,1108.9940092,0.9997564,8.78e-05,-0.0161473,0.0050297,90.2376274,151.1529048,1370.5153312
"9171",176.3379,"4",NA,4,-0.9100528,0.3148508,-0.2685539,18.3570535,74.0658936,204.7782973,-1366.0093635,0.9979103,-0.0021931,-0.0627997,-0.1256689,87.562005,237.8941884,-1556.6763688
"9181",176.3494,"4",NA,4,-0.9072221,0.3065397,-0.2871057,17.8559135,72.9462181,134.7889819,-2121.9349789,0.9961274,-0.002432,-0.086591,-0.1393614,86.1948511,155.90893,-2518.2934681
"9191",176.3714,"4",NA,4,-0.8985439,0.2915056,-0.3272485,16.9529341,70.4955099,175.3164462,1369.2856736,0.9905251,-0.0024395,-0.1364834,-0.1397901,83.3176209,201.9453813,1617.5286881
"9201",176.3937,"4",NA,4,-0.8878606,0.2721239,-0.3702706,15.7951603,67.8691332,195.3064757,2123.3846084,0.981317,-0.0028962,-0.1917868,-0.1659587,80.1045558,227.4229397,2625.0740853
"9212",176.4156,"4",NA,4,-0.876118,0.2447039,-0.414711,14.1683308,65.176504,268.6792576,-2439.3025638,0.9673698,-0.0046579,-0.2528787,-0.2669092,76.5131625,317.3806228,-2637.3900282
"9221",176.4272,"4",NA,4,-0.8681761,0.2328611,-0.4376006,13.4693594,63.756869,173.2233162,-3066.5227714,0.9586138,-0.0033597,-0.2842919,-0.1925211,74.6444038,208.5443557,-3487.0214799
"9231",176.4492,"4",NA,4,-0.8487935,0.2111658,-0.4841558,12.1940961,60.8064289,219.3334445,1137.2080767,0.9379348,-0.00096,-0.3464838,-0.055009,70.88814,261.5290206,1337.8048617
"9241",176.4713,"4",NA,4,-0.8250309,0.1872057,-0.5326598,10.7927702,57.6598076,223.2783217,-314.2135468,0.9113057,0.0004592,-0.4114551,0.0263142,66.8637384,267.4344912,-228.2180296
"9251",176.4935,"4",NA,4,-0.8002693,0.1652078,-0.5759545,9.5119574,54.7644675,205.3645129,-581.3539581,0.8820104,0.0034674,-0.4709768,0.1986883,63.0615773,251.3694185,-605.4699707
"9261",176.5158,"4",NA,4,-0.7738074,0.1478947,-0.6154652,8.5073049,52.0092903,197.430628,39.3443663,0.8509335,0.0085049,-0.5249891,0.4873546,59.4901611,240.5028957,-102.6769512
"9271",176.5383,"4",NA,4,-0.7423599,0.1334289,-0.6561605,7.6699095,49.0340973,207.2061653,107.0469895,0.8160754,0.01243,-0.5776159,0.7122832,55.872195,246.8464133,115.7526101
"9281",176.5603,"4",NA,4,-0.7095759,0.1160592,-0.6946079,6.6665723,46.1177922,202.3579297,-516.5125916,0.7771781,0.0148806,-0.6289247,0.8527233,52.1817293,245.7369776,-362.1528126
"9291",176.5825,"4",NA,4,-0.6777661,0.0987667,-0.7282351,5.6697236,43.4512931,184.3170811,-874.4986225,0.7374255,0.0168493,-0.6750507,0.9655509,48.6914797,230.7769142,-707.083349
"9301",176.6046,"4",NA,4,-0.6479055,0.0846974,-0.7566328,4.8599663,41.0805464,163.6238255,-563.5013353,0.6982178,0.0212189,-0.7154127,1.2159845,45.4660584,214.4165059,-441.4151538
"9312",176.627,"4",NA,4,-0.6188486,0.0727996,-0.7817767,4.1759603,38.8719418,159.3531252,69.4630701,0.6587022,0.0266224,-0.7517821,1.5257066,42.3873924,211.2236023,42.7217765
"9321",176.6493,"4",NA,4,-0.5862155,0.059421,-0.8076315,3.4075185,36.4809138,166.7028128,-312.5734045,0.6149988,0.0289853,-0.7878515,1.6611579,39.1386302,216.3076431,-448.7545742
"9331",176.6714,"4",NA,4,-0.5547064,0.0450329,-0.8304945,2.5817828,34.246943,145.6032972,-1129.9064442,0.5716093,0.028728,-0.8198848,1.6464034,36.0464767,191.4342469,-1435.9481555
"9341",176.6936,"4",NA,4,-0.5305219,0.0383712,-0.8464764,2.1996544,32.5841469,116.6304396,245.5575754,0.5381542,0.0316984,-0.8421157,1.8166949,33.7435688,152.6640943,-233.2764342
"9351",176.7155,"4",NA,4,-0.5042468,0.0408043,-0.862275,2.3392121,30.8255902,155.9671939,-1636.4076085,0.5072206,0.0386114,-0.8608194,2.2130726,31.6708152,180.6928181,-2459.2830426
"9361",176.727,"4",NA,4,-0.4906732,0.0422732,-0.8700005,2.4234652,29.9297124,97.6735324,-2294.1577075,0.4930778,0.0406371,-0.8689054,2.3292405,30.7365608,109.4110285,-2463.0925439
"9371",176.7488,"4",NA,4,-0.4653699,0.0387142,-0.8839571,2.219326,28.2721724,108.1527625,-26.8031835,0.4616654,0.0418223,-0.8859399,2.397214,28.6870726,137.145673,427.8835177
"9381",176.7708,"4",NA,4,-0.4454889,0.0270356,-0.8945707,1.5496421,26.9799974,96.3980526,47.8459772,0.4318837,0.0370569,-0.9010421,2.1239306,26.7720848,127.983457,239.9231241
"9391",176.7927,"4",NA,4,-0.4274243,0.0159852,-0.9036044,0.9161783,25.8222194,110.1949858,-2483.4077065,0.4046675,0.0317256,-0.9137895,1.8182555,25.0488829,147.6126594,-3275.7715569
"9401",176.804,"4",NA,4,-0.4199641,0.013345,-0.9071385,0.7648458,25.3490685,46.9510061,-2905.9068964,0.3936858,0.0310484,-0.9185974,1.7794309,24.3615997,63.4519123,-4213.3784189
"9412",176.8254,"4",NA,4,-0.410512,0.0153514,-0.9114234,0.8798481,24.7542277,42.3499755,166.0017919,0.3820641,0.0338447,-0.9233933,1.9397496,23.6408099,42.5033857,-863.1879311
"9421",176.8474,"4",NA,4,-0.4011969,0.0201854,-0.9154681,1.1569348,24.1721374,54.3840858,-915.6512044,0.3763066,0.0359603,-0.9256748,2.0610539,23.2857434,26.0589852,-1240.2262457
"9431",176.859,"4",NA,4,-0.3974585,0.0228997,-0.9170336,1.3125345,23.9398254,26.7957197,-1383.3505582,0.3759271,0.0364714,-0.925809,2.090358,23.2626876,5.9564202,-738.765631
"9441",176.8809,"4",NA,4,-0.3920298,0.0255006,-0.9192989,1.4616364,23.6026135,18.2898978,-338.9411598,0.3734032,0.0371142,-0.9268043,2.1272188,23.1071226,11.5507419,198.0978721
"9451",176.9028,"4",NA,4,-0.3905154,0.0231771,-0.9200048,1.3284337,23.506885,11.9500969,-39.2665039,0.3703832,0.0356579,-0.9280724,2.0437136,22.9193325,14.633107,96.0763102
"9461",176.9253,"4",NA,4,-0.3879422,0.0208954,-0.9211473,1.1976367,23.3455128,16.6965983,308.6748111,0.3668414,0.033881,-0.9295445,1.9418315,22.6994402,15.7897275,-73.9674963
