"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"808",159.6184,"4","B6",NA,-0.5441641,0.0011993,-0.8335735,0.0690299,22.9664418,7.1659675,-228.0686787,0.5154871,0.0240163,-0.842793,1.3925522,23.9693929,4.3649432,38.023393
"809",159.6405,"4","B6",NA,-0.545464,0.0007875,-0.8327239,0.0453253,23.0558263,7.6911504,-64.0660297,0.51681,0.023744,-0.8419902,1.3767599,24.0591345,8.8473826,60.1307654
"810",159.6524,"4","B6",NA,-0.5461106,0.0014104,-0.8322992,0.081175,23.1003523,5.8835881,-22.6876672,0.5178456,0.0238048,-0.8413519,1.3802891,24.1296864,7.8648736,71.4448346
"811",159.6737,"4","B6",NA,-0.5470547,0.0025099,-0.8316762,0.1444614,23.1654547,8.1524781,-44.7394545,0.5198696,0.0233263,-0.8401163,1.3525378,24.2672108,12.6670321,-151.3686463
"812",159.685,"4","B6",NA,-0.5478806,0.0025868,-0.8311322,0.1488901,23.2223774,5.937683,-78.9325015,0.5208972,0.023181,-0.8394835,1.3441126,24.3372014,6.6984767,-271.8436948
"813",159.7079,"4","B6",NA,-0.5492729,0.0020859,-0.8302141,0.1200567,23.3183667,6.8109645,31.5211382,0.5222666,0.0228897,-0.8386403,1.3272161,24.4304635,6.3436035,13.8563831
"814",159.7302,"4","B6",NA,-0.5507447,0.0015372,-0.8292396,0.0884739,23.419963,7.3664065,-154.7103979,0.5236481,0.0226666,-0.8377844,1.3142794,24.5247068,7.3071734,-100.5451753
"815",159.7416,"4","B6",NA,-0.5509127,0.0017066,-0.8291278,0.0982277,23.4315783,3.5550615,-104.906114,0.5239937,0.0225754,-0.8375708,1.3089909,24.5482695,4.5221561,-75.6098684
"816",159.753,"4","B6",NA,-0.5515378,0.0019617,-0.8287115,0.1129116,23.4748031,4.9745471,133.4449515,0.5247764,0.0226298,-0.8370791,1.3121483,24.6018744,5.5832684,103.0160576
"817",159.7755,"4","B6",NA,-0.5528127,0.0022226,-0.827861,0.1279254,23.563014,8.1779536,-17.6662225,0.5261119,0.0228887,-0.8362333,1.3271616,24.693553,8.1246904,-67.3771993
"818",159.7874,"4","B6",NA,-0.5536376,0.0022126,-0.8273096,0.1273484,23.6201226,6.0632514,-62.1517197,0.5268497,0.0230795,-0.8357635,1.3382276,24.7442764,5.1769832,-121.7112235
"819",159.8097,"4","B6",NA,-0.5551236,0.0016552,-0.8263145,0.0952655,23.7230552,7.25413,53.1295833,0.5280149,0.0231865,-0.8350249,1.3444286,24.8242841,5.2725173,-0.7831465
"820",159.8316,"4","B6",NA,-0.5565333,0.00101,-0.8253669,0.0581327,23.8208227,8.4116882,-196.4699306,0.5290524,0.023291,-0.834365,1.3504925,24.8955919,5.144395,-166.1516232
"821",159.8431,"4","B6",NA,-0.556873,0.0006062,-0.825138,0.034892,23.8444006,3.2850296,-185.3135136,0.5292103,0.02323,-0.8342665,1.3469543,24.9063857,1.3901865,-111.4396929
"822",159.8651,"4","B6",NA,-0.5574355,-7.5e-06,-0.8247582,-0.0004295,23.8834649,4.9387558,-2.0582484,0.5296235,0.0229589,-0.8340118,1.3312288,24.9345319,3.6688041,80.3338419
"823",159.8766,"4","B6",NA,-0.5577,-0.0005935,-0.8245794,-0.0341616,23.901839,4.0269683,-36.1239948,0.5299038,0.0224409,-0.8338478,1.3011917,24.9533512,4.3253869,67.788916
"824",159.8991,"4","B6",NA,-0.558461,-0.0012148,-0.8240634,-0.0699168,23.9547595,4.1853206,26.9485978,0.5309891,0.0214832,-0.8331824,1.245651,25.0271701,6.0912696,42.5010533
"825",159.9216,"4","B6",NA,-0.559137,-0.0019488,-0.8236034,-0.112166,24.001821,5.2396552,118.7041465,0.5319597,0.020457,-0.8325889,1.186139,25.0931346,6.2379343,56.561668
"826",159.9437,"4","B6",NA,-0.5597355,-0.0037431,-0.8231906,-0.2154404,24.0436672,9.4507876,-49.8308534,0.5326113,0.0188438,-0.8322103,1.092594,25.136797,8.5939027,-76.1919466
"827",159.9551,"4","B6",NA,-0.5596202,-0.0046182,-0.8232646,-0.26581,24.0357832,6.1423858,-264.6274474,0.5324889,0.0180663,-0.8323059,1.0475079,25.1278254,5.6414304,-225.2508158
"828",159.9665,"4","B6",NA,-0.5593882,-0.0052022,-0.8234187,-0.2994196,24.0197543,3.4172818,-118.6185891,0.5322739,0.0175034,-0.8324554,1.0148641,25.1126512,3.4581841,-97.4525185
"829",159.9881,"4","B6",NA,-0.5590373,-0.0058112,-0.8236529,-0.3344718,23.9954744,3.4563137,-67.4303677,0.5320393,0.0167532,-0.8326208,0.9713628,25.0960243,3.3849125,-105.1106063
"830",159.9993,"4","B6",NA,-0.5591661,-0.0061282,-0.8235632,-0.3527175,24.0045079,1.9256347,-79.7382883,0.5320502,0.0166654,-0.8326156,0.9662731,25.0967206,1.0684276,-79.3682175
"831",160.0108,"4","B6",NA,-0.5593118,-0.0058395,-0.8234663,-0.3361049,24.0145761,1.6633334,-11.7557943,0.532313,0.0167579,-0.8324457,0.9716385,25.114865,1.6214922,26.4083856
"832",160.0326,"4","B6",NA,-0.5595035,-0.0055715,-0.823338,-0.3206774,24.027856,1.6480128,30.7468069,0.532575,0.0169047,-0.8322752,0.9801485,25.1329935,1.7244797,49.2018671
"833",160.0542,"4","B6",NA,-0.5599491,-0.0055945,-0.8230349,-0.3220032,24.0588707,2.9914549,-48.992089,0.5325906,0.0175743,-0.8322513,1.0189762,25.1344984,3.7479577,31.1753355
"834",160.0654,"4","B6",NA,-0.5601563,-0.0058681,-0.8228919,-0.3377499,24.0733615,1.1974325,-20.3746729,0.5323592,0.0180137,-0.8323899,1.0444584,25.1188678,3.3970744,-13.5498822
"835",160.088,"4","B6",NA,-0.5602117,-0.0053091,-0.8228581,-0.305576,24.0770902,3.8965782,178.202531,0.5320401,0.0190755,-0.8325703,1.1060312,25.0976451,3.4926521,-50.0980991
"836",160.11,"4","B6",NA,-0.5594297,-0.0036476,-0.823399,-0.2099435,24.0223664,9.1100026,NA,0.5319311,0.0194604,-0.832631,1.1283494,25.0904195,1.1952955,-45.6331891
"837",160.1215,"4","B6",NA,-0.5590266,-0.0031006,-0.8236748,-0.1784574,23.9942563,NA,NA,0.5318765,0.0193844,-0.8326677,1.1239394,25.0866097,1.3466231,44.7804171
"838",160.1432,"4","B6",NA,-0.5590023,-0.0036417,-0.8236892,-0.2096016,23.9926328,3.0995357,NA,0.5319906,0.0186953,-0.8326105,1.0839835,25.0939657,3.0045446,-3.654005
"839",160.1548,"4","B6",NA,-0.5590019,-0.003948,-0.8236879,-0.2272342,23.9926549,2.9052112,10.664594,0.5319407,0.0184968,-0.8326469,1.0724725,25.0903924,2.0335095,-21.0300362
"840",160.1768,"4","B6",NA,-0.5594416,-0.0052746,-0.823382,-0.3035869,24.0234864,3.7429998,-28.3026622,0.5322,0.0176363,-0.8324998,1.0225706,25.1076552,2.9498062,-5.6777922
"841",160.1989,"4","B6",NA,-0.5591034,-0.0053169,-0.8236114,-0.3060253,23.999962,1.6504254,-33.1211463,0.5321424,0.017143,-0.8325469,0.9939658,25.1033696,1.7783861,-14.9042755
"842",160.2212,"4","B6",NA,-0.5587343,-0.0054775,-0.8238608,-0.3152647,23.9743223,2.284734,33.1797039,0.5318434,0.0168617,-0.8327437,0.9776559,25.0826167,2.2956766,28.5455466
"843",160.2436,"4","B6",NA,-0.5581508,-0.0059156,-0.8242532,-0.3404823,23.9338495,3.1340317,43.4151435,0.5311621,0.016565,-0.8331844,0.9604535,25.035565,3.0549069,19.4785705
"844",160.2654,"4","B6",NA,-0.5574455,-0.0056478,-0.8247321,-0.3250693,23.8847809,4.2003833,-47.1971554,0.530702,0.0163685,-0.8334814,0.9490557,25.0038115,3.1652788,-25.2179518
"845",160.2769,"4","B6",NA,-0.5570889,-0.0057165,-0.8249726,-0.3290209,23.8600222,2.5523238,-82.1473355,0.530431,0.016145,-0.8336583,0.9360971,24.985046,2.5270422,-13.6858902
"846",160.299,"4","B6",NA,-0.5566262,-0.0060898,-0.8252823,-0.3505102,23.8279795,2.088552,-44.0697899,0.5297875,0.0160439,-0.8340693,0.9302355,24.9407732,3.1486501,70.1958276
"847",160.3213,"4","B6",NA,-0.5565624,-0.0062746,-0.8253239,-0.361145,23.8235967,0.5910082,90.3832526,0.529124,0.0167757,-0.834476,0.9726701,24.8956538,5.6521507,-51.8307775
"848",160.3322,"4","B6",NA,-0.5563903,-0.0061701,-0.8254407,-0.3551337,23.811625,3.2933464,254.8523276,0.5287776,0.0171113,-0.8346887,0.9921266,24.8720807,3.2985556,-80.8875667
"849",160.3543,"4","B6",NA,-0.5553507,-0.0048212,-0.8261495,-0.2774902,23.7392068,9.0787666,-73.3450403,0.5281174,0.0176399,-0.8350956,1.022778,24.8271157,4.4952932,-71.3155322
"850",160.3658,"4","B6",NA,-0.5549252,-0.00419,-0.8264388,-0.241165,23.7095917,4.3813179,-211.7358727,0.5278941,0.0178585,-0.8352321,1.0354587,24.8119428,2.2322992,-56.9184958
"851",160.3878,"4","B6",NA,-0.5542742,-0.003582,-0.8268785,-0.2061674,23.6643747,4.0513631,-79.0085955,0.5273421,0.0181907,-0.8355736,1.0547178,24.7743016,4.0570913,-22.5563932
"852",160.3988,"4","B6",NA,-0.55412,-0.0040623,-0.8269795,-0.2338116,23.6537636,2.4781514,-72.3893447,0.5269454,0.0181091,-0.8358256,1.0499907,24.7470514,2.6484546,-63.0065104
"853",160.4211,"4","B6",NA,-0.5537803,-0.0043707,-0.8272055,-0.2515602,23.6302796,2.4389158,32.0098886,0.5264445,0.0180442,-0.8361426,1.0462226,24.7126754,2.694055,-52.0917952
"854",160.4324,"4","B6",NA,-0.5535987,-0.0041022,-0.8273284,-0.2361086,23.61766,3.182221,109.1800431,0.5263279,0.0181664,-0.8362133,1.0533085,24.7047694,1.4936735,-19.2734216
"855",160.4546,"4","B6",NA,-0.5527614,-0.0030789,-0.8278926,-0.1772126,23.5595496,6.5695162,-133.6476118,0.5258354,0.0184882,-0.8365161,1.071974,24.6712514,2.9962052,-53.8448243
"856",160.4659,"4","B6",NA,-0.5525701,-0.0027966,-0.8280212,-0.1609607,23.5462806,1.8249164,-213.1881664,0.5257635,0.0185466,-0.83656,1.0753608,24.666364,1.01451,-70.9726781
"857",160.488,"4","B6",NA,-0.5522922,-0.0025194,-0.8282074,-0.1450071,23.5270257,1.681261,7.3640895,0.5254434,0.0188299,-0.8367547,1.0917836,24.6446401,1.7532224,11.7935651
"858",160.5102,"4","B6",NA,-0.5520935,-0.0020644,-0.8283411,-0.1188225,23.5132418,2.152532,15.402266,0.52523,0.0192393,-0.8368794,1.1155279,24.6303136,1.5348017,-11.901444
"859",160.5323,"4","B6",NA,-0.5519912,-0.0014163,-0.8284107,-0.0815181,23.5061216,2.364164,-12.3579162,0.5253633,0.0194623,-0.8367906,1.1284579,24.6395987,1.2261947,-3.0712202
"860",160.5543,"4","B6",NA,-0.5519974,-0.0009672,-0.8284071,-0.0556673,23.5065329,1.6097413,-6.5420505,0.5253979,0.0198198,-0.8367604,1.1491917,24.6422286,1.3982716,25.2058742
"861",160.5768,"4","B6",NA,-0.5517497,-0.0005535,-0.8285726,-0.0318583,23.4893859,2.0869177,5.3520609,0.5251142,0.0202199,-0.8369289,1.1723906,24.6230985,2.3565482,36.6866924
"862",160.5988,"4","B6",NA,-0.5513589,-0.0003257,-0.8288327,-0.018745,23.4623692,1.8558359,-1.2441306,0.5245549,0.0206357,-0.8372695,1.1965065,24.5851289,3.0337811,2.8778469
"863",160.6209,"4","B6",NA,-0.5509494,-0.0002509,-0.8291053,-0.0144401,23.4340553,2.0329775,-8.1013679,0.523985,0.020898,-0.8376197,1.2117143,24.5463387,2.4806707,4.7942483
"864",160.6432,"4","B6",NA,-0.5507026,-0.0002026,-0.8292691,-0.0116622,23.417005,1.4929118,27.817408,0.5235913,0.0211309,-0.8378601,1.2252205,24.5195884,3.2526101,-22.7682312
"865",160.6546,"4","B6",NA,-0.550407,-0.0004402,-0.8294654,-0.0253341,23.3965825,2.4032361,13.2276044,0.5231942,0.0210427,-0.8381103,1.2201071,24.492372,2.3388707,-58.3169554
"866",160.6766,"4","B6",NA,-0.5501854,-0.0008084,-0.8296119,-0.0465282,23.3812911,1.2284845,-17.8996009,0.5228825,0.0208248,-0.8383102,1.2074724,24.4708983,1.5362814,-18.2512116
"867",160.6985,"4","B6",NA,-0.5499463,-0.0009922,-0.8297703,-0.0571068,23.3647871,1.6138938,14.1526227,0.5226096,0.0206898,-0.8384837,1.1996396,24.4521466,1.5358195,1.6561128
"868",160.7209,"4","B6",NA,-0.5497376,-0.0014411,-0.8299079,-0.0829472,23.3503951,1.8537227,-9.1308408,0.5222398,0.0205058,-0.8387186,1.1889698,24.4267418,1.6104858,-1.3143145
"869",160.7431,"4","B6",NA,-0.5497316,-0.0018988,-0.829911,-0.1092911,23.3500109,1.2106258,-18.8792788,0.5222591,0.0200619,-0.8387174,1.1632312,24.4277307,1.4781306,NA
"870",160.7654,"4","B6",NA,-0.5495476,-0.0017568,-0.8300332,-0.1011142,23.3372985,1.0146037,31.3121843,0.5222451,0.0199235,-0.8387294,1.1552024,24.4266713,NA,NA
"871",160.7875,"4","B6",NA,-0.5500278,-0.0021886,-0.8297139,-0.1259672,23.3704886,2.5928663,7.1486545,0.5223611,0.0201147,-0.8386525,1.1662908,24.4347411,NA,NA
"872",160.7986,"4","B6",NA,-0.5501169,-0.0021784,-0.829655,-0.1253791,23.3766355,1.9588644,8.1568257,0.5223918,0.0202167,-0.838631,1.1722074,24.4369093,1.842141,NA
"873",160.8102,"4","B6",NA,-0.5502898,-0.0018438,-0.829541,-0.1061236,23.3885573,2.8106633,100.9695776,0.5225242,0.0205873,-0.8385395,1.1936969,24.4462349,2.2426541,28.4528604
"874",160.832,"4","B6",NA,-0.5502164,-0.0007118,-0.8295915,-0.0409711,23.3834285,5.6121424,NA,0.5229784,0.0208193,-0.8382506,1.2071518,24.4774478,2.7305104,-43.0276967
"875",160.8434,"4","B6",NA,-0.5500095,-0.0002866,-0.8297288,-0.0164935,23.369133,NA,NA,0.5231459,0.0206326,-0.8381507,1.1963216,24.4887564,1.4943614,-54.3301496
"876",160.8655,"4","B6",NA,-0.5499379,-0.0006046,-0.8297762,-0.0347965,23.3641952,2.6497936,NA,0.5231414,0.0202442,-0.8381629,1.1737985,24.4881606,1.4893629,17.6388073
"877",160.888,"4","B6",NA,-0.5502744,-0.0019375,-0.829551,-0.1115171,23.3874993,6.4322792,-101.2858046,0.5229805,0.0198144,-0.8382736,1.1488745,24.4768447,2.2881982,-45.5691
"878",160.8992,"4","B6",NA,-0.5503474,-0.0023662,-0.8295014,-0.1361884,23.3925799,2.2806399,-82.5368456,0.5228491,0.0197395,-0.8383573,1.1445309,24.4678099,0.8698079,-41.871663
"879",160.9213,"4","B6",NA,-0.5497505,-0.001237,-0.8298996,-0.0712002,23.3512819,6.8245853,-12.636388,0.5227018,0.0200339,-0.8384422,1.1616031,24.4579609,1.8178684,10.0951761
"880",160.9328,"4","B6",NA,-0.549483,-0.0006372,-0.8300775,-0.0366775,23.3327894,4.1694519,-144.9749052,0.5226801,0.0201853,-0.8384521,1.1703849,24.4565854,1.5567228,3.2598043
"881",160.9545,"4","B6",NA,-0.5492945,0.0005006,-0.8302024,0.0288117,23.319776,2.8876623,-42.9047335,0.5226828,0.0209065,-0.8384327,1.2122109,24.4573117,2.1909687,-2.1631465
"882",160.9764,"4","B6",NA,-0.5497689,0.0002808,-0.8298884,0.0161601,23.3525171,2.3020383,-59.7417706,0.5229125,0.0211078,-0.8382844,1.2238798,24.4731698,1.4561314,-27.9758178
"883",160.9878,"4","B6",NA,-0.5498055,0.0003508,-0.8298642,0.0201901,23.3550445,1.2447713,-15.8710115,0.5229022,0.021244,-0.8382874,1.2317799,24.4725685,1.2008008,17.2939063
"884",161.0092,"4","B6",NA,-0.549669,0.0009567,-0.829954,0.0550627,23.3456382,2.5501862,-26.3052693,0.5228095,0.0217059,-0.8383334,1.258564,24.4665931,2.4202848,25.8602603
"885",161.0207,"4","B6",NA,-0.5494479,0.0010689,-0.8301003,0.0615198,23.3303799,1.243657,-56.6386377,0.5225695,0.0218137,-0.8384803,1.2648161,24.4502771,2.3597406,65.0188327
"886",161.0429,"4","B6",NA,-0.5494798,0.0011383,-0.8300792,0.0655176,23.3325824,1.2510709,NA,0.5221248,0.0225692,-0.8387373,1.3086329,24.420508,5.3634534,44.7205476
"887",161.0542,"4","B6",NA,-0.5495466,0.0011694,-0.8300348,0.067304,23.3371956,NA,NA,0.5217969,0.023173,-0.8389248,1.3436463,24.3986158,4.8452209,-114.123502
"888",161.0653,"4","B6",NA,-0.5495816,0.0013654,-0.8300114,0.0785877,23.339622,2.7395463,NA,0.5216331,0.0236362,-0.8390137,1.37051,24.3878271,2.8207394,-71.9305846
"889",161.0876,"4","B6",NA,-0.549215,0.0028068,-0.8302504,0.1615511,23.3144336,7.6915064,-90.3352838,0.5216363,0.0243538,-0.8389913,1.4121288,24.3886708,3.6798369,-61.6237873
"890",161.0987,"4","B6",NA,-0.5489612,0.0034555,-0.8304158,0.1988862,23.2969967,3.2211861,-258.1553393,0.5216032,0.0245934,-0.8390049,1.4260251,24.3866243,1.8841663,-63.0551964
"891",161.1212,"4","B6",NA,-0.5488991,0.0037956,-0.8304553,0.2184613,23.2927636,0.6656559,-6.1607759,0.5212986,0.0252361,-0.839175,1.4632966,24.366413,2.6865553,12.9846735
"892",161.1432,"4","B6",NA,-0.5490107,0.0030927,-0.8303845,0.1780079,23.300368,2.8933224,50.3755081,0.5207481,0.0255699,-0.8395067,1.4826598,24.3291402,2.4733228,1.9374607
"893",161.1653,"4","B6",NA,-0.5487175,0.0023416,-0.8305807,0.1347719,23.28006,2.8821276,35.5645438,0.520399,0.0249538,-0.8397416,1.446927,24.304754,2.7731603,35.7135277
"894",161.1875,"4","B6",NA,-0.5480007,0.0023732,-0.8310537,0.1365924,23.2306328,4.4724388,-2.4043198,0.5199934,0.024472,-0.840007,1.4189835,24.2766531,4.0576467,-0.1228694
"895",161.1986,"4","B6",NA,-0.5476524,0.002069,-0.8312841,0.1190843,23.2065982,3.6239073,39.9036036,0.519719,0.0240606,-0.8401887,1.3951228,24.2575729,3.4126758,26.9692207
"896",161.2208,"4","B6",NA,-0.5473871,0.0007833,-0.8314609,0.045082,23.1882471,7.0926903,-46.8311757,0.5192161,0.0232333,-0.8405229,1.3471465,24.2225728,5.900051,-33.8557432
"897",161.2319,"4","B6",NA,-0.5471932,1.89e-05,-0.8315891,0.0010902,23.1748672,4.3186467,-160.5041779,0.5189901,0.02258,-0.8406802,1.309257,24.2066287,3.9047659,-107.7595158
"898",161.2541,"4","B6",NA,-0.5467069,-0.0006279,-0.8319085,-0.0361386,23.1413816,2.7403484,-34.5728266,0.5186179,0.0217982,-0.8409306,1.2639197,24.1806347,3.1108136,-33.6937207
"899",161.2763,"4","B6",NA,-0.5464255,-0.0009571,-0.8320932,-0.0550852,23.1220104,2.7836132,-77.5838906,0.5184447,0.0213244,-0.8410495,1.2364428,24.1684683,2.4087647,-55.1585847
"900",161.2876,"4","B6",NA,-0.5462691,-0.0010737,-0.8321955,-0.061796,23.1112522,1.0081951,-59.1093668,0.5182999,0.0211873,-0.8411422,1.2284928,24.158501,1.5195299,-33.3034445
"901",161.3093,"4","B6",NA,-0.545981,-0.0014423,-0.8323841,-0.0830134,23.0914341,1.8522798,5.0048526,0.5179029,0.0209917,-0.8413916,1.2171479,24.1313116,1.781806,-8.020398
"902",161.3315,"4","B6",NA,-0.5456924,-0.0014837,-0.8325733,-0.0853981,23.0715719,1.2109616,-2.6347264,0.5176219,0.0209172,-0.8415663,1.2128268,24.1121241,1.157381,-9.5136574
"903",161.3539,"4","B6",NA,-0.5455839,-0.0016679,-0.8326441,-0.0959981,23.0641166,1.7400217,NA,0.517368,0.0209501,-0.8417216,1.2147336,24.0948607,1.3612196,-15.6883973
"904",161.3651,"4","B6",NA,-0.5456277,-0.001972,-0.8326145,-0.113503,23.0671529,NA,NA,0.5173263,0.0208077,-0.8417508,1.2064775,24.0919184,0.9078802,-20.0925656
"905",161.3874,"4","B6",NA,-0.5457225,-0.0019616,-0.8325526,-0.1129005,23.0736718,0.9742784,NA,0.5175135,0.0206943,-0.8416385,1.1999021,24.104573,0.9143829,22.2707018
"906",161.4092,"4","B6",NA,-0.5458096,-0.0019936,-0.8324954,-0.1147421,23.0796698,1.9490893,145.0859375,0.5176785,0.0205617,-0.8415403,1.1922112,24.1157101,1.8790286,35.9133837
"907",161.4205,"4","B6",NA,-0.5460919,-0.0025517,-0.8323087,-0.1468686,23.0991515,4.7227396,68.5902345,0.5178402,0.0202666,-0.841448,1.1751005,24.1264998,2.1906483,-5.1754956
"908",161.4318,"4","B6",NA,-0.5461658,-0.0031335,-0.8322582,-0.1803565,23.1043015,3.4992286,-39.6737697,0.5176652,0.0201152,-0.8415592,1.1663221,24.1144786,1.7620624,20.4907361
"909",161.454,"4","B6",NA,-0.5461067,-0.0041058,-0.8322928,-0.2363145,23.1003664,4.1414251,-119.8675568,0.517485,0.0194252,-0.8416863,1.1263096,24.101716,3.5138517,-61.3857905
"910",161.4652,"4","B6",NA,-0.5460637,-0.0042111,-0.8323205,-0.2423784,23.0974195,1.1324008,-103.5271886,0.5175277,0.0192038,-0.8416651,1.1134697,24.1044718,1.2550244,-96.2483556
"911",161.4877,"4","B6",NA,-0.5459811,-0.004721,-0.8323719,-0.2717234,23.09182,2.5185922,66.6212556,0.5173424,0.0188926,-0.8417861,1.0954199,24.0916408,1.4616711,-1.1963465
"912",161.5094,"4","B6",NA,-0.5461959,-0.0056297,-0.8322252,-0.3240272,23.1067933,4.0730501,-75.8680287,0.5171169,0.0187472,-0.8419279,1.0869893,24.0761935,1.2104504,-6.3699511
"913",161.5207,"4","B6",NA,-0.5464631,-0.0057603,-0.8320489,-0.331543,23.125216,1.5489684,-88.0579503,0.5171177,0.019043,-0.8419207,1.1041423,24.076452,1.1973095,8.9025512
"914",161.5424,"4","B6",NA,-0.5464594,-0.0052818,-0.8320546,-0.3040039,23.1248585,2.5743837,43.4719743,0.5173364,0.0191431,-0.8417841,1.1099505,24.0914064,1.6089154,29.9994006
"915",161.5645,"4","B6",NA,-0.5463575,-0.0043307,-0.8321269,-0.2492609,23.1176741,3.451528,-32.9415932,0.5178935,0.0190232,-0.8414442,1.1029965,24.1292478,2.5156958,-55.833023
"916",161.5759,"4","B6",NA,-0.5463499,-0.0043209,-0.832132,-0.2486956,23.117146,2.2479961,30.5200987,0.5178691,0.0190552,-0.8414585,1.1048516,24.1276094,0.7749519,-55.6617207
"917",161.5981,"4","B6",NA,-0.5469989,-0.0058214,-0.8316963,-0.3350612,23.1621322,5.9468085,58.7288002,0.5180024,0.0185395,-0.8413879,1.0749475,24.1363369,1.6934412,28.1408464
"918",161.6207,"4","B6",NA,-0.5476864,-0.0068166,-0.8312362,-0.3923425,23.20975,4.8358926,-188.6145744,0.5182657,0.0183458,-0.84123,1.0637139,24.1541394,2.0303688,-24.792189
"919",161.6316,"4","B6",NA,-0.5476756,-0.0066803,-0.8312445,-0.3844999,23.2089637,1.2598906,-160.1868999,0.5184155,0.0182316,-0.8411402,1.0570928,24.164264,1.3273986,-31.4704186
"920",161.6537,"4","B6",NA,-0.5477193,-0.0062289,-0.8312192,-0.3585183,23.2118669,1.4300557,23.4324268,0.5187291,0.0182417,-0.8409466,1.0576795,24.1856389,1.3616943,-6.6344199
"921",161.6763,"4","B6",NA,-0.5482266,-0.0065473,-0.8308823,-0.3768445,23.2469196,2.3151864,-12.9193711,0.5190118,0.0183372,-0.8407701,1.0632142,24.2049628,1.0267469,-20.2919115
"922",161.6982,"4","B6",NA,-0.54845,-0.0068214,-0.8307326,-0.3926171,23.2623958,0.8916028,NA,0.5190169,0.0184362,-0.8407648,1.0689559,24.2053763,0.4625341,4.2978933
"923",161.7205,"4","B6",NA,-0.5482668,-0.0069587,-0.8308522,-0.4005222,23.2498057,NA,NA,0.5189285,0.0181569,-0.8408254,1.0527612,24.1991653,1.2287382,4.091555
"924",161.7315,"4","B6",NA,-0.5482297,-0.0068865,-0.8308775,-0.3963645,23.2472222,1.1448082,NA,0.5190279,0.0180216,-0.840767,1.0449139,24.2058508,0.9408042,NA
"925",161.7538,"4","B6",NA,-0.5481444,-0.0066027,-0.8309359,-0.3800293,23.2412688,NA,NA,0.5191044,0.0180266,-0.8407196,1.0452063,24.2110681,NA,NA
"926",161.7761,"4","B6",NA,-0.5484991,-0.0070052,-0.8306987,-0.4031992,23.2658294,2.2206922,NA,0.5190684,0.0182758,-0.8407365,1.0596546,24.2087791,1.2004837,NA
"927",161.7986,"4","B6",NA,-0.5489306,-0.0069229,-0.8304143,-0.3984614,23.2955769,1.7623888,0.7649391,0.519564,0.0182993,-0.8404298,1.0610178,24.2425795,2.0847097,11.3049803
"928",161.8206,"4","B6",NA,-0.5487843,-0.0062244,-0.8305166,-0.3582593,23.285306,2.244165,44.1963706,0.5199275,0.0181563,-0.840208,1.0527234,24.2672689,1.7175523,-20.0902784
"929",161.8319,"4","B6",NA,-0.5488964,-0.0065693,-0.8304397,-0.3781075,23.2931276,2.9955452,45.6271367,0.5199602,0.0179795,-0.8401916,1.0424721,24.2693783,1.4520974,-3.0573731
"930",161.8541,"4","B6",NA,-0.5494905,-0.007653,-0.8300374,-0.4404829,23.3344197,3.5452272,-45.8187405,0.5202444,0.0175377,-0.840025,1.0168565,24.2884808,1.8378632,2.6124098
"931",161.876,"4","B6",NA,-0.549478,-0.0078164,-0.8300442,-0.4498878,23.3336098,0.9961125,-54.5928149,0.5203256,0.0172549,-0.8399806,1.0004572,24.2938384,1.571734,-26.3470436
"932",161.8876,"4","B6",NA,-0.5493804,-0.0077027,-0.8301099,-0.4433436,23.3268377,1.0797752,13.4138175,0.5203562,0.0171593,-0.8399636,0.9949102,24.2958631,1.101446,-7.4591086
"933",161.9092,"4","B6",NA,-0.5491629,-0.0080508,-0.8302505,-0.4633788,23.3119293,1.5034664,6.4584333,0.5202794,0.0166235,-0.8400219,0.9638416,24.2902977,1.6549212,5.7140704
"934",161.9317,"4","B6",NA,-0.549462,-0.0084209,-0.830049,-0.4846839,23.3326894,1.3527509,NA,0.5205225,0.0164125,-0.8398755,0.9516059,24.3067542,1.3355177,-22.0905268
"935",161.9536,"4","B6",NA,-0.5494158,-0.0082508,-0.8300812,-0.4748934,23.3294443,NA,NA,0.5206694,0.0162724,-0.8397871,0.943485,24.3166899,0.6788387,-7.7645385
"936",161.9762,"4","B6",NA,-0.5497647,-0.0085201,-0.8298474,-0.4903906,23.3536236,1.1098408,NA,0.5208842,0.0162683,-0.839654,0.9432491,24.3313449,1.0055503,9.2893961
"937",161.9986,"4","B6",NA,-0.5497952,-0.0082332,-0.8298302,-0.4738811,23.3556292,1.8170366,39.6937751,0.5210656,0.0163021,-0.8395408,0.9452093,24.3437453,1.0978949,NA
"938",162.0206,"4","B6",NA,-0.5497905,-0.0075017,-0.8298402,-0.4317782,23.3550855,2.8689954,-51.7751955,0.5213315,0.0165496,-0.8393708,0.9595554,24.3620423,NA,NA
"939",162.0316,"4","B6",NA,-0.5496535,-0.0074682,-0.8299314,-0.4298498,23.3456169,1.2039617,-69.4877581,0.5212491,0.0164853,-0.8394233,0.9558279,24.3563751,0.7876015,NA
"940",162.0539,"4","B6",NA,-0.549794,-0.0078259,-0.8298349,-0.4504378,23.355421,1.4802851,NA,0.5212013,0.0164586,-0.8394535,0.9542816,24.3530995,0.3065881,-14.8661616
