"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1392",138.5247,"4",NA,1,-0.0521089,0.1346798,-0.9860643,7.7668121,-1.0942649,14.1309073,61.9880928,0.0769123,0.1375793,-0.9867096,7.9140092,1.4037097,8.996218,82.6511858
"1402",138.547,"4",NA,1,-0.0489798,0.1313488,-0.9866737,7.5735761,-1.2773604,13.956811,-152.8893491,0.0774494,0.133927,-0.98717,7.7026277,1.3747918,11.8152156,-59.0640979
"1413",138.5692,"4",NA,1,-0.0487199,0.1295472,-0.9869248,7.4690999,-1.2931343,7.3418395,52.4834651,0.0763641,0.1322229,-0.9874842,7.6040371,1.4388077,6.3864133,-56.3481761
"1422",138.5918,"4",NA,1,-0.0526675,0.1301349,-0.9866447,7.5031744,-1.0636896,16.4482523,207.348812,0.0745667,0.1333267,-0.9874732,7.6678907,1.5424394,9.3660943,120.8770387
"1432",138.6137,"4",NA,1,-0.0568963,0.1322576,-0.9861276,7.6262884,-0.8171512,16.7057745,-142.6261222,0.0729421,0.1359959,-0.9872305,7.8223544,1.6351498,11.7731186,4.6001348
"1442",138.6358,"4",NA,1,-0.0592636,0.1346071,-0.98567,7.7625935,-0.6784871,10.1418259,-156.0044645,0.0720723,0.1386614,-0.9869235,7.9766602,1.6840638,9.5474383,-111.0059539
"1452",138.658,"4",NA,1,-0.0573941,0.1366703,-0.9854967,7.8823269,-0.7861963,9.8088774,-34.0309201,0.0725753,0.1405111,-0.986625,8.0837743,1.6537481,6.8545252,-31.5093248
"1462",138.6805,"4",NA,1,-0.0558912,0.1380808,-0.9853864,7.9642009,-0.8729222,8.6149338,101.2586132,0.0735318,0.141693,-0.9863851,8.1522315,1.5974729,8.1659094,152.5680416
"1472",138.7025,"4",NA,1,-0.0568316,0.1411823,-0.9848931,8.1442881,-0.8167676,14.2377243,205.854808,0.0745677,0.1447713,-0.9858602,8.3305866,1.5353447,13.5966609,86.1987628
"1482",138.7247,"4",NA,1,-0.0594195,0.1447947,-0.9842157,8.3541418,-0.6643699,17.703771,165.3575055,0.0755515,0.1485145,-0.9852283,8.5475703,1.4756971,11.943764,-145.8783005
"1492",138.7471,"4",NA,1,-0.065018,0.1453595,-0.9837783,8.3869676,-0.3380812,21.6145149,75.5454293,0.0771077,0.1494253,-0.98497,8.6003889,1.3845702,7.076204,42.6703321
"1502",138.7691,"4",NA,1,-0.0703216,0.1433381,-0.9837102,8.26951,-0.030368,21.0976046,-27.2017797,0.0790932,0.1477031,-0.9850723,8.5005239,1.2702672,13.7343379,317.3972093
"1513",138.7914,"4",NA,1,-0.0729122,0.1382974,-0.9842429,7.9767726,0.1174382,20.4083643,-78.3968888,0.0813507,0.142653,-0.9856326,8.2078443,1.1425002,21.1413268,120.6681911
"1522",138.8134,"4",NA,1,-0.0727199,0.1336863,-0.9848942,7.7091692,0.1035207,17.6388692,-70.2762914,0.0830618,0.1377909,-0.9861814,7.9262598,1.0463856,19.1433839,-86.4633177
"1532",138.8358,"4",NA,1,-0.072758,0.1294023,-0.9854633,7.4606989,0.1032947,17.3103409,-13.3356647,0.0839392,0.1333847,-0.9867128,7.6712474,0.998385,17.3040964,-83.5702881
"1542",138.858,"4",NA,1,-0.0749652,0.1249265,-0.9858754,7.2012485,0.2290934,17.0438324,-103.006027,0.0845348,0.1290656,-0.9872362,7.4214251,0.9666291,15.4164409,-99.3959122
"1552",138.8802,"4",NA,1,-0.0754842,0.1217626,-0.9862316,7.0179418,0.2575098,12.7368733,-10.8877262,0.0846913,0.1259295,-0.9876278,7.240117,0.9595512,12.8909179,33.3650143
"1562",138.9026,"4",NA,1,-0.0743057,0.1183489,-0.9867365,6.8202382,0.1872376,16.5948637,243.8288049,0.0852961,0.1222868,-0.9880334,7.0296114,0.9267344,16.933946,209.9359061
"1572",138.9246,"4",NA,1,-0.0748289,0.1127343,-0.9873541,6.4952553,0.21474,23.5342334,163.3877405,0.0855287,0.1166801,-0.9886911,6.7057996,0.9166247,22.2002947,79.5712432
"1582",138.9468,"4",NA,1,-0.0786346,0.106708,-0.9877281,6.1466658,0.4325454,23.7861942,-209.4468657,0.0866227,0.110941,-0.9892563,6.3745603,0.8565484,20.4190333,-71.6451384
"1592",138.9692,"4",NA,1,-0.0811735,0.1033733,-0.9878773,5.9538739,0.5781546,14.1487439,-191.2123221,0.0895408,0.1075084,-0.9893755,6.1765457,0.6894861,19.0066399,122.154548
"1602",138.9912,"4",NA,1,-0.0804571,0.1002678,-0.9882558,5.7743945,0.5351077,15.2007547,62.314284,0.0937277,0.1036869,-0.9893956,5.956184,0.4491926,25.7686121,303.2359983
"1613",139.0122,"4",NA,1,-0.0788402,0.095723,-0.9888367,5.5118306,0.4393019,16.8137625,2.1879882,0.0991413,0.0980705,-0.9894406,5.632483,0.1388987,32.0499142,145.1059245
"1622",139.0344,"4",NA,1,-0.080673,0.0924694,-0.9889984,5.323934,0.5440482,15.2057295,189.8411611,0.106963,0.0937239,-0.9890471,5.3820888,0.3116069,31.8523836,-187.4350191
"1632",139.0568,"4",NA,1,-0.0853626,0.0909455,-0.9887462,5.235949,0.8150824,25.3331333,464.7276569,0.1135954,0.0916305,-0.9885036,5.2615355,0.6946764,23.6546049,-352.6208022
"1642",139.0788,"4",NA,1,-0.0949439,0.0899614,-0.9879621,5.1791347,1.3700479,35.8345929,70.6354153,0.1179358,0.0912263,-0.9880326,5.2382603,0.9460643,16.1906794,-122.1710427
"1652",139.1011,"4",NA,1,-0.1032954,0.0906414,-0.9870617,5.2183905,1.8549559,28.3402711,-366.0354966,0.121621,0.0925432,-0.9874632,5.314094,1.160675,18.3075572,213.8163676
"1662",139.1232,"4",NA,1,-0.1074825,0.0944675,-0.9862556,5.4393157,2.1003057,19.5886103,-0.2659566,0.1267672,0.0960751,-0.9864781,5.5175211,1.4618535,25.6603483,391.6821317
"1672",139.1454,"4",NA,1,-0.1055261,0.0996718,-0.9859545,5.7399556,1.9898136,28.3680629,-422.8565014,0.1328931,0.0997015,-0.9853114,5.726464,1.8205715,35.6649733,-492.9948161
"1682",139.1567,"4",NA,1,-0.1043828,0.1021863,-0.9858188,5.8852673,1.9249437,14.3426855,-533.303305,0.1354534,0.1014955,-0.9847794,5.8298588,1.9709161,19.4308462,-518.952398
"1692",139.1788,"4",NA,1,-0.1056485,0.1052557,-0.985361,6.0626955,2.0004971,18.2008423,171.4288145,0.1405821,0.1036766,-0.9838329,5.9555912,2.2712732,28.2430802,-283.47196
"1702",139.1901,"4",NA,1,-0.1076203,0.1064674,-0.9850174,6.1327534,2.1159816,20.1024108,422.734439,0.1429194,0.1047085,-0.9833868,6.0150821,2.4083212,17.330811,-397.9518035
"1713",139.2124,"4",NA,1,-0.1163575,0.1071957,-0.9839445,6.17487,2.6249951,35.2037139,263.951507,0.1485725,0.1056907,-0.9824434,6.0717207,2.7387394,21.1169927,6.4520942
"1722",139.2343,"4",NA,1,-0.1255653,0.1078705,-0.982738,6.213895,3.1620178,31.9343622,-407.706536,0.1529088,0.1071074,-0.9816243,6.1534158,2.9930748,17.6813263,-142.6351007
"1732",139.2564,"4",NA,1,-0.1312514,0.109092,-0.9818598,6.2845373,3.4946844,17.2129421,-625.9754534,0.1569126,0.1085171,-0.9808374,6.2347241,3.2282557,14.8438972,-153.7875357
"1742",139.2787,"4",NA,1,-0.1324762,0.1102965,-0.9815607,6.3542116,3.5672046,4.1490825,-288.5836705,0.1596137,0.1093093,-0.9803134,6.2804263,3.386895,10.8480803,-109.5071563
"1752",139.3009,"4",NA,1,-0.1315548,0.110512,-0.9816604,6.3666765,3.5136112,4.3412448,84.2736081,0.1623972,0.1086176,-0.9799331,6.2405219,3.5488929,9.963861,-52.4864707
"1762",139.3231,"4",NA,1,-0.1306216,0.1088412,-0.9819716,6.2700325,3.4577261,7.8908307,226.3012795,0.16347,0.1064489,-0.9799927,6.1154405,3.6093671,8.517681,-93.8116327
"1772",139.3456,"4",NA,1,-0.1331298,0.1066029,-0.9818803,6.1405917,3.6021865,14.476835,352.7263038,0.1637937,0.1046266,-0.9801348,6.0103655,3.6264246,5.7618805,-20.0878983
"1782",139.3682,"4",NA,1,-0.1378375,0.1054356,-0.9813565,6.0730967,3.875976,23.8047885,-336.0118161,0.1649324,0.1041678,-0.9799927,5.9839105,3.6925307,7.621956,72.2418003
"1792",139.3794,"4",NA,1,-0.1397825,0.1050502,-0.9811228,6.050812,3.9892065,11.6554212,-451.7838133,0.166032,0.1039186,-0.9798335,5.9695446,3.756572,8.318365,209.9026695
"1802",139.4016,"4",NA,1,-0.1424516,0.1035053,-0.9809031,5.9615018,4.1437454,15.6780015,-55.4576297,0.1686238,0.102263,-0.9795651,5.8741015,3.9064549,16.2576614,97.1336837
"1813",139.413,"4",NA,1,-0.143271,0.1020211,-0.9809392,5.8757168,4.1903115,12.3479182,-52.1134101,0.1696477,0.1006705,-0.9795532,5.7823131,3.9647262,14.3953734,80.7849897
"1822",139.4354,"4",NA,1,-0.1448309,0.0976796,-0.981152,5.6248531,4.2777043,16.556559,75.162875,0.17255,0.0958313,-0.9795317,5.5034767,4.1296735,21.6737735,208.4069554
"1832",139.4578,"4",NA,1,-0.1471228,0.0946858,-0.9811045,5.4519231,4.4090506,15.715215,242.7251451,0.1769551,0.0920825,-0.9791053,5.2875629,4.3837598,23.732005,273.1055268
"1842",139.4802,"4",NA,1,-0.1527651,0.094851,-0.9802258,5.4614684,4.738842,27.4306455,662.3677626,0.1843815,0.0914315,-0.9777951,5.2500769,4.8179909,33.9089011,559.002705
"1852",139.5019,"4",NA,1,-0.1619121,0.0969279,-0.978553,5.5814247,5.2758171,44.8280831,831.8409759,0.1949469,0.0926049,-0.9756328,5.3176451,5.4389878,48.3107504,687.9191841
"1862",139.5245,"4",NA,1,-0.1773672,0.098752,-0.9756872,5.6868075,6.1838486,64.3083049,632.0347925,0.2105116,0.0935686,-0.972301,5.3731488,6.3556733,64.4055365,729.5358476
"1872",139.5465,"4",NA,1,-0.1951186,0.09828,-0.9723407,5.659537,7.2275162,73.154788,327.9647839,0.2280723,0.0921656,-0.9684668,5.2923453,7.3908061,80.8376229,1021.3756548
"1882",139.5688,"4",NA,1,-0.2150298,0.0969114,-0.9682701,5.5804739,8.4015722,78.8149004,242.460532,0.2535772,0.0872923,-0.9625581,5.0117791,8.8979266,109.7348168,947.5602169
"1892",139.5913,"4",NA,1,-0.2352512,0.0990037,-0.963344,5.7013482,9.6039313,84.0147486,395.444114,0.2848057,0.0828631,-0.9541797,4.7568768,10.7586326,123.218665,46.0215188
"1902",139.6133,"4",NA,1,-0.2573141,0.1010981,-0.9574682,5.8223717,10.9232304,96.3299936,640.2993841,0.3133402,0.0796147,-0.9454728,4.5699961,12.4749709,112.0594047,-579.5923568
"1913",139.6353,"4",NA,1,-0.284266,0.0989332,-0.950043,5.6972769,12.5386446,112.1879215,323.9422664,0.337744,0.0760593,-0.9373278,4.365504,13.9546299,97.7166013,-491.6180147
"1922",139.6579,"4",NA,1,-0.3137076,0.0915579,-0.9414782,5.2713054,14.3091983,110.5396951,-706.8949392,0.3600716,0.0699173,-0.9294619,4.0123732,15.3154599,90.2294378,-385.5825487
"1932",139.6802,"4",NA,1,-0.3350768,0.0861285,-0.9346026,4.9579067,15.6046757,80.6385281,-1443.2547992,0.3794228,0.0636611,-0.9221849,3.652837,16.503374,80.4202325,-526.3215083
"1942",139.702,"4",NA,1,-0.3496504,0.0844877,-0.9293993,4.863228,16.497595,46.9433561,-1427.68822,0.3960093,0.059165,-0.9154865,3.3945359,17.5309168,67.0618827,-569.1409443
"1952",139.7244,"4",NA,1,-0.3543941,0.0853339,-0.9275234,4.9120516,16.7919132,17.6054859,-702.7449931,0.4089093,0.0534607,-0.9101509,3.066932,18.3324567,55.2903792,-519.9245868
"1962",139.7465,"4",NA,1,-0.3571254,0.0868866,-0.9263309,5.0016594,16.9637236,15.4891095,92.8723814,0.4196242,0.0485468,-0.9055375,2.7847945,19.0021049,43.9235619,-543.1057492
"1972",139.7687,"4",NA,1,-0.3616213,0.0887575,-0.9244073,5.1096404,17.2458067,21.738596,207.1816032,0.4275219,0.0472021,-0.9019071,2.7076033,19.5010829,31.2279175,-535.0221247
"1982",139.7908,"4",NA,1,-0.3677768,0.0877403,-0.9220729,5.050928,17.6257482,24.6746872,-25.1613641,0.4332643,0.0455568,-0.8992475,2.6131547,19.8643183,20.2183964,-476.7938111
"1992",139.8131,"4",NA,1,-0.3723881,0.0838759,-0.9205806,4.8279263,17.9047752,20.5898282,-335.2291323,0.4349705,0.0431389,-0.8985428,2.4743773,19.9700954,10.0625472,-332.8647646
"2002",139.8354,"4",NA,1,-0.3747441,0.0812638,-0.9198585,4.6772342,18.0463849,9.7234679,-317.9512953,0.4355662,0.0414658,-0.898333,2.3783541,20.0061121,5.3726279,-76.787182
"2013",139.8575,"4",NA,1,-0.3740866,0.0803526,-0.9202061,4.6246733,18.0036947,6.4389248,-17.2593105,0.4346047,0.0408247,-0.8988279,2.3415607,19.9440737,6.6264917,77.280457
"2022",139.8797,"4",NA,1,-0.3734381,0.0778008,-0.9206887,4.4775023,17.9585711,8.9720167,-88.807277,0.4328992,0.0390349,-0.89973,2.2388507,19.8334288,8.7982066,-6.2159077
"2032",139.9019,"4",NA,1,-0.3736854,0.0761598,-0.9207254,4.3828716,17.9709896,2.4958817,137.9201398,0.4314028,0.038695,-0.9004631,2.2193453,19.7378119,6.3505054,134.7097394
"2042",139.924,"4",NA,1,-0.3737657,0.0782897,-0.9205143,4.5056957,17.9798584,15.0389151,546.4713308,0.430943,0.0414384,-0.9005612,2.3767802,19.7115807,14.7413514,396.2731872
"2052",139.9464,"4",NA,1,-0.3715797,0.0854566,-0.9207618,4.9191359,17.8576101,26.8075299,248.9067091,0.4312557,0.0473824,-0.9001182,2.7179505,19.738749,23.9896413,437.3156055
"2062",139.9686,"4",NA,1,-0.3708333,0.0912366,-0.9205082,5.2527505,17.8231271,26.1954499,-552.6802139,0.4300749,0.0540718,-0.9003062,3.1020199,19.6729358,34.2407383,-365.4111316
"2072",139.9799,"4",NA,1,-0.371886,0.0927174,-0.9199353,5.3382509,17.8918719,14.0164313,-306.1722174,0.4291053,0.0571706,-0.9005774,3.2799849,19.6159718,20.764546,-396.0007404
"2082",140.0018,"4",NA,1,-0.3747479,0.0966258,-0.9183704,5.5639741,18.0790187,24.2096729,48.3656322,0.4288284,0.0635335,-0.9002828,3.6455054,19.6088902,29.5372898,-694.4087182
"2092",140.0131,"4",NA,1,-0.3737077,0.0992053,-0.9185193,5.7129996,18.0201192,20.0432097,21.9234633,0.4289202,0.0655107,-0.9000974,3.7591131,19.6182335,9.3170772,-1016.1136771
"2103",140.0352,"4",NA,1,-0.3682986,0.1039932,-0.9201729,5.9897072,17.6944572,29.1607964,300.1032262,0.4292421,0.0667578,-0.8998522,3.83078,19.640995,3.9505782,73.7564502
"2113",140.0573,"4",NA,1,-0.3613238,0.1066345,-0.9226325,6.1424175,17.267172,33.3077723,-916.4949325,0.427501,0.0663902,-0.9007079,3.8096564,19.5295136,12.5771123,265.7337004
"2122",140.0687,"4",NA,1,-0.3598637,0.105714,-0.923309,6.0891949,17.1742987,10.2725238,-864.6495298,0.425794,0.0657908,-0.90156,3.7752132,19.4199027,14.1859543,244.0047728
"2132",140.0908,"4",NA,1,-0.3606795,0.102478,-0.9233553,5.9021245,17.2172642,16.7110665,146.9803371,0.4211057,0.0664992,-0.9037075,3.8159206,19.1235716,21.8520698,184.1595792
"2142",140.1129,"4",NA,1,-0.3645793,0.0974862,-0.9223639,5.6136783,17.4479504,16.7690547,-178.8263583,0.4153883,0.0681086,-0.9062302,3.9084145,18.7644783,22.3258077,-23.1303556
"2152",140.1351,"4",NA,1,-0.364492,0.0973184,-0.922416,5.6039847,17.4421519,8.7709138,461.9270045,0.4118825,0.0705218,-0.9076447,4.0471224,18.5474,20.8229384,-607.4814555
"2162",140.1466,"4",NA,1,-0.3619032,0.0994771,-0.9232047,5.7287036,17.286288,23.538416,770.1826275,0.4109596,0.0718119,-0.9079618,4.1212858,18.4915462,7.6293783,-614.1394709
"2172",140.1687,"4",NA,1,-0.354859,0.1026195,-0.9255922,5.9103012,16.8568556,29.2012013,-120.9872651,0.409551,0.0716925,-0.9086075,4.1144232,18.4024702,5.8389944,18.5981815
"2182",140.1907,"4",NA,1,-0.3490626,0.1039651,-0.9276439,5.9880812,16.5015254,18.2405998,-380.699003,0.4090085,0.0698926,-0.908992,4.0109556,18.3649566,8.439597,98.5791991
"2192",140.2129,"4",NA,1,-0.3477129,0.10171,-0.9284005,5.8577364,16.4131156,12.3978074,-60.3405315,0.4075685,0.067714,-0.9098033,3.8857344,18.2703538,10.192269,19.2722793
"2202",140.2351,"4",NA,1,-0.350848,0.0973648,-0.9276866,5.606663,16.5971875,15.5614802,-177.4480023,0.4054762,0.0665983,-0.9108201,3.8216129,18.1367282,9.2952862,-49.6901577
"2213",140.2573,"4",NA,1,-0.3510931,0.0960648,-0.9277294,5.531573,16.6095537,4.5191161,113.9531597,0.4034708,0.0668532,-0.9116915,3.8362653,18.011073,7.986026,76.5414424
"2222",140.2796,"4",NA,1,-0.3490006,0.098351,-0.9282792,5.6636416,16.4852457,20.6935315,576.9056922,0.4023464,0.0687933,-0.912044,3.9477682,17.9437775,12.7149321,54.7242044
"2232",140.2908,"4",NA,1,-0.3469126,0.1009079,-0.9287873,5.811383,16.3619676,25.4927458,193.9095638,0.4020806,0.0704056,-0.9120382,4.0404431,17.9299337,11.5656983,-100.9687997
"2242",140.3022,"4",NA,1,-0.3447973,0.1034832,-0.9292915,5.9602266,16.2372217,25.0289693,-457.7900205,0.4022587,0.0717158,-0.9118576,4.1157625,17.9434904,10.4333655,-206.1686697
"2252",140.3133,"4",NA,1,-0.3428812,0.1057591,-0.9297441,6.0918026,16.1242521,15.3176027,-584.5784303,0.4020446,0.0731263,-0.91184,4.1968518,17.9326373,6.9589556,-230.2841156
"2262",140.3357,"4",NA,1,-0.3408123,0.1076732,-0.9302849,6.2024814,16.0011763,8.7262018,-281.3575608,0.4016557,0.0742003,-0.9119246,4.258603,17.9102129,3.653649,-71.9243689
"2272",140.3573,"4",NA,1,-0.3399667,0.1080559,-0.93055,6.2246139,15.9499814,2.9275489,-79.5519322,0.40113,0.0744805,-0.9121331,4.2747155,17.8777181,3.7337762,74.8602963
"2282",140.3795,"4",NA,1,-0.3399113,0.1070149,-0.9306905,6.1644122,15.9441842,5.3551697,79.3660923,0.3995974,0.0744421,-0.9128087,4.2725082,17.7814086,6.9752204,83.3819527
"2292",140.4017,"4",NA,1,-0.3404825,0.1050116,-0.9307098,6.0485809,15.9748231,6.4514034,30.4821134,0.3977672,0.0739655,-0.9136464,4.2451071,17.6656897,7.4359349,-39.5741468
"2302",140.4238,"4","B6",NA,-0.3393032,0.1042123,-0.9312302,6.0023766,15.9004603,6.7074171,31.7406207,0.3963991,0.0733843,-0.9142876,4.2116888,17.5788554,5.2281184,-83.0739395
"2313",140.4463,"4","B6",NA,-0.3370531,0.1045328,-0.9320111,6.0209029,15.7627849,7.8750976,-17.8559303,0.3958044,0.0728047,-0.9145916,4.1783637,17.5405327,3.7375681,15.3817856
"2322",140.4682,"4","B6",NA,-0.335871,0.1041205,-0.9324839,5.9970696,15.6892257,5.9564655,43.4045968,0.3949485,0.0722729,-0.9150037,4.1477916,17.4859649,5.8620926,42.2523038
"2332",140.4797,"4","B6",NA,-0.3362717,0.1031264,-0.9324499,5.9396053,15.7116867,7.9622721,-2.5140082,0.3945217,0.0717569,-0.9152284,4.1181226,17.4583184,5.7182777,-26.6844639
"2342",140.4906,"4","B6",NA,-0.33654,0.1022056,-0.9324545,5.8863819,15.7261806,6.0063109,-122.4364524,0.3938213,0.0714356,-0.9155551,4.099656,17.4139053,5.2728679,-30.6244974
"2352",140.5127,"4","B6",NA,-0.3366698,0.1004917,-0.9325941,5.7873332,15.7304983,4.5603759,22.9740497,0.3927215,0.0704733,-0.9161019,4.0443348,17.3434096,4.8223437,-11.7909093
"2362",140.5349,"4","B6",NA,-0.3354783,0.1009931,-0.9329691,5.8163064,15.6583726,7.0329014,-21.2392475,0.3919032,0.0708755,-0.9164213,4.0674548,17.2929449,4.7513901,-126.1980058
"2372",140.5463,"4","B6",NA,-0.334824,0.1014586,-0.9331536,5.8432057,15.6191865,5.2789713,-70.274727,0.3916335,0.0711716,-0.9165136,4.084479,17.2766009,1.9105112,-124.3235063
"2382",140.5683,"4","B6",NA,-0.3335897,0.1024793,-0.9334841,5.9022001,15.5455814,5.5716607,-4.8909591,0.3916125,0.0715409,-0.9164938,4.1057062,17.2759367,1.9226748,51.0005088
"2392",140.5904,"4","B6",NA,-0.3332712,0.1035552,-0.9334791,5.9643912,15.5283442,5.0614605,-176.2544047,0.392296,0.0720137,-0.9161644,4.1328882,17.3195139,4.1646784,-60.3441565
"2402",140.602,"4","B6",NA,-0.3331714,0.1038918,-0.9334773,5.9838439,15.5229451,1.2401557,-107.22365,0.3925852,0.0721094,-0.916033,4.1383867,17.337771,1.5878957,-73.8450547
"2413",140.6238,"4","B6",NA,-0.3329661,0.1034308,-0.9336018,5.9572006,15.5093475,3.7466222,142.1502303,0.3925501,0.0715218,-0.9160941,4.1046108,17.3345331,3.2108257,76.9325959
"2422",140.6462,"4","B6",NA,-0.3337548,0.1016048,-0.9335207,5.8516556,15.5538585,7.5395007,66.4463324,0.3922484,0.0702578,-0.9163212,4.0319471,17.3134482,4.9898082,42.1495558
"2432",140.6682,"4","B6",NA,-0.3343962,0.0998997,-0.9334751,5.7531214,15.5896444,6.7379908,-36.653999,0.3916243,0.0692684,-0.9166634,3.9750753,17.2727308,5.0971737,15.9964313
"2442",140.6904,"4","B6",NA,-0.3343417,0.0982696,-0.9336676,5.6589349,15.5829283,5.9193496,10.4773818,0.3909557,0.0679772,-0.9170454,3.9008616,17.2287684,5.6990737,49.0183287
"2452",140.7127,"4","B6",NA,-0.3338231,0.0970485,-0.9339811,5.588395,15.5486157,7.2089696,-116.0456864,0.3906479,0.0665892,-0.9172783,3.82109,17.207246,7.2806799,-83.5887901
"2462",140.7239,"4","B6",NA,-0.3336108,0.0964585,-0.9341179,5.5543149,15.5344101,3.9618447,-112.0595321,0.3905913,0.065877,-0.9173539,3.7801628,17.2025517,4.6139417,-110.4636976
"2472",140.7461,"4","B6",NA,-0.3335198,0.095225,-0.934277,5.4830639,15.5263684,5.4226669,38.3298345,0.3906337,0.0644787,-0.9174351,3.6998138,17.2029677,4.9952096,-15.9699736
"2482",140.7687,"4","B6",NA,-0.3343702,0.093582,-0.9341389,5.3881767,15.5753013,5.6680321,-74.864488,0.3904885,0.0633446,-0.9175759,3.6346505,17.1921215,3.8852292,-55.5643304
"2492",140.7904,"4","B6",NA,-0.3346346,0.092938,-0.9341086,5.3509924,15.5902644,2.1833193,NA,0.3907317,0.062645,-0.9175204,3.5944576,17.2062284,2.5395149,-54.2011744
"2502",140.8126,"4","B6",NA,-0.3342119,0.0927196,-0.9342815,5.3383806,15.5639218,NA,NA,0.3907273,0.0621632,-0.9175551,3.5667752,17.2052109,1.5097043,-42.5808921
"2513",140.8349,"4","B6",NA,-0.3343973,0.0926449,-0.9342226,5.3340651,15.5751472,1.1296403,NA,0.3909077,0.062065,-0.9174849,3.5611348,17.2163307,0.6450459,-10.8841112
"2522",140.857,"4","B6",NA,-0.3347841,0.0925962,-0.9340891,5.3312545,15.5987728,1.4829944,NA,0.3910052,0.0621769,-0.9174358,3.5675609,17.2225883,1.0208718,29.6753551
"2532",140.8793,"4","B6",NA,-0.334742,0.0925479,-0.9341088,5.3284671,15.5960986,NA,NA,0.3914124,0.0618072,-0.9172871,3.546323,17.2474597,1.9651656,1.6376447
"2542",140.9014,"4","B6",NA,-0.3347141,0.0927453,-0.9340993,5.3398634,15.5947679,0.8828337,NA,0.3918117,0.061714,-0.9171229,3.5409656,17.2722593,1.1017247,-27.7264553
"2552",140.9239,"4","B6",NA,-0.3350196,0.0925419,-0.9340099,5.3281188,15.6131162,1.9751882,81.8509604,0.3917645,0.061716,-0.9171429,3.5410838,17.2693176,0.733103,63.3962385
"2562",140.9459,"4","B6",NA,-0.335827,0.092737,-0.9337006,5.3393825,15.6630285,4.5085505,39.9342273,0.3921099,0.0621627,-0.9169651,3.5667433,17.2915773,3.8829676,61.8562967
"2572",140.9573,"4","B6",NA,-0.3358471,0.0934495,-0.9336222,5.3805283,15.6656532,4.1063086,4.0405557,0.3924649,0.0626776,-0.9167782,3.596326,17.3145547,3.6610886,-9.7399369
"2582",140.9792,"4","B6",NA,-0.3356079,0.0945388,-0.9335986,5.4434361,15.6531137,5.0560128,-133.267787,0.3929698,0.0633296,-0.916517,3.6337905,17.3471276,3.6607206,-81.685884
"2592",140.9904,"4","B6",NA,-0.3355412,0.0947788,-0.9335983,5.4572925,15.6494943,1.5851209,-134.9105848,0.3928548,0.0636281,-0.9165457,3.6509386,17.3404071,1.831145,-87.7014844
"2602",141.0128,"4","B6",NA,-0.3362272,0.0945147,-0.9333781,5.44204,15.6910836,2.4829105,11.6436551,0.3926255,0.063926,-0.9166232,3.6680571,17.3265385,1.5612697,11.68039
"2613",141.0346,"4","B6",NA,-0.3366421,0.0943045,-0.9332499,5.4299044,15.7161328,2.1168322,-6.0020913,0.3922784,0.0642013,-0.9167526,3.6838772,17.3052808,2.3331812,-23.0724339
"2622",141.0461,"4","B6",NA,-0.3365935,0.0946331,-0.9332342,5.4488807,15.7138006,2.1718988,24.1109991,0.3923289,0.0644842,-0.9167111,3.7001325,17.3088866,1.3953142,-27.3125471
"2632",141.0685,"4","B6",NA,-0.3360016,0.0950765,-0.9334025,5.4744871,15.6783437,3.1448114,NA,0.3921112,0.0647555,-0.9167851,3.7157221,17.2957135,1.9985139,-3.5176039
"2642",141.0796,"4","B6",NA,-0.3359441,0.0949084,-0.9334401,5.4647813,15.674485,NA,NA,0.3918081,0.0647592,-0.9169144,3.7159299,17.2767746,1.6215161,-31.3816008
"2652",141.1014,"4","B6",NA,-0.3360139,0.094903,-0.9334156,5.4644704,15.6787604,0.7012927,NA,0.3915774,0.0649601,-0.9169988,3.7274756,17.262681,0.9936884,-8.8854125
"2662",141.1235,"4","B6",NA,-0.336058,0.0951498,-0.9333746,5.4787212,15.6819571,0.774103,15.5379777,0.3920049,0.0649419,-0.9168174,3.7264296,17.2893672,1.2374207,-13.8489578
"2672",141.1461,"4","B6",NA,-0.3361478,0.0952071,-0.9333365,5.4820296,15.6875807,1.401962,46.6858827,0.3920663,0.0650139,-0.916786,3.7305673,17.2933214,0.3622012,-3.3543583
"2682",141.1682,"4","B6",NA,-0.336778,0.0946781,-0.9331631,5.4514784,15.7252169,2.8515097,3.2339964,0.3922304,0.0647137,-0.9167371,3.7133152,17.3030934,1.0697948,17.8103149
"2692",141.1904,"4","B6",NA,-0.3373404,0.0946568,-0.9329622,5.450248,15.7597117,1.5389924,NA,0.3923906,0.0649168,-0.9166542,3.724987,17.3134296,1.1497774,20.1559713
"2702",141.2124,"4","B6",NA,-0.3371488,0.0946943,-0.9330274,5.4524166,15.7480225,NA,NA,0.3927553,0.0645799,-0.9165218,3.7056287,17.3356911,1.9573781,-34.4999208
"2713",141.2236,"4","B6",NA,-0.3370009,0.0947156,-0.9330787,5.4536463,15.7389819,1.3244858,NA,0.3927084,0.0645464,-0.9165442,3.703705,17.3327037,0.7734377,-16.9630812
"2722",141.2458,"4","B6",NA,-0.3371946,0.0940309,-0.9330781,5.4141048,15.749515,3.6911714,-56.0013322,0.3924539,0.0641181,-0.9166833,3.6790959,17.3161201,2.3670159,-39.2801743
