"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2992",157.238,"4","B6",NA,-0.591564,0.0423696,-0.8040241,2.4305192,33.0537447,6.4547925,-14.2170297,0.6089002,-0.0338569,-0.7917894,-1.9413585,33.9169487,9.2789951,-90.3392841
"3002",157.2493,"4","B6",NA,-0.5917645,0.0417582,-0.8039088,2.3954265,33.0669339,5.0802004,-10.5854844,0.6090367,-0.0346279,-0.7916511,-1.9855839,33.9279948,5.0018641,-167.4199204
"3013",157.2716,"4","B6",NA,-0.5920684,0.0398516,-0.8037815,2.2859956,33.0853119,7.3207784,31.4679622,0.6090281,-0.0361538,-0.7915895,-2.0731186,33.9297613,5.9756455,25.2472542
"3022",157.2937,"4","B6",NA,-0.5923921,0.0380308,-0.8036314,2.1814982,33.1053755,6.4911792,-52.2239292,0.6090707,-0.0377164,-0.7914838,-2.1627633,33.9353941,6.1265262,8.5778606
"3032",157.3161,"4","B6",NA,-0.5926486,0.0367802,-0.8035004,2.1097295,33.1216856,4.9924079,7.1006573,0.6092112,-0.0393363,-0.7912968,-2.2556981,33.9483225,6.3578855,42.5066577
"3042",157.3379,"4","B6",NA,-0.592873,0.0355155,-0.8033918,2.0371532,33.1357483,6.7606222,-71.2158827,0.6093105,-0.0409306,-0.7911395,-2.3471729,33.9583451,7.9860136,-111.4262124
"3052",157.3494,"4","B6",NA,-0.592935,0.0347954,-0.8033774,1.9958315,33.1391027,4.1898833,-117.112131,0.6092807,-0.0416751,-0.7911235,-2.3898897,33.9575495,4.5643358,-137.6222895
"3062",157.3713,"4","B6",NA,-0.592936,0.0336266,-0.8034265,1.9287675,33.1374773,3.955953,-32.8273412,0.6091573,-0.0430242,-0.7911464,-2.4673011,33.9511395,5.0525442,-11.7775568
"3072",157.3939,"4","B6",NA,-0.592841,0.0329214,-0.8035258,1.8883009,33.1297093,2.7135647,-29.384433,0.6090414,-0.0442203,-0.7911696,-2.5359409,33.9450567,4.0163854,-50.5159506
"3082",157.4161,"4","B6",NA,-0.5924524,0.0323799,-0.8038345,1.857228,33.1012465,2.629295,14.5874232,0.608616,-0.0448843,-0.7914595,-2.5740419,33.9155633,2.7912969,-12.0456824
"3092",157.4378,"4","B6",NA,-0.5919718,0.0324724,-0.8041846,1.8625382,33.067132,3.3447609,-8.7201106,0.6081947,-0.0449981,-0.7917769,-2.5805746,33.8852965,3.4660107,-34.2818292
"3103",157.4491,"4",NA,2,-0.591546,0.032515,-0.8044961,1.8649797,33.0368611,2.7751166,-27.1893151,0.607797,-0.0450046,-0.7920818,-2.5809476,33.8565355,2.3398927,-61.2869721
"3113",157.471,"4",NA,2,-0.5911385,0.03294,-0.8047784,1.8893689,33.0084278,2.6882255,1.6586621,0.6075068,-0.0449192,-0.7923093,-2.5760475,33.8353742,1.8379998,-8.3682055
"3122",157.4929,"4",NA,2,-0.5906311,0.0332488,-0.8051383,1.9070893,32.9727359,2.847766,3.1045926,0.6070702,-0.0446815,-0.7926573,-2.5624041,33.8033441,1.9733653,-17.6024816
"3132",157.515,"4",NA,2,-0.590285,0.0339106,-0.8053644,1.9450599,32.9490511,2.8239915,8.8165884,0.6068855,-0.0444686,-0.7928107,-2.5501888,33.7895756,1.0587339,NA
"3142",157.5372,"4",NA,2,-0.5900631,0.0345324,-0.8055006,1.9807412,32.9341627,3.2393301,-59.768911,0.6068209,-0.0443239,-0.7928682,-2.5418837,33.7846226,NA,NA
"3152",157.5484,"4",NA,2,-0.5901041,0.0347914,-0.8054594,1.9956039,32.9374547,1.6909663,-49.8617486,0.6069353,-0.0443795,-0.7927776,-2.5450774,33.7929982,1.2011993,NA
"3162",157.5702,"4",NA,2,-0.5902317,0.0352862,-0.8053442,2.0239954,32.9472709,2.5307736,26.8418654,0.6071984,-0.0444478,-0.7925722,-2.5489971,33.8121501,0.9510394,5.905485
"3172",157.5815,"4",NA,2,-0.5901656,0.0356832,-0.8053753,2.0467783,32.9431562,2.7020868,56.7628983,0.6072456,-0.044476,-0.7925345,-2.5506119,33.8156199,1.2141734,61.7516269
"3182",157.6035,"4",NA,2,-0.5905305,0.036405,-0.8050756,2.0881949,32.9702093,4.8661242,16.1701682,0.6077936,-0.0445249,-0.7921115,-2.5534213,33.8553447,3.4189487,36.1295968
"3192",157.6154,"4",NA,2,-0.590716,0.0369786,-0.8049132,2.1211115,32.9843078,4.0804267,30.8847995,0.6081158,-0.0444468,-0.7918686,-2.5489355,33.8784998,3.0862501,50.72927
"3202",157.6371,"4",NA,2,-0.5913471,0.0381141,-0.8043967,2.1862759,33.031045,6.8535695,-51.1675733,0.6090346,-0.0445264,-0.7911577,-2.5535054,33.9451602,5.8945861,-20.8159159
"3213",157.6489,"4",NA,2,-0.5917597,0.0385249,-0.8040736,2.2098546,33.061104,4.1380385,-83.0560537,0.6095311,-0.0444535,-0.7907794,-2.5493239,33.9809839,3.8762169,-56.9660919
"3222",157.6713,"4",NA,2,-0.5925028,0.039443,-0.8034816,2.2625461,33.115591,5.5720336,63.2795865,0.6104571,-0.0442133,-0.7900782,-2.5355397,34.0476345,5.1556165,60.389483
"3232",157.693,"4",NA,2,-0.5935745,0.0403568,-0.8026449,2.3149882,33.1935998,6.9291849,74.6671253,0.6117155,-0.0441229,-0.7891093,-2.530353,34.1387748,6.5371017,79.1066633
"3242",157.7099,"4",NA,2,-0.594227,0.0411373,-0.8021221,2.3597879,33.2415527,8.3959818,168.2439959,0.612535,-0.0439945,-0.7884806,-2.5229799,34.1980451,8.1350037,187.9363209
"3252",157.7244,"4",NA,2,-0.595715,0.0422441,-0.8009602,2.4233158,33.3498808,12.0165633,178.0751503,0.6142429,-0.0438958,-0.7871563,-2.5173193,34.3220593,12.214176,198.4647301
"3262",157.7446,"4",NA,2,-0.5983269,0.0426883,-0.7989873,2.4488088,33.5377593,14.1669548,158.5655432,0.6169223,-0.0444343,-0.7850278,-2.54822,34.5184252,14.5494421,152.3429445
"3272",157.7673,"4",NA,2,-0.601711,0.0425483,-0.7964494,2.4407772,33.7805628,18.9493014,296.3292616,0.620166,-0.0448705,-0.782443,-2.5732513,34.7564413,18.8415276,298.6460748
"3282",157.7894,"4",NA,2,-0.6066875,0.042474,-0.7926689,2.4365113,34.1392888,27.3911138,588.622938,0.6250062,-0.0457944,-0.7785283,-2.6262743,35.1136866,27.8630458,617.2670259
"3292",157.8116,"4",NA,2,-0.6134882,0.043823,-0.7873436,2.5139455,34.6350875,45.0459616,-67.5046612,0.631936,-0.046517,-0.7728708,-2.6677445,35.627092,46.2073622,-67.08769
"3302",157.823,"4",NA,2,-0.6170179,0.0450108,-0.7845132,2.582132,34.8947899,34.4408524,271.3108919,0.6356331,-0.046694,-0.7698224,-2.6779001,35.9021026,35.2577085,269.5754302
"3313",157.8449,"4",NA,2,-0.6265308,0.048048,-0.7767551,2.7564931,35.5994686,66.6972424,-19.3134459,0.6455331,-0.0470729,-0.7615166,-2.6996488,36.6437691,68.0999734,-36.1433812
"3322",157.8563,"4",NA,2,-0.6320572,0.0493901,-0.7721803,2.8335494,36.0113689,49.4658983,-272.3085227,0.6511676,-0.0473119,-0.7566892,-2.7133679,37.0696096,50.1799308,-299.9214642
"3332",157.8781,"4",NA,2,-0.6442227,0.0528746,-0.7618265,3.0336403,36.9286521,70.5444135,910.2053494,0.6636264,-0.047186,-0.7457947,-2.7061393,38.0194952,71.3715066,914.4724802
"3342",157.9004,"4",NA,2,-0.6598269,0.0590365,-0.747891,3.3875655,38.1301667,89.5776047,727.8151297,0.6799477,-0.0463751,-0.7309971,-2.6596008,39.2839095,90.4793581,729.673951
"3352",157.9225,"4",NA,2,-0.6776469,0.0666521,-0.7311296,3.825172,39.5356854,102.8845435,1322.7258365,0.6986733,-0.0452243,-0.7131947,-2.5935552,40.7667422,103.7944661,1328.3374646
"3362",157.9445,"4",NA,2,-0.6966325,0.0742963,-0.7123071,4.2646413,41.0724199,147.8377539,-410.5399471,0.7184534,-0.0439371,-0.6933473,-2.51969,42.3748064,148.9864559,-425.7639939
"3372",157.9556,"4",NA,2,-0.7070076,0.0781282,-0.7015941,4.4850329,41.9300093,116.0428291,-1954.1193981,0.7291335,-0.0430138,-0.682166,-2.4667061,43.2621001,116.7330822,-1977.256432
"3382",157.9671,"4",NA,2,-0.7171162,0.0817338,-0.6908414,4.6924704,42.778925,104.0387708,1326.8999516,0.739507,-0.0422392,-0.6709557,-2.422259,44.1385224,104.6718417,1336.3815373
"3392",157.9889,"4",NA,2,-0.7399229,0.0896171,-0.6653426,5.1462302,44.7477659,184.6471279,-868.5259702,0.7627998,-0.0405297,-0.644461,-2.3241683,46.1628077,185.8019935,-862.9709563
"3402",158.0001,"4",NA,2,-0.7518084,0.0941185,-0.6512478,5.4054724,45.809337,123.7786783,-2149.4752068,0.7750201,-0.0397932,-0.6297591,-2.2819156,47.2597044,124.7898982,-2151.1836931
"3413",158.0221,"4",NA,2,-0.7753282,0.1026563,-0.6217121,5.8974897,47.9847488,148.7647952,448.0687483,0.7990782,-0.0388756,-0.5989983,-2.229265,49.5003682,149.9830029,440.2606735
"3422",158.0444,"4",NA,2,-0.7975173,0.1090654,-0.5918352,6.2671171,50.1308141,143.4218247,652.1743949,0.8213109,-0.0384294,-0.5681619,-2.2036657,51.6815279,144.0819819,626.2019983
"3432",158.0668,"4",NA,2,-0.8181055,0.1133881,-0.5621783,6.5165618,52.214097,178.0061676,-2183.4736535,0.841472,-0.037976,-0.5378837,-2.1776581,53.7685964,178.0633144,-2191.103546
"3442",158.0786,"4",NA,2,-0.8277482,0.1154954,-0.5474412,6.6382087,53.2306806,108.2576516,-2604.905903,0.8509083,-0.037757,-0.5228439,-2.1650932,54.7872132,108.4523902,-2602.9047508
"3452",158.1012,"4",NA,2,-0.8450924,0.120632,-0.5191,6.9348624,55.1493929,124.1020456,914.6504693,0.868109,-0.0367689,-0.4938331,-2.1084042,56.7221766,124.123713,898.3253086
"3462",158.1236,"4",NA,2,-0.8598774,0.1244553,-0.4932745,7.1557858,56.8687836,149.3742085,-1401.3936775,0.8824998,-0.0339216,-0.4678458,-1.9450688,58.4263021,148.8360483,-1390.0428684
"3472",158.1351,"4",NA,2,-0.8665339,0.1274414,-0.4807034,7.3284072,57.6908083,104.167606,-3116.126439,0.8892283,-0.0323751,-0.4550397,-1.8563639,59.2560967,104.1779259,-3104.6065
"3482",158.1465,"4",NA,2,-0.8717091,0.1316571,-0.4700935,7.5722253,58.3728079,77.9334248,-935.7751202,0.8948141,-0.0300778,-0.4441164,-1.7245945,59.9597812,77.6626886,-934.0644422
"3492",158.169,"4",NA,2,-0.8813147,0.1391785,-0.4495685,8.0075789,59.6831797,87.6015336,552.4812489,0.9051943,-0.0281376,-0.4226912,-1.6133192,61.3252425,87.9624939,586.7547378
"3502",158.1915,"4",NA,2,-0.8898548,0.143798,-0.4309044,8.2751899,60.8716363,102.795081,-1072.6589861,0.9140044,-0.0280908,-0.4032904,-1.610632,62.5472871,104.0666518,-1067.8880437
"3513",158.2029,"4",NA,2,-0.893597,0.145158,-0.4226246,8.3540106,61.3981166,70.6403921,-1339.8286604,0.9177098,-0.028201,-0.394778,-1.6169565,63.0797382,71.5593644,-1359.3187193
"3522",158.2142,"4",NA,2,-0.8971856,0.1475987,-0.4140902,8.495506,61.9344376,72.2328946,143.1239776,0.9215042,-0.0283493,-0.3858271,-1.6254589,63.6373192,73.0608971,89.8212217
"3532",158.2257,"4",NA,2,-0.9003404,0.1514643,-0.4057631,8.7197166,62.4497973,73.9040577,285.7838256,0.9252024,-0.0284262,-0.3768669,-1.6298672,64.19326,73.5986767,203.9360148
"3542",158.2373,"4",NA,2,-0.9035848,0.1557184,-0.396843,8.9666147,62.9993401,78.8485475,-219.1679967,0.9290493,-0.0282047,-0.3672985,-1.6171639,64.7847192,77.7875363,-256.6416455
"3552",158.2487,"4",NA,2,-0.9066124,0.1607201,-0.3878418,9.2571134,63.5489475,68.9922772,556.2243678,0.9328577,-0.0279221,-0.3575376,-1.600956,65.3856261,67.8194689,562.2121654
"3562",158.2713,"4",NA,2,-0.9131313,0.1695116,-0.3683137,9.768317,64.7430148,113.6732422,-657.7145884,0.9405921,-0.0270667,-0.3367344,-1.5519028,66.6585263,112.9927152,-601.0465451
"3572",158.2827,"4",NA,2,-0.9163283,0.1739385,-0.3581703,10.0260201,65.3605036,76.1391637,-1077.7240428,0.9444125,-0.0272313,-0.3258522,-1.5613408,67.3199693,76.5023492,-1017.8389642
"3582",158.3046,"4",NA,2,-0.9226885,0.1833793,-0.3364764,10.5763001,66.6744437,101.0397909,821.2405135,0.9521386,-0.0288844,-0.3023806,-1.6561497,68.7371937,102.0209162,842.3219167
"3592",158.3266,"4",NA,2,-0.9286056,0.1964741,-0.3119091,11.3412118,68.143142,112.1600448,442.9550542,0.9602506,-0.0325949,-0.2751228,-1.8689718,70.3684069,113.4479904,509.2936591
"3602",158.3493,"4",NA,2,-0.9343989,0.2099537,-0.2846334,12.1307418,69.7682101,120.7961241,1108.4481853,0.9682208,-0.0372816,-0.2449386,-2.1378169,72.1593023,124.7792596,1249.154347
"3613",158.3711,"4",NA,2,-0.941294,0.2173197,-0.2548252,12.5631628,71.5619049,160.8307853,-851.5194673,0.9755057,-0.0423466,-0.2131468,-2.4284225,74.030675,168.3603773,-917.9937617
"3622",158.3824,"4",NA,2,-0.944741,0.2195273,-0.2397296,12.6929054,72.4714414,120.8345338,-2444.0448521,0.9787273,-0.0444877,-0.1973574,-2.5512849,74.955386,125.0235059,-2653.9487165
"3632",158.3938,"4",NA,2,-0.9484655,0.22055,-0.2235376,12.7530264,73.4481614,105.4605118,-148.9993824,0.9818505,-0.0464305,-0.180693,-2.6627779,75.9283814,108.2338587,-225.1193922
"3642",158.4162,"4",NA,2,-0.9540984,0.2263803,-0.1914316,13.0960738,75.3645543,128.9939441,637.6431358,0.9872961,-0.0490102,-0.1472433,-2.8108422,77.8735692,131.1386939,503.0700343
"3652",158.4383,"4",NA,2,-0.9563747,0.2404916,-0.1603405,13.9283637,77.1924315,133.9595183,125.607552,0.991701,-0.0489045,-0.1139022,-2.804775,79.8040065,130.7763154,-41.399241
"3662",158.4602,"4",NA,2,-0.9572699,0.2550997,-0.1294463,14.7931297,79.0087385,134.5404922,46.5657488,0.9950802,-0.0453135,-0.08123,-2.5986738,81.6892264,129.3221277,-28.550914
"3672",158.4824,"4",NA,2,-0.9565164,0.27139,-0.098092,15.761573,80.8545302,136.019079,-124.2799658,0.9974634,-0.0398351,-0.048126,-2.2843181,83.5937341,129.5285752,-112.4284048
"3682",158.5043,"4",NA,2,-0.9547465,0.2864127,-0.0680072,16.6587618,82.6354835,129.1170106,-356.3971226,0.9986164,-0.0366197,-0.0161394,-2.0998455,85.4301049,124.4005534,-241.6418142
"3692",158.5263,"4",NA,2,-0.9528287,0.2980276,-0.0386679,17.3553105,84.3858978,120.3691219,-287.0799361,0.9986879,-0.0351928,0.014841,-2.017991,87.2074033,118.919751,-168.1504657
"3702",158.5485,"4",NA,2,-0.950684,0.3070644,-0.010454,17.8990879,86.0797966,116.4501877,-121.4172976,0.9977684,-0.0360737,0.0446458,-2.0685259,88.9180497,116.9844982,-71.8236089
"3713",158.5702,"4",NA,2,-0.9478758,0.3153077,0.0176181,18.3965666,87.7746462,115.0113469,-199.9225093,0.9959852,-0.0367643,0.0741495,-2.1081393,90.6137461,115.7590196,-156.9060396
"3722",158.5921,"4",NA,2,-0.9440777,0.3238907,0.0448358,18.9160787,89.428844,107.706843,-384.1463749,0.9933479,-0.0385047,0.1030221,-2.2079894,92.277115,110.1233084,-284.2707233
"3732",158.6145,"4",NA,2,-0.9410397,0.3281722,0.0703246,19.175829,90.9836297,97.9683588,516.5616205,0.9900256,-0.0426865,0.1298596,-2.447927,93.8287285,103.1523604,505.9747244
"3742",158.637,"4",NA,2,-0.9398644,0.3252037,0.0953709,18.9956935,92.5039572,130.9955913,-1338.9507045,0.9861412,-0.0476541,0.1552125,-2.7330065,95.3006454,132.9232913,-1707.9822078
"3752",158.648,"4",NA,2,-0.9401608,0.3205475,0.1074478,18.7135301,93.229668,85.3920288,-1162.2108712,0.9841105,-0.0500195,0.1669153,-2.8687737,95.9823682,80.7930054,-1227.9801097
"3762",158.6696,"4",NA,2,-0.9392754,0.3136834,0.132523,18.2984323,94.7407088,124.7333328,-924.193193,0.979505,-0.0528774,0.1913379,-3.0328303,97.4090779,130.1091897,-772.6201948
"3772",158.681,"4",NA,2,-0.935379,0.3206525,0.1429894,18.7198896,95.4012114,82.898262,-1738.4253634,0.9766763,-0.0583759,0.2037939,-3.3485475,98.1422817,86.4654631,-1721.0248855
"3782",158.7034,"4",NA,2,-0.9273033,0.3340767,0.1633992,19.5347254,96.7032612,87.2190501,-83.1857734,0.970767,-0.0674813,0.2278025,-3.8715895,99.5622425,95.1196426,-198.5695164
"3792",158.7254,"4",NA,2,-0.9262852,0.3265452,0.1831996,19.0770754,97.8973272,79.3152449,-376.2959587,0.9656071,-0.0728686,0.2472433,-4.1812056,100.7180244,77.8829433,-477.7159114
"3802",158.7478,"4",NA,2,-0.9246521,0.3204592,0.2013014,18.7081871,98.9917532,70.5046967,469.7431599,0.9605847,-0.076782,0.2649864,-4.4061864,101.7780471,74.0313643,552.4475234
"3813",158.7703,"4",NA,2,-0.9186373,0.326469,0.2184526,19.0724521,100.086339,100.4930199,-688.2785346,0.9547778,-0.0815946,0.2838627,-4.6829595,102.9136355,102.7602764,-1103.6042444
"3822",158.7816,"4",NA,2,-0.9141571,0.3338187,0.2260091,19.5190247,100.5967069,69.8771227,-769.5437785,0.9517828,-0.0841974,0.2930127,-4.8326923,103.4673555,63.3905224,-1009.1047393
"3832",158.8035,"4",NA,2,-0.9065399,0.3435886,0.2415165,20.1145767,101.6278115,95.5063396,-1340.9421757,0.9457779,-0.0882435,0.3107305,-5.0655212,104.5436934,95.4924085,-1003.7191778
"3842",158.8149,"4",NA,2,-0.9039475,0.3449617,0.2491557,20.1984558,102.1196598,51.5916218,-1698.3881842,0.9428757,-0.0901605,0.318893,-5.1758623,105.0422404,55.8970404,-1512.4134857
"3852",158.837,"4",NA,2,-0.8992201,0.3461877,0.2641121,20.2733912,103.0779826,61.6557819,311.1283814,0.9371064,-0.0934478,0.3345674,-5.3651198,106.0036975,65.807806,273.4238559
"3862",158.8597,"4",NA,2,-0.8930547,0.3500296,0.2795183,20.5084417,104.0894755,65.4436152,85.3472624,0.9308885,-0.0955714,0.3509257,-5.4874096,107.0114289,68.0414129,55.3803043
"3872",158.8819,"4",NA,2,-0.8872217,0.3517846,0.295438,20.6159332,105.1271762,65.5286328,-33.2237928,0.9243223,-0.0973464,0.3674073,-5.589647,108.0332653,68.3158899,-42.2828694
"3882",158.9041,"4",NA,2,-0.8822373,0.3505414,0.3114099,20.5397834,106.151701,63.9684788,320.77806,0.9177332,-0.098295,0.3833277,-5.644293,109.0258125,66.1640535,345.9950458
"3892",158.9261,"4",NA,2,-0.8768197,0.3507167,0.326164,20.5505203,107.1142757,79.628812,-1133.8366042,0.911176,-0.0996535,0.3983262,-5.7225588,109.9688629,83.520286,-1151.657416
"3902",158.9373,"4",NA,2,-0.8738469,0.3518074,0.332898,20.6173313,107.5645,46.2583388,-1322.9591857,0.9079344,-0.1007049,0.4054008,-5.7831426,110.4172102,48.8872597,-1431.322725
"3913",158.9592,"4",NA,2,-0.8704641,0.3477936,0.345731,20.3715969,108.371809,53.5639196,188.3678869,0.9019354,-0.1031684,0.4179774,-5.9251121,111.2201044,53.9152597,220.6296793
"3922",158.9825,"4",NA,2,-0.8678177,0.3410214,0.35888,19.957871,109.1770151,54.5692589,-91.3382851,0.8955361,-0.1068503,0.4306208,-6.1373663,112.0367132,58.8471781,269.7356358
"3932",159.0042,"4",NA,2,-0.8635398,0.3392196,0.3707118,19.8479724,109.9433363,49.6688742,-80.8663993,0.8883535,-0.1144306,0.443362,-6.5746284,112.8790205,65.9604588,240.6838357
"3942",159.0265,"4",NA,2,-0.8598756,0.3353977,0.3825185,19.6151282,110.6918635,51.098112,19.4322109,0.8805238,-0.1243545,0.456125,-7.1476632,113.740882,69.3849966,42.1572863
"3952",159.0486,"4",NA,2,-0.85657,0.3298513,0.3945683,19.2778139,111.4423862,50.5405962,8.9318537,0.8724576,-0.1338001,0.4687766,-7.6937477,114.605422,67.8545242,-127.6512593
"3962",159.0708,"4",NA,2,-0.8504467,0.3319988,0.4058511,19.4083367,112.2212776,51.497209,41.0941158,0.8642244,-0.1414303,0.4816118,-8.1353874,115.4859127,63.7242059,-262.2546331
"3972",159.0931,"4",NA,2,-0.8430523,0.3374342,0.4166522,19.7391624,113.009257,52.3690847,-116.7717107,0.8563658,-0.1462501,0.4940494,-8.4146119,116.3372714,56.1765726,-355.9161317
"3982",159.1152,"4",NA,2,-0.8368943,0.3398056,0.427011,19.8837046,113.7419869,46.3437189,72.5803522,0.8498525,-0.1471025,0.5049236,-8.4640099,117.0718789,47.9250211,1.7118054
"3992",159.1372,"4",NA,2,-0.8320724,0.3386976,0.4371927,19.816156,114.4284327,55.5353561,-662.6716118,0.8440424,-0.1463148,0.5148015,-8.4183616,117.7360285,56.2145547,-748.298945
"4002",159.1489,"4",NA,2,-0.8293138,0.3394452,0.4418302,19.8617291,114.7569881,35.1405606,-695.9650387,0.8414342,-0.1451632,0.5193769,-8.3516263,118.0410632,34.2958347,-768.6782074
"4013",159.171,"4",NA,2,-0.8231553,0.3425032,0.4508932,20.0483032,115.4220713,42.9024085,388.3030611,0.8364531,-0.1415136,0.5283526,-8.1402092,118.6349187,41.7222846,424.6809774
"4022",159.1931,"4",NA,2,-0.8177361,0.3438357,0.4596548,20.1296703,116.0504381,52.3035559,-776.6111277,0.8318573,-0.1372875,0.536658,-7.8955435,119.1833936,53.0667339,-722.2832421
"4032",159.2042,"4",NA,2,-0.815608,0.3432337,0.4638668,20.0928992,116.3383248,30.3409456,-829.0133643,0.8299302,-0.1345084,0.5403329,-7.7347263,119.4224945,31.3341551,-880.2550552
"4042",159.226,"4",NA,2,-0.8127923,0.3393223,0.4716216,19.854243,116.8342052,37.3297381,246.735281,0.8267662,-0.1287553,0.5465492,-7.4020033,119.8234619,35.6370363,161.1567108
"4052",159.248,"4",NA,2,-0.8122035,0.3309483,0.4785362,19.3444701,117.2156692,41.1331806,-21.5333909,0.825223,-0.1203373,0.5507833,-6.9156165,120.0765865,38.3855744,170.4842409
"4062",159.27,"4",NA,2,-0.8118769,0.3231051,0.4844141,18.8684645,117.5326349,36.3822689,74.3620539,0.8245881,-0.1103459,0.5538181,-6.3389627,120.2425141,43.1383429,624.8954592
"4072",159.2922,"4",NA,2,-0.8116986,0.3161638,0.4892693,18.4483063,117.7902138,44.4780459,-345.9801936,0.8249483,-0.0979986,0.5556013,-5.6272191,120.3162265,66.0877258,-498.0545603
"4082",159.3034,"4",NA,2,-0.8122444,0.3118789,0.4911091,18.1894737,117.8683224,32.6437336,-213.7915134,0.825733,-0.0909388,0.555636,-5.2206668,120.2926467,43.3532366,-982.7265669
"4092",159.3259,"4",NA,2,-0.8148704,0.3008686,0.4936214,17.5260908,117.9159037,46.7974036,334.3676528,0.8278341,-0.0784875,0.5544066,-4.5042574,120.1665319,44.802506,-197.0018146
"4103",159.3488,"4",NA,2,-0.8182849,0.2875064,0.4959314,16.7242436,117.9282748,47.7061513,-51.4730309,0.8296579,-0.0685548,0.5529958,-3.9332771,120.0408564,34.3047887,-403.3487897
"4113",159.3703,"4",NA,2,-0.8199693,0.2792295,0.497875,16.2292551,117.9754108,44.6396199,-775.9270944,0.830344,-0.0626243,0.5526692,-3.5925502,120.0033887,26.8167262,-1007.1573232
"4122",159.3815,"4",NA,2,-0.8206329,0.2751925,0.4990281,15.9882813,118.0136626,28.8563019,-1305.8400479,0.8302626,-0.0612069,0.5529503,-3.5111356,120.0194179,8.1571603,-903.0182286
"4132",159.3928,"4",NA,2,-0.8207269,0.2726149,0.5002868,15.8345714,118.0748608,15.2685573,-730.8572363,0.8296321,-0.0615878,0.5538535,-3.5330129,120.0826718,6.5751175,-8.2592519
"4142",159.415,"4",NA,2,-0.8204144,0.2699298,0.5022509,15.6745822,118.1844375,9.5130031,-38.589452,0.8287034,-0.0610547,0.555301,-3.5023951,120.1814377,9.3164908,223.9647279
"4152",159.4371,"4",NA,2,-0.8184688,0.2732772,0.5036135,15.8740571,118.3142902,13.5369776,-7.245641,0.8268606,-0.0641589,0.5576929,-3.6807058,120.3545164,16.486707,150.5270537
"4162",159.4588,"4",NA,2,-0.8173438,0.2747424,0.5046422,15.9614358,118.4017141,9.2713744,24.153326,0.8254103,-0.0673446,0.5594629,-3.863737,120.4854304,15.9791426,120.1996059
"4172",159.4816,"4",NA,2,-0.8161183,0.2776503,0.505034,16.1349584,118.4600501,14.854598,209.8711534,0.8240181,-0.0715623,0.5609895,-4.1061193,120.6029579,21.9935381,344.5119368
"4182",159.5032,"4",NA,2,-0.8144098,0.2823504,0.5051861,16.4157513,118.5215331,18.6316621,139.5979644,0.8220283,-0.0784405,0.5629856,-4.5015549,120.7622403,31.1786054,596.3738145
"4192",159.5252,"4",NA,2,-0.8127464,0.2861853,0.5057069,16.6451532,118.600504,20.9269628,-353.0693498,0.8195269,-0.086654,0.5654228,-4.9740465,120.9592924,48.0638921,-119.1289436
"4202",159.5363,"4",NA,2,-0.8119844,0.2877294,0.5060546,16.7375981,118.6422957,11.9307397,-537.8761697,0.818069,-0.0914414,0.5667785,-5.2496007,121.0712002,36.8998349,-854.3025141
"4213",159.5482,"4",NA,2,-0.8114857,0.28896,0.5061531,16.8113087,118.6631037,8.7738864,-56.5707862,0.816897,-0.0957543,0.5677558,-5.4979481,121.1559079,28.536109,-339.0777097
"4222",159.5698,"4",NA,2,-0.8101026,0.2913961,0.5069713,16.9573043,118.7486097,12.0601151,167.7088871,0.814228,-0.1035965,0.5702076,-5.9497886,121.3597533,29.0691687,-168.2540193
"4232",159.5919,"4",NA,2,-0.8086313,0.2944099,0.5075788,17.1380827,118.8263547,16.1105491,-328.0777217,0.8124324,-0.1078598,0.5719756,-6.1955784,121.5026583,21.086942,-924.6521525
"4242",159.603,"4",NA,2,-0.8081247,0.2953464,0.507842,17.1942885,118.8559028,6.7928428,-379.2383977,0.8120298,-0.1083171,0.5724607,-6.2219503,121.5389045,4.5688369,-684.0265065
"4252",159.625,"4",NA,2,-0.8070605,0.2965834,0.5088121,17.2685641,118.9392367,8.5738793,-97.7153686,0.8112969,-0.1079393,0.5735701,-6.2001642,121.6155387,7.2102573,144.7837777
"4262",159.637,"4",NA,2,-0.8066062,0.2968513,0.5093758,17.2846528,118.9824284,5.257236,-61.1674731,0.8111102,-0.1069453,0.5740201,-6.1428458,121.6429433,9.2442932,234.8499405
"4272",159.6587,"4",NA,2,-0.8056546,0.2984811,0.509929,17.3825632,119.0410645,8.6001643,137.1878454,0.8114921,-0.1029789,0.5742056,-5.9141891,121.6389569,15.7585657,157.2857106
"4282",159.6807,"4",NA,2,-0.8045886,0.300921,0.5101787,17.5292354,119.0880458,11.2472856,216.0050486,0.8119903,-0.0989469,0.5742103,-5.681852,121.6225976,16.0748054,108.6384166
"4292",159.7026,"4",NA,2,-0.8037811,0.3040349,0.5096044,17.7166078,119.0848798,18.0732178,115.263462,0.8129748,-0.0949105,0.5734983,-5.4493506,121.5563835,20.5183658,-432.6237741
"4302",159.7139,"4",NA,2,-0.8032254,0.3061561,0.5092107,17.8443548,119.0827721,17.1561157,203.336966,0.8133788,-0.0933009,0.5731895,-5.3566619,121.5284451,8.4482725,-636.3794676
