"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"7081",229.0877,"4",NA,3,-0.0669089,-0.0199709,0.9967949,-1.1451965,10.2142983,66.8944126,-136.9679144,-0.4334732,-0.0129845,0.8934189,-0.7491389,-25.7577908,208.2107414,-114.4748423,"None","-0.6677375","0.03748084","-0.7434343"
"7091",229.1099,"4",NA,3,-0.0808016,-0.0303739,0.9955024,-1.7418917,11.0144708,66.7569463,-36.0521059,-0.4810604,-0.0100821,0.8687601,-0.5816818,-28.8505463,208.67454,-47.8567995,"None","-0.6825191","0.04071274","-0.7297234"
"7101",229.1321,"4",NA,3,-0.0939565,-0.0408329,0.9939722,-2.3419873,11.7740467,65.2936991,-19.9310991,-0.5268845,-0.0077858,0.841782,-0.4491917,-31.9189327,206.0858995,-121.7537568,"None","-0.6722562","0.04444669","-0.7389729"
"7111",229.1543,"4",NA,3,-0.1072932,-0.0509184,0.9921549,-2.9209,12.5462026,65.8720055,77.3171067,-0.5703247,-0.0063457,0.812991,-0.3661099,-34.926044,203.2686732,4.7334866,"None","-0.6691311","0.03483408","-0.7423164"
"7121",229.1764,"4",NA,3,-0.1210886,-0.0609884,0.9899971,-3.4992186,13.3474615,68.7137202,68.3000669,-0.61184,-0.0054384,0.7822321,-0.313759,-37.9073595,206.2824294,34.7198201,"None","-0.7066324","0.036951","-0.7065991"
"7131",229.1979,"4",NA,3,-0.1351841,-0.0711555,0.9874911,-4.0834762,14.1692746,68.886059,460.7494153,-0.6517808,-0.005021,0.7492806,-0.2896823,-40.8950451,204.8434469,1424.1519174,"C4","-0.835666","0.01957386","-0.5488635"
"7141",229.22,"4",NA,3,-0.1485376,-0.0821282,0.984717,-4.7145093,14.9521294,89.0740349,-1147.5559998,-0.6900421,-0.004394,0.7142041,-0.2535049,-43.8900824,269.2701018,-3242.3373238,"C4","-0.9046357","0.01819017","-0.425768"
"7151",229.2311,"4",NA,3,-0.1546772,-0.0873812,0.9833187,-5.0167992,15.3135789,53.4586296,-1370.635949,-0.7082373,-0.0044682,0.6961644,-0.2577837,-45.36837,164.9311241,-4026.9384728,"C4","-0.9254745","0.02700389","-0.3778072"
"7161",229.2535,"4",NA,3,-0.1670768,-0.0986189,0.9802224,-5.6639782,16.0471152,63.9266687,168.6388393,-0.7428683,-0.0041119,0.6590863,-0.2372285,-48.2958186,195.0822175,575.8711272,"None","-0.9580972","0.001503945","-0.2864048"
"7171",229.2759,"4",NA,3,-0.1777093,-0.11008,0.9771277,-6.3247633,16.6818012,61.0136496,-76.7329767,-0.7750968,-0.0038975,0.6208661,-0.2248583,-51.1805003,190.7301506,-186.8521038,"None","-0.9573211","0.01110664","-0.2887734"
"7181",229.2984,"4",NA,3,-0.1884368,-0.1213714,0.9737744,-6.9766023,17.3261706,60.4866893,-11.0578708,-0.8045071,-0.0038941,0.5822525,-0.2246644,-53.9811437,186.6933017,-173.652125,"None","-0.9548931","0.002773602","-0.2969202"
"7191",229.3206,"4",NA,3,-0.1974399,-0.1332076,0.9704376,-7.6608622,17.8742529,60.515654,551.754246,-0.8312831,-0.0034488,0.5433429,-0.1989728,-56.7064241,182.9661716,1239.9180275,"None","-0.9477857","0.000223466","-0.3189027"
"7201",229.3429,"4",NA,3,-0.2078242,-0.1454552,0.966503,-8.3700627,18.50949,85.0947982,-938.7102337,-0.8559297,-0.0026608,0.503629,-0.1535107,-59.4032853,242.0104346,-2915.7283036,"None","-0.9562185","0.000234244","-0.2926173"
"7211",229.354,"4",NA,3,-0.212814,-0.1516101,0.964469,-8.7269486,18.8172908,52.0209691,-1261.9489977,-0.8674122,-0.0022741,0.4835863,-0.131202,-60.7359731,147.891521,-3600.0056695,"None","-0.9491265","0.006424701","-0.314797"
"7221",229.3766,"4",NA,3,-0.2219471,-0.1643127,0.9603211,-9.4645943,19.3877001,62.3203823,213.4144875,-0.8887473,-0.0011924,0.4431611,-0.0687932,-63.3733586,176.8007645,548.0153218,"None","-0.9526333","0.002881437","-0.3040941"
"7231",229.3986,"4",NA,3,-0.2310326,-0.1765976,0.9559879,-10.1794893,19.9602484,61.6846423,10.0500716,-0.9077439,-0.0004393,0.4028223,-0.0253431,-65.9460081,172.7716972,-57.1541804,"None","-0.9780959","-0.01186554","-0.2077868"
"7241",229.4212,"4",NA,3,-0.2405253,-0.1891381,0.9512362,-10.9109094,20.5642598,62.7919839,-28.4276261,-0.9250365,0.0003397,0.3613479,0.0195999,-68.5386819,174.3272792,-14.3256418,"C5","-0.9999864","0.000738195","-0.000397543"
"7251",229.4432,"4",NA,3,-0.2481726,-0.2021619,0.9465821,-11.6724271,21.0651547,60.4632252,285.4885335,-0.9402087,0.001544,0.3197969,0.0890778,-71.0909298,172.1826676,980.3397862,"C5","-0.9958864","0.006450605","0.09031287"
"7261",229.4651,"4",NA,3,-0.253417,-0.2152258,0.9423024,-12.4384055,21.4267571,75.2857964,-618.4310262,-0.9529941,0.0030315,0.2793884,0.1748973,-73.5363373,217.2564136,-1677.1972004,"C5","-0.9984663","0.01694483","0.05242655"
"7271",229.4764,"4",NA,3,-0.2551799,-0.2221279,0.9402228,-12.8439995,21.5586424,53.6610792,-1376.012346,-0.958627,0.0041888,0.2593871,0.2416665,-74.7351962,156.0945272,-3743.9082984,"C5","-0.99879","0.006798535","0.04851738"
"7281",229.4879,"4",NA,3,-0.2564372,-0.2282847,0.9384042,-13.2063552,21.658164,44.0202508,302.5444483,-0.9637108,0.0046542,0.2398015,0.2685146,-75.9026331,132.229034,796.7034535,"C5","-0.998877","-0.00240675","0.04698401"
"7291",229.5095,"4",NA,3,-0.2622935,-0.2406393,0.9336869,-13.9351087,22.0653746,75.1981617,-621.0240086,-0.9727285,0.0057944,0.2000764,0.3343021,-78.253013,211.4722452,-2112.250771,"C5","-0.998675","0.007708651","0.05067647"
"7301",229.5205,"4",NA,3,-0.2636098,-0.247347,0.9315606,-14.3317349,22.1744033,45.6579937,-764.6787492,-0.9763865,0.0071739,0.1813362,0.4138907,-79.3546415,124.6473892,-2378.2157983,"C5","-0.9991859","0.007528113","0.03956345"
"7311",229.5427,"4",NA,3,-0.2653435,-0.260391,0.9275048,-15.1050528,22.3390655,71.3236872,-578.6127649,-0.9826012,0.0094748,0.1437708,0.5466418,-81.5515904,194.2829535,-1748.3624391,"C5","-0.9984543","-0.002637767","0.05537758"
"7321",229.554,"4",NA,3,-0.2663295,-0.267301,0.925254,-15.5158459,22.432321,45.1829695,-612.6294943,-0.9850861,0.0112369,0.1254754,0.6483063,-82.6168729,119.3248328,-1723.3619506,"C5","-0.998984","-0.005627034","0.04455471"
"7331",229.5763,"4",NA,3,-0.2676752,-0.2799052,0.921129,-16.2672955,22.5777158,69.4471281,-617.1311633,-0.989054,0.013358,0.0886488,0.7706889,-84.7541143,190.3890926,-1766.9871024,"C5","-0.998625","-0.003075733","0.05227574"
"7341",229.5875,"4",NA,3,-0.2686045,-0.2865736,0.9188053,-16.6660053,22.6699432,43.4369068,-767.7628415,-0.9904837,0.0149772,0.0705871,0.8641188,-85.7995319,115.1171147,-2060.2656381,"C5","-0.9963006","-0.01407634","0.08462462"
"7351",229.6095,"4",NA,3,-0.2679908,-0.2983137,0.9152407,-17.3700149,22.6946444,60.7468479,-642.0782302,-0.9922796,0.017035,0.0368219,0.9828562,-87.7506613,172.3210975,-1569.3441923,"C5","-0.979821","-0.01098921","0.1995526"
"7361",229.6209,"4",NA,3,-0.2688262,-0.303494,0.9132908,-17.6815035,22.7758696,37.1377675,-471.2645025,-0.9927497,0.0175033,0.0201614,1.0098777,-88.7124028,106.8979861,-1449.2985297,"None","-0.9422874","-0.01204274","0.3345525"
"7371",229.6433,"4",NA,3,-0.2703979,-0.3149968,0.9089214,-18.3751268,22.9415129,62.4148898,-576.2052076,-0.9928243,0.0196632,-0.0133469,1.1345108,-90.6460396,170.520087,-1692.5604978,"C6","-0.9040805","-0.009250027","0.427229"
"7381",229.6545,"4",NA,3,-0.2707225,-0.3204208,0.9069266,-18.7031635,22.9947836,36.869332,-982.8709816,-0.9924658,0.0206609,-0.0291474,1.1920809,-91.5580579,100.7956814,-2709.1456288,"C6","-0.8928216","-0.02236938","0.4498308"
"7391",229.6766,"4",NA,3,-0.2714257,-0.3308828,0.9029514,-19.3376868,23.1048231,43.8332942,434.7072658,-0.9910824,0.0227672,-0.0591788,1.3136332,-93.2929863,118.6326378,1150.9651857,"None","-0.9157682","-0.01435419","0.4014215"
"7401",229.6983,"4",NA,3,-0.2729924,-0.340884,0.8987486,-19.9465937,23.2701477,55.8616719,-695.7130717,-0.9888455,0.0247011,-0.0885404,1.4252386,-94.9924133,151.0704113,-1757.7444737,"None","-0.919629","-0.000216491","0.3927684"
"7411",229.7097,"4",NA,3,-0.273986,-0.3458472,0.8965473,-20.2496378,23.3673504,33.6803583,-867.7788433,-0.9874061,0.0256946,-0.103121,1.4825732,-95.8379813,93.952795,-2076.5578259,"None","-0.91514","-0.002541709","0.4031072"
"7421",229.7319,"4",NA,3,-0.2741963,-0.3550068,0.8928955,-20.8104641,23.4451588,38.3461673,111.3823613,-0.9839433,0.0267975,-0.1319177,1.5462266,-97.5119732,112.9826698,323.5994984,"None","-0.9182118","-0.009541523","0.3959491"
"7431",229.7538,"4",NA,3,-0.2720405,-0.3641292,0.8898766,-21.3710859,23.3728349,38.6219572,282.8137353,-0.9797847,0.0279852,-0.1596985,1.614772,-99.1332691,108.3836135,549.8371902,"None","-0.9169123","-0.01037954","0.3989291"
"7441",229.7763,"4",NA,3,-0.2682791,-0.3734241,0.8871624,-21.9445384,23.1995184,51.0652295,-552.5765748,-0.9749439,0.0294746,-0.1867632,1.7007405,-100.7202139,137.8513449,-1467.4364469,"None","-0.9149117","-0.008406974","0.4035435"
"7451",229.7879,"4",NA,3,-0.2667222,-0.3778777,0.885745,-22.2201212,23.132626,31.8302548,-483.7784022,-0.972258,0.030081,-0.200186,1.7357385,-101.5103334,88.6145667,-1056.1430294,"None","-0.9192148","-0.01386974","0.3934938"
"7461",229.8094,"4",NA,3,-0.2631982,-0.386621,0.8830218,-22.7627266,22.9716289,46.6788142,-656.4066309,-0.9664363,0.0312742,-0.2264679,1.8046132,-103.0641685,134.4582381,-1163.6538249,"C6","-0.9012324","-0.01504825","0.4330448"
"7471",229.8211,"4",NA,3,-0.2619588,-0.3901245,0.8818484,-22.980763,22.9185285,23.2385202,-940.1663544,-0.963407,0.0311281,-0.239046,1.7961769,-103.8109624,82.2812523,-1874.0735089,"C6","-0.8774626","-0.004480571","0.4796011"
"7481",229.8431,"4",NA,3,-0.2604379,-0.3961828,0.8795948,-23.3586288,22.8675478,25.9469671,62.3482145,-0.9569913,0.030027,-0.2636873,1.73262,-105.2807349,97.9325895,224.4667024,"C6","-0.869603","0.00525722","0.4937084"
"7491",229.8654,"4",NA,3,-0.2591281,-0.4024218,0.8771461,-23.7488785,22.8324261,25.9823172,-14.8990493,-0.9502394,0.0295527,-0.2871176,1.7052477,-106.6881835,92.0790399,-245.8247601,"C6","-0.8659753","-0.002749335","0.5000743"
"7501",229.8877,"4",NA,3,-0.2582188,-0.4084049,0.8746454,-24.1242317,22.8221473,25.2824695,111.7802389,-0.9435185,0.0294943,-0.3084929,1.7018746,-107.9815201,86.9688052,390.4954276,"C6","-0.8739724","0.001951753","0.4859387"
"7511",229.9098,"4",NA,3,-0.2577723,-0.4142808,0.8720097,-24.4939324,22.84219,30.9167271,-454.2871912,-0.9364448,0.0295407,-0.3293377,1.7045519,-109.2520743,109.2931061,-1549.691706,"C6","-0.8734809","-0.000520167","0.4868523"
"7521",229.9213,"4",NA,3,-0.2578004,-0.4166199,0.8708866,-24.6413973,22.8639726,17.5362682,-434.0998835,-0.933054,0.029195,-0.3388551,1.6846008,-109.8352251,62.0334792,-1972.9599379,"C6","-0.8546974","-0.008899046","0.5190421"
"7531",229.9429,"4",NA,3,-0.2557252,-0.4217526,0.8690258,-24.9656143,22.7715213,23.9151456,185.337179,-0.9269723,0.0297159,-0.3551115,1.7146684,-110.8370529,65.5675178,-79.4844259,"C6","-0.8646562","-0.009775294","0.5022407"
"7541",229.9653,"4",NA,3,-0.2516483,-0.427149,0.8675789,-25.3074117,22.5493641,25.6031191,-0.0554573,-0.9212783,0.0309511,-0.3695312,1.7859642,-111.7319064,58.3416866,-322.9063234,"C6","-0.8551115","-0.01358342","0.5182421"
"7551",229.9876,"4",NA,3,-0.248667,-0.4322596,0.8659057,-25.6319978,22.3969102,23.9202078,105.2050673,-0.915936,0.0324491,-0.3824569,1.8724297,-112.5392328,51.1336376,-76.9287855,"C6","-0.8621784","-0.004080906","0.5065805"
"7561",230.0097,"4",NA,3,-0.2453835,-0.4372743,0.8643234,-25.9513419,22.2235074,30.2380897,-433.4100903,-0.9115848,0.0347339,-0.3925196,2.0043243,-113.1720852,54.8767881,-912.6415914,"C6","-0.8656909","-0.005188075","0.5005268"
"7571",230.0213,"4",NA,3,-0.2442773,-0.4396583,0.8634268,-26.1034689,22.1711954,16.8668023,-519.8955423,-0.90962,0.0359805,-0.3969406,2.0762931,-113.4513649,31.7387726,-962.7410237,"C6","-0.8755248","0.00021846","0.4831677"
"7581",230.0432,"4",NA,3,-0.2419603,-0.4437124,0.8620036,-26.3626342,22.0533112,19.339446,73.7640931,-0.905712,0.0376997,-0.4056222,2.1755463,-114.0010121,33.2536933,-198.0864676,"C6","-0.8682718","-5.35E-05","0.496062"
"7591",230.0654,"4",NA,3,-0.2375068,-0.4468922,0.8615997,-26.566302,21.7854263,20.1080562,-76.6833586,-0.9032209,0.0392798,-0.4109914,2.2667735,-114.3427337,22.9229811,-312.818761,"C6","-0.8621388","-0.01082626","0.5065495"
"7601",230.0877,"4",NA,3,-0.2340178,-0.4498789,0.8610002,-26.7579231,21.5796643,15.915906,-226.0128473,-0.9010003,0.040947,-0.4156761,2.3630425,-114.6420561,19.3485113,-194.9176078,"C6","-0.8633878","-0.00250533","0.504515"
"7611",230.1099,"4",NA,3,-0.2319083,-0.4520195,0.8604491,-26.8954813,21.4580764,10.0542869,-193.8327587,-0.8993393,0.0421477,-0.4191387,2.4323743,-114.8637957,14.2526103,-163.5405473,"C6","-0.8660849","-0.000141195","0.4998777"
"7621",230.1318,"4",NA,3,-0.2298672,-0.452222,0.8608903,-26.9085031,21.3239659,7.3468201,-82.3647083,-0.8981,0.0413411,-0.4218674,2.3857967,-115.0368443,12.1165718,-84.4072178,"C6","-0.8648707","-0.005910465","0.501941"
"7631",230.1543,"4",NA,3,-0.2285093,-0.451602,0.8615772,-26.8686341,21.2282522,6.4220522,-37.1675861,-0.8969789,0.0397004,-0.4244026,2.2910625,-115.1968578,10.5128071,-106.77372,"C6","-0.8708538","-0.005820958","0.4914908"
"7641",230.1766,"4",NA,3,-0.2270203,-0.4511551,0.862205,-26.8399055,21.1254202,5.6809256,-98.768193,-0.8964315,0.0386591,-0.4256536,2.2309395,-115.2756629,7.3402082,-61.5274674,"C6","-0.8671828","-0.009098097","0.497888"
"7651",230.1982,"4",NA,3,-0.2263368,-0.4507124,0.8626159,-26.8114703,21.0762294,2.1320022,-64.1243779,-0.8956956,0.0375667,-0.4272974,2.1678686,-115.3796193,7.7552322,-69.6018431,"C6","-0.8685681","-0.005174392","0.4955174"
"7661",230.2203,"4",NA,3,-0.2264411,-0.4505613,0.8626673,-26.8017647,21.0818768,2.9287791,182.5071898,-0.8950367,0.0369441,-0.4287299,2.1319239,-115.4706388,4.2541997,-135.2074454,"C6","-0.8701166","-0.001465494","0.4928137"
"7671",230.2425,"4",NA,3,-0.2242551,-0.4507987,0.8631143,-26.8170146,20.9387368,10.2317161,218.7370588,-0.8950651,0.0370598,-0.4286607,2.1386018,-115.4663289,1.7678634,5.0069755,"C6","-0.8655484","-0.003532802","0.5007885"
"7681",230.2658,"4","C6",NA,-0.2206664,-0.4507439,0.8640672,-26.813497,20.7001844,12.7600688,76.1127103,-0.8955737,0.0370403,-0.4275987,2.137476,-115.3983495,4.6107216,128.1089936,"C6","-0.8642253","-0.000824948","0.5030912"
"7691",230.287,"4","C6",NA,-0.2185494,-0.4499378,0.865025,-26.761717,20.5532414,13.6867723,-141.5325441,-0.8960305,0.0362173,-0.4267113,2.089961,-115.3407547,7.455908,46.3862774,"C6","-0.8662819","-0.001159164","0.4995355"
"7701",230.2984,"4","C6",NA,-0.2169262,-0.449873,0.8654671,-26.7575569,20.445228,9.9615086,-165.8803832,-0.8965168,0.0363411,-0.425678,2.0971085,-115.2748259,6.9835564,-11.5828229,"C6","-0.8675149","-2.37E-05","0.4973866"
"7711",230.3201,"4","C6",NA,-0.2143037,-0.4503994,0.8658468,-26.791356,20.2758987,9.8533721,-60.2638415,-0.8972387,0.0372527,-0.4240752,2.1497395,-115.1733568,7.3799873,-10.088869,"C6","-0.8669947","-0.001347493","0.4983147"
"7721",230.3429,"4","C6",NA,-0.2121598,-0.4511376,0.8659904,-26.838788,20.1399431,7.218959,-148.4901664,-0.8978017,0.0383507,-0.4227839,2.2131335,-115.0920583,6.5034084,-26.2194865,"C6","-0.8715815","0.0037371","0.4902047"
"7731",230.3646,"4","C6",NA,-0.2113385,-0.451881,0.8658032,-26.8865829,20.0915233,3.2818,-151.7118493,-0.8981552,0.0394194,-0.4219339,2.2748328,-115.0389602,6.1997705,-168.5124563,"C6","-0.863909","-0.004988749","0.5036046"
"7741",230.3761,"4","C6",NA,-0.2114038,-0.4519162,0.8657691,-26.8888367,20.0961254,1.8789403,-37.9601054,-0.8982866,0.039558,-0.421641,2.2828362,-115.0204318,2.4848981,-158.4836333,"C6","-0.8616822","-0.004108679","0.507401"
"7751",230.3873,"4","C6",NA,-0.2113711,-0.4520862,0.8656888,-26.8997568,20.0953071,2.3948973,114.8237251,-0.8983778,0.0398222,-0.4214218,2.2980937,-115.0067347,2.5528274,55.9294773,"C6","-0.8594526","-0.008086064","0.5111504"
"7761",230.4096,"4","C6",NA,-0.2121992,-0.4525866,0.865224,-26.9319502,20.1541322,6.4887282,306.1003498,-0.8985431,0.0406026,-0.4209947,2.3431547,-114.9803555,4.91203,200.6312188,"C6","-0.846449","-0.02007396","0.5320796"
"7771",230.4313,"4","C6",NA,-0.2141122,-0.4543379,0.8638342,-27.0446299,20.2950565,15.7898004,-26.6684391,-0.8982256,0.0426325,-0.4214713,2.4603663,-115.0130581,11.3236986,9.0777199,"None","-0.7420268","-0.0585252","0.6677864"
"7781",230.4426,"4","C6",NA,-0.2151557,-0.4553604,0.8630361,-27.1104775,20.3726716,10.3436782,-122.7155937,-0.898027,0.0438058,-0.4217743,2.5281221,-115.0337682,8.1900599,-4.1321453,"None","-0.704943","-0.06636687","0.7061484"
"7791",230.4647,"4","C6",NA,-0.2166161,-0.4575924,0.8614886,-27.2543554,20.4882163,15.5709145,-101.4963493,-0.8976495,0.0463454,-0.422306,2.6747908,-115.0708346,14.1360399,-27.9966358,"None","-0.573068","-0.1024041","0.8130633"
"7801",230.4761,"4","C6",NA,-0.2168408,-0.4589975,0.8606843,-27.3450182,20.5149447,10.5603953,-182.2621302,-0.8975576,0.0479931,-0.4223173,2.7699598,-115.0736863,10.4305595,-141.3788536,"None","-0.5176421","-0.1086627","0.8486491"
"7811",230.4978,"4","C6",NA,-0.2177035,-0.4616561,0.859043,-27.516774,20.5949526,12.1877861,-35.7890714,-0.897154,0.050995,-0.4228227,2.9433691,-115.1100277,11.3481317,-35.4986083,"None","-0.4808089","-0.1337941","0.8665457"
"7821",230.5195,"4","C6",NA,-0.2189955,-0.4636738,0.8576266,-27.6473067,20.6985479,9.0071496,-121.5136775,-0.8964374,0.0530472,-0.4240883,3.0619292,-115.1938216,8.8899199,-9.0978716,"None","-0.4828847","-0.1249265","0.866716"
"7831",230.542,"4","C6",NA,-0.2199036,-0.4645516,0.8569193,-27.7041329,20.7668657,6.8369291,-37.2892859,-0.8955498,0.0535695,-0.4258942,3.0921053,-115.3100708,11.0293528,-48.809998,"None","-0.4840991","-0.1276734","0.8656433"
"7841",230.5533,"4","C6",NA,-0.2194779,-0.4651363,0.8567111,-27.7420089,20.7435039,7.0841242,112.3098407,-0.895045,0.0538925,-0.4269132,3.1107672,-115.3757693,8.8517761,-58.6982103,"None","-0.4869605","-0.139289","0.8622429"
"7851",230.5645,"4","C6",NA,-0.2185592,-0.4660633,0.856442,-27.8020874,20.6901416,9.3548571,216.5040822,-0.8946213,0.0546474,-0.4277047,3.1543834,-115.4275891,9.6952423,202.1200611,"None","-0.4838724","-0.1334775","0.8648942"
"7861",230.587,"4","C6",NA,-0.2169944,-0.468858,0.8553139,-27.98339,20.6098064,14.5358006,307.2051071,-0.8930434,0.0568266,-0.4307078,3.280309,-115.6234864,17.0961817,381.1774281,"None","-0.4966587","-0.137012","0.8570425"
"7871",230.6092,"4","C6",NA,-0.2145407,-0.4723936,0.8539864,-28.2132089,20.4762895,23.0638431,-214.4765511,-0.8909929,0.0595324,-0.4345715,3.4366857,-115.8761096,26.7181993,-139.1105169,"None","-0.4923563","-0.1321535","0.8602895"
"7881",230.6204,"4","C6",NA,-0.2129962,-0.4739744,0.8534972,-28.3161174,20.3864842,13.9571325,-251.7669685,-0.8898568,0.0605648,-0.4367512,3.4963577,-116.018138,18.7477725,-13.9617734,"None","-0.488337","-0.1316367","0.86265"
"7891",230.6423,"4","C6",NA,-0.2108594,-0.4770909,0.8522904,-28.5193016,20.2702579,20.7366109,-93.8786846,-0.8870453,0.0623143,-0.4421906,3.5974829,-116.3720169,33.7212778,-151.3625245,"None","-0.4865191","-0.1399976","0.8623675"
"7901",230.6536,"4","C6",NA,-0.2096477,-0.4787824,0.8516403,-28.6297477,20.2036219,15.1168656,-117.816172,-0.8854588,0.0632348,-0.4452291,3.650699,-116.5701463,22.5744295,-409.0274983,"None","-0.4858661","-0.1364883","0.8633012"
"7911",230.6757,"4","C6",NA,-0.2059113,-0.4823328,0.8505479,-28.8619395,19.9831791,20.9002201,128.0461289,-0.8824044,0.0652868,-0.45096,3.769333,-116.9455147,26.2958873,99.8481189,"None","-0.4805867","-0.1306017","0.8671469"
"7921",230.6981,"4","C6",NA,-0.2014123,-0.4857731,0.8496669,-29.0874288,19.7098648,20.7748251,-62.894509,-0.8793453,0.0671835,-0.4566214,3.8790048,-117.3175303,26.9971077,34.2587816,"None","-0.442062","-0.1340143","0.8869097"
"7931",230.7203,"4","C6",NA,-0.1982949,-0.4891071,0.8484866,-29.3064221,19.5283087,18.1065843,-59.7708985,-0.8758875,0.0688502,-0.4629747,3.9753899,-117.7357739,27.8232381,-34.020705,"None","-0.4551367","-0.1422752","0.8789703"
"7941",230.7429,"4","C6",NA,-0.1949682,-0.4923418,0.8473858,-29.5193514,19.331359,18.1212569,49.8466953,-0.8726774,0.0705801,-0.4687403,4.0754389,-118.11737,25.4444866,46.7517728,"None","-0.453602","-0.1353929","0.8808491"
"7951",230.7647,"4","C6",NA,-0.1911987,-0.4947305,0.8468533,-29.6768713,19.096801,20.2804196,-537.126161,-0.8698765,0.0715207,-0.4737769,4.1298465,-118.4506925,29.7774118,-386.0729378,"None","-0.4493587","-0.133746","0.8832644"
"7961",230.7761,"4","C6",NA,-0.1901408,-0.4953328,0.8467395,-29.7166279,19.0303265,6.9048397,-583.9043421,-0.8684891,0.0713393,-0.4763427,4.1193524,-118.6194116,18.7091072,-413.0517589,"None","-0.4506398","-0.1278493","0.8834921"
"7971",230.7979,"4","C6",NA,-0.1886921,-0.4961328,0.8465951,-29.76946,18.9390418,7.0244737,36.001431,-0.8658372,0.0706187,-0.4812523,4.0776699,-118.9421555,21.8657558,60.1888228,"None","-0.4472389","-0.1156979","0.8868809"
"7981",230.8198,"4","C6",NA,-0.187376,-0.4976972,0.8459692,-29.8728435,18.8631012,8.4811536,33.3692944,-0.8632012,0.0708853,-0.4859258,4.0930896,-119.2525056,21.3308976,-0.4661957,"None","-0.4537655","-0.1215833","0.8827811"
"7991",230.8419,"4","C6",NA,-0.1865904,-0.4995817,0.8450315,-29.9975412,18.8257489,8.4860935,-52.1963997,-0.860443,0.0715382,-0.4906985,4.1308578,-119.571341,21.8500345,11.0556719,"None","-0.4537933","-0.1156978","0.883544"
"8001",230.8638,"4","C6",NA,-0.1854668,-0.501149,0.8443506,-30.1013603,18.76276,6.194996,NA,-0.8576696,0.0717865,-0.4954942,4.1452208,-119.8917909,21.8198341,50.9537017,"None","-0.4634607","-0.110088","0.8792336"
"8011",230.8861,"4","C6",NA,-0.184656,-0.5013797,0.844391,-30.1166623,18.7096876,NA,NA,-0.8549257,0.0704414,-0.5004047,4.0674189,-120.2171095,24.1231212,66.3106834,"None","-0.4662344","-0.1206404","0.8763826"
"8021",230.908,"4","C6",NA,-0.185341,-0.5009898,0.8444727,-30.0908097,18.7528828,2.667108,NA,-0.8517578,0.0682229,-0.5060822,3.9391137,-120.5930192,24.7655566,-58.778191,"None","-0.4566263","-0.1213078","0.8813347"
"8031",230.9306,"4","C6",NA,-0.1840785,-0.5007151,0.8449116,-30.0726058,18.6649367,4.1270376,22.8794792,-0.8492372,0.0663923,-0.510542,3.8332551,-120.8891627,21.4458125,-54.2508043,"None","-0.4532226","-0.1270756","0.8822821"
"8041",230.953,"4","C6",NA,-0.1837469,-0.5002981,0.8452307,-30.0449849,18.6389783,3.7050284,109.2005486,-0.8465264,0.0643703,-0.5152809,3.7163448,-121.2047254,22.3057423,164.9201979,"None","-0.4487081","-0.1290725","0.8842962"
"8051",230.9753,"4","C6",NA,-0.1830388,-0.4990764,0.846106,-29.9640958,18.580873,8.9954981,43.6654772,-0.8441245,0.0615203,-0.5195518,3.5515852,-121.4878002,28.8050923,-414.7828199,"None","-0.4539108","-0.1202556","0.8828818"
"8061",230.9865,"4","C6",NA,-0.1824357,-0.4983786,0.8466474,-29.9179169,18.5343057,7.3165079,-0.3820268,-0.8430384,0.0600407,-0.5214847,3.4660649,-121.6158455,16.2497096,-552.335529,"None","-0.4593191","-0.1279174","0.8789933"
"8071",231.0089,"4","C6",NA,-0.1806086,-0.4970773,0.8478035,-29.8318662,18.400149,10.6573735,256.1174366,-0.8411932,0.0573399,-0.524758,3.3099741,-121.8328175,16.6158433,13.2133277,"None","-0.4642098","-0.1307085","0.8760237"
"8081",231.0306,"4","C6",NA,-0.1774989,-0.4966948,0.8486841,-29.8065845,18.1870448,18.5364067,57.5806227,-0.8396345,0.0558371,-0.5274097,3.2231319,-122.010495,16.8346097,-357.6787864,"None","-0.4620978","-0.1283999","0.877473"
"8091",231.042,"4","C6",NA,-0.1751707,-0.4965887,0.8492297,-29.799572,18.0290816,15.7100293,-92.6201527,-0.838983,0.0552076,-0.5285116,3.1867529,-122.0844371,8.5646054,-283.8299226,"None","-0.4661151","-0.1282407","0.8753628"
"8101",231.0638,"4","C6",NA,-0.1702369,-0.4973587,0.8497823,-29.8504644,17.7022473,17.0766176,-389.3842537,-0.8377031,0.0551507,-0.5305438,3.1834689,-122.2232087,12.0041904,284.9885516,"None","-0.4631617","-0.1209489","0.8779725"
"8111",231.0797,"4","C6",NA,-0.1694664,-0.4974098,0.8499062,-29.8538494,17.6506899,3.6974665,-366.0689727,-0.836437,0.0545074,-0.532604,3.1462937,-122.3629209,18.5581382,291.8267999,"None","-0.466839","-0.1261111","0.8752837"
"8121",231.0949,"4","C6",NA,-0.1689337,-0.497643,0.8498757,-29.8692701,17.6165403,5.3591016,178.4627337,-0.8339164,0.0534629,-0.536647,3.0859486,-122.6381787,21.1642637,-130.4778087,"None","-0.469756","-0.1326229","0.8727653"
