"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"2680",227.433,4,NA,3,-2.8660203,109.7780599,20.2647036457987,57.2966173280272
"2681",227.4441,4,NA,3,-2.845395,109.5737137,19.9046536291854,-40.0513016638081
"2682",227.4554,4,NA,3,-2.8308572,109.4034706,19.3660316158831,-22.1689467625201
"2683",227.4773,4,NA,3,-2.7932889,109.0378319,19.4389098088631,-31.3233944940725
"2684",227.4883,4,NA,3,-2.7393778,108.8659802,18.7131896449353,-76.1878803817485
"2685",227.5103,4,NA,3,-2.6368842,108.5384756,16.8123632359951,-95.7751308413839
"2686",227.5322,4,NA,3,-2.555011,108.2593286,14.5095987940441,-108.226065804471
"2687",227.5545,4,NA,3,-2.5264879,108.0111986,12.0275403256274,-82.1827814388166
"2688",227.5766,4,NA,3,-2.5190093,107.8103143,10.8548592403805,-50.0629917384119
"2689",227.5986,4,NA,3,-2.5372725,107.6140922,9.81946243988192,-62.8691026290265
"2690",227.6102,4,NA,3,-2.5384874,107.5264804,8.90683575369808,-48.6156392581373
"2691",227.6219,4,NA,3,-2.5531522,107.4415962,8.6897239526748,-41.5348411279761
"2692",227.6436,4,NA,3,-2.5718742,107.2878945,7.2897892906447,-78.1889860224104
"2693",227.6551,4,NA,3,-2.587256,107.2273603,6.23334346988666,-49.2828260556762
"2694",227.6772,4,NA,3,-2.6145206,107.1174151,6.08525583115866,-21.5202831707061
"2695",227.6996,4,NA,3,-2.65586,107.0058291,5.27124502327864,-2.57148525695932
"2696",227.7111,4,NA,3,-2.6817519,106.9632993,5.63000819677067,30.139222196986
"2697",227.733,4,NA,3,-2.7096238,106.8559786,6.26689625947856,6.53178748357403
"2698",227.744,4,NA,3,-2.7116801,106.7978699,6.09069747042861,-26.1888594489283
"2699",227.7659,4,NA,3,-2.6975132,106.691089,5.29442119749285,0.180761774872259
"2700",227.7775,4,NA,3,-2.6831547,106.6445789,5.72038677779648,56.279478574041
"2701",227.7994,4,NA,3,-2.6587672,106.5323922,7.38123430066297,62.1636959175534
"2702",227.8216,4,NA,3,-2.6590996,106.3829471,8.45770354060515,58.1688369076488
"2703",227.8435,4,NA,3,-2.6643468,106.2252471,9.94357623883985,95.5513465622793
"2704",227.8548,4,NA,3,-2.6616422,106.123912,11.3363534980869,78.6437118511981
"2705",227.877,4,NA,3,-2.6856646,105.9088242,12.0918816356721,115.675626785235
"2706",227.902,4,NA,3,-2.7181152,105.6536491,17.0248430001711,192.967992198154
"2707",227.9189,4,NA,3,-2.7623318,105.3697089,20.2124792540684,112.296847704323
"2708",227.9403,4,NA,3,-2.822455,105.0152963,20.9823691977474,60.6747714682619
"2709",227.9614,4,NA,3,-2.8670635,104.639809,22.7837474597059,200.940351197853
"2710",227.9728,4,NA,3,-2.8788589,104.4169481,26.3919309652976,179.144545910854
"2711",227.9946,4,NA,3,-2.8782829,103.90506,27.302773480884,179.167538214076
"2712",228.0062,4,NA,3,-2.8833314,103.6497638,30.974791872923,234.748594133846
"2713",228.0283,4,NA,3,-2.8845903,103.0256661,34.354851590194,266.454120793102
"2714",228.0395,4,NA,3,-2.8830867,102.7051606,38.6104524555331,315.743462166716
"2715",228.0614,4,NA,3,-2.8595582,101.9524962,44.1187965492442,270.968304184935
"2716",228.0839,4,NA,3,-2.7880728,101.0957071,50.6531126070404,459.845427587793
"2717",228.095,4,NA,3,-2.7246247,100.6004864,57.6380851776438,432.725740742556
"2718",228.1171,4,NA,3,-2.5842553,99.5019508,62.8575454580716,338.134011641068
"2719",228.1284,4,NA,3,-2.52482,98.8978561,67.8306003126171,350.322925696185
"2720",228.1506,4,NA,3,-2.3870163,97.6115279,73.6148658444251,396.166044511886
"2721",228.162,4,NA,3,-2.3193022,96.8944563,79.6771531429667,340.611673906028
"2722",228.1839,4,NA,3,-2.1923459,95.4051489,82.9499714918071,232.013020593933
"2723",228.2065,4,NA,3,-2.1204893,93.8446676,90.0595310416595,286.485247983737
"2724",228.2284,4,NA,3,-2.1474097,92.1257919,95.718232950172,441.373239461131
"2725",228.2399,4,NA,3,-2.1941741,91.2073997,102.898352985277,425.50538268363
"2726",228.262,4,NA,3,-2.2853454,89.2409991,107.907373267226,212.044877732499
"2727",228.2737,4,NA,3,-2.3294307,88.1924456,110.21738913925,269.583621984092
"2728",228.2964,4,NA,3,-2.402026,86.0939654,117.974659911095,358.512046341208
"2729",228.319,4,NA,3,-2.4382669,83.8015471,126.456306632866,320.660103095834
"2730",228.3413,4,NA,3,-2.4842476,81.4131662,132.388688739983,223.694329078869
"2731",228.3528,4,NA,3,-2.4492113,80.1311566,134.474358119031,204.04067926987
"2732",228.3753,4,NA,3,-2.407763,77.6264925,139.575531205436,124.147134483283
"2733",228.3867,4,NA,3,-2.3813632,76.2737134,139.821491507877,189.453853856481
"2734",228.3986,4,NA,3,-2.3551105,74.9193415,144.073745194656,204.912369392269
"2735",228.4207,4,NA,3,-2.3374215,72.1953364,145.233829360632,180.726715912263
"2736",228.4321,4,NA,3,-2.3261409,70.8474786,148.755984026769,272.146291599895
"2737",228.4543,4,NA,3,-2.374397,68.0332657,153.980346602895,259.109164667636
"2738",228.4766,4,NA,3,-2.4340475,65.1763999,160.288719606188,244.64774014512
"2739",228.4985,4,NA,3,-2.5120297,62.19636,164.80907229396,133.637652066297
"2740",228.5207,4,NA,3,-2.5432133,59.1588935,166.160308718376,-1.32901399390681
"2741",228.5431,4,NA,3,-2.5331951,56.0624805,164.737359165911,105.594744434394
"2742",228.5546,4,NA,3,-2.5037378,54.5073585,167.896570424208,240.467376140826
"2743",228.5766,4,NA,3,-2.4444747,51.3876745,172.433426480267,110.054930589756
"2744",228.5987,4,NA,3,-2.3166434,48.2147961,172.740376283297,69.5895600213238
"2745",228.6213,4,NA,3,-2.2086265,44.9899863,175.571930027549,132.210895329358
"2746",228.6436,4,NA,3,-2.1291307,41.7042584,178.67456921159,135.724642931159
"2747",228.6658,4,NA,3,-2.0670579,38.4082923,181.61201735389,132.27319018408
"2748",228.688,4,NA,3,-2.0032823,35.037498,184.547498855762,150.931438556037
"2749",228.7103,4,NA,3,-1.9223409,31.612107,188.330336623841,167.347993831699
"2750",228.732,4,NA,3,-1.8596217,28.1901499,191.912182176439,76.1637429675522
"2751",228.7538,4,NA,3,-1.8348166,24.704773,191.634569616525,-79.3098651109452
"2752",228.7757,4,NA,3,-1.7759382,21.2455072,188.439683536691,-126.02445530728
"2753",228.787,4,NA,3,-1.7409336,19.4964359,187.240033709857,133.970094870799
"2754",228.7986,4,NA,3,-1.7073012,17.6946554,191.579638848135,178.945788240369
"2755",228.8209,4,NA,3,-1.5898981,14.1024958,191.218104229199,-140.248548707255
"2756",228.8432,4,NA,3,-1.4389937,10.6134543,185.324553575791,-62.1367378862715
"2757",228.8658,4,NA,3,-1.3932623,7.1929067,188.48880911154,115.147712494864
"2758",228.8876,4,NA,3,-1.4263825,3.7151074,190.45700288608,-38.4353942529986
"2759",228.9099,4,NA,3,-1.4690156,0.2243647,186.729448468805,-186.388326251551
"2760",228.9212,4,NA,3,-1.4351852,-1.5088261,184.405922740147,-173.13886854415
"2761",228.9434,4,NA,3,-1.3613464,-4.8901716,181.283359735741,-166.599537282283
"2762",228.9655,4,NA,3,-1.2960896,-8.1752538,177.028157593152,-125.764301732273
"2763",228.9879,4,NA,3,-1.2069165,-11.4283187,175.706881943149,-206.654964185502
"2764",229.0101,4,NA,3,-1.1611333,-14.6641488,167.840880079299,73.3943924964434
"2765",229.022,4,NA,3,-1.1340481,-16.262152,173.804127079263,343.538096866739
"2766",229.0434,4,NA,3,-1.0625569,-19.4898709,177.783735289086,-78.7464033382168
"2767",229.0655,4,NA,3,-0.9252159,-22.688769,170.193361951395,-226.867437293573
"2768",229.0877,4,NA,3,-0.7491389,-25.7577908,167.745166653964,-60.8442641619742
"2769",229.1099,4,NA,3,-0.5816818,-28.8505463,167.4918766226,-62.8714933602787
"2770",229.1321,4,NA,3,-0.4491917,-31.9189327,164.953672348768,-97.9454856986673
"2771",229.1543,4,NA,3,-0.3661099,-34.926044,163.14309705758,17.5682459722361
"2772",229.1764,4,NA,3,-0.313759,-37.9073595,165.722033076185,48.8084538452373
"2773",229.1979,4,NA,3,-0.2896823,-40.8950451,165.31187693542,-85.8753992461252
"2774",229.22,4,NA,3,-0.2535049,-43.8900824,161.937786647389,-208.608260316039
"2775",229.2311,4,NA,3,-0.2577837,-45.36837,159.001362100824,-190.159746482132
"2776",229.2535,4,NA,3,-0.2372285,-48.2958186,156.407963101944,-147.205868114056
"2777",229.2759,4,NA,3,-0.2248583,-51.1805003,152.406539209313,-164.102454221661
"2778",229.2984,4,NA,3,-0.2246644,-53.9811437,149.041216161492,-123.073283356814
"2779",229.3206,4,NA,3,-0.1989728,-56.7064241,146.8972144543,-82.4644398214836
"2780",229.3429,4,NA,3,-0.1535107,-59.4032853,145.372959810801,-160.990783794435
"2781",229.354,4,NA,3,-0.131202,-60.7359731,142.557674120999,-160.089379785041
"2782",229.3766,4,NA,3,-0.0687932,-63.3733586,141.053657270874,-66.3807479123846
"2783",229.3986,4,NA,3,-0.0253431,-65.9460081,139.596991561968,-37.441878101839
"2784",229.4212,4,NA,3,0.0195999,-68.5386819,139.401011627278,-59.2589842108548
"2785",229.4432,4,NA,3,0.0890778,-71.0909298,136.984393249575,-194.17476993583
"2786",229.4651,4,NA,3,0.1748973,-73.5363373,130.885172075096,-403.556078791278
"2787",229.4764,4,NA,3,0.2416665,-74.7351962,124.911891419139,-142.448327004358
"2788",229.4879,4,NA,3,0.2685146,-75.9026331,127.71458233551,64.6577520894816
"2789",229.5095,4,NA,3,0.3343021,-78.253013,125.243612548062,-287.317287200809
"2790",229.5205,4,NA,3,0.4138907,-79.3546415,120.180996473254,-319.060082335887
"2791",229.5427,4,NA,3,0.5466418,-81.5515904,116.232008532158,-138.146348894639
"2792",229.554,4,NA,3,0.6483063,-82.6168729,115.119971485624,-74.301781164173
"2793",229.5763,4,NA,3,0.7706889,-84.7541143,114.000663031338,-222.978257367078
"2794",229.5875,4,NA,3,0.8641188,-85.7995319,109.568113953669,-322.617423997215
"2795",229.6095,4,NA,3,0.9828562,-87.7506613,104.079740128928,-161.657707647753
"2796",229.6209,4,NA,3,1.0098777,-88.7124028,103.237919921926,-90.6489433459169
"2797",229.6433,4,NA,3,1.1345108,-90.6460396,100.830950122908,-255.710049052857
"2798",229.6545,4,NA,3,1.1920809,-91.5580579,96.3065299236318,-237.769167613627
"2799",229.6766,4,NA,3,1.3136332,-93.2929863,94.7247832868949,-105.720667457677
"2800",229.6983,4,NA,3,1.4252386,-94.9924133,91.6896240575691,-122.510661539235
"2801",229.7097,4,NA,3,1.4825732,-95.8379813,90.4908885880378,-61.8722932658888
"2802",229.7319,4,NA,3,1.5462266,-97.5119732,90.0781383655915,-81.3582673242541
"2803",229.7538,4,NA,3,1.614772,-99.1332691,86.9218187735244,-148.528234533063
"2804",229.7763,4,NA,3,1.7007405,-100.7202139,83.4808423209761,-2.62893334680844
"2805",229.7879,4,NA,3,1.7357385,-101.5103334,85.1938655939812,-16.6067815598586
"2806",229.8094,4,NA,3,1.8046132,-103.0641685,81.304773955048,-182.24702889156
"2807",229.8211,4,NA,3,1.7961769,-103.8109624,79.1565828824994,-116.641791970865
"2808",229.8431,4,NA,3,1.73262,-105.2807349,78.0636776764748,-147.941530992913
"2809",229.8654,4,NA,3,1.7052477,-106.6881835,72.573293853025,-188.623888639329
"2810",229.8877,4,NA,3,1.7018746,-107.9815201,69.6510522431602,-179.749767032556
"2811",229.9098,4,NA,3,1.7045519,-109.2520743,64.6021457052556,-394.083788327232
"2812",229.9213,4,NA,3,1.6846008,-109.8352251,58.1654776319087,-435.329617427095
"2813",229.9429,4,NA,3,1.7146684,-110.8370529,51.4489799315905,-285.204481705366
"2814",229.9653,4,NA,3,1.7859642,-111.7319064,45.6370760255908,-290.794080481842
"2815",229.9876,4,NA,3,1.8724297,-112.5392328,38.4536179425275,-314.997392124764
"2816",230.0097,4,NA,3,2.0043243,-113.1720852,31.6497656606458,-217.363311310304
"2817",230.0213,4,NA,3,2.0762931,-113.4513649,30.1781896196848,-212.786419631403
"2818",230.0432,4,NA,3,2.1755463,-114.0010121,23.6363785171591,-288.528581023896
"2819",230.0654,4,NA,3,2.2667735,-114.3427337,17.457134472939,-214.161513748977
"2820",230.0877,4,NA,3,2.3630425,-114.6420561,14.1126094365867,-149.148202560166
"2821",230.1099,4,NA,3,2.4323743,-114.8637957,10.8199564091495,-112.965340487942
"2822",230.1318,4,NA,3,2.3857967,-115.0368443,9.12023221203447,-94.1199131918307
"2823",230.1543,4,NA,3,2.2910625,-115.1968578,6.63112810173952,-77.8586718549171
"2824",230.1766,4,NA,3,2.2309395,-115.2756629,5.62561007743495,-20.2007078993946
"2825",230.1982,4,NA,3,2.1678686,-115.3796193,5.72689417443124,-74.02628837008
"2826",230.2203,4,NA,3,2.1319239,-115.4706388,2.35130359219593,-78.8316848249195
"2827",230.2425,4,NA,3,2.1386018,-115.4663289,2.24204153373612,21.9590193843062
"2828",230.2658,4,"C6",NA,2.137476,-115.3983495,3.38000778128445,82.682019881871
"2829",230.287,4,"C6",NA,2.089961,-115.3407547,5.85032265826562,74.2561222564976
"2830",230.2984,4,"C6",NA,2.0971085,-115.2748259,6.21498537790209,-8.42641719148375
"2831",230.3201,4,"C6",NA,2.1497395,-115.1733568,5.15514018616622,-49.9486587059479
"2832",230.3429,4,"C6",NA,2.2131335,-115.0920583,3.99105141238138,-48.0207483186231
"2833",230.3646,4,"C6",NA,2.2748328,-115.0389602,3.01487753145545,-77.8226180002629
"2834",230.3761,4,"C6",NA,2.2828362,-115.0204318,1.74228448936708,-54.905452298444
"2835",230.3873,4,"C6",NA,2.2980937,-115.0067347,1.75179732061015,11.2893552297813
"2836",230.4096,4,"C6",NA,2.3431547,-114.9803555,2.23636183736553,53.8016653579451
"2837",230.4313,4,"C6",NA,2.4603663,-115.0130581,4.09982720745969,52.720515261527
"2838",230.4426,4,"C6",NA,2.5281221,-115.0337682,4.3209348762375,-6.53840379864095
"2839",230.4647,4,"C6",NA,2.6747908,-115.0708346,3.5995056159495,60.899645658617
"2840",230.4761,4,"C6",NA,2.7699598,-115.0736863,5.36015751738749,110.694386957846
"2841",230.4978,4,"C6",NA,2.9433691,-115.1100277,6.81287757265916,37.751562991238
"2842",230.5195,4,"C6",NA,3.0619292,-115.1938216,6.99857535120772,-0.576937832698015
"2843",230.542,4,"C6",NA,3.0921053,-115.3100708,6.78006936913502,-26.3793006450875
"2844",230.5533,4,"C6",NA,3.1107672,-115.3757693,6.29363573444117,107.341829085626
"2845",230.5645,4,"C6",NA,3.1543834,-115.4275891,9.18022161822249,218.673283049317
"2846",230.587,4,"C6",NA,3.280309,-115.6234864,13.2215744996286,144.693105022327
"2847",230.6092,4,"C6",NA,3.4366857,-115.8761096,15.6584801862954,172.965246710156
"2848",230.6204,4,"C6",NA,3.4963577,-116.018138,18.3034718166273,175.099966382322
"2849",230.6423,4,"C6",NA,3.5974829,-116.3720169,20.8009470670091,69.7087636435383
"2850",230.6536,4,"C6",NA,3.650699,-116.5701463,21.0877135121435,2.78710439625881
"2851",230.6757,4,"C6",NA,3.769333,-116.9455147,20.6500594169479,19.7621614408369
"2852",230.6981,4,"C6",NA,3.8790048,-117.3175303,21.9789993505105,21.2662544351876
"2853",230.7203,4,"C6",NA,3.9753899,-117.7357739,21.6061466489916,-54.1216548693737
"2854",230.7429,4,"C6",NA,4.0754389,-118.11737,19.5394186171104,-76.1852524849406
"2855",230.7647,4,"C6",NA,4.1298465,-118.4506925,18.2113111262461,-44.8690729247231
"2856",230.7761,4,"C6",NA,4.1193524,-118.6194116,17.882811189977,-23.5448221814584
"2857",230.7979,4,"C6",NA,4.0776699,-118.9421555,17.4844410315201,-13.4450132861548
"2858",230.8198,4,"C6",NA,4.0930896,-119.2525056,17.2957469940918,2.81493130777667
"2859",230.8419,4,"C6",NA,4.1308578,-119.571341,17.6105842285428,7.77230952936503
"2860",230.8638,4,"C6",NA,4.1452208,-119.8917909,17.6390233572199,45.4514668446695
"2861",230.8861,4,"C6",NA,4.0674189,-120.2171095,19.6372002136749,15.0550434578195
"2862",230.908,4,"C6",NA,3.9391137,-120.5930192,18.3342759980087,-61.0518437643081
"2863",230.9306,4,"C6",NA,3.8332551,-120.8891627,16.9193028550244,-40.9398970892282
"2864",230.953,4,"C6",NA,3.7163448,-121.2047254,16.4876467221894,-33.39761302206
"2865",230.9753,4,"C6",NA,3.5515852,-121.4878002,15.427842277933,-99.8605311851104
"2866",230.9865,4,"C6",NA,3.4660649,-121.6158455,13.7232448446629,-120.012015919906
"2867",231.0089,4,"C6",NA,3.3099741,-121.8328175,11.7559013979902,-104.114651531317
"2868",231.0306,4,"C6",NA,3.2231319,-122.010495,9.14318948549712,-105.273186460785
"2869",231.042,4,"C6",NA,3.1867529,-122.0844371,8.11553759928014,-15.680553578326
"2870",231.0638,4,"C6",NA,3.1834689,-122.2232087,9.3970243333969,279.528849925588
"2871",231.0797,4,"C6",NA,3.1462937,-122.3629209,17.3513794182648,210.133825425715
"2872",231.0949,4,"C6",NA,3.0859486,-122.6381787,16.135284359643,-203.106116892595
"2873",231.1147,4,"C6",NA,3.0776038,-122.8304285,9.67640595705841,-198.485545207396
"2874",231.1368,4,"C6",NA,3.0952388,-122.9809809,8.11249701531077,-38.7607586895185
"2875",231.1484,4,"C6",NA,3.1070351,-123.0578057,8.03412269535533,-148.032276480845
"2876",231.16,4,"C6",NA,3.1264634,-123.1346445,4.67814820095877,-165.961459434217
"2877",231.1819,4,"C6",NA,3.2016841,-123.1737272,3.74488467665019,-87.8503931104337
"2878",231.1932,4,"C6",NA,3.2379993,-123.1448096,2.24101272499117,-83.3863901844445
"2879",231.2045,4,"C6",NA,3.269867,-123.1418223,1.86035225848459,6.01719133595548
"2880",231.2265,4,"C6",NA,3.2958773,-123.1280053,2.86621755011054,172.9991133956
"2881",231.2379,4,"C6",NA,3.3235146,-123.0925877,6.289376229872,204.724283368034
"2882",231.2603,4,"C6",NA,3.3500315,-122.9557689,8.7348175961116,98.9758232372291
"2883",231.2826,4,"C6",NA,3.3282231,-122.7784051,10.7146150952095,59.0909250217548
"2884",231.3045,4,"C6",NA,3.3018835,-122.5706529,11.3585121748283,-51.05234961315
"2885",231.3263,4,"C6",NA,3.3111478,-122.3678744,8.49167282138737,-231.157648270099
"2886",231.3379,4,"C6",NA,3.3055901,-122.3049463,4.65428953289664,-182.360025158911
"2887",231.36,4,"C6",NA,3.3321257,-122.2445848,3.90485320326324,-47.1756734077085
"2888",231.3715,4,"C6",NA,3.3354739,-122.2053399,3.20979089546498,-68.655242061832
"2889",231.3939,4,"C6",NA,3.3185432,-122.1579081,1.48789654628611,-26.8926225412309
"2890",231.4158,4,"C6",NA,3.2819741,-122.1466431,1.9934588864357,-0.885866504779026
"2891",231.4381,4,"C6",NA,3.2879968,-122.1819592,1.43915288482745,-9.46019947749728
"2892",231.4603,4,"C6",NA,3.303135,-122.201923,1.57094035249752,-11.3555798707046
"2893",231.4829,4,"C6",NA,3.3113926,-122.2340969,0.92350612570424,17.0301208739666
"2894",231.5057,4,"C6",NA,3.3186856,-122.2401789,2.35324337078121,95.6341822981466
"2895",231.5279,4,"C6",NA,3.4044012,-122.1728357,5.20728848408518,120.593590388917
"2896",231.5393,4,"C6",NA,3.4663998,-122.1284646,6.49123161109457,62.9737914300074
"2897",231.5618,4,"C6",NA,3.5966082,-122.0283166,6.79095394845478,-13.6881975465911
"2898",231.5733,4,"C6",NA,3.6362433,-121.9772402,6.3229339880109,30.9786365122043
"2899",231.5956,4,"C6",NA,3.7607321,-121.8664816,8.6121329258391,147.412903896332
"2900",231.6074,4,"C6",NA,3.8424918,-121.785111,10.8797524593048,51.0561922075638
"2901",231.6296,4,"C6",NA,3.991388,-121.5969888,8.88044793206286,-135.546224051819
"2902",231.6411,4,"C6",NA,4.0450335,-121.5404421,6.79856054749038,-174.311244821952
"2903",231.6523,4,"C6",NA,4.0857251,-121.4864358,4.9215659423691,-99.0387772045736
"2904",231.6747,4,"C6",NA,4.1518689,-121.4261579,4.23861793384584,-50.8458957416353
"2905",231.6968,4,"C6",NA,4.2277891,-121.356115,2.66503072547491,-51.4357419242289
"2906",231.7189,4,"C6",NA,4.2716102,-121.3663675,1.96515814079547,12.4216586156626
"2907",231.7304,4,"C6",NA,4.2775971,-121.3817683,2.61504338053177,51.8629469407848
"2908",231.7523,4,"C6",NA,4.3000384,-121.4405093,3.64903291304109,27.7461696732027
"2909",231.7641,4,"C6",NA,4.3307641,-121.4774455,3.74671573725503,29.9563224004968
"2910",231.7862,4,"C6",NA,4.3887979,-121.5309181,4.88783684709196,29.7330283144971
"2911",231.8081,4,"C6",NA,4.4059994,-121.6270058,5.05934926530147,-19.3753956929966
"2912",231.83,4,"C6",NA,4.3948962,-121.7146759,4.03919451573785,-36.6830271047406
"2913",231.8521,4,"C6",NA,4.3993865,-121.7778594,3.44727594900248,26.860934839213
"2914",231.8748,4,"C6",NA,4.3955219,-121.8425199,5.27475114476933,36.4969050375342
"2915",231.8969,4,"C6",NA,4.3363375,-121.9627848,5.10874246079966,-58.325820454298
"2916",231.919,4,"C6",NA,4.316847,-122.0276742,2.69674988068688,-34.7024986559461
"2917",231.9412,4,"C6",NA,4.328428,-122.0642145,3.57886551404821,119.14954590289
"2918",231.9522,4,"C6",NA,4.3207834,-122.1064584,5.76307120107421,103.676838122717
"2919",231.9746,4,"C6",NA,4.2831626,-122.2272071,5.95995651357182,-23.8761536419788
"2920",231.9968,4,"C6",NA,4.287017,-122.3256913,4.70472788394637,-5.25648410603066
"2921",232.0081,4,"C6",NA,4.321724,-122.3654018,5.22485402399578,3.27743243607208
"2922",232.0303,4,"C6",NA,4.3940463,-122.4561735,4.34853128883966,-41.6678164824702
"2923",232.0526,4,"C6",NA,4.4327486,-122.5108762,3.37041680858555,-67.2366855535472
"2924",232.0747,4,"C6",NA,4.4322668,-122.5692578,1.36789746019613,-31.2735674318272
"2925",232.0968,4,"C6",NA,4.4543018,-122.5707268,1.98812512809912,96.6142172498696
"2926",232.1185,4,"C6",NA,4.4227256,-122.6164062,5.57218032898499,143.496707488157
"2927",232.1302,4,"C6",NA,4.378129,-122.687434,6.99758642474378,37.4220070415249
"2928",232.152,4,"C6",NA,4.293723,-122.7926715,5.97330106956979,6.27736852850439
"2929",232.1635,4,"C6",NA,4.2378644,-122.8394965,6.65801456336415,34.9944955496754
"2930",232.186,4,"C6",NA,4.1311232,-122.9505139,6.89311002741643,-11.1543447520067
"2931",232.2081,4,"C6",NA,4.0037198,-123.0589877,6.1691720002422,-27.3545716363485
"2932",232.2305,4,"C6",NA,3.8626099,-123.1344932,5.67745243114665,-34.0466919492601
"2933",232.2526,4,"C6",NA,3.7411501,-123.2002866,4.6577226861418,-58.2724700867625
"2934",232.2751,4,"C6",NA,3.6237769,-123.2490504,3.07364792421045,-56.8353430494526
"2935",232.2976,4,"C6",NA,3.5360968,-123.2411207,2.10013224891676,-2.19898768336077
"2936",232.3191,4,"C6",NA,3.4581902,-123.2367504,2.93582409048052,13.2043406729672
"2937",232.3413,4,"C6",NA,3.3996582,-123.2015499,2.65919640321086,-3.73608238297136
"2938",232.3636,4,"C6",NA,3.3571481,-123.1662008,2.7704408868634,12.497906916516
"2939",232.3857,4,"C6",NA,3.3510194,-123.1183564,3.2126015972949,25.5484187072962
"2940",232.4079,4,"C6",NA,3.3789432,-123.0517569,3.90278995027123,33.8052430090123
"2941",232.4296,4,"C6",NA,3.5117072,-122.9819011,4.69529392660999,13.8052992523671
"2942",232.4413,4,"C6",NA,3.5683696,-122.9614068,4.59104315846215,1.0144798505693
"2943",232.4627,4,"C6",NA,3.7080668,-122.9003927,4.82514378823404,-32.2674005773058
"2944",232.4848,4,"C6",NA,3.8042932,-122.8609045,3.15716655571011,-49.0189775028891
"2945",232.4959,4,"C6",NA,3.8431156,-122.8482848,2.90670757555414,-18.0024340941328
"2946",232.5074,4,"C6",NA,3.8978806,-122.8309174,2.75213612037974,-42.3585914033563
"2947",232.5292,4,"C6",NA,3.931028,-122.8230809,1.19831525021914,-42.9590804264653
"2948",232.5512,4,"C6",NA,3.9034388,-122.8101039,0.876191818955372,26.3725715734838
"2949",232.5626,4,"C6",NA,3.8955599,-122.8071493,1.6444049561227,62.6817567287656
"2950",232.5848,4,"C6",NA,3.8634775,-122.7671093,2.93148095092353,58.9480819916637
"2951",232.5965,4,"C6",NA,3.8441926,-122.7377247,3.63254223443009,28.9082344300042
"2952",232.6183,4,"C6",NA,3.8165791,-122.6720416,3.58669031707777,-1.63331560432054
"2953",232.6404,4,"C6",NA,3.771103,-122.6110185,3.56098067440744,38.7744798887684
"2954",232.6516,4,"C6",NA,3.7601737,-122.5818877,4.44255834508833,61.5637040955316
"2955",232.6741,4,NA,4,3.7702608,-122.484724,5.44189845882368,110.895537958329
"2956",232.6855,4,NA,4,3.7785321,-122.4319872,7.46398439997774,171.586444434741
"2957",232.7078,4,NA,4,3.8479512,-122.2704331,11.1612559193277,189.725926239398
"2958",232.7192,4,NA,4,3.8748476,-122.1540527,13.5969220456333,88.6121068684831
"2959",232.7414,4,NA,4,3.9458905,-121.8916495,12.7881602920026,-45.0893280972021
"2960",232.753,4,NA,4,3.9876305,-121.7823043,12.1646841117751,-22.0568915666858
"2961",232.7747,4,NA,4,4.0738672,-121.5638084,12.3737454583804,-33.1336117256808
"2962",232.7968,4,NA,4,4.1633261,-121.3462378,10.6963248081253,-80.8548605634803
"2963",232.8188,4,NA,4,4.2359919,-121.1790364,8.808541454897,-67.686326536439
"2964",232.8405,4,NA,4,4.3011823,-121.0358702,7.73299573617181,-34.6146881649226
"2965",232.8627,4,NA,4,4.3369545,-120.9068864,7.29643145979305,-25.5046121888441
"2966",232.8847,4,NA,4,4.3702181,-120.77367,6.60685978836318,-41.0557119822812
"2967",232.8959,4,NA,4,4.3677429,-120.7184505,6.03826650905122,33.8965819200427
"2968",232.9073,4,NA,4,4.3524668,-120.6608846,7.38985530755401,124.353364576355
"2969",232.9289,4,NA,4,4.3511762,-120.5149417,10.201015565349,140.875603541377
"2970",232.9403,4,NA,4,4.3497266,-120.4049479,11.929311412258,74.4376529073063
"2971",232.9619,4,NA,4,4.3620905,-120.1879235,11.8703522026602,-3.48498441147099
"2972",232.973,4,NA,4,4.3523338,-120.0805744,11.8232840314355,28.101746155752
"2973",232.9952,4,NA,4,4.3383021,-119.8618163,13.1651379032002,98.0860595222515
"2974",233.0068,4,NA,4,4.3093605,-119.7268365,14.7395856141835,86.4519408204266
"2975",233.029,4,NA,4,4.2582265,-119.4508931,15.5648846155873,18.2862783226159
"2976",233.0403,4,NA,4,4.2339755,-119.3031661,15.5580698788377,8.60576427057525
"2977",233.063,4,NA,4,4.1741494,-119.0163615,15.9624613576255,62.5617717971296
"2978",233.0851,4,NA,4,4.167639,-118.7191597,18.3339889538269,76.146666437868
"2979",233.1074,4,NA,4,4.2031682,-118.3530675,19.3371408925561,26.5120945128501
"2980",233.1292,4,NA,4,4.1974956,-118.0111573,19.5124084705228,96.3237712604609
"2981",233.1406,4,NA,4,4.1741182,-117.8230236,21.6169367677023,122.674417315495
"2982",233.1626,4,NA,4,4.1409863,-117.4091625,22.953240731521,71.1405842159144
"2983",233.1846,4,NA,4,4.0973087,-116.9886055,24.7471224732013,74.844478773564
"2984",233.196,4,NA,4,4.0686067,-116.7445566,25.5240196867317,88.7136000329759
"2985",233.2188,4,NA,4,4.0280633,-116.2690743,28.0155654211747,112.581249342657
"2986",233.2406,4,NA,4,3.9570342,-115.7279954,30.5418404797581,119.337761458271
