"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3792",241.2745,"4","A4",NA,0.9687396,0.1915575,-0.0506576,11.1704299,-85.8055561,31.9898663,720.9117151,-0.9785547,-0.130433,0.0596604,-7.578381,-95.1385137,4.6456067,99.6223986
"3802",241.286,"4","A4",NA,0.9701399,0.1852156,-0.0473368,10.7960917,-86.005495,48.5374729,705.4534042,-0.9786786,-0.1291692,0.0603736,-7.5045225,-95.17967,6.3811134,82.7613926
"3813",241.308,"4","A4",NA,0.9730113,0.1710068,-0.0415055,9.9590614,-86.3563835,47.9211318,-645.645983,-0.9785976,-0.129309,0.0613795,-7.5126964,-95.2386311,6.7025149,277.1539777
"3822",241.3301,"4","A4",NA,0.9739399,0.165892,-0.0404679,9.6582918,-86.4196441,20.002722,-1196.8780317,-0.9780825,-0.1329098,0.0618954,-7.7231548,-95.2706152,18.6298583,-176.4564071
"3832",241.3414,"4","A4",NA,0.9739057,0.1660218,-0.0407599,9.665917,-86.4024128,7.2283025,-397.0861469,-0.9778327,-0.1345855,0.0622208,-7.8211352,-95.290532,8.5433471,-378.5452741
"3842",241.3638,"4","A4",NA,0.9745581,0.1631837,-0.0363917,9.4991373,-86.6604243,14.7615862,642.5997767,-0.9778669,-0.1329811,0.0650676,-7.7273245,-95.4565015,11.5790189,-25.2828369
"3852",241.3858,"4","A4",NA,0.9733923,0.1700334,-0.0362394,9.9018014,-86.6668151,35.6372156,590.1854338,-0.9777762,-0.1324861,0.0673989,-7.698387,-95.5928356,7.4851107,-171.2348415
"3862",241.4083,"4","A4",NA,0.9708742,0.1830698,-0.0400718,10.669542,-86.4354741,40.8454846,-662.4190306,-0.9775704,-0.1334956,0.0683845,-7.7574039,-95.6511567,3.9664944,-104.1461775
"3872",241.4301,"4","A4",NA,0.9702044,0.1863179,-0.041306,10.8611241,-86.361086,6.9177809,-629.643444,-0.9775338,-0.1337763,0.0683593,-7.773817,-95.6498331,2.8348693,21.2536277
"3882",241.4521,"4","A4",NA,0.9711854,0.1814886,-0.0397235,10.5763172,-86.4567423,13.4524364,-68.3328188,-0.9778506,-0.1318234,0.0676178,-7.6596441,-95.6053051,4.9120359,47.4083274
"3892",241.4745,"4","A4",NA,0.9711767,0.1813193,-0.0406998,10.5663369,-86.3992248,3.7376587,-122.4608788,-0.9777488,-0.1329126,0.0669549,-7.7233199,-95.5670506,4.9209957,-159.6923992
"3902",241.4859,"4","A4",NA,0.9711818,0.1813206,-0.0405663,10.5664149,-86.4070968,5.8896786,383.5310831,-0.9777303,-0.1329713,0.0671091,-7.7267532,-95.5761211,1.2754491,-152.2820828
"3913",241.5077,"4","A4",NA,0.9719421,0.1775802,-0.0388709,10.3460198,-86.5087443,18.4963677,-298.2691571,-0.9777077,-0.1329351,0.0675088,-7.7246367,-95.5995211,1.6072587,25.8667357
"3922",241.5195,"4","A4",NA,0.9721456,0.1764856,-0.0387643,10.2815533,-86.5154981,4.6334114,-430.6540929,-0.9776633,-0.1333291,0.0673747,-7.7476693,-95.5918833,2.0381103,57.2564375
"3932",241.5413,"4","A4",NA,0.9716764,0.1788766,-0.0395636,10.4223872,-86.4673372,11.4681173,66.4095983,-0.9778201,-0.1323359,0.0670559,-7.6896071,-95.5726573,3.7385109,52.163266
"3942",241.5633,"4","A4",NA,0.9710513,0.1817931,-0.0415668,10.5942681,-86.347852,7.49273,81.0782301,-0.9779117,-0.1321888,0.0660023,-7.6810053,-95.5108445,4.317694,25.9107838
"3952",241.5855,"4","A4",NA,0.9716445,0.1785737,-0.0416537,10.4045454,-86.3442288,15.1041306,-275.9921389,-0.9779781,-0.1322725,0.0648405,-7.6858975,-95.4428202,4.8836844,-122.0951738
"3962",241.5967,"4","A4",NA,0.9718327,0.1776234,-0.0413269,10.3485667,-86.3639385,5.0819208,-289.6270848,-0.9780299,-0.1319441,0.0647287,-7.6666994,-95.4361006,1.8632078,-133.0784318
"3972",241.619,"4","A4",NA,0.9713166,0.1801404,-0.0425518,10.4968606,-86.2905222,12.1194884,96.6888951,-0.9780726,-0.131824,0.0643257,-7.6596786,-95.4124331,1.9418944,86.9396396
"3982",241.6414,"4","A4",NA,0.9706539,0.1832648,-0.0442938,10.6810401,-86.1861917,9.3820247,260.7358768,-0.978137,-0.1316928,0.0636118,-7.6520127,-95.3705431,5.7577508,317.7791774
"3992",241.6634,"4","A4",NA,0.9713952,0.1788872,-0.0459087,10.4230159,-86.0931354,23.5429837,55.2513247,-0.9782318,-0.1323518,0.0607201,-7.6905315,-95.2014973,15.9923185,206.0954131
"4002",241.6752,"4","A4",NA,0.9716807,0.1769635,-0.0473028,10.3096937,-86.011916,17.2514915,-65.175732,-0.978299,-0.1327243,0.0587942,-7.71231,-95.0888785,15.3667203,114.8813914
"4013",241.6966,"4","A4",NA,0.9707977,0.1797994,-0.0542319,10.4767613,-85.6015513,25.8719645,172.0706106,-0.9785761,-0.1331309,0.0529766,-7.7360786,-94.7483938,21.4182033,-15.862242
"4022",241.7187,"4","A4",NA,0.9705213,0.1798426,-0.0588386,10.4793088,-85.3296032,24.5750344,587.3725878,-0.978748,-0.1335605,0.0485315,-7.7611999,-94.4883313,14.4676635,-285.3781539
"4032",241.7412,"4","A4",NA,0.9732173,0.165696,-0.0557685,9.6467677,-85.5193076,52.3272048,427.7027139,-0.979019,-0.1323488,0.0463358,-7.6903563,-94.359352,8.701988,-102.0182635
"4042",241.7635,"4","A4",NA,0.975071,0.1550394,-0.0540055,9.0209855,-85.6287971,43.8972614,-1941.4406573,-0.9790854,-0.132491,0.0444912,-7.6986701,-94.2514518,9.8663985,-196.3050085
"4052",241.7748,"4","A4",NA,0.9751341,0.1543238,-0.0549052,8.9789997,-85.5763033,4.2923779,-1789.6167968,-0.9789789,-0.1335354,0.0437043,-7.7597297,-94.2057732,4.8398677,-245.6266218
"4062",241.7966,"4","A4",NA,0.9750455,0.1547982,-0.055143,9.0068358,-85.562079,2.670967,174.0458545,-0.9790811,-0.1328823,0.0434054,-7.7215497,-94.1880516,3.827748,-2.7372794
"4072",241.8188,"4","A4",NA,0.9750279,0.1553649,-0.0538469,9.0400818,-85.6379491,12.0497645,857.5022487,-0.9792228,-0.1314947,0.0444213,-7.6404307,-94.247009,4.7369035,141.7919177
"4082",241.8301,"4","A4",NA,0.9744046,0.1586935,-0.0554017,9.235438,-85.5447952,26.6554229,951.766424,-0.9790556,-0.1327309,0.0444307,-7.7126938,-94.248,7.4786325,158.9864815
"4092",241.8519,"4","A4",NA,0.9728089,0.1671314,-0.0585424,9.7311451,-85.3551184,39.9751511,-1058.7148178,-0.9787748,-0.1346501,0.0448405,-7.824909,-94.2726801,9.1210898,-203.6610136
"4103",241.8633,"4","A4",NA,0.9724852,0.1687093,-0.0593862,9.8239242,-85.3044431,8.8710908,-1589.2641711,-0.9786976,-0.1352431,0.0447412,-7.8595882,-94.2670901,3.618719,NA
"4113",241.8746,"4","A4",NA,0.9725034,0.1685869,-0.0594346,9.8167264,-85.3016681,3.7849382,-143.9693761,-0.978674,-0.1354226,0.0447133,-7.8700881,-94.2655205,NA,NA
"4122",241.8964,"4","A4",NA,0.9729545,0.1663323,-0.0583956,9.6841735,-85.3642471,7.320097,-20.8051925,-0.9786796,-0.1353079,0.0449396,-7.8633769,-94.278728,1.793802,NA
"4132",241.919,"4","A4",NA,0.9730549,0.1656564,-0.0586465,9.644439,-85.3498826,2.7148129,NA,-0.9785253,-0.1364497,0.0448463,-7.9301557,-94.2736871,2.472669,53.7417814
"4142",241.941,"4","A4",NA,0.9731152,0.1652228,-0.058864,9.6189587,-85.3373364,NA,NA,-0.9786823,-0.1355413,0.0441695,-7.8770297,-94.2337295,4.1764634,9.0278601
"4152",241.9633,"4","A4",NA,0.9731234,0.16513,-0.0589911,9.6135027,-85.3299075,1.5067859,NA,-0.9788135,-0.1347327,0.043734,-7.829738,-94.2079418,2.852078,-54.0225806
"4162",241.9859,"4","A4",NA,0.9729688,0.1658982,-0.0593857,9.6586555,-85.3062077,4.3769498,85.0260948,-0.978862,-0.1344536,0.0435077,-7.8134218,-94.1945971,1.7524596,11.9281963
"4172",242.0075,"4","A4",NA,0.9727261,0.1668918,-0.0605645,9.717061,-85.2361675,5.3069116,5.3624114,-0.9787981,-0.1351138,0.0428961,-7.8520261,-94.1590301,3.3187204,24.2964879
"4182",242.0299,"4","A4",NA,0.9726129,0.1672073,-0.0615059,9.7356111,-85.1805136,4.5827428,13.889416,-0.9788056,-0.135301,0.0421261,-7.8629736,-94.1140234,2.7829326,19.1244826
"4192",242.052,"4","A4",NA,0.9722764,0.1692006,-0.0613727,9.8528181,-85.1870827,5.9111251,-27.0240458,-0.9789978,-0.1338069,0.0424325,-7.7756025,-94.1314378,4.1568468,-17.6948271
"4202",242.0743,"4","A4",NA,0.9721978,0.1697124,-0.0612047,9.8829217,-85.1966515,3.3654488,65.1326833,-0.9789774,-0.1338425,0.042788,-7.7776876,-94.1522571,1.9813097,-12.1780351
"4213",242.0967,"4","A4",NA,0.9719116,0.1708822,-0.0624844,9.9517333,-85.1204569,8.8404849,305.1996683,-0.9788376,-0.1350122,0.0423087,-7.8460831,-94.1246118,3.6210266,46.0671022
"4222",242.1186,"4","A4",NA,0.9713151,0.1737008,-0.0639706,10.1175953,-85.0309076,16.8554049,-42.3964722,-0.9788726,-0.134929,0.0417626,-7.8412223,-94.0926177,4.0356496,16.8993228
"4232",242.1299,"4","A4",NA,0.9710171,0.1749682,-0.0650306,10.1921998,-84.9674858,11.7616923,-406.5084913,-0.9789163,-0.134816,0.0410976,-7.8346118,-94.0536565,4.2036364,-43.0468373
"4242",242.1413,"4","A4",NA,0.9707834,0.1759769,-0.0657918,10.2515959,-84.9218432,7.6320884,-234.8964207,-0.9788766,-0.1351908,0.0408113,-7.8565289,-94.0370239,3.0526951,-42.9117096
"4252",242.1631,"4","A4",NA,0.9704337,0.1773383,-0.0672785,10.3317713,-84.8330821,5.2875663,-52.1324627,-0.9788704,-0.135507,0.0398995,-7.8750198,-93.9837561,3.3826674,11.7602859
"4262",242.1855,"4","A4",NA,0.9705598,0.1764863,-0.0676993,10.2815906,-84.8088771,5.3610822,16.9820367,-0.9789071,-0.1354558,0.0391674,-7.872025,-93.9408923,3.5704741,28.6478343
"4272",242.2075,"4","A4",NA,0.970882,0.1744506,-0.0683528,10.1617341,-84.7718186,6.0360887,41.8262032,-0.9788885,-0.1359281,0.0379784,-7.8996523,-93.871447,4.6465258,39.1626777
"4282",242.2297,"4","A4",NA,0.9707354,0.1748251,-0.069471,10.1837746,-84.7055423,7.2120292,-138.8018447,-0.9789561,-0.1357321,0.0369222,-7.8881881,-93.8095682,5.2995147,-112.0412303
"4292",242.2409,"4","A4",NA,0.9705507,0.1755918,-0.0701135,10.2289216,-84.6670306,3.5096006,-124.8813289,-0.9789868,-0.135623,0.0365051,-7.8818077,-93.7851237,2.4603553,-134.5542461
"4302",242.2631,"4","A4",NA,0.9708275,0.174141,-0.0699002,10.1435032,-84.680729,5.303612,9.0355531,-0.9790757,-0.1351038,0.0360435,-7.8514413,-93.7579557,2.1137663,7.9033687
"4313",242.2851,"4","A4",NA,0.9709995,0.1731067,-0.0700822,10.082627,-84.6707736,3.9233272,139.1225356,-0.9790432,-0.13545,0.0356245,-7.8716902,-93.7335339,2.8049811,3.6544097
"4322",242.2965,"4","A4",NA,0.9708285,0.173829,-0.0706582,10.1251398,-84.6362327,7.8105595,282.5880743,-0.9790562,-0.1354426,0.0352937,-7.8712565,-93.7141736,2.5301267,16.6871302
"4332",242.3185,"4","A4",NA,0.9702301,0.1763692,-0.0725549,10.2746966,-84.5222712,12.7427584,147.4457415,-0.979047,-0.135746,0.0343729,-7.8889977,-93.6603757,3.7947812,44.6357495
"4342",242.3411,"4","A4",NA,0.9695763,0.1791638,-0.0744261,10.4393125,-84.4094564,14.3405925,183.7483553,-0.9791221,-0.1354568,0.0333596,-7.8720878,-93.6009994,4.513172,85.5997913
"4352",242.363,"4","A4",NA,0.9687575,0.1830581,-0.0756012,10.668849,-84.3366709,20.8404268,-450.0861084,-0.9793579,-0.133839,0.0329664,-7.7774807,-93.577551,7.5663031,-169.2067614
"4362",242.3742,"4","A4",NA,0.9683963,0.1847463,-0.07612,10.7684117,-84.3045087,7.4343818,-686.2431269,-0.9794091,-0.1334786,0.0329039,-7.7564126,-93.5737972,2.214653,-202.5329939
"4372",242.3963,"4","A4",NA,0.9683375,0.184787,-0.0767684,10.7708081,-84.2661105,3.5554351,1.5665919,-0.9794748,-0.133176,0.0321668,-7.7387167,-93.5305989,3.8226471,78.0238164
"4382",242.4187,"4","A4",NA,0.9684996,0.183533,-0.0777271,10.6968488,-84.2105039,7.5572205,192.7487147,-0.9795148,-0.133208,0.0307886,-7.7405879,-93.4499896,5.688292,84.5510889
"4392",242.4407,"4","A4",NA,0.9689575,0.1809167,-0.0781491,10.5426115,-84.1878727,12.107839,-243.683611,-0.9796385,-0.132638,0.0292753,-7.7072638,-93.3613345,7.5762101,-143.2742924
"4402",242.4521,"4","A4",NA,0.9690779,0.180185,-0.078348,10.4994854,-84.1767606,4.1938049,-366.3188169,-0.9796766,-0.1324676,0.0287661,-7.6973035,-93.3315144,3.3312714,-144.6512605
"4413",242.4762,"4","A4",NA,0.9691445,0.1794595,-0.0791849,10.4567339,-84.1279212,3.2677837,70.622574,-0.9795062,-0.1338522,0.0281547,-7.7782524,-93.2960753,5.33303,-0.4474717
"4422",242.4955,"4","A4",NA,0.9689335,0.1804093,-0.0796072,10.5127045,-84.1021069,6.7354005,109.0518094,-0.979381,-0.1347234,0.0283546,-7.8291948,-93.3079687,3.7126895,-28.24444
"4432",242.5175,"4","A4",NA,0.9683611,0.1830409,-0.080558,10.6678393,-84.0434648,7.5809563,-20.1676263,-0.9792582,-0.1355627,0.0285948,-7.8782789,-93.3222184,4.3169544,22.8532218
"4442",242.5399,"4","A4",NA,0.9683465,0.1827902,-0.0813028,10.6530502,-83.9996331,5.8165171,204.57055,-0.9790472,-0.1371387,0.028303,-7.9704606,-93.3055167,4.7255272,48.5142619
"4452",242.5621,"4","A4",NA,0.9689549,0.1795586,-0.0812535,10.4625765,-84.005528,16.6481348,-225.7341552,-0.9790938,-0.137028,0.0272048,-7.9639841,-93.2412257,6.4746356,-35.8386579
"4462",242.5735,"4","A4",NA,0.9692381,0.1779771,-0.0813553,10.3693964,-84.0009422,5.939214,-426.5797257,-0.9791823,-0.1365521,0.0264001,-7.9361486,-93.1940311,4.7593234,-91.3406602
"4472",242.5954,"4","A4",NA,0.9689558,0.1789762,-0.0825202,10.428257,-83.9311573,7.8274225,-91.2797344,-0.9792276,-0.1363942,0.025524,-7.9269097,-93.1427326,4.0538075,-115.5614716
"4482",242.6068,"4","A4",NA,0.9688286,0.1795073,-0.0828568,10.4595484,-83.91076,4.7633415,194.7812815,-0.9792401,-0.1363367,0.0253497,-7.9235519,-93.1325246,1.7862608,-15.6758277
"4492",242.6287,"4","A4",NA,0.9693937,0.1765591,-0.0825816,10.2858811,-83.9297445,19.1810225,81.893875,-0.9792923,-0.1361107,0.024535,-7.9103327,-93.084809,5.4557361,63.0365731
"4502",242.6399,"4","A4",NA,0.9699091,0.1737461,-0.0824962,10.1202581,-83.9373264,13.6420194,-408.4082703,-0.9793008,-0.1361995,0.0236865,-7.9155236,-93.0351828,4.9911287,-28.2544086
"4513",242.662,"4","A4",NA,0.9701734,0.1719095,-0.0832333,10.0121738,-83.8954329,6.5200139,-9.180916,-0.9792856,-0.1365211,0.0224298,-7.9343331,-92.9617201,4.6590538,-42.0196487
"4522",242.6842,"4","A4",NA,0.969474,0.1748555,-0.085222,10.1855693,-83.7752587,13.266613,-4.0888581,-0.9793163,-0.1364617,0.0214302,-7.9308587,-92.9032248,3.1269589,-57.361509
"4532",242.7064,"4","A4",NA,0.9688915,0.177457,-0.0864588,10.3387637,-83.6996875,6.3384686,-161.796443,-0.9793318,-0.136407,0.0210665,-7.9276587,-92.8819352,2.1122028,21.3839714
"4542",242.7287,"4","A4",NA,0.9691137,0.1761168,-0.0867097,10.2598338,-83.6861318,6.0816995,25.0634426,-0.9791845,-0.137511,0.0207353,-7.992238,-92.8627519,4.085255,97.7804517
"4552",242.7508,"4","A4",NA,0.9693552,0.1744115,-0.0874536,10.1594296,-83.6437831,7.4439699,-45.4474241,-0.9792476,-0.1372669,0.0193216,-7.9779581,-92.7799911,6.4517943,-71.2900151
"4562",242.7625,"4","A4",NA,0.9692898,0.1745252,-0.0879519,10.1661237,-83.614222,5.6592982,45.8254671,-0.9792533,-0.137289,0.0188705,-7.9792512,-92.7535994,3.5307342,-78.1904731
"4572",242.7841,"4","A4",NA,0.9687799,0.1763032,-0.0899989,10.2708077,-83.4914557,10.9337369,33.4230447,-0.979181,-0.1379635,0.0176651,-8.0187106,-92.6831757,5.5456321,53.4387362
"4582",242.8063,"4","A4",NA,0.9682619,0.178033,-0.09214,10.3726941,-83.3630445,6.9967692,124.189998,-0.9791831,-0.1381311,0.0161753,-8.0285163,-92.5960256,5.8474447,68.9381596
"4592",242.8286,"4","A4",NA,0.9688592,0.1747451,-0.0921576,10.179068,-83.3653477,16.4903449,-92.5789963,-0.9793231,-0.1372967,0.0147429,-7.9797054,-92.5121059,8.6189145,3.0988395
"4602",242.8399,"4",NA,3,0.9690134,0.1734673,-0.0929487,10.1038496,-83.3198521,9.5874136,-516.4281814,-0.9792645,-0.1378223,0.0136937,-8.0104497,-92.4507825,7.2845712,-174.4415885
"4613",242.8512,"4",NA,3,0.969077,0.1729245,-0.0932946,10.071902,-83.2999468,4.819068,-143.757928,-0.9792682,-0.1378471,0.0131685,-8.011905,-92.4200591,4.6765346,-38.3109216
"4622",242.8734,"4",NA,3,0.9689777,0.1724339,-0.0952145,10.0430305,-83.1869249,7.8041162,143.0315998,-0.9790975,-0.1391987,0.0115464,-8.0909829,-92.3252814,8.099283,125.8337346
"4632",242.8959,"4",NA,3,0.9690489,0.1710894,-0.0968995,9.9639259,-83.0886763,11.2151515,3.923862,-0.978991,-0.1400854,0.009702,-8.1428748,-92.2174268,10.2927993,-58.3525554
"4642",242.9075,"4",NA,3,0.9691613,0.1700378,-0.097624,9.9020625,-83.0469302,9.5476069,-174.0353331,-0.9789413,-0.1404945,0.0087573,-8.166814,-92.1621653,7.8081405,-170.8307549
"4652",242.9187,"4",NA,3,0.9692518,0.1691169,-0.0983236,9.847895,-83.006525,7.2592585,-66.8330465,-0.978961,-0.1404179,0.0077152,-8.1623346,-92.101172,6.3805125,-16.1565196
"4662",242.9408,"4",NA,3,0.9694249,0.1674308,-0.0994953,9.7487504,-82.9390153,8.8206396,256.2317733,-0.9789854,-0.1403348,0.0059362,-8.1574706,-91.9970496,8.4834103,212.7092006
"4672",242.9628,"4",NA,3,0.968969,0.1680452,-0.1028454,9.7848707,-82.7403219,18.5405216,-45.5729079,-0.9788352,-0.141467,0.0031835,-8.2237368,-91.8359749,15.7492327,-42.1074852
"4682",242.974,"4",NA,3,0.9686807,0.1685498,-0.1047186,9.8145468,-82.6289926,12.5713849,-256.7141345,-0.9788082,-0.1416808,0.0015572,-8.2362499,-91.7407863,11.1070609,-134.3165738
"4692",242.9962,"4",NA,3,0.968129,0.1694165,-0.1083582,9.8655187,-82.4126801,13.004959,139.191234,-0.978919,-0.1409075,-0.0020496,-8.1909889,-91.5296718,14.3448527,56.5036311
"4702",243.0185,"4",NA,3,0.9690374,0.1638576,-0.1087856,9.5387307,-82.3936643,18.7773609,56.4005402,-0.9792196,-0.1387233,-0.0051317,-8.0631688,-91.3493678,13.6125382,-12.2978588
"4713",243.0404,"4",NA,3,0.9692862,0.1611426,-0.110609,9.3792436,-82.2888736,15.5788435,-204.827007,-0.9792674,-0.1382463,-0.0080483,-8.0352575,-91.178743,13.7930708,-365.8241582
"4722",243.0517,"4",NA,3,0.9694101,0.160102,-0.1110329,9.3181374,-82.2649655,12.6001297,154.2933558,-0.9792976,-0.1379788,-0.0089217,-8.0196103,-91.1276656,5.4322933,-380.9249409
"4732",243.0739,"4",NA,3,0.970535,0.153825,-0.1100755,8.9497431,-82.3282723,25.3027411,31.3787405,-0.9793507,-0.1375066,-0.0102782,-7.9919807,-91.0483415,4.9448242,-16.3742035
"4742",243.096,"4",NA,3,0.971621,0.1475683,-0.1090559,8.5829122,-82.3948118,14.044289,-288.0629172,-0.9792845,-0.1378995,-0.0112697,-8.0149679,-90.9902941,4.7063577,6.0336073
"4752",243.1182,"4",NA,3,0.9710266,0.1497507,-0.1113508,8.7108239,-82.2572342,12.5636908,-14.816795,-0.9791704,-0.1385948,-0.0125787,-8.0556481,-90.9136361,5.2137954,17.7933986
"4762",243.1404,"4",NA,3,0.9704175,0.1522312,-0.1132817,8.8562626,-82.1406669,13.3864233,-424.7755501,-0.9791849,-0.1383835,-0.013729,-8.0432865,-90.8463463,5.4963846,-103.0440187
"4772",243.1518,"4",NA,3,0.9703467,0.1523631,-0.1137096,8.8639946,-82.1152601,3.2790565,-367.2288206,-0.9791704,-0.1384492,-0.0140913,-8.047127,-90.8251409,3.0018676,-45.7053766
"4782",243.1736,"4",NA,3,0.9702591,0.1520326,-0.1148933,8.8446153,-82.0457181,6.5960024,225.8214621,-0.9791009,-0.1388165,-0.0152623,-8.0686194,-90.7565712,5.7793299,145.128308
"4792",243.1962,"4",NA,3,0.9697595,0.1532842,-0.1174204,8.918022,-81.8950756,13.3644638,-237.159963,-0.9789877,-0.1393915,-0.0171621,-8.1022658,-90.6453142,9.4597419,-104.593697
"4802",243.2076,"4",NA,3,0.9695946,0.1536668,-0.1182775,8.9404643,-81.844005,4.543037,-295.167723,-0.9790098,-0.1391332,-0.0179783,-8.0871504,-90.5975864,5.2185146,-142.2187161
"4813",243.2295,"4",NA,3,0.9696788,0.1525916,-0.1189785,8.8774004,-81.8037916,8.5611159,74.7937067,-0.9790774,-0.1384829,-0.019271,-8.0491026,-90.5220353,7.1369557,-114.8656669
"4822",243.2407,"4",NA,3,0.9699142,0.151166,-0.1188783,8.7937997,-81.8113063,8.181587,-49.5214348,-0.9791098,-0.1381842,-0.0197614,-8.0316274,-90.4933837,3.5828442,-112.9134431
"4832",243.2626,"4",NA,3,0.9701536,0.1492498,-0.1193454,8.6814613,-81.7858339,6.7546627,88.1410291,-0.9790756,-0.1382656,-0.0208573,-8.0363897,-90.4292403,5.5867927,171.9069516
"4842",243.2848,"4",NA,3,0.9698421,0.1494965,-0.1215493,8.6959194,-81.6553784,12.1145956,26.1841564,-0.9790005,-0.1384729,-0.0229061,-8.0485167,-90.3093016,11.1880615,66.2525965
"4852",243.2961,"4",NA,3,0.9696844,0.1494537,-0.1228513,8.6934134,-81.5785007,9.9781034,138.2711341,-0.978939,-0.1386969,-0.0241452,-8.06162,-90.2367396,9.8342739,196.8889943
"4862",243.318,"4",NA,3,0.9691967,0.1495312,-0.1265516,8.697959,-81.3597213,20.1750144,94.6098977,-0.9788723,-0.1384635,-0.027899,-8.0479665,-90.0170741,21.0817241,134.3539206
"4872",243.3294,"4",NA,3,0.9689604,0.149177,-0.1287586,8.6771923,-81.2296502,17.024139,323.0586946,-0.9788787,-0.1378849,-0.0304245,-8.0141142,-89.8693988,18.2901564,311.5218088
"4882",243.3514,"4",NA,3,0.9680782,0.1493117,-0.1350838,8.6850874,-80.8553015,37.3193583,1657.7572048,-0.9786849,-0.1377166,-0.0367609,-8.0042698,-89.4985248,37.3843519,1648.2704301
"4892",243.3736,"4",NA,3,0.9657631,0.1493892,-0.1506702,8.6896321,-79.9316353,90.4440569,1171.862636,-0.9780886,-0.1367972,-0.0526369,-7.9504863,-88.5691691,91.2997799,1204.1004499
"4902",243.3854,"4",NA,3,0.9635912,0.150281,-0.1631709,8.7419095,-79.1878785,89.8625627,1929.574099,-0.9775368,-0.1352438,-0.0653632,-7.8596268,-87.8242328,91.0588005,1990.8387713
"4913",243.4069,"4",NA,3,0.9576965,0.1521764,-0.1933304,8.8530517,-77.3860235,173.8937511,1343.3373767,-0.9755649,-0.1308734,-0.0963679,-7.6041196,-86.0081648,177.1039403,1392.6505391
"4922",243.4183,"4",NA,3,0.9533803,0.1512693,-0.2142444,8.799856,-76.1337947,159.9657713,1354.9774024,-0.9733363,-0.1297715,-0.1179714,-7.5397193,-84.7389139,163.232438,1514.9075286
"4932",243.4405,"4",NA,3,0.9397866,0.1436921,-0.2717915,8.3558259,-72.6687906,247.249676,4966.5966239,-0.9641818,-0.1292502,-0.1782956,-7.509257,-81.1728995,257.5072578,5505.3331734
"4942",243.4627,"4",NA,3,0.9216432,0.1222856,-0.3366557,7.1040269,-68.7328326,380.4826614,-1666.2390767,-0.948153,-0.1255214,-0.2517772,-7.2914269,-76.7782383,407.6692309,-1431.7543244
"4952",243.4739,"4",NA,3,0.910233,0.1046466,-0.3718093,6.0751246,-66.5800683,275.9422648,-2694.4615612,-0.936338,-0.1216224,-0.2943136,-7.0637654,-74.2004415,299.8405422,-2681.0738949
"4962",243.496,"4",NA,3,0.8787168,0.0712696,-0.447766,4.1333012,-61.797018,363.1276678,2635.3275276,-0.904071,-0.1115226,-0.3851751,-6.4745474,-68.5734335,394.106185,2752.0927825
"4972",243.518,"4",NA,3,0.8340667,0.0391669,-0.5296373,2.270119,-56.3831627,392.2911801,1983.8230529,-0.8581611,-0.104996,-0.4802884,-6.0941593,-62.4151319,421.359166,2102.6217352
"4982",243.5414,"4",NA,3,0.7717309,0.0060793,-0.6181516,0.3522649,-50.1044474,454.1147268,1483.3318837,-0.7930547,-0.0967995,-0.5829542,-5.6168206,-55.3309788,490.7746016,1738.4869296
"4992",243.5624,"4",NA,3,0.6980815,-0.0245888,-0.6998533,-1.4249473,-43.7263372,460.9319958,270.4004218,-0.7142081,-0.0867225,-0.6786217,-5.0305058,-48.1132044,501.4951489,306.9006645
"5002",243.5846,"4",NA,3,0.6112239,-0.0505535,-0.7756073,-2.9306032,-37.0391294,465.7309473,3650.1665293,-0.6206434,-0.0788204,-0.7659834,-4.5711032,-40.6659949,503.7883884,3750.9357793
"5013",243.6068,"4",NA,3,0.5125412,-0.066753,-0.8429487,-3.8709493,-30.0999641,622.9993897,-6418.8728401,-0.5154087,-0.072757,-0.8409529,-4.2188039,-33.1532058,668.0366975,-7004.9750333
"5022",243.6181,"4",NA,3,0.4595496,-0.0725549,-0.8725061,-4.207977,-26.5747631,397.8818095,-8095.0418738,-0.4587875,-0.0703205,-0.873333,-4.0772777,-29.3638981,426.1203927,-8595.1112766
"5032",243.6403,"4",NA,3,0.3464241,-0.0825947,-0.9224345,-4.7915335,-19.3828275,480.7283468,4660.726527,-0.337221,-0.0689026,-0.9271871,-3.9949346,-21.6361242,519.7666526,5507.1882207
"5042",243.6625,"4",NA,3,0.2317817,-0.0905974,-0.9569672,-5.2570415,-12.414056,604.8180673,-7975.7274314,-0.210252,-0.0708216,-0.9638049,-4.1063849,-13.9557906,670.6395497,-8073.9625884
"5052",243.6739,"4",NA,3,0.1767725,-0.0933232,-0.9683797,-5.415673,-9.1440875,359.2497335,-9309.3921402,-0.1475508,-0.0737175,-0.9751594,-4.2745964,-10.2537579,409.0779312,-9775.58445
"5062",243.6959,"4",NA,3,0.0697548,-0.0876165,-0.9824331,-5.0836038,-2.8602587,423.5402814,1038.6870374,-0.0243874,-0.0786053,-0.98558,-4.5586037,-3.0670813,483.7202511,1191.7990257
"5072",243.7178,"4",NA,3,-0.0334854,-0.0715006,-0.9856386,-4.1467221,3.1468215,405.0364555,-777.7078951,0.0939738,-0.0858127,-0.9807887,-4.9775962,3.8234291,461.6180118,-822.8022594
