"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"4021",364.0583,"4",NA,2,0.7692435,0.6186036,-0.0759425,38.6696186,-93.2752101,6.8432524,135.7946031,-0.943491,-0.112958,0.2460703,-6.6081576,-109.4515374,6.8767813,166.4377636
"4031",364.0805,"4",NA,2,0.7675337,0.6207404,-0.0758031,38.8281917,-93.2730321,13.9928026,-85.1664279,-0.9438312,-0.110356,0.2459464,-6.4552793,-109.439451,15.2195638,93.0805945
"4041",364.0919,"4",NA,2,0.7667091,0.6218302,-0.0752168,38.9091896,-93.3104003,8.3796174,-257.9354894,-0.9440159,-0.1083972,0.2461083,-6.3402301,-109.4459181,13.0576698,-3.7991634
"4051",364.114,"4",NA,2,0.7658709,0.6230284,-0.0738292,38.9983531,-93.4071427,7.8605699,27.0784683,-0.9444657,-0.1043201,0.2461446,-6.1008339,-109.4413138,17.0807869,126.9511991
"4061",364.1361,"4",NA,2,0.7661337,0.6229806,-0.0714642,38.9948083,-93.5843068,9.5764857,113.366665,-0.9449254,-0.0996172,0.2463286,-5.8248244,-109.4449596,18.6689128,153.6482746
"4071",364.1583,"4",NA,2,0.7668524,0.6223788,-0.0689561,38.9500063,-93.775114,12.8862855,-239.7278235,-0.9453856,-0.0949226,0.2464165,-5.5494378,-109.4431411,23.8955842,-329.6409476
"4081",364.1697,"4",NA,2,0.767156,0.6221064,-0.0680316,38.9297358,-93.8456339,5.7208642,-292.6297978,-0.9456533,-0.0927417,0.2462198,-5.4215517,-109.4280249,13.6958042,-322.6558724
"4091",364.1916,"4",NA,2,0.7675278,0.6217854,-0.0667618,38.9058569,-93.9421434,6.6688305,-137.8184079,-0.9461679,-0.0889914,0.2456259,-5.2016926,-109.3867343,19.1577912,-236.3668591
"4101",364.2032,"4",NA,2,0.767591,0.6217675,-0.0661981,38.904532,-93.9843147,2.9693243,-139.8899076,-0.9463919,-0.0872575,0.2453849,-5.1000742,-109.3697668,10.7809728,-346.9105132
"4111",364.225,"4",NA,2,0.7679532,0.6213771,-0.0656609,38.8755023,-94.0264091,3.8226446,64.8776971,-0.9468841,-0.0844563,0.2444647,-4.9359324,-109.3103388,11.3983159,-34.4850722
"4121",364.2472,"4",NA,2,0.768921,0.620189,-0.0655658,38.7872418,-94.0395667,5.8342368,35.8148885,-0.9474449,-0.0822663,0.2430345,-4.807637,-109.2210118,9.2385082,-139.3313357
"4131",364.2693,"4",NA,2,0.7697482,0.6190917,-0.0662288,38.7058134,-93.9957931,5.4147239,99.4300994,-0.9479036,-0.081449,0.2415165,-4.7597642,-109.1282087,5.230142,-81.2363239
"4141",364.2917,"4",NA,2,0.7683978,0.6205677,-0.0680709,38.8153553,-93.8508736,10.2944,93.822551,-0.9479141,-0.0828938,0.240983,-4.8443988,-109.0977699,5.6535331,40.5023158
"4151",364.3139,"4",NA,2,0.7669928,0.6221564,-0.0694014,38.9334533,-93.7430518,9.6240137,-24.6488063,-0.947814,-0.0841715,0.2409339,-4.9192478,-109.0964325,7.0322251,133.1668559
"4161",364.3361,"4",NA,2,0.7654286,0.6240362,-0.0697938,39.073444,-93.7034131,9.199993,-12.796084,-0.9472007,-0.0866023,0.2424795,-5.0616781,-109.1930623,11.5661415,130.4722695
"4171",364.3588,"4",NA,2,0.7641576,0.6257386,-0.0684652,39.2004675,-93.7936038,9.0526215,24.6921944,-0.9463578,-0.0880702,0.2452263,-5.1477046,-109.3612683,12.8535509,27.2207242
"4181",364.3805,"4",NA,2,0.764456,0.6256593,-0.0658063,39.1945482,-93.9933484,10.2651421,11.8805465,-0.9454828,-0.0889636,0.24826,-5.2000675,-109.546264,12.804235,-25.7406939
"4191",364.4027,"4",NA,2,0.764425,0.6259529,-0.0633287,39.216471,-94.1775356,9.5521795,21.8380689,-0.944647,-0.0896457,0.2511792,-5.2400482,-109.7242066,11.7118004,-49.2431204
"4201",364.4248,"4",NA,2,0.7634881,0.6272869,-0.0613981,39.3161963,-94.3156712,11.2271732,81.6110373,-0.943944,-0.0897891,0.2537577,-5.2484508,-109.8808645,10.6227682,-36.7458704
"4211",364.447,"4",NA,2,0.7615553,0.6298099,-0.0595504,39.5051671,-94.4421976,13.1681304,-48.2126033,-0.9433099,-0.0890442,0.2563646,-5.2047892,-110.0380755,10.0852115,-90.0757818
"4221",364.4695,"4",NA,2,0.7600868,0.6317138,-0.05813,39.648119,-94.5400241,9.0313769,-116.6784069,-0.9427742,-0.0886856,0.2584511,-5.1837714,-110.1643237,6.5766223,-131.1499859
"4231",364.4919,"4",NA,2,0.7590716,0.6329236,-0.0582316,39.7391177,-94.5265745,7.9225522,108.5841527,-0.9425416,-0.0892084,0.2591188,-5.2144122,-110.2056698,4.1940984,-2.4879066
"4241",364.5142,"4",NA,2,0.7572364,0.634993,-0.0595835,39.8950323,-94.4143049,13.86928,192.7047223,-0.9423211,-0.0907573,0.2593827,-5.3052098,-110.2240132,6.4550254,46.13512
"4251",364.5361,"4",NA,2,0.7548184,0.6376206,-0.0621466,40.0935278,-94.2066581,16.4696868,-28.9690358,-0.9423272,-0.0924713,0.2587545,-5.4056958,-110.1884094,6.2553714,-18.1225853
"4261",364.5583,"4",NA,2,0.7527679,0.639809,-0.0644796,40.2592909,-94.0175683,12.5474328,-175.8970789,-0.9425706,-0.0930679,0.2576516,-5.4406774,-110.1222673,5.6531176,147.1716189
"4271",364.5804,"4",NA,2,0.7519243,0.6406229,-0.0662231,40.3210273,-93.8802411,8.6773681,-143.3493302,-0.9431446,-0.0921898,0.2558606,-5.3891932,-110.0120991,12.7576441,154.5395353
"4281",364.5917,"4",NA,2,0.7524149,0.6400065,-0.0666074,40.2742616,-93.8544693,7.4164846,62.5500001,-0.9436075,-0.0908986,0.2546129,-5.3134913,-109.9344037,12.6176064,108.319981
"4291",364.6138,"4",NA,2,0.754397,0.637618,-0.0670969,40.0933188,-93.8308086,12.6471703,43.4964736,-0.944622,-0.0881297,0.2518089,-5.1511925,-109.7602484,17.6792286,171.0396257
"4301",364.6358,"4",NA,2,0.75647,0.635099,-0.0676406,39.9030348,-93.8038046,9.3539977,-186.5833968,-0.9458608,-0.084354,0.2484292,-4.9299407,-109.5502257,20.1662532,172.6327527
"4311",364.6581,"4",NA,2,0.7567773,0.6346728,-0.0682021,39.8708899,-93.7636992,4.3704577,-129.592449,-0.9468955,-0.0802977,0.245818,-4.6923316,-109.3869203,25.3447354,-360.0318372
"4321",364.6693,"4",NA,2,0.7564416,0.6349982,-0.0688949,39.8954255,-93.7093738,3.9705307,48.8210278,-0.9474027,-0.0785002,0.2444405,-4.5870637,-109.3013799,14.6791702,-436.8317402
"4331",364.6914,"4",NA,2,0.7567355,0.6345791,-0.0695283,39.8638136,-93.6638264,6.9175618,249.257423,-0.9482837,-0.0751252,0.2420736,-4.3894529,-109.154323,16.4166529,26.8764871
"4341",364.7137,"4",NA,2,0.7590989,0.6316688,-0.0702616,39.6447388,-93.6252011,15.0607418,156.9826794,-0.949279,-0.0726169,0.2389172,-4.2426235,-108.9608997,15.8621377,-47.4696054
"4351",364.736,"4",NA,2,0.7615032,0.6286569,-0.0712482,39.4187481,-93.5682062,13.9189893,-92.5299705,-0.9502201,-0.070693,0.2357319,-4.1300265,-108.7666816,14.2995085,-62.2881973
"4361",364.758,"4",NA,2,0.7627696,0.6268981,-0.0731722,39.2871152,-93.4337918,10.9740632,-46.3823337,-0.9510234,-0.0699437,0.2326966,-4.0861728,-108.5829609,13.1004351,-5.6719776
"4371",364.7803,"4",NA,2,0.7629,0.6263917,-0.0760908,39.2492664,-93.2176018,11.8904953,51.5544108,-0.951878,-0.069445,0.2293271,-4.0569923,-108.3795459,14.0628893,39.2306681
"4381",364.8025,"4",NA,2,0.7635427,0.6252383,-0.0790717,39.1631246,-93.000967,13.2671886,75.3089481,-0.9527521,-0.0692169,0.2257383,-4.0436424,-108.1634055,14.8465927,43.665413
"4391",364.825,"4",NA,2,0.7648022,0.6233063,-0.0820983,39.0190519,-92.7863828,15.260794,45.5674523,-0.953667,-0.0691821,0.2218524,-4.0416051,-107.929793,16.0172423,18.9503163
"4401",364.8468,"4",NA,2,0.7656379,0.621791,-0.0857177,38.9062764,-92.5253792,15.3159528,-15.3736957,-0.9545369,-0.0698351,0.2178706,-4.0798208,-107.691306,15.7092467,-34.3693425
"4411",364.8692,"4",NA,2,0.7656962,0.6211857,-0.0895033,38.8612728,-92.2462557,14.5705343,-15.5870986,-0.9552091,-0.0712101,0.2144527,-4.1602893,-107.4875296,14.4859727,-24.3889642
"4421",364.8914,"4",NA,2,0.7662979,0.6199557,-0.0928185,38.7699252,-92.0070229,14.6172301,138.5351802,-0.9558365,-0.0725084,0.2111976,-4.2362757,-107.2935903,14.6154546,137.1025248
"4431",364.9136,"4",NA,2,0.7671206,0.6183779,-0.0964773,38.6528972,-91.7451874,20.7214963,-118.1108677,-0.9564554,-0.0743872,0.2077136,-4.3462511,-107.0866244,20.5733248,-110.111805
"4441",364.9249,"4",NA,2,0.7673797,0.6177694,-0.0982964,38.6078249,-91.6139129,14.9450642,-348.965792,-0.9567585,-0.0752196,0.206011,-4.3949799,-106.9854521,15.0521884,-340.7222611
"4451",364.9362,"4",NA,2,0.7675469,0.6172513,-0.1002267,38.5694616,-91.4737657,12.8348694,-60.8509308,-0.9570883,-0.0759657,0.2041973,-4.4386641,-106.8775823,12.8730017,-63.1114779
"4461",364.9581,"4",NA,2,0.7679496,0.616148,-0.1038655,38.4878421,-91.210842,14.2592682,95.4412739,-0.9577439,-0.0771821,0.2006363,-4.5098837,-106.6656533,14.3320985,87.6611002
"4471",364.9804,"4",NA,2,0.7675991,0.6160137,-0.1072,38.4779104,-90.9630881,17.0655338,-265.0384133,-0.9583629,-0.0776693,0.1974672,-4.5384114,-106.4765997,16.7560366,-262.577968
"4481",364.9915,"4",NA,2,0.7674326,0.6159586,-0.1086992,38.4738313,-90.8516277,9.7848403,-290.0756871,-0.958652,-0.0778037,0.1960058,-4.5462773,-106.3893665,9.7202715,-287.0041309
"4491",365.0135,"4",NA,2,0.7671085,0.6158445,-0.1115933,38.4654026,-90.6364716,11.4517134,43.8307206,-0.9591891,-0.07815,0.1932205,-4.5665551,-106.223274,11.0368494,17.8607161
"4501",365.0359,"4",NA,2,0.7663656,0.6162313,-0.1145227,38.4940078,-90.4142169,11.7181498,12.6358774,-0.9596986,-0.0783948,0.1905731,-4.5808955,-106.0654045,10.4964938,-33.6108817
"4511",365.0579,"4",NA,2,0.7656832,0.6165546,-0.1173152,38.5179066,-90.2024749,12.0124498,51.950031,-0.9601597,-0.078753,0.188087,-4.6018696,-105.9173472,9.5483214,-39.390875
"4521",365.0802,"4",NA,2,0.7642946,0.6177067,-0.1202713,38.603176,-89.9705106,14.031108,49.7826031,-0.9603903,-0.0801891,0.1862943,-4.6859704,-105.8117178,8.7525904,-8.3261076
"4531",365.1025,"4",NA,2,0.7623145,0.61959,-0.1231174,38.7427769,-89.7390608,14.2327539,38.5951222,-0.9604851,-0.0819003,0.1850567,-4.7862021,-105.7394966,9.176977,122.5735423
"4541",365.1245,"4",NA,2,0.7612184,0.620385,-0.1258657,38.8017874,-89.5246072,15.7320061,-234.8640118,-0.9605232,-0.0843201,0.1837678,-4.9279532,-105.6649191,14.1515355,-105.8705628
"4551",365.1359,"4",NA,2,0.7606839,0.6207569,-0.1272549,38.8294149,-89.4163093,9.6002214,-215.9691141,-0.9605507,-0.0854949,0.1830799,-4.9967868,-105.6250283,9.1599609,-138.3032355
"4561",365.1579,"4",NA,2,0.759935,0.6211106,-0.1299751,38.8556932,-89.2077376,11.9308491,92.6639195,-0.9605812,-0.0880651,0.1816965,-5.1474046,-105.5450489,12.7074818,119.8098128
"4571",365.1801,"4","A4",NA,0.7600659,0.6202083,-0.1334704,38.7886725,-88.9535811,13.6933119,3.172857,-0.9608007,-0.0909115,0.1791158,-5.3142481,-105.3940077,14.4472664,-19.2014744
"4581",365.2022,"4","A4",NA,0.7604624,0.6190575,-0.1365211,38.7032731,-88.7358399,12.0790284,-82.4088818,-0.9611147,-0.0928127,0.1764358,-5.4257128,-105.2361505,11.8666135,-96.3584496
"4591",365.2244,"4","A4",NA,0.7615464,0.6172994,-0.1384256,38.5730169,-88.6112566,10.041662,-104.4125637,-0.9615737,-0.0929667,0.1738348,-5.4347394,-105.0812933,10.1806284,-51.3648628
"4601",365.2468,"4","A4",NA,0.7621124,0.6161965,-0.1402127,38.4914262,-88.4887394,7.4197002,-118.4159217,-0.9620495,-0.0925832,0.1713895,-5.4122547,-104.935239,9.5806567,-25.0359947
"4611",365.2689,"4","A4",NA,0.7617978,0.6162265,-0.1417812,38.493649,-88.3704622,4.7725627,-134.435102,-0.9625054,-0.0915637,0.1693658,-5.3524814,-104.8137472,9.0660021,-9.2463559
"4621",365.2914,"4","A4",NA,0.7617659,0.6161463,-0.1422994,38.487724,-88.3323644,1.4180326,-80.3913645,-0.9629379,-0.0896417,0.1679297,-5.2398101,-104.7264471,9.1738857,-34.7452716
"4631",365.3133,"4","A4",NA,0.7618432,0.6160084,-0.1424837,38.4775172,-88.3200204,1.1619668,1.4429876,-0.9632814,-0.0878915,0.1668812,-5.1372325,-104.6624567,7.5470361,-70.6070566
"4641",365.3355,"4","A4",NA,0.7616363,0.6162603,-0.1425001,38.4961445,-88.316021,1.485609,43.9041647,-0.9635155,-0.0864183,0.1662983,-5.0508936,-104.6264556,6.061218,-59.7716227
"4651",365.3578,"4","A4",NA,0.7613269,0.6166984,-0.1422588,38.5285463,-88.3293556,3.1186347,60.896647,-0.9636775,-0.0850136,0.1660834,-4.9685868,-104.612436,4.8879146,-46.276731
"4661",365.3802,"4","A4",NA,0.7607511,0.61754,-0.1416867,38.5908348,-88.3631609,4.2064558,45.4533353,-0.9636639,-0.0841227,0.1666153,-4.9163917,-104.6432812,3.9932819,-27.227462
"4671",365.4025,"4","A4",NA,0.7606268,0.6179207,-0.1406918,38.6190158,-88.4339221,5.1507098,80.9616211,-0.9635353,-0.0836873,0.1675755,-4.8908829,-104.6999959,3.6695759,-18.8059187
"4681",365.4246,"4","A4",NA,0.7619985,0.6165286,-0.1393695,38.515984,-88.5485524,7.7934281,-9.8816036,-0.9634949,-0.0831834,0.1680578,-4.8613621,-104.7282351,3.1591571,9.6845025
"4691",365.4468,"4","A4",NA,0.7624989,0.6161975,-0.1380906,38.4915015,-88.6482222,4.7000086,37.1211634,-0.9633799,-0.0826825,0.168962,-4.83202,-104.7815764,4.1018774,47.4231677
"4701",365.4689,"4","A4",NA,0.7612794,0.6177913,-0.1376973,38.6094415,-88.6607912,9.4202492,-129.9617306,-0.9632079,-0.0825638,0.1699971,-4.8250679,-104.8430345,5.2595076,-50.1686531
"4711",365.4803,"4","A4",NA,0.7609686,0.618245,-0.1373792,38.6430492,-88.6798867,4.0222465,-225.6268583,-0.963128,-0.0824955,0.1704825,-4.821067,-104.8718513,3.5185137,-55.6491761
"4721",365.5022,"4","A4",NA,0.7607386,0.6187639,-0.1363137,38.6815009,-88.7545947,4.5096374,6.6129945,-0.9629857,-0.0819739,0.1715348,-4.790508,-104.9339998,4.4256207,17.9578774
"4731",365.5243,"4","A4",NA,0.7607597,0.6189508,-0.1353441,38.6953573,-88.8256354,4.3100898,51.677524,-0.9628431,-0.0817046,0.1724613,-4.7747343,-104.9888937,4.3039678,35.6457231
"4741",365.5468,"4","A4",NA,0.7600535,0.6200105,-0.1344572,38.773985,-88.8812721,6.8387377,70.3612596,-0.9626011,-0.0817001,0.1738091,-4.7744745,-105.0691039,6.0318801,67.4042511
"4751",365.5688,"4","A4",NA,0.7588695,0.6216461,-0.1335897,38.8955059,-88.9294542,7.4621774,23.1220253,-0.9622433,-0.0821194,0.1755835,-4.7990305,-105.1751135,7.3081529,75.7318335
"4761",365.5909,"4","A4",NA,0.758602,0.6222683,-0.1322058,38.9417785,-89.027415,7.8578974,-58.4767143,-0.9618972,-0.0823697,0.1773536,-4.8136949,-105.2807578,9.3734259,-49.4639505
"4771",365.6028,"4","A4",NA,0.7582957,0.6227704,-0.1315971,38.9791517,-89.0681458,6.2530716,-7.1670903,-0.961692,-0.0826738,0.1783224,-4.8315097,-105.3387496,7.0841138,-46.5040445
"4781",365.6243,"4","A4",NA,0.7575244,0.6240671,-0.1298849,39.0757522,-89.1840751,8.8443619,55.5911012,-0.9612612,-0.0827074,0.1806148,-4.8334756,-105.4753843,9.220592,45.6021206
"4791",365.6465,"4","A4",NA,0.7569544,0.62513,-0.1280847,39.1550295,-89.3092996,8.6369489,8.8895807,-0.9608436,-0.0826461,0.182851,-4.8298867,-105.6086452,9.0392882,7.1513155
"4801",365.6689,"4","A4",NA,0.7565281,0.6260698,-0.1259963,39.2252018,-89.4578171,9.2444837,29.7856612,-0.9604368,-0.0822321,0.1851604,-4.8056332,-105.7459922,9.5426043,29.5821537
"4811",365.6912,"4","A4",NA,0.7562315,0.6268897,-0.1236785,39.2864828,-89.6251297,9.9681016,18.2149225,-0.9600042,-0.0817345,0.1876079,-4.7764896,-105.8915598,10.3608992,31.1360837
"4821",365.7131,"4","A4",NA,0.7554929,0.6282119,-0.1214626,39.3854223,-89.779946,10.055277,-24.8152076,-0.9594866,-0.0815502,0.1903167,-4.7656902,-106.0530953,10.9210427,1.4247342
"4831",365.7353,"4","A4",NA,0.7552867,0.628898,-0.1191748,39.4368051,-89.9467481,8.8651122,-44.4581241,-0.9589328,-0.0817603,0.1929985,-4.7779973,-106.2134927,10.4164842,-20.1938129
"4841",365.7579,"4","A4",NA,0.7552665,0.6292984,-0.1171709,39.4668222,-90.0949048,8.0672142,-12.8454012,-0.9583935,-0.0823077,0.1954294,-4.8100626,-106.359321,10.0173735,-15.2710764
"4851",365.7801,"4","A4",NA,0.7553344,0.6296148,-0.1150136,39.4905464,-90.255546,8.2806543,-19.8276019,-0.9578511,-0.0827036,0.1979057,-4.8332577,-106.5078078,9.7313845,-32.3828914
"4861",365.8021,"4","A4",NA,0.7556407,0.6296002,-0.1130648,39.4894494,-90.4034785,7.1967226,-7.824205,-0.9573706,-0.0831244,0.200043,-4.8579039,-106.6361196,8.5899498,25.2596416
"4871",365.8242,"4","A4",NA,0.7557147,0.6297873,-0.1115163,39.5034918,-90.5191623,7.9397514,-99.2067991,-0.9569221,-0.083704,0.2019384,-4.8918629,-106.750185,10.853049,-124.0100615
"4881",365.8353,"4","A4",NA,0.755633,0.6300161,-0.1107772,39.5206414,-90.573127,5.364165,-88.1248491,-0.9566845,-0.0840288,0.2029267,-4.910891,-106.809714,6.9633559,-150.8003874
"4891",365.8575,"4","A4",NA,0.7556675,0.6302678,-0.1090979,39.5395258,-90.6981924,6.6025945,36.3254496,-0.9562166,-0.084493,0.2049294,-4.9380845,-106.9301843,8.0472049,16.7773957
"4901",365.88,"4","A4",NA,0.7561817,0.6299378,-0.1074273,39.514767,-90.8277361,6.9820747,3.3013843,-0.9557719,-0.085112,0.2067397,-4.9743521,-107.0393623,7.7036921,-14.5010389
"4911",365.9022,"4","A4",NA,0.7566839,0.6296315,-0.1056722,39.4917968,-90.9633419,6.7542357,35.2711417,-0.9553263,-0.0856056,0.2085874,-5.0032733,-107.1506988,7.3987786,26.701782
"4921",365.9241,"4","A4",NA,0.7571927,0.6292369,-0.1043713,39.4622038,-91.0652013,8.5238718,-34.2492835,-0.9549455,-0.0863049,0.210038,-5.0442521,-107.2385045,8.8691097,-102.5960819
"4931",365.9355,"4","A4",NA,0.757643,0.628848,-0.1034419,39.4330651,-91.1387892,6.8218077,-40.6052428,-0.954727,-0.0865707,0.21092,-5.0598295,-107.2917311,5.7645412,-121.1909563
"4941",365.9577,"4","A4",NA,0.7587349,0.627752,-0.1020882,39.3509875,-91.2502285,8.3334808,20.7188392,-0.9543563,-0.0874864,0.2122157,-5.11349,-107.3705679,6.4294014,17.0588243
"4951",365.9797,"4","A4",NA,0.7599005,0.6265779,-0.1006213,39.2631688,-91.3705132,7.7470553,-61.1226998,-0.9539827,-0.0883125,0.2135492,-5.1619052,-107.4516125,6.5211192,-0.8885113
"4961",366.002,"4","A4",NA,0.7605485,0.625993,-0.099356,39.2194764,-91.4705666,5.6154051,1.8024398,-0.9535792,-0.0892113,0.2149727,-5.2145864,-107.5382013,6.3885231,9.6880159
"4971",366.0241,"4","A4",NA,0.7612064,0.6253402,-0.0984261,39.1707164,-91.5457595,7.8076052,8.2884365,-0.9532566,-0.0901063,0.2160277,-5.2670451,-107.6026849,6.9481403,-142.6546616
"4981",366.0355,"4","A4",NA,0.7617869,0.6247211,-0.0978634,39.1245271,-91.5929428,6.8657634,56.4660582,-0.9531285,-0.0904158,0.2164632,-5.2851888,-107.629243,3.4069427,-112.6704433
"4991",366.0575,"4","A4",NA,0.7631254,0.6232614,-0.0967356,39.0157144,-91.6889664,11.1678594,-198.4669626,-0.9529064,-0.0909691,0.217208,-5.3176235,-107.6747037,5.2833333,1.5208692
"5001",366.0688,"4","A4",NA,0.763655,0.6226879,-0.0962479,38.9730178,-91.7299391,4.4727931,-289.063799,-0.9527723,-0.0913685,0.2176281,-5.3410409,-107.7004686,4.3539225,-13.7045262
"5011",366.0908,"4","A4",NA,0.7632544,0.6233544,-0.0951079,39.0226287,-91.8104595,4.7886283,117.4046474,-0.9523932,-0.0916225,0.2191754,-5.3559282,-107.7938508,5.5603957,-3.2274328
"5021",366.1129,"4","A4",NA,0.7639082,0.6226994,-0.0941427,38.9738654,-91.8877753,9.6606429,178.2020355,-0.952156,-0.0920209,0.2200374,-5.3792892,-107.8462227,4.205786,-110.1225218
"5031",366.1244,"4","A4",NA,0.7651729,0.6212114,-0.0937008,38.8631873,-91.9318732,11.2240785,15.9950859,-0.9521312,-0.0923788,0.2199946,-5.4002729,-107.8441076,2.3778554,-51.7421662
"5041",366.1464,"4","A4",NA,0.7668311,0.6193255,-0.092622,38.7231615,-92.0262494,8.936942,-164.4243705,-0.9519436,-0.09301,0.2205397,-5.4372831,-107.8777201,3.5981108,28.5557432
"5051",366.1684,"4","A4",NA,0.767601,0.6184819,-0.0918801,38.6606015,-92.08768,3.9894062,-165.2098542,-0.9517127,-0.093714,0.2212371,-5.4785588,-107.9206185,3.6343081,-27.3232892
"5061",366.1907,"4","A4",NA,0.7677666,0.6182861,-0.091815,38.6460917,-92.0939302,1.6360489,-13.5568767,-0.9515764,-0.0944005,0.2215316,-5.5188173,-107.9392509,2.3789985,-50.3413139
"5071",366.213,"4","A4",NA,0.7681839,0.6177737,-0.0917702,38.608146,-92.1008931,3.3847695,32.8672847,-0.9515616,-0.0946739,0.2214785,-5.5348538,-107.9364131,1.3890855,-25.6390693
"5081",366.2244,"4","A4",NA,0.768568,0.6173003,-0.0917422,38.5730878,-92.106328,3.2401788,-58.3459909,-0.951589,-0.0947427,0.2213314,-5.5388849,-107.9276462,1.3105689,9.3829936
"5091",366.2462,"4","A4",NA,0.7688545,0.6169249,-0.0918657,38.5453088,-92.0997635,0.9727916,-40.1755524,-0.9515451,-0.0952775,0.2212903,-5.5702495,-107.9258822,1.8698132,13.4903501
"5101",366.2688,"4","A4",NA,0.7687479,0.6170217,-0.0921102,38.552457,-92.080861,1.5074507,NA,-0.9515066,-0.0956908,0.2212775,-5.5944896,-107.9256608,1.89981,28.5175045
"5111",366.2907,"4","A4",NA,0.7687092,0.6170398,-0.0923082,38.5538157,-92.0659766,NA,NA,-0.9514257,-0.0962935,0.2213641,-5.6298389,-107.9316841,3.119809,-39.7901594
"5121",366.3019,"4","A4",NA,0.7689275,0.6167412,-0.092489,38.5317032,-92.0546207,2.2317907,NA,-0.9514533,-0.0965074,0.2211522,-5.6423895,-107.9192117,1.604583,-66.3374147
"5131",366.3242,"4","A4",NA,0.7688486,0.6168252,-0.0925811,38.5379366,-92.047159,0.5616115,13.8045472,-0.9513806,-0.0969186,0.2212851,-5.6665081,-107.9277727,1.6628575,6.8668031
"5141",366.3462,"4","A4",NA,0.7684026,0.6174141,-0.092359,38.5815128,-92.0595359,2.816722,74.5106307,-0.951256,-0.096981,0.2217928,-5.6701667,-107.9584343,1.9075063,19.6645288
"5151",366.3684,"4","A4",NA,0.7681301,0.6178007,-0.0920431,38.6101284,-92.0803574,3.8493825,-56.9257589,-0.9511859,-0.0967752,0.2221828,-5.6580952,-107.9816464,2.5337385,-2.185006
"5161",366.3799,"4","A4",NA,0.7679751,0.6180373,-0.0917439,38.6276694,-92.1009924,2.0051533,-32.332525,-0.9511377,-0.0965551,0.2224847,-5.6451833,-107.9995351,2.1590838,5.5396285
"5171",366.4017,"4",NA,3,0.7676214,0.6185295,-0.0913879,38.6641325,-92.1240813,4.0914723,98.0398644,-0.9510432,-0.0963672,0.2229699,-5.6341665,-108.0285059,3.1108266,64.239595
"5181",366.4241,"4",NA,3,0.7667593,0.6197175,-0.0905717,38.7522425,-92.1766636,6.3399176,49.5838085,-0.9507703,-0.0961724,0.2242142,-5.6227403,-108.1032175,5.0108229,48.2542353
"5191",366.4463,"4",NA,3,0.766027,0.620756,-0.0896544,38.8293382,-92.2379616,6.3130688,18.4650814,-0.9505339,-0.0957543,0.2253923,-5.5982168,-108.1736529,5.2702789,37.8967741
"5201",366.4683,"4",NA,3,0.7653993,0.6216961,-0.0884919,38.8992228,-92.3183904,7.1521393,-44.3249733,-0.9503506,-0.0948435,0.2265474,-5.5447974,-108.2420435,6.6806184,-49.1474398
"5211",366.4819,"4",NA,3,0.7650796,0.6221709,-0.08792,38.9345276,-92.357928,5.4278019,-52.8746203,-0.950236,-0.0945018,0.2271702,-5.5247581,-108.2791306,4.4719618,-73.8172178
"5221",366.5005,"4",NA,3,0.7642955,0.6232353,-0.0871942,39.0137794,-92.4049681,5.819151,28.7627739,-0.9501094,-0.0937439,0.2280121,-5.4803143,-108.3288766,4.746624,17.5975517
"5231",366.5228,"4",NA,3,0.7636346,0.6241354,-0.0865465,39.0808431,-92.4473585,6.6327726,-136.0824893,-0.9500682,-0.0927426,0.2285924,-5.4216042,-108.3625241,5.2021755,-127.0178017
"5241",366.5343,"4",NA,3,0.7632674,0.6245975,-0.0864512,39.1153047,-92.4513387,3.0832947,-156.5803065,-0.9500498,-0.092488,0.2287723,-5.4066748,-108.3730304,2.0458404,-122.0555933
"5251",366.5562,"4",NA,3,0.7628526,0.6251025,-0.0864639,39.1529734,-92.446912,2.9845178,16.05343,-0.9501215,-0.0919003,0.228711,-5.3722189,-108.3685548,2.7105653,24.9070185
"5261",366.5784,"4",NA,3,0.7622944,0.6257954,-0.086374,39.2047099,-92.4488895,3.7974201,73.9347477,-0.9502165,-0.0909855,0.2286823,-5.318584,-108.3656153,3.1426062,2.0297162
"5271",366.6006,"4",NA,3,0.7615443,0.6266728,-0.0866291,39.2702678,-92.423628,6.2672206,-47.3688361,-0.9502895,-0.0904808,0.228579,-5.2889964,-108.3587242,2.8006847,-51.4764347
"5281",366.6119,"4",NA,3,0.7611183,0.6271968,-0.0865794,39.3094562,-92.4237175,3.9395342,-91.5472167,-0.9502969,-0.0901199,0.2286909,-5.267843,-108.3649984,1.8113584,-59.7611036
"5291",366.6341,"4",NA,3,0.7604224,0.6279875,-0.0869626,39.3686194,-92.3893272,4.4478146,17.479389,-0.9503526,-0.0898937,0.2285484,-5.2545818,-108.3561175,1.1015976,-2.5526529
"5301",366.6564,"4",NA,3,0.7596684,0.6288932,-0.0870074,39.4364522,-92.3795772,4.7168254,44.9069505,-0.950339,-0.0895479,0.2287406,-5.2343154,-108.3672575,1.7007072,37.7526484
"5311",366.6784,"4",NA,3,0.75888,0.6298549,-0.0869295,39.5085568,-92.3786518,6.4273394,-9.1418441,-0.9502988,-0.0891589,0.2290595,-5.2115128,-108.3859794,2.7707739,20.3061319
