"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"8771",257.3758,"4","C6",NA,-0.6827992,-0.5592964,0.4567626,-34.2482562,57.2294722,2.138622,-40.5665608,-0.9469153,0.033786,-0.3159857,1.9384543,-114.3229852,10.5545671,-47.8608166,"C6","-0.8694549","-0.02018074","0.4935895"
"8781",257.3986,"4","C6",NA,-0.6827814,-0.559263,0.4568299,-34.2459271,57.2248772,1.5582789,51.7384818,-0.9475382,0.0350873,-0.3139701,2.0131489,-114.2019206,9.6678547,-26.9974911,"C6","-0.8794988","-0.01711329","0.4755777"
"8791",257.4203,"4","C6",NA,-0.6825179,-0.5587966,0.4577934,-34.2134025,57.1588362,4.3560731,42.4183984,-0.9483075,0.0355959,-0.3115811,2.0423396,-114.0578637,9.340096,-64.9869341,"closed","closed","closed","closed"
"8801",257.4431,"4","C6",NA,-0.68213,-0.5584087,0.458844,-34.18636,57.0829656,3.3507342,-81.7755509,-0.9489686,0.0358922,-0.3095276,2.0593474,-113.9340322,6.721065,-113.7614549,"closed","closed","closed","closed"
"8811",257.4648,"4","C6",NA,-0.6823503,-0.558121,0.4588664,-34.1663111,57.0902371,0.758511,-20.0612408,-0.9492107,0.0361141,-0.3087586,2.0720857,-113.8877616,4.2764921,-93.3913515,"closed","closed","closed","closed"
"8821",257.4763,"4","C6",NA,-0.6823252,-0.5581913,0.4588185,-34.1712065,57.092033,1.6708613,105.1443168,-0.9492982,0.0364279,-0.3084525,2.0900995,-113.8694994,3.424002,1.8223167,"closed","closed","closed","closed"
"8831",257.498,"4","C6",NA,-0.6817604,-0.5582241,0.4596175,-34.1734881,57.0238677,4.5125593,75.6168881,-0.9496914,0.036772,-0.3071987,2.1098481,-113.7940705,5.1117023,2.1841413,"closed","closed","closed","closed"
"8841",257.5206,"4","C6",NA,-0.6809316,-0.5581678,0.4609127,-34.1695672,56.9167514,4.9708862,-34.0663913,-0.9500924,0.0366712,-0.3059683,2.1040639,-113.7197915,3.4527284,-101.2680633,"closed","closed","closed","closed"
"8851",257.5424,"4","C6",NA,-0.6803398,-0.5585158,0.461365,-34.1938155,56.8675215,3.0434886,-51.2810486,-0.9501163,0.0367708,-0.3058823,2.1097831,-113.7146705,0.63769,-49.7926323,"closed","closed","closed","closed"
"8861",257.5647,"4","C6",NA,-0.6798726,-0.5588283,0.461675,-34.2156064,56.8313523,2.7279578,1.7853253,-0.9500836,0.0368054,-0.3059796,2.1117662,-113.7205612,1.2965421,89.7640374,"closed","closed","closed","closed"
"8871",257.5865,"4","C6",NA,-0.6792482,-0.5592826,0.4620432,-34.2472936,56.7856401,3.1142541,-1.083117,-0.9502714,0.0374671,-0.3053154,2.1497491,-113.6809657,4.5661745,84.8180981,"closed","closed","closed","closed"
"8881",257.6087,"4","C6",NA,-0.6786456,-0.5595442,0.4626123,-34.2655305,56.729169,2.6727794,-15.0225993,-0.9506726,0.0382671,-0.3039641,2.1956772,-113.6000655,5.0024724,-15.5902832,"None","-0.8852121","-0.003707895","0.465155"
"8891",257.6311,"4","C6",NA,-0.6787151,-0.5593386,0.4627593,-34.2511833,56.723429,2.4452189,57.8152835,-0.9508739,0.0384025,-0.3033167,2.2034497,-113.5611479,3.8637992,-2.8606339,"C6","-0.8801069","-0.007884622","0.4746959"
"8901",257.6423,"4","C6",NA,-0.6787333,-0.5591136,0.4630044,-34.2354897,56.7100236,3.8540615,168.1281624,-0.9510227,0.0383205,-0.3028602,2.1987393,-113.5335818,4.3690576,107.150218,"C6","-0.8725848","-0.005148075","0.4884188"
"8911",257.6537,"4","C6",NA,-0.6788177,-0.5585025,0.4636173,-34.192897,56.6780498,6.2533831,183.9024365,-0.9511843,0.0375688,-0.3024467,2.1555904,-113.5081507,6.2978017,158.4311408,"C6","-0.8729384","-0.005096635","0.4877833"
"8921",257.6764,"4","C6",NA,-0.6787972,-0.5569797,0.4654758,-34.0868188,56.5704101,9.8249572,156.2489407,-0.9516727,0.0356569,-0.3011389,2.045845,-113.4281198,9.6500061,161.2571734,"C6","-0.8656141","-0.01154928","0.5005675"
"8931",257.6986,"4","C6",NA,-0.6789396,-0.5550846,0.4675268,-33.955011,56.458434,13.2695051,-229.3078862,-0.9521636,0.0332161,-0.2998635,1.9057484,-113.3498282,13.5314573,-222.845463,"C6","-0.8646343","-0.001925066","0.5023693"
"8941",257.71,"4","C6",NA,-0.6792264,-0.5542035,0.4681557,-33.8937783,56.4337618,6.2724634,-300.4084315,-0.952281,0.0320683,-0.2996157,1.8398675,-113.3342391,6.4574031,-301.2913952,"C6","-0.8723953","-0.007429342","0.4887177"
"8951",257.7318,"4","C6",NA,-0.6797023,-0.5530817,0.4687911,-33.8159011,56.4161958,6.5549636,-107.6936291,-0.9523866,0.0306286,-0.2994306,1.7572397,-113.3222835,6.8486756,-114.8796336,"C6","-0.8720771","-0.01382627","0.4891479"
"8961",257.7435,"4","C6",NA,-0.6799622,-0.5525993,0.4689835,-33.782424,56.4154454,3.8833156,-79.4489826,-0.9524352,0.0300779,-0.2993319,1.7256364,-113.3160458,3.9504973,-62.7912268,"C6","-0.8722988","-0.01206708","0.4888111"
"8971",257.766,"4","C6",NA,-0.680175,-0.5516564,0.4697837,-33.7170561,56.3781639,5.445896,-96.4950256,-0.9525032,0.0286317,-0.2992572,1.6426438,-113.3107888,6.6983119,-92.5616085,"C6","-0.8704654","-0.01020921","0.4921052"
"8981",257.7776,"4","C6",NA,-0.6802909,-0.5512903,0.4700456,-33.6916832,56.3677954,2.4016144,-94.4784915,-0.9525267,0.0280994,-0.2992329,1.6120955,-113.3090496,3.1342315,-116.6388543,"C6","-0.8727494","-0.009144775","0.48805"
"8991",257.7997,"4","C6",NA,-0.6808185,-0.5509879,0.469636,-33.6707324,56.4119158,4.0255464,6.4882379,-0.9522859,0.0275137,-0.3000526,1.5784847,-113.3580681,4.7689818,-71.5174957,"C6","-0.8730016","-0.01003711","0.4876027"
"9001",257.8115,"4","C6",NA,-0.6811643,-0.5509846,0.4691382,-33.6705055,56.4539054,3.311592,-41.823522,-0.9521487,0.0275566,-0.3004838,1.5809477,-113.384039,2.2083158,-101.3954815,"C6","-0.8730317","-0.0104","0.4875486"
"9011",257.8334,"4","C6",NA,-0.6815054,-0.5511528,0.4684442,-33.6821683,56.5069078,2.8047727,-28.0071827,-0.952124,0.0281884,-0.3005033,1.6172001,-113.3855322,2.5196162,-42.081014,"C6","-0.8730522","-0.01115008","0.4874646"
"9021",257.8451,"4","C6",NA,-0.681655,-0.5511145,0.4682719,-33.6795104,56.5226173,2.4201711,43.0933445,-0.9521405,0.0283119,-0.3004396,1.6242874,-113.3817587,1.3686093,-37.6062688,"C6","-0.8733098","-0.0117529","0.4870097"
"9031",257.8675,"4","C6",NA,-0.6823363,-0.5509884,0.4674275,-33.6707689,56.5975558,5.0870842,123.143595,-0.9521748,0.0288738,-0.3002773,1.6565348,-113.3722823,1.8874856,25.8524235,"C6","-0.8731536","-0.01393013","0.4872299"
"9041",257.8898,"4","C6",NA,-0.6834946,-0.5505802,0.4662143,-33.6425024,56.7122004,7.9242813,-134.6494784,-0.9521299,0.02922,-0.3003863,1.676406,-113.3790257,2.5239438,5.8609685,"C6","-0.8740202","-0.01333847","0.4856831"
"9051",257.9012,"4","C6",NA,-0.6838625,-0.5505212,0.4657442,-33.6384217,56.7534523,3.4038675,-162.3965868,-0.9521855,0.029631,-0.3001695,1.6999914,-113.3662009,2.3322096,-17.4261135,"C6","-0.8759235","-0.01289391","0.4822663"
"9061",257.9236,"4","C6",NA,-0.6844644,-0.5502819,0.4651425,-33.6218448,56.8113385,5.010717,-9.107346,-0.9522733,0.0300202,-0.2998522,1.7223243,-113.3473174,1.9282606,-7.5262991,"C6","-0.875541","-0.01461355","0.48291"
"9071",257.9348,"4","C6",NA,-0.6848482,-0.5501925,0.4646833,-33.6156542,56.852571,4.0032877,-136.1316516,-0.9521957,0.0300796,-0.3000927,1.7257367,-113.3618194,1.961646,11.7160317,"C6","-0.8757043","-0.01508099","0.4825926"
"9081",257.9464,"4","C6",NA,-0.6850559,-0.5500752,0.4645161,-33.6075325,56.8702193,1.8884423,-55.6845225,-0.9521409,0.0299482,-0.3002794,1.718195,-113.3729846,2.1988802,62.0857393,"C6","-0.8758274","-0.01487328","0.4823884"
"9091",257.9684,"4","C6",NA,-0.6851247,-0.5504651,0.4639528,-33.6345209,56.905178,3.449237,66.1578357,-0.9518061,0.0300047,-0.3013334,1.721435,-113.4364536,4.4807258,63.3013184,"C6","-0.8753821","-0.01367856","0.4832061"
"9101",257.9909,"4","C6",NA,-0.6846073,-0.5515551,0.4634213,-33.7100356,56.9155691,4.8300723,64.2224293,-0.9514421,0.03073,-0.302408,1.7630616,-113.5015552,4.9955794,48.3135019,"C6","-0.8748325","-0.01313874","0.4842322"
"9111",258.0131,"4","C6",NA,-0.6841894,-0.5525229,0.4628858,-33.7771292,56.9300781,6.319124,-98.5571403,-0.9511401,0.0314741,-0.3032801,1.8057677,-113.5545035,6.63271,-9.1910564,"C6","-0.8743864","-0.01529085","0.4849729"
"9121",258.0244,"4","C6",NA,-0.684202,-0.5529124,0.462401,-33.8041656,56.9584283,3.3337919,-105.7666356,-0.950861,0.0316099,-0.3041401,1.8135625,-113.6063932,5.5916779,-37.9960539,"C6","-0.87548","-0.01668531","0.4829368"
"9131",258.0461,"4","C6",NA,-0.6837419,-0.5537825,0.4620414,-33.8645328,56.9612271,4.4764143,21.6440481,-0.950388,0.0317311,-0.3056024,1.8205185,-113.6945979,5.9417993,-4.9389445,"C6","-0.8745093","-0.01440643","0.4847872"
"9141",258.0684,"4","C6",NA,-0.6834512,-0.554659,0.461419,-33.9254238,56.9857486,4.2675232,43.8158544,-0.9499297,0.0320909,-0.3069866,1.8411683,-113.7782839,5.3617202,1.6648327,"C6","-0.8732098","-0.01674225","0.487038"
"9151",258.0905,"4","C6",NA,-0.6834222,-0.5554682,0.4604881,-33.9816566,57.0382642,6.4112016,-90.7249046,-0.9496339,0.0329831,-0.307806,1.8923738,-113.8282555,6.0101824,-122.0831263,"C6","-0.8745734","-0.01725025","0.4845567"
"9161",258.1018,"4","C6",NA,-0.683065,-0.5560069,0.4603678,-34.0191193,57.0313213,3.2647298,-149.7536512,-0.9495795,0.0335335,-0.3079145,1.923962,-113.8351409,2.9195371,-151.5121037,"C6","-0.8771368","-0.01723281","0.4799128"
"9171",258.1239,"4","C6",NA,-0.6826686,-0.5564867,0.4603757,-34.0525067,57.0154466,2.7993376,8.2869336,-0.9495951,0.0340856,-0.3078057,1.9556544,-113.8289256,2.2672385,-4.524745,"C6","-0.877838","-0.01598365","0.4786654"
"9181",258.1461,"4","C6",NA,-0.6820665,-0.5572983,0.4602867,-34.108992,56.9971445,3.6347755,-11.2061765,-0.9494448,0.0346933,-0.308201,1.9905302,-113.8531677,2.72159,43.1188396,"C6","-0.8792495","-0.01803555","0.4760133"
"9191",258.1681,"4","C6",NA,-0.6817728,-0.5578672,0.460032,-34.1486304,57.0004089,2.3137923,-35.7201375,-0.9493905,0.0353808,-0.3082903,2.0299966,-113.8590048,4.1685607,23.4648968,"C6","-0.8682421","-0.001941232","0.4961128"
"9201",258.1794,"4","C6",NA,-0.68173,-0.5580519,0.4598721,-34.1614838,57.0079736,2.1850222,1.2858966,-0.9494793,0.0359051,-0.3079559,2.0600898,-113.8391742,3.9556506,27.9060741,"C6","-0.8705013","0.003665171","0.4921429"
"9211",258.2014,"4","C6",NA,-0.681284,-0.5585668,0.4599074,-34.1973757,56.9885503,2.4923045,-26.7120238,-0.9496662,0.036874,-0.3072644,2.1157088,-113.7981064,5.5980331,-102.6060365,"C6","-0.8605626","0.004639616","0.509302"
"9221",258.2127,"4","C6",NA,-0.6811095,-0.5587535,0.4599389,-34.2103943,56.9799215,1.7307814,-17.4370147,-0.9497195,0.0371783,-0.3070629,2.1331714,-113.7861581,2.4355493,-123.5245683,"C6","-0.8613231","0.005474218","0.508023"
"9231",258.2347,"4","C6",NA,-0.6809222,-0.5593151,0.4595336,-34.2495516,56.9960427,2.4461641,NA,-0.949683,0.0380148,-0.3070733,2.1811924,-113.7873729,3.1575164,35.3469883,"C6","-0.8621078","0.004376269","0.5066987"
"9241",258.2571,"4","C6",NA,-0.6805722,-0.5596709,0.4596183,-34.2743807,56.9774809,NA,NA,-0.9498379,0.0387024,-0.3065077,2.2206624,-113.7537437,4.0059677,50.4647951,"C6","-0.8676199","0.002359821","0.4972001"
"9251",258.2791,"4","C6",NA,-0.6804565,-0.559612,0.459862,-34.2702607,56.9588754,1.7414652,NA,-0.950189,0.0392739,-0.3053446,2.2534707,-113.6840067,5.3931183,11.8094631,"C6","-0.8844507","-0.001984091","0.4665988"
"9261",258.3013,"4","C6",NA,-0.6802242,-0.5596258,0.4601886,-34.2712268,56.9309229,NA,NA,-0.9505671,0.03993,-0.3040801,2.2911407,-113.6082514,4.5176974,-45.9353784,"C6","-0.8849004","-0.002095656","0.4657482"
"9271",258.3235,"4","C6",NA,-0.6804971,-0.5594771,0.4599658,-34.2608558,56.9544609,2.1860428,NA,-0.9506939,0.040233,-0.3036437,2.3085322,-113.5821722,3.3535875,-12.237515,"C6","-0.8846943","0.00027601","0.4661587"
"9281",258.3354,"4","C6",NA,-0.680743,-0.559405,0.4596899,-34.2558179,56.98001,1.9510723,37.7534512,-0.9507844,0.0405743,-0.3033146,2.3281257,-113.5625948,3.6863395,133.3667663,"C6","-0.8840693","0.00056238","0.4673446"
"9291",258.3571,"4","C6",NA,-0.6806146,-0.5590671,0.4602902,-34.2322619,56.9403099,4.0180477,51.074306,-0.9512311,0.0408068,-0.3018795,2.3414765,-113.4763059,8.8676741,38.3449057,"C6","-0.8843918","-8.69E-05","0.4667188"
"9301",258.3685,"4","C6",NA,-0.6805209,-0.5586981,0.4608763,-34.2065365,56.9028041,4.0966654,46.4641834,-0.9515942,0.0408207,-0.300731,2.342276,-113.4071485,7.0199465,-28.2704774,"C6","-0.8845831","-0.000582631","0.4663752"
"9311",258.3905,"4","C6",NA,-0.6801976,-0.5582798,0.4618602,-34.1773644,56.8334023,5.9893711,NA,-0.9521484,0.0409413,-0.2989553,2.3491986,-113.3003568,9.3418356,-147.3910923,"C6","-0.8848609","0.002434053","0.4658289"
"9321",258.4017,"4","C6",NA,-0.6801715,-0.5580204,0.4622114,-34.1593004,56.8121302,NA,NA,-0.9523936,0.0409788,-0.2981681,2.3513497,-113.2530229,4.8582225,-198.6820114,"C6","-0.8834671","0.001676891","0.4684832"
"9331",258.4236,"4","C6",NA,-0.6805099,-0.5576937,0.4621077,-34.1365426,56.8313571,1.7880163,NA,-0.9527281,0.0415044,-0.2970244,2.3815291,-113.1846188,4.9230153,13.3570455,"C6","-0.881917","0.001086005","0.4713925"
"9341",258.4459,"4","C6",NA,-0.6807787,-0.5575405,0.4618966,-34.1258683,56.854036,1.1932126,16.6770628,-0.953007,0.0421749,-0.2960337,2.4200206,-113.1255485,5.4527633,87.4855807,"C6","-0.8815988","0.000519172","0.4719867"
"9351",258.4682,"4","C6",NA,-0.6808861,-0.5573088,0.4620182,-34.1097306,56.8512281,2.5318133,NA,-0.9534541,0.0429207,-0.2944827,2.4628442,-113.0328913,8.8248722,-97.3109271,"C6","-0.8823841","0.000342071","0.4704962"
"9361",258.4794,"4","C6",NA,-0.6809688,-0.5570198,0.4622442,-34.0896181,56.8414404,NA,NA,-0.9536892,0.0430061,-0.2937079,2.4677499,-112.9864,4.9514922,-151.7065275,"C6","-0.8823103","0.000331736","0.4706529"
"9371",258.5012,"4","C6",NA,-0.6811291,-0.5568644,0.4621956,-34.0787977,56.8505101,1.2860442,NA,-0.9540224,0.0436956,-0.2925216,2.5073367,-112.9156685,5.8763451,66.7336608,"C6","-0.8817776","0.000463079","0.4716505"
"9381",258.5231,"4","C6",NA,-0.6812977,-0.5566606,0.4621928,-34.0646061,56.857256,1.7503938,-2.1828153,-0.9544199,0.0444635,-0.2911058,2.5514274,-112.8312525,7.8701841,-121.534766,"C6","-0.8815508","-0.000226767","0.4720537"
"9391",258.5346,"4","C6",NA,-0.6813275,-0.5565666,0.462262,-34.0580664,56.8544359,1.4563525,19.577139,-0.9545785,0.0447023,-0.2905487,2.5651413,-112.798001,4.0278914,-157.9437797,"C6","-0.8840442","-0.005621965","0.46736"
"9401",258.5565,"4","C6",NA,-0.6818724,-0.5559509,0.4621996,-34.0152298,56.8793036,2.8737881,14.1606596,-0.9549277,0.0449383,-0.2893623,2.578692,-112.7269905,4.4270156,-9.5529503,"C6","-0.8816136","-0.005007237","0.4719301"
"9411",258.5793,"4","C6",NA,-0.6823034,-0.5557053,0.4618588,-33.998147,56.9157405,2.0438278,0.9888221,-0.955148,0.0454812,-0.2885493,2.60987,-112.6786437,3.5758745,-8.7547325,"C6","-0.8804126","-0.004855066","0.4741674"
"9421",258.6014,"4","C6",NA,-0.6825162,-0.5552234,0.4621239,-33.964642,56.9087705,2.8920128,91.6774253,-0.9554045,0.0453873,-0.2877139,2.6044729,-112.6284581,4.0139249,74.0880407,"C6","-0.8689618","-0.005596599","0.4948334"
"9431",258.6235,"4","C6",NA,-0.6823976,-0.5546034,0.4630423,-33.9215611,56.8513176,6.09597,10.424648,-0.9557826,0.0449474,-0.2865245,2.5792178,-112.5568024,6.8505659,-41.4815482,"C6","-0.8687639","-0.01117575","0.4950948"
"9441",258.6347,"4","C6",NA,-0.682401,-0.5541036,0.4636355,-33.8868364,56.8173565,4.7057572,-180.8565111,-0.9559542,0.0443685,-0.286042,2.5459718,-112.5274348,4.4838055,-222.9162309,"C6","-0.8705421","-0.01091022","0.4919477"
"9451",258.6463,"4","C6",NA,-0.6823095,-0.554039,0.4638476,-33.8823474,56.8016049,1.9497494,-120.9408521,-0.9560147,0.0442883,-0.2858522,2.5413702,-112.5159975,1.7634365,-100.0470978,"C6","-0.8704465","-0.009612657","0.4921617"
"9461",258.668,"4","C6",NA,-0.6824062,-0.5535339,0.4643076,-33.8472888,56.7789725,1.8565517,4.586036,-0.9561883,0.043812,-0.2853444,2.5140211,-112.4852104,2.5103586,24.5821059,"C6","-0.8705561","-0.009893548","0.4919401"
"9471",258.6903,"4",NA,4,-0.6824634,-0.5532851,0.4645202,-33.8300184,56.7690027,2.1568635,44.153284,-0.9563616,0.0438146,-0.2847625,2.5141693,-112.4503471,2.8391462,45.0205972,"C6","-0.8704841","-0.00780655","0.4921022"
"9481",258.7125,"4",NA,4,-0.6825153,-0.5526453,0.4652051,-33.7856233,56.731756,3.8183042,50.6014908,-0.9566471,0.0433063,-0.2838801,2.484983,-112.3971109,4.5107475,67.0904656,"C6","-0.8705128","-0.008292493","0.4920597"
"9491",258.7344,"4",NA,4,-0.682743,-0.5518416,0.4658245,-33.7298931,56.705168,4.3956607,85.1085797,-0.9570239,0.0429028,-0.2826687,2.4618146,-112.3242767,5.8002978,120.6672854,"C6","-0.8709426","-0.01005412","0.4912482"
"9501",258.7569,"4",NA,4,-0.6828377,-0.5508977,0.4668022,-33.6644767,56.6529175,7.6323723,262.387566,-0.9575517,0.042465,-0.2809419,2.4366805,-112.2206071,9.9054452,310.5147854,"C6","-0.8714426","-0.01012342","0.4903589"
"9511",258.7788,"4",NA,4,-0.6829553,-0.5488193,0.4690726,-33.5206356,56.52789,15.9745484,448.2248038,-0.9586402,0.0412504,-0.2773886,2.3669466,-112.0072602,19.510316,514.4392964,"C6","-0.8659819","-0.01680852","0.4997761"
"9521",258.8016,"4",NA,4,-0.6833961,-0.5443676,0.4735962,-33.2133284,56.2881399,27.7285942,666.9299687,-0.9606469,0.0381761,-0.2708081,2.1904504,-111.6123639,32.9691564,800.919806,"C6","-0.8695004","-0.01170809","0.4937832"
"9531",258.8233,"4",NA,4,-0.6841776,-0.5382675,0.4794045,-32.7939721,55.9912515,45.4863902,204.697267,-0.96331,0.0342805,-0.2617169,1.9668368,-111.0686456,54.9195656,279.2144376,"C6","-0.882588","-0.006658128","0.4700925"
"9541",258.8347,"4",NA,4,-0.6845588,-0.5346176,0.4829315,-32.5440038,55.8086648,40.8245075,865.6245782,-0.9648776,0.0319852,-0.2561742,1.8351002,-110.7380696,49.7541034,1118.9330634,"C6","-0.9093777","-0.002005254","0.4159461"
"9551",258.8568,"4",NA,4,-0.6856416,-0.522817,0.4941837,-31.740512,55.2276614,88.1226233,4.886507,-0.969728,0.0248367,-0.2380079,1.4248689,-109.6590841,109.2246917,230.3427417,"None","-0.9302819","0.01618784","0.3664743"
"9561",258.8681,"4",NA,4,-0.6861991,-0.5156408,0.5009041,-31.2552891,54.8819628,64.0489539,-124.9487083,-0.9726159,0.0210243,-0.2263035,1.2061166,-108.9673729,84.0223993,305.2222959,"None","-0.9495925","0.02449209","0.312502"
"9571",258.8901,"4",NA,4,-0.6880547,-0.5004587,0.5135967,-30.2368358,54.2708431,105.4203016,70.1630306,-0.9783833,0.0147406,-0.200464,0.8456019,-107.4483721,146.5185903,529.7586985,"closed","closed","closed","closed"
"9581",258.9014,"4",NA,4,-0.6893945,-0.4915633,0.5203463,-29.6450088,53.9652046,85.7561575,-1328.5876875,-0.9815706,0.0121547,-0.1844138,0.6972545,-106.5096041,126.3908206,-1469.2993182,"closed","closed","closed","closed"
"9591",258.9128,"4",NA,4,-0.6906482,-0.4825439,0.5270823,-29.04846,53.6604485,75.3025213,714.7685772,-0.9845573,0.0097757,-0.1678936,0.5607777,-105.546515,113.1966877,1272.4220559,"closed","closed","closed","closed"
"9601",258.9343,"4",NA,4,-0.6921823,-0.4640512,0.5414793,-27.83593,52.9749437,125.7527612,-627.9622795,-0.9899556,0.005436,-0.1326477,0.3118325,-103.5009337,192.7945078,-791.854002,"closed","closed","closed","closed"
"9611",258.9456,"4",NA,4,-0.6929597,-0.4532967,0.5495347,-27.1370118,52.5949371,85.0451062,-749.0743898,-0.9925412,0.0034076,-0.111747,0.1954727,-102.2928227,133.063474,-1006.5691426,"closed","closed","closed","closed"
"9621",258.9677,"4",NA,4,-0.6927119,-0.4335335,0.5655606,-25.8638056,51.7805303,131.5501045,-1009.2376993,-0.996212,-0.0003106,-0.0721012,-0.0178179,-100.0087066,205.3922194,-1609.8891033,"closed","closed","closed","closed"
"9631",258.9789,"4",NA,4,-0.6924882,-0.4234678,0.5734063,-25.2206303,51.3842147,85.3750361,-805.1717617,-0.9974457,-0.0022484,-0.0522885,-0.128976,-98.8699608,132.6754117,-1314.437108,"closed","closed","closed","closed"
"9641",259.0009,"4",NA,4,-0.6917424,-0.4016173,0.5897927,-23.8359022,50.5587111,140.6485058,-911.6760383,-0.9987483,-0.0064202,-0.0098746,-0.3682885,-96.4355872,217.6767655,-1471.5450368,"closed","closed","closed","closed"
"9651",259.0123,"4",NA,4,-0.6906341,-0.390504,0.5984904,-23.1373117,50.0986718,91.2205851,-1758.4635432,-0.9987101,-0.0087302,0.0117849,-0.5008027,-95.1930563,140.0793826,-2801.0624731,"closed","closed","closed","closed"
"9661",259.0341,"4",NA,4,-0.6880166,-0.3685088,0.6152186,-21.7652032,49.2074393,109.0716335,563.7895961,-0.9972408,-0.0130255,0.0545728,-0.7472101,-92.736804,166.3410366,738.5955337,"closed","closed","closed","closed"
"9671",259.0567,"4",NA,4,-0.6846116,-0.3453073,0.6322419,-20.3318979,48.2876344,116.0487905,320.3198553,-0.9938719,-0.0186361,0.0975103,-1.0690947,-90.2656795,172.5001703,326.9164006,"closed","closed","closed","closed"
"9681",259.0785,"4",NA,4,-0.6780206,-0.3219475,0.6513813,-18.9021301,47.1582218,123.2845582,1029.3198561,-0.9882887,-0.0243981,0.1425737,-1.3997021,-87.6600895,180.8126141,1433.4289036,"closed","closed","closed","closed"
"9691",259.1004,"4",NA,4,-0.6701436,-0.2980246,0.6706329,-17.4504358,45.989341,161.0998086,-1528.0097997,-0.9805278,-0.0307115,0.1877737,-1.7620018,-85.0280842,235.2462258,-1996.8603608,"closed","closed","closed","closed"
"9701",259.112,"4",NA,4,-0.665434,-0.2859025,0.6805269,-16.7192981,45.3677937,105.6199856,-2032.3937914,-0.9756081,-0.0334868,0.2114341,-1.9212808,-83.6410632,160.0866501,-2422.6150737,"closed","closed","closed","closed"
"9711",259.1333,"4",NA,4,-0.6544989,-0.2633455,0.6999573,-15.3660972,44.0880055,120.9124437,205.7345638,-0.9637444,-0.0363539,0.2598311,-2.0858509,-80.7806027,194.8917792,811.2462116,"closed","closed","closed","closed"
"9721",259.1557,"4",NA,4,-0.6436999,-0.2428287,0.7171778,-14.1428969,42.9196776,114.0471427,48.3441052,-0.9495845,-0.036076,0.3076115,-2.0698996,-77.9197432,194.6330324,268.7054329,"closed","closed","closed","closed"
"9731",259.1782,"4",NA,4,-0.6301135,-0.2218575,0.7357961,-12.8993572,41.586001,123.1185771,205.6265378,-0.9320067,-0.0358542,0.3573723,-2.0571671,-74.89011,206.9846788,428.5508667,"None","-0.8045187","0.09841126","-0.5857026"
"9741",259.2007,"4",NA,4,-0.6139367,-0.1997356,0.7555444,-11.594243,40.1067073,123.3003369,-198.4278295,-0.9101725,-0.0357302,0.4098127,-2.0500479,-71.6290727,213.9178214,175.7727122,"None","-0.8069893","0.1061572","-0.5809235"
"9751",259.2234,"4",NA,4,-0.5998125,-0.1798843,0.7717035,-10.4282776,38.8666657,114.108338,6.0879194,-0.8862542,-0.0327627,0.4594748,-1.879721,-68.4648291,214.903132,240.855067,"None","-0.8077063","0.1124877","-0.5787408"
"9761",259.2452,"4",NA,4,-0.5835747,-0.1620788,0.7879282,-9.3861927,37.5355439,123.2013297,654.3092283,-0.8597271,-0.0288202,0.5076177,-1.6534579,-65.3097985,224.4581675,748.3088399,"None","-0.7548508","0.115353","-0.6456625"
"9771",259.2676,"4",NA,4,-0.5592687,-0.1436239,0.8088577,-8.3093867,35.6714046,143.1711256,169.5624271,-0.8258475,-0.0250026,0.5612378,-1.4343861,-61.6694837,248.1643854,445.4209527,"None","-0.6448824","0.08691341","-0.7593044"
"9781",259.2897,"4",NA,4,-0.5342843,-0.1261165,0.8284286,-7.2906071,33.829721,130.9634416,-690.7153568,-0.7878124,-0.0201164,0.6136644,-1.1540271,-57.9524077,244.4632676,-465.9822791,"None","-0.5557907","0.05798734","-0.829282"
"9791",259.3122,"4",NA,4,-0.5136186,-0.1121482,0.8433731,-6.4794404,32.3518833,112.3098881,351.7160568,-0.7494828,-0.0125893,0.6601167,-0.7221849,-54.4967228,227.2621714,504.1772251,"B6","-0.4769284","0.03956096","-0.8780364"
"9801",259.334,"4",NA,4,-0.4932155,-0.0993766,0.8570428,-5.738911,30.9300447,145.7179289,-718.7248569,-0.7134068,-0.0081614,0.6990144,-0.4681704,-51.452943,265.9102494,-3139.9518593,"B6","-0.4892528","0.03381765","-0.8714782"
"9811",259.3457,"4",NA,4,-0.479935,-0.0934547,0.8652098,-5.3958804,30.0275429,110.9697637,253.6857386,-0.6945237,-0.0068522,0.7177931,-0.3930684,-49.9252,171.6930588,-1517.7458477,"B6","-0.4834786","0.03027814","-0.8748114"
"9821",259.3678,"4",NA,4,-0.449866,-0.0808261,0.8824666,-4.6649878,28.0219417,187.8180965,-1850.8265738,-0.6537703,-0.0058237,0.7551076,-0.3340708,-46.7550605,282.5744968,-2392.8608934,"B6","-0.4854596","0.03515181","-0.8735422"
"9831",259.3791,"4",NA,4,-0.4349133,-0.0751619,0.8904271,-4.3374221,27.0426264,106.6959245,-2752.6826849,-0.6325244,-0.004722,0.772999,-0.2708708,-45.1616688,171.8008067,-3157.4721328,"B6","-0.4879","0.04093345","-0.8719341"
