"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3522",182.93,"4","B4",NA,0.1713912,-0.0275462,-0.9712158,-1.5999149,-14.8353709,0.5519483,-18.8024826,-0.1389952,0.0030159,-0.9822552,0.1741852,-15.7466763,0.6699619,-13.9466654
"3532",182.9532,"4","B4",NA,0.1713415,-0.0274897,-0.9712262,-1.5966329,-14.8324232,0.5725138,0.4870824,-0.1389766,0.0030521,-0.9822577,0.1762743,-15.7455927,0.2919175,19.0680798
"3542",182.9747,"4","B4",NA,0.1715274,-0.027327,-0.9711979,-1.5871783,-14.8433451,0.5743998,NA,-0.1391485,0.003234,-0.9822328,0.1867812,-15.7556228,1.4621878,4.1571503
"3552",182.986,"4","B4",NA,0.1716019,-0.0271908,-0.9711885,-1.5792667,-14.8477018,NA,NA,-0.139187,0.0033853,-0.9822268,0.1955199,-15.757871,0.9410671,12.1324956
"3562",182.9973,"4","B4",NA,0.1717613,-0.0270802,-0.9711635,-1.5728435,-14.8570736,1.8586158,NA,-0.1391988,0.0035682,-0.9822245,0.2060807,-15.7585663,1.7363822,61.8404039
"3572",183.0192,"4","B4",NA,0.1718802,-0.0262981,-0.9711641,-1.5274039,-14.8638726,3.1950783,21.2462995,-0.1393783,0.0043065,-0.9821961,0.248724,-15.7690601,2.903629,21.4439997
"3582",183.0413,"4","B4",NA,0.1718786,-0.0255385,-0.9711845,-1.4832766,-14.8635711,2.7854971,-24.2575614,-0.1395358,0.0049722,-0.9821706,0.2871721,-15.7782722,2.6735472,-8.9549844
"3592",183.063,"4","B4",NA,0.1718608,-0.0248549,-0.9712053,-1.4435657,-14.8623412,2.1348869,-31.2419983,-0.1395017,0.005632,-0.9821719,0.3252791,-15.7763121,2.5108183,-12.9860629
"3602",183.0854,"4","B4",NA,0.1718983,-0.0245139,-0.9712074,-1.4237566,-14.8644662,1.406843,-11.2154888,-0.1390954,0.0061425,-0.9822264,0.3547646,-15.7526363,2.0970209,-21.1693434
"3613",183.108,"4","B4",NA,0.1719506,-0.0242088,-0.9712058,-1.4060333,-14.8674745,1.6344472,49.4539379,-0.1389574,0.0065172,-0.9822435,0.3764077,-15.7446098,1.5576586,5.9139511
"3622",183.1296,"4","B4",NA,0.1717205,-0.0236185,-0.971261,-1.3717427,-14.8537533,3.5533241,2.528783,-0.1390204,0.0069443,-0.9822317,0.4010734,-15.7483047,2.328638,-20.0821883
"3632",183.1409,"4","B4",NA,0.171401,-0.0232743,-0.9713258,-1.3517459,-14.8348197,2.6066177,-56.5719329,-0.1389584,0.0071404,-0.9822391,0.4124006,-15.7447015,1.4714441,-16.8696689
"3642",183.163,"4","B4",NA,0.1710371,-0.0228982,-0.9713988,-1.3298966,-14.813266,1.9576614,-44.4223214,-0.1385918,0.0074661,-0.9822884,0.4312091,-15.7233389,2.4022636,0.1078082
"3652",183.1745,"4","B4",NA,0.1710411,-0.02275,-0.9714017,-1.3212919,-14.8134705,1.2736402,-35.996091,-0.138391,0.0076917,-0.982315,0.4442406,-15.711637,1.9203801,-27.6320478
"3662",183.1964,"4","B4",NA,0.1710089,-0.0224275,-0.9714148,-1.3025563,-14.8114912,0.9996257,1.1019726,-0.1380597,0.0081178,-0.9823582,0.4688528,-15.692341,1.6277702,-25.0284731
"3672",183.2184,"4","B4",NA,0.1706702,-0.0223306,-0.9714766,-1.2969273,-14.7914921,1.3233782,4.3772861,-0.1378666,0.0081189,-0.9823853,0.4689136,-15.6810823,0.8204634,-13.4709809
"3682",183.2406,"4","B4",NA,0.1703758,-0.0223708,-0.9715274,-1.2992639,-14.7741382,1.191034,-6.7198806,-0.1376169,0.0080325,-0.982421,0.4639249,-15.6665139,1.0369978,4.0610991
"3692",183.2628,"4","B4",NA,0.1702675,-0.0226581,-0.9715398,-1.3159493,-14.7678209,1.0250155,NA,-0.1374135,0.0077843,-0.9824515,0.4495872,-15.6546329,1.0007762,NA
"3702",183.2849,"4","B4",NA,0.1702925,-0.0226514,-0.9715354,-1.315561,-14.7692972,NA,NA,-0.137301,0.0078469,-0.9824667,0.453206,-15.6480767,NA,NA
"3713",183.3072,"4","B4",NA,0.1703264,-0.0225276,-0.9715324,-1.308371,-14.771264,0.6912516,NA,-0.1376124,0.0078598,-0.9824231,0.4539509,-15.6662358,1.1832054,NA
"3722",183.3292,"4","B4",NA,0.1704682,-0.0226156,-0.9715055,-1.3134831,-14.7796451,1.3815347,37.6993385,-0.1377492,0.0077922,-0.9824044,0.4500433,-15.6742117,NA,NA
"3732",183.3408,"4","B4",NA,0.1706068,-0.0228482,-0.9714758,-1.3269964,-14.7878761,1.8921919,18.6996273,-0.1377094,0.0076533,-0.9824111,0.4420204,-15.6718824,1.0037458,NA
"3742",183.3627,"4","B4",NA,0.1710326,-0.0232161,-0.9713921,-1.348367,-14.8130792,1.74715,14.4509438,-0.1379491,0.0074153,-0.9823793,0.428275,-15.6858472,1.6783584,47.3454947
"3752",183.374,"4","B4",NA,0.1711777,-0.0229649,-0.9713725,-1.333772,-14.8215766,2.1485803,71.5459649,-0.1381772,0.007639,-0.9823455,0.4411949,-15.6991653,2.4002788,78.8743939
"3762",183.3965,"4",NA,2,0.1720264,-0.0227819,-0.971227,-1.3231428,-14.8715974,4.5688406,131.4028993,-0.1391056,0.0078675,-0.9822127,0.4543913,-15.7533328,4.5121744,113.2808861
"3772",183.4189,"4",NA,2,0.1737228,-0.0226829,-0.9709272,-1.3173953,-14.9716668,8.0461869,179.4385791,-0.1406105,0.0082083,-0.9819956,0.4740783,-15.8411511,7.4846487,178.9872529
"3782",183.441,"4",NA,2,0.1763792,-0.0222912,-0.9704573,-1.294638,-15.1283682,12.5465974,389.2977648,-0.1431228,0.0089097,-0.9816264,0.5145912,-15.9878107,12.4632209,434.4560846
"3792",183.463,"4",NA,2,0.1803141,-0.0216027,-0.9697494,-1.2546462,-15.3606065,25.1956524,346.2225808,-0.1472083,0.0099033,-0.9810126,0.5719759,-16.2264305,26.6232439,398.5018563
"3802",183.4742,"4",NA,2,0.1838205,-0.0210656,-0.9691027,-1.2234449,-15.5677178,26.5115193,-118.7398092,-0.1509963,0.0106494,-0.9804288,0.6150699,-16.4477986,28.3409465,-103.8073571
"3813",183.4855,"4",NA,2,0.1867669,-0.0203711,-0.9685541,-1.1831063,-15.7418022,22.5003839,33.3221941,-0.1540964,0.0115406,-0.9799363,0.6665419,-16.6291031,24.261861,64.0535434
"3822",183.5075,"4",NA,2,0.1946122,-0.0199032,-0.9670181,-1.1559285,-16.2061517,31.7758506,282.7468947,-0.1628485,0.0123473,-0.97851,0.7131399,-17.1412886,35.0217993,290.6619194
"3832",183.5297,"4",NA,2,0.202655,-0.0205387,-0.9653512,-1.1928384,-16.6832537,34.9700236,259.6030284,-0.1717851,0.0120841,-0.9769841,0.6979369,-17.6649358,37.0694326,208.2312326
"3842",183.552,"4",NA,2,0.2127255,-0.0214885,-0.9631614,-1.248013,-17.281885,43.3397575,367.7213595,-0.1820602,0.0120311,-0.9751222,0.694875,-18.2680898,44.2996887,424.3846808
"3852",183.5742,"4",NA,2,0.2249124,-0.0216687,-0.9603847,-1.2584811,-18.0079401,51.3343844,693.4317958,-0.1950326,0.0125841,-0.9726037,0.7268184,-19.031365,55.9445351,900.656707
"3862",183.5959,"4",NA,2,0.2381048,-0.0194146,-0.9572476,-1.1275493,-18.7956031,73.6147566,-349.9301695,-0.2104739,0.0146156,-0.9693509,0.8441558,-19.9428456,83.6504611,-493.6256216
"3872",183.6072,"4",NA,2,0.2455765,-0.0185388,-0.9553755,-1.0766743,-19.2430106,54.1041133,-415.1839887,-0.21875,0.0156009,-0.9675015,0.9010679,-20.4326815,58.0670122,-675.120106
"3882",183.6293,"4",NA,2,0.2631053,-0.0163497,-0.9507377,-0.9495299,-20.296177,73.9109648,569.0393437,-0.2372099,0.0185502,-0.9630895,1.0714301,-21.5290394,78.2615903,641.569432
"3892",183.6515,"4",NA,2,0.2820746,-0.0137444,-0.9453247,-0.7982121,-21.4419138,79.2798364,240.3685515,-0.2580113,0.0212633,-0.9576701,1.2281582,-22.7708051,86.4613168,321.7088403
"3902",183.674,"4",NA,2,0.3023038,-0.0108289,-0.9390894,-0.628883,-22.6713503,84.6549973,145.4763801,-0.2807314,0.0236523,-0.9512016,1.3661719,-24.1355371,92.627681,108.5063867
"3913",183.6958,"4",NA,2,0.3226803,-0.009551,-0.9322982,-0.554668,-23.9187708,85.7898338,456.3759041,-0.302856,0.0248453,-0.9443596,1.4350965,-25.4734804,91.3840377,400.5217378
"3922",183.7174,"4",NA,2,0.3424472,-0.0093988,-0.9252218,-0.5458298,-25.1381241,104.3808477,-1316.2305238,-0.3239077,0.0251635,-0.9373391,1.45348,-26.7555867,109.9188105,-1378.7444435
"3932",183.7292,"4",NA,2,0.3517612,-0.0096495,-0.9217183,-0.5603901,-25.7160539,63.1616053,-1424.8785408,-0.3339102,0.0248839,-0.9338302,1.437325,-27.3679994,67.2549639,-1453.1453174
"3942",183.7514,"4",NA,2,0.3700154,-0.0094437,-0.9145454,-0.5484355,-26.855119,77.4450643,893.3074099,-0.3537479,0.024653,-0.9265034,1.4239866,-28.5897798,83.0011927,972.5410203
"3952",183.7736,"4",NA,2,0.3883987,-0.0072197,-0.9069114,-0.4192786,-28.0111532,102.8244543,-926.7673476,-0.3737297,0.026161,-0.9185835,1.5111073,-29.8316038,110.4357852,-975.3692464
"3962",183.7851,"4",NA,2,0.3977213,-0.0053189,-0.902875,-0.3088902,-28.6011317,68.361824,-1048.5356138,-0.384077,0.0273606,-0.9142703,1.5804176,-30.4792963,73.7906793,-1129.461512
"3972",183.8074,"4",NA,2,0.4174354,-0.0006993,-0.8939469,-0.04061,-29.8579661,88.4246709,657.3745022,-0.4057167,0.0305683,-0.9047726,1.7657577,-31.844785,94.476336,668.5720336
"3982",183.8297,"4",NA,2,0.4382177,0.0045101,-0.8839336,0.2619159,-31.1976931,97.6807268,434.1827966,-0.4283305,0.0342898,-0.8941539,1.9808082,-33.2884688,103.608992,425.9898001
"3992",183.8516,"4",NA,2,0.4612841,0.0112415,-0.8720575,0.6528493,-32.7044608,107.6079053,422.8218313,-0.4534191,0.0391078,-0.8814963,2.2592636,-34.9125721,113.2985037,412.9974053
"4002",183.8742,"4",NA,2,0.4860587,0.0187591,-0.858364,1.089475,-34.3485996,116.4749665,1087.5784249,-0.4799367,0.0448717,-0.8670647,2.5924601,-36.6577992,121.9667643,1161.9381793
"4013",183.8961,"4",NA,2,0.5110718,0.026745,-0.8434952,1.5533682,-36.03896,155.5184838,-1450.8274476,-0.5071465,0.0502108,-0.8511377,2.9011745,-38.480849,164.4598819,-1480.6230064
"4022",183.9076,"4",NA,2,0.5236729,0.0313283,-0.8355712,1.81965,-36.9037582,101.6471489,-994.4838087,-0.521193,0.0528184,-0.8424501,3.0519813,-39.4360008,108.0918152,-1043.1595041
"4032",183.9292,"4",NA,2,0.5482698,0.0400726,-0.8192608,2.3277971,-38.6188107,159.8698687,-1341.7889406,-0.5482253,0.0580355,-0.8247636,3.3537689,-41.3046645,168.9012586,-1427.3134644
"4042",183.9405,"4",NA,2,0.5603323,0.0443743,-0.8108344,2.57784,-39.4740405,99.0863306,-2108.3659475,-0.5614352,0.0605579,-0.8156453,3.499712,-42.2333408,104.8316266,-2209.4044366
"4052",183.9621,"4",NA,2,0.5831335,0.0513312,-0.7941753,2.9823287,-41.115842,124.1929237,477.8009984,-0.5865494,0.0636741,-0.7975334,3.6800412,-44.0252255,131.85474,495.0611379
"4062",183.982,"4",NA,2,0.6054384,0.0587203,-0.7767819,3.4121124,-42.7609027,120.0787922,-90.5330696,-0.6109854,0.0672101,-0.7786743,3.8847104,-45.8118848,126.661879,-82.4293679
"4072",184.0046,"4",NA,2,0.6281203,0.0680996,-0.7577738,3.9579312,-44.4827921,120.6590277,667.9847322,-0.6359209,0.0722135,-0.7579867,4.1743956,-47.687766,128.8334916,859.2732915
"4082",184.0263,"4",NA,2,0.6475956,0.0811653,-0.7398826,4.7188904,-46.0220072,149.0924363,-1928.0757103,-0.6601896,0.0758149,-0.7365839,4.3829803,-49.5618602,164.04082,-1998.1403046
"4092",184.0378,"4",NA,2,0.6563748,0.0877789,-0.7313418,5.1043803,-46.7351644,89.6782987,-1600.5411927,-0.671547,0.0771657,-0.726102,4.4612256,-50.4571268,99.4253314,-1718.1325696
"4103",184.0596,"4",NA,2,0.6726453,0.1014064,-0.7146041,5.8994482,-48.0949393,132.5232418,-1721.115889,-0.6931522,0.0795872,-0.7052375,4.601518,-52.1972862,147.0032428,-1952.7711096
"4113",184.071,"4",NA,2,0.6792979,0.1063415,-0.7075589,6.1876486,-48.6599838,70.8766458,-1656.7681724,-0.7017026,0.0803134,-0.6966471,4.6436002,-52.899583,77.5998693,-2004.817683
"4122",184.0935,"4",NA,2,0.6942659,0.11296,-0.6918299,6.5744059,-49.9280747,117.9929912,-1032.9702644,-0.7185061,0.08202,-0.6790992,4.7424953,-54.3075263,124.363416,-1359.5714923
"4132",184.1046,"4",NA,2,0.7022682,0.1133859,-0.6836348,6.5993021,-50.597674,71.8169876,-1930.9796442,-0.7263257,0.0819764,-0.6707345,4.7399666,-54.9711284,71.1109125,-2199.9047508
"4142",184.1269,"4",NA,2,0.7164089,0.1145458,-0.6686041,6.6671133,-51.8042068,78.4633027,-41.9656556,-0.7400021,0.0826814,-0.6555262,4.7808241,-56.1565164,79.9799199,86.5473828
"4152",184.1488,"4",NA,2,0.7277605,0.1204962,-0.6551635,7.0151577,-52.8323819,70.0981083,-292.6514548,-0.7530785,0.0838191,-0.6403133,4.8467702,-57.3192226,75.0607732,-275.8860867
"4162",184.1712,"4",NA,2,0.7370775,0.1273868,-0.6433376,7.4185163,-53.7122049,65.5435037,74.4501391,-0.764108,0.086169,-0.6267917,4.982986,-58.3306873,67.7325325,-110.4126664
"4172",184.1938,"4",NA,2,0.7481178,0.1311594,-0.6296911,7.6395051,-54.7400473,73.5039207,240.4998951,-0.7746292,0.090185,-0.6131642,5.2158544,-59.3287739,70.1355514,100.501807
"4182",184.2156,"4",NA,2,0.760886,0.1313408,-0.6141628,7.6501378,-55.9180247,76.3110838,-102.583573,-0.7852833,0.0939533,-0.5988797,5.4344343,-60.3622505,72.1994739,66.4447993
"4192",184.2376,"4",NA,2,0.7712233,0.1348548,-0.6003523,7.8560888,-56.9287078,68.9644897,247.3712909,-0.7963404,0.0945604,-0.5839986,5.4696591,-61.4378725,73.0401875,475.2638705
"4202",184.2596,"4",NA,2,0.780321,0.1407876,-0.5870877,8.204041,-57.8707929,87.1954206,-619.4404283,-0.8070775,0.0955224,-0.5689072,5.5254742,-62.512514,93.1110842,-800.4372822
"4213",184.2714,"4",NA,2,0.7854996,0.142527,-0.5797156,8.3061133,-58.3992574,62.7982181,11.9699246,-0.8125029,0.0959662,-0.5610558,5.55123,-63.0662872,63.4554652,-270.2311119
"4222",184.2928,"4",NA,2,0.7972834,0.1440917,-0.5630014,8.3979554,-59.5995684,107.5563049,-488.73283,-0.8236151,0.0975677,-0.5443278,5.6441663,-64.2316971,105.6717979,-358.8912158
"4232",184.3044,"4",NA,2,0.8035688,0.1454095,-0.553649,8.4753199,-60.2610203,71.9563104,-1212.1426875,-0.8297521,0.0983804,-0.5347772,5.691332,-64.8905642,74.4619021,-918.3995066
"4242",184.3264,"4",NA,2,0.8141623,0.1526007,-0.5359537,8.8977844,-61.4709318,86.1392631,504.9891784,-0.8423481,0.0988338,-0.5146217,5.7176495,-66.2701369,93.2435055,593.6868683
"4252",184.3492,"4",NA,2,0.8239836,0.1629488,-0.5175835,9.5065728,-62.6924874,94.4680732,1218.2977729,-0.8550977,0.10005,-0.4929016,5.7882469,-67.7321198,100.8510559,1181.4745492
"4262",184.3716,"4",NA,2,0.836822,0.1690543,-0.4945132,9.8662711,-64.2467597,140.8651228,-1082.8495759,-0.8686723,0.1017521,-0.4681975,5.8870685,-69.3686364,146.3070311,-1095.3959177
"4272",184.3829,"4",NA,2,0.8432489,0.1721044,-0.4823951,10.046109,-65.0549219,92.9870679,-693.3606711,-0.8755365,0.1022144,-0.4551286,5.9139109,-70.2257542,98.6201673,-587.1312563
"4282",184.4057,"4",NA,2,0.8539923,0.1868881,-0.4573444,10.919233,-66.6566885,157.9733303,-1170.7857895,-0.890212,0.1039424,-0.4252911,6.014254,-72.1567082,168.0647249,-1272.8952939
"4292",184.4171,"4",NA,2,0.8582248,0.1960388,-0.4454357,11.4609468,-67.3971746,98.7862831,-1384.4639517,-0.8970428,0.1050048,-0.4104172,6.0759526,-73.1072852,104.3204334,-1494.2149521
"4302",184.4396,"4",NA,2,0.8679818,0.2090781,-0.4198664,12.2346723,-69.0130657,153.3019458,-354.703872,-0.90992,0.1064778,-0.3806074,6.1615133,-74.9935348,162.8918622,-473.9070899
"4313",184.4512,"4",NA,2,0.873754,0.2126172,-0.405884,12.4450628,-69.9111491,116.9669632,-2752.2448824,-0.9159448,0.1073134,-0.3656267,6.2100609,-75.9315549,121.7003922,-2944.6832626
"4322",184.4624,"4",NA,2,0.8788717,0.216224,-0.3927155,12.6596529,-70.7503532,90.39873,-916.5211195,-0.9215193,0.1076158,-0.3512479,6.22763,-76.8275095,95.5105616,-830.7867497
"4332",184.4856,"4",NA,2,0.8882733,0.2219426,-0.3675679,13.0002516,-72.3475877,102.9063474,842.1566946,-0.9316571,0.1067035,-0.3237027,6.1746283,-78.5327414,111.2124198,1010.0626072
"4342",184.5074,"4",NA,2,0.8943619,0.2317069,-0.3461538,13.5829096,-73.6689549,127.8715319,-1554.9844717,-0.9403152,0.1051191,-0.29818,6.0825918,-80.0982838,140.4968172,-1727.7420449
"4352",184.5186,"4",NA,2,0.8972133,0.2368731,-0.3351023,13.8917642,-74.3471085,80.2137299,-1871.7700012,-0.9443679,0.104893,-0.285168,6.0694594,-80.8898522,86.7502004,-2123.8400905
"4362",184.5405,"4",NA,2,0.9024405,0.2457478,-0.314011,14.4232989,-75.6416539,91.4182274,859.4442891,-0.9514718,0.1044171,-0.2606772,6.0418202,-82.3709335,98.8198355,934.062081
"4372",184.5626,"4",NA,2,0.9069943,0.2540003,-0.2936648,14.9187028,-76.8865708,118.0988433,-1405.4948498,-0.9576847,0.103796,-0.2371084,6.0057479,-83.786498,127.9255194,-1473.9708102
"4382",184.5737,"4",NA,2,0.9090838,0.2583144,-0.2832565,15.1781362,-77.5211543,73.4961863,-1684.2944102,-0.9606763,0.1032398,-0.2249368,5.9734508,-84.514364,80.5846755,-1774.5804281
"4392",184.5961,"4",NA,2,0.9124169,0.2674316,-0.2633808,15.7274654,-78.7259203,88.0487622,299.0862097,-0.9661909,0.101124,-0.2010051,5.8505993,-85.9403305,96.6181483,276.2568796
"4402",184.6178,"4",NA,2,0.9155555,0.2758536,-0.2430159,16.2362248,-79.9621385,86.9312958,-84.3739197,-0.9708672,0.1005481,-0.1773722,5.8171628,-87.3389958,93.0752701,-175.5857476
"4413",184.6402,"4",NA,2,0.9195031,0.2804931,-0.2218827,16.5170448,-81.2608558,84.3048579,-158.8384795,-0.9747913,0.1003552,-0.1544824,5.8059686,-88.687247,88.8661932,-180.4168424
"4422",184.6623,"4",NA,2,0.9231769,0.2834691,-0.2019491,16.6974006,-82.4880495,79.8754595,-217.437255,-0.9781299,0.0987497,-0.1329073,5.7127675,-89.954537,85.0444741,-214.2513385
"4432",184.6841,"4",NA,2,0.9256667,0.2879741,-0.1833192,16.970735,-83.6254616,74.764466,367.6038605,-0.9807798,0.0979718,-0.112368,5.6676202,-91.1565596,79.4729563,331.3479371
"4442",184.7064,"4",NA,2,0.9260116,0.2967497,-0.1668404,17.5043366,-84.6139182,96.3878163,-1242.3311876,-0.9827148,0.098874,-0.0930029,5.7199852,-92.2861409,99.9503792,-1326.9444038
"4452",184.7176,"4",NA,2,0.9258495,0.3015058,-0.1590311,17.7941792,-85.0809233,57.6994397,-1067.9487723,-0.9835408,0.0991076,-0.0835419,5.7335432,-92.8373928,59.9421996,-1073.2965201
"4462",184.74,"4",NA,2,0.9253784,0.31021,-0.1443552,18.3258624,-85.9609359,87.2320879,-982.0938549,-0.9849285,0.0988273,-0.065598,5.7172735,-93.8820696,91.8748747,-1004.0816863
"4472",184.7511,"4",NA,2,0.9250666,0.3141752,-0.1376224,18.5686062,-86.3655353,50.7951224,-1415.7426945,-0.9855035,0.098291,-0.0572333,5.686145,-94.3687117,53.7604803,-1512.5820926
"4482",184.7736,"4",NA,2,0.9243109,0.3219619,-0.1240315,19.046314,-87.1846264,60.945415,223.7226333,-0.9863273,0.09823,-0.0407847,5.6826078,-95.3246063,62.9531937,171.0641467
"4492",184.7961,"4",NA,2,0.9227818,0.3309723,-0.1110175,19.6008257,-87.9672428,60.8626409,-56.7854088,-0.9868036,0.0988088,-0.0246866,5.7161978,-96.2593851,61.4583669,-58.0416903
"4502",184.8185,"4",NA,2,0.9207951,0.3401768,-0.099045,20.1692538,-88.6879884,58.4010608,223.0332852,-0.9871259,0.0982468,-0.0091659,5.6835829,-97.1604432,60.3462823,316.2050171
"4513",184.8402,"4",NA,2,0.9193944,0.3471116,-0.0872991,20.5988905,-89.4032477,70.4653611,-617.3118632,-0.987279,0.0969709,0.0055502,5.6095299,-98.014536,75.146912,-657.0833163
"4522",184.8515,"4",NA,2,0.9187687,0.3501638,-0.0815058,20.7883638,-89.7578307,50.2317815,-1299.4015626,-0.9872281,0.0968419,0.0125011,5.6020434,-98.4179283,52.5895887,-1374.5579882
"4532",184.8629,"4",NA,2,0.9179765,0.353473,-0.0759593,20.994064,-90.0971374,41.0180637,139.5717632,-0.9871306,0.0967203,0.0192951,5.5949869,-98.8122413,44.0066122,227.8099832
"4542",184.8844,"4",NA,2,0.9184967,0.3544992,-0.0639365,21.0579121,-90.8454521,64.396398,-456.5775636,-0.9869724,0.0948332,0.0323453,5.4854872,-99.5694841,69.989634,-446.9006879
"4552",184.8957,"4",NA,2,0.9187019,0.3550972,-0.0573293,21.0951285,-91.2566116,41.7905275,-935.7947247,-0.9868104,0.0937885,0.0395343,5.4248743,-99.9866409,46.2334856,-907.0484312
"4562",184.9176,"4",NA,2,0.9185284,0.3572541,-0.0454887,21.2294432,-91.9922152,44.6140959,60.354392,-0.9864105,0.0913085,0.0530203,5.281014,-100.769171,52.5454413,77.6900754
"4572",184.9401,"4",NA,2,0.9158891,0.3648666,-0.0375971,21.7044855,-92.4767219,44.4291171,258.4886705,-0.9861045,0.0864881,0.0653579,5.0014846,-101.4843948,49.5566087,107.0572215
"4582",184.962,"4",NA,2,0.9130502,0.372609,-0.0299326,22.1892454,-92.949723,55.9309669,-740.5270257,-0.9854908,0.0841891,0.076642,4.8682146,-102.1394074,57.1548454,-814.4614142
"4592",184.9736,"4",NA,2,0.9121168,0.3752169,-0.0254773,22.3529027,-93.2274096,32.6584359,-876.0548045,-0.9850521,0.0842506,0.0820261,4.8717797,-102.4525244,34.2347038,-846.6807216
"4602",184.9957,"4",NA,2,0.9122533,0.3754356,-0.0153565,22.3666413,-93.862979,38.2749976,217.6642965,-0.9841877,0.083526,0.0924767,4.8297812,-103.0603355,40.4782374,324.3356104
"4613",185.0176,"4",NA,2,0.9124865,0.3751242,-0.0066443,22.3470806,-94.4101902,42.2429607,-637.2696781,-0.9834656,0.0809358,0.1019745,4.6796619,-103.6122262,48.4971061,-596.8896173
"4622",185.029,"4",NA,2,0.9123749,0.3754394,-0.0033174,22.3668804,-94.6190536,25.647697,-922.2172439,-0.9831619,0.079598,0.1058811,4.6021444,-103.8391886,30.7138172,-1100.5791787
"4632",185.0403,"4",NA,2,0.911912,0.3765768,-0.0001463,22.4383275,-94.8181917,21.2552785,31.803635,-0.9827907,0.079089,0.1096419,4.5726557,-104.058139,23.4680229,-101.0171106
"4642",185.0629,"4",NA,2,0.9111933,0.3782661,0.0059362,22.5445015,-95.2006476,31.4776398,-250.5376826,-0.9820398,0.0785887,0.1165142,4.543668,-104.4586734,33.3936381,-485.1990416
"4652",185.0743,"4",NA,2,0.9114098,0.3776854,0.0089199,22.5079929,-95.3881146,20.6089683,-256.0576654,-0.9817042,0.0786619,0.1192611,4.5479077,-104.6190077,17.3243737,-521.9319978
"4662",185.0956,"4",NA,2,0.9127196,0.3743395,0.0143697,22.2978261,-95.7293607,30.0081664,-653.0371478,-0.9812294,0.0773108,0.1239595,4.4696346,-104.8925203,25.1142225,-217.5672171
"4672",185.107,"4",NA,2,0.9129213,0.3737785,0.0160731,22.2626133,-95.8360417,10.0883627,-862.3660451,-0.9810877,0.0758643,0.1259588,4.3858373,-105.0084446,15.9844751,-327.9686559
"4682",185.1294,"4",NA,2,0.9125185,0.3746462,0.0185433,22.3170754,-95.9915307,10.5950308,23.6766924,-0.9808225,0.0726397,0.1298642,4.1990797,-105.2347254,19.2306321,32.689732
"4692",185.151,"4",NA,2,0.9122821,0.3750792,0.0212352,22.3442591,-96.160816,11.1292911,-21.7915849,-0.9805036,0.0702011,0.1335609,4.0578722,-105.4493393,17.5126057,-78.1866821
"4702",185.1729,"4",NA,2,0.9120535,0.375465,0.0240533,22.3684849,-96.3380729,9.6331391,-92.8538336,-0.9801446,0.0679972,0.1372844,3.930275,-105.6657283,15.8299169,-110.8659045
"4713",185.1952,"4",NA,2,0.9115996,0.3764747,0.0254334,22.4319052,-96.425506,7.0153371,-7.6277892,-0.9799429,0.0656261,0.1398538,3.7930194,-105.8146358,12.5987204,-106.4394283
"4722",185.2175,"4",NA,2,0.9117458,0.3759632,0.0276556,22.3997768,-96.5647755,9.2929397,55.1220233,-0.9796705,0.0643618,0.1423281,3.7198435,-105.9586302,11.0827184,-2.8211078
"4732",185.2397,"4",NA,2,0.912341,0.3743569,0.0297485,22.2989098,-96.6949525,9.4729684,-30.2150836,-0.9794777,0.062346,0.1445355,3.6031779,-106.0866499,12.466665,61.1853117
"4742",185.2617,"4",NA,2,0.9127762,0.3731958,0.0309579,22.2260512,-96.7698941,7.9650979,22.3677092,-0.9793935,0.0592655,0.1463898,3.4249282,-106.193498,13.7873401,12.6935575
"4752",185.2841,"4",NA,2,0.9135757,0.3711059,0.0324639,22.0950012,-96.8625332,10.5024576,60.3591745,-0.9793018,0.0563124,0.148158,3.2540852,-106.2954485,13.0113241,48.3838932
"4762",185.3059,"4",NA,2,0.914153,0.3695042,0.0344189,21.9946542,-96.9836141,10.6647229,-290.8971809,-0.9791005,0.0541042,0.1502962,3.1263498,-106.4194707,15.8760917,-156.1638987
"4772",185.3175,"4",NA,2,0.9141196,0.3695425,0.0348912,21.9970561,-97.0132562,3.8295653,-226.0009051,-0.9790273,0.0527491,0.1512519,3.0479718,-106.4747485,10.7287175,-140.4968491
"4782",185.3396,"4",NA,2,0.9140375,0.3695973,0.036429,22.0004833,-97.1096976,6.862479,111.6627588,-0.9787814,0.0503461,0.1536434,2.9089982,-106.6135992,14.3253921,160.7460171
"4792",185.3623,"4",NA,2,0.9143334,0.3686491,0.0385478,21.9411104,-97.241511,8.816713,46.3121197,-0.9784834,0.0470891,0.156547,2.7206604,-106.7821263,17.9289394,118.5802148
"4802",185.384,"4",NA,2,0.9144322,0.3681901,0.040544,21.9123684,-97.366095,8.9585146,110.9879121,-0.9781505,0.0433183,0.1596842,2.5026503,-106.9642537,19.63052,192.5402626
"4813",185.4063,"4",NA,2,0.9142558,0.3683176,0.0432708,21.9203541,-97.5371127,13.7628531,-169.1552183,-0.9776419,0.0399209,0.1636354,2.3062625,-107.194397,26.4691868,-322.2355922
"4822",185.4175,"4",NA,2,0.9141626,0.3684045,0.0444801,21.9257933,-97.613008,7.5608349,-204.8117295,-0.9774039,0.0383385,0.1654261,2.2148001,-107.2987423,15.8164428,-398.69185
