"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"11601",281.4578,"4","B6",NA,-0.2845848,0.1324048,-0.9452665,7.6391891,24.3502658,0.8905193,5.3498405,0.3963021,0.0443017,-0.9069038,2.5629727,28.4255167,2.5471185,29.2968092,"B6",-0.48863,-0.002661016,-0.8724871
"11611",281.4801,"4","B6",NA,-0.2846544,0.1323785,-0.9452493,7.6376623,24.354419,1.146714,42.2072539,0.3958677,0.0446874,-0.9070746,2.5853064,28.3985161,2.633989,-40.853016,"B6",-0.4882646,-0.00256354,-0.8726919
"11621",281.4915,"4","B6",NA,-0.2845596,0.1322245,-0.9452995,7.6287266,24.3483107,1.9780699,9.4538607,0.3957069,0.0445926,-0.9071494,2.5798143,28.3882501,1.6581311,-27.5436633,"B6",-0.4878781,-0.002474029,-0.8729083
"11631",281.503,"4","B6",NA,-0.2844628,0.1320339,-0.9453552,7.617663,24.3420039,1.3568602,-12.2913863,0.3954236,0.0445599,-0.9072745,2.5779204,28.3703219,2.0090449,21.7892484,"B6",-0.4876644,-0.00238592,-0.8730279
"11641",281.5255,"4","B6",NA,-0.2842899,0.1315666,-0.9454724,7.5905469,24.3304317,2.0191581,25.3465785,0.3948184,0.0444407,-0.9075439,2.571024,28.3319751,2.3029906,7.477078,"B6",-0.4874285,-0.002350947,-0.8731598
"11651",281.5481,"4","B6",NA,-0.2843165,0.13103,-0.9455388,7.5594055,24.3308046,2.499582,68.1762301,0.3945124,0.0441033,-0.9076934,2.5514913,28.3122746,2.3457024,51.6280177,"B6",-0.4868953,-0.002855316,-0.8734557
"11661",281.5707,"4","B6",NA,-0.2842592,0.1300839,-0.9456868,7.504509,24.3251433,5.1007237,-42.4734801,0.3940283,0.0433987,-0.9079376,2.510701,28.280942,4.636577,-14.5393186,"B6",-0.4865339,-0.003277536,-0.8736556
"11671",281.582,"4","B6",NA,-0.2840917,0.129643,-0.9457976,7.4789278,24.3139884,2.8402522,-190.550512,0.393769,0.0430144,-0.9080684,2.4884544,28.264156,3.1625511,-115.4199771,"B6",-0.4865172,-0.003724273,-0.8736631
"11681",281.5934,"4","B6",NA,-0.2838881,0.1294788,-0.9458811,7.4694017,24.3012805,0.7761762,-50.5313377,0.3935938,0.0428556,-0.9081519,2.4792627,28.252926,2.018046,-95.5592588,"B6",-0.4862027,-0.004027842,-0.8738368
"11691",281.6048,"4","B6",NA,-0.2838216,0.1292638,-0.9459305,7.4569246,24.2967598,1.6881377,16.5834868,0.3935295,0.0426242,-0.9081906,2.4658667,28.2486226,0.9838,-44.9509211,"B6",-0.4863476,-0.003973091,-0.8737564
"11701",281.6162,"4","B6",NA,-0.2837393,0.1291791,-0.9459668,7.4520152,24.2915875,1.1542797,-4.2831113,0.393435,0.0425582,-0.9082346,2.4620475,28.2425911,0.993165,22.4059796,"B6",-0.4863389,-0.004150786,-0.8737605
"11711",281.638,"4","B6",NA,-0.2836455,0.1287295,-0.9460563,7.42593,24.2848799,1.9884224,17.1427798,0.3932567,0.0421382,-0.9083314,2.4377327,28.230894,1.9521572,27.1524243,"B6",-0.4860625,-0.004565347,-0.8739121
"11721",281.6598,"4","B6",NA,-0.2836469,0.1282371,-0.9461227,7.3973636,24.28385,1.9017049,7.5228584,0.3932472,0.0415808,-0.9083612,2.4054669,28.2297006,2.1770107,20.2002877,"B6",-0.4861178,-0.005049983,-0.8738787
"11731",281.6819,"4","B6",NA,-0.2838045,0.1277398,-0.9461428,7.3685173,24.2922729,2.3221261,-0.3777014,0.3933195,0.0410427,-0.9083544,2.3743184,28.2336985,2.8419156,15.3072369,"B6",-0.4863006,-0.005780316,-0.8737725
"11741",281.7041,"4","B6",NA,-0.2837605,0.1270492,-0.946249,7.3284614,24.2880589,1.8830326,NA,0.3935765,0.0399969,-0.9082897,2.3137861,28.2488395,2.8536434,-56.2715412,"B6",-0.4864721,-0.00648139,-0.8736721
"11751",281.7265,"4","B6",NA,-0.2837103,0.1270246,-0.9462672,7.3270362,24.2849664,NA,NA,0.3935872,0.0399298,-0.908288,2.3099054,28.2494457,0.3208449,-41.1829091,"B6",-0.486579,-0.006598686,-0.8736117
"11761",281.7484,"4","B6",NA,-0.2837942,0.1270022,-0.9462451,7.3257389,24.2899942,0.8777102,NA,0.3937374,0.0398236,-0.9082276,2.3037579,28.2588119,0.9932963,32.2991351,"B6",-0.4866625,-0.006495045,-0.8735659
"11771",281.7711,"4","B6",NA,-0.2837974,0.1275193,-0.9461746,7.3557281,24.2913466,1.8978215,9.3559646,0.3939791,0.0402121,-0.9081057,2.3262426,28.2744545,1.7626612,15.8891272,"B6",-0.4868129,-0.006101352,-0.873485
"11781",281.7929,"4","B6",NA,-0.2837722,0.1279243,-0.9461274,7.37922,24.2907356,1.3260752,-20.1050373,0.3942416,0.0404364,-0.9079818,2.3392288,28.2912458,1.7165657,14.1414575,"B6",-0.4872656,-0.006035961,-0.873233
"11791",281.8151,"4","B6",NA,-0.2840042,0.1282028,-0.9460201,7.3953786,24.3054158,1.0156486,-6.3673468,0.3948364,0.0403801,-0.9077258,2.3359698,28.3287273,2.3913877,16.6555923,"B6",-0.4877364,-0.006246435,-0.8729686
"11801",281.8373,"4","B6",NA,-0.2840876,0.1280787,-0.9460119,7.3881776,24.3101862,1.043365,36.1343176,0.395245,0.0399307,-0.9075678,2.3099581,28.3540638,2.456074,20.8877635,"B6",-0.4879759,-0.006773288,-0.8728308
"11811",281.8595,"4","B6",NA,-0.2843333,0.127692,-0.9459904,7.3657483,24.3241931,2.6200123,-17.4356196,0.395565,0.0393513,-0.9074537,2.2764184,28.3736813,3.3188044,-46.9835446,"B6",-0.4883809,-0.007547899,-0.8725979
"11821",281.8711,"4","B6",NA,-0.284564,0.1274785,-0.9459498,7.3533641,24.3376856,1.3916722,-69.1435701,0.3957209,0.0391085,-0.9073963,2.2623704,28.3832789,1.7779901,-70.4943223,"B6",-0.4884194,-0.007568966,-0.8725761
"11831",281.8929,"4","B6",NA,-0.2846839,0.127329,-0.9459338,7.3446951,24.3446143,0.6854448,38.6398739,0.3959593,0.0388002,-0.9073055,2.2445263,28.3980309,1.6001059,29.9429182,"B6",-0.4887982,-0.007736793,-0.8723626
"11841",281.9151,"4","B6",NA,-0.2849293,0.1277385,-0.9458048,7.368444,24.3603981,3.1202409,0.0758991,0.3964942,0.0389536,-0.9070653,2.253403,28.4319648,3.1107196,-25.9821163,"B6",-0.4890675,-0.007340213,-0.872215
"11851",281.9265,"4","B6",NA,-0.2849477,0.1281423,-0.9457445,7.3918681,24.3624293,1.8716707,-50.752707,0.3966663,0.0392798,-0.9069759,2.2722818,28.443164,1.7426068,-61.091251,"B6",-0.4890919,-0.007318047,-0.8722016
"11861",281.9484,"4","B6",NA,-0.2848625,0.128543,-0.9457158,7.4151117,24.35818,2.0472712,19.5141101,0.3968128,0.039564,-0.9068995,2.2887333,28.4527017,1.6950267,12.4481738,"B6",-0.4893086,-0.006755391,-0.8720846
"11871",281.9706,"4","B6",NA,-0.2847227,0.1292717,-0.9456586,7.4573849,24.351371,2.7356917,-14.5766088,0.3970981,0.0400727,-0.9067523,2.3181777,28.4712449,2.2959575,0.0921116,"B6",-0.4894855,-0.006464897,-0.8719875
"11881",281.9926,"4","B6",NA,-0.284631,0.1298528,-0.9456066,7.4911001,24.3471434,1.4121024,-52.2931791,0.3976623,0.0401949,-0.9064996,2.3252484,28.5070261,1.7044934,-36.0348116,"B6",-0.4898427,-0.006526776,-0.8717864
"11891",282.0147,"4","B6",NA,-0.2845786,0.1297178,-0.9456409,7.4832678,24.3436614,0.4303495,-12.8020884,0.3977033,0.0399708,-0.9064915,2.312277,28.509392,0.7059073,-10.0746421,"B6",-0.4900951,-0.006865578,-0.8716419
"11901",282.0371,"4","B6",NA,-0.2844778,0.1299433,-0.9456403,7.4963486,24.3380688,0.8518958,8.0338512,0.3979374,0.0399665,-0.906389,2.3120254,28.5241826,1.2667049,26.3095569,"B6",-0.4902276,-0.0069257,-0.8715669
"11911",282.0596,"4","B6",NA,-0.2844225,0.1300222,-0.9456462,7.5009242,24.3349011,0.7899909,-6.9409604,0.3982705,0.0397317,-0.906253,2.2984368,28.5449982,1.8873338,20.4348991,"B6",-0.4904685,-0.007178288,-0.8714293
"11921",282.0819,"4","B6",NA,-0.2845458,0.1301673,-0.9455891,7.5093482,24.3427052,0.5417787,4.5255117,0.3987973,0.0395102,-0.906031,2.2856167,28.5780822,2.1836181,-5.849404,"B6",-0.4907549,-0.007376134,-0.8712665
"11931",282.104,"4","B6",NA,-0.2847267,0.1301801,-0.9455328,7.5100868,24.3536967,0.9877924,36.1943702,0.3991621,0.0393131,-0.9058789,2.2742079,28.6009539,1.6314474,-5.8967417,"B6",-0.491041,-0.007694952,-0.8711025
"11941",282.1264,"4","B6",NA,-0.2850951,0.1297482,-0.9454811,7.4850323,24.3750269,2.157232,46.6519769,0.3993219,0.0388929,-0.9058266,2.2498895,28.6106371,1.9269396,25.987567,"B6",-0.4912825,-0.008143808,-0.8709623
"11951",282.1486,"4","B6",NA,-0.2853127,0.1291946,-0.9454914,7.4529134,24.3869405,3.0695816,-85.1720148,0.3994069,0.0383056,-0.9058142,2.2158955,28.6154308,2.7879337,-61.2220021,"B6",-0.4913787,-0.008628716,-0.8709033
"11961",282.1599,"4","B6",NA,-0.285402,0.1290594,-0.9454828,7.445068,24.3920433,0.6802999,-47.7150845,0.3994396,0.0381741,-0.9058053,2.2082884,28.61737,0.9660627,-29.9873387,"B6",-0.4912194,-0.008815289,-0.8709913
"11971",282.1818,"4","B6",NA,-0.2851385,0.1287349,-0.9456065,7.4262436,24.3753388,3.220934,93.337059,0.3992415,0.0378141,-0.9059077,2.1874496,28.6044875,3.1835,92.4465518,"B6",-0.4909796,-0.009343285,-0.871121
"11981",282.193,"4","B6",NA,-0.2848135,0.1282249,-0.9457739,7.3966561,24.3544814,4.0123644,42.3040853,0.39878,0.0374326,-0.9061268,2.1653747,28.5749314,4.1202709,56.2520412,"B6",-0.4904433,-0.009519292,-0.8714211
"11991",282.2151,"4","B6",NA,-0.2844091,0.1272002,-0.9460339,7.3372232,24.3276749,4.3205432,18.1486022,0.3977355,0.0369222,-0.9066067,2.1358329,28.5084184,4.7581614,12.4864807,"B6",-0.4894201,-0.009920313,-0.8719917
"12001",282.2376,"4","B6",NA,-0.283386,0.1266229,-0.9464182,7.3037382,24.2644357,4.8234736,8.4789982,0.39675,0.0365038,-0.9070553,2.111618,28.445762,4.670617,-2.5494768,"B6",-0.4883279,-0.01033665,-0.872599
"12011",282.2595,"4","B6",NA,-0.282556,0.1256945,-0.94679,7.2499033,24.2121437,4.7053348,-24.0076897,0.395805,0.035759,-0.9074977,2.0685177,28.3853941,4.6441598,-23.2413093,"B6",-0.4873197,-0.01073809,-0.8731576
"12021",282.2815,"4","B6",NA,-0.2818332,0.1250467,-0.9470912,7.2123344,24.1669919,3.7676747,-36.6493582,0.3950799,0.0352106,-0.9078351,2.036779,28.3391266,3.6481202,-40.7370753,"B6",-0.4863697,-0.01149526,-0.8736776
"12031",282.3038,"4","B6",NA,-0.2810471,0.1247445,-0.9473647,7.1948121,24.1187797,3.0835597,-42.4629173,0.3942794,0.0350926,-0.9081876,2.0299516,28.2885086,2.8408686,-42.5515276,"B6",-0.4857647,-0.01182663,-0.8740097
"12041",282.3258,"4","B6",NA,-0.2806337,0.1244094,-0.9475313,7.1753855,24.0930543,1.890103,-48.0184248,0.3939817,0.0347172,-0.9083312,2.0082279,28.2694008,1.7649931,-30.9461537,"B6",-0.4855151,-0.01197729,-0.8741462
"12051",282.3483,"4","B6",NA,-0.2804568,0.1241041,-0.9476236,7.1576851,24.0816994,0.9498546,-21.6862788,0.393893,0.0343346,-0.9083842,1.9860886,28.2634651,1.4727434,-9.0437606,"B6",-0.4856043,-0.01247826,-0.8740897
"12061",282.3706,"4","B6",NA,-0.2805768,0.1238314,-0.9476238,7.1418746,24.0883694,0.9145372,-5.4483543,0.394037,0.0339644,-0.9083357,1.9646631,28.2722316,1.3590436,-6.7492265,"B6",-0.485926,-0.01289539,-0.8739048
"12071",282.3929,"4","B6",NA,-0.2807049,0.1239902,-0.9475651,7.1510808,24.0964576,0.706858,-1.9090816,0.394327,0.0339682,-0.9082097,1.9648846,28.2905266,1.1717279,-9.9171864,"B6",-0.4863966,-0.01299839,-0.8736415
"12081",282.415,"4","B6",NA,-0.2808806,0.1238809,-0.9475274,7.1447449,24.1068461,0.8282932,NA,0.3945405,0.0337598,-0.9081247,1.9528242,28.3038186,0.919024,-5.7996466,"B6",-0.4866732,-0.01314382,-0.8734852
"12091",282.4374,"4","B6",NA,-0.2809262,0.1239754,-0.9475014,7.1502223,24.109808,NA,NA,0.3947232,0.0337358,-0.9080462,1.9514338,28.315327,0.9153341,6.4761925,"B6",-0.4870231,-0.01312294,-0.8732905
"12101",282.4596,"4","B6",NA,-0.2809093,0.1242883,-0.9474654,7.1683656,24.109463,1.1954491,NA,0.3949842,0.0338577,-0.9079282,1.9584899,28.3319005,1.206534,15.0299878,"B6",-0.4870509,-0.01277719,-0.8732801
"12111",282.4815,"4","B6",NA,-0.280846,0.1245929,-0.9474443,7.1860231,24.1062904,1.3464041,7.4564906,0.3949107,0.0342403,-0.9079458,1.9806288,28.3275945,1.5775827,22.8726781,"B6",-0.4868216,-0.01238303,-0.8734136
"12121",282.5036,"4","B6",NA,-0.2805187,0.1245922,-0.9475413,7.1859841,24.0864959,1.5236474,18.2189781,0.3944397,0.0344584,-0.9081423,1.9932494,28.2980632,2.2141178,22.9926796,"B6",-0.4864946,-0.01192642,-0.8736022
"12131",282.526,"4","B6",NA,-0.2799913,0.1247184,-0.9476806,7.1932986,24.0548834,2.1602083,21.5969239,0.3939641,0.0347063,-0.9083393,2.0075987,28.2682749,2.599014,12.5005637,"B6",-0.4860377,-0.01166103,-0.8738601
"12141",282.5482,"4","B6",NA,-0.2793917,0.124698,-0.9478603,7.1921153,24.0185891,2.4882344,6.1037914,0.3932203,0.0349765,-0.9086511,2.0232347,28.2216094,2.7725794,-13.0250398,"B6",-0.485453,-0.01132707,-0.8741894
"12151",282.5705,"4","B6",NA,-0.2787948,0.1247233,-0.9480327,7.1935831,23.9825663,2.4309598,-2.2915605,0.3927711,0.0350425,-0.9088429,2.0270542,28.1933431,2.0173154,-19.6755897,"B6",-0.484843,-0.01123843,-0.874529
"12161",282.5928,"4","B6",NA,-0.2781795,0.124884,-0.9481923,7.2028998,23.9457286,2.3860308,-14.9401177,0.3923406,0.0352403,-0.9090211,2.0384998,28.1663823,1.8950481,7.1971055,"B6",-0.4843475,-0.01127177,-0.8748031
"12171",282.615,"4","B6",NA,-0.2776784,0.1246303,-0.9483724,7.1881941,23.9149111,1.7674171,-47.6417499,0.3918309,0.0350942,-0.9092466,2.0300415,28.1341325,2.3363186,NA,"B6",-0.4841399,-0.01134351,-0.8749171
"12181",282.6262,"4","B6",NA,-0.2775816,0.124719,-0.9483892,7.1933349,23.9092476,1.0123353,-33.7516407,0.3918251,0.0351446,-0.9092471,2.0329595,28.1338125,NA,NA,"B6",-0.4841237,-0.01121494,-0.8749277
"12191",282.6482,"4","B6",NA,-0.2775633,0.1247618,-0.948389,7.1958169,23.9082368,1.0104595,NA,0.3918401,0.03517,-0.9092397,2.034431,28.1347754,0.9423785,NA,"B6",-0.4842565,-0.01113245,-0.8748553
"12201",282.6596,"4","B6",NA,-0.2775424,0.1247471,-0.948397,7.1949662,23.9069416,NA,NA,0.3916801,0.0352791,-0.9093044,2.0407447,28.1247945,0.7015415,-7.7733939,"B6",-0.4842447,-0.01119318,-0.874861
"12211",282.6815,"4","B6",NA,-0.2774975,0.1248749,-0.9483933,7.2023764,23.9045061,0.7665543,NA,0.3917535,0.0353383,-0.9092705,2.0441688,28.1294694,0.8237274,17.6448714,"B6",-0.4843573,-0.0109762,-0.8748014
"12221",282.7041,"4","B6",NA,-0.2775673,0.1252428,-0.9483244,7.2237038,23.9095074,1.1241795,-8.7072112,0.3920903,0.0355122,-0.9091186,2.0542323,28.1508474,1.4951842,15.5408014,"B6",-0.4845129,-0.01095701,-0.8747155
"12231",282.7257,"4","B6",NA,-0.277375,0.1252458,-0.9483802,7.2238827,23.8979019,0.4062269,21.8481304,0.3923357,0.0351878,-0.9090253,2.0354613,28.1660251,1.5248005,-24.5102314,"B6",-0.4847832,-0.01130015,-0.8745614
"12241",282.7371,"4","B6",NA,-0.2772338,0.1253561,-0.948407,7.2302754,23.8896039,1.2832837,52.6046895,0.3923933,0.0351819,-0.9090006,2.0351183,28.1696531,0.9503364,8.4031273,"B6",-0.4847482,-0.01157264,-0.8745772
"12251",282.7593,"4","B6",NA,-0.2773299,0.1247619,-0.9484572,7.1958231,23.8941373,1.9109792,-1.9109299,0.3924507,0.0344988,-0.909002,1.9955882,28.1726718,2.4421285,7.1977144,"B6",-0.4849395,-0.01212605,-0.8744637
"12261",282.7813,"4","B6",NA,-0.277123,0.124454,-0.9485582,7.1779719,23.8809768,1.2048577,NA,0.3924673,0.0340041,-0.9090135,1.9669618,28.1732865,1.2804754,-44.9867898,"B6",-0.4848716,-0.01247069,-0.8744965
"12271",282.8036,"4","B6",NA,-0.2770745,0.1244963,-0.9485666,7.1804266,23.8781426,NA,NA,0.3924164,0.0340684,-0.9090331,1.9706834,28.1701339,0.4515584,-5.1357798,"B6",-0.4847964,-0.01234109,-0.87454
"12281",282.8257,"4","B6",NA,-0.2768944,0.1244708,-0.9486227,7.1789462,23.8672091,1.3374628,NA,0.3924148,0.0339347,-0.9090388,1.9629446,28.16992,1.0460397,45.4735554,"B6",-0.4846395,-0.01237837,-0.8746264
"12291",282.8479,"4","B6",NA,-0.2767198,0.1240068,-0.9487344,7.1520432,23.8556747,2.5201513,-12.7460909,0.3922436,0.033442,-0.9091309,1.934433,28.1587087,2.4678943,0.8972479,"B6",-0.4845445,-0.01285793,-0.8746721
"12301",282.8593,"4",NA,5,-0.2765802,0.123812,-0.9488005,7.1407503,23.846834,1.6222139,6.7008057,0.3920533,0.0332983,-0.9092183,1.9261178,28.1465968,1.75821,9.7588161,"B6",-0.4841907,-0.01315259,-0.8748636
"12311",282.8813,"4",NA,5,-0.276261,0.1233663,-0.9489516,7.1149128,23.8266185,3.649911,122.8740585,0.3917973,0.0328164,-0.9093461,1.8982352,28.1300671,3.5571641,125.3197245,"B6",-0.4835295,-0.01379108,-0.8752195
"12321",282.9037,"4",NA,5,-0.2749558,0.1224182,-0.9494533,7.0599516,23.7458503,7.0901045,158.5953276,0.3902609,0.0322867,-0.9100255,1.8675807,28.0328626,7.3398254,176.005438,"B6",-0.4821246,-0.01432492,-0.8759855
"12331",282.9258,"4",NA,5,-0.2730443,0.1217259,-0.9500937,7.0198251,23.6291073,10.7058985,199.296213,0.3883246,0.0320476,-0.9108619,1.8537484,27.9108136,11.3872651,226.0617592,"B6",-0.4795637,-0.01479537,-0.8773823
"12341",282.948,"4",NA,5,-0.2698599,0.1195492,-0.9512792,6.8936832,23.4327962,15.9224953,201.9343969,0.3842827,0.0311623,-0.9126052,1.8025194,27.6561186,17.3586533,214.0830865,"B6",-0.4757691,-0.01514053,-0.8794399
"12351",282.9707,"4",NA,5,-0.2658396,0.1181161,-0.9525893,6.8106478,23.1880098,19.7562292,202.4427314,0.3801017,0.0307648,-0.9143679,1.7795185,27.3935781,20.9721465,245.6605074,"B6",-0.4707794,-0.01543477,-0.882116
"12361",282.9926,"4",NA,5,-0.260185,0.116095,-0.9543973,6.6935736,22.8443999,24.9245965,218.3898574,0.3736812,0.0306492,-0.9170144,1.772833,26.9917562,28.2459313,297.1998762,"B6",-0.4639223,-0.0152231,-0.885745
"12371",283.0152,"4",NA,5,-0.2540457,0.1137742,-0.9563288,6.5591725,22.4720074,29.4622518,235.7091339,0.3662938,0.0306876,-0.9199889,1.7750545,26.5309676,34.1730855,295.7403729,"B6",-0.4556659,-0.01474416,-0.8900288
"12381",283.0369,"4",NA,5,-0.2458937,0.1113988,-0.9587362,6.4216458,21.9801396,35.335076,199.4519236,0.3569543,0.0311119,-0.9236385,1.7996023,25.9507674,41.3171006,273.5951745,"B6",-0.4461905,-0.01417041,-0.8948258
"12391",283.059,"4",NA,5,-0.2374932,0.1081236,-0.9612256,6.2320847,21.4734691,38.169772,229.2239892,0.3463691,0.0312864,-0.9276541,1.8097008,25.295692,46.1343053,299.3032472,"B6",-0.4351268,-0.01355919,-0.9002671
"12401",283.0815,"4",NA,5,-0.2274602,0.1046319,-0.9640344,6.030068,20.8710699,45.5988488,350.8182727,0.3341189,0.0315566,-0.9321273,1.8253347,24.5410804,54.6985575,416.7473927,"B6",-0.4221852,-0.01311066,-0.9064148
"12411",283.1038,"4",NA,5,-0.2153386,0.0997346,-0.9673317,5.7468565,20.1451889,53.8823032,348.9539227,0.3188162,0.0313181,-0.9374795,1.8115342,23.6030221,64.7973657,387.7506102,"B6",-0.4070836,-0.01296048,-0.913299
"12421",283.1262,"4",NA,5,-0.2016892,0.0947286,-0.9707711,5.4575086,19.3320624,61.194839,322.5073677,0.3020149,0.0311081,-0.9430333,1.7993841,22.5791097,72.0244987,320.6261253,"B6",-0.3896623,-0.01303337,-0.9208656
"12431",283.1483,"4",NA,5,-0.1857193,0.0890949,-0.9744839,5.1320376,18.3853219,68.2350646,310.8348523,0.2830306,0.0304322,-0.9489257,1.7602771,21.4289397,79.0658324,331.3823007,"None",-0.3702504,-0.0132086,-0.9288381
"12441",283.1709,"4",NA,5,-0.1684559,0.0833561,-0.9781222,4.800667,17.3669936,75.0852932,287.3324196,0.2623071,0.0299468,-0.9548773,1.7321934,20.181376,86.8436725,296.5906312,"None",-0.3489481,-0.01382088,-0.9370402
"12451",283.1928,"4",NA,5,-0.149106,0.0771749,-0.9817636,4.4439377,16.2310007,81.0323998,242.7030302,0.2397899,0.0289817,-0.9608087,1.6763534,18.8340823,92.2974086,242.7939034,"B6",-0.3256442,-0.01474256,-0.9453775
"12461",283.2154,"4",NA,5,-0.1286421,0.0706604,-0.9851431,4.0681547,15.034871,85.86538,218.7895126,0.2157103,0.0278172,-0.9665339,1.6089779,17.4020282,97.6436366,207.5732957,"None",-0.3009837,-0.01607895,-0.9534937
"12471",283.2378,"4",NA,5,-0.1063972,0.0634978,-0.9882794,3.6551835,13.7398994,90.8769397,139.600463,0.1900444,0.0258984,-0.9719593,1.4979638,15.8842825,101.644004,114.3826618,"None",-0.2752501,-0.01723533,-0.9612181
"12481",283.2603,"4",NA,5,-0.083628,0.0569511,-0.9908639,3.2778975,12.4194382,92.1250278,-16.4535738,0.1641603,0.0242991,-0.9767054,1.4054422,14.3618227,102.7729976,-25.0256024,"None",-0.2491122,-0.01898965,-0.9682884
"12491",283.2825,"4",NA,5,-0.0608504,0.0504977,-0.9928724,2.9061259,11.1022743,90.1630422,-89.2999556,0.1380098,0.0225862,-0.9807832,1.3063515,12.8307022,100.5479205,-108.3454243,"None",-0.2232805,-0.02011282,-0.9745467
"12501",283.3051,"4",NA,5,-0.0386256,0.0451264,-0.9942435,2.5967823,9.8199409,88.1240209,-36.1339015,0.1131822,0.0213951,-0.983984,1.23745,11.3825554,97.9158759,3.537436,"None",-0.1978833,-0.02068468,-0.9800073
"12511",283.3273,"4",NA,5,-0.0163436,0.0412329,-0.9950282,2.3725975,8.5361732,88.5226081,-61.7722571,0.0878035,0.0215723,-0.9865686,1.2476979,9.9068369,100.6583978,-10.60772,"None",-0.1730695,-0.02007349,-0.984705
"12521",283.3487,"4",NA,5,0.0049286,0.038666,-0.9952533,2.2248191,7.3114291,85.4945318,-114.7058086,0.0634977,0.0226243,-0.9884071,1.3085569,8.4967502,97.5606951,-137.7862084,"None",-0.1489969,-0.01858644,-0.988663
"12531",283.3705,"4",NA,5,0.0263853,0.036726,-0.9949892,2.1131392,6.0761388,83.5780344,454.1280013,0.0392709,0.0240143,-0.989633,1.3889633,7.0934146,94.7088201,462.0350457,"None",-0.125403,-0.01687695,-0.9919623
"12541",283.3925,"4",NA,5,0.0469437,0.0350611,-0.9942914,2.0173046,4.8920503,105.4937464,-1209.0579107,0.0160782,0.0252845,-0.9902498,1.4624505,5.7511787,117.9164011,-1525.8499817,"B5",-0.1026488,-0.01616354,-0.9945863
"12551",283.4038,"4",NA,5,0.0570603,0.0337063,-0.993809,1.9393223,4.3090887,66.912331,-780.9596471,0.0051618,0.0252868,-0.9903668,1.4625805,5.1196029,71.511934,-1093.4731567,"B5",-0.09142403,-0.01663227,-0.9956731
"12561",283.4258,"4",NA,5,0.0776579,0.0293685,-0.9925498,1.6896664,3.121407,107.6643666,-978.3030807,-0.017032,0.0236434,-0.9902744,1.3675079,-3.8356276,113.7440953,-1149.0543337,"B5",-0.06969856,-0.01855905,-0.9973955
"12571",283.4371,"4",NA,5,0.087741,0.0270266,-0.991776,1.5548951,2.5394456,64.6229896,-1728.1784927,-0.0277424,0.022594,-0.9900567,1.3068012,-3.2159148,66.0834936,-2007.2987263,"B5",-0.05933785,-0.01950579,-0.9980474
"12581",283.4594,"4",NA,5,0.1065079,0.0231784,-0.990034,1.3334543,1.454891,72.4862914,117.1611865,-0.046638,0.0211961,-0.9893776,1.2259381,-2.1221291,70.6138481,4.2845348,"B5",-0.04007037,-0.02192807,-0.9989562
"12591",283.482,"4",NA,5,0.123831,0.0176781,-0.9881305,1.016986,0.4521766,69.8128909,-170.3326487,-0.0634023,0.0181302,-0.9885059,1.0485929,-1.1510818,66.2162081,-164.235348,"B5",-0.02259957,-0.02518623,-0.9994273
"12601",283.5041,"4",NA,5,0.1404064,0.0125041,-0.9859909,0.7193182,-0.5093439,64.8984423,-293.9553329,-0.0799729,0.0152773,-0.9873517,0.8835744,-0.1902784,63.2573528,-216.0381698,"B5",-0.0063205,-0.02830793,-0.9995793
"12611",283.5264,"4",NA,5,0.1547093,0.0079052,-0.9838958,0.4547531,-1.3409516,56.7469577,-357.5040404,-0.0946097,0.012658,-0.9860939,0.7320761,-0.6594247,56.6076827,-268.8080067,"B5",0.008602186,-0.03089132,-0.9994857
"12621",283.5487,"4",NA,5,0.1678643,0.0048199,-0.9817569,0.2772673,-2.1076504,48.9537621,-394.5044657,-0.1083048,0.0113034,-0.9847003,0.6537276,-1.4556155,51.2685157,-275.280057,"B5",0.02172909,-0.03254568,-0.999234
"12631",283.5711,"4",NA,5,0.1782022,0.0026999,-0.9799414,0.155309,-2.7114432,39.1081047,-382.9228669,-0.1201672,0.0102364,-0.9833349,0.5920167,-2.1462362,44.2990786,-352.4913241,"B5",0.03258116,-0.03304157,-0.9989228
"12641",283.5932,"4",NA,5,0.1869785,0.0033524,-0.9783027,0.1928494,-3.2250299,31.8967099,-298.9344886,-0.1301676,0.0116356,-0.9820455,0.672942,-2.7294186,35.5950585,-377.9931281,"B5",0.04115907,-0.03210828,-0.9986365
"12651",283.6155,"4",NA,5,0.1935178,0.0045482,-0.9770254,0.2616382,-3.6083142,25.840888,-181.5573434,-0.1368805,0.013538,-0.981108,0.7829723,-3.1214429,27.5193545,-222.2242039,"B5",0.04798097,-0.02971309,-0.9984062
"12661",283.6383,"4",NA,5,0.1993379,0.0083516,-0.9758294,0.4804314,-3.9501161,23.7534758,-178.571992,-0.1431842,0.0177264,-0.9801411,1.0252339,-3.4903039,25.6427044,-213.8398997,"B5",0.05259891,-0.0269436,-0.9982522
"12671",283.6602,"4",NA,5,0.2039285,0.0084232,-0.9748798,0.4845476,-4.2197916,17.9370369,27.1295054,-0.1478509,0.0183345,-0.9794368,1.0604097,-3.7632964,18.0790886,-23.5830592,"B5",0.05676081,-0.02456693,-0.9980855
