"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2392",190.1725,"4","B6",NA,-0.3012448,0.0274608,-0.9524846,1.5745889,18.9640166,3.5910619,-59.4740028,0.5110113,-0.0756998,-0.8551398,-4.3455115,30.4647024,3.9765328,-64.6641117,"B6","-0.5058289","-0.05963734","-0.8605602"
"2402",190.1838,"4","B6",NA,-0.3013,0.0271626,-0.9524757,1.5574829,18.9671875,2.2908151,-45.2942631,0.5109974,-0.0760078,-0.8551208,-4.3632284,30.4645766,2.3406186,-62.2180841,"B6","-0.506295","-0.06060395","-0.8602243"
"2413",190.2055,"4","B6",NA,-0.3015473,0.0263596,-0.95242,1.5114285,18.9816695,2.8219782,4.740164,0.5110411,-0.0768605,-0.8550184,-4.4122693,30.4697559,2.7818881,-1.1698694,"B6","-0.507386","-0.06054508","-0.8595766"
"2422",190.2277,"4","B6",NA,-0.3015323,0.0258609,-0.9524384,1.4828302,18.9805358,2.4890396,-54.2136796,0.5108743,-0.0773156,-0.855077,-4.4384478,30.4597905,2.2785089,-55.5381551,"B6","-0.5046747","-0.05970077","-0.8612259"
"2432",190.2389,"4","B6",NA,-0.3016297,0.0256169,-0.9524142,1.4688351,18.98628,1.4426222,NA,0.5108337,-0.077528,-0.8550821,-4.4506678,30.4576371,1.2884113,-50.2820142,"B6","-0.5035371","-0.05896861","-0.8619456"
"2442",190.261,"4","B6",NA,-0.3017587,0.0254079,-0.9523789,1.45685,18.9939402,NA,NA,0.5108794,-0.0777509,-0.8550346,-4.4634893,30.461292,1.019621,-20.423291,"B6","-0.501609","-0.05888918","-0.8630754"
"2452",190.2722,"4","B6",NA,-0.301738,0.0255431,-0.9523819,1.4646042,18.9927574,1.2196845,NA,0.5108604,-0.0775917,-0.8550604,-4.4543333,30.4595955,0.6983588,NA,"B6","-0.502857","-0.0588036","-0.8623579"
"2462",190.2837,"4","B6",NA,-0.3016611,0.0254355,-0.9524092,1.4584334,18.9880797,0.9171919,-2.2909881,0.510741,-0.0776584,-0.8551256,-4.4581671,30.451772,NA,NA,"B6","-0.5068027","-0.06030993","-0.8599335"
"2472",190.3054,"4","B6",NA,-0.3015592,0.025754,-0.9524328,1.4766977,18.9821015,1.3885534,31.1551163,0.5107513,-0.0773421,-0.8551481,-4.4399729,30.4516176,1.4756338,NA,"B6","-0.507664","-0.05891571","-0.8595295"
"2482",190.3167,"4","B6",NA,-0.3013527,0.0259323,-0.9524933,1.4869234,18.9697617,1.8472035,63.7003435,0.5107508,-0.0772155,-0.8551599,-4.4326924,30.4512498,1.0032416,7.224369,"B6","-0.5077317","-0.05882643","-0.8595026"
"2492",190.343,"4","B6",NA,-0.3008657,0.0265338,-0.9526308,1.5214217,18.940755,4.1303639,71.905104,0.5109479,-0.0768504,-0.855075,-4.4116896,30.463482,2.4827049,80.7127615,"B6","-0.5076282","-0.05770049","-0.859637"
"2502",190.3587,"4","B6",NA,-0.3004783,0.0274027,-0.9527284,1.5712549,18.9178822,5.0252329,-71.1459481,0.511345,-0.0762832,-0.8548884,-4.3790639,30.4885962,4.1339079,11.8401741,"B6","-0.5076016","-0.05764944","-0.8596482"
"2513",190.3702,"4",NA,2,-0.3003784,0.0278032,-0.9527483,1.5942253,18.9120737,2.7333988,-54.6041686,0.5117085,-0.0761177,-0.8546857,-4.3695488,30.5125218,3.196752,15.5767762,"B6","-0.5081104","-0.057694","-0.8593416"
"2522",190.3921,"4",NA,2,-0.3003375,0.028695,-0.9527348,1.6453751,18.9100725,4.7061855,3.0874107,0.5126133,-0.0757542,-0.8541756,-4.3486407,30.5722448,5.6636856,35.4705183,"B6","-0.5078347","-0.05720773","-0.8595349"
"2532",190.4035,"4",NA,2,-0.300309,0.0291751,-0.9527291,1.6729133,18.9086068,3.7496484,5.5555211,0.5131142,-0.0755697,-0.8538911,-4.338026,30.6053634,5.1882562,65.0121388,"B6","-0.508572","-0.05669251","-0.8591436"
"2542",190.4256,"4",NA,2,-0.3008611,0.0306202,-0.9525096,1.7558011,18.9425994,5.8495419,75.539233,0.5149964,-0.0750457,-0.8528035,-4.3078932,30.7303688,8.9834585,163.4429977,"B6","-0.5092666","-0.05893185","-0.8585863"
"2552",190.4477,"4",NA,2,-0.3017259,0.0316818,-0.9522013,1.8166926,18.9952267,7.0884825,-31.3629396,0.5171214,-0.0750197,-0.851519,-4.3063937,30.8731719,12.4124367,-46.7310378,"B6","-0.5109442","-0.05861273","-0.8576083"
"2562",190.459,"4",NA,2,-0.3020495,0.0322573,-0.9520793,1.8497032,19.0150336,5.7461946,-9.9531482,0.518079,-0.074922,-0.8509453,-4.3007763,30.937373,9.6030368,-70.8071692,"B6","-0.5118342","-0.05719408","-0.8571727"
"2572",190.4705,"4",NA,2,-0.3027117,0.032976,-0.9518444,1.8909285,19.0553171,6.8833174,168.9705083,0.5194454,-0.0748309,-0.8501199,-4.2955393,31.0291824,10.8335957,225.1888224,"B6","-0.5125887","-0.05797043","-0.85666"
"2582",190.4921,"4",NA,2,-0.3043031,0.0345032,-0.9512826,1.9785396,19.1520826,12.0470301,32.2925752,0.5224842,-0.0746701,-0.8482698,-4.2862907,31.2337851,18.2504422,0.9372703,"B6","-0.5136819","-0.05815849","-0.856003"
"2592",190.5035,"4",NA,2,-0.3050377,0.0356014,-0.9510068,2.0415384,19.197044,10.058008,97.1178377,0.5240222,-0.074247,-0.8473578,-4.2619601,31.3365995,14.3573652,98.1079904,"B6","-0.5139751","-0.05812914","-0.8558282"
"2602",190.5253,"4",NA,2,-0.3075002,0.0382619,-0.9501101,2.1941767,19.3472925,18.0959143,428.0270789,0.5287495,-0.0737046,-0.8444635,-4.2307665,31.65535,26.0795296,593.8247169,"B6","-0.5790367","-0.06296308","-0.8128505"
"2613",190.5474,"4",NA,2,-0.3115541,0.0430071,-0.9485852,2.466452,19.5955656,28.8661915,564.8993959,0.5362212,-0.0722183,-0.8398681,-4.1452994,32.1597201,40.4431035,774.4705928,"None","-0.736054","-0.03761156","-0.6758658"
"2622",190.5695,"4",NA,2,-0.3175382,0.0498849,-0.9462613,2.8612023,19.963554,43.0644676,776.8998016,0.5474147,-0.0704048,-0.8327709,-4.0410275,32.9217358,60.3111298,1006.2286953,"C4","-0.8399366","-0.03574779","-0.5414881"
"2632",190.5917,"4",NA,2,-0.3273206,0.0598477,-0.9423423,3.4332575,20.5678384,63.2962971,1305.4477411,0.5638723,-0.0677777,-0.8219375,-3.8900059,34.0543805,85.029757,1610.9465153,"C4","-0.8775058","-0.04269693","-0.4776438"
"2642",190.6134,"4",NA,2,-0.3416813,0.0712996,-0.9364292,4.0912371,21.4591271,100.1765714,-699.6474573,0.5843302,-0.065115,-0.8077409,-3.7369635,35.4856245,130.7829344,-944.3697916,"C4","-0.8702662","-0.05553668","-0.4894042"
"2652",190.6247,"4",NA,2,-0.3487943,0.0778367,-0.9332811,4.4670756,21.9054558,65.1596034,-638.2028966,0.5951616,-0.0635337,-0.7999207,-3.6460855,36.2533607,85.6147898,-786.137478,"C4","-0.8702842","-0.05672724","-0.4892586"
"2662",190.6469,"4",NA,2,-0.3637192,0.0898799,-0.9264769,5.159984,22.8474119,105.6177921,-525.6465555,0.6161385,-0.0610861,-0.784072,-3.5054465,37.7640892,139.4477026,-471.0772916,"C4","-0.8677664","-0.05072837","-0.4943638"
"2672",190.6584,"4",NA,2,-0.3718724,0.0969354,-0.9225205,5.5662738,23.3678767,72.5698506,-533.0320354,0.6285371,-0.0602713,-0.7742322,-3.4586289,38.6735421,100.7265061,-372.0898599,"C4","-0.8668822","-0.04641621","-0.4963327"
"2682",190.6804,"4",NA,2,-0.3870658,0.1111333,-0.914636,6.3847225,24.3509252,112.33859,-283.9855481,0.6524099,-0.0588101,-0.7543406,-3.3746802,40.4588548,158.4298847,-271.5524997,"C4","-0.8665714","-0.05325492","-0.4961928"
"2692",190.692,"4",NA,2,-0.3947898,0.118515,-0.9103981,6.810757,24.8570131,84.7811536,-1694.0856823,0.664871,-0.0585373,-0.7434023,-3.3590108,41.4114112,121.7044489,-2337.605092,"C4","-0.8722244","-0.04762726","-0.4867472"
"2702",190.7035,"4",NA,2,-0.4022078,0.1256539,-0.906184,7.2231366,25.347212,73.1370552,658.084782,0.6765652,-0.0581687,-0.7328049,-3.3378351,42.3180356,104.348369,928.98293,"C4","-0.8740692","-0.04571041","-0.4836108"
"2713",190.7256,"4",NA,2,-0.4178375,0.1410779,-0.8967933,8.1154163,26.3952182,124.6013221,114.1547851,0.7013722,-0.0579071,-0.7091198,-3.3228057,44.2884489,178.7632724,145.7896653,"C4","-0.870469","-0.05288104","-0.4893415"
"2722",190.737,"4",NA,2,-0.426419,0.1497262,-0.8913352,8.6165791,26.9799484,100.6568728,-1722.4966404,0.7148081,-0.0578313,-0.6955803,-3.318449,45.3842267,143.7013085,-2486.9582733,"C4","-0.8675179","-0.05146141","-0.4947249"
"2732",190.7485,"4",NA,2,-0.4350701,0.1584681,-0.8856249,9.1238363,27.576214,85.1939384,-171.0564912,0.7281424,-0.0578541,-0.6816073,-3.3197639,46.4937809,121.8707932,-250.304129,"C4","-0.8657521","-0.05131491","-0.4978276"
"2742",190.7711,"4",NA,2,-0.4520262,0.1757616,-0.8737904,10.1294856,28.7665472,107.8502126,715.6323986,0.7540521,-0.0586044,-0.6527618,-3.3628657,48.7213382,153.4587549,923.9018836,"C4","-0.8706228","-0.06082365","-0.4881409"
"2752",190.7933,"4",NA,2,-0.4696807,0.1959231,-0.8600835,11.3059305,30.0516732,117.3690129,408.9233189,0.780845,-0.0581152,-0.6205085,-3.3347624,51.1303005,163.4511158,476.2124345,"C4","-0.8662993","-0.06443845","-0.4953372"
"2762",190.8159,"4",NA,2,-0.4871398,0.2177859,-0.8449815,12.5871498,31.3771301,126.1620367,1329.7849674,0.8075897,-0.0575478,-0.5853325,-3.3021637,53.6689586,174.8035144,1819.6884696,"C4","-0.8668324","-0.05823131","-0.495178"
"2772",190.8382,"4",NA,2,-0.5046691,0.2426771,-0.8277357,14.0537112,32.7838681,176.794144,-1724.9907893,0.8349367,-0.0563619,-0.545739,-3.234043,56.4333575,244.7599171,-2271.5318755,"C4","-0.8691851","-0.04845226","-0.4920872"
"2782",190.8495,"4",NA,2,-0.5127207,0.2548565,-0.8190819,14.7746856,33.458611,112.1527238,-2079.0068363,0.8477844,-0.0564136,-0.5255533,-3.2370115,57.8078149,157.9745366,-2770.3680056,"C4","-0.9175648","-0.05056584","-0.3943536"
"2792",190.8718,"4",NA,2,-0.5284783,0.2820324,-0.7999362,16.3922528,34.8640473,146.9957154,2078.1497308,0.873883,-0.0562676,-0.4809256,-3.2286296,60.7777765,205.6828479,2830.7148409,"None","-0.971819","-0.02082969","-0.2347445"
"2802",190.8939,"4",NA,2,-0.5437175,0.3121107,-0.7782593,18.1984446,36.352691,204.3194351,-2068.6231718,0.8993415,-0.0555889,-0.4315342,-3.1896432,63.9699125,283.5200098,-2914.2126579,"C5","-0.9968391","-0.03868283","-0.06931997"
"2813",190.9052,"4",NA,2,-0.5509184,0.3269487,-0.7670222,19.0962824,37.101305,128.2582332,-1649.7609499,0.9109933,-0.0555277,-0.406368,-3.1861276,65.5628812,177.8597119,-2315.7176951,"C5","-0.9986172","-0.05000093","-0.01568059"
"2822",190.9274,"4",NA,2,-0.5640243,0.3569537,-0.7437676,20.92715,38.5875597,204.4388189,-705.5079277,0.9321892,-0.0552306,-0.3551056,-3.1690659,68.7494589,282.6222545,-948.3146907,"C5","-0.9988163","-0.04016644","-0.02714755"
"2832",190.9387,"4",NA,2,-0.5697804,0.3719862,-0.7319195,21.852764,39.3131147,149.7177353,-3591.3995023,0.9416769,-0.055184,-0.3291297,-3.1663869,70.3379026,207.8652645,-4858.6054594,"C5","-0.9988124","-0.04321969","-0.02232917"
"2842",190.9502,"4",NA,2,-0.5750961,0.3867838,-0.7199948,22.7698066,40.0294012,122.8051451,-559.8044214,0.9503958,-0.0554743,-0.302981,-3.1830594,71.9211628,172.1974615,-664.561995,"C5","-0.9984309","-0.04349047","-0.03515314"
"2852",190.9729,"4",NA,2,-0.5833755,0.4162472,-0.6965205,24.6145619,41.3613653,150.5131372,1443.4243379,0.9654255,-0.0564839,-0.2507791,-3.2410522,75.0418175,212.4314885,2123.7858322,"C5","-0.9987431","-0.04038909","-0.02912697"
"2862",190.9944,"4",NA,2,-0.589454,0.4452557,-0.6730682,26.4578177,42.6242308,186.3371313,-2434.0601316,0.9773965,-0.0578565,-0.198685,-3.3199002,78.1126507,265.6471612,-3215.5677889,"C5","-0.9973603","-0.06081786","-0.03920321"
"2872",191.0061,"4",NA,2,-0.5915361,0.4588946,-0.6619896,27.334622,43.1963928,109.8852065,-1908.7915631,0.982119,-0.0593482,-0.1733411,-3.4055979,79.5937119,161.4436484,-2506.5688645,"C5","-0.9973821","-0.05428009","-0.04767081"
"2882",191.0282,"4",NA,2,-0.593049,0.4854291,-0.6413898,29.0608204,44.1707099,169.9258107,-820.1678844,0.9893045,-0.0631042,-0.1241833,-3.6214069,82.4484815,247.4821621,-1984.3302143,"C5","-0.9956556","-0.04676879","-0.08045198"
"2892",191.0398,"4",NA,2,-0.5920667,0.4997156,-0.6312456,30.0022016,44.5788956,119.3833905,-1580.638162,0.9919963,-0.0635208,-0.1001771,-3.6453441,83.836677,156.2852143,-3336.9218437,"C5","-0.9951612","-0.05214024","-0.08325567"
"2902",191.0614,"4",NA,2,-0.5898927,0.5311968,-0.6071128,32.1091998,45.5890801,145.213294,-66.2106623,0.9960477,-0.0575605,-0.0519883,-3.3028959,86.615344,181.9451969,184.5446783,"C5","-0.9969603","-0.05726307","-0.05265779"
"2913",191.084,"4",NA,2,-0.5902515,0.5556162,-0.5844856,33.7775155,46.6944961,115.1948397,-1399.2763254,0.9974873,-0.0554717,-0.0083109,-3.182909,89.1257921,163.4386716,-696.8387307,"C5","-0.9970292","-0.04871347","-0.05945365"
"2922",191.1055,"4",NA,2,-0.5927782,0.5695981,-0.5682446,34.7474479,47.6238132,83.5833368,-746.1435325,0.99663,-0.063503,0.028688,-3.6443222,91.2519671,151.0803714,-245.9000757,"C5","-0.996116","-0.0498741","-0.07252588"
"2932",191.1275,"4",NA,2,-0.5909136,0.5849846,-0.5543858,35.8281853,48.2400284,83.0996755,81.9324886,0.9941195,-0.0736145,0.0665905,-4.2255862,93.4353615,152.9064706,-87.8290955,"C5","-0.9919102","-0.06290477","0.1102199"
"2942",191.1495,"4",NA,2,-0.5856923,0.6022863,-0.5412445,37.0613043,48.6719229,87.1883663,116.2385052,0.9902169,-0.0821884,0.1041274,-4.7187979,95.6061052,147.2158912,-325.6625196,"None","-0.9672404","-0.06025476","0.2465918"
"2952",191.1719,"4",NA,2,-0.5808624,0.6195497,-0.5267696,38.3120258,49.2091772,88.2328207,-32.8258611,0.9852529,-0.0879067,0.1402716,-5.047935,97.7059725,138.4202548,-463.0160943,"None","-0.9356508","-0.04460671","0.3500509"
"2962",191.1938,"4",NA,2,-0.5761614,0.635561,-0.5126693,39.4916002,49.7505437,85.7739073,536.0449517,0.9798627,-0.0909969,0.1723827,-5.2258682,99.5808439,126.7394551,468.4958321,"None","-0.922858","-0.0459803","0.3823582"
"2972",191.216,"4",NA,2,-0.5693836,0.6522019,-0.4991641,40.7391673,50.1730557,112.0669003,-1273.2834165,0.973553,-0.0934822,0.2039183,-5.3690125,101.4331867,159.3814807,-2099.2997998,"None","-0.9251554","-0.05855687","0.3750208"
"2982",191.2275,"4",NA,2,-0.5649283,0.6603558,-0.493473,41.3590618,50.2755959,69.1611376,-1623.5207049,0.9702753,-0.0947099,0.2184559,-5.4397348,102.2916377,94.1884279,-2553.2014625,"None","-0.9260697","-0.058847","0.3727202"
"2992",191.2493,"4",NA,2,-0.5551589,0.6759923,-0.483283,42.5646853,50.3726965,79.7100372,599.7413466,0.9634536,-0.0972757,0.2458081,-5.5875691,103.9158272,106.4521964,678.3847697,"None","-0.9267002","-0.0551825","0.3716969"
"3002",191.2715,"4",NA,2,-0.5466759,0.6899398,-0.4731362,43.6600786,50.5377955,95.5960956,-1385.7448211,0.9567879,-0.0984197,0.2701805,-5.6534895,105.3719353,124.0836884,-1866.9177491,"None","-0.9250429","-0.06093245","0.3749052"
"3013",191.2828,"4",NA,2,-0.5440698,0.6959702,-0.4672715,44.1399104,50.7558176,56.1921158,-1541.2042762,0.9539284,-0.0971641,0.2805471,-5.5811345,105.991594,72.916759,-1813.2503563,"None","-0.927362","-0.06040227","0.3692192"
"3022",191.3047,"4",NA,2,-0.5376462,0.7078265,-0.4567798,45.0948634,51.0623231,65.0543736,525.5203311,0.9467739,-0.0984297,0.3034103,-5.65407,107.3721289,92.6606194,969.0930068,"None","-0.9092851","-0.06376514","0.4112374"
"3032",191.3266,"4",NA,2,-0.5308022,0.7185887,-0.4478939,45.975734,51.2554157,79.2099063,-977.4215122,0.9393702,-0.1009641,0.3248336,-5.8001431,108.6785137,115.3630327,-1519.3112032,"C6","-0.8631104","-0.04889811","0.5026174"
"3042",191.3379,"4",NA,2,-0.5279252,0.7237392,-0.4429741,46.402287,51.4137657,49.8161838,-728.0624265,0.9357067,-0.1014725,0.335087,-5.8294481,109.3061764,69.3125689,-1290.4325774,"C6","-0.859383","-0.05012361","0.5088438"
"3052",191.3597,"4",NA,2,-0.5230498,0.7336837,-0.4322692,47.2354574,51.8415943,74.7791355,-905.1908754,0.928556,-0.1008644,0.3545945,-5.7943933,110.5038846,101.8904263,-1187.8611488,"C6","-0.8660149","-0.0593683","0.4964496"
"3062",191.3712,"4",NA,2,-0.5221071,0.7374544,-0.42696,47.5548061,52.1382426,40.7912158,-1376.7981072,0.9253062,-0.1004809,0.3630965,-5.7722892,111.0285444,57.3840529,-1724.9967359,"C6","-0.8693635","-0.05499518","0.4910797"
"3072",191.3931,"4",NA,2,-0.5214738,0.7437569,-0.4166779,48.0929854,52.7870609,45.2122797,10.6612212,0.9188292,-0.100372,0.3792169,-5.7660153,112.0299592,66.5848113,104.6035087,"C6","-0.8668314","-0.05479183","0.4955721"
"3082",191.4153,"4",NA,2,-0.5195343,0.7498732,-0.4080491,48.6206985,53.2667149,41.2040115,-100.4613398,0.9123039,-0.1012459,0.3944336,-5.8163902,112.9843536,61.9024109,-194.5458167,"C6","-0.8698281","-0.05389577","0.4903641"
"3092",191.4377,"4",NA,2,-0.516922,0.7560711,-0.3998469,49.1611539,53.69079,40.7477222,196.7541175,0.9062458,-0.100977,0.4082269,-5.8008847,113.8527898,57.9113425,199.7163495,"C6","-0.865869","-0.05880436","0.4967759"
"3103",191.4592,"4",NA,2,-0.5141568,0.7618219,-0.392428,49.6679411,54.0607488,49.6461055,-708.8099895,0.9004732,-0.1007565,0.4208601,-5.7881759,114.6534493,70.3298585,-1009.190583,"C6","-0.8685217","-0.05902388","0.4920979"
"3113",191.4706,"4",NA,2,-0.5124776,0.7647014,-0.3890095,49.9236731,54.2120072,28.7670252,-855.8088342,0.8976219,-0.1006851,0.4269245,-5.7840599,115.0397325,40.7356117,-1196.4995712,"C6","-0.865293","-0.05927568","0.4977289"
"3122",191.4928,"4",NA,2,-0.5112339,0.7690287,-0.3820528,50.3105916,54.6419603,31.4283746,8.3979427,0.8925396,-0.1002511,0.4375498,-5.7590446,115.7186492,45.2419324,48.3968231,"C6","-0.8715777","-0.05384617","0.4872903"
"3132",191.5148,"4",NA,2,-0.5099151,0.7730295,-0.375688,50.6711394,55.0317567,29.1605108,-84.7508724,0.8875372,-0.1001855,0.4476243,-5.7552601,116.3669954,42.9056694,-122.385113,"C6","-0.8708548","-0.05018142","0.4889379"
"3142",191.5373,"4",NA,2,-0.5082234,0.7770501,-0.3696371,51.0362712,55.3844252,27.6661277,-111.3421014,0.8825792,-0.1000619,0.4573495,-5.7481377,116.9961965,39.7876992,-234.8090328,"C6","-0.8748057","-0.05079028","0.4817905"
"3152",191.56,"4",NA,2,-0.5071179,0.780544,-0.3637471,51.3559263,55.7620451,24.1188628,-6.3104185,0.8782113,-0.0993265,0.4658393,-5.7057508,117.5464742,32.2730546,-163.7160683,"C6","-0.8725179","-0.05210155","0.4857672"
"3162",191.5827,"4",NA,2,-0.5075902,0.7825264,-0.3587955,51.5382877,56.1582914,27.3796347,-353.1827383,0.8753574,-0.098043,0.4714488,-5.63178,117.9091188,32.3549897,-549.510227,"C6","-0.8626932","-0.06750378","0.501193"
"3172",191.5941,"4",NA,2,-0.507751,0.783616,-0.3561804,51.6388279,56.3641387,17.6895,-459.5789194,0.8739691,-0.0971069,0.4742101,-5.5778385,118.0871401,19.7850085,-607.7884073,"C6","-0.8633383","-0.06621695","0.5002589"
"3182",191.6158,"4",NA,2,-0.5078297,0.7856917,-0.3514639,51.8309988,56.726549,16.1890313,-214.6828849,0.8716725,-0.0949535,0.4788507,-5.4537676,118.3852269,17.3340611,-267.4195144,"C6","-0.8711935","-0.06358275","0.4867951"
"3192",191.6387,"4",NA,2,-0.5080835,0.7865114,-0.3492571,51.9070994,56.9086115,7.9399991,-246.7556496,0.87084,-0.0936662,0.4806156,-5.3796104,118.4974148,7.672731,-192.4190104,"C6","-0.8621337","-0.07123798","0.501635"
"3202",191.6606,"4","C6",NA,-0.5082632,0.7869771,-0.3479441,51.9503992,57.0187244,5.0209141,-64.7654085,0.8709808,-0.0919003,0.4807013,-5.2778981,118.4978217,8.4842163,173.9017007,"C6","-0.8632193","-0.0726997","0.4995433"
"3213",191.6829,"4","C6",NA,-0.5089192,0.7869824,-0.3469719,51.9508899,57.127819,5.1047785,-122.9466102,0.8720891,-0.0892591,0.4791873,-5.1258017,118.3906602,15.4139252,-126.6094628,"C6","-0.8659476","-0.06805547","0.4954663"
"3222",191.6942,"4","C6",NA,-0.5091323,0.7869056,-0.3468333,51.9437501,57.1496361,2.2836888,-13.3567019,0.8725676,-0.0884284,0.4784696,-5.0779723,118.3411821,9.0410845,-138.4590226,"C6","-0.8730899","-0.05507302","0.4844112"
"3232",191.7163,"4","C6",NA,-0.5092525,0.7863103,-0.3480049,51.8884252,57.0659758,7.210675,315.7612805,0.8742463,-0.0872382,0.4756153,-5.009446,118.1506325,15.384893,303.6644932,"C6","-0.8725708","-0.05472762","0.4853854"
"3242",191.7384,"4","C6",NA,-0.5087857,0.785379,-0.3507798,51.8019904,56.8291429,16.2403374,46.693548,0.8765901,-0.0866354,0.4713927,-4.9747453,117.8726292,22.4630551,-314.5552338,"C6","-0.8719312","-0.05418883","0.4865886"
"3252",191.7499,"4","C6",NA,-0.5079994,0.785056,-0.3526376,51.7720493,56.6460807,12.6155959,-26.3323906,0.8773145,-0.0873552,0.46991,-5.0161829,117.777699,11.5450782,-312.1024796,"C6","-0.8691142","-0.06342757","0.4905054"
"3262",191.7719,"4","C6",NA,-0.5070549,0.7840897,-0.3561291,51.6826219,56.3310591,18.3912588,-203.5965412,0.8787204,-0.0889172,0.4669809,-5.1061128,117.5908066,18.6991336,-134.9165282,"C6","-0.8652259","-0.06116045","0.4976109"
"3272",191.7831,"4","C6",NA,-0.5072666,0.7832873,-0.3575908,51.6084776,56.2318631,10.8903588,-286.0167783,0.8794829,-0.0896053,0.4654113,-5.1457323,117.4903918,12.0349388,-276.8544847,"C6","-0.865656","-0.06752221","0.496045"
"3282",191.8053,"4","C6",NA,-0.5088142,0.7812146,-0.3599183,51.4175376,56.1389574,13.0590692,31.8775379,0.8810382,-0.0907733,0.4622325,-5.2129936,117.2866973,12.9519858,-30.0910087,"C6","-0.8685896","-0.06322126","0.4914509"
"3292",191.8273,"4","C6",NA,-0.5109043,0.7792162,-0.3612872,51.2341848,56.147142,12.3125084,-12.441658,0.8819347,-0.0921215,0.460252,-5.2906374,117.1617007,10.7191961,-12.6759299,"C6","-0.86632","-0.06182449","0.4956195"
"3302",191.8495,"4","C6",NA,-0.5118746,0.7773816,-0.3638566,51.0665074,56.0068622,12.5134465,74.7887715,0.8824543,-0.0950011,0.4586679,-5.4565095,117.0669481,12.4094726,97.6153337,"C6","-0.8683215","-0.06343076","0.4919013"
"3313",191.8715,"4","C6",NA,-0.5129697,0.7756136,-0.3660806,50.9054914,55.8997434,15.6050246,-303.1297397,0.8831723,-0.0971729,0.4568272,-5.5816434,116.9537514,15.0294985,-242.292655,"C6","-0.8699826","-0.06160964","0.4891888"
"3322",191.8826,"4","C6",NA,-0.5135219,0.7747533,-0.3671266,50.827342,55.8515752,7.3157027,-408.5568605,0.8836052,-0.0980551,0.4558004,-5.6324773,116.8897335,8.3286794,-285.4158589,"C6","-0.8719968","-0.05895522","0.4859447"
"3332",191.905,"4","C6",NA,-0.5149227,0.7738819,-0.3670024,50.7483176,55.9345476,5.7403563,28.8100568,0.8848683,-0.0965336,0.45367,-5.5448031,116.7472746,9.0644226,6.3996099,"C6","-0.8731093","-0.06012557","0.48379"
"3342",191.9268,"4","C6",NA,-0.5154549,0.7730235,-0.3680634,50.670585,55.8843364,8.5296244,-34.4035938,0.8854826,-0.097113,0.4523458,-5.5781901,116.6632254,8.6274098,-115.33834,"C6","-0.8705576","-0.05990662","0.4883767"
"3352",191.9381,"4","C6",NA,-0.5160125,0.7723532,-0.3686885,50.6099935,55.8676527,6.3062899,-103.1335341,0.8858607,-0.0975589,0.4515088,-5.6038879,116.6103623,6.2472883,-94.8390546,"C6","-0.8656532","-0.06471984","0.4964234"
"3362",191.9604,"4","C6",NA,-0.517095,0.7712386,-0.3695045,50.5094,55.8645291,6.0941767,-49.1518173,0.8866748,-0.0977871,0.4498583,-5.6170349,116.5043186,6.7145204,-15.1835214,"C6","-0.8656102","-0.06667788","0.4962335"
"3372",191.983,"4","C6",NA,-0.5177018,0.7704623,-0.3702729,50.4394826,55.8400065,4.0874813,-93.5076817,0.8873764,-0.0978863,0.4484512,-5.6227504,116.4137113,5.5547075,-41.0814108,"C6","-0.8682392","-0.06354699","0.4920403"
"3382",192.0052,"4","C6",NA,-0.518027,0.7699759,-0.3708296,50.3957102,55.8162942,1.9069189,-6.2476635,0.887904,-0.0978605,0.4474112,-5.6212668,116.3465116,4.8699781,79.3882098,"C6","-0.8675714","-0.06524881","0.4929991"
"3392",192.0272,"4","C6",NA,-0.5181711,0.7702627,-0.370032,50.4215052,55.8822105,3.7929394,-58.0710393,0.888385,-0.0961152,0.4468345,-5.5206984,116.3043677,9.04162,-131.4926825,"C6","-0.8681191","-0.06531151","0.4920111"
"3402",192.0385,"4","C6",NA,-0.5181943,0.7703017,-0.3699183,50.4250165,55.8917459,1.5118052,-46.441678,0.888619,-0.0955839,0.446483,-5.4900848,116.2802158,3.9271784,-217.7450984,"C6","-0.8703264","-0.06358986","0.4883381"
"3413",192.0605,"4","C6",NA,-0.5179913,0.7699703,-0.3708915,50.3951956,55.8098975,3.9095176,60.8876348,0.8891617,-0.09576,0.4453633,-5.5002347,116.2085345,4.303714,2.5196813,"C6","-0.8719398","-0.0602037","0.4858836"
"3422",192.0827,"4","C6",NA,-0.5171562,0.7702183,-0.3715409,50.4175168,55.7186495,4.1934188,25.6732189,0.8895658,-0.0954224,0.4446283,-5.4807817,116.160247,4.0356292,37.9683541,"C6","-0.8740817","-0.05780775","0.4822996"
"3432",192.1047,"4","C6",NA,-0.5165226,0.7701571,-0.3725478,50.4120123,55.6118159,5.0416969,-122.1821398,0.8901527,-0.0953258,0.4434729,-5.4752189,116.0855906,5.9719064,-96.0199723,"C6","-0.873872","-0.05618894","0.4828664"
"3442",192.1159,"4","C6",NA,-0.5163003,0.7702843,-0.3725939,50.4234331,55.5967524,1.8729663,-169.4383159,0.890325,-0.0949633,0.4432047,-5.4543359,116.0673322,2.8353179,-122.7258309,"C6","-0.8739595","-0.05655197","0.4826924"
