"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2880",6211,150.6622,3,"B5",NA,2.4951015,5.427402,-4.3301215,-0.0676869,0.052917,-0.9802913,3.0825561,0.7658012,2.38480495885372,26.485748172089,0.132316,0.049706,-0.9783195,2.8823598,1.3590442,2.48102558489405,33.0299548434618
"2881",6221,150.6847,3,"B5",NA,2.5529015,5.507902,-4.3678215,-0.0683528,0.0539872,-0.9801867,3.1449591,0.8049562,2.96569767465769,28.0619850814835,0.1330595,0.0506848,-0.9781685,2.9391637,1.4029853,3.24962695627197,30.71790499142
"2882",6231,150.7068,3,"B5",NA,2.6382015,5.644102,-4.4561215,-0.0690567,0.0556163,-0.9800464,3.2399569,0.8464801,3.6354716810689,15.51864955057,0.1339311,0.0522106,-0.9779692,3.0277281,1.4546709,3.85242100989403,4.75766541489286
"2883",6241,150.7288,3,"B5",NA,2.7319015,5.763602,-4.5305215,-0.0697362,0.0573138,-0.9799003,3.3389568,0.8866108,3.65154890649534,-9.36298101224307,0.134733,0.0538281,-0.9777714,3.1216186,1.5023494,3.46169180943003,-11.6404587427128
"2884",6251,150.751,3,"B5",NA,2.8511015,5.797602,-4.5277215,-0.0703856,0.0591185,-0.9797468,3.4442199,0.9250302,3.21960916753058,-29.8466728113578,0.1352916,0.0556393,-0.9775928,3.2267666,1.5358939,3.33913672535782,-3.2722159490706
"2885",6261,150.7623,3,"B5",NA,2.9009015,5.846002,-4.5635215,-0.070572,0.0599725,-0.9796815,3.4940341,0.9361502,2.76493558047575,-0.667760546055735,0.1355177,0.0564883,-0.9775128,3.2760552,1.5495309,3.32756628680144,20.8079175926704
"2886",6271,150.7843,3,"B5",NA,3.0247015,6.049202,-4.7419215,-0.0708309,0.0623388,-0.979515,3.6320805,0.9519093,3.62075933018358,10.4322037278719,0.136064,0.0588198,-0.9772994,3.4114247,1.5826572,4.26564117842196,17.3469218647908
"2887",6281,150.8065,3,"B5",NA,3.1350015,6.268502,-4.9363215,-0.071069,0.0645549,-0.9793542,3.7613798,0.9664443,3.22034521008653,-39.5833287189466,0.136634,0.0609822,-0.9770873,3.5370004,1.6171384,4.08924166403761,-41.6255844964761
"2888",6291,150.8287,3,"B5",NA,3.1565015,6.632902,-5.2867215,-0.0709068,0.0659389,-0.9792737,3.8421388,0.9573441,1.86325953506251,-34.978924144351,0.1372426,0.0621868,-0.9769261,3.6069604,1.6534403,2.41746522677859,-32.8183853765435
"2889",6301,150.8509,3,"B5",NA,3.1961015,6.820602,-5.4647215,-0.0708837,0.0670583,-0.9791995,3.9074655,0.9563127,1.66728097807748,11.3137872123812,0.1375771,0.0632352,-0.9768117,3.6678492,1.6736054,2.63210535331921,29.5705588062929
"2890",6311,150.8623,3,"B5",NA,3.2097015,6.955102,-5.5877215,-0.0709347,0.0676509,-0.9791549,3.9420517,0.959469,2.02587296389076,21.1351121814135,0.1378988,0.063752,-0.9767328,3.697866,1.6927501,3.19609348858226,38.3329353053634
"2891",6321,150.8843,3,"B5",NA,3.2133015,7.472002,-6.0864215,-0.0706594,0.0692545,-0.9790628,4.0356435,0.9438308,2.26379827812849,15.3679478821615,0.1387535,0.0650793,-0.9765242,3.7749644,1.7436065,3.79434448624807,4.11687425671026
"2892",6331,150.9066,3,"B5",NA,3.2123015,7.915302,-6.5038215,-0.0705948,0.0705869,-0.9789723,4.1134225,0.9404493,2.70803900333185,19.7201760038106,0.1396546,0.066144,-0.9763242,3.8368156,1.797069,3.37154811228129,-1.77134581960917
"2893",6341,150.9288,3,"B5",NA,3.2790015,8.110602,-6.6588215,-0.071103,0.0721122,-0.9788242,4.2024621,0.9706665,3.14136620357302,5.70648806024089,0.1404641,0.0675456,-0.9761121,3.9182476,1.8453706,3.71380078399205,4.69387360105968
"2894",6351,150.9509,3,"B5",NA,3.3358015,8.297502,-6.8039215,-0.0716422,0.073472,-0.9786838,4.2818537,1.0026593,2.96221769991991,8.41320207748681,0.1412939,0.0687725,-0.9759066,3.9895273,1.8947952,3.58055900414952,-6.48310969456559
"2895",6361,150.9731,3,"B5",NA,3.4003015,8.498902,-6.9627215,-0.0721838,0.0749831,-0.9785294,4.3700876,1.0348608,3.51572300252679,1.4740467751273,0.1421452,0.0701489,-0.975685,4.0695113,1.9455978,3.42655361753457,-10.7554219654495
"2896",6371,150.9954,3,"B5",NA,3.4958015,8.552902,-6.9732215,-0.0729295,0.0764685,-0.9783593,4.456836,1.0790209,3.02546691896165,-45.050739769967,0.1428242,0.0715997,-0.9754804,4.1538212,1.9863578,3.1015609024482,-46.4166876853881
"2897",6381,151.0179,3,"B5",NA,3.5405015,8.635002,-7.0252215,-0.0733824,0.077337,-0.9782571,4.5075543,1.1058424,1.49283662842537,-62.9310085420138,0.1433584,0.0724007,-0.9753429,4.2003713,2.0182374,1.34071740456219,-47.2044547906214
"2898",6391,151.0399,3,"B5",NA,3.5427015,8.664802,-7.0599215,-0.0732659,0.0774577,-0.9782562,4.5146065,1.099064,0.222444092212205,-7.46689395043227,0.143311,0.0725235,-0.9753408,4.2075093,2.0155325,0.985435036151808,5.93437233637107
"2899",6401,151.062,3,"B5",NA,3.6021015,8.502002,-6.9105215,-0.0732639,0.0777846,-0.9782305,4.5337021,1.0990598,1.168574427346,55.0309004954545,0.1428737,0.0730221,-0.9753677,4.2364902,1.9901557,1.60463158168699,13.8674712259864
"2900",6411,151.0842,3,"B5",NA,3.6563015,8.526802,-6.9595215,-0.0728642,0.078609,-0.9781943,4.5818522,1.0759355,2.66153494147308,30.5191173080275,0.1424718,0.0739562,-0.9753561,4.2907827,1.9671392,1.59834896426257,-13.7475320071227
"2901",6421,151.1064,3,"B5",NA,3.6299015,8.914102,-7.3659215,-0.0720777,0.0794201,-0.9781872,4.6292305,1.0301453,2.5236232358223,-40.6278007675286,0.142609,0.0746158,-0.9752858,4.3291263,1.9756223,0.9942411605708,-23.8499310549656
"2902",6431,151.1286,3,"B5",NA,3.6070015,9.113002,-7.5834215,-0.0715187,0.0797135,-0.9782043,4.6463677,0.9975058,0.857660587394976,-49.623719002,0.1425478,0.0748451,-0.9752772,4.3424534,1.9721762,0.539412025422188,-10.5213342221512
"2903",6441,151.1508,3,"B5",NA,3.6079015,9.163402,-7.6296215,-0.0715323,0.079881,-0.9781896,4.6561565,0.9983651,0.320330112133694,-2.13104607686303,0.1426689,0.0749798,-0.9752492,4.3502818,1.9793777,0.527093921107329,3.05939121247175
"2904",6451,151.1733,3,"B5",NA,3.6357015,9.133002,-7.6057215,-0.0714768,0.0801696,-0.97817,4.673014,0.9952145,0.769024736575014,11.8706704843304,0.1425094,0.0753287,-0.9752456,4.3705647,1.9702288,0.677251090852591,4.73522084106664
"2905",6461,151.1952,3,"B5",NA,3.6135015,9.161702,-7.6434215,-0.071273,0.0799522,-0.9782027,4.6603151,0.9831999,0.852230669332575,5.83661739471827,0.1424155,0.0750989,-0.975277,4.3572097,1.9645676,0.738500785139273,1.38021868975353
"2906",6471,151.2175,3,"B5",NA,3.5556015,9.329802,-7.8120215,-0.0710307,0.0796764,-0.9782429,4.6442018,0.9689104,1.02781812931535,9.63755445299139,0.1426387,0.0746873,-0.975276,4.3332814,1.9774135,0.737690128538182,11.0973794031994
"2907",6481,151.2399,3,"B5",NA,3.4965015,9.384802,-7.8777215,-0.0707397,0.0790376,-0.9783158,4.6068902,0.9516478,1.28320572111372,1.65399555436173,0.1425769,0.0739885,-0.9753383,4.2926597,1.9733347,1.2356670176341,3.82433113729723
"2908",6491,151.262,3,"B5",NA,3.4562015,9.363502,-7.8674215,-0.0705481,0.0784197,-0.9783792,4.5707966,0.9402232,1.10434510235125,-14.7822691572763,0.1424111,0.0733657,-0.9754096,4.2564579,1.9631967,0.913394898143005,-6.88123775267414
"2909",6501,151.2841,3,"B5",NA,3.4238015,9.382902,-7.8916215,-0.0704181,0.0780369,-0.9784193,4.5484381,0.9324779,0.62982942436227,-6.16858625263677,0.1423821,0.0729516,-0.9754449,4.2323932,1.9612327,0.93151630896598,11.4304946441464
"2910",6511,151.3064,3,"B5",NA,3.3710015,9.465502,-7.9692215,-0.0703698,0.0775715,-0.9784598,4.5212508,0.929498,0.833520415013085,25.7996628419209,0.142595,0.07238,-0.9754564,4.1991666,1.9733825,1.42303096460388,27.1957312290844
"2911",6521,151.3288,3,"B5",NA,3.3036015,9.526702,-8.0161215,-0.0704931,0.0768432,-0.9785084,4.4787145,0.9364764,1.7847409071664,55.6766279916676,0.1429438,0.0715115,-0.9754694,4.1486962,1.9933334,2.14768096643435,19.0446132080427
"2912",6531,151.3508,3,"B5",NA,3.2526015,9.536302,-7.9972215,-0.070934,0.0761758,-0.9785288,4.4397414,0.962069,3.30027812686308,58.1916232482873,0.1434482,0.0707078,-0.9754539,4.1019856,2.0224637,2.27393412436197,23.7066870459166
"2913",6541,151.373,3,"B5",NA,3.2309015,9.263002,-7.6708215,-0.0721419,0.075018,-0.9785298,4.3721259,1.0324145,4.35467136830151,29.4661095934207,0.1440073,0.0695069,-0.9754578,4.0322011,2.0545753,3.19911011529175,27.636591782475
"2914",6551,151.3951,3,"B5",NA,3.1979015,9.110802,-7.4598215,-0.0732985,0.074087,-0.9785149,4.317762,1.0998327,4.60742968999802,5.80086046180296,0.1447998,0.0684521,-0.9754151,3.9709114,2.1004867,3.4996389405662,6.73637864743278
"2915",6561,151.4177,3,"B5",NA,3.1447015,8.905302,-7.1811215,-0.0747517,0.0727114,-0.9785081,4.2374449,1.1844664,4.61115174710974,-19.7658177981263,0.1457768,0.0669177,-0.9753761,3.8817646,2.1569651,3.49679513546657,-19.3468911617936
"2916",6571,151.4397,3,"B5",NA,3.1078015,8.707602,-6.9319215,-0.0758365,0.0715844,-0.9785076,4.1716498,1.2476185,3.73783252255634,-31.1936234097688,0.1464043,0.0657061,-0.9753644,3.811378,2.1931187,2.64830023019718,-24.3027091890682
"2917",6581,151.4618,3,"B5",NA,3.1198015,8.543002,-6.7267215,-0.0767273,0.0712361,-0.9784637,4.1513154,1.2996609,3.23636322523666,-8.57914243794361,0.1468601,0.0653434,-0.9753203,3.7903104,2.2196822,2.42647218433381,15.8029420414996
"2918",6591,151.4843,3,"B5",NA,3.0878015,8.480302,-6.6041215,-0.0778026,0.0705983,-0.9784249,4.1140877,1.3624174,3.36084748022053,-18.6208866612832,0.1477667,0.0645425,-0.9752367,3.7437819,2.2724846,3.36344760931902,19.5154939605207
"2919",6601,151.5062,3,"B5",NA,3.0758015,8.515202,-6.5822215,-0.0787228,0.0705409,-0.9783555,4.110736,1.4162871,2.42408796960455,-40.9271207218741,0.1487176,0.0643053,-0.9751078,3.7300074,2.3282175,3.30623683113669,-2.67283086023299
"2920",6611,151.5285,3,"B5",NA,3.0389015,8.710902,-6.7257215,-0.079364,0.0706421,-0.9782964,4.1166448,1.4538731,1.55260765877515,-23.5336113572557,0.1497903,0.0641316,-0.974955,3.7199145,2.3911498,3.24528429867281,-16.4313626448038
"2921",6621,151.5508,3,"B5",NA,2.9679015,8.954602,-6.9279215,-0.0797419,0.0704303,-0.9782809,4.1042796,1.4759339,1.37448890307088,38.3696580600477,0.1507701,0.0636083,-0.9748383,3.6895193,2.4484277,2.57339805717839,-6.37717854234996
"2922",6631,151.5728,3,"B5",NA,2.8733015,8.990902,-6.9327215,-0.0801778,0.0692428,-0.9783302,4.034963,1.5010559,3.23847639697206,42.0207179806038,0.1513763,0.0622096,-0.9748346,3.6082796,2.4832589,2.95564961444831,19.9034336800735
"2923",6641,151.5951,3,"B5",NA,2.8032015,8.829302,-6.7298215,-0.0810278,0.0677634,-0.9783637,3.9486163,1.5503427,3.22319491372459,-50.1615430392439,0.1518996,0.0606187,-0.9748534,3.5158906,2.5131164,3.45587867807405,-33.3573436942872
"2924",6651,151.6173,3,"B5",NA,2.7566015,8.889402,-6.7527215,-0.0815633,0.0673123,-0.9783503,3.9222884,1.5815492,1.01123535919912,-58.9236710757054,0.1525887,0.0599834,-0.9747851,3.4789971,2.5532678,1.47682673407968,-68.4628356481222
"2925",6661,151.6399,3,"B5",NA,2.7625015,8.932602,-6.7903215,-0.081612,0.0675321,-0.978331,3.9351137,1.5844789,0.599700108211274,-17.2229821043626,0.1527221,0.0601726,-0.9747525,3.4899841,2.5612174,0.397017100364056,-20.8976069645494
"2926",6671,151.6617,3,"B5",NA,2.7730015,8.893002,-6.7443215,-0.0817744,0.0675488,-0.9783164,3.936093,1.5939944,0.245745719944964,25.2932486078464,0.1527727,0.0602061,-0.9747426,3.4919258,2.5642075,0.527467720558675,21.7115382070405
"2927",6681,151.6843,3,"B5",NA,2.7288015,8.766802,-6.6257215,-0.0817658,0.0665356,-0.9783865,3.8769587,1.5931523,1.75594409714993,28.5850014969445,0.1525395,0.0592269,-0.9748391,3.4350646,2.5499625,1.37359144859988,20.5930181736433
"2928",6691,151.7061,3,"B5",NA,2.6771015,8.660102,-6.5104215,-0.0820073,0.0654807,-0.9784376,3.8154007,1.6069496,1.54551013484819,-20.8212856889544,0.1525897,0.0581437,-0.9748964,3.3721682,2.5523279,1.45527459533841,10.9289006298806
"2929",6701,151.7283,3,"B5",NA,2.6358015,8.659102,-6.5110215,-0.0819577,0.064907,-0.9784799,3.7819232,1.603854,0.835340186180778,-24.4852211020173,0.1525891,0.0575264,-0.9749331,3.3363259,2.5519613,1.85733586323183,13.8927467265913
"2930",6711,151.7507,3,"B5",NA,2.5715015,8.898002,-6.7335215,-0.081916,0.0647873,-0.9784913,3.7749378,1.6013791,0.454970156943274,9.12919792611009,0.1531583,0.0571639,-0.9748652,3.3152781,2.5852247,2.07404747510508,-1.2480175008478
"2931",6721,151.7728,3,"B5",NA,2.5209015,9.092302,-6.9034215,-0.082071,0.0647202,-0.9784828,3.7710261,1.6104287,1.23375649305158,67.4079211986444,0.1537966,0.0568699,-0.9747819,3.2982092,2.622586,1.80507587735348,12.8416282440483
"2932",6731,151.7841,3,"B5",NA,2.5163015,9.082302,-6.8778215,-0.0823473,0.0646228,-0.978466,3.7653405,1.6265804,2.35897254390503,63.0578554982663,0.154036,0.0567313,-0.9747522,3.2901632,2.6365812,2.23282513967796,36.091082052386
"2933",6741,151.806,3,"B5",NA,2.4846015,9.072502,-6.8178215,-0.0831968,0.0641558,-0.9784249,3.7380915,1.676175,2.94017816219162,-3.69048240168958,0.1548417,0.0560939,-0.9746614,3.2531588,2.6836118,2.9846137508384,-8.69118640612943
"2934",6751,151.8174,3,"B5",NA,2.4631015,9.071702,-6.7896215,-0.0836523,0.063857,-0.9784055,3.7206595,1.7027478,2.55348977309302,-38.9275519867248,0.1552891,0.0556956,-0.9746131,3.2300325,2.7097026,2.3951126840115,-53.7359311422261
"2935",6761,151.8393,3,"B5",NA,2.4668015,9.023402,-6.7089215,-0.0842661,0.0637503,-0.9783599,3.714431,1.7386626,1.59131174355391,-28.439231828633,0.1557468,0.0555309,-0.9745494,3.2204711,2.7365223,1.17394147572943,-28.1957696369888
"2936",6771,151.8616,3,"B5",NA,2.4463015,8.970002,-6.6345215,-0.0846775,0.0632945,-0.9783539,3.6878362,1.7626023,1.30267406147203,-20.4750645550228,0.1560323,0.0550216,-0.9745326,3.1909036,2.7530436,1.15988585515579,1.76842467257468
"2937",6781,151.8844,3,"B5",NA,2.4306015,8.946502,-6.5959215,-0.0849546,0.063001,-0.9783488,3.6707112,1.7787364,0.664120496752814,-4.62730503180823,0.1562549,0.0546815,-0.9745161,3.1711603,2.7659562,1.25489678924214,8.47225753896865
"2938",6791,151.9062,3,"B5",NA,2.4138015,8.798302,-6.4618215,-0.0848805,0.0622873,-0.9784009,3.6290724,1.7741689,1.07291682679101,9.55158406838803,0.1558735,0.0540656,-0.9746116,3.1354047,2.7432176,1.53344343008681,-5.0882016163468
"2939",6801,151.9285,3,"B5",NA,2.4167015,8.690802,-6.3654215,-0.0848218,0.0619788,-0.9784256,3.6110757,1.7706314,1.08074508358762,-4.03616964663062,0.1555741,0.0538481,-0.9746714,3.1227792,2.7255072,1.02157431273018,-18.5011185188513
"2940",6811,151.9509,3,"B5",NA,2.3968015,8.703002,-6.3972215,-0.0844609,0.0617435,-0.9784718,3.5973473,1.7494224,0.892061322331596,-8.19237993045005,0.1552882,0.0536355,-0.9747287,3.1104377,2.7085939,0.706888697650447,-6.7125243575186
"2941",6821,151.9727,3,"B5",NA,2.3625015,8.703002,-6.4061215,-0.0842907,0.0612694,-0.9785162,3.5696903,1.7393064,0.718503289300728,-3.95844647739761,0.1551667,0.0531449,-0.974775,3.0819615,2.701209,0.720479171767347,0.334651424508291
"2942",1890,184.1353,4,"B5",NA,2.0229015,-3.195098,2.7636785,-0.050878,0.0226408,-0.9824722,1.3183684,-0.2196188,2.14924713200936,50.5764088245232,0.098537,0.0261564,-0.9832058,1.5162982,0.6202925,2.19631169767797,44.1303611576956
"2943",2102,184.1569,4,"B5",NA,2.1045015,-3.135298,2.7709785,-0.0519777,0.0240498,-0.9823811,1.4004284,-0.1553829,4.33318712355462,80.4104188220932,0.0996634,0.027457,-0.9830568,1.5917123,0.5544384,4.10175214902035,83.6936649216518
"2944",3102,184.1682,4,"B5",NA,2.1528015,-3.128798,2.7949785,-0.052503,0.0248166,-0.9823342,1.4450893,-0.1246861,5.00793842669102,31.7206354922414,0.1001505,0.0281877,-0.9829866,1.6340857,0.5259265,4.99640133272409,48.3585857224916
"2945",4102,184.1902,4,"B5",NA,2.2332015,-3.040198,2.7921785,-0.0538931,0.0262759,-0.9822209,1.530082,-0.0434815,5.08997128489887,15.5948932474868,0.1016072,0.0294892,-0.9827989,1.7095578,0.4407853,5.3823842335868,27.8345822720736
"2946",5102,184.2016,4,"B5",NA,2.2667015,-2.962598,2.7578785,-0.0545605,0.0269784,-0.982165,1.5710037,-0.0044922,5.403026915325,18.5478626645207,0.1023786,0.030097,-0.9827004,1.7448027,0.3956991,5.81700338803421,10.6850588879879
"2947",6102,184.2236,4,"B5",NA,2.3298015,-2.805198,2.7004785,-0.0561177,0.0283299,-0.9820392,1.6497228,0.0864809,5.61499042788229,-19.1669705372898,0.1041395,0.0312272,-0.9824801,1.810342,0.2928084,5.44840725999745,-20.3504905450142
"2948",7101,184.2459,4,"B5",NA,2.3604015,-2.805498,2.7911785,-0.057674,0.0288045,-0.9819353,1.6773659,0.1773336,4.54528961782686,-42.641040933162,0.1055854,0.0315414,-0.9823157,1.8285642,0.2084194,4.91439782056356,2.55808338001211
"2949",8101,184.2683,4,"B5",NA,2.3580015,-2.617598,2.6913785,-0.0589849,0.0292136,-0.9818453,1.7011963,0.2538695,3.70946865869548,-22.2083478223197,0.1072024,0.0316994,-0.9821355,1.8377271,0.1140603,5.56540405658547,-2.65077175680333
"2950",9101,184.2904,4,"B5",NA,2.3103015,-2.199498,2.3597785,-0.0600128,0.0294807,-0.981775,1.7167554,0.3138831,3.55248661337755,4.74947447793937,0.1090505,0.0315922,-0.9819354,1.8315126,0.0062565,4.80595254243132,-42.47997500809
"2951",10101,184.3124,4,"B5",NA,2.2761015,-2.011798,2.2508785,-0.061159,0.0294104,-0.9817064,1.7126593,0.3807699,3.9177352097278,24.6428912194655,0.110526,0.031262,-0.981781,1.8123646,0.0797728,3.69284872403939,-16.7188853119328
"2952",11101,184.3347,4,"B5",NA,2.2488015,-2.090398,2.4005785,-0.0624541,0.0287987,-0.981643,1.6770311,0.4562925,4.6465788990881,21.746432753906,0.1115911,0.0305216,-0.9816838,1.7694237,0.1417833,4.0754689459522,27.8968019317917
"2953",12102,184.3571,4,"B5",NA,2.2317015,-2.150398,2.5449785,-0.0639605,0.0283875,-0.981558,1.6530771,0.5441771,4.88870703975149,-7.00124774979298,0.1128871,0.0299569,-0.9815531,1.7366788,0.2173135,4.94090966483537,2.77473419643233
"2954",13102,184.3792,4,"B5",NA,2.2107015,-2.043698,2.5343785,-0.0654895,0.0283255,-0.981459,1.6494649,0.6334212,4.3403665361456,-25.7313811202101,0.1145496,0.0296402,-0.98137,1.7183117,0.3143059,4.20970292134847,-41.3475144138047
"2955",14102,184.4014,4,"B5",NA,2.2391015,-2.089698,2.6499785,-0.0667362,0.0286499,-0.9813655,1.6683612,0.7062468,3.74871489676369,-41.2458630445947,0.1156115,0.0298665,-0.9812386,1.7314372,0.3763531,3.10838865266131,-61.2200832688013
"2956",15101,184.4126,4,"B5",NA,2.2693015,-2.116098,2.7068785,-0.0672927,0.0290524,-0.9813156,1.6918091,0.7387834,3.12329848173032,-61.2658726267572,0.1160659,0.0302399,-0.9811736,1.7530897,0.402963,2.2926767968678,-66.9754524043434
"2957",16101,184.4351,4,"B5",NA,2.3029015,-2.238698,2.8638785,-0.0680186,0.029272,-0.9812591,1.704598,0.7811955,1.62275111872643,-81.5699289227969,0.1164798,0.0304715,-0.9811174,1.7665188,0.4271826,0.917488291828121,-16.2370718497843
"2958",17101,184.4465,4,"B5",NA,2.3173015,-2.356298,2.9842785,-0.068195,0.0292103,-0.9812487,1.7010063,0.7914869,0.523234069876903,-28.2281428088933,0.1163964,0.0304678,-0.9811274,1.7663035,0.4223125,1.244045229539,26.4538326015548
"2959",1892,184.469,4,"B5",NA,2.3408015,-2.636198,3.2480785,-0.0682203,0.0289025,-0.981256,1.6830742,0.7929238,1.42306708199953,41.1580413951129,0.1158355,0.030335,-0.9811979,1.7586049,0.3895306,1.78994742481027,-3.3355245253394
"2960",1912,184.4911,4,"B5",NA,2.3375015,-2.658098,3.2366785,-0.0676727,0.0287992,-0.981297,1.6770601,0.7609415,2.35841653086761,22.6741517952161,0.1152781,0.0303037,-0.9812645,1.7567879,0.356975,1.10631997343529,-28.019724572979
"2961",2012,184.5024,4,"B5",NA,2.3079015,-2.510798,3.0729785,-0.067229,0.0286935,-0.9813306,1.6709005,0.7350185,2.39259676088693,-22.8096296648115,0.1151778,0.030143,-0.9812812,1.747469,0.3510842,0.822621265983519,-2.10211614180526
"2962",2112,184.5245,4,"B5",NA,2.2330015,-2.315698,2.8528785,-0.0665806,0.0280061,-0.9813947,1.6308621,0.6970877,1.31756306922228,0.21826981997404,0.1150013,0.029366,-0.9813255,1.7024136,0.3406202,1.28455210726615,46.823451682104
"2963",2212,184.5467,4,"B5",NA,2.1452015,-2.252698,2.7926785,-0.0665454,0.0268041,-0.9814306,1.560848,0.6948974,2.40715234673858,60.7859120143853,0.1151337,0.0280698,-0.9813479,1.627247,0.3480945,2.89949233586649,72.4416102476675
"2964",2312,184.5691,4,"B5",NA,1.9895015,-2.169198,2.7424785,-0.0669994,0.0246066,-0.9814573,1.4328593,0.7211742,4.03095580784971,14.586646819373,0.1157915,0.0256606,-0.9813364,1.4875518,0.3860516,4.51538723529337,15.2741922986669
"2965",2412,184.5912,4,"B5",NA,1.8380015,-2.130398,2.7424785,-0.0675997,0.0223664,-0.9814698,1.3023845,0.7560062,3.07362950393817,-16.7776407137896,0.1164859,0.0232191,-0.981315,1.3459867,0.4261861,3.59625308501402,-32.6168910632532
"2966",2512,184.6029,4,"B5",NA,1.7721015,-2.105998,2.7205785,-0.0676063,0.0214113,-0.9814905,1.2467601,0.7563095,3.18785251918897,10.3241146206765,0.1165644,0.0222015,-0.9813293,1.2869866,0.4306072,3.3196182666344,-12.0635797588453
"2967",2612,184.6246,4,"B5",NA,1.6471015,-2.114898,2.7549785,-0.0680353,0.0194617,-0.9815015,1.1332235,0.7811888,3.4240695697143,0.115087805631799,0.1169856,0.0201168,-0.9813241,1.1661238,0.4548872,3.30913373918839,-2.08025855091556
"2968",2712,184.6467,4,"B5",NA,1.5316015,-2.187598,2.8473785,-0.0684373,0.0174968,-0.9815105,1.0187974,0.8045027,3.18858516885135,-29.6382849732701,0.1172411,0.0180657,-0.9813335,1.0472108,0.4695341,3.22786410186258,-24.8944038935
"2969",2812,184.669,4,"B5",NA,1.4431015,-2.194598,2.8716785,-0.0687342,0.0161142,-0.9815134,0.9382823,0.8217399,2.10433314045694,-31.9816723160427,0.1175235,0.0165883,-0.9813258,0.9615667,0.4858448,2.19957879736914,-24.3271416523691
"2970",2912,184.6911,4,"B5",NA,1.3901015,-2.199898,2.8851785,-0.0688733,0.015284,-0.981517,0.8899374,0.8298083,1.76527101904377,-32.8336335152615,0.1176563,0.0157056,-0.9813244,0.9103918,0.4934956,2.14338215110142,-32.8587375786675
"2971",3012,184.7133,4,"B5",NA,1.3888015,-2.291698,2.9505785,-0.0685206,0.0150303,-0.9815456,0.8751685,0.8092013,0.648054030123462,21.1501544387377,0.1171335,0.0155503,-0.9813894,0.9013916,0.4629568,0.740905132343721,16.6197116561595
"2972",3112,184.7245,4,"B5",NA,1.4233015,-2.300498,2.9597785,-0.068541,0.0155411,-0.9815362,0.904912,0.8104216,1.68545849297071,68.2007917700573,0.117126,0.0160883,-0.9813817,0.9325802,0.4625791,1.82074264686929,78.6083297765972
"2973",3212,184.7466,4,"B5",NA,1.5042015,-2.316398,2.9629785,-0.0683487,0.0167509,-0.9815299,0.9753574,0.7992793,2.65291218305349,11.5120906385266,0.1168942,0.0173876,-0.9813872,1.0079005,0.4491932,3.16448001308294,-1.98034286491935
"2974",3312,184.7581,4,"B5",NA,1.5464015,-2.372798,2.9985785,-0.0680585,0.0172611,-0.9815411,1.0050694,0.7823765,2.41426413941561,2.12096200194289,0.1164935,0.0179964,-0.9814238,1.0431944,0.4258763,2.41970227599168,-19.3234377664876
"2975",3412,184.78,4,"B5",NA,1.6671015,-2.285498,2.8870785,-0.0675635,0.0193429,-0.9815365,1.1263057,0.7536343,2.96163115820164,7.14021662616165,0.1161805,0.0201705,-0.9814186,1.169238,0.407896,2.9916515663654,-0.254404426543674
"2976",3512,184.8022,4,NA,1,1.7792015,-2.277398,2.8821785,-0.0676239,0.0210936,-0.9814962,1.228259,0.7573062,2.72379157927737,-14.8680439420932,0.1162216,0.0219888,-0.9813747,1.274655,0.4105587,2.40057179766694,-10.9478028466764
"2977",3612,184.8244,4,NA,1,1.8573015,-2.156398,2.7545785,-0.0673925,0.0225999,-0.9814786,1.3159823,0.7439299,2.30149000717276,-3.38503123842564,0.1162312,0.0235057,-0.9813384,1.3626034,0.4113611,2.50556911997301,-2.88759400440593
"2978",3712,184.8466,4,NA,1,1.9645015,-2.202198,2.7868785,-0.0672271,0.02414,-0.9814533,1.4056782,0.7344201,2.57349619229128,-8.752257361315,0.1159443,0.0251686,-0.9813311,1.4590202,0.3948889,2.27236262387133,-9.15554206825066
"2979",3812,184.8691,4,NA,1,2.0112015,-2.079898,2.6544785,-0.0669299,0.0251621,-0.9814479,1.4652133,0.7171739,1.90396266665496,-34.166709385429,0.1159034,0.0261872,-0.9813093,1.5180828,0.3926822,2.0967211660382,-16.2329384274565
"2980",3912,184.891,4,NA,1,1.9948015,-1.756798,2.3353785,-0.0666496,0.0257126,-0.9814527,1.4972751,0.7008654,1.05914009385942,-28.3822403331955,0.1163177,0.0265704,-0.98125,1.5403042,0.4169421,1.55667614854009,-18.8814914983586
"2981",4012,184.9135,4,NA,1,1.9440015,-1.496898,2.0847785,-0.0665201,0.0255859,-0.9814648,1.4898942,0.6932961,0.649907675573701,1.80749996776764,0.1167576,0.0262697,-0.9812058,1.522868,0.4425749,1.26184980251632,7.03331045337538
"2982",4112,184.9356,4,NA,1,1.8719015,-1.263898,1.8543785,-0.0662989,0.0250732,-0.9814931,1.460031,0.6803266,1.13175634944275,29.1966931149258,0.1170664,0.0255934,-0.9811869,1.4836521,0.4604816,1.86230711331639,31.0959140072115
"2983",4212,184.9578,4,NA,1,1.8031015,-1.142498,1.7537785,-0.0665126,0.0243307,-0.9814972,1.416785,0.6927326,1.94406053913473,14.2286608470298,0.1175459,0.0247029,-0.9811524,1.4320227,0.4883279,2.63979138302996,15.4882399162705
