"","Time","X","Y","Z","wquat","xquat","yquat","zquat","xrot","yrot","zrot","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3864",143.8987,2.012252,1.820161,-2.136138,-0.4542899,0.6606889,0.3711188,0.4683819,288.5693,117.7912,168.2544,"3",NA,2,0.9125213,0.1573349,-0.3330213,9.2002313,-73.1347075,5.9755327,33.8983095,-0.9465773,0.0181679,-0.284163,1.0531393,-79.6335869,4.5026547,52.3804591
"3865",143.9208,2.011302,1.820159,-2.135884,-0.4549256,0.6606826,0.3703368,0.4683928,288.5495,117.5829,168.5444,"3",NA,2,0.9117927,0.158467,-0.3344771,9.2670146,-73.0392894,8.1058449,143.2905362,-0.9462544,0.018201,-0.2852345,1.0550541,-79.5687052,6.1841677,172.0839389
"3866",143.9429,2.010177,1.820122,-2.135739,-0.4553413,0.661303,0.3694976,0.4677759,288.5725,117.628,168.646,"3",NA,2,0.9109987,0.1580555,-0.3368275,9.2427364,-72.8929886,12.3089744,304.0862937,-0.9455586,0.017707,-0.2875636,1.0264205,-79.427789,12.1087648,347.2334285
"3867",143.9653,2.008492,1.819509,-2.13688,-0.4558465,0.6625151,0.3680325,0.4667223,288.6395,117.7363,168.7878,"3",NA,2,0.9096823,0.1569606,-0.3408726,9.1781578,-72.6422914,21.6718548,626.4395035,-0.944356,0.016427,-0.2915635,0.9522159,-79.1856543,21.6598009,665.5792318
"3868",143.9875,2.007715,1.819411,-2.13693,-0.4572515,0.664451,0.3657855,0.4643565,288.6746,118.054,168.9377,"3",NA,2,0.9072613,0.1551825,-0.3480634,9.0732998,-72.1951711,40.2064855,1081.4890925,-0.9420012,0.0156809,-0.299124,0.9089592,-78.7265933,41.7457598,1166.9240492
"3869",144.0098,2.007462,1.8196,-2.136748,-0.4595881,0.6686527,0.3627063,0.4583957,288.7133,119.3602,168.5476,"3",NA,2,0.9031258,0.148847,-0.3613329,8.6999351,-71.3781501,69.822779,1804.3511984,-0.936978,0.0154223,-0.3145181,0.8939672,-77.7878676,73.6141362,1899.4570424
"3870",144.032,2.006276,1.819111,-2.13808,-0.4637437,0.6743464,0.3570544,0.4502343,288.744,120.7838,168.5173,"3",NA,2,0.8957312,0.1421137,-0.3818668,8.3035333,-70.0946233,120.4524872,3013.0962025,-0.9290496,0.0149336,-0.3372404,0.8656391,-76.3927279,126.22456,3139.8304165
"3871",144.0541,2.005249,1.818898,-2.140319,-0.4714337,0.6857424,0.3456941,0.4335935,288.8539,123.741,168.3433,"3",NA,2,0.8795539,0.1278915,-0.4223526,7.4675441,-67.5342409,203.2296929,4063.6708243,-0.9115314,0.0132552,-0.3821285,0.7683445,-73.5991641,212.6316245,4271.1593376
"3872",144.0767,2.004769,1.819088,-2.142289,-0.4824068,0.7008117,0.3287432,0.4099689,288.9677,127.6221,168.4229,"3",NA,2,0.8526499,0.1100287,-0.4787844,6.4197935,-63.8687652,302.257621,4929.4653673,-0.8830158,0.0112433,-0.4441216,0.6517155,-69.6428063,317.3260511,5240.3898967
"3873",144.0985,2.00105,1.818295,-2.148349,-0.4972387,0.72275,0.3042023,0.3712776,289.153,134.4633,167.5921,"3",NA,2,0.8052179,0.0803986,-0.5599222,4.6863933,-58.3705872,421.6597963,8089.1606009,-0.8312236,0.0090269,-0.5348581,0.5232401,-63.5837597,444.8186214,8511.9445834
"3874",144.1208,1.998278,1.81828,-2.152466,-0.5152125,0.7464432,0.2708305,0.3225361,289.2899,142.2074,167.4166,"3",NA,2,0.7323107,0.0509967,-0.6553421,2.9705872,-51.3588355,660.2956018,-3241.5870695,-0.7534301,0.0069186,-0.6398301,0.4010283,-56.0046945,694.034638,-3496.7326408
"3875",144.1321,1.996885,1.818503,-2.154201,-0.5245822,0.7582042,0.2509304,0.2949133,289.3544,146.2876,167.6116,"3",NA,2,0.6852844,0.0372293,-0.7052319,2.1681755,-47.3622036,466.1126577,-1657.0055974,-0.7037791,0.0056021,-0.6940828,0.3247173,-51.7407949,488.7241311,-1780.4087857
"3876",144.154,1.991416,1.818064,-2.160319,-0.5411923,0.7796447,0.2092491,0.2355415,289.533,155.0969,167.6813,"3",NA,2,0.5764458,0.0111612,-0.7974575,0.649867,-39.0455306,769.8726688,-2837.9562162,-0.5882768,0.0025035,-0.7943623,0.1451119,-42.8657152,808.6448901,-2998.326117
"3877",144.1655,1.988612,1.818053,-2.162332,-0.549736,0.7894279,0.1846694,0.2012239,289.563,159.9742,167.8761,"3",NA,2,0.5079873,0.000525,-0.8427937,0.0305698,-34.2632166,545.0909942,-1765.8224979,-0.5159121,0.0017717,-0.84316,0.1026917,-37.8049682,571.6884703,-1934.2829476
"3878",144.1873,1.982727,1.818066,-2.165839,-0.5629289,0.8051327,0.1334999,0.1305766,289.7241,169.7661,168.3831,"3",NA,2,0.357771,-0.016127,-0.9165657,-0.9390259,-24.5066997,894.2090034,-4689.3403393,-0.3573321,-0.0015257,-0.9216283,-0.0884364,-27.5355906,936.5406861,-4889.1212314
"3879",144.1986,1.979572,1.818144,-2.166627,-0.5672341,0.8116266,0.1053271,0.09172766,289.9338,175.0518,168.6819,"3",NA,2,0.2714226,-0.0235546,-0.9455833,-1.3715841,-19.1998023,607.2650721,-9263.3691689,-0.2662363,-0.0054074,-0.9519329,-0.3134324,-21.968595,636.9259023,-9353.8865663
"3880",144.2208,1.969536,1.81751,-2.169034,-0.5701563,0.8201677,0.04672352,0.007976246,290.6108,186.5567,168.9372,"3",NA,2,0.0830875,-0.0342197,-0.9799379,-1.9928269,-8.0305067,759.7020363,8872.9918617,-0.0668989,-0.0171681,-0.9860614,-0.9951776,-10.2246284,810.2370733,10487.7569636
"3881",144.2428,1.957514,1.817043,-2.169466,0.5677456,-0.8186122,0.004379246,0.08671711,291.5205,201.93,165.5889,"3",NA,2,-0.1085697,-0.027211,-0.977663,-1.5845472,3.1526712,999.05002,-11247.9094075,0.1432481,-0.0281878,-0.9776363,-1.6340894,1.9925711,1099.9485706,-11345.1389435
"3882",144.2541,1.951223,1.817099,-2.166943,0.5662434,-0.8121512,0.0276374,0.1378953,291.9711,210.998,162.6978,"3",NA,2,-0.203438,-0.0098484,-0.9627403,-0.5734277,8.7476494,621.9094394,-14618.7194922,0.2504451,-0.0309269,-0.9557239,-1.7929307,8.3406788,694.7420705,-15796.0971391
"3883",144.2763,1.93866,1.817077,-2.16027,0.5636546,-0.7890352,0.07020338,0.2340693,292.7277,228.6966,156.6575,"3",NA,2,-0.3707285,0.0498876,-0.9101782,2.9059279,18.9776916,713.7693461,1043.3770283,0.4442475,-0.0302513,-0.8825057,-1.7537491,20.3770076,789.4647648,662.8264306
"3884",144.2986,1.927694,1.816766,-2.152397,0.5596758,-0.7574258,0.1132862,0.3165997,293.1384,243.8708,152.2813,"3",NA,2,-0.5088169,0.1254945,-0.8328921,7.3268075,28.2368391,668.0302715,-2397.495417,0.6058721,-0.0247502,-0.7806368,-1.4347613,31.4725805,723.8774505,-3026.162722
"3885",144.3209,1.918227,1.815951,-2.143543,0.5527738,-0.7214391,0.1521819,0.3883393,293.683,257.452,148.5214,"3",NA,2,-0.6144125,0.204373,-0.7410005,11.9867678,36.4802956,606.8410505,386.2133471,0.7333761,-0.0210403,-0.6624229,-1.2196653,41.5666638,654.4979074,400.4465208
"3886",144.3428,1.911062,1.814836,-2.133751,0.543734,-0.6854884,0.1837363,0.4479955,294.4846,268.9898,145.41,"3",NA,2,-0.6861755,0.2772116,-0.6485905,16.3619944,43.4288635,683.8488516,-8767.7570686,0.8247904,-0.0216192,-0.5443718,-1.2532257,50.2313299,740.172532,-9091.8476425
"3887",144.3543,1.907784,1.814273,-2.129344,0.5381,-0.6685867,0.1962154,0.4742782,295.0884,273.9194,144.1979,"3",NA,2,-0.7114631,0.3096986,-0.6051942,18.3438275,46.4303307,441.7525526,-15703.3050435,0.8590671,-0.0255851,-0.4882995,-1.4831696,54.04244,486.0710781,-16605.6310813
"3888",144.3655,1.9054,1.813681,-2.125354,0.5325943,-0.652821,0.2054082,0.4979715,295.8482,278.3434,143.0231,"3",NA,2,-0.7290701,0.3399112,-0.566807,20.2074918,48.9530652,325.779263,-5427.9336682,0.8858937,-0.0315564,-0.4373602,-1.8294365,57.3813638,361.5776622,-5792.9697653
"3889",144.3875,1.901362,1.812573,-2.118119,0.5211144,-0.6239367,0.2225231,0.5381694,297.1525,285.5542,141.6404,"3",NA,2,-0.7547433,0.3919023,-0.4951041,23.4691197,53.55145,314.7548576,-1023.8858831,0.9258736,-0.0437753,-0.3434081,-2.5382092,63.306725,351.2276309,-1095.7517307
"3890",144.4096,1.89881,1.81222,-2.111936,0.5096826,-0.6097618,0.2374962,0.5585784,297.5149,288.106,142.7298,"3",NA,2,-0.7743101,0.4107797,-0.4472772,24.6729502,56.8032182,280.5736179,-6005.041398,0.9447804,-0.0538591,-0.2856159,-3.1234188,66.8360754,313.1924813,-6667.8120189
"3891",144.4208,1.897309,1.811483,-2.109616,0.5034828,-0.6038396,0.2447086,0.5674508,297.6541,288.9849,143.5311,"3",NA,2,-0.7833808,0.4173517,-0.4248347,25.094771,58.3445346,163.3833098,-9304.3969972,0.9520863,-0.0594592,-0.259005,-3.4485541,68.4382026,183.109224,-10160.4560467
"3892",144.4321,1.895548,1.811196,-2.108102,0.4987505,-0.6019763,0.2488785,0.5717797,297.7387,288.9786,144.4349,"3",NA,2,-0.7896034,0.4174896,-0.4130155,25.1036319,59.2033464,71.3405878,-4050.0887087,0.9553464,-0.0646926,-0.2453885,-3.7525043,69.2511575,84.7276323,-4187.6166
"3893",144.4539,1.892788,1.810328,-2.105382,0.4944063,-0.5972455,0.251058,0.5795085,298.1708,289.8796,144.6507,"3",NA,2,-0.7924078,0.4249411,-0.3998346,25.5837,60.041242,72.3258652,-1239.7254963,0.9593228,-0.0718646,-0.227206,-4.1692122,70.3322102,91.9456635,-2189.8461044
"3894",144.4652,1.891772,1.810064,-2.104089,0.4941436,-0.5948475,0.249628,0.5828073,298.496,290.5771,144.2122,"3",NA,2,-0.7902056,0.4307718,-0.3979489,25.9606907,60.0860222,43.7973518,-873.9447063,0.9602471,-0.0745634,-0.2223807,-4.3260792,70.6175381,38.713685,-1971.9835515
"3895",144.4872,1.889825,1.809807,-2.101736,0.4934633,-0.5893813,0.2483471,0.5894468,299.0199,292.0229,143.4351,"3",NA,2,-0.7869468,0.4426715,-0.3912925,26.7338575,60.3780468,60.8860232,-1501.6434335,0.9626633,-0.0784416,-0.2102703,-4.5515475,71.3352796,55.583889,-1288.9666762
"3896",144.4986,1.889161,1.809932,-2.100923,0.4935487,-0.5883405,0.2488109,0.5902188,299.0194,292.2771,143.3117,"3",NA,2,-0.7868562,0.44453,-0.3893624,26.8550917,60.488205,17.7935141,-1651.9267856,0.9632285,-0.0778528,-0.207887,-4.5173145,71.4776773,17.4536158,-1423.1384446
"3897",144.5205,1.888221,1.810114,-2.099572,0.4935327,-0.5867131,0.2513455,0.5907781,298.8242,292.5882,143.2894,"3",NA,2,-0.7885127,0.446248,-0.3840098,26.9672646,60.8496006,28.2220989,535.9578124,0.9645199,-0.0749795,-0.2028958,-4.3502689,71.7771336,28.3704136,544.0158289
"3898",144.5428,1.887979,1.810639,-2.098161,0.493785,-0.583171,0.2543474,0.5927861,298.6614,293.3939,142.9833,"3",NA,2,-0.7895032,0.4515756,-0.3756553,27.3158527,61.3702451,41.5067561,350.2797066,0.9666452,-0.0712359,-0.1939323,-4.1326765,72.3123196,41.5173282,353.5167092
"3899",144.5652,1.888254,1.811417,-2.097059,0.4942328,-0.57903,0.2584727,0.594685,298.3853,294.3264,142.6374,"3",NA,2,-0.7910745,0.457329,-0.3652459,27.6935193,62.0327465,43.8550573,-20.590633,0.9690965,-0.0657121,-0.1833609,-3.8117262,72.9424614,44.1490074,-153.8238107
"3900",144.5872,1.889931,1.812798,-2.095909,0.4936987,-0.5768957,0.263159,0.5951473,298.0104,294.6508,142.7882,"3",NA,2,-0.7946635,0.4583361,-0.356077,27.7597709,62.6794765,40.6427022,32.7154838,0.9708731,-0.0611257,-0.1753752,-3.5453311,73.4173323,34.7960748,-330.1170075
"3901",144.6093,1.890558,1.813433,-2.096441,0.4924641,-0.576809,0.2694331,0.5934446,297.3891,294.3116,143.4938,"3",NA,2,-0.8011218,0.4538601,-0.3472291,27.4656533,63.382636,45.3156833,-26.3395032,0.9721708,-0.0555181,-0.1699674,-3.2197272,73.7396743,29.600349,-161.9773663
"3902",144.6319,1.890676,1.813943,-2.097503,0.4913695,-0.5770639,0.2754295,0.5913475,296.7661,293.8744,144.2276,"3",NA,2,-0.8073463,0.4487581,-0.3393536,27.1313659,64.0173454,39.3464331,-170.2905301,0.9732017,-0.0498166,-0.1657834,-2.8887746,73.9891834,27.5922482,115.6755277
"3903",144.6538,1.890392,1.814409,-2.098829,0.4911051,-0.5761744,0.2796926,0.5904328,296.3365,293.8791,144.4998,"3",NA,2,-0.8109113,0.4473022,-0.3327107,27.036155,64.5079563,37.6720698,-825.1417337,0.9741938,-0.0447916,-0.1613301,-2.5971737,74.2535774,34.6047393,-541.0870254
"3904",144.6651,1.890313,1.814689,-2.099359,0.49121,-0.5754594,0.2813185,0.5902704,296.175,293.9993,144.506,"3",NA,2,-0.8119648,0.447526,-0.3298278,27.0507891,64.7084673,19.8878075,-363.7634588,0.9746571,-0.0424904,-0.1591394,-2.4636607,74.3833551,18.7578552,-546.3473324
"3905",144.6871,1.890421,1.815419,-2.100702,0.4909177,-0.5753618,0.2848706,0.5889035,295.7849,293.8108,144.8557,"3",NA,2,-0.815276,0.4449131,-0.3251617,26.8800938,65.0720138,38.5064428,157.9369602,0.9752118,-0.0383002,-0.1567876,-2.220574,74.5231825,25.5709133,-193.109152
"3906",144.6985,1.890316,1.815661,-2.101493,0.4904401,-0.5762988,0.2876704,0.5870213,295.4424,293.3469,145.3544,"3",NA,2,-0.8185159,0.440714,-0.3227317,26.6063179,65.2971614,32.4595672,-428.3356543,0.9753192,-0.0353406,-0.1568143,-2.0489083,74.5226386,17.6376218,-329.8031395
"3907",144.7206,1.890291,1.816242,-2.10262,0.489983,-0.5769415,0.2916982,0.5847797,294.9683,292.8773,145.9289,"3",NA,2,-0.8226636,0.4360752,-0.3184583,26.3046381,65.6541887,25.2495831,-256.9301136,0.975652,-0.0306731,-0.1557227,-1.7782109,74.5882038,18.4397741,65.6850686
"3908",144.7425,1.889719,1.816686,-2.103992,0.4900573,-0.5761316,0.2942722,0.584226,294.6986,292.9534,146.021,"3",NA,2,-0.8244997,0.4356202,-0.3143053,26.275092,65.9487136,21.1407795,-582.1525883,0.9761998,-0.0270771,-0.1529319,-1.5696875,74.7530127,20.5218871,-589.7697474
"3909",144.754,1.888965,1.816756,-2.105135,0.4899912,-0.576116,0.2951226,0.5838678,294.6038,292.8967,146.1135,"3",NA,2,-0.8252756,0.4349341,-0.3132175,26.2305434,66.032627,9.9088609,-366.763871,0.9763062,-0.0260386,-0.152432,-1.5094683,74.7826069,5.8638359,-656.6032353
"3910",144.776,1.88784,1.817121,-2.106491,0.4894712,-0.5765274,0.2965495,0.5831747,294.4577,292.6364,146.4265,"3",NA,2,-0.8269859,0.4328043,-0.3116538,26.0923728,66.166754,15.2583992,204.4132239,0.9764088,-0.0250683,-0.1519367,-1.453209,74.8118981,5.0147828,38.7361467
"3911",144.7984,1.886964,1.817476,-2.107452,0.4887058,-0.5775218,0.2988404,0.5816611,294.1994,292.116,146.9844,"3",NA,2,-0.8298531,0.4286958,-0.3097039,25.826323,66.3501884,18.969309,13.8101779,0.9764408,-0.0233135,-0.1520107,-1.3514643,74.8079468,7.6146526,185.2751505
"3912",144.8203,1.885769,1.817787,-2.108337,0.4883828,-0.5777088,0.3008537,0.580708,293.9778,291.8852,147.2901,"3",NA,2,-0.8318523,0.4265318,-0.307319,25.6864261,66.5397107,15.9461178,-172.3028187,0.97663,-0.0211339,-0.1511107,-1.2250946,74.8611887,13.1878672,38.0244346
"3913",144.8317,1.88524,1.81802,-2.108407,0.4886568,-0.5770165,0.3013091,0.5809298,293.9352,292.0839,147.1568,"3",NA,2,-0.8317772,0.4276068,-0.3060264,25.755901,66.6164092,13.5913295,33.4668902,0.9768534,-0.0200252,-0.1498124,-1.1608135,74.9375567,11.1536989,-50.9922705
"3914",144.8539,1.883712,1.81841,-2.108584,0.4895217,-0.5748395,0.3009787,0.5825289,294.0134,292.8372,146.5538,"3",NA,2,-0.8299868,0.4324854,-0.3040249,26.071712,66.6980966,19.6628998,76.9404175,0.9773837,-0.0189986,-0.1464493,-1.1012979,75.1349379,12.8509172,7.8471351
"3915",144.8759,1.88195,1.818638,-2.108801,0.4899762,-0.5733327,0.3008703,0.5836866,294.0674,293.3345,146.179,"3",NA,2,-0.8289024,0.4357166,-0.3023652,26.2813451,66.7750815,17.0314067,10.1281853,0.9777798,-0.0184152,-0.1438573,-1.0674748,75.2869504,11.5142631,6.4278733
"3916",144.8984,1.880139,1.818985,-2.108672,0.4906859,-0.5712056,0.300409,0.585411,294.1762,294.0583,145.6107,"3",NA,2,-0.827049,0.4405362,-0.3004509,26.5947374,66.8508216,20.1784748,-62.2390011,0.9782867,-0.0178864,-0.140437,-1.0368189,75.4873977,13.17055,-37.4350676
"3917",144.9204,1.878096,1.819189,-2.108985,0.4913035,-0.5694441,0.300359,0.5866334,294.225,294.6349,145.1696,"3",NA,2,-0.8257755,0.4442332,-0.2985036,26.8357251,66.9418751,14.3628255,-255.2688455,0.9787185,-0.0169242,-0.1375171,-0.9810386,75.6585144,9.9039265,-138.8010921
"3918",144.9429,1.875818,1.819328,-2.109089,0.4912431,-0.5686607,0.2997316,0.5877637,294.35,294.8962,144.9851,"3",NA,2,-0.8248143,0.44632,-0.2980478,26.9719733,66.9485318,8.8235506,-84.0329567,0.9789159,-0.0180308,-0.1359631,-1.0451878,75.7493199,6.9987423,-5.9218704
"3919",144.9648,1.873893,1.819735,-2.108918,0.4912477,-0.568675,0.2981606,0.5885446,294.5385,294.9852,144.8449,"3",NA,2,-0.8234248,0.4476177,-0.2999382,27.056782,66.8014235,10.534468,193.120396,0.9787751,-0.0202186,-0.1366672,-1.1720257,75.707764,9.567077,213.7191535
"3920",144.9872,1.871435,1.819854,-2.109799,0.4914113,-0.5696551,0.2969308,0.5880817,294.6175,294.7885,144.873,"3",NA,2,-0.8227991,0.4467222,-0.3029747,26.9982484,66.6009904,17.4362823,386.7040307,0.9783346,-0.021472,-0.1395984,-1.2446916,75.5359193,16.5147226,313.3172129
"3921",145.0091,1.869273,1.820093,-2.110646,0.4912372,-0.5726045,0.2969317,0.5853561,294.4683,293.916,145.4246,"3",NA,2,-0.8244742,0.4407709,-0.3071098,26.6100206,66.385982,27.6261629,13.1621175,0.9774267,-0.0214377,-0.1458247,-1.2427064,75.1711194,23.4454523,33.4687908
"3922",145.0314,1.867288,1.820447,-2.111063,0.4913184,-0.5749801,0.2972428,0.5827957,294.2921,293.2039,145.8632,"3",NA,2,-0.8259594,0.4357336,-0.3102904,26.2824489,66.2260958,17.8371962,-120.5372116,0.9766494,-0.02053,-0.1510689,-1.1900812,74.8637552,17.880842,-295.6371649
"3923",145.0539,1.865104,1.820739,-2.111411,0.4928565,-0.5748779,0.2950691,0.5827025,294.42,293.5072,145.3392,"3",NA,2,-0.8232718,0.4380688,-0.3141216,26.4341874,65.9314369,22.2897818,-61.0474068,0.9761744,-0.0204077,-0.1541243,-1.182987,74.6844913,10.1916867,-200.0377091
"3924",145.0758,1.863203,1.821217,-2.111411,0.4947836,-0.5737696,0.2926244,0.583394,294.603,294.1481,144.5429,"3",NA,2,-0.8196161,0.4427125,-0.3171557,26.7365378,65.6616609,15.2820554,-258.536732,0.9759364,-0.0199689,-0.1556816,-1.1575474,74.5931552,8.9141462,65.0598468
"3925",145.0968,1.861169,1.821505,-2.112019,0.4949875,-0.5750194,0.2935951,0.5814998,294.3969,293.7428,144.8126,"3",NA,2,-0.8210398,0.4394364,-0.3180285,26.5231523,65.6421228,11.1432503,-215.4522459,0.9755457,-0.0180435,-0.1583428,-1.0459241,74.4372382,12.8716986,52.4084081
"3926",145.1185,1.859492,1.821814,-2.112077,0.4958272,-0.5750653,0.2945725,0.5802433,294.2009,293.7428,144.7482,"3",NA,2,-0.8215489,0.4387043,-0.3177241,26.4755259,65.6725519,6.0693881,65.4485413,0.9754377,-0.0149588,-0.1593263,-0.867098,74.3799539,11.0567527,-108.4071223
"3927",145.1407,1.857577,1.822,-2.112144,0.4973377,-0.5734638,0.2939745,0.5808386,294.2288,294.3856,144.11,"3",NA,2,-0.8194865,0.4427323,-0.317463,26.7378244,65.639928,14.1660748,-24.1117635,0.9756258,-0.012881,-0.1583528,-0.7466533,74.4374091,8.1002414,-96.7753378
"3928",145.1629,1.855361,1.82211,-2.112507,0.4980421,-0.5727155,0.2940716,0.5809242,294.1973,294.6635,143.8462,"3",NA,2,-0.8188589,0.4442971,-0.3168958,26.8398889,65.6596473,4.9988258,-238.1123626,0.9757443,-0.0113928,-0.1577356,-0.6603845,74.4738261,6.7599277,-14.6706239
"3929",145.1851,1.85352,1.822257,-2.112546,0.4985799,-0.5724787,0.2947509,0.5803518,294.0808,294.7433,143.7574,"3",NA,2,-0.8191003,0.4443165,-0.3162444,26.8411561,65.704971,3.5938859,40.0290495,0.9757629,-0.0093751,-0.1577538,-0.5434254,74.4729568,7.4488657,-5.3256351
"3930",145.2073,1.851173,1.822049,-2.113071,0.499506,-0.5717651,0.2946276,0.5803214,294.0546,295.046,143.4337,"3",NA,2,-0.818188,0.4460342,-0.3161873,26.9533032,65.6869876,6.7761156,61.1606149,0.9757944,-0.0077248,-0.1576484,-0.4477615,74.4792789,6.5234695,19.6653356
"3931",145.2295,1.849018,1.822004,-2.113333,0.5004736,-0.5715387,0.2943042,0.5798748,294.0206,295.2214,143.1701,"3",NA,2,-0.8173283,0.4469485,-0.317119,27.0130395,65.6099404,6.3094172,58.9191703,0.9756232,-0.0061954,-0.1587711,-0.359113,74.4134495,8.3220066,63.2172368
"3932",145.252,1.846751,1.821874,-2.113602,0.5012405,-0.5720742,0.293882,0.5788977,293.9714,295.16,143.0735,"3",NA,2,-0.8168663,0.4463782,-0.3191064,26.9757716,65.4779713,9.433785,247.016816,0.9752112,-0.005112,-0.1613203,-0.2963142,74.2637725,9.3439406,8.8212717
"3933",145.274,1.844419,1.821816,-2.113896,0.5021625,-0.5718948,0.2923861,0.5790333,294.0808,295.3809,142.7263,"3",NA,2,-0.8149781,0.4481552,-0.3214349,27.0919262,65.2911888,17.2475875,-218.5153716,0.9749354,-0.0052747,-0.1629736,-0.3057442,74.1666158,8.7328522,-130.081271
"3934",145.2853,1.843212,1.821769,-2.114128,0.5025778,-0.5718743,0.291781,0.5789984,294.1182,295.4583,142.5872,"3",NA,2,-0.8142188,0.4487753,-0.3224921,27.1324924,65.2086181,8.295687,-337.3638971,0.9747932,-0.0052426,-0.1638233,-0.3038803,74.1166783,6.1068927,-27.3457521
"3935",145.3072,1.840718,1.821525,-2.114614,0.5028204,-0.5724199,0.2908777,0.5787031,294.1731,295.3698,142.5574,"3",NA,2,-0.8135587,0.4484701,-0.3245759,27.1125271,65.0659949,10.8684068,-190.351627,0.9744561,-0.0058976,-0.1657946,-0.3418512,74.0007518,9.9983977,-206.728946
"3936",145.3186,1.839534,1.821463,-2.114873,0.5030521,-0.5725153,0.290478,0.5786082,294.195,295.3847,142.4935,"3",NA,2,-0.8131314,0.4486513,-0.3253957,27.124373,65.0058192,5.1891657,-287.838806,0.9743294,-0.0059475,-0.1665359,-0.344743,73.9571563,3.2592628,-327.0007921
"3937",145.3406,1.837218,1.821249,-2.115408,0.5033365,-0.5723312,0.2899937,0.5787858,294.2393,295.4901,142.3632,"3",NA,2,-0.8124566,0.4494701,-0.3259504,27.1779605,64.9557051,3.4841972,-42.2258678,0.9742885,-0.0060417,-0.1667714,-0.3502009,73.9433033,1.876576,84.7868905
"3938",145.3627,1.834888,1.821145,-2.115889,0.5030193,-0.5721668,0.289771,0.5793355,294.3045,295.5191,142.3803,"3",NA,2,-0.812318,0.4499165,-0.3256803,27.207175,64.9687361,3.3305322,-23.436917,0.9744109,-0.0070308,-0.1660156,-0.4075331,73.9876813,7.0131283,28.352323
"3939",145.3741,1.833794,1.82107,-2.116252,0.502749,-0.5720703,0.2897351,0.5796832,294.3388,295.5233,142.4153,"3",NA,2,-0.8123634,0.4500843,-0.3253346,27.2181642,64.9908541,2.8754366,88.3938333,0.9745106,-0.0076577,-0.165402,-0.4438743,74.0237157,5.009937,-52.3921237
"3940",145.396,1.831587,1.820888,-2.116928,0.5021905,-0.5720835,0.2901426,0.5799504,294.3385,295.4461,142.5644,"3",NA,2,-0.8130093,0.4496156,-0.3243679,27.1874799,65.0653124,7.6213491,62.0456319,0.9746757,-0.0082629,-0.1643967,-0.4789515,74.0827708,6.5633979,16.0748873
"3941",145.4075,1.83065,1.820809,-2.117157,0.5018712,-0.5720039,0.2905838,0.5800844,294.3184,295.4164,142.652,"3",NA,2,-0.8135234,0.4493524,-0.3234423,27.1702554,65.1340415,6.5562528,-25.2403906,0.9748195,-0.0083357,-0.163538,-0.4831716,74.1332369,6.117376,30.4355205
"3942",145.4297,1.82884,1.820664,-2.117528,0.501425,-0.5714733,0.2911098,0.5807291,294.3264,295.5007,142.694,"3",NA,2,-0.8139381,0.4498959,-0.3216381,27.2058325,65.2538376,7.4916784,115.5925029,0.975165,-0.0086197,-0.1614504,-0.4996335,74.2558914,8.3297293,102.0877838
"3943",145.452,1.827273,1.820708,-2.117539,0.5012924,-0.570633,0.2910689,0.5816896,294.3934,295.7328,142.572,"3","C5",NA,-0.8135204,0.4515811,-0.3203308,27.3162097,65.3234489,11.7074648,-105.260802,0.9754977,-0.0090696,-0.1594028,-0.525713,74.3761402,10.6605256,-167.7913236
"3944",145.4632,1.826749,1.820766,-2.117351,0.5013441,-0.5701562,0.2909344,0.5821797,294.4336,295.8815,142.4683,"3","C5",NA,-0.8131199,0.4526518,-0.3198361,27.3863999,65.3440105,7.2322772,-184.4936387,0.9756455,-0.0092125,-0.1584877,-0.5339971,74.4298744,5.7313758,-216.382229
"3945",145.4859,1.825511,1.820773,-2.117398,0.501426,-0.569391,0.2910557,0.5827972,294.4576,296.1027,142.3305,"3","C5",NA,-0.8127839,0.4540938,-0.3186446,27.4809872,65.4087125,7.9265123,97.8093583,0.9759095,-0.0089843,-0.1568667,-0.5207674,74.5250712,5.897953,7.1869354
"3946",145.5082,1.824061,1.82063,-2.117765,0.5017835,-0.5685127,0.2907234,0.5835123,294.5192,296.4036,142.0815,"3","C5",NA,-0.8118388,0.4561807,-0.3180722,27.6180408,65.4210638,11.6068078,-238.017111,0.9761107,-0.0088209,-0.1556197,-0.5112986,74.5982906,6.0548484,-186.089008
"3947",145.5196,1.823181,1.820493,-2.118222,0.5019415,-0.5681704,0.2904877,0.583827,294.5546,296.5272,141.9726,"3","C5",NA,-0.8113628,0.4570824,-0.3179917,27.6773138,65.4145711,4.298611,-386.7966229,0.9761754,-0.0088648,-0.1552104,-0.5138449,74.6223116,1.7318124,-140.6108932
"3948",145.5421,1.821734,1.82037,-2.119148,0.5022568,-0.5680277,0.2904845,0.5836963,294.5359,296.5982,141.8839,"3","C5",NA,-0.8111357,0.4574308,-0.3180702,27.7002222,65.404318,1.3168356,184.678763,0.9761541,-0.0082325,-0.1553791,-0.4771897,74.6124622,3.9366301,85.4776331
